,Day-ahead demand forecast
20191021T00Z,5159
20191020T23Z,5025
20191020T22Z,4964
20191020T21Z,4963
20191020T20Z,5029
20191020T19Z,5069
20191020T18Z,5089
20191020T17Z,5117
20191020T16Z,5145
20191020T15Z,5075
20191020T14Z,4929
20191020T13Z,4784
20191020T12Z,4689
20191020T11Z,4627
20191020T10Z,4613
20191020T09Z,4630
20191020T08Z,4685
20191020T07Z,4781
20191020T06Z,4941
20191020T05Z,5145
20191020T04Z,5331
20191020T03Z,5474
20191020T02Z,5493
20191020T01Z,5370
20191020T00Z,5192
20191019T23Z,5084
20191019T22Z,5048
20191019T21Z,5050
20191019T20Z,5081
20191019T19Z,5132
20191019T18Z,5176
20191019T17Z,5213
20191019T16Z,5217
20191019T15Z,5158
20191019T14Z,5029
20191019T13Z,4873
20191019T12Z,4736
20191019T11Z,4647
20191019T10Z,4622
20191019T09Z,4630
20191019T08Z,4683
20191019T07Z,4776
20191019T06Z,4934
20191019T05Z,5154
20191019T04Z,5372
20191019T03Z,5555
20191019T02Z,5610
20191019T01Z,5536
20191019T00Z,5420
20191018T23Z,5369
20191018T22Z,5368
20191018T21Z,5386
20191018T20Z,5416
20191018T19Z,5451
20191018T18Z,5491
20191018T17Z,5558
20191018T16Z,5608
20191018T15Z,5611
20191018T14Z,5487
20191018T13Z,5207
20191018T12Z,4886
20191018T11Z,4694
20191018T10Z,4644
20191018T09Z,4625
20191018T08Z,4610
20191018T07Z,4685
20191018T06Z,4861
20191018T05Z,5123
20191018T04Z,5398
20191018T03Z,5593
20191018T02Z,5639
20191018T01Z,5597
20191018T00Z,5565
20191017T23Z,5557
20191017T22Z,5547
20191017T21Z,5531
20191017T20Z,5515
20191017T19Z,5490
20191017T18Z,5472
20191017T17Z,5489
20191017T16Z,5502
20191017T15Z,5494
20191017T14Z,5375
20191017T13Z,5104
20191017T12Z,4780
20191017T11Z,4570
20191017T10Z,4524
20191017T09Z,4535
20191017T08Z,4594
20191017T07Z,4687
20191017T06Z,4887
20191017T05Z,5174
20191017T04Z,5458
20191017T03Z,5682
20191017T02Z,5760
20191017T01Z,5731
20191017T00Z,5666
20191016T23Z,5633
20191016T22Z,5591
20191016T21Z,5541
20191016T20Z,5487
20191016T19Z,5435
20191016T18Z,5410
20191016T17Z,5434
20191016T16Z,5476
20191016T15Z,5515
20191016T14Z,5439
20191016T13Z,5182
20191016T12Z,4855
20191016T11Z,4642
20191016T10Z,4585
20191016T09Z,4603
20191016T08Z,4657
20191016T07Z,4759
20191016T06Z,4945
20191016T05Z,5220
20191016T04Z,5516
20191016T03Z,5741
20191016T02Z,5761
20191016T01Z,5656
20191016T00Z,5560
20191015T23Z,5536
20191015T22Z,5502
20191015T21Z,5469
20191015T20Z,5445
20191015T19Z,5437
20191015T18Z,5451
20191015T17Z,5493
20191015T16Z,5541
20191015T15Z,5589
20191015T14Z,5511
20191015T13Z,5237
20191015T12Z,4892
20191015T11Z,4668
20191015T10Z,4609
20191015T09Z,4581
20191015T08Z,4589
20191015T07Z,4642
20191015T06Z,4832
20191015T05Z,5127
20191015T04Z,5449
20191015T03Z,5676
20191015T02Z,5682
20191015T01Z,5537
20191015T00Z,5420
20191014T23Z,5403
20191014T22Z,5399
20191014T21Z,5389
20191014T20Z,5394
20191014T19Z,5412
20191014T18Z,5425
20191014T17Z,5443
20191014T16Z,5461
20191014T15Z,5485
20191014T14Z,5393
20191014T13Z,5112
20191014T12Z,4759
20191014T11Z,4541
20191014T10Z,4477
20191014T09Z,4489
20191014T08Z,4531
20191014T07Z,4606
20191014T06Z,4753
20191014T05Z,4991
20191014T04Z,5230
20191014T03Z,5385
20191014T02Z,5356
20191014T01Z,5199
20191014T00Z,5035
20191013T23Z,4937
20191013T22Z,4871
20191013T21Z,4829
20191013T20Z,4838
20191013T19Z,4830
20191013T18Z,4837
20191013T17Z,4880
20191013T16Z,4935
20191013T15Z,4904
20191013T14Z,4811
20191013T13Z,4699
20191013T12Z,4622
20191013T11Z,4558
20191013T10Z,4544
20191013T09Z,4574
20191013T08Z,4641
20191013T07Z,4744
20191013T06Z,4903
20191013T05Z,5112
20191013T04Z,5294
20191013T03Z,5413
20191013T02Z,5368
20191013T01Z,5191
20191013T00Z,5003
20191012T23Z,4921
20191012T22Z,4891
20191012T21Z,4897
20191012T20Z,4934
20191012T19Z,4997
20191012T18Z,5067
20191012T17Z,5146
20191012T16Z,5200
20191012T15Z,5189
20191012T14Z,5099
20191012T13Z,4963
20191012T12Z,4836
20191012T11Z,4744
20191012T10Z,4711
20191012T09Z,4733
20191012T08Z,4813
20191012T07Z,4930
20191012T06Z,5145
20191012T05Z,5334
20191012T04Z,5571
20191012T03Z,5726
20191012T02Z,5685
20191012T01Z,5562
20191012T00Z,5388
20191011T23Z,5348
20191011T22Z,5283
20191011T21Z,5347
20191011T20Z,5386
20191011T19Z,5434
20191011T18Z,5569
20191011T17Z,5676
20191011T16Z,5798
20191011T15Z,5861
20191011T14Z,5743
20191011T13Z,5530
20191011T12Z,5182
20191011T11Z,4999
20191011T10Z,4948
20191011T09Z,4871
20191011T08Z,4910
20191011T07Z,4967
20191011T06Z,5124
20191011T05Z,5374
20191011T04Z,5641
20191011T03Z,5827
20191011T02Z,5807
20191011T01Z,5646
20191011T00Z,5492
20191010T23Z,5448
20191010T22Z,5455
20191010T21Z,5502
20191010T20Z,5564
20191010T19Z,5620
20191010T18Z,5659
20191010T17Z,5728
20191010T16Z,5802
20191010T15Z,5857
20191010T14Z,5745
20191010T13Z,5435
20191010T12Z,5061
20191010T11Z,4816
20191010T10Z,4739
20191010T09Z,4739
20191010T08Z,4783
20191010T07Z,4855
20191010T06Z,5044
20191010T05Z,5331
20191010T04Z,5645
20191010T03Z,5851
20191010T02Z,5857
20191010T01Z,5748
20191010T00Z,5581
20191009T23Z,5508
20191009T22Z,5516
20191009T21Z,5532
20191009T20Z,5546
20191009T19Z,5547
20191009T18Z,5540
20191009T17Z,5557
20191009T16Z,5568
20191009T15Z,5529
20191009T14Z,5404
20191009T13Z,5131
20191009T12Z,4815
20191009T11Z,4585
20191009T10Z,4542
20191009T09Z,4617
20191009T08Z,4561
20191009T07Z,4802
20191009T06Z,5025
20191009T05Z,5321
20191009T04Z,5682
20191009T03Z,5924
20191009T02Z,6016
20191009T01Z,5943
20191009T00Z,5933
20191008T23Z,5832
20191008T22Z,5784
20191008T21Z,5733
20191008T20Z,5672
20191008T19Z,5613
20191008T18Z,5585
20191008T17Z,5589
20191008T16Z,5553
20191008T15Z,5570
20191008T14Z,5508
20191008T13Z,5203
20191008T12Z,4901
20191008T11Z,4651
20191008T10Z,4597
20191008T09Z,4598
20191008T08Z,4544
20191008T07Z,4796
20191008T06Z,4986
20191008T05Z,5261
20191008T04Z,5594
20191008T03Z,5766
20191008T02Z,5743
20191008T01Z,5728
20191008T00Z,5726
20191007T23Z,5703
20191007T22Z,5655
20191007T21Z,5579
20191007T20Z,5561
20191007T19Z,5523
20191007T18Z,5517
20191007T17Z,5637
20191007T16Z,5656
20191007T15Z,5591
20191007T14Z,5496
20191007T13Z,5234
20191007T12Z,4845
20191007T11Z,4612
20191007T10Z,4537
20191007T09Z,4445
20191007T08Z,4562
20191007T07Z,4626
20191007T06Z,4763
20191007T05Z,4935
20191007T04Z,5184
20191007T03Z,5329
20191007T02Z,5288
20191007T01Z,5105
20191007T00Z,4972
20191006T23Z,4868
20191006T22Z,4779
20191006T21Z,4765
20191006T20Z,4753
20191006T19Z,4750
20191006T18Z,4767
20191006T17Z,4824
20191006T16Z,4866
20191006T15Z,4844
20191006T14Z,4750
20191006T13Z,4663
20191006T12Z,4552
20191006T11Z,4482
20191006T10Z,4448
20191006T09Z,4501
20191006T08Z,4583
20191006T07Z,4720
20191006T06Z,4895
20191006T05Z,5074
20191006T04Z,5269
20191006T03Z,5391
20191006T02Z,5405
20191006T01Z,5220
20191006T00Z,5087
20191005T23Z,5002
20191005T22Z,4943
20191005T21Z,4923
20191005T20Z,4930
20191005T19Z,4958
20191005T18Z,4948
20191005T17Z,5018
20191005T16Z,5039
20191005T15Z,4991
20191005T14Z,4871
20191005T13Z,4721
20191005T12Z,4614
20191005T11Z,4526
20191005T10Z,4511
20191005T09Z,4517
20191005T08Z,4538
20191005T07Z,4636
20191005T06Z,4801
20191005T05Z,5036
20191005T04Z,5267
20191005T03Z,5438
20191005T02Z,5449
20191005T01Z,5361
20191005T00Z,5299
20191004T23Z,5320
20191004T22Z,5347
20191004T21Z,5363
20191004T20Z,5373
20191004T19Z,5378
20191004T18Z,5385
20191004T17Z,5416
20191004T16Z,5427
20191004T15Z,5415
20191004T14Z,5293
20191004T13Z,5042
20191004T12Z,4738
20191004T11Z,4546
20191004T10Z,4495
20191004T09Z,4500
20191004T08Z,4536
20191004T07Z,4750
20191004T06Z,4966
20191004T05Z,5286
20191004T04Z,5610
20191004T03Z,5761
20191004T02Z,5772
20191004T01Z,5704
20191004T00Z,5666
20191003T23Z,5630
20191003T22Z,5575
20191003T21Z,5514
20191003T20Z,5458
20191003T19Z,5421
20191003T18Z,5441
20191003T17Z,5484
20191003T16Z,5502
20191003T15Z,5561
20191003T14Z,5509
20191003T13Z,5264
20191003T12Z,4948
20191003T11Z,4689
20191003T10Z,4609
20191003T09Z,4626
20191003T08Z,4573
20191003T07Z,4770
20191003T06Z,4947
20191003T05Z,5215
20191003T04Z,5500
20191003T03Z,5654
20191003T02Z,5598
20191003T01Z,5455
20191003T00Z,5434
20191002T23Z,5393
20191002T22Z,5367
20191002T21Z,5373
20191002T20Z,5375
20191002T19Z,5380
20191002T18Z,5455
20191002T17Z,5549
20191002T16Z,5585
20191002T15Z,5548
20191002T14Z,5472
20191002T13Z,5194
20191002T12Z,4808
20191002T11Z,4624
20191002T10Z,4548
20191002T09Z,4512
20191002T08Z,4585
20191002T07Z,4653
20191002T06Z,4820
20191002T05Z,5094
20191002T04Z,5389
20191002T03Z,5595
20191002T02Z,5584
20191002T01Z,5447
20191002T00Z,5326
20191001T23Z,5288
20191001T22Z,5274
20191001T21Z,5288
20191001T20Z,5318
20191001T19Z,5358
20191001T18Z,5396
20191001T17Z,5458
20191001T16Z,5515
20191001T15Z,5570
20191001T14Z,5499
20191001T13Z,5237
20191001T12Z,4885
20191001T11Z,4646
20191001T10Z,4574
20191001T09Z,4532
20191001T08Z,4515
20191001T07Z,4546
20191001T06Z,4717
20191001T05Z,4978
20191001T04Z,5242
20191001T03Z,5393
20191001T02Z,5373
20191001T01Z,5289
20191001T00Z,5244
20190930T23Z,5229
20190930T22Z,5204
20190930T21Z,5220
20190930T20Z,5262
20190930T19Z,5316
20190930T18Z,5366
20190930T17Z,5402
20190930T16Z,5422
20190930T15Z,5445
20190930T14Z,5376
20190930T13Z,5108
20190930T12Z,4752
20190930T11Z,4507
20190930T10Z,4429
20190930T09Z,4404
20190930T08Z,4420
20190930T07Z,4482
20190930T06Z,4650
20190930T05Z,4897
20190930T04Z,5139
20190930T03Z,5265
20190930T02Z,5207
20190930T01Z,5077
20190930T00Z,4980
20190929T23Z,4914
20190929T22Z,4839
20190929T21Z,4790
20190929T20Z,4784
20190929T19Z,4763
20190929T18Z,4730
20190929T17Z,4701
20190929T16Z,4687
20190929T15Z,4597
20190929T14Z,4484
20190929T13Z,4375
20190929T12Z,4315
20190929T11Z,4274
20190929T10Z,4305
20190929T09Z,4351
20190929T08Z,4430
20190929T07Z,4547
20190929T06Z,4750
20190929T05Z,4993
20190929T04Z,5201
20190929T03Z,5324
20190929T02Z,5334
20190929T01Z,5308
20190929T00Z,5270
20190928T23Z,5218
20190928T22Z,5132
20190928T21Z,5089
20190928T20Z,5074
20190928T19Z,5054
20190928T18Z,5030
20190928T17Z,4997
20190928T16Z,4925
20190928T15Z,4801
20190928T14Z,4681
20190928T13Z,4566
20190928T12Z,4472
20190928T11Z,4412
20190928T10Z,4415
20190928T09Z,4466
20190928T08Z,4551
20190928T07Z,4768
20190928T06Z,4982
20190928T05Z,5260
20190928T04Z,5555
20190928T03Z,5751
20190928T02Z,5795
20190928T01Z,5847
20190928T00Z,5931
20190927T23Z,5999
20190927T22Z,5941
20190927T21Z,5884
20190927T20Z,5810
20190927T19Z,5753
20190927T18Z,5690
20190927T17Z,5596
20190927T16Z,5571
20190927T15Z,5488
20190927T14Z,5356
20190927T13Z,5096
20190927T12Z,4782
20190927T11Z,4616
20190927T10Z,4589
20190927T09Z,4650
20190927T08Z,4723
20190927T07Z,4921
20190927T06Z,5179
20190927T05Z,5534
20190927T04Z,5907
20190927T03Z,6185
20190927T02Z,6286
20190927T01Z,6290
20190927T00Z,6286
20190926T23Z,6244
20190926T22Z,6128
20190926T21Z,6006
20190926T20Z,5903
20190926T19Z,5815
20190926T18Z,5726
20190926T17Z,5650
20190926T16Z,5571
20190926T15Z,5499
20190926T14Z,5367
20190926T13Z,5108
20190926T12Z,4801
20190926T11Z,4604
20190926T10Z,4575
20190926T09Z,4583
20190926T08Z,4628
20190926T07Z,4733
20190926T06Z,4974
20190926T05Z,5312
20190926T04Z,5672
20190926T03Z,5925
20190926T02Z,6005
20190926T01Z,6006
20190926T00Z,6011
20190925T23Z,5983
20190925T22Z,5888
20190925T21Z,5794
20190925T20Z,5712
20190925T19Z,5641
20190925T18Z,5574
20190925T17Z,5528
20190925T16Z,5479
20190925T15Z,5434
20190925T14Z,5323
20190925T13Z,5075
20190925T12Z,4768
20190925T11Z,4570
20190925T10Z,4537
20190925T09Z,4580
20190925T08Z,4667
20190925T07Z,4859
20190925T06Z,5133
20190925T05Z,5496
20190925T04Z,5884
20190925T03Z,6176
20190925T02Z,6285
20190925T01Z,6388
20190925T00Z,6353
20190924T23Z,6255
20190924T22Z,6134
20190924T21Z,5989
20190924T20Z,5852
20190924T19Z,5728
20190924T18Z,5639
20190924T17Z,5591
20190924T16Z,5528
20190924T15Z,5516
20190924T14Z,5430
20190924T13Z,5180
20190924T12Z,4884
20190924T11Z,4634
20190924T10Z,4585
20190924T09Z,4573
20190924T08Z,4526
20190924T07Z,4602
20190924T06Z,4829
20190924T05Z,5172
20190924T04Z,5538
20190924T03Z,5785
20190924T02Z,5879
20190924T01Z,5923
20190924T00Z,5976
20190923T23Z,5964
20190923T22Z,5872
20190923T21Z,5779
20190923T20Z,5711
20190923T19Z,5652
20190923T18Z,5595
20190923T17Z,5542
20190923T16Z,5478
20190923T15Z,5413
20190923T14Z,5290
20190923T13Z,5023
20190923T12Z,4701
20190923T11Z,4481
20190923T10Z,4424
20190923T09Z,4428
20190923T08Z,4477
20190923T07Z,4574
20190923T06Z,4768
20190923T05Z,5066
20190923T04Z,5383
20190923T03Z,5586
20190923T02Z,5625
20190923T01Z,5598
20190923T00Z,5550
20190922T23Z,5439
20190922T22Z,5264
20190922T21Z,5112
20190922T20Z,5003
20190922T19Z,4899
20190922T18Z,4798
20190922T17Z,4720
20190922T16Z,4664
20190922T15Z,4588
20190922T14Z,4528
20190922T13Z,4476
20190922T12Z,4433
20190922T11Z,4395
20190922T10Z,4410
