,Day-ahead demand forecast1
20191031T18-05,31747
20191031T17-05,31622
20191031T16-05,31458
20191031T15-05,31770
20191031T14-05,32256
20191031T13-05,32613
20191031T12-05,32923
20191031T11-05,33575
20191031T10-05,34292
20191031T09-05,34688
20191031T08-05,35922
20191031T07-05,34201
20191031T06-05,31455
20191031T05-05,29990
20191031T04-05,29432
20191031T03-05,29186
20191031T02-05,29169
20191031T01-05,29333
20191031T00-05,29186
20191030T23-05,30264
20191030T22-05,31782
20191030T21-05,32740
20191030T20-05,32708
20191030T19-05,32639
20191030T18-05,32114
20191030T17-05,31960
20191030T16-05,31702
20191030T15-05,31827
20191030T14-05,32099
20191030T13-05,32154
20191030T12-05,32098
20191030T11-05,32306
20191030T10-05,32533
20191030T09-05,32628
20191030T08-05,32735
20191030T07-05,31061
20191030T06-05,28680
20191030T05-05,27482
20191030T04-05,27053
20191030T03-05,26961
20191030T02-05,27055
20191030T01-05,27348
20191030T00-05,27623
20191029T23-05,28797
20191029T22-05,30117
20191029T21-05,30966
20191029T20-05,30921
20191029T19-05,30425
20191029T18-05,30080
20191029T17-05,29844
20191029T16-05,29789
20191029T15-05,30066
20191029T14-05,30410
20191029T13-05,30623
20191029T12-05,30995
20191029T11-05,31334
20191029T10-05,31563
20191029T09-05,31935
20191029T08-05,32091
20191029T07-05,30602
20191029T06-05,28275
20191029T05-05,26928
20191029T04-05,26305
20191029T03-05,26160
20191029T02-05,26210
20191029T01-05,26485
20191029T00-05,28002
20191028T23-05,29268
20191028T22-05,30731
20191028T21-05,31384
20191028T20-05,31289
20191028T19-05,30996
20191028T18-05,30577
20191028T17-05,30556
20191028T16-05,30875
20191028T15-05,30995
20191028T14-05,31146
20191028T13-05,31194
20191028T12-05,31045
20191028T11-05,31103
20191028T10-05,30912
20191028T09-05,30830
20191028T08-05,30744
20191028T07-05,29362
20191028T06-05,26762
20191028T05-05,25406
20191028T04-05,24757
20191028T03-05,24581
20191028T02-05,24598
20191028T01-05,24831
20191028T00-05,26116
20191027T23-05,27201
20191027T22-05,28406
20191027T21-05,28930
20191027T20-05,28908
20191027T19-05,28494
20191027T18-05,28169
20191027T17-05,27942
20191027T16-05,28083
20191027T15-05,27967
20191027T14-05,27950
20191027T13-05,27983
20191027T12-05,27568
20191027T11-05,27510
20191027T10-05,27294
20191027T09-05,26952
20191027T08-05,26425
20191027T07-05,25824
20191027T06-05,24763
20191027T05-05,24312
20191027T04-05,24091
20191027T03-05,24095
20191027T02-05,24242
20191027T01-05,24631
20191027T00-05,25498
20191026T23-05,26292
20191026T22-05,27322
20191026T21-05,28061
20191026T20-05,28007
20191026T19-05,27857
20191026T18-05,27646
20191026T17-05,27643
20191026T16-05,27454
20191026T15-05,27543
20191026T14-05,27845
20191026T13-05,28085
20191026T12-05,28118
20191026T11-05,28358
20191026T10-05,28551
20191026T09-05,28422
20191026T08-05,28061
20191026T07-05,26827
20191026T06-05,25646
20191026T05-05,25098
20191026T04-05,24930
20191026T03-05,24925
20191026T02-05,25130
20191026T01-05,25541
20191026T00-05,26492
20191025T23-05,27349
20191025T22-05,28417
20191025T21-05,29067
20191025T20-05,29080
20191025T19-05,28929
20191025T18-05,28817
20191025T17-05,29079
20191025T16-05,29078
20191025T15-05,29348
20191025T14-05,29749
20191025T13-05,29937
20191025T12-05,30073
20191025T11-05,30447
20191025T10-05,30838
20191025T09-05,31078
20191025T08-05,31057
20191025T07-05,29392
20191025T06-05,27046
20191025T05-05,25873
20191025T04-05,25491
20191025T03-05,25442
20191025T02-05,25571
20191025T01-05,25866
20191025T00-05,69
20191024T23-05,67
20191024T22-05,74
20191024T21-05,67
20191024T20-05,72
20191024T19-05,68
20191024T18-05,71
20191024T17-05,73
20191024T16-05,70
20191024T15-05,71
20191024T14-05,71
20191024T13-05,64
20191024T12-05,71
20191024T11-05,69
20191024T10-05,64
20191024T09-05,64
20191024T08-05,72
20191024T07-05,60
20191024T06-05,66
20191024T05-05,56
20191024T04-05,56
20191024T03-05,53
20191024T02-05,54
20191024T01-05,57
20191024T00-05,25387
20191023T23-05,26833
20191023T22-05,28344
20191023T21-05,29276
20191023T20-05,29581
20191023T19-05,29308
20191023T18-05,29279
20191023T17-05,29372
20191023T16-05,29368
20191023T15-05,29380
20191023T14-05,29337
20191023T13-05,29015
20191023T12-05,28974
20191023T11-05,28942
20191023T10-05,28810
20191023T09-05,28782
20191023T08-05,28721
20191023T07-05,27721
20191023T06-05,25585
20191023T05-05,24371
20191023T04-05,23924
20191023T03-05,23980
20191023T02-05,24221
20191023T01-05,24597
20191023T00-05,26052
20191022T23-05,27400
20191022T22-05,28812
20191022T21-05,29575
20191022T20-05,29763
20191022T19-05,29537
20191022T18-05,29454
20191022T17-05,29635
20191022T16-05,29965
20191022T15-05,29897
20191022T14-05,29827
20191022T13-05,29651
20191022T12-05,29456
20191022T11-05,29522
20191022T10-05,29406
20191022T09-05,29477
20191022T08-05,29554
20191022T07-05,28354
20191022T06-05,25835
20191022T05-05,24593
20191022T04-05,24071
20191022T03-05,24051
20191022T02-05,24257
20191022T01-05,24641
20191022T00-05,25996
20191021T23-05,27415
20191021T22-05,28959
20191021T21-05,29684
20191021T20-05,29939
20191021T19-05,29789
20191021T18-05,29733
20191021T17-05,29918
20191021T16-05,30266
20191021T15-05,30229
20191021T14-05,30137
20191021T13-05,29918
20191021T12-05,29492
20191021T11-05,29316
20191021T10-05,28849
20191021T09-05,28561
20191021T08-05,28370
20191021T07-05,26995
20191021T06-05,24637
20191021T05-05,23454
20191021T04-05,22986
20191021T03-05,23017
20191021T02-05,23289
20191021T01-05,23767
20191021T00-05,25388
20191020T23-05,26893
20191020T22-05,28477
20191020T21-05,29277
20191020T20-05,29578
20191020T19-05,29633
20191020T18-05,29718
20191020T17-05,29469
20191020T16-05,29341
20191020T15-05,28713
20191020T14-05,28121
20191020T13-05,27597
20191020T12-05,26685
20191020T11-05,26168
20191020T10-05,25613
20191020T09-05,24950
20191020T08-05,24347
20191020T07-05,23816
20191020T06-05,22958
20191020T05-05,22691
20191020T04-05,22607
20191020T03-05,22780
20191020T02-05,23097
20191020T01-05,23666
20191020T00-05,25121
20191019T23-05,26335
20191019T22-05,27590
20191019T21-05,28239
20191019T20-05,28429
20191019T19-05,28498
20191019T18-05,28702
20191019T17-05,28773
20191019T16-05,28944
20191019T15-05,28649
20191019T14-05,28405
20191019T13-05,28169
20191019T12-05,27637
20191019T11-05,27293
20191019T10-05,26667
20191019T09-05,25990
20191019T08-05,25465
20191019T07-05,24721
20191019T06-05,23535
20191019T05-05,23064
20191019T04-05,22905
20191019T03-05,23076
20191019T02-05,23454
20191019T01-05,24078
20191019T00-05,25813
20191018T23-05,27181
20191018T22-05,28588
20191018T21-05,29488
20191018T20-05,29962
20191018T19-05,30179
20191018T18-05,30702
20191018T17-05,31072
20191018T16-05,31255
20191018T15-05,30835
20191018T14-05,30416
20191018T13-05,29914
20191018T12-05,29312
20191018T11-05,28990
20191018T10-05,28508
20191018T09-05,28355
20191018T08-05,28240
20191018T07-05,27049
20191018T06-05,24686
20191018T05-05,23574
20191018T04-05,23178
20191018T03-05,23248
20191018T02-05,23553
20191018T01-05,24074
20191018T00-05,26041
20191017T23-05,27637
20191017T22-05,29335
20191017T21-05,30137
20191017T20-05,30284
20191017T19-05,30288
20191017T18-05,30464
20191017T17-05,30715
20191017T16-05,30890
20191017T15-05,30633
20191017T14-05,30365
20191017T13-05,29973
20191017T12-05,29516
20191017T11-05,29415
20191017T10-05,29308
20191017T09-05,29401
20191017T08-05,29549
20191017T07-05,28395
20191017T06-05,25833
20191017T05-05,24559
20191017T04-05,24064
20191017T03-05,24056
20191017T02-05,24241
20191017T01-05,24592
20191017T00-05,26330
20191016T23-05,27829
20191016T22-05,29422
20191016T21-05,30088
20191016T20-05,30069
20191016T19-05,29963
20191016T18-05,29987
20191016T17-05,30184
20191016T16-05,30466
20191016T15-05,30394
20191016T14-05,30379
20191016T13-05,30207
20191016T12-05,29918
20191016T11-05,29854
20191016T10-05,29644
20191016T09-05,29500
20191016T08-05,29441
20191016T07-05,28193
20191016T06-05,25649
20191016T05-05,24416
20191016T04-05,23965
20191016T03-05,24023
20191016T02-05,24267
20191016T01-05,24734
20191016T00-05,24727
20191015T23-05,26186
20191015T22-05,27641
20191015T21-05,28520
20191015T20-05,28723
20191015T19-05,28469
20191015T18-05,28599
20191015T17-05,28813
20191015T16-05,28808
20191015T15-05,28869
20191015T14-05,28849
20191015T13-05,28620
20191015T12-05,28475
20191015T11-05,28306
20191015T10-05,27895
20191015T09-05,27578
20191015T08-05,27255
20191015T07-05,26035
20191015T06-05,24049
20191015T05-05,23028
20191015T04-05,22797
20191015T03-05,22978
20191015T02-05,23298
20191015T01-05,23860
20191015T00-05,26212
20191014T23-05,27664
20191014T22-05,29313
20191014T21-05,29986
20191014T20-05,30240
20191014T19-05,30498
20191014T18-05,30787
20191014T17-05,30885
20191014T16-05,30956
20191014T15-05,30530
20191014T14-05,30127
20191014T13-05,29671
20191014T12-05,28947
20191014T11-05,28513
20191014T10-05,27852
20191014T09-05,27349
20191014T08-05,26849
20191014T07-05,26069
20191014T06-05,24468
20191014T05-05,23783
20191014T04-05,23483
20191014T03-05,23577
20191014T02-05,23885
20191014T01-05,24392
20191014T00-05,24752
20191013T23-05,407963
20191013T22-05,54273
20191013T21-05,28244
20191013T20-05,28161
20191013T19-05,27954
20191013T18-05,27915
20191013T17-05,27603
20191013T16-05,27367
20191013T15-05,27243
20191013T14-05,27122
20191013T13-05,26787
20191013T12-05,26575
20191013T11-05,26450
20191013T10-05,26249
20191013T09-05,25691
20191013T08-05,25052
20191013T07-05,24566
20191013T06-05,23905
20191013T05-05,23527
20191013T04-05,23415
20191013T03-05,23557
20191013T02-05,23792
20191013T01-05,24201
20191013T00-05,25713
20191012T23-05,26799
20191012T22-05,27823
20191012T21-05,28194
20191012T20-05,28030
20191012T19-05,28122
20191012T18-05,28228
20191012T17-05,28205
20191012T16-05,28417
20191012T15-05,28228
20191012T14-05,28272
20191012T13-05,28414
20191012T12-05,28335
20191012T11-05,28424
20191012T10-05,28258
20191012T09-05,27877
20191012T08-05,27464
20191012T07-05,26888
20191012T06-05,25786
20191012T05-05,25293
20191012T04-05,25059
20191012T03-05,25093
20191012T02-05,25317
20191012T01-05,25755
20191012T00-05,26721
20191011T23-05,27867
20191011T22-05,28951
20191011T21-05,29393
20191011T20-05,29221
20191011T19-05,29073
20191011T18-05,29262
20191011T17-05,29557
20191011T16-05,30002
20191011T15-05,30011
20191011T14-05,30195
20191011T13-05,30188
20191011T12-05,30055
20191011T11-05,30018
20191011T10-05,29616
20191011T09-05,29254
20191011T08-05,28960
20191011T07-05,27694
20191011T06-05,25304
20191011T05-05,24225
20191011T04-05,23837
20191011T03-05,23943
20191011T02-05,24279
20191011T01-05,24842
20191011T00-05,25155
20191010T23-05,26802
20191010T22-05,28449
20191010T21-05,29538
20191010T20-05,29914
20191010T19-05,30036
20191010T18-05,30638
20191010T17-05,31080
20191010T16-05,31211
20191010T15-05,31141
20191010T14-05,30906
20191010T13-05,30415
20191010T12-05,29941
20191010T11-05,29316
20191010T10-05,28501
20191010T09-05,27755
20191010T08-05,27261
20191010T07-05,26070
20191010T06-05,24169
20191010T05-05,23204
20191010T04-05,23044
20191010T03-05,23293
20191010T02-05,23747
20191010T01-05,24452
20191010T00-05,27167
20191009T23-05,28939
20191009T22-05,30804
20191009T21-05,31773
20191009T20-05,32185
20191009T19-05,32823
20191009T18-05,33443
20191009T17-05,33714
20191009T16-05,33753
20191009T15-05,33083
20191009T14-05,32301
20191009T13-05,31391
20191009T12-05,30331
20191009T11-05,29619
20191009T10-05,28770
20191009T09-05,28203
20191009T08-05,27951
20191009T07-05,26898
20191009T06-05,24724
20191009T05-05,23704
20191009T04-05,23386
20191009T03-05,23597
20191009T02-05,23977
20191009T01-05,24594
20191009T00-05,25553
20191008T23-05,27219
20191008T22-05,28967
20191008T21-05,30062
20191008T20-05,30442
20191008T19-05,30835
20191008T18-05,31401
20191008T17-05,31675
20191008T16-05,31532
20191008T15-05,31150
20191008T14-05,30622
20191008T13-05,29812
20191008T12-05,29268
20191008T11-05,28702
20191008T10-05,28102
20191008T09-05,27643
20191008T08-05,27356
20191008T07-05,26345
20191008T06-05,24394
20191008T05-05,23285
20191008T04-05,22965
20191008T03-05,23183
20191008T02-05,23553
20191008T01-05,24096
20191008T00-05,25296
20191007T23-05,26899
20191007T22-05,28635
20191007T21-05,29630
20191007T20-05,29965
20191007T19-05,30304
20191007T18-05,30794
20191007T17-05,31055
20191007T16-05,31039
20191007T15-05,30842
20191007T14-05,30485
20191007T13-05,29901
20191007T12-05,29402
20191007T11-05,28878
20191007T10-05,28234
20191007T09-05,27665
20191007T08-05,27272
20191007T07-05,26152
20191007T06-05,24157
20191007T05-05,22987
20191007T04-05,22618
20191007T03-05,22782
20191007T02-05,23088
20191007T01-05,23607
20191007T00-05,24776
20191006T23-05,26283
20191006T22-05,27843
20191006T21-05,28857
20191006T20-05,29237
20191006T19-05,30057
20191006T18-05,30516
20191006T17-05,30450
20191006T16-05,30290
20191006T15-05,30103
20191006T14-05,29728
20191006T13-05,28998
20191006T12-05,28112
20191006T11-05,27125
20191006T10-05,26094
20191006T09-05,24846
20191006T08-05,23856
20191006T07-05,23470
20191006T06-05,23015
20191006T05-05,22885
20191006T04-05,23050
20191006T03-05,23476
20191006T02-05,24038
20191006T01-05,24833
20191006T00-05,26829
20191005T23-05,28311
20191005T22-05,29832
20191005T21-05,30650
20191005T20-05,31246
20191005T19-05,32131
20191005T18-05,32890
20191005T17-05,33133
20191005T16-05,33271
20191005T15-05,32710
20191005T14-05,32129
20191005T13-05,31311
20191005T12-05,29977
20191005T11-05,28814
20191005T10-05,27465
20191005T09-05,26299
20191005T08-05,25393
20191005T07-05,24853
20191005T06-05,23895
20191005T05-05,23629
20191005T04-05,23627
20191005T03-05,23959
20191005T02-05,24443
20191005T01-05,25135
20191005T00-05,27299
20191004T23-05,28822
20191004T22-05,30210
20191004T21-05,31103
20191004T20-05,31501
20191004T19-05,32201
20191004T18-05,32990
20191004T17-05,33432
20191004T16-05,33556
20191004T15-05,33006
20191004T14-05,32541
20191004T13-05,32004
20191004T12-05,31113
20191004T11-05,30391
20191004T10-05,29469
20191004T09-05,28815
20191004T08-05,28481
20191004T07-05,27433
20191004T06-05,25248
20191004T05-05,24302
20191004T04-05,24093
20191004T03-05,24379
20191004T02-05,24830
20191004T01-05,25503
20191004T00-05,26977
20191003T23-05,28782
20191003T22-05,30614
20191003T21-05,31790
20191003T20-05,32230
20191003T19-05,32698
20191003T18-05,33352
20191003T17-05,33711
20191003T16-05,33682
20191003T15-05,33564
20191003T14-05,33235
20191003T13-05,32536
20191003T12-05,31802
20191003T11-05,31051
20191003T10-05,30159
20191003T09-05,29530
20191003T08-05,29032
20191003T07-05,28132
20191003T06-05,26294
20191003T05-05,25410
20191003T04-05,25378
20191003T03-05,25872
20191003T02-05,26657
20191003T01-05,27614
20191003T00-05,28719
20191002T23-05,30825
20191002T22-05,32963
20191002T21-05,34511
20191002T20-05,35302
20191002T19-05,36255
20191002T18-05,37287
20191002T17-05,37848
20191002T16-05,37693
20191002T15-05,37233
20191002T14-05,36473
20191002T13-05,35319
20191002T12-05,34164
20191002T11-05,32956
20191002T10-05,31755
20191002T09-05,30799
20191002T08-05,30230
20191002T07-05,29203
20191002T06-05,27253
20191002T05-05,26353
20191002T04-05,26373
20191002T03-05,26877
20191002T02-05,27686
20191002T01-05,28823
20191002T00-05,31534
20191001T23-05,33961
20191001T22-05,36540
20191001T21-05,38351
20191001T20-05,39322
20191001T19-05,40730
20191001T18-05,41894
20191001T17-05,42555
20191001T16-05,42697
20191001T15-05,41923
20191001T14-05,40803
20191001T13-05,39270
20191001T12-05,37375
20191001T11-05,35682
20191001T10-05,33948
20191001T09-05,32698
20191001T08-05,32022
20191001T07-05,30994
20191001T06-05,28667
20191001T05-05,27750
20191001T04-05,27648
20191001T03-05,28110
20191001T02-05,28913
20191001T01-05,29921
20191001T00-05,32368
20190930T23-05,34813
20190930T22-05,37397
20190930T21-05,39194
20190930T20-05,40186
20190930T19-05,41627
20190930T18-05,42745
20190930T17-05,43407
20190930T16-05,43435
20190930T15-05,42394
20190930T14-05,41111
20190930T13-05,39503
20190930T12-05,37435
20190930T11-05,35687
20190930T10-05,33937
20190930T09-05,32568
20190930T08-05,31794
20190930T07-05,30634
20190930T06-05,28292
20190930T05-05,27269
20190930T04-05,27055
20190930T03-05,27398
20190930T02-05,28059
20190930T01-05,29100
20190930T00-05,30564
20190929T23-05,32606
20190929T22-05,34753
20190929T21-05,36174
20190929T20-05,36920
20190929T19-05,38120
20190929T18-05,38925
20190929T17-05,38925
20190929T16-05,38452
20190929T15-05,37223
20190929T14-05,35839
20190929T13-05,34311
20190929T12-05,32331
20190929T11-05,30681
20190929T10-05,29041
20190929T09-05,27499
20190929T08-05,26450
20190929T07-05,26042
20190929T06-05,25305
20190929T05-05,25191
20190929T04-05,25367
20190929T03-05,25750
20190929T02-05,26437
20190929T01-05,27474
20190929T00-05,29512
20190928T23-05,31218
20190928T22-05,32988
20190928T21-05,34218
20190928T20-05,34942
20190928T19-05,36138
20190928T18-05,37016
20190928T17-05,37277
20190928T16-05,37277
20190928T15-05,36526
20190928T14-05,35563
20190928T13-05,34366
20190928T12-05,32800
20190928T11-05,31372
20190928T10-05,29769
20190928T09-05,28383
20190928T08-05,27503
20190928T07-05,27129
20190928T06-05,26186
20190928T05-05,25937
20190928T04-05,26070
20190928T03-05,26592
20190928T02-05,27425
20190928T01-05,28574
20190928T00-05,30409
20190927T23-05,32377
20190927T22-05,34316
20190927T21-05,35715
20190927T20-05,36639
20190927T19-05,38250
20190927T18-05,39578
20190927T17-05,40454
20190927T16-05,40670
20190927T15-05,39953
20190927T14-05,38935
20190927T13-05,37520
20190927T12-05,35758
20190927T11-05,34222
20190927T10-05,32606
20190927T09-05,31456
20190927T08-05,30858
20190927T07-05,29761
20190927T06-05,27491
20190927T05-05,26488
20190927T04-05,26288
20190927T03-05,26592
20190927T02-05,27225
20190927T01-05,28134
20190927T00-05,30937
20190926T23-05,33067
20190926T22-05,35332
20190926T21-05,36760
20190926T20-05,37424
20190926T19-05,38591
20190926T18-05,39504
20190926T17-05,39999
20190926T16-05,39825
20190926T15-05,38883
20190926T14-05,37736
20190926T13-05,36241
20190926T12-05,34536
20190926T11-05,33125
20190926T10-05,31730
20190926T09-05,30700
20190926T08-05,30142
20190926T07-05,29272
20190926T06-05,27100
20190926T05-05,26203
20190926T04-05,26126
20190926T03-05,26548
20190926T02-05,27354
20190926T01-05,28428
20190926T00-05,30602
20190925T23-05,32968
20190925T22-05,35399
20190925T21-05,37142
20190925T20-05,38021
20190925T19-05,39486
20190925T18-05,40600
20190925T17-05,41150
20190925T16-05,41150
20190925T15-05,40283
20190925T14-05,39205
20190925T13-05,37677
20190925T12-05,35860
20190925T11-05,34213
20190925T10-05,32527
20190925T09-05,31227
20190925T08-05,30557
20190925T07-05,29613
20190925T06-05,27375
20190925T05-05,26418
20190925T04-05,26257
20190925T03-05,26629
20190925T02-05,27391
20190925T01-05,28396
20190925T00-05,29842
20190924T23-05,32182
20190924T22-05,34506
20190924T21-05,36152
20190924T20-05,36937
20190924T19-05,38055
20190924T18-05,38975
20190924T17-05,39310
20190924T16-05,38986
20190924T15-05,38285
20190924T14-05,37387
20190924T13-05,35905
20190924T12-05,34527
20190924T11-05,33058
20190924T10-05,31584
20190924T09-05,30313
20190924T08-05,29517
20190924T07-05,28569
20190924T06-05,26609
20190924T05-05,25608
20190924T04-05,25484
20190924T03-05,25851
20190924T02-05,26600
20190924T01-05,27559
20190924T00-05,29548
20190923T23-05,31800
20190923T22-05,34089
20190923T21-05,35587
20190923T20-05,36316
20190923T19-05,37386
20190923T18-05,38326
20190923T17-05,38860
20190923T16-05,38877
20190923T15-05,37937
20190923T14-05,36832
20190923T13-05,35462
20190923T12-05,33726
20190923T11-05,32233
20190923T10-05,30685
20190923T09-05,29529
20190923T08-05,28910
20190923T07-05,27846
20190923T06-05,25713
20190923T05-05,24714
20190923T04-05,24454
20190923T03-05,24705
20190923T02-05,25370
