,Day-ahead demand forecast
20191107T13Z,20057
20191107T12Z,19510
20191107T11Z,19595
20191107T10Z,20054
20191107T09Z,20786
20191107T08Z,21929
20191107T07Z,23597
20191107T06Z,25573
20191107T05Z,27163
20191107T04Z,28268
20191107T03Z,29105
20191107T02Z,29323
20191107T01Z,27475
20191107T00Z,26343
20191106T23Z,25466
20191106T22Z,24597
20191106T21Z,23844
20191106T20Z,23584
20191106T19Z,23644
20191106T18Z,23820
20191106T17Z,24263
20191106T16Z,24405
20191106T15Z,23485
20191106T14Z,21749
20191106T13Z,20181
20191106T12Z,19697
20191106T11Z,19742
20191106T10Z,20183
20191106T09Z,20885
20191106T08Z,22089
20191106T07Z,23742
20191106T06Z,25713
20191106T05Z,27311
20191106T04Z,28525
20191106T03Z,29479
20191106T02Z,29756
20191106T01Z,27743
20191106T00Z,26476
20191105T23Z,25571
20191105T22Z,24721
20191105T21Z,23933
20191105T20Z,23631
20191105T19Z,23554
20191105T18Z,23772
20191105T17Z,24239
20191105T16Z,24600
20191105T15Z,23800
20191105T14Z,21731
20191105T13Z,20140
20191105T12Z,19588
20191105T11Z,19632
20191105T10Z,20170
20191105T09Z,20880
20191105T08Z,21752
20191105T07Z,23388
20191105T06Z,25354
20191105T05Z,26893
20191105T04Z,28108
20191105T03Z,29052
20191105T02Z,29308
20191105T01Z,27233
20191105T00Z,26002
20191104T23Z,25135
20191104T22Z,24277
20191104T21Z,23611
20191104T20Z,23387
20191104T19Z,23456
20191104T18Z,23745
20191104T17Z,24099
20191104T16Z,24181
20191104T15Z,23193
20191104T14Z,21131
20191104T13Z,19511
20191104T12Z,18848
20191104T11Z,18772
20191104T10Z,19084
20191104T09Z,19740
20191103T09Z,19752
20191103T08Z,20554
20191102T07Z,22386
20191102T06Z,23972
20191102T05Z,25539
20191102T04Z,26648
20191102T03Z,27496
20191102T02Z,27589
20191102T01Z,26136
20191102T00Z,25185
20191101T23Z,24195
20191101T22Z,23413
20191101T21Z,22741
20191101T20Z,22284
20191101T19Z,22470
20191101T18Z,23053
20191101T17Z,23901
20191101T16Z,25152
20191101T15Z,25956
20191101T14Z,24602
20191101T13Z,22062
20191101T12Z,20580
20191101T11Z,20062
20191101T10Z,20205
20191101T09Z,20682
20191101T08Z,21466
20191101T07Z,22442
20191101T06Z,24090
20191101T05Z,25931
20191101T04Z,27278
20191101T03Z,28192
20191101T02Z,28146
20191101T01Z,26392
20191101T00Z,25243
20191031T23Z,24320
20191031T22Z,23527
20191031T21Z,22977
20191031T20Z,22561
20191031T19Z,22643
20191031T18Z,22992
20191031T17Z,23593
20191031T16Z,24670
20191031T15Z,25785
20191031T14Z,24648
20191031T13Z,22073
20191031T12Z,20444
20191031T11Z,19913
20191031T10Z,19972
20191031T09Z,20464
20191031T08Z,21152
20191031T07Z,22084
20191031T06Z,23735
20191031T05Z,25604
20191031T04Z,26820
20191031T03Z,27618
20191031T02Z,27384
20191031T01Z,25619
20191031T00Z,24536
20191030T23Z,23768
20191030T22Z,23008
20191030T21Z,22570
20191030T20Z,22336
20191030T19Z,22529
20191030T18Z,22917
20191030T17Z,23443
20191030T16Z,24438
20191030T15Z,25186
20191030T14Z,23913
20191030T13Z,21352
20191030T12Z,19856
20191030T11Z,19366
20191030T10Z,19472
20191030T09Z,19919
20191030T08Z,20675
20191030T07Z,21822
20191030T06Z,23453
20191030T05Z,25300
20191030T04Z,26535
20191030T03Z,27393
20191030T02Z,27122
20191030T01Z,25471
20191030T00Z,24449
20191029T23Z,23647
20191029T22Z,22896
20191029T21Z,22482
20191029T20Z,22134
20191029T19Z,22340
20191029T18Z,22743
20191029T17Z,23409
20191029T16Z,24254
20191029T15Z,24862
20191029T14Z,23569
20191029T13Z,21051
20191029T12Z,19542
20191029T11Z,19014
20191029T10Z,19142
20191029T09Z,19589
20191029T08Z,20353
20191029T07Z,21976
20191029T06Z,23626
20191029T05Z,25566
20191029T04Z,26960
20191029T03Z,27936
20191029T02Z,27784
20191029T01Z,26248
20191029T00Z,25249
20191028T23Z,24491
20191028T22Z,23784
20191028T21Z,23314
20191028T20Z,23049
20191028T19Z,23063
20191028T18Z,23306
20191028T17Z,23721
20191028T16Z,24503
20191028T15Z,24814
20191028T14Z,23420
20191028T13Z,20813
20191028T12Z,19295
20191028T11Z,18742
20191028T10Z,18859
20191028T09Z,19192
20191028T08Z,19871
20191028T07Z,21327
20191028T06Z,22780
20191028T05Z,24342
20191028T04Z,25522
20191028T03Z,26296
20191028T02Z,25824
20191028T01Z,24124
20191028T00Z,22893
20191027T23Z,21798
20191027T22Z,20971
20191027T21Z,20421
20191027T20Z,20108
20191027T19Z,20180
20191027T18Z,20214
20191027T17Z,20343
20191027T16Z,20515
20191027T15Z,20464
20191027T14Z,20198
20191027T13Z,19561
20191027T12Z,19304
20191027T11Z,19334
20191027T10Z,19723
20191027T09Z,20357
20191027T08Z,21380
20191027T07Z,22638
20191027T06Z,24150
20191027T05Z,25646
20191027T04Z,26934
20191027T03Z,28158
20191027T02Z,28675
20191027T01Z,27875
20191027T00Z,27184
20191026T23Z,26063
20191026T22Z,24798
20191026T21Z,23749
20191026T20Z,23058
20191026T19Z,22611
20191026T18Z,22391
20191026T17Z,22286
20191026T16Z,22140
20191026T15Z,21905
20191026T14Z,21456
20191026T13Z,20593
20191026T12Z,20162
20191026T11Z,20271
20191026T10Z,20719
20191026T09Z,21547
20191026T08Z,22737
20191026T07Z,24005
20191026T06Z,25778
20191026T05Z,27598
20191026T04Z,29156
20191026T03Z,30735
20191026T02Z,31437
20191026T01Z,31183
20191026T00Z,31010
20191025T23Z,30063
20191025T22Z,28941
20191025T21Z,27680
20191025T20Z,26590
20191025T19Z,26062
20191025T18Z,25745
20191025T17Z,25589
20191025T16Z,25640
20191025T15Z,25491
20191025T14Z,24491
20191025T13Z,22464
20191025T12Z,21331
20191025T11Z,21006
20191025T10Z,21342
20191025T09Z,22046
20191025T08Z,23091
20191025T07Z,24491
20191025T06Z,26537
20191025T05Z,28985
20191025T04Z,30669
20191025T03Z,32223
20191025T02Z,32794
20191025T01Z,32294
20191025T00Z,31988
20191024T23Z,30928
20191024T22Z,29631
20191024T21Z,28344
20191024T20Z,27164
20191024T19Z,26566
20191024T18Z,25631
20191024T17Z,25742
20191024T16Z,25760
20191024T15Z,25924
20191024T14Z,24840
20191024T13Z,22500
20191024T12Z,21227
20191024T11Z,20829
20191024T10Z,21160
20191024T09Z,21836
20191024T08Z,22833
20191024T07Z,24373
20191024T06Z,26519
20191024T05Z,28889
20191024T04Z,30707
20191024T03Z,32406
20191024T02Z,32825
20191024T01Z,32202
20191024T00Z,31764
20191023T23Z,30781
20191023T22Z,29495
20191023T21Z,28154
20191023T20Z,27052
20191023T19Z,26416
20191023T18Z,26039
20191023T17Z,25827
20191023T16Z,25826
20191023T15Z,25750
20191023T14Z,24650
20191023T13Z,22432
20191023T12Z,21208
20191023T11Z,20867
20191023T10Z,21146
20191023T09Z,21838
20191023T08Z,22872
20191023T07Z,24451
20191023T06Z,26650
20191023T05Z,29139
20191023T04Z,31080
20191023T03Z,32760
20191023T02Z,33101
20191023T01Z,32460
20191023T00Z,31960
20191022T23Z,30884
20191022T22Z,29519
20191022T21Z,28150
20191022T20Z,26932
20191022T19Z,26242
20191022T18Z,25773
20191022T17Z,25614
20191022T16Z,25677
20191022T15Z,25767
20191022T14Z,24669
20191022T13Z,22242
20191022T12Z,20878
20191022T11Z,20496
20191022T10Z,20747
20191022T09Z,21370
20191022T08Z,22303
20191022T07Z,23818
20191022T06Z,25833
20191022T05Z,28102
20191022T04Z,29837
20191022T03Z,31295
20191022T02Z,31441
20191022T01Z,30610
20191022T00Z,29845
20191021T23Z,29088
20191021T22Z,27771
20191021T21Z,26693
20191021T20Z,25835
20191021T19Z,25299
20191021T18Z,24996
20191021T17Z,24863
20191021T16Z,24963
20191021T15Z,25073
20191021T14Z,23806
20191021T13Z,21360
20191021T12Z,19949
20191021T11Z,19434
20191021T10Z,19562
20191021T09Z,19921
20191021T08Z,20682
20191021T07Z,21685
20191021T06Z,23114
20191021T05Z,24834
20191021T04Z,26042
20191021T03Z,27020
20191021T02Z,26658
20191021T01Z,25211
20191021T00Z,23971
20191020T23Z,22666
20191020T22Z,21364
20191020T21Z,20317
20191020T20Z,19662
20191020T19Z,19374
20191020T18Z,19241
20191020T17Z,19316
20191020T16Z,19549
20191020T15Z,19871
20191020T14Z,19677
20191020T13Z,19046
20191020T12Z,18776
20191020T11Z,18800
20191020T10Z,19154
20191020T09Z,19785
20191020T08Z,20692
20191020T07Z,21676
20191020T06Z,23035
20191020T05Z,24383
20191020T04Z,25437
20191020T03Z,26337
20191020T02Z,25931
20191020T01Z,24624
20191020T00Z,23659
20191019T23Z,22566
20191019T22Z,21557
20191019T21Z,20807
20191019T20Z,20408
20191019T19Z,20350
20191019T18Z,20579
20191019T17Z,20859
20191019T16Z,21045
20191019T15Z,20985
20191019T14Z,20703
20191019T13Z,19798
20191019T12Z,19294
20191019T11Z,19216
20191019T10Z,19544
20191019T09Z,20130
20191019T08Z,21059
20191019T07Z,22512
20191019T06Z,24135
20191019T05Z,25756
20191019T04Z,27013
20191019T03Z,28134
20191019T02Z,27915
20191019T01Z,27045
20191019T00Z,26562
20191018T23Z,25727
20191018T22Z,24835
20191018T21Z,24142
20191018T20Z,23607
20191018T19Z,23585
20191018T18Z,23702
20191018T17Z,24137
20191018T16Z,24594
20191018T15Z,24720
20191018T14Z,23692
20191018T13Z,21407
20191018T12Z,20110
20191018T11Z,19681
20191018T10Z,19930
20191018T09Z,20474
20191018T08Z,21357
20191018T07Z,22615
20191018T06Z,24342
20191018T05Z,26319
20191018T04Z,27771
20191018T03Z,28845
20191018T02Z,28516
20191018T01Z,27494
20191018T00Z,27047
20191017T23Z,26460
20191017T22Z,25840
20191017T21Z,25357
20191017T20Z,25039
20191017T19Z,25167
20191017T18Z,25373
20191017T17Z,25537
20191017T16Z,25658
20191017T15Z,25507
20191017T14Z,24234
20191017T13Z,21931
20191017T12Z,20692
20191017T11Z,20327
20191017T10Z,20556
20191017T09Z,21182
20191017T08Z,22083
20191017T07Z,23047
20191017T06Z,25028
20191017T05Z,27279
20191017T04Z,28971
20191017T03Z,30220
20191017T02Z,30035
20191017T01Z,29107
20191017T00Z,28346
20191016T23Z,27444
20191016T22Z,26336
20191016T21Z,25314
20191016T20Z,24510
20191016T19Z,24183
20191016T18Z,24044
20191016T17Z,24174
20191016T16Z,24501
20191016T15Z,24849
20191016T14Z,23857
20191016T13Z,21505
20191016T12Z,20140
20191016T11Z,19732
20191016T10Z,19939
20191016T09Z,20510
20191016T08Z,21395
20191016T07Z,22878
20191016T06Z,24803
20191016T05Z,27021
20191016T04Z,28693
20191016T03Z,29872
20191016T02Z,29642
20191016T01Z,28709
20191016T00Z,27986
20191015T23Z,26951
20191015T22Z,25815
20191015T21Z,24828
20191015T20Z,24080
20191015T19Z,23884
20191015T18Z,24029
20191015T17Z,24407
20191015T16Z,24949
20191015T15Z,25283
20191015T14Z,23934
20191015T13Z,21531
20191015T12Z,20104
20191015T11Z,19613
20191015T10Z,19762
20191015T09Z,20279
20191015T08Z,21084
20191015T07Z,22742
20191015T06Z,24510
20191015T05Z,26567
20191015T04Z,28018
20191015T03Z,29054
20191015T02Z,28536
20191015T01Z,27397
20191015T00Z,26683
20191014T23Z,25744
20191014T22Z,24740
20191014T21Z,24139
20191014T20Z,23659
20191014T19Z,23623
20191014T18Z,23932
20191014T17Z,24403
20191014T16Z,24890
20191014T15Z,25038
20191014T14Z,23859
20191014T13Z,21474
20191014T12Z,20025
20191014T11Z,19473
20191014T10Z,19536
20191014T09Z,19943
20191014T08Z,20603
20191014T07Z,20798
20191014T06Z,22362
20191014T05Z,23983
20191014T04Z,25239
20191014T03Z,26178
20191014T02Z,25398
20191014T01Z,23971
20191014T00Z,22813
20191013T23Z,21436
20191013T22Z,20377
20191013T21Z,19654
20191013T20Z,19159
20191013T19Z,18940
20191013T18Z,19036
20191013T17Z,19350
20191013T16Z,19691
20191013T15Z,19819
20191013T14Z,19759
20191013T13Z,19141
20191013T12Z,18840
20191013T11Z,18911
20191013T10Z,19200
20191013T09Z,19803
20191013T08Z,20593
20191013T07Z,21282
20191013T06Z,22614
20191013T05Z,23956
20191013T04Z,25136
20191013T03Z,26079
20191013T02Z,25574
20191013T01Z,24588
20191013T00Z,23579
20191012T23Z,22422
20191012T22Z,21299
20191012T21Z,20537
20191012T20Z,20045
20191012T19Z,19946
20191012T18Z,20109
20191012T17Z,20412
20191012T16Z,20705
20191012T15Z,20826
20191012T14Z,20637
20191012T13Z,19663
20191012T12Z,19192
20191012T11Z,19167
20191012T10Z,19491
20191012T09Z,20100
20191012T08Z,21057
20191012T07Z,23061
20191012T06Z,24769
20191012T05Z,26484
20191012T04Z,27923
20191012T03Z,29111
20191012T02Z,28940
20191012T01Z,28323
20191012T00Z,27778
20191011T23Z,26746
20191011T22Z,25563
20191011T21Z,24646
20191011T20Z,23915
20191011T19Z,23687
20191011T18Z,23748
20191011T17Z,24053
20191011T16Z,24749
20191011T15Z,25149
20191011T14Z,24273
20191011T13Z,22038
20191011T12Z,20670
20191011T11Z,20284
20191011T10Z,20380
20191011T09Z,20933
20191011T08Z,21798
20191011T07Z,22913
20191011T06Z,24758
20191011T05Z,26780
20191011T04Z,28273
20191011T03Z,29322
20191011T02Z,28759
20191011T01Z,27790
20191011T00Z,27103
20191010T23Z,26218
20191010T22Z,25195
20191010T21Z,24358
20191010T20Z,23861
20191010T19Z,23804
20191010T18Z,23888
20191010T17Z,24306
20191010T16Z,24888
20191010T15Z,25289
20191010T14Z,24373
20191010T13Z,22074
20191010T12Z,20689
20191010T11Z,20269
20191010T10Z,20514
20191010T09Z,21039
20191010T08Z,21935
20191010T07Z,23438
20191010T06Z,25296
20191010T05Z,27340
20191010T04Z,28990
20191010T03Z,30051
20191010T02Z,29637
20191010T01Z,29149
20191010T00Z,28738
20191009T23Z,27774
20191009T22Z,26743
20191009T21Z,25953
20191009T20Z,25392
20191009T19Z,25361
20191009T18Z,25373
20191009T17Z,25526
20191009T16Z,25884
20191009T15Z,25936
20191009T14Z,24943
20191009T13Z,22685
20191009T12Z,21423
20191009T11Z,21023
20191009T10Z,21273
20191009T09Z,21871
20191009T08Z,22844
20191009T07Z,24159
20191009T06Z,26294
20191009T05Z,28759
20191009T04Z,30768
20191009T03Z,32272
20191009T02Z,32117
20191009T01Z,31700
20191009T00Z,31034
20191008T23Z,29908
20191008T22Z,28506
20191008T21Z,27261
20191008T20Z,26158
20191008T19Z,25664
20191008T18Z,25428
20191008T17Z,25437
20191008T16Z,25629
20191008T15Z,25667
20191008T14Z,24691
20191008T13Z,22482
20191008T12Z,21232
20191008T11Z,20826
20191008T10Z,21075
20191008T09Z,21738
20191008T08Z,22730
20191008T07Z,24407
20191008T06Z,26590
20191008T05Z,29082
20191008T04Z,31016
20191008T03Z,32558
20191008T02Z,32526
20191008T01Z,32123
20191008T00Z,31363
20191007T23Z,30115
20191007T22Z,28653
20191007T21Z,27347
20191007T20Z,26120
20191007T19Z,25472
20191007T18Z,25047
20191007T17Z,24889
20191007T16Z,24975
20191007T15Z,24888
20191007T14Z,23925
20191007T13Z,21726
20191007T12Z,20350
20191007T11Z,19868
20191007T10Z,20003
20191007T09Z,20540
20191007T08Z,21403
20191007T07Z,22706
20191007T06Z,24578
20191007T05Z,26516
20191007T04Z,28041
20191007T03Z,29084
20191007T02Z,28690
20191007T01Z,27837
20191007T00Z,26688
20191006T23Z,25139
20191006T22Z,23522
20191006T21Z,22142
20191006T20Z,20893
20191006T19Z,20231
20191006T18Z,19867
20191006T17Z,19913
20191006T16Z,19939
20191006T15Z,20071
20191006T14Z,20215
20191006T13Z,19699
20191006T12Z,19341
20191006T11Z,19386
20191006T10Z,19726
20191006T09Z,20358
20191006T08Z,21258
20191006T07Z,22996
20191006T06Z,24485
20191006T05Z,25985
20191006T04Z,27195
20191006T03Z,28207
20191006T02Z,27733
20191006T01Z,26975
20191006T00Z,25800
20191005T23Z,24516
20191005T22Z,23208
20191005T21Z,22193
20191005T20Z,21441
20191005T19Z,21225
20191005T18Z,21281
20191005T17Z,21406
20191005T16Z,21626
20191005T15Z,21826
20191005T14Z,21532
20191005T13Z,20659
20191005T12Z,20120
20191005T11Z,20028
20191005T10Z,20385
20191005T09Z,20942
20191005T08Z,21860
20191005T07Z,23305
20191005T06Z,25106
20191005T05Z,26780
20191005T04Z,28045
20191005T03Z,28977
20191005T02Z,28316
20191005T01Z,27520
20191005T00Z,26901
20191004T23Z,25814
20191004T22Z,24823
20191004T21Z,24031
20191004T20Z,23361
20191004T19Z,23182
20191004T18Z,23244
20191004T17Z,23354
20191004T16Z,23864
20191004T15Z,24936
20191004T14Z,23963
20191004T13Z,21925
20191004T12Z,20667
20191004T11Z,20299
20191004T10Z,20467
20191004T09Z,20945
20191004T08Z,21870
20191004T07Z,23032
20191004T06Z,24901
20191004T05Z,26887
20191004T04Z,28431
20191004T03Z,29405
20191004T02Z,28530
20191004T01Z,27529
20191004T00Z,26734
20191003T23Z,25779
20191003T22Z,25008
20191003T21Z,24302
20191003T20Z,23732
20191003T19Z,23703
20191003T18Z,23797
20191003T17Z,24152
20191003T16Z,24597
20191003T15Z,24012
20191003T14Z,23492
20191003T13Z,21390
20191003T12Z,20162
20191003T11Z,19911
20191003T10Z,20237
20191003T09Z,20827
20191003T08Z,21673
20191003T07Z,23049
20191003T06Z,24664
20191003T05Z,26732
20191003T04Z,28240
20191003T03Z,29062
20191003T02Z,28076
20191003T01Z,27196
20191003T00Z,26233
20191002T23Z,25050
20191002T22Z,24209
20191002T21Z,23456
20191002T20Z,22939
20191002T19Z,22857
20191002T18Z,23166
20191002T17Z,23561
20191002T16Z,24288
20191002T15Z,24795
20191002T14Z,23961
20191002T13Z,21618
20191002T12Z,20300
20191002T11Z,19857
20191002T10Z,19944
20191002T09Z,20453
20191002T08Z,21223
20191002T07Z,23063
20191002T06Z,24790
20191002T05Z,26792
20191002T04Z,28227
20191002T03Z,28929
20191002T02Z,27929
20191002T01Z,27033
20191002T00Z,26338
20191001T23Z,25379
20191001T22Z,24693
20191001T21Z,24215
20191001T20Z,23818
20191001T19Z,23933
20191001T18Z,24337
20191001T17Z,24705
20191001T16Z,25251
20191001T15Z,25442
20191001T14Z,24415
20191001T13Z,21938
20191001T12Z,20514
20191001T11Z,20013
20191001T10Z,20155
20191001T09Z,20650
20191001T08Z,21440
20191001T07Z,22865
20191001T06Z,24624
20191001T05Z,26758
20191001T04Z,28186
20191001T03Z,28830
20191001T02Z,27820
20191001T01Z,27201
20191001T00Z,26337
20190930T23Z,25608
20190930T22Z,24732
20190930T21Z,24235
20190930T20Z,23857
20190930T19Z,24015
20190930T18Z,24393
20190930T17Z,24734
20190930T16Z,24970
20190930T15Z,24902
20190930T14Z,23736
20190930T13Z,21487
20190930T12Z,19993
20190930T11Z,19391
20190930T10Z,19479
20190930T09Z,19875
20190930T08Z,20447
20190930T07Z,21534
20190930T06Z,23101
20190930T05Z,24658
20190930T04Z,25812
20190930T03Z,26177
20190930T02Z,24967
20190930T01Z,23839
20190930T00Z,22783
20190929T23Z,21731
20190929T22Z,20863
20190929T21Z,20175
20190929T20Z,19905
20190929T19Z,19933
20190929T18Z,20223
20190929T17Z,20464
20190929T16Z,20648
20190929T15Z,20552
20190929T14Z,20501
20190929T13Z,19990
20190929T12Z,19663
20190929T11Z,19670
20190929T10Z,20065
20190929T09Z,20687
20190929T08Z,21540
20190929T07Z,22463
20190929T06Z,23887
20190929T05Z,25258
20190929T04Z,26358
20190929T03Z,26797
20190929T02Z,25902
20190929T01Z,25184
20190929T00Z,24560
20190928T23Z,23926
20190928T22Z,23297
20190928T21Z,22884
20190928T20Z,22763
20190928T19Z,22964
20190928T18Z,23270
20190928T17Z,23361
20190928T16Z,23301
20190928T15Z,22842
20190928T14Z,22546
20190928T13Z,21709
20190928T12Z,21222
20190928T11Z,21229
20190928T10Z,21711
20190928T09Z,22477
20190928T08Z,23467
20190928T07Z,24709
20190928T06Z,26561
20190928T05Z,28422
20190928T04Z,29984
20190928T03Z,30842
20190928T02Z,30628
20190928T01Z,30870
20190928T00Z,30508
20190927T23Z,29776
20190927T22Z,29022
20190927T21Z,28256
20190927T20Z,27664
20190927T19Z,27519
20190927T18Z,27521
20190927T17Z,27586
20190927T16Z,27627
20190927T15Z,27251
20190927T14Z,26303
20190927T13Z,24150
20190927T12Z,22887
20190927T11Z,22576
20190927T10Z,22937
20190927T09Z,23709
20190927T08Z,24868
20190927T07Z,26119
20190927T06Z,28371
20190927T05Z,30908
20190927T04Z,32986
20190927T03Z,34205
20190927T02Z,34116
20190927T01Z,34684
20190927T00Z,34588
20190926T23Z,33791
20190926T22Z,32826
20190926T21Z,31812
20190926T20Z,30654
20190926T19Z,30130
20190926T18Z,29606
20190926T17Z,29135
20190926T16Z,28619
20190926T15Z,28164
20190926T14Z,26897
20190926T13Z,24618
20190926T12Z,23311
20190926T11Z,23043
20190926T10Z,23532
20190926T09Z,24434
20190926T08Z,25799
20190926T07Z,28473
20190926T06Z,31173
20190926T05Z,34572
20190926T04Z,37133
20190926T03Z,38729
20190926T02Z,39220
20190926T01Z,39669
20190926T00Z,39226
20190925T23Z,37986
20190925T22Z,36204
20190925T21Z,34350
20190925T20Z,32475
20190925T19Z,31103
20190925T18Z,30088
20190925T17Z,29258
20190925T16Z,28500
20190925T15Z,28013
20190925T14Z,26943
20190925T13Z,24689
20190925T12Z,23332
20190925T11Z,23028
20190925T10Z,23475
20190925T09Z,24338
20190925T08Z,25647
20190925T07Z,28641
20190925T06Z,31497
20190925T05Z,34740
20190925T04Z,37125
20190925T03Z,38616
20190925T02Z,39322
20190925T01Z,39741
20190925T00Z,39145
20190924T23Z,37910
20190924T22Z,36064
20190924T21Z,34141
20190924T20Z,32150
20190924T19Z,30702
20190924T18Z,29436
20190924T17Z,28614
20190924T16Z,27967
20190924T15Z,26998
20190924T14Z,25986
20190924T13Z,23873
20190924T12Z,22569
20190924T11Z,22288
20190924T10Z,22719
20190924T09Z,23602
20190924T08Z,24885
20190924T07Z,26551
20190924T06Z,29072
20190924T05Z,32000
20190924T04Z,34268
20190924T03Z,35524
20190924T02Z,35664
20190924T01Z,36090
20190924T00Z,35673
20190923T23Z,34499
20190923T22Z,32900
20190923T21Z,31100
20190923T20Z,29626
20190923T19Z,28686
20190923T18Z,28012
20190923T17Z,27484
20190923T16Z,27099
20190923T15Z,26477
20190923T14Z,25327
20190923T13Z,23414
20190923T12Z,22110
20190923T11Z,21658
20190923T10Z,21905
20190923T09Z,22629
20190923T08Z,23661
20190923T07Z,25252
20190923T06Z,27429
20190923T05Z,29945
20190923T04Z,32020
20190923T03Z,33105
20190923T02Z,32942
20190923T01Z,32892
20190923T00Z,32075
20190922T23Z,30593
20190922T22Z,28729
20190922T21Z,26974
20190922T20Z,25445
20190922T19Z,24149
20190922T18Z,23185
20190922T17Z,22471
20190922T16Z,21894
20190922T15Z,21441
20190922T14Z,21342
20190922T13Z,21033
20190922T12Z,20901
20190922T11Z,21116
20190922T10Z,21691
20190922T09Z,22583
20190922T08Z,23808
20190922T07Z,25484
20190922T06Z,27419
20190922T05Z,29515
20190922T04Z,31229
20190922T03Z,32272
20190922T02Z,32417
20190922T01Z,32532
20190922T00Z,31723
20190921T23Z,30248
20190921T22Z,28363
20190921T21Z,26592
20190921T20Z,25263
20190921T19Z,24152
20190921T18Z,23589
20190921T17Z,23175
20190921T16Z,22838
20190921T15Z,22347
20190921T14Z,22116
20190921T13Z,21448
20190921T12Z,21030
20190921T11Z,21086
20190921T10Z,21562
20190921T09Z,22387
20190921T08Z,23552
20190921T07Z,25179
20190921T06Z,27199
20190921T05Z,29301
20190921T04Z,30856
20190921T03Z,31745
20190921T02Z,31881
20190921T01Z,32190
20190921T00Z,31751
20190920T23Z,30504
20190920T22Z,29090
20190920T21Z,27725
20190920T20Z,26855
20190920T19Z,26436
20190920T18Z,26233
20190920T17Z,26172
20190920T16Z,26180
20190920T15Z,25993
20190920T14Z,25020
20190920T13Z,22991
20190920T12Z,21760
