,Day-ahead demand forecast
20191010T00Z,3317
20191009T23Z,3329
20191009T22Z,3287
20191009T21Z,3220
20191009T20Z,3152
20191009T19Z,3081
20191009T18Z,3014
20191009T17Z,2930
20191009T16Z,2803
20191009T15Z,2686
20191009T14Z,2485
20191009T13Z,2215
20191009T12Z,2051
20191009T11Z,2002
20191009T10Z,2000
20191009T09Z,2134
20191009T08Z,2179
20191009T07Z,2742
20191009T06Z,3048
20191009T05Z,3321
20191009T04Z,3486
20191009T03Z,3591
20191009T02Z,3733
20191009T01Z,3833
20191009T00Z,3846
20191008T23Z,3850
20191008T22Z,3718
20191008T21Z,3546
20191008T20Z,3366
20191008T19Z,3223
20191008T18Z,3083
20191008T17Z,2915
20191008T16Z,2724
20191008T15Z,2535
20191008T14Z,2373
20191008T13Z,2183
20191008T12Z,2034
20191008T11Z,2000
20191008T10Z,2066
20191008T09Z,2165
20191008T08Z,2215
20191008T07Z,2779
20191008T06Z,3097
20191008T05Z,3358
20191008T04Z,3515
20191008T03Z,3624
20191008T02Z,3744
20191008T01Z,3814
20191008T00Z,3825
20191007T23Z,3772
20191007T22Z,3668
20191007T21Z,3517
20191007T20Z,3358
20191007T19Z,3219
20191007T18Z,3081
20191007T17Z,2918
20191007T16Z,2738
20191007T15Z,2580
20191007T14Z,2439
20191007T13Z,2234
20191007T12Z,2050
20191007T11Z,2000
20191007T10Z,2067
20191007T09Z,2171
20191007T08Z,2242
20191007T07Z,2783
20191007T06Z,3043
20191007T05Z,3240
20191007T04Z,3327
20191007T03Z,3315
20191007T02Z,3320
20191007T01Z,3366
20191007T00Z,3375
20191006T23Z,3270
20191006T22Z,3176
20191006T21Z,3017
20191006T20Z,2842
20191006T19Z,2698
20191006T18Z,2549
20191006T17Z,2392
20191006T16Z,2225
20191006T15Z,2068
20191006T14Z,2000
20191006T13Z,2022
20191006T12Z,2012
20191006T11Z,2039
20191006T10Z,2108
20191006T09Z,2205
20191006T08Z,2254
20191006T07Z,2512
20191006T06Z,2744
20191006T05Z,2935
20191006T04Z,3041
20191006T03Z,3094
20191006T02Z,3100
20191006T01Z,3060
20191006T00Z,3077
20191005T23Z,3050
20191005T22Z,2995
20191005T21Z,2907
20191005T20Z,2808
20191005T19Z,2712
20191005T18Z,2605
20191005T17Z,2484
20191005T16Z,2346
20191005T15Z,2211
20191005T14Z,2127
20191005T13Z,2054
20191005T12Z,2001
20191005T11Z,2000
20191005T10Z,2086
20191005T09Z,2183
20191005T08Z,2236
20191005T07Z,2582
20191005T06Z,2791
20191005T05Z,2948
20191005T04Z,3054
20191005T03Z,3070
20191005T02Z,3099
20191005T01Z,3180
20191005T00Z,3190
20191004T23Z,3200
20191004T22Z,3153
20191004T21Z,3072
20191004T20Z,2982
20191004T19Z,2897
20191004T18Z,2819
20191004T17Z,2723
20191004T16Z,2602
20191004T15Z,2499
20191004T14Z,2360
20191004T13Z,2163
20191004T12Z,2032
20191004T11Z,2000
20191004T10Z,2045
20191004T09Z,2113
20191004T08Z,2147
20191004T07Z,2765
20191004T06Z,2977
20191004T05Z,3159
20191004T04Z,3253
20191004T03Z,3324
20191004T02Z,3392
20191004T01Z,3434
20191004T00Z,3440
20191003T23Z,3450
20191003T22Z,3323
20191003T21Z,3210
20191003T20Z,3105
20191003T19Z,3010
20191003T18Z,2927
20191003T17Z,2846
20191003T16Z,2731
20191003T15Z,2610
20191003T14Z,2485
20191003T13Z,2307
20191003T12Z,2178
20191003T11Z,2150
20191003T10Z,2200
20191003T09Z,2280
20191003T08Z,2321
20191003T07Z,2711
20191003T06Z,2958
20191003T05Z,3173
20191003T04Z,3315
20191003T03Z,3410
20191003T02Z,3533
20191003T01Z,3610
20191003T00Z,3616
20191002T23Z,3625
20191002T22Z,3516
20191002T21Z,3375
20191002T20Z,3226
20191002T19Z,3108
20191002T18Z,2993
20191002T17Z,2854
20191002T16Z,2697
20191002T15Z,2541
20191002T14Z,2407
20191002T13Z,2250
20191002T12Z,2128
20191002T11Z,2100
20191002T10Z,2154
20191002T09Z,2236
20191002T08Z,2277
20191002T07Z,2700
20191002T06Z,2908
20191002T05Z,3196
20191002T04Z,3337
20191002T03Z,3399
20191002T02Z,3400
20191002T01Z,3259
20191002T00Z,3278
20191001T23Z,3304
20191001T22Z,3326
20191001T21Z,3338
20191001T20Z,3322
20191001T19Z,3273
20191001T18Z,3209
20191001T17Z,3115
20191001T16Z,2980
20191001T15Z,2845
20191001T14Z,2654
20191001T13Z,2365
20191001T12Z,2153
20191001T11Z,2100
20191001T10Z,2165
20191001T09Z,2271
20191001T08Z,2324
20191001T07Z,2749
20191001T06Z,2991
20191001T05Z,3121
20191001T04Z,3160
20191001T03Z,3233
20191001T02Z,3310
20191001T01Z,3348
20191001T00Z,3350
20190930T23Z,3243
20190930T22Z,3137
20190930T21Z,3025
20190930T20Z,2983
20190930T19Z,2991
20190930T18Z,2975
20190930T17Z,2912
20190930T16Z,2794
20190930T15Z,2624
20190930T14Z,2438
20190930T13Z,2263
20190930T12Z,2133
20190930T11Z,2083
20190930T10Z,2075
20190930T09Z,2192
20190930T08Z,2240
20190930T07Z,2714
20190930T06Z,2906
20190930T05Z,2989
20190930T04Z,2995
20190930T03Z,3015
20190930T02Z,3025
20190930T01Z,2984
20190930T00Z,2909
20190929T23Z,2798
20190929T22Z,2644
20190929T21Z,2529
20190929T20Z,2506
20190929T19Z,2495
20190929T18Z,2430
20190929T17Z,2327
20190929T16Z,2207
20190929T15Z,2095
20190929T14Z,2050
20190929T13Z,2062
20190929T12Z,2078
20190929T11Z,2115
20190929T10Z,2184
20190929T09Z,2264
20190929T08Z,2304
20190929T07Z,2518
20190929T06Z,2637
20190929T05Z,2724
20190929T04Z,2773
20190929T03Z,2791
20190929T02Z,2800
20190929T01Z,2653
20190929T00Z,2633
20190928T23Z,2622
20190928T22Z,2611
20190928T21Z,2621
20190928T20Z,2648
20190928T19Z,2659
20190928T18Z,2638
20190928T17Z,2581
20190928T16Z,2481
20190928T15Z,2370
20190928T14Z,2280
20190928T13Z,2218
20190928T12Z,2181
20190928T11Z,2175
20190928T10Z,2240
20190928T09Z,2318
20190928T08Z,2362
20190928T07Z,2806
20190928T06Z,3054
20190928T05Z,3257
20190928T04Z,3327
20190928T03Z,3357
20190928T02Z,3439
20190928T01Z,3518
20190928T00Z,3544
20190927T23Z,3550
20190927T22Z,3483
20190927T21Z,3386
20190927T20Z,3291
20190927T19Z,3207
20190927T18Z,3122
20190927T17Z,3035
20190927T16Z,2911
20190927T15Z,2796
20190927T14Z,2678
20190927T13Z,2484
20190927T12Z,2324
20190927T11Z,2275
20190927T10Z,2331
20190927T09Z,2407
20190927T08Z,2445
20190927T07Z,3010
20190927T06Z,3303
20190927T05Z,3566
20190927T04Z,3719
20190927T03Z,3827
20190927T02Z,3969
20190927T01Z,4059
20190927T00Z,4072
20190926T23Z,4075
20190926T22Z,3948
20190926T21Z,3783
20190926T20Z,3611
20190926T19Z,3473
20190926T18Z,3339
20190926T17Z,3178
20190926T16Z,2995
20190926T15Z,2813
20190926T14Z,2657
20190926T13Z,2475
20190926T12Z,2332
20190926T11Z,2300
20190926T10Z,2363
20190926T09Z,2458
20190926T08Z,2506
20190926T07Z,3261
20190926T06Z,3590
20190926T05Z,3883
20190926T04Z,4073
20190926T03Z,4269
20190926T02Z,4477
20190926T01Z,4572
20190926T00Z,4593
20190925T23Z,4600
20190925T22Z,4433
20190925T21Z,4222
20190925T20Z,4011
20190925T19Z,3801
20190925T18Z,3585
20190925T17Z,3358
20190925T16Z,3136
20190925T15Z,2929
20190925T14Z,2744
20190925T13Z,2557
20190925T12Z,2428
20190925T11Z,2400
20190925T10Z,2505
20190925T09Z,2651
20190925T08Z,2724
20190925T07Z,3516
20190925T06Z,3866
20190925T05Z,4228
20190925T04Z,4470
20190925T03Z,4701
20190925T02Z,4981
20190925T01Z,5096
20190925T00Z,5113
20190924T23Z,5125
20190924T22Z,4912
20190924T21Z,4701
20190924T20Z,4454
20190924T19Z,4175
20190924T18Z,3883
20190924T17Z,3595
20190924T16Z,3299
20190924T15Z,3033
20190924T14Z,2838
20190924T13Z,2686
20190924T12Z,2577
20190924T11Z,2550
20190924T10Z,2681
20190924T09Z,2818
20190924T08Z,2886
20190924T07Z,3024
20190924T06Z,3319
20190924T05Z,3583
20190924T04Z,3747
20190924T03Z,3854
20190924T02Z,3996
20190924T01Z,4085
20190924T00Z,4093
20190923T23Z,4100
20190923T22Z,3972
20190923T21Z,3804
20190923T20Z,3629
20190923T19Z,3490
20190923T18Z,3354
20190923T17Z,3190
20190923T16Z,3005
20190923T15Z,2820
20190923T14Z,2663
20190923T13Z,2478
20190923T12Z,2333
20190923T11Z,2300
20190923T10Z,2352
20190923T09Z,2449
20190923T08Z,2509
20190923T07Z,3338
20190923T06Z,3663
20190923T05Z,3940
20190923T04Z,4095
20190923T03Z,4218
20190923T02Z,4318
20190923T01Z,4344
20190923T00Z,4350
20190922T23Z,4256
20190922T22Z,4115
20190922T21Z,3911
20190922T20Z,3651
20190922T19Z,3363
20190922T18Z,3076
20190922T17Z,2804
20190922T16Z,2569
20190922T15Z,2384
20190922T14Z,2300
20190922T13Z,2317
20190922T12Z,2328
20190922T11Z,2386
20190922T10Z,2502
20190922T09Z,2648
20190922T08Z,2720
20190922T07Z,2957
20190922T06Z,3246
20190922T05Z,3525
20190922T04Z,3714
20190922T03Z,3915
20190922T02Z,4126
20190922T01Z,4227
20190922T00Z,4268
20190921T23Z,4295
20190921T22Z,4300
20190921T21Z,4084
20190921T20Z,3880
20190921T19Z,3622
20190921T18Z,3361
20190921T17Z,3094
20190921T16Z,2808
20190921T15Z,2550
20190921T14Z,2433
20190921T13Z,2388
20190921T12Z,2350
20190921T11Z,2401
20190921T10Z,2512
