,Day-ahead demand forecast
20191031T04Z,6325
20191031T03Z,6673
20191031T02Z,6801
20191031T01Z,6736
20191031T00Z,6552
20191030T23Z,6233
20191030T22Z,6039
20191030T21Z,6000
20191030T20Z,6024
20191030T19Z,6133
20191030T18Z,6246
20191030T17Z,6354
20191030T16Z,6448
20191030T15Z,6531
20191030T14Z,6435
20191030T13Z,6118
20191030T12Z,5727
20191030T11Z,5435
20191030T10Z,5311
20191030T09Z,5240
20191030T08Z,5251
20191030T07Z,5340
20191030T06Z,5527
20191030T05Z,5836
20191030T04Z,6240
20191030T03Z,6637
20191030T02Z,6861
20191030T01Z,6855
20191030T00Z,6799
20191029T23Z,6583
20191029T22Z,6435
20191029T21Z,6303
20191029T20Z,6351
20191029T19Z,6357
20191029T18Z,6360
20191029T17Z,6400
20191029T16Z,6345
20191029T15Z,6348
20191029T14Z,6354
20191029T13Z,5998
20191029T12Z,5568
20191029T11Z,5256
20191029T10Z,5120
20191029T09Z,4947
20191029T08Z,5002
20191029T07Z,5107
20191029T06Z,5383
20191029T05Z,5742
20191029T04Z,6141
20191029T03Z,6490
20191029T02Z,6677
20191029T01Z,6784
20191029T00Z,6660
20191028T23Z,6266
20191028T22Z,6098
20191028T21Z,6033
20191028T20Z,6027
20191028T19Z,6086
20191028T18Z,6174
20191028T17Z,6206
20191028T16Z,6212
20191028T15Z,6249
20191028T14Z,6111
20191028T13Z,5797
20191028T12Z,5360
20191028T11Z,5089
20191028T10Z,4919
20191028T09Z,4796
20191028T08Z,4849
20191028T07Z,4946
20191028T06Z,5197
20191028T05Z,5506
20191028T04Z,5808
20191028T03Z,6062
20191028T02Z,6186
20191028T01Z,6193
20191028T00Z,5976
20191027T23Z,5827
20191027T22Z,5725
20191027T21Z,5728
20191027T20Z,5700
20191027T19Z,5620
20191027T18Z,5588
20191027T17Z,5511
20191027T16Z,5333
20191027T15Z,5099
20191027T14Z,4902
20191027T13Z,4692
20191027T12Z,4486
20191027T11Z,4371
20191027T10Z,4311
20191027T09Z,4318
20191027T08Z,4384
20191027T07Z,4470
20191027T06Z,4607
20191027T05Z,4870
20191027T04Z,5064
20191027T03Z,5179
20191027T02Z,5274
20191027T01Z,5211
20191027T00Z,4942
20191026T23Z,4845
20191026T22Z,4807
20191026T21Z,4782
20191026T20Z,4772
20191026T19Z,4767
20191026T18Z,4871
20191026T17Z,4909
20191026T16Z,4931
20191026T15Z,4947
20191026T14Z,4886
20191026T13Z,4726
20191026T12Z,4516
20191026T11Z,4397
20191026T10Z,4369
20191026T09Z,4386
20191026T08Z,4431
20191026T07Z,4562
20191026T06Z,4663
20191026T05Z,4942
20191026T04Z,5211
20191026T03Z,5430
20191026T02Z,5546
20191026T01Z,5467
20191026T00Z,5344
20191025T23Z,5253
20191025T22Z,5186
20191025T21Z,5171
20191025T20Z,5186
20191025T19Z,5250
20191025T18Z,5324
20191025T17Z,5437
20191025T16Z,5516
20191025T15Z,5786
20191025T14Z,5803
20191025T13Z,5539
20191025T12Z,5121
20191025T11Z,4869
20191025T10Z,4773
20191025T09Z,4666
20191025T08Z,4710
20191025T07Z,4837
20191025T06Z,4970
20191025T05Z,5259
20191025T04Z,5645
20191025T03Z,5949
20191025T02Z,6109
20191025T01Z,6160
20191025T00Z,5995
20191024T23Z,5681
20191024T22Z,5535
20191024T21Z,5473
20191024T20Z,5460
20191024T19Z,5503
20191024T18Z,5564
20191024T17Z,5667
20191024T16Z,5769
20191024T15Z,5859
20191024T14Z,5905
20191024T13Z,5546
20191024T12Z,5053
20191024T11Z,4783
20191024T10Z,4646
20191024T09Z,4581
20191024T08Z,4609
20191024T07Z,4709
20191024T06Z,4739
20191024T05Z,5042
20191024T04Z,5423
20191024T03Z,5809
20191024T02Z,6006
20191024T01Z,6016
20191024T00Z,5804
20191023T23Z,5625
20191023T22Z,5511
20191023T21Z,5438
20191023T20Z,5377
20191023T19Z,5366
20191023T18Z,5400
20191023T17Z,5461
20191023T16Z,5513
20191023T15Z,5582
20191023T14Z,5614
20191023T13Z,5351
20191023T12Z,4777
20191023T11Z,4493
20191023T10Z,4357
20191023T09Z,4327
20191023T08Z,4366
20191023T07Z,4436
20191023T06Z,4549
20191023T05Z,4867
20191023T04Z,5235
20191023T03Z,5541
20191023T02Z,5710
20191023T01Z,5710
20191023T00Z,5492
20191022T23Z,5344
20191022T22Z,5256
20191022T21Z,5220
20191022T20Z,5186
20191022T19Z,5192
20191022T18Z,5214
20191022T17Z,5271
20191022T16Z,5395
20191022T15Z,5530
20191022T14Z,5647
20191022T13Z,5470
20191022T12Z,4917
20191022T11Z,4562
20191022T10Z,4411
20191022T09Z,4389
20191022T08Z,4431
20191022T07Z,4510
20191022T06Z,4674
20191022T05Z,4995
20191022T04Z,5406
20191022T03Z,5681
20191022T02Z,5888
20191022T01Z,5883
20191022T00Z,5622
20191021T23Z,5455
20191021T22Z,5337
20191021T21Z,5298
20191021T20Z,5322
20191021T19Z,5407
20191021T18Z,5452
20191021T17Z,5509
20191021T16Z,5585
20191021T15Z,5674
20191021T14Z,5715
20191021T13Z,5492
20191021T12Z,4958
20191021T11Z,4664
20191021T10Z,4492
20191021T09Z,4471
20191021T08Z,4403
20191021T07Z,4329
20191021T06Z,4520
20191021T05Z,4774
20191021T04Z,5131
20191021T03Z,5378
20191021T02Z,5561
20191021T01Z,5502
20191021T00Z,5299
20191020T23Z,5068
20191020T22Z,4948
20191020T21Z,4885
20191020T20Z,4846
20191020T19Z,4873
20191020T18Z,4916
20191020T17Z,4860
20191020T16Z,4829
20191020T15Z,4731
20191020T14Z,4561
20191020T13Z,4452
20191020T12Z,4266
20191020T11Z,4136
20191020T10Z,4074
20191020T09Z,4096
20191020T08Z,4169
20191020T07Z,4271
20191020T06Z,4402
20191020T05Z,4647
20191020T04Z,4914
20191020T03Z,5162
20191020T02Z,5286
20191020T01Z,5188
20191020T00Z,5075
20191019T23Z,4906
20191019T22Z,4835
20191019T21Z,4756
20191019T20Z,4719
20191019T19Z,4759
20191019T18Z,4799
20191019T17Z,4896
20191019T16Z,4932
20191019T15Z,4903
20191019T14Z,4821
20191019T13Z,4634
20191019T12Z,4364
20191019T11Z,4211
20191019T10Z,4140
20191019T09Z,4120
20191019T08Z,4225
20191019T07Z,4289
20191019T06Z,4522
20191019T05Z,4803
20191019T04Z,5100
20191019T03Z,5344
20191019T02Z,5496
20191019T01Z,5534
20191019T00Z,5385
20191018T23Z,5275
20191018T22Z,5214
20191018T21Z,5222
20191018T20Z,5173
20191018T19Z,5206
20191018T18Z,5210
20191018T17Z,5232
20191018T16Z,5232
20191018T15Z,5220
20191018T14Z,5165
20191018T13Z,4943
20191018T12Z,4448
20191018T11Z,4150
20191018T10Z,4075
20191018T09Z,4056
20191018T08Z,4115
20191018T07Z,4224
20191018T06Z,4498
20191018T05Z,4867
20191018T04Z,5305
20191018T03Z,5609
20191018T02Z,5841
20191018T01Z,5878
20191018T00Z,5722
20191017T23Z,5655
20191017T22Z,5586
20191017T21Z,5523
20191017T20Z,5436
20191017T19Z,5316
20191017T18Z,5299
20191017T17Z,5254
20191017T16Z,5227
20191017T15Z,5259
20191017T14Z,5277
20191017T13Z,5079
20191017T12Z,4590
20191017T11Z,4228
20191017T10Z,4097
20191017T09Z,4085
20191017T08Z,4130
20191017T07Z,4238
20191017T06Z,4563
20191017T05Z,4912
20191017T04Z,5364
20191017T03Z,5696
20191017T02Z,5862
20191017T01Z,5894
20191017T00Z,5777
20191016T23Z,5650
20191016T22Z,5508
20191016T21Z,5418
20191016T20Z,5346
20191016T19Z,5265
20191016T18Z,5254
20191016T17Z,5202
20191016T16Z,5215
20191016T15Z,5292
20191016T14Z,5353
20191016T13Z,5180
20191016T12Z,4690
20191016T11Z,4344
20191016T10Z,4217
20191016T09Z,4220
20191016T08Z,4260
20191016T07Z,4357
20191016T06Z,4585
20191016T05Z,4941
20191016T04Z,5361
20191016T03Z,5684
20191016T02Z,5825
20191016T01Z,5771
20191016T00Z,5562
20191015T23Z,5439
20191015T22Z,5342
20191015T21Z,5284
20191015T20Z,5258
20191015T19Z,5264
20191015T18Z,5288
20191015T17Z,5310
20191015T16Z,5346
20191015T15Z,5425
20191015T14Z,5440
20191015T13Z,5216
20191015T12Z,4675
20191015T11Z,4336
20191015T10Z,4195
20191015T09Z,4158
20191015T08Z,4190
20191015T07Z,4295
20191015T06Z,4532
20191015T05Z,4881
20191015T04Z,5243
20191015T03Z,5498
20191015T02Z,5640
20191015T01Z,5609
20191015T00Z,5504
20191014T23Z,5403
20191014T22Z,5340
20191014T21Z,5298
20191014T20Z,5261
20191014T19Z,5234
20191014T18Z,5234
20191014T17Z,5231
20191014T16Z,5248
20191014T15Z,5281
20191014T14Z,5330
20191014T13Z,5170
20191014T12Z,4673
20191014T11Z,4336
20191014T10Z,4183
20191014T09Z,4159
20191014T08Z,4177
20191014T07Z,4269
20191014T06Z,4408
20191014T05Z,4687
20191014T04Z,5022
20191014T03Z,5230
20191014T02Z,5358
20191014T01Z,5386
20191014T00Z,5166
20191013T23Z,4956
20191013T22Z,4764
20191013T21Z,4689
20191013T20Z,4673
20191013T19Z,4677
20191013T18Z,4696
20191013T17Z,4706
20191013T16Z,4742
20191013T15Z,4754
20191013T14Z,4727
20191013T13Z,4685
20191013T12Z,4549
20191013T11Z,4399
20191013T10Z,4311
20191013T09Z,4325
20191013T08Z,4366
20191013T07Z,4432
20191013T06Z,4542
20191013T05Z,4726
20191013T04Z,5004
20191013T03Z,5191
20191013T02Z,5228
20191013T01Z,5000
20191013T00Z,4677
20191012T23Z,4535
20191012T22Z,4516
20191012T21Z,4496
20191012T20Z,4534
20191012T19Z,4611
20191012T18Z,4747
20191012T17Z,4800
20191012T16Z,4955
20191012T15Z,5017
20191012T14Z,5004
20191012T13Z,4891
20191012T12Z,4676
20191012T11Z,4509
20191012T10Z,4439
20191012T09Z,4422
20191012T08Z,4506
20191012T07Z,4571
20191012T06Z,4825
20191012T05Z,5095
20191012T04Z,5384
20191012T03Z,5556
20191012T02Z,5647
20191012T01Z,5522
20191012T00Z,5287
20191011T23Z,5116
20191011T22Z,5061
20191011T21Z,5096
20191011T20Z,5221
20191011T19Z,5305
20191011T18Z,5380
20191011T17Z,5521
20191011T16Z,5636
20191011T15Z,5806
20191011T14Z,5823
20191011T13Z,5685
20191011T12Z,5224
20191011T11Z,4886
20191011T10Z,4761
20191011T09Z,4738
20191011T08Z,4783
20191011T07Z,4904
20191011T06Z,5008
20191011T05Z,5338
20191011T04Z,5785
20191011T03Z,6091
20191011T02Z,6302
20191011T01Z,6373
20191011T00Z,6286
20191010T23Z,6078
20191010T22Z,5920
20191010T21Z,5884
20191010T20Z,5895
20191010T19Z,5886
20191010T18Z,5897
20191010T17Z,5865
20191010T16Z,5785
20191010T15Z,5701
20191010T14Z,5604
20191010T13Z,5290
20191010T12Z,4772
20191010T11Z,4448
20191010T10Z,4301
20191010T09Z,4264
20191010T08Z,4292
20191010T07Z,4405
20191010T06Z,4472
20191010T05Z,4842
20191010T04Z,5279
20191010T03Z,5558
20191010T02Z,5799
20191010T01Z,5885
20191010T00Z,5829
20191009T23Z,5753
20191009T22Z,5657
20191009T21Z,5574
20191009T20Z,5472
20191009T19Z,5377
20191009T18Z,5278
20191009T17Z,5194
20191009T16Z,5158
20191009T15Z,5147
20191009T14Z,5172
20191009T13Z,4988
20191009T12Z,4508
20191009T11Z,4203
20191009T10Z,4080
20191009T09Z,4081
20191009T08Z,4147
20191009T07Z,4275
20191009T06Z,4477
20191009T05Z,4861
20191009T04Z,5335
20191009T03Z,5627
20191009T02Z,5811
20191009T01Z,5888
20191009T00Z,5863
20191008T23Z,5731
20191008T22Z,5583
20191008T21Z,5450
20191008T20Z,5328
20191008T19Z,5248
20191008T18Z,5210
20191008T17Z,5190
20191008T16Z,5188
20191008T15Z,5231
20191008T14Z,5271
20191008T13Z,5101
20191008T12Z,4585
20191008T11Z,4239
20191008T10Z,4119
20191008T09Z,4111
20191008T08Z,4173
20191008T07Z,4285
20191008T06Z,4565
20191008T05Z,4946
20191008T04Z,5415
20191008T03Z,5752
20191008T02Z,5941
20191008T01Z,5929
20191008T00Z,5859
20191007T23Z,5693
20191007T22Z,5481
20191007T21Z,5380
20191007T20Z,5293
20191007T19Z,5250
20191007T18Z,5223
20191007T17Z,5220
20191007T16Z,5262
20191007T15Z,5328
20191007T14Z,5375
20191007T13Z,5186
20191007T12Z,4669
20191007T11Z,4342
20191007T10Z,4176
20191007T09Z,4152
20191007T08Z,4180
20191007T07Z,4266
20191007T06Z,4414
20191007T05Z,4743
20191007T04Z,5127
20191007T03Z,5340
20191007T02Z,5484
20191007T01Z,5366
20191007T00Z,5167
20191006T23Z,5025
20191006T22Z,4915
20191006T21Z,4854
20191006T20Z,4837
20191006T19Z,4824
20191006T18Z,4827
20191006T17Z,4813
20191006T16Z,4757
20191006T15Z,4644
20191006T14Z,4489
20191006T13Z,4408
20191006T12Z,4275
20191006T11Z,4127
20191006T10Z,4071
20191006T09Z,4106
20191006T08Z,4170
20191006T07Z,4323
20191006T06Z,4452
20191006T05Z,4677
20191006T04Z,5030
20191006T03Z,5213
20191006T02Z,5319
20191006T01Z,5235
20191006T00Z,5134
20191005T23Z,5031
20191005T22Z,4917
20191005T21Z,4837
20191005T20Z,4776
20191005T19Z,4759
20191005T18Z,4766
20191005T17Z,4790
20191005T16Z,4758
20191005T15Z,4646
20191005T14Z,4494
20191005T13Z,4395
20191005T12Z,4215
20191005T11Z,4055
20191005T10Z,4018
20191005T09Z,4027
20191005T08Z,4146
20191005T07Z,4262
20191005T06Z,4553
20191005T05Z,4967
20191005T04Z,5347
20191005T03Z,5635
20191005T02Z,5885
20191005T01Z,6042
20191005T00Z,6131
20191004T23Z,6034
20191004T22Z,5782
20191004T21Z,5590
20191004T20Z,5454
20191004T19Z,5322
20191004T18Z,5247
20191004T17Z,5217
20191004T16Z,5149
20191004T15Z,5156
20191004T14Z,5172
20191004T13Z,4966
20191004T12Z,4507
20191004T11Z,4199
20191004T10Z,4106
20191004T09Z,4101
20191004T08Z,4183
20191004T07Z,4308
20191004T06Z,4539
20191004T05Z,4909
20191004T04Z,5339
20191004T03Z,5580
20191004T02Z,5760
20191004T01Z,5787
20191004T00Z,5740
20191003T23Z,5633
20191003T22Z,5494
20191003T21Z,5384
20191003T20Z,5312
20191003T19Z,5258
20191003T18Z,5201
20191003T17Z,5192
20191003T16Z,5195
20191003T15Z,5225
20191003T14Z,5255
20191003T13Z,5112
20191003T12Z,4613
20191003T11Z,4276
20191003T10Z,4150
20191003T09Z,4144
20191003T08Z,4195
20191003T07Z,4312
20191003T06Z,4542
20191003T05Z,4934
20191003T04Z,5381
20191003T03Z,5720
20191003T02Z,5894
20191003T01Z,5835
20191003T00Z,5754
20191002T23Z,5609
20191002T22Z,5479
20191002T21Z,5387
20191002T20Z,5291
20191002T19Z,5245
20191002T18Z,5255
20191002T17Z,5278
20191002T16Z,5294
20191002T15Z,5283
20191002T14Z,5275
20191002T13Z,5048
20191002T12Z,4560
20191002T11Z,4249
20191002T10Z,4136
20191002T09Z,4124
20191002T08Z,4191
20191002T07Z,4295
20191002T06Z,4525
20191002T05Z,4888
20191002T04Z,5340
20191002T03Z,5654
20191002T02Z,5777
20191002T01Z,5774
20191002T00Z,5729
20191001T23Z,5616
20191001T22Z,5509
20191001T21Z,5425
20191001T20Z,5377
20191001T19Z,5330
20191001T18Z,5324
20191001T17Z,5323
20191001T16Z,5321
20191001T15Z,5287
20191001T14Z,5221
20191001T13Z,4971
20191001T12Z,4455
20191001T11Z,4163
20191001T10Z,4108
20191001T09Z,4131
20191001T08Z,4255
20191001T07Z,4446
20191001T06Z,4772
20191001T05Z,5203
20191001T04Z,5712
20191001T03Z,6190
20191001T02Z,6487
20191001T01Z,6580
20191001T00Z,6755
20190930T23Z,6661
20190930T22Z,6472
20190930T21Z,6256
20190930T20Z,6050
20190930T19Z,5835
20190930T18Z,5642
20190930T17Z,5476
20190930T16Z,5340
20190930T15Z,5228
20190930T14Z,5131
20190930T13Z,4958
20190930T12Z,4501
20190930T11Z,4239
20190930T10Z,4153
20190930T09Z,4178
20190930T08Z,4289
20190930T07Z,4480
20190930T06Z,4776
20190930T05Z,5281
20190930T04Z,5749
20190930T03Z,6080
20190930T02Z,6317
20190930T01Z,6424
20190930T00Z,6476
20190929T23Z,6306
20190929T22Z,6056
20190929T21Z,5753
20190929T20Z,5465
20190929T19Z,5220
20190929T18Z,5005
20190929T17Z,4797
20190929T16Z,4638
20190929T15Z,4468
20190929T14Z,4270
20190929T13Z,4148
20190929T12Z,4054
20190929T11Z,4007
20190929T10Z,4020
20190929T09Z,4121
20190929T08Z,4248
20190929T07Z,4434
20190929T06Z,4641
20190929T05Z,5014
20190929T04Z,5370
20190929T03Z,5718
20190929T02Z,5878
20190929T01Z,5829
20190929T00Z,5847
20190928T23Z,5650
20190928T22Z,5477
20190928T21Z,5288
20190928T20Z,5164
20190928T19Z,5048
20190928T18Z,4977
20190928T17Z,4901
20190928T16Z,4810
20190928T15Z,4640
20190928T14Z,4479
20190928T13Z,4326
20190928T12Z,4210
20190928T11Z,4087
20190928T10Z,4024
20190928T09Z,4048
20190928T08Z,4179
20190928T07Z,4325
20190928T06Z,4649
20190928T05Z,5011
20190928T04Z,5383
20190928T03Z,5684
20190928T02Z,5831
20190928T01Z,5883
20190928T00Z,5967
20190927T23Z,5995
20190927T22Z,5921
20190927T21Z,5822
20190927T20Z,5712
20190927T19Z,5585
20190927T18Z,5511
20190927T17Z,5424
20190927T16Z,5320
20190927T15Z,5211
20190927T14Z,5092
20190927T13Z,4924
20190927T12Z,4514
20190927T11Z,4265
20190927T10Z,4203
20190927T09Z,4249
20190927T08Z,4370
20190927T07Z,4581
20190927T06Z,4986
20190927T05Z,5477
20190927T04Z,6099
20190927T03Z,6604
20190927T02Z,6940
20190927T01Z,7065
20190927T00Z,7215
20190926T23Z,7114
20190926T22Z,6831
20190926T21Z,6566
20190926T20Z,6288
20190926T19Z,6018
20190926T18Z,5788
20190926T17Z,5578
20190926T16Z,5398
20190926T15Z,5253
20190926T14Z,5098
20190926T13Z,4896
20190926T12Z,4463
20190926T11Z,4163
20190926T10Z,4094
20190926T09Z,4138
20190926T08Z,4263
20190926T07Z,4455
20190926T06Z,4758
20190926T05Z,5238
20190926T04Z,5746
20190926T03Z,6202
20190926T02Z,6428
20190926T01Z,6493
20190926T00Z,6565
20190925T23Z,6505
20190925T22Z,6305
20190925T21Z,6104
20190925T20Z,5917
20190925T19Z,5755
20190925T18Z,5620
20190925T17Z,5490
20190925T16Z,5370
20190925T15Z,5232
20190925T14Z,5125
20190925T13Z,4895
20190925T12Z,4470
20190925T11Z,4204
20190925T10Z,4145
20190925T09Z,4176
20190925T08Z,4286
20190925T07Z,4493
20190925T06Z,5069
20190925T05Z,5502
20190925T04Z,6094
20190925T03Z,6490
20190925T02Z,6794
20190925T01Z,6912
20190925T00Z,7142
20190924T23Z,7099
20190924T22Z,6869
20190924T21Z,6572
20190924T20Z,6290
20190924T19Z,6051
20190924T18Z,5840
20190924T17Z,5639
20190924T16Z,5449
20190924T15Z,5271
20190924T14Z,5128
20190924T13Z,4878
20190924T12Z,4446
20190924T11Z,4159
20190924T10Z,4080
20190924T09Z,4097
20190924T08Z,4192
20190924T07Z,4387
20190924T06Z,4673
20190924T05Z,5132
20190924T04Z,5687
20190924T03Z,6104
20190924T02Z,6347
20190924T01Z,6439
20190924T00Z,6498
20190923T23Z,6429
20190923T22Z,6247
20190923T21Z,6074
20190923T20Z,5903
20190923T19Z,5693
20190923T18Z,5529
20190923T17Z,5394
20190923T16Z,5220
20190923T15Z,5121
20190923T14Z,5045
20190923T13Z,4826
20190923T12Z,4401
20190923T11Z,4100
20190923T10Z,3997
20190923T09Z,4008
20190923T08Z,4064
20190923T07Z,4203
20190923T06Z,4520
20190923T05Z,4912
20190923T04Z,5413
20190923T03Z,5761
20190923T02Z,5953
20190923T01Z,5969
20190923T00Z,5882
20190922T23Z,5744
20190922T22Z,5555
20190922T21Z,5420
20190922T20Z,5157
20190922T19Z,4997
20190922T18Z,4871
20190922T17Z,4702
20190922T16Z,4590
20190922T15Z,4438
20190922T14Z,4270
20190922T13Z,4202
20190922T12Z,4072
20190922T11Z,3968
20190922T10Z,3959
20190922T09Z,4007
20190922T08Z,4082
20190922T07Z,4244
20190922T06Z,4525
20190922T05Z,4819
20190922T04Z,5157
20190922T03Z,5512
20190922T02Z,5692
20190922T01Z,5765
20190922T00Z,5763
20190921T23Z,5659
20190921T22Z,5540
20190921T21Z,5414
20190921T20Z,5280
20190921T19Z,5137
20190921T18Z,5006
20190921T17Z,4872
20190921T16Z,4745
20190921T15Z,4598
20190921T14Z,4464
20190921T13Z,4363
20190921T12Z,4259
20190921T11Z,4149
20190921T10Z,4180
20190921T09Z,4255
20190921T08Z,4413
20190921T07Z,4570
20190921T06Z,4852
20190921T05Z,5269
20190921T04Z,5768
20190921T03Z,6147
20190921T02Z,6414
20190921T01Z,6542
20190921T00Z,6806
20190920T23Z,6863
20190920T22Z,6823
20190920T21Z,6607
20190920T20Z,6369
20190920T19Z,6082
20190920T18Z,5821
20190920T17Z,5579
20190920T16Z,5416
20190920T15Z,5273
20190920T14Z,5144
20190920T13Z,4973
20190920T12Z,4557
20190920T11Z,4309
20190920T10Z,4255
20190920T09Z,4320
20190920T08Z,4458
20190920T07Z,4656
20190920T06Z,5029
20190920T05Z,5529
20190920T04Z,6135
20190920T03Z,6652
20190920T02Z,6929
20190920T01Z,7085
20190920T00Z,7278
20190919T23Z,7255
20190919T22Z,7104
20190919T21Z,6812
20190919T20Z,6530
20190919T19Z,6243
20190919T18Z,5994
20190919T17Z,5729
20190919T16Z,5526
20190919T15Z,5334
20190919T14Z,5162
20190919T13Z,4920
20190919T12Z,4520
20190919T11Z,4243
20190919T10Z,4185
20190919T09Z,4239
20190919T08Z,4363
20190919T07Z,4563
20190919T06Z,4980
20190919T05Z,5428
20190919T04Z,6034
20190919T03Z,6431
20190919T02Z,6680
20190919T01Z,6801
20190919T00Z,7026
20190918T23Z,7034
20190918T22Z,6955
20190918T21Z,6697
20190918T20Z,6470
20190918T19Z,6194
20190918T18Z,5980
20190918T17Z,5706
20190918T16Z,5510
20190918T15Z,5331
20190918T14Z,5210
20190918T13Z,5062
20190918T12Z,4649
20190918T11Z,4371
20190918T10Z,4293
20190918T09Z,4333
20190918T08Z,4462
20190918T07Z,4697
20190918T06Z,5029
20190918T05Z,5552
20190918T04Z,6193
20190918T03Z,6701
20190918T02Z,6934
20190918T01Z,7072
20190918T00Z,7300
20190917T23Z,7369
20190917T22Z,7294
20190917T21Z,7085
20190917T20Z,6806
20190917T19Z,6492
20190917T18Z,6192
20190917T17Z,5926
20190917T16Z,5694
20190917T15Z,5504
20190917T14Z,5367
20190917T13Z,5142
20190917T12Z,4721
20190917T11Z,4427
20190917T10Z,4363
20190917T09Z,4391
20190917T08Z,4525
20190917T07Z,4734
20190917T06Z,5143
20190917T05Z,5706
20190917T04Z,6427
20190917T03Z,6978
20190917T02Z,7349
20190917T01Z,7581
20190917T00Z,7784
20190916T23Z,7733
20190916T22Z,7573
20190916T21Z,7286
20190916T20Z,7004
20190916T19Z,6653
20190916T18Z,6316
20190916T17Z,6007
20190916T16Z,5720
20190916T15Z,5460
20190916T14Z,5248
20190916T13Z,5034
20190916T12Z,4630
20190916T11Z,4342
20190916T10Z,4278
20190916T09Z,4364
20190916T08Z,4516
20190916T07Z,4743
20190916T06Z,5108
20190916T05Z,5667
20190916T04Z,6244
20190916T03Z,6868
20190916T02Z,7229
20190916T01Z,7388
20190916T00Z,7477
20190915T23Z,7361
20190915T22Z,7145
20190915T21Z,6771
20190915T20Z,6329
20190915T19Z,5942
20190915T18Z,5542
20190915T17Z,5169
20190915T16Z,4892
20190915T15Z,4598
20190915T14Z,4356
20190915T13Z,4253
20190915T12Z,4168
20190915T11Z,4092
20190915T10Z,4123
20190915T09Z,4200
20190915T08Z,4343
20190915T07Z,4551
20190915T06Z,5037
20190915T05Z,5394
20190915T04Z,5927
20190915T03Z,6341
20190915T02Z,6611
20190915T01Z,6801
20190915T00Z,6902
20190914T23Z,6824
20190914T22Z,6614
20190914T21Z,6274
20190914T20Z,6000
20190914T19Z,5689
20190914T18Z,5414
20190914T17Z,5158
20190914T16Z,4922
20190914T15Z,4659
20190914T14Z,4427
20190914T13Z,4337
20190914T12Z,4228
20190914T11Z,4098
20190914T10Z,4090
20190914T09Z,4159
20190914T08Z,4297
20190914T07Z,4502
20190914T06Z,4833
20190914T05Z,5269
20190914T04Z,5773
20190914T03Z,6177
20190914T02Z,6404
20190914T01Z,6559
20190914T00Z,6689
20190913T23Z,6630
20190913T22Z,6440
20190913T21Z,6205
20190913T20Z,5989
20190913T19Z,5759
20190913T18Z,5585
20190913T17Z,5401
20190913T16Z,5308
20190913T15Z,5203
20190913T14Z,5053
20190913T13Z,4875
20190913T12Z,4473
20190913T11Z,4202
20190913T10Z,4119
20190913T09Z,4132
20190913T08Z,4213
20190913T07Z,4382
20190913T06Z,4795
20190913T05Z,5249
20190913T04Z,5843
20190913T03Z,6193
20190913T02Z,6358
20190913T01Z,6426
20190913T00Z,6544
20190912T23Z,6444
20190912T22Z,6304
20190912T21Z,6133
20190912T20Z,5988
20190912T19Z,5815
20190912T18Z,5637
20190912T17Z,5478
20190912T16Z,5350
20190912T15Z,5287
20190912T14Z,5217
20190912T13Z,5017
20190912T12Z,4612
20190912T11Z,4340
20190912T10Z,4269
20190912T09Z,4331
