,Day-ahead demand forecast1
20191110T01-07,28434
20191110T00-07,29582
20191109T23-07,30469
20191109T22-07,31528
20191109T21-07,32473
20191109T20-07,33052
20191109T19-07,33146
20191109T18-07,31880
20191109T17-07,30535
20191109T16-07,30072
20191109T15-07,30167
20191109T14-07,30541
20191109T13-07,31305
20191109T12-07,31882
20191109T11-07,32286
20191109T10-07,32263
20191109T09-07,31599
20191109T08-07,30467
20191109T07-07,29457
20191109T06-07,28453
20191109T05-07,28024
20191109T04-07,27817
20191109T03-07,27969
20191109T02-07,28318
20191109T01-07,28835
20191109T00-07,30187
20191108T23-07,31105
20191108T22-07,32436
20191108T21-07,33509
20191108T20-07,34316
20191108T19-07,34545
20191108T18-07,33249
20191108T17-07,31981
20191108T16-07,31601
20191108T15-07,31803
20191108T14-07,32095
20191108T13-07,32804
20191108T12-07,33662
20191108T11-07,34675
20191108T10-07,35519
20191108T09-07,36106
20191108T08-07,35336
20191108T07-07,32881
20191108T06-07,30634
20191108T05-07,29118
20191108T04-07,28629
20191108T03-07,28626
20191108T02-07,28773
20191108T01-07,29463
20191108T00-07,30844
20191107T23-07,32178
20191107T22-07,33735
20191107T21-07,34742
20191107T20-07,35325
20191107T19-07,35336
20191107T18-07,33544
20191107T17-07,32140
20191107T16-07,31717
20191107T15-07,31955
20191107T14-07,32268
20191107T13-07,32924
20191107T12-07,33769
20191107T11-07,34785
20191107T10-07,35740
20191107T09-07,36575
20191107T08-07,35962
20191107T07-07,33278
20191107T06-07,30778
20191107T05-07,29440
20191107T04-07,28939
20191107T03-07,28853
20191107T02-07,28934
20191107T01-07,29692
20191107T00-07,30935
20191106T23-07,32342
20191106T22-07,33918
20191106T21-07,34911
20191106T20-07,35541
20191106T19-07,35510
20191106T18-07,33751
20191106T17-07,32433
20191106T16-07,32023
20191106T15-07,32198
20191106T14-07,32569
20191106T13-07,33010
20191106T12-07,33688
20191106T11-07,34770
20191106T10-07,35559
20191106T09-07,36189
20191106T08-07,35421
20191106T07-07,32842
20191106T06-07,30421
20191106T05-07,29041
20191106T04-07,28596
20191106T03-07,28642
20191106T02-07,28997
20191106T01-07,29609
20191106T00-07,31057
20191105T23-07,32423
20191105T22-07,34154
20191105T21-07,35223
20191105T20-07,35686
20191105T19-07,35405
20191105T18-07,33571
20191105T17-07,32238
20191105T16-07,31939
20191105T15-07,32091
20191105T14-07,32642
20191105T13-07,33196
20191105T12-07,33991
20191105T11-07,34899
20191105T10-07,35855
20191105T09-07,36551
20191105T08-07,35646
20191105T07-07,33014
20191105T06-07,30441
20191105T05-07,29056
20191105T04-07,28411
20191105T03-07,28361
20191105T02-07,28687
20191105T01-07,28787
20191105T00-07,30288
20191104T23-07,31533
20191104T22-07,33195
20191104T21-07,34336
20191104T20-07,35070
20191104T19-07,34804
20191104T18-07,33029
20191104T17-07,31639
20191104T16-07,31360
20191104T15-07,31559
20191104T14-07,32063
20191104T13-07,32550
20191104T12-07,33261
20191104T11-07,34220
20191104T10-07,35165
20191104T09-07,35653
20191104T08-07,34632
20191104T07-07,31898
20191104T06-07,29181
20191104T05-07,27765
20191104T04-07,27188
20191104T03-07,27051
20191104T02-07,27329
20191104T01-07,26560
20191104T00-07,31489
20191103T23-07,33863
20191103T22-07,35256
20191103T21-07,36530
20191103T20-07,37524
20191103T19-07,37572
20191103T18-07,35977
20191103T17-07,34434
20191103T16-07,33795
20191103T15-07,33615
20191103T14-07,33782
20191103T13-07,34289
20191103T12-07,34821
20191103T11-07,35474
20191103T10-07,35721
20191103T09-07,35156
20191103T08-07,34083
20191103T07-07,33360
20191103T06-07,32448
20191103T05-07,31580
20191103T04-07,31204
20191103T03-07,31190
20191103T02-07,31833
20191103T01-07,27398
20191103T01-06,33421
20191103T00-06,35057
20191102T23-06,35936
20191102T22-06,36952
20191102T21-06,37911
20191102T20-06,38002
20191102T19-06,36637
20191102T18-06,35169
20191102T17-06,34420
20191102T16-06,34312
20191102T15-06,34779
20191102T14-06,35784
20191102T13-06,36909
20191102T12-06,37961
20191102T11-06,38909
20191102T10-06,39205
20191102T09-06,38562
20191102T08-06,37248
20191102T07-06,35874
20191102T06-06,34491
20191102T05-06,33625
20191102T04-06,33329
20191102T03-06,33449
20191102T02-06,34246
20191102T01-06,36298
20191102T00-06,38000
20191101T23-06,39299
20191101T22-06,40791
20191101T21-06,41556
20191101T20-06,41636
20191101T19-06,40321
20191101T18-06,39187
20191101T17-06,38644
20191101T16-06,38652
20191101T15-06,39123
20191101T14-06,39745
20191101T13-06,40640
20191101T12-06,42000
20191101T11-06,43357
20191101T10-06,44565
20191101T09-06,45193
20191101T08-06,43809
20191101T07-06,40583
20191101T06-06,37847
20191101T05-06,36250
20191101T04-06,35647
20191101T03-06,35586
20191101T02-06,35951
20191101T01-06,34363
20191101T00-06,35926
20191031T23-06,37614
20191031T22-06,39096
20191031T21-06,39664
20191031T20-06,39581
20191031T19-06,38309
20191031T18-06,37255
20191031T17-06,36764
20191031T16-06,36732
20191031T15-06,37217
20191031T14-06,38013
20191031T13-06,38984
20191031T12-06,40164
20191031T11-06,41527
20191031T10-06,42975
20191031T09-06,44005
20191031T08-06,42912
20191031T07-06,39633
20191031T06-06,36663
20191031T05-06,35184
20191031T04-06,34568
20191031T03-06,34445
20191031T02-06,34573
20191031T01-06,35269
20191031T00-06,37071
20191030T23-06,38898
20191030T22-06,40839
20191030T21-06,41775
20191030T20-06,41673
20191030T19-06,39886
20191030T18-06,38373
20191030T17-06,37432
20191030T16-06,37368
20191030T15-06,37839
20191030T14-06,38691
20191030T13-06,39788
20191030T12-06,40967
20191030T11-06,42272
20191030T10-06,43484
20191030T09-06,44292
20191030T08-06,43132
20191030T07-06,39916
20191030T06-06,36976
20191030T05-06,35157
20191030T04-06,34514
20191030T03-06,34386
20191030T02-06,34398
20191030T01-06,35634
20191030T00-06,37229
20191029T23-06,38894
20191029T22-06,41053
20191029T21-06,42289
20191029T20-06,42331
20191029T19-06,40748
20191029T18-06,39386
20191029T17-06,38515
20191029T16-06,38421
20191029T15-06,38758
20191029T14-06,39177
20191029T13-06,39947
20191029T12-06,40829
20191029T11-06,41783
20191029T10-06,42648
20191029T09-06,43085
20191029T08-06,41397
20191029T07-06,38257
20191029T06-06,35210
20191029T05-06,33544
20191029T04-06,32943
20191029T03-06,32642
20191029T02-06,32577
20191029T01-06,35681
20191029T00-06,37539
20191028T23-06,39288
20191028T22-06,41252
20191028T21-06,42600
20191028T20-06,42635
20191028T19-06,41175
20191028T18-06,39580
20191028T17-06,38724
20191028T16-06,38668
20191028T15-06,38974
20191028T14-06,39596
20191028T13-06,40440
20191028T12-06,41718
20191028T11-06,42515
20191028T10-06,43534
20191028T09-06,44039
20191028T08-06,42501
20191028T07-06,39457
20191028T06-06,36107
20191028T05-06,34458
20191028T04-06,33787
20191028T03-06,33413
20191028T02-06,33488
20191028T01-06,34139
20191028T00-06,35792
20191027T23-06,37457
20191027T22-06,39220
20191027T21-06,40083
20191027T20-06,39887
20191027T19-06,38336
20191027T18-06,36799
20191027T17-06,35945
20191027T16-06,35772
20191027T15-06,36151
20191027T14-06,36740
20191027T13-06,37373
20191027T12-06,38086
20191027T11-06,38591
20191027T10-06,38226
20191027T09-06,37068
20191027T08-06,35398
20191027T07-06,34003
20191027T06-06,32670
20191027T05-06,31996
20191027T04-06,31677
20191027T03-06,31840
20191027T02-06,32149
20191027T01-06,32886
20191027T00-06,34135
20191026T23-06,35263
20191026T22-06,36514
20191026T21-06,37482
20191026T20-06,37610
20191026T19-06,36508
20191026T18-06,35110
20191026T17-06,34529
20191026T16-06,34391
20191026T15-06,34624
20191026T14-06,35072
20191026T13-06,35612
20191026T12-06,36251
20191026T11-06,36512
20191026T10-06,36180
20191026T09-06,35106
20191026T08-06,33831
20191026T07-06,32343
20191026T06-06,30970
20191026T05-06,30373
20191026T04-06,30189
20191026T03-06,30419
20191026T02-06,30914
20191026T01-06,31127
20191026T00-06,33301
20191025T23-06,34643
20191025T22-06,36259
20191025T21-06,37358
20191025T20-06,37630
20191025T19-06,36784
20191025T18-06,35903
20191025T17-06,35422
20191025T16-06,35382
20191025T15-06,35635
20191025T14-06,36163
20191025T13-06,36602
20191025T12-06,37187
20191025T11-06,37989
20191025T10-06,38676
20191025T09-06,39063
20191025T08-06,37875
20191025T07-06,35144
20191025T06-06,32634
20191025T05-06,31393
20191025T04-06,30985
20191025T03-06,31037
20191025T02-06,31428
20191025T01-06,32401
20191025T00-06,34298
20191024T23-06,35730
20191024T22-06,37761
20191024T21-06,38938
20191024T20-06,39107
20191024T19-06,38057
20191024T18-06,36949
20191024T17-06,36303
20191024T16-06,36115
20191024T15-06,36271
20191024T14-06,36684
20191024T13-06,37279
20191024T12-06,37875
20191024T11-06,38871
20191024T10-06,39626
20191024T09-06,40300
20191024T08-06,39071
20191024T07-06,36331
20191024T06-06,33221
20191024T05-06,31955
20191024T04-06,31418
20191024T03-06,31459
20191024T02-06,31944
20191024T01-06,32759
20191024T00-06,34194
20191023T23-06,35839
20191023T22-06,37875
20191023T21-06,39150
20191023T20-06,39319
20191023T19-06,38298
20191023T18-06,37144
20191023T17-06,36660
20191023T16-06,36386
20191023T15-06,36357
20191023T14-06,36477
20191023T13-06,36748
20191023T12-06,37303
20191023T11-06,37869
20191023T10-06,38480
20191023T09-06,38823
20191023T08-06,37631
20191023T07-06,34984
20191023T06-06,32068
20191023T05-06,30780
20191023T04-06,30337
20191023T03-06,30420
20191023T02-06,30873
20191023T01-06,30212
20191023T00-06,33854
20191022T23-06,35745
20191022T22-06,37785
20191022T21-06,39154
20191022T20-06,39457
20191022T19-06,38532
20191022T18-06,37489
20191022T17-06,36806
20191022T16-06,36555
20191022T15-06,36529
20191022T14-06,36578
20191022T13-06,36757
20191022T12-06,36960
20191022T11-06,37338
20191022T10-06,37718
20191022T09-06,38047
20191022T08-06,36789
20191022T07-06,34318
20191022T06-06,31747
20191022T05-06,30397
20191022T04-06,30123
20191022T03-06,30318
20191022T02-06,30888
20191022T01-06,32224
20191022T00-06,33947
20191021T23-06,35911
20191021T22-06,38255
20191021T21-06,39526
20191021T20-06,39801
20191021T19-06,38836
20191021T18-06,37750
20191021T17-06,37152
20191021T16-06,36833
20191021T15-06,37004
20191021T14-06,37287
20191021T13-06,37732
20191021T12-06,38186
20191021T11-06,38716
20191021T10-06,39215
20191021T09-06,39468
20191021T08-06,38046
20191021T07-06,35178
20191021T06-06,32417
20191021T05-06,31035
20191021T04-06,30441
20191021T03-06,30654
20191021T02-06,31048
20191021T01-06,31727
20191021T00-06,33510
20191020T23-06,35210
20191020T22-06,37033
20191020T21-06,38119
20191020T20-06,38170
20191020T19-06,37050
20191020T18-06,35856
20191020T17-06,34960
20191020T16-06,34562
20191020T15-06,34802
20191020T14-06,34987
20191020T13-06,35405
20191020T12-06,35953
20191020T11-06,35988
20191020T10-06,35692
20191020T09-06,34819
20191020T08-06,33338
20191020T07-06,32335
20191020T06-06,31147
20191020T05-06,30676
20191020T04-06,30527
20191020T03-06,30788
20191020T02-06,31339
20191020T01-06,31987
20191020T00-06,33250
20191019T23-06,34571
20191019T22-06,35929
20191019T21-06,36989
20191019T20-06,37099
20191019T19-06,36188
20191019T18-06,35109
20191019T17-06,34554
20191019T16-06,34331
20191019T15-06,34498
20191019T14-06,34785
20191019T13-06,35337
20191019T12-06,35567
20191019T11-06,35803
20191019T10-06,35554
20191019T09-06,34552
20191019T08-06,33299
20191019T07-06,31884
20191019T06-06,30790
20191019T05-06,30290
20191019T04-06,30126
20191019T03-06,30354
20191019T02-06,31040
20191019T01-06,31952
20191019T00-06,33513
20191018T23-06,34893
20191018T22-06,36550
20191018T21-06,37659
20191018T20-06,37804
20191018T19-06,37140
20191018T18-06,36259
20191018T17-06,35902
20191018T16-06,35836
20191018T15-06,36068
20191018T14-06,36269
20191018T13-06,36646
20191018T12-06,37018
20191018T11-06,37563
20191018T10-06,37990
20191018T09-06,38151
20191018T08-06,36698
20191018T07-06,34242
20191018T06-06,31416
20191018T05-06,30165
20191018T04-06,29893
20191018T03-06,30059
20191018T02-06,30397
20191018T01-06,31607
20191018T00-06,33379
20191017T23-06,34932
20191017T22-06,37027
20191017T21-06,38189
20191017T20-06,38313
20191017T19-06,37489
20191017T18-06,36597
20191017T17-06,36336
20191017T16-06,36229
20191017T15-06,36318
20191017T14-06,36459
20191017T13-06,36497
20191017T12-06,36769
20191017T11-06,37087
20191017T10-06,37144
20191017T09-06,37393
20191017T08-06,36092
20191017T07-06,33569
20191017T06-06,30943
20191017T05-06,29732
20191017T04-06,29349
20191017T03-06,29588
20191017T02-06,30038
20191017T01-06,31161
20191017T00-06,33080
20191016T23-06,34967
20191016T22-06,36995
20191016T21-06,38427
20191016T20-06,38887
20191016T19-06,38249
20191016T18-06,37592
20191016T17-06,37058
20191016T16-06,36688
20191016T15-06,36535
20191016T14-06,36538
20191016T13-06,36361
20191016T12-06,36569
20191016T11-06,36752
20191016T10-06,36969
20191016T09-06,37152
20191016T08-06,36272
20191016T07-06,33790
20191016T06-06,31185
20191016T05-06,29868
20191016T04-06,29596
20191016T03-06,29734
20191016T02-06,30083
20191016T01-06,30978
20191016T00-06,32864
20191015T23-06,34680
20191015T22-06,36889
20191015T21-06,38318
20191015T20-06,38413
20191015T19-06,37619
20191015T18-06,36746
20191015T17-06,36248
20191015T16-06,36027
20191015T15-06,36034
20191015T14-06,35984
20191015T13-06,36313
20191015T12-06,36765
20191015T11-06,37248
20191015T10-06,37767
20191015T09-06,38166
20191015T08-06,37166
20191015T07-06,34226
20191015T06-06,31453
20191015T05-06,30180
20191015T04-06,29721
20191015T03-06,29658
20191015T02-06,30046
20191015T01-06,31027
20191015T00-06,32998
20191014T23-06,34925
20191014T22-06,37190
20191014T21-06,38394
20191014T20-06,38235
20191014T19-06,36990
20191014T18-06,36289
20191014T17-06,35858
20191014T16-06,35610
20191014T15-06,35873
20191014T14-06,36110
20191014T13-06,36460
20191014T12-06,36964
20191014T11-06,37481
20191014T10-06,37951
20191014T09-06,38218
20191014T08-06,36740
20191014T07-06,34023
20191014T06-06,31141
20191014T05-06,29676
20191014T04-06,29235
20191014T03-06,29126
20191014T02-06,29764
20191014T01-06,30616
20191014T00-06,32353
20191013T23-06,34048
20191013T22-06,35902
20191013T21-06,36757
20191013T20-06,36515
20191013T19-06,35525
20191013T18-06,34593
20191013T17-06,33858
20191013T16-06,33397
20191013T15-06,33414
20191013T14-06,33616
20191013T13-06,33854
20191013T12-06,34228
20191013T11-06,34387
20191013T10-06,34179
20191013T09-06,33214
20191013T08-06,31989
20191013T07-06,31293
20191013T06-06,30327
20191013T05-06,29999
20191013T04-06,29836
20191013T03-06,30132
20191013T02-06,30520
20191013T01-06,31506
20191013T00-06,33054
20191012T23-06,34307
20191012T22-06,35627
20191012T21-06,36537
20191012T20-06,36375
20191012T19-06,35214
20191012T18-06,34349
20191012T17-06,33857
20191012T16-06,33691
20191012T15-06,33913
20191012T14-06,34362
20191012T13-06,35202
20191012T12-06,35966
20191012T11-06,36475
20191012T10-06,36790
20191012T09-06,36256
20191012T08-06,34897
20191012T07-06,33691
20191012T06-06,32594
20191012T05-06,31853
20191012T04-06,31633
20191012T03-06,31762
20191012T02-06,32175
20191012T01-06,33112
20191012T00-06,34809
20191011T23-06,36047
20191011T22-06,37732
20191011T21-06,38477
20191011T20-06,38254
20191011T19-06,37385
20191011T18-06,36447
20191011T17-06,36092
20191011T16-06,36119
20191011T15-06,36519
20191011T14-06,37036
20191011T13-06,37761
20191011T12-06,38638
20191011T11-06,39691
20191011T10-06,40561
20191011T09-06,41299
20191011T08-06,40219
20191011T07-06,37605
20191011T06-06,34865
20191011T05-06,33232
20191011T04-06,32801
20191011T03-06,32774
20191011T02-06,33055
20191011T01-06,33910
20191011T00-06,35475
20191010T23-06,37553
20191010T22-06,39364
20191010T21-06,40260
20191010T20-06,39821
20191010T19-06,38533
20191010T18-06,37668
20191010T17-06,37192
20191010T16-06,37225
20191010T15-06,37608
20191010T14-06,38301
20191010T13-06,38940
20191010T12-06,39849
20191010T11-06,40741
20191010T10-06,41458
20191010T09-06,41895
20191010T08-06,40527
20191010T07-06,37529
20191010T06-06,34403
20191010T05-06,32711
20191010T04-06,32131
20191010T03-06,32228
20191010T02-06,32763
20191010T01-06,33564
20191010T00-06,35160
20191009T23-06,37110
20191009T22-06,39189
20191009T21-06,40132
20191009T20-06,39712
20191009T19-06,38717
20191009T18-06,37816
20191009T17-06,37412
20191009T16-06,37375
20191009T15-06,37553
20191009T14-06,37773
20191009T13-06,37997
20191009T12-06,38565
20191009T11-06,39168
20191009T10-06,39744
20191009T09-06,39813
20191009T08-06,38596
20191009T07-06,35814
20191009T06-06,32626
20191009T05-06,31066
20191009T04-06,30615
20191009T03-06,30752
20191009T02-06,31205
20191009T01-06,33147
20191009T00-06,35075
20191008T23-06,36784
20191008T22-06,39257
20191008T21-06,40557
20191008T20-06,40651
20191008T19-06,39996
20191008T18-06,39178
20191008T17-06,38780
20191008T16-06,38293
20191008T15-06,37948
20191008T14-06,37626
20191008T13-06,37500
20191008T12-06,37455
20191008T11-06,37603
20191008T10-06,37581
20191008T09-06,37542
20191008T08-06,36323
20191008T07-06,33867
20191008T06-06,31162
20191008T05-06,29720
20191008T04-06,29546
20191008T03-06,29768
20191008T02-06,30073
20191008T01-06,31201
20191008T00-06,32982
20191007T23-06,35322
20191007T22-06,37681
20191007T21-06,39155
20191007T20-06,39077
20191007T19-06,38620
20191007T18-06,38202
20191007T17-06,37764
20191007T16-06,37358
20191007T15-06,36953
20191007T14-06,36907
20191007T13-06,36975
20191007T12-06,37248
20191007T11-06,37616
20191007T10-06,37908
20191007T09-06,38029
20191007T08-06,36680
20191007T07-06,33763
20191007T06-06,31119
20191007T05-06,29687
20191007T04-06,29200
20191007T03-06,29065
20191007T02-06,29495
20191007T01-06,29177
20191007T00-06,30623
20191006T23-06,32380
20191006T22-06,34249
20191006T21-06,35197
20191006T20-06,34931
20191006T19-06,34151
20191006T18-06,33331
20191006T17-06,32577
20191006T16-06,32182
20191006T15-06,32053
20191006T14-06,32100
20191006T13-06,32295
20191006T12-06,32589
20191006T11-06,32821
20191006T10-06,32576
20191006T09-06,31705
20191006T08-06,30482
20191006T07-06,29530
20191006T06-06,28665
20191006T05-06,28109
20191006T04-06,27992
20191006T03-06,28215
20191006T02-06,28644
20191006T01-06,31491
20191006T00-06,32897
20191005T23-06,34061
20191005T22-06,35601
20191005T21-06,36603
20191005T20-06,36382
20191005T19-06,35761
20191005T18-06,35140
20191005T17-06,34636
20191005T16-06,34255
20191005T15-06,34164
20191005T14-06,34322
20191005T13-06,34556
20191005T12-06,34815
20191005T11-06,35027
20191005T10-06,34627
20191005T09-06,33663
20191005T08-06,32351
20191005T07-06,31242
20191005T06-06,30219
20191005T05-06,29665
20191005T04-06,29605
20191005T03-06,29841
20191005T02-06,30505
20191005T01-06,31594
20191005T00-06,33124
20191004T23-06,34742
20191004T22-06,36548
20191004T21-06,37712
20191004T20-06,37731
20191004T19-06,37402
20191004T18-06,37045
20191004T17-06,36757
20191004T16-06,36524
20191004T15-06,36562
20191004T14-06,36545
20191004T13-06,36624
20191004T12-06,36920
20191004T11-06,37311
20191004T10-06,37450
20191004T09-06,37476
20191004T08-06,36367
20191004T07-06,33930
20191004T06-06,31301
20191004T05-06,30089
20191004T04-06,29857
20191004T03-06,30066
20191004T02-06,30633
20191004T01-06,32553
20191004T00-06,34647
20191003T23-06,36387
20191003T22-06,38632
20191003T21-06,39627
20191003T20-06,39393
20191003T19-06,38777
20191003T18-06,38267
20191003T17-06,38026
20191003T16-06,37697
20191003T15-06,37461
20191003T14-06,37355
20191003T13-06,37353
20191003T12-06,37572
20191003T11-06,37759
20191003T10-06,38196
20191003T09-06,38509
20191003T08-06,37368
20191003T07-06,35186
20191003T06-06,32328
20191003T05-06,30908
20191003T04-06,30537
20191003T03-06,30764
20191003T02-06,30896
20191003T01-06,32350
20191003T00-06,33942
20191002T23-06,35910
20191002T22-06,38348
20191002T21-06,39473
20191002T20-06,38788
20191002T19-06,37991
20191002T18-06,37561
20191002T17-06,37118
20191002T16-06,36947
20191002T15-06,37012
20191002T14-06,37180
20191002T13-06,37419
20191002T12-06,37966
20191002T11-06,38459
20191002T10-06,39116
20191002T09-06,39337
20191002T08-06,38178
20191002T07-06,35423
20191002T06-06,32667
20191002T05-06,31242
20191002T04-06,30856
20191002T03-06,30864
20191002T02-06,31350
20191002T01-06,32645
20191002T00-06,34279
20191001T23-06,36082
20191001T22-06,38486
20191001T21-06,39474
20191001T20-06,38691
20191001T19-06,37857
20191001T18-06,37170
20191001T17-06,36841
20191001T16-06,36780
20191001T15-06,36922
20191001T14-06,37220
20191001T13-06,37657
20191001T12-06,38409
20191001T11-06,39079
20191001T10-06,39595
20191001T09-06,39930
20191001T08-06,38771
20191001T07-06,36038
20191001T06-06,33071
20191001T05-06,31612
20191001T04-06,31265
20191001T03-06,31353
20191001T02-06,31746
20191001T01-06,33151
20191001T00-06,34905
20190930T23-06,36942
20190930T22-06,39274
20190930T21-06,40444
20190930T20-06,40153
20190930T19-06,39329
20190930T18-06,38881
20190930T17-06,38400
20190930T16-06,38270
20190930T15-06,38389
20190930T14-06,38412
20190930T13-06,38582
20190930T12-06,39014
20190930T11-06,39333
20190930T10-06,39491
20190930T09-06,39437
20190930T08-06,38121
20190930T07-06,35397
20190930T06-06,32553
20190930T05-06,31097
20190930T04-06,30616
20190930T03-06,30722
20190930T02-06,31168
20190930T01-06,32601
20190930T00-06,34318
20190929T23-06,36401
20190929T22-06,38256
20190929T21-06,39029
20190929T20-06,38378
20190929T19-06,37740
20190929T18-06,37204
20190929T17-06,36501
20190929T16-06,36078
20190929T15-06,35854
20190929T14-06,35837
20190929T13-06,35892
20190929T12-06,35954
20190929T11-06,35825
20190929T10-06,35187
20190929T09-06,33717
20190929T08-06,32280
20190929T07-06,31297
20190929T06-06,30456
20190929T05-06,30075
20190929T04-06,30043
20190929T03-06,30451
20190929T02-06,31306
20190929T01-06,32681
20190929T00-06,34353
20190928T23-06,35700
20190928T22-06,37287
20190928T21-06,38046
20190928T20-06,37603
20190928T19-06,37184
20190928T18-06,36939
20190928T17-06,36531
20190928T16-06,36150
20190928T15-06,35953
20190928T14-06,35938
20190928T13-06,36024
20190928T12-06,36122
20190928T11-06,35875
20190928T10-06,35392
20190928T09-06,33885
20190928T08-06,32552
20190928T07-06,31406
20190928T06-06,30381
20190928T05-06,29983
20190928T04-06,29972
20190928T03-06,30385
20190928T02-06,31253
20190928T01-06,32943
20190928T00-06,34841
20190927T23-06,36640
20190927T22-06,38372
20190927T21-06,39370
20190927T20-06,39302
20190927T19-06,39340
20190927T18-06,39401
20190927T17-06,39269
20190927T16-06,38891
20190927T15-06,38656
20190927T14-06,38312
20190927T13-06,38054
20190927T12-06,37812
20190927T11-06,37645
20190927T10-06,37555
20190927T09-06,37144
20190927T08-06,35733
20190927T07-06,33518
20190927T06-06,31321
20190927T05-06,30287
20190927T04-06,30216
20190927T03-06,30578
20190927T02-06,31337
20190927T01-06,32762
20190927T00-06,35142
20190926T23-06,37352
20190926T22-06,40075
20190926T21-06,41607
20190926T20-06,41737
20190926T19-06,41894
20190926T18-06,41829
20190926T17-06,41378
20190926T16-06,40614
20190926T15-06,39970
20190926T14-06,39302
20190926T13-06,38504
20190926T12-06,37967
20190926T11-06,37536
20190926T10-06,37142
20190926T09-06,36835
20190926T08-06,35512
20190926T07-06,33154
20190926T06-06,30834
20190926T05-06,29697
20190926T04-06,29773
20190926T03-06,30083
20190926T02-06,31172
20190926T01-06,32777
20190926T00-06,34979
20190925T23-06,37207
20190925T22-06,39752
20190925T21-06,41281
20190925T20-06,41301
20190925T19-06,41477
20190925T18-06,41358
20190925T17-06,40808
20190925T16-06,40082
20190925T15-06,39463
20190925T14-06,38903
20190925T13-06,38271
20190925T12-06,37961
20190925T11-06,37582
20190925T10-06,37317
20190925T09-06,37014
20190925T08-06,35711
20190925T07-06,33412
20190925T06-06,31148
20190925T05-06,30072
20190925T04-06,30081
20190925T03-06,30523
20190925T02-06,31314
20190925T01-06,33327
20190925T00-06,35490
20190924T23-06,37796
20190924T22-06,40533
20190924T21-06,42006
20190924T20-06,42227
20190924T19-06,42371
20190924T18-06,42248
20190924T17-06,41660
20190924T16-06,41015
20190924T15-06,40224
20190924T14-06,39383
20190924T13-06,38630
20190924T12-06,37888
20190924T11-06,37371
20190924T10-06,36859
20190924T09-06,36466
20190924T08-06,35031
20190924T07-06,33036
20190924T06-06,30771
20190924T05-06,29768
20190924T04-06,29693
20190924T03-06,30014
20190924T02-06,30796
20190924T01-06,32042
20190924T00-06,33919
20190923T23-06,36304
20190923T22-06,38795
20190923T21-06,40086
20190923T20-06,40148
20190923T19-06,40266
20190923T18-06,40224
20190923T17-06,40041
20190923T16-06,39849
20190923T15-06,39576
20190923T14-06,39097
20190923T13-06,38433
20190923T12-06,38081
20190923T11-06,37338
20190923T10-06,36772
20190923T09-06,36256
20190923T08-06,34821
20190923T07-06,32532
20190923T06-06,30066
20190923T05-06,28942
20190923T04-06,29083
