,Day-ahead demand forecast
20191107T22Z,587
20191107T21Z,578
20191107T20Z,575
20191107T19Z,585
20191107T18Z,592
20191107T17Z,607
20191107T16Z,617
20191107T15Z,638
20191107T14Z,649
20191107T13Z,652
20191107T12Z,628
20191107T11Z,577
20191107T10Z,546
20191107T09Z,532
20191107T08Z,530
20191107T07Z,528
20191107T06Z,531
20191107T05Z,546
20191107T04Z,569
20191107T03Z,592
20191107T02Z,611
20191107T01Z,618
20191107T00Z,620
20191106T23Z,601
20191106T22Z,567
20191106T21Z,557
20191106T20Z,557
20191106T19Z,569
20191106T18Z,576
20191106T17Z,597
20191106T16Z,618
20191106T15Z,642
20191106T14Z,660
20191106T13Z,657
20191106T12Z,632
20191106T11Z,574
20191106T10Z,539
20191106T09Z,521
20191106T08Z,515
20191106T07Z,515
20191106T06Z,519
20191106T05Z,534
20191106T04Z,566
20191106T03Z,599
20191106T02Z,620
20191106T01Z,634
20191106T00Z,632
20191105T23Z,595
20191105T22Z,559
20191105T21Z,547
20191105T20Z,546
20191105T19Z,560
20191105T18Z,570
20191105T17Z,595
20191105T16Z,619
20191105T15Z,653
20191105T14Z,676
20191105T13Z,695
20191105T12Z,662
20191105T11Z,593
20191105T10Z,553
20191105T09Z,534
20191105T08Z,530
20191105T07Z,528
20191105T06Z,540
20191105T05Z,577
20191105T04Z,610
20191105T03Z,646
20191105T02Z,674
20191105T01Z,684
20191105T00Z,681
20191104T23Z,639
20191104T22Z,600
20191104T21Z,572
20191104T20Z,575
20191104T19Z,596
20191104T18Z,622
20191104T17Z,657
20191104T16Z,708
20191104T15Z,748
20191104T14Z,791
20191104T13Z,794
20191104T12Z,768
20191104T11Z,691
20191104T10Z,633
20191104T09Z,603
20191104T08Z,591
20191104T07Z,584
20191104T06Z,580
20191104T04Z,539
20191104T03Z,578
20191104T02Z,602
20191104T01Z,633
20191104T00Z,645
20191103T23Z,639
20191103T22Z,599
20191103T21Z,562
20191103T20Z,549
20191103T19Z,552
20191103T18Z,562
20191103T17Z,593
20191103T16Z,620
20191103T15Z,658
20191103T14Z,705
20191103T13Z,711
20191103T12Z,693
20191103T11Z,641
20191103T10Z,599
20191103T09Z,572
20191103T08Z,557
20191103T07Z,541
20191103T06Z,538
20191103T05Z,561
20191103T04Z,550
20191103T03Z,571
20191103T02Z,585
20191103T01Z,605
20191103T00Z,589
20191102T23Z,559
20191102T22Z,522
20191102T21Z,511
20191102T20Z,510
20191102T19Z,518
20191102T18Z,550
20191102T17Z,580
20191102T16Z,626
20191102T15Z,657
20191102T14Z,684
20191102T13Z,690
20191102T12Z,661
20191102T11Z,620
20191102T10Z,579
20191102T09Z,548
20191102T08Z,540
20191102T07Z,535
20191102T06Z,534
20191102T05Z,534
20191102T04Z,532
20191102T03Z,566
20191102T02Z,579
20191102T01Z,606
20191102T00Z,610
20191101T23Z,581
20191101T22Z,555
20191101T21Z,540
20191101T20Z,528
20191101T19Z,542
20191101T18Z,563
20191101T17Z,588
20191101T16Z,615
20191101T15Z,636
20191101T14Z,668
20191101T13Z,676
20191101T12Z,656
20191101T11Z,610
20191101T10Z,530
20191101T09Z,488
20191101T08Z,469
20191101T07Z,461
20191101T06Z,461
20191101T05Z,475
20191101T04Z,435
20191101T03Z,480
20191101T02Z,510
20191101T01Z,530
20191101T00Z,526
20191031T23Z,524
20191031T22Z,539
20191031T21Z,533
20191031T20Z,532
20191031T19Z,528
20191031T18Z,536
20191031T17Z,544
20191031T16Z,548
20191031T15Z,550
20191031T14Z,557
20191031T13Z,539
20191031T12Z,539
20191031T11Z,501
20191031T10Z,433
20191031T09Z,403
20191031T08Z,396
20191031T07Z,397
20191031T06Z,405
20191031T05Z,429
20191031T04Z,453
20191031T03Z,496
20191031T02Z,540
20191031T01Z,567
20191031T00Z,586
20191030T23Z,576
20191030T22Z,554
20191030T21Z,532
20191030T20Z,518
20191030T19Z,523
20191030T18Z,532
20191030T17Z,538
20191030T16Z,544
20191030T15Z,542
20191030T14Z,545
20191030T13Z,542
20191030T12Z,538
20191030T11Z,498
20191030T10Z,433
20191030T09Z,402
20191030T08Z,393
20191030T07Z,397
20191030T06Z,402
20191030T05Z,421
20191030T04Z,454
20191030T03Z,492
20191030T02Z,532
20191030T01Z,564
20191030T00Z,589
20191029T23Z,569
20191029T22Z,544
20191029T21Z,529
20191029T20Z,522
20191029T19Z,521
20191029T18Z,529
20191029T17Z,534
20191029T16Z,537
20191029T15Z,542
20191029T14Z,551
20191029T13Z,549
20191029T12Z,544
20191029T11Z,499
20191029T10Z,437
20191029T09Z,404
20191029T08Z,391
20191029T07Z,392
20191029T06Z,397
20191029T05Z,417
20191029T04Z,453
20191029T03Z,493
20191029T02Z,532
20191029T01Z,564
20191029T00Z,589
20191028T23Z,567
20191028T22Z,542
20191028T21Z,528
20191028T20Z,522
20191028T19Z,522
20191028T18Z,531
20191028T17Z,532
20191028T16Z,537
20191028T15Z,541
20191028T14Z,548
20191028T13Z,537
20191028T12Z,526
20191028T11Z,483
20191028T10Z,416
20191028T09Z,385
20191028T08Z,371
20191028T07Z,371
20191028T06Z,374
20191028T05Z,392
20191028T04Z,427
20191028T03Z,465
20191028T02Z,495
20191028T01Z,537
20191028T00Z,560
20191027T23Z,546
20191027T22Z,536
20191027T21Z,527
20191027T20Z,513
20191027T19Z,511
20191027T18Z,515
20191027T17Z,505
20191027T16Z,504
20191027T15Z,496
20191027T14Z,478
20191027T13Z,460
20191027T12Z,432
20191027T11Z,404
20191027T10Z,376
20191027T09Z,373
20191027T08Z,372
20191027T07Z,380
20191027T06Z,388
20191027T05Z,414
20191027T04Z,510
20191027T03Z,535
20191027T02Z,551
20191027T01Z,576
20191027T00Z,578
20191026T23Z,549
20191026T22Z,537
20191026T21Z,508
20191026T20Z,500
20191026T19Z,505
20191026T18Z,531
20191026T17Z,545
20191026T16Z,562
20191026T15Z,574
20191026T14Z,584
20191026T13Z,557
20191026T12Z,523
20191026T11Z,483
20191026T10Z,459
20191026T09Z,443
20191026T08Z,438
20191026T07Z,437
20191026T06Z,442
20191026T05Z,464
20191026T04Z,496
20191026T03Z,530
20191026T02Z,558
20191026T01Z,580
20191026T00Z,610
20191025T23Z,574
20191025T22Z,549
20191025T21Z,543
20191025T20Z,536
20191025T19Z,536
20191025T18Z,549
20191025T17Z,565
20191025T16Z,584
20191025T15Z,599
20191025T14Z,614
20191025T13Z,618
20191025T12Z,596
20191025T11Z,552
20191025T10Z,487
20191025T09Z,452
20191025T08Z,434
20191025T07Z,429
20191025T06Z,430
20191025T05Z,443
20191025T04Z,481
20191025T03Z,519
20191025T02Z,554
20191025T01Z,585
20191025T00Z,591
20191024T23Z,564
20191024T22Z,539
20191024T21Z,523
20191024T20Z,517
20191024T19Z,523
20191024T18Z,543
20191024T17Z,562
20191024T16Z,589
20191024T15Z,620
20191024T14Z,653
20191024T13Z,669
20191024T12Z,670
20191024T11Z,624
20191024T10Z,546
20191024T09Z,506
20191024T08Z,480
20191024T07Z,471
20191024T06Z,469
20191024T05Z,484
20191024T04Z,483
20191024T03Z,522
20191024T02Z,561
20191024T01Z,590
20191024T00Z,595
20191023T23Z,558
20191023T22Z,531
20191023T21Z,513
20191023T20Z,506
20191023T19Z,516
20191023T18Z,536
20191023T17Z,548
20191023T16Z,573
20191023T15Z,587
20191023T14Z,610
20191023T13Z,620
20191023T12Z,611
20191023T11Z,573
20191023T10Z,487
20191023T09Z,446
20191023T08Z,425
20191023T07Z,420
20191023T06Z,419
20191023T05Z,429
20191023T04Z,465
20191023T03Z,505
20191023T02Z,534
20191023T01Z,560
20191023T00Z,562
20191022T23Z,542
20191022T22Z,522
20191022T21Z,510
20191022T20Z,504
20191022T19Z,508
20191022T18Z,519
20191022T17Z,534
20191022T16Z,536
20191022T15Z,539
20191022T14Z,541
20191022T13Z,536
20191022T12Z,529
20191022T11Z,490
20191022T10Z,426
20191022T09Z,399
20191022T08Z,392
20191022T07Z,394
20191022T06Z,400
20191022T05Z,421
20191022T04Z,450
20191022T03Z,490
20191022T02Z,537
20191022T01Z,570
20191022T00Z,593
20191021T23Z,570
20191021T22Z,550
20191021T21Z,535
20191021T20Z,527
20191021T19Z,529
20191021T18Z,538
20191021T17Z,541
20191021T16Z,543
20191021T15Z,541
20191021T14Z,542
20191021T13Z,536
20191021T12Z,524
20191021T11Z,483
20191021T10Z,417
20191021T09Z,387
20191021T08Z,376
20191021T07Z,376
20191021T06Z,380
20191021T05Z,398
20191021T04Z,429
20191021T03Z,464
20191021T02Z,499
20191021T01Z,535
20191021T00Z,548
20191020T23Z,520
20191020T22Z,503
20191020T21Z,487
20191020T20Z,478
20191020T19Z,478
20191020T18Z,485
20191020T17Z,498
20191020T16Z,506
20191020T15Z,522
20191020T14Z,538
20191020T13Z,515
20191020T12Z,476
20191020T11Z,437
20191020T10Z,412
20191020T09Z,405
20191020T08Z,409
20191020T07Z,409
20191020T06Z,415
20191020T05Z,437
20191020T04Z,468
20191020T03Z,504
20191020T02Z,531
20191020T01Z,560
20191020T00Z,583
20191019T23Z,556
20191019T22Z,524
20191019T21Z,512
20191019T20Z,507
20191019T19Z,522
20191019T18Z,542
20191019T17Z,558
20191019T16Z,581
20191019T15Z,588
20191019T14Z,581
20191019T13Z,555
20191019T12Z,514
20191019T11Z,478
20191019T10Z,444
20191019T09Z,432
20191019T08Z,421
20191019T07Z,421
20191019T06Z,425
20191019T05Z,439
20191019T04Z,471
20191019T03Z,510
20191019T02Z,545
20191019T01Z,570
20191019T00Z,581
20191018T23Z,558
20191018T22Z,539
20191018T21Z,523
20191018T20Z,522
20191018T19Z,528
20191018T18Z,548
20191018T17Z,574
20191018T16Z,596
20191018T15Z,630
20191018T14Z,668
20191018T13Z,678
20191018T12Z,678
20191018T11Z,620
20191018T10Z,536
20191018T09Z,485
20191018T08Z,467
20191018T07Z,459
20191018T06Z,462
20191018T05Z,481
20191018T04Z,514
20191018T03Z,546
20191018T02Z,583
20191018T01Z,603
20191018T00Z,606
20191017T23Z,571
20191017T22Z,546
20191017T21Z,524
20191017T20Z,517
20191017T19Z,529
20191017T18Z,548
20191017T17Z,556
20191017T16Z,586
20191017T15Z,598
20191017T14Z,616
20191017T13Z,623
20191017T12Z,610
20191017T11Z,564
20191017T10Z,487
20191017T09Z,452
20191017T08Z,432
20191017T07Z,425
20191017T06Z,425
20191017T05Z,440
20191017T04Z,461
20191017T03Z,497
20191017T02Z,531
20191017T01Z,556
20191017T00Z,563
20191016T23Z,542
20191016T22Z,534
20191016T21Z,521
20191016T20Z,513
20191016T19Z,515
20191016T18Z,518
20191016T17Z,524
20191016T16Z,532
20191016T15Z,534
20191016T14Z,536
20191016T13Z,533
20191016T12Z,527
20191016T11Z,492
20191016T10Z,426
20191016T09Z,395
20191016T08Z,390
20191016T07Z,391
20191016T06Z,397
20191016T05Z,415
20191016T04Z,444
20191016T03Z,481
20191016T02Z,520
20191016T01Z,555
20191016T00Z,572
20191015T23Z,553
20191015T22Z,543
20191015T21Z,531
20191015T20Z,528
20191015T19Z,528
20191015T18Z,529
20191015T17Z,529
20191015T16Z,523
20191015T15Z,525
20191015T14Z,531
20191015T13Z,528
20191015T12Z,521
20191015T11Z,480
20191015T10Z,417
20191015T09Z,385
20191015T08Z,377
20191015T07Z,377
20191015T06Z,382
20191015T05Z,401
20191015T04Z,456
20191015T03Z,498
20191015T02Z,545
20191015T01Z,583
20191015T00Z,603
20191014T23Z,586
20191014T22Z,576
20191014T21Z,563
20191014T20Z,555
20191014T19Z,554
20191014T18Z,556
20191014T17Z,551
20191014T16Z,543
20191014T15Z,548
20191014T14Z,547
20191014T13Z,543
20191014T12Z,533
20191014T11Z,489
20191014T10Z,423
20191014T09Z,391
20191014T08Z,379
20191014T07Z,378
20191014T06Z,383
20191014T05Z,402
20191014T04Z,422
20191014T03Z,463
20191014T02Z,498
20191014T01Z,539
20191014T00Z,555
20191013T23Z,522
20191013T22Z,512
20191013T21Z,500
20191013T20Z,488
20191013T19Z,491
20191013T18Z,492
20191013T17Z,495
20191013T16Z,493
20191013T15Z,494
20191013T14Z,490
20191013T13Z,469
20191013T12Z,430
20191013T11Z,396
20191013T10Z,371
20191013T09Z,360
20191013T08Z,361
20191013T07Z,361
20191013T06Z,372
20191013T05Z,397
20191013T04Z,442
20191013T03Z,487
20191013T02Z,520
20191013T01Z,552
20191013T00Z,564
20191012T23Z,565
20191012T22Z,585
20191012T21Z,580
20191012T20Z,564
20191012T19Z,551
20191012T18Z,543
20191012T17Z,532
20191012T16Z,528
20191012T15Z,513
20191012T14Z,505
20191012T13Z,483
20191012T12Z,444
20191012T11Z,414
20191012T10Z,387
20191012T09Z,380
20191012T08Z,377
20191012T07Z,386
20191012T06Z,401
20191012T05Z,425
20191012T04Z,470
20191012T03Z,522
20191012T02Z,555
20191012T01Z,589
20191012T00Z,610
20191011T23Z,604
20191011T22Z,604
20191011T21Z,600
20191011T20Z,588
20191011T19Z,583
20191011T18Z,582
20191011T17Z,573
20191011T16Z,567
20191011T15Z,561
20191011T14Z,561
20191011T13Z,555
20191011T12Z,545
20191011T11Z,501
20191011T10Z,432
20191011T09Z,401
20191011T08Z,392
20191011T07Z,395
20191011T06Z,405
20191011T05Z,423
20191011T04Z,439
20191011T03Z,481
20191011T02Z,529
20191011T01Z,566
20191011T00Z,577
20191010T23Z,559
20191010T22Z,559
20191010T21Z,548
20191010T20Z,538
20191010T19Z,536
20191010T18Z,533
20191010T17Z,526
20191010T16Z,523
20191010T15Z,522
20191010T14Z,525
20191010T13Z,525
20191010T12Z,518
20191010T11Z,482
20191010T10Z,417
20191010T09Z,387
20191010T08Z,380
20191010T07Z,381
20191010T06Z,390
20191010T05Z,411
20191010T04Z,443
20191010T03Z,477
20191010T02Z,520
20191010T01Z,556
20191010T00Z,575
20191009T23Z,558
20191009T22Z,551
20191009T21Z,536
20191009T20Z,525
20191009T19Z,525
20191009T18Z,523
20191009T17Z,520
20191009T16Z,509
20191009T15Z,505
20191009T14Z,504
20191009T13Z,502
20191009T12Z,497
20191009T11Z,464
20191009T10Z,393
20191009T09Z,374
20191009T08Z,370
20191009T07Z,378
20191009T06Z,384
20191009T05Z,399
20191009T04Z,439
20191009T03Z,479
20191009T02Z,519
20191009T01Z,551
20191009T00Z,569
20191008T23Z,553
20191008T22Z,548
20191008T21Z,534
20191008T20Z,528
20191008T19Z,529
20191008T18Z,533
20191008T17Z,536
20191008T16Z,534
20191008T15Z,527
20191008T14Z,528
20191008T13Z,520
20191008T12Z,508
20191008T11Z,472
20191008T10Z,408
20191008T09Z,381
20191008T08Z,377
20191008T07Z,379
20191008T06Z,390
20191008T05Z,414
20191008T04Z,462
20191008T03Z,506
20191008T02Z,560
20191008T01Z,599
20191008T00Z,618
20191007T23Z,612
20191007T22Z,612
20191007T21Z,605
20191007T20Z,589
20191007T19Z,576
20191007T18Z,564
20191007T17Z,552
20191007T16Z,534
20191007T15Z,521
20191007T14Z,511
20191007T13Z,508
20191007T12Z,489
20191007T11Z,450
20191007T10Z,395
20191007T09Z,365
20191007T08Z,358
20191007T07Z,358
20191007T06Z,368
20191007T05Z,392
20191007T04Z,414
20191007T03Z,462
20191007T02Z,498
20191007T01Z,538
20191007T00Z,547
20191006T23Z,538
20191006T22Z,536
20191006T21Z,514
20191006T20Z,496
20191006T19Z,483
20191006T18Z,485
20191006T17Z,483
20191006T16Z,469
20191006T15Z,464
20191006T14Z,462
20191006T13Z,446
20191006T12Z,401
20191006T11Z,370
20191006T10Z,354
20191006T09Z,345
20191006T08Z,347
20191006T07Z,353
20191006T06Z,366
20191006T05Z,386
20191006T04Z,419
20191006T03Z,471
20191006T02Z,521
20191006T01Z,555
20191006T00Z,557
20191005T23Z,558
20191005T22Z,559
20191005T21Z,560
20191005T20Z,555
20191005T19Z,547
20191005T18Z,548
20191005T17Z,540
20191005T16Z,536
20191005T15Z,522
20191005T14Z,511
20191005T13Z,505
20191005T12Z,496
20191005T11Z,468
20191005T10Z,401
20191005T09Z,372
20191005T08Z,366
20191005T07Z,372
20191005T06Z,384
20191005T05Z,407
20191005T04Z,497
20191005T03Z,554
20191005T02Z,591
20191005T01Z,620
20191005T00Z,650
20191004T23Z,684
20191004T22Z,707
20191004T21Z,716
20191004T20Z,709
20191004T19Z,688
20191004T18Z,667
20191004T17Z,630
20191004T16Z,599
20191004T15Z,563
20191004T14Z,539
20191004T13Z,522
20191004T12Z,496
20191004T11Z,460
20191004T10Z,422
20191004T09Z,402
20191004T08Z,404
20191004T07Z,415
20191004T06Z,431
20191004T05Z,463
20191004T04Z,538
20191004T03Z,593
20191004T02Z,654
20191004T01Z,706
20191004T00Z,733
20191003T23Z,740
20191003T22Z,748
20191003T21Z,734
20191003T20Z,723
20191003T19Z,698
20191003T18Z,670
20191003T17Z,637
20191003T16Z,612
20191003T15Z,585
20191003T14Z,562
20191003T13Z,550
20191003T12Z,528
20191003T11Z,497
20191003T10Z,435
20191003T09Z,410
20191003T08Z,406
20191003T07Z,415
20191003T06Z,434
20191003T05Z,467
20191003T04Z,518
20191003T03Z,571
20191003T02Z,631
20191003T01Z,680
20191003T00Z,706
20191002T23Z,714
20191002T22Z,730
20191002T21Z,728
20191002T20Z,720
20191002T19Z,695
20191002T18Z,676
20191002T17Z,646
20191002T16Z,610
20191002T15Z,590
20191002T14Z,559
20191002T13Z,546
20191002T12Z,528
20191002T11Z,498
20191002T10Z,438
20191002T09Z,411
20191002T08Z,406
20191002T07Z,417
20191002T06Z,433
20191002T05Z,463
20191002T04Z,513
20191002T03Z,565
20191002T02Z,617
20191002T01Z,665
20191002T00Z,688
20191001T23Z,698
20191001T22Z,705
20191001T21Z,705
20191001T20Z,700
20191001T19Z,678
20191001T18Z,665
20191001T17Z,637
20191001T16Z,607
20191001T15Z,580
20191001T14Z,560
20191001T13Z,546
20191001T12Z,530
20191001T11Z,498
20191001T10Z,437
20191001T09Z,412
20191001T08Z,407
20191001T07Z,415
20191001T06Z,429
20191001T05Z,460
20191001T04Z,518
20191001T03Z,572
20191001T02Z,628
20191001T01Z,681
20191001T00Z,705
20190930T23Z,712
20190930T22Z,727
20190930T21Z,720
20190930T20Z,710
20190930T19Z,692
20190930T18Z,673
20190930T17Z,649
20190930T16Z,616
20190930T15Z,589
20190930T14Z,557
20190930T13Z,543
20190930T12Z,518
20190930T11Z,493
20190930T10Z,433
20190930T09Z,403
20190930T08Z,398
20190930T07Z,408
20190930T06Z,426
20190930T05Z,455
20190930T04Z,527
20190930T03Z,582
20190930T02Z,625
20190930T01Z,682
20190930T00Z,713
20190929T23Z,728
20190929T22Z,746
20190929T21Z,726
20190929T20Z,705
20190929T19Z,690
20190929T18Z,670
20190929T17Z,634
20190929T16Z,596
20190929T15Z,557
20190929T14Z,525
20190929T13Z,481
20190929T12Z,443
20190929T11Z,415
20190929T10Z,395
20190929T09Z,396
20190929T08Z,403
20190929T07Z,416
20190929T06Z,436
20190929T05Z,480
20190929T04Z,512
20190929T03Z,558
20190929T02Z,602
20190929T01Z,650
20190929T00Z,676
20190928T23Z,699
20190928T22Z,732
20190928T21Z,711
20190928T20Z,699
20190928T19Z,684
20190928T18Z,668
20190928T17Z,638
20190928T16Z,602
20190928T15Z,565
20190928T14Z,532
20190928T13Z,492
20190928T12Z,460
20190928T11Z,435
20190928T10Z,415
20190928T09Z,411
20190928T08Z,416
20190928T07Z,423
20190928T06Z,443
20190928T05Z,476
20190928T04Z,524
20190928T03Z,566
20190928T02Z,609
20190928T01Z,659
20190928T00Z,683
20190927T23Z,692
20190927T22Z,716
20190927T21Z,714
20190927T20Z,704
20190927T19Z,686
20190927T18Z,667
20190927T17Z,645
20190927T16Z,622
20190927T15Z,591
20190927T14Z,562
20190927T13Z,538
20190927T12Z,521
20190927T11Z,492
20190927T10Z,439
20190927T09Z,415
20190927T08Z,412
20190927T07Z,423
20190927T06Z,442
20190927T05Z,473
20190927T04Z,518
20190927T03Z,568
20190927T02Z,623
20190927T01Z,676
20190927T00Z,695
20190926T23Z,708
20190926T22Z,721
20190926T21Z,710
20190926T20Z,693
20190926T19Z,661
20190926T18Z,627
20190926T17Z,598
20190926T16Z,570
20190926T15Z,545
20190926T14Z,531
20190926T13Z,522
20190926T12Z,509
20190926T11Z,482
20190926T10Z,425
20190926T09Z,394
20190926T08Z,389
20190926T07Z,398
20190926T06Z,412
20190926T05Z,442
20190926T04Z,478
20190926T03Z,531
20190926T02Z,588
20190926T01Z,631
20190926T00Z,648
20190925T23Z,660
20190925T22Z,666
20190925T21Z,663
20190925T20Z,640
20190925T19Z,617
20190925T18Z,592
20190925T17Z,571
20190925T16Z,547
20190925T15Z,529
20190925T14Z,517
20190925T13Z,508
20190925T12Z,504
20190925T11Z,476
20190925T10Z,419
20190925T09Z,392
20190925T08Z,386
20190925T07Z,393
20190925T06Z,408
20190925T05Z,437
20190925T04Z,480
20190925T03Z,531
20190925T02Z,585
20190925T01Z,631
20190925T00Z,645
20190924T23Z,658
20190924T22Z,669
20190924T21Z,658
20190924T20Z,638
20190924T19Z,624
20190924T18Z,606
20190924T17Z,587
20190924T16Z,563
20190924T15Z,545
20190924T14Z,534
20190924T13Z,520
20190924T12Z,505
20190924T11Z,476
20190924T10Z,418
20190924T09Z,392
20190924T08Z,391
20190924T07Z,401
20190924T06Z,414
20190924T05Z,441
20190924T04Z,490
20190924T03Z,544
20190924T02Z,602
20190924T01Z,651
20190924T00Z,670
20190923T23Z,685
20190923T22Z,695
20190923T21Z,677
20190923T20Z,657
20190923T19Z,631
20190923T18Z,606
20190923T17Z,583
20190923T16Z,560
20190923T15Z,539
20190923T14Z,523
20190923T13Z,505
20190923T12Z,490
20190923T11Z,465
20190923T10Z,408
20190923T09Z,378
20190923T08Z,374
20190923T07Z,382
20190923T06Z,398
20190923T05Z,422
20190923T04Z,468
20190923T03Z,517
20190923T02Z,561
20190923T01Z,606
20190923T00Z,626
20190922T23Z,642
20190922T22Z,653
20190922T21Z,631
20190922T20Z,611
20190922T19Z,583
20190922T18Z,555
20190922T17Z,528
20190922T16Z,506
20190922T15Z,490
20190922T14Z,471
20190922T13Z,444
20190922T12Z,407
20190922T11Z,385
20190922T10Z,366
20190922T09Z,362
20190922T08Z,366
20190922T07Z,375
20190922T06Z,387
20190922T05Z,418
20190922T04Z,456
20190922T03Z,494
20190922T02Z,537
20190922T01Z,572
20190922T00Z,580
20190921T23Z,607
20190921T22Z,608
20190921T21Z,591
20190921T20Z,580
20190921T19Z,556
20190921T18Z,541
20190921T17Z,524
20190921T16Z,509
20190921T15Z,498
20190921T14Z,479
20190921T13Z,450
20190921T12Z,416
20190921T11Z,390
20190921T10Z,368
20190921T09Z,358
20190921T08Z,360
20190921T07Z,367
20190921T06Z,382
20190921T05Z,401
20190921T04Z,434
20190921T03Z,479
20190921T02Z,515
20190921T01Z,550
20190921T00Z,552
20190920T23Z,552
20190920T22Z,561
20190920T21Z,555
20190920T20Z,544
20190920T19Z,544
20190920T18Z,543
20190920T17Z,538
20190920T16Z,530
20190920T15Z,521
20190920T14Z,516
20190920T13Z,505
20190920T12Z,496
20190920T11Z,465
20190920T10Z,405
20190920T09Z,374
20190920T08Z,371
20190920T07Z,377
20190920T06Z,386
20190920T05Z,404
20190920T04Z,432
20190920T03Z,479
20190920T02Z,529
20190920T01Z,573
20190920T00Z,575
20190919T23Z,574
20190919T22Z,579
20190919T21Z,575
20190919T20Z,569
20190919T19Z,561
20190919T18Z,562
20190919T17Z,557
20190919T16Z,547
20190919T15Z,536
20190919T14Z,526
20190919T13Z,516
20190919T12Z,509
20190919T11Z,485
20190919T10Z,422
20190919T09Z,397
20190919T08Z,392
20190919T07Z,396
20190919T06Z,409
20190919T05Z,434
20190919T04Z,480
20190919T03Z,526
20190919T02Z,582
20190919T01Z,631
20190919T00Z,636
20190918T23Z,649
20190918T22Z,668
20190918T21Z,672
20190918T20Z,663
20190918T19Z,656
20190918T18Z,646
20190918T17Z,632
20190918T16Z,614
20190918T15Z,589
20190918T14Z,579
20190918T13Z,544
20190918T12Z,535
20190918T11Z,509
20190918T10Z,446
20190918T09Z,423
20190918T08Z,420
20190918T07Z,432
20190918T06Z,450
20190918T05Z,481
20190918T04Z,539
20190918T03Z,593
20190918T02Z,651
20190918T01Z,705
20190918T00Z,720
20190917T23Z,750
20190917T22Z,775
20190917T21Z,775
20190917T20Z,759
20190917T19Z,731
20190917T18Z,694
20190917T17Z,655
20190917T16Z,620
20190917T15Z,589
20190917T14Z,570
20190917T13Z,542
20190917T12Z,528
20190917T11Z,501
20190917T10Z,439
20190917T09Z,415
20190917T08Z,412
20190917T07Z,422
20190917T06Z,440
20190917T05Z,468
20190917T04Z,528
20190917T03Z,590
20190917T02Z,644
20190917T01Z,696
20190917T00Z,712
