,Day-ahead demand forecast
20191103T21Z,1831
20191103T20Z,1816
20191103T19Z,1809
20191103T18Z,1809
20191103T17Z,1797
20191103T16Z,1771
20191103T15Z,1728
20191103T14Z,1678
20191103T13Z,1605
20191103T12Z,1548
20191103T11Z,1527
20191103T10Z,1535
20191103T09Z,21322
20191103T08Z,22182
20191103T07Z,4498
20191103T06Z,4801
20191103T05Z,5047
20191103T04Z,5211
20191103T03Z,5298
20191103T02Z,5272
20191103T01Z,5073
20191103T00Z,5044
20191102T23Z,4945
20191102T22Z,4860
20191102T21Z,4815
20191102T20Z,4783
20191102T19Z,4749
20191102T18Z,4697
20191102T17Z,4618
20191102T16Z,4487
20191102T15Z,4308
20191102T14Z,4138
20191102T13Z,3963
20191102T12Z,3849
20191102T11Z,3815
20191102T10Z,3899
20191102T09Z,4016
20191102T08Z,4140
20191102T07Z,26983
20191102T06Z,28951
20191102T05Z,30849
20191102T04Z,32183
20191102T03Z,33139
20191102T02Z,33208
20191102T01Z,31579
20191102T00Z,30611
20191101T23Z,29597
20191101T22Z,28782
20191101T21Z,28031
20191101T20Z,27537
20191101T19Z,27721
20191101T18Z,28297
20191101T17Z,29141
20191101T16Z,30365
20191101T15Z,31097
20191101T14Z,29444
20191101T13Z,26413
20191101T12Z,24593
20191101T11Z,23942
20191101T10Z,24073
20191101T09Z,24655
20191101T08Z,25533
20191101T07Z,27042
20191101T06Z,29054
20191101T05Z,31182
20191101T04Z,32733
20191101T03Z,33760
20191101T02Z,33687
20191101T01Z,31874
20191101T00Z,30712
20191031T23Z,29763
20191031T22Z,28945
20191031T21Z,28335
20191031T20Z,27863
20191031T19Z,27909
20191031T18Z,28223
20191031T17Z,28784
20191031T16Z,29806
20191031T15Z,30895
20191031T14Z,29481
20191031T13Z,26418
20191031T12Z,24467
20191031T11Z,23822
20191031T10Z,23925
20191031T09Z,24534
20191031T08Z,25325
20191031T07Z,26508
20191031T06Z,28548
20191031T05Z,30788
20191031T04Z,32290
20191031T03Z,33230
20191031T02Z,32891
20191031T01Z,30991
20191031T00Z,29861
20191030T23Z,29045
20191030T22Z,28225
20191030T21Z,27719
20191030T20Z,27456
20191030T19Z,27627
20191030T18Z,28018
20191030T17Z,28526
20191030T16Z,29486
20191030T15Z,30151
20191030T14Z,28619
20191030T13Z,25572
20191030T12Z,23793
20191030T11Z,23193
20191030T10Z,23351
20191030T09Z,23898
20191030T08Z,24811
20191030T07Z,26448
20191030T06Z,28465
20191030T05Z,30658
20191030T04Z,32151
20191030T03Z,33106
20191030T02Z,32773
20191030T01Z,31093
20191030T00Z,30053
20191029T23Z,29211
20191029T22Z,28391
20191029T21Z,27881
20191029T20Z,27471
20191029T19Z,27628
20191029T18Z,27980
20191029T17Z,28594
20191029T16Z,29380
20191029T15Z,29884
20191029T14Z,28322
20191029T13Z,25366
20191029T12Z,23546
20191029T11Z,22904
20191029T10Z,23091
20191029T09Z,23648
20191029T08Z,24512
20191029T07Z,26754
20191029T06Z,28772
20191029T05Z,31071
20191029T04Z,32721
20191029T03Z,33766
20191029T02Z,33575
20191029T01Z,32013
20191029T00Z,31002
20191028T23Z,30209
20191028T22Z,29454
20191028T21Z,28899
20191028T20Z,28544
20191028T19Z,28498
20191028T18Z,28685
20191028T17Z,29018
20191028T16Z,29684
20191028T15Z,29862
20191028T14Z,28167
20191028T13Z,25099
20191028T12Z,23277
20191028T11Z,22605
20191028T10Z,22718
20191028T09Z,23167
20191028T08Z,23969
20191028T07Z,25784
20191028T06Z,27560
20191028T05Z,29413
20191028T04Z,30821
20191028T03Z,31724
20191028T02Z,31190
20191028T01Z,29280
20191028T00Z,28014
20191027T23Z,26851
20191027T22Z,25907
20191027T21Z,25249
20191027T20Z,24813
20191027T19Z,24778
20191027T18Z,24712
20191027T17Z,24704
20191027T16Z,24700
20191027T15Z,24462
20191027T14Z,24111
20191027T13Z,23399
20191027T12Z,23100
20191027T11Z,23156
20191027T10Z,23640
20191027T09Z,24419
20191027T08Z,25565
20191027T07Z,27254
20191027T06Z,29145
20191027T05Z,30981
20191027T04Z,32506
20191027T03Z,33901
20191027T02Z,34558
20191027T01Z,33761
20191027T00Z,33043
20191026T23Z,31766
20191026T22Z,30313
20191026T21Z,29062
20191026T20Z,28182
20191026T19Z,27558
20191026T18Z,27147
20191026T17Z,26864
20191026T16Z,26488
20191026T15Z,26017
20191026T14Z,25434
20191026T13Z,24470
20191026T12Z,23963
20191026T11Z,24107
20191026T10Z,24666
20191026T09Z,25663
20191026T08Z,27016
20191026T07Z,29072
20191026T06Z,31325
20191026T05Z,33584
20191026T04Z,35546
20191026T03Z,37417
20191026T02Z,38354
20191026T01Z,38325
20191026T00Z,38247
20191025T23Z,37242
20191025T22Z,35858
20191025T21Z,34263
20191025T20Z,32835
20191025T19Z,32026
20191025T18Z,31436
20191025T17Z,31034
20191025T16Z,30830
20191025T15Z,30472
20191025T14Z,29158
20191025T13Z,26664
20191025T12Z,25249
20191025T11Z,24845
20191025T10Z,25321
20191025T09Z,26233
20191025T08Z,27459
20191025T07Z,29654
20191025T06Z,32230
20191025T05Z,35207
20191025T04Z,37286
20191025T03Z,39101
20191025T02Z,39798
20191025T01Z,39386
20191025T00Z,39085
20191024T23Z,37908
20191024T22Z,36389
20191024T21Z,34805
20191024T20Z,33352
20191024T19Z,32529
20191024T18Z,31387
20191024T17Z,31277
20191024T16Z,31076
20191024T15Z,31081
20191024T14Z,29739
20191024T13Z,26938
20191024T12Z,25367
20191024T11Z,24885
20191024T10Z,25243
20191024T09Z,26094
20191024T08Z,27227
20191024T07Z,29611
20191024T06Z,32356
20191024T05Z,35294
20191024T04Z,37554
20191024T03Z,39524
20191024T02Z,40090
20191024T01Z,39558
20191024T00Z,39139
20191023T23Z,38006
20191023T22Z,36457
20191023T21Z,34778
20191023T20Z,33363
20191023T19Z,32469
20191023T18Z,31843
20191023T17Z,31387
20191023T16Z,31131
20191023T15Z,30887
20191023T14Z,29513
20191023T13Z,26807
20191023T12Z,25255
20191023T11Z,24813
20191023T10Z,25106
20191023T09Z,25997
20191023T08Z,27167
20191023T07Z,29822
20191023T06Z,32548
20191023T05Z,35543
20191023T04Z,37861
20191023T03Z,39747
20191023T02Z,40242
20191023T01Z,39722
20191023T00Z,39254
20191022T23Z,38100
20191022T22Z,36448
20191022T21Z,34750
20191022T20Z,33227
20191022T19Z,32251
20191022T18Z,31542
20191022T17Z,31140
20191022T16Z,30963
20191022T15Z,30856
20191022T14Z,29474
20191022T13Z,26612
20191022T12Z,24914
20191022T11Z,24425
20191022T10Z,24698
20191022T09Z,25494
20191022T08Z,26555
20191022T07Z,28908
20191022T06Z,31475
20191022T05Z,34260
20191022T04Z,36378
20191022T03Z,38058
20191022T02Z,38259
20191022T01Z,37469
20191022T00Z,36694
20191021T23Z,35809
20191021T22Z,34277
20191021T21Z,32926
20191021T20Z,31824
20191021T19Z,31082
20191021T18Z,30582
20191021T17Z,30241
20191021T16Z,30119
20191021T15Z,30082
20191021T14Z,28539
20191021T13Z,25630
20191021T12Z,23912
20191021T11Z,23295
20191021T10Z,23430
20191021T09Z,23929
20191021T08Z,24831
20191021T07Z,26374
20191021T06Z,28183
20191021T05Z,30251
20191021T04Z,31714
20191021T03Z,32824
20191021T02Z,32416
20191021T01Z,30847
20191021T00Z,29525
20191020T23Z,28056
20191020T22Z,26582
20191020T21Z,25339
20191020T20Z,24504
20191020T19Z,24059
20191020T18Z,23781
20191020T17Z,23699
20191020T16Z,23743
20191020T15Z,23909
20191020T14Z,23636
20191020T13Z,22924
20191020T12Z,22609
20191020T11Z,22633
20191020T10Z,23081
20191020T09Z,23832
20191020T08Z,24876
20191020T07Z,25898
20191020T06Z,27828
20191020T05Z,29471
20191020T04Z,30760
20191020T03Z,31813
20191020T02Z,31385
20191020T01Z,29914
20191020T00Z,28917
20191019T23Z,27756
20191019T22Z,26641
20191019T21Z,25767
20191019T20Z,25264
20191019T19Z,25127
20191019T18Z,25259
20191019T17Z,25407
20191019T16Z,25429
20191019T15Z,25166
20191019T14Z,24727
20191019T13Z,23694
20191019T12Z,23102
20191019T11Z,23002
20191019T10Z,23419
20191019T09Z,24145
20191019T08Z,25190
20191019T07Z,27241
20191019T06Z,29265
20191019T05Z,31235
20191019T04Z,32749
20191019T03Z,34008
20191019T02Z,33762
20191019T01Z,32914
20191019T00Z,32485
20191018T23Z,31625
20191018T22Z,30653
20191018T21Z,29837
20191018T20Z,29190
20191018T19Z,29061
20191018T18Z,29074
20191018T17Z,29389
20191018T16Z,29707
20191018T15Z,29683
20191018T14Z,28359
20191018T13Z,25634
20191018T12Z,24040
20191018T11Z,23519
20191018T10Z,23858
20191018T09Z,24538
20191018T08Z,25543
20191018T07Z,27280
20191018T06Z,29401
20191018T05Z,31752
20191018T04Z,33481
20191018T03Z,34678
20191018T02Z,34320
20191018T01Z,33309
20191018T00Z,32903
20191017T23Z,32300
20191017T22Z,31594
20191017T21Z,30990
20191017T20Z,30557
20191017T19Z,30579
20191017T18Z,30680
20191017T17Z,30713
20191017T16Z,30687
20191017T15Z,30398
20191017T14Z,28851
20191017T13Z,26135
20191017T12Z,24623
20191017T11Z,24171
20191017T10Z,24481
20191017T09Z,25241
20191017T08Z,26271
20191017T07Z,27879
20191017T06Z,30309
20191017T05Z,32977
20191017T04Z,35032
20191017T03Z,36506
20191017T02Z,36379
20191017T01Z,35502
20191017T00Z,34758
20191016T23Z,33773
20191016T22Z,32532
20191016T21Z,31297
20191016T20Z,30294
20191016T19Z,29781
20191016T18Z,29493
20191016T17Z,29461
20191016T16Z,29615
20191016T15Z,29815
20191016T14Z,28577
20191016T13Z,25789
20191016T12Z,24153
20191016T11Z,23671
20191016T10Z,23947
20191016T09Z,24659
20191016T08Z,25669
20191016T07Z,27638
20191016T06Z,30018
20191016T05Z,32644
20191016T04Z,34655
20191016T03Z,35986
20191016T02Z,35779
20191016T01Z,34891
20191016T00Z,34165
20191015T23Z,33063
20191015T22Z,31757
20191015T21Z,30578
20191015T20Z,29668
20191015T19Z,29346
20191015T18Z,29385
20191015T17Z,29641
20191015T16Z,30031
20191015T15Z,30225
20191015T14Z,28595
20191015T13Z,25732
20191015T12Z,24009
20191015T11Z,23431
20191015T10Z,23644
20191015T09Z,24287
20191015T08Z,25211
20191015T07Z,27380
20191015T06Z,29567
20191015T05Z,32032
20191015T04Z,33815
20191015T03Z,35034
20191015T02Z,34523
20191015T01Z,33423
20191015T00Z,32691
20191014T23Z,31652
20191014T22Z,30494
20191014T21Z,29694
20191014T20Z,29041
20191014T19Z,28862
20191014T18Z,29043
20191014T17Z,29378
20191014T16Z,29729
20191014T15Z,29776
20191014T14Z,28366
20191014T13Z,25588
20191014T12Z,23877
20191014T11Z,23234
20191014T10Z,23293
20191014T09Z,23813
20191014T08Z,24588
20191014T07Z,25238
20191014T06Z,27164
20191014T05Z,29117
20191014T04Z,30644
20191014T03Z,31719
20191014T02Z,30879
20191014T01Z,29367
20191014T00Z,28137
20191013T23Z,26591
20191013T22Z,25359
20191013T21Z,24442
20191013T20Z,23774
20191013T19Z,23405
20191013T18Z,23357
20191013T17Z,23523
20191013T16Z,23696
20191013T15Z,23675
20191013T14Z,23543
20191013T13Z,22845
20191013T12Z,22493
20191013T11Z,22562
20191013T10Z,22925
20191013T09Z,23655
20191013T08Z,24549
20191013T07Z,25873
20191013T06Z,27534
20191013T05Z,29208
20191013T04Z,30653
20191013T03Z,31753
20191013T02Z,31231
20191013T01Z,30109
20191013T00Z,29057
20191012T23Z,27795
20191012T22Z,26515
20191012T21Z,25579
20191012T20Z,24964
20191012T19Z,24769
20191012T18Z,24826
20191012T17Z,25002
20191012T16Z,25112
20191012T15Z,25009
20191012T14Z,24682
20191012T13Z,23569
20191012T12Z,22995
20191012T11Z,22943
20191012T10Z,23371
20191012T09Z,24123
20191012T08Z,25215
20191012T07Z,27865
20191012T06Z,29986
20191012T05Z,32083
20191012T04Z,33849
20191012T03Z,35236
20191012T02Z,35119
20191012T01Z,34572
20191012T00Z,34027
20191011T23Z,32882
20191011T22Z,31571
20191011T21Z,30458
20191011T20Z,29541
20191011T19Z,29167
20191011T18Z,29101
20191011T17Z,29283
20191011T16Z,29833
20191011T15Z,30106
20191011T14Z,28986
20191011T13Z,26332
20191011T12Z,24683
20191011T11Z,24219
20191011T10Z,24383
20191011T09Z,25062
20191011T08Z,26048
20191011T07Z,27784
20191011T06Z,30018
20191011T05Z,32441
20191011T04Z,34228
20191011T03Z,35430
20191011T02Z,34828
20191011T01Z,33800
20191011T00Z,33094
20191010T23Z,32177
20191010T22Z,31073
20191010T21Z,30112
20191010T20Z,29497
20191010T19Z,29354
20191010T18Z,29355
20191010T17Z,29658
20191010T16Z,30086
20191010T15Z,30348
20191010T14Z,29177
20191010T13Z,26449
20191010T12Z,24793
20191010T11Z,24297
20191010T10Z,24556
20191010T09Z,25238
20191010T08Z,26245
20191010T07Z,28273
20191010T06Z,30567
20191010T05Z,33008
20191010T04Z,34986
20191010T03Z,36222
20191010T02Z,35789
20191010T01Z,35267
20191010T00Z,34930
20191009T23Z,33940
20191009T22Z,32804
20191009T21Z,31861
20191009T20Z,31158
20191009T19Z,30995
20191009T18Z,30873
20191009T17Z,30882
20191009T16Z,31067
20191009T15Z,30968
20191009T14Z,29669
20191009T13Z,26923
20191009T12Z,25388
20191009T11Z,24904
20191009T10Z,25187
20191009T09Z,25986
20191009T08Z,27108
20191009T07Z,29207
20191009T06Z,31900
20191009T05Z,34911
20191009T04Z,37306
20191009T03Z,39085
20191009T02Z,39125
20191009T01Z,38864
20191009T00Z,38246
20191008T23Z,37022
20191008T22Z,35354
20191008T21Z,33787
20191008T20Z,32355
20191008T19Z,31599
20191008T18Z,31116
20191008T17Z,30872
20191008T16Z,30786
20191008T15Z,30575
20191008T14Z,29332
20191008T13Z,26714
20191008T12Z,25196
20191008T11Z,24723
20191008T10Z,25065
20191008T09Z,25893
20191008T08Z,27041
20191008T07Z,29530
20191008T06Z,32303
20191008T05Z,35354
20191008T04Z,37701
20191008T03Z,39552
20191008T02Z,39705
20191008T01Z,39440
20191008T00Z,38673
20191007T23Z,37265
20191007T22Z,35557
20191007T21Z,33942
20191007T20Z,32397
20191007T19Z,31467
20191007T18Z,30777
20191007T17Z,30341
20191007T16Z,30143
20191007T15Z,29830
20191007T14Z,28601
20191007T13Z,25965
20191007T12Z,24278
20191007T11Z,23710
20191007T10Z,23932
20191007T09Z,24630
20191007T08Z,25660
20191007T07Z,27690
20191007T06Z,30046
20191007T05Z,32399
20191007T04Z,34185
20191007T03Z,35329
20191007T02Z,34934
20191007T01Z,34105
20191007T00Z,32896
20191006T23Z,31142
20191006T22Z,29324
20191006T21Z,27681
20191006T20Z,26157
20191006T19Z,25256
20191006T18Z,24650
20191006T17Z,24441
20191006T16Z,24183
20191006T15Z,24048
20191006T14Z,24078
20191006T13Z,23520
20191006T12Z,23129
20191006T11Z,23208
20191006T10Z,23660
20191006T09Z,24453
20191006T08Z,25498
20191006T07Z,27690
20191006T06Z,29593
20191006T05Z,31451
20191006T04Z,32895
20191006T03Z,34058
20191006T02Z,33585
20191006T01Z,32760
20191006T00Z,31581
20191005T23Z,30186
20191005T22Z,28738
20191005T21Z,27551
20191005T20Z,26633
20191005T19Z,26277
20191005T18Z,26174
20191005T17Z,26123
20191005T16Z,26114
20191005T15Z,26099
20191005T14Z,25647
20191005T13Z,24614
20191005T12Z,23978
20191005T11Z,23880
20191005T10Z,24360
20191005T09Z,25076
20191005T08Z,26152
20191005T07Z,28087
20191005T06Z,30291
20191005T05Z,32305
20191005T04Z,33833
20191005T03Z,34898
20191005T02Z,34242
20191005T01Z,33537
20191005T00Z,32942
20191004T23Z,31813
20191004T22Z,30721
20191004T21Z,29780
20191004T20Z,28954
20191004T19Z,28634
20191004T18Z,28577
20191004T17Z,28554
20191004T16Z,28910
20191004T15Z,29857
20191004T14Z,28619
20191004T13Z,26153
20191004T12Z,24645
20191004T11Z,24202
20191004T10Z,24438
20191004T09Z,25036
20191004T08Z,26079
20191004T07Z,28022
20191004T06Z,30314
20191004T05Z,32702
20191004T04Z,34512
20191004T03Z,35666
20191004T02Z,34809
20191004T01Z,33837
20191004T00Z,33056
20191003T23Z,32052
20191003T22Z,31098
20191003T21Z,30206
20191003T20Z,29473
20191003T19Z,29283
20191003T18Z,29247
20191003T17Z,29482
20191003T16Z,29773
20191003T15Z,29050
20191003T14Z,28284
20191003T13Z,25770
20191003T12Z,24278
20191003T11Z,23951
20191003T10Z,24348
20191003T09Z,25067
20191003T08Z,26034
20191003T07Z,27960
20191003T06Z,30042
20191003T05Z,32549
20191003T04Z,34366
20191003T03Z,35387
20191003T02Z,34469
20191003T01Z,33641
20191003T00Z,32677
20191002T23Z,31437
20191002T22Z,30433
20191002T21Z,29475
20191002T20Z,28756
20191002T19Z,28511
20191002T18Z,28664
20191002T17Z,28888
20191002T16Z,29445
20191002T15Z,29799
20191002T14Z,28703
20191002T13Z,25958
20191002T12Z,24375
20191002T11Z,23854
20191002T10Z,24005
20191002T09Z,24637
20191002T08Z,25524
20191002T07Z,27918
20191002T06Z,30056
20191002T05Z,32559
20191002T04Z,34288
20191002T03Z,35138
20191002T02Z,34090
20191002T01Z,33008
20191002T00Z,32325
20191001T23Z,31333
20191001T22Z,30623
20191001T21Z,30110
20191001T20Z,29659
20191001T19Z,29698
20191001T18Z,30015
20191001T17Z,30276
20191001T16Z,30685
20191001T15Z,30756
20191001T14Z,29403
20191001T13Z,26403
20191001T12Z,24622
20191001T11Z,24023
20191001T10Z,24236
20191001T09Z,24881
20191001T08Z,25793
20191001T07Z,27755
20191001T06Z,29954
20191001T05Z,32445
20191001T04Z,34081
20191001T03Z,34836
20191001T02Z,33866
20191001T01Z,33295
20191001T00Z,32411
20190930T23Z,31519
20190930T22Z,30480
20190930T21Z,29826
20190930T20Z,29361
20190930T19Z,29503
20190930T18Z,29832
20190930T17Z,30091
20190930T16Z,30189
20190930T15Z,29934
20190930T14Z,28461
20190930T13Z,25788
20190930T12Z,24029
20190930T11Z,23320
20190930T10Z,23405
20190930T09Z,23955
20190930T08Z,24641
20190930T07Z,26326
20190930T06Z,28262
20190930T05Z,30100
20190930T04Z,31406
20190930T03Z,31820
20190930T02Z,30559
20190930T01Z,29386
20190930T00Z,28207
20190929T23Z,26969
20190929T22Z,25881
20190929T21Z,25037
20190929T20Z,24694
20190929T19Z,24684
20190929T18Z,24864
20190929T17Z,24950
20190929T16Z,24932
20190929T15Z,24633
20190929T14Z,24497
20190929T13Z,23922
20190929T12Z,23574
20190929T11Z,23619
20190929T10Z,24111
20190929T09Z,24875
20190929T08Z,25860
20190929T07Z,27139
20190929T06Z,28841
20190929T05Z,30464
20190929T04Z,31744
20190929T03Z,32246
20190929T02Z,31331
20190929T01Z,30494
20190929T00Z,29837
20190928T23Z,29148
20190928T22Z,28466
20190928T21Z,28024
20190928T20Z,27902
20190928T19Z,28069
20190928T18Z,28296
20190928T17Z,28267
20190928T16Z,28023
20190928T15Z,27356
20190928T14Z,26917
20190928T13Z,25931
20190928T12Z,25363
20190928T11Z,25364
20190928T10Z,25949
20190928T09Z,26861
20190928T08Z,28000
20190928T07Z,29862
20190928T06Z,32172
20190928T05Z,34451
20190928T04Z,36265
20190928T03Z,37229
20190928T02Z,37188
20190928T01Z,37663
20190928T00Z,37389
20190927T23Z,36621
20190927T22Z,35715
20190927T21Z,34734
20190927T20Z,33917
20190927T19Z,33609
20190927T18Z,33444
20190927T17Z,33356
20190927T16Z,33204
20190927T15Z,32655
20190927T14Z,31483
20190927T13Z,28924
20190927T12Z,27381
20190927T11Z,26986
20190927T10Z,27443
20190927T09Z,28377
20190927T08Z,29721
20190927T07Z,31814
20190927T06Z,34678
20190927T05Z,37855
20190927T04Z,40408
20190927T03Z,41932
20190927T02Z,42191
20190927T01Z,43045
20190927T00Z,43032
20190926T23Z,42164
20190926T22Z,40922
20190926T21Z,39535
20190926T20Z,37952
20190926T19Z,37061
20190926T18Z,36189
20190926T17Z,35378
20190926T16Z,34539
20190926T15Z,33797
20190926T14Z,32259
20190926T13Z,29569
20190926T12Z,28000
20190926T11Z,27676
20190926T10Z,28296
20190926T09Z,29415
20190926T08Z,31020
20190926T07Z,34714
20190926T06Z,38135
20190926T05Z,42282
20190926T04Z,45416
20190926T03Z,47479
20190926T02Z,48361
20190926T01Z,49051
20190926T00Z,48631
20190925T23Z,47245
20190925T22Z,45051
20190925T21Z,42695
20190925T20Z,40285
20190925T19Z,38416
20190925T18Z,36947
20190925T17Z,35683
20190925T16Z,34510
20190925T15Z,33683
20190925T14Z,32295
20190925T13Z,29627
20190925T12Z,28016
20190925T11Z,27659
20190925T10Z,28267
20190925T09Z,29388
20190925T08Z,30947
20190925T07Z,35034
20190925T06Z,38579
20190925T05Z,42630
20190925T04Z,45611
20190925T03Z,47580
20190925T02Z,48748
20190925T01Z,49420
20190925T00Z,48843
20190924T23Z,47448
20190924T22Z,45149
20190924T21Z,42716
20190924T20Z,40160
20190924T19Z,38183
20190924T18Z,36414
20190924T17Z,35120
20190924T16Z,34022
20190924T15Z,32687
20190924T14Z,31352
20190924T13Z,28861
20190924T12Z,27313
20190924T11Z,26984
20190924T10Z,27586
20190924T09Z,28698
20190924T08Z,30210
20190924T07Z,32212
20190924T06Z,35307
20190924T05Z,38854
20190924T04Z,41582
20190924T03Z,43105
20190924T02Z,43478
20190924T01Z,44128
20190924T00Z,43729
20190923T23Z,42426
20190923T22Z,40515
20190923T21Z,38351
20190923T20Z,36507
20190923T19Z,35252
20190923T18Z,34292
20190923T17Z,33461
20190923T16Z,32763
20190923T15Z,31868
20190923T14Z,30441
20190923T13Z,28122
20190923T12Z,26551
20190923T11Z,26033
20190923T10Z,26367
20190923T09Z,27261
20190923T08Z,28485
20190923T07Z,31104
20190923T06Z,33892
20190923T05Z,37023
20190923T04Z,39507
20190923T03Z,40870
20190923T02Z,40874
20190923T01Z,40958
20190923T00Z,40090
20190922T23Z,38348
20190922T22Z,36117
20190922T21Z,33943
20190922T20Z,31932
20190922T19Z,30172
20190922T18Z,28762
20190922T17Z,27621
20190922T16Z,26650
20190922T15Z,25893
20190922T14Z,25674
20190922T13Z,25340
20190922T12Z,25205
20190922T11Z,25499
