,Day-ahead demand forecast1
20191031T12-05,25619
20191031T11-05,25796
20191031T10-05,25629
20191031T09-05,25307
20191031T08-05,24981
20191031T07-05,24733
20191031T06-05,23074
20191031T05-05,21044
20191031T04-05,20211
20191031T03-05,20060
20191031T02-05,20467
20191031T01-05,21135
20191031T00-05,21522
20191030T23-05,23009
20191030T22-05,24747
20191030T21-05,26325
20191030T20-05,27271
20191030T19-05,27601
20191030T18-05,26864
20191030T17-05,26676
20191030T16-05,26752
20191030T15-05,26729
20191030T14-05,26597
20191030T13-05,26347
20191030T12-05,25979
20191030T11-05,25545
20191030T10-05,24968
20191030T09-05,24195
20191030T08-05,23639
20191030T07-05,23330
20191030T06-05,21703
20191030T05-05,19836
20191030T04-05,18942
20191030T03-05,18811
20191030T02-05,19116
20191030T01-05,19778
20191030T00-05,20239
20191029T23-05,21721
20191029T22-05,23569
20191029T21-05,25199
20191029T20-05,26245
20191029T19-05,26372
20191029T18-05,25544
20191029T17-05,25501
20191029T16-05,25491
20191029T15-05,25347
20191029T14-05,25214
20191029T13-05,24903
20191029T12-05,24523
20191029T11-05,24236
20191029T10-05,23928
20191029T09-05,23558
20191029T08-05,23291
20191029T07-05,23198
20191029T06-05,21578
20191029T05-05,19471
20191029T04-05,18459
20191029T03-05,18261
20191029T02-05,18470
20191029T01-05,19007
20191029T00-05,20159
20191028T23-05,21498
20191028T22-05,23148
20191028T21-05,24652
20191028T20-05,25559
20191028T19-05,25628
20191028T18-05,25013
20191028T17-05,25007
20191028T16-05,25115
20191028T15-05,24957
20191028T14-05,24771
20191028T13-05,24461
20191028T12-05,24153
20191028T11-05,24025
20191028T10-05,24033
20191028T09-05,23960
20191028T08-05,23916
20191028T07-05,23752
20191028T06-05,22015
20191028T05-05,19733
20191028T04-05,18509
20191028T03-05,18037
20191028T02-05,18105
20191028T01-05,18448
20191028T00-05,19419
20191027T23-05,20588
20191027T22-05,22006
20191027T21-05,23193
20191027T20-05,23810
20191027T19-05,23695
20191027T18-05,23171
20191027T17-05,23037
20191027T16-05,22943
20191027T15-05,22766
20191027T14-05,22615
20191027T13-05,22376
20191027T12-05,22060
20191027T11-05,21786
20191027T10-05,21572
20191027T09-05,20999
20191027T08-05,19901
20191027T07-05,18979
20191027T06-05,18301
20191027T05-05,17903
20191027T04-05,17781
20191027T03-05,17901
20191027T02-05,18311
20191027T01-05,18982
20191027T00-05,20200
20191026T23-05,21539
20191026T22-05,22800
20191026T21-05,23894
20191026T20-05,24641
20191026T19-05,24982
20191026T18-05,24846
20191026T17-05,25208
20191026T16-05,25353
20191026T15-05,25335
20191026T14-05,25237
20191026T13-05,25091
20191026T12-05,24758
20191026T11-05,24219
20191026T10-05,23376
20191026T09-05,22212
20191026T08-05,20887
20191026T07-05,19907
20191026T06-05,19175
20191026T05-05,18725
20191026T04-05,18549
20191026T03-05,18713
20191026T02-05,19115
20191026T01-05,19815
20191026T00-05,20396
20191025T23-05,21715
20191025T22-05,22971
20191025T21-05,24120
20191025T20-05,24981
20191025T19-05,25401
20191025T18-05,25043
20191025T17-05,25106
20191025T16-05,25079
20191025T15-05,25049
20191025T14-05,24988
20191025T13-05,24879
20191025T12-05,24652
20191025T11-05,24465
20191025T10-05,24111
20191025T09-05,23585
20191025T08-05,23079
20191025T07-05,22753
20191025T06-05,21362
20191025T05-05,19576
20191025T04-05,18692
20191025T03-05,18514
20191025T02-05,18765
20191025T01-05,19377
20191025T00-05,19467
20191024T23-05,20816
20191024T22-05,22573
20191024T21-05,24176
20191024T20-05,25288
20191024T19-05,25515
20191024T18-05,24644
20191024T17-05,24580
20191024T16-05,24477
20191024T15-05,24339
20191024T14-05,24168
20191024T13-05,24102
20191024T12-05,23933
20191024T11-05,24012
20191024T10-05,24104
20191024T09-05,24125
20191024T08-05,24317
20191024T07-05,24361
20191024T06-05,22728
20191024T05-05,20389
20191024T04-05,19136
20191024T03-05,18731
20191024T02-05,18709
20191024T01-05,18924
20191024T00-05,20077
20191023T23-05,21327
20191023T22-05,22982
20191023T21-05,24466
20191023T20-05,25322
20191023T19-05,25375
20191023T18-05,24517
20191023T17-05,24147
20191023T16-05,23994
20191023T15-05,23925
20191023T14-05,23925
20191023T13-05,23990
20191023T12-05,23999
20191023T11-05,24159
20191023T10-05,24300
20191023T09-05,24462
20191023T08-05,24555
20191023T07-05,24436
20191023T06-05,22681
20191023T05-05,20436
20191023T04-05,19290
20191023T03-05,18900
20191023T02-05,18922
20191023T01-05,19235
20191023T00-05,19911
20191022T23-05,21289
20191022T22-05,23043
20191022T21-05,24676
20191022T20-05,25697
20191022T19-05,25953
20191022T18-05,25424
20191022T17-05,25446
20191022T16-05,25453
20191022T15-05,25491
20191022T14-05,25412
20191022T13-05,25287
20191022T12-05,24972
20191022T11-05,24724
20191022T10-05,24375
20191022T09-05,24007
20191022T08-05,23661
20191022T07-05,23445
20191022T06-05,21847
20191022T05-05,19914
20191022T04-05,19049
20191022T03-05,18940
20191022T02-05,19225
20191022T01-05,19841
20191022T00-05,20852
20191021T23-05,22485
20191021T22-05,24510
20191021T21-05,26370
20191021T20-05,27611
20191021T19-05,27873
20191021T18-05,27449
20191021T17-05,27639
20191021T16-05,27642
20191021T15-05,27374
20191021T14-05,26989
20191021T13-05,26438
20191021T12-05,25683
20191021T11-05,24911
20191021T10-05,24088
20191021T09-05,23269
20191021T08-05,22632
20191021T07-05,22255
20191021T06-05,20690
20191021T05-05,18632
20191021T04-05,17625
20191021T03-05,17381
20191021T02-05,17569
20191021T01-05,18060
20191021T00-05,19534
20191020T23-05,21071
20191020T22-05,22900
20191020T21-05,24566
20191020T20-05,25595
20191020T19-05,26021
20191020T18-05,25701
20191020T17-05,25672
20191020T16-05,25239
20191020T15-05,24715
20191020T14-05,24156
20191020T13-05,23460
20191020T12-05,22640
20191020T11-05,21987
20191020T10-05,21415
20191020T09-05,20753
20191020T08-05,19573
20191020T07-05,18390
20191020T06-05,17741
20191020T05-05,17408
20191020T04-05,17221
20191020T03-05,17379
20191020T02-05,17669
20191020T01-05,18270
20191020T00-05,18441
20191019T23-05,19525
20191019T22-05,20616
20191019T21-05,21713
20191019T20-05,22577
20191019T19-05,22834
20191019T18-05,22547
20191019T17-05,22912
20191019T16-05,22958
20191019T15-05,22785
20191019T14-05,22607
20191019T13-05,22335
20191019T12-05,22161
20191019T11-05,22011
20191019T10-05,21736
20191019T09-05,21241
20191019T08-05,20452
20191019T07-05,19841
20191019T06-05,18977
20191019T05-05,18260
20191019T04-05,17910
20191019T03-05,17890
20191019T02-05,18164
20191019T01-05,18585
20191019T00-05,19689
20191018T23-05,21001
20191018T22-05,22334
20191018T21-05,23421
20191018T20-05,23978
20191018T19-05,24145
20191018T18-05,23970
20191018T17-05,24271
20191018T16-05,24340
20191018T15-05,24238
20191018T14-05,24074
20191018T13-05,23984
20191018T12-05,23857
20191018T11-05,24035
20191018T10-05,24002
20191018T09-05,24024
20191018T08-05,23856
20191018T07-05,23715
20191018T06-05,22327
20191018T05-05,20308
20191018T04-05,19271
20191018T03-05,18951
20191018T02-05,18967
20191018T01-05,19365
20191018T00-05,20639
20191017T23-05,22041
20191017T22-05,23719
20191017T21-05,25179
20191017T20-05,25724
20191017T19-05,25606
20191017T18-05,25283
20191017T17-05,25475
20191017T16-05,25729
20191017T15-05,25370
20191017T14-05,24896
20191017T13-05,24813
20191017T12-05,24749
20191017T11-05,24883
20191017T10-05,24852
20191017T09-05,24675
20191017T08-05,24465
20191017T07-05,24053
20191017T06-05,22473
20191017T05-05,20605
20191017T04-05,19584
20191017T03-05,19363
20191017T02-05,19524
20191017T01-05,19940
20191017T00-05,20097
20191016T23-05,21626
20191016T22-05,23436
20191016T21-05,25356
20191016T20-05,26831
20191016T19-05,27292
20191016T18-05,27264
20191016T17-05,27969
20191016T16-05,28304
20191016T15-05,28233
20191016T14-05,27890
20191016T13-05,27315
20191016T12-05,26672
20191016T11-05,26059
20191016T10-05,25380
20191016T09-05,24652
20191016T08-05,24135
20191016T07-05,23992
20191016T06-05,22358
20191016T05-05,20401
20191016T04-05,19555
20191016T03-05,19452
20191016T02-05,19850
20191016T01-05,20314
20191016T00-05,20842
20191015T23-05,22395
20191015T22-05,24150
20191015T21-05,25743
20191015T20-05,26629
20191015T19-05,26846
20191015T18-05,26489
20191015T17-05,26682
20191015T16-05,26754
20191015T15-05,26881
20191015T14-05,26886
20191015T13-05,26591
20191015T12-05,26110
20191015T11-05,25694
20191015T10-05,25123
20191015T09-05,24472
20191015T08-05,23888
20191015T07-05,23434
20191015T06-05,22000
20191015T05-05,20386
20191015T04-05,19571
20191015T03-05,19521
20191015T02-05,19842
20191015T01-05,20456
20191015T00-05,21384
20191014T23-05,23058
20191014T22-05,25109
20191014T21-05,27062
20191014T20-05,28202
20191014T19-05,28689
20191014T18-05,28616
20191014T17-05,28864
20191014T16-05,28750
20191014T15-05,28341
20191014T14-05,27770
20191014T13-05,26976
20191014T12-05,26032
20191014T11-05,25184
20191014T10-05,24370
20191014T09-05,23640
20191014T08-05,23162
20191014T07-05,22862
20191014T06-05,21365
20191014T05-05,19320
20191014T04-05,18359
20191014T03-05,18110
20191014T02-05,18295
20191014T01-05,18840
20191014T00-05,19598
20191013T23-05,20951
20191013T22-05,22711
20191013T21-05,24139
20191013T20-05,24917
20191013T19-05,25039
20191013T18-05,25091
20191013T17-05,25226
20191013T16-05,25045
20191013T15-05,24564
20191013T14-05,24122
20191013T13-05,23578
20191013T12-05,22892
20191013T11-05,22281
20191013T10-05,21564
20191013T09-05,20670
20191013T08-05,19317
20191013T07-05,18245
20191013T06-05,17718
20191013T05-05,17420
20191013T04-05,17384
20191013T03-05,17560
20191013T02-05,18003
20191013T01-05,18653
20191013T00-05,20180
20191012T23-05,21501
20191012T22-05,22902
20191012T21-05,24164
20191012T20-05,24980
20191012T19-05,25326
20191012T18-05,25718
20191012T17-05,26331
20191012T16-05,26336
20191012T15-05,25999
20191012T14-05,25447
20191012T13-05,24909
20191012T12-05,24306
20191012T11-05,23760
20191012T10-05,22951
20191012T09-05,21864
20191012T08-05,20639
20191012T07-05,19780
20191012T06-05,19150
20191012T05-05,18784
20191012T04-05,18763
20191012T03-05,19018
20191012T02-05,19568
20191012T01-05,20432
20191012T00-05,21976
20191011T23-05,23560
20191011T22-05,25257
20191011T21-05,26866
20191011T20-05,28124
20191011T19-05,28970
20191011T18-05,29880
20191011T17-05,30915
20191011T16-05,31121
20191011T15-05,30732
20191011T14-05,29896
20191011T13-05,28839
20191011T12-05,27609
20191011T11-05,26566
20191011T10-05,25418
20191011T09-05,24299
20191011T08-05,23441
20191011T07-05,23025
20191011T06-05,21651
20191011T05-05,20049
20191011T04-05,19376
20191011T03-05,19372
20191011T02-05,19843
20191011T01-05,20654
20191011T00-05,22381
20191010T23-05,24175
20191010T22-05,26351
20191010T21-05,28380
20191010T20-05,29796
20191010T19-05,30475
20191010T18-05,31093
20191010T17-05,31915
20191010T16-05,31970
20191010T15-05,31412
20191010T14-05,30493
20191010T13-05,29331
20191010T12-05,28036
20191010T11-05,26876
20191010T10-05,25826
20191010T09-05,24865
20191010T08-05,24091
20191010T07-05,23772
20191010T06-05,22363
20191010T05-05,20638
20191010T04-05,19854
20191010T03-05,19868
20191010T02-05,20379
20191010T01-05,21130
20191010T00-05,22646
20191009T23-05,24512
20191009T22-05,26732
20191009T21-05,28840
20191009T20-05,30183
20191009T19-05,30715
20191009T18-05,31076
20191009T17-05,31757
20191009T16-05,31748
20191009T15-05,31162
20191009T14-05,30441
20191009T13-05,29442
20191009T12-05,28171
20191009T11-05,27059
20191009T10-05,25998
20191009T09-05,25083
20191009T08-05,24515
20191009T07-05,24271
20191009T06-05,22849
20191009T05-05,21080
20191009T04-05,20378
20191009T03-05,20410
20191009T02-05,20960
20191009T01-05,21852
20191009T00-05,22985
20191008T23-05,24914
20191008T22-05,27284
20191008T21-05,29480
20191008T20-05,31088
20191008T19-05,31782
20191008T18-05,32468
20191008T17-05,33292
20191008T16-05,33217
20191008T15-05,32598
20191008T14-05,31758
20191008T13-05,30702
20191008T12-05,29371
20191008T11-05,27983
20191008T10-05,26666
20191008T09-05,25458
20191008T08-05,24714
20191008T07-05,24443
20191008T06-05,23089
20191008T05-05,21335
20191008T04-05,20571
20191008T03-05,20588
20191008T02-05,21059
20191008T01-05,21871
20191008T00-05,23691
20191007T23-05,25660
20191007T22-05,28039
20191007T21-05,30390
20191007T20-05,32020
20191007T19-05,32656
20191007T18-05,33330
20191007T17-05,34319
20191007T16-05,34714
20191007T15-05,34310
20191007T14-05,33633
20191007T13-05,32471
20191007T12-05,30939
20191007T11-05,29322
20191007T10-05,27768
20191007T09-05,26405
20191007T08-05,25417
20191007T07-05,25019
20191007T06-05,23579
20191007T05-05,21620
20191007T04-05,20716
20191007T03-05,20670
20191007T02-05,21116
20191007T01-05,21896
20191007T00-05,23088
20191006T23-05,24918
20191006T22-05,26942
20191006T21-05,28849
20191006T20-05,30183
20191006T19-05,30851
20191006T18-05,31471
20191006T17-05,31972
20191006T16-05,31762
20191006T15-05,31013
20191006T14-05,29875
20191006T13-05,28357
20191006T12-05,26936
20191006T11-05,25565
20191006T10-05,24257
20191006T09-05,22814
20191006T08-05,21343
20191006T07-05,20578
20191006T06-05,20127
20191006T05-05,19801
20191006T04-05,19881
20191006T03-05,20246
20191006T02-05,20937
20191006T01-05,22029
20191006T00-05,24043
20191005T23-05,25968
20191005T22-05,27993
20191005T21-05,30025
20191005T20-05,31384
20191005T19-05,31865
20191005T18-05,32634
20191005T17-05,33867
20191005T16-05,34304
20191005T15-05,33975
20191005T14-05,33776
20191005T13-05,33368
20191005T12-05,31839
20191005T11-05,30685
20191005T10-05,28169
20191005T09-05,25728
20191005T08-05,23782
20191005T07-05,23112
20191005T06-05,22700
20191005T05-05,22307
20191005T04-05,22505
20191005T03-05,23077
20191005T02-05,24074
20191005T01-05,25489
20191005T00-05,27342
20191004T23-05,29551
20191004T22-05,31972
20191004T21-05,34509
20191004T20-05,37015
20191004T19-05,38489
20191004T18-05,40441
20191004T17-05,42484
20191004T16-05,43404
20191004T15-05,43367
20191004T14-05,42653
20191004T13-05,41032
20191004T12-05,38560
20191004T11-05,35496
20191004T10-05,32347
20191004T09-05,29572
20191004T08-05,27707
20191004T07-05,27240
20191004T06-05,26040
20191004T05-05,24372
20191004T04-05,23852
20191004T03-05,24241
20191004T02-05,25127
20191004T01-05,26431
20191004T00-05,29227
20191003T23-05,31637
20191003T22-05,34409
20191003T21-05,37358
20191003T20-05,39873
20191003T19-05,40865
20191003T18-05,42504
20191003T17-05,44133
20191003T16-05,44903
20191003T15-05,44773
20191003T14-05,43906
20191003T13-05,42139
20191003T12-05,39615
20191003T11-05,36672
20191003T10-05,33617
20191003T09-05,30744
20191003T08-05,28854
20191003T07-05,28312
20191003T06-05,27067
20191003T05-05,25293
20191003T04-05,24699
20191003T03-05,24972
20191003T02-05,25885
20191003T01-05,27198
20191003T00-05,28777
20191002T23-05,31230
20191002T22-05,34095
20191002T21-05,37151
20191002T20-05,39758
20191002T19-05,40919
20191002T18-05,42596
20191002T17-05,44047
20191002T16-05,44561
20191002T15-05,44181
20191002T14-05,43110
20191002T13-05,41246
20191002T12-05,38707
20191002T11-05,35825
20191002T10-05,32870
20191002T09-05,30108
20191002T08-05,28288
20191002T07-05,27783
20191002T06-05,26583
20191002T05-05,24829
20191002T04-05,24250
20191002T03-05,24546
20191002T02-05,25453
20191002T01-05,26778
20191002T00-05,28220
20191001T23-05,30584
20191001T22-05,33380
20191001T21-05,36341
20191001T20-05,38834
20191001T19-05,39800
20191001T18-05,41265
20191001T17-05,42535
20191001T16-05,42898
20191001T15-05,42587
20191001T14-05,41632
20191001T13-05,39871
20191001T12-05,37568
20191001T11-05,34708
20191001T10-05,31842
20191001T09-05,29237
20191001T08-05,27457
20191001T07-05,26956
20191001T06-05,25794
20191001T05-05,24053
20191001T04-05,23524
20191001T03-05,23826
20191001T02-05,24714
20191001T01-05,25983
20191001T00-05,27068
20190930T23-05,30473
20190930T22-05,33245
20190930T21-05,36112
20190930T20-05,38543
20190930T19-05,40061
20190930T18-05,41836
20190930T17-05,43256
20190930T16-05,43698
20190930T15-05,43230
20190930T14-05,42190
20190930T13-05,40270
20190930T12-05,37675
20190930T11-05,34689
20190930T10-05,31876
20190930T09-05,29456
20190930T08-05,27795
20190930T07-05,27194
20190930T06-05,25888
20190930T05-05,24006
20190930T04-05,23285
20190930T03-05,23422
20190930T02-05,24128
20190930T01-05,25199
20190930T00-05,26904
20190929T23-05,29090
20190929T22-05,31583
20190929T21-05,34150
20190929T20-05,36385
20190929T19-05,37621
20190929T18-05,39541
20190929T17-05,40737
20190929T16-05,40919
20190929T15-05,40257
20190929T14-05,39064
20190929T13-05,37060
20190929T12-05,34452
20190929T11-05,31537
20190929T10-05,28815
20190929T09-05,26283
20190929T08-05,24087
20190929T07-05,23124
20190929T06-05,22752
20190929T05-05,22384
20190929T04-05,22544
20190929T03-05,23103
20190929T02-05,24034
20190929T01-05,25287
20190929T00-05,26809
20190928T23-05,28849
20190928T22-05,31031
20190928T21-05,33342
20190928T20-05,35499
20190928T19-05,36609
20190928T18-05,38487
20190928T17-05,39889
20190928T16-05,40254
20190928T15-05,40011
20190928T14-05,39206
20190928T13-05,37636
20190928T12-05,35429
20190928T11-05,32790
20190928T10-05,30038
20190928T09-05,27475
20190928T08-05,25355
20190928T07-05,24485
20190928T06-05,24059
20190928T05-05,23532
20190928T04-05,23633
20190928T03-05,24191
20190928T02-05,25144
20190928T01-05,26466
20190928T00-05,27764
20190927T23-05,30011
20190927T22-05,32464
20190927T21-05,34970
20190927T20-05,37371
20190927T19-05,38642
20190927T18-05,40725
20190927T17-05,42395
20190927T16-05,43129
20190927T15-05,42876
20190927T14-05,41962
20190927T13-05,40334
20190927T12-05,37912
20190927T11-05,35238
20190927T10-05,32476
20190927T09-05,30006
20190927T08-05,28205
20190927T07-05,27485
20190927T06-05,26302
20190927T05-05,24642
20190927T04-05,24026
20190927T03-05,24282
20190927T02-05,25320
20190927T01-05,26578
20190927T00-05,26805
20190926T23-05,29121
20190926T22-05,31959
20190926T21-05,34906
20190926T20-05,37229
20190926T19-05,38503
20190926T18-05,40196
20190926T17-05,41449
20190926T16-05,41796
20190926T15-05,41308
20190926T14-05,40153
20190926T13-05,38431
20190926T12-05,36134
20190926T11-05,33479
20190926T10-05,30740
20190926T09-05,28210
20190926T08-05,26403
20190926T07-05,25738
20190926T06-05,24636
20190926T05-05,22973
20190926T04-05,22368
20190926T03-05,22556
20190926T02-05,23307
20190926T01-05,24380
20190926T00-05,25962
20190925T23-05,28376
20190925T22-05,31415
20190925T21-05,34498
20190925T20-05,37035
20190925T19-05,38559
20190925T18-05,40517
20190925T17-05,41779
20190925T16-05,41952
20190925T15-05,40989
20190925T14-05,39427
20190925T13-05,37413
20190925T12-05,34941
20190925T11-05,32503
20190925T10-05,29847
20190925T09-05,27526
20190925T08-05,25863
20190925T07-05,24986
20190925T06-05,23905
20190925T05-05,22386
20190925T04-05,21856
20190925T03-05,22074
20190925T02-05,22800
20190925T01-05,23968
20190925T00-05,26377
20190924T23-05,28780
20190924T22-05,31656
20190924T21-05,34547
20190924T20-05,36814
20190924T19-05,37980
20190924T18-05,39811
20190924T17-05,41105
20190924T16-05,41416
20190924T15-05,40640
20190924T14-05,39328
20190924T13-05,37372
20190924T12-05,35243
20190924T11-05,32829
20190924T10-05,30250
20190924T09-05,28008
20190924T08-05,26322
20190924T07-05,25551
20190924T06-05,24405
20190924T05-05,22735
20190924T04-05,22095
20190924T03-05,22230
20190924T02-05,22897
20190924T01-05,24029
20190924T00-05,25086
20190923T23-05,27419
20190923T22-05,30231
20190923T21-05,33028
20190923T20-05,35033
20190923T19-05,36533
20190923T18-05,38199
20190923T17-05,39022
20190923T16-05,38933
20190923T15-05,37949
20190923T14-05,36366
20190923T13-05,34428
20190923T12-05,32238
20190923T11-05,29937
20190923T10-05,27643
20190923T09-05,25536
20190923T08-05,24126
20190923T07-05,23256
20190923T06-05,22092
20190923T05-05,20427
20190923T04-05,19691
20190923T03-05,19638
20190923T02-05,20198
