,Day-ahead demand forecast
20191104T00Z,814
20191103T23Z,762
20191103T22Z,745
20191103T21Z,758
20191103T20Z,740
20191103T19Z,726
20191103T18Z,713
20191103T17Z,697
20191103T16Z,691
20191103T15Z,659
20191103T14Z,655
20191103T13Z,632
20191103T12Z,597
20191103T11Z,619
20191103T10Z,622
20191103T09Z,644
20191103T08Z,667
20191103T07Z,698
20191103T06Z,690
20191103T05Z,748
20191103T04Z,804
20191103T03Z,822
20191103T02Z,838
20191103T01Z,844
20191103T00Z,820
20191102T23Z,774
20191102T22Z,768
20191102T21Z,757
20191102T20Z,792
20191102T19Z,800
20191102T18Z,798
20191102T17Z,799
20191102T16Z,798
20191102T15Z,762
20191102T14Z,733
20191102T13Z,719
20191102T12Z,680
20191102T11Z,660
20191102T10Z,648
20191102T09Z,663
20191102T08Z,679
20191102T07Z,698
20191102T06Z,739
20191102T05Z,795
20191102T04Z,849
20191102T03Z,898
20191102T02Z,895
20191102T01Z,875
20191102T00Z,849
20191101T23Z,843
20191101T22Z,820
20191101T21Z,839
20191101T20Z,818
20191101T19Z,813
20191101T18Z,823
20191101T17Z,841
20191101T16Z,840
20191101T15Z,843
20191101T14Z,858
20191101T13Z,839
20191101T12Z,739
20191101T11Z,693
20191101T10Z,675
20191101T09Z,684
20191101T08Z,696
20191101T07Z,691
20191101T06Z,736
20191101T05Z,809
20191101T04Z,868
20191101T03Z,878
20191101T02Z,918
20191101T01Z,893
20191101T00Z,861
20191031T23Z,857
20191031T22Z,875
20191031T21Z,869
20191031T20Z,839
20191031T19Z,851
20191031T18Z,852
20191031T17Z,849
20191031T16Z,828
20191031T15Z,815
20191031T14Z,839
20191031T13Z,833
20191031T12Z,735
20191031T11Z,693
20191031T10Z,660
20191031T09Z,659
20191031T08Z,685
20191031T07Z,698
20191031T06Z,749
20191031T05Z,815
20191031T04Z,888
20191031T03Z,909
20191031T02Z,969
20191031T01Z,936
20191031T00Z,875
20191030T23Z,851
20191030T22Z,862
20191030T21Z,843
20191030T20Z,847
20191030T19Z,839
20191030T18Z,821
20191030T17Z,822
20191030T16Z,802
20191030T15Z,802
20191030T14Z,812
20191030T13Z,788
20191030T12Z,696
20191030T11Z,646
20191030T10Z,626
20191030T09Z,639
20191030T08Z,662
20191030T07Z,678
20191030T06Z,740
20191030T05Z,816
20191030T04Z,894
20191030T03Z,943
20191030T02Z,989
20191030T01Z,972
20191030T00Z,933
20191029T23Z,958
20191029T22Z,941
20191029T21Z,927
20191029T20Z,902
20191029T19Z,872
20191029T18Z,849
20191029T17Z,834
20191029T16Z,809
20191029T15Z,799
20191029T14Z,804
20191029T13Z,775
20191029T12Z,684
20191029T11Z,636
20191029T10Z,613
20191029T09Z,626
20191029T08Z,651
20191029T07Z,671
20191029T06Z,728
20191029T05Z,812
20191029T04Z,887
20191029T03Z,941
20191029T02Z,982
20191029T01Z,961
20191029T00Z,923
20191028T23Z,937
20191028T22Z,931
20191028T21Z,907
20191028T20Z,888
20191028T19Z,850
20191028T18Z,848
20191028T17Z,833
20191028T16Z,807
20191028T15Z,800
20191028T14Z,797
20191028T13Z,762
20191028T12Z,673
20191028T11Z,617
20191028T10Z,599
20191028T09Z,607
20191028T08Z,626
20191028T07Z,650
20191028T06Z,703
20191028T05Z,780
20191028T04Z,857
20191028T03Z,906
20191028T02Z,940
20191028T01Z,903
20191028T00Z,871
20191027T23Z,836
20191027T22Z,816
20191027T21Z,807
20191027T20Z,776
20191027T19Z,736
20191027T18Z,710
20191027T17Z,671
20191027T16Z,653
20191027T15Z,640
20191027T14Z,626
20191027T13Z,619
20191027T12Z,606
20191027T11Z,599
20191027T10Z,611
20191027T09Z,617
20191027T08Z,657
20191027T07Z,672
20191027T06Z,734
20191027T05Z,769
20191027T04Z,824
20191027T03Z,850
20191027T02Z,875
20191027T01Z,849
20191027T00Z,811
20191026T23Z,812
20191026T22Z,777
20191026T21Z,751
20191026T20Z,712
20191026T19Z,739
20191026T18Z,743
20191026T17Z,744
20191026T16Z,760
20191026T15Z,727
20191026T14Z,704
20191026T13Z,708
20191026T12Z,694
20191026T11Z,662
20191026T10Z,666
20191026T09Z,683
20191026T08Z,707
20191026T07Z,726
20191026T06Z,762
20191026T05Z,826
20191026T04Z,888
20191026T03Z,920
20191026T02Z,968
20191026T01Z,938
20191026T00Z,884
20191025T23Z,875
20191025T22Z,828
20191025T21Z,827
20191025T20Z,805
20191025T19Z,797
20191025T18Z,833
20191025T17Z,806
20191025T16Z,804
20191025T15Z,793
20191025T14Z,821
20191025T13Z,798
20191025T12Z,695
20191025T11Z,655
20191025T10Z,643
20191025T09Z,665
20191025T08Z,695
20191025T07Z,710
20191025T06Z,770
20191025T05Z,846
20191025T04Z,925
20191025T03Z,963
20191025T02Z,988
20191025T01Z,953
20191025T00Z,902
20191024T23Z,927
20191024T22Z,924
20191024T21Z,924
20191024T20Z,910
20191024T19Z,874
20191024T18Z,869
20191024T17Z,844
20191024T16Z,818
20191024T15Z,805
20191024T14Z,806
20191024T13Z,791
20191024T12Z,703
20191024T11Z,659
20191024T10Z,648
20191024T09Z,653
20191024T08Z,678
20191024T07Z,705
20191024T06Z,763
20191024T05Z,849
20191024T04Z,936
20191024T03Z,1007
20191024T02Z,1052
20191024T01Z,1040
20191024T00Z,1040
20191023T23Z,1054
20191023T22Z,1027
20191023T21Z,982
20191023T20Z,948
20191023T19Z,906
20191023T18Z,867
20191023T17Z,838
20191023T16Z,811
20191023T15Z,804
20191023T14Z,809
20191023T13Z,797
20191023T12Z,707
20191023T11Z,662
20191023T10Z,645
20191023T09Z,654
20191023T08Z,673
20191023T07Z,690
20191023T06Z,750
20191023T05Z,828
20191023T04Z,909
20191023T03Z,983
20191023T02Z,1030
20191023T01Z,1009
20191023T00Z,990
20191022T23Z,1002
20191022T22Z,977
20191022T21Z,944
20191022T20Z,918
20191022T19Z,884
20191022T18Z,841
20191022T17Z,818
20191022T16Z,797
20191022T15Z,792
20191022T14Z,797
20191022T13Z,786
20191022T12Z,692
20191022T11Z,646
20191022T10Z,631
20191022T09Z,638
20191022T08Z,653
20191022T07Z,679
20191022T06Z,730
20191022T05Z,805
20191022T04Z,890
20191022T03Z,957
20191022T02Z,1008
20191022T01Z,981
20191022T00Z,973
20191021T23Z,973
20191021T22Z,950
20191021T21Z,904
20191021T20Z,882
20191021T19Z,862
20191021T18Z,819
20191021T17Z,790
20191021T16Z,775
20191021T15Z,773
20191021T14Z,774
20191021T13Z,763
20191021T12Z,674
20191021T11Z,625
20191021T10Z,609
20191021T09Z,619
20191021T08Z,636
20191021T07Z,663
20191021T06Z,730
20191021T05Z,805
20191021T04Z,875
20191021T03Z,949
20191021T02Z,1007
20191021T01Z,979
20191021T00Z,963
20191020T23Z,955
20191020T22Z,926
20191020T21Z,883
20191020T20Z,853
20191020T19Z,790
20191020T18Z,746
20191020T17Z,703
20191020T16Z,680
20191020T15Z,643
20191020T14Z,621
20191020T13Z,627
20191020T12Z,604
20191020T11Z,604
20191020T10Z,615
20191020T09Z,628
20191020T08Z,649
20191020T07Z,698
20191020T06Z,755
20191020T05Z,814
20191020T04Z,880
20191020T03Z,925
20191020T02Z,989
20191020T01Z,995
20191020T00Z,1000
20191019T23Z,1000
20191019T22Z,977
20191019T21Z,940
20191019T20Z,901
20191019T19Z,855
20191019T18Z,822
20191019T17Z,773
20191019T16Z,747
20191019T15Z,716
20191019T14Z,679
20191019T13Z,686
20191019T12Z,676
20191019T11Z,656
20191019T10Z,659
20191019T09Z,673
20191019T08Z,720
20191019T07Z,737
20191019T06Z,792
20191019T05Z,868
20191019T04Z,937
20191019T03Z,990
20191019T02Z,1054
20191019T01Z,1061
20191019T00Z,1086
20191018T23Z,1117
20191018T22Z,1097
20191018T21Z,1079
20191018T20Z,1038
20191018T19Z,991
20191018T18Z,968
20191018T17Z,931
20191018T16Z,895
20191018T15Z,857
20191018T14Z,830
20191018T13Z,818
20191018T12Z,738
20191018T11Z,699
20191018T10Z,681
20191018T09Z,706
20191018T08Z,725
20191018T07Z,769
20191018T06Z,824
20191018T05Z,911
20191018T04Z,1000
20191018T03Z,1074
20191018T02Z,1125
20191018T01Z,1104
20191018T00Z,1116
20191017T23Z,1117
20191017T22Z,1086
20191017T21Z,1036
20191017T20Z,994
20191017T19Z,951
20191017T18Z,919
20191017T17Z,879
20191017T16Z,844
20191017T15Z,823
20191017T14Z,820
20191017T13Z,802
20191017T12Z,723
20191017T11Z,676
20191017T10Z,669
20191017T09Z,673
20191017T08Z,700
20191017T07Z,731
20191017T06Z,783
20191017T05Z,865
20191017T04Z,957
20191017T03Z,1033
20191017T02Z,1078
20191017T01Z,1054
20191017T00Z,1071
20191016T23Z,1091
20191016T22Z,1064
20191016T21Z,1012
20191016T20Z,983
20191016T19Z,947
20191016T18Z,918
20191016T17Z,884
20191016T16Z,859
20191016T15Z,844
20191016T14Z,833
20191016T13Z,820
20191016T12Z,740
20191016T11Z,698
20191016T10Z,689
20191016T09Z,702
20191016T08Z,730
20191016T07Z,750
20191016T06Z,818
20191016T05Z,918
20191016T04Z,1019
20191016T03Z,1097
20191016T02Z,1150
20191016T01Z,1131
20191016T00Z,1156
20191015T23Z,1171
20191015T22Z,1148
20191015T21Z,1107
20191015T20Z,1076
20191015T19Z,1027
20191015T18Z,981
20191015T17Z,956
20191015T16Z,913
20191015T15Z,874
20191015T14Z,855
20191015T13Z,831
20191015T12Z,746
20191015T11Z,710
20191015T10Z,694
20191015T09Z,706
20191015T08Z,728
20191015T07Z,725
20191015T06Z,788
20191015T05Z,864
20191015T04Z,956
20191015T03Z,1029
20191015T02Z,1065
20191015T01Z,1017
20191015T00Z,1016
20191014T23Z,1033
20191014T22Z,1023
20191014T21Z,1008
20191014T20Z,1002
20191014T19Z,968
20191014T18Z,938
20191014T17Z,921
20191014T16Z,876
20191014T15Z,840
20191014T14Z,820
20191014T13Z,787
20191014T12Z,714
20191014T11Z,672
20191014T10Z,663
20191014T09Z,672
20191014T08Z,691
20191014T07Z,721
20191014T06Z,765
20191014T05Z,848
20191014T04Z,915
20191014T03Z,976
20191014T02Z,1025
20191014T01Z,974
20191014T00Z,991
20191013T23Z,982
20191013T22Z,966
20191013T21Z,934
20191013T20Z,911
20191013T19Z,835
20191013T18Z,801
20191013T17Z,735
20191013T16Z,706
20191013T15Z,668
20191013T14Z,636
20191013T13Z,643
20191013T12Z,623
20191013T11Z,617
20191013T10Z,623
20191013T09Z,647
20191013T08Z,656
20191013T07Z,685
20191013T06Z,759
20191013T05Z,813
20191013T04Z,867
20191013T03Z,902
20191013T02Z,962
20191013T01Z,950
20191013T00Z,937
20191012T23Z,953
20191012T22Z,927
20191012T21Z,882
20191012T20Z,820
20191012T19Z,803
20191012T18Z,756
20191012T17Z,746
20191012T16Z,719
20191012T15Z,705
20191012T14Z,687
20191012T13Z,683
20191012T12Z,655
20191012T11Z,649
20191012T10Z,643
20191012T09Z,653
20191012T08Z,688
20191012T07Z,732
20191012T06Z,748
20191012T05Z,801
20191012T04Z,865
20191012T03Z,912
20191012T02Z,953
20191012T01Z,915
20191012T00Z,956
20191011T23Z,972
20191011T22Z,948
20191011T21Z,924
20191011T20Z,916
20191011T19Z,874
20191011T18Z,881
20191011T17Z,843
20191011T16Z,830
20191011T15Z,800
20191011T14Z,801
20191011T13Z,799
20191011T12Z,720
20191011T11Z,680
20191011T10Z,681
20191011T09Z,700
20191011T08Z,731
20191011T07Z,767
20191011T06Z,837
20191011T05Z,931
20191011T04Z,1028
20191011T03Z,1104
20191011T02Z,1174
20191011T01Z,1161
20191011T00Z,1221
20191010T23Z,1247
20191010T22Z,1224
20191010T21Z,1185
20191010T20Z,1135
20191010T19Z,1075
20191010T18Z,1035
20191010T17Z,980
20191010T16Z,932
20191010T15Z,891
20191010T14Z,856
20191010T13Z,842
20191010T12Z,769
20191010T11Z,728
20191010T10Z,724
20191010T09Z,738
20191010T08Z,764
20191010T07Z,818
20191010T06Z,899
20191010T05Z,1006
20191010T04Z,1117
20191010T03Z,1190
20191010T02Z,1254
20191010T01Z,1246
20191010T00Z,1308
20191009T23Z,1348
20191009T22Z,1320
20191009T21Z,1276
20191009T20Z,1221
20191009T19Z,1155
20191009T18Z,1093
20191009T17Z,1029
20191009T16Z,974
20191009T15Z,926
20191009T14Z,883
20191009T13Z,868
20191009T12Z,792
20191009T11Z,754
20191009T10Z,745
20191009T09Z,766
20191009T08Z,791
20191009T07Z,822
20191009T06Z,898
20191009T05Z,998
20191009T04Z,1103
20191009T03Z,1183
20191009T02Z,1244
20191009T01Z,1231
20191009T00Z,1266
20191008T23Z,1280
20191008T22Z,1234
20191008T21Z,1191
20191008T20Z,1118
20191008T19Z,1053
20191008T18Z,1006
20191008T17Z,969
20191008T16Z,917
20191008T15Z,881
20191008T14Z,848
20191008T13Z,836
20191008T12Z,748
20191008T11Z,702
20191008T10Z,698
20191008T09Z,700
20191008T08Z,725
20191008T07Z,753
20191008T06Z,834
20191008T05Z,915
20191008T04Z,1008
20191008T03Z,1068
20191008T02Z,1122
20191008T01Z,1093
20191008T00Z,1118
20191007T23Z,1133
20191007T22Z,1111
20191007T21Z,1074
20191007T20Z,1053
20191007T19Z,1009
20191007T18Z,986
20191007T17Z,938
20191007T16Z,911
20191007T15Z,869
20191007T14Z,839
20191007T13Z,829
20191007T12Z,743
20191007T11Z,702
20191007T10Z,698
20191007T09Z,713
20191007T08Z,745
20191007T07Z,787
20191007T06Z,849
20191007T05Z,952
20191007T04Z,1029
20191007T03Z,1110
20191007T02Z,1169
20191007T01Z,1161
20191007T00Z,1205
20191006T23Z,1211
20191006T22Z,1198
20191006T21Z,1143
20191006T20Z,1102
20191006T19Z,1026
20191006T18Z,952
20191006T17Z,880
20191006T16Z,806
20191006T15Z,743
20191006T14Z,694
20191006T13Z,722
20191006T12Z,699
20191006T11Z,708
20191006T10Z,724
20191006T09Z,757
20191006T08Z,801
20191006T07Z,848
20191006T06Z,904
20191006T05Z,975
20191006T04Z,1055
20191006T03Z,1113
20191006T02Z,1179
20191006T01Z,1198
20191006T00Z,1255
20191005T23Z,1271
20191005T22Z,1235
20191005T21Z,1193
20191005T20Z,1155
20191005T19Z,1093
20191005T18Z,1021
20191005T17Z,941
20191005T16Z,900
20191005T15Z,830
20191005T14Z,782
20191005T13Z,792
20191005T12Z,768
20191005T11Z,766
20191005T10Z,761
20191005T09Z,789
20191005T08Z,827
20191005T07Z,853
20191005T06Z,914
20191005T05Z,999
20191005T04Z,1072
20191005T03Z,1133
20191005T02Z,1198
20191005T01Z,1186
20191005T00Z,1224
20191004T23Z,1261
20191004T22Z,1261
20191004T21Z,1254
20191004T20Z,1212
20191004T19Z,1177
20191004T18Z,1128
20191004T17Z,1079
20191004T16Z,1030
20191004T15Z,974
20191004T14Z,937
20191004T13Z,907
20191004T12Z,824
20191004T11Z,786
20191004T10Z,778
20191004T09Z,803
20191004T08Z,828
20191004T07Z,856
20191004T06Z,923
20191004T05Z,1025
20191004T04Z,1127
20191004T03Z,1194
20191004T02Z,1245
20191004T01Z,1219
20191004T00Z,1259
20191003T23Z,1310
20191003T22Z,1306
20191003T21Z,1294
20191003T20Z,1239
20191003T19Z,1185
20191003T18Z,1128
20191003T17Z,1076
20191003T16Z,1017
20191003T15Z,975
20191003T14Z,940
20191003T13Z,905
20191003T12Z,821
20191003T11Z,775
20191003T10Z,768
20191003T09Z,779
20191003T08Z,806
20191003T07Z,836
20191003T06Z,904
20191003T05Z,1006
20191003T04Z,1107
20191003T03Z,1177
20191003T02Z,1227
20191003T01Z,1220
20191003T00Z,1280
20191002T23Z,1287
20191002T22Z,1267
20191002T21Z,1250
20191002T20Z,1202
20191002T19Z,1155
20191002T18Z,1099
20191002T17Z,1048
20191002T16Z,994
20191002T15Z,954
20191002T14Z,928
20191002T13Z,895
20191002T12Z,813
20191002T11Z,770
20191002T10Z,758
20191002T09Z,782
20191002T08Z,806
20191002T07Z,845
20191002T06Z,943
20191002T05Z,1047
20191002T04Z,1150
20191002T03Z,1226
20191002T02Z,1290
20191002T01Z,1267
20191002T00Z,1317
20191001T23Z,1361
20191001T22Z,1347
20191001T21Z,1326
20191001T20Z,1282
20191001T19Z,1241
20191001T18Z,1189
20191001T17Z,1150
20191001T16Z,1087
20191001T15Z,1032
20191001T14Z,1001
20191001T13Z,971
20191001T12Z,893
20191001T11Z,844
20191001T10Z,841
20191001T09Z,860
20191001T08Z,888
20191001T07Z,939
20191001T06Z,1016
20191001T05Z,1126
20191001T04Z,1248
20191001T03Z,1338
20191001T02Z,1413
20191001T01Z,1404
20191001T00Z,1469
20190930T23Z,1534
20190930T22Z,1521
20190930T21Z,1476
20190930T20Z,1419
20190930T19Z,1343
20190930T18Z,1267
20190930T17Z,1216
20190930T16Z,1112
20190930T15Z,1039
20190930T14Z,981
20190930T13Z,965
20190930T12Z,873
20190930T11Z,816
20190930T10Z,813
20190930T09Z,821
20190930T08Z,854
20190930T07Z,900
20190930T06Z,942
20190930T05Z,1043
20190930T04Z,1139
20190930T03Z,1231
20190930T02Z,1294
20190930T01Z,1296
20190930T00Z,1334
20190929T23Z,1332
20190929T22Z,1305
20190929T21Z,1237
20190929T20Z,1193
20190929T19Z,1119
20190929T18Z,1033
20190929T17Z,956
20190929T16Z,859
20190929T15Z,779
20190929T14Z,740
20190929T13Z,754
20190929T12Z,739
20190929T11Z,741
20190929T10Z,762
20190929T09Z,798
20190929T08Z,827
20190929T07Z,880
20190929T06Z,954
20190929T05Z,1040
20190929T04Z,1124
20190929T03Z,1206
20190929T02Z,1280
20190929T01Z,1312
20190929T00Z,1368
20190928T23Z,1374
20190928T22Z,1345
20190928T21Z,1292
20190928T20Z,1234
20190928T19Z,1148
20190928T18Z,1079
20190928T17Z,994
20190928T16Z,921
20190928T15Z,854
20190928T14Z,801
20190928T13Z,806
20190928T12Z,781
20190928T11Z,779
20190928T10Z,797
20190928T09Z,819
20190928T08Z,869
20190928T07Z,893
20190928T06Z,956
20190928T05Z,1040
20190928T04Z,1135
20190928T03Z,1213
20190928T02Z,1300
20190928T01Z,1318
20190928T00Z,1379
20190927T23Z,1402
20190927T22Z,1382
20190927T21Z,1346
20190927T20Z,1294
20190927T19Z,1235
20190927T18Z,1181
20190927T17Z,1121
20190927T16Z,1049
20190927T15Z,990
20190927T14Z,942
20190927T13Z,931
20190927T12Z,856
20190927T11Z,812
20190927T10Z,816
20190927T09Z,833
20190927T08Z,869
20190927T07Z,914
20190927T06Z,1002
20190927T05Z,1121
20190927T04Z,1245
20190927T03Z,1331
20190927T02Z,1404
20190927T01Z,1433
20190927T00Z,1514
20190926T23Z,1549
20190926T22Z,1523
20190926T21Z,1469
20190926T20Z,1422
20190926T19Z,1335
20190926T18Z,1263
20190926T17Z,1199
20190926T16Z,1103
20190926T15Z,1040
20190926T14Z,992
20190926T13Z,977
20190926T12Z,890
20190926T11Z,841
20190926T10Z,835
20190926T09Z,855
20190926T08Z,897
20190926T07Z,945
20190926T06Z,1030
20190926T05Z,1157
20190926T04Z,1282
20190926T03Z,1374
20190926T02Z,1437
20190926T01Z,1458
20190926T00Z,1527
20190925T23Z,1564
20190925T22Z,1530
20190925T21Z,1482
20190925T20Z,1420
20190925T19Z,1345
20190925T18Z,1273
20190925T17Z,1207
20190925T16Z,1121
20190925T15Z,1053
20190925T14Z,1009
20190925T13Z,983
20190925T12Z,895
20190925T11Z,852
20190925T10Z,849
20190925T09Z,865
20190925T08Z,898
20190925T07Z,943
20190925T06Z,1021
20190925T05Z,1139
20190925T04Z,1255
20190925T03Z,1354
20190925T02Z,1412
20190925T01Z,1411
20190925T00Z,1486
20190924T23Z,1524
20190924T22Z,1489
20190924T21Z,1455
20190924T20Z,1392
20190924T19Z,1320
20190924T18Z,1261
20190924T17Z,1191
20190924T16Z,1115
20190924T15Z,1067
20190924T14Z,1024
20190924T13Z,990
20190924T12Z,902
20190924T11Z,853
20190924T10Z,848
20190924T09Z,861
20190924T08Z,893
20190924T07Z,947
20190924T06Z,1030
20190924T05Z,1144
20190924T04Z,1274
20190924T03Z,1367
20190924T02Z,1427
20190924T01Z,1430
20190924T00Z,1493
20190923T23Z,1539
20190923T22Z,1519
20190923T21Z,1479
20190923T20Z,1417
20190923T19Z,1327
20190923T18Z,1248
20190923T17Z,1186
20190923T16Z,1101
20190923T15Z,1042
20190923T14Z,990
20190923T13Z,953
20190923T12Z,865
20190923T11Z,817
20190923T10Z,811
20190923T09Z,824
20190923T08Z,856
20190923T07Z,896
20190923T06Z,958
20190923T05Z,1048
20190923T04Z,1167
20190923T03Z,1237
20190923T02Z,1291
20190923T01Z,1288
20190923T00Z,1318
20190922T23Z,1319
20190922T22Z,1296
20190922T21Z,1244
20190922T20Z,1182
20190922T19Z,1127
20190922T18Z,1052
20190922T17Z,966
20190922T16Z,879
20190922T15Z,810
20190922T14Z,776
20190922T13Z,787
20190922T12Z,775
20190922T11Z,771
20190922T10Z,778
20190922T09Z,818
20190922T08Z,856
20190922T07Z,899
20190922T06Z,942
20190922T05Z,1015
20190922T04Z,1093
20190922T03Z,1159
20190922T02Z,1215
20190922T01Z,1210
20190922T00Z,1249
20190921T23Z,1268
20190921T22Z,1276
20190921T21Z,1267
20190921T20Z,1235
20190921T19Z,1174
20190921T18Z,1141
20190921T17Z,1067
20190921T16Z,1010
20190921T15Z,940
20190921T14Z,879
20190921T13Z,873
20190921T12Z,863
20190921T11Z,852
20190921T10Z,853
20190921T09Z,877
20190921T08Z,937
20190921T07Z,973
20190921T06Z,1057
20190921T05Z,1154
20190921T04Z,1260
20190921T03Z,1355
20190921T02Z,1435
20190921T01Z,1491
20190921T00Z,1557
20190920T23Z,1590
20190920T22Z,1573
20190920T21Z,1527
20190920T20Z,1465
20190920T19Z,1381
20190920T18Z,1307
20190920T17Z,1236
20190920T16Z,1149
20190920T15Z,1078
20190920T14Z,1016
20190920T13Z,993
20190920T12Z,908
20190920T11Z,872
20190920T10Z,876
20190920T09Z,896
20190920T08Z,934
20190920T07Z,978
20190920T06Z,1053
20190920T05Z,1174
20190920T04Z,1299
20190920T03Z,1391
20190920T02Z,1450
20190920T01Z,1462
20190920T00Z,1544
20190919T23Z,1573
20190919T22Z,1551
20190919T21Z,1508
20190919T20Z,1448
20190919T19Z,1359
20190919T18Z,1290
20190919T17Z,1228
20190919T16Z,1146
20190919T15Z,1080
20190919T14Z,1027
20190919T13Z,1002
20190919T12Z,915
20190919T11Z,871
20190919T10Z,874
20190919T09Z,890
20190919T08Z,930
20190919T07Z,973
20190919T06Z,1060
20190919T05Z,1184
20190919T04Z,1321
20190919T03Z,1421
20190919T02Z,1475
20190919T01Z,1541
20190919T00Z,1607
20190918T23Z,1641
20190918T22Z,1608
20190918T21Z,1549
20190918T20Z,1489
20190918T19Z,1388
20190918T18Z,1308
20190918T17Z,1232
20190918T16Z,1147
