,Day-ahead demand forecast
20191028T17Z,30979
20191028T16Z,31038
20191028T15Z,30845
20191028T14Z,30766
20191028T13Z,30679
20191028T12Z,29304
20191028T11Z,26702
20191028T10Z,25350
20191028T09Z,24700
20191028T08Z,24529
20191028T07Z,24540
20191028T06Z,24775
20191028T05Z,26064
20191028T04Z,27155
20191028T03Z,28362
20191028T02Z,28878
20191028T01Z,28853
20191028T00Z,28442
20191027T23Z,28120
20191027T22Z,27888
20191027T21Z,28031
20191027T20Z,27913
20191027T19Z,27901
20191027T18Z,27927
20191027T17Z,27517
20191027T16Z,27453
20191027T15Z,27236
20191027T14Z,26890
20191027T13Z,26363
20191027T12Z,25767
20191027T11Z,24707
20191027T10Z,24261
20191027T09Z,24041
20191027T08Z,24046
20191027T07Z,24194
20191027T06Z,24583
20191027T05Z,25449
20191027T04Z,26241
20191027T03Z,27267
20191027T02Z,28004
20191027T01Z,27949
20191027T00Z,27800
20191026T23Z,27582
20191026T22Z,27586
20191026T21Z,27394
20191026T20Z,27485
20191026T19Z,27785
20191026T18Z,28026
20191026T17Z,28063
20191026T16Z,28297
20191026T15Z,28494
20191026T14Z,28363
20191026T13Z,28004
20191026T12Z,26765
20191026T11Z,25598
20191026T10Z,25045
20191026T09Z,24879
20191026T08Z,24874
20191026T07Z,25083
20191026T06Z,25491
20191026T05Z,26431
20191026T04Z,27285
20191026T03Z,28351
20191026T02Z,28994
20191026T01Z,29010
20191026T00Z,28862
20191025T23Z,28755
20191025T22Z,29016
20191025T21Z,29012
20191025T20Z,29286
20191025T19Z,29682
20191025T18Z,29867
20191025T17Z,30005
20191025T16Z,30377
20191025T15Z,30763
20191025T14Z,31008
20191025T13Z,30986
20191025T12Z,29319
20191025T11Z,26980
20191025T10Z,25808
20191025T09Z,25423
20191025T08Z,25380
20191025T07Z,25506
20191025T06Z,25805
20191024T05Z,25325
20191024T04Z,26769
20191024T03Z,28283
20191024T02Z,29209
20191024T01Z,29508
20191024T00Z,29237
20191023T23Z,29240
20191023T22Z,29336
20191023T21Z,29302
20191023T20Z,29309
20191023T19Z,29265
20191023T18Z,28950
20191023T17Z,28873
20191023T16Z,28837
20191023T15Z,28742
20191023T14Z,28718
20191023T13Z,28648
20191023T12Z,27656
20191023T11Z,25518
20191023T10Z,24308
20191023T09Z,23865
20191023T08Z,23918
20191023T07Z,24153
20191023T06Z,24528
20191023T05Z,25987
20191023T04Z,27333
20191023T03Z,28748
20191023T02Z,29506
20191023T01Z,29689
20191023T00Z,29467
20191022T23Z,29417
20191022T22Z,29601
20191022T21Z,29902
20191022T20Z,29829
20191022T19Z,29757
20191022T18Z,29587
20191022T17Z,29354
20191022T16Z,29414
20191022T15Z,29334
20191022T14Z,29410
20191022T13Z,29479
20191022T12Z,28287
20191022T11Z,25766
20191022T10Z,24529
20191022T09Z,24013
20191022T08Z,23991
20191022T07Z,24191
20191022T06Z,24573
20191022T05Z,25935
20191022T04Z,27353
20191022T03Z,28899
20191022T02Z,29619
20191022T01Z,29869
20191022T00Z,29722
20191021T23Z,29698
20191021T22Z,29886
20191021T21Z,30206
20191021T20Z,30164
20191021T19Z,30070
20191021T18Z,29857
20191021T17Z,29395
20191021T16Z,29214
20191021T15Z,28783
20191021T14Z,28500
20191021T13Z,28304
20191021T12Z,26938
20191021T11Z,24577
20191021T10Z,23398
20191021T09Z,22934
20191021T08Z,22962
20191021T07Z,23228
20191021T06Z,23704
20191021T05Z,25343
20191021T04Z,26844
20191021T03Z,28423
20191021T02Z,29221
20191021T01Z,29521
20191021T00Z,29579
20191020T23Z,29662
20191020T22Z,29407
20191020T21Z,29281
20191020T20Z,28654
20191020T19Z,28064
20191020T18Z,27540
20191020T17Z,26632
20191020T16Z,26112
20191020T15Z,25556
20191020T14Z,24891
20191020T13Z,24293
20191020T12Z,23758
20191020T11Z,22908
20191020T10Z,22640
20191020T09Z,22562
20191020T08Z,22732
20191020T07Z,23049
20191020T06Z,23615
20191020T05Z,25069
20191020T04Z,26285
20191020T03Z,27534
20191020T02Z,28185
20191020T01Z,28374
20191020T00Z,28443
20191019T23Z,28645
20191019T22Z,28718
20191019T21Z,28890
20191019T20Z,28592
20191019T19Z,28351
20191019T18Z,28115
20191019T17Z,27583
20191019T16Z,27240
20191019T15Z,26615
20191019T14Z,25934
20191019T13Z,25409
20191019T12Z,24663
20191019T11Z,23482
20191019T10Z,23013
20191019T09Z,22857
20191019T08Z,23028
20191019T07Z,23409
20191019T06Z,24029
20191019T05Z,25757
20191019T04Z,27128
20191019T03Z,28526
20191019T02Z,29420
20191019T01Z,29902
20191019T00Z,30111
20191018T23Z,30636
20191018T22Z,30999
20191018T21Z,31188
20191018T20Z,30768
20191018T19Z,30349
20191018T18Z,29848
20191018T17Z,29247
20191018T16Z,28923
20191018T15Z,28445
20191018T14Z,28282
20191018T13Z,28174
20191018T12Z,26987
20191018T11Z,24631
20191018T10Z,23514
20191018T09Z,23122
20191018T08Z,23195
20191018T07Z,23501
20191018T06Z,24021
20191018T05Z,25976
20191018T04Z,27576
20191018T03Z,29267
20191018T02Z,30068
20191018T01Z,30211
20191018T00Z,30219
20191017T23Z,30399
20191017T22Z,30647
20191017T21Z,30820
20191017T20Z,30569
20191017T19Z,30294
20191017T18Z,29910
20191017T17Z,29451
20191017T16Z,29350
20191017T15Z,29237
20191017T14Z,29330
20191017T13Z,29476
20191017T12Z,28323
20191017T11Z,25765
20191017T10Z,24496
20191017T09Z,24004
20191017T08Z,23999
20191017T07Z,24183
20191017T06Z,24527
20191017T05Z,26261
20191017T04Z,27765
20191017T03Z,29351
20191017T02Z,30016
20191017T01Z,29994
20191017T00Z,29892
20191016T23Z,29921
20191016T22Z,30117
20191016T21Z,30397
20191016T20Z,30329
20191016T19Z,30307
20191016T18Z,30142
20191016T17Z,29850
20191016T16Z,29786
20191016T15Z,29570
20191016T14Z,29428
20191016T13Z,29370
20191016T12Z,28124
20191016T11Z,25584
20191016T10Z,24355
20191016T09Z,23907
20191016T08Z,23969
20191016T07Z,24211
20191016T06Z,24672
20191016T05Z,24668
20191016T04Z,26118
20191016T03Z,27577
20191016T02Z,28452
20191016T01Z,28652
20191016T00Z,28404
20191015T23Z,28535
20191015T22Z,28748
20191015T21Z,28736
20191015T20Z,28802
20191015T19Z,28779
20191015T18Z,28549
20191015T17Z,28411
20191015T16Z,28233
20191015T15Z,27840
20191015T14Z,27504
20191015T13Z,27190
20191015T12Z,25965
20191015T11Z,23987
20191015T10Z,22968
20191015T09Z,22736
20191015T08Z,22912
20191015T07Z,23234
20191015T06Z,23800
20191015T05Z,26152
20191015T04Z,27605
20191015T03Z,29245
20191015T02Z,29915
20191015T01Z,30172
20191015T00Z,30435
20191014T23Z,30716
20191014T22Z,30818
20191014T21Z,30884
20191014T20Z,30459
20191014T19Z,30057
20191014T18Z,29600
20191014T17Z,28883
20191014T16Z,28445
20191014T15Z,27789
20191014T14Z,27270
20191014T13Z,26785
20191014T12Z,25997
20191014T11Z,24406
20191014T10Z,23721
20191014T09Z,23425
20191014T08Z,23519
20191014T07Z,23826
20191014T06Z,24327
20191014T05Z,24704
20191014T04Z,26068
20191014T03Z,27445
20191014T02Z,28193
20191014T01Z,28109
20191014T00Z,27908
20191013T23Z,27860
20191013T22Z,27548
20191013T21Z,27313
20191013T20Z,27189
20191013T19Z,27064
20191013T18Z,26736
20191013T17Z,26518
20191013T16Z,26394
20191013T15Z,26190
20191013T14Z,25630
20191013T13Z,24992
20191013T12Z,24504
20191013T11Z,23849
20191013T10Z,23471
20191013T09Z,23361
20191013T08Z,23500
20191013T07Z,23735
20191013T06Z,24149
20191013T05Z,25657
20191013T04Z,26735
20191013T03Z,27764
20191013T02Z,28134
20191013T01Z,27967
20191013T00Z,28058
20191012T23Z,28166
20191012T22Z,28147
20191012T21Z,28352
20191012T20Z,28166
20191012T19Z,28208
20191012T18Z,28356
20191012T17Z,28274
20191012T16Z,28359
20191012T15Z,28194
20191012T14Z,27809
20191012T13Z,27395
20191012T12Z,26822
20191012T11Z,25722
20191012T10Z,25234
20191012T09Z,25001
20191012T08Z,25034
20191012T07Z,25260
20191012T06Z,25691
20191012T05Z,26653
20191012T04Z,27795
20191012T03Z,28867
20191012T02Z,29317
20191012T01Z,29141
20191012T00Z,28995
20191011T23Z,29182
20191011T22Z,29486
20191011T21Z,29927
20191011T20Z,29940
20191011T19Z,30117
20191011T18Z,30116
20191011T17Z,29982
20191011T16Z,29946
20191011T15Z,29539
20191011T14Z,29183
20191011T13Z,28893
20191011T12Z,27630
20191011T11Z,25247
20191011T10Z,24172
20191011T09Z,23781
20191011T08Z,23892
20191011T07Z,24225
20191011T06Z,24790
20191011T05Z,25095
20191011T04Z,26738
20191011T03Z,28386
20191011T02Z,29463
20191011T01Z,29840
20191011T00Z,29961
20191010T23Z,30561
20191010T22Z,30995
20191010T21Z,31132
20191010T20Z,31061
20191010T19Z,30829
20191010T18Z,30344
20191010T17Z,29868
20191010T16Z,29244
20191010T15Z,28438
20191010T14Z,27690
20191010T13Z,27201
20191010T12Z,26010
20191010T11Z,24111
20191010T10Z,23153
20191010T09Z,22985
20191010T08Z,23241
20191010T07Z,23688
20191010T06Z,24400
20191010T05Z,27106
20191010T04Z,28876
20191010T03Z,30736
20191010T02Z,31702
20191010T01Z,32109
20191010T00Z,32750
20191009T23Z,33370
20191009T22Z,33639
20191009T21Z,33675
20191009T20Z,33000
20191009T19Z,32227
20191009T18Z,31312
20191009T17Z,30259
20191009T16Z,29547
20191009T15Z,28705
20191009T14Z,28133
20191009T13Z,27884
20191009T12Z,26833
20191009T11Z,24661
20191009T10Z,23647
20191009T09Z,23330
20191009T08Z,23537
20191009T07Z,23915
20191009T06Z,24524
20191009T05Z,25491
20191009T04Z,27156
20191009T03Z,28899
20191009T02Z,29992
20191009T01Z,30367
20191009T00Z,30762
20191008T23Z,31329
20191008T22Z,31600
20191008T21Z,31454
20191008T20Z,31067
20191008T19Z,30549
20191008T18Z,29733
20191008T17Z,29196
20191008T16Z,28629
20191008T15Z,28035
20191008T14Z,27570
20191008T13Z,27285
20191008T12Z,26277
20191008T11Z,24329
20191008T10Z,23226
20191008T09Z,22907
20191008T08Z,23122
20191008T07Z,23490
20191008T06Z,24024
20191008T05Z,25235
20191008T04Z,26840
20191008T03Z,28560
20191008T02Z,29564
20191008T01Z,29894
20191008T00Z,30231
20191007T23Z,30720
20191007T22Z,30973
20191007T21Z,30958
20191007T20Z,30763
20191007T19Z,30409
20191007T18Z,29825
20191007T17Z,29338
20191007T16Z,28808
20191007T15Z,28171
20191007T14Z,27600
20191007T13Z,27214
20191007T12Z,26089
20191007T11Z,24098
20191007T10Z,22937
20191007T09Z,22560
20191007T08Z,22729
20191007T07Z,23034
20191007T06Z,23554
20191007T05Z,24733
20191007T04Z,26234
20191007T03Z,27796
20191007T02Z,28802
20191007T01Z,29183
20191007T00Z,30003
20191006T23Z,30458
20191006T22Z,30392
20191006T21Z,30234
20191006T20Z,30043
20191006T19Z,29671
20191006T18Z,28940
20191006T17Z,28059
20191006T16Z,27071
20191006T15Z,26039
20191006T14Z,24795
20191006T13Z,23803
20191006T12Z,23420
20191006T11Z,22967
20191006T10Z,22839
20191006T09Z,23006
20191006T08Z,23435
20191006T07Z,23991
20191006T06Z,24790
20191006T05Z,26775
20191006T04Z,28255
20191006T03Z,29770
20191006T02Z,30586
20191006T01Z,31180
20191006T00Z,32061
20191005T23Z,32817
20191005T22Z,33056
20191005T21Z,33192
20191005T20Z,32633
20191005T19Z,32053
20191005T18Z,31241
20191005T17Z,29911
20191005T16Z,28749
20191005T15Z,27405
20191005T14Z,26240
20191005T13Z,25337
20191005T12Z,24800
20191005T11Z,23840
20191005T10Z,23578
20191005T09Z,23580
20191005T08Z,23909
20191005T07Z,24391
20191005T06Z,25083
20191005T05Z,27236
20191005T04Z,28757
20191005T03Z,30138
20191005T02Z,31029
20191005T01Z,31426
20191005T00Z,32121
20191004T23Z,32908
20191004T22Z,33346
20191004T21Z,33468
20191004T20Z,32922
20191004T19Z,32458
20191004T18Z,31927
20191004T17Z,31038
20191004T16Z,30316
20191004T15Z,29399
20191004T14Z,28746
20191004T13Z,28415
20191004T12Z,27370
20191004T11Z,25183
20191004T10Z,24242
20191004T09Z,24037
20191004T08Z,24320
20191004T07Z,24769
20191004T06Z,25442
20191004T05Z,26912
20191004T04Z,28715
20191004T03Z,30540
20191004T02Z,31714
20191004T01Z,32154
20191004T00Z,32618
20191003T23Z,33271
20191003T22Z,33625
20191003T21Z,33593
20191003T20Z,33477
20191003T19Z,33149
20191003T18Z,32455
20191003T17Z,31723
20191003T16Z,30972
20191003T15Z,30085
20191003T14Z,29457
20191003T13Z,28962
20191003T12Z,28064
20191003T11Z,26224
20191003T10Z,25345
20191003T09Z,25316
20191003T08Z,25806
20191003T07Z,26589
20191003T06Z,27545
20191003T05Z,28642
20191003T04Z,30750
20191003T03Z,32879
20191003T02Z,34421
20191003T01Z,35209
20191003T00Z,36157
20191002T23Z,37177
20191002T22Z,37745
20191002T21Z,37589
20191002T20Z,37121
20191002T19Z,36371
20191002T18Z,35218
20191002T17Z,34069
20191002T16Z,32870
20191002T15Z,31670
20191002T14Z,30724
20191002T13Z,30162
20191002T12Z,29141
20191002T11Z,27186
20191002T10Z,26294
20191002T09Z,26310
20191002T08Z,26811
20191002T07Z,27621
20191002T06Z,28754
20191002T05Z,31454
20191002T04Z,33884
20191002T03Z,36454
20191002T02Z,38259
20191002T01Z,39228
20191002T00Z,40628
20191001T23Z,41779
20191001T22Z,42446
20191001T21Z,42589
20191001T20Z,41807
20191001T19Z,40697
20191001T18Z,39166
20191001T17Z,37279
20191001T16Z,35595
20191001T15Z,33862
20191001T14Z,32624
20191001T13Z,31954
20191001T12Z,30933
20191001T11Z,28601
20191001T10Z,27692
20191001T09Z,27585
20191001T08Z,28044
20191001T07Z,28848
20191001T06Z,29853
20191001T05Z,32297
20191001T04Z,34740
20191001T03Z,37318
20191001T02Z,39105
20191001T01Z,40102
20191001T00Z,41537
20190930T23Z,42646
20190930T22Z,43308
20190930T21Z,43336
20190930T20Z,42292
20190930T19Z,41007
20190930T18Z,39413
20190930T17Z,37346
20190930T16Z,35606
20190930T15Z,33857
20190930T14Z,32503
20190930T13Z,31724
20190930T12Z,30570
20190930T11Z,28233
20190930T10Z,27209
20190930T09Z,26992
20190930T08Z,27333
20190930T07Z,27992
20190930T06Z,29027
20190930T05Z,30513
20190930T04Z,32549
20190930T03Z,34690
20190930T02Z,36105
20190930T01Z,36847
20190930T00Z,38048
20190929T23Z,38843
20190929T22Z,38844
20190929T21Z,38371
20190929T20Z,37140
20190929T19Z,35762
20190929T18Z,34232
20190929T17Z,32261
20190929T16Z,30613
20190929T15Z,28978
20190929T14Z,27439
20190929T13Z,26393
20190929T12Z,25989
20190929T11Z,25251
20190929T10Z,25137
20190929T09Z,25314
20190929T08Z,25701
20190929T07Z,26389
20190929T06Z,27421
20190929T05Z,29457
20190929T04Z,31156
20190929T03Z,32922
20190929T02Z,34154
20190929T01Z,34872
20190929T00Z,36067
20190928T23Z,36938
20190928T22Z,37202
20190928T21Z,37197
20190928T20Z,36448
20190928T19Z,35489
20190928T18Z,34296
20190928T17Z,32732
20190928T16Z,31311
20190928T15Z,29705
20190928T14Z,28324
20190928T13Z,27446
20190928T12Z,27073
20190928T11Z,26137
20190928T10Z,25885
20190928T09Z,26021
20190928T08Z,26541
20190928T07Z,27369
20190928T06Z,28520
20190928T05Z,30343
20190928T04Z,32303
20190928T03Z,34238
20190928T02Z,35638
20190928T01Z,36553
20190928T00Z,38159
20190927T23Z,39481
20190927T22Z,40360
20190927T21Z,40570
20190927T20Z,39855
20190927T19Z,38842
20190927T18Z,37432
20190927T17Z,35673
20190927T16Z,34146
20190927T15Z,32529
20190927T14Z,31387
20190927T13Z,30790
20190927T12Z,29694
20190927T11Z,27434
20190927T10Z,26427
20190927T09Z,26231
20190927T08Z,26534
20190927T07Z,27162
20190927T06Z,28074
20190927T05Z,30863
20190927T04Z,32991
20190927T03Z,35251
20190927T02Z,36683
20190927T01Z,37334
20190927T00Z,38501
20190926T23Z,39410
20190926T22Z,39903
20190926T21Z,39727
20190926T20Z,38787
20190926T19Z,37642
20190926T18Z,36149
20190926T17Z,34457
20190926T16Z,33040
20190926T15Z,31655
20190926T14Z,30628
20190926T13Z,30072
20190926T12Z,29207
20190926T11Z,27033
20190926T10Z,26143
20190926T09Z,26064
20190926T08Z,26491
20190926T07Z,27288
20190926T06Z,28364
20190926T05Z,30529
20190926T04Z,32893
20190926T03Z,35318
20190926T02Z,37064
20190926T01Z,37930
20190926T00Z,39395
20190925T23Z,40505
20190925T22Z,41049
20190925T21Z,41048
20190925T20Z,40182
20190925T19Z,39106
20190925T18Z,37580
20190925T17Z,35775
20190925T16Z,34124
20190925T15Z,32448
20190925T14Z,31152
20190925T13Z,30484
20190925T12Z,29545
20190925T11Z,27306
20190925T10Z,26357
20190925T09Z,26194
20190925T08Z,26572
20190925T07Z,27324
20190925T06Z,28332
20190925T05Z,29770
20190925T04Z,32108
20190925T03Z,34427
20190925T02Z,36077
20190925T01Z,36849
20190925T00Z,37969
20190924T23Z,38885
20190924T22Z,39217
20190924T21Z,38891
20190924T20Z,38190
20190924T19Z,37291
20190924T18Z,35811
20190924T17Z,34445
20190924T16Z,32972
20190924T15Z,31508
20190924T14Z,30241
20190924T13Z,29447
20190924T12Z,28503
20190924T11Z,26542
20190924T10Z,25549
20190924T09Z,25423
20190924T08Z,25795
20190924T07Z,26534
20190924T06Z,27496
20190924T05Z,29479
20190924T04Z,31730
20190924T03Z,34013
20190924T02Z,35514
20190924T01Z,36231
20190924T00Z,37298
20190923T23Z,38233
20190923T22Z,38764
20190923T21Z,38780
20190923T20Z,37842
20190923T19Z,36740
20190923T18Z,35373
20190923T17Z,33650
20190923T16Z,32153
20190923T15Z,30614
20190923T14Z,29460
20190923T13Z,28843
20190923T12Z,27783
20190923T11Z,25648
20190923T10Z,24657
20190923T09Z,24394
20190923T08Z,24650
20190923T07Z,25305
20190923T06Z,26231
20190923T05Z,28420
20190923T04Z,30356
20190923T03Z,32432
20190923T02Z,33870
20190923T01Z,34539
20190923T00Z,35645
20190922T23Z,36286
20190922T22Z,36451
20190922T21Z,36529
20190922T20Z,35913
20190922T19Z,35081
20190922T18Z,34060
20190922T17Z,32370
20190922T16Z,30894
20190922T15Z,29399
20190922T14Z,27951
20190922T13Z,27052
20190922T12Z,26931
20190922T11Z,26176
20190922T10Z,26030
20190922T09Z,26201
20190922T08Z,26658
20190922T07Z,27463
20190922T06Z,28570
20190922T05Z,30574
20190922T04Z,32478
20190922T03Z,34475
20190922T02Z,35942
20190922T01Z,36779
20190922T00Z,38335
20190921T23Z,39149
20190921T22Z,39286
20190921T21Z,39257
20190921T20Z,38482
20190921T19Z,37483
20190921T18Z,36248
20190921T17Z,34489
20190921T16Z,32761
20190921T15Z,30959
20190921T14Z,29298
20190921T13Z,28190
20190921T12Z,27858
20190921T11Z,26919
20190921T10Z,26611
20190921T09Z,26682
