,Day-ahead demand forecast
20191024T17Z,15770
20191024T16Z,16059
20191024T15Z,16429
20191024T14Z,16799
20191024T13Z,17320
20191024T12Z,17350
20191024T11Z,15809
20191024T10Z,14162
20191024T09Z,13324
20191024T08Z,13054
20191024T07Z,13120
20191024T06Z,13298
20191024T05Z,13720
20191024T04Z,14410
20191024T03Z,15320
20191024T02Z,16094
20191024T01Z,16509
20191024T00Z,16363
20191023T23Z,15725
20191023T22Z,15467
20191023T21Z,15408
20191023T20Z,15371
20191023T19Z,15391
20191023T18Z,15565
20191023T17Z,15675
20191023T16Z,15948
20191023T15Z,16259
20191023T14Z,16586
20191023T13Z,16751
20191023T12Z,16626
20191023T11Z,15181
20191023T10Z,13797
20191023T09Z,13181
20191023T08Z,12969
20191023T07Z,13035
20191023T06Z,13223
20191023T05Z,13544
20191023T04Z,14323
20191023T03Z,15254
20191023T02Z,16061
20191023T01Z,16479
20191023T00Z,16428
20191022T23Z,15853
20191022T22Z,15758
20191022T21Z,15695
20191022T20Z,15566
20191022T19Z,15627
20191022T18Z,15661
20191022T17Z,15639
20191022T16Z,15685
20191022T15Z,15497
20191022T14Z,15464
20191022T13Z,15385
20191022T12Z,15140
20191022T11Z,13854
20191022T10Z,12686
20191022T09Z,12226
20191022T08Z,12241
20191022T07Z,12447
20191022T06Z,12868
20191022T05Z,13589
20191022T04Z,14635
20191022T03Z,15620
20191022T02Z,16555
20191022T01Z,17090
20191022T00Z,17197
20191021T23Z,16792
20191021T22Z,16770
20191021T21Z,16749
20191021T20Z,16727
20191021T19Z,16666
20191021T18Z,16759
20191021T17Z,16441
20191021T16Z,16209
20191021T15Z,15850
20191021T14Z,15517
20191021T13Z,15428
20191021T12Z,15059
20191021T11Z,13685
20191021T10Z,12529
20191021T09Z,11959
20191021T08Z,11858
20191021T07Z,12092
20191021T06Z,12435
20191021T05Z,13058
20191021T04Z,13942
20191021T03Z,14883
20191021T02Z,15680
20191021T01Z,16303
20191021T00Z,16377
20191020T23Z,15945
20191020T22Z,15792
20191020T21Z,15484
20191020T20Z,15186
20191020T19Z,14859
20191020T18Z,14578
20191020T17Z,14284
20191020T16Z,13993
20191020T15Z,13952
20191020T14Z,13597
20191020T13Z,12925
20191020T12Z,12277
20191020T11Z,11737
20191020T10Z,11459
20191020T09Z,11396
20191020T08Z,11456
20191020T07Z,11714
20191020T06Z,12114
20191020T05Z,12776
20191020T04Z,13552
20191020T03Z,14182
20191020T02Z,14705
20191020T01Z,15037
20191020T00Z,14851
20191019T23Z,14406
20191019T22Z,14309
20191019T21Z,14106
20191019T20Z,14334
20191019T19Z,14434
20191019T18Z,14548
20191019T17Z,14890
20191019T16Z,14895
20191019T15Z,14911
20191019T14Z,14728
20191019T13Z,14363
20191019T12Z,13768
20191019T11Z,12974
20191019T10Z,12546
20191019T09Z,12507
20191019T08Z,12436
20191019T07Z,12545
20191019T06Z,12881
20191019T05Z,13352
20191019T04Z,14050
20191019T03Z,14711
20191019T02Z,15281
20191019T01Z,15654
20191019T00Z,15496
20191018T23Z,15074
20191018T22Z,15049
20191018T21Z,15158
20191018T20Z,15204
20191018T19Z,15374
20191018T18Z,15529
20191018T17Z,15749
20191018T16Z,16145
20191018T15Z,16538
20191018T14Z,16848
20191018T13Z,17321
20191018T12Z,17365
20191018T11Z,16007
20191018T10Z,14356
20191018T09Z,13639
20191018T08Z,13443
20191018T07Z,13483
20191018T06Z,13589
20191018T05Z,13969
20191018T04Z,14657
20191018T03Z,15601
20191018T02Z,16275
20191018T01Z,16602
20191018T00Z,16206
20191017T23Z,15674
20191017T22Z,15560
20191017T21Z,15479
20191017T20Z,15497
20191017T19Z,15599
20191017T18Z,15794
20191017T17Z,15876
20191017T16Z,16204
20191017T15Z,16552
20191017T14Z,16806
20191017T13Z,17180
20191017T12Z,16916
20191017T11Z,15437
20191017T10Z,14097
20191017T09Z,13407
20191017T08Z,13186
20191017T07Z,13156
20191017T06Z,13328
20191017T05Z,13706
20191017T04Z,14435
20191017T03Z,15469
20191017T02Z,16166
20191017T01Z,16469
20191017T00Z,16289
20191016T23Z,15950
20191016T22Z,15769
20191016T21Z,15595
20191016T20Z,15596
20191016T19Z,15582
20191016T18Z,15693
20191016T17Z,15581
20191016T16Z,15602
20191016T15Z,15470
20191016T14Z,15277
20191016T13Z,15149
20191016T12Z,14969
20191016T11Z,13788
20191016T10Z,12692
20191016T09Z,12290
20191016T08Z,12358
20191016T07Z,12589
20191016T06Z,13130
20191016T05Z,13663
20191016T04Z,14665
20191016T03Z,15704
20191016T02Z,16673
20191016T01Z,17159
20191016T00Z,17125
20191015T23Z,16735
20191015T22Z,16730
20191015T21Z,16624
20191015T20Z,16538
20191015T19Z,16371
20191015T18Z,16318
20191015T17Z,16067
20191015T16Z,15876
20191015T15Z,15717
20191015T14Z,15609
20191015T13Z,15625
20191015T12Z,15428
20191015T11Z,14194
20191015T10Z,13013
20191015T09Z,12508
20191015T08Z,12437
20191015T07Z,12540
20191015T06Z,12908
20191015T05Z,13379
20191015T04Z,14193
20191015T03Z,15206
20191015T02Z,16120
20191015T01Z,16760
20191015T00Z,16605
20191014T23Z,16074
20191014T22Z,15950
20191014T21Z,15837
20191014T20Z,15858
20191014T19Z,15857
20191014T18Z,15865
20191014T17Z,15759
20191014T16Z,15898
20191014T15Z,15998
20191014T14Z,16206
20191014T13Z,16193
20191014T12Z,15917
20191014T11Z,14626
20191014T10Z,13283
20191014T09Z,12587
20191014T08Z,12293
20191014T07Z,12350
20191014T06Z,12535
20191014T05Z,13009
20191014T04Z,13699
20191014T03Z,14481
20191014T02Z,15176
20191014T01Z,15673
20191014T00Z,15248
20191013T23Z,14901
20191013T22Z,14747
20191013T21Z,14325
20191013T20Z,14251
20191013T19Z,14234
20191013T18Z,14243
20191013T17Z,14198
20191013T16Z,14337
20191013T15Z,14860
20191013T14Z,15032
20191013T13Z,14521
20191013T12Z,14019
20191013T11Z,13278
20191013T10Z,12838
20191013T09Z,12588
20191013T08Z,12589
20191013T07Z,12645
20191013T06Z,12905
20191013T05Z,13122
20191013T04Z,13678
20191013T03Z,14452
20191013T02Z,14790
20191013T01Z,15256
20191013T00Z,15161
20191012T23Z,14667
20191012T22Z,14813
20191012T21Z,14964
20191012T20Z,15032
20191012T19Z,15131
20191012T18Z,14992
20191012T17Z,15068
20191012T16Z,15170
20191012T15Z,14915
20191012T14Z,14586
20191012T13Z,13720
20191012T12Z,13110
20191012T11Z,12607
20191012T10Z,12206
20191012T09Z,12133
20191012T08Z,12260
20191012T07Z,12566
20191012T06Z,12939
20191012T05Z,14248
20191012T04Z,15480
20191012T03Z,16385
20191012T02Z,17172
20191012T01Z,18115
20191012T00Z,18851
20191011T23Z,19439
20191011T22Z,19934
20191011T21Z,19952
20191011T20Z,19681
20191011T19Z,19302
20191011T18Z,18847
20191011T17Z,18211
20191011T16Z,17541
20191011T15Z,16784
20191011T14Z,16089
20191011T13Z,15640
20191011T12Z,15255
20191011T11Z,14178
20191011T10Z,13435
20191011T09Z,13170
20191011T08Z,13317
20191011T07Z,13646
20191011T06Z,14272
20191011T05Z,15054
20191011T04Z,16208
20191011T03Z,17681
20191011T02Z,18952
20191011T01Z,20025
20191011T00Z,20334
20191010T23Z,20705
20191010T22Z,20865
20191010T21Z,20685
20191010T20Z,20151
20191010T19Z,19487
20191010T18Z,18723
20191010T17Z,17899
20191010T16Z,17183
20191010T15Z,16495
20191010T14Z,15823
20191010T13Z,15416
20191010T12Z,15196
20191010T11Z,14003
20191010T10Z,13090
20191010T09Z,12723
20191010T08Z,12796
20191010T07Z,13101
20191010T06Z,13664
20191010T05Z,14434
20191010T04Z,15514
20191010T03Z,16924
20191010T02Z,18126
20191010T01Z,19048
20191010T00Z,19334
20191009T23Z,19477
20191009T22Z,19526
20191009T21Z,19381
20191009T20Z,18832
20191009T19Z,18092
20191009T18Z,17512
20191009T17Z,16841
20191009T16Z,16268
20191009T15Z,15806
20191009T14Z,15269
20191009T13Z,14957
20191009T12Z,14841
20191009T11Z,13694
20191009T10Z,12737
20191009T09Z,12363
20191009T08Z,12418
20191009T07Z,12709
20191009T06Z,13076
20191009T05Z,13987
20191009T04Z,15020
20191009T03Z,16109
20191009T02Z,17088
20191009T01Z,17524
20191009T00Z,17521
20191008T23Z,17459
20191008T22Z,17641
20191008T21Z,17532
20191008T20Z,17205
20191008T19Z,16956
20191008T18Z,16699
20191008T17Z,16416
20191008T16Z,16216
20191008T15Z,15995
20191008T14Z,15818
20191008T13Z,15749
20191008T12Z,15617
20191008T11Z,14434
20191008T10Z,13275
20191008T09Z,12794
20191008T08Z,12742
20191008T07Z,12935
20191008T06Z,13351
20191008T05Z,13731
20191008T04Z,14669
20191008T03Z,15651
20191008T02Z,16763
20191008T01Z,17450
20191008T00Z,17297
20191007T23Z,17144
20191007T22Z,17445
20191007T21Z,17506
20191007T20Z,17568
20191007T19Z,17626
20191007T18Z,17632
20191007T17Z,17415
20191007T16Z,17197
20191007T15Z,16788
20191007T14Z,16370
20191007T13Z,16013
20191007T12Z,15667
20191007T11Z,14383
20191007T10Z,13552
20191007T09Z,13165
20191007T08Z,13193
20191007T07Z,13635
20191007T06Z,14088
20191007T05Z,15178
20191007T04Z,16389
20191007T03Z,17573
20191007T02Z,18748
20191007T01Z,20206
20191007T00Z,20692
20191006T23Z,21117
20191006T22Z,21425
20191006T21Z,21404
20191006T20Z,20849
20191006T19Z,20221
20191006T18Z,19190
20191006T17Z,18148
20191006T16Z,17252
20191006T15Z,16605
20191006T14Z,15333
20191006T13Z,14094
20191006T12Z,13446
20191006T11Z,13023
20191006T10Z,12980
20191006T09Z,13105
20191006T08Z,13390
20191006T07Z,13854
20191006T06Z,14476
20191006T05Z,15467
20191006T04Z,16856
20191006T03Z,18264
20191006T02Z,19482
20191006T01Z,20918
20191006T00Z,21783
20191005T23Z,22639
20191005T22Z,22865
20191005T21Z,22684
20191005T20Z,21777
20191005T19Z,20981
20191005T18Z,19793
20191005T17Z,18426
20191005T16Z,17059
20191005T15Z,15960
20191005T14Z,14796
20191005T13Z,13890
20191005T12Z,13467
20191005T11Z,13067
20191005T10Z,12970
20191005T09Z,12952
20191005T08Z,13278
20191005T07Z,13773
20191005T06Z,14556
20191005T05Z,15575
20191005T04Z,16880
20191005T03Z,18252
20191005T02Z,19590
20191005T01Z,20918
20191005T00Z,21700
20191004T23Z,22844
20191004T22Z,23376
20191004T21Z,23320
20191004T20Z,23069
20191004T19Z,22545
20191004T18Z,21979
20191004T17Z,20878
20191004T16Z,20008
20191004T15Z,18941
20191004T14Z,17808
20191004T13Z,17082
20191004T12Z,16718
20191004T11Z,15746
20191004T10Z,15027
20191004T09Z,14993
20191004T08Z,15325
20191004T07Z,16114
20191004T06Z,17158
20191004T05Z,18796
20191004T04Z,20729
20191004T03Z,22673
20191004T02Z,24608
20191004T01Z,26198
20191004T00Z,26990
20191003T23Z,28000
20191003T22Z,28758
20191003T21Z,28805
20191003T20Z,28278
20191003T19Z,27380
20191003T18Z,26028
20191003T17Z,24628
20191003T16Z,22625
20191003T15Z,20494
20191003T14Z,18911
20191003T13Z,17913
20191003T12Z,17552
20191003T11Z,16534
20191003T10Z,15593
20191003T09Z,15450
20191003T08Z,15825
20191003T07Z,16556
20191003T06Z,17629
20191002T05Z,19527
20191002T04Z,21306
20191002T03Z,23204
20191002T02Z,24812
20191002T01Z,26279
20191002T00Z,26800
20191001T23Z,27709
20191001T22Z,28474
20191001T21Z,28482
20191001T20Z,27980
20191001T19Z,27188
20191001T18Z,25967
20191001T17Z,24535
20191001T16Z,22725
20191001T15Z,20680
20191001T14Z,19158
20191001T13Z,18146
20191001T12Z,17881
20191001T11Z,16830
20191001T10Z,15888
20191001T09Z,15744
20191001T08Z,16138
20191001T07Z,16832
20191001T06Z,17856
20191001T05Z,19373
20191001T04Z,21100
20191001T03Z,22985
20191001T02Z,24775
20191001T01Z,26192
20191001T00Z,26657
20190930T23Z,27526
20190930T22Z,28096
20190930T21Z,28098
20190930T20Z,27783
20190930T19Z,27014
20190930T18Z,25845
20190930T17Z,24507
20190930T16Z,22612
20190930T15Z,20528
20190930T14Z,19055
20190930T13Z,18159
20190930T12Z,17830
20190930T11Z,16626
20190930T10Z,15592
20190930T09Z,15327
20190930T08Z,15546
20190930T07Z,16227
20190930T06Z,17025
20190930T05Z,18172
20190930T04Z,19796
20190930T03Z,21299
20190930T02Z,22859
20190930T01Z,24353
20190930T00Z,25055
20190929T23Z,26054
20190929T22Z,26621
20190929T21Z,26647
20190929T20Z,26144
20190929T19Z,25146
20190929T18Z,23796
20190929T17Z,22152
20190929T16Z,20134
20190929T15Z,18109
20190929T14Z,16408
20190929T13Z,15082
20190929T12Z,14437
20190929T11Z,14153
20190929T10Z,14017
20190929T09Z,14204
20190929T08Z,14638
20190929T07Z,15373
20190929T06Z,16269
20190929T05Z,17609
20190929T04Z,19152
20190929T03Z,20666
20190929T02Z,22079
20190929T01Z,23437
20190929T00Z,24082
20190928T23Z,25059
20190928T22Z,25669
20190928T21Z,25680
20190928T20Z,25242
20190928T19Z,24430
20190928T18Z,23335
20190928T17Z,22088
20190928T16Z,20212
20190928T15Z,18381
20190928T14Z,16822
20190928T13Z,15564
20190928T12Z,15134
20190928T11Z,14746
20190928T10Z,14617
20190928T09Z,14803
20190928T08Z,15113
20190928T07Z,15789
20190928T06Z,16722
20190928T05Z,17774
20190928T04Z,19337
20190928T03Z,20823
20190928T02Z,22344
20190928T01Z,23739
20190928T00Z,24555
20190927T23Z,25777
20190927T22Z,26506
20190927T21Z,26537
20190927T20Z,26046
20190927T19Z,25153
20190927T18Z,24029
20190927T17Z,22758
20190927T16Z,21006
20190927T15Z,19225
20190927T14Z,17883
20190927T13Z,16894
20190927T12Z,16401
20190927T11Z,15300
20190927T10Z,14360
20190927T09Z,14139
20190927T08Z,14315
20190927T07Z,14767
20190927T06Z,15517
20190927T05Z,16538
20190927T04Z,18091
20190927T03Z,19689
20190927T02Z,21297
20190927T01Z,22398
20190927T00Z,22632
20190926T23Z,23254
20190926T22Z,23807
20190926T21Z,23783
20190926T20Z,23500
20190926T19Z,23010
20190926T18Z,22206
20190926T17Z,21241
20190926T16Z,20059
20190926T15Z,18873
20190926T14Z,17904
20190926T13Z,17295
20190926T12Z,17069
20190926T11Z,15967
20190926T10Z,14941
20190926T09Z,14638
20190926T08Z,14804
20190926T07Z,15288
20190926T06Z,16075
20190926T05Z,16788
20190926T04Z,18389
20190926T03Z,20104
20190926T02Z,21748
20190926T01Z,22792
20190926T00Z,23278
20190925T23Z,23911
20190925T22Z,24304
20190925T21Z,23922
20190925T20Z,23194
20190925T19Z,22261
20190925T18Z,21226
20190925T17Z,19803
20190925T16Z,18644
20190925T15Z,17643
20190925T14Z,16597
20190925T13Z,16014
20190925T12Z,15676
20190925T11Z,14626
20190925T10Z,13692
20190925T09Z,13414
20190925T08Z,13522
20190925T07Z,13963
20190925T06Z,14732
20190925T05Z,15602
20190925T04Z,16982
20190925T03Z,18850
20190925T02Z,20543
20190925T01Z,21803
20190925T00Z,22171
20190924T23Z,22929
20190924T22Z,23274
20190924T21Z,23098
20190924T20Z,22603
20190924T19Z,21994
20190924T18Z,21226
20190924T17Z,20075
20190924T16Z,19233
20190924T15Z,18235
20190924T14Z,17312
20190924T13Z,16548
20190924T12Z,16187
20190924T11Z,15163
20190924T10Z,14297
20190924T09Z,14056
20190924T08Z,14276
20190924T07Z,14768
20190924T06Z,15537
20190924T05Z,16423
20190924T04Z,18037
20190924T03Z,19911
20190924T02Z,21617
20190924T01Z,22754
20190924T00Z,23199
20190923T23Z,23822
20190923T22Z,24344
20190923T21Z,24249
20190923T20Z,23770
20190923T19Z,23141
20190923T18Z,22351
20190923T17Z,21262
20190923T16Z,19923
20190923T15Z,18745
20190923T14Z,17658
20190923T13Z,16976
20190923T12Z,16601
20190923T11Z,15441
20190923T10Z,14414
20190923T09Z,14052
20190923T08Z,14149
20190923T07Z,14531
20190923T06Z,15258
20190923T05Z,16165
20190923T04Z,17661
20190923T03Z,19182
20190923T02Z,20891
20190923T01Z,22247
20190923T00Z,22786
20190922T23Z,23661
20190922T22Z,23866
20190922T21Z,23527
20190922T20Z,22995
20190922T19Z,22055
20190922T18Z,20956
20190922T17Z,19364
20190922T16Z,17847
20190922T15Z,16770
20190922T14Z,15347
20190922T13Z,13973
20190922T12Z,13321
20190922T11Z,13024
20190922T10Z,13067
20190922T09Z,13144
20190922T08Z,13412
20190922T07Z,13980
20190922T06Z,14789
20190922T05Z,15886
20190922T04Z,17295
20190922T03Z,18789
20190922T02Z,20212
20190922T01Z,21554
20190922T00Z,22231
20190921T23Z,23170
20190921T22Z,23454
20190921T21Z,23277
20190921T20Z,22663
20190921T19Z,22001
20190921T18Z,21031
20190921T17Z,19733
20190921T16Z,18343
20190921T15Z,17070
20190921T14Z,15683
20190921T13Z,14364
20190921T12Z,13698
20190921T11Z,13426
20190921T10Z,13252
20190921T09Z,13502
20190921T08Z,13834
20190921T07Z,14339
