,Day-ahead demand forecast1
20191230T04-08,2058
20191230T03-08,2029
20191230T02-08,2044
20191230T01-08,2132
20191230T00-08,2233
20191229T23-08,2408
20191229T22-08,2612
20191229T21-08,2740
20191229T20-08,2821
20191229T19-08,2868
20191229T18-08,2890
20191229T17-08,2745
20191229T16-08,2623
20191229T15-08,2577
20191229T14-08,2587
20191229T13-08,2623
20191229T12-08,2640
20191229T11-08,2645
20191229T10-08,2607
20191229T09-08,2491
20191229T08-08,2324
20191229T07-08,2160
20191229T06-08,2054
20191229T05-08,1986
20191229T04-08,1961
20191229T03-08,1965
20191229T02-08,2015
20191229T01-08,2112
20191229T00-08,2214
20191228T23-08,2373
20191228T22-08,2529
20191228T21-08,2636
20191228T20-08,2702
20191228T19-08,2758
20191228T18-08,2793
20191228T17-08,2693
20191228T16-08,2583
20191228T15-08,2543
20191228T14-08,2592
20191228T13-08,2646
20191228T12-08,2695
20191228T11-08,2726
20191228T10-08,2700
20191228T09-08,2581
20191228T08-08,2400
20191228T07-08,2238
20191228T06-08,2123
20191228T05-08,2039
20191228T04-08,2003
20191228T03-08,2004
20191228T02-08,2043
20191228T01-08,2150
20191228T00-08,2358
20191227T23-08,2531
20191227T22-08,2681
20191227T21-08,2800
20191227T20-08,2899
20191227T19-08,2997
20191227T18-08,3072
20191227T17-08,2989
20191227T16-08,2874
20191227T15-08,2893
20191227T14-08,2915
20191227T13-08,2941
20191227T12-08,2975
20191227T11-08,2991
20191227T10-08,2966
20191227T09-08,2903
20191227T08-08,2811
20191227T07-08,2634
20191227T06-08,2420
20191227T05-08,2247
20191227T04-08,2166
20191227T03-08,2149
20191227T02-08,2183
20191227T01-08,2275
20191227T00-08,2423
20191226T23-08,2628
20191226T22-08,2841
20191226T21-08,3003
20191226T20-08,3101
20191226T19-08,3177
20191226T18-08,3209
20191226T17-08,3075
20191226T16-08,2936
20191226T15-08,2901
20191226T14-08,2936
20191226T13-08,2946
20191226T12-08,2979
20191226T11-08,3005
20191226T10-08,2985
20191226T09-08,2902
20191226T08-08,2798
20191226T07-08,2637
20191226T06-08,2430
20191226T05-08,2250
20191226T04-08,2159
20191226T03-08,2126
20191226T02-08,2134
20191226T01-08,2171
20191226T00-08,2230
20191225T23-08,2387
20191225T22-08,2522
20191225T21-08,2586
20191225T20-08,2619
20191225T19-08,2650
20191225T18-08,2687
20191225T17-08,2611
20191225T16-08,2518
20191225T15-08,2520
20191225T14-08,2562
20191225T13-08,2608
20191225T12-08,2637
20191225T11-08,2665
20191225T10-08,2645
20191225T09-08,2554
20191225T08-08,2401
20191225T07-08,2253
20191225T06-08,2139
20191225T05-08,2059
20191225T04-08,2026
20191225T03-08,2031
20191225T02-08,2069
20191225T01-08,2164
20191225T00-08,2258
20191224T23-08,2403
20191224T22-08,2526
20191224T21-08,2609
20191224T20-08,2680
20191224T19-08,2785
20191224T18-08,2894
20191224T17-08,2871
20191224T16-08,2798
20191224T15-08,2806
20191224T14-08,2881
20191224T13-08,2923
20191224T12-08,2985
20191224T11-08,2977
20191224T10-08,2917
20191224T09-08,2795
20191224T08-08,2635
20191224T07-08,2449
20191224T06-08,2270
20191224T05-08,2142
20191224T04-08,2069
20191224T03-08,2056
20191224T02-08,2142
20191224T01-08,2223
20191224T00-08,2318
20191223T23-08,2508
20191223T22-08,2706
20191223T21-08,2845
20191223T20-08,2916
20191223T19-08,2968
20191223T18-08,2968
20191223T17-08,2809
20191223T16-08,2691
20191223T15-08,2664
20191223T14-08,2700
20191223T13-08,2752
20191223T12-08,2816
20191223T11-08,2854
20191223T10-08,2842
20191223T09-08,2796
20191223T08-08,2724
20191223T07-08,2533
20191223T06-08,2268
20191223T05-08,2074
20191223T04-08,1987
20191223T03-08,1974
20191223T02-08,1985
20191223T01-08,2106
20191223T00-08,2178
20191222T23-08,2372
20191222T22-08,2562
20191222T21-08,2687
20191222T20-08,2763
20191222T19-08,2809
20191222T18-08,2841
20191222T17-08,2725
20191222T16-08,2590
20191222T15-08,2542
20191222T14-08,2564
20191222T13-08,2597
20191222T12-08,2636
20191222T11-08,2632
20191222T10-08,2591
20191222T09-08,2480
20191222T08-08,2311
20191222T07-08,2136
20191222T06-08,2011
20191222T05-08,1942
20191222T04-08,1917
20191222T03-08,1930
20191222T02-08,1970
20191222T01-08,2069
20191222T00-08,2140
20191221T23-08,2302
20191221T22-08,2451
20191221T21-08,2539
20191221T20-08,2601
20191221T19-08,2668
20191221T18-08,2722
20191221T17-08,2656
20191221T16-08,2544
20191221T15-08,2504
20191221T14-08,2514
20191221T13-08,2554
20191221T12-08,2583
20191221T11-08,2553
20191221T10-08,2494
20191221T09-08,2390
20191221T08-08,2233
20191221T07-08,2065
20191221T06-08,1925
20191221T05-08,1848
20191221T04-08,1824
20191221T03-08,1832
20191221T02-08,1881
20191221T01-08,1979
20191221T00-08,2172
20191220T23-08,2355
20191220T22-08,2512
20191220T21-08,2625
20191220T20-08,2711
20191220T19-08,2809
20191220T18-08,2859
20191220T17-08,2759
20191220T16-08,2640
20191220T15-08,2626
20191220T14-08,2650
20191220T13-08,2671
20191220T12-08,2690
20191220T11-08,2691
20191220T10-08,2668
20191220T09-08,2618
20191220T08-08,2537
20191220T07-08,2346
20191220T06-08,2100
20191220T05-08,1930
20191220T04-08,1867
20191220T03-08,1879
20191220T02-08,1928
20191220T01-08,2026
20191220T00-08,2299
20191219T23-08,2492
20191219T22-08,2710
20191219T21-08,2854
20191219T20-08,2946
20191219T19-08,3003
20191219T18-08,3020
20191219T17-08,2880
20191219T16-08,2750
20191219T15-08,2739
20191219T14-08,2774
20191219T13-08,2826
20191219T12-08,2877
20191219T11-08,2947
20191219T10-08,2990
20191219T09-08,2988
20191219T08-08,2911
20191219T07-08,2714
20191219T06-08,2429
20191219T05-08,2211
20191219T04-08,2109
20191219T03-08,2097
20191219T02-08,2202
20191219T01-08,2279
20191219T00-08,2449
20191218T23-08,2673
20191218T22-08,2946
20191218T21-08,3130
20191218T20-08,3224
20191218T19-08,3285
20191218T18-08,3297
20191218T17-08,3133
20191218T16-08,2949
20191218T15-08,2906
20191218T14-08,2921
20191218T13-08,2957
20191218T12-08,3001
20191218T11-08,3068
20191218T10-08,3140
20191218T09-08,3204
20191218T08-08,3218
20191218T07-08,3007
20191218T06-08,2655
20191218T05-08,2388
20191218T04-08,2266
20191218T03-08,2230
20191218T02-08,2253
20191218T01-08,2315
20191218T00-08,2461
20191217T23-08,2677
20191217T22-08,2917
20191217T21-08,3084
20191217T20-08,3177
20191217T19-08,3232
20191217T18-08,3238
20191217T17-08,3067
20191217T16-08,2883
20191217T15-08,2837
20191217T14-08,2871
20191217T13-08,2904
20191217T12-08,2949
20191217T11-08,3010
20191217T10-08,3074
20191217T09-08,3141
20191217T08-08,3166
20191217T07-08,2957
20191217T06-08,2602
20191217T05-08,2341
20191217T04-08,2228
20191217T03-08,2196
20191217T02-08,2224
20191217T01-08,2273
20191217T00-08,2437
20191216T23-08,2657
20191216T22-08,2906
20191216T21-08,3087
20191216T20-08,3183
20191216T19-08,3230
20191216T18-08,3224
20191216T17-08,3052
20191216T16-08,2877
20191216T15-08,2814
20191216T14-08,2842
20191216T13-08,2878
20191216T12-08,2925
20191216T11-08,2985
20191216T10-08,3037
20191216T09-08,3091
20191216T08-08,3097
20191216T07-08,2879
20191216T06-08,2538
20191216T05-08,2277
20191216T04-08,2155
20191216T03-08,2112
20191216T02-08,2130
20191216T01-08,2201
20191216T00-08,2318
20191215T23-08,2518
20191215T22-08,2724
20191215T21-08,2851
20191215T20-08,2926
20191215T19-08,2971
20191215T18-08,2990
20191215T17-08,2850
20191215T16-08,2705
20191215T15-08,2672
20191215T14-08,2695
20191215T13-08,2734
20191215T12-08,2763
20191215T11-08,2780
20191215T10-08,2769
20191215T09-08,2696
20191215T08-08,2539
20191215T07-08,2347
20191215T06-08,2190
20191215T05-08,2085
20191215T04-08,2042
20191215T03-08,2037
20191215T02-08,2087
20191215T01-08,2172
20191215T00-08,2277
20191214T23-08,2444
20191214T22-08,2614
20191214T21-08,2719
20191214T20-08,2784
20191214T19-08,2843
20191214T18-08,2883
20191214T17-08,2785
20191214T16-08,2648
20191214T15-08,2618
20191214T14-08,2638
20191214T13-08,2689
20191214T12-08,2732
20191214T11-08,2744
20191214T10-08,2717
20191214T09-08,2629
20191214T08-08,2465
20191214T07-08,2286
20191214T06-08,2125
20191214T05-08,2010
20191214T04-08,1961
20191214T03-08,1958
20191214T02-08,2005
20191214T01-08,2102
20191214T00-08,2268
20191213T23-08,2454
20191213T22-08,2645
20191213T21-08,2770
20191213T20-08,2858
20191213T19-08,2941
20191213T18-08,2990
20191213T17-08,2871
20191213T16-08,2722
20191213T15-08,2683
20191213T14-08,2699
20191213T13-08,2725
20191213T12-08,2759
20191213T11-08,2790
20191213T10-08,2827
20191213T09-08,2854
20191213T08-08,2857
20191213T07-08,2651
20191213T06-08,2333
20191213T05-08,2102
20191213T04-08,2007
20191213T03-08,1991
20191213T02-08,2009
20191213T01-08,2078
20191213T00-08,2217
20191212T23-08,2419
20191212T22-08,2636
20191212T21-08,2786
20191212T20-08,2875
20191212T19-08,2938
20191212T18-08,2961
20191212T17-08,2828
20191212T16-08,2677
20191212T15-08,2634
20191212T14-08,2650
20191212T13-08,2677
20191212T12-08,2707
20191212T11-08,2754
20191212T10-08,2798
20191212T09-08,2827
20191212T08-08,2816
20191212T07-08,2605
20191212T06-08,2284
20191212T05-08,2058
20191212T04-08,1967
20191212T03-08,1952
20191212T02-08,1985
20191212T01-08,2089
20191212T00-08,2213
20191211T23-08,2418
20191211T22-08,2657
20191211T21-08,2827
20191211T20-08,2921
20191211T19-08,2983
20191211T18-08,3002
20191211T17-08,2867
20191211T16-08,2715
20191211T15-08,2684
20191211T14-08,2699
20191211T13-08,2732
20191211T12-08,2774
20191211T11-08,2837
20191211T10-08,2891
20191211T09-08,2931
20191211T08-08,2920
20191211T07-08,2713
20191211T06-08,2389
20191211T05-08,2153
20191211T04-08,2052
20191211T03-08,2028
20191211T02-08,2062
20191211T01-08,2161
20191211T00-08,2287
20191210T23-08,2493
20191210T22-08,2731
20191210T21-08,2907
20191210T20-08,2997
20191210T19-08,3059
20191210T18-08,3065
20191210T17-08,2899
20191210T16-08,2739
20191210T15-08,2681
20191210T14-08,2709
20191210T13-08,2742
20191210T12-08,2786
20191210T11-08,2853
20191210T10-08,2917
20191210T09-08,2971
20191210T08-08,2979
20191210T07-08,2766
20191210T06-08,2420
20191210T05-08,2166
20191210T04-08,2050
20191210T03-08,2018
20191210T02-08,2053
20191210T01-08,2133
20191210T00-08,2276
20191209T23-08,2476
20191209T22-08,2711
20191209T21-08,2871
20191209T20-08,2961
20191209T19-08,3018
20191209T18-08,3014
20191209T17-08,2836
20191209T16-08,2668
20191209T15-08,2624
20191209T14-08,2627
20191209T13-08,2657
20191209T12-08,2698
20191209T11-08,2744
20191209T10-08,2785
20191209T09-08,2832
20191209T08-08,2837
20191209T07-08,2616
20191209T06-08,2272
20191209T05-08,2020
20191209T04-08,1904
20191209T03-08,1869
20191209T02-08,1898
20191209T01-08,1972
20191209T00-08,2143
20191208T23-08,2328
20191208T22-08,2536
20191208T21-08,2654
20191208T20-08,2730
20191208T19-08,2772
20191208T18-08,2782
20191208T17-08,2629
20191208T16-08,2487
20191208T15-08,2447
20191208T14-08,2463
20191208T13-08,2507
20191208T12-08,2545
20191208T11-08,2575
20191208T10-08,2564
20191208T09-08,2483
20191208T08-08,2324
20191208T07-08,2145
20191208T06-08,2008
20191208T05-08,1916
20191208T04-08,1879
20191208T03-08,1881
20191208T02-08,1925
20191208T01-08,2031
20191208T00-08,2162
20191207T23-08,2325
20191207T22-08,2484
20191207T21-08,2581
20191207T20-08,2650
20191207T19-08,2711
20191207T18-08,2757
20191207T17-08,2657
20191207T16-08,2529
20191207T15-08,2506
20191207T14-08,2534
20191207T13-08,2596
20191207T12-08,2648
20191207T11-08,2681
20191207T10-08,2667
20191207T09-08,2587
20191207T08-08,2436
20191207T07-08,2261
20191207T06-08,2103
20191207T05-08,1995
20191207T04-08,1953
20191207T03-08,1956
20191207T02-08,2013
20191207T01-08,2111
20191207T00-08,2261
20191206T23-08,2455
20191206T22-08,2649
20191206T21-08,2788
20191206T20-08,2886
20191206T19-08,2968
20191206T18-08,3006
20191206T17-08,2870
20191206T16-08,2726
20191206T15-08,2677
20191206T14-08,2682
20191206T13-08,2728
20191206T12-08,2783
20191206T11-08,2845
20191206T10-08,2895
20191206T09-08,2927
20191206T08-08,2914
20191206T07-08,2704
20191206T06-08,2385
20191206T05-08,2143
20191206T04-08,2036
20191206T03-08,2008
20191206T02-08,2048
20191206T01-08,2121
20191206T00-08,2257
20191205T23-08,2446
20191205T22-08,2676
20191205T21-08,2825
20191205T20-08,2912
20191205T19-08,2975
20191205T18-08,2983
20191205T17-08,2818
20191205T16-08,2672
20191205T15-08,2627
20191205T14-08,2659
20191205T13-08,2710
20191205T12-08,2771
20191205T11-08,2852
20191205T10-08,2920
20191205T09-08,2981
20191205T08-08,2993
20191205T07-08,2790
20191205T06-08,2447
20191205T05-08,2196
20191205T04-08,2086
20191205T03-08,2056
20191205T02-08,2095
20191205T01-08,2164
20191205T00-08,2313
20191204T23-08,2509
20191204T22-08,2748
20191204T21-08,2900
20191204T20-08,2988
20191204T19-08,3048
20191204T18-08,3051
20191204T17-08,2873
20191204T16-08,2716
20191204T15-08,2683
20191204T14-08,2709
20191204T13-08,2751
20191204T12-08,2806
20191204T11-08,2884
20191204T10-08,2950
20191204T09-08,3003
20191204T08-08,2995
20191204T07-08,2787
20191204T06-08,2451
20191204T05-08,2198
20191204T04-08,2086
20191204T03-08,2056
20191204T02-08,2088
20191204T01-08,2177
20191204T00-08,2386
20191203T23-08,2584
20191203T22-08,2814
20191203T21-08,2979
20191203T20-08,3073
20191203T19-08,3132
20191203T18-08,3134
20191203T17-08,2936
20191203T16-08,2781
20191203T15-08,2759
20191203T14-08,2797
20191203T13-08,2852
20191203T12-08,2916
20191203T11-08,3004
20191203T10-08,3085
20191203T09-08,3164
20191203T08-08,3188
20191203T07-08,2988
20191203T06-08,2639
20191203T05-08,2385
20191203T04-08,2272
20191203T03-08,2240
20191203T02-08,2256
20191203T01-08,2303
20191203T00-08,2397
20191202T23-08,2595
20191202T22-08,2822
20191202T21-08,2996
20191202T20-08,3097
20191202T19-08,3160
20191202T18-08,3155
20191202T17-08,2966
20191202T16-08,2805
20191202T15-08,2768
20191202T14-08,2806
20191202T13-08,2859
20191202T12-08,2920
20191202T11-08,3004
20191202T10-08,3065
20191202T09-08,3134
20191202T08-08,3171
20191202T07-08,2965
20191202T06-08,2607
20191202T05-08,2349
20191202T04-08,2225
20191202T03-08,2185
20191202T02-08,2193
20191202T01-08,2216
20191202T00-08,2377
20191201T23-08,2573
20191201T22-08,2791
20191201T21-08,2937
20191201T20-08,3034
20191201T19-08,3090
20191201T18-08,3102
20191201T17-08,2921
20191201T16-08,2770
20191201T15-08,2706
20191201T14-08,2732
20191201T13-08,2788
20191201T12-08,2821
20191201T11-08,2860
20191201T10-08,2858
20191201T09-08,2785
20191201T08-08,2646
20191201T07-08,2469
20191201T06-08,2328
20191201T05-08,2241
20191201T04-08,2213
20191201T03-08,2218
20191201T02-08,2249
20191201T01-08,2290
20191201T00-08,2395
20191130T23-08,2549
20191130T22-08,2714
20191130T21-08,2831
20191130T20-08,2922
20191130T19-08,2990
20191130T18-08,3021
20191130T17-08,2890
20191130T16-08,2766
20191130T15-08,2715
20191130T14-08,2763
20191130T13-08,2821
20191130T12-08,2888
20191130T11-08,2944
20191130T10-08,2965
20191130T09-08,2908
20191130T08-08,2787
20191130T07-08,2629
20191130T06-08,2477
20191130T05-08,2372
20191130T04-08,2325
20191130T03-08,2321
20191130T02-08,2329
20191130T01-08,2367
20191130T00-08,2456
20191129T23-08,2582
20191129T22-08,2734
20191129T21-08,2828
20191129T20-08,2896
20191129T19-08,2960
20191129T18-08,2992
20191129T17-08,2862
20191129T16-08,2708
20191129T15-08,2684
20191129T14-08,2728
20191129T13-08,2786
20191129T12-08,2848
20191129T11-08,2880
20191129T10-08,2895
20191129T09-08,2824
20191129T08-08,2710
20191129T07-08,2559
20191129T06-08,2412
20191129T05-08,2283
20191129T04-08,2209
20191129T03-08,2186
20191129T02-08,2187
20191129T01-08,2230
20191129T00-08,2328
20191128T23-08,2430
20191128T22-08,2520
20191128T21-08,2565
20191128T20-08,2599
20191128T19-08,2650
20191128T18-08,2717
20191128T17-08,2719
20191128T16-08,2723
20191128T15-08,2776
20191128T14-08,2894
20191128T13-08,2998
20191128T12-08,3043
20191128T11-08,3000
20191128T10-08,2914
20191128T09-08,2766
20191128T08-08,2572
20191128T07-08,2402
20191128T06-08,2255
20191128T05-08,2157
20191128T04-08,2113
20191128T03-08,2114
20191128T02-08,2145
20191128T01-08,2223
20191128T00-08,2407
20191127T23-08,2596
20191127T22-08,2821
20191127T21-08,2996
20191127T20-08,3088
20191127T19-08,3156
20191127T18-08,3161
20191127T17-08,2986
20191127T16-08,2847
20191127T15-08,2811
20191127T14-08,2821
20191127T13-08,2839
20191127T12-08,2863
20191127T11-08,2905
20191127T10-08,2949
20191127T09-08,2997
20191127T08-08,3008
20191127T07-08,2815
20191127T06-08,2481
20191127T05-08,2241
20191127T04-08,2138
20191127T03-08,2118
20191127T02-08,2161
20191127T01-08,2228
20191127T00-08,2330
20191126T23-08,2518
20191126T22-08,2738
20191126T21-08,2914
20191126T20-08,3009
20191126T19-08,3074
20191126T18-08,3074
20191126T17-08,2892
20191126T16-08,2750
20191126T15-08,2723
20191126T14-08,2740
20191126T13-08,2762
20191126T12-08,2792
20191126T11-08,2834
20191126T10-08,2879
20191126T09-08,2931
20191126T08-08,2951
20191126T07-08,2752
20191126T06-08,2411
20191126T05-08,2163
20191126T04-08,2057
20191126T03-08,2031
20191126T02-08,2070
20191126T01-08,2133
20191126T00-08,2253
20191125T23-08,2435
20191125T22-08,2657
20191125T21-08,2822
20191125T20-08,2920
20191125T19-08,2979
20191125T18-08,2973
20191125T17-08,2781
20191125T16-08,2653
20191125T15-08,2623
20191125T14-08,2642
20191125T13-08,2689
20191125T12-08,2733
20191125T11-08,2773
20191125T10-08,2809
20191125T09-08,2846
20191125T08-08,2837
20191125T07-08,2640
20191125T06-08,2308
20191125T05-08,2063
20191125T04-08,1949
20191125T03-08,1913
20191125T02-08,1932
20191125T01-08,1989
20191125T00-08,2088
20191124T23-08,2254
20191124T22-08,2428
20191124T21-08,2550
20191124T20-08,2633
20191124T19-08,2681
20191124T18-08,2695
20191124T17-08,2541
20191124T16-08,2431
20191124T15-08,2378
20191124T14-08,2411
20191124T13-08,2449
20191124T12-08,2487
20191124T11-08,2522
20191124T10-08,2526
20191124T09-08,2453
20191124T08-08,2297
20191124T07-08,2145
20191124T06-08,2032
20191124T05-08,1963
20191124T04-08,1934
20191124T03-08,1941
20191124T02-08,1966
20191124T01-08,2073
20191124T00-08,2210
20191123T23-08,2357
20191123T22-08,2502
20191123T21-08,2596
20191123T20-08,2670
20191123T19-08,2728
20191123T18-08,2750
20191123T17-08,2611
20191123T16-08,2501
20191123T15-08,2466
20191123T14-08,2522
20191123T13-08,2592
20191123T12-08,2680
20191123T11-08,2750
20191123T10-08,2778
20191123T09-08,2734
20191123T08-08,2597
20191123T07-08,2424
20191123T06-08,2253
20191123T05-08,2141
20191123T04-08,2092
20191123T03-08,2089
20191123T02-08,2113
20191123T01-08,2178
20191123T00-08,2239
20191122T23-08,2401
20191122T22-08,2563
20191122T21-08,2689
20191122T20-08,2773
20191122T19-08,2853
20191122T18-08,2885
20191122T17-08,2749
20191122T16-08,2633
20191122T15-08,2637
20191122T14-08,2655
20191122T13-08,2693
20191122T12-08,2748
20191122T11-08,2826
20191122T10-08,2890
20191122T09-08,2961
20191122T08-08,2982
20191122T07-08,2791
20191122T06-08,2466
20191122T05-08,2224
20191122T04-08,2109
20191122T03-08,2077
20191122T02-08,2087
20191122T01-08,2120
20191122T00-08,2261
20191121T23-08,2439
20191121T22-08,2629
20191121T21-08,2783
20191121T20-08,2866
20191121T19-08,2916
20191121T18-08,2922
20191121T17-08,2760
20191121T16-08,2638
20191121T15-08,2602
20191121T14-08,2641
20191121T13-08,2667
20191121T12-08,2701
20191121T11-08,2755
20191121T10-08,2803
20191121T09-08,2859
20191121T08-08,2890
20191121T07-08,2701
20191121T06-08,2362
20191121T05-08,2116
20191121T04-08,2006
20191121T03-08,1976
20191121T02-08,1980
20191121T01-08,2034
20191121T00-08,2183
20191120T23-08,2360
20191120T22-08,2570
20191120T21-08,2712
20191120T20-08,2797
20191120T19-08,2845
20191120T18-08,2841
20191120T17-08,2685
20191120T16-08,2549
20191120T15-08,2541
20191120T14-08,2559
20191120T13-08,2581
20191120T12-08,2613
20191120T11-08,2656
20191120T10-08,2696
20191120T09-08,2733
20191120T08-08,2749
20191120T07-08,2560
20191120T06-08,2226
20191120T05-08,1981
20191120T04-08,1876
20191120T03-08,1850
20191120T02-08,1884
20191120T01-08,1934
20191120T00-08,2082
20191119T23-08,2268
20191119T22-08,2477
20191119T21-08,2642
20191119T20-08,2742
20191119T19-08,2813
20191119T18-08,2803
20191119T17-08,2636
20191119T16-08,2519
20191119T15-08,2499
20191119T14-08,2511
20191119T13-08,2518
20191119T12-08,2531
20191119T11-08,2550
20191119T10-08,2566
20191119T09-08,2592
20191119T08-08,2604
20191119T07-08,2421
20191119T06-08,2100
20191119T05-08,1876
20191119T04-08,1789
20191119T03-08,1779
20191119T02-08,1811
20191119T01-08,1865
20191119T00-08,1990
20191118T23-08,2166
20191118T22-08,2369
20191118T21-08,2538
20191118T20-08,2637
20191118T19-08,2725
20191118T18-08,2731
20191118T17-08,2552
20191118T16-08,2434
20191118T15-08,2426
20191118T14-08,2448
20191118T13-08,2474
20191118T12-08,2508
20191118T11-08,2534
20191118T10-08,2556
20191118T09-08,2578
20191118T08-08,2575
20191118T07-08,2381
20191118T06-08,2062
20191118T05-08,1833
20191118T04-08,1735
20191118T03-08,1713
20191118T02-08,1731
20191118T01-08,1791
20191118T00-08,1913
20191117T23-08,2078
20191117T22-08,2265
20191117T21-08,2412
20191117T20-08,2514
20191117T19-08,2583
20191117T18-08,2594
20191117T17-08,2428
20191117T16-08,2338
20191117T15-08,2301
20191117T14-08,2333
20191117T13-08,2343
20191117T12-08,2350
20191117T11-08,2359
20191117T10-08,2350
20191117T09-08,2292
20191117T08-08,2170
20191117T07-08,2011
20191117T06-08,1877
20191117T05-08,1789
20191117T04-08,1754
20191117T03-08,1759
20191117T02-08,1773
20191117T01-08,1852
20191117T00-08,1990
20191116T23-08,2122
20191116T22-08,2243
20191116T21-08,2342
20191116T20-08,2427
20191116T19-08,2502
20191116T18-08,2552
20191116T17-08,2418
20191116T16-08,2316
20191116T15-08,2304
20191116T14-08,2321
20191116T13-08,2374
20191116T12-08,2437
20191116T11-08,2468
20191116T10-08,2464
20191116T09-08,2399
20191116T08-08,2270
20191116T07-08,2111
20191116T06-08,1956
20191116T05-08,1860
20191116T04-08,1818
20191116T03-08,1822
20191116T02-08,1855
20191116T01-08,1927
20191116T00-08,2023
20191115T23-08,2179
20191115T22-08,2334
20191115T21-08,2450
20191115T20-08,2548
20191115T19-08,2631
20191115T18-08,2669
20191115T17-08,2546
20191115T16-08,2447
20191115T15-08,2444
20191115T14-08,2460
20191115T13-08,2482
20191115T12-08,2523
20191115T11-08,2580
20191115T10-08,2614
20191115T09-08,2645
20191115T08-08,2639
20191115T07-08,2454
20191115T06-08,2153
20191115T05-08,1944
20191115T04-08,1860
20191115T03-08,1842
