,Day-ahead demand forecast
20191025T06Z,1119
20191025T05Z,1198
20191025T04Z,1307
20191025T03Z,1434
20191025T02Z,1556
20191025T01Z,1622
20191025T00Z,1632
20191024T23Z,1653
20191024T22Z,1654
20191024T21Z,1623
20191024T20Z,1591
20191024T19Z,1577
20191024T18Z,1519
20191024T17Z,1480
20191024T16Z,1458
20191024T15Z,1402
20191024T14Z,1387
20191024T13Z,1350
20191024T12Z,1332
20191024T11Z,1306
20191024T10Z,1170
20191024T09Z,1038
20191024T08Z,998
20191024T07Z,1015
20191024T06Z,1055
20191024T05Z,1121
20191024T04Z,1222
20191024T03Z,1343
20191024T02Z,1444
20191024T01Z,1513
20191024T00Z,1540
20191023T23Z,1562
20191023T22Z,1577
20191023T21Z,1553
20191023T20Z,1543
20191023T19Z,1514
20191023T18Z,1464
20191023T17Z,1431
20191023T16Z,1402
20191023T15Z,1367
20191023T14Z,1351
20191023T13Z,1322
20191023T12Z,1315
20191023T11Z,1294
20191023T10Z,1177
20191023T09Z,1064
20191023T08Z,1036
20191023T07Z,1070
20191023T06Z,1127
20191023T05Z,1222
20191023T04Z,1403
20191023T03Z,1568
20191023T02Z,1708
20191023T01Z,1822
20191023T00Z,1877
20191022T23Z,1941
20191022T22Z,1981
20191022T21Z,1998
20191022T20Z,2010
20191022T19Z,1987
20191022T18Z,1938
20191022T17Z,1864
20191022T16Z,1773
20191022T15Z,1677
20191022T14Z,1570
20191022T13Z,1481
20191022T12Z,1427
20191022T11Z,1390
20191022T10Z,1266
20191022T09Z,1154
20191022T08Z,1132
20191022T07Z,1163
20191022T06Z,1215
20191022T05Z,1304
20191022T04Z,1412
20191022T03Z,1578
20191022T02Z,1708
20191022T01Z,1813
20191022T00Z,1858
20191021T23Z,1905
20191021T22Z,1926
20191021T21Z,1935
20191021T20Z,1917
20191021T19Z,1879
20191021T18Z,1803
20191021T17Z,1726
20191021T16Z,1620
20191021T15Z,1514
20191021T14Z,1414
20191021T13Z,1326
20191021T12Z,1290
20191021T11Z,1249
20191021T10Z,1132
20191021T09Z,1021
20191021T08Z,994
20191021T07Z,1025
20191021T06Z,1082
20191021T05Z,1173
20191021T04Z,1242
20191021T03Z,1382
20191021T02Z,1491
20191021T01Z,1572
20191021T00Z,1598
20191020T23Z,1640
20191020T22Z,1664
20191020T21Z,1662
20191020T20Z,1626
20191020T19Z,1583
20191020T18Z,1533
20191020T17Z,1472
20191020T16Z,1404
20191020T15Z,1322
20191020T14Z,1245
20191020T13Z,1161
20191020T12Z,1077
20191020T11Z,1033
20191020T10Z,1008
20191020T09Z,1019
20191020T08Z,1036
20191020T07Z,1084
20191020T06Z,1141
20191020T05Z,1235
20191020T04Z,1317
20191020T03Z,1429
20191020T02Z,1511
20191020T01Z,1567
20191020T00Z,1592
20191019T23Z,1611
20191019T22Z,1622
20191019T21Z,1614
20191019T20Z,1607
20191019T19Z,1587
20191019T18Z,1552
20191019T17Z,1526
20191019T16Z,1496
20191019T15Z,1425
20191019T14Z,1351
20191019T13Z,1275
20191019T12Z,1190
20191019T11Z,1143
20191019T10Z,1076
20191019T09Z,1062
20191019T08Z,1057
20191019T07Z,1078
20191019T06Z,1126
20191019T05Z,1198
20191019T04Z,1269
20191019T03Z,1381
20191019T02Z,1473
20191019T01Z,1531
20191019T00Z,1540
20191018T23Z,1568
20191018T22Z,1563
20191018T21Z,1558
20191018T20Z,1516
20191018T19Z,1489
20191018T18Z,1451
20191018T17Z,1404
20191018T16Z,1378
20191018T15Z,1368
20191018T14Z,1337
20191018T13Z,1303
20191018T12Z,1295
20191018T11Z,1255
20191018T10Z,1128
20191018T09Z,1007
20191018T08Z,973
20191018T07Z,994
20191018T06Z,1036
20191018T05Z,1114
20191018T04Z,1249
20191018T03Z,1394
20191018T02Z,1510
20191018T01Z,1592
20191018T00Z,1628
20191017T23Z,1670
20191017T22Z,1703
20191017T21Z,1700
20191017T20Z,1662
20191017T19Z,1613
20191017T18Z,1560
20191017T17Z,1500
20191017T16Z,1452
20191017T15Z,1393
20191017T14Z,1359
20191017T13Z,1337
20191017T12Z,1339
20191017T11Z,1310
20191017T10Z,1193
20191017T09Z,1082
20191017T08Z,1067
20191017T07Z,1102
20191017T06Z,1165
20191017T05Z,1278
20191017T04Z,1454
20191017T03Z,1613
20191017T02Z,1748
20191017T01Z,1847
20191017T00Z,1890
20191016T23Z,1958
20191016T22Z,1992
20191016T21Z,2009
20191016T20Z,2001
20191016T19Z,1973
20191016T18Z,1921
20191016T17Z,1844
20191016T16Z,1747
20191016T15Z,1662
20191016T14Z,1591
20191016T13Z,1500
20191016T12Z,1485
20191016T11Z,1459
20191016T10Z,1327
20191016T09Z,1213
20191016T08Z,1175
20191016T07Z,1202
20191016T06Z,1254
20191016T05Z,1325
20191016T04Z,1456
20191016T03Z,1619
20191016T02Z,1745
20191016T01Z,1841
20191016T00Z,1850
20191015T23Z,1885
20191015T22Z,1908
20191015T21Z,1919
20191015T20Z,1919
20191015T19Z,1905
20191015T18Z,1870
20191015T17Z,1800
20191015T16Z,1720
20191015T15Z,1646
20191015T14Z,1573
20191015T13Z,1484
20191015T12Z,1456
20191015T11Z,1434
20191015T10Z,1307
20191015T09Z,1192
20191015T08Z,1168
20191015T07Z,1211
20191015T06Z,1263
20191015T05Z,1366
20191015T04Z,1494
20191015T03Z,1667
20191015T02Z,1826
20191015T01Z,1933
20191015T00Z,1974
20191014T23Z,2045
20191014T22Z,2077
20191014T21Z,2070
20191014T20Z,2052
20191014T19Z,2001
20191014T18Z,1929
20191014T17Z,1830
20191014T16Z,1712
20191014T15Z,1599
20191014T14Z,1477
20191014T13Z,1371
20191014T12Z,1323
20191014T11Z,1286
20191014T10Z,1175
20191014T09Z,1071
20191014T08Z,1044
20191014T07Z,1081
20191014T06Z,1150
20191014T05Z,1247
20191014T04Z,1357
20191014T03Z,1500
20191014T02Z,1623
20191014T01Z,1721
20191014T00Z,1754
20191013T23Z,1814
20191013T22Z,1867
20191013T21Z,1863
20191013T20Z,1842
20191013T19Z,1790
20191013T18Z,1725
20191013T17Z,1646
20191013T16Z,1540
20191013T15Z,1440
20191013T14Z,1330
20191013T13Z,1200
20191013T12Z,1083
20191013T11Z,1034
20191013T10Z,1001
20191013T09Z,1024
20191013T08Z,1040
20191013T07Z,1090
20191013T06Z,1153
20191013T05Z,1251
20191013T04Z,1318
20191013T03Z,1443
20191013T02Z,1545
20191013T01Z,1623
20191013T00Z,1667
20191012T23Z,1722
20191012T22Z,1766
20191012T21Z,1769
20191012T20Z,1761
20191012T19Z,1708
20191012T18Z,1644
20191012T17Z,1591
20191012T16Z,1517
20191012T15Z,1432
20191012T14Z,1349
20191012T13Z,1232
20191012T12Z,1133
20191012T11Z,1084
20191012T10Z,1027
20191012T09Z,1022
20191012T08Z,1026
20191012T07Z,1058
20191012T06Z,1121
20191012T05Z,1215
20191012T04Z,1333
20191012T03Z,1473
20191012T02Z,1587
20191012T01Z,1675
20191012T00Z,1720
20191011T23Z,1817
20191011T22Z,1871
20191011T21Z,1898
20191011T20Z,1881
20191011T19Z,1837
20191011T18Z,1787
20191011T17Z,1728
20191011T16Z,1632
20191011T15Z,1555
20191011T14Z,1481
20191011T13Z,1400
20191011T12Z,1353
20191011T11Z,1319
20191011T10Z,1198
20191011T09Z,1092
20191011T08Z,1064
20191011T07Z,1096
20191011T06Z,1155
20191011T05Z,1249
20191011T04Z,1397
20191011T03Z,1552
20191011T02Z,1680
20191011T01Z,1767
20191011T00Z,1798
20191010T23Z,1857
20191010T22Z,1893
20191010T21Z,1909
20191010T20Z,1903
20191010T19Z,1868
20191010T18Z,1827
20191010T17Z,1775
20191010T16Z,1697
20191010T15Z,1622
20191010T14Z,1536
20191010T13Z,1452
20191010T12Z,1405
20191010T11Z,1373
20191010T10Z,1243
20191010T09Z,1128
20191010T08Z,1099
20191010T07Z,1126
20191010T06Z,1176
20191010T05Z,1266
20191010T04Z,1424
20191010T03Z,1586
20191010T02Z,1722
20191010T01Z,1805
20191010T00Z,1825
20191009T23Z,1873
20191009T22Z,1913
20191009T21Z,1920
20191009T20Z,1905
20191009T19Z,1882
20191009T18Z,1839
20191009T17Z,1775
20191009T16Z,1701
20191009T15Z,1624
20191009T14Z,1570
20191009T13Z,1471
20191009T12Z,1460
20191009T11Z,1443
20191009T10Z,1312
20191009T09Z,1202
20191009T08Z,1169
20191009T07Z,1205
20191009T06Z,1259
20191009T05Z,1345
20191009T04Z,1516
20191009T03Z,1676
20191009T02Z,1813
20191009T01Z,1917
20191009T00Z,1944
20191008T23Z,1990
20191008T22Z,2023
20191008T21Z,2026
20191008T20Z,2024
20191008T19Z,1993
20191008T18Z,1944
20191008T17Z,1861
20191008T16Z,1775
20191008T15Z,1695
20191008T14Z,1617
20191008T13Z,1525
20191008T12Z,1492
20191008T11Z,1473
20191008T10Z,1336
20191008T09Z,1225
20191008T08Z,1188
20191008T07Z,1226
20191008T06Z,1278
20191008T05Z,1360
20191008T04Z,1539
20191008T03Z,1709
20191008T02Z,1851
20191008T01Z,1960
20191008T00Z,1974
20191007T23Z,2030
20191007T22Z,2062
20191007T21Z,2066
20191007T20Z,2061
20191007T19Z,2027
20191007T18Z,1970
20191007T17Z,1898
20191007T16Z,1802
20191007T15Z,1704
20191007T14Z,1602
20191007T13Z,1492
20191007T12Z,1431
20191007T11Z,1398
20191007T10Z,1282
20191007T09Z,1175
20191007T08Z,1149
20191007T07Z,1190
20191007T06Z,1256
20191007T05Z,1344
20191007T04Z,1454
20191007T03Z,1599
20191007T02Z,1713
20191007T01Z,1802
20191007T00Z,1809
20191006T23Z,1864
20191006T22Z,1907
20191006T21Z,1913
20191006T20Z,1903
20191006T19Z,1888
20191006T18Z,1853
20191006T17Z,1791
20191006T16Z,1720
20191006T15Z,1627
20191006T14Z,1524
20191006T13Z,1386
20191006T12Z,1256
20191006T11Z,1204
20191006T10Z,1175
20191006T09Z,1195
20191006T08Z,1213
20191006T07Z,1266
20191006T06Z,1334
20191006T05Z,1424
20191006T04Z,1525
20191006T03Z,1658
20191006T02Z,1761
20191006T01Z,1848
20191006T00Z,1862
20191005T23Z,1948
20191005T22Z,2016
20191005T21Z,2044
20191005T20Z,2069
20191005T19Z,2051
20191005T18Z,1977
20191005T17Z,1884
20191005T16Z,1803
20191005T15Z,1689
20191005T14Z,1547
20191005T13Z,1411
20191005T12Z,1286
20191005T11Z,1236
20191005T10Z,1199
20191005T09Z,1185
20191005T08Z,1195
20191005T07Z,1259
20191005T06Z,1341
20191005T05Z,1441
20191005T04Z,1577
20191005T03Z,1737
20191005T02Z,1884
20191005T01Z,1999
20191005T00Z,2056
20191004T23Z,2195
20191004T22Z,2273
20191004T21Z,2318
20191004T20Z,2320
20191004T19Z,2246
20191004T18Z,2150
20191004T17Z,2034
20191004T16Z,1893
20191004T15Z,1744
20191004T14Z,1604
20191004T13Z,1482
20191004T12Z,1409
20191004T11Z,1386
20191004T10Z,1273
20191004T09Z,1178
20191004T08Z,1167
20191004T07Z,1231
20191004T06Z,1316
20191004T05Z,1415
20191004T04Z,1581
20191004T03Z,1754
20191004T02Z,1923
20191004T01Z,2036
20191004T00Z,2084
20191003T23Z,2181
20191003T22Z,2259
20191003T21Z,2289
20191003T20Z,2262
20191003T19Z,2221
20191003T18Z,2149
20191003T17Z,2035
20191003T16Z,1907
20191003T15Z,1767
20191003T14Z,1625
20191003T13Z,1538
20191003T12Z,1464
20191003T11Z,1435
20191003T10Z,1322
20191003T09Z,1218
20191003T08Z,1211
20191003T07Z,1259
20191003T06Z,1333
20191003T05Z,1437
20191003T04Z,1598
20191003T03Z,1766
20191003T02Z,1922
20191003T01Z,2045
20191003T00Z,2087
20191002T23Z,2183
20191002T22Z,2261
20191002T21Z,2284
20191002T20Z,2267
20191002T19Z,2223
20191002T18Z,2169
20191002T17Z,2071
20191002T16Z,1947
20191002T15Z,1816
20191002T14Z,1692
20191002T13Z,1583
20191002T12Z,1543
20191002T11Z,1519
20191002T10Z,1399
20191002T09Z,1292
20191002T08Z,1273
20191002T07Z,1324
20191002T06Z,1389
20191002T05Z,1475
20191002T04Z,1611
20191002T03Z,1785
20191002T02Z,1930
20191002T01Z,2050
20191002T00Z,2063
20191001T23Z,2141
20191001T22Z,2199
20191001T21Z,2224
20191001T20Z,2211
20191001T19Z,2186
20191001T18Z,2142
20191001T17Z,2062
20191001T16Z,1954
20191001T15Z,1849
20191001T14Z,1742
20191001T13Z,1625
20191001T12Z,1578
20191001T11Z,1558
20191001T10Z,1436
20191001T09Z,1325
20191001T08Z,1316
20191001T07Z,1361
20191001T06Z,1427
20191001T05Z,1532
20191001T04Z,1642
20191001T03Z,1830
20191001T02Z,1996
20191001T01Z,2115
20191001T00Z,2147
20190930T23Z,2237
20190930T22Z,2292
20190930T21Z,2297
20190930T20Z,2264
20190930T19Z,2220
20190930T18Z,2162
20190930T17Z,2056
20190930T16Z,1928
20190930T15Z,1797
20190930T14Z,1670
20190930T13Z,1533
20190930T12Z,1469
20190930T11Z,1422
20190930T10Z,1317
20190930T09Z,1200
20190930T08Z,1180
20190930T07Z,1222
20190930T06Z,1295
20190930T05Z,1396
20190930T04Z,1517
20190930T03Z,1685
20190930T02Z,1827
20190930T01Z,1928
20190930T00Z,1966
20190929T23Z,2060
20190929T22Z,2121
20190929T21Z,2129
20190929T20Z,2098
20190929T19Z,2055
20190929T18Z,1990
20190929T17Z,1896
20190929T16Z,1777
20190929T15Z,1650
20190929T14Z,1514
20190929T13Z,1363
20190929T12Z,1229
20190929T11Z,1174
20190929T10Z,1153
20190929T09Z,1178
20190929T08Z,1206
20190929T07Z,1268
20190929T06Z,1343
20190929T05Z,1449
20190929T04Z,1563
20190929T03Z,1702
20190929T02Z,1816
20190929T01Z,1913
20190929T00Z,1949
20190928T23Z,2053
20190928T22Z,2128
20190928T21Z,2169
20190928T20Z,2164
20190928T19Z,2124
20190928T18Z,2080
20190928T17Z,1999
20190928T16Z,1897
20190928T15Z,1782
20190928T14Z,1654
20190928T13Z,1504
20190928T12Z,1378
20190928T11Z,1329
20190928T10Z,1287
20190928T09Z,1283
20190928T08Z,1306
20190928T07Z,1374
20190928T06Z,1460
20190928T05Z,1576
20190928T04Z,1667
20190928T03Z,1845
20190928T02Z,1981
20190928T01Z,2112
20190928T00Z,2168
20190927T23Z,2317
20190927T22Z,2449
20190927T21Z,2476
20190927T20Z,2466
20190927T19Z,2420
20190927T18Z,2353
20190927T17Z,2234
20190927T16Z,2111
20190927T15Z,1971
20190927T14Z,1814
20190927T13Z,1667
20190927T12Z,1596
20190927T11Z,1580
20190927T10Z,1481
20190927T09Z,1383
20190927T08Z,1375
20190927T07Z,1438
20190927T06Z,1531
20190927T05Z,1653
20190927T04Z,1790
20190927T03Z,1980
20190927T02Z,2146
20190927T01Z,2290
20190927T00Z,2352
20190926T23Z,2456
20190926T22Z,2531
20190926T21Z,2536
20190926T20Z,2524
20190926T19Z,2483
20190926T18Z,2410
20190926T17Z,2285
20190926T16Z,2111
20190926T15Z,1955
20190926T14Z,1794
20190926T13Z,1655
20190926T12Z,1593
20190926T11Z,1567
20190926T10Z,1452
20190926T09Z,1345
20190926T08Z,1359
20190926T07Z,1414
20190926T06Z,1499
20190926T05Z,1603
20190926T04Z,1718
20190926T03Z,1924
20190926T02Z,2097
20190926T01Z,2220
20190926T00Z,2297
20190925T23Z,2437
20190925T22Z,2508
20190925T21Z,2509
20190925T20Z,2490
20190925T19Z,2410
20190925T18Z,2318
20190925T17Z,2179
20190925T16Z,2036
20190925T15Z,1859
20190925T14Z,1698
20190925T13Z,1564
20190925T12Z,1486
20190925T11Z,1446
20190925T10Z,1345
20190925T09Z,1249
20190925T08Z,1240
20190925T07Z,1302
20190925T06Z,1370
20190925T05Z,1490
20190925T04Z,1671
20190925T03Z,1876
20190925T02Z,2058
20190925T01Z,2192
20190925T00Z,2254
20190924T23Z,2375
20190924T22Z,2427
20190924T21Z,2422
20190924T20Z,2384
20190924T19Z,2299
20190924T18Z,2204
20190924T17Z,2066
20190924T16Z,1905
20190924T15Z,1749
20190924T14Z,1600
20190924T13Z,1483
20190924T12Z,1414
20190924T11Z,1372
20190924T10Z,1256
20190924T09Z,1154
20190924T08Z,1136
20190924T07Z,1191
20190924T06Z,1261
20190924T05Z,1372
20190924T04Z,1564
20190924T03Z,1760
20190924T02Z,1911
20190924T01Z,2023
20190924T00Z,2079
20190923T23Z,2159
20190923T22Z,2212
20190923T21Z,2217
20190923T20Z,2188
20190923T19Z,2130
20190923T18Z,2067
20190923T17Z,1968
20190923T16Z,1850
20190923T15Z,1714
20190923T14Z,1581
20190923T13Z,1474
20190923T12Z,1400
20190923T11Z,1343
20190923T10Z,1250
20190923T09Z,1144
20190923T08Z,1122
20190923T07Z,1176
20190923T06Z,1252
20190923T05Z,1360
20190923T04Z,1472
20190923T03Z,1638
20190923T02Z,1764
20190923T01Z,1846
20190923T00Z,1883
20190922T23Z,1955
20190922T22Z,1996
20190922T21Z,2001
20190922T20Z,1988
20190922T19Z,1943
20190922T18Z,1893
20190922T17Z,1830
20190922T16Z,1732
20190922T15Z,1618
20190922T14Z,1487
20190922T13Z,1344
20190922T12Z,1210
20190922T11Z,1143
20190922T10Z,1123
20190922T09Z,1136
20190922T08Z,1157
20190922T07Z,1212
20190922T06Z,1280
20190922T05Z,1390
20190922T04Z,1484
20190922T03Z,1626
20190922T02Z,1729
20190922T01Z,1793
20190922T00Z,1832
20190921T23Z,1907
20190921T22Z,1958
20190921T21Z,1989
20190921T20Z,1980
20190921T19Z,1949
20190921T18Z,1911
20190921T17Z,1856
20190921T16Z,1762
20190921T15Z,1666
20190921T14Z,1552
20190921T13Z,1417
20190921T12Z,1295
20190921T11Z,1230
20190921T10Z,1191
20190921T09Z,1171
20190921T08Z,1191
20190921T07Z,1237
20190921T06Z,1309
20190921T05Z,1419
20190921T04Z,1523
20190921T03Z,1665
20190921T02Z,1781
20190921T01Z,1849
20190921T00Z,1891
20190920T23Z,1993
20190920T22Z,2033
20190920T21Z,2067
20190920T20Z,2063
20190920T19Z,2021
20190920T18Z,1980
20190920T17Z,1928
20190920T16Z,1844
20190920T15Z,1737
20190920T14Z,1620
20190920T13Z,1525
20190920T12Z,1461
20190920T11Z,1420
20190920T10Z,1303
20190920T09Z,1203
20190920T08Z,1180
20190920T07Z,1213
20190920T06Z,1273
20190920T05Z,1365
20190920T04Z,1483
20190920T03Z,1643
20190920T02Z,1757
20190920T01Z,1847
20190920T00Z,1864
20190919T23Z,1916
20190919T22Z,1954
20190919T21Z,1953
20190919T20Z,1936
20190919T19Z,1938
20190919T18Z,1922
20190919T17Z,1881
20190919T16Z,1805
20190919T15Z,1715
20190919T14Z,1628
20190919T13Z,1543
20190919T12Z,1506
20190919T11Z,1475
20190919T10Z,1346
20190919T09Z,1242
20190919T08Z,1213
20190919T07Z,1270
20190919T06Z,1335
20190919T05Z,1435
20190919T04Z,1617
20190919T03Z,1783
20190919T02Z,1914
20190919T01Z,2012
20190919T00Z,2036
20190918T23Z,2123
20190918T22Z,2181
20190918T21Z,2210
20190918T20Z,2204
20190918T19Z,2157
20190918T18Z,2140
20190918T17Z,2090
20190918T16Z,1979
20190918T15Z,1868
20190918T14Z,1740
20190918T13Z,1621
20190918T12Z,1560
20190918T11Z,1528
20190918T10Z,1430
20190918T09Z,1322
20190918T08Z,1324
20190918T07Z,1370
20190918T06Z,1449
20190918T05Z,1577
20190918T04Z,1766
20190918T03Z,1978
20190918T02Z,2126
20190918T01Z,2244
20190918T00Z,2300
20190917T23Z,2412
20190917T22Z,2470
20190917T21Z,2506
20190917T20Z,2491
20190917T19Z,2442
20190917T18Z,2376
20190917T17Z,2260
20190917T16Z,2110
20190917T15Z,1953
20190917T14Z,1789
20190917T13Z,1646
20190917T12Z,1551
20190917T11Z,1522
20190917T10Z,1408
20190917T09Z,1317
20190917T08Z,1304
20190917T07Z,1363
20190917T06Z,1441
20190917T05Z,1565
20190917T04Z,1648
20190917T03Z,1835
20190917T02Z,1990
20190917T01Z,2094
20190917T00Z,2123
20190916T23Z,2181
20190916T22Z,2216
20190916T21Z,2196
20190916T20Z,2182
20190916T19Z,2138
20190916T18Z,2076
20190916T17Z,1999
20190916T16Z,1894
20190916T15Z,1770
20190916T14Z,1664
20190916T13Z,1555
20190916T12Z,1504
20190916T11Z,1457
20190916T10Z,1342
20190916T09Z,1238
20190916T08Z,1211
20190916T07Z,1254
20190916T06Z,1311
20190916T05Z,1411
20190916T04Z,1516
20190916T03Z,1654
20190916T02Z,1759
20190916T01Z,1822
20190916T00Z,1822
20190915T23Z,1870
20190915T22Z,1892
20190915T21Z,1904
20190915T20Z,1907
20190915T19Z,1869
20190915T18Z,1839
20190915T17Z,1801
20190915T16Z,1723
20190915T15Z,1636
20190915T14Z,1536
20190915T13Z,1423
20190915T12Z,1320
20190915T11Z,1278
20190915T10Z,1247
20190915T09Z,1274
20190915T08Z,1290
20190915T07Z,1347
20190915T06Z,1407
20190915T05Z,1499
20190915T04Z,1592
20190915T03Z,1722
20190915T02Z,1815
20190915T01Z,1884
20190915T00Z,1910
20190914T23Z,1977
20190914T22Z,2042
20190914T21Z,2086
20190914T20Z,2101
20190914T19Z,2082
20190914T18Z,2050
20190914T17Z,1978
20190914T16Z,1900
20190914T15Z,1797
20190914T14Z,1668
20190914T13Z,1539
20190914T12Z,1402
20190914T11Z,1347
20190914T10Z,1308
20190914T09Z,1301
20190914T08Z,1314
20190914T07Z,1384
20190914T06Z,1456
20190914T05Z,1553
20190914T04Z,1675
20190914T03Z,1839
20190914T02Z,1954
20190914T01Z,2051
20190914T00Z,2092
20190913T23Z,2197
20190913T22Z,2251
20190913T21Z,2277
20190913T20Z,2270
20190913T19Z,2241
20190913T18Z,2199
20190913T17Z,2107
20190913T16Z,2020
20190913T15Z,1883
20190913T14Z,1758
20190913T13Z,1649
20190913T12Z,1572
20190913T11Z,1532
20190913T10Z,1415
20190913T09Z,1330
20190913T08Z,1328
20190913T07Z,1377
20190913T06Z,1454
20190913T05Z,1556
20190913T04Z,1674
20190913T03Z,1832
20190913T02Z,1979
20190913T01Z,2066
20190913T00Z,2111
20190912T23Z,2196
20190912T22Z,2229
20190912T21Z,2250
20190912T20Z,2241
20190912T19Z,2206
20190912T18Z,2163
20190912T17Z,2092
20190912T16Z,1984
20190912T15Z,1863
20190912T14Z,1735
20190912T13Z,1623
20190912T12Z,1571
20190912T11Z,1525
20190912T10Z,1412
20190912T09Z,1312
20190912T08Z,1304
20190912T07Z,1355
20190912T06Z,1420
20190912T05Z,1519
20190912T04Z,1631
20190912T03Z,1760
20190912T02Z,1922
20190912T01Z,2007
20190912T00Z,2055
20190911T23Z,2156
20190911T22Z,2186
20190911T21Z,2208
20190911T20Z,2210
20190911T19Z,2156
20190911T18Z,2111
20190911T17Z,2040
20190911T16Z,1939
20190911T15Z,1816
20190911T14Z,1717
20190911T13Z,1614
20190911T12Z,1587
20190911T11Z,1540
20190911T10Z,1436
20190911T09Z,1329
20190911T08Z,1328
20190911T07Z,1370
20190911T06Z,1454
20190911T05Z,1567
20190911T04Z,1698
20190911T03Z,1876
20190911T02Z,2014
20190911T01Z,2125
20190911T00Z,2161
20190910T23Z,2255
20190910T22Z,2307
20190910T21Z,2330
20190910T20Z,2343
20190910T19Z,2324
20190910T18Z,2274
20190910T17Z,2181
20190910T16Z,2050
20190910T15Z,1910
20190910T14Z,1768
20190910T13Z,1663
20190910T12Z,1590
20190910T11Z,1559
20190910T10Z,1469
20190910T09Z,1373
20190910T08Z,1373
20190910T07Z,1436
20190910T06Z,1518
20190910T05Z,1644
20190910T04Z,1806
20190910T03Z,1985
20190910T02Z,2151
20190910T01Z,2289
20190910T00Z,2340
20190909T23Z,2443
20190909T22Z,2518
20190909T21Z,2525
20190909T20Z,2525
20190909T19Z,2501
20190909T18Z,2424
20190909T17Z,2314
20190909T16Z,2170
20190909T15Z,2002
20190909T14Z,1828
20190909T13Z,1679
20190909T12Z,1582
20190909T11Z,1528
20190909T10Z,1441
20190909T09Z,1348
20190909T08Z,1342
20190909T07Z,1401
20190909T06Z,1485
20190909T05Z,1599
20190909T04Z,1768
20190909T03Z,1949
20190909T02Z,2103
20190909T01Z,2233
20190909T00Z,2310
20190908T23Z,2425
20190908T22Z,2493
20190908T21Z,2510
20190908T20Z,2494
20190908T19Z,2447
20190908T18Z,2363
20190908T17Z,2254
20190908T16Z,2109
20190908T15Z,1911
20190908T14Z,1710
20190908T13Z,1512
20190908T12Z,1343
20190908T11Z,1266
20190908T10Z,1271
20190908T09Z,1317
20190908T08Z,1361
20190908T07Z,1424
20190908T06Z,1500
20190908T05Z,1614
20190908T04Z,1747
20190908T03Z,1906
20190908T02Z,2053
20190908T01Z,2179
20190908T00Z,2281
20190907T23Z,2393
20190907T22Z,2481
20190907T21Z,2511
20190907T20Z,2506
20190907T19Z,2471
20190907T18Z,2392
20190907T17Z,2269
20190907T16Z,2131
20190907T15Z,1938
20190907T14Z,1740
20190907T13Z,1543
20190907T12Z,1366
20190907T11Z,1286
20190907T10Z,1285
20190907T09Z,1303
20190907T08Z,1345
20190907T07Z,1402
