,Day-ahead demand forecast1
20191228T00-08,1503
20191227T23-08,1573
20191227T22-08,1645
20191227T21-08,1705
20191227T20-08,1734
20191227T19-08,1773
20191227T18-08,1819
20191227T17-08,1797
20191227T16-08,1726
20191227T15-08,1721
20191227T14-08,1737
20191227T13-08,1744
20191227T12-08,1769
20191227T11-08,1784
20191227T10-08,1786
20191227T09-08,1784
20191227T08-08,1753
20191227T07-08,1674
20191227T06-08,1556
20191227T05-08,1451
20191227T04-08,1406
20191227T03-08,1393
20191227T02-08,1397
20191227T01-08,1420
20191227T00-08,1462
20191226T23-08,1548
20191226T22-08,1658
20191226T21-08,1742
20191226T20-08,1770
20191226T19-08,1788
20191226T18-08,1817
20191226T17-08,1788
20191226T16-08,1709
20191226T15-08,1697
20191226T14-08,1706
20191226T13-08,1718
20191226T12-08,1737
20191226T11-08,1756
20191226T10-08,1769
20191226T09-08,1771
20191226T08-08,1768
20191226T07-08,1683
20191226T06-08,1537
20191226T05-08,1397
20191226T04-08,1342
20191226T03-08,1333
20191226T02-08,1339
20191226T01-08,1363
20191226T00-08,1464
20191225T23-08,1523
20191225T22-08,1584
20191225T21-08,1636
20191225T20-08,1648
20191225T19-08,1667
20191225T18-08,1689
20191225T17-08,1672
20191225T16-08,1595
20191225T15-08,1578
20191225T14-08,1598
20191225T13-08,1609
20191225T12-08,1629
20191225T11-08,1652
20191225T10-08,1657
20191225T09-08,1620
20191225T08-08,1567
20191225T07-08,1499
20191225T06-08,1430
20191225T05-08,1374
20191225T04-08,1348
20191225T03-08,1339
20191225T02-08,1359
20191225T01-08,1389
20191225T00-08,1445
20191224T23-08,1483
20191224T22-08,1530
20191224T21-08,1577
20191224T20-08,1602
20191224T19-08,1629
20191224T18-08,1672
20191224T17-08,1674
20191224T16-08,1618
20191224T15-08,1628
20191224T14-08,1646
20191224T13-08,1659
20191224T12-08,1688
20191224T11-08,1695
20191224T10-08,1683
20191224T09-08,1635
20191224T08-08,1573
20191224T07-08,1500
20191224T06-08,1413
20191224T05-08,1371
20191224T04-08,1331
20191224T03-08,1310
20191224T02-08,1332
20191224T01-08,1375
20191224T00-08,1431
20191223T23-08,1499
20191223T22-08,1584
20191223T21-08,1673
20191223T20-08,1730
20191223T19-08,1771
20191223T18-08,1796
20191223T17-08,1762
20191223T16-08,1684
20191223T15-08,1659
20191223T14-08,1663
20191223T13-08,1671
20191223T12-08,1688
20191223T11-08,1703
20191223T10-08,1720
20191223T09-08,1721
20191223T08-08,1715
20191223T07-08,1623
20191223T06-08,1467
20191223T05-08,1333
20191223T04-08,1281
20191223T03-08,1254
20191223T02-08,1259
20191223T01-08,1278
20191223T00-08,1319
20191222T23-08,1397
20191222T22-08,1496
20191222T21-08,1572
20191222T20-08,1624
20191222T19-08,1649
20191222T18-08,1668
20191222T17-08,1621
20191222T16-08,1542
20191222T15-08,1505
20191222T14-08,1509
20191222T13-08,1516
20191222T12-08,1523
20191222T11-08,1534
20191222T10-08,1524
20191222T09-08,1478
20191222T08-08,1415
20191222T07-08,1336
20191222T06-08,1271
20191222T05-08,1221
20191222T04-08,1206
20191222T03-08,1201
20191222T02-08,1192
20191222T01-08,1195
20191222T00-08,1302
20191221T23-08,1365
20191221T22-08,1445
20191221T21-08,1496
20191221T20-08,1527
20191221T19-08,1558
20191221T18-08,1588
20191221T17-08,1556
20191221T16-08,1489
20191221T15-08,1469
20191221T14-08,1484
20191221T13-08,1497
20191221T12-08,1517
20191221T11-08,1534
20191221T10-08,1526
20191221T09-08,1489
20191221T08-08,1429
20191221T07-08,1359
20191221T06-08,1285
20191221T05-08,1229
20191221T04-08,1222
20191221T03-08,1226
20191221T02-08,1248
20191221T01-08,-38686
20191221T00-08,1370
20191220T23-08,1449
20191220T22-08,1541
20191220T21-08,1595
20191220T20-08,1638
20191220T19-08,1653
20191220T18-08,1721
20191220T17-08,1711
20191220T16-08,1656
20191220T15-08,1645
20191220T14-08,1654
20191220T13-08,1655
20191220T12-08,1675
20191220T11-08,1700
20191220T10-08,1702
20191220T09-08,1709
20191220T08-08,1709
20191220T07-08,1621
20191220T06-08,1487
20191220T05-08,1373
20191220T04-08,1339
20191220T03-08,1341
20191220T02-08,1353
20191220T01-08,1368
20191220T00-08,1460
20191219T23-08,1551
20191219T22-08,1669
20191219T21-08,1759
20191219T20-08,1815
20191219T19-08,1871
20191219T18-08,1901
20191219T17-08,1878
20191219T16-08,1812
20191219T15-08,1791
20191219T14-08,1797
20191219T13-08,1807
20191219T12-08,1821
20191219T11-08,1847
20191219T10-08,1835
20191219T09-08,1871
20191219T08-08,1889
20191219T07-08,1815
20191219T06-08,1656
20191219T05-08,1519
20191219T04-08,1471
20191219T03-08,1468
20191219T02-08,1468
20191219T01-08,1465
20191219T00-08,1536
20191218T23-08,1614
20191218T22-08,1730
20191218T21-08,1823
20191218T20-08,1866
20191218T19-08,1899
20191218T18-08,1909
20191218T17-08,1842
20191218T16-08,1734
20191218T15-08,1709
20191218T14-08,1714
20191218T13-08,1728
20191218T12-08,1757
20191218T11-08,1791
20191218T10-08,1829
20191218T09-08,1862
20191218T08-08,1893
20191218T07-08,1818
20191218T06-08,1661
20191218T05-08,1522
20191218T04-08,1464
20191218T03-08,1442
20191218T02-08,1449
20191218T01-08,1453
20191218T00-08,1530
20191217T23-08,1615
20191217T22-08,1730
20191217T21-08,1821
20191217T20-08,1874
20191217T19-08,1906
20191217T18-08,1919
20191217T17-08,1860
20191217T16-08,1755
20191217T15-08,1724
20191217T14-08,1731
20191217T13-08,1743
20191217T12-08,1772
20191217T11-08,1805
20191217T10-08,1833
20191217T09-08,1869
20191217T08-08,1900
20191217T07-08,1828
20191217T06-08,1648
20191217T05-08,1504
20191217T04-08,1450
20191217T03-08,1426
20191217T02-08,1433
20191217T01-08,1443
20191217T00-08,1535
20191216T23-08,1613
20191216T22-08,1735
20191216T21-08,1818
20191216T20-08,1863
20191216T19-08,1895
20191216T18-08,1919
20191216T17-08,1873
20191216T16-08,1776
20191216T15-08,1747
20191216T14-08,1752
20191216T13-08,1768
20191216T12-08,1793
20191216T11-08,1821
20191216T10-08,1843
20191216T09-08,1858
20191216T08-08,1859
20191216T07-08,1783
20191216T06-08,1624
20191216T05-08,1488
20191216T04-08,1434
20191216T03-08,1418
20191216T02-08,1421
20191216T01-08,1418
20191216T00-08,1480
20191215T23-08,1548
20191215T22-08,1659
20191215T21-08,1740
20191215T20-08,1786
20191215T19-08,1822
20191215T18-08,1851
20191215T17-08,1811
20191215T16-08,1718
20191215T15-08,1672
20191215T14-08,1668
20191215T13-08,1683
20191215T12-08,1686
20191215T11-08,1701
20191215T10-08,1692
20191215T09-08,1642
20191215T08-08,1583
20191215T07-08,1506
20191215T06-08,1433
20191215T05-08,1374
20191215T04-08,1358
20191215T03-08,1350
20191215T02-08,1358
20191215T01-08,1378
20191215T00-08,1449
20191214T23-08,1513
20191214T22-08,1595
20191214T21-08,1651
20191214T20-08,1687
20191214T19-08,1733
20191214T18-08,1764
20191214T17-08,1729
20191214T16-08,1653
20191214T15-08,1619
20191214T14-08,1634
20191214T13-08,1648
20191214T12-08,1677
20191214T11-08,1695
20191214T10-08,1680
20191214T09-08,1643
20191214T08-08,1585
20191214T07-08,1512
20191214T06-08,1431
20191214T05-08,1369
20191214T04-08,1350
20191214T03-08,1346
20191214T02-08,1355
20191214T01-08,1373
20191214T00-08,1461
20191213T23-08,1530
20191213T22-08,1620
20191213T21-08,1683
20191213T20-08,1716
20191213T19-08,1750
20191213T18-08,1773
20191213T17-08,1755
20191213T16-08,1679
20191213T15-08,1660
20191213T14-08,1667
20191213T13-08,1684
20191213T12-08,1707
20191213T11-08,1738
20191213T10-08,1751
20191213T09-08,1767
20191213T08-08,1764
20191213T07-08,1688
20191213T06-08,1532
20191213T05-08,1416
20191213T04-08,1366
20191213T03-08,1361
20191213T02-08,1366
20191213T01-08,1377
20191213T00-08,1425
20191212T23-08,1498
20191212T22-08,1609
20191212T21-08,1689
20191212T20-08,1742
20191212T19-08,1774
20191212T18-08,1807
20191212T17-08,1781
20191212T16-08,1707
20191212T15-08,1687
20191212T14-08,1695
20191212T13-08,1715
20191212T12-08,1723
20191212T11-08,1741
20191212T10-08,1747
20191212T09-08,1754
20191212T08-08,1764
20191212T07-08,1699
20191212T06-08,1552
20191212T05-08,1416
20191212T04-08,1373
20191212T03-08,1368
20191212T02-08,1387
20191212T01-08,1399
20191212T00-08,1443
20191211T23-08,1534
20191211T22-08,1645
20191211T21-08,1743
20191211T20-08,1810
20191211T19-08,1866
20191211T18-08,1907
20191211T17-08,1882
20191211T16-08,1801
20191211T15-08,1747
20191211T14-08,1708
20191211T13-08,1717
20191211T12-08,1730
20191211T11-08,1755
20191211T10-08,1756
20191211T09-08,1762
20191211T08-08,1788
20191211T07-08,1707
20191211T06-08,1604
20191211T05-08,1474
20191211T04-08,1425
20191211T03-08,1414
20191211T02-08,1429
20191211T01-08,1433
20191211T00-08,1469
20191210T23-08,1552
20191210T22-08,1674
20191210T21-08,1767
20191210T20-08,1831
20191210T19-08,1865
20191210T18-08,1901
20191210T17-08,1852
20191210T16-08,1754
20191210T15-08,1734
20191210T14-08,1736
20191210T13-08,1753
20191210T12-08,1776
20191210T11-08,1803
20191210T10-08,1811
20191210T09-08,1836
20191210T08-08,1856
20191210T07-08,1782
20191210T06-08,1608
20191210T05-08,1471
20191210T04-08,1411
20191210T03-08,1411
20191210T02-08,1419
20191210T01-08,1443
20191210T00-08,1468
20191209T23-08,1549
20191209T22-08,1663
20191209T21-08,1754
20191209T20-08,1809
20191209T19-08,1850
20191209T18-08,1882
20191209T17-08,1838
20191209T16-08,1737
20191209T15-08,1713
20191209T14-08,1714
20191209T13-08,1732
20191209T12-08,1758
20191209T11-08,1787
20191209T10-08,1802
20191209T09-08,1814
20191209T08-08,1823
20191209T07-08,1751
20191209T06-08,1576
20191209T05-08,1446
20191209T04-08,1388
20191209T03-08,1370
20191209T02-08,1370
20191209T01-08,1378
20191209T00-08,1399
20191208T23-08,1459
20191208T22-08,1560
20191208T21-08,1652
20191208T20-08,1695
20191208T19-08,1724
20191208T18-08,1742
20191208T17-08,1691
20191208T16-08,1603
20191208T15-08,1566
20191208T14-08,1562
20191208T13-08,1576
20191208T12-08,1580
20191208T11-08,1592
20191208T10-08,1584
20191208T09-08,1520
20191208T08-08,1459
20191208T07-08,1389
20191208T06-08,1313
20191208T05-08,1261
20191208T04-08,1243
20191208T03-08,1242
20191208T02-08,1264
20191208T01-08,1280
20191208T00-08,1330
20191207T23-08,1394
20191207T22-08,1472
20191207T21-08,1531
20191207T20-08,1569
20191207T19-08,1627
20191207T18-08,1675
20191207T17-08,1644
20191207T16-08,1576
20191207T15-08,1553
20191207T14-08,1560
20191207T13-08,1580
20191207T12-08,1598
20191207T11-08,1604
20191207T10-08,1591
20191207T09-08,1542
20191207T08-08,1486
20191207T07-08,1421
20191207T06-08,1354
20191207T05-08,1298
20191207T04-08,1288
20191207T03-08,1284
20191207T02-08,1293
20191207T01-08,1325
20191207T00-08,1383
20191206T23-08,1445
20191206T22-08,1530
20191206T21-08,1595
20191206T20-08,1637
20191206T19-08,1681
20191206T18-08,1721
20191206T17-08,1685
20191206T16-08,1611
20191206T15-08,1593
20191206T14-08,1605
20191206T13-08,1626
20191206T12-08,1646
20191206T11-08,1670
20191206T10-08,1687
20191206T09-08,1698
20191206T08-08,1705
20191206T07-08,1630
20191206T06-08,1474
20191206T05-08,1350
20191206T04-08,1307
20191206T03-08,1296
20191206T02-08,1316
20191206T01-08,1329
20191206T00-08,1407
20191205T23-08,1482
20191205T22-08,1589
20191205T21-08,1669
20191205T20-08,1709
20191205T19-08,1740
20191205T18-08,1763
20191205T17-08,1715
20191205T16-08,1636
20191205T15-08,1624
20191205T14-08,1636
20191205T13-08,1650
20191205T12-08,1667
20191205T11-08,1687
20191205T10-08,1696
20191205T09-08,1709
20191205T08-08,1719
20191205T07-08,1640
20191205T06-08,1474
20191205T05-08,1343
20191205T04-08,1292
20191205T03-08,1287
20191205T02-08,-8706
20191205T01-08,11324
20191205T00-08,1400
20191204T23-08,1476
20191204T22-08,1588
20191204T21-08,1677
20191204T20-08,1715
20191204T19-08,1743
20191204T18-08,1780
20191204T17-08,1731
20191204T16-08,1648
20191204T15-08,1634
20191204T14-08,1639
20191204T13-08,1651
20191204T12-08,1667
20191204T11-08,1690
20191204T10-08,1711
20191204T09-08,1720
20191204T08-08,1740
20191204T07-08,1663
20191204T06-08,1500
20191204T05-08,1372
20191204T04-08,1319
20191204T03-08,1309
20191204T02-08,1327
20191204T01-08,1337
20191204T00-08,1427
20191203T23-08,1511
20191203T22-08,1626
20191203T21-08,1708
20191203T20-08,1759
20191203T19-08,1796
20191203T18-08,1821
20191203T17-08,1767
20191203T16-08,1684
20191203T15-08,1676
20191203T14-08,1686
20191203T13-08,1708
20191203T12-08,1728
20191203T11-08,1745
20191203T10-08,1771
20191203T09-08,1786
20191203T08-08,1818
20191203T07-08,1742
20191203T06-08,1575
20191203T05-08,1443
20191203T04-08,1388
20191203T03-08,1386
20191203T02-08,1406
20191203T01-08,1416
20191203T00-08,1474
20191202T23-08,1550
20191202T22-08,1663
20191202T21-08,1759
20191202T20-08,1813
20191202T19-08,1842
20191202T18-08,1870
20191202T17-08,1808
20191202T16-08,1722
20191202T15-08,1712
20191202T14-08,1719
20191202T13-08,1739
20191202T12-08,1754
20191202T11-08,1772
20191202T10-08,1797
20191202T09-08,1803
20191202T08-08,1816
20191202T07-08,1745
20191202T06-08,1593
20191202T05-08,1457
20191202T04-08,1411
20191202T03-08,1405
20191202T02-08,1416
20191202T01-08,1432
20191202T00-08,1486
20191201T23-08,1557
20191201T22-08,1658
20191201T21-08,1736
20191201T20-08,1779
20191201T19-08,1818
20191201T18-08,1845
20191201T17-08,1786
20191201T16-08,1700
20191201T15-08,1673
20191201T14-08,1677
20191201T13-08,1703
20191201T12-08,1724
20191201T11-08,1749
20191201T10-08,1776
20191201T09-08,1754
20191201T08-08,1713
20191201T07-08,1650
20191201T06-08,1584
20191201T05-08,1538
20191201T04-08,1515
20191201T03-08,1516
20191201T02-08,1518
20191201T01-08,1520
20191201T00-08,1519
20191130T23-08,1562
20191130T22-08,1631
20191130T21-08,1675
20191130T20-08,1702
20191130T19-08,1735
20191130T18-08,1761
20191130T17-08,1683
20191130T16-08,1589
20191130T15-08,1571
20191130T14-08,1582
20191130T13-08,1623
20191130T12-08,1668
20191130T11-08,1697
20191130T10-08,1727
20191130T09-08,1701
20191130T08-08,1640
20191130T07-08,1589
20191130T06-08,1531
20191130T05-08,1490
20191130T04-08,1469
20191130T03-08,1472
20191130T02-08,1470
20191130T01-08,1490
20191130T00-08,1499
20191129T23-08,1552
20191129T22-08,1613
20191129T21-08,1672
20191129T20-08,1706
20191129T19-08,1720
20191129T18-08,1734
20191129T17-08,1678
20191129T16-08,1582
20191129T15-08,1535
20191129T14-08,1557
20191129T13-08,1595
20191129T12-08,1629
20191129T11-08,1664
20191129T10-08,1689
20191129T09-08,1688
20191129T08-08,1666
20191129T07-08,1615
20191129T06-08,1531
20191129T05-08,1465
20191129T04-08,1424
20191129T03-08,1445
20191129T02-08,1438
20191129T01-08,1437
20191129T00-08,1468
20191128T23-08,1498
20191128T22-08,1536
20191128T21-08,1584
20191128T20-08,1578
20191128T19-08,1583
20191128T18-08,1591
20191128T17-08,1585
20191128T16-08,1539
20191128T15-08,1556
20191128T14-08,1616
20191128T13-08,1689
20191128T12-08,1734
20191128T11-08,1754
20191128T10-08,1747
20191128T09-08,1716
20191128T08-08,1646
20191128T07-08,1581
20191128T06-08,1501
20191128T05-08,1447
20191128T04-08,1424
20191128T03-08,1443
20191128T02-08,1454
20191128T01-08,1467
20191128T00-08,1496
20191127T23-08,1564
20191127T22-08,1653
20191127T21-08,1737
20191127T20-08,1778
20191127T19-08,1805
20191127T18-08,1836
20191127T17-08,1770
20191127T16-08,1686
20191127T15-08,1674
20191127T14-08,1682
20191127T13-08,1712
20191127T12-08,1730
20191127T11-08,1751
20191127T10-08,1790
20191127T09-08,1801
20191127T08-08,1827
20191127T07-08,1758
20191127T06-08,1616
20191127T05-08,1480
20191127T04-08,1434
20191127T03-08,1399
20191127T02-08,1456
20191127T01-08,1457
20191127T00-08,1461
20191126T23-08,1537
20191126T22-08,1653
20191126T21-08,1744
20191126T20-08,1796
20191126T19-08,1845
20191126T18-08,1876
20191126T17-08,1797
20191126T16-08,1694
20191126T15-08,1676
20191126T14-08,1681
20191126T13-08,1701
20191126T12-08,1728
20191126T11-08,1749
20191126T10-08,1789
20191126T09-08,1819
20191126T08-08,1851
20191126T07-08,1789
20191126T06-08,1619
20191126T05-08,1474
20191126T04-08,1417
20191126T03-08,1412
20191126T02-08,1410
20191126T01-08,1427
20191126T00-08,1453
20191125T23-08,1519
20191125T22-08,1630
20191125T21-08,1711
20191125T20-08,1766
20191125T19-08,1794
20191125T18-08,1810
20191125T17-08,1729
20191125T16-08,1634
20191125T15-08,1619
20191125T14-08,1630
20191125T13-08,1652
20191125T12-08,1678
20191125T11-08,1703
20191125T10-08,1750
20191125T09-08,1768
20191125T08-08,1790
20191125T07-08,1719
20191125T06-08,1551
20191125T05-08,1409
20191125T04-08,1350
20191125T03-08,1329
20191125T02-08,1325
20191125T01-08,1331
20191125T00-08,1365
20191124T23-08,1424
20191124T22-08,1519
20191124T21-08,1595
20191124T20-08,1636
20191124T19-08,1654
20191124T18-08,1671
20191124T17-08,1595
20191124T16-08,1517
20191124T15-08,1500
20191124T14-08,1496
20191124T13-08,1517
20191124T12-08,1538
20191124T11-08,1552
20191124T10-08,1576
20191124T09-08,1539
20191124T08-08,1491
20191124T07-08,1428
20191124T06-08,1370
20191124T05-08,1315
20191124T04-08,1304
20191124T03-08,1298
20191124T02-08,1306
20191124T01-08,1320
20191124T00-08,1382
20191123T23-08,1440
20191123T22-08,1519
20191123T21-08,1574
20191123T20-08,1620
20191123T19-08,1671
20191123T18-08,1712
20191123T17-08,1652
20191123T16-08,1568
20191123T15-08,1552
20191123T14-08,1565
20191123T13-08,1593
20191123T12-08,1634
20191123T11-08,1647
20191123T10-08,1666
20191123T09-08,1647
20191123T08-08,1598
20191123T07-08,1543
20191123T06-08,1470
20191123T05-08,1414
20191123T04-08,1389
20191123T03-08,1348
20191123T02-08,1380
20191123T01-08,1411
20191123T00-08,1432
20191122T23-08,1493
20191122T22-08,1575
20191122T21-08,1636
20191122T20-08,1670
20191122T19-08,1714
20191122T18-08,1735
20191122T17-08,1671
20191122T16-08,1592
20191122T15-08,1577
20191122T14-08,1593
20191122T13-08,1625
20191122T12-08,1667
20191122T11-08,1701
20191122T10-08,1754
20191122T09-08,1792
20191122T08-08,1820
20191122T07-08,1760
20191122T06-08,1596
20191122T05-08,1469
20191122T04-08,1407
20191122T03-08,1388
20191122T02-08,1387
20191122T01-08,1406
20191122T00-08,1407
20191121T23-08,1472
20191121T22-08,1573
20191121T21-08,1638
20191121T20-08,1682
20191121T19-08,1715
20191121T18-08,1725
20191121T17-08,1638
20191121T16-08,1554
20191121T15-08,1538
20191121T14-08,1534
20191121T13-08,1511
20191121T12-08,1539
20191121T11-08,1580
20191121T10-08,1632
20191121T09-08,1669
20191121T08-08,1707
20191121T07-08,1637
20191121T06-08,1534
20191121T05-08,1400
20191121T04-08,1336
20191121T03-08,1323
20191121T02-08,1320
20191121T01-08,1325
20191121T00-08,1351
20191120T23-08,1416
20191120T22-08,1521
20191120T21-08,1592
20191120T20-08,1632
20191120T19-08,1673
20191120T18-08,1678
20191120T17-08,1596
20191120T16-08,1504
20191120T15-08,1491
20191120T14-08,1502
20191120T13-08,1530
20191120T12-08,1552
20191120T11-08,1569
20191120T10-08,1611
20191120T09-08,1622
20191120T08-08,1650
20191120T07-08,1569
20191120T06-08,1403
20191120T05-08,1275
20191120T04-08,1218
20191120T03-08,1204
20191120T02-08,1213
20191120T01-08,1243
20191120T00-08,1280
20191119T23-08,1350
20191119T22-08,1454
20191119T21-08,1547
20191119T20-08,1597
20191119T19-08,1640
20191119T18-08,1660
20191119T17-08,1594
20191119T16-08,1515
20191119T15-08,1508
20191119T14-08,1523
20191119T13-08,1534
20191119T12-08,1552
20191119T11-08,1562
20191119T10-08,1570
20191119T09-08,1580
20191119T08-08,1591
20191119T07-08,1511
20191119T06-08,1350
20191119T05-08,1213
20191119T04-08,1167
20191119T03-08,1149
20191119T02-08,1169
20191119T01-08,1210
20191119T00-08,1253
20191118T23-08,1333
20191118T22-08,1434
20191118T21-08,1514
20191118T20-08,1574
20191118T19-08,1625
20191118T18-08,1639
20191118T17-08,1572
20191118T16-08,1509
20191118T15-08,1505
20191118T14-08,1517
20191118T13-08,1527
20191118T12-08,1550
20191118T11-08,1562
20191118T10-08,1585
20191118T09-08,1585
20191118T08-08,1586
20191118T07-08,1501
20191118T06-08,1343
20191118T05-08,1218
20191118T04-08,1165
20191118T03-08,1140
20191118T02-08,1154
20191118T01-08,1173
20191118T00-08,1224
20191117T23-08,1297
20191117T22-08,1389
20191117T21-08,1463
20191117T20-08,1507
20191117T19-08,1551
20191117T18-08,1567
20191117T17-08,1500
20191117T16-08,1426
20191117T15-08,1408
20191117T14-08,1420
20191117T13-08,1428
20191117T12-08,1452
20191117T11-08,1461
20191117T10-08,1459
20191117T09-08,1419
20191117T08-08,1359
20191117T07-08,1290
20191117T06-08,1236
20191117T05-08,1186
20191117T04-08,1173
20191117T03-08,1153
20191117T02-08,1176
20191117T01-08,1200
20191117T00-08,1268
20191116T23-08,1320
20191116T22-08,1386
20191116T21-08,1451
20191116T20-08,1491
20191116T19-08,1555
20191116T18-08,1586
20191116T17-08,1535
20191116T16-08,1469
20191116T15-08,1448
20191116T14-08,1471
20191116T13-08,1486
20191116T12-08,1513
20191116T11-08,1520
20191116T10-08,1520
20191116T09-08,1483
20191116T08-08,1425
20191116T07-08,1370
20191116T06-08,1303
20191116T05-08,1250
20191116T04-08,1229
20191116T03-08,1210
20191116T02-08,1227
20191116T01-08,1248
20191116T00-08,1270
20191115T23-08,1337
20191115T22-08,1422
20191115T21-08,1479
20191115T20-08,1538
20191115T19-08,1614
20191115T18-08,1648
20191115T17-08,1605
20191115T16-08,1542
20191115T15-08,1532
20191115T14-08,1548
20191115T13-08,1568
20191115T12-08,1589
20191115T11-08,1602
20191115T10-08,1623
20191115T09-08,1631
20191115T08-08,1633
20191115T07-08,1550
20191115T06-08,1398
20191115T05-08,1280
20191115T04-08,1226
20191115T03-08,1244
