,Day-ahead demand forecast
20191105T19Z,2781
20191105T18Z,2715
20191105T17Z,2656
20191105T16Z,2608
20191105T15Z,2626
20191105T14Z,2606
20191105T13Z,2407
20191105T12Z,2243
20191105T11Z,2158
20191105T10Z,2164
20191105T09Z,2276
20191105T08Z,2314
20191105T07Z,2478
20191105T06Z,2759
20191105T05Z,3015
20191105T04Z,3190
20191105T03Z,3274
20191105T02Z,3356
20191105T01Z,3289
20191105T00Z,3245
20191104T23Z,3170
20191104T22Z,3077
20191104T21Z,2979
20191104T20Z,2884
20191104T19Z,2782
20191104T18Z,2722
20191104T17Z,2661
20191104T16Z,2638
20191104T15Z,2657
20191104T14Z,2618
20191104T13Z,2408
20191104T12Z,2240
20191104T11Z,2163
20191104T10Z,2159
20191104T09Z,2184
20191104T08Z,2254
20191104T07Z,2427
20191104T06Z,2669
20191104T05Z,2880
20191104T04Z,3020
20191104T03Z,3104
20191104T02Z,3137
20191104T01Z,3088
20191104T00Z,3027
20191103T23Z,2952
20191103T22Z,2854
20191103T21Z,2757
20191103T20Z,2685
20191103T19Z,2628
20191103T18Z,2556
20191103T17Z,2485
20191103T16Z,2397
20191103T15Z,2287
20191103T14Z,2210
20191103T13Z,2168
20191103T12Z,2128
20191103T11Z,2140
20191103T10Z,2166
20191103T09Z,2234
20191103T08Z,2310
20191103T07Z,2441
20191103T06Z,2630
20191103T05Z,2755
20191103T04Z,2825
20191103T03Z,2875
20191103T02Z,2981
20191103T01Z,3009
20191103T00Z,2939
20191102T23Z,2814
20191102T22Z,2685
20191102T21Z,2585
20191102T20Z,2518
20191102T19Z,2543
20191102T18Z,2523
20191102T17Z,2515
20191102T16Z,2476
20191102T15Z,2397
20191102T14Z,2314
20191102T13Z,2220
20191102T12Z,2165
20191102T11Z,2171
20191102T10Z,2171
20191102T09Z,2259
20191102T08Z,2313
20191102T07Z,2442
20191102T06Z,2627
20191102T05Z,2756
20191102T04Z,2827
20191102T03Z,2879
20191102T02Z,2907
20191102T01Z,2816
20191102T00Z,2731
20191101T23Z,2654
20191101T22Z,2605
20191101T21Z,2555
20191101T20Z,2529
20191101T19Z,2553
20191101T18Z,2587
20191101T17Z,2644
20191101T16Z,2700
20191101T15Z,2784
20191101T14Z,2751
20191101T13Z,2535
20191101T12Z,2342
20191101T11Z,2254
20191101T10Z,2228
20191101T09Z,2246
20191101T08Z,2319
20191101T07Z,2444
20191101T06Z,2671
20191101T05Z,2856
20191101T04Z,2902
20191101T03Z,2935
20191101T02Z,2916
20191101T01Z,2781
20191101T00Z,2691
20191031T23Z,2613
20191031T22Z,2566
20191031T21Z,2536
20191031T20Z,2534
20191031T19Z,2557
20191031T18Z,2606
20191031T17Z,2672
20191031T16Z,2774
20191031T15Z,2887
20191031T14Z,2861
20191031T13Z,2625
20191031T12Z,2412
20191031T11Z,2309
20191031T10Z,2279
20191031T09Z,2262
20191031T08Z,2324
20191031T07Z,2472
20191031T06Z,2710
20191031T05Z,2887
20191031T04Z,2989
20191031T03Z,3011
20191031T02Z,2979
20191031T01Z,2814
20191031T00Z,2723
20191030T23Z,2645
20191030T22Z,2599
20191030T21Z,2575
20191030T20Z,2557
20191030T19Z,2569
20191030T18Z,2619
20191030T17Z,2659
20191030T16Z,2719
20191030T15Z,2783
20191030T14Z,2749
20191030T13Z,2537
20191030T12Z,2330
20191030T11Z,2231
20191030T10Z,2231
20191030T09Z,2251
20191030T08Z,2321
20191030T07Z,2386
20191030T06Z,2586
20191030T05Z,2761
20191030T04Z,2872
20191030T03Z,2944
20191030T02Z,2993
20191030T01Z,2871
20191030T00Z,2788
20191029T23Z,2745
20191029T22Z,2712
20191029T21Z,2690
20191029T20Z,2662
20191029T19Z,2629
20191029T18Z,2627
20191029T17Z,2621
20191029T16Z,2651
20191029T15Z,2793
20191029T14Z,2800
20191029T13Z,2517
20191029T12Z,2303
20191029T11Z,2136
20191029T10Z,2117
20191029T09Z,2154
20191029T08Z,2387
20191029T07Z,2457
20191029T06Z,2805
20191029T05Z,3018
20191029T04Z,3147
20191029T03Z,3175
20191029T02Z,3183
20191029T01Z,3041
20191029T00Z,2974
20191028T23Z,2939
20191028T22Z,2912
20191028T21Z,2897
20191028T20Z,2874
20191028T19Z,2841
20191028T18Z,2822
20191028T17Z,2781
20191028T16Z,2726
20191028T15Z,2722
20191028T14Z,2631
20191028T13Z,2447
20191028T12Z,2297
20191028T11Z,2294
20191028T10Z,2315
20191028T09Z,2311
20191028T08Z,2410
20191028T07Z,2425
20191028T06Z,2709
20191028T05Z,2961
20191028T04Z,3121
20191028T03Z,3256
20191028T02Z,3357
20191028T01Z,3356
20191028T00Z,3358
20191027T23Z,3298
20191027T22Z,3151
20191027T21Z,2987
20191027T20Z,2835
20191027T19Z,2702
20191027T18Z,2577
20191027T17Z,2467
20191027T16Z,2335
20191027T15Z,2206
20191027T14Z,2152
20191027T13Z,2125
20191027T12Z,2098
20191027T11Z,2102
20191027T10Z,2051
20191027T09Z,2110
20191027T08Z,2352
20191027T07Z,2446
20191027T06Z,2708
20191027T05Z,2875
20191027T04Z,3012
20191027T03Z,3134
20191027T02Z,3239
20191027T01Z,3248
20191027T00Z,3294
20191026T23Z,3265
20191026T22Z,3149
20191026T21Z,3000
20191026T20Z,2875
20191026T19Z,2756
20191026T18Z,2672
20191026T17Z,2591
20191026T16Z,2497
20191026T15Z,2381
20191026T14Z,2310
20191026T13Z,2253
20191026T12Z,2207
20191026T11Z,2195
20191026T10Z,2197
20191026T09Z,2184
20191026T08Z,2305
20191026T07Z,2520
20191026T06Z,2783
20191026T05Z,3000
20191026T04Z,3147
20191026T03Z,3261
20191026T02Z,3372
20191026T01Z,3324
20191026T00Z,3360
20191025T23Z,3351
20191025T22Z,3295
20191025T21Z,3176
20191025T20Z,3049
20191025T19Z,2910
20191025T18Z,2834
20191025T17Z,2762
20191025T16Z,2704
20191025T15Z,2670
20191025T14Z,2646
20191025T13Z,2467
20191025T12Z,2307
20191025T11Z,2208
20191025T10Z,2242
20191025T09Z,2277
20191025T08Z,2335
20191025T07Z,2575
20191025T06Z,2875
20191025T05Z,3150
20191025T04Z,3325
20191025T03Z,3450
20191025T02Z,3550
20191025T01Z,3510
20191025T00Z,3550
20191024T23Z,3530
20191024T22Z,3475
20191024T21Z,3335
20191024T20Z,3170
20191024T19Z,2995
20191024T18Z,2860
20191024T17Z,2745
20191024T16Z,2670
20191024T15Z,2660
20191024T14Z,2620
20191024T13Z,2440
20191024T12Z,2300
20191024T11Z,2233
20191024T10Z,2247
20191024T09Z,2319
20191024T08Z,2437
20191024T07Z,1368
20191024T06Z,2994
20191024T05Z,3291
20191024T04Z,3507
20191024T03Z,3673
20191024T02Z,3814
20191024T01Z,3780
20191024T00Z,3811
20191023T23Z,3733
20191023T22Z,3619
20191023T21Z,3434
20191023T20Z,3255
20191023T19Z,3066
20191023T18Z,2921
20191023T17Z,2808
20191023T16Z,2733
20191023T15Z,2719
20191023T14Z,2692
20191023T13Z,2512
20191023T12Z,2359
20191023T11Z,2226
20191023T10Z,2241
20191023T09Z,2308
20191023T08Z,2427
20191023T07Z,2626
20191023T06Z,2925
20191023T05Z,3203
20191023T04Z,3417
20191023T03Z,3551
20191023T02Z,3661
20191023T01Z,3590
20191023T00Z,3598
20191022T23Z,3536
20191022T22Z,3433
20191022T21Z,3291
20191022T20Z,3135
20191022T19Z,2985
20191022T18Z,2871
20191022T17Z,2786
20191022T16Z,2712
20191022T15Z,2625
20191022T14Z,2600
20191022T13Z,2460
20191022T12Z,2312
20191022T11Z,2247
20191022T10Z,2264
20191022T09Z,2326
20191022T08Z,2390
20191022T07Z,2508
20191022T06Z,2856
20191022T05Z,3132
20191022T04Z,3323
20191022T03Z,3465
20191022T02Z,3566
20191022T01Z,3526
20191022T00Z,3530
20191021T23Z,3466
20191021T22Z,3352
20191021T21Z,3197
20191021T20Z,3030
20191021T19Z,2866
20191021T18Z,2752
20191021T17Z,2656
20191021T16Z,2548
20191021T15Z,2470
20191021T14Z,2420
20191021T13Z,2321
20191021T12Z,2229
20191021T11Z,2150
20191021T10Z,2225
20191021T09Z,2171
20191021T08Z,2316
20191021T07Z,2412
20191021T06Z,2775
20191021T05Z,3028
20191021T04Z,3210
20191021T03Z,3329
20191021T02Z,3420
20191021T01Z,3427
20191021T00Z,3472
20191020T23Z,3419
20191020T22Z,3307
20191020T21Z,3156
20191020T20Z,2980
20191020T19Z,2860
20191020T18Z,2705
20191020T17Z,2568
20191020T16Z,2427
20191020T15Z,2287
20191020T14Z,2221
20191020T13Z,2210
20191020T12Z,2189
20191020T11Z,2122
20191020T10Z,2177
20191020T09Z,2253
20191020T08Z,2373
20191020T07Z,2469
20191020T06Z,2794
20191020T05Z,2986
20191020T04Z,3142
20191020T03Z,3292
20191020T02Z,3426
20191020T01Z,3498
20191020T00Z,3605
20191019T23Z,3586
20191019T22Z,3501
20191019T21Z,3339
20191019T20Z,3165
20191019T19Z,2969
20191019T18Z,2815
20191019T17Z,2683
20191019T16Z,2546
20191019T15Z,2406
20191019T14Z,2346
20191019T13Z,2301
20191019T12Z,2264
20191019T11Z,2273
20191019T10Z,2319
20191019T09Z,2402
20191019T08Z,2538
20191019T07Z,2634
20191019T06Z,2982
20191019T05Z,3199
20191019T04Z,3365
20191019T03Z,3517
20191019T02Z,3669
20191019T01Z,3691
20191019T00Z,3780
20191018T23Z,3811
20191018T22Z,3794
20191018T21Z,3681
20191018T20Z,3523
20191018T19Z,3328
20191018T18Z,3156
20191018T17Z,3007
20191018T16Z,2877
20191018T15Z,2806
20191018T14Z,2770
20191018T13Z,2640
20191018T12Z,2515
20191018T11Z,2485
20191018T10Z,2593
20191018T09Z,2715
20191018T08Z,2777
20191018T07Z,2876
20191018T06Z,3354
20191018T05Z,3658
20191018T04Z,3924
20191018T03Z,4137
20191018T02Z,4320
20191018T01Z,4350
20191018T00Z,4503
20191017T23Z,4511
20191017T22Z,4456
20191017T21Z,4273
20191017T20Z,4016
20191017T19Z,3690
20191017T18Z,3417
20191017T17Z,3181
20191017T16Z,2991
20191017T15Z,2902
20191017T14Z,2844
20191017T13Z,2680
20191017T12Z,2532
20191017T11Z,2488
20191017T10Z,2532
20191017T09Z,2573
20191017T08Z,2728
20191017T07Z,2826
20191017T06Z,3304
20191017T05Z,3655
20191017T04Z,3959
20191017T03Z,4239
20191017T02Z,4475
20191017T01Z,4541
20191017T00Z,4657
20191016T23Z,4577
20191016T22Z,4447
20191016T21Z,4204
20191016T20Z,3900
20191016T19Z,3575
20191016T18Z,3292
20191016T17Z,3056
20191016T16Z,2886
20191016T15Z,2780
20191016T14Z,2702
20191016T13Z,2565
20191016T12Z,2431
20191016T11Z,2366
20191016T10Z,2436
20191016T09Z,2503
20191016T08Z,2588
20191016T07Z,2910
20191016T06Z,3300
20191016T05Z,3628
20191016T04Z,3886
20191016T03Z,4094
20191016T02Z,4285
20191016T01Z,4300
20191016T00Z,4383
20191015T23Z,4340
20191015T22Z,4265
20191015T21Z,4075
20191015T20Z,3832
20191015T19Z,3561
20191015T18Z,3303
20191015T17Z,3093
20191015T16Z,2930
20191015T15Z,2844
20191015T14Z,2786
20191015T13Z,2654
20191015T12Z,2511
20191015T11Z,2479
20191015T10Z,2525
20191015T09Z,2624
20191015T08Z,2673
20191015T07Z,2618
20191015T06Z,3061
20191015T05Z,3394
20191015T04Z,3635
20191015T03Z,3802
20191015T02Z,3917
20191015T01Z,3906
20191015T00Z,3946
20191014T23Z,3908
20191014T22Z,3838
20191014T21Z,3685
20191014T20Z,3483
20191014T19Z,3242
20191014T18Z,3055
20191014T17Z,2875
20191014T16Z,2727
20191014T15Z,2653
20191014T14Z,2593
20191014T13Z,2442
20191014T12Z,2350
20191014T11Z,2300
20191014T10Z,2325
20191014T09Z,2391
20191014T08Z,2466
20191014T07Z,2590
20191014T06Z,2906
20191014T05Z,3159
20191014T04Z,3355
20191014T03Z,3552
20191014T02Z,3718
20191014T01Z,3819
20191014T00Z,3912
20191013T23Z,3871
20191013T22Z,3719
20191013T21Z,3516
20191013T20Z,3301
20191013T19Z,3078
20191013T18Z,2876
20191013T17Z,2686
20191013T16Z,2491
20191013T15Z,2327
20191013T14Z,2253
20191013T13Z,2240
20191013T12Z,2214
20191013T11Z,2240
20191013T10Z,2311
20191013T09Z,2401
20191013T08Z,2543
20191012T07Z,2775
20191012T06Z,3058
20191012T05Z,3306
20191012T04Z,3503
20191012T03Z,3693
20191012T02Z,3878
20191012T01Z,3930
20191012T00Z,4012
20191011T23Z,3967
20191011T22Z,3880
20191011T21Z,3672
20191011T20Z,3461
20191011T19Z,3221
20191011T18Z,3035
20191011T17Z,2861
20191011T16Z,2719
20191011T15Z,2611
20191011T14Z,2563
20191011T13Z,2466
20191011T12Z,2344
20191011T11Z,2250
20191011T10Z,2290
20191011T09Z,2290
20191011T08Z,2430
20191011T07Z,2935
20191011T06Z,3208
20191011T05Z,3499
20191011T04Z,3721
20191011T03Z,3904
20191011T02Z,4072
20191011T01Z,4087
20191011T00Z,4137
20191010T23Z,4168
20191010T22Z,4098
20191010T21Z,3916
20191010T20Z,3697
20191010T19Z,3440
20191010T18Z,3226
20191010T17Z,3034
20191010T16Z,2892
20191010T15Z,2802
20191010T14Z,2742
20191010T13Z,2629
20191010T12Z,2515
20191010T11Z,2455
20191010T10Z,2503
20191010T09Z,2550
20191010T08Z,2718
20191010T07Z,2916
20191010T06Z,3223
20191010T05Z,3550
20191010T04Z,3830
20191010T03Z,4084
20191010T02Z,4305
20191010T01Z,4386
20191010T00Z,4478
20191009T23Z,4418
20191009T22Z,4342
20191009T21Z,4129
20191009T20Z,3855
20191009T19Z,3547
20191009T18Z,3282
20191009T17Z,3142
20191009T16Z,2956
20191009T15Z,2833
20191009T14Z,2745
20191009T13Z,2621
20191009T12Z,2483
20191009T11Z,2439
20191009T10Z,2493
20191009T09Z,2597
20191009T08Z,2766
20191009T07Z,3216
20191009T06Z,3525
20191009T05Z,3888
20191009T04Z,4181
20191009T03Z,4407
20191009T02Z,4620
20191009T01Z,4704
20191009T00Z,4799
20191008T23Z,4769
20191008T22Z,4702
20191008T21Z,4497
20191008T20Z,4201
20191008T19Z,3855
20191008T18Z,3554
20191008T17Z,3294
20191008T16Z,3054
20191008T15Z,2907
20191008T14Z,2801
20191008T13Z,2687
20191008T12Z,2569
20191008T11Z,2542
20191008T10Z,2565
20191008T09Z,2678
20191008T08Z,2861
20191008T07Z,3228
20191008T06Z,3576
20191008T05Z,3982
20191008T04Z,4303
20191008T03Z,4566
20191008T02Z,4788
20191008T01Z,4880
20191008T00Z,4927
20191007T23Z,4837
20191007T22Z,4738
20191007T21Z,4500
20191007T20Z,4171
20191007T19Z,3813
20191007T18Z,3500
20191007T17Z,3214
20191007T16Z,2995
20191007T15Z,2848
20191007T14Z,2736
20191007T13Z,2579
20191007T12Z,2441
20191007T11Z,2379
20191007T10Z,2400
20191007T09Z,2485
20191007T08Z,2645
20191007T07Z,3004
20191007T06Z,3288
20191007T05Z,3628
20191007T04Z,3886
20191007T03Z,4118
20191007T02Z,4323
20191007T01Z,4507
20191007T00Z,4612
20191006T23Z,4542
20191006T22Z,4396
20191006T21Z,4169
20191006T20Z,3895
20191006T19Z,3611
20191006T18Z,3293
20191006T17Z,2983
20191006T16Z,2697
20191006T15Z,2446
20191006T14Z,2322
20191006T13Z,2320
20191006T12Z,2326
20191006T11Z,2376
20191006T10Z,2460
20191006T09Z,2545
20191006T08Z,2844
20191006T07Z,3124
20191006T06Z,3373
20191006T05Z,3638
20191006T04Z,3882
20191006T03Z,4127
20191006T02Z,4357
20191006T01Z,4573
20191006T00Z,4742
20191005T23Z,4715
20191005T22Z,4601
20191005T21Z,4387
20191005T20Z,4121
20191005T19Z,3840
20191005T18Z,3537
20191005T17Z,3233
20191005T16Z,2913
20191005T15Z,2654
20191005T14Z,2521
20191005T13Z,2509
20191005T12Z,2487
20191005T11Z,2524
20191005T10Z,2576
20191005T09Z,2710
20191005T08Z,2936
20191005T07Z,3252
20191005T06Z,3535
20191005T05Z,3822
20191005T04Z,4058
20191005T03Z,4268
20191005T02Z,4472
20191005T01Z,4601
20191005T00Z,4732
20191004T23Z,4706
20191004T22Z,4652
20191004T21Z,4469
20191004T20Z,4219
20191004T19Z,3941
20191004T18Z,3676
20191004T17Z,3431
20191004T16Z,3211
20191004T15Z,3065
20191004T14Z,2951
20191004T13Z,2819
20191004T12Z,2687
20191004T11Z,2705
20191004T10Z,2759
20191004T09Z,2866
20191004T08Z,3020
20191004T07Z,2964
20191004T06Z,3274
20191004T05Z,3606
20191004T04Z,3878
20191004T03Z,4098
20191004T02Z,4267
20191004T01Z,4323
20191004T00Z,4390
20191003T23Z,4341
20191003T22Z,4264
20191003T21Z,4060
20191003T20Z,3824
20191003T19Z,3546
20191003T18Z,3297
20191003T17Z,3085
20191003T16Z,2902
20191003T15Z,2789
20191003T14Z,2732
20191003T13Z,2608
20191003T12Z,2480
20191003T11Z,2441
20191003T10Z,2509
20191003T09Z,2612
20191003T08Z,2771
20191003T07Z,2921
20191003T06Z,3243
20191003T05Z,3571
20191003T04Z,3813
20191003T03Z,3996
20191003T02Z,4126
20191003T01Z,4166
20191003T00Z,4226
20191002T23Z,4156
20191002T22Z,4082
20191002T21Z,3916
20191002T20Z,3700
20191002T19Z,3456
20191002T18Z,3259
20191002T17Z,3075
20191002T16Z,2906
20191002T15Z,2800
20191002T14Z,2715
20191002T13Z,2581
20191002T12Z,2455
20191002T11Z,2395
20191002T10Z,2408
20191002T09Z,2459
20191002T08Z,2710
20191002T07Z,2902
20191002T06Z,3225
20191002T05Z,3576
20191002T04Z,3835
20191002T03Z,4003
20191002T02Z,4129
20191002T01Z,4186
20191002T00Z,4196
20191001T23Z,4066
20191001T22Z,3948
20191001T21Z,3749
20191001T20Z,3563
20191001T19Z,3423
20191001T18Z,3289
20191001T17Z,3068
20191001T16Z,2928
20191001T15Z,2790
20191001T14Z,2663
20191001T13Z,2552
20191001T12Z,2455
20191001T11Z,2426
20191001T10Z,2442
20191001T09Z,2554
20191001T08Z,2750
20190413T07Z,2472
20190413T06Z,2700
20190413T05Z,2871
20190413T04Z,2999
20190413T03Z,3014
20190413T02Z,2919
20190413T01Z,2884
20190413T00Z,2805
20190412T23Z,2795
20190412T22Z,2789
20190412T21Z,2709
20190412T20Z,2710
20190412T19Z,2679
20190412T18Z,2658
20190412T17Z,2602
20190412T16Z,2590
20190412T15Z,2592
20190412T14Z,2555
20190412T13Z,2375
20190412T12Z,2215
20190412T11Z,2143
20190412T10Z,2150
20190412T09Z,2206
20190412T08Z,2294
20190330T07Z,2552
20190330T06Z,2796
20190330T05Z,2972
20190330T04Z,3146
20190330T03Z,3204
20190330T02Z,3146
20190330T01Z,3096
20190330T00Z,3061
20190329T23Z,3016
20190329T22Z,2954
20190329T21Z,2884
20190329T20Z,2813
20190329T19Z,2739
20190329T18Z,2703
20190329T17Z,2646
20190329T16Z,2607
20190329T15Z,2637
20190329T14Z,2603
20190329T13Z,2393
20190329T12Z,2218
20190329T11Z,2148
20190329T10Z,2157
20190329T09Z,2207
20190329T08Z,2315
20190329T07Z,2449
20190329T06Z,2761
20190329T05Z,2927
20190329T04Z,3067
20190329T03Z,3129
20190329T02Z,3055
20190329T01Z,2984
20190329T00Z,2943
20190328T23Z,2916
20190328T22Z,2898
20190328T21Z,2875
20190328T20Z,2836
20190328T19Z,2789
20190328T18Z,2760
20190328T17Z,2693
20190328T16Z,2655
20190328T15Z,2642
20190328T14Z,2600
20190328T13Z,2387
20190328T12Z,2218
20190328T11Z,2157
20190328T10Z,2170
20190328T09Z,2235
20190328T08Z,2353
20190328T07Z,2541
20190328T06Z,2792
20190328T05Z,3025
20190328T04Z,3202
20190328T03Z,3298
20190328T02Z,3216
20190328T01Z,3125
20190328T00Z,3104
20190327T23Z,3047
20190327T22Z,3013
20190327T21Z,2928
20190327T20Z,2837
20190327T19Z,2765
20190327T18Z,2694
20190327T17Z,2669
20190327T16Z,2637
20190327T15Z,2653
20190327T14Z,2610
20190327T13Z,2404
20190327T12Z,2224
20190327T11Z,2137
20190327T10Z,2155
20190327T09Z,2219
20190327T08Z,2321
20190327T07Z,2494
20190327T06Z,2755
20190327T05Z,3000
20190327T04Z,3182
20190327T03Z,3283
20190327T02Z,3185
20190327T01Z,3136
20190327T00Z,3048
20190326T23Z,2956
20190326T22Z,2875
20190326T21Z,2828
20190326T20Z,2734
20190326T19Z,2661
20190326T18Z,2665
20190326T17Z,2634
20190326T16Z,2642
20190326T15Z,2677
20190326T14Z,2654
20190326T13Z,2393
20190326T12Z,2188
20190326T11Z,2102
20190326T10Z,2088
20190326T09Z,2128
20190326T08Z,2210
20190326T07Z,2374
20190326T06Z,2594
20190326T05Z,2841
20190326T04Z,2984
20190326T03Z,3054
20190326T02Z,2911
20190326T01Z,2866
20190326T00Z,2789
20190325T23Z,2704
20190325T22Z,2629
20190325T21Z,2590
20190325T20Z,2574
20190325T19Z,2553
20190325T18Z,2536
20190325T17Z,2484
20190325T16Z,2409
20190325T15Z,2312
20190325T14Z,2213
20190325T13Z,2152
20190325T12Z,2093
20190325T11Z,2105
20190325T10Z,2127
20190325T09Z,2181
20190325T08Z,2267
20190325T07Z,2433
20190325T06Z,2584
20190325T05Z,2710
20190325T04Z,2804
20190325T03Z,2867
20190325T02Z,2763
20190325T01Z,2716
20190325T00Z,2662
20190324T23Z,2617
20190324T22Z,2553
20190324T21Z,2533
20190324T20Z,2547
20190324T19Z,2562
20190324T18Z,2574
20190324T17Z,2603
20190324T16Z,2559
20190324T15Z,2490
20190324T14Z,2368
20190324T13Z,2264
20190324T12Z,2175
20190324T11Z,2172
20190324T10Z,2163
20190324T09Z,2214
20190324T08Z,2294
20190324T07Z,2438
20190324T06Z,2617
20190324T05Z,2760
20190324T04Z,2839
20190324T03Z,2884
20190324T02Z,2786
20190324T01Z,2696
20190324T00Z,2644
20190323T23Z,2604
20190323T22Z,2587
20190323T21Z,2578
20190323T20Z,2599
20190323T19Z,2630
20190323T18Z,2651
20190323T17Z,2682
20190323T16Z,2717
20190323T15Z,2782
20190323T14Z,2748
20190323T13Z,2497
20190323T12Z,2278
20190323T11Z,2191
20190323T10Z,2168
20190323T09Z,2197
20190323T08Z,2282
20190323T07Z,2386
20190323T06Z,2634
20190323T05Z,2820
20190323T04Z,2913
20190323T03Z,2940
20190323T02Z,2803
20190323T01Z,2697
20190323T00Z,2640
20190322T23Z,2627
20190322T22Z,2629
20190322T21Z,2626
20190322T20Z,2615
20190322T19Z,2622
20190322T18Z,2623
20190322T17Z,2617
20190322T16Z,2603
20190322T15Z,2624
20190322T14Z,2558
20190322T13Z,2357
20190322T12Z,2186
20190322T11Z,2110
20190322T10Z,2123
20190322T09Z,2188
20190322T08Z,2284
20190322T07Z,2348
20190322T06Z,2586
20190322T05Z,2901
20190322T04Z,3039
20190322T03Z,3110
20190322T02Z,3026
20190322T01Z,2943
20190322T00Z,2957
20190321T23Z,2923
20190321T22Z,2884
20190321T21Z,2816
20190321T20Z,2748
20190321T19Z,2692
20190321T18Z,2669
20190321T17Z,2644
20190321T16Z,2599
20190321T15Z,2607
20190321T14Z,2564
20190321T13Z,2378
20190321T12Z,2188
20190321T11Z,2117
20190321T10Z,2138
