,Day-ahead demand forecast
20191102T10Z,10784
20191102T09Z,10267
20191102T08Z,9970
20191102T07Z,9821
20191102T06Z,9712
20191102T05Z,9781
20191102T04Z,9952
20191102T03Z,10437
20191102T02Z,10901
20191102T01Z,11235
20191102T00Z,11326
20191101T23Z,11234
20191101T22Z,11056
20191101T21Z,10779
20191101T20Z,10741
20191101T19Z,10720
20191101T18Z,10842
20191101T17Z,10955
20191101T16Z,11259
20191101T15Z,11529
20191101T14Z,11550
20191101T13Z,11534
20191101T12Z,11460
20191101T11Z,10627
20191101T10Z,9430
20191101T09Z,8607
20191101T08Z,8317
20191101T07Z,8253
20191101T06Z,8240
20191101T05Z,8643
20191101T04Z,9550
20191101T03Z,10372
20191101T02Z,11119
20191101T01Z,11700
20191101T00Z,12081
20191031T23Z,12104
20191031T22Z,12488
20191031T21Z,13010
20191031T20Z,13199
20191031T19Z,13374
20191031T18Z,13292
20191031T17Z,12939
20191031T16Z,12771
20191031T15Z,12438
20191031T14Z,11993
20191031T13Z,11651
20191031T12Z,11507
20191031T11Z,10766
20191031T10Z,9437
20191031T09Z,8748
20191031T08Z,8540
20191031T07Z,8552
20191031T06Z,8702
20191031T05Z,9051
20191031T04Z,9555
20191031T03Z,10288
20191031T02Z,11023
20191031T01Z,11583
20191031T00Z,11792
20191030T23Z,11336
20191030T22Z,11076
20191030T21Z,10945
20191030T20Z,10872
20191030T19Z,10932
20191030T18Z,10986
20191030T17Z,11040
20191030T16Z,11102
20191030T15Z,11027
20191030T14Z,10891
20191030T13Z,10748
20191030T12Z,10787
20191030T11Z,10156
20191030T10Z,8927
20191030T09Z,8276
20191030T08Z,8156
20191030T07Z,8248
20191030T06Z,8445
20191030T05Z,8865
20191030T04Z,9505
20191030T03Z,10287
20191030T02Z,11144
20191030T01Z,11861
20191030T00Z,12173
20191029T23Z,12007
20191029T22Z,11805
20191029T21Z,11804
20191029T20Z,11624
20191029T19Z,11453
20191029T18Z,11295
20191029T17Z,11069
20191029T16Z,11041
20191029T15Z,10906
20191029T14Z,10713
20191029T13Z,10558
20191029T12Z,10589
20191029T11Z,9986
20191029T10Z,8779
20191029T09Z,8136
20191029T08Z,7990
20191029T07Z,8044
20191029T06Z,8209
20191029T05Z,8675
20191029T04Z,9483
20191029T03Z,10304
20191029T02Z,11219
20191029T01Z,11981
20191029T00Z,12433
20191028T23Z,12399
20191028T22Z,12316
20191028T21Z,12294
20191028T20Z,12130
20191028T19Z,11967
20191028T18Z,11748
20191028T17Z,11392
20191028T16Z,11229
20191028T15Z,11027
20191028T14Z,10713
20191028T13Z,10502
20191028T12Z,10374
20191028T11Z,9712
20191028T10Z,8632
20191028T09Z,8057
20191028T08Z,7939
20191028T07Z,8053
20191028T06Z,8322
20191028T05Z,8754
20191028T04Z,9370
20191028T03Z,10097
20191028T02Z,10876
20191028T01Z,11647
20191028T00Z,12032
20191027T23Z,11797
20191027T22Z,11980
20191027T21Z,11944
20191027T20Z,11667
20191027T19Z,11607
20191027T18Z,11427
20191027T17Z,11147
20191027T16Z,10802
20191027T15Z,10516
20191027T14Z,10166
20191027T13Z,9543
20191027T12Z,8924
20191027T11Z,8437
20191027T10Z,8105
20191027T09Z,7884
20191027T08Z,7864
20191027T07Z,7978
20191027T06Z,8136
20191027T05Z,8563
20191027T04Z,9020
20191027T03Z,9607
20191027T02Z,10051
20191027T01Z,10451
20191027T00Z,10654
20191026T23Z,10501
20191026T22Z,10336
20191026T21Z,10287
20191026T20Z,10100
20191026T19Z,9986
20191026T18Z,9902
20191026T17Z,9771
20191026T16Z,9856
20191026T15Z,9864
20191026T14Z,9634
20191026T13Z,9306
20191026T12Z,8892
20191026T11Z,8478
20191026T10Z,8116
20191026T09Z,7881
20191026T08Z,7852
20191026T07Z,8006
20191026T06Z,8240
20191026T05Z,8584
20191026T04Z,9032
20191026T03Z,9648
20191026T02Z,10206
20191026T01Z,10700
20191026T00Z,11022
20191025T23Z,10667
20191025T22Z,10542
20191025T21Z,10514
20191025T20Z,10493
20191025T19Z,10607
20191025T18Z,10718
20191025T17Z,10748
20191025T16Z,10803
20191025T15Z,10894
20191025T14Z,10967
20191025T13Z,10901
20191025T12Z,10895
20191025T11Z,10343
20191025T10Z,9176
20191025T09Z,8585
20191025T08Z,8373
20191025T07Z,8372
20191025T06Z,8490
20191025T05Z,8770
20191025T04Z,9396
20191025T03Z,10043
20191025T02Z,10774
20191025T01Z,11283
20191025T00Z,11527
20191024T23Z,10965
20191024T22Z,10744
20191024T21Z,10616
20191024T20Z,10563
20191024T19Z,10570
20191024T18Z,10805
20191024T17Z,10858
20191024T16Z,11086
20191024T15Z,11425
20191024T14Z,11886
20191024T13Z,12253
20191024T12Z,12547
20191024T11Z,11923
20191024T10Z,10426
20191024T09Z,9527
20191024T08Z,9113
20191024T07Z,8970
20191024T06Z,8958
20191024T05Z,9105
20191024T04Z,9659
20191024T03Z,10271
20191024T02Z,10933
20191024T01Z,11399
20191024T00Z,11539
20191023T23Z,11080
20191023T22Z,10884
20191023T21Z,10808
20191023T20Z,10744
20191023T19Z,10783
20191023T18Z,10753
20191023T17Z,10701
20191023T16Z,10759
20191023T15Z,10919
20191023T14Z,11118
20191023T13Z,11301
20191023T12Z,11366
20191023T11Z,10668
20191023T10Z,9331
20191023T09Z,8550
20191023T08Z,8293
20191023T07Z,8276
20191023T06Z,8347
20191023T05Z,8659
20191023T04Z,9262
20191023T03Z,9972
20191023T02Z,10777
20191023T01Z,11548
20191023T00Z,11937
20191022T23Z,11685
20191022T22Z,11738
20191022T21Z,11929
20191022T20Z,11960
20191022T19Z,11975
20191022T18Z,11944
20191022T17Z,11801
20191022T16Z,11558
20191022T15Z,11344
20191022T14Z,11031
20191022T13Z,10838
20191022T12Z,10831
20191022T11Z,10209
20191022T10Z,8978
20191022T09Z,8283
20191022T08Z,8128
20191022T07Z,8197
20191022T06Z,8350
20191022T05Z,8721
20191022T04Z,9442
20191022T03Z,10324
20191022T02Z,11252
20191022T01Z,11897
20191022T00Z,12189
20191021T23Z,11772
20191021T22Z,11559
20191021T21Z,11438
20191021T20Z,11238
20191021T19Z,11431
20191021T18Z,11115
20191021T17Z,10912
20191021T16Z,10857
20191021T15Z,10730
20191021T14Z,10618
20191021T13Z,10434
20191021T12Z,10395
20191021T11Z,9756
20191021T10Z,8579
20191021T09Z,7890
20191021T08Z,7709
20191021T07Z,7716
20191021T06Z,7864
20191021T05Z,8153
20191021T04Z,8778
20191021T03Z,9455
20191021T02Z,10181
20191021T01Z,10812
20191021T00Z,10901
20191020T23Z,10548
20191020T22Z,10387
20191020T21Z,10149
20191020T20Z,9881
20191020T19Z,9757
20191020T18Z,9646
20191020T17Z,9522
20191020T16Z,9544
20191020T15Z,9648
20191020T14Z,9683
20191020T13Z,9469
20191020T12Z,8979
20191020T11Z,8559
20191020T10Z,8194
20191020T09Z,8064
20191020T08Z,8084
20191020T07Z,8190
20191020T06Z,8407
20191020T05Z,8749
20191020T04Z,9233
20191020T03Z,9714
20191020T02Z,10130
20191020T01Z,10500
20191020T00Z,10791
20191019T23Z,10244
20191019T22Z,10188
20191019T21Z,9901
20191019T20Z,9794
20191019T19Z,9909
20191019T18Z,10063
20191019T17Z,10212
20191019T16Z,10377
20191019T15Z,10657
20191019T14Z,10744
20191019T13Z,10590
20191019T12Z,10229
20191019T11Z,9674
20191019T10Z,9074
20191019T09Z,8710
20191019T08Z,8582
20191019T07Z,8587
20191019T06Z,8634
20191019T05Z,8848
20191019T04Z,9308
20191019T03Z,9839
20191019T02Z,10323
20191019T01Z,10763
20191019T00Z,11017
20191018T23Z,10552
20191018T22Z,10471
20191018T21Z,10412
20191018T20Z,10396
20191018T19Z,10523
20191018T18Z,10625
20191018T17Z,10716
20191018T16Z,10926
20191018T15Z,11219
20191018T14Z,11566
20191018T13Z,11735
20191018T12Z,12050
20191018T11Z,11490
20191018T10Z,10180
20191018T09Z,9395
20191018T08Z,9077
20191018T07Z,9012
20191018T06Z,9084
20191018T05Z,9284
20191018T04Z,9939
20191018T03Z,10500
20191018T02Z,11080
20191018T01Z,11524
20191018T00Z,11581
20191017T23Z,10942
20191017T22Z,10737
20191017T21Z,10721
20191017T20Z,10670
20191017T19Z,10647
20191017T18Z,10678
20191017T17Z,10694
20191017T16Z,10884
20191017T15Z,11107
20191017T14Z,11381
20191017T13Z,11632
20191017T12Z,11700
20191017T11Z,11058
20191017T10Z,9731
20191017T09Z,8875
20191017T08Z,8584
20191017T07Z,8551
20191017T06Z,8627
20191017T05Z,8841
20191017T04Z,9394
20191017T03Z,10020
20191017T02Z,10775
20191017T01Z,11460
20191017T00Z,11841
20191016T23Z,11459
20191016T22Z,11556
20191016T21Z,11675
20191016T20Z,11609
20191016T19Z,11551
20191016T18Z,11328
20191016T17Z,11131
20191016T16Z,11018
20191016T15Z,10861
20191016T14Z,10654
20191016T13Z,10527
20191016T12Z,10588
20191016T11Z,10004
20191016T10Z,8782
20191016T09Z,8170
20191016T08Z,8004
20191016T07Z,8098
20191016T06Z,8316
20191016T05Z,8682
20191016T04Z,9545
20191016T03Z,10423
20191016T02Z,11365
20191016T01Z,12097
20191016T00Z,12370
20191015T23Z,12111
20191015T22Z,12076
20191015T21Z,11998
20191015T20Z,11762
20191015T19Z,11539
20191015T18Z,11217
20191015T17Z,10950
20191015T16Z,10824
20191015T15Z,10728
20191015T14Z,10661
20191015T13Z,10670
20191015T12Z,10642
20191015T11Z,10050
20191015T10Z,8825
20191015T09Z,8172
20191015T08Z,7965
20191015T07Z,8013
20191015T06Z,8262
20191015T05Z,8750
20191015T04Z,9322
20191015T03Z,10214
20191015T02Z,11250
20191015T01Z,12139
20191015T00Z,12685
20191014T23Z,12608
20191014T22Z,12737
20191014T21Z,12587
20191014T20Z,12368
20191014T19Z,12100
20191014T18Z,11880
20191014T17Z,11423
20191014T16Z,11133
20191014T15Z,10806
20191014T14Z,10612
20191014T13Z,10475
20191014T12Z,10420
20191014T11Z,9815
20191014T10Z,8601
20191014T09Z,7951
20191014T08Z,7744
20191014T07Z,7770
20191014T06Z,7936
20191014T05Z,8262
20191014T04Z,8778
20191014T03Z,9447
20191014T02Z,10117
20191014T01Z,10759
20191014T00Z,10942
20191013T23Z,10448
20191013T22Z,10263
20191013T21Z,10106
20191013T20Z,10088
20191013T19Z,10050
20191013T18Z,9878
20191013T17Z,9605
20191013T16Z,9465
20191013T15Z,9501
20191013T14Z,9286
20191013T13Z,8927
20191013T12Z,8337
20191013T11Z,7948
20191013T10Z,7688
20191013T09Z,7657
20191013T08Z,7703
20191013T07Z,8031
20191013T06Z,8337
20191013T05Z,8976
20191013T04Z,9482
20191013T03Z,10332
20191013T02Z,11126
20191013T01Z,11882
20191013T00Z,12252
20191012T23Z,12533
20191012T22Z,12897
20191012T21Z,12757
20191012T20Z,12252
20191012T19Z,11742
20191012T18Z,11215
20191012T17Z,10834
20191012T16Z,10377
20191012T15Z,9977
20191012T14Z,9479
20191012T13Z,8948
20191012T12Z,8566
20191012T11Z,8244
20191012T10Z,7910
20191012T09Z,7762
20191012T08Z,7769
20191012T07Z,7906
20191012T06Z,8190
20191012T05Z,8665
20191012T04Z,9527
20191012T03Z,10397
20191012T02Z,11190
20191012T01Z,11908
20191012T00Z,12418
20191011T23Z,12356
20191011T22Z,12685
20191011T21Z,12648
20191011T20Z,12269
20191011T19Z,11901
20191011T18Z,11567
20191011T17Z,11206
20191011T16Z,10931
20191011T15Z,10695
20191011T14Z,10460
20191011T13Z,10333
20191011T12Z,10287
20191011T11Z,9776
20191011T10Z,8687
20191011T09Z,8143
20191011T08Z,8012
20191011T07Z,8062
20191011T06Z,8360
20191011T05Z,8842
20191011T04Z,9503
20191011T03Z,10377
20191011T02Z,11387
20191011T01Z,12186
20191011T00Z,12481
20191010T23Z,12410
20191010T22Z,12467
20191010T21Z,12447
20191010T20Z,12151
20191010T19Z,11876
20191010T18Z,11575
20191010T17Z,11232
20191010T16Z,10978
20191010T15Z,10757
20191010T14Z,10545
20191010T13Z,10466
20191010T12Z,10474
20191010T11Z,9931
20191010T10Z,8788
20191010T09Z,8166
20191010T08Z,8010
20191010T07Z,8061
20191010T06Z,8306
20191010T05Z,8774
20191010T04Z,9453
20191010T03Z,10323
20191010T02Z,11210
20191010T01Z,11912
20191010T00Z,12144
20191009T23Z,11951
20191009T22Z,12048
20191009T21Z,12077
20191009T20Z,11903
20191009T19Z,11769
20191009T18Z,11477
20191009T17Z,11085
20191009T16Z,10934
20191009T15Z,10835
20191009T14Z,10611
20191009T13Z,10515
20191009T12Z,10626
20191009T11Z,10090
20191009T10Z,8874
20191009T09Z,8295
20191009T08Z,8212
20191009T07Z,8285
20191009T06Z,8514
20191009T05Z,8890
20191009T04Z,9634
20191009T03Z,10461
20191009T02Z,11289
20191009T01Z,12014
20191009T00Z,12122
20191008T23Z,11794
20191008T22Z,11878
20191008T21Z,11976
20191008T20Z,12021
20191008T19Z,12105
20191008T18Z,12082
20191008T17Z,11885
20191008T16Z,11808
20191008T15Z,11660
20191008T14Z,11472
20191008T13Z,11273
20191008T12Z,11267
20191008T11Z,10738
20191008T10Z,9507
20191008T09Z,8948
20191008T08Z,8864
20191008T07Z,9069
20191008T06Z,9414
20191008T05Z,9947
20191008T04Z,10325
20191008T03Z,11245
20191008T02Z,12255
20191008T01Z,13139
20191008T00Z,13553
20191007T23Z,13455
20191007T22Z,13787
20191007T21Z,13961
20191007T20Z,13774
20191007T19Z,13456
20191007T18Z,12935
20191007T17Z,12393
20191007T16Z,11928
20191007T15Z,11544
20191007T14Z,11086
20191007T13Z,10727
20191007T12Z,10622
20191007T11Z,9969
20191007T10Z,8678
20191007T09Z,8028
20191007T08Z,7824
20191007T07Z,7898
20191007T06Z,8040
20191007T05Z,8419
20191007T04Z,9229
20191007T03Z,9952
20191007T02Z,10638
20191007T01Z,11343
20191007T00Z,11467
20191006T23Z,11046
20191006T22Z,10849
20191006T21Z,10873
20191006T20Z,10360
20191006T19Z,10081
20191006T18Z,9686
20191006T17Z,9368
20191006T16Z,9208
20191006T15Z,9126
20191006T14Z,9025
20191006T13Z,8630
20191006T12Z,8195
20191006T11Z,7886
20191006T10Z,7620
20191006T09Z,7560
20191006T08Z,7561
20191006T07Z,7687
20191006T06Z,7903
20191006T05Z,8256
20191006T04Z,8747
20191006T03Z,9332
20191006T02Z,9926
20191006T01Z,10311
20191006T00Z,10444
20191005T23Z,10256
20191005T22Z,10701
20191005T21Z,10741
20191005T20Z,10864
20191005T19Z,10865
20191005T18Z,10816
20191005T17Z,10789
20191005T16Z,10593
20191005T15Z,10504
20191005T14Z,10337
20191005T13Z,9942
20191005T12Z,9431
20191005T11Z,9069
20191005T10Z,8898
20191005T09Z,8915
20191005T08Z,9124
20191005T07Z,9599
20191005T06Z,10178
20191005T05Z,10973
20191005T04Z,11861
20191005T03Z,13082
20191005T02Z,14406
20191005T01Z,15658
20191005T00Z,16742
20191004T23Z,17497
20191004T22Z,18108
20191004T21Z,18296
20191004T20Z,18369
20191004T19Z,18001
20191004T18Z,17421
20191004T17Z,16577
20191004T16Z,15494
20191004T15Z,14349
20191004T14Z,13298
20191004T13Z,12586
20191004T12Z,12268
20191004T11Z,11680
20191004T10Z,10647
20191004T09Z,10274
20191004T08Z,10333
20191004T07Z,10721
20191004T06Z,11282
20191004T05Z,12108
20191004T04Z,14342
20191004T03Z,15784
20191004T02Z,17386
20191004T01Z,18645
20191004T00Z,19392
20191003T23Z,19631
20191003T22Z,20010
20191003T21Z,20164
20191003T20Z,20109
20191003T19Z,19800
20191003T18Z,19241
20191003T17Z,18263
20191003T16Z,17154
20191003T15Z,15753
20191003T14Z,14202
20191003T13Z,13178
20191003T12Z,12817
20191003T11Z,12193
20191003T10Z,11179
20191003T09Z,10763
20191003T08Z,10818
20191003T07Z,11297
20191003T06Z,11927
20191003T05Z,12788
20191003T04Z,14265
20191003T03Z,15586
20191003T02Z,17108
20191003T01Z,18422
20191003T00Z,19221
20191002T23Z,19311
20191002T22Z,19723
20191002T21Z,19833
20191002T20Z,19756
20191002T19Z,19442
20191002T18Z,18817
20191002T17Z,17751
20191002T16Z,16713
20191002T15Z,15162
20191002T14Z,13779
20191002T13Z,12950
20191002T12Z,12601
20191002T11Z,12018
20191002T10Z,10907
20191002T09Z,10438
20191002T08Z,10434
20191002T07Z,10775
20191002T06Z,11273
20191002T05Z,12027
20191002T04Z,12362
20191002T03Z,13594
20191002T02Z,14905
20191002T01Z,16048
20191002T00Z,16720
20191001T23Z,17043
20191001T22Z,17397
20191001T21Z,17503
20191001T20Z,17278
20191001T19Z,16940
20191001T18Z,16294
20191001T17Z,15167
20191001T16Z,14217
20191001T15Z,13420
20191001T14Z,12865
20191001T13Z,12360
20191001T12Z,12205
20191001T11Z,11625
20191001T10Z,10498
20191001T09Z,9970
20191001T08Z,9956
20191001T07Z,10247
20191001T06Z,10733
20191001T05Z,11409
20191001T04Z,12271
20191001T03Z,13482
20191001T02Z,14780
20191001T01Z,15918
20191001T00Z,16478
20190930T23Z,16934
20190930T22Z,17263
20190930T21Z,17547
20190930T20Z,17516
20190930T19Z,17316
20190930T18Z,16821
20190930T17Z,15977
20190930T16Z,14944
20190930T15Z,14052
20190930T14Z,13359
20190930T13Z,12749
20190930T12Z,12510
20190930T11Z,11947
20190930T10Z,10839
20190930T09Z,10332
20190930T08Z,10340
20190930T07Z,10665
20190930T06Z,11229
20190930T05Z,12002
20190930T04Z,12903
20190930T03Z,14125
20190930T02Z,15468
20190930T01Z,16668
20190930T00Z,17136
20190929T23Z,17518
20190929T22Z,18066
20190929T21Z,17872
20190929T20Z,17517
20190929T19Z,17010
20190929T18Z,16274
20190929T17Z,15298
20190929T16Z,14151
20190929T15Z,13038
20190929T14Z,11836
20190929T13Z,10813
20190929T12Z,9995
20190929T11Z,9751
20190929T10Z,9562
20190929T09Z,9568
20190929T08Z,9747
20190929T07Z,10091
20190929T06Z,10600
20190929T05Z,11344
20190929T04Z,12551
20190929T03Z,13627
20190929T02Z,14738
20190929T01Z,15872
20190929T00Z,16597
20190928T23Z,17057
20190928T22Z,17469
20190928T21Z,17428
20190928T20Z,17267
20190928T19Z,16764
20190928T18Z,16192
20190928T17Z,15321
20190928T16Z,14214
20190928T15Z,13121
20190928T14Z,11952
20190928T13Z,11080
20190928T12Z,10431
20190928T11Z,10133
20190928T10Z,9932
20190928T09Z,9875
20190928T08Z,10007
20190928T07Z,10404
20190928T06Z,10899
20190928T05Z,11619
20190928T04Z,11875
20190928T03Z,12976
20190928T02Z,14151
20190928T01Z,15251
20190928T00Z,15948
20190927T23Z,16478
20190927T22Z,16971
20190927T21Z,17107
20190927T20Z,16963
20190927T19Z,16554
20190927T18Z,15872
20190927T17Z,15032
20190927T16Z,14084
20190927T15Z,13256
20190927T14Z,12523
20190927T13Z,11964
20190927T12Z,11712
20190927T11Z,11253
20190927T10Z,10225
20190927T09Z,9792
20190927T08Z,9817
20190927T07Z,10165
20190927T06Z,10704
20190927T05Z,11494
20190927T04Z,12221
20190927T03Z,13611
20190927T02Z,15050
20190927T01Z,16352
20190927T00Z,17139
20190926T23Z,17582
20190926T22Z,18052
20190926T21Z,18139
20190926T20Z,17934
20190926T19Z,17433
20190926T18Z,16613
20190926T17Z,15634
20190926T16Z,14558
20190926T15Z,13356
20190926T14Z,12389
20190926T13Z,11754
20190926T12Z,11473
20190926T11Z,10960
20190926T10Z,9859
20190926T09Z,9326
20190926T08Z,9291
20190926T07Z,9534
20190926T06Z,9979
20190926T05Z,10657
20190926T04Z,11538
20190926T03Z,12715
20190926T02Z,13981
20190926T01Z,15177
20190926T00Z,15865
20190925T23Z,16186
20190925T22Z,16561
20190925T21Z,16615
20190925T20Z,16210
20190925T19Z,15630
20190925T18Z,14821
20190925T17Z,13896
20190925T16Z,12925
20190925T15Z,12218
20190925T14Z,11658
20190925T13Z,11321
20190925T12Z,11175
20190925T11Z,10738
20190925T10Z,9652
20190925T09Z,9155
20190925T08Z,9116
20190925T07Z,9381
20190925T06Z,9816
20190925T05Z,10478
20190925T04Z,11389
20190925T03Z,12601
20190925T02Z,13876
20190925T01Z,15040
20190925T00Z,15665
20190924T23Z,16304
20190924T22Z,16606
20190924T21Z,16806
20190924T20Z,16715
20190924T19Z,16270
20190924T18Z,15766
20190924T17Z,14870
20190924T16Z,13937
20190924T15Z,13096
20190924T14Z,12299
20190924T13Z,11831
20190924T12Z,11620
20190924T11Z,11114
20190924T10Z,9967
20190924T09Z,9465
20190924T08Z,9446
20190924T07Z,9684
20190924T06Z,10149
20190924T05Z,10834
20190924T04Z,11785
20190924T03Z,13076
20190924T02Z,14437
20190924T01Z,15589
20190924T00Z,16346
20190923T23Z,16833
20190923T22Z,17428
20190923T21Z,17597
20190923T20Z,17374
20190923T19Z,16806
20190923T18Z,16043
20190923T17Z,15022
20190923T16Z,14100
20190923T15Z,12883
20190923T14Z,12011
20190923T13Z,11464
20190923T12Z,11197
20190923T11Z,10621
20190923T10Z,9493
20190923T09Z,8925
20190923T08Z,8852
20190923T07Z,9094
20190923T06Z,9482
20190923T05Z,10113
20190923T04Z,10905
20190923T03Z,11998
20190923T02Z,13189
20190923T01Z,14260
20190923T00Z,14713
20190922T23Z,15342
20190922T22Z,15744
20190922T21Z,15520
20190922T20Z,15042
20190922T19Z,14480
20190922T18Z,13687
20190922T17Z,12746
20190922T16Z,11770
20190922T15Z,10801
20190922T14Z,10159
20190922T13Z,9343
20190922T12Z,8655
20190922T11Z,8454
20190922T10Z,8320
20190922T09Z,8305
20190922T08Z,8427
20190922T07Z,8699
