,Day-ahead demand forecast1
20200102T12-06,2671
20200102T11-06,2754
20200102T10-06,2829
20200102T09-06,2913
20200102T08-06,2998
20200102T07-06,2940
20200102T06-06,2716
20200102T05-06,2567
20200102T04-06,2497
20200102T03-06,2480
20200102T02-06,2461
20200102T01-06,2500
20200102T00-06,2609
20200101T23-06,2712
20200101T22-06,2908
20200101T21-06,3037
20200101T20-06,3083
20200101T19-06,3065
20200101T18-06,2985
20200101T17-06,2708
20200101T16-06,2588
20200101T15-06,2590
20200101T14-06,2663
20200101T13-06,2752
20200101T12-06,2860
20200101T11-06,3026
20200101T10-06,3240
20200101T09-06,3409
20200101T08-06,3435
20200101T07-06,3335
20200101T06-06,3196
20200101T05-06,3104
20200101T04-06,3048
20200101T03-06,3035
20200101T02-06,3028
20200101T01-06,3045
20200101T00-06,3123
20191231T23-06,3222
20191231T22-06,3320
20191231T21-06,3422
20191231T20-06,3421
20191231T19-06,3383
20191231T18-06,3242
20191231T17-06,2924
20191231T16-06,2769
20191231T15-06,2748
20191231T14-06,2779
20191231T13-06,2853
20191231T12-06,2960
20191231T11-06,3111
20191231T10-06,3267
20191231T09-06,3434
20191231T08-06,3592
20191231T07-06,3570
20191231T06-06,3301
20191231T05-06,3104
20191231T04-06,3013
20191231T03-06,2925
20191231T02-06,2946
20191231T01-06,2951
20191231T00-06,2905
20191230T23-06,3045
20191230T22-06,3218
20191230T21-06,3321
20191230T20-06,3370
20191230T19-06,3381
20191230T18-06,3311
20191230T17-06,3024
20191230T16-06,2855
20191230T15-06,2838
20191230T14-06,2856
20191230T13-06,2903
20191230T12-06,2971
20191230T11-06,3036
20191230T10-06,3084
20191230T09-06,3143
20191230T08-06,3216
20191230T07-06,3162
20191230T06-06,2893
20191230T05-06,2683
20191230T04-06,2578
20191230T03-06,2529
20191230T02-06,2488
20191230T01-06,2480
20191230T00-06,2503
20191229T23-06,2627
20191229T22-06,2768
20191229T21-06,2854
20191229T20-06,2883
20191229T19-06,2866
20191229T18-06,2842
20191229T17-06,2645
20191229T16-06,2528
20191229T15-06,2494
20191229T14-06,2500
20191229T13-06,2524
20191229T12-06,2538
20191229T11-06,2557
20191229T10-06,2613
20191229T09-06,2583
20191229T08-06,2432
20191229T07-06,2260
20191229T06-06,2158
20191229T05-06,2088
20191229T04-06,2048
20191229T03-06,2027
20191229T02-06,2065
20191229T01-06,2117
20191229T00-06,2175
20191228T23-06,2288
20191228T22-06,2381
20191228T21-06,2458
20191228T20-06,2507
20191228T19-06,2568
20191228T18-06,2587
20191228T17-06,2446
20191228T16-06,2347
20191228T15-06,2340
20191228T14-06,2367
20191228T13-06,2411
20191228T12-06,2473
20191228T11-06,2515
20191228T10-06,2547
20191228T09-06,2526
20191228T08-06,2409
20191228T07-06,2293
20191228T06-06,2224
20191228T05-06,2183
20191228T04-06,2167
20191228T03-06,2179
20191228T02-06,2213
20191228T01-06,2281
20191228T00-06,2352
20191227T23-06,2480
20191227T22-06,2583
20191227T21-06,2645
20191227T20-06,2717
20191227T19-06,2765
20191227T18-06,2735
20191227T17-06,2514
20191227T16-06,2389
20191227T15-06,2370
20191227T14-06,2382
20191227T13-06,2430
20191227T12-06,2514
20191227T11-06,2584
20191227T10-06,2656
20191227T09-06,2739
20191227T08-06,2823
20191227T07-06,2731
20191227T06-06,2475
20191227T05-06,2292
20191227T04-06,2215
20191227T03-06,2177
20191227T02-06,2175
20191227T01-06,2198
20191227T00-06,2307
20191226T23-06,2442
20191226T22-06,2593
20191226T21-06,2681
20191226T20-06,2702
20191226T19-06,2706
20191226T18-06,2645
20191226T17-06,2422
20191226T16-06,2325
20191226T15-06,2274
20191226T14-06,2332
20191226T13-06,2362
20191226T12-06,2404
20191226T11-06,2452
20191226T10-06,2497
20191226T09-06,2553
20191226T08-06,2607
20191226T07-06,2548
20191226T06-06,2299
20191226T05-06,2128
20191226T04-06,2055
20191226T03-06,2049
20191226T02-06,2033
20191226T01-06,2094
20191226T00-06,2168
20191225T23-06,2304
20191225T22-06,2437
20191225T21-06,2570
20191225T20-06,2617
20191225T19-06,2613
20191225T18-06,2574
20191225T17-06,2378
20191225T16-06,2291
20191225T15-06,2286
20191225T14-06,2324
20191225T13-06,2376
20191225T12-06,2393
20191225T11-06,2515
20191225T10-06,2633
20191225T09-06,2688
20191225T08-06,2610
20191225T07-06,2476
20191225T06-06,2362
20191225T05-06,2290
20191225T04-06,2253
20191225T03-06,2257
20191225T02-06,2273
20191225T01-06,2299
20191225T00-06,2401
20191224T23-06,2503
20191224T22-06,2617
20191224T21-06,2737
20191224T20-06,2771
20191224T19-06,2749
20191224T18-06,2641
20191224T17-06,2421
20191224T16-06,2314
20191224T15-06,2312
20191224T14-06,2372
20191224T13-06,2447
20191224T12-06,2535
20191224T11-06,2673
20191224T10-06,2855
20191224T09-06,2989
20191224T08-06,2978
20191224T07-06,2856
20191224T06-06,2725
20191224T05-06,2650
20191224T04-06,2600
20191224T03-06,2595
20191224T02-06,2600
20191224T01-06,2623
20191224T00-06,2591
20191223T23-06,2689
20191223T22-06,2798
20191223T21-06,2906
20191223T20-06,2929
20191223T19-06,2911
20191223T18-06,2781
20191223T17-06,2504
20191223T16-06,2387
20191223T15-06,2379
20191223T14-06,2423
20191223T13-06,2495
20191223T12-06,2611
20191223T11-06,2763
20191223T10-06,2929
20191223T09-06,3116
20191223T08-06,3260
20191223T07-06,3227
20191223T06-06,2964
20191223T05-06,2777
20191223T04-06,2688
20191223T03-06,2647
20191223T02-06,2618
20191223T01-06,2623
20191223T00-06,2666
20191222T23-06,2763
20191222T22-06,2896
20191222T21-06,2900
20191222T20-06,2996
20191222T19-06,2911
20191222T18-06,2868
20191222T17-06,2582
20191222T16-06,2480
20191222T15-06,2499
20191222T14-06,2552
20191222T13-06,2655
20191222T12-06,2743
20191222T11-06,2922
20191222T10-06,3124
20191222T09-06,3271
20191222T08-06,3243
20191222T07-06,3114
20191222T06-06,3002
20191222T05-06,2902
20191222T04-06,2841
20191222T03-06,2816
20191222T02-06,2783
20191222T01-06,2799
20191222T00-06,2896
20191221T23-06,2976
20191221T22-06,3052
20191221T21-06,3078
20191221T20-06,3068
20191221T19-06,3036
20191221T18-06,2950
20191221T17-06,2698
20191221T16-06,2566
20191221T15-06,2554
20191221T14-06,2614
20191221T13-06,2727
20191221T12-06,2865
20191221T11-06,2934
20191221T10-06,3162
20191221T09-06,3274
20191221T08-06,3283
20191221T07-06,3175
20191221T06-06,3046
20191221T05-06,2947
20191221T04-06,2893
20191221T03-06,2874
20191221T02-06,2869
20191221T01-06,2892
20191221T00-06,2967
20191220T23-06,3075
20191220T22-06,3156
20191220T21-06,3178
20191220T20-06,3173
20191220T19-06,3151
20191220T18-06,3063
20191220T17-06,2792
20191220T16-06,2645
20191220T15-06,2631
20191220T14-06,2678
20191220T13-06,2756
20191220T12-06,2856
20191220T11-06,2966
20191220T10-06,3148
20191220T09-06,3309
20191220T08-06,3469
20191220T07-06,3454
20191220T06-06,3210
20191220T05-06,3015
20191220T04-06,2954
20191220T03-06,2907
20191220T02-06,2876
20191220T01-06,2862
20191220T00-06,2930
20191219T23-06,3041
20191219T22-06,3139
20191219T21-06,3203
20191219T20-06,3172
20191219T19-06,3132
20191219T18-06,2986
20191219T17-06,2705
20191219T16-06,2575
20191219T15-06,2567
20191219T14-06,2592
20191219T13-06,2717
20191219T12-06,2846
20191219T11-06,3024
20191219T10-06,3213
20191219T09-06,3430
20191219T08-06,3633
20191219T07-06,3652
20191219T06-06,3401
20191219T05-06,3224
20191219T04-06,3142
20191219T03-06,3115
20191219T02-06,3104
20191219T01-06,3126
20191219T00-06,3244
20191218T23-06,3359
20191218T22-06,3507
20191218T21-06,3565
20191218T20-06,3545
20191218T19-06,3491
20191218T18-06,3363
20191218T17-06,3036
20191218T16-06,2869
20191218T15-06,2820
20191218T14-06,2851
20191218T13-06,2986
20191218T12-06,3118
20191218T11-06,3304
20191218T10-06,3492
20191218T09-06,3690
20191218T08-06,3896
20191218T07-06,3888
20191218T06-06,3608
20191218T05-06,3407
20191218T04-06,3274
20191218T03-06,3236
20191218T02-06,3216
20191218T01-06,3217
20191218T00-06,3358
20191217T23-06,3439
20191217T22-06,3566
20191217T21-06,3613
20191217T20-06,3553
20191217T19-06,3501
20191217T18-06,3319
20191217T17-06,2960
20191217T16-06,2774
20191217T15-06,2739
20191217T14-06,2815
20191217T13-06,2911
20191217T12-06,3071
20191217T11-06,3254
20191217T10-06,3465
20191217T09-06,3671
20191217T08-06,3839
20191217T07-06,3844
20191217T06-06,3568
20191217T05-06,3358
20191217T04-06,3250
20191217T03-06,3210
20191217T02-06,3186
20191217T01-06,3198
20191217T00-06,3299
20191216T23-06,3415
20191216T22-06,3591
20191216T21-06,3704
20191216T20-06,3729
20191216T19-06,3728
20191216T18-06,3674
20191216T17-06,3427
20191216T16-06,3255
20191216T15-06,3228
20191216T14-06,3240
20191216T13-06,3282
20191216T12-06,3309
20191216T11-06,3344
20191216T10-06,3357
20191216T09-06,3392
20191216T08-06,3454
20191216T07-06,3391
20191216T06-06,3140
20191216T05-06,2966
20191216T04-06,2890
20191216T03-06,2879
20191216T02-06,2866
20191216T01-06,2878
20191216T00-06,2950
20191215T23-06,3079
20191215T22-06,3226
20191215T21-06,3330
20191215T20-06,3362
20191215T19-06,3352
20191215T18-06,3332
20191215T17-06,3110
20191215T16-06,2966
20191215T15-06,2962
20191215T14-06,3009
20191215T13-06,3085
20191215T12-06,3157
20191215T11-06,3261
20191215T10-06,3350
20191215T09-06,3393
20191215T08-06,3318
20191215T07-06,3200
20191215T06-06,3079
20191215T05-06,2998
20191215T04-06,2964
20191215T03-06,2947
20191215T02-06,2939
20191215T01-06,2956
20191215T00-06,2988
20191214T23-06,3064
20191214T22-06,3165
20191214T21-06,3222
20191214T20-06,3234
20191214T19-06,3228
20191214T18-06,3185
20191214T17-06,2937
20191214T16-06,2803
20191214T15-06,2777
20191214T14-06,2811
20191214T13-06,2882
20191214T12-06,2968
20191214T11-06,3051
20191214T10-06,3126
20191214T09-06,3132
20191214T08-06,3050
20191214T07-06,2915
20191214T06-06,2783
20191214T05-06,2692
20191214T04-06,2620
20191214T03-06,2597
20191214T02-06,2600
20191214T01-06,2615
20191214T00-06,2721
20191213T23-06,2823
20191213T22-06,2911
20191213T21-06,2961
20191213T20-06,2939
20191213T19-06,2921
20191213T18-06,2813
20191213T17-06,2593
20191213T16-06,2468
20191213T15-06,2454
20191213T14-06,2512
20191213T13-06,2597
20191213T12-06,2708
20191213T11-06,2811
20191213T10-06,2989
20191213T09-06,3148
20191213T08-06,3306
20191213T07-06,3278
20191213T06-06,3031
20191213T05-06,2847
20191213T04-06,2770
20191213T03-06,2728
20191213T02-06,2701
20191213T01-06,2712
20191213T00-06,2919
20191212T23-06,3017
20191212T22-06,3119
20191212T21-06,3155
20191212T20-06,3110
20191212T19-06,3062
20191212T18-06,2909
20191212T17-06,2633
20191212T16-06,2479
20191212T15-06,2470
20191212T14-06,2500
20191212T13-06,2595
20191212T12-06,2714
20191212T11-06,2856
20191212T10-06,3030
20191212T09-06,3205
20191212T08-06,3375
20191212T07-06,3377
20191212T06-06,3132
20191212T05-06,2953
20191212T04-06,2888
20191212T03-06,2844
20191212T02-06,2832
20191212T01-06,2847
20191212T00-06,3090
20191211T23-06,3176
20191211T22-06,3280
20191211T21-06,3339
20191211T20-06,3304
20191211T19-06,3246
20191211T18-06,3056
20191211T17-06,2718
20191211T16-06,2554
20191211T15-06,2531
20191211T14-06,2591
20191211T13-06,2693
20191211T12-06,2834
20191211T11-06,3004
20191211T10-06,3219
20191211T09-06,3477
20191211T08-06,3711
20191211T07-06,3762
20191211T06-06,3520
20191211T05-06,3326
20191211T04-06,3247
20191211T03-06,3205
20191211T02-06,3176
20191211T01-06,3182
20191211T00-06,3196
20191210T23-06,3317
20191210T22-06,3438
20191210T21-06,3523
20191210T20-06,3500
20191210T19-06,3451
20191210T18-06,3319
20191210T17-06,2979
20191210T16-06,2807
20191210T15-06,2766
20191210T14-06,2847
20191210T13-06,2917
20191210T12-06,3040
20191210T11-06,3180
20191210T10-06,3340
20191210T09-06,3505
20191210T08-06,3666
20191210T07-06,3667
20191210T06-06,3392
20191210T05-06,3184
20191210T04-06,3092
20191210T03-06,3029
20191210T02-06,2969
20191210T01-06,2977
20191210T00-06,2824
20191209T23-06,2917
20191209T22-06,3032
20191209T21-06,3086
20191209T20-06,3083
20191209T19-06,3063
20191209T18-06,2948
20191209T17-06,2674
20191209T16-06,2540
20191209T15-06,2506
20191209T14-06,2516
20191209T13-06,2529
20191209T12-06,2564
20191209T11-06,2602
20191209T10-06,2648
20191209T09-06,2700
20191209T08-06,2764
20191209T07-06,2723
20191209T06-06,2487
20191209T05-06,2332
20191209T04-06,2263
20191209T03-06,2248
20191209T02-06,2257
20191209T01-06,2289
20191209T00-06,2358
20191208T23-06,2488
20191208T22-06,2635
20191208T21-06,2742
20191208T20-06,2787
20191208T19-06,2805
20191208T18-06,2760
20191208T17-06,2566
20191208T16-06,2474
20191208T15-06,2471
20191208T14-06,2510
20191208T13-06,2602
20191208T12-06,2682
20191208T11-06,2800
20191208T10-06,2931
20191208T09-06,2987
20191208T08-06,2954
20191208T07-06,2870
20191208T06-06,2777
20191208T05-06,2716
20191208T04-06,2699
20191208T03-06,2693
20191208T02-06,2692
20191208T01-06,2691
20191208T00-06,2678
20191207T23-06,2764
20191207T22-06,2869
20191207T21-06,2934
20191207T20-06,2961
20191207T19-06,2961
20191207T18-06,2900
20191207T17-06,2668
20191207T16-06,2574
20191207T15-06,2551
20191207T14-06,2623
20191207T13-06,2720
20191207T12-06,2853
20191207T11-06,2995
20191207T10-06,3134
20191207T09-06,3252
20191207T08-06,3271
20191207T07-06,3194
20191207T06-06,3069
20191207T05-06,2984
20191207T04-06,2934
20191207T03-06,2914
20191207T02-06,2894
20191207T01-06,2916
20191207T00-06,2927
20191206T23-06,3016
20191206T22-06,3121
20191206T21-06,3164
20191206T20-06,3175
20191206T19-06,3181
20191206T18-06,3118
20191206T17-06,2878
20191206T16-06,2731
20191206T15-06,2664
20191206T14-06,2720
20191206T13-06,2761
20191206T12-06,2798
20191206T11-06,2855
20191206T10-06,2879
20191206T09-06,2931
20191206T08-06,3000
20191206T07-06,2938
20191206T06-06,2673
20191206T05-06,2495
20191206T04-06,2410
20191206T03-06,2383
20191206T02-06,2369
20191206T01-06,2372
20191206T00-06,2477
20191205T23-06,2617
20191205T22-06,2763
20191205T21-06,2842
20191205T20-06,2845
20191205T19-06,2834
20191205T18-06,2726
20191205T17-06,2475
20191205T16-06,2358
20191205T15-06,2351
20191205T14-06,2382
20191205T13-06,2450
20191205T12-06,2539
20191205T11-06,2663
20191205T10-06,2795
20191205T09-06,2976
20191205T08-06,3110
20191205T07-06,3162
20191205T06-06,2929
20191205T05-06,2761
20191205T04-06,2685
20191205T03-06,2660
20191205T02-06,2641
20191205T01-06,2645
20191205T00-06,2639
20191204T23-06,2756
20191204T22-06,2887
20191204T21-06,2953
20191204T20-06,2959
20191204T19-06,2922
20191204T18-06,2782
20191204T17-06,2501
20191204T16-06,2392
20191204T15-06,2391
20191204T14-06,2444
20191204T13-06,2487
20191204T12-06,2639
20191204T11-06,2788
20191204T10-06,2963
20191204T09-06,3159
20191204T08-06,3337
20191204T07-06,3362
20191204T06-06,3114
20191204T05-06,2914
20191204T04-06,2815
20191204T03-06,2776
20191204T02-06,2754
20191204T01-06,2743
20191204T00-06,2743
20191203T23-06,2845
20191203T22-06,2974
20191203T21-06,3057
20191203T20-06,3051
20191203T19-06,3019
20191203T18-06,2868
20191203T17-06,2597
20191203T16-06,2481
20191203T15-06,2483
20191203T14-06,2523
20191203T13-06,2600
20191203T12-06,2723
20191203T11-06,2859
20191203T10-06,3046
20191203T09-06,3247
20191203T08-06,3439
20191203T07-06,3474
20191203T06-06,3240
20191203T05-06,3058
20191203T04-06,2976
20191203T03-06,2918
20191203T02-06,2905
20191203T01-06,2898
20191203T00-06,2918
20191202T23-06,3005
20191202T22-06,3159
20191202T21-06,3199
20191202T20-06,3210
20191202T19-06,3144
20191202T18-06,2987
20191202T17-06,2731
20191202T16-06,2573
20191202T15-06,2533
20191202T14-06,2598
20191202T13-06,2741
20191202T12-06,2907
20191202T11-06,3037
20191202T10-06,3180
20191202T09-06,3316
20191202T08-06,3460
20191202T07-06,3454
20191202T06-06,3177
20191202T05-06,3002
20191202T04-06,2907
20191202T03-06,2852
20191202T02-06,2830
20191202T01-06,2826
20191202T00-06,2864
20191201T23-06,2970
20191201T22-06,3112
20191201T21-06,3184
20191201T20-06,3250
20191201T19-06,3247
20191201T18-06,3205
20191201T17-06,2987
20191201T16-06,2875
20191201T15-06,2858
20191201T14-06,2872
20191201T13-06,2902
20191201T12-06,2921
20191201T11-06,2984
20191201T10-06,3024
20191201T09-06,3008
20191201T08-06,2884
20191201T07-06,2739
20191201T06-06,2586
20191201T05-06,2481
20191201T04-06,2425
20191201T03-06,2365
20191201T02-06,2342
20191201T01-06,2355
20191201T00-06,2262
20191130T23-06,2354
20191130T22-06,2425
20191130T21-06,2497
20191130T20-06,2536
20191130T19-06,2550
20191130T18-06,2514
20191130T17-06,2357
20191130T16-06,2292
20191130T15-06,2273
20191130T14-06,2309
20191130T13-06,2353
20191130T12-06,2399
20191130T11-06,2452
20191130T10-06,2485
20191130T09-06,2474
20191130T08-06,2399
20191130T07-06,2318
20191130T06-06,2237
20191130T05-06,2185
20191130T04-06,2182
20191130T03-06,2195
20191130T02-06,2221
20191130T01-06,2301
20191130T00-06,2482
20191129T23-06,2602
20191129T22-06,2737
20191129T21-06,2889
20191129T20-06,2973
20191129T19-06,2994
20191129T18-06,3002
20191129T17-06,2836
20191129T16-06,2754
20191129T15-06,2743
20191129T14-06,2767
20191129T13-06,2820
20191129T12-06,2854
20191129T11-06,2891
20191129T10-06,2975
20191129T09-06,3005
20191129T08-06,2941
20191129T07-06,2848
20191129T06-06,2741
20191129T05-06,2686
20191129T04-06,2664
20191129T03-06,2677
20191129T02-06,2696
20191129T01-06,2728
20191129T00-06,2721
20191128T23-06,2842
20191128T22-06,2985
20191128T21-06,3145
20191128T20-06,3228
20191128T19-06,3242
20191128T18-06,3266
20191128T17-06,3042
20191128T16-06,2910
20191128T15-06,2867
20191128T14-06,2883
20191128T13-06,2909
20191128T12-06,2938
20191128T11-06,2973
20191128T10-06,3073
20191128T09-06,3151
20191128T08-06,3113
20191128T07-06,2993
20191128T06-06,2837
20191128T05-06,2754
20191128T04-06,2712
20191128T03-06,2697
20191128T02-06,2686
20191128T01-06,2704
20191128T00-06,2747
20191127T23-06,2844
20191127T22-06,2955
20191127T21-06,3044
20191127T20-06,3045
20191127T19-06,3025
20191127T18-06,2906
20191127T17-06,2642
20191127T16-06,2514
20191127T15-06,2488
20191127T14-06,2498
20191127T13-06,2533
20191127T12-06,2586
20191127T11-06,2652
20191127T10-06,2727
20191127T09-06,2800
20191127T08-06,2892
20191127T07-06,2835
20191127T06-06,2525
20191127T05-06,2299
20191127T04-06,2186
20191127T03-06,2133
20191127T02-06,2100
20191127T01-06,2096
20191127T00-06,2122
20191126T23-06,2274
20191126T22-06,2422
20191126T21-06,2523
20191126T20-06,2559
20191126T19-06,2575
20191126T18-06,2506
20191126T17-06,2317
20191126T16-06,2223
20191126T15-06,2208
20191126T14-06,2221
20191126T13-06,2255
20191126T12-06,2300
20191126T11-06,2343
20191126T10-06,2438
20191126T09-06,2541
20191126T08-06,2654
20191126T07-06,2656
20191126T06-06,2426
20191126T05-06,2266
20191126T04-06,2210
20191126T03-06,2193
20191126T02-06,2199
20191126T01-06,2213
20191126T00-06,2325
20191125T23-06,2445
20191125T22-06,2600
20191125T21-06,2695
20191125T20-06,2717
20191125T19-06,2729
20191125T18-06,2608
20191125T17-06,2363
20191125T16-06,2260
20191125T15-06,2239
20191125T14-06,2265
20191125T13-06,2318
20191125T12-06,2399
20191125T11-06,2512
20191125T10-06,2634
20191125T09-06,2797
20191125T08-06,2957
20191125T07-06,2968
20191125T06-06,2725
20191125T05-06,2534
20191125T04-06,2436
20191125T03-06,2386
20191125T02-06,2366
20191125T01-06,2369
20191125T00-06,2464
20191124T23-06,2570
20191124T22-06,2688
20191124T21-06,2763
20191124T20-06,2778
20191124T19-06,2760
20191124T18-06,2680
20191124T17-06,2428
20191124T16-06,2340
20191124T15-06,2330
20191124T14-06,2379
20191124T13-06,2496
20191124T12-06,2599
20191124T11-06,2748
20191124T10-06,2943
20191124T09-06,3075
20191124T08-06,3106
20191124T07-06,3045
20191124T06-06,2944
20191124T05-06,2788
20191124T04-06,2858
20191124T03-06,2837
20191124T02-06,2810
20191124T01-06,2821
20191124T00-06,2772
20191123T23-06,2840
20191123T22-06,2931
20191123T21-06,2973
20191123T20-06,2989
20191123T19-06,2983
20191123T18-06,2930
20191123T17-06,2731
20191123T16-06,2645
20191123T15-06,2627
20191123T14-06,2676
20191123T13-06,2759
20191123T12-06,2856
20191123T11-06,2951
20191123T10-06,3042
20191123T09-06,3093
20191123T08-06,3064
20191123T07-06,2981
20191123T06-06,2848
20191123T05-06,2766
20191123T04-06,2719
20191123T03-06,2665
20191123T02-06,2691
20191123T01-06,2715
20191123T00-06,2765
20191122T23-06,2860
20191122T22-06,2977
20191122T21-06,3049
20191122T20-06,3071
20191122T19-06,3084
20191122T18-06,3012
20191122T17-06,2764
20191122T16-06,2664
20191122T15-06,2652
20191122T14-06,2663
20191122T13-06,2701
20191122T12-06,2749
20191122T11-06,2802
20191122T10-06,2844
20191122T09-06,2916
20191122T08-06,2991
20191122T07-06,2941
20191122T06-06,2600
20191122T05-06,2446
20191122T04-06,2320
20191122T03-06,2315
20191122T02-06,2290
20191122T01-06,2297
20191122T00-06,2229
20191121T23-06,2344
20191121T22-06,2487
20191121T21-06,2575
20191121T20-06,2614
20191121T19-06,2605
20191121T18-06,2516
20191121T17-06,2321
20191121T16-06,2256
20191121T15-06,2235
20191121T14-06,2229
20191121T13-06,2226
20191121T12-06,2248
20191121T11-06,2284
20191121T10-06,2305
20191121T09-06,2358
20191121T08-06,2438
20191121T07-06,2423
20191121T06-06,2182
20191121T05-06,2036
20191121T04-06,1987
20191121T03-06,1981
20191121T02-06,1994
20191121T01-06,2036
20191121T00-06,2101
20191120T23-06,2246
20191120T22-06,2392
20191120T21-06,2501
20191120T20-06,2548
20191120T19-06,2550
20191120T18-06,2469
20191120T17-06,2285
20191120T16-06,2216
20191120T15-06,2185
20191120T14-06,2213
20191120T13-06,2235
20191120T12-06,2303
20191120T11-06,2384
20191120T10-06,2491
20191120T09-06,2620
20191120T08-06,2751
20191120T07-06,2764
20191120T06-06,2527
20191120T05-06,2337
20191120T04-06,2274
20191120T03-06,2233
20191120T02-06,2221
20191120T01-06,2231
20191120T00-06,2383
20191119T23-06,2501
20191119T22-06,2645
20191119T21-06,2743
20191119T20-06,2771
20191119T19-06,2760
20191119T18-06,2626
20191119T17-06,2367
20191119T16-06,2251
20191119T15-06,2232
20191119T14-06,2259
20191119T13-06,2315
20191119T12-06,2398
20191119T11-06,2510
20191119T10-06,2646
20191119T09-06,2815
20191119T08-06,2989
20191119T07-06,3002
20191119T06-06,2764
20191119T05-06,2568
20191119T04-06,2481
20191119T03-06,2442
20191119T02-06,2401
20191119T01-06,2420
20191119T00-06,2485
20191118T23-06,2605
20191118T22-06,2750
20191118T21-06,2846
20191118T20-06,2863
20191118T19-06,2833
20191118T18-06,2699
20191118T17-06,2458
20191118T16-06,2362
20191118T15-06,2339
20191118T14-06,2422
20191118T13-06,2482
20191118T12-06,2593
20191118T11-06,2707
20191118T10-06,2826
20191118T09-06,2980
20191118T08-06,3123
20191118T07-06,3125
20191118T06-06,2882
20191118T05-06,2704
20191118T04-06,2591
20191118T03-06,2557
20191118T02-06,2527
20191118T01-06,2519
20191118T00-06,2600
20191117T23-06,2691
20191117T22-06,2824
20191117T21-06,2886
20191117T20-06,2918
20191117T19-06,2870
20191117T18-06,2795
20191117T17-06,2584
20191117T16-06,2500
20191117T15-06,2518
20191117T14-06,2584
20191117T13-06,2651
20191117T12-06,2741
20191117T11-06,2812
20191117T10-06,3010
20191117T09-06,3091
20191117T08-06,3067
20191117T07-06,2967
20191117T06-06,2864
20191117T05-06,2751
20191117T04-06,2678
20191117T03-06,2677
20191117T02-06,2658
20191117T01-06,2669
20191117T00-06,2682
20191116T23-06,2767
20191116T22-06,2847
20191116T21-06,2915
20191116T20-06,2896
20191116T19-06,2862
20191116T18-06,2746
20191116T17-06,2545
20191116T16-06,2453
20191116T15-06,2458
20191116T14-06,2528
20191116T13-06,2637
20191116T12-06,2783
20191116T11-06,2951
20191116T10-06,3127
20191116T09-06,3275
20191116T08-06,3328
20191116T07-06,3258
20191116T06-06,3119
20191116T05-06,3012
20191116T04-06,2944
20191116T03-06,2909
20191116T02-06,2875
20191116T01-06,2875
20191116T00-06,2947
20191115T23-06,2998
20191115T22-06,3058
20191115T21-06,3076
20191115T20-06,3034
20191115T19-06,2953
20191115T18-06,2780
20191115T17-06,2551
20191115T16-06,2453
20191115T15-06,2469
20191115T14-06,2561
20191115T13-06,2673
20191115T12-06,2846
20191115T11-06,3045
20191115T10-06,3261
20191115T09-06,3502
20191115T08-06,3732
20191115T07-06,3774
20191115T06-06,3511
20191115T05-06,3308
20191115T04-06,3184
20191115T03-06,3176
