,Day-ahead demand forecast1
20191106T03-05,4647
20191106T02-05,4699
20191106T01-05,4822
20191106T00-05,5192
20191105T23-05,5515
20191105T22-05,5918
20191105T21-05,6248
20191105T20-05,6553
20191105T19-05,6763
20191105T18-05,6492
20191105T17-05,6128
20191105T16-05,6030
20191105T15-05,6000
20191105T14-05,5965
20191105T13-05,5977
20191105T12-05,6004
20191105T11-05,6124
20191105T10-05,6262
20191105T09-05,6430
20191105T08-05,6485
20191105T07-05,6345
20191105T06-05,5687
20191105T05-05,5231
20191105T04-05,5067
20191105T03-05,5092
20191105T02-05,5156
20191105T01-05,5317
20191105T00-05,5351
20191104T23-05,5813
20191104T22-05,6233
20191104T21-05,6572
20191104T20-05,6731
20191104T19-05,6720
20191104T18-05,6448
20191104T17-05,6018
20191104T16-05,5865
20191104T15-05,5882
20191104T14-05,5922
20191104T13-05,6028
20191104T12-05,6239
20191104T11-05,6509
20191104T10-05,6817
20191104T09-05,7191
20191104T08-05,7626
20191104T07-05,7503
20191104T06-05,6679
20191104T05-05,6099
20191104T04-05,5836
20191104T03-05,5723
20191104T02-05,5693
20191104T01-05,5740
20191103T23-05,6027
20191103T22-05,6211
20191103T21-05,6520
20191103T20-05,6728
20191103T19-05,6695
20191103T18-05,6609
20191103T17-05,6238
20191103T16-05,5573
20191103T15-05,5317
20191103T14-05,5256
20191103T13-05,5328
20191103T12-05,5524
20191103T11-05,5711
20191103T10-05,6052
20191103T09-05,6466
20191103T08-05,6676
20191103T07-05,6620
20191103T06-05,6296
20191103T05-05,5887
20191103T04-05,5613
20191103T03-05,5391
20191103T02-05,5371
20191103T01-05,5247
20191103T01-04,5246
20191103T00-04,5513
20191102T23-04,5739
20191102T22-04,5880
20191102T21-04,5954
20191102T20-04,6084
20191102T19-04,5971
20191102T18-04,5800
20191102T17-04,5476
20191102T16-04,5380
20191102T15-04,5373
20191102T14-04,5368
20191102T13-04,5516
20191102T12-04,5794
20191102T11-04,6212
20191102T10-04,6513
20191102T09-04,6751
20191102T08-04,6634
20191102T07-04,6258
20191102T06-04,5889
20191102T05-04,5584
20191102T04-04,5491
20191102T03-04,5402
20191102T02-04,5389
20191102T01-04,5419
20191102T00-04,5731
20191101T23-04,6049
20191101T22-04,6311
20191101T21-04,6480
20191101T20-04,6574
20191101T19-04,6667
20191101T18-04,6397
20191101T17-04,6151
20191101T16-04,6008
20191101T15-04,5935
20191101T14-04,5912
20191101T13-04,5964
20191101T12-04,5982
20191101T11-04,6077
20191101T10-04,6114
20191101T09-04,6103
20191101T08-04,6142
20191101T07-04,5715
20191101T06-04,4899
20191101T05-04,4516
20191101T04-04,4552
20191101T03-04,4709
20191101T02-04,5021
20191101T01-04,5360
20191101T00-04,5494
20191031T23-04,6023
20191031T22-04,6581
20191031T21-04,7025
20191031T20-04,7225
20191031T19-04,7373
20191031T18-04,7473
20191031T17-04,7524
20191031T16-04,7415
20191031T15-04,7303
20191031T14-04,7235
20191031T13-04,7193
20191031T12-04,6938
20191031T11-04,6676
20191031T10-04,6369
20191031T09-04,6325
20191031T08-04,6338
20191031T07-04,6046
20191031T06-04,5299
20191031T05-04,4916
20191031T04-04,4821
20191031T03-04,4866
20191031T02-04,4942
20191031T01-04,5154
20191031T00-04,5423
20191030T23-04,5921
20191030T22-04,6467
20191030T21-04,6880
20191030T20-04,7107
20191030T19-04,6924
20191030T18-04,6658
20191030T17-04,6573
20191030T16-04,6458
20191030T15-04,6399
20191030T14-04,6360
20191030T13-04,6302
20191030T12-04,6231
20191030T11-04,6149
20191030T10-04,5944
20191030T09-04,5922
20191030T08-04,5957
20191030T07-04,5741
20191030T06-04,5040
20191030T05-04,4668
20191030T04-04,4600
20191030T03-04,4709
20191030T02-04,4853
20191030T01-04,5154
20191030T00-04,5563
20191029T23-04,6093
20191029T22-04,6709
20191029T21-04,7248
20191029T20-04,7504
20191029T19-04,7412
20191029T18-04,7304
20191029T17-04,7320
20191029T16-04,7175
20191029T15-04,6963
20191029T14-04,6755
20191029T13-04,6529
20191029T12-04,6194
20191029T11-04,5983
20191029T10-04,5797
20191029T09-04,5751
20191029T08-04,5772
20191029T07-04,5519
20191029T06-04,4838
20191029T05-04,4531
20191029T04-04,4483
20191029T03-04,4578
20191029T02-04,4784
20191029T01-04,5060
20191029T00-04,5362
20191028T23-04,5902
20191028T22-04,6502
20191028T21-04,7063
20191028T20-04,7433
20191028T19-04,7319
20191028T18-04,7223
20191028T17-04,7261
20191028T16-04,7130
20191028T15-04,6983
20191028T14-04,6834
20191028T13-04,6720
20191028T12-04,6375
20191028T11-04,6164
20191028T10-04,5906
20191028T09-04,5812
20191028T08-04,5782
20191028T07-04,5513
20191028T06-04,4911
20191028T05-04,4565
20191028T04-04,4486
20191028T03-04,4615
20191028T02-04,4786
20191028T01-04,5070
20191028T00-04,5343
20191027T23-04,5849
20191027T22-04,6367
20191027T21-04,6885
20191027T20-04,7133
20191027T19-04,7108
20191027T18-04,6948
20191027T17-04,7035
20191027T16-04,6874
20191027T15-04,6731
20191027T14-04,6590
20191027T13-04,6450
20191027T12-04,6233
20191027T11-04,5999
20191027T10-04,5733
20191027T09-04,5353
20191027T08-04,5056
20191027T07-04,4851
20191027T06-04,4661
20191027T05-04,4578
20191027T04-04,4545
20191027T03-04,4611
20191027T02-04,4693
20191027T01-04,4930
20191027T00-04,5102
20191026T23-04,5514
20191026T22-04,5928
20191026T21-04,6267
20191026T20-04,6556
20191026T19-04,6623
20191026T18-04,6512
20191026T17-04,6400
20191026T16-04,6154
20191026T15-04,5947
20191026T14-04,5764
20191026T13-04,5646
20191026T12-04,5546
20191026T11-04,5331
20191026T10-04,5181
20191026T09-04,4923
20191026T08-04,4676
20191026T07-04,4470
20191026T06-04,4222
20191026T05-04,4109
20191026T04-04,4115
20191026T03-04,4181
20191026T02-04,4348
20191026T01-04,4616
20191026T00-04,5144
20191025T23-04,5555
20191025T22-04,5928
20191025T21-04,6233
20191025T20-04,6421
20191025T19-04,6393
20191025T18-04,6175
20191025T17-04,6075
20191025T16-04,5936
20191025T15-04,5888
20191025T14-04,5825
20191025T13-04,5742
20191025T12-04,5661
20191025T11-04,5758
20191025T10-04,5873
20191025T09-04,5871
20191025T08-04,5947
20191025T07-04,5693
20191025T06-04,4995
20191025T05-04,4605
20191025T04-04,4472
20191025T03-04,4496
20191025T02-04,4594
20191025T01-04,4778
20191025T00-04,5085
20191024T23-04,5487
20191024T22-04,5945
20191024T21-04,6285
20191024T20-04,6401
20191024T19-04,6112
20191024T18-04,5887
20191024T17-04,5764
20191024T16-04,5670
20191024T15-04,5637
20191024T14-04,5629
20191024T13-04,5660
20191024T12-04,5826
20191024T11-04,6005
20191024T10-04,6351
20191024T09-04,6663
20191024T08-04,6814
20191024T07-04,6516
20191024T06-04,5645
20191024T05-04,5081
20191024T04-04,4845
20191024T03-04,4830
20191024T02-04,4857
20191024T01-04,4977
20191024T00-04,5120
20191023T23-04,5559
20191023T22-04,6054
20191023T21-04,6320
20191023T20-04,6600
20191023T19-04,6461
20191023T18-04,6260
20191023T17-04,6203
20191023T16-04,6069
20191023T15-04,5994
20191023T14-04,5911
20191023T13-04,5839
20191023T12-04,5787
20191023T11-04,5751
20191023T10-04,5795
20191023T09-04,5787
20191023T08-04,5846
20191023T07-04,5596
20191023T06-04,4864
20191023T05-04,4454
20191023T04-04,4358
20191023T03-04,4400
20191023T02-04,4556
20191023T01-04,4797
20191023T00-04,5189
20191022T23-04,5705
20191022T22-04,6205
20191022T21-04,6667
20191022T20-04,6885
20191022T19-04,6813
20191022T18-04,6639
20191022T17-04,6580
20191022T16-04,6543
20191022T15-04,6518
20191022T14-04,6458
20191022T13-04,6343
20191022T12-04,6250
20191022T11-04,6152
20191022T10-04,6000
20191022T09-04,5915
20191022T08-04,5906
20191022T07-04,5636
20191022T06-04,4895
20191022T05-04,4505
20191022T04-04,4403
20191022T03-04,4425
20191022T02-04,4544
20191022T01-04,4751
20191022T00-04,5200
20191021T23-04,5686
20191021T22-04,6263
20191021T21-04,6718
20191021T20-04,6944
20191021T19-04,6810
20191021T18-04,6514
20191021T17-04,6375
20191021T16-04,6190
20191021T15-04,6043
20191021T14-04,5969
20191021T13-04,5855
20191021T12-04,5716
20191021T11-04,5682
20191021T10-04,5712
20191021T09-04,5639
20191021T08-04,5688
20191021T07-04,5447
20191021T06-04,4707
20191021T05-04,4311
20191021T04-04,4144
20191021T03-04,4142
20191021T02-04,4225
20191021T01-04,4396
20191021T00-04,4730
20191020T23-04,5146
20191020T22-04,5504
20191020T21-04,5869
20191020T20-04,6004
20191020T19-04,5718
20191020T18-04,5495
20191020T17-04,5356
20191020T16-04,5253
20191020T15-04,5260
20191020T14-04,5299
20191020T13-04,5358
20191020T12-04,5170
20191020T11-04,5170
20191020T10-04,5027
20191020T09-04,4755
20191020T08-04,4494
20191020T07-04,4302
20191020T06-04,4159
20191020T05-04,4139
20191020T04-04,4185
20191020T03-04,4271
20191020T02-04,4457
20191020T01-04,4659
20191020T00-04,4931
20191019T23-04,5282
20191019T22-04,5628
20191019T21-04,5895
20191019T20-04,6000
20191019T19-04,5738
20191019T18-04,5676
20191019T17-04,5542
20191019T16-04,5467
20191019T15-04,5524
20191019T14-04,5606
20191019T13-04,5650
20191019T12-04,5783
20191019T11-04,5937
20191019T10-04,6087
20191019T09-04,6083
20191019T08-04,5928
20191019T07-04,5652
20191019T06-04,5317
20191019T05-04,5069
20191019T04-04,5038
20191019T03-04,5024
20191019T02-04,5087
20191019T01-04,5208
20191019T00-04,5331
20191018T23-04,5633
20191018T22-04,5824
20191018T21-04,5958
20191018T20-04,6086
20191018T19-04,5771
20191018T18-04,5695
20191018T17-04,5587
20191018T16-04,5530
20191018T15-04,5486
20191018T14-04,5544
20191018T13-04,5622
20191018T12-04,5812
20191018T11-04,5964
20191018T10-04,6249
20191018T09-04,6437
20191018T08-04,6655
20191018T07-04,6405
20191018T06-04,5669
20191018T05-04,5133
20191018T04-04,4977
20191018T03-04,4985
20191018T02-04,5035
20191018T01-04,5153
20191018T00-04,5154
20191017T23-04,5641
20191017T22-04,6112
20191017T21-04,6424
20191017T20-04,6552
20191017T19-04,6257
20191017T18-04,5982
20191017T17-04,5864
20191017T16-04,5776
20191017T15-04,5718
20191017T14-04,5686
20191017T13-04,5673
20191017T12-04,5712
20191017T11-04,5749
20191017T10-04,5779
20191017T09-04,5883
20191017T08-04,5993
20191017T07-04,5715
20191017T06-04,4957
20191017T05-04,4509
20191017T04-04,4395
20191017T03-04,4410
20191017T02-04,4534
20191017T01-04,4634
20191017T00-04,5247
20191016T23-04,5799
20191016T22-04,6372
20191016T21-04,6908
20191016T20-04,7245
20191016T19-04,7099
20191016T18-04,7151
20191016T17-04,7219
20191016T16-04,7149
20191016T15-04,7076
20191016T14-04,6925
20191016T13-04,6712
20191016T12-04,6537
20191016T11-04,6253
20191016T10-04,5967
20191016T09-04,5833
20191016T08-04,5835
20191016T07-04,5606
20191016T06-04,4951
20191016T05-04,4628
20191016T04-04,4572
20191016T03-04,4646
20191016T02-04,4832
20191016T01-04,5113
20191016T00-04,5512
20191015T23-04,6124
20191015T22-04,6741
20191015T21-04,7246
20191015T20-04,7556
20191015T19-04,7506
20191015T18-04,7598
20191015T17-04,7534
20191015T16-04,7339
20191015T15-04,7113
20191015T14-04,6826
20191015T13-04,6553
20191015T12-04,6328
20191015T11-04,6106
20191015T10-04,5921
20191015T09-04,5780
20191015T08-04,5767
20191015T07-04,5554
20191015T06-04,4921
20191015T05-04,4600
20191015T04-04,4566
20191015T03-04,4681
20191015T02-04,4843
20191015T01-04,5155
20191015T00-04,5528
20191014T23-04,6142
20191014T22-04,6761
20191014T21-04,7315
20191014T20-04,7636
20191014T19-04,7624
20191014T18-04,7645
20191014T17-04,7627
20191014T16-04,7410
20191014T15-04,7331
20191014T14-04,7103
20191014T13-04,6820
20191014T12-04,6592
20191014T11-04,6328
20191014T10-04,6071
20191014T09-04,5884
20191014T08-04,5853
20191014T07-04,5591
20191014T06-04,4909
20191014T05-04,4553
20191014T04-04,4465
20191014T03-04,4554
20191014T02-04,4685
20191014T01-04,4959
20191014T00-04,5249
20191013T23-04,5826
20191013T22-04,6407
20191013T21-04,6948
20191013T20-04,7273
20191013T19-04,7186
20191013T18-04,7283
20191013T17-04,7331
20191013T16-04,7106
20191013T15-04,6941
20191013T14-04,6628
20191013T13-04,6308
20191013T12-04,5939
20191013T11-04,5664
20191013T10-04,5376
20191013T09-04,5015
20191013T08-04,4679
20191013T07-04,4546
20191013T06-04,4330
20191013T05-04,4303
20191013T04-04,4359
20191013T03-04,4518
20191013T02-04,4710
20191013T01-04,5104
20191013T00-04,5683
20191012T23-04,6197
20191012T22-04,6720
20191012T21-04,7120
20191012T20-04,7574
20191012T19-04,7603
20191012T18-04,7632
20191012T17-04,7476
20191012T16-04,7192
20191012T15-04,6823
20191012T14-04,6448
20191012T13-04,6050
20191012T12-04,5760
20191012T11-04,5528
20191012T10-04,5198
20191012T09-04,4993
20191012T08-04,4722
20191012T07-04,4528
20191012T06-04,4298
20191012T05-04,4259
20191012T04-04,4314
20191012T03-04,4418
20191012T02-04,4608
20191012T01-04,4875
20191012T00-04,5372
20191011T23-04,5913
20191011T22-04,6388
20191011T21-04,6835
20191011T20-04,7141
20191011T19-04,7063
20191011T18-04,7178
20191011T17-04,7156
20191011T16-04,6942
20191011T15-04,6710
20191011T14-04,6528
20191011T13-04,6369
20191011T12-04,6151
20191011T11-04,5992
20191011T10-04,5908
20191011T09-04,5799
20191011T08-04,5835
20191011T07-04,5610
20191011T06-04,4833
20191011T05-04,4515
20191011T04-04,4387
20191011T03-04,4408
20191011T02-04,4562
20191011T01-04,4889
20191011T00-04,5220
20191010T23-04,5759
20191010T22-04,6314
20191010T21-04,6794
20191010T20-04,7028
20191010T19-04,6817
20191010T18-04,6751
20191010T17-04,6701
20191010T16-04,6466
20191010T15-04,6336
20191010T14-04,6204
20191010T13-04,6031
20191010T12-04,5869
20191010T11-04,5818
20191010T10-04,5788
20191010T09-04,5695
20191010T08-04,5725
20191010T07-04,5530
20191010T06-04,4840
20191010T05-04,4502
20191010T04-04,4401
20191010T03-04,4445
20191010T02-04,4578
20191010T01-04,4847
20191010T00-04,5283
20191009T23-04,5807
20191009T22-04,6324
20191009T21-04,6840
20191009T20-04,7078
20191009T19-04,6867
20191009T18-04,6825
20191009T17-04,6796
20191009T16-04,6699
20191009T15-04,6589
20191009T14-04,6475
20191009T13-04,6304
20191009T12-04,6198
20191009T11-04,6059
20191009T10-04,5951
20191009T09-04,5812
20191009T08-04,5860
20191009T07-04,5651
20191009T06-04,4997
20191009T05-04,4644
20191009T04-04,4563
20191009T03-04,4640
20191009T02-04,4774
20191009T01-04,5000
20191009T00-04,5414
20191008T23-04,5901
20191008T22-04,6452
20191008T21-04,6972
20191008T20-04,7196
20191008T19-04,7118
20191008T18-04,7110
20191008T17-04,7166
20191008T16-04,7194
20191008T15-04,7239
20191008T14-04,7194
20191008T13-04,7063
20191008T12-04,6938
20191008T11-04,6729
20191008T10-04,6524
20191008T09-04,6318
20191008T08-04,6290
20191008T07-04,6081
20191008T06-04,5421
20191008T05-04,5073
20191008T04-04,5039
20191008T03-04,5163
20191008T02-04,5388
20191008T01-04,5743
20191008T00-04,5981
20191007T23-04,6639
20191007T22-04,7371
20191007T21-04,8012
20191007T20-04,8307
20191007T19-04,8457
20191007T18-04,8655
20191007T17-04,8637
20191007T16-04,8513
20191007T15-04,8314
20191007T14-04,8068
20191007T13-04,7682
20191007T12-04,7341
20191007T11-04,6789
20191007T10-04,6373
20191007T09-04,6134
20191007T08-04,6069
20191007T07-04,5850
20191007T06-04,5077
20191007T05-04,4659
20191007T04-04,4571
20191007T03-04,4636
20191007T02-04,4761
20191007T01-04,5005
20191007T00-04,5510
20191006T23-04,6057
20191006T22-04,6654
20191006T21-04,7182
20191006T20-04,7523
20191006T19-04,7475
20191006T18-04,7585
20191006T17-04,7536
20191006T16-04,7270
20191006T15-04,6977
20191006T14-04,6630
20191006T13-04,6202
20191006T12-04,5740
20191006T11-04,5617
20191006T10-04,5287
20191006T09-04,4886
20191006T08-04,4523
20191006T07-04,4335
20191006T06-04,4220
20191006T05-04,4218
20191006T04-04,4274
20191006T03-04,4360
20191006T02-04,4537
20191006T01-04,4908
20191006T00-04,5329
20191005T23-04,5814
20191005T22-04,6281
20191005T21-04,6705
20191005T20-04,7044
20191005T19-04,6996
20191005T18-04,7228
20191005T17-04,7235
20191005T16-04,7115
20191005T15-04,6866
20191005T14-04,6575
20191005T13-04,6283
20191005T12-04,6129
20191005T11-04,5861
20191005T10-04,5549
20191005T09-04,5166
20191005T08-04,4778
20191005T07-04,4668
20191005T06-04,4580
20191005T05-04,4622
20191005T04-04,4745
20191005T03-04,4960
20191005T02-04,5312
20191005T01-04,5825
20191005T00-04,6468
20191004T23-04,7312
20191004T22-04,8169
20191004T21-04,9085
20191004T20-04,9833
20191004T19-04,10223
20191004T18-04,10519
20191004T17-04,10717
20191004T16-04,10774
20191004T15-04,10660
20191004T14-04,10424
20191004T13-04,9847
20191004T12-04,9124
20191004T11-04,8446
20191004T10-04,7822
20191004T09-04,7298
20191004T08-04,7088
20191004T07-04,6785
20191004T06-04,6231
20191004T05-04,5938
20191004T04-04,6022
20191004T03-04,6311
20191004T02-04,6735
20191004T01-04,7309
20191004T00-04,7662
20191003T23-04,8256
20191003T22-04,9325
20191003T21-04,10299
20191003T20-04,10946
20191003T19-04,11206
20191003T18-04,11743
20191003T17-04,11966
20191003T16-04,11968
20191003T15-04,11664
20191003T14-04,11039
20191003T13-04,10205
20191003T12-04,9412
20191003T11-04,8664
20191003T10-04,8185
20191003T09-04,7861
20191003T08-04,7748
20191003T07-04,7380
20191003T06-04,6533
20191003T05-04,6054
20191003T04-04,6008
20191003T03-04,6217
20191003T02-04,6614
20191003T01-04,7168
20191003T00-04,7682
20191002T23-04,8329
20191002T22-04,8685
20191002T21-04,9648
20191002T20-04,10287
20191002T19-04,10543
20191002T18-04,11063
20191002T17-04,11272
20191002T16-04,11271
20191002T15-04,10971
20191002T14-04,10347
20191002T13-04,9521
20191002T12-04,8751
20191002T11-04,8006
20191002T10-04,7542
20191002T09-04,7223
20191002T08-04,7109
20191002T07-04,6745
20191002T06-04,5909
20191002T05-04,5438
20191002T04-04,5394
20191002T03-04,5598
20191002T02-04,5993
20191002T01-04,6541
20191002T00-04,6815
20191001T23-04,7553
20191001T22-04,8338
20191001T21-04,9236
20191001T20-04,9786
20191001T19-04,9862
20191001T18-04,9910
20191001T17-04,9950
20191001T16-04,9887
20191001T15-04,9701
20191001T14-04,9367
20191001T13-04,8875
20191001T12-04,8387
20191001T11-04,7745
20191001T10-04,7160
20191001T09-04,6780
20191001T08-04,6626
20191001T07-04,6380
20191001T06-04,5764
20191001T05-04,5478
20191001T04-04,5484
20191001T03-04,5675
20191001T02-04,5965
20191001T01-04,6411
20191001T00-04,6852
20190930T23-04,7595
20190930T22-04,8452
20190930T21-04,9267
20190930T20-04,9826
20190930T19-04,10058
20190930T18-04,10159
20190930T17-04,10166
20190930T16-04,10100
20190930T15-04,9904
20190930T14-04,9559
20190930T13-04,9000
20190930T12-04,8544
20190930T11-04,7951
20190930T10-04,7430
20190930T09-04,7024
20190930T08-04,6830
20190930T07-04,6603
20190930T06-04,5950
20190930T05-04,5673
20190930T04-04,5655
20190930T03-04,5853
20190930T02-04,6128
20190930T01-04,6581
20190930T00-04,7332
20190929T23-04,8086
20190929T22-04,9011
20190929T21-04,9847
20190929T20-04,10212
20190929T19-04,10266
20190929T18-04,10353
20190929T17-04,10405
20190929T16-04,10211
20190929T15-04,9922
20190929T14-04,9531
20190929T13-04,9065
20190929T12-04,8392
20190929T11-04,7699
20190929T10-04,6998
20190929T09-04,6406
20190929T08-04,5917
20190929T07-04,5803
20190929T06-04,5664
20190929T05-04,5678
20190929T04-04,5782
20190929T03-04,6035
20190929T02-04,6280
20190929T01-04,6730
20190929T00-04,7316
20190928T23-04,7968
20190928T22-04,8691
20190928T21-04,9450
20190928T20-04,9877
20190928T19-04,10084
20190928T18-04,10205
20190928T17-04,10195
20190928T16-04,10115
20190928T15-04,9907
20190928T14-04,9574
20190928T13-04,9127
20190928T12-04,8592
20190928T11-04,7857
20190928T10-04,7027
20190928T09-04,6443
20190928T08-04,5979
20190928T07-04,5811
20190928T06-04,5679
20190928T05-04,5657
20190928T04-04,5732
20190928T03-04,5935
20190928T02-04,6192
20190928T01-04,6603
20190928T00-04,7166
20190927T23-04,7853
20190927T22-04,8512
20190927T21-04,9284
20190927T20-04,9731
20190927T19-04,10058
20190927T18-04,10301
20190927T17-04,10377
20190927T16-04,10323
20190927T15-04,10141
20190927T14-04,9784
20190927T13-04,9227
20190927T12-04,8696
20190927T11-04,8030
20190927T10-04,7418
20190927T09-04,6976
20190927T08-04,6714
20190927T07-04,6503
20190927T06-04,5973
20190927T05-04,5736
20190927T04-04,5773
20190927T03-04,5936
20190927T02-04,6200
20190927T01-04,6635
20190927T00-04,7211
20190926T23-04,8010
20190926T22-04,8852
20190926T21-04,9683
20190926T20-04,10099
20190926T19-04,10326
20190926T18-04,10454
20190926T17-04,10540
20190926T16-04,10431
20190926T15-04,10222
20190926T14-04,9862
20190926T13-04,9230
20190926T12-04,8535
20190926T11-04,7849
20190926T10-04,7219
20190926T09-04,6757
20190926T08-04,6550
20190926T07-04,6299
20190926T06-04,5654
20190926T05-04,5334
20190926T04-04,5322
20190926T03-04,5469
20190926T02-04,5716
20190926T01-04,6084
20190926T00-04,7077
20190925T23-04,7766
20190925T22-04,8580
20190925T21-04,9219
20190925T20-04,9783
20190925T19-04,9944
20190925T18-04,10198
20190925T17-04,10282
20190925T16-04,10151
20190925T15-04,9987
20190925T14-04,9501
20190925T13-04,8935
20190925T12-04,8426
20190925T11-04,7838
20190925T10-04,7244
20190925T09-04,6775
20190925T08-04,6465
20190925T07-04,6229
20190925T06-04,5654
20190925T05-04,5312
20190925T04-04,5307
20190925T03-04,5435
20190925T02-04,5649
20190925T01-04,5994
20190925T00-04,6833
20190924T23-04,7565
20190924T22-04,8413
20190924T21-04,9116
20190924T20-04,9553
20190924T19-04,9956
20190924T18-04,10384
20190924T17-04,10596
20190924T16-04,10584
20190924T15-04,10349
20190924T14-04,9911
20190924T13-04,9322
20190924T12-04,8696
20190924T11-04,8094
20190924T10-04,7430
20190924T09-04,6923
20190924T08-04,6645
20190924T07-04,6499
20190924T06-04,5821
20190924T05-04,5428
20190924T04-04,5368
20190924T03-04,5509
20190924T02-04,5788
20190924T01-04,6178
20190924T00-04,6734
20190923T23-04,7492
20190923T22-04,8332
20190923T21-04,9269
20190923T20-04,9795
20190923T19-04,10216
20190923T18-04,10368
20190923T17-04,10364
20190923T16-04,10221
20190923T15-04,9941
20190923T14-04,9563
20190923T13-04,8982
20190923T12-04,8323
20190923T11-04,7636
20190923T10-04,7014
20190923T09-04,6539
20190923T08-04,6277
20190923T07-04,6068
20190923T06-04,5404
20190923T05-04,5081
20190923T04-04,5050
20190923T03-04,5174
