,Day-ahead demand forecast
20191106T14Z,84102
20191106T13Z,82831
20191106T12Z,77486
20191106T11Z,72303
20191106T10Z,70069
20191106T09Z,69727
20191106T08Z,70024
20191106T07Z,71092
20191106T06Z,72721
20191106T05Z,76062
20191106T04Z,79864
20191106T03Z,82845
20191106T02Z,85018
20191106T01Z,86138
20191106T00Z,85963
20191105T23Z,82844
20191105T22Z,80491
20191105T21Z,80127
20191105T20Z,80633
20191105T19Z,81049
20191105T18Z,81640
20191105T17Z,82546
20191105T16Z,83212
20191105T15Z,83835
20191105T14Z,84075
20191105T13Z,82483
20191105T12Z,76771
20191105T11Z,71377
20191105T10Z,69053
20191105T09Z,68656
20191105T08Z,68768
20191105T07Z,69754
20191105T06Z,71625
20191105T05Z,74983
20191105T04Z,78329
20191105T03Z,81398
20191105T02Z,83626
20191105T01Z,84939
20191105T00Z,84733
20191104T23Z,81819
20191104T22Z,79763
20191104T21Z,79730
20191104T20Z,80325
20191104T19Z,80891
20191104T18Z,81758
20191104T17Z,82511
20191104T16Z,83035
20191104T15Z,83148
20191104T14Z,83144
20191104T13Z,81127
20191104T12Z,75276
20191104T11Z,69830
20191104T10Z,67522
20191104T09Z,66892
20191104T08Z,66774
20191104T07Z,67333
20191104T06Z,68648
20191104T05Z,71741
20191104T04Z,74415
20191104T03Z,76767
20191104T02Z,78579
20191104T01Z,79433
20191104T00Z,78762
20191103T23Z,74472
20191103T22Z,71075
20191103T21Z,70050
20191103T20Z,70345
20191103T19Z,70985
20191103T18Z,71920
20191103T17Z,72948
20191103T16Z,73773
20191103T15Z,73856
20191103T14Z,72963
20191103T13Z,71240
20191103T12Z,69042
20191103T11Z,67466
20191103T10Z,66894
20191103T09Z,66619
20191103T08Z,66906
20191103T07Z,67553
20191103T06Z,68812
20191103T05Z,70855
20191103T04Z,73160
20191103T03Z,75483
20191103T02Z,77392
20191103T01Z,78432
20191103T00Z,78078
20191102T23Z,75320
20191102T22Z,73347
20191102T21Z,72784
20191102T20Z,73337
20191102T19Z,74612
20191102T18Z,76116
20191102T17Z,77751
20191102T16Z,79097
20191102T15Z,79666
20191102T14Z,79390
20191102T13Z,78533
20191102T12Z,77175
20191102T11Z,73723
20191102T10Z,70928
20191102T09Z,69521
20191102T08Z,69353
20191102T07Z,69769
20191102T06Z,70987
20191102T05Z,73141
20191102T04Z,75548
20191102T03Z,78160
20191102T02Z,80505
20191102T01Z,81983
20191102T00Z,81998
20191101T23Z,79484
20191101T22Z,77874
20191101T21Z,77763
20191101T20Z,78678
20191101T19Z,80118
20191101T18Z,81891
20191101T17Z,84148
20191101T16Z,86459
20191101T15Z,88260
20191101T14Z,89715
20191101T13Z,90148
20191101T12Z,87151
20191101T11Z,80344
20191101T10Z,75705
20191101T09Z,73837
20191101T08Z,73436
20191101T07Z,73684
20191101T06Z,74638
20191101T05Z,75908
20191101T04Z,78946
20191101T03Z,82476
20191101T02Z,84885
20191101T01Z,85845
20191101T00Z,85560
20191031T23Z,83501
20191031T22Z,82554
20191031T21Z,82376
20191031T20Z,82793
20191031T19Z,83413
20191031T18Z,83790
20191031T17Z,84260
20191031T16Z,84646
20191031T15Z,84559
20191031T14Z,84452
20191031T13Z,84182
20191031T12Z,81326
20191031T11Z,74526
20191031T10Z,69637
20191031T09Z,67334
20191031T08Z,66955
20191031T07Z,67510
20191031T06Z,68946
20191031T05Z,71120
20191031T04Z,74926
20191031T03Z,78861
20191031T02Z,82550
20191031T01Z,84810
20191031T00Z,85125
20191030T23Z,83061
20191030T22Z,81954
20191030T21Z,81945
20191030T20Z,82405
20191030T19Z,82927
20191030T18Z,83066
20191030T17Z,83090
20191030T16Z,82998
20191030T15Z,82606
20191030T14Z,82493
20191030T13Z,82530
20191030T12Z,79876
20191030T11Z,73475
20191030T10Z,68842
20191030T09Z,66853
20191030T08Z,66478
20191030T07Z,66993
20191030T06Z,68314
20191030T05Z,70767
20191030T04Z,74308
20191030T03Z,78234
20191030T02Z,81889
20191030T01Z,84015
20191030T00Z,84015
20191029T23Z,81906
20191029T22Z,80947
20191029T21Z,80914
20191029T20Z,81229
20191029T19Z,81514
20191029T18Z,81560
20191029T17Z,81610
20191029T16Z,81601
20191029T15Z,81302
20191029T14Z,81174
20191029T13Z,81077
20191029T12Z,78329
20191029T11Z,71619
20191029T10Z,66965
20191029T09Z,64686
20191029T08Z,64279
20191029T07Z,64775
20191029T06Z,66102
20191029T05Z,68337
20191029T04Z,71971
20191029T03Z,75889
20191029T02Z,79691
20191029T01Z,82080
20191029T00Z,82478
20191028T23Z,80645
20191028T22Z,79861
20191028T21Z,79948
20191028T20Z,80348
20191028T19Z,80633
20191028T18Z,80633
20191028T17Z,80712
20191028T16Z,80618
20191028T15Z,80244
20191028T14Z,79983
20191028T13Z,79568
20191028T12Z,76696
20191028T11Z,69627
20191028T10Z,64323
20191028T09Z,62258
20191028T08Z,61671
20191028T07Z,61847
20191028T06Z,62710
20191028T05Z,64467
20191028T04Z,67411
20191028T03Z,70862
20191028T02Z,73292
20191028T01Z,75146
20191028T00Z,74809
20191027T23Z,72014
20191027T22Z,70087
20191027T21Z,69405
20191027T20Z,69273
20191027T19Z,69348
20191027T18Z,69314
20191027T17Z,69217
20191027T16Z,69015
20191027T15Z,68623
20191027T14Z,67668
20191027T13Z,66012
20191027T12Z,63551
20191027T11Z,61150
20191027T10Z,60091
20191027T09Z,59714
20191027T08Z,60031
20191027T07Z,60769
20191027T06Z,62229
20191027T05Z,64142
20191027T04Z,66275
20191027T03Z,69266
20191027T02Z,71619
20191027T01Z,73214
20191027T00Z,73501
20191026T23Z,71361
20191026T22Z,70475
20191026T21Z,70303
20191026T20Z,70624
20191026T19Z,71222
20191026T18Z,71844
20191026T17Z,72435
20191026T16Z,72764
20191026T15Z,72422
20191026T14Z,71405
20191026T13Z,69847
20191026T12Z,67321
20191026T11Z,64356
20191026T10Z,63022
20191026T09Z,62120
20191026T08Z,62491
20191026T07Z,63372
20191026T06Z,64980
20191026T05Z,68111
20191026T04Z,71070
20191026T03Z,73727
20191026T02Z,76299
20191026T01Z,77833
20191026T00Z,78035
20191025T23Z,76264
20191025T22Z,75673
20191025T21Z,76103
20191025T20Z,77003
20191025T19Z,77918
20191025T18Z,78644
20191025T17Z,79353
20191025T16Z,79883
20191025T15Z,79927
20191025T14Z,80032
20191025T13Z,79866
20191025T12Z,77197
20191025T11Z,71020
20191025T10Z,66358
20191025T09Z,64723
20191025T08Z,64499
20191025T07Z,65066
20191025T06Z,66387
20191025T05Z,68723
20191025T04Z,72378
20191025T03Z,76095
20191025T02Z,79570
20191025T01Z,81479
20191025T00Z,81385
20191024T23Z,79525
20191024T22Z,78937
20191024T21Z,78941
20191024T20Z,79181
20191024T19Z,79390
20191024T18Z,79373
20191024T17Z,79476
20191024T16Z,79562
20191024T15Z,79443
20191024T14Z,79398
20191024T13Z,79240
20191024T12Z,76723
20191024T11Z,70181
20191024T10Z,65172
20191024T09Z,63000
20191024T08Z,62686
20191024T07Z,63234
20191024T06Z,64590
20191024T05Z,67042
20191024T04Z,70740
20191024T03Z,74754
20191024T02Z,78236
20191024T01Z,80327
20191024T00Z,80361
20191023T23Z,78355
20191023T22Z,77348
20191023T21Z,77222
20191023T20Z,77563
20191023T19Z,77966
20191023T18Z,78205
20191023T17Z,78615
20191023T16Z,79093
20191023T15Z,79466
20191023T14Z,79925
20191023T13Z,80275
20191023T12Z,78352
20191023T11Z,71644
20191023T10Z,66471
20191023T09Z,64140
20191023T08Z,63656
20191023T07Z,64081
20191023T06Z,65281
20191023T05Z,67678
20191023T04Z,71504
20191023T03Z,75604
20191023T02Z,79113
20191023T01Z,81034
20191023T00Z,80807
20191022T23Z,78764
20191022T22Z,78016
20191022T21Z,77965
20191022T20Z,78277
20191022T19Z,78671
20191022T18Z,78860
20191022T17Z,79035
20191022T16Z,79046
20191022T15Z,78876
20191022T14Z,78602
20191022T13Z,78184
20191022T12Z,76064
20191022T11Z,69512
20191022T10Z,64542
20191022T09Z,62423
20191022T08Z,62155
20191022T07Z,62804
20191022T06Z,64216
20191022T05Z,66703
20191022T04Z,70780
20191022T03Z,75307
20191022T02Z,79310
20191022T01Z,81868
20191022T00Z,81960
20191021T23Z,80256
20191021T22Z,80073
20191021T21Z,80561
20191021T20Z,81361
20191021T19Z,81944
20191021T18Z,81962
20191021T17Z,81710
20191021T16Z,81042
20191021T15Z,79848
20191021T14Z,78738
20191021T13Z,77704
20191021T12Z,74742
20191021T11Z,68263
20191021T10Z,63367
20191021T09Z,61190
20191021T08Z,60806
20191021T07Z,61189
20191021T06Z,62325
20191021T05Z,64395
20191021T04Z,67880
20191021T03Z,71836
20191021T02Z,75057
20191021T01Z,77346
20191021T00Z,77100
20191020T23Z,75439
20191020T22Z,74438
20191020T21Z,73804
20191020T20Z,73234
20191020T19Z,72525
20191020T18Z,71555
20191020T17Z,70403
20191020T16Z,69126
20191020T15Z,67798
20191020T14Z,65851
20191020T13Z,63686
20191020T12Z,61625
20191020T11Z,59295
20191020T10Z,57980
20191020T09Z,57636
20191020T08Z,57940
20191020T07Z,58664
20191020T06Z,60179
20191020T05Z,63403
20191020T04Z,65845
20191020T03Z,69209
20191020T02Z,71928
20191020T01Z,73697
20191020T00Z,73807
20191019T23Z,72730
20191019T22Z,72346
20191019T21Z,72171
20191019T20Z,71966
20191019T19Z,71635
20191019T18Z,71291
20191019T17Z,71225
20191019T16Z,71121
20191019T15Z,70517
20191019T14Z,69122
20191019T13Z,66933
20191019T12Z,65009
20191019T11Z,63081
20191019T10Z,61212
20191019T09Z,60540
20191019T08Z,60775
20191019T07Z,61512
20191019T06Z,63042
20191019T05Z,66359
20191019T04Z,69007
20191019T03Z,72575
20191019T02Z,75384
20191019T01Z,77126
20191019T00Z,77279
20191018T23Z,76199
20191018T22Z,76201
20191018T21Z,76591
20191018T20Z,77114
20191018T19Z,77607
20191018T18Z,77819
20191018T17Z,78123
20191018T16Z,78504
20191018T15Z,78634
20191018T14Z,78556
20191018T13Z,78236
20191018T12Z,76476
20191018T11Z,70493
20191018T10Z,66384
20191018T09Z,64264
20191018T08Z,64002
20191018T07Z,64525
20191018T06Z,65840
20191018T05Z,68771
20191018T04Z,71504
20191018T03Z,75589
20191018T02Z,78822
20191018T01Z,80567
20191018T00Z,80064
20191017T23Z,78113
20191017T22Z,77395
20191017T21Z,77383
20191017T20Z,77838
20191017T19Z,78497
20191017T18Z,79037
20191017T17Z,79546
20191017T16Z,80056
20191017T15Z,80428
20191017T14Z,80666
20191017T13Z,80692
20191017T12Z,78782
20191017T11Z,72313
20191017T10Z,67058
20191017T09Z,64854
20191017T08Z,64509
20191017T07Z,65036
20191017T06Z,66357
20191017T05Z,68671
20191017T04Z,72360
20191017T03Z,76573
20191017T02Z,80018
20191017T01Z,81854
20191017T00Z,81393
20191016T23Z,79762
20191016T22Z,79330
20191016T21Z,79320
20191016T20Z,79665
20191016T19Z,80123
20191016T18Z,80343
20191016T17Z,80445
20191016T16Z,80367
20191016T15Z,80140
20191016T14Z,79948
20191016T13Z,79737
20191016T12Z,77455
20191016T11Z,71026
20191016T10Z,65929
20191016T09Z,63898
20191016T08Z,63633
20191016T07Z,64302
20191016T06Z,65738
20191016T05Z,68901
20191016T04Z,72953
20191016T03Z,77704
20191016T02Z,81852
20191016T01Z,84290
20191016T00Z,84193
20191015T23Z,83226
20191015T22Z,83048
20191015T21Z,83033
20191015T20Z,83183
20191015T19Z,83264
20191015T18Z,82860
20191015T17Z,82355
20191015T16Z,81673
20191015T15Z,80850
20191015T14Z,80217
20191015T13Z,79775
20191015T12Z,77847
20191015T11Z,71602
20191015T10Z,66470
20191015T09Z,64407
20191015T08Z,64215
20191015T07Z,64853
20191015T06Z,66230
20191015T05Z,68371
20191015T04Z,72210
20191015T03Z,76707
20191015T02Z,80416
20191015T01Z,82462
20191015T00Z,82124
20191014T23Z,80534
20191014T22Z,79919
20191014T21Z,79963
20191014T20Z,80326
20191014T19Z,80691
20191014T18Z,80686
20191014T17Z,80644
20191014T16Z,80478
20191014T15Z,80086
20191014T14Z,79689
20191014T13Z,79132
20191014T12Z,76800
20191014T11Z,69990
20191014T10Z,64394
20191014T09Z,61858
20191014T08Z,61164
20191014T07Z,61334
20191014T06Z,62160
20191014T05Z,64387
20191014T04Z,67657
20191014T03Z,71286
20191014T02Z,74168
20191014T01Z,75771
20191014T00Z,74969
20191013T23Z,72653
20191013T22Z,70850
20191013T21Z,69905
20191013T20Z,69512
20191013T19Z,69363
20191013T18Z,69296
20191013T17Z,69177
20191013T16Z,68926
20191013T15Z,68441
20191013T14Z,67261
20191013T13Z,65543
20191013T12Z,63844
20191013T11Z,61868
20191013T10Z,60512
20191013T09Z,60041
20191013T08Z,60260
20191013T07Z,60872
20191013T06Z,62134
20191013T05Z,64612
20191013T04Z,67582
20191013T03Z,70575
20191013T02Z,72776
20191013T01Z,74056
20191013T00Z,73598
20191012T23Z,72141
20191012T22Z,71172
20191012T21Z,70770
20191012T20Z,70898
20191012T19Z,71385
20191012T18Z,72101
20191012T17Z,72870
20191012T16Z,73434
20191012T15Z,73421
20191012T14Z,72394
20191012T13Z,70420
20191012T12Z,68373
20191012T11Z,65476
20191012T10Z,63518
20191012T09Z,62868
20191012T08Z,63191
20191012T07Z,64146
20191012T06Z,65798
20191012T05Z,68433
20191012T04Z,72284
20191012T03Z,76316
20191012T02Z,79607
20191012T01Z,81782
20191012T00Z,81957
20191011T23Z,82341
20191011T22Z,83375
20191011T21Z,84107
20191011T20Z,84904
20191011T19Z,85365
20191011T18Z,85099
20191011T17Z,84637
20191011T16Z,83717
20191011T15Z,82304
20191011T14Z,80749
20191011T13Z,79264
20191011T12Z,76872
20191011T11Z,71245
20191011T10Z,66677
20191011T09Z,64955
20191011T08Z,65043
20191011T07Z,66158
20191011T06Z,68229
20191011T05Z,71258
20191011T04Z,75819
20191011T03Z,81026
20191011T02Z,85556
20191011T01Z,88298
20191011T00Z,88336
20191010T23Z,88613
20191010T22Z,89562
20191010T21Z,89782
20191010T20Z,89461
20191010T19Z,88575
20191010T18Z,86946
20191010T17Z,85268
20191010T16Z,83292
20191010T15Z,81136
20191010T14Z,79166
20191010T13Z,77765
20191010T12Z,75784
20191010T11Z,69961
20191010T10Z,65939
20191010T09Z,64122
20191010T08Z,64141
20191010T07Z,65052
20191010T06Z,66894
20191010T05Z,69910
20191010T04Z,74132
20191010T03Z,78885
20191010T02Z,82741
20191010T01Z,85168
20191010T00Z,84982
20191009T23Z,84831
20191009T22Z,84941
20191009T21Z,84860
20191009T20Z,84658
20191009T19Z,83999
20191009T18Z,82711
20191009T17Z,81497
20191009T16Z,80264
20191009T15Z,78866
20191009T14Z,77545
20191009T13Z,76674
20191009T12Z,75218
20191009T11Z,69339
20191009T10Z,65016
20191009T09Z,62993
20191009T08Z,62905
20191009T07Z,63752
20191009T06Z,65461
20191009T05Z,68469
20191009T04Z,72194
20191009T03Z,77081
20191009T02Z,81254
20191009T01Z,83524
20191009T00Z,83158
20191008T23Z,82614
20191008T22Z,82406
20191008T21Z,82460
20191008T20Z,82448
20191008T19Z,82087
20191008T18Z,81180
20191008T17Z,80523
20191008T16Z,79904
20191008T15Z,79074
20191008T14Z,78204
20191008T13Z,77609
20191008T12Z,76228
20191008T11Z,70844
20191008T10Z,65744
20191008T09Z,63663
20191008T08Z,63512
20191008T07Z,64304
20191008T06Z,65937
20191008T05Z,68506
20191008T04Z,72744
20191008T03Z,77274
20191008T02Z,81489
20191008T01Z,83931
20191008T00Z,83491
20191007T23Z,82773
20191007T22Z,82701
20191007T21Z,82953
20191007T20Z,83408
20191007T19Z,83650
20191007T18Z,83218
20191007T17Z,82884
20191007T16Z,82109
20191007T15Z,80853
20191007T14Z,79444
20191007T13Z,78167
20191007T12Z,76090
20191007T11Z,69563
20191007T10Z,64705
20191007T09Z,62811
20191007T08Z,62737
20191007T07Z,63359
20191007T06Z,64754
20191007T05Z,67179
20191007T04Z,71147
20191007T03Z,75087
20191007T02Z,78829
20191007T01Z,81234
20191007T00Z,80529
20191006T23Z,79862
20191006T22Z,79507
20191006T21Z,79020
20191006T20Z,78540
20191006T19Z,77941
20191006T18Z,76741
20191006T17Z,75244
20191006T16Z,73312
20191006T15Z,70866
20191006T14Z,68165
20191006T13Z,65137
20191006T12Z,63731
20191006T11Z,62078
20191006T10Z,61025
20191006T09Z,60916
20191006T08Z,61545
20191006T07Z,62677
20191006T06Z,64686
20191006T05Z,67648
20191006T04Z,71453
20191006T03Z,75130
20191006T02Z,78231
20191006T01Z,80415
20191006T00Z,80378
20191005T23Z,80964
20191005T22Z,81677
20191005T21Z,81512
20191005T20Z,80932
20191005T19Z,80089
20191005T18Z,78958
20191005T17Z,77875
20191005T16Z,76464
20191005T15Z,74439
20191005T14Z,71762
20191005T13Z,68858
20191005T12Z,67561
20191005T11Z,65622
20191005T10Z,63969
20191005T09Z,63635
20191005T08Z,64272
20191005T07Z,65534
20191005T06Z,67709
20191005T05Z,70417
20191005T04Z,73551
20191005T03Z,78035
20191005T02Z,81648
20191005T01Z,84032
20191005T00Z,84278
20191004T23Z,85227
20191004T22Z,86473
20191004T21Z,86886
20191004T20Z,87066
20191004T19Z,86906
20191004T18Z,86156
20191004T17Z,85293
20191004T16Z,84116
20191004T15Z,82669
20191004T14Z,81194
20191004T13Z,79890
20191004T12Z,77966
20191004T11Z,73154
20191004T10Z,69365
20191004T09Z,67772
20191004T08Z,68001
20191004T07Z,69302
20191004T06Z,71582
20191004T05Z,74522
20191004T04Z,79033
20191004T03Z,84376
20191004T02Z,89128
20191004T01Z,92240
20191004T00Z,92623
20191003T23Z,93654
20191003T22Z,95089
20191003T21Z,95912
20191003T20Z,96257
20191003T19Z,95961
20191003T18Z,94675
20191003T17Z,92872
20191003T16Z,90461
20191003T15Z,87656
20191003T14Z,85039
20191003T13Z,83192
20191003T12Z,81407
20191003T11Z,75810
20191003T10Z,72641
20191003T09Z,71096
20191003T08Z,71529
20191003T07Z,73095
20191003T06Z,75742
20191003T05Z,79775
20191003T04Z,84348
20191003T03Z,90530
20191003T02Z,96075
20191003T01Z,99809
20191003T00Z,100927
20191002T23Z,102785
20191002T22Z,104575
20191002T21Z,105086
20191002T20Z,104916
20191002T19Z,103915
20191002T18Z,101720
20191002T17Z,98937
20191002T16Z,95496
20191002T15Z,91690
20191002T14Z,88142
20191002T13Z,85814
20191002T12Z,84020
20191002T11Z,79932
20191002T10Z,75444
20191002T09Z,74036
20191002T08Z,74552
20191002T07Z,76258
20191002T06Z,79159
20191002T05Z,84367
20191002T04Z,90386
20191002T03Z,96217
20191002T02Z,102025
20191002T01Z,106233
20191002T00Z,107658
20191001T23Z,110123
20191001T22Z,111922
20191001T21Z,112288
20191001T20Z,111709
20191001T19Z,110145
20191001T18Z,107293
20191001T17Z,103837
20191001T16Z,99661
20191001T15Z,95003
20191001T14Z,90565
20191001T13Z,87321
20191001T12Z,85029
20191001T11Z,79932
20191001T10Z,76106
20191001T09Z,74761
20191001T08Z,75392
20191001T07Z,77223
20191001T06Z,80141
20191001T05Z,85020
20191001T04Z,91122
20191001T03Z,96969
20191001T02Z,103354
20191001T01Z,107335
20191001T00Z,108548
20190930T23Z,111183
20190930T22Z,112838
20190930T21Z,112775
20190930T20Z,111703
20190930T19Z,109552
20190930T18Z,106028
20190930T17Z,101786
20190930T16Z,97045
20190930T15Z,91917
20190930T14Z,87082
20190930T13Z,83788
20190930T12Z,81597
20190930T11Z,75487
20190930T10Z,71695
20190930T09Z,69701
20190930T08Z,69620
20190930T07Z,70757
20190930T06Z,72804
20190930T05Z,76408
20190930T04Z,79751
20190930T03Z,85020
20190930T02Z,89660
20190930T01Z,92487
20190930T00Z,92667
20190929T23Z,93964
20190929T22Z,94618
20190929T21Z,93972
20190929T20Z,92565
20190929T19Z,90707
20190929T18Z,88040
20190929T17Z,84731
20190929T16Z,80802
20190929T15Z,76393
20190929T14Z,71845
20190929T13Z,68836
20190929T12Z,67241
20190929T11Z,65438
20190929T10Z,64615
20190929T09Z,64834
20190929T08Z,65831
20190929T07Z,67478
20190929T06Z,70060
20190929T05Z,73475
20190929T04Z,77635
20190929T03Z,81671
20190929T02Z,85664
20190929T01Z,88246
20190929T00Z,88728
20190928T23Z,90855
20190928T22Z,92658
20190928T21Z,92704
20190928T20Z,91882
20190928T19Z,90561
20190928T18Z,88631
20190928T17Z,86220
20190928T16Z,83239
20190928T15Z,79474
20190928T14Z,75237
20190928T13Z,72462
20190928T12Z,70828
20190928T11Z,69223
20190928T10Z,67948
20190928T09Z,67974
20190928T08Z,68872
20190928T07Z,70599
20190928T06Z,73306
20190928T05Z,76332
20190928T04Z,80051
20190928T03Z,84924
20190928T02Z,89065
20190928T01Z,91674
20190928T00Z,92342
20190927T23Z,94930
20190927T22Z,96894
20190927T21Z,97178
20190927T20Z,96667
20190927T19Z,95314
20190927T18Z,92947
20190927T17Z,90407
20190927T16Z,87660
20190927T15Z,84553
20190927T14Z,81467
20190927T13Z,79161
20190927T12Z,77370
20190927T11Z,71881
20190927T10Z,68805
20190927T09Z,67360
20190927T08Z,67620
20190927T07Z,68851
20190927T06Z,71076
20190927T05Z,75613
20190927T04Z,80549
20190927T03Z,84851
20190927T02Z,89346
20190927T01Z,91896
20190927T00Z,92102
20190926T23Z,93632
20190926T22Z,94930
20190926T21Z,95257
20190926T20Z,94909
20190926T19Z,93871
20190926T18Z,92092
20190926T17Z,90126
20190926T16Z,87829
20190926T15Z,85154
20190926T14Z,82495
20190926T13Z,80530
20190926T12Z,79143
20190926T11Z,73788
20190926T10Z,70307
20190926T09Z,68835
20190926T08Z,69267
20190926T07Z,70766
20190926T06Z,73276
20190926T05Z,76770
20190926T04Z,82151
20190926T03Z,87102
20190926T02Z,92337
20190926T01Z,95367
20190926T00Z,95696
20190925T23Z,97822
20190925T22Z,99761
20190925T21Z,99859
20190925T20Z,98996
20190925T19Z,97433
20190925T18Z,94899
20190925T17Z,92242
20190925T16Z,89491
20190925T15Z,86478
20190925T14Z,83580
20190925T13Z,81390
20190925T12Z,79688
20190925T11Z,74701
20190925T10Z,70857
20190925T09Z,69194
20190925T08Z,69497
20190925T07Z,70907
20190925T06Z,73346
20190925T05Z,77440
20190925T04Z,82198
20190925T03Z,87459
20190925T02Z,92852
20190925T01Z,95813
20190925T00Z,95838
20190924T23Z,98036
20190924T22Z,99771
20190924T21Z,99686
20190924T20Z,98607
20190924T19Z,96955
20190924T18Z,94495
20190924T17Z,91713
20190924T16Z,88861
20190924T15Z,85970
20190924T14Z,83244
20190924T13Z,81060
20190924T12Z,79402
20190924T11Z,74871
20190924T10Z,70202
20190924T09Z,68575
20190924T08Z,68465
20190924T07Z,69843
20190924T06Z,72233
20190924T05Z,75326
20190924T04Z,80175
20190924T03Z,84989
20190924T02Z,90065
20190924T01Z,92961
20190924T00Z,93402
20190923T23Z,95333
20190923T22Z,96616
20190923T21Z,96822
20190923T20Z,96411
20190923T19Z,95451
20190923T18Z,93650
20190923T17Z,91605
20190923T16Z,89339
20190923T15Z,86635
20190923T14Z,83917
20190923T13Z,81726
20190923T12Z,79715
20190923T11Z,74115
20190923T10Z,70086
20190923T09Z,68360
20190923T08Z,68522
20190923T07Z,69822
20190923T06Z,72086
20190923T05Z,75587
20190923T04Z,79759
20190923T03Z,84709
20190923T02Z,89366
20190923T01Z,92098
20190923T00Z,92367
20190922T23Z,94240
20190922T22Z,95247
20190922T21Z,94831
20190922T20Z,93777
20190922T19Z,92262
20190922T18Z,89788
20190922T17Z,86623
20190922T16Z,82839
20190922T15Z,78508
20190922T14Z,73765
20190922T13Z,70423
20190922T12Z,68698
20190922T11Z,67149
20190922T10Z,66661
20190922T09Z,67179
20190922T08Z,68465
