,Day-ahead demand forecast
20191106T20Z,810
20191106T19Z,800
20191106T18Z,781
20191106T17Z,783
20191106T16Z,774
20191106T15Z,778
20191106T14Z,785
20191106T13Z,820
20191106T12Z,731
20191106T11Z,639
20191106T10Z,603
20191106T09Z,593
20191106T08Z,593
20191106T07Z,607
20191106T06Z,673
20191106T05Z,749
20191106T04Z,842
20191106T03Z,912
20191106T02Z,943
20191106T01Z,948
20191106T00Z,899
20191105T23Z,835
20191105T22Z,804
20191105T21Z,797
20191105T20Z,794
20191105T19Z,793
20191105T18Z,790
20191105T17Z,795
20191105T16Z,796
20191105T15Z,802
20191105T14Z,827
20191105T13Z,851
20191105T12Z,743
20191105T11Z,656
20191105T10Z,621
20191105T09Z,616
20191105T08Z,622
20191105T07Z,647
20191105T06Z,699
20191105T05Z,774
20191105T04Z,819
20191105T03Z,864
20191105T02Z,932
20191105T01Z,973
20191105T00Z,963
20191104T23Z,886
20191104T22Z,827
20191104T21Z,798
20191104T20Z,813
20191104T19Z,828
20191104T18Z,853
20191104T17Z,899
20191104T16Z,959
20191104T15Z,1024
20191104T14Z,1088
20191104T13Z,1112
20191104T12Z,993
20191104T11Z,878
20191104T10Z,820
20191104T09Z,789
20191104T08Z,774
20191104T07Z,776
20191104T06Z,891
20191104T05Z,943
20191104T04Z,976
20191104T03Z,1009
20191104T02Z,1047
20191104T01Z,1045
20191104T00Z,1004
20191103T23Z,913
20191103T22Z,844
20191103T21Z,807
20191103T20Z,825
20191103T19Z,843
20191103T18Z,880
20191103T17Z,961
20191103T16Z,1074
20191103T14Z,1157
20191103T13Z,1078
20191103T12Z,990
20191103T11Z,933
20191103T10Z,893
20191103T09Z,872
20191103T08Z,858
20191103T07Z,858
20191103T06Z,863
20191103T05Z,907
20191103T04Z,947
20191103T03Z,981
20191103T02Z,995
20191103T01Z,981
20191103T00Z,945
20191102T23Z,866
20191102T22Z,807
20191102T21Z,781
20191102T20Z,787
20191102T19Z,810
20191102T18Z,854
20191102T17Z,924
20191102T16Z,1009
20191102T15Z,1116
20191102T14Z,1210
20191102T13Z,1240
20191102T12Z,1173
20191102T11Z,1073
20191102T10Z,1009
20191102T09Z,983
20191102T08Z,950
20191102T07Z,946
20191102T06Z,942
20191102T05Z,953
20191102T04Z,992
20191102T03Z,1032
20191102T02Z,1051
20191102T01Z,1036
20191102T00Z,975
20191101T23Z,887
20191101T22Z,812
20191101T21Z,784
20191101T20Z,785
20191101T19Z,822
20191101T18Z,869
20191101T17Z,943
20191101T16Z,1037
20191101T15Z,1135
20191101T14Z,1223
20191101T13Z,1285
20191101T12Z,1281
20191101T11Z,1120
20191101T10Z,991
20191101T09Z,919
20191101T08Z,878
20191101T07Z,857
20191101T06Z,858
20191101T04Z,902
20191101T03Z,962
20191101T02Z,1000
20191101T01Z,1027
20191101T00Z,997
20191031T23Z,918
20191031T22Z,882
20191031T21Z,859
20191031T20Z,860
20191031T19Z,852
20191031T18Z,853
20191031T17Z,879
20191031T16Z,880
20191031T15Z,869
20191031T14Z,859
20191031T13Z,861
20191031T12Z,887
20191031T11Z,791
20191031T10Z,711
20191031T09Z,695
20191031T08Z,696
20191031T07Z,718
20191031T06Z,752
20191031T05Z,816
20191031T04Z,899
20191031T03Z,984
20191031T02Z,1051
20191031T01Z,1095
20191031T00Z,1085
20191030T23Z,1039
20191030T22Z,1025
20191030T21Z,1019
20191030T20Z,1005
20191030T19Z,990
20191030T18Z,966
20191030T17Z,938
20191030T16Z,909
20191030T15Z,866
20191030T14Z,844
20191030T13Z,841
20191030T12Z,848
20191030T11Z,742
20191030T10Z,673
20191030T09Z,651
20191030T08Z,639
20191030T07Z,658
20191030T06Z,686
20191030T05Z,722
20191030T04Z,798
20191030T03Z,897
20191030T02Z,966
20191030T01Z,1001
20191030T00Z,995
20191029T23Z,956
20191029T22Z,909
20191029T21Z,878
20191029T20Z,859
20191029T19Z,848
20191029T18Z,832
20191029T17Z,824
20191029T16Z,809
20191029T15Z,799
20191029T14Z,777
20191029T13Z,778
20191029T12Z,793
20191029T11Z,697
20191029T10Z,623
20191029T09Z,595
20191029T08Z,593
20191029T07Z,607
20191029T06Z,635
20191029T05Z,703
20191029T04Z,790
20191029T03Z,886
20191029T02Z,968
20191029T01Z,1011
20191029T00Z,1010
20191028T23Z,964
20191028T22Z,949
20191028T21Z,909
20191028T20Z,892
20191028T19Z,858
20191028T18Z,819
20191028T17Z,795
20191028T16Z,784
20191028T15Z,790
20191028T14Z,795
20191028T13Z,806
20191028T12Z,810
20191028T11Z,712
20191028T10Z,621
20191028T09Z,590
20191028T08Z,586
20191028T07Z,596
20191028T06Z,623
20191028T05Z,691
20191028T04Z,764
20191028T03Z,843
20191028T02Z,905
20191028T01Z,944
20191028T00Z,948
20191027T23Z,923
20191027T22Z,925
20191027T21Z,923
20191027T20Z,917
20191027T19Z,901
20191027T18Z,881
20191027T17Z,865
20191027T16Z,851
20191027T15Z,836
20191027T14Z,795
20191027T13Z,721
20191027T12Z,663
20191027T11Z,631
20191027T10Z,607
20191027T09Z,600
20191027T08Z,606
20191027T07Z,625
20191027T06Z,667
20191027T05Z,786
20191027T04Z,869
20191027T03Z,950
20191027T02Z,1018
20191027T01Z,1072
20191027T00Z,1084
20191026T23Z,1083
20191026T22Z,1115
20191026T21Z,1136
20191026T20Z,1123
20191026T19Z,1132
20191026T18Z,1114
20191026T17Z,1066
20191026T16Z,1011
20191026T15Z,950
20191026T14Z,882
20191026T13Z,803
20191026T12Z,770
20191026T11Z,722
20191026T10Z,699
20191026T09Z,696
20191026T08Z,702
20191026T07Z,721
20191026T06Z,763
20191026T05Z,780
20191026T04Z,849
20191026T03Z,920
20191026T02Z,979
20191026T01Z,1000
20191026T00Z,999
20191025T23Z,967
20191025T22Z,935
20191025T21Z,902
20191025T20Z,885
20191025T19Z,872
20191025T18Z,870
20191025T17Z,847
20191025T16Z,832
20191025T15Z,805
20191025T14Z,790
20191025T13Z,792
20191025T12Z,790
20191025T11Z,697
20191025T10Z,622
20191025T09Z,593
20191025T08Z,596
20191025T07Z,609
20191025T06Z,638
20191025T05Z,685
20191025T04Z,773
20191025T03Z,861
20191025T02Z,932
20191025T01Z,964
20191025T00Z,952
20191024T23Z,906
20191024T22Z,879
20191024T21Z,837
20191024T20Z,813
20191024T19Z,798
20191024T18Z,782
20191024T17Z,774
20191024T16Z,771
20191024T15Z,809
20191024T14Z,857
20191024T13Z,893
20191024T12Z,919
20191024T11Z,805
20191024T10Z,699
20191024T09Z,654
20191024T08Z,634
20191024T07Z,637
20191024T06Z,657
20191024T05Z,706
20191024T04Z,780
20191024T03Z,874
20191024T02Z,934
20191024T01Z,957
20191024T00Z,945
20191023T23Z,895
20191023T22Z,853
20191023T21Z,818
20191023T20Z,811
20191023T19Z,795
20191023T18Z,789
20191023T17Z,788
20191023T16Z,807
20191023T15Z,824
20191023T14Z,854
20191023T13Z,887
20191023T12Z,911
20191023T11Z,787
20191023T10Z,684
20191023T09Z,645
20191023T08Z,629
20191023T07Z,633
20191023T06Z,660
20191023T05Z,711
20191023T04Z,796
20191023T03Z,888
20191023T02Z,964
20191023T01Z,1002
20191023T00Z,996
20191022T23Z,970
20191022T22Z,968
20191022T21Z,953
20191022T20Z,942
20191022T19Z,923
20191022T18Z,907
20191022T17Z,891
20191022T16Z,868
20191022T15Z,837
20191022T14Z,811
20191022T13Z,805
20191022T12Z,815
20191022T11Z,721
20191022T10Z,656
20191022T09Z,644
20191022T08Z,648
20191022T07Z,683
20191022T06Z,721
20191022T05Z,811
20191022T04Z,911
20191022T03Z,1017
20191022T02Z,1111
20191022T01Z,1176
20191022T00Z,1193
20191021T23Z,1167
20191021T22Z,1172
20191021T21Z,1172
20191021T20Z,1148
20191021T19Z,1119
20191021T18Z,1070
20191021T17Z,1014
20191021T16Z,965
20191021T15Z,901
20191021T14Z,846
20191021T13Z,803
20191021T12Z,795
20191021T11Z,709
20191021T10Z,640
20191021T09Z,618
20191021T08Z,615
20191021T07Z,635
20191021T06Z,671
20191021T05Z,735
20191021T04Z,833
20191021T03Z,939
20191021T02Z,1023
20191021T01Z,1073
20191021T00Z,1097
20191020T23Z,1084
20191020T22Z,1086
20191020T21Z,1074
20191020T20Z,1048
20191020T19Z,1008
20191020T18Z,959
20191020T17Z,906
20191020T16Z,865
20191020T15Z,826
20191020T14Z,774
20191020T13Z,709
20191020T12Z,637
20191020T11Z,604
20191020T10Z,585
20191020T09Z,578
20191020T08Z,588
20191020T07Z,614
20191020T06Z,650
20191020T05Z,710
20191020T04Z,784
20191020T03Z,853
20191020T02Z,905
20191020T01Z,929
20191020T00Z,934
20191019T23Z,920
20191019T22Z,895
20191019T21Z,871
20191019T20Z,864
20191019T19Z,858
20191019T18Z,859
20191019T17Z,855
20191019T16Z,848
20191019T15Z,824
20191019T14Z,774
20191019T13Z,704
20191019T12Z,650
20191019T11Z,619
20191019T10Z,602
20191019T09Z,597
20191019T08Z,605
20191019T07Z,625
20191019T06Z,663
20191019T05Z,706
20191019T04Z,785
20191019T03Z,862
20191019T02Z,908
20191019T01Z,927
20191019T00Z,922
20191018T23Z,906
20191018T22Z,866
20191018T21Z,833
20191018T20Z,811
20191018T19Z,805
20191018T18Z,809
20191018T17Z,810
20191018T16Z,824
20191018T15Z,833
20191018T14Z,842
20191018T13Z,856
20191018T12Z,863
20191018T11Z,761
20191018T10Z,675
20191018T09Z,639
20191018T08Z,635
20191018T07Z,638
20191018T06Z,659
20191018T05Z,706
20191018T04Z,788
20191018T03Z,881
20191018T02Z,947
20191018T01Z,971
20191018T00Z,958
20191017T23Z,922
20191017T22Z,891
20191017T21Z,855
20191017T20Z,834
20191017T19Z,825
20191017T18Z,799
20191017T17Z,788
20191017T16Z,803
20191017T15Z,823
20191017T14Z,839
20191017T13Z,865
20191017T12Z,867
20191017T11Z,763
20191017T10Z,663
20191017T09Z,625
20191017T08Z,613
20191017T07Z,617
20191017T06Z,639
20191017T05Z,737
20191017T04Z,830
20191017T03Z,930
20191017T02Z,1004
20191017T01Z,1053
20191017T00Z,1074
20191016T23Z,1081
20191016T22Z,1095
20191016T21Z,1093
20191016T20Z,1085
20191016T19Z,1072
20191016T18Z,1035
20191016T17Z,1000
20191016T16Z,955
20191016T15Z,909
20191016T14Z,863
20191016T13Z,840
20191016T12Z,844
20191016T11Z,762
20191016T10Z,698
20191016T09Z,685
20191016T08Z,690
20191016T07Z,711
20191016T06Z,751
20191016T05Z,839
20191016T04Z,938
20191016T03Z,1039
20191016T02Z,1109
20191016T01Z,1139
20191016T00Z,1132
20191015T23Z,1116
20191015T22Z,1103
20191015T21Z,1081
20191015T20Z,1066
20191015T19Z,1057
20191015T18Z,1026
20191015T17Z,991
20191015T16Z,964
20191015T15Z,909
20191015T14Z,872
20191015T13Z,847
20191015T12Z,843
20191015T11Z,754
20191015T10Z,695
20191015T09Z,679
20191015T08Z,687
20191015T07Z,705
20191015T06Z,745
20191015T05Z,820
20191015T04Z,925
20191015T03Z,1043
20191015T02Z,1129
20191015T01Z,1182
20191015T00Z,1205
20191014T23Z,1204
20191014T22Z,1205
20191014T21Z,1190
20191014T20Z,1144
20191014T19Z,1108
20191014T18Z,1045
20191014T17Z,984
20191014T16Z,921
20191014T15Z,862
20191014T14Z,816
20191014T13Z,797
20191014T12Z,790
20191014T11Z,709
20191014T10Z,644
20191014T09Z,621
20191014T08Z,630
20191014T07Z,658
20191014T06Z,696
20191014T05Z,758
20191014T04Z,863
20191014T03Z,960
20191014T02Z,1042
20191014T01Z,1101
20191014T00Z,1130
20191013T23Z,1160
20191013T22Z,1175
20191013T21Z,1169
20191013T20Z,1151
20191013T19Z,1115
20191013T18Z,1065
20191013T17Z,1005
20191013T16Z,955
20191013T15Z,906
20191013T14Z,824
20191013T13Z,720
20191013T12Z,648
20191013T11Z,623
20191013T10Z,610
20191013T09Z,613
20191013T08Z,630
20191013T07Z,660
20191013T06Z,711
20191013T05Z,766
20191013T04Z,863
20191013T03Z,952
20191013T02Z,1023
20191013T01Z,1082
20191013T00Z,1119
20191012T23Z,1159
20191012T22Z,1195
20191012T21Z,1197
20191012T20Z,1184
20191012T19Z,1145
20191012T18Z,1105
20191012T17Z,1039
20191012T16Z,982
20191012T15Z,909
20191012T14Z,835
20191012T13Z,744
20191012T12Z,684
20191012T11Z,661
20191012T10Z,651
20191012T09Z,657
20191012T08Z,681
20191012T07Z,715
20191012T06Z,769
20191012T05Z,880
20191012T04Z,980
20191012T03Z,1076
20191012T02Z,1159
20191012T01Z,1239
20191012T00Z,1288
20191011T23Z,1359
20191011T22Z,1408
20191011T21Z,1401
20191011T20Z,1368
20191011T19Z,1315
20191011T18Z,1228
20191011T17Z,1130
20191011T16Z,1033
20191011T15Z,941
20191011T14Z,866
20191011T13Z,816
20191011T12Z,812
20191011T11Z,741
20191011T10Z,688
20191011T09Z,679
20191011T08Z,703
20191011T07Z,730
20191011T06Z,782
20191011T05Z,900
20191011T04Z,1018
20191011T03Z,1135
20191011T02Z,1238
20191011T01Z,1326
20191011T00Z,1380
20191010T23Z,1439
20191010T22Z,1490
20191010T21Z,1484
20191010T20Z,1444
20191010T19Z,1384
20191010T18Z,1306
20191010T17Z,1195
20191010T16Z,1074
20191010T15Z,980
20191010T14Z,896
20191010T13Z,840
20191010T12Z,837
20191010T11Z,775
20191010T10Z,721
20191010T09Z,708
20191010T08Z,724
20191010T07Z,758
20191010T06Z,815
20191010T05Z,901
20191010T04Z,1025
20191010T03Z,1144
20191010T02Z,1245
20191010T01Z,1325
20191010T00Z,1384
20191009T23Z,1443
20191009T22Z,1472
20191009T21Z,1462
20191009T20Z,1422
20191009T19Z,1360
20191009T18Z,1281
20191009T17Z,1177
20191009T16Z,1074
20191009T15Z,977
20191009T14Z,892
20191009T13Z,844
20191009T12Z,851
20191009T11Z,779
20191009T10Z,721
20191009T09Z,710
20191009T08Z,726
20191009T07Z,761
20191009T06Z,813
20191009T05Z,929
20191009T04Z,1035
20191009T03Z,1168
20191009T02Z,1276
20191009T01Z,1373
20191009T00Z,1431
20191008T23Z,1487
20191008T22Z,1516
20191008T21Z,1507
20191008T20Z,1457
20191008T19Z,1399
20191008T18Z,1309
20191008T17Z,1200
20191008T16Z,1091
20191008T15Z,974
20191008T14Z,889
20191008T13Z,832
20191008T12Z,851
20191008T11Z,782
20191008T10Z,732
20191008T09Z,722
20191008T08Z,741
20191008T07Z,771
20191008T06Z,825
20191008T05Z,906
20191008T04Z,1040
20191008T03Z,1172
20191008T02Z,1293
20191008T01Z,1387
20191008T00Z,1448
20191007T23Z,1487
20191007T22Z,1523
20191007T21Z,1519
20191007T20Z,1491
20191007T19Z,1446
20191007T18Z,1363
20191007T17Z,1272
20191007T16Z,1148
20191007T15Z,1035
20191007T14Z,945
20191007T13Z,889
20191007T12Z,889
20191007T11Z,822
20191007T10Z,761
20191007T09Z,757
20191007T08Z,772
20191007T07Z,804
20191007T06Z,857
20191007T05Z,957
20191007T04Z,1072
20191007T03Z,1196
20191007T02Z,1291
20191007T01Z,1385
20191007T00Z,1432
20191006T23Z,1502
20191006T22Z,1536
20191006T21Z,1553
20191006T20Z,1530
20191006T19Z,1497
20191006T18Z,1429
20191006T17Z,1332
20191006T16Z,1225
20191006T15Z,1115
20191006T14Z,989
20191006T13Z,863
20191006T12Z,798
20191006T11Z,785
20191006T10Z,783
20191006T09Z,800
20191006T08Z,832
20191006T07Z,879
20191006T06Z,953
20191006T05Z,1033
20191006T04Z,1133
20191006T03Z,1249
20191006T02Z,1354
20191006T01Z,1467
20191006T00Z,1532
20191005T23Z,1634
20191005T22Z,1700
20191005T21Z,1721
20191005T20Z,1725
20191005T19Z,1693
20191005T18Z,1618
20191005T17Z,1506
20191005T16Z,1352
20191005T15Z,1182
20191005T14Z,1025
20191005T13Z,885
20191005T12Z,835
20191005T11Z,811
20191005T10Z,799
20191005T09Z,817
20191005T08Z,847
20191005T07Z,899
20191005T06Z,972
20191005T05Z,1089
20191005T04Z,1204
20191005T03Z,1328
20191005T02Z,1461
20191005T01Z,1574
20191005T00Z,1653
20191004T23Z,1756
20191004T22Z,1809
20191004T21Z,1805
20191004T20Z,1788
20191004T19Z,1743
20191004T18Z,1625
20191004T17Z,1513
20191004T16Z,1343
20191004T15Z,1173
20191004T14Z,1036
20191004T13Z,964
20191004T12Z,969
20191004T11Z,902
20191004T10Z,840
20191004T09Z,840
20191004T08Z,873
20191004T07Z,908
20191004T06Z,981
20191004T05Z,1075
20191004T04Z,1201
20191004T03Z,1345
20191004T02Z,1487
20191004T01Z,1607
20191004T00Z,1658
20191003T23Z,1735
20191003T22Z,1786
20191003T21Z,1790
20191003T20Z,1762
20191003T19Z,1729
20191003T18Z,1640
20191003T17Z,1510
20191003T16Z,1359
20191003T15Z,1192
20191003T14Z,1047
20191003T13Z,969
20191003T12Z,962
20191003T11Z,895
20191003T10Z,832
20191003T09Z,834
20191003T08Z,859
20191003T07Z,906
20191003T06Z,964
20191003T05Z,1064
20191003T04Z,1191
20191003T03Z,1337
20191003T02Z,1480
20191003T01Z,1602
20191003T00Z,1650
20191002T23Z,1728
20191002T22Z,1768
20191002T21Z,1764
20191002T20Z,1726
20191002T19Z,1677
20191002T18Z,1591
20191002T17Z,1472
20191002T16Z,1322
20191002T15Z,1177
20191002T14Z,1048
20191002T13Z,974
20191002T12Z,980
20191002T11Z,909
20191002T10Z,851
20191002T09Z,845
20191002T08Z,877
20191002T07Z,916
20191002T06Z,982
20191002T05Z,1088
20191002T04Z,1214
20191002T03Z,1358
20191002T02Z,1495
20191002T01Z,1601
20191002T00Z,1648
20191001T23Z,1719
20191001T22Z,1746
20191001T21Z,1746
20191001T20Z,1727
20191001T19Z,1695
20191001T18Z,1612
20191001T17Z,1495
20191001T16Z,1340
20191001T15Z,1190
20191001T14Z,1052
20191001T13Z,971
20191001T12Z,967
20191001T11Z,899
20191001T10Z,832
20191001T09Z,833
20191001T08Z,850
20191001T07Z,892
20191001T06Z,959
20191001T04Z,1197
20191001T03Z,1349
20191001T02Z,1488
20191001T01Z,1613
20191001T00Z,1660
20190930T23Z,1735
20190930T22Z,1767
20190930T21Z,1755
20190930T20Z,1714
20190930T19Z,1673
20190930T18Z,1582
20190930T17Z,1454
20190930T16Z,1301
20190930T15Z,1148
20190930T14Z,1020
20190930T13Z,951
20190930T12Z,948
20190930T11Z,883
20190930T10Z,821
20190930T09Z,820
20190930T08Z,836
20190930T07Z,876
20190930T06Z,942
20190930T05Z,1040
20190930T04Z,1159
20190930T03Z,1306
20190930T02Z,1429
20190930T01Z,1546
20190930T00Z,1585
20190929T23Z,1692
20190929T22Z,1739
20190929T21Z,1754
20190929T20Z,1732
20190929T19Z,1692
20190929T18Z,1623
20190929T17Z,1508
20190929T16Z,1370
20190929T15Z,1229
20190929T14Z,1064
20190929T13Z,910
20190929T12Z,844
20190929T11Z,829
20190929T10Z,824
20190929T09Z,840
20190929T08Z,872
20190929T07Z,923
20190929T06Z,994
20190929T05Z,1062
20190929T04Z,1166
20190929T03Z,1278
20190929T02Z,1390
20190929T01Z,1505
20190929T00Z,1544
20190928T23Z,1646
20190928T22Z,1719
20190928T21Z,1729
20190928T20Z,1720
20190928T19Z,1679
20190928T18Z,1612
20190928T17Z,1500
20190928T16Z,1357
20190928T15Z,1193
20190928T14Z,1046
20190928T13Z,917
20190928T12Z,870
20190928T11Z,851
20190928T10Z,841
20190928T09Z,853
20190928T08Z,884
20190928T07Z,929
20190928T06Z,1002
20190928T05Z,1079
20190928T04Z,1189
20190928T03Z,1307
20190928T02Z,1438
20190928T01Z,1559
20190928T00Z,1612
20190927T23Z,1707
20190927T22Z,1775
20190927T21Z,1787
20190927T20Z,1769
20190927T19Z,1738
20190927T18Z,1658
20190927T17Z,1543
20190927T16Z,1390
20190927T15Z,1223
20190927T14Z,1076
20190927T13Z,987
20190927T12Z,982
20190927T11Z,910
20190927T10Z,857
20190927T09Z,854
20190927T08Z,880
20190927T07Z,923
20190927T06Z,991
20190927T05Z,1058
20190927T04Z,1183
20190927T03Z,1325
20190927T02Z,1477
20190927T01Z,1583
20190927T00Z,1627
20190926T23Z,1707
20190926T22Z,1749
20190926T21Z,1761
20190926T20Z,1732
20190926T19Z,1701
20190926T18Z,1617
20190926T17Z,1500
20190926T16Z,1344
20190926T15Z,1185
20190926T14Z,1043
20190926T13Z,958
20190926T12Z,955
20190926T11Z,888
20190926T10Z,822
20190926T09Z,825
20190926T08Z,847
20190926T07Z,885
20190926T06Z,952
20190926T05Z,1024
20190926T04Z,1154
20190926T03Z,1305
20190926T02Z,1440
20190926T01Z,1546
20190926T00Z,1610
20190925T23Z,1694
20190925T22Z,1732
20190925T21Z,1717
20190925T20Z,1689
20190925T19Z,1623
20190925T18Z,1538
20190925T17Z,1407
20190925T16Z,1270
20190925T15Z,1126
20190925T14Z,993
20190925T13Z,921
20190925T12Z,912
20190925T11Z,843
20190925T10Z,790
20190925T09Z,785
20190925T08Z,808
20190925T07Z,849
20190925T06Z,918
20190925T05Z,1004
20190925T04Z,1134
20190925T03Z,1284
20190925T02Z,1418
20190925T01Z,1507
20190925T00Z,1563
20190924T23Z,1651
20190924T22Z,1672
20190924T21Z,1655
20190924T20Z,1624
20190924T19Z,1564
20190924T18Z,1469
20190924T17Z,1351
20190924T16Z,1206
20190924T15Z,1070
20190924T14Z,947
20190924T13Z,879
20190924T12Z,868
20190924T11Z,794
20190924T10Z,726
20190924T09Z,722
20190924T08Z,743
20190924T07Z,770
20190924T06Z,833
20190924T05Z,933
20190924T04Z,1070
20190924T03Z,1228
20190924T02Z,1349
20190924T01Z,1446
20190924T00Z,1508
20190923T23Z,1584
20190923T22Z,1609
20190923T21Z,1579
20190923T20Z,1529
20190923T19Z,1456
20190923T18Z,1365
20190923T17Z,1235
20190923T16Z,1115
20190923T15Z,987
20190923T14Z,885
20190923T13Z,824
20190923T12Z,810
20190923T11Z,737
20190923T10Z,675
20190923T09Z,673
20190923T08Z,696
20190923T07Z,726
20190923T06Z,777
20190923T05Z,873
20190923T04Z,1000
20190923T03Z,1147
20190923T02Z,1258
20190923T01Z,1353
20190923T00Z,1414
20190922T23Z,1479
20190922T22Z,1519
20190922T21Z,1516
20190922T20Z,1489
20190922T19Z,1445
20190922T18Z,1351
20190922T17Z,1245
20190922T16Z,1140
20190922T15Z,1030
20190922T14Z,905
20190922T13Z,760
20190922T12Z,682
20190922T11Z,665
20190922T10Z,660
20190922T09Z,684
20190922T08Z,697
20190922T07Z,744
20190922T06Z,819
20190922T05Z,922
20190922T04Z,1033
20190922T03Z,1150
20190922T02Z,1253
20190922T01Z,1347
20190922T00Z,1433
20190921T23Z,1496
20190921T22Z,1543
20190921T21Z,1532
20190921T20Z,1501
20190921T19Z,1455
20190921T18Z,1360
20190921T17Z,1257
20190921T16Z,1142
20190921T15Z,1027
20190921T14Z,898
20190921T13Z,780
20190921T12Z,714
20190921T11Z,692
20190921T10Z,682
20190921T09Z,703
20190921T08Z,716
20190921T07Z,762
20190921T06Z,835
20190921T05Z,906
20190921T04Z,1012
20190921T03Z,1119
20190921T02Z,1213
20190921T01Z,1293
20190921T00Z,1353
20190920T23Z,1432
20190920T22Z,1461
20190920T21Z,1432
20190920T20Z,1383
20190920T19Z,1336
20190920T18Z,1240
20190920T17Z,1140
20190920T16Z,1057
20190920T15Z,957
20190920T14Z,894
20190920T13Z,851
20190920T12Z,847
20190920T11Z,783
20190920T10Z,733
20190920T09Z,733
20190920T08Z,751
20190920T07Z,792
20190920T06Z,853
20190920T05Z,906
20190920T04Z,1029
20190920T03Z,1156
20190920T02Z,1270
20190920T01Z,1352
20190920T00Z,1385
20190919T23Z,1457
20190919T22Z,1487
20190919T21Z,1466
20190919T20Z,1428
20190919T19Z,1380
20190919T18Z,1312
20190919T17Z,1242
20190919T16Z,1159
20190919T15Z,1065
20190919T14Z,991
20190919T13Z,959
20190919T12Z,963
20190919T11Z,902
20190919T10Z,856
20190919T09Z,843
20190919T08Z,867
20190919T07Z,919
20190919T06Z,987
20190919T05Z,1092
20190919T04Z,1230
20190919T03Z,1383
20190919T02Z,1532
