,Day-ahead demand forecast
20191026T02Z,1815
20191026T01Z,1778
20191026T00Z,1763
20191025T23Z,1740
20191025T22Z,1729
20191025T21Z,1734
20191025T20Z,1750
20191025T19Z,1772
20191025T18Z,1818
20191025T17Z,1863
20191025T16Z,1913
20191025T15Z,1939
20191025T14Z,1928
20191025T13Z,1787
20191025T12Z,1605
20191025T11Z,1506
20191025T10Z,1470
20191025T09Z,1464
20191025T08Z,1447
20191025T07Z,1481
20191025T06Z,1562
20191025T05Z,1663
20191025T04Z,1775
20191025T03Z,1840
20191025T02Z,1852
20191025T01Z,1769
20191025T00Z,1726
20191024T23Z,1708
20191024T22Z,1711
20191024T21Z,1741
20191024T20Z,1781
20191024T19Z,1835
20191024T18Z,1910
20191024T17Z,1977
20191024T16Z,2041
20191024T15Z,2082
20191024T14Z,2063
20191024T13Z,1899
20191024T12Z,1697
20191024T11Z,1583
20191024T10Z,1530
20191024T09Z,1511
20191024T08Z,1484
20191024T07Z,1533
20191024T06Z,1508
20191024T05Z,1596
20191024T04Z,1696
20191024T03Z,1758
20191024T02Z,1767
20191024T01Z,1691
20191024T00Z,1651
20191023T23Z,1634
20191023T22Z,1635
20191023T21Z,1659
20191023T20Z,1695
20191023T19Z,1742
20191023T18Z,1803
20191023T17Z,1851
20191023T16Z,1880
20191023T15Z,1892
20191023T14Z,1867
20191023T13Z,1706
20191023T12Z,1516
20191023T11Z,1414
20191023T10Z,1374
20191023T09Z,1368
20191023T08Z,1427
20191023T07Z,1478
20191023T06Z,1491
20191023T05Z,1591
20191023T04Z,1707
20191023T03Z,1787
20191023T02Z,1805
20191023T01Z,1745
20191023T00Z,1706
20191022T23Z,1684
20191022T22Z,1683
20191022T21Z,1698
20191022T20Z,1723
20191022T19Z,1752
20191022T18Z,1798
20191022T17Z,1838
20191022T16Z,1864
20191022T15Z,1868
20191022T14Z,1852
20191022T13Z,1711
20191022T12Z,1542
20191022T11Z,1452
20191022T10Z,1417
20191022T09Z,1412
20191022T08Z,1455
20191022T07Z,1477
20191022T06Z,1585
20191022T05Z,1688
20191022T04Z,1800
20191022T03Z,1874
20191022T02Z,1876
20191022T01Z,1801
20191022T00Z,1769
20191021T23Z,1757
20191021T22Z,1761
20191021T21Z,1785
20191021T20Z,1822
20191021T19Z,1863
20191021T18Z,1915
20191021T17Z,1956
20191021T16Z,1975
20191021T15Z,1974
20191021T14Z,1867
20191021T13Z,1717
20191021T12Z,1544
20191021T11Z,1447
20191021T10Z,1398
20191021T09Z,1386
20191021T08Z,1362
20191021T07Z,1380
20191021T06Z,1506
20191021T05Z,1602
20191021T04Z,1688
20191021T03Z,1728
20191021T02Z,1714
20191021T01Z,1654
20191021T00Z,1619
20191020T23Z,1595
20191020T22Z,1599
20191020T21Z,1625
20191020T20Z,1672
20191020T19Z,1726
20191020T18Z,1793
20191020T17Z,1827
20191020T16Z,1834
20191020T15Z,1788
20191020T14Z,1701
20191020T13Z,1610
20191020T12Z,1529
20191020T11Z,1484
20191020T10Z,1460
20191020T09Z,1460
20191020T08Z,1463
20191020T07Z,1505
20191020T06Z,1576
20191020T05Z,1642
20191020T04Z,1706
20191020T03Z,1744
20191020T02Z,1732
20191020T01Z,1659
20191020T00Z,1633
20191019T23Z,1618
20191019T22Z,1617
20191019T21Z,1635
20191019T20Z,1666
20191019T19Z,1699
20191019T18Z,1744
20191019T17Z,1768
20191019T16Z,1753
20191019T15Z,1722
20191019T14Z,1660
20191019T13Z,1572
20191019T12Z,1495
20191019T11Z,1451
20191019T10Z,1438
20191019T09Z,1453
20191019T08Z,1446
20191019T07Z,1466
20191019T06Z,1540
20191019T05Z,1619
20191019T04Z,1695
20191019T03Z,1736
20191019T02Z,1730
20191019T01Z,1656
20191019T00Z,1643
20191018T23Z,1640
20191018T22Z,1650
20191018T21Z,1687
20191018T20Z,1732
20191018T19Z,1781
20191018T18Z,1839
20191018T17Z,1876
20191018T16Z,1894
20191018T15Z,1909
20191018T14Z,1904
20191018T13Z,1762
20191018T12Z,1581
20191018T11Z,1483
20191018T10Z,1452
20191018T09Z,1446
20191018T08Z,1440
20191018T07Z,1492
20191018T06Z,1468
20191018T05Z,1550
20191018T04Z,1642
20191018T03Z,1690
20191018T02Z,1658
20191018T01Z,1539
20191018T00Z,1505
20191017T23Z,1510
20191017T22Z,1529
20191017T21Z,1576
20191017T20Z,1630
20191017T19Z,1682
20191017T18Z,1733
20191017T17Z,1759
20191017T16Z,1767
20191017T15Z,1789
20191017T14Z,1799
20191017T13Z,1672
20191017T12Z,1502
20191017T11Z,1416
20191017T10Z,1383
20191017T09Z,1374
20191017T08Z,1440
20191017T07Z,1529
20191017T06Z,1544
20191017T05Z,1652
20191017T04Z,1780
20191017T03Z,1873
20191017T02Z,1904
20191017T01Z,1874
20191017T00Z,1887
20191016T23Z,1876
20191016T22Z,1857
20191016T21Z,1851
20191016T20Z,1835
20191016T19Z,1816
20191016T18Z,1809
20191016T17Z,1800
20191016T16Z,1785
20191016T15Z,1792
20191016T14Z,1806
20191016T13Z,1679
20191016T12Z,1515
20191016T11Z,1432
20191016T10Z,1403
20191016T09Z,1396
20191016T08Z,1448
20191016T07Z,1504
20191016T06Z,1534
20191016T05Z,1642
20191016T04Z,1769
20191016T03Z,1861
20191016T02Z,1888
20191016T01Z,1849
20191016T00Z,1845
20191015T23Z,1820
20191015T22Z,1796
20191015T21Z,1780
20191015T20Z,1770
20191015T19Z,1762
20191015T18Z,1776
20191015T17Z,1799
20191015T16Z,1816
20191015T15Z,1827
20191015T14Z,1829
20191015T13Z,1706
20191015T12Z,1548
20191015T11Z,1464
20191015T10Z,1432
20191015T09Z,1422
20191015T08Z,1460
20191015T07Z,1455
20191015T06Z,1629
20191015T05Z,1739
20191015T04Z,1862
20191015T03Z,1945
20191015T02Z,1945
20191015T01Z,1880
20191015T00Z,1862
20191014T23Z,1847
20191014T22Z,1845
20191014T21Z,1853
20191014T20Z,1857
20191014T19Z,1856
20191014T18Z,1874
20191014T17Z,1901
20191014T16Z,1941
20191014T15Z,1961
20191014T14Z,1857
20191014T13Z,1718
20191014T12Z,1557
20191014T11Z,1462
20191014T10Z,1414
20191014T09Z,1397
20191014T08Z,1317
20191014T07Z,1309
20191014T06Z,1495
20191014T05Z,1600
20191014T04Z,1710
20191014T03Z,1777
20191014T02Z,1780
20191014T01Z,1746
20191014T00Z,1723
20191013T23Z,1678
20191013T22Z,1650
20191013T21Z,1640
20191013T20Z,1636
20191013T19Z,1641
20191013T18Z,1666
20191013T17Z,1690
20191013T16Z,1728
20191013T15Z,1741
20191013T14Z,1688
20191013T13Z,1613
20191013T12Z,1539
20191013T11Z,1481
20191013T10Z,1460
20191013T09Z,1457
20191013T08Z,1404
20191013T07Z,1394
20191013T06Z,1510
20191013T05Z,1600
20191013T04Z,1692
20191013T03Z,1763
20191013T02Z,1768
20191013T01Z,1734
20191013T00Z,1710
20191012T23Z,1672
20191012T22Z,1649
20191012T21Z,1647
20191012T20Z,1655
20191012T19Z,1684
20191012T18Z,1728
20191012T17Z,1787
20191012T16Z,1859
20191012T15Z,1886
20191012T14Z,1825
20191012T13Z,1722
20191012T12Z,1614
20191012T11Z,1540
20191012T10Z,1517
20191012T09Z,1513
20191012T08Z,1454
20191012T07Z,1468
20191012T06Z,1453
20191012T05Z,1532
20191012T04Z,1621
20191012T03Z,1685
20191012T02Z,1685
20191012T01Z,1640
20191012T00Z,1620
20191011T23Z,1612
20191011T22Z,1603
20191011T21Z,1619
20191011T20Z,1642
20191011T19Z,1675
20191011T18Z,1728
20191011T17Z,1816
20191011T16Z,1921
20191011T15Z,2018
20191011T14Z,2018
20191011T13Z,1864
20191011T12Z,1667
20191011T11Z,1552
20191011T10Z,1526
20191011T09Z,1524
20191011T08Z,1590
20191011T07Z,1645
20191011T06Z,1638
20191011T05Z,1721
20191011T04Z,1818
20191011T03Z,1859
20191011T02Z,1801
20191011T01Z,1704
20191011T00Z,1683
20191010T23Z,1692
20191010T22Z,1721
20191010T21Z,1783
20191010T20Z,1861
20191010T19Z,1950
20191010T18Z,2061
20191010T17Z,2111
20191010T16Z,2038
20191010T15Z,2025
20191010T14Z,2025
20191010T13Z,1922
20191010T12Z,1767
20191010T11Z,1696
20191010T10Z,1675
20191010T09Z,1627
20191010T08Z,1651
20191010T07Z,1670
20191010T06Z,1677
20191010T05Z,1751
20191010T04Z,1831
20191010T03Z,1857
20191010T02Z,1779
20191010T01Z,1671
20191010T00Z,1644
20191009T23Z,1655
20191009T22Z,1689
20191009T21Z,1742
20191009T20Z,1804
20191009T19Z,1869
20191009T18Z,1939
20191009T17Z,1982
20191009T16Z,1991
20191009T15Z,1968
20191009T14Z,1953
20191009T13Z,1794
20191009T12Z,1593
20191009T11Z,1479
20191009T10Z,1427
20191009T09Z,1402
20191009T08Z,1422
20191009T07Z,1478
20191009T06Z,1479
20191009T05Z,1584
20191009T04Z,1702
20191009T03Z,1774
20191009T02Z,1760
20191009T01Z,1721
20191009T00Z,1734
20191008T23Z,1743
20191008T22Z,1748
20191008T21Z,1758
20191008T20Z,1768
20191008T19Z,1764
20191008T18Z,1753
20191008T17Z,1732
20191008T16Z,1714
20191008T15Z,1699
20191008T14Z,1736
20191008T13Z,1626
20191008T12Z,1478
20191008T11Z,1397
20191008T10Z,1375
20191008T09Z,1371
20191008T08Z,1422
20191008T07Z,1457
20191008T06Z,1600
20191008T05Z,1728
20191008T04Z,1868
20191008T03Z,1965
20191008T02Z,1974
20191008T01Z,1960
20191008T00Z,1962
20191007T23Z,1930
20191007T22Z,1892
20191007T21Z,1867
20191007T20Z,1848
20191007T19Z,1838
20191007T18Z,1852
20191007T17Z,1878
20191007T16Z,1909
20191007T15Z,1912
20191007T14Z,1793
20191007T13Z,1642
20191007T12Z,1478
20191007T11Z,1383
20191007T10Z,1342
20191007T09Z,1333
20191007T08Z,1293
20191007T07Z,1316
20191007T06Z,1445
20191007T05Z,1539
20191007T04Z,1628
20191007T03Z,1667
20191007T02Z,1658
20191007T01Z,1643
20191007T00Z,1630
20191006T23Z,1595
20191006T22Z,1573
20191006T21Z,1571
20191006T20Z,1580
20191006T19Z,1598
20191006T18Z,1627
20191006T17Z,1657
20191006T16Z,1692
20191006T15Z,1718
20191006T14Z,1659
20191006T13Z,1582
20191006T12Z,1502
20191006T11Z,1447
20191006T10Z,1420
20191006T09Z,1408
20191006T08Z,1410
20191006T07Z,1440
20191006T06Z,1483
20191006T05Z,1561
20191006T04Z,1634
20191006T03Z,1677
20191006T02Z,1662
20191006T01Z,1632
20191006T00Z,1634
20191005T23Z,1622
20191005T22Z,1621
20191005T21Z,1623
20191005T20Z,1638
20191005T19Z,1664
20191005T18Z,1701
20191005T17Z,1733
20191005T16Z,1751
20191005T15Z,1752
20191005T14Z,1690
20191005T13Z,1604
20191005T12Z,1519
20191005T11Z,1463
20191005T10Z,1440
20191005T09Z,1434
20191005T08Z,1435
20191005T07Z,1482
20191005T06Z,1506
20191005T05Z,1579
20191005T04Z,1650
20191005T03Z,1684
20191005T02Z,1661
20191005T01Z,1622
20191005T00Z,1640
20191004T23Z,1665
20191004T22Z,1674
20191004T21Z,1697
20191004T20Z,1720
20191004T19Z,1737
20191004T18Z,1760
20191004T17Z,1765
20191004T16Z,1763
20191004T15Z,1771
20191004T14Z,1780
20191004T13Z,1664
20191004T12Z,1503
20191004T11Z,1413
20191004T10Z,1374
20191004T09Z,1356
20191004T08Z,1396
20191004T07Z,1458
20191004T06Z,1573
20191004T05Z,1700
20191004T04Z,1834
20191004T03Z,1920
20191004T02Z,1927
20191004T01Z,1905
20191004T00Z,1917
20191003T23Z,1896
20191003T22Z,1868
20191003T21Z,1844
20191003T20Z,1818
20191003T19Z,1800
20191003T18Z,1803
20191003T17Z,1829
20191003T16Z,1856
20191003T15Z,1884
20191003T14Z,1887
20191003T13Z,1763
20191003T12Z,1601
20191003T11Z,1511
20191003T10Z,1474
20191003T09Z,1452
20191003T08Z,1442
20191003T07Z,1454
20191003T06Z,1570
20191003T05Z,1683
20191003T04Z,1808
20191003T03Z,1885
20191003T02Z,1855
20191003T01Z,1796
20191003T00Z,1789
20191002T23Z,1777
20191002T22Z,1772
20191002T21Z,1786
20191002T20Z,1804
20191002T19Z,1824
20191002T18Z,1846
20191002T17Z,1892
20191002T16Z,1940
20191002T15Z,1968
20191002T14Z,1949
20191002T13Z,1819
20191002T12Z,1650
20191002T11Z,1551
20191002T10Z,1506
20191002T09Z,1490
20191002T08Z,1469
20191002T07Z,1504
20191002T06Z,1515
20191002T05Z,1617
20191002T04Z,1728
20191002T03Z,1794
20191002T02Z,1759
20191002T01Z,1704
20191002T00Z,1691
20191001T23Z,1687
20191001T22Z,1692
20191001T21Z,1706
20191001T20Z,1732
20191001T19Z,1763
20191001T18Z,1794
20191001T17Z,1819
20191001T16Z,1824
20191001T15Z,1822
20191001T14Z,1817
20191001T13Z,1691
20191001T12Z,1535
20191001T11Z,1454
20191001T10Z,1431
20191001T09Z,1430
20191001T08Z,1467
20191001T07Z,1500
20191001T06Z,1596
20191001T05Z,1706
20191001T04Z,1811
20191001T03Z,1870
20191001T02Z,1824
20191001T01Z,1778
20191001T00Z,1770
20190930T23Z,1766
20190930T22Z,1776
20190930T21Z,1798
20190930T20Z,1826
20190930T19Z,1859
20190930T18Z,1905
20190930T17Z,1953
20190930T16Z,2002
20190930T15Z,2027
20190930T14Z,1901
20190930T13Z,1740
20190930T12Z,1574
20190930T11Z,1468
20190930T10Z,1419
20190930T09Z,1402
20190930T08Z,1387
20190930T07Z,1508
20190930T06Z,1542
20190930T05Z,1628
20190930T04Z,1688
20190930T03Z,1692
20190930T02Z,1602
20190930T01Z,1559
20190930T00Z,1544
20190929T23Z,1528
20190929T22Z,1543
20190929T21Z,1578
20190929T20Z,1626
20190929T19Z,1690
20190929T18Z,1757
20190929T17Z,1811
20190929T16Z,1843
20190929T15Z,1833
20190929T14Z,1758
20190929T13Z,1659
20190929T12Z,1570
20190929T11Z,1512
20190929T10Z,1476
20190929T09Z,1454
20190929T08Z,1510
20190929T07Z,1553
20190929T06Z,1588
20190929T05Z,1656
20190929T04Z,1690
20190929T03Z,1698
20190929T02Z,1603
20190929T01Z,1576
20190929T00Z,1585
20190928T23Z,1596
20190928T22Z,1614
20190928T21Z,1649
20190928T20Z,1682
20190928T19Z,1729
20190928T18Z,1772
20190928T17Z,1787
20190928T16Z,1770
20190928T15Z,1727
20190928T14Z,1657
20190928T13Z,1570
20190928T12Z,1484
20190928T11Z,1441
20190928T10Z,1431
20190928T09Z,1431
20190928T08Z,1438
20190928T07Z,1481
20190928T06Z,1538
20190928T05Z,1627
20190928T04Z,1702
20190928T03Z,1744
20190928T02Z,1704
20190928T01Z,1699
20190928T00Z,1709
20190927T23Z,1731
20190927T22Z,1731
20190927T21Z,1750
20190927T20Z,1762
20190927T19Z,1788
20190927T18Z,1817
20190927T17Z,1836
20190927T16Z,1841
20190927T15Z,1828
20190927T14Z,1800
20190927T13Z,1672
20190927T12Z,1513
20190927T11Z,1440
20190927T10Z,1429
20190927T09Z,1443
20190927T08Z,1485
20190927T07Z,1518
20190927T06Z,1677
20190927T05Z,1822
20190927T04Z,1971
20190927T03Z,2074
20190927T02Z,2064
20190927T01Z,2087
20190927T00Z,2078
20190926T23Z,2057
20190926T22Z,2010
20190926T21Z,1977
20190926T20Z,1939
20190926T19Z,1907
20190926T18Z,1885
20190926T17Z,1870
20190926T16Z,1872
20190926T15Z,1874
20190926T14Z,1850
20190926T13Z,1718
20190926T12Z,1561
20190926T11Z,1485
20190926T10Z,1465
20190926T09Z,1466
20190926T08Z,1443
20190926T07Z,1502
20190926T06Z,1572
20190926T05Z,1691
20190926T04Z,1823
20190926T03Z,1908
20190926T02Z,1890
20190926T01Z,1896
20190926T00Z,1879
20190925T23Z,1853
20190925T22Z,1830
20190925T21Z,1815
20190925T20Z,1804
20190925T19Z,1802
20190925T18Z,1801
20190925T17Z,1806
20190925T16Z,1819
20190925T15Z,1822
20190925T14Z,1802
20190925T13Z,1671
20190925T12Z,1519
20190925T11Z,1449
20190925T10Z,1438
20190925T09Z,1450
20190925T08Z,1487
20190925T07Z,1559
20190925T06Z,1553
20190925T05Z,1699
20190925T04Z,1854
20190925T03Z,1977
20190925T02Z,1992
20190925T01Z,1997
20190925T00Z,1973
20190924T23Z,1928
20190924T22Z,1889
20190924T21Z,1855
20190924T20Z,1843
20190924T19Z,1825
20190924T18Z,1810
20190924T17Z,1796
20190924T16Z,1778
20190924T15Z,1783
20190924T14Z,1772
20190924T13Z,1652
20190924T12Z,1506
20190924T11Z,1438
20190924T10Z,1425
20190924T09Z,1431
20190924T08Z,1498
20190924T07Z,1562
20190924T06Z,1628
20190924T05Z,1762
20190924T04Z,1899
20190924T03Z,1988
20190924T02Z,1969
20190924T01Z,1970
20190924T00Z,1948
20190923T23Z,1913
20190923T22Z,1902
20190923T21Z,1892
20190923T20Z,1876
20190923T19Z,1856
20190923T18Z,1852
20190923T17Z,1844
20190923T16Z,1822
20190923T15Z,1815
20190923T14Z,1723
20190923T13Z,1598
20190923T12Z,1461
20190923T11Z,1389
20190923T10Z,1368
20190923T09Z,1373
20190923T08Z,1422
20190923T07Z,1502
20190923T06Z,1608
20190923T05Z,1731
20190923T04Z,1854
20190923T03Z,1922
20190923T02Z,1950
20190923T01Z,1965
20190923T00Z,1930
20190922T23Z,1870
20190922T22Z,1831
20190922T21Z,1791
20190922T20Z,1766
20190922T19Z,1742
20190922T18Z,1718
20190922T17Z,1692
20190922T16Z,1656
20190922T15Z,1618
20190922T14Z,1568
20190922T13Z,1502
20190922T12Z,1437
20190922T11Z,1403
