,Day-ahead demand forecast1
20191123T08-05,15290
20191123T07-05,14788
20191123T06-05,14142
20191123T05-05,13756
20191123T04-05,13674
20191123T03-05,13816
20191123T02-05,14129
20191123T01-05,14621
20191123T00-05,15184
20191122T23-05,16120
20191122T22-05,17020
20191122T21-05,17749
20191122T20-05,18220
20191122T19-05,18658
20191122T18-05,18940
20191122T17-05,18104
20191122T16-05,17556
20191122T15-05,17407
20191122T14-05,17450
20191122T13-05,17474
20191122T12-05,17534
20191122T11-05,17516
20191122T10-05,17390
20191122T09-05,17147
20191122T08-05,16698
20191122T07-05,15616
20191122T06-05,14073
20191122T05-05,13251
20191122T04-05,13059
20191122T03-05,13169
20191122T02-05,13479
20191122T01-05,13989
20191122T00-05,14853
20191121T23-05,16000
20191121T22-05,17199
20191121T21-05,18129
20191121T20-05,18690
20191121T19-05,19084
20191121T18-05,19307
20191121T17-05,18348
20191121T16-05,17657
20191121T15-05,17371
20191121T14-05,17262
20191121T13-05,17213
20191121T12-05,17336
20191121T11-05,17478
20191121T10-05,17589
20191121T09-05,17638
20191121T08-05,17498
20191121T07-05,16523
20191121T06-05,14795
20191121T05-05,13845
20191121T04-05,13559
20191121T03-05,13621
20191121T02-05,13877
20191121T01-05,14341
20191121T00-05,15320
20191120T23-05,16435
20191120T22-05,17551
20191120T21-05,18422
20191120T20-05,18985
20191120T19-05,19431
20191120T18-05,19645
20191120T17-05,18756
20191120T16-05,18066
20191120T15-05,17916
20191120T14-05,17938
20191120T13-05,17972
20191120T12-05,18094
20191120T11-05,18130
20191120T10-05,18033
20191120T09-05,17792
20191120T08-05,17408
20191120T07-05,16333
20191120T06-05,14746
20191120T05-05,13868
20191120T04-05,13640
20191120T03-05,13718
20191120T02-05,13979
20191120T01-05,14437
20191120T00-05,15291
20191119T23-05,16425
20191119T22-05,17572
20191119T21-05,18450
20191119T20-05,19009
20191119T19-05,19432
20191119T18-05,19571
20191119T17-05,18656
20191119T16-05,17955
20191119T15-05,17743
20191119T14-05,17718
20191119T13-05,17737
20191119T12-05,17856
20191119T11-05,17970
20191119T10-05,17978
20191119T09-05,17855
20191119T08-05,17586
20191119T07-05,16534
20191119T06-05,14902
20191119T05-05,13996
20191119T04-05,13747
20191119T03-05,13833
20191119T02-05,14118
20191119T01-05,14612
20191119T00-05,15461
20191118T23-05,16615
20191118T22-05,17790
20191118T21-05,18701
20191118T20-05,19369
20191118T19-05,19823
20191118T18-05,20107
20191118T17-05,19301
20191118T16-05,18626
20191118T15-05,18456
20191118T14-05,18476
20191118T13-05,18492
20191118T12-05,18560
20191118T11-05,18577
20191118T10-05,18417
20191118T09-05,18100
20191118T08-05,17666
20191118T07-05,16573
20191118T06-05,14991
20191118T05-05,14092
20191118T04-05,13820
20191118T03-05,13869
20191118T02-05,14076
20191118T01-05,14467
20191118T00-05,15099
20191117T23-05,15994
20191117T22-05,16951
20191117T21-05,17738
20191117T20-05,18263
20191117T19-05,18563
20191117T18-05,18630
20191117T17-05,17599
20191117T16-05,16823
20191117T15-05,16532
20191117T14-05,16414
20191117T13-05,16391
20191117T12-05,16375
20191117T11-05,16282
20191117T10-05,16154
20191117T09-05,15824
20191117T08-05,15276
20191117T07-05,14890
20191117T06-05,14482
20191117T05-05,14250
20191117T04-05,14223
20191117T03-05,14364
20191117T02-05,14672
20191117T01-05,15217
20191117T00-05,15956
20191116T23-05,16715
20191116T22-05,17434
20191116T21-05,17944
20191116T20-05,18280
20191116T19-05,18515
20191116T18-05,18473
20191116T17-05,17357
20191116T16-05,16604
20191116T15-05,16284
20191116T14-05,16201
20191116T13-05,16292
20191116T12-05,16450
20191116T11-05,16473
20191116T10-05,16437
20191116T09-05,16171
20191116T08-05,15758
20191116T07-05,15254
20191116T06-05,14573
20191116T05-05,14139
20191116T04-05,14011
20191116T03-05,14102
20191116T02-05,14365
20191116T01-05,14820
20191116T00-05,15677
20191115T23-05,16625
20191115T22-05,17530
20191115T21-05,18189
20191115T20-05,18638
20191115T19-05,19063
20191115T18-05,19268
20191115T17-05,18367
20191115T16-05,17734
20191115T15-05,17497
20191115T14-05,17437
20191115T13-05,17434
20191115T12-05,17635
20191115T11-05,17838
20191115T10-05,17969
20191115T09-05,18003
20191115T08-05,17896
20191115T07-05,16940
20191115T06-05,15346
20191115T05-05,14454
20191115T04-05,14221
20191115T03-05,14290
20191115T02-05,14565
20191115T01-05,15043
20191115T00-05,15863
20191114T23-05,16998
20191114T22-05,18158
20191114T21-05,19003
20191114T20-05,19596
20191114T19-05,20020
20191114T18-05,20179
20191114T17-05,19315
20191114T16-05,18705
20191114T15-05,18528
20191114T14-05,18540
20191114T13-05,18586
20191114T12-05,18758
20191114T11-05,18895
20191114T10-05,18922
20191114T09-05,18840
20191114T08-05,18590
20191114T07-05,17613
20191114T06-05,16025
20191114T05-05,15169
20191114T04-05,14942
20191114T03-05,15040
20191114T02-05,15321
20191114T01-05,15795
20191114T00-05,16521
20191113T23-05,17647
20191113T22-05,18775
20191113T21-05,19592
20191113T20-05,20204
20191113T19-05,20602
20191113T18-05,20598
20191113T17-05,19535
20191113T16-05,18754
20191113T15-05,18476
20191113T14-05,18386
20191113T13-05,18366
20191113T12-05,18519
20191113T11-05,18656
20191113T10-05,18720
20191113T09-05,18708
20191113T08-05,18456
20191113T07-05,17497
20191113T06-05,15911
20191113T05-05,15018
20191113T04-05,14771
20191113T03-05,14833
20191113T02-05,15077
20191113T01-05,15502
20191113T00-05,16260
20191112T23-05,17345
20191112T22-05,18473
20191112T21-05,19290
20191112T20-05,19902
20191112T19-05,20304
20191112T18-05,20308
20191112T17-05,19345
20191112T16-05,18622
20191112T15-05,18407
20191112T14-05,18385
20191112T13-05,18368
20191112T12-05,18389
20191112T11-05,18333
20191112T10-05,18097
20191112T09-05,17716
20191112T08-05,17210
20191112T07-05,16060
20191112T06-05,14438
20191112T05-05,13525
20191112T04-05,13264
20191112T03-05,13346
20191112T02-05,13621
20191112T01-05,14102
20191112T00-05,15042
20191111T23-05,16189
20191111T22-05,17353
20191111T21-05,18205
20191111T20-05,18854
20191111T19-05,19306
20191111T18-05,19513
20191111T17-05,18659
20191111T16-05,17962
20191111T15-05,17752
20191111T14-05,17716
20191111T13-05,17679
20191111T12-05,17726
20191111T11-05,17743
20191111T10-05,17634
20191111T09-05,17423
20191111T08-05,17125
20191111T07-05,16085
20191111T06-05,14480
20191111T05-05,13538
20191111T04-05,13245
20191111T03-05,13279
20191111T02-05,13473
20191111T01-05,13841
20191111T00-05,14405
20191110T23-05,15326
20191110T22-05,16295
20191110T21-05,17044
20191110T20-05,17534
20191110T19-05,17858
20191110T18-05,17853
20191110T17-05,16785
20191110T16-05,15994
20191110T15-05,15715
20191110T14-05,15597
20191110T13-05,15589
20191110T12-05,15598
20191110T11-05,15533
20191110T10-05,15384
20191110T09-05,15013
20191110T08-05,14492
20191110T07-05,14119
20191110T06-05,13757
20191110T05-05,13518
20191110T04-05,13497
20191110T03-05,13647
20191110T02-05,13970
20191110T01-05,14535
20191110T00-05,15105
20191109T23-05,15893
20191109T22-05,16642
20191109T21-05,17145
20191109T20-05,17642
20191109T19-05,17990
20191109T18-05,18000
20191109T17-05,17022
20191109T16-05,16343
20191109T15-05,16133
20191109T14-05,16142
20191109T13-05,16271
20191109T12-05,16440
20191109T11-05,16485
20191109T10-05,16402
20191109T09-05,16076
20191109T08-05,15499
20191109T07-05,14989
20191109T06-05,14408
20191109T05-05,14036
20191109T04-05,13969
20191109T03-05,14126
20191109T02-05,14449
20191109T01-05,14954
20191109T00-05,15649
20191108T23-05,16616
20191108T22-05,17537
20191108T21-05,18174
20191108T20-05,18712
20191108T19-05,19131
20191108T18-05,19252
20191108T17-05,18294
20191108T16-05,17617
20191108T15-05,17354
20191108T14-05,17295
20191108T13-05,17291
20191108T12-05,17449
20191108T11-05,17550
20191108T10-05,17594
20191108T09-05,17520
20191108T08-05,17252
20191108T07-05,16240
20191108T06-05,14620
20191108T05-05,13688
20191108T04-05,13409
20191108T03-05,13439
20191108T02-05,13670
20191108T01-05,14079
20191108T00-05,14672
20191107T23-05,15718
20191107T22-05,16819
20191107T21-05,17641
20191107T20-05,18312
20191107T19-05,18759
20191107T18-05,18814
20191107T17-05,17887
20191107T16-05,17283
20191107T15-05,17099
20191107T14-05,17062
20191107T13-05,17037
20191107T12-05,17115
20191107T11-05,17156
20191107T10-05,17110
20191107T09-05,16981
20191107T08-05,16602
20191107T07-05,15576
20191107T06-05,13947
20191107T05-05,13043
20191107T04-05,12780
20191107T03-05,12850
20191107T02-05,13111
20191107T01-05,13583
20191107T00-05,14479
20191106T23-05,15586
20191106T22-05,16697
20191106T21-05,17481
20191106T20-05,18125
20191106T19-05,18523
20191106T18-05,18591
20191106T17-05,17583
20191106T16-05,16815
20191106T15-05,16538
20191106T14-05,16431
20191106T13-05,16371
20191106T12-05,16481
20191106T11-05,16572
20191106T10-05,16637
20191106T09-05,16632
20191106T08-05,16388
20191106T07-05,15416
20191106T06-05,13795
20191106T05-05,12849
20191106T04-05,12585
20191106T03-05,12644
20191106T02-05,12894
20191106T01-05,13364
20191106T00-05,14265
20191105T23-05,15357
20191105T22-05,16468
20191105T21-05,17277
20191105T20-05,17966
20191105T19-05,18483
20191105T18-05,18520
20191105T17-05,17611
20191105T16-05,17002
20191105T15-05,16876
20191105T14-05,16911
20191105T13-05,16927
20191105T12-05,16991
20191105T11-05,17001
20191105T10-05,16904
20191105T09-05,16720
20191105T08-05,16263
20191105T07-05,15193
20191105T06-05,13560
20191105T05-05,12643
20191105T04-05,12389
20191105T03-05,12483
20191105T02-05,12765
20191105T01-05,13257
20191105T00-05,14177
20191104T23-05,15322
20191104T22-05,16504
20191104T21-05,17387
20191104T20-05,18111
20191104T19-05,18549
20191104T18-05,18647
20191104T17-05,17663
20191104T16-05,16951
20191104T15-05,16723
20191104T14-05,16674
20191104T13-05,16637
20191104T12-05,16728
20191104T11-05,16819
20191104T10-05,16856
20191104T09-05,16822
20191104T08-05,16556
20191104T07-05,15608
20191104T06-05,14016
20191104T05-05,13052
20191104T04-05,12735
20191104T03-05,12752
20191104T02-05,12929
20191104T01-05,13274
20191104T00-05,14129
20191103T23-05,14988
20191103T22-05,15881
20191103T21-05,16527
20191103T20-05,17060
20191103T19-05,17335
20191103T18-05,17248
20191103T17-05,16055
20191103T16-05,15148
20191103T15-05,14785
20191103T14-05,14635
20191103T13-05,14593
20191103T12-05,14578
20191103T11-05,14439
20191103T10-05,14327
20191103T09-05,14056
20191103T08-05,13523
20191103T07-05,13170
20191103T06-05,12769
20191103T05-05,12461
20191103T04-05,12385
20191103T03-05,12506
20191103T02-05,12791
20191103T01-05,12791
20191103T01-04,13373
20191103T00-04,14241
20191102T23-04,15070
20191102T22-04,15787
20191102T21-04,16269
20191102T20-04,16542
20191102T19-04,16529
20191102T18-04,15718
20191102T17-04,15504
20191102T16-04,14959
20191102T15-04,14838
20191102T14-04,14917
20191102T13-04,15113
20191102T12-04,15343
20191102T11-04,15418
20191102T10-04,15415
20191102T09-04,15150
20191102T08-04,14567
20191102T07-04,13614
20191102T06-04,12945
20191102T05-04,12607
20191102T04-04,12509
20191102T03-04,12617
20191102T02-04,12925
20191102T01-04,13596
20191102T00-04,13956
20191101T23-04,15030
20191101T22-04,16070
20191101T21-04,16819
20191101T20-04,17295
20191101T19-04,17444
20191101T18-04,16944
20191101T17-04,16940
20191101T16-04,16443
20191101T15-04,16294
20191101T14-04,16320
20191101T13-04,16334
20191101T12-04,16485
20191101T11-04,16638
20191101T10-04,16710
20191101T09-04,16640
20191101T08-04,16230
20191101T07-04,14798
20191101T06-04,13144
20191101T05-04,12391
20191101T04-04,12279
20191101T03-04,12483
20191101T02-04,12903
20191101T01-04,13485
20191101T00-04,14687
20191031T23-04,15867
20191031T22-04,17020
20191031T21-04,17827
20191031T20-04,18521
20191031T19-04,18567
20191031T18-04,18019
20191031T17-04,17675
20191031T16-04,17538
20191031T15-04,17543
20191031T14-04,17628
20191031T13-04,17642
20191031T12-04,17687
20191031T11-04,17642
20191031T10-04,17407
20191031T09-04,17045
20191031T08-04,16585
20191031T07-04,15109
20191031T06-04,13279
20191031T05-04,12472
20191031T04-04,12277
20191031T03-04,12376
20191031T02-04,12655
20191031T01-04,13154
20191031T00-04,14209
20191030T23-04,15385
20191030T22-04,16562
20191030T21-04,17428
20191030T20-04,18096
20191030T19-04,18188
20191030T18-04,17644
20191030T17-04,17293
20191030T16-04,17095
20191030T15-04,17056
20191030T14-04,17099
20191030T13-04,17097
20191030T12-04,17152
20191030T11-04,17161
20191030T10-04,17031
20191030T09-04,16768
20191030T08-04,16355
20191030T07-04,14914
20191030T06-04,13119
20191030T05-04,12315
20191030T04-04,12140
20191030T03-04,12263
20191030T02-04,12571
20191030T01-04,13072
20191030T00-04,13971
20191029T23-04,15156
20191029T22-04,16369
20191029T21-04,17259
20191029T20-04,17918
20191029T19-04,17980
20191029T18-04,17299
20191029T17-04,16966
20191029T16-04,16789
20191029T15-04,16774
20191029T14-04,16847
20191029T13-04,16848
20191029T12-04,16895
20191029T11-04,16917
20191029T10-04,16794
20191029T09-04,16570
20191029T08-04,16229
20191029T07-04,14847
20191029T06-04,13062
20191029T05-04,12258
20191029T04-04,12077
20191029T03-04,12206
20191029T02-04,12527
20191029T01-04,13060
20191029T00-04,13932
20191028T23-04,15160
20191028T22-04,16415
20191028T21-04,17291
20191028T20-04,17932
20191028T19-04,17989
20191028T18-04,17333
20191028T17-04,16940
20191028T16-04,16683
20191028T15-04,16592
20191028T14-04,16602
20191028T13-04,16602
20191028T12-04,16675
20191028T11-04,16714
20191028T10-04,16611
20191028T09-04,16379
20191028T08-04,15954
20191028T07-04,14590
20191028T06-04,12921
20191028T05-04,12126
20191028T04-04,11937
20191028T03-04,12057
20191028T02-04,12347
20191028T01-04,12819
20191028T00-04,13719
20191027T23-04,14653
20191027T22-04,15568
20191027T21-04,16279
20191027T20-04,16786
20191027T19-04,16670
20191027T18-04,15914
20191027T17-04,15432
20191027T16-04,15168
20191027T15-04,15134
20191027T14-04,15178
20191027T13-04,15173
20191027T12-04,15069
20191027T11-04,14855
20191027T10-04,14432
20191027T09-04,13775
20191027T08-04,13080
20191027T07-04,12505
20191027T06-04,12036
20191027T05-04,11885
20191027T04-04,11927
