,Day-ahead demand forecast
20191110T05Z,3007
20191110T04Z,3132
20191110T03Z,3261
20191110T02Z,3457
20191110T01Z,3437
20191110T00Z,3314
20191109T23Z,3124
20191109T22Z,2931
20191109T21Z,2754
20191109T20Z,2620
20191109T19Z,2523
20191109T18Z,2481
20191109T17Z,2490
20191109T16Z,2578
20191109T15Z,2621
20191109T14Z,2605
20191109T13Z,2499
20191109T12Z,2434
20191109T11Z,2416
20191109T10Z,2457
20191109T09Z,2535
20191109T08Z,2632
20191109T07Z,2736
20191109T06Z,2932
20191109T05Z,3112
20191109T04Z,3249
20191109T03Z,3349
20191109T02Z,3516
20191109T01Z,3497
20191109T00Z,3384
20191108T23Z,3179
20191108T22Z,3003
20191108T21Z,2827
20191108T20Z,2678
20191108T19Z,2590
20191108T18Z,2558
20191108T17Z,2603
20191108T16Z,2724
20191108T15Z,2852
20191108T14Z,2848
20191108T13Z,2626
20191108T12Z,2456
20191108T11Z,2403
20191108T10Z,2430
20191108T09Z,2486
20191108T08Z,2570
20191108T07Z,2714
20191108T06Z,2947
20191108T05Z,3184
20191108T04Z,3342
20191108T03Z,3415
20191108T02Z,3543
20191108T01Z,3497
20191108T00Z,3383
20191107T23Z,3186
20191107T22Z,2984
20191107T21Z,2813
20191107T20Z,2667
20191107T19Z,2574
20191107T18Z,2553
20191107T17Z,2601
20191107T16Z,2740
20191107T15Z,2887
20191107T14Z,2895
20191107T13Z,2660
20191107T12Z,2479
20191107T11Z,2415
20191107T10Z,2432
20191107T09Z,2487
20191107T08Z,2589
20191107T07Z,2683
20191107T06Z,2902
20191107T05Z,3144
20191107T04Z,3314
20191107T03Z,3406
20191107T02Z,3487
20191107T01Z,3320
20191107T00Z,3225
20191106T23Z,3056
20191106T22Z,2908
20191106T21Z,2761
20191106T20Z,2620
20191106T19Z,2538
20191106T18Z,2502
20191106T17Z,2549
20191106T16Z,2722
20191106T15Z,2853
20191106T14Z,2876
20191106T13Z,2666
20191106T12Z,2482
20191106T11Z,2427
20191106T10Z,2438
20191106T09Z,2486
20191106T08Z,2588
20191106T07Z,2713
20191106T06Z,2949
20191106T05Z,3199
20191106T04Z,3387
20191106T03Z,3481
20191106T02Z,3613
20191106T01Z,3538
20191106T00Z,3382
20191105T23Z,3149
20191105T22Z,2968
20191105T21Z,2782
20191105T20Z,2624
20191105T19Z,2550
20191105T18Z,2529
20191105T17Z,2594
20191105T16Z,2711
20191105T15Z,2873
20191105T14Z,2911
20191105T13Z,2673
20191105T12Z,2486
20191105T11Z,2414
20191105T10Z,2432
20191105T09Z,2482
20191105T08Z,2573
20191105T07Z,2672
20191105T06Z,2887
20191105T05Z,3137
20191105T04Z,3303
20191105T03Z,3374
20191105T02Z,3452
20191105T01Z,3346
20191105T00Z,3122
20191104T23Z,2903
20191104T22Z,2731
20191104T21Z,2594
20191104T20Z,2491
20191104T19Z,2433
20191104T18Z,2452
20191104T17Z,2548
20191104T16Z,2714
20191104T15Z,2866
20191104T14Z,2862
20191104T13Z,2622
20191104T12Z,2438
20191104T11Z,2367
20191104T10Z,2378
20191104T09Z,2411
20191104T08Z,2473
20191104T07Z,2573
20191104T06Z,2770
20191104T05Z,2979
20191104T04Z,3130
20191104T03Z,3216
20191104T02Z,3254
20191104T01Z,3160
20191104T00Z,2939
20191103T23Z,2708
20191103T22Z,2501
20191103T21Z,2333
20191103T20Z,2231
20191103T19Z,2206
20191103T18Z,2262
20191103T17Z,2328
20191103T16Z,2432
20191103T15Z,2507
20191103T14Z,2513
20191103T13Z,2422
20191103T12Z,2361
20191103T11Z,2356
20191103T10Z,2384
20191103T09Z,2435
20191103T08Z,2517
20191103T07Z,2629
20191103T06Z,2795
20191103T05Z,2937
20191103T04Z,2994
20191103T03Z,3028
20191103T02Z,3071
20191103T01Z,3031
20191103T00Z,2797
20191102T23Z,2527
20191102T22Z,2320
20191102T21Z,2192
20191102T20Z,2147
20191102T19Z,2173
20191102T18Z,2280
20191102T17Z,2412
20191102T16Z,2609
20191102T15Z,2727
20191102T14Z,2725
20191102T13Z,2615
20191102T12Z,2492
20191102T11Z,2461
20191102T10Z,2479
20191102T09Z,2514
20191102T08Z,2579
20191102T07Z,2692
20191102T06Z,2863
20191102T05Z,3006
20191102T04Z,3082
20191102T03Z,3097
20191102T02Z,3087
20191102T01Z,2926
20191102T00Z,2663
20191101T23Z,2436
20191101T22Z,2282
20191101T21Z,2191
20191101T20Z,2168
20191101T19Z,2266
20191101T18Z,2413
20191101T17Z,2657
20191101T16Z,2971
20191101T15Z,3280
20191101T14Z,3278
20191101T13Z,2986
20191101T12Z,2716
20191101T11Z,2614
20191101T10Z,2584
20191101T09Z,2598
20191101T08Z,2647
20191101T07Z,2707
20191101T06Z,2896
20191101T05Z,3096
20191101T04Z,3181
20191101T03Z,3185
20191101T02Z,3123
20191101T01Z,2909
20191101T00Z,2654
20191031T23Z,2468
20191031T22Z,2320
20191031T21Z,2242
20191031T20Z,2222
20191031T19Z,2299
20191031T18Z,2437
20191031T17Z,2680
20191031T16Z,3020
20191031T15Z,3318
20191031T14Z,3362
20191031T13Z,3057
20191031T12Z,2773
20191031T11Z,2655
20191031T10Z,2624
20191031T09Z,2615
20191031T08Z,2651
20191031T07Z,2752
20191031T06Z,2933
20191031T05Z,3138
20191031T04Z,3234
20191031T03Z,3203
20191031T02Z,3146
20191031T01Z,2932
20191031T00Z,2668
20191030T23Z,2470
20191030T22Z,2345
20191030T21Z,2268
20191030T20Z,2263
20191030T19Z,2340
20191030T18Z,2474
20191030T17Z,2687
20191030T16Z,2981
20191030T15Z,3230
20191030T14Z,3217
20191030T13Z,2935
20191030T12Z,2666
20191030T11Z,2560
20191030T10Z,2547
20191030T09Z,2543
20191030T08Z,2571
20191030T07Z,2626
20191030T06Z,2821
20191030T05Z,3032
20191030T04Z,3141
20191030T03Z,3162
20191030T02Z,3140
20191030T01Z,2953
20191030T00Z,2773
20191029T23Z,2576
20191029T22Z,2426
20191029T21Z,2333
20191029T20Z,2283
20191029T19Z,2317
20191029T18Z,2382
20191029T17Z,2560
20191029T16Z,2808
20191029T15Z,3085
20191029T14Z,3133
20191029T13Z,2865
20191029T12Z,2614
20191029T11Z,2531
20191029T10Z,2515
20191029T09Z,2529
20191029T08Z,2595
20191029T07Z,2665
20191029T06Z,2836
20191029T05Z,3079
20191029T04Z,3184
20191029T03Z,3217
20191029T02Z,3214
20191029T01Z,3070
20191029T00Z,2866
20191028T23Z,2695
20191028T22Z,2578
20191028T21Z,2492
20191028T20Z,2436
20191028T19Z,2439
20191028T18Z,2486
20191028T17Z,2584
20191028T16Z,2711
20191028T15Z,2882
20191028T14Z,2867
20191028T13Z,2630
20191028T12Z,2431
20191028T11Z,2354
20191028T10Z,2366
20191028T09Z,2391
20191028T08Z,2458
20191028T07Z,2627
20191028T06Z,2842
20191028T05Z,3078
20191028T04Z,3237
20191028T03Z,3357
20191028T02Z,3435
20191028T01Z,3393
20191028T00Z,3235
20191027T23Z,3025
20191027T22Z,2790
20191027T21Z,2571
20191027T20Z,2413
20191027T19Z,2316
20191027T18Z,2289
20191027T17Z,2312
20191027T16Z,2375
20191027T15Z,2422
20191027T14Z,2424
20191027T13Z,2368
20191027T12Z,2318
20191027T11Z,2320
20191027T10Z,2348
20191027T09Z,2416
20191027T08Z,2502
20191027T07Z,2647
20191027T06Z,2827
20191027T05Z,2967
20191027T04Z,3088
20191027T03Z,3203
20191027T02Z,3344
20191027T01Z,3306
20191027T00Z,3162
20191026T23Z,2964
20191026T22Z,2770
20191026T21Z,2577
20191026T20Z,2443
20191026T19Z,2363
20191026T18Z,2363
20191026T17Z,2396
20191026T16Z,2511
20191026T15Z,2580
20191026T14Z,2608
20191026T13Z,2522
20191026T12Z,2441
20191026T11Z,2417
20191026T10Z,2440
20191026T09Z,2497
20191026T08Z,2569
20191026T07Z,2705
20191026T06Z,2887
20191026T05Z,3047
20191026T04Z,3147
20191026T03Z,3232
20191026T02Z,3329
20191026T01Z,3273
20191026T00Z,3175
20191025T23Z,3011
20191025T22Z,2836
20191025T21Z,2689
20191025T20Z,2563
20191025T19Z,2505
20191025T18Z,2494
20191025T17Z,2564
20191025T16Z,2711
20191025T15Z,2880
20191025T14Z,2898
20191025T13Z,2677
20191025T12Z,2478
20191025T11Z,2438
20191025T10Z,2450
20191025T09Z,2477
20191025T08Z,2557
20191025T07Z,2690
20191025T06Z,2917
20191025T05Z,3154
20191025T04Z,3298
20191025T03Z,3365
20191025T02Z,3432
20191025T01Z,3388
20191025T00Z,3322
20191024T23Z,3181
20191024T22Z,3050
20191024T21Z,2885
20191024T20Z,2740
20191024T19Z,2647
20191024T18Z,2612
20191024T17Z,2640
20191024T16Z,2716
20191024T15Z,2851
20191024T14Z,2864
20191024T13Z,2643
20191024T12Z,2459
20191024T11Z,2395
20191024T10Z,2419
20191024T09Z,2467
20191024T08Z,2571
20191024T07Z,2774
20191024T06Z,3012
20191024T05Z,3290
20191024T04Z,3463
20191024T03Z,3577
20191024T02Z,3698
20191024T01Z,3691
20191024T00Z,3593
20191023T23Z,3401
20191023T22Z,3231
20191023T21Z,3004
20191023T20Z,2817
20191023T19Z,2669
20191023T18Z,2613
20191023T17Z,2621
20191023T16Z,2739
20191023T15Z,2851
20191023T14Z,2859
20191023T13Z,2649
20191023T12Z,2461
20191023T11Z,2397
20191023T10Z,2428
20191023T09Z,2465
20191023T08Z,2568
20191023T07Z,2734
20191023T06Z,2973
20191023T05Z,3240
20191023T04Z,3420
20191023T03Z,3533
20191023T02Z,3617
20191023T01Z,3590
20191023T00Z,3481
20191022T23Z,3292
20191022T22Z,3112
20191022T21Z,2920
20191022T20Z,2744
20191022T19Z,2630
20191022T18Z,2572
20191022T17Z,2599
20191022T16Z,2701
20191022T15Z,2854
20191022T14Z,2894
20191022T13Z,2676
20191022T12Z,2481
20191022T11Z,2414
20191022T10Z,2431
20191022T09Z,2472
20191022T08Z,2562
20191022T07Z,2698
20191022T06Z,2929
20191022T05Z,3191
20191022T04Z,3358
20191022T03Z,3435
20191022T02Z,3500
20191022T01Z,3424
20191022T00Z,3268
20191021T23Z,3079
20191021T22Z,2932
20191021T21Z,2764
20191021T20Z,2620
20191021T19Z,2529
20191021T18Z,2496
20191021T17Z,2551
20191021T16Z,2663
20191021T15Z,2824
20191021T14Z,2834
20191021T13Z,2621
20191021T12Z,2435
20191021T11Z,2354
20191021T10Z,2377
20191021T09Z,2417
20191021T08Z,2495
20191021T07Z,2662
20191021T06Z,2867
20191021T05Z,3089
20191021T04Z,3270
20191021T03Z,3358
20191021T02Z,3428
20191021T01Z,3384
20191021T00Z,3226
20191020T23Z,3032
20191020T22Z,2831
20191020T21Z,2632
20191020T20Z,2459
20191020T19Z,2356
20191020T18Z,2319
20191020T17Z,2328
20191020T16Z,2381
20191020T15Z,2430
20191020T14Z,2437
20191020T13Z,2409
20191020T12Z,2363
20191020T11Z,2366
20191020T10Z,2405
20191020T09Z,2461
20191020T08Z,2572
20191020T07Z,2721
20191020T06Z,2899
20191020T05Z,3095
20191020T04Z,3233
20191020T03Z,3329
20191020T02Z,3489
20191020T01Z,3480
20191020T00Z,3382
20191019T23Z,3188
20191019T22Z,3019
20191019T21Z,2824
20191019T20Z,2676
20191019T19Z,2549
20191019T18Z,2492
20191019T17Z,2468
20191019T16Z,2548
20191019T15Z,2593
20191019T14Z,2609
20191019T13Z,2562
20191019T12Z,2508
20191019T11Z,2516
20191019T10Z,2553
20191019T09Z,2623
20191019T08Z,2748
20191019T07Z,2854
20191019T06Z,3081
20191019T05Z,3275
20191019T04Z,3410
20191019T03Z,3490
20191019T02Z,3647
20191019T01Z,3679
20191019T00Z,3631
20191018T23Z,3471
20191018T22Z,3321
20191018T21Z,3139
20191018T20Z,2959
20191018T19Z,2832
20191018T18Z,2759
20191018T17Z,2744
20191018T16Z,2796
20191018T15Z,2899
20191018T14Z,2921
20191018T13Z,2761
20191018T12Z,2612
20191018T11Z,2570
20191018T10Z,2608
20191018T09Z,2693
20191018T08Z,2811
20191018T07Z,3010
20191018T06Z,3309
20191018T05Z,3619
20191018T04Z,3851
20191018T03Z,3998
20191018T02Z,4216
20191018T01Z,4327
20191018T00Z,4326
20191017T23Z,4181
20191017T22Z,4022
20191017T21Z,3788
20191017T20Z,3529
20191017T19Z,3299
20191017T18Z,3123
20191017T17Z,3021
20191017T16Z,2995
20191017T15Z,3024
20191017T14Z,3018
20191017T13Z,2851
20191017T12Z,2687
20191017T11Z,2632
20191017T10Z,2673
20191017T09Z,2759
20191017T08Z,2913
20191017T07Z,3072
20191017T06Z,3376
20191017T05Z,3711
20191017T04Z,3962
20191017T03Z,4142
20191017T02Z,4350
20191017T01Z,4443
20191017T00Z,4398
20191016T23Z,4205
20191016T22Z,3998
20191016T21Z,3689
20191016T20Z,3394
20191016T19Z,3136
20191016T18Z,2952
20191016T17Z,2857
20191016T16Z,2860
20191016T15Z,2893
20191016T14Z,2907
20191016T13Z,2741
20191016T12Z,2582
20191016T11Z,2536
20191016T10Z,2576
20191016T09Z,2653
20191016T08Z,2777
20191016T07Z,2907
20191016T06Z,3167
20191016T05Z,3475
20191016T04Z,3704
20191016T03Z,3829
20191016T02Z,3966
20191016T01Z,4011
20191016T00Z,3933
20191015T23Z,3727
20191015T22Z,3539
20191015T21Z,3317
20191015T20Z,3095
20191015T19Z,2900
20191015T18Z,2790
20191015T17Z,2760
20191015T16Z,2802
20191015T15Z,2876
20191015T14Z,2888
20191015T13Z,2740
20191015T12Z,2570
20191015T11Z,2517
20191015T10Z,2549
20191015T09Z,2621
20191015T08Z,2750
20191015T07Z,2842
20191015T06Z,3105
20191015T05Z,3386
20191015T04Z,3586
20191015T03Z,3692
20191015T02Z,3799
20191015T01Z,3814
20191015T00Z,3697
20191014T23Z,3510
20191014T22Z,3356
20191014T21Z,3157
20191014T20Z,2969
20191014T19Z,2801
20191014T18Z,2701
20191014T17Z,2681
20191014T16Z,2729
20191014T15Z,2815
20191014T14Z,2813
20191014T13Z,2639
20191014T12Z,2478
20191014T11Z,2410
20191014T10Z,2433
20191014T09Z,2503
20191014T08Z,2605
20191014T07Z,2745
20191014T06Z,2980
20191014T05Z,3242
20191014T04Z,3430
20191014T03Z,3556
20191014T02Z,3677
20191014T01Z,3704
20191014T00Z,3571
20191013T23Z,3356
20191013T22Z,3134
20191013T21Z,2899
20191013T20Z,2705
20191013T19Z,2533
20191013T18Z,2439
20191013T17Z,2392
20191013T16Z,2395
20191013T15Z,2427
20191013T14Z,2440
20191013T13Z,2411
20191013T12Z,2390
20191013T11Z,2407
20191013T10Z,2443
20191013T09Z,2516
20191013T08Z,2614
20191013T07Z,2777
20191013T06Z,2974
20191013T05Z,3147
20191013T04Z,3314
20191013T03Z,3456
20191013T02Z,3621
20191013T01Z,3675
20191013T00Z,3568
20191012T23Z,3406
20191012T22Z,3219
20191012T21Z,3006
20191012T20Z,2821
20191012T19Z,2677
20191012T18Z,2587
20191012T17Z,2543
20191012T16Z,2529
20191012T15Z,2563
20191012T14Z,2572
20191012T13Z,2548
20191012T12Z,2493
20191012T11Z,2489
20191012T10Z,2520
20191012T09Z,2590
20191012T08Z,2702
20191012T07Z,2860
20191012T06Z,3082
20191012T05Z,3271
20191012T04Z,3415
20191012T03Z,3504
20191012T02Z,3626
20191012T01Z,3666
20191012T00Z,3586
20191011T23Z,3403
20191011T22Z,3231
20191011T21Z,3037
20191011T20Z,2852
20191011T19Z,2736
20191011T18Z,2679
20191011T17Z,2689
20191011T16Z,2736
20191011T15Z,2841
20191011T14Z,2855
20191011T13Z,2704
20191011T12Z,2549
20191011T11Z,2493
20191011T10Z,2525
20191011T09Z,2588
20191011T08Z,2699
20191011T07Z,2826
20191011T06Z,3073
20191011T05Z,3333
20191011T04Z,3503
20191011T03Z,3565
20191011T02Z,3683
20191011T01Z,3706
20191011T00Z,3619
20191010T23Z,3453
20191010T22Z,3327
20191010T21Z,3177
20191010T20Z,3021
20191010T19Z,2889
20191010T18Z,2804
20191010T17Z,2766
20191010T16Z,2822
20191010T15Z,2890
20191010T14Z,2889
20191010T13Z,2723
20191010T12Z,2569
20191010T11Z,2511
20191010T10Z,2549
20191010T09Z,2620
20191010T08Z,2769
20191010T07Z,3067
20191010T06Z,3364
20191010T05Z,3672
20191010T04Z,3922
20191010T03Z,4075
20191010T02Z,4262
20191010T01Z,4338
20191010T00Z,4259
20191009T23Z,4067
20191009T22Z,3880
20191009T21Z,3633
20191009T20Z,3506
20191009T19Z,3193
20191009T18Z,2986
20191009T17Z,2888
20191009T16Z,2891
20191009T15Z,2923
20191009T14Z,2912
20191009T13Z,2750
20191009T12Z,2588
20191009T11Z,2542
20191009T10Z,2580
20191009T09Z,2675
20191009T08Z,2823
20191009T07Z,3140
20191009T06Z,3438
20191009T05Z,3770
20191009T04Z,4025
20191009T03Z,4215
20191009T02Z,4410
20191009T01Z,4499
20191009T00Z,4437
20191008T23Z,4295
20191008T22Z,4084
20191008T21Z,3834
20191008T20Z,3583
20191008T19Z,3366
20191008T18Z,3180
20191008T17Z,3052
20191008T16Z,2978
20191008T15Z,3020
20191008T14Z,3008
20191008T13Z,2843
20191008T12Z,2683
20191008T11Z,2642
20191008T10Z,2675
20191008T09Z,2771
20191008T08Z,2933
20191008T07Z,3227
20191008T06Z,3549
20191008T05Z,3895
20191008T04Z,4150
20191008T03Z,4361
20191008T02Z,4569
20191008T01Z,4675
20191008T00Z,4582
20191007T23Z,4375
20191007T22Z,4163
20191007T21Z,3897
20191007T20Z,3604
20191007T19Z,3347
20191007T18Z,3131
20191007T17Z,2973
20191007T16Z,2922
20191007T15Z,2935
20191007T14Z,2890
20191007T13Z,2721
20191007T12Z,2569
20191007T11Z,2514
20191007T10Z,2552
20191007T09Z,2644
20191007T08Z,2781
20191007T07Z,3052
20191007T06Z,3347
20191007T05Z,3665
20191007T04Z,3895
20191007T03Z,4076
20191007T02Z,4289
20191007T01Z,4376
20191007T00Z,4262
20191006T23Z,4031
20191006T22Z,3818
20191006T21Z,3554
20191006T20Z,3285
20191006T19Z,3064
20191006T18Z,2879
20191006T17Z,2735
20191006T16Z,2640
20191006T15Z,2599
20191006T14Z,2572
20191006T13Z,2540
20191006T12Z,2537
20191006T11Z,2563
20191006T10Z,2625
20191006T09Z,2732
20191006T08Z,2887
20191006T07Z,3154
20191006T06Z,3421
20191006T05Z,3697
20191006T04Z,3910
20191006T03Z,4097
20191006T02Z,4329
20191006T01Z,4433
20191006T00Z,4375
20191005T23Z,4190
20191005T22Z,3994
20191005T21Z,3748
20191005T20Z,3476
20191005T19Z,3258
20191005T18Z,3079
20191005T17Z,2912
20191005T16Z,2860
20191005T15Z,2800
20191005T14Z,2758
20191005T13Z,2733
20191005T12Z,2688
20191005T11Z,2703
20191005T10Z,2774
20191005T09Z,2884
20191005T08Z,3035
20191005T07Z,3162
20191005T06Z,3448
20191005T05Z,3716
20191005T04Z,3915
20191005T03Z,4063
20191005T02Z,4284
20191005T01Z,4378
20191005T00Z,4296
20191004T23Z,4103
20191004T22Z,3930
20191004T21Z,3698
20191004T20Z,3467
20191004T19Z,3285
20191004T18Z,3131
20191004T17Z,3026
20191004T16Z,2964
20191004T15Z,2995
20191004T14Z,2973
20191004T13Z,2822
20191004T12Z,2680
20191004T11Z,2643
20191004T10Z,2680
20191004T09Z,2777
20191004T08Z,2914
20191004T07Z,3063
20191004T06Z,3377
20191004T05Z,3701
20191004T04Z,3939
20191004T03Z,4068
20191004T02Z,4236
20191004T01Z,4290
20191004T00Z,4185
20191003T23Z,3957
20191003T22Z,3773
20191003T21Z,3545
20191003T20Z,3303
20191003T19Z,3105
20191003T18Z,2976
20191003T17Z,2879
20191003T16Z,2864
20191003T15Z,2896
20191003T14Z,2888
20191003T13Z,2733
20191003T12Z,2565
20191003T11Z,2523
20191003T10Z,2554
20191003T09Z,2646
20191003T08Z,2782
20191003T07Z,2953
20191003T06Z,3249
20191003T05Z,3567
20191003T04Z,3778
20191003T03Z,3885
20191003T02Z,4011
20191003T01Z,4006
20191003T00Z,3880
20191002T23Z,3657
20191002T22Z,3495
20191002T21Z,3304
20191002T20Z,3109
20191002T19Z,2951
20191002T18Z,2845
20191002T17Z,2795
20191002T16Z,2802
20191002T15Z,2865
20191002T14Z,2878
20191002T13Z,2710
20191002T12Z,2549
20191002T11Z,2494
20191002T10Z,2528
20191002T09Z,2601
20191002T08Z,2723
20191002T07Z,2915
20191002T06Z,3210
20191002T05Z,3515
20191002T04Z,3734
20191002T03Z,3847
20191002T02Z,3948
20191002T01Z,3914
20191002T00Z,3815
20191001T23Z,3618
20191001T22Z,3446
20191001T21Z,3279
20191001T20Z,3130
20191001T19Z,3003
20191001T18Z,2903
20191001T17Z,2855
20191001T16Z,2854
20191001T15Z,2926
20191001T14Z,2933
20191001T13Z,2763
20191001T12Z,2602
20191001T11Z,2546
20191001T10Z,2596
20191001T09Z,2673
20191001T08Z,2807
20191001T07Z,3029
20191001T06Z,3345
20191001T05Z,3652
20191001T04Z,3857
20191001T03Z,3981
20191001T02Z,4129
20191001T01Z,4144
20191001T00Z,4066
20190930T23Z,3884
20190930T22Z,3739
20190930T21Z,3571
20190930T20Z,3398
20190930T19Z,3236
20190930T18Z,3072
20190930T17Z,3001
20190930T16Z,3023
20190930T15Z,3056
20190930T14Z,3014
20190930T13Z,2828
20190930T12Z,2684
20190930T11Z,2638
20190930T10Z,2659
20190930T09Z,2724
20190930T08Z,2859
20190930T07Z,3001
20190930T06Z,3254
20190930T05Z,3515
20190930T04Z,3718
20190930T03Z,3829
20190930T02Z,4191
20190930T01Z,3951
20190930T00Z,3865
20190929T23Z,3735
20190929T22Z,3605
20190929T21Z,3450
20190929T20Z,3286
20190929T19Z,3125
20190929T18Z,2992
20190929T17Z,2875
20190929T16Z,2814
20190929T15Z,2758
20190929T14Z,2715
20190929T13Z,2700
20190929T12Z,2688
20190929T11Z,2713
20190929T10Z,2781
20190929T09Z,2887
20190929T08Z,3034
20190929T07Z,3116
20190929T06Z,3365
20190929T05Z,3613
20190929T04Z,3810
20190929T03Z,3956
20190929T02Z,4145
20190929T01Z,4232
20190929T00Z,4218
20190928T23Z,4016
20190928T22Z,3797
20190928T21Z,3594
20190928T20Z,3454
20190928T19Z,3270
20190928T18Z,3100
20190928T17Z,2961
20190928T16Z,2900
20190928T15Z,2837
20190928T14Z,2794
20190928T13Z,2776
20190928T12Z,2724
20190928T11Z,2723
20190928T10Z,2784
20190928T09Z,2873
20190928T08Z,3023
20190928T07Z,3085
20190928T06Z,3332
20190928T05Z,3574
20190928T04Z,3735
20190928T03Z,3814
20190928T02Z,3903
20190928T01Z,3933
20190928T00Z,3894
20190927T23Z,3757
20190927T22Z,3644
20190927T21Z,3485
20190927T20Z,3369
20190927T19Z,3242
20190927T18Z,3120
20190927T17Z,3078
20190927T16Z,3090
20190927T15Z,3119
20190927T14Z,3105
20190927T13Z,2939
20190927T12Z,2768
20190927T11Z,2710
20190927T10Z,2736
20190927T09Z,2827
20190927T08Z,2942
20190927T07Z,2927
20190927T06Z,3190
20190927T05Z,3460
20190927T04Z,3641
20190927T03Z,3700
20190927T02Z,3750
20190927T01Z,3721
20190927T00Z,3620
20190926T23Z,3522
20190926T22Z,3483
20190926T21Z,3381
20190926T20Z,3234
20190926T19Z,3119
20190926T18Z,3071
20190926T17Z,3022
20190926T16Z,3083
20190926T15Z,3105
20190926T14Z,3093
20190926T13Z,2908
20190926T12Z,2725
20190926T11Z,2665
20190926T10Z,2690
20190926T09Z,2761
20190926T08Z,2893
20190926T07Z,3083
20190926T06Z,3377
20190926T05Z,3703
20190926T04Z,3884
20190926T03Z,3933
20190926T02Z,4065
20190926T01Z,4110
20190926T00Z,4071
20190925T23Z,3883
20190925T22Z,3735
20190925T21Z,3786
20190925T20Z,3676
20190925T19Z,3469
20190925T18Z,3304
20190925T17Z,3166
20190925T16Z,3133
20190925T15Z,3153
20190925T14Z,3141
20190925T13Z,2990
20190925T12Z,2823
20190925T11Z,2789
20190925T10Z,2830
20190925T09Z,2923
20190925T08Z,3067
20190925T07Z,3299
20190925T06Z,3580
20190925T05Z,3916
20190925T04Z,4168
20190925T03Z,4309
20190925T02Z,4396
20190925T01Z,4459
20190925T00Z,4425
20190924T23Z,4314
20190924T22Z,4202
20190924T21Z,4023
20190924T20Z,3834
20190924T19Z,3636
20190924T18Z,3463
20190924T17Z,3358
20190924T16Z,3286
20190924T15Z,3297
20190924T14Z,3292
20190924T13Z,3122
20190924T12Z,2953
20190924T11Z,2894
20190924T10Z,2922
20190924T09Z,2987
20190924T08Z,3092
20190924T07Z,3171
20190924T06Z,3477
20190924T05Z,3797
20190924T04Z,4016
20190924T03Z,4111
20190924T02Z,4198
20190924T01Z,4229
20190924T00Z,4142
20190923T23Z,4018
20190923T22Z,3958
20190923T21Z,3812
20190923T20Z,3633
20190923T19Z,3470
20190923T18Z,3310
20190923T17Z,3190
20190923T16Z,3135
20190923T15Z,3111
20190923T14Z,3043
20190923T13Z,2892
20190923T12Z,2760
20190923T11Z,2725
20190923T10Z,2771
20190923T09Z,2870
20190923T08Z,3021
20190923T07Z,3213
20190923T06Z,3538
20190923T05Z,3885
20190923T04Z,4162
20190923T03Z,4352
20190923T02Z,4570
20190923T01Z,4654
20190923T00Z,4496
20190922T23Z,4228
20190922T22Z,3992
20190922T21Z,3681
20190922T20Z,3408
20190922T19Z,3150
20190922T18Z,2911
20190922T17Z,2717
20190922T16Z,2614
20190922T15Z,2547
20190922T14Z,2512
20190922T13Z,2507
20190922T12Z,2527
20190922T11Z,2563
20190922T10Z,2644
