,Day-ahead demand forecast
20191109T22Z,10366
20191109T21Z,10022
20191109T20Z,9743
20191109T19Z,9563
20191109T18Z,9391
20191109T17Z,9269
20191109T16Z,9229
20191109T15Z,9140
20191109T14Z,9000
20191109T13Z,8714
20191109T12Z,8541
20191109T11Z,8544
20191109T10Z,8723
20191109T09Z,8952
20191109T08Z,9318
20191109T07Z,9766
20191109T06Z,10371
20191109T05Z,10924
20191109T04Z,11326
20191109T03Z,11602
20191109T02Z,11931
20191109T01Z,11815
20191109T00Z,11455
20191108T23Z,11083
20191108T22Z,10781
20191108T21Z,10442
20191108T20Z,10131
20191108T19Z,9970
20191108T18Z,9877
20191108T17Z,9832
20191108T16Z,9847
20191108T15Z,9989
20191108T14Z,9925
20191108T13Z,9257
20191108T12Z,8747
20191108T11Z,8605
20191108T10Z,8728
20191108T09Z,8937
20191108T08Z,9268
20191108T07Z,9873
20191108T06Z,10383
20191108T05Z,10996
20191108T04Z,11414
20191108T03Z,11651
20191108T02Z,11956
20191108T01Z,11818
20191108T00Z,11520
20191107T23Z,11254
20191107T22Z,11042
20191107T21Z,10767
20191107T20Z,10567
20191107T19Z,10485
20191107T18Z,10381
20191107T17Z,10337
20191107T16Z,10458
20191107T15Z,10612
20191107T14Z,10504
20191107T13Z,9745
20191107T12Z,9150
20191107T11Z,8936
20191107T10Z,9013
20191107T09Z,9131
20191107T08Z,9460
20191107T07Z,9745
20191107T06Z,10288
20191107T05Z,10884
20191107T04Z,11352
20191107T03Z,11654
20191107T02Z,11907
20191107T01Z,11637
20191107T00Z,11325
20191106T23Z,11121
20191106T22Z,10925
20191106T21Z,10714
20191106T20Z,10493
20191106T19Z,10348
20191106T18Z,10264
20191106T17Z,10231
20191106T16Z,10322
20191106T15Z,10499
20191106T14Z,10450
20191106T13Z,9764
20191106T12Z,9205
20191106T11Z,9006
20191106T10Z,9014
20191106T09Z,9113
20191106T08Z,9393
20191106T07Z,9796
20191106T06Z,10364
20191106T05Z,10994
20191106T04Z,11492
20191106T03Z,11749
20191106T02Z,12068
20191106T01Z,11929
20191106T00Z,11486
20191105T23Z,11252
20191105T22Z,11012
20191105T21Z,10715
20191105T20Z,10441
20191105T19Z,10306
20191105T18Z,10221
20191105T17Z,10228
20191105T16Z,10320
20191105T15Z,10557
20191105T14Z,10480
20191105T13Z,9757
20191105T12Z,9230
20191105T11Z,8905
20191105T10Z,8905
20191105T09Z,9078
20191105T08Z,9282
20191105T07Z,7952
20191105T06Z,7974
20191105T05Z,8212
20191105T04Z,9404
20191105T03Z,9610
20191105T02Z,9853
20191105T01Z,9676
20191105T00Z,9359
20191104T23Z,9124
20191104T22Z,8892
20191104T21Z,8733
20191104T20Z,8565
20191104T19Z,8477
20191104T18Z,8397
20191104T17Z,8374
20191104T16Z,8439
20191104T15Z,8572
20191104T14Z,8426
20191104T13Z,7827
20191104T12Z,7327
20191104T11Z,7124
20191104T10Z,7103
20191104T09Z,7207
20191104T08Z,7385
20191104T07Z,7742
20191104T06Z,8156
20191104T05Z,8629
20191104T04Z,8968
20191104T03Z,9182
20191104T02Z,9316
20191104T01Z,9179
20191104T00Z,8863
20191103T23Z,8530
20191103T22Z,8280
20191103T21Z,8074
20191103T20Z,7910
20191103T19Z,7886
20191103T18Z,7817
20191103T17Z,7751
20191103T16Z,7742
20191103T15Z,7653
20191103T14Z,7529
20191103T13Z,7276
20191103T12Z,7133
20191103T11Z,7148
20191103T10Z,7181
20191103T09Z,7297
20191103T08Z,7492
20191103T07Z,9263
20191103T06Z,9638
20191103T05Z,10052
20191103T04Z,10298
20191103T03Z,10466
20191103T02Z,10643
20191103T01Z,10588
20191103T00Z,10138
20191102T23Z,9636
20191102T22Z,9324
20191102T21Z,9111
20191102T20Z,9117
20191102T19Z,9204
20191102T18Z,9273
20191102T17Z,9400
20191102T16Z,9550
20191102T15Z,9552
20191102T14Z,9414
20191102T13Z,9123
20191102T12Z,8771
20191102T11Z,8700
20191102T10Z,8724
20191102T09Z,8889
20191102T08Z,9072
20191102T07Z,9324
20191102T06Z,9767
20191102T05Z,10139
20191102T04Z,10388
20191102T03Z,10556
20191102T02Z,10557
20191102T01Z,10223
20191102T00Z,9783
20191101T23Z,9465
20191101T22Z,9261
20191101T21Z,9147
20191101T20Z,9146
20191101T19Z,9328
20191101T18Z,9547
20191101T17Z,9857
20191101T16Z,10259
20191101T15Z,10710
20191101T14Z,10714
20191101T13Z,10040
20191101T12Z,9285
20191101T11Z,9000
20191101T10Z,8928
20191101T09Z,9018
20191101T08Z,9232
20191101T07Z,9525
20191101T06Z,9965
20191101T05Z,10497
20191101T04Z,10741
20191101T03Z,10827
20191101T02Z,10787
20191101T01Z,10315
20191101T00Z,9838
20191031T23Z,9571
20191031T22Z,9438
20191031T21Z,9340
20191031T20Z,9288
20191031T19Z,9449
20191031T18Z,9690
20191031T17Z,9980
20191031T16Z,10406
20191031T15Z,10879
20191031T14Z,10897
20191031T13Z,10205
20191031T12Z,9435
20191031T11Z,9120
20191031T10Z,9037
20191031T09Z,9064
20191031T08Z,9302
20191031T07Z,9643
20191031T06Z,10124
20191031T05Z,10663
20191031T04Z,11020
20191031T03Z,11091
20191031T02Z,11056
20191031T01Z,10584
20191031T00Z,10076
20191030T23Z,9802
20191030T22Z,9648
20191030T21Z,9565
20191030T20Z,9549
20191030T19Z,9660
20191030T18Z,9773
20191030T17Z,9968
20191030T16Z,10295
20191030T15Z,10594
20191030T14Z,10510
20191030T13Z,9835
20191030T12Z,9093
20191030T11Z,8774
20191030T10Z,8742
20191030T09Z,8866
20191030T08Z,9072
20191030T07Z,9219
20191030T06Z,9708
20191030T05Z,10230
20191030T04Z,10650
20191030T03Z,10852
20191030T02Z,10927
20191030T01Z,10573
20191030T00Z,10202
20191029T23Z,9920
20191029T22Z,9768
20191029T21Z,9663
20191029T20Z,9605
20191029T19Z,9627
20191029T18Z,9633
20191029T17Z,9771
20191029T16Z,9998
20191029T15Z,10455
20191029T14Z,10473
20191029T13Z,9717
20191029T12Z,8997
20191029T11Z,8633
20191029T10Z,8524
20191029T09Z,8641
20191029T08Z,9034
20191029T07Z,9276
20191029T06Z,9838
20191029T05Z,10432
20191029T04Z,10839
20191029T03Z,11028
20191029T02Z,11094
20191029T01Z,10758
20191029T00Z,10365
20191028T23Z,10199
20191028T22Z,10132
20191028T21Z,10033
20191028T20Z,9963
20191028T19Z,9951
20191028T18Z,9903
20191028T17Z,9909
20191028T16Z,9943
20191028T15Z,10121
20191028T14Z,10003
20191028T13Z,9364
20191028T12Z,8724
20191028T11Z,8488
20191028T10Z,8477
20191028T09Z,8544
20191028T08Z,8794
20191028T07Z,9087
20191028T06Z,9634
20191028T05Z,10269
20191028T04Z,10761
20191028T03Z,11148
20191028T02Z,11383
20191028T01Z,11256
20191028T00Z,11028
20191027T23Z,10646
20191027T22Z,10257
20191027T21Z,9880
20191027T20Z,9573
20191027T19Z,9311
20191027T18Z,9046
20191027T17Z,8835
20191027T16Z,8718
20191027T15Z,8595
20191027T14Z,8518
20191027T13Z,8370
20191027T12Z,8193
20191027T11Z,8116
20191027T10Z,8096
20191027T09Z,8259
20191027T08Z,8671
20191027T07Z,8978
20191027T06Z,9567
20191027T05Z,9968
20191027T04Z,10364
20191027T03Z,10712
20191027T02Z,11007
20191027T01Z,10934
20191027T00Z,10776
20191026T23Z,10581
20191026T22Z,10201
20191026T21Z,9843
20191026T20Z,9575
20191026T19Z,9466
20191026T18Z,9422
20191026T17Z,9340
20191026T16Z,9355
20191026T15Z,9248
20191026T14Z,9158
20191026T13Z,8909
20191026T12Z,8634
20191026T11Z,8494
20191026T10Z,8529
20191026T09Z,8614
20191026T08Z,8922
20191026T07Z,9324
20191026T06Z,9879
20191026T05Z,10382
20191026T04Z,10778
20191026T03Z,11070
20191026T02Z,11304
20191026T01Z,11134
20191026T00Z,10976
20191025T23Z,10841
20191025T22Z,10596
20191025T21Z,10384
20191025T20Z,10135
20191025T19Z,9949
20191025T18Z,9880
20191025T17Z,9822
20191025T16Z,9921
20191025T15Z,10039
20191025T14Z,10043
20191025T13Z,9494
20191025T12Z,8863
20191025T11Z,8612
20191025T10Z,8656
20191025T09Z,8787
20191025T08Z,9052
20191025T07Z,9539
20191025T06Z,10193
20191025T05Z,10875
20191025T04Z,11345
20191025T03Z,11673
20191025T02Z,11865
20191025T01Z,11709
20191025T00Z,11634
20191024T23Z,11496
20191024T22Z,11363
20191024T21Z,11101
20191024T20Z,10767
20191024T19Z,10497
20191024T18Z,10241
20191024T17Z,10084
20191024T16Z,9994
20191024T15Z,10077
20191024T14Z,10002
20191024T13Z,9472
20191024T12Z,8838
20191024T11Z,8584
20191024T10Z,8581
20191024T09Z,8727
20191024T08Z,9068
20191024T07Z,8325
20191024T06Z,10265
20191024T05Z,11017
20191024T04Z,11609
20191024T03Z,12060
20191024T02Z,12395
20191024T01Z,12319
20191024T00Z,12254
20191023T23Z,12010
20191023T22Z,11763
20191023T21Z,11354
20191023T20Z,10949
20191023T19Z,10596
20191023T18Z,10306
20191023T17Z,10155
20191023T16Z,10115
20191023T15Z,10180
20191023T14Z,10116
20191023T13Z,9592
20191023T12Z,8898
20191023T11Z,8556
20191023T10Z,8526
20191023T09Z,8663
20191023T08Z,8984
20191023T07Z,9650
20191023T06Z,10502
20191023T05Z,11445
20191023T04Z,12196
20191023T03Z,12702
20191023T02Z,13089
20191023T01Z,12972
20191023T00Z,12812
20191022T23Z,12472
20191022T22Z,12028
20191022T21Z,11506
20191022T20Z,10995
20191022T19Z,10556
20191022T18Z,10188
20191022T17Z,10013
20191022T16Z,9982
20191022T15Z,10062
20191022T14Z,10086
20191022T13Z,9551
20191022T12Z,8903
20191022T11Z,8642
20191022T10Z,8676
20191022T09Z,8854
20191022T08Z,9132
20191022T07Z,9478
20191022T06Z,10354
20191022T05Z,11288
20191022T04Z,12012
20191022T03Z,12485
20191022T02Z,12830
20191022T01Z,12683
20191022T00Z,12491
20191021T23Z,12174
20191021T22Z,11769
20191021T21Z,11231
20191021T20Z,10758
20191021T19Z,10358
20191021T18Z,10029
20191021T17Z,9818
20191021T16Z,9754
20191021T15Z,9859
20191021T14Z,9819
20191021T13Z,9320
20191021T12Z,8754
20191021T11Z,8446
20191021T10Z,8524
20191021T09Z,8571
20191021T08Z,8900
20191021T07Z,9301
20191021T06Z,10160
20191021T05Z,11017
20191021T04Z,11725
20191021T03Z,12178
20191021T02Z,12560
20191021T01Z,12492
20191021T00Z,12287
20191020T23Z,11910
20191020T22Z,11418
20191020T21Z,10853
20191020T20Z,10310
20191020T19Z,9889
20191020T18Z,9511
20191020T17Z,9195
20191020T16Z,9018
20191020T15Z,8855
20191020T14Z,8753
20191020T13Z,8622
20191020T12Z,8431
20191020T11Z,101781
20191020T10Z,8464
20191020T09Z,8669
20191020T08Z,9032
20191020T07Z,9426
20191020T06Z,10218
20191020T05Z,10938
20191020T04Z,11542
20191020T03Z,12015
20191020T02Z,12546
20191020T01Z,12618
20191020T00Z,12584
20191019T23Z,12281
20191019T22Z,11843
20191019T21Z,11293
20191019T20Z,10766
20191019T19Z,10274
20191019T18Z,9890
20191019T17Z,9537
20191019T16Z,9412
20191019T15Z,9267
20191019T14Z,9172
20191019T13Z,8984
20191019T12Z,8737
20191019T11Z,8698
20191019T10Z,8808
20191019T09Z,9030
20191019T08Z,9447
20191019T07Z,9759
20191019T06Z,10628
20191019T05Z,11411
20191019T04Z,12029
20191019T03Z,12479
20191019T02Z,12998
20191019T01Z,13070
20191019T00Z,13097
20191018T23Z,12915
20191018T22Z,12595
20191018T21Z,12136
20191018T20Z,11598
20191018T19Z,11112
20191018T18Z,10713
20191018T17Z,10393
20191018T16Z,10220
20191018T15Z,10219
20191018T14Z,10172
20191018T13Z,9723
20191018T12Z,9182
20191018T11Z,8991
20191018T10Z,9142
20191018T09Z,9420
20191018T08Z,9723
20191018T07Z,10181
20191018T06Z,11245
20191018T05Z,12285
20191018T04Z,13145
20191018T03Z,13782
20191018T02Z,14345
20191018T01Z,14490
20191018T00Z,14648
20191017T23Z,14409
20191017T22Z,14048
20191017T21Z,13443
20191017T20Z,12717
20191017T19Z,11987
20191017T18Z,11353
20191017T17Z,10843
20191017T16Z,10541
20191017T15Z,10473
20191017T14Z,10406
20191017T13Z,9906
20191017T12Z,9316
20191017T11Z,9083
20191017T10Z,9175
20191017T09Z,9359
20191017T08Z,9807
20191017T07Z,10222
20191017T06Z,11302
20191017T05Z,12410
20191017T04Z,13352
20191017T03Z,14102
20191017T02Z,14743
20191017T01Z,14906
20191017T00Z,14998
20191016T23Z,14642
20191016T22Z,14136
20191016T21Z,13366
20191016T20Z,12541
20191016T19Z,11767
20191016T18Z,11113
20191016T17Z,10599
20191016T16Z,10333
20191016T15Z,10251
20191016T14Z,10176
20191016T13Z,9704
20191016T12Z,9122
20191016T11Z,8896
20191016T10Z,9012
20191016T09Z,9233
20191016T08Z,9585
20191016T07Z,10150
20191016T06Z,11121
20191016T05Z,12202
20191016T04Z,13093
20191016T03Z,13735
20191016T02Z,14278
20191016T01Z,14361
20191016T00Z,14386
20191015T23Z,14084
20191015T22Z,13674
20191015T21Z,13040
20191015T20Z,12361
20191015T19Z,11681
20191015T18Z,11089
20191015T17Z,10653
20191015T16Z,10404
20191015T15Z,10339
20191015T14Z,10269
20191015T13Z,9806
20191015T12Z,9232
20191015T11Z,9021
20191015T10Z,9105
20191015T09Z,9341
20191015T08Z,9663
20191015T07Z,9803
20191015T06Z,10817
20191015T05Z,11860
20191015T04Z,12500
20191015T03Z,13249
20191015T02Z,13664
20191015T01Z,13654
20191015T00Z,13581
20191014T23Z,13287
20191014T22Z,12916
20191014T21Z,12351
20191014T20Z,11777
20191014T19Z,11173
20191014T18Z,10685
20191014T17Z,10296
20191014T16Z,10053
20191014T15Z,10018
20191014T14Z,9915
20191014T13Z,9408
20191014T12Z,8902
20191014T11Z,8656
20191014T10Z,8694
20191014T09Z,8918
20191014T08Z,9221
20191014T07Z,9612
20191014T06Z,10445
20191014T05Z,11367
20191014T04Z,12102
20191014T03Z,12700
20191014T02Z,13197
20191014T01Z,13285
20191014T00Z,13256
20191013T23Z,12853
20191013T22Z,12326
20191013T21Z,11677
20191013T20Z,11055
20191013T19Z,10414
20191013T18Z,9914
20191013T17Z,9436
20191013T16Z,9142
20191013T15Z,8928
20191013T14Z,8823
20191013T13Z,8715
20191013T12Z,8540
20191013T11Z,8543
20191013T10Z,8687
20191013T09Z,8945
20191013T08Z,9301
20191013T07Z,7056
20191013T06Z,7568
20191013T05Z,8111
20191013T04Z,8574
20191013T03Z,8950
20191013T02Z,9351
20191013T01Z,9423
20191013T00Z,9273
20191012T23Z,9019
20191012T22Z,8672
20191012T21Z,8234
20191012T20Z,7837
20191012T19Z,7519
20191012T18Z,7236
20191012T17Z,7023
20191012T16Z,6909
20191012T15Z,6899
20191012T14Z,6858
20191012T13Z,6722
20191012T12Z,6525
20191012T11Z,6460
20191012T10Z,6514
20191012T09Z,6671
20191012T08Z,6935
20191012T07Z,10021
20191012T06Z,10789
20191012T05Z,11600
20191012T04Z,12265
20191012T03Z,12770
20191012T02Z,13259
20191012T01Z,13354
20191012T00Z,13385
20191011T23Z,13103
20191011T22Z,12678
20191011T21Z,12117
20191011T20Z,11565
20191011T19Z,11021
20191011T18Z,10646
20191011T17Z,10320
20191011T16Z,10125
20191011T15Z,10092
20191011T14Z,10031
20191011T13Z,9602
20191011T12Z,9061
20191011T11Z,8795
20191011T10Z,8891
20191011T09Z,9016
20191011T08Z,9396
20191011T07Z,8823
20191011T06Z,9587
20191011T05Z,10483
20191011T04Z,11167
20191011T03Z,11638
20191011T02Z,12175
20191011T01Z,12275
20191011T00Z,12308
20191010T23Z,12155
20191010T22Z,11810
20191010T21Z,11267
20191010T20Z,10673
20191010T19Z,10061
20191010T18Z,9583
20191010T17Z,9125
20191010T16Z,8907
20191010T15Z,8815
20191010T14Z,8717
20191010T13Z,8321
20191010T12Z,7891
20191010T11Z,7714
20191010T10Z,7813
20191010T09Z,8003
20191010T08Z,8431
20191010T07Z,10408
20191010T06Z,11336
20191010T05Z,12418
20191010T04Z,13372
20191010T03Z,14089
20191010T02Z,14737
20191010T01Z,14925
20191010T00Z,15026
20191009T23Z,14731
20191009T22Z,14284
20191009T21Z,13599
20191009T20Z,12921
20191009T19Z,12078
20191009T18Z,11377
20191009T17Z,10917
20191009T16Z,10569
20191009T15Z,10405
20191009T14Z,10260
20191009T13Z,9800
20191009T12Z,9218
20191009T11Z,9038
20191009T10Z,9124
20191009T09Z,9409
20191009T08Z,9846
20191009T07Z,10746
20191009T06Z,11670
20191009T05Z,12804
20191009T04Z,13746
20191009T03Z,14469
20191009T02Z,15071
20191009T01Z,15272
20191009T00Z,15325
20191008T23Z,15094
20191008T22Z,14624
20191008T21Z,13953
20191008T20Z,13161
20191008T19Z,12369
20191008T18Z,11701
20191008T17Z,11099
20191008T16Z,10664
20191008T15Z,10523
20191008T14Z,10342
20191008T13Z,9906
20191008T12Z,9347
20191008T11Z,9150
20191008T10Z,9205
20191008T09Z,9476
20191008T08Z,9948
20191008T07Z,10744
20191008T06Z,11739
20191008T05Z,12845
20191008T04Z,13791
20191008T03Z,14540
20191008T02Z,15119
20191008T01Z,15305
20191008T00Z,15261
20191007T23Z,14867
20191007T22Z,14394
20191007T21Z,13662
20191007T20Z,12876
20191007T19Z,12048
20191007T18Z,11353
20191007T17Z,10750
20191007T16Z,10362
20191007T15Z,10196
20191007T14Z,10009
20191007T13Z,9559
20191007T12Z,9019
20191007T11Z,8797
20191007T10Z,8860
20191007T09Z,9108
20191007T08Z,9568
20191007T07Z,10402
20191007T06Z,11250
20191007T05Z,12279
20191007T04Z,13115
20191007T03Z,13817
20191007T02Z,14400
20191007T01Z,14694
20191007T00Z,14702
20191006T23Z,14270
20191006T22Z,13765
20191006T21Z,13034
20191006T20Z,12291
20191006T19Z,11522
20191006T18Z,10782
20191006T17Z,10087
20191006T16Z,9507
20191006T15Z,9124
20191006T14Z,8913
20191006T13Z,8874
20191006T12Z,8793
20191006T11Z,8872
20191006T10Z,9043
20191006T09Z,9356
20191006T08Z,10006
20191006T07Z,10768
20191006T06Z,11560
20191006T05Z,12439
20191006T04Z,13235
20191006T03Z,13940
20191006T02Z,14573
20191006T01Z,14941
20191006T00Z,15100
20191005T23Z,14789
20191005T22Z,14295
20191005T21Z,-86395
20191005T20Z,12882
20191005T19Z,12132
20191005T18Z,11409
20191005T17Z,10712
20191005T16Z,10145
20191005T15Z,9731
20191005T14Z,9478
20191005T13Z,9401
20191005T12Z,9209
20191005T11Z,9240
20191005T10Z,9383
20191005T09Z,9729
20191005T08Z,10287
20191005T07Z,11072
20191005T06Z,11944
20191005T05Z,12842
20191005T04Z,13593
20191005T03Z,14175
20191005T02Z,14741
20191005T01Z,14999
20191005T00Z,15060
20191004T23Z,14813
20191004T22Z,14446
20191004T21Z,13872
20191004T20Z,13187
20191004T19Z,12568
20191004T18Z,11946
20191004T17Z,11464
20191004T16Z,11056
20191004T15Z,10869
20191004T14Z,10696
20191004T13Z,10243
20191004T12Z,9702
20191004T11Z,9539
20191004T10Z,9639
20191004T09Z,9923
20191004T08Z,10318
20191004T07Z,10659
20191004T06Z,11596
20191004T05Z,12621
20191004T04Z,13462
20191004T03Z,13840
20191004T02Z,14325
20191004T01Z,14424
20191004T00Z,14452
20191003T23Z,14190
20191003T22Z,13805
20191003T21Z,13220
20191003T20Z,12514
20191003T19Z,12058
20191003T18Z,11498
20191003T17Z,11040
20191003T16Z,10700
20191003T15Z,10551
20191003T14Z,10469
20191003T13Z,10004
20191003T12Z,9427
20191003T11Z,9188
20191003T10Z,9299
20191003T09Z,9569
20191003T08Z,9942
20191003T07Z,10479
20191003T06Z,11376
20191003T05Z,12411
20191003T04Z,13254
20191003T03Z,13794
20191003T02Z,14249
20191003T01Z,14312
20191003T00Z,14337
20191002T23Z,13984
20191002T22Z,13570
20191002T21Z,13012
20191002T20Z,12368
20191002T19Z,11745
20191002T18Z,11270
20191002T17Z,10863
20191002T16Z,10581
20191002T15Z,10434
20191002T14Z,10316
20191002T13Z,9869
20191002T12Z,9349
20191002T11Z,9123
20191002T10Z,9158
20191002T09Z,9374
20191002T08Z,9866
20191002T07Z,10391
20191002T06Z,11339
20191002T05Z,12408
20191002T04Z,13277
20191002T03Z,13839
20191002T02Z,14275
20191002T01Z,14306
20191002T00Z,14284
20191001T23Z,13906
20191001T22Z,13488
20191001T21Z,12940
20191001T20Z,12373
20191001T19Z,11736
20191001T18Z,11320
20191001T17Z,11063
20191001T16Z,10729
20191001T15Z,10545
20191001T14Z,10353
20191001T13Z,10001
20191001T12Z,9528
20191001T11Z,9310
20191001T10Z,9385
20191001T09Z,9663
20191001T08Z,10126
20191001T07Z,7748
20191001T06Z,8374
20191001T05Z,9118
20191001T04Z,9746
20191001T03Z,10156
20191001T02Z,10559
20191001T01Z,10635
20191001T00Z,10648
20190930T23Z,10484
20190930T22Z,10188
20190930T21Z,9833
20190930T20Z,9374
20190930T19Z,8931
20190930T18Z,8505
20190930T17Z,8232
20190930T16Z,8025
20190930T15Z,7897
20190930T14Z,7746
20190930T13Z,7470
20190930T12Z,7125
20190930T11Z,6993
20190930T10Z,7036
20190930T09Z,7173
20190930T08Z,7446
20190930T07Z,7759
20190930T06Z,8287
20190930T05Z,8948
20190930T04Z,9521
20190930T03Z,9928
20190930T02Z,10535
20190930T01Z,10382
20190930T00Z,10350
20190929T23Z,10110
20190929T22Z,9770
20190929T21Z,9347
20190929T20Z,8916
20190929T19Z,8444
20190929T18Z,8037
20190929T17Z,7645
20190929T16Z,7353
20190929T15Z,7135
20190929T14Z,7047
20190929T13Z,6992
20190929T12Z,6915
20190929T11Z,6929
20190929T10Z,7052
20190929T09Z,7265
20190929T08Z,7552
20190929T07Z,7810
20190929T06Z,8370
20190929T05Z,8988
20190929T04Z,9530
20190929T03Z,9959
20190929T02Z,10402
20190929T01Z,10605
20190929T00Z,10648
20190928T23Z,10358
20190928T22Z,9945
20190928T21Z,9488
20190928T20Z,9098
20190928T19Z,8625
20190928T18Z,8188
20190928T17Z,7810
20190928T16Z,7544
20190928T15Z,7341
20190928T14Z,7228
20190928T13Z,7162
20190928T12Z,7024
20190928T11Z,7007
20190928T10Z,7105
20190928T09Z,7296
20190928T08Z,7599
20190928T07Z,7817
20190928T06Z,8357
20190928T05Z,8968
20190928T04Z,9498
20190928T03Z,9868
20190928T02Z,10192
20190928T01Z,10311
20190928T00Z,10343
20190927T23Z,10149
20190927T22Z,9863
20190927T21Z,9489
20190927T20Z,9099
20190927T19Z,8753
20190927T18Z,8428
20190927T17Z,8212
20190927T16Z,8048
20190927T15Z,7946
20190927T14Z,7873
20190927T13Z,7605
20190927T12Z,7221
20190927T11Z,7062
20190927T10Z,7120
20190927T09Z,7288
20190927T08Z,7571
20190927T07Z,7758
20190927T06Z,8381
20190927T05Z,9071
20190927T04Z,9688
20190927T03Z,10047
20190927T02Z,10370
20190927T01Z,10434
20190927T00Z,10445
20190926T23Z,10323
20190926T22Z,10106
20190926T21Z,9767
20190926T20Z,9355
20190926T19Z,8968
20190926T18Z,8639
20190926T17Z,8375
20190926T16Z,8195
20190926T15Z,8071
20190926T14Z,8002
20190926T13Z,7696
20190926T12Z,7282
20190926T11Z,7119
20190926T10Z,7140
20190926T09Z,7307
20190926T08Z,7581
20190926T07Z,8055
20190926T06Z,8704
20190926T05Z,9464
20190926T04Z,10103
20190926T03Z,10466
20190926T02Z,10836
20190926T01Z,11001
20190926T00Z,11037
20190925T23Z,10822
20190925T22Z,10460
20190925T21Z,10251
20190925T20Z,9841
20190925T19Z,9310
20190925T18Z,8877
20190925T17Z,8515
20190925T16Z,8258
20190925T15Z,8128
20190925T14Z,8063
20190925T13Z,7765
20190925T12Z,7370
20190925T11Z,7230
20190925T10Z,7301
20190925T09Z,7473
20190925T08Z,7764
20190925T07Z,8194
20190925T06Z,8820
20190925T05Z,9571
20190925T04Z,10257
20190925T03Z,10738
20190925T02Z,11072
20190925T01Z,11201
20190925T00Z,11235
20190924T23Z,11097
20190924T22Z,10791
20190924T21Z,10388
20190924T20Z,9908
20190924T19Z,9423
20190924T18Z,9021
20190924T17Z,8680
20190924T16Z,8425
20190924T15Z,8320
20190924T14Z,8264
20190924T13Z,7962
20190924T12Z,7493
20190924T11Z,7429
20190924T10Z,7406
20190924T09Z,7544
20190924T08Z,7773
20190924T07Z,7950
20190924T06Z,8582
20190924T05Z,9303
20190924T04Z,9927
20190924T03Z,10311
20190924T02Z,10586
20190924T01Z,10704
20190924T00Z,10725
20190923T23Z,10629
20190923T22Z,10502
20190923T21Z,10163
20190923T20Z,9739
20190923T19Z,9286
20190923T18Z,8870
20190923T17Z,8525
20190923T16Z,8258
20190923T15Z,8094
20190923T14Z,7925
20190923T13Z,7619
20190923T12Z,7266
20190923T11Z,7121
20190923T10Z,7186
20190923T09Z,7368
20190923T08Z,7646
20190923T07Z,8105
20190923T06Z,8730
20190923T05Z,9474
20190923T04Z,10157
20190923T03Z,10611
20190923T02Z,11042
20190923T01Z,11220
20190923T00Z,11086
20190922T23Z,10732
20190922T22Z,10277
20190922T21Z,9735
20190922T20Z,9175
20190922T19Z,8661
20190922T18Z,8170
20190922T17Z,7723
20190922T16Z,7389
20190922T15Z,7157
20190922T14Z,7055
20190922T13Z,7015
20190922T12Z,6971
20190922T11Z,6991
20190922T10Z,7113
