,Day-ahead demand forecast
20191020T04Z,23441
20191020T03Z,25139
20191020T02Z,26857
20191020T01Z,28334
20191020T00Z,29469
20191019T23Z,29865
20191019T22Z,30534
20191019T21Z,31385
20191019T20Z,31728
20191019T19Z,31602
20191019T18Z,31683
20191019T17Z,30901
20191019T16Z,30131
20191019T15Z,28572
20191019T14Z,27009
20191019T13Z,24622
20191019T12Z,21901
20191019T11Z,20831
20191019T10Z,19977
20191019T09Z,19545
20191019T08Z,19536
20191019T07Z,19884
20191019T06Z,20436
20191019T05Z,21688
20191019T04Z,22791
20191019T03Z,24795
20191019T02Z,26664
20191019T01Z,28290
20191019T00Z,29630
20191018T23Z,29828
20191018T22Z,30784
20191018T21Z,31799
20191018T20Z,32339
20191018T19Z,32297
20191018T18Z,31581
20191018T17Z,30562
20191018T16Z,29317
20191018T15Z,27720
20191018T14Z,25918
20191018T13Z,23957
20191018T12Z,22196
20191018T11Z,21765
20191018T10Z,20010
20191018T09Z,18599
20191018T08Z,18453
20191018T07Z,18923
20191018T06Z,19850
20191018T05Z,20891
20191018T04Z,22154
20191018T03Z,24662
20191018T02Z,27254
20191018T01Z,29405
20191018T00Z,31361
20191017T23Z,32262
20191017T22Z,33975
20191017T21Z,35283
20191017T20Z,35640
20191017T19Z,35359
20191017T18Z,34192
20191017T17Z,32902
20191017T16Z,31150
20191017T15Z,28986
20191017T14Z,26731
20191017T13Z,24832
20191017T12Z,23301
20191017T11Z,22896
20191017T10Z,21284
20191017T09Z,19957
20191017T08Z,19789
20191017T07Z,20168
20191017T06Z,19860
20191017T05Z,21808
20191017T04Z,23301
20191017T03Z,25840
20191017T02Z,28638
20191017T01Z,31169
20191017T00Z,33335
20191016T23Z,34203
20191016T22Z,35784
20191016T21Z,36962
20191016T20Z,37281
20191016T19Z,36644
20191016T18Z,35326
20191016T17Z,33863
20191016T16Z,31976
20191016T15Z,29690
20191016T14Z,27302
20191016T13Z,24917
20191016T12Z,23134
20191016T11Z,22774
20191016T10Z,21020
20191016T09Z,19537
20191016T08Z,19268
20191016T07Z,19718
20191016T06Z,20257
20191016T05Z,21622
20191016T04Z,23419
20191016T03Z,25911
20191016T02Z,28591
20191016T01Z,30901
20191016T00Z,32676
20191015T23Z,33286
20191015T22Z,34611
20191015T21Z,35460
20191015T20Z,35758
20191015T19Z,35273
20191015T18Z,34399
20191015T17Z,32962
20191015T16Z,31040
20191015T15Z,29090
20191015T14Z,26800
20191015T13Z,24504
20191015T12Z,22755
20191015T11Z,22077
20191015T10Z,20151
20191015T09Z,18876
20191015T08Z,18654
20191015T07Z,19125
20191015T06Z,20163
20191015T05Z,21598
20191015T04Z,23297
20191015T03Z,25725
20191015T02Z,28445
20191015T01Z,30702
20191015T00Z,32534
20191014T23Z,33188
20191014T22Z,34597
20191014T21Z,35415
20191014T20Z,35503
20191014T19Z,35203
20191014T18Z,34329
20191014T17Z,32844
20191014T16Z,30933
20191014T15Z,28835
20191014T14Z,26445
20191014T13Z,24180
20191014T12Z,22458
20191014T11Z,21687
20191014T10Z,19915
20191014T09Z,18537
20191014T08Z,18310
20191014T07Z,18681
20191014T06Z,19448
20191014T05Z,20960
20191014T04Z,22344
20191014T03Z,24645
20191014T02Z,27132
20191014T01Z,29068
20191014T00Z,30654
20191013T23Z,31056
20191013T22Z,32390
20191013T21Z,33244
20191013T20Z,33489
20191013T19Z,32953
20191013T18Z,32271
20191013T17Z,30898
20191013T16Z,29075
20191013T15Z,26895
20191013T14Z,24605
20191013T13Z,21838
20191013T12Z,19246
20191013T11Z,18270
20191013T10Z,17762
20191013T09Z,17529
20191013T08Z,17837
20191013T07Z,18307
20191013T06Z,19478
20191013T05Z,20789
20191013T04Z,21955
20191013T03Z,23950
20191013T02Z,25898
20191013T01Z,27640
20191013T00Z,29194
20191012T23Z,29855
20191012T22Z,31438
20191012T21Z,32186
20191012T20Z,32448
20191012T19Z,32128
20191012T18Z,31627
20191012T17Z,30208
20191012T16Z,28676
20191012T15Z,26779
20191012T14Z,24591
20191012T13Z,22115
20191012T12Z,19638
20191012T11Z,18866
20191012T10Z,18095
20191012T09Z,17810
20191012T08Z,17979
20191012T07Z,18466
20191012T06Z,19548
20191012T05Z,20906
20191012T04Z,23032
20191012T03Z,25211
20191012T02Z,27413
20191012T01Z,29319
20191012T00Z,30951
20191011T23Z,31609
20191011T22Z,33152
20191011T21Z,34012
20191011T20Z,34467
20191011T19Z,34000
20191011T18Z,33673
20191011T17Z,32277
20191011T16Z,30738
20191011T15Z,28999
20191011T14Z,26653
20191011T13Z,24365
20191011T12Z,22979
20191011T11Z,22407
20191011T10Z,20395
20191011T09Z,19002
20191011T08Z,18818
20191011T07Z,19159
20191011T06Z,20014
20191011T05Z,21261
20191011T04Z,22842
20191011T03Z,25183
20191011T02Z,27669
20191011T01Z,29730
20191011T00Z,31207
20191010T23Z,31473
20191010T22Z,32468
20191010T21Z,33198
20191010T20Z,33581
20191010T19Z,33105
20191010T18Z,32642
20191010T17Z,31379
20191010T16Z,29885
20191010T15Z,28256
20191010T14Z,26268
20191010T13Z,24192
20191010T12Z,22748
20191010T11Z,22181
20191010T10Z,20317
20191010T09Z,18765
20191010T08Z,18531
20191010T07Z,18741
20191010T06Z,19471
20191010T05Z,20609
20191010T04Z,23100
20191010T03Z,25416
20191010T02Z,27892
20191010T01Z,29884
20191010T00Z,31270
20191009T23Z,31434
20191009T22Z,32513
20191009T21Z,33539
20191009T20Z,33724
20191009T19Z,33703
20191009T18Z,33249
20191009T17Z,32033
20191009T16Z,30699
20191009T15Z,29119
20191009T14Z,26979
20191009T13Z,24878
20191009T12Z,23496
20191009T11Z,23062
20191009T10Z,21179
20191009T09Z,19651
20191009T08Z,19350
20191009T07Z,19632
20191009T06Z,20528
20191009T05Z,21860
20191009T04Z,23681
20191009T03Z,25993
20191009T02Z,28576
20191009T01Z,30784
20191009T00Z,32170
20191008T23Z,32335
20191008T22Z,33199
20191008T21Z,34091
20191008T20Z,34211
20191008T19Z,33527
20191008T18Z,33191
20191008T17Z,32037
20191008T16Z,30864
20191008T15Z,29337
20191008T14Z,27391
20191008T13Z,25143
20191008T12Z,23513
20191008T11Z,22922
20191008T10Z,21015
20191008T09Z,19571
20191008T08Z,19178
20191008T07Z,19572
20191008T06Z,20529
20191008T05Z,21842
20191008T04Z,24356
20191008T03Z,26724
20191008T02Z,29364
20191008T01Z,31621
20191008T00Z,33073
20191007T23Z,33302
20191007T22Z,34645
20191007T21Z,35373
20191007T20Z,35999
20191007T19Z,35650
20191007T18Z,35167
20191007T17Z,34154
20191007T16Z,32513
20191007T15Z,30862
20191007T14Z,28648
20191007T13Z,26304
20191007T12Z,24482
20191007T11Z,23616
20191007T10Z,21831
20191007T09Z,20370
20191007T08Z,19915
20191007T07Z,20373
20191007T06Z,21058
20191007T05Z,22431
20191007T04Z,24740
20191007T03Z,27162
20191007T02Z,29600
20191007T01Z,31776
20191007T00Z,33189
20191006T23Z,33713
20191006T22Z,35282
20191006T21Z,36240
20191006T20Z,36679
20191006T19Z,36378
20191006T18Z,35862
20191006T17Z,34241
20191006T16Z,32218
20191006T15Z,29978
20191006T14Z,27420
20191006T13Z,24317
20191006T12Z,21274
20191006T11Z,20276
20191006T10Z,19855
20191006T09Z,19824
20191006T08Z,20139
20191006T07Z,20852
20191006T06Z,21921
20191006T05Z,23456
20191006T04Z,25132
20191006T03Z,27182
20191006T02Z,29308
20191006T01Z,31294
20191006T00Z,32916
20191005T23Z,33589
20191005T22Z,35573
20191005T21Z,36630
20191005T20Z,37017
20191005T19Z,36865
20191005T18Z,36128
20191005T17Z,34402
20191005T16Z,32697
20191005T15Z,30342
20191005T14Z,27605
20191005T13Z,24530
20191005T12Z,21673
20191005T11Z,20838
20191005T10Z,20205
20191005T09Z,20056
20191005T08Z,20267
20191005T07Z,21062
20191005T06Z,21944
20191005T05Z,23325
20191005T04Z,25370
20191005T03Z,27745
20191005T02Z,30058
20191005T01Z,32338
20191005T00Z,34298
20191004T23Z,35114
20191004T22Z,37094
20191004T21Z,38268
20191004T20Z,38293
20191004T19Z,37757
20191004T18Z,36338
20191004T17Z,34502
20191004T16Z,32474
20191004T15Z,30071
20191004T14Z,27501
20191004T13Z,24856
20191004T12Z,23071
20191004T11Z,22551
20191004T10Z,20776
20191004T09Z,19471
20191004T08Z,19422
20191004T07Z,20047
20191004T06Z,21017
20191004T05Z,22630
20191004T04Z,24921
20191004T03Z,27671
20191004T02Z,30503
20191004T01Z,32956
20191004T00Z,34889
20191003T23Z,35524
20191003T22Z,37204
20191003T21Z,38330
20191003T20Z,38260
20191003T19Z,38026
20191003T18Z,36712
20191003T17Z,35030
20191003T16Z,33190
20191003T15Z,30777
20191003T14Z,28241
20191003T13Z,25510
20191003T12Z,23745
20191003T11Z,23243
20191003T10Z,21529
20191003T09Z,20135
20191003T08Z,19894
20191003T07Z,20556
20191003T06Z,21709
20191003T05Z,23169
20191003T04Z,25213
20191003T03Z,27858
20191003T02Z,30540
20191003T01Z,32938
20191003T00Z,34861
20191002T23Z,35314
20191002T22Z,37047
20191002T21Z,37974
20191002T20Z,38075
20191002T19Z,37575
20191002T18Z,36691
20191002T17Z,35027
20191002T16Z,33354
20191002T15Z,31137
20191002T14Z,28787
20191002T13Z,26170
20191002T12Z,24346
20191002T11Z,23901
20191002T10Z,22123
20191002T09Z,20782
20191002T08Z,20687
20191002T07Z,21082
20191002T06Z,22012
20191002T05Z,23430
20191002T04Z,25530
20191002T03Z,28174
20191002T02Z,30900
20191002T01Z,33466
20191002T00Z,35247
20191001T23Z,35878
20191001T22Z,37254
20191001T21Z,38090
20191001T20Z,38334
20191001T19Z,37888
20191001T18Z,37219
20191001T17Z,35592
20191001T16Z,33822
20191001T15Z,31522
20191001T14Z,29193
20191001T13Z,26491
20191001T12Z,24507
20191001T11Z,23984
20191001T10Z,22275
20191001T09Z,20942
20191001T08Z,20616
20191001T07Z,21211
20191001T06Z,22460
20191001T05Z,23924
20191001T04Z,26186
20191001T03Z,28955
20191001T02Z,31868
20191001T01Z,34434
20191001T00Z,36187
20190930T23Z,36939
20190930T22Z,38653
20190930T21Z,39712
20190930T20Z,39784
20190930T19Z,39108
20190930T18Z,37997
20190930T17Z,36382
20190930T16Z,34318
20190930T15Z,31912
20190930T14Z,29397
20190930T13Z,26870
20190930T12Z,25028
20190930T11Z,24207
20190930T10Z,22434
20190930T09Z,21120
20190930T08Z,20765
20190930T07Z,21207
20190930T06Z,22219
20190930T05Z,23483
20190930T04Z,25551
20190930T03Z,28113
20190930T02Z,30837
20190930T01Z,33190
20190930T00Z,34888
20190929T23Z,35552
20190929T22Z,37630
20190929T21Z,38588
20190929T20Z,38859
20190929T19Z,38105
20190929T18Z,37169
20190929T17Z,35573
20190929T16Z,33179
20190929T15Z,30606
20190929T14Z,27793
20190929T13Z,24671
20190929T12Z,21634
20190929T11Z,20675
20190929T10Z,20266
20190929T09Z,20413
20190929T08Z,20693
20190929T07Z,21639
20190929T06Z,22647
20190929T05Z,24152
20190929T04Z,25931
20190929T03Z,28316
20190929T02Z,30764
20190929T01Z,32974
20190929T00Z,34682
20190928T23Z,35731
20190928T22Z,37759
20190928T21Z,38822
20190928T20Z,39191
20190928T19Z,38467
20190928T18Z,37483
20190928T17Z,36040
20190928T16Z,33961
20190928T15Z,31157
20190928T14Z,28351
20190928T13Z,25156
20190928T12Z,22307
20190928T11Z,21244
20190928T10Z,20700
20190928T09Z,20455
20190928T08Z,20651
20190928T07Z,21467
20190928T06Z,22368
20190928T05Z,23797
20190928T04Z,25893
20190928T03Z,28443
20190928T02Z,30893
20190928T01Z,33279
20190928T00Z,35042
20190927T23Z,36067
20190927T22Z,38220
20190927T21Z,39369
20190927T20Z,39721
20190927T19Z,39120
20190927T18Z,38019
20190927T17Z,36050
20190927T16Z,33923
20190927T15Z,31190
20190927T14Z,28451
20190927T13Z,25875
20190927T12Z,23943
20190927T11Z,23331
20190927T10Z,21683
20190927T09Z,20269
20190927T08Z,20211
20190927T07Z,20922
20190927T06Z,21764
20190927T05Z,23280
20190927T04Z,25438
20190927T03Z,28276
20190927T02Z,31369
20190927T01Z,34216
20190927T00Z,35975
20190926T23Z,37098
20190926T22Z,38830
20190926T21Z,39689
20190926T20Z,39504
20190926T19Z,38606
20190926T18Z,37157
20190926T17Z,35271
20190926T16Z,32929
20190926T15Z,30464
20190926T14Z,27701
20190926T13Z,25181
20190926T12Z,23326
20190926T11Z,22844
20190926T10Z,20976
20190926T09Z,19500
20190926T08Z,19552
20190926T07Z,19989
20190926T06Z,20989
20190926T05Z,22398
20190926T04Z,24800
20190926T03Z,27659
20190926T02Z,30780
20190926T01Z,33600
20190926T00Z,35573
20190925T23Z,36607
20190925T22Z,38389
20190925T21Z,38998
20190925T20Z,38829
20190925T19Z,37780
20190925T18Z,36199
20190925T17Z,34447
20190925T16Z,31963
20190925T15Z,29452
20190925T14Z,26766
20190925T13Z,24121
20190925T12Z,22301
20190925T11Z,21736
20190925T10Z,19741
20190925T09Z,18371
20190925T08Z,18210
20190925T07Z,19124
20190925T06Z,20082
20190925T05Z,21555
20190925T04Z,24108
20190925T03Z,26868
20190925T02Z,29862
20190925T01Z,32292
20190925T00Z,34176
20190924T23Z,35127
20190924T22Z,36681
20190924T21Z,37503
20190924T20Z,37120
20190924T19Z,36239
20190924T18Z,34982
20190924T17Z,33346
20190924T16Z,31071
20190924T15Z,28678
20190924T14Z,25868
20190924T13Z,23461
20190924T12Z,21779
20190924T11Z,21224
20190924T10Z,19636
20190924T09Z,18318
20190924T08Z,18244
20190924T07Z,18743
20190924T06Z,19851
20190924T05Z,21476
20190924T04Z,23971
20190924T03Z,26566
20190924T02Z,29415
20190924T01Z,31902
20190924T00Z,33654
20190923T23Z,34443
20190923T22Z,35911
20190923T21Z,36917
20190923T20Z,36644
20190923T19Z,36035
20190923T18Z,34921
20190923T17Z,33461
20190923T16Z,31439
20190923T15Z,29441
20190923T14Z,26836
20190923T13Z,24377
20190923T12Z,22656
20190923T11Z,22001
20190923T10Z,20438
20190923T09Z,19049
20190923T08Z,18864
20190923T07Z,19376
20190923T06Z,20391
20190923T05Z,21865
20190923T04Z,23988
20190923T03Z,26455
20190923T02Z,28866
20190923T01Z,30922
20190923T00Z,32450
20190922T23Z,33216
20190922T22Z,34744
20190922T21Z,35473
20190922T20Z,35667
20190922T19Z,34940
20190922T18Z,33893
20190922T17Z,32425
20190922T16Z,30591
20190922T15Z,28496
20190922T14Z,25965
20190922T13Z,23149
20190922T12Z,20408
20190922T11Z,19464
20190922T10Z,19073
20190922T09Z,18963
20190922T08Z,19185
