,Day-ahead demand forecast1
20200102T02-05,8497
20200102T01-05,8797
20200102T00-05,9678
20200101T23-05,10547
20200101T22-05,11296
20200101T21-05,11906
20200101T20-05,12605
20200101T19-05,13226
20200101T18-05,13179
20200101T17-05,12746
20200101T16-05,12824
20200101T15-05,12834
20200101T14-05,12715
20200101T13-05,12703
20200101T12-05,12439
20200101T11-05,12184
20200101T10-05,11823
20200101T09-05,11230
20200101T08-05,10415
20200101T07-05,9660
20200101T06-05,8756
20200101T05-05,8214
20200101T04-05,8257
20200101T03-05,8362
20200101T02-05,8294
20200101T01-05,8781
20200101T00-05,9734
20191231T23-05,10699
20191231T22-05,11622
20191231T21-05,12307
20191231T20-05,12926
20191231T19-05,13478
20191231T18-05,13538
20191231T17-05,13174
20191231T16-05,13345
20191231T15-05,13419
20191231T14-05,13301
20191231T13-05,13130
20191231T12-05,13025
20191231T11-05,12790
20191231T10-05,12197
20191231T09-05,11492
20191231T08-05,10489
20191231T07-05,9924
20191231T06-05,9090
20191231T05-05,8574
20191231T04-05,8385
20191231T03-05,8601
20191231T02-05,8929
20191231T01-05,9729
20191231T00-05,10718
20191230T23-05,11860
20191230T22-05,13004
20191230T21-05,13870
20191230T20-05,14534
20191230T19-05,15275
20191230T18-05,15535
20191230T17-05,15101
20191230T16-05,15437
20191230T15-05,15627
20191230T14-05,15492
20191230T13-05,15337
20191230T12-05,14941
20191230T11-05,14414
20191230T10-05,13527
20191230T09-05,12387
20191230T08-05,11169
20191230T07-05,10618
20191230T06-05,9741
20191230T05-05,9022
20191230T04-05,8836
20191230T03-05,9036
20191230T02-05,9471
20191230T01-05,10127
20191230T00-05,10829
20191229T23-05,11848
20191229T22-05,12857
20191229T21-05,13567
20191229T20-05,14209
20191229T19-05,14644
20191229T18-05,14849
20191229T17-05,14444
20191229T16-05,14821
20191229T15-05,15191
20191229T14-05,15344
20191229T13-05,15226
20191229T12-05,14709
20191229T11-05,14184
20191229T10-05,13240
20191229T09-05,11949
20191229T08-05,10153
20191229T07-05,9154
20191229T06-05,8964
20191229T05-05,8872
20191229T04-05,8963
20191229T03-05,9179
20191229T02-05,9558
20191229T01-05,10025
20191229T00-05,10303
20191228T23-05,11521
20191228T22-05,12289
20191228T21-05,12758
20191228T20-05,13275
20191228T19-05,13748
20191228T18-05,13890
20191228T17-05,13566
20191228T16-05,13967
20191228T15-05,14419
20191228T14-05,14365
20191228T13-05,14283
20191228T12-05,14099
20191228T11-05,13587
20191228T10-05,12938
20191228T09-05,11716
20191228T08-05,10046
20191228T07-05,9049
20191228T06-05,8766
20191228T05-05,8684
20191228T04-05,8635
20191228T03-05,8895
20191228T02-05,9126
20191228T01-05,9589
20191228T00-05,10455
20191227T23-05,11324
20191227T22-05,12092
20191227T21-05,12616
20191227T20-05,13168
20191227T19-05,13734
20191227T18-05,14097
20191227T17-05,13837
20191227T16-05,14046
20191227T15-05,14648
20191227T14-05,14659
20191227T13-05,14705
20191227T12-05,14283
20191227T11-05,13853
20191227T10-05,13133
20191227T09-05,11978
20191227T08-05,10747
20191227T07-05,9964
20191227T06-05,9250
20191227T05-05,8617
20191227T04-05,8476
20191227T03-05,8647
20191227T02-05,8847
20191227T01-05,9612
20191227T00-05,10417
20191226T23-05,11383
20191226T22-05,12284
20191226T21-05,13003
20191226T20-05,13550
20191226T19-05,14157
20191226T18-05,14557
20191226T17-05,14120
20191226T16-05,14323
20191226T15-05,14654
20191226T14-05,14766
20191226T13-05,14653
20191226T12-05,14258
20191226T11-05,13654
20191226T10-05,12654
20191226T09-05,11301
20191226T08-05,10090
20191226T07-05,9250
20191226T06-05,8594
20191226T05-05,8064
20191226T04-05,7949
20191226T03-05,8099
20191226T02-05,8685
20191226T01-05,9229
20191226T00-05,10049
20191225T23-05,10938
20191225T22-05,11816
20191225T21-05,12486
20191225T20-05,13094
20191225T19-05,13713
20191225T18-05,14012
20191225T17-05,13423
20191225T16-05,13418
20191225T15-05,13460
20191225T14-05,13274
20191225T13-05,13113
20191225T12-05,12843
20191225T11-05,12476
20191225T10-05,11856
20191225T09-05,10994
20191225T08-05,10080
20191225T07-05,9266
20191225T06-05,8379
20191225T05-05,7803
20191225T04-05,7717
20191225T03-05,7854
20191225T02-05,7921
20191225T01-05,8345
20191225T00-05,9252
20191224T23-05,10185
20191224T22-05,11096
20191224T21-05,11739
20191224T20-05,12259
20191224T19-05,12766
20191224T18-05,12797
20191224T17-05,11990
20191224T16-05,11920
20191224T15-05,12011
20191224T14-05,11976
20191224T13-05,12030
20191224T12-05,12006
20191224T11-05,11940
20191224T10-05,11561
20191224T09-05,11069
20191224T08-05,10254
20191224T07-05,9625
20191224T06-05,8553
20191224T05-05,7850
20191224T04-05,7730
20191224T03-05,7791
20191224T02-05,8058
20191224T01-05,8508
20191224T00-05,9300
20191223T23-05,10223
20191223T22-05,11209
20191223T21-05,12059
20191223T20-05,12633
20191223T19-05,13193
20191223T18-05,13314
20191223T17-05,12576
20191223T16-05,12504
20191223T15-05,12660
20191223T14-05,12695
20191223T13-05,12721
20191223T12-05,12767
20191223T11-05,12792
20191223T10-05,12413
20191223T09-05,11850
20191223T08-05,11107
20191223T07-05,10611
20191223T06-05,9500
20191223T05-05,8718
20191223T04-05,8509
20191223T03-05,8631
20191223T02-05,8973
20191223T01-05,9562
20191223T00-05,10097
20191222T23-05,10943
20191222T22-05,11920
20191222T21-05,12565
20191222T20-05,12944
20191222T19-05,13162
20191222T18-05,13170
20191222T17-05,12546
20191222T16-05,12621
20191222T15-05,12937
20191222T14-05,12992
20191222T13-05,12884
20191222T12-05,12822
20191222T11-05,12662
20191222T10-05,12155
20191222T09-05,11313
20191222T08-05,10052
20191222T07-05,9184
20191222T06-05,8560
20191222T05-05,8340
20191222T04-05,8319
20191222T03-05,8464
20191222T02-05,8924
20191222T01-05,9437
20191222T00-05,9580
20191221T23-05,10738
20191221T22-05,11530
20191221T21-05,12183
20191221T20-05,12502
20191221T19-05,12998
20191221T18-05,13095
20191221T17-05,12488
20191221T16-05,12669
20191221T15-05,12920
20191221T14-05,13013
20191221T13-05,12903
20191221T12-05,12856
20191221T11-05,12737
20191221T10-05,12180
20191221T09-05,11378
20191221T08-05,10338
20191221T07-05,9538
20191221T06-05,8720
20191221T05-05,8303
20191221T04-05,8272
20191221T03-05,8428
20191221T02-05,8865
20191221T01-05,9487
20191221T00-05,9974
20191220T23-05,10914
20191220T22-05,11693
20191220T21-05,12296
20191220T20-05,12738
20191220T19-05,13190
20191220T18-05,13237
20191220T17-05,12583
20191220T16-05,12597
20191220T15-05,12871
20191220T14-05,12890
20191220T13-05,12732
20191220T12-05,12572
20191220T11-05,12482
20191220T10-05,12033
20191220T09-05,11561
20191220T08-05,11083
20191220T07-05,10614
20191220T06-05,9314
20191220T05-05,8313
20191220T04-05,8078
20191220T03-05,8048
20191220T02-05,8428
20191220T01-05,8704
20191220T00-05,9698
20191219T23-05,10812
20191219T22-05,11797
20191219T21-05,12480
20191219T20-05,12900
20191219T19-05,13208
20191219T18-05,12996
20191219T17-05,12070
20191219T16-05,11980
20191219T15-05,12111
20191219T14-05,12216
20191219T13-05,12305
20191219T12-05,12383
20191219T11-05,12528
20191219T10-05,12494
20191219T09-05,12325
20191219T08-05,11800
20191219T07-05,11216
20191219T06-05,10055
20191219T05-05,8896
20191219T04-05,8536
20191219T03-05,8517
20191219T02-05,8420
20191219T01-05,8726
20191219T00-05,9413
20191218T23-05,10534
20191218T22-05,11565
20191218T21-05,12343
20191218T20-05,12918
20191218T19-05,13323
20191218T18-05,13058
20191218T17-05,12317
20191218T16-05,12651
20191218T15-05,13027
20191218T14-05,13413
20191218T13-05,13547
20191218T12-05,13705
20191218T11-05,13598
20191218T10-05,13211
20191218T09-05,12668
20191218T08-05,11877
20191218T07-05,11338
20191218T06-05,10294
20191218T05-05,9301
20191218T04-05,9107
20191218T03-05,9240
20191218T02-05,9499
20191218T01-05,10067
20191218T00-05,10895
20191217T23-05,12359
20191217T22-05,13673
20191217T21-05,14671
20191217T20-05,15434
20191217T19-05,16051
20191217T18-05,16362
20191217T17-05,15935
20191217T16-05,16334
20191217T15-05,16503
20191217T14-05,16440
20191217T13-05,16140
20191217T12-05,15777
20191217T11-05,15199
20191217T10-05,14480
20191217T09-05,13582
20191217T08-05,12660
20191217T07-05,11952
20191217T06-05,10784
20191217T05-05,9654
20191217T04-05,9327
20191217T03-05,9544
20191217T02-05,9640
20191217T01-05,10265
20191217T00-05,10880
20191216T23-05,12046
20191216T22-05,13203
20191216T21-05,14099
20191216T20-05,14741
20191216T19-05,15242
20191216T18-05,15503
20191216T17-05,15048
20191216T16-05,15270
20191216T15-05,15260
20191216T14-05,15248
20191216T13-05,14899
20191216T12-05,14486
20191216T11-05,14040
20191216T10-05,13157
20191216T09-05,12131
20191216T08-05,11159
20191216T07-05,10536
20191216T06-05,9393
20191216T05-05,8536
20191216T04-05,8284
20191216T03-05,8279
20191216T02-05,8455
20191216T01-05,8902
20191216T00-05,9844
20191215T23-05,10764
20191215T22-05,11681
20191215T21-05,12266
20191215T20-05,12695
20191215T19-05,13080
20191215T18-05,13358
20191215T17-05,12790
20191215T16-05,13017
20191215T15-05,13152
20191215T14-05,13048
20191215T13-05,12821
20191215T12-05,12470
20191215T11-05,12018
20191215T10-05,11449
20191215T09-05,10658
20191215T08-05,9373
20191215T07-05,8538
20191215T06-05,7918
20191215T05-05,7695
20191215T04-05,7638
20191215T03-05,7816
20191215T02-05,8070
20191215T01-05,8588
20191215T00-05,8953
20191214T23-05,10595
20191214T22-05,11645
20191214T21-05,12427
20191214T20-05,13146
20191214T19-05,13748
20191214T18-05,14319
20191214T17-05,13823
20191214T16-05,14024
20191214T15-05,14267
20191214T14-05,14461
20191214T13-05,14350
20191214T12-05,14052
20191214T11-05,13577
20191214T10-05,12821
20191214T09-05,11722
20191214T08-05,10440
20191214T07-05,9614
20191214T06-05,8867
20191214T05-05,8575
20191214T04-05,8443
20191214T03-05,8722
20191214T02-05,8913
20191214T01-05,9568
20191214T00-05,10197
20191213T23-05,11462
20191213T22-05,12503
20191213T21-05,13276
20191213T20-05,13972
20191213T19-05,14450
20191213T18-05,14923
20191213T17-05,14410
20191213T16-05,14678
20191213T15-05,15025
20191213T14-05,14910
20191213T13-05,14927
20191213T12-05,14649
20191213T11-05,14209
20191213T10-05,13405
20191213T09-05,12381
20191213T08-05,11417
20191213T07-05,10970
20191213T06-05,9704
20191213T05-05,8740
20191213T04-05,8473
20191213T03-05,8654
20191213T02-05,9042
20191213T01-05,9576
20191213T00-05,10092
20191212T23-05,11637
20191212T22-05,12945
20191212T21-05,13941
20191212T20-05,14581
20191212T19-05,15048
20191212T18-05,15256
20191212T17-05,14474
20191212T16-05,14804
20191212T15-05,15322
20191212T14-05,15368
20191212T13-05,15076
20191212T12-05,14783
20191212T11-05,14423
20191212T10-05,13650
20191212T09-05,12710
20191212T08-05,11708
20191212T07-05,11156
20191212T06-05,9912
20191212T05-05,9003
20191212T04-05,8774
20191212T03-05,8792
20191212T02-05,9097
20191212T01-05,9597
20191212T00-05,10033
20191211T23-05,11823
20191211T22-05,13178
20191211T21-05,14236
20191211T20-05,14989
20191211T19-05,15543
20191211T18-05,15792
20191211T17-05,15122
20191211T16-05,15392
20191211T15-05,15570
20191211T14-05,15751
20191211T13-05,15494
20191211T12-05,15213
20191211T11-05,14793
20191211T10-05,13999
20191211T09-05,13015
20191211T08-05,12004
20191211T07-05,11529
20191211T06-05,10325
20191211T05-05,9374
20191211T04-05,9088
20191211T03-05,9192
20191211T02-05,9464
20191211T01-05,10038
20191211T00-05,10138
20191210T23-05,12158
20191210T22-05,13496
20191210T21-05,14620
20191210T20-05,15339
20191210T19-05,15980
20191210T18-05,16332
20191210T17-05,15821
20191210T16-05,16148
20191210T15-05,16605
20191210T14-05,16322
20191210T13-05,15796
20191210T12-05,15235
20191210T11-05,14612
20191210T10-05,13656
20191210T09-05,12534
20191210T08-05,11492
20191210T07-05,10930
20191210T06-05,9770
20191210T05-05,8808
20191210T04-05,8549
20191210T03-05,8648
20191210T02-05,8947
20191210T01-05,9461
20191210T00-05,8962
20191209T23-05,11317
20191209T22-05,12542
20191209T21-05,13493
20191209T20-05,14167
20191209T19-05,14777
20191209T18-05,15068
20191209T17-05,14546
20191209T16-05,14748
20191209T15-05,14897
20191209T14-05,14669
20191209T13-05,14351
20191209T12-05,13989
20191209T11-05,13574
20191209T10-05,12636
20191209T09-05,11462
20191209T08-05,10566
20191209T07-05,10003
20191209T06-05,9017
20191209T05-05,8093
20191209T04-05,7824
20191209T03-05,7847
20191209T02-05,8227
20191209T01-05,8614
20191209T00-05,6817
20191208T23-05,10301
20191208T22-05,11332
20191208T21-05,12054
20191208T20-05,12651
20191208T19-05,13090
20191208T18-05,13413
20191208T17-05,12819
20191208T16-05,13114
20191208T15-05,13283
20191208T14-05,13333
20191208T13-05,13020
20191208T12-05,12709
20191208T11-05,12310
20191208T10-05,11610
20191208T09-05,10387
20191208T08-05,9242
20191208T07-05,8356
20191208T06-05,8085
20191208T05-05,7746
20191208T04-05,7676
20191208T03-05,7843
20191208T02-05,8086
20191208T01-05,8244
20191208T00-05,9123
20191207T23-05,9925
20191207T22-05,10715
20191207T21-05,11455
20191207T20-05,12102
20191207T19-05,12551
20191207T18-05,12954
20191207T17-05,12318
20191207T16-05,12529
20191207T15-05,12710
20191207T14-05,12617
20191207T13-05,12319
20191207T12-05,12199
20191207T11-05,11885
20191207T10-05,11476
20191207T09-05,10642
20191207T08-05,10074
20191207T07-05,9458
20191207T06-05,8780
20191207T05-05,8287
20191207T04-05,8029
20191207T03-05,7824
20191207T02-05,7841
20191207T01-05,8302
20191207T00-05,9005
20191206T23-05,9848
20191206T22-05,10680
20191206T21-05,11513
20191206T20-05,12197
20191206T19-05,12769
20191206T18-05,12951
20191206T17-05,12173
20191206T16-05,12231
20191206T15-05,12399
20191206T14-05,12348
20191206T13-05,12254
20191206T12-05,12107
20191206T11-05,11894
20191206T10-05,11557
20191206T09-05,11908
20191206T08-05,11899
20191206T07-05,11582
20191206T06-05,10270
20191206T05-05,8938
20191206T04-05,8456
20191206T03-05,8372
20191206T02-05,8512
20191206T01-05,8776
20191206T00-05,8787
20191205T23-05,9754
20191205T22-05,10702
20191205T21-05,11518
20191205T20-05,12146
20191205T19-05,12685
20191205T18-05,12685
20191205T17-05,11722
20191205T16-05,11787
20191205T15-05,11821
20191205T14-05,11695
20191205T13-05,11663
20191205T12-05,11646
20191205T11-05,11714
20191205T10-05,11885
20191205T09-05,12289
20191205T08-05,12143
20191205T07-05,11711
20191205T06-05,10290
20191205T05-05,9092
20191205T04-05,8670
20191205T03-05,8612
20191205T02-05,8682
20191205T01-05,8955
20191205T00-05,9399
20191204T23-05,10276
20191204T22-05,11118
20191204T21-05,11800
20191204T20-05,12359
20191204T19-05,12869
20191204T18-05,12914
20191204T17-05,12009
20191204T16-05,12039
20191204T15-05,12225
20191204T14-05,12052
20191204T13-05,11982
20191204T12-05,11729
20191204T11-05,11748
20191204T10-05,11982
20191204T09-05,12023
20191204T08-05,11697
20191204T07-05,11315
20191204T06-05,10159
20191204T05-05,9084
20191204T04-05,8615
20191204T03-05,8644
20191204T02-05,8834
20191204T01-05,9118
20191204T00-05,9841
20191203T23-05,10634
20191203T22-05,11533
20191203T21-05,12102
20191203T20-05,12432
20191203T19-05,12540
20191203T18-05,12158
20191203T17-05,11351
20191203T16-05,11565
20191203T15-05,11674
20191203T14-05,11820
20191203T13-05,12002
20191203T12-05,12095
20191203T11-05,12451
20191203T10-05,13146
20191203T09-05,13364
20191203T08-05,12683
20191203T07-05,11537
20191203T06-05,9954
20191203T05-05,8774
20191203T04-05,8303
20191203T03-05,8253
20191203T02-05,8293
20191203T01-05,8481
20191203T00-05,9187
20191202T23-05,10116
20191202T22-05,11074
20191202T21-05,12074
20191202T20-05,12844
20191202T19-05,13485
20191202T18-05,13744
20191202T17-05,13528
20191202T16-05,14071
20191202T15-05,14321
20191202T14-05,14400
20191202T13-05,14257
20191202T12-05,14030
20191202T11-05,13685
20191202T10-05,13293
20191202T09-05,12416
20191202T08-05,11276
20191202T07-05,10392
20191202T06-05,9622
20191202T05-05,8846
20191202T04-05,8561
20191202T03-05,8668
20191202T02-05,8783
20191202T01-05,9282
20191202T00-05,9953
20191201T23-05,10899
20191201T22-05,11894
20191201T21-05,12707
20191201T20-05,13392
20191201T19-05,14068
20191201T18-05,14617
20191201T17-05,14607
20191201T16-05,15259
20191201T15-05,15700
20191201T14-05,15127
20191201T13-05,14723
20191201T12-05,13989
20191201T11-05,13209
20191201T10-05,12321
20191201T09-05,10988
20191201T08-05,9237
20191201T07-05,8056
20191201T06-05,7875
20191201T05-05,7780
20191201T04-05,7795
20191201T03-05,8016
20191201T02-05,8298
20191201T01-05,8796
20191201T00-05,9539
20191130T23-05,10219
20191130T22-05,10859
20191130T21-05,11444
20191130T20-05,12078
20191130T19-05,12646
20191130T18-05,13097
20191130T17-05,13030
20191130T16-05,13669
20191130T15-05,14171
20191130T14-05,13951
20191130T13-05,13808
20191130T12-05,13483
20191130T11-05,12844
20191130T10-05,12212
20191130T09-05,10966
20191130T08-05,9328
20191130T07-05,8055
20191130T06-05,7831
20191130T05-05,7713
20191130T04-05,7807
20191130T03-05,7935
20191130T02-05,8288
20191130T01-05,8991
20191130T00-05,9476
20191129T23-05,10335
20191129T22-05,10950
20191129T21-05,11487
20191129T20-05,12108
20191129T19-05,12765
20191129T18-05,13274
20191129T17-05,13379
20191129T16-05,14177
20191129T15-05,14653
20191129T14-05,14771
20191129T13-05,14569
20191129T12-05,14074
20191129T11-05,13344
20191129T10-05,12541
20191129T09-05,11434
20191129T08-05,10133
20191129T07-05,9124
20191129T06-05,8302
20191129T05-05,7871
20191129T04-05,7714
20191129T03-05,7861
20191129T02-05,8399
20191129T01-05,8807
20191129T00-05,9809
20191128T23-05,10878
20191128T22-05,11919
20191128T21-05,12693
20191128T20-05,13439
20191128T19-05,14154
20191128T18-05,14462
20191128T17-05,14173
20191128T16-05,14733
20191128T15-05,14972
20191128T14-05,14436
20191128T13-05,13952
20191128T12-05,13443
20191128T11-05,12993
20191128T10-05,12233
20191128T09-05,11306
20191128T08-05,10334
20191128T07-05,9618
20191128T06-05,8625
20191128T05-05,8036
20191128T04-05,7868
20191128T03-05,8034
20191128T02-05,8070
20191128T01-05,8455
20191128T00-05,9605
20191127T23-05,10709
20191127T22-05,11854
20191127T21-05,12722
20191127T20-05,13485
20191127T19-05,14163
20191127T18-05,14434
20191127T17-05,14106
20191127T16-05,14405
20191127T15-05,14355
20191127T14-05,14013
20191127T13-05,13592
20191127T12-05,13315
20191127T11-05,12788
20191127T10-05,12070
20191127T09-05,11307
20191127T08-05,10665
20191127T07-05,10026
20191127T06-05,8955
20191127T05-05,8024
20191127T04-05,7811
20191127T03-05,7787
20191127T02-05,7777
20191127T01-05,8203
20191127T00-05,8990
20191126T23-05,9978
20191126T22-05,11012
20191126T21-05,11887
20191126T20-05,12563
20191126T19-05,13236
20191126T18-05,13304
20191126T17-05,12727
20191126T16-05,13010
20191126T15-05,13075
20191126T14-05,12823
20191126T13-05,12529
20191126T12-05,12250
20191126T11-05,11923
20191126T10-05,11691
20191126T09-05,11473
20191126T08-05,11070
20191126T07-05,10430
20191126T06-05,9176
20191126T05-05,8226
20191126T04-05,7807
20191126T03-05,7798
20191126T02-05,8033
20191126T01-05,8289
20191126T00-05,8804
20191125T23-05,9804
20191125T22-05,10783
20191125T21-05,11645
20191125T20-05,12306
20191125T19-05,12829
20191125T18-05,12919
20191125T17-05,12393
20191125T16-05,12723
20191125T15-05,12796
20191125T14-05,12503
20191125T13-05,12164
20191125T12-05,11962
20191125T11-05,11763
20191125T10-05,11635
20191125T09-05,11395
20191125T08-05,10996
20191125T07-05,10125
20191125T06-05,9059
20191125T05-05,8069
20191125T04-05,7601
20191125T03-05,7550
20191125T02-05,7866
20191125T01-05,8287
20191125T00-05,9363
20191124T23-05,10507
20191124T22-05,11508
20191124T21-05,12423
20191124T20-05,13092
20191124T19-05,13592
20191124T18-05,14052
20191124T17-05,13791
20191124T16-05,14133
20191124T15-05,14548
20191124T14-05,14396
20191124T13-05,14160
20191124T12-05,13709
20191124T11-05,13201
20191124T10-05,12557
20191124T09-05,11430
20191124T08-05,10124
20191124T07-05,9072
20191124T06-05,8584
20191124T05-05,8301
20191124T04-05,8132
20191124T03-05,8363
20191124T02-05,8469
20191124T01-05,8776
20191124T00-05,9337
20191123T23-05,10273
20191123T22-05,11203
20191123T21-05,11958
20191123T20-05,12654
20191123T19-05,13248
20191123T18-05,13715
20191123T17-05,13445
20191123T16-05,13663
20191123T15-05,13931
20191123T14-05,13906
20191123T13-05,13623
20191123T12-05,13238
20191123T11-05,12647
20191123T10-05,12016
20191123T09-05,10950
20191123T08-05,9912
20191123T07-05,9118
20191123T06-05,8408
20191123T05-05,7893
20191123T04-05,7904
20191123T03-05,7911
20191123T02-05,8247
20191123T01-05,8873
20191123T00-05,9079
20191122T23-05,10073
20191122T22-05,10930
20191122T21-05,11771
20191122T20-05,12487
20191122T19-05,13015
20191122T18-05,13395
20191122T17-05,12987
20191122T16-05,13209
20191122T15-05,13501
20191122T14-05,13486
20191122T13-05,13138
20191122T12-05,12832
20191122T11-05,12423
20191122T10-05,11889
20191122T09-05,11285
20191122T08-05,10765
20191122T07-05,10308
20191122T06-05,9069
20191122T05-05,8022
20191122T04-05,7703
20191122T03-05,7794
20191122T02-05,8180
20191122T01-05,8713
20191122T00-05,8809
20191121T23-05,9888
20191121T22-05,10951
20191121T21-05,11873
20191121T20-05,12379
20191121T19-05,12816
20191121T18-05,12981
20191121T17-05,12373
20191121T16-05,12478
20191121T15-05,12481
20191121T14-05,12369
20191121T13-05,12232
20191121T12-05,11935
20191121T11-05,11765
20191121T10-05,11295
20191121T09-05,10973
20191121T08-05,10831
20191121T07-05,10422
20191121T06-05,9275
20191121T05-05,8061
20191121T04-05,7612
20191121T03-05,7674
20191121T02-05,7754
20191121T01-05,8149
20191121T00-05,8669
20191120T23-05,9710
20191120T22-05,10701
20191120T21-05,11714
20191120T20-05,12357
20191120T19-05,12787
20191120T18-05,13008
20191120T17-05,12349
20191120T16-05,12481
20191120T15-05,12614
20191120T14-05,12429
20191120T13-05,12178
20191120T12-05,11940
20191120T11-05,11667
20191120T10-05,11188
20191120T09-05,11414
20191120T08-05,11240
20191120T07-05,10665
20191120T06-05,9410
20191120T05-05,8256
20191120T04-05,7909
20191120T03-05,7845
20191120T02-05,8025
20191120T01-05,8463
20191120T00-05,9024
20191119T23-05,10045
20191119T22-05,11143
20191119T21-05,12081
20191119T20-05,12805
20191119T19-05,13418
20191119T18-05,13528
20191119T17-05,12903
20191119T16-05,12862
20191119T15-05,13062
20191119T14-05,13079
20191119T13-05,12974
20191119T12-05,12630
20191119T11-05,12124
20191119T10-05,11544
20191119T09-05,10844
20191119T08-05,10533
20191119T07-05,10007
20191119T06-05,8939
20191119T05-05,8036
20191119T04-05,7651
20191119T03-05,7625
20191119T02-05,7807
20191119T01-05,8239
20191119T00-05,8814
20191118T23-05,9809
20191118T22-05,10830
20191118T21-05,11654
20191118T20-05,12276
20191118T19-05,12868
20191118T18-05,13084
20191118T17-05,12549
20191118T16-05,12449
20191118T15-05,12325
20191118T14-05,12147
20191118T13-05,12041
20191118T12-05,11747
20191118T11-05,11448
20191118T10-05,11568
20191118T09-05,11608
20191118T08-05,11084
20191118T07-05,10264
20191118T06-05,9253
20191118T05-05,8224
20191118T04-05,7812
20191118T03-05,7756
20191118T02-05,8180
20191118T01-05,8639
20191118T00-05,8793
20191117T23-05,9649
20191117T22-05,10473
20191117T21-05,11187
20191117T20-05,11679
20191117T19-05,12151
20191117T18-05,12368
20191117T17-05,11887
20191117T16-05,11904
20191117T15-05,11835
20191117T14-05,11749
20191117T13-05,11657
20191117T12-05,11398
20191117T11-05,11419
20191117T10-05,11358
20191117T09-05,10860
20191117T08-05,9776
20191117T07-05,8611
20191117T06-05,8099
20191117T05-05,7767
20191117T04-05,7700
20191117T03-05,7795
20191117T02-05,8067
20191117T01-05,8496
20191117T00-05,8942
20191116T23-05,9715
20191116T22-05,10485
20191116T21-05,11246
20191116T20-05,11940
20191116T19-05,12549
20191116T18-05,12891
20191116T17-05,12236
20191116T16-05,12096
20191116T15-05,12176
20191116T14-05,12396
20191116T13-05,12314
20191116T12-05,12214
20191116T11-05,11922
20191116T10-05,11479
20191116T09-05,10881
20191116T08-05,9754
20191116T07-05,8895
20191116T06-05,8430
20191116T05-05,8174
20191116T04-05,8095
20191116T03-05,8348
20191116T02-05,8906
20191116T01-05,9577
20191116T00-05,10240
20191115T23-05,11081
20191115T22-05,11888
20191115T21-05,12723
20191115T20-05,13417
20191115T19-05,14098
20191115T18-05,14422
20191115T17-05,14052
20191115T16-05,14401
20191115T15-05,14731
20191115T14-05,14916
20191115T13-05,15030
20191115T12-05,14791
20191115T11-05,14506
20191115T10-05,14053
20191115T09-05,13281
20191115T08-05,12167
20191115T07-05,11385
20191115T06-05,10361
20191115T05-05,9369
20191115T04-05,9093
20191115T03-05,9206
