,Day-ahead demand forecast1
20191210T14-06,4697
20191210T13-06,4717
20191210T12-06,4720
20191210T11-06,4692
20191210T10-06,4641
20191210T09-06,4542
20191210T08-06,4405
20191210T07-06,4281
20191210T06-06,3953
20191210T05-06,3532
20191210T04-06,3294
20191210T03-06,3211
20191210T02-06,3198
20191210T01-06,3214
20191210T00-06,3307
20191209T23-06,3406
20191209T22-06,3584
20191209T21-06,3762
20191209T20-06,3903
20191209T19-06,3987
20191209T18-06,4045
20191209T17-06,3973
20191209T16-06,3844
20191209T15-06,3869
20191209T14-06,3916
20191209T13-06,3953
20191209T12-06,3999
20191209T11-06,4024
20191209T10-06,4029
20191209T09-06,4019
20191209T08-06,3975
20191209T07-06,3882
20191209T06-06,3670
20191209T05-06,3367
20191209T04-06,3189
20191209T03-06,3115
20191209T02-06,3105
20191209T01-06,3124
20191209T00-06,3188
20191208T23-06,3287
20191208T22-06,3441
20191208T21-06,3580
20191208T20-06,3690
20191208T19-06,3750
20191208T18-06,3772
20191208T17-06,3660
20191208T16-06,3491
20191208T15-06,3468
20191208T14-06,3476
20191208T13-06,3501
20191208T12-06,3554
20191208T11-06,3612
20191208T10-06,3693
20191208T09-06,3786
20191208T08-06,3806
20191208T07-06,3726
20191208T06-06,3596
20191208T05-06,3474
20191208T04-06,3470
20191208T03-06,3491
20191208T02-06,3508
20191208T01-06,3538
20191208T00-06,3600
20191207T23-06,3724
20191207T22-06,3828
20191207T21-06,3907
20191207T20-06,3944
20191207T19-06,3935
20191207T18-06,3900
20191207T17-06,3748
20191207T16-06,3590
20191207T15-06,3594
20191207T14-06,3630
20191207T13-06,3695
20191207T12-06,3798
20191207T11-06,3904
20191207T10-06,4001
20191207T09-06,4085
20191207T08-06,4103
20191207T07-06,4007
20191207T06-06,3830
20191207T05-06,3649
20191207T04-06,3584
20191207T03-06,3572
20191207T02-06,3580
20191207T01-06,3604
20191207T00-06,3665
20191206T23-06,3704
20191206T22-06,3828
20191206T21-06,3954
20191206T20-06,4015
20191206T19-06,4057
20191206T18-06,4092
20191206T17-06,3995
20191206T16-06,3869
20191206T15-06,3899
20191206T14-06,3960
20191206T13-06,4003
20191206T12-06,4057
20191206T11-06,4115
20191206T10-06,4183
20191206T09-06,4207
20191206T08-06,4189
20191206T07-06,4137
20191206T06-06,3945
20191206T05-06,3640
20191206T04-06,3483
20191206T03-06,3452
20191206T02-06,3485
20191206T01-06,3541
20191206T00-06,3639
20191205T23-06,3793
20191205T22-06,3962
20191205T21-06,4108
20191205T20-06,4212
20191205T19-06,4222
20191205T18-06,4211
20191205T17-06,4076
20191205T16-06,3927
20191205T15-06,3940
20191205T14-06,3971
20191205T13-06,4063
20191205T12-06,4148
20191205T11-06,4257
20191205T10-06,4373
20191205T09-06,4478
20191205T08-06,4584
20191205T07-06,4614
20191205T06-06,4432
20191205T05-06,4083
20191205T04-06,3858
20191205T03-06,3784
20191205T02-06,3766
20191205T01-06,3793
20191205T00-06,3844
20191204T23-06,4005
20191204T22-06,4162
20191204T21-06,4318
20191204T20-06,4414
20191204T19-06,4423
20191204T18-06,4390
20191204T17-06,4257
20191204T16-06,4094
20191204T15-06,4074
20191204T14-06,4143
20191204T13-06,4221
20191204T12-06,4316
20191204T11-06,4404
20191204T10-06,4520
20191204T09-06,4611
20191204T08-06,4696
20191204T07-06,4710
20191204T06-06,4547
20191204T05-06,4202
20191204T04-06,3971
20191204T03-06,3901
20191204T02-06,3913
20191204T01-06,3962
20191204T00-06,4027
20191203T23-06,4100
20191203T22-06,4281
20191203T21-06,4462
20191203T20-06,4588
20191203T19-06,4626
20191203T18-06,4620
20191203T17-06,4517
20191203T16-06,4373
20191203T15-06,4346
20191203T14-06,4408
20191203T13-06,4475
20191203T12-06,4558
20191203T11-06,4631
20191203T10-06,4738
20191203T09-06,4804
20191203T08-06,4872
20191203T07-06,4877
20191203T06-06,4711
20191203T05-06,4363
20191203T04-06,4129
20191203T03-06,4064
20191203T02-06,4074
20191203T01-06,4123
20191203T00-06,4182
20191202T23-06,4297
20191202T22-06,4453
20191202T21-06,4579
20191202T20-06,4666
20191202T19-06,4668
20191202T18-06,4643
20191202T17-06,4473
20191202T16-06,4298
20191202T15-06,4283
20191202T14-06,4314
20191202T13-06,4405
20191202T12-06,4462
20191202T11-06,4492
20191202T10-06,4571
20191202T09-06,4616
20191202T08-06,4619
20191202T07-06,4554
20191202T06-06,4290
20191202T05-06,3889
20191202T04-06,3655
20191202T03-06,3547
20191202T02-06,3485
20191202T01-06,3442
20191202T00-06,3439
20191201T23-06,3607
20191201T22-06,3703
20191201T21-06,3795
20191201T20-06,3885
20191201T19-06,3908
20191201T18-06,3860
20191201T17-06,3688
20191201T16-06,3493
20191201T15-06,3447
20191201T14-06,3424
20191201T13-06,3469
20191201T12-06,3489
20191201T11-06,3471
20191201T10-06,3489
20191201T09-06,3461
20191201T08-06,3342
20191201T07-06,3189
20191201T06-06,3023
20191201T05-06,2897
20191201T04-06,2881
20191201T03-06,2892
20191201T02-06,2910
20191201T01-06,2930
20191201T00-06,2999
20191130T23-06,3054
20191130T22-06,3208
20191130T21-06,3356
20191130T20-06,3468
20191130T19-06,3536
20191130T18-06,3584
20191130T17-06,3494
20191130T16-06,3399
20191130T15-06,3364
20191130T14-06,3378
20191130T13-06,3408
20191130T12-06,3471
20191130T11-06,3533
20191130T10-06,3589
20191130T09-06,3598
20191130T08-06,3547
20191130T07-06,3458
20191130T06-06,3336
20191130T05-06,3218
20191130T04-06,3186
20191130T03-06,3200
20191130T02-06,3240
20191130T01-06,3305
20191130T00-06,3395
20191129T23-06,3505
20191129T22-06,3650
20191129T21-06,3799
20191129T20-06,3886
20191129T19-06,3914
20191129T18-06,3910
20191129T17-06,3765
20191129T16-06,3570
20191129T15-06,3514
20191129T14-06,3547
20191129T13-06,3600
20191129T12-06,3667
20191129T11-06,3734
20191129T10-06,3820
20191129T09-06,3845
20191129T08-06,3775
20191129T07-06,3663
20191129T06-06,3528
20191129T05-06,3418
20191129T04-06,3360
20191129T03-06,3343
20191129T02-06,3375
20191129T01-06,3426
20191129T00-06,3504
20191128T23-06,3599
20191128T22-06,3700
20191128T21-06,3790
20191128T20-06,3849
20191128T19-06,3860
20191128T18-06,3837
20191128T17-06,3692
20191128T16-06,3511
20191128T15-06,3493
20191128T14-06,3532
20191128T13-06,3622
20191128T12-06,3714
20191128T11-06,3812
20191128T10-06,3871
20191128T09-06,3903
20191128T08-06,3845
20191128T07-06,3777
20191128T06-06,3637
20191128T05-06,3513
20191128T04-06,3440
20191128T03-06,3413
20191128T02-06,3415
20191128T01-06,3451
20191128T00-06,3518
20191127T23-06,3565
20191127T22-06,3685
20191127T21-06,3819
20191127T20-06,3901
20191127T19-06,3932
20191127T18-06,3930
20191127T17-06,3787
20191127T16-06,3661
20191127T15-06,3664
20191127T14-06,3692
20191127T13-06,3723
20191127T12-06,3760
20191127T11-06,3771
20191127T10-06,3780
20191127T09-06,3737
20191127T08-06,3677
20191127T07-06,3606
20191127T06-06,3381
20191127T05-06,3099
20191127T04-06,2943
20191127T03-06,2921
20191127T02-06,2960
20191127T01-06,3014
20191127T00-06,3126
20191126T23-06,3376
20191126T22-06,3535
20191126T21-06,3736
20191126T20-06,3893
20191126T19-06,3968
20191126T18-06,3998
20191126T17-06,3858
20191126T16-06,3749
20191126T15-06,3765
20191126T14-06,3820
20191126T13-06,3871
20191126T12-06,3924
20191126T11-06,3976
20191126T10-06,4059
20191126T09-06,4129
20191126T08-06,4167
20191126T07-06,4167
20191126T06-06,4022
20191126T05-06,3701
20191126T04-06,3447
20191126T03-06,3349
20191126T02-06,3335
20191126T01-06,3369
20191126T00-06,3434
20191125T23-06,3577
20191125T22-06,3722
20191125T21-06,3891
20191125T20-06,4005
20191125T19-06,4078
20191125T18-06,4075
20191125T17-06,3914
20191125T16-06,3774
20191125T15-06,3781
20191125T14-06,3825
20191125T13-06,3896
20191125T12-06,3970
20191125T11-06,4056
20191125T10-06,4161
20191125T09-06,4259
20191125T08-06,4337
20191125T07-06,4349
20191125T06-06,4172
20191125T05-06,3801
20191125T04-06,3567
20191125T03-06,3468
20191125T02-06,3422
20191125T01-06,3426
20191125T00-06,3458
20191124T23-06,3439
20191124T22-06,3583
20191124T21-06,3722
20191124T20-06,3825
20191124T19-06,3884
20191124T18-06,3878
20191124T17-06,3755
20191124T16-06,3588
20191124T15-06,3539
20191124T14-06,3540
20191124T13-06,3581
20191124T12-06,3627
20191124T11-06,3662
20191124T10-06,3721
20191124T09-06,3741
20191124T08-06,3671
20191124T07-06,3562
20191124T06-06,3439
20191124T05-06,3302
20191124T04-06,3242
20191124T03-06,3224
20191124T02-06,3247
20191124T01-06,3275
20191124T00-06,3364
20191123T23-06,3559
20191123T22-06,3673
20191123T21-06,3796
20191123T20-06,3860
20191123T19-06,3920
20191123T18-06,3963
20191123T17-06,3876
20191123T16-06,3732
20191123T15-06,3691
20191123T14-06,3673
20191123T13-06,3719
20191123T12-06,3779
20191123T11-06,3825
20191123T10-06,3857
20191123T09-06,3843
20191123T08-06,3786
20191123T07-06,3693
20191123T06-06,3562
20191123T05-06,3389
20191123T04-06,3346
20191123T03-06,3378
20191123T02-06,3415
20191123T01-06,3481
20191123T00-06,3561
20191122T23-06,3666
20191122T22-06,3809
20191122T21-06,3911
20191122T20-06,3977
20191122T19-06,4023
20191122T18-06,4057
20191122T17-06,3958
20191122T16-06,3865
20191122T15-06,3873
20191122T14-06,3924
20191122T13-06,3977
20191122T12-06,4005
20191122T11-06,4039
20191122T10-06,4057
20191122T09-06,4054
20191122T08-06,4007
20191122T07-06,3937
20191122T06-06,3744
20191122T05-06,3400
20191122T04-06,3202
20191122T03-06,3159
20191122T02-06,3187
20191122T01-06,3248
20191122T00-06,3347
20191121T23-06,3463
20191121T22-06,3637
20191121T21-06,3821
20191121T20-06,3954
20191121T19-06,4016
20191121T18-06,4036
20191121T17-06,3948
20191121T16-06,3867
20191121T15-06,3880
20191121T14-06,3920
20191121T13-06,3974
20191121T12-06,4020
20191121T11-06,4055
20191121T10-06,4129
20191121T09-06,4184
20191121T08-06,4260
20191121T07-06,4284
20191121T06-06,4102
20191121T05-06,3766
20191121T04-06,3581
20191121T03-06,3546
20191121T02-06,3556
20191121T01-06,3618
20191121T00-06,3687
20191120T23-06,3769
20191120T22-06,3916
20191120T21-06,4087
20191120T20-06,4189
20191120T19-06,4238
20191120T18-06,4234
20191120T17-06,4123
20191120T16-06,4005
20191120T15-06,3982
20191120T14-06,4008
20191120T13-06,4045
20191120T12-06,4079
20191120T11-06,4126
20191120T10-06,4211
20191120T09-06,4259
20191120T08-06,4266
20191120T07-06,4259
20191120T06-06,4063
20191120T05-06,3734
20191120T04-06,3540
20191120T03-06,3495
20191120T02-06,3498
20191120T01-06,3555
20191120T00-06,3635
20191119T23-06,3773
20191119T22-06,3917
20191119T21-06,4091
20191119T20-06,4223
20191119T19-06,4285
20191119T18-06,4292
20191119T17-06,4189
20191119T16-06,4050
20191119T15-06,4048
20191119T14-06,4060
20191119T13-06,4091
20191119T12-06,4142
20191119T11-06,4207
20191119T10-06,4311
20191119T09-06,4394
20191119T08-06,4454
20191119T07-06,4471
20191119T06-06,4279
20191119T05-06,3951
20191119T04-06,3747
20191119T03-06,3679
20191119T02-06,3688
20191119T01-06,3718
20191119T00-06,3785
20191118T23-06,3828
20191118T22-06,3971
20191118T21-06,4135
20191118T20-06,4233
20191118T19-06,4288
20191118T18-06,4268
20191118T17-06,4088
20191118T16-06,3911
20191118T15-06,3915
20191118T14-06,3938
20191118T13-06,4007
20191118T12-06,4103
20191118T11-06,4199
20191118T10-06,4303
20191118T09-06,4413
20191118T08-06,4510
20191118T07-06,4511
20191118T06-06,4307
20191118T05-06,3960
20191118T04-06,3699
20191118T03-06,3575
20191118T02-06,3521
20191118T01-06,3501
20191118T00-06,3527
20191117T23-06,3590
20191117T22-06,3704
20191117T21-06,3829
20191117T20-06,3907
20191117T19-06,3955
20191117T18-06,3919
20191117T17-06,3714
20191117T16-06,3526
20191117T15-06,3477
20191117T14-06,3477
20191117T13-06,3523
20191117T12-06,3629
20191117T11-06,3738
20191117T10-06,3882
20191117T09-06,4032
20191117T08-06,4132
20191117T07-06,4130
20191117T06-06,4045
20191117T05-06,3923
20191117T04-06,3833
20191117T03-06,3807
20191117T02-06,3780
20191117T01-06,3767
20191117T00-06,3792
20191116T23-06,3764
20191116T22-06,3869
20191116T21-06,3977
20191116T20-06,4016
20191116T19-06,4033
20191116T18-06,3994
20191116T17-06,3795
20191116T16-06,3617
20191116T15-06,3588
20191116T14-06,3617
20191116T13-06,3701
20191116T12-06,3849
20191116T11-06,4002
20191116T10-06,4149
20191116T09-06,4281
20191116T08-06,4352
20191116T07-06,4322
20191116T06-06,4213
20191116T05-06,4078
20191116T04-06,4001
20191116T03-06,3984
20191116T02-06,3996
20191116T01-06,4005
20191116T00-06,4061
20191115T23-06,4381
20191115T22-06,4510
20191115T21-06,4605
20191115T20-06,4650
20191115T19-06,4642
20191115T18-06,4608
20191115T17-06,4382
20191115T16-06,4183
20191115T15-06,4184
20191115T14-06,4268
20191115T13-06,4378
20191115T12-06,4502
20191115T11-06,4651
20191115T10-06,4805
20191115T09-06,4953
20191115T08-06,5081
20191115T07-06,5131
20191115T06-06,4928
20191115T05-06,4553
20191115T04-06,4305
20191115T03-06,4218
20191115T02-06,4180
20191115T01-06,4198
20191115T00-06,4236
20191114T23-06,4185
20191114T22-06,4309
20191114T21-06,4438
20191114T20-06,4518
20191114T19-06,4520
20191114T18-06,4492
20191114T17-06,4292
20191114T16-06,4163
20191114T15-06,4190
20191114T14-06,4232
20191114T13-06,4300
20191114T12-06,4392
20191114T11-06,4500
20191114T10-06,4651
20191114T09-06,4781
20191114T08-06,4887
20191114T07-06,4952
20191114T06-06,4822
20191114T05-06,4530
20191114T04-06,4336
20191114T03-06,4252
20191114T02-06,4247
20191114T01-06,4267
20191114T00-06,4297
20191113T23-06,4301
20191113T22-06,4422
20191113T21-06,4568
20191113T20-06,4660
20191113T19-06,4644
20191113T18-06,4568
20191113T17-06,4360
20191113T16-06,4163
20191113T15-06,4147
20191113T14-06,4217
20191113T13-06,4322
20191113T12-06,4571
20191113T11-06,4804
20191113T10-06,5092
20191113T09-06,5396
20191113T08-06,5587
20191113T07-06,5639
20191113T06-06,5485
20191113T05-06,5132
20191113T04-06,4915
20191113T03-06,4848
20191113T02-06,4822
20191113T01-06,4846
20191113T00-06,4876
20191112T23-06,4807
20191112T22-06,4900
20191112T21-06,5037
20191112T20-06,5122
20191112T19-06,5113
20191112T18-06,5000
20191112T17-06,4719
20191112T16-06,4548
20191112T15-06,4528
20191112T14-06,4593
20191112T13-06,4650
20191112T12-06,4732
20191112T11-06,4846
20191112T10-06,4950
20191112T09-06,5000
20191112T08-06,4996
20191112T07-06,4918
20191112T06-06,4706
20191112T05-06,4303
20191112T04-06,3969
20191112T03-06,3834
20191112T02-06,3761
20191112T01-06,3739
20191112T00-06,3767
20191111T23-06,3998
20191111T22-06,4080
20191111T21-06,4208
20191111T20-06,4263
20191111T19-06,4309
20191111T18-06,4274
20191111T17-06,4116
20191111T16-06,3957
20191111T15-06,3942
20191111T14-06,3960
20191111T13-06,4000
20191111T12-06,4055
20191111T11-06,4045
20191111T10-06,4087
20191111T09-06,4140
20191111T08-06,4178
20191111T07-06,4166
20191111T06-06,3994
20191111T05-06,3650
20191111T04-06,3354
20191111T03-06,3194
20191111T02-06,3105
20191111T01-06,3072
20191111T00-06,3045
20191110T23-06,3315
20191110T22-06,3437
20191110T21-06,3570
20191110T20-06,3649
20191110T19-06,3677
20191110T18-06,3657
20191110T17-06,3517
20191110T16-06,3355
20191110T15-06,3322
20191110T14-06,3331
20191110T13-06,3356
20191110T12-06,3423
20191110T11-06,3528
20191110T10-06,3628
20191110T09-06,3725
20191110T08-06,3734
20191110T07-06,3675
20191110T06-06,3576
20191110T05-06,3477
20191110T04-06,3416
20191110T03-06,3397
20191110T02-06,3396
20191110T01-06,3413
20191110T00-06,3461
20191109T23-06,3606
20191109T22-06,3753
20191109T21-06,3891
20191109T20-06,3998
20191109T19-06,4012
20191109T18-06,4011
20191109T17-06,3851
20191109T16-06,3652
20191109T15-06,3592
20191109T14-06,3630
20191109T13-06,3721
20191109T12-06,3853
20191109T11-06,4003
20191109T10-06,4184
20191109T09-06,4325
20191109T08-06,4386
20191109T07-06,4337
20191109T06-06,4206
20191109T05-06,4073
20191109T04-06,3992
20191109T03-06,3958
20191109T02-06,3959
20191109T01-06,3993
20191109T00-06,4069
20191108T23-06,4163
20191108T22-06,4284
20191108T21-06,4386
20191108T20-06,4430
20191108T19-06,4431
20191108T18-06,4380
20191108T17-06,4180
20191108T16-06,3991
20191108T15-06,4012
20191108T14-06,4099
20191108T13-06,4202
20191108T12-06,4301
20191108T11-06,4437
20191108T10-06,4593
20191108T09-06,4700
20191108T08-06,4775
20191108T07-06,4787
20191108T06-06,4577
20191108T05-06,4234
20191108T04-06,3988
20191108T03-06,3861
20191108T02-06,3812
20191108T01-06,3782
20191108T00-06,3782
20191107T23-06,3902
20191107T22-06,4033
20191107T21-06,4179
20191107T20-06,4273
20191107T19-06,4310
20191107T18-06,4313
20191107T17-06,4180
20191107T16-06,4012
20191107T15-06,3998
20191107T14-06,4011
20191107T13-06,4030
20191107T12-06,4020
20191107T11-06,4030
20191107T10-06,4032
20191107T09-06,3971
20191107T08-06,3927
20191107T07-06,3890
20191107T06-06,3670
20191107T05-06,3363
20191107T04-06,3160
20191107T03-06,3071
20191107T02-06,3062
20191107T01-06,3062
20191107T00-06,3092
20191106T23-06,3365
20191106T22-06,3490
20191106T21-06,3647
20191106T20-06,3741
20191106T19-06,3802
20191106T18-06,3749
20191106T17-06,3579
20191106T16-06,3493
20191106T15-06,3509
20191106T14-06,3605
20191106T13-06,3675
20191106T12-06,3728
20191106T11-06,3795
20191106T10-06,3905
20191106T09-06,4056
20191106T08-06,4221
20191106T07-06,4347
20191106T06-06,4249
20191106T05-06,3905
20191106T04-06,3645
20191106T03-06,3529
20191106T02-06,3475
20191106T01-06,3420
20191106T00-06,3433
20191105T23-06,3618
20191105T22-06,3669
20191105T21-06,3799
20191105T20-06,3887
20191105T19-06,3921
20191105T18-06,3929
20191105T17-06,3820
20191105T16-06,3640
20191105T15-06,3597
20191105T14-06,3666
20191105T13-06,3627
20191105T12-06,3626
20191105T11-06,3787
20191105T10-06,3842
20191105T09-06,4042
20191105T08-06,4081
20191105T07-06,4129
20191105T06-06,3936
20191105T05-06,3592
20191105T04-06,3385
20191105T03-06,3294
20191105T02-06,3215
20191105T01-06,3207
20191105T00-06,3212
20191104T23-06,3495
20191104T22-06,3591
20191104T21-06,3865
20191104T20-06,3934
20191104T19-06,3987
20191104T18-06,3894
20191104T17-06,3887
20191104T16-06,3721
20191104T15-06,3702
20191104T14-06,3715
20191104T13-06,3749
20191104T12-06,3899
20191104T11-06,3982
20191104T10-06,4197
20191104T09-06,4303
20191104T08-06,4388
20191104T07-06,4293
20191104T06-06,4068
20191104T05-06,3726
20191104T04-06,3593
20191104T03-06,3520
20191104T02-06,3458
20191104T01-06,3433
20191104T00-06,3410
20191103T23-06,3487
20191103T22-06,3611
20191103T21-06,3702
20191103T20-06,3739
20191103T19-06,3741
20191103T18-06,3752
20191103T17-06,3640
20191103T16-06,3427
20191103T15-06,3286
20191103T14-06,3316
20191103T13-06,3320
20191103T12-06,3483
20191103T11-06,3611
20191103T10-06,3744
20191103T09-06,3877
20191103T08-06,3933
20191103T07-06,3866
20191103T06-06,3780
20191103T05-06,3660
20191103T04-06,3575
20191103T03-06,3522
20191103T02-06,3496
20191103T01-06,3478
20191103T01-05,3471
20191103T00-05,3414
20191102T23-05,3519
20191102T22-05,3623
20191102T21-05,3703
20191102T20-05,3716
20191102T19-05,3685
20191102T18-05,3553
20191102T17-05,3426
20191102T16-05,3403
20191102T15-05,3427
20191102T14-05,3516
20191102T13-05,3657
20191102T12-05,3807
20191102T11-05,3940
20191102T10-05,4061
20191102T09-05,4124
20191102T08-05,4090
20191102T07-05,4015
20191102T06-05,3899
20191102T05-05,3768
20191102T04-05,3695
20191102T03-05,3670
20191102T02-05,3692
20191102T01-05,3750
20191102T00-05,3812
20191101T23-05,3971
20191101T22-05,4118
20191101T21-05,4199
20191101T20-05,4215
20191101T19-05,4166
20191101T18-05,3967
20191101T17-05,3812
20191101T16-05,3827
20191101T15-05,3895
20191101T14-05,3991
20191101T13-05,4098
20191101T12-05,4260
20191101T11-05,4388
20191101T10-05,4530
20191101T09-05,4658
20191101T08-05,4669
20191101T07-05,4483
20191101T06-05,4112
20191101T05-05,3815
20191101T04-05,3684
20191101T03-05,3625
20191101T02-05,3633
20191101T01-05,3651
20191101T00-05,3722
20191031T23-05,3878
20191031T22-05,4051
20191031T21-05,4186
20191031T20-05,4291
20191031T19-05,4329
20191031T18-05,4187
20191031T17-05,4045
20191031T16-05,3953
20191031T15-05,3913
20191031T14-05,3888
20191031T13-05,3838
20191031T12-05,3816
20191031T11-05,3774
20191031T10-05,3733
20191031T09-05,3658
20191031T08-05,3582
20191031T07-05,3513
20191031T06-05,3238
20191031T05-05,2952
20191031T04-05,2843
20191031T03-05,2860
20191031T02-05,2931
20191031T01-05,3009
20191031T00-05,2967
20191030T23-05,3163
20191030T22-05,3358
20191030T21-05,3538
20191030T20-05,3655
20191030T19-05,3650
20191030T18-05,3568
20191030T17-05,3577
20191030T16-05,3605
20191030T15-05,3645
20191030T14-05,3675
20191030T13-05,3711
20191030T12-05,3676
20191030T11-05,3665
20191030T10-05,3642
20191030T09-05,3595
20191030T08-05,3535
20191030T07-05,3454
20191030T06-05,3216
20191030T05-05,2905
20191030T04-05,2760
20191030T03-05,2751
20191030T02-05,2789
20191030T01-05,2865
20191030T00-05,2957
20191029T23-05,3107
20191029T22-05,3318
20191029T21-05,3510
20191029T20-05,3654
20191029T19-05,3677
20191029T18-05,3561
20191029T17-05,3577
20191029T16-05,3600
20191029T15-05,3641
20191029T14-05,3639
20191029T13-05,3621
20191029T12-05,3629
20191029T11-05,3629
20191029T10-05,3630
20191029T09-05,3596
20191029T08-05,3571
20191029T07-05,3511
20191029T06-05,3238
20191029T05-05,2906
20191029T04-05,2757
20191029T03-05,2748
20191029T02-05,2777
20191029T01-05,2845
20191029T00-05,3029
20191028T23-05,3171
20191028T22-05,3367
20191028T21-05,3561
20191028T20-05,3701
20191028T19-05,3731
20191028T18-05,3664
20191028T17-05,3682
20191028T16-05,3694
20191028T15-05,3730
20191028T14-05,3735
20191028T13-05,3715
20191028T12-05,3707
20191028T11-05,3660
20191028T10-05,3651
20191028T09-05,3591
20191028T08-05,3530
20191028T07-05,3462
20191028T06-05,3211
20191028T05-05,2907
20191028T04-05,2726
20191028T03-05,2693
20191028T02-05,2686
20191028T01-05,2743
20191028T00-05,2845
20191027T23-05,2962
20191027T22-05,3118
20191027T21-05,3262
20191027T20-05,3338
20191027T19-05,3315
20191027T18-05,3195
20191027T17-05,3142
20191027T16-05,3109
20191027T15-05,3114
20191027T14-05,3116
20191027T13-05,3125
20191027T12-05,3126
20191027T11-05,3101
20191027T10-05,3098
20191027T09-05,3008
20191027T08-05,2886
20191027T07-05,2789
20191027T06-05,2708
20191027T05-05,2635
20191027T04-05,2583
20191027T03-05,2607
