,Day-ahead demand forecast1
20191105T21-08,3956
20191105T20-08,4110
20191105T19-08,4141
20191105T18-08,3996
20191105T17-08,3830
20191105T16-08,3750
20191105T15-08,3712
20191105T14-08,3695
20191105T13-08,3693
20191105T12-08,3674
20191105T11-08,3654
20191105T10-08,3663
20191105T09-08,3652
20191105T08-08,3609
20191105T07-08,3479
20191105T06-08,3311
20191105T05-08,3192
20191105T04-08,3153
20191105T03-08,3144
20191105T02-08,3164
20191105T01-08,3228
20191105T00-08,3403
20191104T23-08,3615
20191104T22-08,3814
20191104T21-08,3897
20191104T20-08,4100
20191104T19-08,4242
20191104T18-08,4110
20191104T17-08,3911
20191104T16-08,3762
20191104T15-08,3756
20191104T14-08,3771
20191104T13-08,3741
20191104T12-08,3710
20191104T11-08,3636
20191104T10-08,3615
20191104T09-08,3595
20191104T08-08,3540
20191104T07-08,3410
20191104T06-08,3220
20191104T05-08,3181
20191104T04-08,3132
20191104T03-08,3115
20191104T02-08,3149
20191104T01-08,3206
20191104T00-08,3358
20191103T23-08,3529
20191103T22-08,3707
20191103T21-08,3789
20191103T20-08,3940
20191103T19-08,4104
20191103T18-08,3987
20191103T17-08,3768
20191103T16-08,3609
20191103T15-08,3559
20191103T14-08,3551
20191103T13-08,3488
20191103T12-08,3487
20191103T11-08,3425
20191103T10-08,3405
20191103T09-08,3342
20191103T08-08,3285
20191103T07-08,3247
20191103T06-08,3225
20191103T05-08,3178
20191103T04-08,3131
20191103T03-08,3122
20191103T02-08,3301
20191103T01-08,3301
20191103T01-07,3261
20191103T00-07,3406
20191102T23-07,3541
20191102T22-07,3662
20191102T21-07,3746
20191102T20-07,3799
20191102T19-07,3754
20191102T18-07,3641
20191102T17-07,3542
20191102T16-07,3450
20191102T15-07,3397
20191102T14-07,3372
20191102T13-07,3387
20191102T12-07,3409
20191102T11-07,3448
20191102T10-07,3479
20191102T09-07,3494
20191102T08-07,3489
20191102T07-07,3464
20191102T06-07,3362
20191102T05-07,3306
20191102T04-07,3278
20191102T03-07,3298
20191102T02-07,3348
20191102T01-07,3401
20191102T00-07,3550
20191101T23-07,3716
20191101T22-07,3863
20191101T21-07,3958
20191101T20-07,3960
20191101T19-07,3864
20191101T18-07,3728
20191101T17-07,3639
20191101T16-07,3559
20191101T15-07,3515
20191101T14-07,3499
20191101T13-07,3495
20191101T12-07,3526
20191101T11-07,3591
20191101T10-07,3678
20191101T09-07,3739
20191101T08-07,3748
20191101T07-07,3713
20191101T06-07,3527
20191101T05-07,3446
20191101T04-07,3399
20191101T03-07,3393
20191101T02-07,3440
20191101T01-07,3521
20191101T00-07,3607
20191031T23-07,3769
20191031T22-07,3933
20191031T21-07,4026
20191031T20-07,4006
20191031T19-07,3857
20191031T18-07,3670
20191031T17-07,3563
20191031T16-07,3495
20191031T15-07,3491
20191031T14-07,3487
20191031T13-07,3482
20191031T12-07,3536
20191031T11-07,3600
20191031T10-07,3693
20191031T09-07,3821
20191031T08-07,3899
20191031T07-07,3852
20191031T06-07,3669
20191031T05-07,3544
20191031T04-07,3482
20191031T03-07,3473
20191031T02-07,3484
20191031T01-07,3533
20191031T00-07,3670
20191030T23-07,3810
20191030T22-07,3992
20191030T21-07,4110
20191030T20-07,4080
20191030T19-07,3973
20191030T18-07,3790
20191030T17-07,3646
20191030T16-07,3542
20191030T15-07,3513
20191030T14-07,3510
20191030T13-07,3518
20191030T12-07,3564
20191030T11-07,3644
20191030T10-07,3754
20191030T09-07,3877
20191030T08-07,3930
20191030T07-07,3952
20191030T06-07,3741
20191030T05-07,3542
20191030T04-07,3438
20191030T03-07,3397
20191030T02-07,3407
20191030T01-07,3437
20191030T00-07,3615
20191029T23-07,3736
20191029T22-07,3865
20191029T21-07,3977
20191029T20-07,4021
20191029T19-07,3920
20191029T18-07,3781
20191029T17-07,3680
20191029T16-07,3621
20191029T15-07,3594
20191029T14-07,3548
20191029T13-07,3505
20191029T12-07,3526
20191029T11-07,3567
20191029T10-07,3610
20191029T09-07,3685
20191029T08-07,3745
20191029T07-07,3672
20191029T06-07,3466
20191029T05-07,3317
20191029T04-07,3247
20191029T03-07,3242
20191029T02-07,3272
20191029T01-07,3332
20191029T00-07,3493
20191028T23-07,3654
20191028T22-07,3845
20191028T21-07,4008
20191028T20-07,4015
20191028T19-07,3881
20191028T18-07,3735
20191028T17-07,3626
20191028T16-07,3573
20191028T15-07,3553
20191028T14-07,3536
20191028T13-07,3550
20191028T12-07,3526
20191028T11-07,3551
20191028T10-07,3591
20191028T09-07,3676
20191028T08-07,3698
20191028T07-07,3645
20191028T06-07,3408
20191028T05-07,3299
20191028T04-07,3237
20191028T03-07,3225
20191028T02-07,3254
20191028T01-07,3320
20191028T00-07,3444
20191027T23-07,3575
20191027T22-07,3741
20191027T21-07,3891
20191027T20-07,3877
20191027T19-07,3764
20191027T18-07,3659
20191027T17-07,3575
20191027T16-07,3474
20191027T15-07,3407
20191027T14-07,3367
20191027T13-07,3384
20191027T12-07,3340
20191027T11-07,3352
20191027T10-07,3311
20191027T09-07,3297
20191027T08-07,3274
20191027T07-07,3265
20191027T06-07,3177
20191027T05-07,3123
20191027T04-07,3121
20191027T03-07,3137
20191027T02-07,3191
20191027T01-07,3283
20191027T00-07,3438
20191026T23-07,3600
20191026T22-07,3794
20191026T21-07,3980
20191026T20-07,4086
20191026T19-07,4116
20191026T18-07,4061
20191026T17-07,3989
20191026T16-07,3880
20191026T15-07,3749
20191026T14-07,3568
20191026T13-07,3468
20191026T12-07,3404
20191026T11-07,3348
20191026T10-07,3302
20191026T09-07,3273
20191026T08-07,3253
20191026T07-07,3538
20191026T06-07,3289
20191026T05-07,3172
20191026T04-07,3120
20191026T03-07,3159
20191026T02-07,3220
20191026T01-07,3301
20191026T00-07,3458
20191025T23-07,3635
20191025T22-07,3796
20191025T21-07,3952
20191025T20-07,4055
20191025T19-07,4071
20191025T18-07,4023
20191025T17-07,3976
20191025T16-07,3852
20191025T15-07,3750
20191025T14-07,3657
20191025T13-07,3584
20191025T12-07,3531
20191025T11-07,3524
20191025T10-07,3519
20191025T09-07,3549
20191025T08-07,3575
20191025T07-07,3598
20191025T06-07,3319
20191025T05-07,3161
20191025T04-07,3126
20191025T03-07,3120
20191025T02-07,3190
20191025T01-07,3292
20191025T00-07,3454
20191024T23-07,3662
20191024T22-07,3867
20191024T21-07,4012
20191024T20-07,4053
20191024T19-07,3992
20191024T18-07,3903
20191024T17-07,3875
20191024T16-07,3817
20191024T15-07,3728
20191024T14-07,3639
20191024T13-07,3581
20191024T12-07,3554
20191024T11-07,3443
20191024T10-07,3424
20191024T09-07,3429
20191024T08-07,3575
20191024T07-07,3542
20191024T06-07,3348
20191024T05-07,3191
20191024T04-07,3149
20191024T03-07,3150
20191024T02-07,3190
20191024T01-07,3306
20191024T00-07,3554
20191023T23-07,3800
20191023T22-07,4028
20191023T21-07,4244
20191023T20-07,4329
20191023T19-07,4304
20191023T18-07,4241
20191023T17-07,4192
20191023T16-07,4144
20191023T15-07,4022
20191023T14-07,3861
20191023T13-07,3757
20191023T12-07,3675
20191023T11-07,3602
20191023T10-07,3590
20191023T09-07,3569
20191023T08-07,3528
20191023T07-07,3515
20191023T06-07,3299
20191023T05-07,3207
20191023T04-07,3158
20191023T03-07,3178
20191023T02-07,3232
20191023T01-07,3309
20191023T00-07,3539
20191022T23-07,3777
20191022T22-07,4001
20191022T21-07,4215
20191022T20-07,4322
20191022T19-07,4282
20191022T18-07,4204
20191022T17-07,4099
20191022T16-07,3998
20191022T15-07,3883
20191022T14-07,3751
20191022T13-07,3696
20191022T12-07,3672
20191022T11-07,3598
20191022T10-07,3560
20191022T09-07,3548
20191022T08-07,3525
20191022T07-07,3361
20191022T06-07,3192
20191022T05-07,3103
20191022T04-07,3081
20191022T03-07,3106
20191022T02-07,3169
20191022T01-07,3266
20191022T00-07,3420
20191021T23-07,3653
20191021T22-07,3916
20191021T21-07,4129
20191021T20-07,4195
20191021T19-07,4137
20191021T18-07,4022
20191021T17-07,3876
20191021T16-07,3753
20191021T15-07,3665
20191021T14-07,3611
20191021T13-07,3582
20191021T12-07,3567
20191021T11-07,3545
20191021T10-07,3516
20191021T09-07,3543
20191021T08-07,3565
20191021T07-07,3481
20191021T06-07,3242
20191021T05-07,3155
20191021T04-07,3093
20191021T03-07,3088
20191021T02-07,3134
20191021T01-07,3193
20191021T00-07,3351
20191020T23-07,3525
20191020T22-07,3727
20191020T21-07,3903
20191020T20-07,3929
20191020T19-07,3856
20191020T18-07,3733
20191020T17-07,3673
20191020T16-07,3521
20191020T15-07,3426
20191020T14-07,3371
20191020T13-07,3353
20191020T12-07,3337
20191020T11-07,3329
20191020T10-07,3272
20191020T09-07,3228
20191020T08-07,3203
20191020T07-07,3187
20191020T06-07,3143
20191020T05-07,3102
20191020T04-07,3090
20191020T03-07,3118
20191020T02-07,3193
20191020T01-07,3295
20191020T00-07,3515
20191019T23-07,3678
20191019T22-07,3858
20191019T21-07,3978
20191019T20-07,4026
20191019T19-07,3987
20191019T18-07,3891
20191019T17-07,3829
20191019T16-07,3711
20191019T15-07,3574
20191019T14-07,3494
20191019T13-07,3465
20191019T12-07,3445
20191019T11-07,3385
20191019T10-07,3347
20191019T09-07,3287
20191019T08-07,3259
20191019T07-07,3213
20191019T06-07,3130
20191019T05-07,3094
20191019T04-07,3098
20191019T03-07,3149
20191019T02-07,3218
20191019T01-07,3322
20191019T00-07,3493
20191018T23-07,3670
20191018T22-07,3849
20191018T21-07,3982
20191018T20-07,4022
20191018T19-07,3971
20191018T18-07,3895
20191018T17-07,3829
20191018T16-07,3714
20191018T15-07,3628
20191018T14-07,3608
20191018T13-07,3579
20191018T12-07,3569
20191018T11-07,3550
20191018T10-07,3553
20191018T09-07,3556
20191018T08-07,3549
20191018T07-07,3421
20191018T06-07,3258
20191018T05-07,3179
20191018T04-07,3177
20191018T03-07,3214
20191018T02-07,3288
20191018T01-07,3382
20191018T00-07,3621
20191017T23-07,3860
20191017T22-07,4068
20191017T21-07,4201
20191017T20-07,4259
20191017T19-07,4213
20191017T18-07,4149
20191017T17-07,4077
20191017T16-07,4037
20191017T15-07,3959
20191017T14-07,3869
20191017T13-07,3858
20191017T12-07,3804
20191017T11-07,3735
20191017T10-07,3693
20191017T09-07,3650
20191017T08-07,3558
20191017T07-07,3409
20191017T06-07,3253
20191017T05-07,3181
20191017T04-07,3182
20191017T03-07,3235
20191017T02-07,3333
20191017T01-07,3392
20191017T00-07,3715
20191016T23-07,3980
20191016T22-07,4208
20191016T21-07,4377
20191016T20-07,4457
20191016T19-07,4466
20191016T18-07,4462
20191016T17-07,4433
20191016T16-07,4337
20191016T15-07,4107
20191016T14-07,3917
20191016T13-07,3800
20191016T12-07,3720
20191016T11-07,3655
20191016T10-07,3614
20191016T09-07,3553
20191016T08-07,3482
20191016T07-07,3556
20191016T06-07,3350
20191016T05-07,3207
20191016T04-07,3165
20191016T03-07,3104
20191016T02-07,3174
20191016T01-07,3257
20191016T00-07,3527
20191015T23-07,3786
20191015T22-07,4032
20191015T21-07,4255
20191015T20-07,4362
20191015T19-07,4372
20191015T18-07,4362
20191015T17-07,4266
20191015T16-07,4149
20191015T15-07,4013
20191015T14-07,3865
20191015T13-07,3775
20191015T12-07,3692
20191015T11-07,3611
20191015T10-07,3553
20191015T09-07,3525
20191015T08-07,3482
20191015T07-07,3432
20191015T06-07,3173
20191015T05-07,3093
20191015T04-07,3045
20191015T03-07,3068
20191015T02-07,3109
20191015T01-07,3166
20191015T00-07,3442
20191014T23-07,3674
20191014T22-07,3938
20191014T21-07,4118
20191014T20-07,4200
20191014T19-07,4165
20191014T18-07,4099
20191014T17-07,4063
20191014T16-07,3982
20191014T15-07,3795
20191014T14-07,3700
20191014T13-07,3644
20191014T12-07,3623
20191014T11-07,3607
20191014T10-07,3528
20191014T09-07,3507
20191014T08-07,3482
20191014T07-07,3420
20191014T06-07,3263
20191014T05-07,3096
20191014T04-07,3118
20191014T03-07,3118
20191014T02-07,3165
20191014T01-07,3245
20191014T00-07,3396
20191013T23-07,3584
20191013T22-07,3805
20191013T21-07,3917
20191013T20-07,3881
20191013T19-07,3846
20191013T18-07,3790
20191013T17-07,3855
20191013T16-07,3790
20191013T15-07,3598
20191013T14-07,3502
20191013T13-07,3411
20191013T12-07,3366
20191013T11-07,3351
20191013T10-07,3247
20191013T09-07,3173
20191013T08-07,3109
20191013T07-07,3118
20191013T06-07,3108
20191013T05-07,3053
20191013T04-07,3131
20191013T03-07,3126
20191013T02-07,3186
20191013T01-07,3292
20191013T00-07,3409
20191012T23-07,3543
20191012T22-07,3670
20191012T21-07,3819
20191012T20-07,3908
20191012T19-07,4006
20191012T18-07,3874
20191012T17-07,3900
20191012T16-07,3851
20191012T15-07,3651
20191012T14-07,3530
20191012T13-07,3461
20191012T12-07,3416
20191012T11-07,3408
20191012T10-07,3297
20191012T09-07,3271
20191012T08-07,3195
20191012T07-07,3246
20191012T06-07,3180
20191012T05-07,3127
20191012T04-07,3142
20191012T03-07,3170
20191012T02-07,3222
20191012T01-07,3325
20191012T00-07,3557
20191011T23-07,3716
20191011T22-07,3874
20191011T21-07,3986
20191011T20-07,4031
20191011T19-07,4007
20191011T18-07,3973
20191011T17-07,3959
20191011T16-07,3872
20191011T15-07,3768
20191011T14-07,3705
20191011T13-07,3604
20191011T12-07,3554
20191011T11-07,3569
20191011T10-07,3570
20191011T09-07,3565
20191011T08-07,3570
20191011T07-07,3521
20191011T06-07,3377
20191011T05-07,3232
20191011T04-07,3167
20191011T03-07,3178
20191011T02-07,3250
20191011T01-07,3349
20191011T00-07,3559
20191010T23-07,3747
20191010T22-07,3952
20191010T21-07,4058
20191010T20-07,4038
20191010T19-07,3945
20191010T18-07,3869
20191010T17-07,3862
20191010T16-07,3802
20191010T15-07,3716
20191010T14-07,3642
20191010T13-07,3564
20191010T12-07,3539
20191010T11-07,3556
20191010T10-07,3554
20191010T09-07,3577
20191010T08-07,3599
20191010T07-07,3484
20191010T06-07,3276
20191010T05-07,3147
20191010T04-07,3146
20191010T03-07,3190
20191010T02-07,3314
20191010T01-07,3457
20191010T00-07,3659
20191009T23-07,3932
20191009T22-07,4197
20191009T21-07,4394
20191009T20-07,4477
20191009T19-07,4510
20191009T18-07,4532
20191009T17-07,4519
20191009T16-07,4504
20191009T15-07,4397
20191009T14-07,4199
20191009T13-07,4023
20191009T12-07,3880
20191009T11-07,3778
20191009T10-07,3739
20191009T09-07,3672
20191009T08-07,3579
20191009T07-07,3491
20191009T06-07,3326
20191009T05-07,3214
20191009T04-07,3191
20191009T03-07,3243
20191009T02-07,3346
20191009T01-07,3500
20191009T00-07,3821
20191008T23-07,4079
20191008T22-07,4309
20191008T21-07,4512
20191008T20-07,4650
20191008T19-07,4767
20191008T18-07,4852
20191008T17-07,4824
20191008T16-07,4735
20191008T15-07,4570
20191008T14-07,4341
20191008T13-07,4128
20191008T12-07,3970
20191008T11-07,3811
20191008T10-07,3692
20191008T09-07,3594
20191008T08-07,3505
20191008T07-07,3420
20191008T06-07,3224
20191008T05-07,3135
20191008T04-07,3112
20191008T03-07,3161
20191008T02-07,3236
20191008T01-07,3358
20191008T00-07,3627
20191007T23-07,3899
20191007T22-07,4184
20191007T21-07,4376
20191007T20-07,4455
20191007T19-07,4464
20191007T18-07,4560
20191007T17-07,4578
20191007T16-07,4536
20191007T15-07,4291
20191007T14-07,4015
20191007T13-07,3905
20191007T12-07,3798
20191007T11-07,3753
20191007T10-07,3648
20191007T09-07,3590
20191007T08-07,3548
20191007T07-07,3446
20191007T06-07,3213
20191007T05-07,3258
20191007T04-07,3242
20191007T03-07,3253
20191007T02-07,3330
20191007T01-07,3454
20191007T00-07,3693
20191006T23-07,3939
20191006T22-07,4157
20191006T21-07,4317
20191006T20-07,4345
20191006T19-07,4322
20191006T18-07,4353
20191006T17-07,4313
20191006T16-07,4117
20191006T15-07,4018
20191006T14-07,3821
20191006T13-07,3674
20191006T12-07,3571
20191006T11-07,3514
20191006T10-07,3386
20191006T09-07,3285
20191006T08-07,3197
20191006T07-07,3151
20191006T06-07,3113
20191006T05-07,3125
20191006T04-07,3126
20191006T03-07,3150
20191006T02-07,3221
20191006T01-07,3333
20191006T00-07,3587
20191005T23-07,3790
20191005T22-07,3996
20191005T21-07,4148
20191005T20-07,4234
20191005T19-07,4260
20191005T18-07,4250
20191005T17-07,4185
20191005T16-07,4058
20191005T15-07,3833
20191005T14-07,3599
20191005T13-07,3508
20191005T12-07,3468
20191005T11-07,3398
20191005T10-07,3333
20191005T09-07,3281
20191005T08-07,3259
20191005T07-07,3255
20191005T06-07,3217
20191005T05-07,3205
20191005T04-07,3220
20191005T03-07,3263
20191005T02-07,3346
20191005T01-07,3510
20191005T00-07,3639
20191004T23-07,3859
20191004T22-07,4103
20191004T21-07,4301
20191004T20-07,4360
20191004T19-07,4421
20191004T18-07,4490
20191004T17-07,4480
20191004T16-07,4347
20191004T15-07,4160
20191004T14-07,3992
20191004T13-07,3866
20191004T12-07,3784
20191004T11-07,3733
20191004T10-07,3688
20191004T09-07,3644
20191004T08-07,3586
20191004T07-07,3485
20191004T06-07,3345
20191004T05-07,3276
20191004T04-07,3271
20191004T03-07,3317
20191004T02-07,3424
20191004T01-07,3478
20191004T00-07,3739
20191003T23-07,4000
20191003T22-07,4217
20191003T21-07,4409
20191003T20-07,4499
20191003T19-07,4541
20191003T18-07,4588
20191003T17-07,4564
20191003T16-07,4470
20191003T15-07,4271
20191003T14-07,4017
20191003T13-07,3874
20191003T12-07,3816
20191003T11-07,3746
20191003T10-07,3676
20191003T09-07,3627
20191003T08-07,3554
20191003T07-07,3460
20191003T06-07,3338
20191003T05-07,3237
20191003T04-07,3190
20191003T03-07,3211
20191003T02-07,3305
20191003T01-07,3345
20191003T00-07,3588
20191002T23-07,3823
20191002T22-07,4056
20191002T21-07,4270
20191002T20-07,4338
20191002T19-07,4246
20191002T18-07,4195
20191002T17-07,4147
20191002T16-07,4022
20191002T15-07,3889
20191002T14-07,3798
20191002T13-07,3766
20191002T12-07,3705
20191002T11-07,3640
20191002T10-07,3611
20191002T09-07,3566
20191002T08-07,3525
20191002T07-07,3492
20191002T06-07,3297
20191002T05-07,3152
20191002T04-07,3115
20191002T03-07,3127
20191002T02-07,3180
20191002T01-07,3279
20191002T00-07,3573
20191001T23-07,3816
20191001T22-07,4053
20191001T21-07,4242
20191001T20-07,4278
20191001T19-07,4180
20191001T18-07,4117
20191001T17-07,4043
20191001T16-07,3971
20191001T15-07,3914
20191001T14-07,3840
20191001T13-07,3777
20191001T12-07,3726
20191001T11-07,3664
20191001T10-07,3607
20191001T09-07,3565
20191001T08-07,3524
20191001T07-07,3442
20191001T06-07,3311
20191001T05-07,3215
20191001T04-07,3215
20191001T03-07,3230
20191001T02-07,3325
20191001T01-07,3437
20191001T00-07,3518
20190930T23-07,3767
20190930T22-07,4040
20190930T21-07,4237
20190930T20-07,4359
20190930T19-07,4370
20190930T18-07,4224
20190930T17-07,4110
20190930T16-07,3978
20190930T15-07,3906
20190930T14-07,3907
20190930T13-07,3775
20190930T12-07,3717
20190930T11-07,3667
20190930T10-07,3620
20190930T09-07,3576
20190930T08-07,3513
20190930T07-07,3455
20190930T06-07,3266
20190930T05-07,3199
20190930T04-07,3143
20190930T03-07,3148
20190930T02-07,3208
20190930T01-07,3312
20190930T00-07,3453
20190929T23-07,3683
20190929T22-07,3956
20190929T21-07,4108
20190929T20-07,4098
20190929T19-07,4057
20190929T18-07,3961
20190929T17-07,3987
20190929T16-07,3844
20190929T15-07,3728
20190929T14-07,3684
20190929T13-07,3567
20190929T12-07,3480
20190929T11-07,3433
20190929T10-07,3343
20190929T09-07,3249
20190929T08-07,3174
20190929T07-07,3194
20190929T06-07,3201
20190929T05-07,3176
20190929T04-07,3198
20190929T03-07,3248
20190929T02-07,3345
20190929T01-07,3510
20190929T00-07,3857
20190928T23-07,4105
20190928T22-07,4366
20190928T21-07,4497
20190928T20-07,4554
20190928T19-07,4619
20190928T18-07,4727
20190928T17-07,4751
20190928T16-07,4680
20190928T15-07,4518
20190928T14-07,4307
20190928T13-07,4187
20190928T12-07,4013
20190928T11-07,3827
20190928T10-07,3710
20190928T09-07,3601
20190928T08-07,3495
20190928T07-07,3491
20190928T06-07,3443
20190928T05-07,3442
20190928T04-07,3518
20190928T03-07,3602
20190928T02-07,3718
20190928T01-07,3811
20190928T00-07,4184
20190927T23-07,4469
20190927T22-07,4731
20190927T21-07,4920
20190927T20-07,5066
20190927T19-07,5184
20190927T18-07,5325
20190927T17-07,5397
20190927T16-07,5251
20190927T15-07,5039
20190927T14-07,4755
20190927T13-07,4470
20190927T12-07,4219
20190927T11-07,4002
20190927T10-07,3862
20190927T09-07,3800
20190927T08-07,3735
20190927T07-07,3629
20190927T06-07,3523
20190927T05-07,3469
20190927T04-07,3487
20190927T03-07,3582
20190927T02-07,3669
20190927T01-07,3828
20190927T00-07,4092
20190926T23-07,4420
20190926T22-07,4713
20190926T21-07,4878
20190926T20-07,4951
20190926T19-07,5008
20190926T18-07,5136
20190926T17-07,5132
20190926T16-07,4942
20190926T15-07,4721
20190926T14-07,4540
20190926T13-07,4388
20190926T12-07,4196
20190926T11-07,4051
20190926T10-07,3930
20190926T09-07,3834
20190926T08-07,3788
20190926T07-07,3673
20190926T06-07,3448
20190926T05-07,3353
20190926T04-07,3354
20190926T03-07,3470
20190926T02-07,3589
20190926T01-07,3724
20190926T00-07,4178
20190925T23-07,4517
20190925T22-07,4894
20190925T21-07,5141
20190925T20-07,5277
20190925T19-07,5431
20190925T18-07,5593
20190925T17-07,5615
20190925T16-07,5441
20190925T15-07,5087
20190925T14-07,4810
20190925T13-07,4551
20190925T12-07,4303
20190925T11-07,4109
20190925T10-07,3970
20190925T09-07,3899
20190925T08-07,3852
20190925T07-07,3791
20190925T06-07,3582
20190925T05-07,3518
20190925T04-07,3491
20190925T03-07,3608
20190925T02-07,3743
20190925T01-07,3919
20190925T00-07,4240
20190924T23-07,4577
20190924T22-07,4913
20190924T21-07,5174
20190924T20-07,5337
20190924T19-07,5433
20190924T18-07,5507
20190924T17-07,5420
20190924T16-07,5224
20190924T15-07,5020
20190924T14-07,4782
20190924T13-07,4511
20190924T12-07,4276
20190924T11-07,4040
20190924T10-07,3847
20190924T09-07,3720
20190924T08-07,3663
20190924T07-07,3454
20190924T06-07,3289
20190924T05-07,3244
20190924T04-07,3296
20190924T03-07,3377
20190924T02-07,3470
20190924T01-07,3541
20190924T00-07,3765
20190923T23-07,4078
20190923T22-07,4415
20190923T21-07,4615
20190923T20-07,4723
20190923T19-07,4744
20190923T18-07,4848
20190923T17-07,4914
20190923T16-07,4969
20190923T15-07,5063
20190923T14-07,5062
20190923T13-07,4874
20190923T12-07,4654
20190923T11-07,4542
20190923T10-07,4219
20190923T09-07,3966
20190923T08-07,3822
20190923T07-07,3684
20190923T06-07,3408
20190923T05-07,3468
20190923T04-07,3446
