,Day-ahead demand forecast
20191109T21Z,21568
20191109T20Z,22123
20191109T19Z,22780
20191109T18Z,23649
20191109T17Z,24385
20191109T16Z,25403
20191109T15Z,26256
20191109T14Z,26315
20191109T13Z,25499
20191109T12Z,24579
20191109T11Z,23286
20191109T10Z,22283
20191109T09Z,21641
20191109T08Z,21188
20191109T07Z,21133
20191109T06Z,21972
20191109T05Z,22688
20191109T04Z,23409
20191109T03Z,24045
20191109T02Z,24530
20191109T01Z,24903
20191109T00Z,24857
20191108T23Z,23241
20191108T22Z,22735
20191108T21Z,22839
20191108T20Z,23234
20191108T19Z,23541
20191108T18Z,23694
20191108T17Z,23775
20191108T16Z,23891
20191108T15Z,23781
20191108T14Z,23569
20191108T13Z,23368
20191108T12Z,21923
20191108T11Z,19582
20191108T10Z,18236
20191108T09Z,17688
20191108T08Z,17503
20191108T07Z,17759
20191108T06Z,18718
20191108T05Z,19743
20191108T04Z,21138
20191108T03Z,22459
20191108T02Z,23606
20191108T01Z,24374
20191108T00Z,24888
20191107T23Z,24021
20191107T22Z,23441
20191107T21Z,23490
20191107T20Z,23727
20191107T19Z,23741
20191107T18Z,23578
20191107T17Z,23427
20191107T16Z,23109
20191107T15Z,22740
20191107T14Z,22464
20191107T13Z,22682
20191107T12Z,21902
20191107T11Z,19675
20191107T10Z,18406
20191107T09Z,18051
20191107T08Z,18083
20191107T07Z,18402
20191107T06Z,19163
20191107T05Z,20161
20191107T04Z,21565
20191107T03Z,22866
20191107T02Z,23898
20191107T01Z,24625
20191107T00Z,25024
20191106T23Z,24093
20191106T22Z,23484
20191106T21Z,23422
20191106T20Z,23512
20191106T19Z,23454
20191106T18Z,23350
20191106T17Z,23331
20191106T16Z,23298
20191106T15Z,23279
20191106T14Z,23302
20191106T13Z,23480
20191106T12Z,22567
20191106T11Z,20266
20191106T10Z,18893
20191106T09Z,18428
20191106T08Z,18394
20191106T07Z,18626
20191106T06Z,19486
20191106T05Z,20474
20191106T04Z,21880
20191106T03Z,23192
20191106T02Z,24254
20191106T01Z,24877
20191106T00Z,25098
20191105T23Z,24034
20191105T22Z,23353
20191105T21Z,23269
20191105T20Z,23365
20191105T19Z,23357
20191105T18Z,23350
20191105T17Z,23382
20191105T16Z,23387
20191105T15Z,23364
20191105T14Z,23374
20191105T13Z,23575
20191105T12Z,22663
20191105T11Z,20451
20191105T10Z,19144
20191105T09Z,18683
20191105T08Z,18651
20191105T07Z,18888
20191105T06Z,20801
20191105T05Z,21284
20191105T04Z,22869
20191105T03Z,24306
20191105T02Z,25445
20191105T01Z,25864
20191105T00Z,25619
20191104T23Z,24111
20191104T22Z,23695
20191104T21Z,23597
20191104T20Z,23936
20191104T19Z,24415
20191104T18Z,24790
20191104T17Z,25089
20191104T16Z,25434
20191104T15Z,25862
20191104T14Z,26627
20191104T13Z,27161
20191104T12Z,25634
20191104T11Z,23177
20191104T10Z,21452
20191104T09Z,20683
20191104T08Z,20242
20191104T07Z,20216
20191103T05Z,21371
20191103T04Z,22073
20191103T03Z,22776
20191103T02Z,23133
20191103T01Z,22956
20191103T00Z,22277
20191102T23Z,21363
20191102T22Z,21015
20191102T21Z,20921
20191102T20Z,20968
20191102T19Z,21252
20191102T18Z,21887
20191102T17Z,22849
20191102T16Z,23891
20191102T15Z,25038
20191102T14Z,26190
20191102T13Z,26671
20191102T12Z,25863
20191102T11Z,24618
20191102T10Z,23524
20191102T09Z,22817
20191102T08Z,22380
20191102T07Z,22223
20191102T06Z,22262
20191102T05Z,23978
20191102T04Z,24651
20191102T03Z,25399
20191102T02Z,25822
20191102T01Z,25756
20191102T00Z,24881
20191101T23Z,23677
20191101T22Z,22911
20191101T21Z,22843
20191101T20Z,23025
20191101T19Z,23624
20191101T18Z,24492
20191101T17Z,25556
20191101T16Z,26696
20191101T15Z,27688
20191101T14Z,28617
20191101T13Z,29144
20191101T12Z,28873
20191101T11Z,26802
20191101T10Z,24327
20191101T09Z,22978
20191101T08Z,22166
20191101T07Z,21956
20191101T06Z,21858
20191101T05Z,23161
20191101T04Z,23871
20191101T03Z,24906
20191101T02Z,25797
20191101T01Z,26077
20191101T00Z,25551
20191031T23Z,24185
20191031T22Z,23294
20191031T21Z,23170
20191031T20Z,23414
20191031T19Z,23833
20191031T18Z,24382
20191031T17Z,24740
20191031T16Z,24916
20191031T15Z,24760
20191031T14Z,24448
20191031T13Z,24120
20191031T12Z,23846
20191031T11Z,22283
20191031T10Z,20333
20191031T09Z,19516
20191031T08Z,19364
20191031T07Z,19749
20191031T06Z,20383
20191031T05Z,20706
20191031T04Z,22110
20191031T03Z,23763
20191031T02Z,25274
20191031T01Z,26176
20191031T00Z,26516
20191030T23Z,25825
20191030T22Z,25651
20191030T21Z,25733
20191030T20Z,25724
20191030T19Z,25607
20191030T18Z,25381
20191030T17Z,25041
20191030T16Z,24636
20191030T15Z,24102
20191030T14Z,23351
20191030T13Z,22798
20191030T12Z,22482
20191030T11Z,20961
20191030T10Z,19163
20191030T09Z,18291
20191030T08Z,18172
20191030T07Z,18458
20191030T06Z,19092
20191030T05Z,19517
20191030T04Z,20923
20191030T03Z,22672
20191030T02Z,24233
20191030T01Z,25244
20191030T00Z,25377
20191029T23Z,24588
20191029T22Z,24592
20191029T21Z,24613
20191029T20Z,24488
20191029T19Z,24366
20191029T18Z,24071
20191029T17Z,23699
20191029T16Z,23427
20191029T15Z,23129
20191029T14Z,22781
20191029T13Z,22513
20191029T12Z,22405
20191029T11Z,20881
20191029T10Z,18848
20191029T09Z,17864
20191029T08Z,17668
20191029T07Z,17863
20191029T06Z,18372
20191029T05Z,19456
20191029T04Z,20708
20191029T03Z,22262
20191029T02Z,23684
20191029T01Z,24548
20191029T00Z,24618
20191028T23Z,24049
20191028T22Z,24058
20191028T21Z,24206
20191028T20Z,24065
20191028T19Z,23913
20191028T18Z,23642
20191028T17Z,23358
20191028T16Z,23241
20191028T15Z,23243
20191028T14Z,23165
20191028T13Z,23110
20191028T12Z,22942
20191028T11Z,21303
20191028T10Z,19112
20191028T09Z,17919
20191028T08Z,17451
20191028T07Z,17509
20191028T06Z,17825
20191028T05Z,18728
20191028T04Z,19824
20191028T03Z,21163
20191028T02Z,22288
20191028T01Z,22866
20191028T00Z,22747
20191027T23Z,22248
20191027T22Z,22112
20191027T21Z,22020
20191027T20Z,21849
20191027T19Z,21714
20191027T18Z,21495
20191027T17Z,21195
20191027T16Z,20935
20191027T15Z,20736
20191027T14Z,20204
20191027T13Z,19180
20191027T12Z,18316
20191027T11Z,17670
20191027T10Z,17296
20191027T09Z,17181
20191027T08Z,17295
20191027T07Z,17686
20191027T06Z,18315
20191027T05Z,19414
20191027T04Z,20670
20191027T03Z,21850
20191027T02Z,22876
20191027T01Z,23569
20191027T00Z,23898
20191026T23Z,23763
20191026T22Z,24093
20191026T21Z,24217
20191026T20Z,24212
20191026T19Z,24105
20191026T18Z,23977
20191026T17Z,23692
20191026T16Z,23208
20191026T15Z,22426
20191026T14Z,21330
20191026T13Z,20084
20191026T12Z,19137
20191026T11Z,18453
20191026T10Z,18026
20191026T09Z,17853
20191026T08Z,18011
20191026T07Z,18394
20191026T06Z,19052
20191026T05Z,19616
20191026T04Z,20866
20191026T03Z,22051
20191026T02Z,23141
20191026T01Z,23981
20191026T00Z,24402
20191025T23Z,24076
20191025T22Z,24171
20191025T21Z,24177
20191025T20Z,24164
20191025T19Z,24116
20191025T18Z,24009
20191025T17Z,23805
20191025T16Z,23633
20191025T15Z,23306
20191025T14Z,22795
20191025T13Z,22287
20191025T12Z,21963
20191025T11Z,20665
20191025T10Z,18954
20191025T09Z,18099
20191025T08Z,17918
20191025T07Z,18156
20191025T06Z,18739
20191025T05Z,18782
20191025T04Z,20043
20191025T03Z,21712
20191025T02Z,23244
20191025T01Z,24324
20191025T00Z,24563
20191024T23Z,23738
20191024T22Z,23701
20191024T21Z,23640
20191024T20Z,23526
20191024T19Z,23370
20191024T18Z,23320
20191024T17Z,23159
20191024T16Z,23241
20191024T15Z,23295
20191024T14Z,23268
20191024T13Z,23424
20191024T12Z,23442
20191024T11Z,21923
20191024T10Z,19690
20191024T09Z,18482
20191024T08Z,18097
20191024T07Z,18072
20191024T06Z,18267
20191024T05Z,19371
20191024T04Z,20547
20191024T03Z,22108
20191024T02Z,23532
20191024T01Z,24365
20191024T00Z,24430
20191023T23Z,23622
20191023T22Z,23294
20191023T21Z,23176
20191023T20Z,23114
20191023T19Z,23130
20191023T18Z,23201
20191023T17Z,23211
20191023T16Z,23352
20191023T15Z,23476
20191023T14Z,23608
20191023T13Z,23668
20191023T12Z,23525
20191023T11Z,21894
20191023T10Z,19752
20191023T09Z,18645
20191023T08Z,18271
20191023T07Z,18289
20191023T06Z,18575
20191023T05Z,19200
20191023T04Z,20493
20191023T03Z,22155
20191023T02Z,23712
20191023T01Z,24695
20191023T00Z,24957
20191022T23Z,24454
20191022T22Z,24478
20191022T21Z,24500
20191022T20Z,24549
20191022T19Z,24489
20191022T18Z,24380
20191022T17Z,24081
20191022T16Z,23856
20191022T15Z,23538
20191022T14Z,23196
20191022T13Z,22856
20191022T12Z,22630
20191022T11Z,21126
20191022T10Z,19258
20191022T09Z,18405
20191022T08Z,18292
20191022T07Z,18542
20191022T06Z,19120
20191022T05Z,20041
20191022T04Z,21574
20191022T03Z,23493
20191022T02Z,25259
20191022T01Z,26435
20191022T00Z,26680
20191021T23Z,26282
20191021T22Z,26467
20191021T21Z,26470
20191021T20Z,26226
20191021T19Z,25870
20191021T18Z,25368
20191021T17Z,24669
20191021T16Z,23946
20191021T15Z,23187
20191021T14Z,22423
20191021T13Z,21829
20191021T12Z,21460
20191021T11Z,19981
20191021T10Z,17992
20191021T09Z,17007
20191021T08Z,16766
20191021T07Z,16934
20191021T06Z,17389
20191021T05Z,18799
20191021T04Z,20238
20191021T03Z,21961
20191021T02Z,23543
20191021T01Z,24522
20191021T00Z,24924
20191020T23Z,24617
20191020T22Z,24586
20191020T21Z,24165
20191020T20Z,23667
20191020T19Z,23148
20191020T18Z,22501
20191020T17Z,21734
20191020T16Z,21122
20191020T15Z,20589
20191020T14Z,19979
20191020T13Z,18864
20191020T12Z,17753
20191020T11Z,17137
20191020T10Z,16823
20191020T09Z,16643
20191020T08Z,16791
20191020T07Z,17055
20191020T06Z,17620
20191020T05Z,17731
20191020T04Z,18741
20191020T03Z,19763
20191020T02Z,20808
20191020T01Z,21648
20191020T00Z,21900
20191019T23Z,21627
20191019T22Z,22017
20191019T21Z,22087
20191019T20Z,21921
20191019T19Z,21749
20191019T18Z,21476
20191019T17Z,21306
20191019T16Z,21163
20191019T15Z,20912
20191019T14Z,20467
20191019T13Z,19748
20191019T12Z,19191
20191019T11Z,18358
20191019T10Z,17658
20191019T09Z,17313
20191019T08Z,17285
20191019T07Z,17539
20191019T06Z,17922
20191019T05Z,18983
20191019T04Z,20216
20191019T03Z,21472
20191019T02Z,22513
20191019T01Z,23051
20191019T00Z,23223
20191018T23Z,23064
20191018T22Z,23405
20191018T21Z,23507
20191018T20Z,23427
20191018T19Z,23269
20191018T18Z,23175
20191018T17Z,23047
20191018T16Z,23211
20191018T15Z,23169
20191018T14Z,23182
20191018T13Z,23000
20191018T12Z,22852
20191018T11Z,21566
20191018T10Z,19633
20191018T09Z,18632
20191018T08Z,18316
20191018T07Z,18329
20191018T06Z,18706
20191018T05Z,19933
20191018T04Z,21253
20191018T03Z,22838
20191018T02Z,24232
20191018T01Z,24753
20191018T00Z,24648
20191017T23Z,24361
20191017T22Z,24584
20191017T21Z,24874
20191017T20Z,24536
20191017T19Z,24071
20191017T18Z,24014
20191017T17Z,23961
20191017T16Z,24080
20191017T15Z,24029
20191017T14Z,23836
20191017T13Z,23600
20191017T12Z,23186
20191017T11Z,21710
20191017T10Z,19942
20191017T09Z,18959
20191017T08Z,18750
20191017T07Z,18907
20191017T06Z,19301
20191017T05Z,19360
20191017T04Z,20796
20191017T03Z,22506
20191017T02Z,24352
20191017T01Z,25778
20191017T00Z,26218
20191016T23Z,26183
20191016T22Z,26874
20191016T21Z,27211
20191016T20Z,27148
20191016T19Z,26818
20191016T18Z,26280
20191016T17Z,25672
20191016T16Z,25104
20191016T15Z,24471
20191016T14Z,23789
20191016T13Z,23295
20191016T12Z,23148
20191016T11Z,21596
20191016T10Z,19703
20191016T09Z,18870
20191016T08Z,18762
20191016T07Z,19139
20191016T06Z,19563
20191016T05Z,20003
20191016T04Z,21457
20191016T03Z,23111
20191016T02Z,24634
20191016T01Z,25490
20191016T00Z,25714
20191015T23Z,25373
20191015T22Z,25579
20191015T21Z,25673
20191015T20Z,25815
20191015T19Z,25829
20191015T18Z,25565
20191015T17Z,25119
20191015T16Z,24730
20191015T15Z,24214
20191015T14Z,23600
20191015T13Z,23041
20191015T12Z,22591
20191015T11Z,21246
20191015T10Z,19691
20191015T09Z,18892
20191015T08Z,18834
20191015T07Z,19137
20191015T06Z,19711
20191015T05Z,20564
20191015T04Z,22133
20191015T03Z,24066
20191015T02Z,25933
20191015T01Z,27020
20191015T00Z,27484
20191014T23Z,27412
20191014T22Z,27659
20191014T21Z,27560
20191014T20Z,27197
20191014T19Z,26662
20191014T18Z,25931
20191014T17Z,25048
20191014T16Z,24263
20191014T15Z,23508
20191014T14Z,22824
20191014T13Z,22365
20191014T12Z,22072
20191014T11Z,20656
20191014T10Z,18676
20191014T09Z,17738
20191014T08Z,17480
20191014T07Z,17637
20191014T06Z,18144
20191014T05Z,18840
20191014T04Z,20088
20191014T03Z,21751
20191014T02Z,23097
20191014T01Z,23816
20191014T00Z,23909
20191013T23Z,23931
20191013T22Z,24051
20191013T21Z,23876
20191013T20Z,23413
20191013T19Z,23007
20191013T18Z,22513
20191013T17Z,21887
20191013T16Z,21326
20191013T15Z,20658
20191013T14Z,19846
20191013T13Z,18597
20191013T12Z,17597
20191013T11Z,17095
20191013T10Z,16810
20191013T09Z,16771
20191013T08Z,16930
20191013T07Z,17343
20191013T06Z,17942
20191013T05Z,19414
20191013T04Z,20638
20191013T03Z,21950
20191013T02Z,23141
20191013T01Z,23898
20191013T00Z,24207
20191012T23Z,24559
20191012T22Z,25136
20191012T21Z,25139
20191012T20Z,24815
20191012T19Z,24302
20191012T18Z,23804
20191012T17Z,23267
20191012T16Z,22778
20191012T15Z,22042
20191012T14Z,21029
20191012T13Z,19895
20191012T12Z,19096
20191012T11Z,18489
20191012T10Z,18133
20191012T09Z,18106
20191012T08Z,18337
20191012T07Z,18853
20191012T06Z,19663
20191012T05Z,21096
20191012T04Z,22580
20191012T03Z,24181
20191012T02Z,25707
20191012T01Z,26885
20191012T00Z,27682
20191011T23Z,28521
20191011T22Z,29507
20191011T21Z,29720
20191011T20Z,29364
20191011T19Z,28581
20191011T18Z,27611
20191011T17Z,26479
20191011T16Z,25533
20191011T15Z,24477
20191011T14Z,23433
20191011T13Z,22625
20191011T12Z,22213
20191011T11Z,20910
20191011T10Z,19361
20191011T09Z,18697
20191011T08Z,18669
20191011T07Z,19113
20191011T06Z,19872
20191011T05Z,21481
20191011T04Z,23157
20191011T03Z,25216
20191011T02Z,27142
20191011T01Z,28470
20191011T00Z,29095
20191010T23Z,29654
20191010T22Z,30425
20191010T21Z,30486
20191010T20Z,29968
20191010T19Z,29109
20191010T18Z,28025
20191010T17Z,26841
20191010T16Z,25802
20191010T15Z,24846
20191010T14Z,23969
20191010T13Z,23251
20191010T12Z,22935
20191010T11Z,21588
20191010T10Z,19917
20191010T09Z,19146
20191010T08Z,19144
20191010T07Z,19621
20191010T06Z,20315
20191010T05Z,21745
20191010T04Z,23487
20191010T03Z,25588
20191010T02Z,27595
20191010T01Z,28858
20191010T00Z,29331
20191009T23Z,29633
20191009T22Z,30285
20191009T21Z,30286
20191009T20Z,29740
20191009T19Z,29081
20191009T18Z,28161
20191009T17Z,26994
20191009T16Z,25985
20191009T15Z,25021
20191009T14Z,24191
20191009T13Z,23671
20191009T12Z,23420
20191009T11Z,22070
20191009T10Z,20359
20191009T09Z,19668
20191009T08Z,19684
20191009T07Z,20199
20191009T06Z,21039
20191009T05Z,22056
20191009T04Z,23879
20191009T03Z,26116
20191009T02Z,28204
20191009T01Z,29715
20191009T00Z,30351
20191008T23Z,30981
20191008T22Z,31776
20191008T21Z,31710
20191008T20Z,31141
20191008T19Z,30359
20191008T18Z,29393
20191008T17Z,28171
20191008T16Z,26892
20191008T15Z,25692
20191008T14Z,24569
20191008T13Z,23882
20191008T12Z,23592
20191008T11Z,22307
20191008T10Z,20603
20191008T09Z,19849
20191008T08Z,19847
20191008T07Z,20288
20191008T06Z,21046
20191008T05Z,22785
20191008T04Z,24620
20191008T03Z,26867
20191008T02Z,29097
20191008T01Z,30633
20191008T00Z,31208
20191007T23Z,31843
20191007T22Z,32796
20191007T21Z,33195
20191007T20Z,32819
20191007T19Z,32187
20191007T18Z,31108
20191007T17Z,29667
20191007T16Z,28174
20191007T15Z,26733
20191007T14Z,25460
20191007T13Z,24528
20191007T12Z,24130
20191007T11Z,22757
20191007T10Z,20859
20191007T09Z,19959
20191007T08Z,19898
20191007T07Z,20312
20191007T06Z,21039
20191007T05Z,22131
20191007T04Z,23846
20191007T03Z,25746
20191007T02Z,27558
20191007T01Z,28798
20191007T00Z,29419
20191006T23Z,29969
20191006T22Z,30436
20191006T21Z,30209
20191006T20Z,29483
20191006T19Z,28378
20191006T18Z,26928
20191006T17Z,25604
20191006T16Z,24340
20191006T15Z,23142
20191006T14Z,21825
20191006T13Z,20480
20191006T12Z,19780
20191006T11Z,19342
20191006T10Z,19018
20191006T09Z,19081
20191006T08Z,19414
20191006T07Z,20058
20191006T06Z,21076
20191006T05Z,23010
20191006T04Z,24835
20191006T03Z,26744
20191006T02Z,28671
20191006T01Z,29917
20191006T00Z,30333
20191005T23Z,31000
20191005T22Z,32167
20191005T21Z,32583
20191005T20Z,32250
20191005T19Z,32083
20191005T18Z,31750
20191005T17Z,30333
20191005T16Z,29333
20191005T15Z,26987
20191005T14Z,24703
20191005T13Z,22897
20191005T12Z,22277
20191005T11Z,21889
20191005T10Z,21508
20191005T09Z,21688
20191005T08Z,22230
20191005T07Z,23175
20191005T06Z,24517
20191005T05Z,26253
20191005T04Z,28347
20191005T03Z,30644
20191005T02Z,33048
20191005T01Z,35441
20191005T00Z,36836
20191004T23Z,38685
20191004T22Z,40675
20191004T21Z,41599
20191004T20Z,41579
20191004T19Z,40910
20191004T18Z,39407
20191004T17Z,37047
20191004T16Z,34153
20191004T15Z,31174
20191004T14Z,28536
20191004T13Z,26743
20191004T12Z,26271
20191004T11Z,25138
20191004T10Z,23532
20191004T09Z,23012
20191004T08Z,23368
20191004T07Z,24219
20191004T06Z,25450
20191004T05Z,28152
20191004T04Z,30436
20191004T03Z,33064
20191004T02Z,35871
20191004T01Z,38266
20191004T00Z,39207
20191003T23Z,40769
20191003T22Z,42347
20191003T21Z,43113
20191003T20Z,43011
20191003T19Z,42177
20191003T18Z,40499
20191003T17Z,38105
20191003T16Z,35313
20191003T15Z,32425
20191003T14Z,29697
20191003T13Z,27885
20191003T12Z,27350
20191003T11Z,26172
20191003T10Z,24461
20191003T09Z,23865
20191003T08Z,24113
20191003T07Z,24979
20191003T06Z,26234
20191003T05Z,27713
20191003T04Z,30039
20191003T03Z,32758
20191003T02Z,35671
20191003T01Z,38156
20191003T00Z,39269
20191002T23Z,40868
20191002T22Z,42279
20191002T21Z,42797
20191002T20Z,42455
20191002T19Z,41433
20191002T18Z,39655
20191002T17Z,37235
20191002T16Z,34503
20191002T15Z,31693
20191002T14Z,29060
20191002T13Z,27314
20191002T12Z,26803
20191002T11Z,25674
20191002T10Z,23978
20191002T09Z,23405
20191002T08Z,23669
20191002T07Z,24537
20191002T06Z,25796
20191002T05Z,27132
20191002T04Z,29370
20191002T03Z,32022
20191002T02Z,34846
20191002T01Z,37233
20191002T00Z,38152
20191001T23Z,39546
20191001T22Z,40789
20191001T21Z,41152
20191001T20Z,40860
20191001T19Z,39937
20191001T18Z,38259
20191001T17Z,36073
20191001T16Z,33368
20191001T15Z,30652
20191001T14Z,28185
20191001T13Z,26486
20191001T12Z,25989
20191001T11Z,24895
20191001T10Z,23221
20191001T09Z,22691
20191001T08Z,22976
20191001T07Z,23822
20191001T06Z,25024
20191001T05Z,27068
20191001T04Z,29276
20191001T03Z,31896
20191001T02Z,34624
20191001T01Z,36930
20191001T00Z,38401
20190930T23Z,40101
20190930T22Z,41489
20190930T21Z,41943
20190930T20Z,41516
20190930T19Z,40517
20190930T18Z,38688
20190930T17Z,36221
20190930T16Z,33388
20190930T15Z,30728
20190930T14Z,28436
20190930T13Z,26844
20190930T12Z,26246
20190930T11Z,25005
20190930T10Z,23185
20190930T09Z,22465
20190930T08Z,22586
20190930T07Z,23252
20190930T06Z,24257
20190930T05Z,25864
20190930T04Z,27931
20190930T03Z,30277
20190930T02Z,32721
20190930T01Z,34839
20190930T00Z,36036
20190929T23Z,37849
20190929T22Z,38998
20190929T21Z,39165
20190929T20Z,38525
20190929T19Z,37372
20190929T18Z,35437
20190929T17Z,32944
20190929T16Z,30167
20190929T15Z,27586
20190929T14Z,25219
20190929T13Z,23177
20190929T12Z,22280
20190929T11Z,21923
20190929T10Z,21560
20190929T09Z,21704
20190929T08Z,22231
20190929T07Z,23111
20190929T06Z,24293
20190929T05Z,25747
20190929T04Z,27683
20190929T03Z,29753
20190929T02Z,31952
20190929T01Z,33994
20190929T00Z,35065
20190928T23Z,36841
20190928T22Z,38170
20190928T21Z,38525
20190928T20Z,38291
20190928T19Z,37527
20190928T18Z,36024
20190928T17Z,33929
20190928T16Z,31433
20190928T15Z,28845
20190928T14Z,26429
20190928T13Z,24438
20190928T12Z,23615
20190928T11Z,23208
20190928T10Z,22691
20190928T09Z,22780
20190928T08Z,23307
20190928T07Z,24215
20190928T06Z,25464
20190928T05Z,26685
20190928T04Z,28822
20190928T03Z,31157
20190928T02Z,33532
20190928T01Z,35812
20190928T00Z,37030
20190927T23Z,39018
20190927T22Z,40620
20190927T21Z,41342
20190927T20Z,41107
20190927T19Z,40224
20190927T18Z,38676
20190927T17Z,36369
20190927T16Z,33848
20190927T15Z,31253
20190927T14Z,28930
20190927T13Z,27218
20190927T12Z,26503
20190927T11Z,25392
20190927T10Z,23785
20190927T09Z,23172
20190927T08Z,23402
20190927T07Z,24397
20190927T06Z,25587
20190927T05Z,25747
20190927T04Z,27938
20190927T03Z,30634
20190927T02Z,33429
20190927T01Z,35646
20190927T00Z,36876
20190926T23Z,38489
20190926T22Z,39700
20190926T21Z,40035
20190926T20Z,39576
20190926T19Z,38452
20190926T18Z,36814
20190926T17Z,34634
20190926T16Z,32135
20190926T15Z,29555
20190926T14Z,27167
20190926T13Z,25445
20190926T12Z,24783
20190926T11Z,23748
20190926T10Z,22151
20190926T09Z,21543
20190926T08Z,21709
20190926T07Z,22422
20190926T06Z,23428
20190926T05Z,24938
20190926T04Z,27222
20190926T03Z,30110
20190926T02Z,33058
20190926T01Z,35489
20190926T00Z,36949
20190925T23Z,38823
20190925T22Z,40047
20190925T21Z,40235
20190925T20Z,39300
20190925T19Z,37804
20190925T18Z,35875
20190925T17Z,33534
20190925T16Z,31233
20190925T15Z,28721
20190925T14Z,26533
20190925T13Z,24942
20190925T12Z,24074
20190925T11Z,23062
20190925T10Z,21596
20190925T09Z,21071
20190925T08Z,21266
20190925T07Z,21951
20190925T06Z,23050
20190925T05Z,25373
20190925T04Z,27646
20190925T03Z,30372
20190925T02Z,33129
20190925T01Z,35307
20190925T00Z,36417
20190924T23Z,38160
20190924T22Z,39433
20190924T21Z,39761
20190924T20Z,39016
20190924T19Z,37764
20190924T18Z,35903
20190924T17Z,33892
20190924T16Z,31623
20190924T15Z,29180
20190924T14Z,27061
20190924T13Z,25443
20190924T12Z,24683
20190924T11Z,23611
20190924T10Z,22009
20190924T09Z,21373
20190924T08Z,21487
20190924T07Z,22127
20190924T06Z,23196
20190924T05Z,24153
20190924T04Z,26349
20190924T03Z,29003
20190924T02Z,31679
20190924T01Z,33587
20190924T00Z,35025
20190923T23Z,36615
20190923T22Z,37413
20190923T21Z,37354
20190923T20Z,36420
20190923T19Z,34910
20190923T18Z,33063
20190923T17Z,31003
20190923T16Z,28822
20190923T15Z,26656
20190923T14Z,24651
20190923T13Z,23302
20190923T12Z,22446
20190923T11Z,21355
20190923T10Z,19752
20190923T09Z,19018
20190923T08Z,18942
20190923T07Z,19472
20190923T06Z,20303
20190923T05Z,22766
20190923T04Z,24737
20190923T03Z,27052
20190923T02Z,29255
20190923T01Z,30922
20190923T00Z,31958
20190922T23Z,33421
20190922T22Z,34010
20190922T21Z,33710
20190922T20Z,32789
20190922T19Z,31580
20190922T18Z,29998
20190922T17Z,28106
20190922T16Z,26150
20190922T15Z,24237
20190922T14Z,22269
20190922T13Z,20422
20190922T12Z,19230
20190922T11Z,18979
20190922T10Z,18753
20190922T09Z,18761
20190922T08Z,19222
20190922T07Z,19946
20190922T06Z,20996
20190922T05Z,22402
20190922T04Z,24314
20190922T03Z,26412
20190922T02Z,28508
20190922T01Z,30162
20190922T00Z,31224
20190921T23Z,32802
20190921T22Z,33706
20190921T21Z,33751
20190921T20Z,32996
20190921T19Z,31786
20190921T18Z,30198
20190921T17Z,28446
20190921T16Z,26565
20190921T15Z,24550
20190921T14Z,22653
20190921T13Z,21015
20190921T12Z,20035
20190921T11Z,19565
20190921T10Z,18949
20190921T09Z,18879
20190921T08Z,19257
