,Day-ahead demand forecast
20191017T12Z,72261
20191017T11Z,66300
20191017T10Z,61584
20191017T09Z,59644
20191017T08Z,59368
20191017T07Z,59892
20191017T06Z,61152
20191017T05Z,63339
20191017T04Z,66791
20191017T03Z,70679
20191017T02Z,73883
20191017T01Z,75675
20191017T00Z,75360
20191016T23Z,73894
20191016T22Z,73547
20191016T21Z,73566
20191016T20Z,73888
20191016T19Z,74260
20191016T18Z,74389
20191016T17Z,74400
20191016T16Z,74293
20191016T15Z,74020
20191016T14Z,73843
20191016T13Z,73680
20191016T12Z,71541
20191016T11Z,65627
20191016T10Z,61031
20191016T09Z,59190
20191016T08Z,58977
20191016T07Z,59599
20191016T06Z,60969
20191016T05Z,63886
20191016T04Z,67633
20191016T03Z,72035
20191016T02Z,75821
20191016T01Z,78127
20191016T00Z,78053
20191015T23Z,77202
20191015T22Z,77066
20191015T21Z,77108
20191015T20Z,77254
20191015T19Z,77332
20191015T18Z,76984
20191015T17Z,76487
20191015T16Z,75855
20191015T15Z,74997
20191015T14Z,74341
20191015T13Z,73865
20191015T12Z,72027
20191015T11Z,66252
20191015T10Z,61592
20191015T09Z,59734
20191015T08Z,59560
20191015T07Z,60145
20191015T06Z,61445
20191015T05Z,63371
20191015T04Z,66899
20191015T03Z,71030
20191015T02Z,74450
20191015T01Z,76407
20191015T00Z,76150
20191014T23Z,74698
20191014T22Z,74169
20191014T21Z,74239
20191014T20Z,74565
20191014T19Z,74873
20191014T18Z,74844
20191014T17Z,74724
20191014T16Z,74529
20191014T15Z,74047
20191014T14Z,73538
20191014T13Z,72921
20191014T12Z,70729
20191014T11Z,64432
20191014T10Z,59321
20191014T09Z,57052
20191014T08Z,56492
20191014T07Z,56680
20191014T06Z,57480
20191014T05Z,59492
20191014T04Z,62523
20191014T03Z,65886
20191014T02Z,68582
20191014T01Z,70205
20191014T00Z,69519
20191013T23Z,67376
20191013T22Z,65711
20191013T21Z,64800
20191013T20Z,64392
20191013T19Z,64222
20191013T18Z,64082
20191013T17Z,63875
20191013T16Z,63512
20191013T15Z,62797
20191013T14Z,61543
20191013T13Z,59913
20191013T12Z,58403
20191013T11Z,56632
20191013T10Z,55419
20191013T09Z,55063
20191013T08Z,55323
20191013T07Z,55934
20191013T06Z,57191
20191013T05Z,59537
20191013T04Z,62321
20191013T03Z,65121
20191013T02Z,67186
20191013T01Z,68468
20191013T00Z,68126
20191012T23Z,66826
20191012T22Z,65955
20191012T21Z,65565
20191012T20Z,65655
20191012T19Z,66047
20191012T18Z,66633
20191012T17Z,67273
20191012T16Z,67721
20191012T15Z,67577
20191012T14Z,66536
20191012T13Z,64733
20191012T12Z,62869
20191012T11Z,60197
20191012T10Z,58381
20191012T09Z,57841
20191012T08Z,58182
20191012T07Z,59071
20191012T06Z,60642
20191012T05Z,63004
20191012T04Z,66543
20191012T03Z,70248
20191012T02Z,73276
20191012T01Z,75297
20191012T00Z,75432
20191011T23Z,75802
20191011T22Z,76823
20191011T21Z,77549
20191011T20Z,78337
20191011T19Z,78794
20191011T18Z,78583
20191011T17Z,78202
20191011T16Z,77435
20191011T15Z,76132
20191011T14Z,74763
20191011T13Z,73427
20191011T12Z,71246
20191011T11Z,66058
20191011T10Z,61914
20191011T09Z,60376
20191011T08Z,60461
20191011T07Z,61484
20191011T06Z,63403
20191011T05Z,66049
20191011T04Z,70206
20191011T03Z,74960
20191011T02Z,79094
20191011T01Z,81621
20191011T00Z,81602
20191010T23Z,81796
20191010T22Z,82715
20191010T21Z,82970
20191010T20Z,82725
20191010T19Z,81979
20191010T18Z,80526
20191010T17Z,79024
20191010T16Z,77337
20191010T15Z,75326
20191010T14Z,73501
20191010T13Z,72227
20191010T12Z,70367
20191010T11Z,64947
20191010T10Z,61317
20191010T09Z,59665
20191010T08Z,59661
20191010T07Z,60500
20191010T06Z,62145
20191010T05Z,64923
20191010T04Z,68778
20191010T03Z,73093
20191010T02Z,76621
20191010T01Z,78896
20191010T00Z,78667
20191009T23Z,78515
20191009T22Z,78638
20191009T21Z,78664
20191009T20Z,78461
20191009T19Z,77868
20191009T18Z,76712
20191009T17Z,75563
20191009T16Z,74410
20191009T15Z,73079
20191009T14Z,71802
20191009T13Z,70939
20191009T12Z,69570
20191009T11Z,64164
20191009T10Z,60242
20191009T09Z,58435
20191009T08Z,58346
20191009T07Z,59133
20191009T06Z,60736
20191009T05Z,63548
20191009T04Z,66923
20191009T03Z,71430
20191009T02Z,75317
20191009T01Z,77473
20191009T00Z,77149
20191008T23Z,76645
20191008T22Z,76473
20191008T21Z,76537
20191008T20Z,76529
20191008T19Z,76148
20191008T18Z,75302
20191008T17Z,74665
20191008T16Z,74073
20191008T15Z,73253
20191008T14Z,72385
20191008T13Z,71771
20191008T12Z,70472
20191008T11Z,65576
20191008T10Z,60894
20191008T09Z,59046
20191008T08Z,58950
20191008T07Z,59707
20191008T06Z,61259
20191008T05Z,63586
20191008T04Z,67449
20191008T03Z,71572
20191008T02Z,75472
20191008T01Z,77789
20191008T00Z,77415
20191007T23Z,76732
20191007T22Z,76637
20191007T21Z,76893
20191007T20Z,77341
20191007T19Z,77584
20191007T18Z,77315
20191007T17Z,76926
20191007T16Z,76231
20191007T15Z,75012
20191007T14Z,73653
20191007T13Z,72433
20191007T12Z,70471
20191007T11Z,64416
20191007T10Z,60020
20191007T09Z,58339
20191007T08Z,58283
20191007T07Z,58843
20191007T06Z,60113
20191007T05Z,62224
20191007T04Z,65815
20191007T03Z,69371
20191007T02Z,72754
20191007T01Z,74968
20191007T00Z,74245
20191006T23Z,73656
20191006T22Z,73349
20191006T21Z,72875
20191006T20Z,72406
20191006T19Z,71860
20191006T18Z,70802
20191006T17Z,69445
20191006T16Z,67710
20191006T15Z,65412
20191006T14Z,62962
20191006T13Z,60266
20191006T12Z,59045
20191006T11Z,57567
20191006T10Z,56595
20191006T09Z,56540
20191006T08Z,57103
20191006T07Z,58116
20191006T06Z,59913
20191006T05Z,62655
20191006T04Z,66099
20191006T03Z,69353
20191006T02Z,72101
20191006T01Z,74056
20191006T00Z,73937
20191005T23Z,74314
20191005T22Z,74968
20191005T21Z,74871
20191005T20Z,74445
20191005T19Z,73764
20191005T18Z,72853
20191005T17Z,71939
20191005T16Z,70735
20191005T15Z,68928
20191005T14Z,66454
20191005T13Z,63843
20191005T12Z,62763
20191005T11Z,60987
20191005T10Z,59470
20191005T09Z,59169
20191005T08Z,59731
20191005T07Z,60880
20191005T06Z,62856
20191005T05Z,65351
20191005T04Z,68113
20191005T03Z,72186
20191005T02Z,75446
20191005T01Z,77572
20191005T00Z,77684
20191004T23Z,78477
20191004T22Z,79555
20191004T21Z,79940
20191004T20Z,80161
20191004T19Z,80089
20191004T18Z,79504
20191004T17Z,78797
20191004T16Z,77798
20191004T15Z,76499
20191004T14Z,75209
20191004T13Z,74033
20191004T12Z,72173
20191004T11Z,67727
20191004T10Z,64325
20191004T09Z,62864
20191004T08Z,63014
20191004T07Z,64144
20191004T06Z,66166
20191004T05Z,68627
20191004T04Z,72640
20191004T03Z,77435
20191004T02Z,81647
20191004T01Z,84368
20191004T00Z,84527
20191003T23Z,85237
20191003T22Z,86386
20191003T21Z,87077
20191003T20Z,87446
20191003T19Z,87258
20191003T18Z,86237
20191003T17Z,84785
20191003T16Z,82808
20191003T15Z,80464
20191003T14Z,78272
20191003T13Z,76680
20191003T12Z,74980
20191003T11Z,69776
20191003T10Z,66993
20191003T09Z,65515
20191003T08Z,65824
20191003T07Z,67170
20191003T06Z,69491
20191003T05Z,73072
20191003T04Z,77044
20191003T03Z,82513
20191003T02Z,87421
20191003T01Z,90659
20191003T00Z,91470
20191002T23Z,92932
20191002T22Z,94466
20191002T21Z,94938
20191002T20Z,94868
20191002T19Z,94109
20191002T18Z,92353
20191002T17Z,90091
20191002T16Z,87276
20191002T15Z,84075
20191002T14Z,81073
20191002T13Z,79052
20191002T12Z,77396
20191002T11Z,73697
20191002T10Z,69610
20191002T09Z,68305
20191002T08Z,68719
20191002T07Z,70207
20191002T06Z,72779
20191002T05Z,77472
20191002T04Z,82877
20191002T03Z,88013
20191002T02Z,93162
20191002T01Z,96879
20191002T00Z,98030
20191001T23Z,100109
20191001T22Z,101675
20191001T21Z,102014
20191001T20Z,101591
20191001T19Z,100303
20191001T18Z,97898
20191001T17Z,94961
20191001T16Z,91412
20191001T15Z,87359
20191001T14Z,83435
20191001T13Z,80567
20191001T12Z,78461
20191001T11Z,73737
20191001T10Z,70285
20191001T09Z,69030
20191001T08Z,69571
20191001T07Z,71169
20191001T06Z,73790
20191001T05Z,78205
20191001T04Z,83699
20191001T03Z,88855
20191001T02Z,94569
20191001T01Z,98087
20191001T00Z,99023
20190930T23Z,101273
20190930T22Z,102721
20190930T21Z,102678
20190930T20Z,101698
20190930T19Z,99816
20190930T18Z,96727
20190930T17Z,93016
20190930T16Z,88872
20190930T15Z,84348
20190930T14Z,80092
20190930T13Z,77205
20190930T12Z,75282
20190930T11Z,69603
20190930T10Z,66162
20190930T09Z,64272
20190930T08Z,64151
20190930T07Z,65091
20190930T06Z,66892
20190930T05Z,70120
20190930T04Z,72926
20190930T03Z,77590
20190930T02Z,81643
20190930T01Z,84100
20190930T00Z,84035
20190929T23Z,84980
20190929T22Z,85472
20190929T21Z,84864
20190929T20Z,83670
20190929T19Z,82121
20190929T18Z,79873
20190929T17Z,77060
20190929T16Z,73759
20190929T15Z,69812
20190929T14Z,65849
20190929T13Z,63413
20190929T12Z,62138
20190929T11Z,60454
20190929T10Z,59673
20190929T09Z,59819
20190929T08Z,60686
20190929T07Z,62147
20190929T06Z,64453
20190929T05Z,67471
20190929T04Z,71135
20190929T03Z,74651
20190929T02Z,78124
20190929T01Z,80305
20190929T00Z,80563
20190928T23Z,82340
20190928T22Z,84002
20190928T21Z,84113
20190928T20Z,83486
20190928T19Z,82393
20190928T18Z,80779
20190928T17Z,78763
20190928T16Z,76214
20190928T15Z,72902
20190928T14Z,69172
20190928T13Z,66848
20190928T12Z,65502
20190928T11Z,64053
20190928T10Z,62859
20190928T09Z,62847
20190928T08Z,63604
20190928T07Z,65101
20190928T06Z,67514
20190928T05Z,70255
20190928T04Z,73444
20190928T03Z,77759
20190928T02Z,81405
20190928T01Z,83655
20190928T00Z,84051
20190927T23Z,86319
20190927T22Z,88144
20190927T21Z,88482
20190927T20Z,88158
20190927T19Z,87148
20190927T18Z,85196
20190927T17Z,83085
20190927T16Z,80787
20190927T15Z,78084
20190927T14Z,75368
20190927T13Z,73332
20190927T12Z,71765
20190927T11Z,66634
20190927T10Z,63951
20190927T09Z,62644
20190927T08Z,62835
20190927T07Z,63926
20190927T06Z,65918
20190927T05Z,69978
20190927T04Z,74425
20190927T03Z,78214
20190927T02Z,82239
20190927T01Z,84508
20190927T00Z,84585
20190926T23Z,85926
20190926T22Z,87161
20190926T21Z,87541
20190926T20Z,87300
20190926T19Z,86443
20190926T18Z,84907
20190926T17Z,83183
20190926T16Z,81162
20190926T15Z,78743
20190926T14Z,76290
20190926T13Z,74490
20190926T12Z,73244
20190926T11Z,68266
20190926T10Z,65202
20190926T09Z,63856
20190926T08Z,64219
20190926T07Z,65562
20190926T06Z,67826
20190926T05Z,70957
20190926T04Z,75795
20190926T03Z,80130
20190926T02Z,84822
20190926T01Z,87552
20190926T00Z,87632
20190925T23Z,89504
20190925T22Z,91378
20190925T21Z,91576
20190925T20Z,90909
20190925T19Z,89614
20190925T18Z,87471
20190925T17Z,85166
20190925T16Z,82770
20190925T15Z,80101
20190925T14Z,77517
20190925T13Z,75611
20190925T12Z,74078
20190925T11Z,69478
20190925T10Z,66028
20190925T09Z,64513
20190925T08Z,64771
20190925T07Z,66050
20190925T06Z,68292
20190925T05Z,71975
20190925T04Z,76245
20190925T03Z,80955
20190925T02Z,85880
20190925T01Z,88551
20190925T00Z,88396
20190924T23Z,90357
20190924T22Z,92033
20190924T21Z,92008
20190924T20Z,91084
20190924T19Z,89627
20190924T18Z,87444
20190924T17Z,84950
20190924T16Z,82412
20190924T15Z,79797
20190924T14Z,77303
20190924T13Z,75287
20190924T12Z,73773
20190924T11Z,69586
20190924T10Z,65316
20190924T09Z,63803
20190924T08Z,63646
20190924T07Z,64884
20190924T06Z,67052
20190924T05Z,69753
20190924T04Z,74107
20190924T03Z,78375
20190924T02Z,82985
20190924T01Z,85591
20190924T00Z,85862
20190923T23Z,87560
20190923T22Z,88763
20190923T21Z,88977
20190923T20Z,88646
20190923T19Z,87862
20190923T18Z,86285
20190923T17Z,84527
20190923T16Z,82532
20190923T15Z,80054
20190923T14Z,77536
20190923T13Z,75470
20190923T12Z,73618
20190923T11Z,68404
20190923T10Z,64788
20190923T09Z,63193
20190923T08Z,63319
20190923T07Z,64461
20190923T06Z,66508
20190923T05Z,69721
20190923T04Z,73331
20190923T03Z,77700
20190923T02Z,81876
20190923T01Z,84271
20190923T00Z,84372
20190922T23Z,85968
20190922T22Z,86862
20190922T21Z,86484
20190922T20Z,85552
20190922T19Z,84207
20190922T18Z,82048
20190922T17Z,79288
20190922T16Z,75950
20190922T15Z,72081
20190922T14Z,67855
20190922T13Z,65018
20190922T12Z,63551
20190922T11Z,62108
20190922T10Z,61652
20190922T09Z,62128
20190922T08Z,63280
