,Day-ahead demand forecast
20191105T06Z,71628
20191103T04Z,73607
20191103T03Z,76265
20191103T02Z,79465
20191103T01Z,82157
20191103T00Z,83419
20191102T23Z,82855
20191102T22Z,81522
20191102T21Z,79941
20191102T20Z,77866
20191102T19Z,76962
20191102T18Z,77303
20191102T17Z,78517
20191102T16Z,80135
20191102T15Z,81674
20191102T14Z,83045
20191102T13Z,83841
20191102T12Z,83472
20191102T11Z,81417
20191102T10Z,78132
20191102T09Z,75384
20191102T08Z,73642
20191102T07Z,72906
20191102T06Z,73113
20191102T05Z,74167
20191102T04Z,74900
20191102T03Z,77915
20191102T02Z,81787
20191102T01Z,84927
20191102T00Z,86744
20191101T23Z,87101
20191101T22Z,85557
20191101T21Z,83643
20191101T20Z,82589
20191101T19Z,82342
20191101T18Z,83102
20191101T17Z,84153
20191101T16Z,85239
20191101T15Z,86694
20191101T14Z,88112
20191101T13Z,89308
20191101T12Z,90361
20191101T11Z,89868
20191101T10Z,84801
20191101T09Z,77029
20191101T08Z,72494
20191101T07Z,70919
20191101T06Z,71006
20191101T05Z,71930
20191101T04Z,72702
20191101T03Z,76448
20191101T02Z,81652
20191101T01Z,86957
20191101T00Z,90241
20191031T23Z,92102
20191031T22Z,91437
20191031T21Z,90393
20191031T20Z,89749
20191031T19Z,89219
20191031T18Z,89150
20191031T17Z,89044
20191031T16Z,88390
20191031T15Z,87862
20191031T14Z,87305
20191031T13Z,86138
20191031T12Z,85023
20191031T11Z,83513
20191031T10Z,78157
20191031T09Z,70460
20191031T08Z,66262
20191031T07Z,65067
20191031T06Z,65486
20191031T05Z,67050
20191031T04Z,69164
20191031T03Z,72670
20191031T02Z,77774
20191031T01Z,82957
20191031T00Z,86021
20191030T23Z,87520
20191030T22Z,86480
20191030T21Z,85098
20191030T20Z,84411
20191030T19Z,83969
20191030T18Z,84191
20191030T17Z,84426
20191030T16Z,84414
20191030T15Z,84555
20191030T14Z,84694
20191030T13Z,84600
20191030T12Z,84512
20191030T11Z,83593
20191030T10Z,78523
20191030T09Z,70914
20191030T08Z,66611
20191030T07Z,65207
20191030T06Z,65481
20191030T05Z,66752
20191030T04Z,68565
20191030T03Z,72068
20191030T02Z,77204
20191030T01Z,82417
20191030T00Z,85642
20191029T23Z,86939
20191029T22Z,85889
20191029T21Z,84501
20191029T20Z,83447
20191029T19Z,82944
20191029T18Z,83024
20191029T17Z,83381
20191029T16Z,83264
20191029T15Z,83506
20191029T14Z,83865
20191029T13Z,83822
20191029T12Z,83933
20191029T11Z,83180
20191029T10Z,78096
20191029T09Z,70304
20191029T08Z,65869
20191029T07Z,64429
20191029T06Z,64593
20191029T05Z,65759
20191029T04Z,67990
20191029T03Z,71631
20191029T02Z,76811
20191029T01Z,82111
20191029T00Z,85640
20191028T23Z,87259
20191028T22Z,85859
20191028T21Z,84534
20191028T20Z,83753
20191028T19Z,83344
20191028T18Z,83438
20191028T17Z,83635
20191028T16Z,83451
20191028T15Z,83659
20191028T14Z,83991
20191028T13Z,84119
20191028T12Z,84335
20191028T11Z,83507
20191028T10Z,78227
20191028T09Z,69992
20191028T08Z,65233
20191028T07Z,63517
20191028T06Z,63428
20191028T05Z,64212
20191028T04Z,65696
20191028T03Z,68819
20191028T02Z,73014
20191028T01Z,77038
20191028T00Z,79700
20191027T23Z,80793
20191027T22Z,79150
20191027T21Z,77570
20191027T20Z,76177
20191027T19Z,75115
20191027T18Z,74539
20191027T17Z,74294
20191027T16Z,73908
20191027T15Z,73146
20191027T14Z,72300
20191027T13Z,70946
20191027T12Z,68337
20191027T11Z,65337
20191027T10Z,62665
20191027T09Z,60889
20191027T08Z,60107
20191027T07Z,60190
20191027T06Z,61095
20191027T05Z,62741
20191027T04Z,64665
20191027T03Z,67673
20191027T02Z,71422
20191027T01Z,74633
20191027T00Z,76351
20191026T23Z,77055
20191026T22Z,75916
20191026T21Z,74785
20191026T20Z,73893
20191026T19Z,73179
20191026T18Z,73207
20191026T17Z,73657
20191026T16Z,74290
20191026T15Z,74927
20191026T14Z,75192
20191026T13Z,74619
20191026T12Z,72938
20191026T11Z,70302
20191026T10Z,67093
20191026T09Z,64282
20191026T08Z,62773
20191026T07Z,62352
20191026T06Z,62997
20191026T05Z,64409
20191026T04Z,66258
20191026T03Z,69876
20191026T02Z,74254
20191026T01Z,77962
20191026T00Z,79864
20191025T23Z,80540
20191025T22Z,80219
20191025T21Z,80032
20191025T20Z,79593
20191025T19Z,79398
20191025T18Z,79741
20191025T17Z,80205
20191025T16Z,80483
20191025T15Z,81261
20191025T14Z,82127
20191025T13Z,82862
20191025T12Z,83460
20191025T11Z,82889
20191025T10Z,77963
20191025T09Z,70536
20191025T08Z,66217
20191025T07Z,64795
20191025T06Z,64904
20191025T05Z,65927
20191025T04Z,67668
20191025T03Z,71003
20191025T02Z,76032
20191025T01Z,81067
20191025T00Z,83770
20191024T23Z,83990
20191024T22Z,82759
20191024T21Z,82085
20191024T20Z,81098
20191024T19Z,80491
20191024T18Z,80602
20191024T17Z,80710
20191024T16Z,80680
20191024T15Z,81226
20191024T14Z,82041
20191024T13Z,82758
20191024T12Z,83714
20191024T11Z,83721
20191024T10Z,79018
20191024T09Z,71191
20191024T08Z,66552
20191024T07Z,64965
20191024T06Z,64955
20191024T05Z,65868
20191024T04Z,68161
20191024T03Z,71751
20191024T02Z,76654
20191024T01Z,81707
20191024T00Z,84442
20191023T23Z,85270
20191023T22Z,83968
20191023T21Z,82793
20191023T20Z,81741
20191023T19Z,81091
20191023T18Z,81119
20191023T17Z,81177
20191023T16Z,81216
20191023T15Z,81647
20191023T14Z,82121
20191023T13Z,82502
20191023T12Z,82942
20191023T11Z,82445
20191023T10Z,77585
20191023T09Z,69913
20191023T08Z,65584
20191023T07Z,64051
20191023T06Z,64288
20191023T05Z,65465
20191023T04Z,67850
20191023T03Z,71864
20191023T02Z,77031
20191023T01Z,82215
20191023T00Z,85218
20191022T23Z,86153
20191022T22Z,85162
20191022T21Z,84336
20191022T20Z,83461
20191022T19Z,82865
20191022T18Z,82859
20191022T17Z,82989
20191022T16Z,82611
20191022T15Z,82643
20191022T14Z,82609
20191022T13Z,82190
20191022T12Z,81832
20191022T11Z,80824
20191022T10Z,75951
20191022T09Z,68509
20191022T08Z,64362
20191022T07Z,63061
20191022T06Z,63388
20191022T05Z,64780
20191022T04Z,66614
20191022T03Z,70825
20191022T02Z,76124
20191022T01Z,81470
20191022T00Z,84881
20191021T23Z,86238
20191021T22Z,85043
20191021T21Z,84373
20191021T20Z,83568
20191021T19Z,83094
20191021T18Z,82923
20191021T17Z,82816
20191021T16Z,82310
20191021T15Z,82130
20191021T14Z,81962
20191021T13Z,81601
20191021T12Z,81343
20191021T11Z,80248
20191021T10Z,75398
20191021T09Z,67847
20191021T08Z,63355
20191021T07Z,61750
20191021T06Z,61719
20191021T05Z,62509
20191021T04Z,63920
20191021T03Z,66982
20191021T02Z,71075
20191021T01Z,74856
20191021T00Z,76737
20191020T23Z,76366
20191020T22Z,74705
20191020T21Z,73787
20191020T20Z,72266
20191020T19Z,71142
20191020T18Z,70828
20191020T17Z,70828
20191020T16Z,70878
20191020T15Z,70710
20191020T14Z,70513
20191020T13Z,70047
20191020T12Z,68216
20191020T11Z,65561
20191020T10Z,63147
20191020T09Z,61526
20191020T08Z,60439
20191020T07Z,60360
20191020T06Z,60966
20191020T05Z,62214
20191020T04Z,64266
20191020T03Z,67474
20191020T02Z,71020
20191020T01Z,74189
20191020T00Z,75213
20191019T23Z,74171
20191019T22Z,72752
20191019T21Z,72047
20191019T20Z,70919
20191019T19Z,70218
20191019T18Z,70295
20191019T17Z,70888
20191019T16Z,71973
20191019T15Z,73338
20191019T14Z,74627
20191019T13Z,75453
20191019T12Z,75312
20191019T11Z,73552
20191019T10Z,70793
20191019T09Z,67981
20191019T08Z,66103
20191019T07Z,65259
20191019T06Z,65506
20191019T05Z,66486
20191019T04Z,68671
20191019T03Z,72298
20191019T02Z,76543
20191019T01Z,79992
20191019T00Z,81188
20191018T23Z,80677
20191018T22Z,80227
20191018T21Z,80339
20191018T20Z,79643
20191018T19Z,79390
20191018T18Z,79790
20191018T17Z,80412
20191018T16Z,80936
20191018T15Z,81990
20191018T14Z,82973
20191018T13Z,83919
20191018T12Z,84691
20191018T11Z,84131
20191018T10Z,79685
20191018T09Z,72809
20191018T08Z,68558
20191018T07Z,67058
20191018T06Z,67137
20191018T05Z,68076
20191018T04Z,70326
20191018T03Z,74108
20191018T02Z,78915
20191018T01Z,83628
20191018T00Z,85763
20191017T23Z,85841
20191017T22Z,84973
20191017T21Z,84618
20191017T20Z,83289
20191017T19Z,82600
20191017T18Z,82774
20191017T17Z,83016
20191017T16Z,83094
20191017T15Z,83575
20191017T14Z,83999
20191017T13Z,84143
20191017T12Z,84311
20191017T11Z,83552
20191017T10Z,79138
20191017T09Z,72096
20191017T08Z,67843
20191017T07Z,66377
20191017T06Z,66531
20191017T05Z,67586
20191017T04Z,69035
20191017T03Z,72785
20191017T02Z,77751
20191017T01Z,82648
20191017T00Z,84825
20191016T23Z,85330
20191016T22Z,84750
20191016T21Z,84379
20191016T20Z,83515
20191016T19Z,83007
20191016T18Z,83046
20191016T17Z,83095
20191016T16Z,82752
20191016T15Z,82650
20191016T14Z,82298
20191016T13Z,81713
20191016T12Z,81107
20191016T11Z,79821
20191016T10Z,74892
20191016T09Z,67946
20191016T08Z,63882
20191016T07Z,62618
20191016T06Z,62936
20191016T05Z,64243
20191016T04Z,66784
20191016T03Z,70917
20191016T02Z,76321
20191016T01Z,81827
20191016T00Z,84619
20191015T23Z,85207
20191015T22Z,84568
20191015T21Z,84167
20191015T20Z,82952
20191015T19Z,81981
20191015T18Z,81468
20191015T17Z,81134
20191015T16Z,80555
20191015T15Z,80592
20191015T14Z,80856
20191015T13Z,81040
20191015T12Z,81597
20191015T11Z,81270
20191015T10Z,77123
20191015T09Z,69823
20191015T08Z,65485
20191015T07Z,64009
20191015T06Z,64110
20191015T05Z,65183
20191015T04Z,67479
20191015T03Z,71187
20191015T02Z,76463
20191015T01Z,81700
20191015T00Z,84334
20191014T23Z,84706
20191014T22Z,84242
20191014T21Z,84011
20191014T20Z,83079
20191014T19Z,82620
20191014T18Z,82409
20191014T17Z,82248
20191014T16Z,81722
20191014T15Z,81739
20191014T14Z,81621
20191014T13Z,81447
20191014T12Z,81348
20191014T11Z,80280
20191014T10Z,75302
20191014T09Z,67845
20191014T08Z,63300
20191014T07Z,61671
20191014T06Z,61566
20191014T05Z,62241
20191014T04Z,64214
20191014T03Z,67340
20191014T02Z,71537
20191014T01Z,75427
20191014T00Z,77052
20191013T23Z,76316
20191013T22Z,75046
20191013T21Z,74083
20191013T20Z,72149
20191013T19Z,70813
20191013T18Z,70238
20191013T17Z,70064
20191013T16Z,70016
20191013T15Z,69882
20191013T14Z,69854
20191013T13Z,69695
20191013T12Z,68341
20191013T11Z,65827
20191013T10Z,63611
20191013T09Z,61980
20191013T08Z,60918
20191013T07Z,60763
20191013T06Z,61350
20191013T05Z,62586
20191013T04Z,64402
20191013T03Z,67798
20191013T02Z,71654
20191013T01Z,75021
20191013T00Z,76441
20191012T23Z,76373
20191012T22Z,75688
20191012T21Z,75345
20191012T20Z,74335
20191012T19Z,73366
20191012T18Z,72930
20191012T17Z,72841
20191012T16Z,73029
20191012T15Z,73371
20191012T14Z,73264
20191012T13Z,72578
20191012T12Z,70898
20191012T11Z,68329
20191012T10Z,65494
20191012T09Z,62905
20191012T08Z,61378
20191012T07Z,61020
20191012T06Z,61770
20191012T05Z,63213
20191012T04Z,65838
20191012T03Z,69963
20191012T02Z,74837
20191012T01Z,79078
20191012T00Z,81589
20191011T23Z,82804
20191011T22Z,83760
20191011T21Z,85062
20191011T20Z,85019
20191011T19Z,84642
20191011T18Z,84318
20191011T17Z,83818
20191011T16Z,82946
20191011T15Z,82288
20191011T14Z,81612
20191011T13Z,80726
20191011T12Z,79773
20191011T11Z,78343
20191011T10Z,73897
20191011T09Z,67351
20191011T08Z,63672
20191011T07Z,62729
20191011T06Z,63386
20191011T05Z,64999
20191011T04Z,67778
20191011T03Z,71912
20191011T02Z,77651
20191011T01Z,83173
20191011T00Z,86017
20191010T23Z,86606
20191010T22Z,86793
20191010T21Z,87441
20191010T20Z,86764
20191010T19Z,85832
20191010T18Z,85109
20191010T17Z,84176
20191010T16Z,82961
20191010T15Z,82232
20191010T14Z,81576
20191010T13Z,80888
20191010T12Z,80374
20191010T11Z,79367
20191010T10Z,75044
20191010T09Z,68166
20191010T08Z,64105
20191010T07Z,63003
20191010T06Z,63422
20191010T05Z,64777
20191010T04Z,67713
20191010T03Z,71935
20191010T02Z,77423
20191010T01Z,82843
20191010T00Z,85376
20191009T23Z,85685
20191009T22Z,85748
20191009T21Z,86062
20191009T20Z,85553
20191009T19Z,84967
20191009T18Z,84612
20191009T17Z,84108
20191009T16Z,83365
20191009T15Z,82958
20191009T14Z,82520
20191009T13Z,82012
20191009T12Z,81456
20191009T11Z,80184
20191009T10Z,75662
20191009T09Z,68792
20191009T08Z,64791
20191009T07Z,63550
20191009T06Z,63969
20191009T05Z,65364
20191009T04Z,68254
20191009T03Z,72616
20191009T02Z,78332
20191009T01Z,83880
20191009T00Z,86682
20191008T23Z,87306
20191008T22Z,87585
20191008T21Z,87823
20191008T20Z,86967
20191008T19Z,86193
20191008T18Z,85737
20191008T17Z,85273
20191008T16Z,84346
20191008T15Z,83969
20191008T14Z,83609
20191008T13Z,83128
20191008T12Z,82783
20191008T11Z,81700
20191008T10Z,77359
20191008T09Z,70263
20191008T08Z,66180
20191008T07Z,65063
20191008T06Z,65568
20191008T05Z,67121
20191008T04Z,68528
20191008T03Z,73005
20191008T02Z,78820
20191008T01Z,84528
20191008T00Z,87666
20191007T23Z,88982
20191007T22Z,89554
20191007T21Z,90145
20191007T20Z,89606
20191007T19Z,89035
20191007T18Z,88423
20191007T17Z,87542
20191007T16Z,86114
20191007T15Z,84989
20191007T14Z,83621
20191007T13Z,82070
20191007T12Z,80554
20191007T11Z,78406
20191007T10Z,73446
20191007T09Z,66610
20191007T08Z,62620
20191007T07Z,61360
20191007T06Z,61682
20191007T05Z,62875
20191007T04Z,65357
20191007T03Z,68968
20191007T02Z,73771
20191007T01Z,78045
20191007T00Z,79896
20191006T23Z,80151
20191006T22Z,80191
20191006T21Z,80033
20191006T20Z,78287
20191006T19Z,76635
20191006T18Z,75469
20191006T17Z,74373
20191006T16Z,73075
20191006T15Z,71544
20191006T14Z,69989
20191006T13Z,68161
20191006T12Z,65346
20191006T11Z,62165
20191006T10Z,60134
20191006T09Z,59089
20191006T08Z,58446
20191006T07Z,58597
20191006T06Z,59562
20191006T05Z,61109
20191006T04Z,64487
20191006T03Z,67935
20191006T02Z,72051
20191006T01Z,75642
20191006T00Z,77329
20191005T23Z,77108
20191005T22Z,76944
20191005T21Z,76982
20191005T20Z,76166
20191005T19Z,75056
20191005T18Z,74425
20191005T17Z,74103
20191005T16Z,74045
20191005T15Z,74055
20191005T14Z,73839
20191005T13Z,73026
20191005T12Z,71250
20191005T11Z,68674
20191005T10Z,66461
20191005T09Z,64281
20191005T08Z,63012
20191005T07Z,62770
20191005T06Z,63635
20191005T05Z,65244
20191005T04Z,67996
20191005T03Z,72195
20191005T02Z,77294
20191005T01Z,81870
20191005T00Z,85217
20191004T23Z,86057
20191004T22Z,87176
20191004T21Z,89390
20191004T20Z,90274
20191004T19Z,90354
20191004T18Z,90382
20191004T17Z,89901
20191004T16Z,89006
20191004T15Z,88143
20191004T14Z,87280
20191004T13Z,86092
20191004T12Z,84720
20191004T11Z,83022
20191004T10Z,79152
20191004T09Z,72624
20191004T08Z,69297
20191004T07Z,68777
20191004T06Z,70036
20191004T05Z,72396
20191004T04Z,76238
20191004T03Z,81611
20191004T02Z,88573
20191004T01Z,95435
20191004T00Z,100646
20191003T23Z,102564
20191003T22Z,104352
20191003T21Z,107531
20191003T20Z,109072
20191003T19Z,109130
20191003T18Z,108637
20191003T17Z,107140
20191003T16Z,104346
20191003T15Z,101536
20191003T14Z,98526
20191003T13Z,95479
20191003T12Z,92815
20191003T11Z,90379
20191003T10Z,86628
20191003T09Z,79967
20191003T08Z,76575
20191003T07Z,76622
20191003T06Z,78474
20191003T05Z,81641
20191003T04Z,85222
20191003T03Z,91978
20191003T02Z,100298
20191003T01Z,109209
20191003T00Z,116498
20191002T23Z,120728
20191002T22Z,124274
20191002T21Z,127979
20191002T20Z,128901
20191002T19Z,127689
20191002T18Z,125429
20191002T17Z,121627
20191002T16Z,116652
20191002T15Z,111192
20191002T14Z,105612
20191002T13Z,100001
20191002T12Z,95106
20191002T11Z,91163
20191002T10Z,86312
20191002T09Z,79056
20191002T08Z,75620
20191002T07Z,75385
20191002T06Z,77277
20191002T05Z,80569
20191002T04Z,83221
20191002T03Z,88778
20191002T02Z,96869
20191002T01Z,105181
20191002T00Z,111424
20191001T23Z,114025
20191001T22Z,116650
20191001T21Z,118791
20191001T20Z,118247
20191001T19Z,116134
20191001T18Z,113544
20191001T17Z,110198
20191001T16Z,105847
20191001T15Z,101489
20191001T14Z,97067
20191001T13Z,92850
20191001T12Z,89385
20191001T11Z,86556
20191001T10Z,82226
20191001T09Z,75228
20191001T08Z,71521
20191001T07Z,70864
20191001T06Z,72169
20191001T05Z,74574
20191001T04Z,78183
20191001T03Z,83164
20191001T02Z,90222
20191001T01Z,97074
20191001T00Z,102021
20190930T23Z,104234
20190930T22Z,105478
20190930T21Z,107228
20190930T20Z,107037
20190930T19Z,105751
20190930T18Z,103921
20190930T17Z,101455
20190930T16Z,98301
20190930T15Z,95062
20190930T14Z,91765
20190930T13Z,88417
20190930T12Z,85487
20190930T11Z,82883
20190930T10Z,79185
20190930T09Z,72985
20190930T08Z,69386
20190930T07Z,68656
20190930T06Z,69647
20190930T05Z,71745
20190930T04Z,74029
20190930T03Z,78688
20190930T02Z,84658
20190930T01Z,90511
20190930T00Z,94909
20190929T23Z,96647
20190929T22Z,97974
20190929T21Z,99765
20190929T20Z,99228
20190929T19Z,97386
20190929T18Z,95257
20190929T17Z,92654
20190929T16Z,89458
20190929T15Z,85804
20190929T14Z,81774
20190929T13Z,77677
20190929T12Z,73227
20190929T11Z,69349
20190929T10Z,67875
20190929T09Z,66479
20190929T08Z,66274
20190929T07Z,67090
20190929T06Z,69043
20190929T05Z,71781
20190929T04Z,76322
20190929T03Z,81177
20190929T02Z,87086
20190929T01Z,92704
20190929T00Z,96994
20190928T23Z,99767
20190928T22Z,102339
20190928T21Z,104368
20190928T20Z,103590
20190928T19Z,101211
20190928T18Z,98395
20190928T17Z,95225
20190928T16Z,91705
20190928T15Z,87914
20190928T14Z,83735
20190928T13Z,79087
20190928T12Z,74267
20190928T11Z,69963
20190928T10Z,67672
20190928T09Z,65721
20190928T08Z,64828
20190928T07Z,65227
20190928T06Z,66797
20190928T05Z,69075
20190928T04Z,72780
20190928T03Z,77394
20190928T02Z,83654
20190928T01Z,89414
20190928T00Z,93537
20190927T23Z,95822
20190927T22Z,98479
20190927T21Z,101190
20190927T20Z,101203
20190927T19Z,99598
20190927T18Z,97546
20190927T17Z,95047
20190927T16Z,92194
20190927T15Z,89704
20190927T14Z,87232
20190927T13Z,84776
20190927T12Z,82548
20190927T11Z,80120
20190927T10Z,76236
20190927T09Z,70122
20190927T08Z,66837
20190927T07Z,66261
20190927T06Z,67424
20190927T05Z,69499
20190927T04Z,73438
20190927T03Z,78940
20190927T02Z,85894
20190927T01Z,92926
20190927T00Z,97945
20190926T23Z,100340
20190926T22Z,102630
20190926T21Z,105222
20190926T20Z,105438
20190926T19Z,104330
20190926T18Z,102706
20190926T17Z,100154
20190926T16Z,96831
20190926T15Z,93843
20190926T14Z,90897
20190926T13Z,87720
20190926T12Z,85130
20190926T11Z,82545
20190926T10Z,77987
20190926T09Z,70910
20190926T08Z,67113
20190926T07Z,66559
20190926T06Z,67776
20190926T05Z,69874
20190926T04Z,74237
20190926T03Z,79426
20190926T02Z,86615
20190926T01Z,94058
20190926T00Z,99240
20190925T23Z,101472
20190925T22Z,103788
20190925T21Z,105916
20190925T20Z,105328
20190925T19Z,103414
20190925T18Z,101049
20190925T17Z,97979
20190925T16Z,94674
20190925T15Z,91702
20190925T14Z,89092
20190925T13Z,86500
20190925T12Z,84385
20190925T11Z,82258
20190925T10Z,78284
20190925T09Z,71541
20190925T08Z,67828
20190925T07Z,67220
20190925T06Z,68363
20190925T05Z,70485
20190925T04Z,73983
20190925T03Z,79213
20190925T02Z,86288
20190925T01Z,93453
20190925T00Z,98743
20190924T23Z,100367
20190924T22Z,102553
20190924T21Z,104900
20190924T20Z,105092
20190924T19Z,104020
20190924T18Z,102834
20190924T17Z,100686
20190924T16Z,97996
20190924T15Z,95626
20190924T14Z,93141
20190924T13Z,90612
20190924T12Z,88543
20190924T11Z,86223
20190924T10Z,82454
20190924T09Z,75860
20190924T08Z,72378
20190924T07Z,72051
20190924T06Z,73702
20190924T05Z,76322
20190924T04Z,80486
20190924T03Z,87018
20190924T02Z,94899
20190924T01Z,103134
20190924T00Z,109665
20190923T23Z,112797
20190923T22Z,115754
20190923T21Z,119290
20190923T20Z,120330
20190923T19Z,119656
20190923T18Z,118093
20190923T17Z,115137
20190923T16Z,111090
20190923T15Z,106715
20190923T14Z,102174
20190923T13Z,97526
20190923T12Z,93336
20190923T11Z,89404
20190923T10Z,84798
20190923T09Z,77865
20190923T08Z,74097
20190923T07Z,73591
20190923T06Z,75027
20190923T05Z,77682
20190923T04Z,80235
20190923T03Z,86067
20190923T02Z,93072
20190923T01Z,100178
20190923T00Z,105500
20190922T23Z,108311
20190922T22Z,111538
20190922T21Z,113244
20190922T20Z,111815
20190922T19Z,108678
20190922T18Z,105028
20190922T17Z,100665
20190922T16Z,95653
20190922T15Z,90330
20190922T14Z,84660
20190922T13Z,79037
20190922T12Z,73486
20190922T11Z,68869
20190922T10Z,67206
20190922T09Z,65880
20190922T08Z,65647
20190922T07Z,66522
20190922T06Z,68567
20190922T05Z,71314
20190922T04Z,75092
20190922T03Z,80397
20190922T02Z,86598
20190922T01Z,92536
20190922T00Z,96697
20190921T23Z,98963
20190921T22Z,102404
20190921T21Z,104254
20190921T20Z,103194
20190921T19Z,100688
20190921T18Z,97672
20190921T17Z,94464
20190921T16Z,91079
20190921T15Z,87519
20190921T14Z,83534
20190921T13Z,79124
20190921T12Z,74426
20190921T11Z,70198
20190921T10Z,67789
20190921T09Z,65821
20190921T08Z,65070
20190921T07Z,65668
20190921T06Z,67514
20190921T05Z,70167
20190921T04Z,73597
20190921T03Z,79105
20190921T02Z,85728
20190921T01Z,91744
20190921T00Z,95677
20190920T23Z,97096
20190920T22Z,100674
20190920T21Z,103252
20190920T20Z,103008
20190920T19Z,101535
20190920T18Z,99462
20190920T17Z,96934
20190920T16Z,93913
20190920T15Z,91163
20190920T14Z,88474
20190920T13Z,85765
20190920T12Z,83344
20190920T11Z,80763
20190920T10Z,76335
20190920T09Z,70177
20190920T08Z,66789
20190920T07Z,66215
