,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191111T13Z,741,10794,1120.0,92.0,792,4,236,188
20191111T12Z,663,10517,1117.0,92.0,794,5,229,200
20191111T11Z,662,10671,1115.0,93.0,793,5,228,279
20191111T10Z,675,10962,1117.0,92.0,785,5,237,268
20191111T09Z,752,11654,1120.0,92.0,789,4,261,321
20191111T08Z,755,12355,1121.0,93.0,782,8,230,378
20191111T07Z,967,12816,1121.0,92.0,793,8,303,302
20191111T06Z,1243,13291,1118.0,92.0,783,9,687,481
20191111T05Z,1601,13480,1119.0,93.0,785,8,802,650
20191111T04Z,1713,13741,1117.0,92.0,786,9,933,762
20191111T03Z,1649,13791,1116.0,92.0,778,9,965,717
20191111T02Z,1506,14731,1116.0,93.0,764,9,947,531
20191111T01Z,1387,14718,1115.0,92.0,756,1674,692,288
20191111T00Z,946,12294,1117.0,92.0,761,2109,380,88
20191110T23Z,672,9447,1114.0,93.0,719,6822,324,122
20191110T22Z,663,8381,1113.0,92.0,713,8542,319,59
20191110T21Z,662,7478,1114.0,92.0,717,9029,321,42
20191110T20Z,658,7074,1115.0,93.0,721,8921,314,80
20191110T19Z,661,7028,1118.0,92.0,721,8798,428,101
20191110T18Z,656,6900,1118.0,93.0,731,8776,403,84
20191110T17Z,661,7153,1120.0,92.0,740,8203,407,103
20191110T16Z,660,7772,1121.0,93.0,767,6326,505,233
20191110T15Z,661,10218,1122.0,93.0,769,1511,493,456
20191110T14Z,663,10583,1123.0,93.0,763,3,262,600
20191110T13Z,662,10443,1122.0,93.0,760,3,231,345
20191110T12Z,661,10535,1120.0,93.0,759,4,216,522
20191110T11Z,657,10581,1121.0,92.0,768,4,225,1010
20191110T10Z,659,10695,1121.0,92.0,764,4,244,1150
20191110T09Z,658,10939,1121.0,92.0,759,4,241,1187
20191110T08Z,675,11662,1121.0,92.0,765,9,221,925
20191110T07Z,857,12724,1119.0,92.0,744,9,288,890
20191110T06Z,1077,13114,1119.0,93.0,713,9,557,961
20191110T05Z,1398,13599,1120.0,92.0,706,9,841,971
20191110T04Z,1656,13851,1120.0,92.0,696,8,1052,914
20191110T03Z,1800,14128,1120.0,92.0,700,9,1144,578
20191110T02Z,1798,14643,1122.0,93.0,696,9,1248,542
20191110T01Z,1769,15284,1120.0,93.0,683,1738,1120,538
20191110T00Z,1512,13153,1113.0,93.0,631,2165,577,310
20191109T23Z,1165,10000,1114.0,93.0,570,6848,455,141
20191109T22Z,748,9501,1115.0,92.0,568,8346,437,107
20191109T21Z,661,9319,1113.0,92.0,561,8872,470,118
20191109T20Z,663,8889,1113.0,92.0,556,8768,457,99
20191109T19Z,663,8527,1112.0,93.0,578,8902,464,71
20191109T18Z,662,8066,1113.0,92.0,594,9209,439,39
20191109T17Z,664,7698,1113.0,92.0,599,8730,277,30
20191109T16Z,740,8522,1113.0,92.0,631,6513,500,59
20191109T15Z,1064,10770,1115.0,92.0,630,1608,475,32
20191109T14Z,1050,11358,1115.0,92.0,635,4,284,72
20191109T13Z,899,10815,1114.0,93.0,633,4,265,116
20191109T12Z,853,10949,1115.0,92.0,630,4,264,179
20191109T11Z,937,11066,1116.0,92.0,630,4,263,321
20191109T10Z,1157,11161,1114.0,93.0,628,4,261,315
20191109T09Z,1187,11542,1114.0,92.0,631,4,289,370
20191109T08Z,1185,12545,1114.0,92.0,636,5,298,362
20191109T07Z,1274,13258,1115.0,93.0,644,6,325,389
20191109T06Z,1496,14263,1113.0,92.0,633,6,541,341
20191109T05Z,1537,15258,1113.0,92.0,624,6,874,370
20191109T04Z,1557,15586,1112.0,92.0,647,6,979,414
20191109T03Z,1731,16448,1111.0,93.0,665,6,1132,398
20191109T02Z,1800,16854,1111.0,93.0,672,6,1221,361
20191109T01Z,1796,17125,1112.0,93.0,677,1765,902,302
20191109T00Z,1739,15652,1111.0,93.0,656,3242,591,393
20191108T23Z,1487,11727,1113.0,93.0,640,7145,445,357
20191108T22Z,1322,11567,1113.0,93.0,593,8998,277,217
20191108T21Z,1235,10879,1115.0,93.0,586,9339,268,324
20191108T20Z,1137,10407,1112.0,93.0,585,9392,265,363
20191108T19Z,1000,10169,1112.0,92.0,586,9442,259,332
20191108T18Z,892,10301,1110.0,92.0,587,9261,267,216
20191108T17Z,972,10513,1111.0,93.0,603,9069,340,189
20191108T16Z,1376,10940,1111.0,92.0,634,7018,555,179
20191108T15Z,1685,12946,1113.0,92.0,634,2072,592,136
20191108T14Z,1390,13265,1112.0,93.0,635,5,288,113
20191108T13Z,1073,12232,1113.0,93.0,634,6,250,109
20191108T12Z,922,11772,1110.0,93.0,633,6,207,106
20191108T11Z,957,11680,1112.0,93.0,632,6,202,60
20191108T10Z,1049,11814,1110.0,92.0,628,6,224,67
20191108T09Z,1326,11980,1110.0,93.0,628,6,254,116
20191108T08Z,1570,12968,1112.0,92.0,632,8,240,137
20191108T07Z,1743,13829,1110.0,92.0,643,8,261,162
20191108T06Z,1785,15137,1110.0,93.0,631,8,342,167
20191108T05Z,1799,15904,1110.0,93.0,632,8,665,214
20191108T04Z,1798,16830,1109.0,93.0,644,8,802,126
20191108T03Z,1799,17678,1109.0,93.0,653,8,1033,37
20191108T02Z,1797,18011,1110.0,93.0,654,7,1019,5
20191108T01Z,1796,18115,1110.0,93.0,629,1926,736,13
20191108T00Z,1751,15681,1109.0,93.0,634,2371,440,41
20191107T23Z,1525,11828,1111.0,93.0,623,7417,307,64
20191107T22Z,1459,11095,1110.0,93.0,582,9213,260,77
20191107T21Z,1432,10696,1110.0,93.0,572,9541,229,117
20191107T20Z,1469,10413,1111.0,92.0,579,9435,236,134
20191107T19Z,1408,10255,1111.0,93.0,582,9469,253,101
20191107T18Z,1260,10277,1111.0,93.0,587,9379,325,54
20191107T17Z,1145,10900,1111.0,92.0,623,9045,344,27
20191107T16Z,1486,11889,1112.0,92.0,625,7032,573,18
20191107T15Z,1694,14185,1112.0,93.0,637,2113,597,23
20191107T14Z,1393,14347,1114.0,92.0,628,4,270,23
20191107T13Z,1146,13051,1115.0,92.0,617,4,225,45
20191107T12Z,972,12529,1114.0,93.0,594,4,196,71
20191107T11Z,1004,12574,1116.0,92.0,615,4,198,76
20191107T10Z,1093,12743,1113.0,93.0,622,4,199,71
20191107T09Z,1289,12973,1110.0,93.0,609,4,207,145
20191107T08Z,1629,12929,1112.0,93.0,616,4,257,310
20191107T07Z,1746,13807,1115.0,93.0,629,4,332,483
20191107T06Z,1792,15220,1115.0,93.0,630,4,324,579
20191107T05Z,1796,16057,1110.0,93.0,668,4,620,542
20191107T04Z,1795,16919,1110.0,93.0,711,4,1044,475
20191107T03Z,1797,17028,1110.0,93.0,718,4,1122,574
20191107T02Z,1797,17501,1110.0,93.0,724,4,994,618
20191107T01Z,1795,17690,1111.0,93.0,702,2013,579,673
20191107T00Z,1674,14818,1109.0,93.0,692,2481,375,754
20191106T23Z,1508,12500,1109.0,93.0,644,7064,288,659
20191106T22Z,1487,11513,1111.0,93.0,633,9009,277,545
20191106T21Z,1483,11301,1110.0,93.0,630,9290,267,207
20191106T20Z,1456,10910,1110.0,93.0,629,9586,261,211
20191106T19Z,1325,10475,1111.0,92.0,637,9425,259,221
20191106T18Z,1279,10763,1111.0,93.0,631,9484,277,125
20191106T17Z,1143,11504,1113.0,93.0,645,9107,353,104
20191106T16Z,1207,12182,1118.0,92.0,677,7123,623,118
20191106T15Z,1519,14006,1119.0,92.0,688,2123,605,181
20191106T14Z,1407,14631,1114.0,92.0,734,4,263,240
20191106T13Z,1007,12885,1113.0,92.0,733,5,200,332
20191106T12Z,952,12657,1113.0,93.0,769,5,211,374
20191106T11Z,957,12557,1112.0,92.0,738,5,227,373
20191106T10Z,1091,12603,1111.0,93.0,742,5,241,281
20191106T09Z,1229,12796,1111.0,92.0,766,5,237,315
20191106T08Z,1295,12808,1111.0,93.0,780,10,198,330
20191106T07Z,1585,14116,1111.0,92.0,786,10,298,355
20191106T06Z,1765,15135,1111.0,93.0,778,10,383,282
20191106T05Z,1798,16936,1109.0,93.0,778,10,593,254
20191106T04Z,1798,17713,1108.0,93.0,782,10,1141,194
20191106T03Z,1797,18520,1109.0,93.0,798,10,1440,170
20191106T02Z,1796,18911,1109.0,93.0,787,10,1415,180
20191106T01Z,1787,19211,1109.0,93.0,788,2084,694,171
20191106T00Z,1675,16823,1109.0,93.0,764,2555,406,180
20191105T23Z,1492,12686,1108.0,93.0,764,7619,338,151
20191105T22Z,1177,11091,1109.0,93.0,726,9315,295,148
20191105T21Z,1011,10630,1111.0,93.0,723,9645,270,202
20191105T20Z,918,10828,1110.0,92.0,722,9401,294,177
20191105T19Z,809,10504,1111.0,93.0,730,9632,277,161
20191105T18Z,755,10641,1111.0,92.0,735,9422,276,102
20191105T17Z,781,11051,1110.0,92.0,774,9167,340,79
20191105T16Z,1180,12314,1112.0,92.0,756,7248,765,41
20191105T15Z,1484,14507,1111.0,92.0,781,2299,761,38
20191105T14Z,1218,14909,1111.0,93.0,781,5,322,45
20191105T13Z,1044,13600,1110.0,93.0,781,5,210,38
20191105T12Z,984,12961,1109.0,92.0,794,5,202,42
20191105T11Z,985,13022,1111.0,92.0,774,4,176,58
20191105T10Z,986,12981,1111.0,92.0,776,4,230,83
20191105T09Z,1129,12963,1108.0,93.0,785,4,408,78
20191105T08Z,1263,13584,1108.0,93.0,784,7,409,76
20191105T07Z,1321,14217,1107.0,46.0,781,7,528,98
20191105T06Z,1455,15344,1107.0,46.0,779,7,658,148
20191105T05Z,1510,17113,1108.0,46.0,776,7,861,140
20191105T04Z,1519,18332,1108.0,46.0,774,7,1112,119
20191105T03Z,1614,18949,1109.0,46.0,782,7,1211,155
20191105T02Z,1617,19406,1110.0,47.0,782,-2,1055,140
20191105T01Z,1610,19443,1111.0,47.0,742,65,526,160
20191105T00Z,1421,16888,1112.0,47.0,752,2718,408,145
20191104T23Z,1160,13074,1109.0,47.0,734,7631,301,153
20191104T22Z,1062,11129,1110.0,47.0,725,9210,297,91
20191104T21Z,994,11293,1112.0,46.0,730,9335,366,99
20191104T20Z,907,10948,1111.0,46.0,736,9292,319,100
20191104T19Z,829,10481,1110.0,88.0,736,9264,517,77
20191104T18Z,717,10629,1111.0,88.0,737,9243,516,60
20191104T17Z,736,10896,1111.0,88.0,773,8513,536,67
20191104T16Z,871,10864,1112.0,87.0,762,7306,939,52
20191104T15Z,908,14652,1112.0,87.0,783,2411,1000,83
20191104T14Z,869,15157,1112.0,88.0,788,4,629,141
20191104T13Z,744,13034,1112.0,88.0,779,4,544,182
20191104T12Z,666,12253,1111.0,88.0,765,4,514,202
20191104T11Z,735,12044,1112.0,88.0,749,4,491,191
20191104T10Z,836,12029,1111.0,88.0,749,4,489,195
20191104T09Z,860,12267,1110.0,88.0,776,4,594,186
20191104T08Z,13,11228,1114.0,88.0,14,3,482,193
20191104T07Z,854,13091,1115.0,88.0,278,3,599,168
20191104T06Z,856,13686,1114.0,88.0,278,3,798,170
20191104T05Z,880,14377,1113.0,88.0,272,3,915,133
20191104T04Z,880,15139,1112.0,88.0,269,3,952,153
20191104T03Z,879,15329,1112.0,88.0,279,3,1169,156
20191104T02Z,877,15577,1113.0,88.0,279,3,1096,170
20191104T01Z,858,16054,1111.0,88.0,276,73,728,182
20191104T00Z,797,13538,1112.0,88.0,275,2611,539,155
20191103T23Z,710,10536,1114.0,88.0,250,7156,562,186
20191103T22Z,581,8103,1115.0,88.0,249,8727,530,274
20191103T21Z,452,7452,1115.0,88.0,247,9645,514,392
20191103T20Z,450,7196,1121.0,88.0,237,8879,490,293
20191103T19Z,448,6673,1119.0,88.0,237,9020,501,290
20191103T18Z,437,6784,1120.0,88.0,249,9570,496,260
20191103T17Z,525,7670,1119.0,88.0,270,9138,540,219
20191103T16Z,692,9328,1119.0,88.0,270,7443,550,202
20191103T15Z,852,12834,1119.0,88.0,270,2426,732,199
20191103T14Z,872,13762,1119.0,88.0,280,4,595,212
20191103T13Z,754,12782,1121.0,88.0,272,4,391,148
20191103T12Z,593,12829,1119.0,88.0,272,4,363,138
20191103T11Z,587,12515,1120.0,88.0,272,5,421,163
20191103T10Z,645,12071,1113.0,88.0,272,4,396,186
20191103T09Z,707,12067,1113.0,88.0,275,4,386,188
20191103T08Z,849,12284,1114.0,88.0,281,1,476,193
20191103T07Z,854,13121,1115.0,88.0,813,4,541,168
20191103T06Z,856,13753,1114.0,88.0,808,4,610,170
20191103T05Z,880,14419,1113.0,88.0,789,4,830,133
20191103T04Z,880,15176,1112.0,88.0,778,4,1238,153
20191103T03Z,879,15432,1112.0,88.0,799,4,1372,156
20191103T02Z,877,15691,1113.0,88.0,798,4,1345,170
20191103T01Z,858,16143,1111.0,88.0,797,2176,918,182
20191103T00Z,797,13583,1112.0,88.0,762,2685,653,155
20191102T23Z,710,10490,1114.0,88.0,729,7285,609,186
20191102T22Z,581,7998,1115.0,88.0,726,8863,629,274
20191102T21Z,452,7499,1115.0,88.0,723,9779,634,392
20191102T20Z,450,7165,1121.0,88.0,715,9016,656,293
20191102T19Z,448,6539,1119.0,88.0,708,9160,618,290
20191102T18Z,437,6801,1120.0,88.0,728,9716,631,260
20191102T17Z,525,7698,1119.0,88.0,768,9265,685,219
20191102T16Z,692,9351,1119.0,88.0,808,7544,789,202
20191102T15Z,852,12960,1119.0,88.0,810,2447,1058,199
20191102T14Z,872,13819,1119.0,88.0,817,3,1108,212
20191102T13Z,754,12856,1121.0,88.0,810,3,622,148
20191102T12Z,593,12933,1119.0,88.0,810,3,525,138
20191102T11Z,587,12623,1120.0,88.0,812,4,514,163
20191102T10Z,648,12683,1121.0,88.0,807,3,498,151
20191102T09Z,709,12941,1120.0,88.0,815,3,490,245
20191102T08Z,837,13602,1119.0,88.0,806,6,605,265
20191102T07Z,865,14386,1118.0,86.0,793,6,522,308
20191102T06Z,871,14788,1120.0,88.0,783,6,642,337
20191102T05Z,883,16056,1118.0,88.0,777,7,1000,369
20191102T04Z,886,16259,1119.0,88.0,793,6,1432,375
20191102T03Z,896,16405,1118.0,88.0,781,5,1503,332
20191102T02Z,893,17294,1118.0,89.0,805,6,1464,301
20191102T01Z,891,17679,1119.0,88.0,809,116,1101,295
20191102T00Z,849,15010,1120.0,88.0,774,3223,743,271
20191101T23Z,810,11498,1120.0,89.0,734,8276,610,299
20191101T22Z,752,10782,1122.0,89.0,720,9855,589,289
20191101T21Z,715,10186,1123.0,89.0,717,10105,589,364
20191101T20Z,713,10179,1124.0,89.0,719,10059,598,352
20191101T19Z,715,10614,1123.0,88.0,712,9605,598,356
20191101T18Z,715,10855,1123.0,88.0,720,9858,630,316
20191101T17Z,764,11218,1123.0,88.0,747,9318,679,346
20191101T16Z,858,12385,1123.0,88.0,814,7751,876,438
20191101T15Z,858,16082,1122.0,88.0,813,2800,1173,487
20191101T14Z,744,17857,1121.0,88.0,810,28,1102,431
20191101T13Z,522,16012,1121.0,88.0,810,22,599,463
20191101T12Z,469,14727,1122.0,88.0,807,22,560,456
20191101T11Z,469,13492,1120.0,88.0,781,22,540,441
20191101T10Z,467,13313,1121.0,88.0,802,22,518,368
20191101T09Z,546,13154,1121.0,88.0,813,22,513,420
20191101T08Z,644,14277,1118.0,86.0,810,23,548,281
20191101T07Z,787,14576,1118.0,86.0,822,23,645,281
20191101T06Z,860,15131,1120.0,88.0,822,23,653,325
20191101T05Z,899,16462,1118.0,88.0,823,23,950,363
20191101T04Z,898,16458,1119.0,88.0,824,23,1355,370
20191101T03Z,898,16550,1118.0,88.0,825,23,1410,327
20191101T02Z,898,17460,1118.0,89.0,819,48,1408,283
20191101T01Z,829,17895,1119.0,88.0,818,145,1222,262
20191101T00Z,713,15490,1120.0,88.0,777,3267,966,224
20191031T23Z,613,12024,1120.0,89.0,708,8338,657,246
20191031T22Z,581,11351,1122.0,89.0,688,9897,660,237
20191031T21Z,581,10760,1123.0,89.0,682,10153,662,320
20191031T20Z,629,10686,1124.0,89.0,687,10085,673,320
20191031T19Z,650,10980,1123.0,88.0,684,9619,684,342
20191031T18Z,593,11216,1123.0,88.0,680,9894,714,315
20191031T17Z,793,11600,1123.0,88.0,690,9342,765,346
20191031T16Z,879,12584,1123.0,88.0,803,7773,851,438
20191031T15Z,898,16531,1122.0,88.0,795,2804,1274,487
20191031T14Z,893,18172,1121.0,88.0,792,29,1237,431
20191031T13Z,881,15962,1121.0,88.0,792,23,684,463
20191031T12Z,880,14603,1122.0,88.0,813,23,595,456
20191031T11Z,861,13512,1120.0,88.0,815,23,564,441
20191031T10Z,850,13374,1121.0,88.0,813,23,569,368
20191031T09Z,899,13216,1121.0,88.0,764,23,573,420
20191031T08Z,1084,13251,1120.0,88.0,761,24,545,494
20191031T07Z,1308,14006,1121.0,88.0,789,24,610,390
20191031T06Z,1582,15140,1121.0,88.0,795,24,685,474
20191031T05Z,1751,15989,1121.0,88.0,745,24,995,499
20191031T04Z,1729,16744,1121.0,88.0,719,24,1188,488
20191031T03Z,1722,17232,1121.0,88.0,719,24,1382,589
20191031T02Z,1680,17496,1121.0,88.0,719,44,1429,665
20191031T01Z,1490,16582,1120.0,89.0,735,145,1391,720
20191031T00Z,1076,14302,1131.0,89.0,764,3188,788,864
20191030T23Z,908,11372,1122.0,88.0,705,8235,724,1007
20191030T22Z,906,10214,1122.0,89.0,705,9750,633,1114
20191030T21Z,908,9649,1125.0,88.0,702,9417,744,1210
20191030T20Z,904,9946,1125.0,88.0,702,8691,779,1267
20191030T19Z,878,9668,1125.0,88.0,714,8571,689,1323
20191030T18Z,793,9702,1125.0,88.0,703,10040,729,1215
20191030T17Z,919,10189,1125.0,89.0,753,8834,806,1178
20191030T16Z,1297,11800,1124.0,88.0,794,7153,960,1177
20191030T15Z,1618,15200,1123.0,88.0,793,2273,1229,1209
20191030T14Z,1507,16416,1124.0,88.0,797,30,1145,1369
20191030T13Z,1192,14648,1124.0,88.0,789,23,915,1485
20191030T12Z,795,13570,1123.0,88.0,789,23,748,1326
20191030T11Z,666,12950,1122.0,88.0,786,23,724,1492
20191030T10Z,657,12521,1122.0,88.0,788,23,723,1735
20191030T09Z,670,11958,1121.0,88.0,781,23,743,2148
20191030T08Z,840,12228,1123.0,88.0,785,25,753,1919
20191030T07Z,960,12848,1127.0,88.0,793,25,637,1786
20191030T06Z,1118,13949,1126.0,88.0,791,25,856,1787
20191030T05Z,1120,14974,1123.0,88.0,795,25,1371,1815
20191030T04Z,1119,16020,1125.0,88.0,792,25,1744,1589
20191030T03Z,1118,17004,1124.0,88.0,792,25,1931,1277
20191030T02Z,1105,17493,1123.0,88.0,795,41,1966,1063
20191030T01Z,913,16294,1123.0,88.0,791,137,1804,1215
20191030T00Z,759,12973,1123.0,89.0,733,3171,910,2122
20191029T23Z,746,10085,1123.0,88.0,708,7791,708,2658
20191029T22Z,746,8843,1124.0,89.0,714,9272,706,2959
20191029T21Z,747,8926,1125.0,89.0,715,9723,697,3036
20191029T20Z,749,8448,1126.0,88.0,716,9769,623,2919
20191029T19Z,679,7967,1127.0,89.0,721,9281,634,2913
20191029T18Z,662,7529,1126.0,88.0,724,9728,624,2666
20191029T17Z,659,7765,1125.0,88.0,726,9337,682,2417
20191029T16Z,794,8967,1126.0,88.0,767,7485,812,2291
20191029T15Z,1342,12632,1126.0,88.0,771,2784,1065,2118
20191029T14Z,1217,14159,1125.0,88.0,795,35,1028,2024
20191029T13Z,1007,12932,1125.0,88.0,793,23,660,2015
20191029T12Z,706,11673,1126.0,88.0,789,23,601,1648
20191029T11Z,654,11005,1125.0,88.0,749,23,552,1701
20191029T10Z,656,10586,1125.0,88.0,753,23,555,1862
20191029T09Z,657,10293,1125.0,88.0,750,23,614,1827
20191029T08Z,671,10863,1124.0,88.0,758,23,606,1971
20191029T07Z,655,11656,1127.0,88.0,792,23,657,1740
20191029T06Z,666,12864,1127.0,88.0,789,23,718,1548
20191029T05Z,881,14335,1126.0,88.0,788,23,944,1181
20191029T04Z,927,16054,1125.0,88.0,789,23,1426,1137
20191029T03Z,1111,16437,1125.0,88.0,783,24,1628,764
20191029T02Z,916,17520,1123.0,88.0,784,59,1694,400
20191029T01Z,892,16968,1123.0,89.0,784,174,1418,175
20191029T00Z,679,14091,1124.0,88.0,771,3299,968,103
20191028T23Z,656,11307,1124.0,88.0,772,7877,797,78
20191028T22Z,656,9473,1125.0,89.0,703,9392,783,150
20191028T21Z,657,8601,1124.0,88.0,696,9697,782,78
20191028T20Z,659,8077,1125.0,88.0,690,9381,770,236
20191028T19Z,661,8008,1127.0,88.0,689,9730,770,345
20191028T18Z,661,7858,1126.0,88.0,690,9934,775,413
20191028T17Z,659,8494,1127.0,88.0,691,9423,775,629
20191028T16Z,687,9438,1128.0,88.0,733,7677,857,751
20191028T15Z,999,12447,1127.0,88.0,760,2747,1201,849
20191028T14Z,998,13167,1126.0,88.0,777,28,1231,954
20191028T13Z,793,11468,1127.0,88.0,774,22,692,1273
20191028T12Z,658,10378,1127.0,88.0,765,22,639,1160
20191028T11Z,656,9945,1126.0,88.0,733,22,639,1267
20191028T10Z,656,9225,1127.0,88.0,737,22,633,1696
20191028T09Z,654,9050,1127.0,88.0,761,22,617,2056
20191028T08Z,653,9235,1126.0,88.0,772,25,629,2495
20191028T07Z,653,9535,1126.0,88.0,770,25,710,2960
20191028T06Z,652,9996,1127.0,88.0,760,25,887,2937
20191028T05Z,698,11845,1124.0,88.0,763,25,1334,2688
20191028T04Z,765,12928,1123.0,88.0,743,25,1439,2194
20191028T03Z,867,13299,1123.0,88.0,733,25,1689,2076
20191028T02Z,901,13235,1121.0,88.0,710,35,1668,2538
20191028T01Z,894,11668,1122.0,88.0,693,113,1338,3002
20191028T00Z,683,9049,1121.0,88.0,672,2286,946,3000
20191027T23Z,654,6234,1120.0,88.0,621,6763,843,3007
20191027T22Z,654,4498,1124.0,88.0,613,8581,787,2584
20191027T21Z,653,4037,1123.0,88.0,593,8976,776,2539
20191027T20Z,652,3371,1123.0,88.0,585,9430,767,2503
20191027T19Z,654,3184,1124.0,88.0,585,9215,764,2449
20191027T18Z,657,3289,1125.0,88.0,582,9227,758,2321
20191027T17Z,657,3886,1126.0,88.0,588,8414,768,1930
20191027T16Z,657,4372,1126.0,88.0,596,6570,805,2658
20191027T15Z,657,6591,1125.0,88.0,643,2756,865,2907
20191027T14Z,658,8555,1124.0,88.0,657,14,870,2516
20191027T13Z,660,8116,1123.0,88.0,672,22,771,2351
20191027T12Z,657,7866,1123.0,88.0,696,22,764,2382
20191027T11Z,658,8286,1124.0,88.0,708,22,741,2594
20191027T10Z,657,8317,1124.0,88.0,707,22,728,2822
20191027T09Z,653,8715,1124.0,87.0,717,22,707,3078
20191027T08Z,653,9691,1124.0,87.0,711,22,744,3001
20191027T07Z,653,10736,1123.0,88.0,714,22,869,2287
20191027T06Z,656,11859,1127.0,88.0,713,22,992,1809
20191027T05Z,649,12102,1129.0,88.0,715,22,1404,1862
20191027T04Z,750,12909,1115.0,87.0,717,22,1519,1958
20191027T03Z,825,13938,1110.0,88.0,717,22,1781,2147
20191027T02Z,965,14848,1111.0,88.0,721,112,1720,2302
20191027T01Z,922,14884,1124.0,88.0,716,261,1069,2370
20191027T00Z,656,12495,1134.0,88.0,720,3794,806,2544
20191026T23Z,652,9687,1132.0,88.0,678,8505,799,2222
20191026T22Z,653,7637,1132.0,88.0,670,9852,784,2197
20191026T21Z,654,6178,1132.0,88.0,642,10153,776,2028
20191026T20Z,653,5644,1132.0,88.0,633,10160,775,1739
20191026T19Z,654,5664,1134.0,88.0,647,10101,760,899
20191026T18Z,656,5403,1135.0,88.0,662,10129,653,616
20191026T17Z,657,5490,1134.0,88.0,675,9842,688,358
20191026T16Z,658,6640,1134.0,88.0,682,7999,869,349
20191026T15Z,660,9140,1132.0,88.0,711,3172,979,418
20191026T14Z,658,10604,1134.0,88.0,717,28,1007,881
20191026T13Z,659,10093,1133.0,89.0,718,23,592,1040
20191026T12Z,659,9980,1133.0,88.0,716,23,571,1020
20191026T11Z,658,10268,1131.0,88.0,711,23,566,892
20191026T10Z,657,10714,1131.0,88.0,708,23,574,762
20191026T09Z,667,11334,1131.0,88.0,715,23,577,612
20191026T08Z,760,12065,1133.0,88.0,736,24,572,612
20191026T07Z,882,14069,1133.0,88.0,785,24,652,625
20191026T06Z,1086,14969,1131.0,88.0,820,24,780,649
20191026T05Z,1353,15787,1130.0,88.0,835,24,955,555
20191026T04Z,1431,17490,1131.0,88.0,833,24,1289,626
20191026T03Z,1433,18797,1133.0,88.0,836,24,1489,565
20191026T02Z,1433,20194,1130.0,88.0,845,80,1638,324
20191026T01Z,1427,20835,1131.0,89.0,843,202,1670,66
20191026T00Z,1265,18820,1129.0,88.0,836,3918,894,22
20191025T23Z,1189,15727,1130.0,89.0,826,8638,686,86
20191025T22Z,1107,14098,1132.0,88.0,832,9958,566,222
20191025T21Z,838,13169,1131.0,88.0,776,10133,551,367
20191025T20Z,702,12340,1130.0,89.0,714,9964,561,491
20191025T19Z,658,11621,1130.0,88.0,687,10116,617,480
