,coal,natural gas,other,solar,hydro,wind
20191111T04Z,3427,826,93,,46,584
20191111T03Z,3391,928,94,,48,793
20191111T02Z,3409,1114,93,,47,868
20191111T01Z,3434,1027,94,,45,746
20191111T00Z,3265,839,96,,45,785
20191110T23Z,3080,707,94,,48,1038
20191110T22Z,2992,616,95,,47,1684
20191110T21Z,2953,525,94,,46,65952
20191110T20Z,2917,421,95,,47,1129
20191110T19Z,3056,409,95,,47,908
20191110T18Z,3079,469,95,,46,848
20191110T17Z,3046,473,93,,48,822
20191110T16Z,3190,519,95,,44,983
20191110T15Z,3313,531,94,,47,989
20191110T14Z,3408,484,95,,47,1018
20191110T13Z,3436,487,95,,44,832
20191110T12Z,3426,480,95,,47,722
20191110T11Z,3417,489,94,,47,679
20191110T10Z,3423,503,95,,47,688
20191110T09Z,3423,510,94,,46,728
20191110T08Z,3431,522,94,,44,628
20191110T07Z,3409,679,95,,47,562
20191110T06Z,3407,812,94,,49,526
20191110T05Z,3387,851,95,,46,536
20191110T04Z,3389,973,93,,45,617
20191110T03Z,3305,1114,94,,48,777
20191110T02Z,3378,1145,94,,46,695
20191110T01Z,3386,1048,95,,45,637
20191110T00Z,3382,927,94,,49,611
20191109T23Z,3296,753,93,,46,718
20191109T22Z,3317,585,94,,46,886
20191109T21Z,3324,510,92,,45,883
20191109T20Z,3325,505,91,,44,832
20191109T19Z,3335,510,93,,46,875
20191109T18Z,3324,489,92,,47,906
20191109T17Z,3226,472,95,,44,926
20191109T16Z,3288,561,95,,48,958
20191109T15Z,3355,631,92,,47,976
20191109T14Z,3357,539,93,,46,985
20191109T13Z,3354,511,94,,47,944
20191109T12Z,3343,472,94,,47,1090
20191109T11Z,3348,500,96,,45,1000
20191109T10Z,3359,471,94,,46,957
20191109T09Z,3362,511,97,,46,912
20191109T08Z,3316,537,94,,48,1001
20191109T07Z,3297,822,96,,47,1043
20191109T06Z,3261,1227,96,,46,1086
20191109T05Z,3277,1320,96,,46,1116
20191109T04Z,3308,1364,96,,47,1063
20191109T03Z,3397,1390,95,,45,1066
20191109T02Z,3449,1501,95,,46,1022
20191109T01Z,3443,1423,97,,48,998
20191109T00Z,3387,1247,95,,46,934
20191108T23Z,3278,1050,95,,49,1034
20191108T22Z,3156,878,93,,47,1072
20191108T21Z,3215,844,95,,45,1083
20191108T20Z,3179,789,83,,50,1089
20191108T19Z,3207,818,82,,48,1072
20191108T18Z,3238,880,82,,48,1013
20191108T17Z,3262,948,83,,48,980
20191108T16Z,3271,1049,83,,48,1042
20191108T15Z,3316,1151,81,,46,1024
20191108T14Z,3297,1039,84,,48,1175
20191108T13Z,3302,943,80,,48,1188
20191108T12Z,3372,952,81,,48,1225
20191108T11Z,3356,907,80,,48,1245
20191108T10Z,3360,932,82,,46,1123
20191108T09Z,3368,963,82,,48,976
20191108T08Z,3378,1008,82,,47,934
20191108T07Z,3397,1191,85,,48,936
20191108T06Z,3404,1367,90,,48,950
20191108T05Z,3420,1448,90,,47,929
20191108T04Z,3446,1497,92,,49,696
20191108T03Z,3457,1523,90,,47,529
20191108T02Z,3454,1546,91,,47,547
20191108T01Z,3512,1401,90,,48,535
20191108T00Z,3525,1268,90,,52,478
20191107T23Z,3517,1101,89,,48,566
20191107T22Z,3453,853,93,,48,555
20191107T21Z,3526,804,87,,50,416
20191107T20Z,3520,859,86,,49,228
20191107T19Z,3511,833,85,,48,113
20191107T18Z,3523,862,86,,48,71
20191107T17Z,3533,983,80,,49,114
20191107T16Z,3526,1213,78,,48,164
20191107T15Z,3521,1152,77,,49,232
20191107T14Z,3507,1048,76,,49,229
20191107T13Z,3488,945,78,,50,184
20191107T12Z,3487,929,79,,47,153
20191107T11Z,3479,931,80,,51,110
20191107T10Z,3484,950,78,,46,54
20191107T09Z,3480,906,81,,49,31
20191107T08Z,3443,973,80,,49,19
20191107T07Z,3445,1173,81,,49,27
20191107T06Z,3395,1419,81,,47,26
20191107T05Z,3295,1597,83,,48,39
20191107T04Z,3266,1554,86,,50,80
20191107T03Z,3190,1528,85,,48,144
20191107T02Z,3126,1524,86,,50,185
20191107T01Z,3128,1472,83,,48,163
20191107T00Z,3125,1244,83,,41,139
20191106T23Z,3101,993,82,,40,145
20191106T22Z,3117,846,81,,37,147
20191106T21Z,3090,879,81,,41,117
20191106T20Z,3035,875,81,,40,105
20191106T19Z,3115,976,81,,38,148
20191106T18Z,3314,929,81,,43,207
20191106T17Z,3358,1030,83,,49,320
20191106T16Z,3443,1124,79,,48,480
20191106T15Z,3410,1167,77,,49,559
20191106T14Z,3465,1118,79,,50,534
20191106T13Z,3461,997,80,,50,484
20191106T12Z,3437,993,83,,51,452
20191106T11Z,3466,994,84,,48,519
20191106T10Z,3461,972,82,,51,654
20191106T09Z,3461,1049,82,,51,678
20191106T08Z,3448,1141,81,,49,721
20191106T07Z,3376,1345,82,,49,733
20191106T06Z,3299,1393,82,,53,812
20191106T05Z,3267,1469,83,,50,766
20191106T04Z,3257,1526,86,,49,718
20191106T03Z,3171,1575,85,,53,629
20191106T02Z,3141,1608,80,,50,786
20191106T01Z,3164,1588,68,,52,812
20191106T00Z,3378,1282,47,,48,681
20191105T23Z,3290,1130,47,,50,634
20191105T22Z,3271,999,47,,49,803
20191105T21Z,3223,995,47,,48,854
20191105T20Z,3133,1056,46,,51,851
20191105T19Z,2974,1046,46,,51,799
20191105T18Z,3053,1038,46,,48,726
20191105T17Z,3089,1142,45,,50,700
20191105T16Z,3093,1234,43,,51,807
20191105T15Z,3128,1388,40,,49,881
20191105T14Z,3124,1093,40,,51,921
20191105T13Z,3124,962,42,,49,937
20191105T12Z,3107,952,43,,49,797
20191105T11Z,3109,963,42,,50,643
20191105T10Z,3117,969,44,,48,543
20191105T09Z,3108,969,43,,51,503
20191105T08Z,3049,955,45,,48,455
20191105T07Z,3036,936,45,,49,465
20191105T06Z,3033,1182,45,,50,442
20191105T05Z,3069,1294,45,,49,474
20191105T04Z,3077,1276,48,,48,574
20191105T03Z,3070,1325,55,,49,558
20191105T02Z,3075,1329,85,,51,510
20191105T01Z,3035,1239,86,,48,517
20191105T00Z,3090,1111,86,,157,725
20191104T23Z,3035,985,84,,28,399
20191104T22Z,3017,921,85,,30,411
20191104T21Z,3051,1012,84,,30,404
20191104T20Z,3026,1030,84,,27,351
20191104T19Z,2803,1053,83,,28,344
20191104T18Z,2702,857,84,,50,342
20191104T17Z,2887,950,83,,50,349
20191104T16Z,2984,1200,83,,47,337
20191104T15Z,3039,1303,81,,51,440
20191104T14Z,3084,1102,82,,45,461
20191104T13Z,3039,976,82,,44,463
20191104T12Z,3031,934,83,,44,460
20191104T11Z,2994,946,83,,44,499
20191104T10Z,2989,914,85,,43,464
20191104T09Z,2960,873,83,,42,458
20191104T08Z,2937,903,83,,43,446
20191104T07Z,2842,876,85,,44,441
20191104T06Z,2944,935,84,,42,453
20191104T05Z,2778,986,85,,40,420
20191104T04Z,2539,796,83,,44,447
20191104T03Z,2978,1063,86,,44,441
20191104T02Z,3087,1125,84,,43,502
20191104T01Z,3084,1045,86,,42,535
20191104T00Z,2831,924,84,,42,443
20191103T23Z,2351,827,86,,46,502
20191103T22Z,2070,784,84,,44,622
20191103T21Z,2093,732,84,,44,684
20191103T20Z,2059,766,84,,41,682
20191103T19Z,2024,732,94,,43,745
20191103T18Z,2345,761,96,,43,727
20191103T17Z,2403,769,95,,43,683
20191103T16Z,2772,824,95,,42,738
20191103T15Z,3031,1006,96,,45,810
20191103T14Z,3122,959,95,,44,860
20191103T13Z,3048,945,95,,43,935
20191103T12Z,2907,888,96,,45,966
20191103T11Z,2851,877,96,,46,981
20191103T10Z,2842,896,97,,42,943
20191103T09Z,2806,921,97,,43,874
20191103T08Z,2678,789,96,,45,921
20191103T07Z,2936,898,98,,45,894
20191103T06Z,2909,1030,95,,44,902
20191103T05Z,2871,1117,98,,46,816
20191103T04Z,2890,1114,98,,43,790
20191103T03Z,2872,1048,98,,45,844
20191103T02Z,2762,996,98,,45,860
20191103T01Z,2851,1050,98,,44,795
20191103T00Z,2776,906,98,,46,867
20191102T23Z,2509,763,99,,45,887
20191102T22Z,2159,732,97,,46,866
20191102T21Z,2070,733,98,,46,871
20191102T20Z,2530,741,96,,45,919
20191102T19Z,2768,761,98,,46,928
20191102T18Z,2853,776,98,,43,951
20191102T17Z,2971,825,97,,45,934
20191102T16Z,3022,883,96,,46,915
20191102T15Z,3074,1067,95,,47,992
20191102T14Z,3091,1025,95,,44,994
20191102T13Z,3107,980,93,,46,954
20191102T12Z,3119,967,95,,44,943
20191102T11Z,3060,948,96,,46,957
20191102T10Z,3108,938,95,,47,951
20191102T09Z,3147,939,96,,44,874
20191102T08Z,3201,923,97,,44,763
20191102T07Z,3264,913,96,,48,612
20191102T06Z,3327,1121,97,,44,486
20191102T05Z,3337,1282,98,,45,409
20191102T04Z,3295,1360,97,,49,449
20191102T03Z,3230,1360,98,,43,602
20191102T02Z,3226,1367,100,,45,629
20191102T01Z,3234,1385,101,,43,658
20191102T00Z,3161,1243,100,,48,555
20191101T23Z,3034,1103,100,,46,494
20191101T22Z,3031,957,99,,45,532
20191101T21Z,3114,805,98,,46,328
20191101T20Z,3150,758,99,,47,241
20191101T19Z,3254,888,97,,48,270
20191101T18Z,3188,846,99,,50,283
20191101T17Z,3233,968,97,,50,246
20191101T16Z,3332,1096,99,,49,245
20191101T15Z,3343,1325,98,,50,337
20191101T14Z,3328,1292,95,,48,422
20191101T13Z,3320,1163,97,,47,483
20191101T12Z,3332,979,96,,52,500
20191101T11Z,3349,976,97,,50,480
20191101T10Z,3339,958,97,,48,486
20191101T09Z,3338,962,98,,50,498
20191101T08Z,3324,962,98,,51,436
20191101T07Z,3231,971,95,,49,477
20191101T06Z,3245,1206,97,,51,532
20191101T05Z,3229,1447,97,,49,619
20191101T04Z,3176,1446,97,,48,727
20191101T03Z,3145,1368,98,,48,769
20191101T02Z,3008,1487,98,,48,792
20191101T01Z,2891,1462,96,,47,806
20191101T00Z,2783,1326,97,,49,763
20191031T23Z,2414,1090,96,,47,768
20191031T22Z,2221,1084,97,,47,767
20191031T21Z,2044,925,97,,49,858
20191031T20Z,2021,783,97,,47,843
20191031T19Z,2247,770,98,,49,885
20191031T18Z,2511,765,97,,56,928
20191031T17Z,2740,777,97,,55,931
20191031T16Z,2814,1079,96,,57,989
20191031T15Z,2836,1252,94,,54,1130
20191031T14Z,2871,1269,95,,62,1143
20191031T13Z,2676,1109,98,,63,1172
20191031T12Z,2535,1006,98,,61,1166
20191031T11Z,2462,1013,98,,64,1181
20191031T10Z,2451,1010,99,,63,1159
20191031T09Z,2490,1028,98,,63,1178
20191031T08Z,2734,992,101,,64,1164
20191031T07Z,2932,982,102,,66,1162
20191031T06Z,2943,1191,101,,64,1183
20191031T05Z,2977,1538,103,,64,1179
20191031T04Z,3048,1575,101,,62,1170
20191031T03Z,3070,1619,102,,65,1073
20191031T02Z,3012,1642,91,,62,1010
20191031T01Z,3019,1540,79,,62,983
20191031T00Z,2965,1248,77,,62,977
20191030T23Z,2749,1132,61,,61,924
20191030T22Z,2405,1169,56,,61,819
20191030T21Z,2550,1147,26,,59,436
20191030T20Z,2757,879,60,,56,421
20191030T19Z,2848,822,61,,58,379
20191030T18Z,2945,954,59,,56,410
20191030T17Z,2913,1038,56,,57,483
20191030T16Z,3236,1143,58,,57,560
20191030T15Z,3388,1235,54,,62,554
20191030T14Z,3441,1189,55,,59,523
20191030T13Z,3372,1133,57,,60,518
20191030T12Z,3354,988,56,,61,479
20191030T11Z,3395,973,59,,62,401
20191030T10Z,3433,975,59,,62,345
20191030T09Z,3449,970,58,,68,251
20191030T08Z,3416,976,61,,68,212
20191030T07Z,3454,980,59,,69,197
20191030T06Z,3480,1211,72,,69,130
20191030T05Z,3443,1445,94,,69,94
20191030T04Z,3447,1566,94,,69,113
20191030T03Z,3438,1613,94,,71,133
20191030T02Z,3406,1681,95,,70,176
20191030T01Z,3398,1540,96,,71,207
20191030T00Z,3179,1393,97,,70,263
20191029T23Z,2795,1132,96,,70,300
20191029T22Z,2496,914,94,,64,443
20191029T21Z,2433,770,94,,60,589
20191029T20Z,2705,846,90,,67,646
20191029T19Z,2777,830,90,,82,758
20191029T18Z,2895,824,88,,80,808
20191029T17Z,3092,934,88,,77,856
20191029T16Z,3223,1031,88,,79,857
20191029T15Z,3380,1165,88,,75,905
20191029T14Z,3360,1095,86,,75,547
20191029T13Z,3370,975,88,,70,918
20191029T12Z,3295,925,88,,72,776
20191029T11Z,3065,832,87,,63,830
20191029T10Z,3006,766,88,,58,1052
20191029T09Z,3008,787,86,,59,766
20191029T08Z,2952,786,85,,73,977
20191029T07Z,3010,838,88,,81,1030
20191029T06Z,3256,896,87,,83,838
20191029T05Z,3348,980,88,,85,722
20191029T04Z,3389,1045,89,,82,672
20191029T03Z,3440,1175,91,,84,488
20191029T02Z,3443,1415,91,,83,503
20191029T01Z,3625,1210,93,,83,662
20191029T00Z,3716,970,93,,85,763
20191028T23Z,3429,971,93,,83,834
20191028T22Z,3319,951,93,,85,946
20191028T21Z,3278,904,94,,91,926
20191028T20Z,3247,927,93,,88,887
20191028T19Z,3261,927,92,,89,890
20191028T18Z,3294,923,91,,90,763
20191028T17Z,3457,938,93,,90,599
20191028T16Z,3465,1008,91,,90,612
20191028T15Z,3586,1178,90,,83,625
20191028T14Z,3732,1099,91,,82,552
20191028T13Z,3735,978,91,,77,482
20191028T12Z,3729,952,89,,78,472
20191028T11Z,3742,941,94,,77,419
20191028T10Z,3726,939,92,,74,335
20191028T09Z,3653,946,94,,74,308
20191028T08Z,3668,939,94,,78,274
20191028T07Z,3651,875,95,,78,196
20191028T06Z,3707,923,93,,77,153
20191028T05Z,3732,1018,95,,76,259
20191028T04Z,3754,1041,94,,75,151
20191028T03Z,3740,1136,91,,75,253
20191028T02Z,3750,1107,93,,75,255
20191028T01Z,3740,1079,95,,77,292
20191028T00Z,3462,901,96,,78,345
20191027T23Z,2917,962,97,,77,370
20191027T22Z,2557,862,96,,78,401
20191027T21Z,2517,790,95,,77,468
20191027T20Z,2639,763,95,,78,526
20191027T19Z,2819,807,93,,74,869
20191027T18Z,3055,793,92,,75,761
20191027T17Z,3371,823,93,,76,671
20191027T16Z,3493,937,93,,73,643
20191027T15Z,3371,1057,91,,75,719
20191027T14Z,3289,1062,88,,72,758
20191027T13Z,3263,973,90,,71,807
20191027T12Z,3260,945,89,,72,613
20191027T11Z,3309,955,91,,74,551
20191027T10Z,3374,930,93,,69,608
20191027T09Z,3256,906,88,,73,743
20191027T08Z,3327,790,96,,70,761
20191027T07Z,3544,872,95,,68,585
20191027T06Z,3627,865,96,,68,587
20191027T05Z,3739,864,96,,68,744
20191027T04Z,3750,1005,96,,67,813
20191027T03Z,3694,1007,97,,70,771
20191027T02Z,3627,1095,99,,66,861
20191027T01Z,3513,1022,98,,69,915
20191027T00Z,3165,903,98,,69,1020
20191026T23Z,2794,898,100,,67,993
20191026T22Z,2489,885,95,,70,1161
20191026T21Z,2531,835,95,,68,1237
20191026T20Z,2489,873,97,,77,1251
20191026T19Z,2488,845,95,,76,1191
20191026T18Z,2447,864,96,,74,1377
20191026T17Z,2705,757,98,,76,1307
20191026T16Z,3104,837,99,,76,1448
20191026T15Z,3143,1036,97,,76,1449
20191026T14Z,2899,1047,98,,78,1502
20191026T13Z,3040,919,96,,67,1465
20191026T12Z,3210,814,97,,67,1466
20191026T11Z,3284,777,97,,66,1460
20191026T10Z,3283,774,99,,68,1405
20191026T09Z,3282,846,98,,67,1425
20191026T08Z,3342,918,102,,66,1349
20191026T07Z,3359,919,99,,65,1282
20191026T06Z,3415,867,102,,66,1503
20191026T05Z,3493,953,102,,66,1273
20191026T04Z,3520,1048,103,,66,1561
20191026T03Z,3527,1044,101,,63,1193
20191026T02Z,3576,1067,100,,63,1179
20191026T01Z,3554,1031,100,,67,1037
20191026T00Z,3445,973,101,,60,988
20191025T23Z,2981,954,100,,58,1071
20191025T22Z,2984,888,100,,56,1028
20191025T21Z,2930,949,98,,62,1000
20191025T20Z,2721,942,99,,63,891
20191025T19Z,2689,905,100,,63,882
20191025T18Z,2837,847,100,,63,908
20191025T17Z,3060,872,100,,66,999
20191025T16Z,3431,865,97,,63,1025
20191025T15Z,3568,1065,100,,64,1102
20191025T14Z,3521,1096,99,,64,990
20191025T13Z,3271,955,99,,66,1031
20191025T12Z,3035,907,100,,65,956
20191025T11Z,3078,862,101,,62,966
20191025T10Z,3225,884,100,,66,979
20191025T09Z,3282,946,101,,64,959
20191025T08Z,3245,947,104,,66,883
20191025T07Z,3309,945,101,,62,866
20191025T06Z,3376,976,102,,65,850
20191025T05Z,3375,975,101,,67,977
20191025T04Z,3376,938,104,,62,1034
20191025T03Z,3313,1032,102,,67,1015
20191025T02Z,3383,1118,103,,65,974
20191025T01Z,3304,961,103,,66,1015
20191025T00Z,3039,950,102,,63,1169
20191024T23Z,3017,857,103,,64,1191
20191024T22Z,3171,912,101,,65,1115
20191024T21Z,3250,852,103,,65,991
20191024T20Z,3433,925,100,,61,753
20191024T19Z,3271,862,100,,67,461
20191024T18Z,3349,853,101,,65,341
20191024T17Z,3413,873,100,,65,292
20191024T16Z,3541,976,96,,65,325
20191024T15Z,3536,1153,94,,65,282
20191024T14Z,3641,1196,93,,62,226
20191024T13Z,3627,981,93,,67,151
20191024T12Z,3601,975,94,,65,115
20191024T11Z,3565,964,96,,65,90
20191024T10Z,3539,967,97,,64,87
20191024T09Z,3580,937,95,,65,83
20191024T08Z,3569,947,98,,64,137
20191024T07Z,3518,897,98,,65,177
20191024T06Z,3613,946,99,,65,236
20191024T05Z,3616,943,99,,64,408
20191024T04Z,3606,987,101,,62,353
20191024T03Z,3595,1081,101,,65,388
20191024T02Z,3587,1075,103,,65,421
20191024T01Z,3370,1037,104,,65,464
20191024T00Z,2950,818,103,,66,345
20191023T23Z,2837,868,103,,62,468
20191023T22Z,2820,798,100,,62,545
20191023T21Z,2777,752,101,,62,656
20191023T20Z,2782,893,102,,63,712
20191023T19Z,2723,723,102,,67,759
20191023T18Z,2987,766,101,,67,711
20191023T17Z,3278,787,102,,67,583
20191023T16Z,3422,909,98,,63,547
20191023T15Z,3527,980,98,,65,753
20191023T14Z,3401,960,97,,64,940
20191023T13Z,3247,930,101,,65,894
20191023T12Z,2991,879,100,,64,866
20191023T11Z,2913,828,102,,66,803
20191023T10Z,2955,779,103,,65,817
20191023T09Z,2922,792,102,,62,909
20191023T08Z,2799,886,104,,63,1154
20191023T07Z,2750,825,102,,67,1395
20191023T06Z,2920,826,103,,66,1534
20191023T05Z,3051,866,103,,67,1544
20191023T04Z,3063,976,104,,65,1520
20191023T03Z,2902,928,103,,71,1525
20191023T02Z,2744,807,103,,65,1385
20191023T01Z,2944,972,104,,67,1455
20191023T00Z,2779,755,103,,67,1309
20191022T23Z,2765,767,102,,67,1473
20191022T22Z,2664,849,101,,68,1573
20191022T21Z,2602,748,102,,65,1569
20191022T20Z,2732,908,101,,69,1447
20191022T19Z,2619,857,103,,68,1480
20191022T18Z,2583,761,102,,68,1549
20191022T17Z,2854,711,99,,66,1431
20191022T16Z,3343,683,100,,66,1447
20191022T15Z,3516,775,99,,69,1435
20191022T14Z,3500,808,102,,66,1344
20191022T13Z,2995,738,101,,68,1296
20191022T12Z,2774,634,100,,67,1202
20191022T11Z,2781,651,100,,65,1313
20191022T10Z,2784,606,99,,66,1112
20191022T09Z,2936,683,100,,62,1275
20191022T08Z,3379,663,102,,65,1216
20191022T07Z,3530,625,102,,64,1082
20191022T06Z,3670,787,103,,63,852
20191022T05Z,3712,957,100,,63,810
20191022T04Z,3842,880,102,,66,929
20191022T03Z,3874,913,104,,65,841
20191022T02Z,3884,928,105,,60,784
20191022T01Z,3813,954,107,,64,759
20191022T00Z,3241,917,104,,62,917
20191021T23Z,3074,919,103,,63,873
20191021T22Z,3015,817,105,,64,959
20191021T21Z,3033,716,101,,63,1059
20191021T20Z,3130,739,103,,69,1027
20191021T19Z,3115,654,99,,66,1052
20191021T18Z,3215,684,102,,68,962
20191021T17Z,3322,675,99,,66,958
20191021T16Z,3617,689,97,,66,920
20191021T15Z,3754,812,94,,66,959
20191021T14Z,3587,825,94,,64,999
20191021T13Z,3098,744,93,,68,972
20191021T12Z,2848,704,95,,69,1045
20191021T11Z,2684,663,97,,70,1130
20191021T10Z,2638,602,97,,66,1102
20191021T09Z,2664,619,98,,67,1088
20191021T08Z,2673,655,98,,71,1227
20191021T07Z,2852,690,98,,67,811
20191021T06Z,3067,806,98,,65,972
20191021T05Z,3170,845,98,,69,894
20191021T04Z,3282,940,99,,68,993
20191021T03Z,3283,935,96,,66,1107
20191021T02Z,3349,1056,100,,67,1050
20191021T01Z,3109,1040,101,,69,1046
20191021T00Z,2302,907,103,,69,1175
20191020T23Z,1973,771,105,,69,1284
20191020T22Z,1866,664,102,,68,1380
20191020T21Z,1819,614,104,,69,1178
20191020T20Z,1917,594,103,,66,1295
20191020T19Z,1781,595,104,,68,1305
20191020T18Z,1576,625,105,,64,1337
20191020T17Z,1835,604,101,,68,1365
20191020T16Z,2428,612,95,,63,1495
20191020T15Z,2751,700,98,,63,1236
20191020T14Z,2678,730,96,,65,1270
20191020T13Z,2521,738,94,,60,1217
20191020T12Z,2551,739,96,,68,1291
20191020T11Z,2623,730,95,,67,1309
20191020T10Z,2625,740,94,,69,1257
20191020T09Z,2895,742,96,,68,1260
20191020T08Z,2996,707,94,,69,1346
20191020T07Z,3211,742,95,,71,1315
20191020T06Z,3326,899,95,,71,1313
20191020T05Z,3263,980,94,,69,1290
20191020T04Z,3232,1021,96,,69,1314
20191020T03Z,3229,1009,95,,65,1624
20191020T02Z,3389,1038,96,,66,1310
20191020T01Z,3343,1093,91,,69,1372
20191020T00Z,3101,952,99,,67,1312
20191019T23Z,2695,874,99,,66,1348
20191019T22Z,2411,553,99,,68,1503
20191019T21Z,2557,431,99,,66,1587
20191019T20Z,2669,465,99,,67,1435
20191019T19Z,2725,471,96,,66,1428
20191019T18Z,2757,510,100,,66,1480
20191019T17Z,2766,512,102,,67,1447
20191019T16Z,3066,440,98,,68,1339
20191019T15Z,3250,521,97,,64,1310
20191019T14Z,3268,519,96,,71,1249
20191019T13Z,3349,502,98,,66,1089
20191019T12Z,3548,477,98,,62,1094
20191019T11Z,3712,516,98,,68,1055
20191019T10Z,3753,515,99,,66,1135
20191019T09Z,3770,493,98,,65,1249
20191019T08Z,3734,859,98,,72,1208
20191019T07Z,3733,859,99,,71,1208
20191019T06Z,3633,906,101,,71,1275
20191019T05Z,3640,905,99,,72,1205
20191019T04Z,3729,1009,101,,71,1119
20191019T03Z,3733,1056,104,,69,1108
20191019T02Z,3738,1040,104,,71,1074
20191019T01Z,3639,986,105,,75,1129
20191019T00Z,3138,890,103,,71,1252
20191018T23Z,2910,848,104,,73,1295
20191018T22Z,2920,780,102,,75,1277
20191018T21Z,3078,884,104,,73,1246
20191018T20Z,3044,884,103,,74,1101
20191018T19Z,3214,852,103,,74,1140
20191018T18Z,3462,883,103,,72,1137
20191018T17Z,3577,877,101,,71,1081
20191018T16Z,3667,893,101,,72,925
20191018T15Z,3628,1023,99,,70,820
20191018T14Z,3700,998,98,,72,830
20191018T13Z,3739,910,96,,71,803
20191018T12Z,3686,923,94,,69,878
20191018T11Z,3630,949,99,,73,1184
20191018T10Z,3673,898,99,,71,850
20191018T09Z,3747,913,101,,71,904
20191018T08Z,3793,940,102,,71,1183
20191018T07Z,3751,924,103,,71,679
20191018T06Z,3769,902,100,,67,914
20191018T05Z,3725,984,102,,67,905
20191018T04Z,3765,1064,99,,66,797
20191018T03Z,3784,1101,99,,67,859
20191018T02Z,3780,1072,99,,71,1083
20191018T01Z,3747,995,95,,71,1262
20191018T00Z,3294,904,97,,71,1402
20191017T23Z,3091,808,95,,72,1555
20191017T22Z,3306,839,95,,71,1472
20191017T21Z,3265,878,96,,73,1271
20191017T20Z,3323,856,95,,69,1373
20191017T19Z,3353,847,97,,72,1259
20191017T18Z,3483,866,98,,68,1405
20191017T17Z,3606,890,98,,73,1119
20191017T16Z,3629,931,102,,70,928
20191017T15Z,3646,1053,102,,69,850
20191017T14Z,3592,989,101,,70,840
20191017T13Z,3427,942,101,,69,888
20191017T12Z,3251,881,103,,68,985
20191017T11Z,3348,774,104,,70,986
20191017T10Z,3609,787,103,,68,971
20191017T09Z,3671,834,103,,68,835
20191017T08Z,3667,854,105,,69,741
20191017T07Z,3778,893,104,,69,658
20191017T06Z,3826,959,104,,69,635
20191017T05Z,3795,1001,104,,69,661
20191017T04Z,3841,1012,103,,69,798
20191017T03Z,3824,1034,102,,69,487
20191017T02Z,3827,1089,102,,70,586
20191017T01Z,3821,1065,101,,68,555
20191017T00Z,3793,1047,98,,72,785
20191016T23Z,3789,904,98,,68,977
20191016T22Z,3791,842,95,,72,1029
20191016T21Z,3772,737,96,,68,1056
20191016T20Z,3715,724,96,,68,1085
20191016T19Z,3665,726,98,,71,1078
20191016T18Z,3594,731,101,,69,1057
20191016T17Z,3619,672,100,,72,989
20191016T16Z,3749,527,103,,68,1107
20191016T15Z,3856,630,105,,73,1001
20191016T14Z,3847,660,102,,71,1070
20191016T13Z,3852,550,104,,70,1071
20191016T12Z,3841,470,104,,71,927
20191016T11Z,3840,481,105,,69,878
20191016T10Z,3840,484,106,,73,972
20191016T09Z,3840,494,105,,68,919
20191016T08Z,3847,500,103,,71,797
20191016T07Z,3838,489,105,,70,630
20191016T06Z,3803,872,103,,71,483
20191016T05Z,3805,1014,105,,71,385
20191016T04Z,3863,1111,102,,70,341
20191016T03Z,3848,1201,104,,73,320
