,natural gas,other,solar,hydro,wind
20191108T06-08,248,121,0,388,26
20191108T05-08,246,121,0,282,37
20191108T04-08,246,117,0,230,20
20191108T03-08,247,119,0,204,9
20191108T02-08,245,118,0,210,8
20191108T01-08,249,119,0,222,5
20191108T00-08,247,117,0,332,6
20191107T23-08,245,121,0,481,5
20191107T22-08,249,114,0,442,3
20191107T21-08,249,117,0,472,1
20191107T20-08,248,118,0,425,0
20191107T19-08,246,121,0,465,0
20191107T18-08,245,116,0,452,0
20191107T17-08,243,121,0,410,0
20191107T16-08,242,120,3,376,0
20191107T15-08,241,118,5,287,0
20191107T14-08,242,118,6,294,0
20191107T13-08,242,117,8,316,0
20191107T12-08,244,117,9,376,1
20191107T11-08,246,122,11,386,3
20191107T10-08,263,130,13,352,5
20191107T09-08,335,127,12,388,8
20191107T08-08,340,129,4,375,13
20191107T07-08,339,132,0,351,4
20191107T06-08,336,129,0,395,1
20191107T05-08,336,130,0,302,2
20191107T04-08,330,125,0,219,7
20191107T03-08,249,128,0,210,16
20191107T02-08,247,127,0,210,24
20191107T01-08,251,128,0,212,23
20191107T00-08,248,126,0,268,28
20191106T23-08,249,127,0,276,23
20191106T22-08,250,124,0,311,45
20191106T21-08,324,128,0,477,35
20191106T20-08,332,126,0,477,24
20191106T19-08,333,127,0,450,30
20191106T18-08,331,126,0,425,19
20191106T17-08,327,126,1,380,9
20191106T16-08,326,128,6,355,10
20191106T15-08,323,132,15,347,4
20191106T14-08,325,127,14,367,3
20191106T13-08,326,126,13,378,0
20191106T12-08,327,125,13,356,4
20191106T11-08,329,124,14,365,14
20191106T10-08,335,125,15,403,40
20191106T09-08,357,126,16,411,34
20191106T08-08,358,128,5,423,18
20191106T07-08,350,126,1,438,11
20191106T06-08,325,124,0,440,7
20191106T05-08,268,122,0,241,14
20191106T04-08,249,124,0,217,13
20191106T03-08,252,124,0,211,23
20191106T02-08,252,127,0,207,21
20191106T01-08,252,122,0,206,14
20191106T00-08,252,125,0,207,7
20191105T23-08,251,122,0,275,1
20191105T22-08,253,127,0,374,2
20191105T21-08,294,128,0,445,0
20191105T20-08,344,124,0,474,0
20191105T19-08,355,126,0,479,0
20191105T18-08,348,127,0,448,3
20191105T17-08,323,125,0,411,5
20191105T16-08,317,127,6,420,6
20191105T15-08,316,128,15,370,11
20191105T14-08,316,126,14,367,13
20191105T13-08,319,127,13,368,11
20191105T12-08,322,125,12,380,10
20191105T11-08,336,124,14,393,11
20191105T10-08,354,127,16,400,18
20191105T09-08,359,124,13,400,30
20191105T08-08,356,128,4,397,35
20191105T07-08,343,126,0,440,33
20191105T06-08,318,127,0,386,26
20191105T05-08,255,132,0,293,25
20191105T04-08,254,128,0,194,21
20191105T03-08,255,127,0,201,25
20191105T02-08,256,127,0,198,29
20191105T01-08,255,123,0,199,32
20191105T00-08,256,126,0,230,33
20191104T23-08,257,123,0,308,35
20191104T22-08,258,123,0,491,28
20191104T21-08,276,122,0,477,28
20191104T20-08,354,126,0,538,10
20191104T19-08,351,122,0,521,4
20191104T18-08,349,128,0,527,1
20191104T17-08,344,123,0,368,2
20191104T16-08,324,125,7,360,4
20191104T15-08,318,128,12,403,7
20191104T14-08,319,127,13,393,8
20191104T13-08,320,129,12,398,8
20191104T12-08,321,131,11,396,7
20191104T11-08,326,126,14,370,15
20191104T10-08,331,134,12,351,11
20191104T09-08,353,131,9,365,14
20191104T08-08,355,135,3,390,11
20191104T07-08,355,131,0,371,10
20191104T06-08,352,130,0,362,24
20191104T05-08,258,132,0,273,7
20191104T04-08,246,132,0,183,14
20191104T03-08,247,130,0,134,15
20191104T02-08,246,125,0,127,28
20191104T01-08,245,124,0,132,13
20191104T00-08,244,127,0,225,13
20191103T23-08,243,128,0,225,1
20191103T22-08,244,123,0,334,5
20191103T21-08,242,122,0,372,0
20191103T20-08,262,125,0,440,1
20191103T19-08,264,125,0,463,2
20191103T18-08,265,129,0,476,0
20191103T17-08,264,127,0,393,0
20191103T16-08,263,129,4,322,1
20191103T15-08,263,126,10,321,0
20191103T14-08,263,127,12,321,3
20191103T13-08,264,129,9,319,4
20191103T12-08,247,127,11,319,1
20191103T11-08,246,125,11,316,1
20191103T10-08,267,128,12,320,2
20191103T09-08,266,128,10,323,1
20191103T08-08,279,127,3,388,3
20191103T07-08,286,127,0,410,0
20191103T06-08,270,130,0,310,3
20191103T05-08,270,127,0,216,2
20191103T04-08,271,127,0,164,0
20191103T03-08,271,123,0,161,0
20191103T02-08,247,10,0,66,0
20191103T01-08,297,238,0,256,0
20191103T01-07,279,122,0,160,0
20191103T00-07,370,123,0,204,0
20191102T23-07,373,122,0,304,0
20191102T22-07,373,119,0,465,0
20191102T21-07,370,121,0,492,0
20191102T20-07,368,132,0,488,0
20191102T19-07,366,140,0,494,0
20191102T18-07,360,136,0,490,0
20191102T17-07,359,136,7,399,0
20191102T16-07,358,133,14,328,0
20191102T15-07,356,131,14,362,1
20191102T14-07,359,132,13,371,0
20191102T13-07,362,132,11,425,1
20191102T12-07,368,132,14,501,1
20191102T11-07,370,129,7,515,3
20191102T10-07,373,132,6,516,12
20191102T09-07,374,129,4,513,21
20191102T08-07,358,133,0,558,32
20191102T07-07,280,130,0,342,41
20191102T06-07,274,138,0,162,34
20191102T05-07,271,135,0,160,37
20191102T04-07,250,136,0,162,42
20191102T03-07,249,136,0,161,20
20191102T02-07,254,134,0,160,11
20191102T01-07,254,134,0,182,13
20191102T00-07,255,131,0,314,4
20191101T23-07,308,138,0,346,1
20191101T22-07,359,134,0,487,0
20191101T21-07,359,135,0,509,0
20191101T20-07,357,137,0,460,0
20191101T19-07,352,139,0,458,0
20191101T18-07,350,137,1,449,0
20191101T17-07,346,136,8,403,0
20191101T16-07,347,137,14,364,0
20191101T15-07,366,136,15,384,0
20191101T14-07,369,137,13,395,0
20191101T13-07,371,134,14,416,0
20191101T12-07,376,133,14,365,0
20191101T11-07,376,134,17,351,1
20191101T10-07,381,131,16,360,2
20191101T09-07,384,137,7,340,4
20191101T08-07,386,134,0,353,4
20191101T07-07,384,133,0,332,2
20191101T06-07,385,132,0,286,1
20191101T05-07,357,132,0,276,1
20191101T04-07,301,129,0,225,2
20191101T03-07,284,133,0,221,0
20191101T02-07,283,129,0,226,0
20191101T01-07,282,129,0,230,0
20191101T00-07,281,129,0,339,0
20191031T23-07,280,132,0,406,0
20191031T22-07,279,131,0,414,0
20191031T21-07,308,133,0,397,0
20191031T20-07,354,136,0,358,0
20191031T19-07,360,133,0,398,0
20191031T18-07,367,136,1,368,3
20191031T17-07,364,131,6,354,4
20191031T16-07,361,134,11,345,5
20191031T15-07,359,134,13,337,7
20191031T14-07,361,133,13,365,7
20191031T13-07,364,132,11,393,10
20191031T12-07,368,134,11,394,11
20191031T11-07,373,132,6,424,5
20191031T10-07,377,135,3,417,18
20191031T09-07,377,133,1,425,31
20191031T08-07,378,134,0,435,37
20191031T07-07,379,133,0,354,41
20191031T06-07,380,137,0,282,54
20191031T05-07,377,133,0,259,56
20191031T04-07,362,134,0,210,52
20191031T03-07,362,131,0,163,57
20191031T02-07,363,134,0,172,56
20191031T01-07,359,130,0,198,53
20191031T00-07,360,128,0,201,41
20191030T23-07,368,128,0,278,28
20191030T22-07,380,127,0,354,15
20191030T21-07,380,131,0,431,8
20191030T20-07,376,133,0,453,10
20191030T19-07,375,133,0,456,5
20191030T18-07,372,135,0,400,0
20191030T17-07,371,133,9,255,0
20191030T16-07,368,134,17,219,0
20191030T15-07,369,132,15,218,0
20191030T14-07,372,139,14,236,1
20191030T13-07,375,136,14,341,4
20191030T12-07,377,136,16,365,11
20191030T11-07,379,135,17,399,15
20191030T10-07,384,137,17,436,20
20191030T09-07,387,135,8,437,47
20191030T08-07,389,137,0,444,47
20191030T07-07,388,127,0,422,39
20191030T06-07,380,131,0,309,20
20191030T05-07,380,134,0,224,19
20191030T04-07,380,134,0,269,11
20191030T03-07,379,135,0,232,7
20191030T02-07,386,132,0,230,10
20191030T01-07,388,136,0,209,3
20191030T00-07,386,133,0,317,4
20191029T23-07,382,133,0,376,3
20191029T22-07,384,133,0,425,0
20191029T21-07,375,132,0,467,2
20191029T20-07,363,136,0,460,6
20191029T19-07,361,138,0,468,3
20191029T18-07,358,139,1,370,1
20191029T17-07,357,137,10,352,0
20191029T16-07,352,135,18,336,0
20191029T15-07,351,131,17,336,0
20191029T14-07,349,128,15,336,0
20191029T13-07,353,131,15,363,3
20191029T12-07,355,126,16,388,6
20191029T11-07,367,127,17,421,9
20191029T10-07,386,124,18,423,33
20191029T09-07,395,127,9,417,49
20191029T08-07,375,122,0,417,52
20191029T07-07,371,129,0,321,71
20191029T06-07,370,128,0,239,81
20191029T05-07,313,121,0,233,89
20191029T04-07,264,116,0,197,97
20191029T03-07,199,116,0,195,98
20191029T02-07,198,112,0,208,97
20191029T01-07,198,115,0,222,98
20191029T00-07,199,115,0,238,98
20191028T23-07,239,114,0,249,97
20191028T22-07,348,121,0,314,96
20191028T21-07,368,126,0,382,96
20191028T20-07,379,127,0,466,95
20191028T19-07,381,129,0,537,66
20191028T18-07,378,123,1,507,59
20191028T17-07,372,109,6,447,42
20191028T16-07,370,124,16,419,11
20191028T15-07,367,129,15,420,0
20191028T14-07,366,130,14,420,4
20191028T13-07,365,130,14,405,28
20191028T12-07,368,128,10,382,51
20191028T11-07,370,126,3,385,53
20191028T10-07,370,125,1,447,68
20191028T09-07,371,130,1,519,69
20191028T08-07,299,126,0,442,69
20191028T07-07,293,128,0,343,90
20191028T06-07,270,122,0,228,76
20191028T05-07,254,117,0,202,62
20191028T04-07,248,117,0,150,57
20191028T03-07,248,118,0,157,54
20191028T02-07,248,116,0,156,61
20191028T01-07,247,115,0,156,55
20191028T00-07,250,118,0,155,52
20191027T23-07,258,122,0,181,38
20191027T22-07,270,122,0,327,23
20191027T21-07,310,127,0,487,20
20191027T20-07,347,125,0,505,9
20191027T19-07,346,123,0,510,6
20191027T18-07,342,127,1,460,6
20191027T17-07,343,123,10,280,7
20191027T16-07,341,122,17,281,3
20191027T15-07,341,126,16,343,2
20191027T14-07,341,122,14,358,0
20191027T13-07,344,122,14,359,1
20191027T12-07,350,122,16,356,1
20191027T11-07,357,128,17,358,1
20191027T10-07,372,137,17,357,4
20191027T09-07,377,128,9,361,3
20191027T08-07,377,128,0,258,3
20191027T07-07,292,126,0,230,8
20191027T06-07,249,127,0,151,13
20191027T05-07,247,128,0,157,12
20191027T04-07,248,127,0,161,16
20191027T03-07,247,127,0,157,21
20191027T02-07,248,128,0,159,27
20191027T01-07,249,133,0,160,34
20191027T00-07,252,130,0,247,41
20191026T23-07,250,128,0,345,26
20191026T22-07,250,128,0,347,27
20191026T21-07,251,125,0,317,41
20191026T20-07,250,124,0,316,53
20191026T19-07,319,121,0,309,73
20191026T18-07,319,123,1,300,64
20191026T17-07,319,126,9,243,91
20191026T16-07,279,124,11,292,98
20191026T15-07,244,125,6,301,79
20191026T14-07,244,127,10,280,97
20191026T13-07,244,124,6,325,86
20191026T12-07,246,126,6,339,41
20191026T11-07,244,123,17,340,12
20191026T10-07,245,127,15,350,7
20191026T09-07,248,125,9,338,5
20191026T08-07,248,126,1,428,24
20191026T07-07,246,126,0,288,40
20191026T06-07,242,125,0,243,58
20191026T05-07,243,125,0,212,69
20191026T04-07,243,123,0,197,60
20191026T03-07,243,126,0,152,39
20191026T02-07,242,122,0,153,41
20191026T01-07,243,123,0,156,64
20191026T00-07,242,126,0,152,41
20191025T23-07,239,125,0,157,73
20191025T22-07,237,123,0,211,81
20191025T21-07,238,122,0,214,78
20191025T20-07,237,126,0,217,94
20191025T19-07,234,124,0,219,102
20191025T18-07,230,127,0,154,102
20191025T17-07,229,129,1,160,103
20191025T16-07,229,124,7,159,102
20191025T15-07,228,129,14,159,103
20191025T14-07,227,120,7,160,101
20191025T13-07,229,124,8,153,103
20191025T12-07,235,129,12,161,101
20191025T11-07,242,125,11,191,88
20191025T10-07,266,126,17,441,74
20191025T09-07,267,121,9,443,89
20191025T08-07,268,124,1,458,95
20191025T07-07,256,124,0,330,98
20191025T06-07,243,123,0,286,96
20191025T05-07,245,127,0,218,96
20191025T04-07,244,124,0,219,91
20191025T03-07,244,124,0,217,84
20191025T02-07,244,120,0,225,87
20191025T01-07,245,124,0,218,78
20191025T00-07,246,122,0,217,76
20191024T23-07,246,123,0,328,66
20191024T22-07,248,122,0,599,63
20191024T21-07,245,124,0,617,69
20191024T20-07,245,125,0,535,67
20191024T19-07,263,128,0,537,50
20191024T18-07,263,131,1,484,41
20191024T17-07,262,131,10,448,36
20191024T16-07,261,133,17,426,25
20191024T15-07,262,138,15,424,41
20191024T14-07,264,135,10,449,34
20191024T13-07,265,136,9,451,20
20191024T12-07,266,135,9,453,23
20191024T11-07,289,134,15,441,47
20191024T10-07,295,133,17,431,64
20191024T09-07,296,131,3,431,53
20191024T08-07,295,133,0,505,34
20191024T07-07,295,126,0,423,23
20191024T06-07,271,119,0,351,12
20191024T05-07,247,124,0,328,9
20191024T04-07,247,120,0,253,10
20191024T03-07,245,125,0,253,12
20191024T02-07,247,121,0,257,19
20191024T01-07,248,122,0,260,9
20191024T00-07,248,121,0,271,4
20191023T23-07,249,118,0,348,1
20191023T22-07,250,125,0,497,0
20191023T21-07,250,120,0,551,0
20191023T20-07,247,126,0,551,0
20191023T19-07,245,120,0,598,0
20191023T18-07,242,121,1,586,2
20191023T17-07,238,119,11,436,4
20191023T16-07,239,121,17,399,10
20191023T15-07,240,121,17,392,9
20191023T14-07,240,120,14,395,7
20191023T13-07,240,123,14,411,8
20191023T12-07,241,121,16,438,1
20191023T11-07,244,123,17,434,3
20191023T10-07,265,119,17,433,18
20191023T09-07,271,120,11,438,39
20191023T08-07,272,123,0,433,42
20191023T07-07,268,125,0,446,35
20191023T06-07,267,127,0,464,14
20191023T05-07,249,123,0,297,10
20191023T04-07,247,122,0,246,2
20191023T03-07,246,120,0,195,2
20191023T02-07,247,121,0,197,5
20191023T01-07,247,121,0,202,5
20191023T00-07,246,120,0,230,8
20191022T23-07,244,123,0,410,17
20191022T22-07,243,122,0,396,56
20191022T21-07,241,119,0,420,71
20191022T20-07,240,120,0,414,57
20191022T19-07,237,119,0,355,93
20191022T18-07,196,117,1,359,102
20191022T17-07,186,118,12,324,96
20191022T16-07,186,118,7,251,100
20191022T15-07,186,122,7,250,104
20191022T14-07,186,117,13,240,103
20191022T13-07,193,122,15,240,103
20191022T12-07,234,121,16,237,103
20191022T11-07,236,120,17,240,103
20191022T10-07,236,120,17,307,103
20191022T09-07,237,118,9,342,101
20191022T08-07,236,122,0,341,102
20191022T07-07,239,124,0,273,103
20191022T06-07,237,125,0,199,102
20191022T05-07,187,123,0,200,103
20191022T04-07,184,123,0,204,103
20191022T03-07,196,123,0,207,103
20191022T02-07,243,125,0,208,102
20191022T01-07,242,125,0,204,100
20191022T00-07,243,123,0,208,87
20191021T23-07,243,122,0,253,58
20191021T22-07,244,123,0,264,43
20191021T21-07,243,117,0,307,49
20191021T20-07,243,123,0,551,48
20191021T19-07,243,123,0,589,37
20191021T18-07,242,121,0,456,36
20191021T17-07,242,120,1,383,46
20191021T16-07,242,122,2,385,44
20191021T15-07,242,125,2,386,53
20191021T14-07,243,125,4,377,52
20191021T13-07,244,123,5,385,65
20191021T12-07,244,125,5,385,34
20191021T11-07,244,124,3,396,28
20191021T10-07,246,123,4,387,22
20191021T09-07,244,122,1,351,17
20191021T08-07,244,126,1,340,14
20191021T07-07,244,128,0,330,10
20191021T06-07,244,127,0,321,4
20191021T05-07,244,128,0,250,22
20191021T04-07,196,124,0,216,49
20191021T03-07,184,128,0,211,47
20191021T02-07,184,128,0,214,26
20191021T01-07,185,128,0,219,33
20191021T00-07,237,127,0,214,53
20191020T23-07,243,123,0,248,56
20191020T22-07,244,126,0,443,72
20191020T21-07,245,123,0,481,75
20191020T20-07,343,124,0,580,68
20191020T19-07,369,128,0,678,64
20191020T18-07,366,125,0,626,31
20191020T17-07,366,119,0,598,31
20191020T16-07,343,124,2,581,81
20191020T15-07,339,119,2,548,94
20191020T14-07,341,120,3,512,91
20191020T13-07,343,119,3,558,99
20191020T12-07,343,119,5,541,102
20191020T11-07,344,125,9,542,100
20191020T10-07,346,121,10,571,90
20191020T09-07,345,122,5,554,91
20191020T08-07,341,123,1,444,95
20191020T07-07,249,124,0,347,97
20191020T06-07,244,127,0,257,98
20191020T05-07,244,128,0,211,100
20191020T04-07,243,122,0,218,97
20191020T03-07,242,128,0,217,100
20191020T02-07,241,127,0,213,101
20191020T01-07,242,129,0,215,84
20191020T00-07,242,127,0,217,73
20191019T23-07,249,129,0,367,77
20191019T22-07,266,127,0,221,79
20191019T21-07,265,124,0,285,76
20191019T20-07,264,125,0,338,57
20191019T19-07,266,125,0,398,29
20191019T18-07,265,128,0,403,10
20191019T17-07,265,119,1,438,4
20191019T16-07,265,110,1,305,1
20191019T15-07,264,84,3,360,0
20191019T14-07,263,86,2,365,1
20191019T13-07,264,85,3,395,8
20191019T12-07,264,93,1,397,18
20191019T11-07,271,126,1,376,21
20191019T10-07,288,126,0,457,35
20191019T09-07,277,122,1,450,11
20191019T08-07,265,125,0,387,7
20191019T07-07,262,121,0,268,42
20191019T06-07,260,122,0,384,60
20191019T05-07,260,122,0,397,19
20191019T04-07,260,118,0,395,58
20191019T03-07,260,121,0,395,78
20191019T02-07,260,124,0,401,76
20191019T01-07,265,120,0,437,74
20191019T00-07,264,123,0,467,96
20191018T23-07,264,123,0,539,96
20191018T22-07,265,121,0,563,83
20191018T21-07,264,120,0,590,99
20191018T20-07,264,123,0,590,83
20191018T19-07,263,129,0,587,89
20191018T18-07,261,121,0,466,100
20191018T17-07,261,122,0,364,100
20191018T16-07,261,123,1,383,100
20191018T15-07,261,127,4,460,102
20191018T14-07,260,126,8,438,102
20191018T13-07,259,124,12,373,101
20191018T12-07,258,125,16,438,102
20191018T11-07,259,108,11,500,103
20191018T10-07,261,107,5,503,104
20191018T09-07,261,115,11,504,102
20191018T08-07,260,108,1,512,101
20191018T07-07,242,105,0,457,102
20191018T06-07,240,105,0,388,101
20191018T05-07,238,102,0,295,101
20191018T04-07,239,105,0,300,102
20191018T03-07,239,110,0,311,101
20191018T02-07,238,121,0,315,95
20191018T01-07,238,122,0,317,100
20191018T00-07,237,122,0,315,99
20191017T23-07,241,126,0,363,98
20191017T22-07,262,9879,0,516,98
20191017T21-07,260,132,0,606,95
20191017T20-07,260,132,0,602,98
20191017T19-07,261,134,0,556,92
20191017T18-07,259,131,2,536,101
20191017T17-07,257,133,9,521,101
20191017T16-07,257,127,4,473,100
20191017T15-07,257,130,10,425,102
20191017T14-07,257,129,15,426,102
20191017T13-07,257,130,15,456,101
20191017T12-07,256,131,17,458,101
20191017T11-07,259,137,18,459,101
20191017T10-07,260,133,17,461,103
20191017T09-07,261,129,7,473,95
20191017T08-07,258,133,1,482,76
20191017T07-07,257,132,0,448,68
20191017T06-07,257,131,0,405,40
20191017T05-07,257,131,0,279,63
20191017T04-07,254,127,0,241,73
20191017T03-07,255,132,0,318,62
20191017T02-07,257,129,0,372,79
20191017T01-07,255,131,0,382,39
20191017T00-07,260,127,0,409,2
20191016T23-07,260,131,0,462,1
20191016T22-07,259,127,0,487,2
20191016T21-07,280,128,0,525,2
20191016T20-07,281,130,0,594,0
20191016T19-07,281,126,0,564,5
20191016T18-07,280,132,0,526,19
20191016T17-07,264,132,2,484,10
20191016T16-07,253,126,3,461,20
20191016T15-07,253,130,7,461,24
20191016T14-07,255,128,7,458,30
20191016T13-07,257,129,9,462,33
20191016T12-07,259,127,10,459,35
20191016T11-07,260,133,10,424,41
20191016T10-07,262,126,7,453,59
20191016T09-07,264,128,2,489,48
20191016T08-07,265,132,0,489,26
20191016T07-07,264,137,0,405,32
20191016T06-07,265,134,0,436,32
20191016T05-07,265,138,0,272,54
20191016T04-07,265,131,0,293,36
20191016T03-07,266,134,0,286,17
20191016T02-07,267,134,0,302,3
20191016T01-07,264,135,0,372,8
20191016T00-07,264,134,0,378,15
20191015T23-07,267,132,0,482,28
20191015T22-07,288,133,0,525,8
20191015T21-07,289,128,0,539,6
20191015T20-07,287,132,0,585,12
20191015T19-07,286,135,0,557,28
20191015T18-07,287,131,1,453,31
20191015T17-07,284,134,1,398,29
20191015T16-07,284,130,4,401,22
20191015T15-07,285,133,10,404,19
20191015T14-07,282,129,13,430,16
20191015T13-07,287,133,14,430,26
20191015T12-07,290,131,12,428,40
20191015T11-07,291,133,13,484,44
20191015T10-07,293,131,10,463,55
20191015T09-07,291,133,10,459,70
20191015T08-07,292,132,1,461,68
20191015T07-07,293,130,0,403,72
20191015T06-07,293,128,0,408,68
20191015T05-07,292,127,0,350,41
20191015T04-07,292,123,0,304,30
20191015T03-07,293,128,0,304,27
20191015T02-07,279,123,0,304,21
20191015T01-07,268,125,0,304,8
20191015T00-07,269,125,0,300,5
20191014T23-07,271,125,0,346,3
20191014T22-07,270,121,0,432,1
20191014T21-07,268,122,0,555,0
20191014T20-07,268,109,0,592,0
20191014T19-07,265,92,0,546,0
20191014T18-07,260,88,2,505,0
20191014T17-07,259,90,13,465,0
20191014T16-07,254,92,17,461,0
20191014T15-07,245,88,16,463,2
20191014T14-07,236,119,15,437,5
20191014T13-07,238,128,15,432,15
20191014T12-07,238,130,17,442,32
20191014T11-07,240,129,17,466,37
20191014T10-07,303,127,18,488,29
20191014T09-07,344,128,12,491,23
20191014T08-07,344,124,1,490,18
20191014T07-07,344,122,0,487,24
20191014T06-07,339,125,0,290,28
20191014T05-07,337,127,0,218,21
20191014T04-07,335,126,0,211,6
20191014T03-07,337,127,0,224,2
20191014T02-07,336,126,0,235,1
20191014T01-07,335,127,0,294,0
20191014T00-07,341,127,0,320,0
20191013T23-07,338,126,0,441,0
20191013T22-07,338,125,0,560,0
20191013T21-07,335,125,0,555,0
20191013T20-07,335,124,0,564,0
20191013T19-07,335,129,0,592,0
20191013T18-07,333,125,1,595,0
20191013T17-07,335,126,3,588,0
20191013T16-07,334,122,3,568,0
20191013T15-07,332,125,6,566,1
20191013T14-07,329,128,8,562,3
20191013T13-07,333,126,6,565,8
20191013T12-07,334,122,6,562,15
20191013T11-07,336,125,3,553,10
20191013T10-07,337,124,4,555,7
20191013T09-07,338,125,2,553,28
20191013T08-07,343,126,0,503,15
20191013T07-07,344,125,0,434,24
20191013T06-07,336,125,0,316,28
20191013T05-07,269,125,0,298,6
20191013T04-07,267,126,0,303,5
20191013T03-07,269,127,0,336,0
20191013T02-07,269,122,0,396,0
20191013T01-07,270,122,0,445,0
20191013T00-07,294,124,0,522,2
20191012T23-07,334,122,0,541,0
20191012T22-07,373,125,0,589,1
20191012T21-07,370,125,0,598,0
20191012T20-07,365,125,0,595,0
20191012T19-07,328,128,0,597,0
