,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191110T01Z,9003,3546,2036,0,269,0,2703,12557
20191110T00Z,10806,4063,2036,0,270,4,2638,9097
20191109T23Z,11519,4409,2036,0,265,87,2675,6753
20191109T22Z,11318,4359,2036,0,258,116,2643,6159
20191109T21Z,11804,4541,2037,0,258,160,2643,5337
20191109T20Z,12822,5007,2036,0,261,146,2639,4168
20191109T19Z,14039,6029,2036,0,264,92,2680,2459
20191109T18Z,14887,7114,2036,0,263,109,2675,1241
20191109T17Z,14861,7901,2036,0,268,79,2701,895
20191109T16Z,14283,8479,2036,0,271,55,2787,1544
20191109T15Z,12954,8765,2033,0,270,29,2782,3110
20191109T14Z,12491,7833,2015,0,272,1,2776,4772
20191109T13Z,12042,6629,1989,0,273,0,2759,6241
20191109T12Z,10934,5905,1976,0,270,0,2516,7745
20191109T11Z,10030,4906,1975,0,248,0,2257,9535
20191109T10Z,8729,4458,1973,0,246,0,2256,11126
20191109T09Z,8168,4215,1973,0,246,0,2259,12165
20191109T08Z,7931,4359,1973,0,247,0,2264,12743
20191109T07Z,7532,4293,1975,0,248,0,2266,13661
20191109T06Z,7566,4120,1961,0,247,0,2232,14007
20191109T05Z,8067,4370,1950,0,272,0,2380,14035
20191109T04Z,8697,4376,1939,0,270,0,2658,13776
20191109T03Z,10089,4873,1932,0,273,0,2722,12620
20191109T02Z,11581,5624,1928,0,274,0,2734,11036
20191109T01Z,12643,6314,1916,0,275,0,2729,9207
20191109T00Z,13230,6866,1902,0,274,20,2725,6980
20191108T23Z,12926,6455,1887,0,274,108,2665,6420
20191108T22Z,12331,6128,1871,0,274,140,2682,6908
20191108T21Z,11949,6428,1859,3,273,126,2681,7315
20191108T20Z,12294,6563,1855,2,273,117,2615,7508
20191108T19Z,12734,6952,1852,0,273,93,2642,7211
20191108T18Z,13105,7588,1829,0,268,77,2709,6880
20191108T17Z,13174,8247,1802,0,267,56,3095,6556
20191108T16Z,13280,8797,1773,13,269,44,3186,6598
20191108T15Z,12999,9462,1745,0,267,20,3207,6576
20191108T14Z,13100,9516,1723,0,268,0,3287,6753
20191108T13Z,13310,8925,1694,0,269,0,3263,6609
20191108T12Z,13360,8069,1652,0,274,0,2657,5863
20191108T11Z,13289,7491,1641,0,275,0,2207,5548
20191108T10Z,13259,7085,1640,0,274,0,2140,5364
20191108T09Z,13492,6659,1639,0,275,0,2140,5346
20191108T08Z,13492,6656,1639,0,274,0,2138,5271
20191108T07Z,13548,6772,1642,0,274,0,2133,5104
20191108T06Z,13846,7603,1640,0,273,0,2156,4554
20191108T05Z,14185,8531,1641,0,272,0,2275,4368
20191108T04Z,14349,9235,1627,14,272,0,2901,4033
20191108T03Z,14390,9595,1602,63,271,0,3108,3753
20191108T02Z,14402,10095,1597,78,273,0,3265,3252
20191108T01Z,14371,10840,1585,110,272,0,3302,3006
20191108T00Z,14181,10301,1556,83,272,3,3284,3140
20191107T23Z,13915,8783,1528,5,273,11,3024,4141
20191107T22Z,13769,7904,1498,0,272,12,2554,5241
20191107T21Z,13595,7507,1470,0,272,14,2575,5998
20191107T20Z,13435,7469,1441,0,272,21,2534,6623
20191107T19Z,13032,7176,1411,3,271,13,2540,7471
20191107T18Z,13023,7237,1383,3,271,18,2518,8128
20191107T17Z,12712,7063,1354,5,268,14,2621,8873
20191107T16Z,12348,6864,1326,46,264,10,2558,9706
20191107T15Z,11883,6682,1318,43,265,2,2600,10491
20191107T14Z,11290,6474,1318,25,264,0,2718,11338
20191107T13Z,10024,6069,1318,23,263,0,2664,11983
20191107T12Z,8839,5040,1324,8,235,0,2229,12360
20191107T11Z,7970,4271,1316,0,206,0,2154,12837
20191107T10Z,7490,3555,1317,0,204,0,2157,13276
20191107T09Z,7653,3334,1317,0,204,0,2153,13499
20191107T08Z,7054,3451,1312,0,204,0,2156,13661
20191107T07Z,7184,3620,1309,0,207,0,2157,13353
20191107T06Z,7827,3913,1289,0,209,0,2223,12774
20191107T05Z,8612,4162,1280,0,211,0,2357,12334
20191107T04Z,10114,4688,1281,0,212,0,2594,11526
20191107T03Z,10927,5739,1267,0,226,0,2800,10730
20191107T02Z,11227,6255,1258,0,227,0,2824,10184
20191107T01Z,11754,6707,1133,3,236,0,2842,9672
20191107T00Z,12419,6516,1060,3,236,2,2929,8489
20191106T23Z,12480,6603,1066,2,236,6,2785,7274
20191106T22Z,12538,6249,1071,0,235,44,2687,6657
20191106T21Z,13279,6614,1067,0,218,28,2602,5907
20191106T20Z,13514,6574,990,9,219,16,2636,5675
20191106T19Z,13283,6654,861,0,189,59,2806,5479
20191106T18Z,13397,6946,813,0,189,23,2868,5088
20191106T17Z,14031,7131,813,0,189,35,2859,4401
20191106T16Z,14083,7369,813,0,188,38,3040,4129
20191106T15Z,13663,6653,813,3,188,39,3261,5287
20191106T14Z,12647,6389,814,54,177,2,3180,6701
20191106T13Z,11751,6391,814,58,174,0,2961,7143
20191106T12Z,11057,5217,814,3,173,0,2427,7911
20191106T11Z,10080,4713,814,0,171,0,2273,8219
20191106T10Z,9738,4542,814,0,164,0,2280,8167
20191106T09Z,9660,4372,814,0,160,0,2288,8403
20191106T08Z,9442,4472,813,0,150,0,2279,8937
20191106T07Z,9635,4537,813,3,149,0,2290,9108
20191106T06Z,9960,4559,814,55,131,0,2414,9301
20191106T05Z,11117,4809,813,55,132,0,2541,8905
20191106T04Z,12330,5083,814,55,103,0,2819,8625
20191106T03Z,12770,5509,814,118,66,0,3010,8544
20191106T02Z,13259,6279,814,198,39,0,3086,7387
20191106T01Z,14448,7218,814,242,39,0,3089,5570
20191106T00Z,14719,7517,814,262,39,19,3094,3678
20191105T23Z,14805,7686,814,222,39,130,2903,3074
20191105T22Z,14581,7592,814,187,39,160,2834,2821
20191105T21Z,14536,8093,813,222,38,158,2840,2642
20191105T20Z,14723,8457,813,248,39,153,2835,2444
20191105T19Z,14789,8501,813,245,39,151,2873,2370
20191105T18Z,14762,8625,813,262,38,157,3025,2277
20191105T17Z,14712,8426,814,253,38,165,3233,2304
20191105T16Z,14690,8193,813,323,37,163,3259,2056
20191105T15Z,14693,8327,814,279,36,91,3292,2160
20191105T14Z,14385,8539,815,149,36,5,3396,2778
20191105T13Z,14091,7365,815,104,36,0,3360,3440
20191105T12Z,13214,6222,815,32,36,0,2639,4129
20191105T11Z,11662,5531,815,0,35,0,2538,5291
20191105T10Z,10654,4906,815,0,35,0,2523,6386
20191105T09Z,10773,4736,815,0,35,0,2523,6462
20191105T08Z,10730,4721,815,0,35,0,2517,6898
20191105T07Z,10415,4634,815,0,35,0,2487,7596
20191105T06Z,10174,4765,815,0,34,0,2665,8080
20191105T05Z,10245,4933,815,0,34,0,2729,8883
20191105T04Z,11067,5065,815,0,34,0,2745,9467
20191105T03Z,10937,5337,815,0,34,0,3062,10014
20191105T02Z,11505,5723,815,1,34,0,3156,9830
20191105T01Z,12991,6117,815,2,34,0,3247,8731
20191105T00Z,13154,6548,815,2,34,27,3214,7114
20191104T23Z,12331,6238,815,2,34,136,2907,6900
20191104T22Z,12484,6290,815,2,34,163,2834,6856
20191104T21Z,12534,6145,817,2,34,159,2817,6766
20191104T20Z,12896,6115,819,2,34,149,2821,6757
20191104T19Z,12637,6098,819,2,34,150,2996,6685
20191104T18Z,12548,6179,819,2,35,146,2981,6582
20191104T17Z,13501,6472,818,2,33,156,3173,5574
20191104T16Z,14015,7030,815,2,34,148,3211,4827
20191104T15Z,13785,6718,815,2,36,108,3270,5818
20191104T14Z,12937,6522,815,2,36,6,3356,7344
20191104T13Z,11820,6078,815,2,36,0,3221,8123
20191104T12Z,11094,4807,815,1,37,0,2945,8351
20191104T11Z,10267,4069,815,0,37,0,2683,8386
20191104T10Z,10002,3943,815,0,37,0,2601,8253
20191104T09Z,10196,4182,815,0,37,0,2571,7486
20191104T08Z,10188,4172,815,0,37,0,2572,7458
20191104T07Z,9891,3962,815,0,37,0,2573,8179
20191104T06Z,8957,4132,815,0,37,0,2802,8983
20191104T05Z,9248,4162,815,0,37,0,2918,9668
20191104T04Z,9417,4270,815,0,37,0,3086,10004
20191104T03Z,9997,4777,815,0,37,0,3348,9549
20191104T02Z,10892,5383,815,0,37,0,3401,8510
20191104T01Z,11571,5660,815,0,63,0,3413,7511
20191104T00Z,11480,5828,815,0,81,9,3412,6209
20191103T23Z,10140,5168,815,0,106,100,3360,7083
20191103T22Z,9384,4425,815,0,130,133,3216,8391
20191103T21Z,9165,4206,815,0,159,116,3216,9022
20191103T20Z,9374,4269,815,0,162,136,3233,9176
20191103T19Z,9426,4231,815,0,182,149,3298,9419
20191103T18Z,9468,4277,815,0,213,157,3381,9549
20191103T17Z,9842,4595,815,0,217,163,3279,9611
20191103T16Z,10546,4810,815,0,223,153,3264,9145
20191103T15Z,9917,4667,815,0,222,98,3158,10305
20191103T14Z,9447,3896,815,0,223,6,3128,11620
20191103T13Z,9015,3794,815,0,224,0,3105,12020
20191103T12Z,8681,3609,815,0,238,0,2825,12568
20191103T11Z,8076,3325,815,0,239,0,2583,13050
20191103T10Z,7249,3459,815,0,239,0,2578,13354
20191103T09Z,6774,3449,815,0,240,0,2579,13853
20191103T08Z,6739,3383,815,0,230,0,2574,14000
20191103T07Z,6869,3316,815,0,214,0,2575,13843
20191103T06Z,7252,3333,815,0,214,0,2572,13972
20191103T05Z,7535,3929,815,0,215,0,2773,13708
20191103T04Z,8420,4283,815,0,217,0,2867,12977
20191103T03Z,9550,4684,815,0,239,0,2994,11726
20191103T02Z,10792,4935,815,0,241,0,3147,9985
20191103T01Z,11975,5792,813,0,240,0,3194,7467
20191103T00Z,12231,6102,813,0,240,16,3189,5173
20191102T23Z,11257,5674,813,0,240,117,3292,5458
20191102T22Z,10202,6145,813,0,241,172,3292,5894
20191102T21Z,9547,6883,813,0,239,171,3338,5846
20191102T20Z,9635,7903,813,0,240,164,3373,5221
20191102T19Z,9934,8916,812,35,239,163,3366,4480
20191102T18Z,11878,9200,798,44,237,166,3419,3135
20191102T17Z,12844,9833,806,44,241,172,3432,1856
20191102T16Z,13540,10350,813,44,240,153,3440,1473
20191102T15Z,13059,9687,813,27,241,86,3440,3212
20191102T14Z,12444,8729,813,0,241,10,3434,5205
20191102T13Z,12452,7420,812,0,241,0,3390,6591
20191102T12Z,12275,6188,813,0,240,0,3304,7357
20191102T11Z,11291,5493,813,0,241,0,2703,8164
20191102T10Z,10102,4868,813,0,240,0,2574,9354
20191102T09Z,9141,4896,815,0,239,0,2570,9961
20191102T08Z,8807,4791,815,0,240,0,2574,10197
20191102T07Z,8339,5074,814,0,241,0,2574,10289
20191102T06Z,8440,4546,814,0,241,0,2595,11007
20191102T05Z,8504,4158,814,0,232,0,2895,12277
20191102T04Z,8664,4212,815,0,233,0,3011,12948
20191102T03Z,9016,4510,814,0,236,0,3097,13073
20191102T02Z,9063,4450,814,0,241,0,3215,13228
20191102T01Z,9486,4555,814,0,240,1,3221,12683
20191102T00Z,8914,4880,814,0,240,38,3223,12005
20191101T23Z,8444,5049,814,0,241,80,3207,11797
20191101T22Z,8550,4690,815,0,240,78,3194,12083
20191101T21Z,8651,4388,814,0,240,147,3295,12410
20191101T20Z,8987,4427,814,0,237,169,3285,12578
20191101T19Z,9289,4608,815,0,238,169,3263,12685
20191101T18Z,9831,4729,815,0,239,151,3291,12508
20191101T17Z,11024,4813,815,2,239,159,3330,11984
20191101T16Z,12094,5508,814,0,239,148,3357,10884
20191101T15Z,12031,6108,814,0,236,125,3411,11009
20191101T14Z,11497,5998,813,0,236,9,3414,12627
20191101T13Z,10208,6268,814,0,227,0,3544,13091
20191101T12Z,9362,5914,814,0,228,0,3354,13539
20191101T11Z,8330,5020,814,0,228,0,2740,13963
20191101T10Z,7774,4509,814,0,229,0,2500,14248
20191101T09Z,7537,4485,814,0,228,0,2477,14306
20191101T08Z,7223,4495,814,0,228,0,2479,14443
20191101T07Z,7263,4310,814,0,204,0,2477,14689
20191101T06Z,7772,4405,814,0,204,0,2487,14400
20191101T05Z,8316,4739,814,0,213,0,2651,14352
20191101T04Z,8616,4879,814,0,217,0,2909,14284
20191101T03Z,10216,5363,814,0,223,0,3082,13119
20191101T02Z,12276,6246,814,0,228,0,3135,9659
20191101T01Z,13182,7762,814,0,228,0,3295,6066
20191101T00Z,13553,8169,814,6,229,38,3284,3967
20191031T23Z,13550,8322,814,45,228,160,3206,3535
20191031T22Z,13276,8430,815,113,235,173,3162,3682
20191031T21Z,13269,8578,815,124,233,162,3110,3871
20191031T20Z,13629,9048,815,124,240,124,2936,3962
20191031T19Z,13377,10036,815,148,240,168,2932,3854
20191031T18Z,13552,11000,815,168,241,167,2846,3293
20191031T17Z,13861,12610,815,204,242,125,2770,2428
20191031T16Z,13839,13345,814,204,242,181,2939,2322
20191031T15Z,13558,12345,814,146,241,120,3061,4545
20191031T14Z,12906,11058,815,88,239,10,3035,7519
20191031T13Z,12254,10850,814,86,242,0,3069,8735
20191031T12Z,11872,9379,814,12,240,0,3049,9342
20191031T11Z,11173,7627,814,0,240,0,2631,9991
20191031T10Z,10632,6410,815,0,222,0,2200,10358
20191031T09Z,10603,5898,814,0,218,0,2171,10381
20191031T08Z,10311,5692,814,0,217,0,2201,10542
20191031T07Z,10223,5746,814,0,217,0,2178,10647
20191031T06Z,10569,5845,814,0,217,0,2207,10712
20191031T05Z,10606,6060,814,0,214,0,2421,10866
20191031T04Z,11403,6433,814,0,239,0,2661,10889
20191031T03Z,11550,6829,814,0,240,0,2916,11251
20191031T02Z,11880,6953,814,0,238,0,3102,11189
20191031T01Z,11718,7361,814,0,238,0,3210,11068
20191031T00Z,11271,7345,814,0,238,36,3060,11449
20191030T23Z,10970,6563,814,0,240,142,2969,12102
20191030T22Z,10730,6085,813,0,239,153,2905,12664
20191030T21Z,10616,6072,813,0,240,121,2905,12509
20191030T20Z,10906,6175,813,0,240,107,2885,12398
20191030T19Z,11220,6305,814,0,240,86,2878,12178
20191030T18Z,11358,6528,814,3,240,66,2831,11890
20191030T17Z,11766,6710,814,50,239,46,2856,11584
20191030T16Z,12401,7184,814,74,235,23,2789,11129
20191030T15Z,12146,6886,814,54,240,10,2743,11151
20191030T14Z,12220,6350,814,92,241,0,2687,11560
20191030T13Z,12245,6223,814,64,240,0,2686,12043
20191030T12Z,10966,5893,813,0,240,0,2674,12039
20191030T11Z,9469,5026,814,0,222,0,2518,12111
20191030T10Z,9019,4615,814,0,219,0,2250,12144
20191030T09Z,8914,4396,814,0,214,0,2237,12028
20191030T08Z,9055,4391,814,0,215,0,2237,11785
20191030T07Z,9329,4479,814,0,215,0,2237,11699
20191030T06Z,9891,4573,814,0,215,0,2317,11374
20191030T05Z,10172,5163,813,0,215,0,2425,11062
20191030T04Z,11118,5380,814,0,215,0,2610,11022
20191030T03Z,12283,5854,814,0,239,0,2811,10353
20191030T02Z,12767,6748,814,0,241,0,2833,9772
20191030T01Z,13064,7400,814,0,240,0,3101,9116
20191030T00Z,13409,7517,814,0,240,31,3148,8271
20191029T23Z,13357,7567,814,0,240,132,2898,7815
20191029T22Z,13311,8198,814,26,240,156,2769,6855
20191029T21Z,13665,8813,814,90,239,156,2724,5680
20191029T20Z,14057,9550,814,89,240,129,2724,4686
20191029T19Z,14442,9564,814,49,240,79,2757,4271
20191029T18Z,14684,9289,814,49,239,46,2753,4376
20191029T17Z,14809,9523,814,57,235,37,2816,4497
20191029T16Z,14845,9573,814,49,240,15,3047,4367
20191029T15Z,14772,9804,814,55,238,6,3072,4136
20191029T14Z,14553,10033,814,114,239,0,3097,4274
20191029T13Z,14174,9820,814,114,237,0,3127,4788
20191029T12Z,13531,9227,814,90,238,0,3058,4408
20191029T11Z,12526,8009,814,11,235,0,2704,4157
20191029T10Z,12115,7191,814,0,214,0,2344,4495
20191029T09Z,11560,6854,814,0,213,0,2316,5024
20191029T08Z,11142,6773,814,0,213,0,2299,5468
20191029T07Z,11510,6767,814,0,213,0,2303,5350
20191029T06Z,11936,6826,814,0,213,0,2309,5187
20191029T05Z,12089,7304,814,0,222,0,2462,4896
20191029T04Z,12804,7885,814,0,223,0,2573,4819
20191029T03Z,13420,8624,814,0,238,0,2710,4660
20191029T02Z,13653,9089,814,2,238,0,2858,4803
20191029T01Z,13403,8847,814,39,239,0,3271,5018
20191029T00Z,13245,8818,814,44,240,25,3204,5086
20191028T23Z,12900,8780,814,5,239,136,2897,4999
20191028T22Z,12752,8859,814,28,239,163,2745,4951
20191028T21Z,13114,9672,814,52,238,156,2677,3643
20191028T20Z,13290,9989,814,44,239,142,2672,3099
20191028T19Z,13110,10017,814,44,239,124,2728,3215
20191028T18Z,12802,9597,814,44,237,93,2810,3851
20191028T17Z,12448,9229,813,29,238,51,2927,5078
20191028T16Z,11584,8279,814,8,236,39,3062,6945
20191028T15Z,10848,8013,814,0,238,23,3120,8011
20191028T14Z,10372,7457,814,0,238,2,3085,8992
20191028T13Z,9551,7210,814,0,238,0,3022,10062
20191028T12Z,8085,6557,814,0,237,0,2797,10630
20191028T11Z,6867,5646,814,0,226,0,2707,10838
20191028T10Z,6134,4774,814,0,221,0,2420,11398
20191028T09Z,5946,4622,814,0,218,0,2430,11659
20191028T08Z,5709,4505,813,0,219,0,2428,11921
20191028T07Z,5587,4369,813,0,219,0,2399,12214
20191028T06Z,5639,4323,813,0,219,0,2419,12570
20191028T05Z,5769,4607,813,0,215,0,2583,12599
20191028T04Z,6554,5064,813,0,215,0,2734,12599
20191028T03Z,7082,5657,813,0,223,0,2868,12425
20191028T02Z,7099,5881,813,0,231,0,3011,12298
20191028T01Z,6804,6439,813,0,234,0,3067,12190
20191028T00Z,5809,5789,813,0,233,41,3066,12790
20191027T23Z,5790,5471,813,0,233,160,3023,12586
20191027T22Z,6008,5420,813,0,227,180,3076,12072
20191027T21Z,6026,5604,813,0,225,167,2980,11766
20191027T20Z,5986,5757,813,0,226,154,2913,11728
20191027T19Z,5884,5655,813,0,224,160,2899,11950
20191027T18Z,5846,5711,813,0,221,136,2895,11962
20191027T17Z,5837,5791,813,0,221,75,2898,11941
20191027T16Z,5722,5765,813,0,224,46,2968,11778
20191027T15Z,5585,5570,813,0,223,107,3014,11828
20191027T14Z,5335,5185,813,0,222,7,2905,12555
20191027T13Z,5134,4418,813,0,219,0,2869,13658
20191027T12Z,4588,3474,813,0,216,0,2865,14280
20191027T11Z,4564,2932,812,0,214,0,2662,14405
20191027T10Z,4545,2936,812,0,211,0,2365,14752
20191027T09Z,4684,2812,812,0,210,0,2359,14384
20191027T08Z,4791,2974,812,0,210,0,2362,14272
20191027T07Z,4787,2993,812,0,214,0,2361,14366
20191027T06Z,4750,3369,813,0,213,0,2365,14641
20191027T05Z,4680,3990,812,0,215,0,2506,14797
20191027T04Z,4919,4534,812,0,215,0,2642,14596
20191027T03Z,5192,4798,812,0,227,0,2855,14290
20191027T02Z,5786,5198,812,0,235,0,2891,13604
20191027T01Z,6667,5814,812,0,238,0,2943,11280
20191027T00Z,7814,6473,812,0,237,28,2930,8662
20191026T23Z,8387,6860,812,0,237,157,2924,7050
20191026T22Z,8680,7024,812,0,236,172,2962,6548
20191026T21Z,8908,7511,813,0,235,146,2887,5968
20191026T20Z,8801,7884,812,0,235,174,2871,5599
20191026T19Z,8792,8465,813,0,234,167,2875,5298
20191026T18Z,9118,8850,813,17,230,152,2898,5066
20191026T17Z,9605,9252,813,44,234,138,3024,4355
20191026T16Z,9998,9399,813,86,232,184,3048,4350
20191026T15Z,9509,8431,813,3,231,137,3031,5922
20191026T14Z,9289,7548,813,0,228,17,2884,7280
20191026T13Z,8967,7021,813,0,227,0,2814,7770
20191026T12Z,8459,7043,813,0,223,0,2777,7609
20191026T11Z,8172,6967,813,0,214,0,2653,7200
20191026T10Z,8086,6625,813,0,212,0,2370,7270
20191026T09Z,8156,6229,812,0,213,0,2377,7556
20191026T08Z,8152,5955,812,0,215,0,2378,7794
20191026T07Z,8356,5978,812,0,214,0,2379,7803
20191026T06Z,8749,6179,812,0,233,0,2375,7421
20191026T05Z,9241,6831,812,5,217,0,2427,7060
20191026T04Z,9990,7141,812,5,219,0,2646,6655
20191026T03Z,10663,7444,812,2,237,0,2764,6350
20191026T02Z,10839,7826,812,0,238,0,2908,6250
20191026T01Z,10927,7733,812,0,239,0,3383,5659
20191026T00Z,11250,7769,812,0,238,50,3326,4571
20191025T23Z,11246,7818,812,0,238,170,2921,4428
20191025T22Z,11111,7888,812,0,237,188,2770,4972
20191025T21Z,10813,7587,812,0,235,184,2731,5841
20191025T20Z,10504,7622,812,0,233,177,2685,6505
20191025T19Z,10195,7593,812,0,234,176,2733,7164
20191025T18Z,10079,7610,812,0,234,182,2811,7521
20191025T17Z,10128,7911,812,16,235,180,2819,7712
20191025T16Z,9759,7971,813,0,235,188,2984,8313
20191025T15Z,8766,7479,813,0,235,125,3059,9939
20191025T14Z,8381,6944,812,0,237,13,2994,11376
20191025T13Z,7987,6585,812,0,237,0,3161,11866
20191025T12Z,6875,6104,812,0,236,0,2995,12080
20191025T11Z,6400,5140,812,0,220,0,2668,12328
20191025T10Z,6295,4733,812,0,220,0,2327,12247
20191025T09Z,6463,4867,812,0,219,0,2325,11500
20191025T08Z,7010,4911,812,0,217,0,2323,10593
20191025T07Z,7831,5283,812,0,217,0,2327,9729
20191025T06Z,8055,5628,812,0,215,0,2334,9496
20191025T05Z,8357,6573,812,0,221,0,2369,9384
20191025T04Z,8604,6523,812,0,223,0,2618,9776
20191025T03Z,9295,6957,812,0,227,0,3006,9678
20191025T02Z,9734,7425,812,11,232,0,3175,9708
20191025T01Z,9345,7397,812,56,237,0,3394,9981
20191025T00Z,8907,7022,812,28,238,24,3360,10240
20191024T23Z,8652,6474,812,7,238,19,3281,11177
20191024T22Z,8305,6335,812,0,238,19,2991,11752
20191024T21Z,7913,5737,812,0,237,35,2796,12949
20191024T20Z,7566,5438,812,0,237,29,2775,13791
20191024T19Z,7723,5242,812,0,238,29,2797,13908
20191024T18Z,7981,5064,812,2,239,25,2646,13737
20191024T17Z,8006,4991,811,44,238,10,2642,13490
20191024T16Z,8324,4775,811,45,239,14,2618,13639
20191024T15Z,8175,4666,812,0,237,8,2639,13739
20191024T14Z,8214,4586,812,0,238,0,2633,14119
20191024T13Z,7692,4394,812,0,233,0,2691,14535
20191024T12Z,6607,4044,813,0,230,0,2776,14565
20191024T11Z,5585,3574,812,0,225,0,2692,13820
20191024T10Z,5182,3455,812,0,225,0,2305,13844
20191024T09Z,5193,3222,812,0,223,0,2293,13711
20191024T08Z,5198,3209,812,0,221,0,2297,13609
20191024T07Z,5304,3189,812,0,221,0,2292,13476
20191024T06Z,5557,3644,812,0,220,0,2287,13221
20191024T05Z,5507,5342,812,0,215,0,666,12980
20191024T04Z,6479,5750,812,0,215,0,672,12150
20191024T03Z,8022,6942,812,0,220,0,703,9838
20191024T02Z,9198,8317,812,0,224,0,707,7776
20191024T01Z,10202,9441,812,0,233,0,886,5317
20191024T00Z,9656,9685,812,0,230,54,859,4174
20191023T23Z,8114,8713,812,0,230,169,832,6417
20191023T22Z,7903,8114,812,0,230,183,638,7737
20191023T21Z,7969,7925,812,0,230,179,639,8289
20191023T20Z,8204,7922,812,0,230,172,538,8466
20191023T19Z,8429,8038,813,0,229,171,537,8132
