,natural gas,nuclear,petroleum,other,solar
20191213T16-05,9491.0,3712.0,0,1432.0,178.0
20191213T15-05,9558.0,3713.0,0,1413.0,330.0
20191213T14-05,9643.0,3707.0,0,1402.0,381.0
20191213T13-05,9512.0,3711.0,0,1409.0,478.0
20191213T12-05,9139.0,3711.0,0,1423.0,467.0
20191213T11-05,8682.0,3713.0,0,1420.0,386.0
20191213T10-05,8282.0,3716.0,0,1437.0,236.0
20191213T09-05,7708.0,3714.0,0,1452.0,108.0
20191213T08-05,6958.0,3716.0,0,1456.0,25.0
20191213T07-05,5992.0,3714.0,0,1443.0,0.0
20191213T06-05,5172.0,3713.0,0,1008.0,0.0
20191213T05-05,4839.0,3713.0,0,809.0,0.0
20191213T04-05,4685.0,3713.0,0,781.0,0.0
20191213T03-05,4853.0,3712.0,0,766.0,0.0
20191213T02-05,5259.0,3710.0,0,756.0,0.0
20191213T01-05,5827.0,3711.0,0,814.0,0.0
20191213T00-05,6675.0,3710.0,0,1285.0,0.0
20191212T23-05,8014.0,3708.0,0,1358.0,0.0
20191212T22-05,8953.0,3710.0,0,1441.0,0.0
20191212T21-05,9620.0,3706.0,0,1478.0,0.0
20191212T20-05,10242.0,3706.0,0,1476.0,-1.0
20191212T19-05,10593.0,3705.0,0,1480.0,2.0
20191212T18-05,10200.0,3703.0,0,1480.0,9.0
20191212T17-05,9749.0,3703.0,0,1460.0,68.0
20191212T16-05,9661.0,3706.0,0,1442.0,142.0
20191212T15-05,9475.0,3708.0,0,1420.0,228.0
20191212T14-05,9349.0,3709.0,0,1399.0,326.0
20191212T13-05,9138.0,3706.0,0,1374.0,356.0
20191212T12-05,8945.0,3709.0,0,1396.0,336.0
20191212T11-05,8937.0,3708.0,0,1435.0,278.0
20191212T10-05,8835.0,3705.0,0,1462.0,214.0
20191212T09-05,7993.0,3707.0,0,1468.0,101.0
20191212T08-05,7705.0,3707.0,0,1430.0,12.0
20191212T07-05,7183.0,3705.0,0,988.0,0.0
20191212T06-05,5909.0,3706.0,0,906.0,0.0
20191212T05-05,5258.0,3703.0,0,860.0,0.0
20191212T04-05,4906.0,3704.0,0,823.0,0.0
20191212T03-05,4896.0,3703.0,0,809.0,0.0
20191212T02-05,5248.0,3699.0,0,810.0,0.0
20191212T01-05,5750.0,3697.0,0,988.0,0.0
20191212T00-05,6520.0,3698.0,0,1326.0,0.0
20191211T23-05,7906.0,3698.0,0,1382.0,0.0
20191211T22-05,9198.0,3699.0,0,1380.0,0.0
20191211T21-05,10095.0,3698.0,0,1373.0,0.0
20191211T20-05,10777.0,3696.0,0,1403.0,-1.0
20191211T19-05,11118.0,3696.0,0,1416.0,0.0
20191211T18-05,10929.0,3701.0,0,1441.0,4.0
20191211T17-05,10804.0,3700.0,0,1457.0,111.0
20191211T16-05,10899.0,3699.0,0,1417.0,280.0
20191211T15-05,10858.0,3704.0,0,1425.0,505.0
20191211T14-05,10848.0,3703.0,0,1442.0,616.0
20191211T13-05,10655.0,3710.0,0,1439.0,659.0
20191211T12-05,10039.0,3711.0,0,1467.0,660.0
20191211T11-05,9452.0,3712.0,0,1443.0,579.0
20191211T10-05,8739.0,3710.0,0,1425.0,424.0
20191211T09-05,7992.0,3711.0,0,1445.0,202.0
20191211T08-05,7539.0,3710.0,0,1461.0,28.0
20191211T07-05,6747.0,3711.0,0,1445.0,0.0
20191211T06-05,5749.0,3710.0,0,971.0,0.0
20191211T05-05,5139.0,3707.0,0,815.0,0.0
20191211T04-05,5109.0,3712.0,0,762.0,0.0
20191211T03-05,5328.0,3710.0,0,761.0,0.0
20191211T02-05,5659.0,3708.0,0,793.0,0.0
20191211T01-05,5996.0,3709.0,0,1201.0,0.0
20191211T00-05,7097.0,3711.0,0,1348.0,0.0
20191210T23-05,8775.0,3709.0,0,1376.0,0.0
20191210T22-05,10023.0,3706.0,0,1416.0,0.0
20191210T21-05,10781.0,3709.0,0,1445.0,0.0
20191210T20-05,11638.0,3709.0,0,1441.0,2.0
20191210T19-05,12111.0,3708.0,0,1452.0,4.0
20191210T18-05,11736.0,3709.0,0,1453.0,18.0
20191210T17-05,11607.0,3711.0,0,1422.0,161.0
20191210T16-05,11377.0,3711.0,0,1418.0,431.0
20191210T15-05,11244.0,3715.0,0,1397.0,637.0
20191210T14-05,10756.0,3716.0,0,1405.0,759.0
20191210T13-05,10337.0,3715.0,0,1404.0,812.0
20191210T12-05,9680.0,3718.0,0,1436.0,897.0
20191210T11-05,8870.0,3713.0,0,1457.0,852.0
20191210T10-05,8110.0,3723.0,0,1469.0,668.0
20191210T09-05,7436.0,3719.0,0,1452.0,344.0
20191210T08-05,6800.0,3723.0,0,1467.0,51.0
20191210T07-05,5948.0,3719.0,0,1450.0,0.0
20191210T06-05,4999.0,3718.0,0,1077.0,0.0
20191210T05-05,4519.0,3719.0,0,869.0,0.0
20191210T04-05,4386.0,3721.0,0,860.0,0.0
20191210T03-05,4522.0,3720.0,0,837.0,0.0
20191210T02-05,4852.0,3716.0,0,796.0,0.0
20191210T01-05,5599.0,3721.0,0,805.0,0.0
20191210T00-05,6329.0,3717.0,0,1142.0,0.0
20191209T23-05,7517.0,3719.0,0,1362.0,0.0
20191209T22-05,8669.0,3719.0,0,1433.0,0.0
20191209T21-05,9536.0,3716.0,0,1455.0,0.0
20191209T20-05,10361.0,3719.0,0,1483.0,5.0
20191209T19-05,10793.0,3711.0,0,1488.0,5.0
20191209T18-05,10306.0,3714.0,0,1491.0,17.0
20191209T17-05,10041.0,3719.0,0,1460.0,199.0
20191209T16-05,9785.0,3716.0,0,1440.0,512.0
20191209T15-05,9447.0,3720.0,0,1406.0,810.0
20191209T14-05,9053.0,3724.0,0,1434.0,886.0
20191209T13-05,8544.0,3724.0,0,1497.0,994.0
20191209T12-05,7930.0,3728.0,0,1501.0,1085.0
20191209T11-05,7425.0,3721.0,0,1443.0,988.0
20191209T10-05,7182.0,3729.0,0,1168.0,767.0
20191209T09-05,6916.0,3730.0,0,931.0,432.0
20191209T08-05,6580.0,3729.0,0,896.0,71.0
20191209T07-05,5683.0,3729.0,0,913.0,0.0
20191209T06-05,4470.0,3727.0,0,785.0,0.0
20191209T05-05,3815.0,3728.0,0,670.0,0.0
20191209T04-05,3633.0,3729.0,0,629.0,0.0
20191209T03-05,3717.0,3727.0,0,642.0,0.0
20191209T02-05,3897.0,3727.0,0,835.0,0.0
20191209T01-05,4283.0,3724.0,0,1203.0,0.0
20191209T00-05,4992.0,3725.0,0,1388.0,0.0
20191208T23-05,6407.0,3726.0,0,1413.0,0.0
20191208T22-05,7379.0,3723.0,0,1434.0,0.0
20191208T21-05,8096.0,3723.0,0,1450.0,0.0
20191208T20-05,8767.0,3726.0,0,1462.0,5.0
20191208T19-05,9168.0,3723.0,0,1461.0,5.0
20191208T18-05,8790.0,3723.0,0,1500.0,17.0
20191208T17-05,8349.0,3723.0,0,1480.0,199.0
20191208T16-05,8253.0,3725.0,0,1454.0,424.0
20191208T15-05,8084.0,3726.0,0,1455.0,662.0
20191208T14-05,7883.0,3727.0,0,1468.0,742.0
20191208T13-05,7639.0,3728.0,0,1466.0,867.0
20191208T12-05,7105.0,3729.0,0,1449.0,927.0
20191208T11-05,6567.0,3728.0,0,1443.0,874.0
20191208T10-05,6144.0,3732.0,0,1257.0,673.0
20191208T09-05,5527.0,3729.0,0,1004.0,339.0
20191208T08-05,4554.0,3731.0,0,952.0,58.0
20191208T07-05,3976.0,3731.0,0,877.0,-1.0
20191208T06-05,3561.0,3731.0,0,811.0,0.0
20191208T05-05,3408.0,3730.0,0,758.0,0.0
20191208T04-05,3408.0,3731.0,0,745.0,0.0
20191208T03-05,3584.0,3730.0,0,740.0,0.0
20191208T02-05,3903.0,3728.0,0,781.0,0.0
20191208T01-05,4490.0,3730.0,0,811.0,0.0
20191208T00-05,-749.0,2850.0,0,905.0,0.0
20191207T23-05,3742.0,2850.0,0,874.0,0.0
20191207T22-05,4439.0,877.0,0,909.0,0.0
20191207T21-05,7533.0,3729.0,0,896.0,0.0
20191207T20-05,8060.0,3730.0,0,888.0,4.0
20191207T19-05,8600.0,3729.0,0,905.0,5.0
20191207T18-05,8417.0,3728.0,0,903.0,12.0
20191207T17-05,8199.0,3729.0,0,907.0,158.0
20191207T16-05,8094.0,3729.0,0,914.0,426.0
20191207T15-05,7862.0,3733.0,0,922.0,676.0
20191207T14-05,7538.0,3732.0,0,918.0,878.0
20191207T13-05,7326.0,3731.0,0,894.0,891.0
20191207T12-05,7066.0,3739.0,0,889.0,941.0
20191207T11-05,6859.0,3732.0,0,894.0,935.0
20191207T10-05,6662.0,3733.0,0,904.0,732.0
20191207T09-05,6314.0,3736.0,0,908.0,428.0
20191207T08-05,5751.0,3732.0,0,938.0,81.0
20191207T07-05,4817.0,3736.0,0,879.0,0.0
20191207T06-05,4190.0,3733.0,0,845.0,-1.0
20191207T05-05,3887.0,3733.0,0,815.0,0.0
20191207T04-05,3707.0,3736.0,0,828.0,0.0
20191207T03-05,3706.0,3731.0,0,825.0,0.0
20191207T02-05,3948.0,3736.0,0,839.0,0.0
20191207T01-05,4309.0,3735.0,0,974.0,0.0
20191207T00-05,4767.0,3731.0,0,1383.0,0.0
20191206T23-05,5708.0,3735.0,0,1474.0,0.0
20191206T22-05,6410.0,3733.0,0,1471.0,0.0
20191206T21-05,7072.0,3732.0,0,1459.0,0.0
20191206T20-05,7658.0,3730.0,0,1389.0,5.0
20191206T19-05,8299.0,3705.0,0,1118.0,5.0
20191206T18-05,8529.0,3751.0,0,897.0,18.0
20191206T17-05,8082.0,3723.0,0,865.0,212.0
20191206T16-05,7532.0,3726.0,0,1092.0,589.0
20191206T15-05,6940.0,3725.0,0,1432.0,860.0
20191206T14-05,6674.0,3724.0,0,1424.0,992.0
20191206T13-05,6446.0,3727.0,0,1431.0,1045.0
20191206T12-05,6311.0,3727.0,0,1439.0,1041.0
20191206T11-05,6520.0,3727.0,0,1389.0,977.0
20191206T10-05,7106.0,3729.0,0,944.0,765.0
20191206T09-05,7487.0,3729.0,0,931.0,428.0
20191206T08-05,7773.0,3727.0,0,895.0,78.0
20191206T07-05,6982.0,3729.0,0,903.0,0.0
20191206T06-05,5611.0,3729.0,0,906.0,0.0
20191206T05-05,4556.0,3727.0,0,914.0,-1.0
20191206T04-05,4077.0,3728.0,0,927.0,0.0
20191206T03-05,4017.0,3727.0,0,929.0,0.0
20191206T02-05,4193.0,3727.0,0,930.0,0.0
20191206T01-05,4828.0,3725.0,0,916.0,0.0
20191206T00-05,5815.0,3727.0,0,896.0,0.0
20191205T23-05,6687.0,3725.0,0,875.0,0.0
20191205T22-05,7640.0,3725.0,0,917.0,0.0
20191205T21-05,8431.0,3723.0,0,933.0,0.0
20191205T20-05,8637.0,3725.0,0,925.0,5.0
20191205T19-05,8705.0,3725.0,0,952.0,5.0
20191205T18-05,8008.0,3722.0,0,944.0,15.0
20191205T17-05,7131.0,3725.0,0,883.0,248.0
20191205T16-05,6720.0,3725.0,0,849.0,613.0
20191205T15-05,6580.0,3724.0,0,824.0,788.0
20191205T14-05,6652.0,3723.0,0,833.0,847.0
20191205T13-05,6739.0,3725.0,0,854.0,904.0
20191205T12-05,6708.0,3725.0,0,875.0,1023.0
20191205T11-05,7008.0,3727.0,0,909.0,1012.0
20191205T10-05,7287.0,3725.0,0,915.0,799.0
20191205T09-05,7731.0,3727.0,0,925.0,440.0
20191205T08-05,8049.0,3726.0,0,930.0,75.0
20191205T07-05,7177.0,3725.0,0,912.0,0.0
20191205T06-05,5889.0,3726.0,0,939.0,0.0
20191205T05-05,4809.0,3727.0,0,949.0,0.0
20191205T04-05,4493.0,3725.0,0,933.0,-1.0
20191205T03-05,4454.0,3724.0,0,897.0,0.0
20191205T02-05,4552.0,3723.0,0,872.0,0.0
20191205T01-05,4892.0,3722.0,0,875.0,0.0
20191205T00-05,5701.0,3723.0,0,859.0,0.0
20191204T23-05,6797.0,3721.0,0,864.0,0.0
20191204T22-05,7740.0,3722.0,0,904.0,-1.0
20191204T21-05,8435.0,3722.0,0,913.0,0.0
20191204T20-05,8634.0,3724.0,0,1162.0,5.0
20191204T19-05,8452.0,3713.0,0,1507.0,5.0
20191204T18-05,7877.0,3719.0,0,1453.0,17.0
20191204T17-05,7401.0,3725.0,0,1098.0,246.0
20191204T16-05,7065.0,3722.0,0,940.0,682.0
20191204T15-05,6703.0,3724.0,0,940.0,1062.0
20191204T14-05,6649.0,3724.0,0,942.0,1122.0
20191204T13-05,6492.0,3724.0,0,1175.0,1131.0
20191204T12-05,6730.0,3723.0,0,1131.0,1136.0
20191204T11-05,7039.0,3724.0,0,960.0,1065.0
20191204T10-05,7340.0,3725.0,0,910.0,747.0
20191204T09-05,7725.0,3726.0,0,876.0,440.0
20191204T08-05,8028.0,3724.0,0,892.0,92.0
20191204T07-05,7201.0,3723.0,0,896.0,0.0
20191204T06-05,5725.0,3724.0,0,870.0,0.0
20191204T05-05,4934.0,3725.0,0,848.0,0.0
20191204T04-05,4618.0,3722.0,0,855.0,0.0
20191204T03-05,4629.0,3722.0,0,863.0,-1.0
20191204T02-05,4743.0,3722.0,0,864.0,0.0
20191204T01-05,5157.0,3721.0,0,851.0,0.0
20191204T00-05,5886.0,3719.0,0,855.0,0.0
20191203T23-05,6892.0,3718.0,0,859.0,0.0
20191203T22-05,7746.0,3718.0,0,871.0,0.0
20191203T21-05,8489.0,3717.0,0,893.0,0.0
20191203T20-05,8869.0,3710.0,0,899.0,5.0
20191203T19-05,8870.0,3691.0,0,903.0,6.0
20191203T18-05,8367.0,3715.0,0,892.0,18.0
20191203T17-05,7472.0,3715.0,0,880.0,231.0
20191203T16-05,6814.0,3716.0,0,862.0,678.0
20191203T15-05,6488.0,3716.0,0,872.0,1081.0
20191203T14-05,6552.0,3716.0,0,858.0,1140.0
20191203T13-05,6762.0,3714.0,0,872.0,1136.0
20191203T12-05,6876.0,3717.0,0,865.0,1135.0
20191203T11-05,7077.0,3713.0,0,952.0,1101.0
20191203T10-05,6951.0,3714.0,0,1387.0,879.0
20191203T09-05,7345.0,3714.0,0,1436.0,513.0
20191203T08-05,7443.0,3712.0,0,1420.0,107.0
20191203T07-05,6597.0,3715.0,0,1414.0,0.0
20191203T06-05,5188.0,3719.0,0,1136.0,0.0
20191203T05-05,4505.0,3715.0,0,920.0,0.0
20191203T04-05,4254.0,3718.0,0,876.0,0.0
20191203T03-05,4253.0,3705.0,0,870.0,0.0
20191203T02-05,4449.0,3712.0,0,874.0,-1.0
20191203T01-05,4964.0,3715.0,0,858.0,0.0
20191203T00-05,5586.0,3712.0,0,844.0,0.0
20191202T23-05,6742.0,3713.0,0,883.0,0.0
20191202T22-05,7416.0,3711.0,0,1215.0,0.0
20191202T21-05,8062.0,3711.0,0,1496.0,0.0
20191202T20-05,8747.0,3708.0,0,1500.0,4.0
20191202T19-05,9270.0,3716.0,0,1497.0,5.0
20191202T18-05,8799.0,3711.0,0,1494.0,17.0
20191202T17-05,8578.0,3710.0,0,1460.0,227.0
20191202T16-05,8657.0,3710.0,0,1443.0,658.0
20191202T15-05,8612.0,3710.0,0,1396.0,999.0
20191202T14-05,8670.0,3705.0,0,1402.0,1047.0
20191202T13-05,8575.0,3712.0,0,1410.0,1040.0
20191202T12-05,8268.0,3716.0,0,1423.0,1004.0
20191202T11-05,8187.0,3716.0,0,1416.0,953.0
20191202T10-05,7767.0,3716.0,0,1386.0,775.0
20191202T09-05,7210.0,3717.0,0,1369.0,423.0
20191202T08-05,6798.0,3718.0,0,1360.0,64.0
20191202T07-05,6028.0,3713.0,0,1346.0,0.0
20191202T06-05,4731.0,3714.0,0,1381.0,0.0
20191202T05-05,4088.0,3715.0,0,1381.0,0.0
20191202T04-05,3894.0,3714.0,0,1330.0,0.0
20191202T03-05,4025.0,3715.0,0,1318.0,0.0
20191202T02-05,4441.0,3713.0,0,1317.0,0.0
20191202T01-05,5054.0,3709.0,0,1338.0,-1.0
20191202T00-05,5848.0,3711.0,0,1360.0,-1.0
20191201T23-05,7104.0,3711.0,0,1410.0,0.0
20191201T22-05,8192.0,3711.0,0,1390.0,0.0
20191201T21-05,9068.0,3707.0,0,1446.0,0.0
20191201T20-05,9947.0,3711.0,0,1431.0,5.0
20191201T19-05,10457.0,3710.0,0,1456.0,5.0
20191201T18-05,10178.0,3709.0,0,1476.0,14.0
20191201T17-05,9970.0,3709.0,0,1457.0,201.0
20191201T16-05,9932.0,3703.0,0,1436.0,473.0
20191201T15-05,9734.0,3710.0,0,1446.0,700.0
20191201T14-05,9397.0,3710.0,0,1446.0,823.0
20191201T13-05,8874.0,3710.0,0,1453.0,823.0
20191201T12-05,8038.0,3712.0,0,1442.0,884.0
20191201T11-05,7190.0,3712.0,0,1425.0,843.0
20191201T10-05,6180.0,3713.0,0,1408.0,670.0
20191201T09-05,5219.0,3713.0,0,1296.0,396.0
20191201T08-05,4537.0,3714.0,0,896.0,89.0
20191201T07-05,4013.0,3714.0,0,816.0,0.0
20191201T06-05,3694.0,3715.0,0,792.0,0.0
20191201T05-05,3542.0,3712.0,0,777.0,0.0
20191201T04-05,3641.0,3713.0,0,768.0,0.0
20191201T03-05,3865.0,3713.0,0,774.0,0.0
20191201T02-05,4252.0,3713.0,0,797.0,0.0
20191201T01-05,4544.0,3711.0,0,1206.0,0.0
20191201T00-05,5118.0,3708.0,0,1388.0,-1.0
20191130T23-05,6065.0,3710.0,0,1390.0,0.0
20191130T22-05,6798.0,3706.0,0,1421.0,0.0
20191130T21-05,7596.0,3708.0,0,1432.0,0.0
20191130T20-05,8350.0,3708.0,0,1405.0,5.0
20191130T19-05,9113.0,3705.0,0,1424.0,5.0
20191130T18-05,9235.0,3704.0,0,1432.0,14.0
20191130T17-05,9278.0,3707.0,0,1416.0,232.0
20191130T16-05,9188.0,3709.0,0,1434.0,642.0
20191130T15-05,8831.0,3708.0,0,1464.0,984.0
20191130T14-05,8469.0,3711.0,0,1477.0,1052.0
20191130T13-05,7953.0,3711.0,0,1467.0,1077.0
20191130T12-05,7388.0,3711.0,0,1454.0,1072.0
20191130T11-05,6758.0,3712.0,0,1464.0,1010.0
20191130T10-05,6065.0,3714.0,0,1465.0,792.0
20191130T09-05,5118.0,3714.0,0,1440.0,466.0
20191130T08-05,4538.0,3711.0,0,1015.0,98.0
20191130T07-05,3891.0,3713.0,0,910.0,0.0
20191130T06-05,3516.0,3713.0,0,886.0,0.0
20191130T05-05,3402.0,3710.0,0,828.0,0.0
20191130T04-05,3468.0,3710.0,0,811.0,0.0
20191130T03-05,3684.0,3709.0,0,810.0,0.0
20191130T02-05,4048.0,3709.0,0,806.0,0.0
20191130T01-05,4364.0,3707.0,0,1151.0,0.0
20191130T00-05,2819.0,2829.0,0,1358.0,0.0
20191129T23-05,1872.0,2828.0,0,1427.0,0.0
20191129T22-05,4599.0,2827.0,0,1452.0,-1.0
20191129T21-05,7450.0,3704.0,0,1474.0,0.0
20191129T20-05,8024.0,3705.0,0,1445.0,5.0
20191129T19-05,8626.0,3705.0,0,1457.0,4.0
20191129T18-05,8737.0,3701.0,0,1465.0,17.0
20191129T17-05,8835.0,3706.0,0,1425.0,236.0
20191129T16-05,8765.0,3705.0,0,1421.0,656.0
20191129T15-05,8558.0,3706.0,0,1423.0,986.0
20191129T14-05,8204.0,3709.0,0,1421.0,1114.0
20191129T13-05,7787.0,3707.0,0,1412.0,1131.0
20191129T12-05,7338.0,3710.0,0,1404.0,1120.0
20191129T11-05,6770.0,3708.0,0,1318.0,1033.0
20191129T10-05,6102.0,3706.0,0,1311.0,815.0
20191129T09-05,5389.0,3708.0,0,1233.0,477.0
20191129T08-05,4599.0,3705.0,0,1136.0,106.0
20191129T07-05,3947.0,3708.0,0,1151.0,0.0
20191129T06-05,3508.0,3704.0,0,1004.0,0.0
20191129T05-05,3435.0,3708.0,0,794.0,0.0
20191129T04-05,3418.0,3707.0,0,777.0,0.0
20191129T03-05,3628.0,3709.0,0,778.0,0.0
20191129T02-05,4004.0,3704.0,0,820.0,0.0
20191129T01-05,4179.0,3707.0,0,1231.0,0.0
20191129T00-05,4818.0,3705.0,0,1437.0,0.0
20191128T23-05,5730.0,3706.0,0,1389.0,-1.0
20191128T22-05,6395.0,3706.0,0,1408.0,0.0
20191128T21-05,7000.0,3705.0,0,1422.0,-1.0
20191128T20-05,7678.0,3703.0,0,1431.0,5.0
20191128T19-05,8658.0,3702.0,0,1409.0,5.0
20191128T18-05,9378.0,3704.0,0,1379.0,15.0
20191128T17-05,10232.0,3706.0,0,1349.0,242.0
20191128T16-05,10530.0,3704.0,0,1355.0,654.0
20191128T15-05,10495.0,3704.0,0,1381.0,966.0
20191128T14-05,10231.0,3708.0,0,1406.0,1088.0
20191128T13-05,9824.0,3710.0,0,1443.0,1061.0
20191128T12-05,9273.0,3711.0,0,1440.0,926.0
20191128T11-05,8170.0,3709.0,0,1442.0,794.0
20191128T10-05,7020.0,3710.0,0,1488.0,704.0
20191128T09-05,5643.0,3709.0,0,1480.0,446.0
20191128T08-05,4798.0,3711.0,0,1080.0,100.0
20191128T07-05,4035.0,3710.0,0,851.0,0.0
20191128T06-05,3672.0,3710.0,0,836.0,0.0
20191128T05-05,3490.0,3710.0,0,790.0,0.0
20191128T04-05,3396.0,3710.0,0,856.0,0.0
20191128T03-05,3272.0,3709.0,0,1261.0,0.0
20191128T02-05,3617.0,3709.0,0,1359.0,0.0
20191128T01-05,4369.0,3709.0,0,1369.0,0.0
20191128T00-05,5347.0,3708.0,0,1479.0,0.0
20191127T23-05,6440.0,3708.0,0,1480.0,0.0
20191127T22-05,7315.0,3706.0,0,1526.0,0.0
20191127T21-05,8111.0,3704.0,0,1608.0,0.0
20191127T20-05,8856.0,3706.0,0,1653.0,4.0
