,coal,natural gas,petroleum,other,hydro,wind
20191107T16Z,627,1128.0,0,28,455,3.0
20191107T15Z,633,1088.0,0,28,514,3.0
20191107T14Z,638,1083.0,0,27,543,3.0
20191107T13Z,639,1034.0,0,27,479,3.0
20191107T12Z,640,1046.0,0,27,479,3.0
20191107T11Z,640,1046.0,0,27,431,3.0
20191107T10Z,640,1044.0,0,27,457,2.0
20191107T09Z,639,1074.0,0,28,462,4.0
20191107T08Z,641,1163.0,0,26,458,7.0
20191107T07Z,638,1177.0,0,27,488,13.0
20191107T06Z,640,1177.0,0,26,465,15.0
20191107T05Z,644,1182.0,0,27,432,6.0
20191107T04Z,646,1204.0,0,25,502,8.0
20191107T03Z,641,1214.0,0,26,511,7.0
20191107T02Z,636,1206.0,0,27,513,15.0
20191107T01Z,640,1172.0,0,28,389,15.0
20191107T00Z,640,1126.0,0,28,323,20.0
20191106T23Z,641,995.0,0,28,223,40.0
20191106T22Z,646,1050.0,0,28,239,80.0
20191106T21Z,640,1012.0,0,28,271,134.0
20191106T20Z,642,1041.0,0,29,262,187.0
20191106T19Z,630,1004.0,0,29,376,219.0
20191106T18Z,628,1131.0,0,27,350,205.0
20191106T17Z,630,1132.0,0,28,339,145.0
20191106T16Z,629,1209.0,0,27,450,90.0
20191106T15Z,629,1243.0,0,27,534,33.0
20191106T14Z,638,1211.0,0,26,507,17.0
20191106T13Z,641,1160.0,0,27,420,25.0
20191106T12Z,644,1130.0,0,27,463,47.0
20191106T11Z,642,1137.0,0,27,461,87.0
20191106T10Z,643,1111.0,0,27,453,186.0
20191106T09Z,643,1123.0,0,26,459,188.0
20191106T08Z,643,1056.0,0,27,448,216.0
20191106T07Z,640,1156.0,0,26,454,125.0
20191106T06Z,640,1158.0,0,26,442,102.0
20191106T05Z,642,1169.0,0,26,447,48.0
20191106T04Z,646,1192.0,0,26,453,16.0
20191106T03Z,645,1239.0,0,25,455,10.0
20191106T02Z,643,1229.0,0,25,459,8.0
20191106T01Z,627,1137.0,0,27,354,9.0
20191106T00Z,624,1077.0,0,28,304,5.0
20191105T23Z,626,1020.0,0,27,239,4.0
20191105T22Z,611,1066.0,0,28,258,6.0
20191105T21Z,612,1090.0,0,27,294,6.0
20191105T20Z,614,1116.0,0,28,378,6.0
20191105T19Z,606,1158.0,0,28,411,3.0
20191105T18Z,615,1129.0,0,27,322,2.0
20191105T17Z,609,1145.0,0,27,354,1.0
20191105T16Z,609,1229.0,0,27,478,7.0
20191105T15Z,624,1241.0,0,27,529,4.0
20191105T14Z,633,1230.0,0,26,521,5.0
20191105T13Z,628,1189.0,0,28,407,11.0
20191105T12Z,557,1153.0,0,28,425,19.0
20191105T11Z,556,998.0,0,26,432,23.0
20191105T10Z,554,935.0,0,23,424,52.0
20191105T09Z,566,866.0,0,26,430,81.0
20191105T08Z,637,832.0,0,28,401,143.0
20191105T07Z,641,829.0,0,28,413,159.0
20191105T06Z,642,804.0,0,27,405,122.0
20191105T05Z,640,812.0,0,28,452,138.0
20191105T04Z,639,801.0,0,27,534,179.0
20191105T03Z,642,788.0,0,28,557,141.0
20191105T02Z,641,781.0,0,26,564,101.0
20191105T01Z,639,689.0,0,29,483,54.0
20191105T00Z,640,686.0,0,28,485,36.0
20191104T23Z,637,688.0,0,29,490,33.0
20191104T22Z,641,689.0,0,29,485,42.0
20191104T21Z,639,691.0,0,28,489,38.0
20191104T20Z,640,695.0,0,28,493,17.0
20191104T19Z,640,701.0,0,29,487,3.0
20191104T18Z,638,740.0,0,27,552,3.0
20191104T17Z,638,869.0,0,29,510,3.0
20191104T16Z,640,870.0,0,29,518,3.0
20191104T15Z,641,901.0,0,28,579,8.0
20191104T14Z,642,907.0,0,26,587,19.0
20191104T13Z,642,716.0,0,25,464,16.0
20191104T12Z,640,717.0,0,26,442,12.0
20191104T11Z,642,717.0,0,25,450,38.0
20191104T10Z,638,705.0,0,26,418,84.0
20191104T09Z,639,711.0,0,26,420,15.0
20191104T08Z,642,716.0,0,25,459,56.0
20191104T07Z,641,713.0,0,25,504,59.0
20191104T06Z,642,715.0,0,25,452,63.0
20191104T05Z,645,716.0,0,26,455,77.0
20191104T04Z,647,740.0,0,25,586,55.0
20191104T03Z,651,727.0,0,25,524,34.0
20191104T02Z,645,701.0,0,26,494,15.0
20191104T01Z,639,700.0,0,26,392,4.0
20191104T00Z,639,698.0,0,25,380,3.0
20191103T23Z,641,698.0,0,26,247,3.0
20191103T22Z,642,699.0,0,26,333,3.0
20191103T21Z,639,701.0,0,26,416,3.0
20191103T20Z,640,700.0,0,26,387,3.0
20191103T19Z,642,715.0,0,25,401,2.0
20191103T18Z,640,718.0,0,26,298,3.0
20191103T17Z,640,719.0,0,26,394,3.0
20191103T16Z,639,721.0,0,26,340,3.0
20191103T15Z,640,593.0,0,4,433,0.0
20191103T14Z,640,723.0,0,25,443,2.0
20191103T13Z,640,728.0,0,26,246,3.0
20191103T12Z,639,858.0,0,26,112,3.0
20191103T11Z,641,858.0,0,25,113,3.0
20191103T10Z,640,873.0,0,26,130,3.0
20191103T09Z,641,866.0,0,25,134,2.0
20191103T08Z,639,946.0,0,26,133,3.0
20191103T07Z,638,1186.0,0,26,296,3.0
20191103T06Z,631,1236.0,0,26,437,3.0
20191103T05Z,646,1250.0,0,25,514,3.0
20191103T04Z,636,1245.0,0,26,494,3.0
20191103T03Z,640,1230.0,0,25,478,3.0
20191103T02Z,642,1233.0,0,25,408,5.0
20191103T01Z,639,1223.0,0,26,384,4.0
20191103T00Z,641,1191.0,0,26,283,2.0
20191102T23Z,645,1161.0,0,26,257,4.0
20191102T22Z,641,1160.0,0,24,257,3.0
20191102T21Z,641,1156.0,0,25,224,3.0
20191102T20Z,640,1178.0,0,26,276,3.0
20191102T19Z,641,1174.0,0,25,273,5.0
20191102T18Z,640,1205.0,0,25,390,5.0
20191102T17Z,643,1196.0,0,26,393,3.0
20191102T16Z,639,1249.0,0,26,461,2.0
20191102T15Z,636,1254.0,0,26,459,4.0
20191102T14Z,639,1227.0,0,26,275,3.0
20191102T13Z,635,1231.0,0,26,258,4.0
20191102T12Z,619,1217.0,0,27,297,7.0
20191102T11Z,547,1223.0,0,28,302,6.0
20191102T10Z,548,1208.0,0,29,328,6.0
20191102T09Z,541,1197.0,0,28,321,4.0
20191102T08Z,558,1232.0,0,28,305,2.0
20191102T07Z,631,1339.0,0,27,340,4.0
20191102T06Z,638,1352.0,0,28,420,3.0
20191102T05Z,642,1342.0,0,28,393,3.0
20191102T04Z,641,1338.0,0,28,463,5.0
20191102T03Z,636,1349.0,0,28,522,8.0
20191102T02Z,639,1344.0,0,28,503,5.0
20191102T01Z,639,1309.0,0,26,380,3.0
20191102T00Z,634,1185.0,0,27,283,3.0
20191101T23Z,635,1202.0,0,27,228,2.0
20191101T22Z,638,1154.0,0,28,286,3.0
20191101T21Z,636,1134.0,0,28,319,3.0
20191101T20Z,635,1151.0,0,28,293,3.0
20191101T19Z,635,1205.0,0,28,377,3.0
20191101T18Z,639,1308.0,0,28,377,3.0
20191101T17Z,636,1329.0,1,28,381,5.0
20191101T16Z,632,1338.0,1,28,527,7.0
20191101T15Z,636,1306.0,1,28,446,8.0
20191101T14Z,634,1278.0,1,28,434,12.0
20191101T13Z,634,1257.0,1,27,460,11.0
20191101T12Z,634,1134.0,1,28,509,11.0
20191101T11Z,635,1128.0,1,27,280,16.0
20191101T10Z,634,1123.0,1,29,251,12.0
20191101T09Z,637,1072.0,0,29,266,10.0
20191101T08Z,638,1068.0,0,26,403,1.0
20191101T07Z,640,974.0,0,25,246,12.0
20191101T06Z,639,1036.0,0,26,342,6.0
20191101T05Z,639,1059.0,0,26,348,4.0
20191101T04Z,636,980.0,0,26,293,3.0
20191101T03Z,622,1021.0,0,26,314,2.0
20191101T02Z,623,1002.0,0,26,393,3.0
20191101T01Z,618,953.0,0,25,324,3.0
20191101T00Z,617,908.0,0,26,307,1.0
20191031T23Z,578,868.0,0,27,281,3.0
20191031T22Z,575,868.0,0,26,304,3.0
20191031T21Z,576,863.0,0,27,370,4.0
20191031T20Z,577,797.0,0,27,392,3.0
20191031T19Z,578,803.0,0,27,392,4.0
20191031T18Z,578,876.0,0,27,475,8.0
20191031T17Z,576,903.0,0,26,503,6.0
20191031T16Z,566,910.0,0,26,499,3.0
20191031T15Z,569,985.0,0,27,547,2.0
20191031T14Z,565,923.0,0,26,532,3.0
20191031T13Z,566,923.0,0,26,549,3.0
20191031T12Z,564,817.0,0,27,401,3.0
20191031T11Z,566,851.0,0,26,342,3.0
20191031T10Z,568,854.0,0,27,319,3.0
20191031T09Z,596,857.0,0,26,336,3.0
20191031T08Z,609,823.0,0,26,422,3.0
20191031T07Z,614,843.0,0,26,420,3.0
20191031T06Z,618,841.0,0,25,530,2.0
20191031T05Z,616,867.0,0,26,462,3.0
20191031T04Z,619,839.0,0,27,549,3.0
20191031T03Z,619,871.0,0,26,501,3.0
20191031T02Z,618,913.0,0,26,459,3.0
20191031T01Z,623,849.0,0,24,380,3.0
20191031T00Z,619,810.0,0,27,223,3.0
20191030T23Z,633,770.0,0,27,211,3.0
20191030T22Z,622,839.0,0,27,270,2.0
20191030T21Z,624,845.0,0,25,349,3.0
20191030T20Z,610,851.0,0,27,510,3.0
20191030T19Z,621,880.0,0,26,478,3.0
20191030T18Z,621,885.0,0,27,511,3.0
20191030T17Z,623,891.0,0,27,438,3.0
20191030T16Z,620,940.0,0,27,555,3.0
20191030T15Z,622,958.0,0,27,561,3.0
20191030T14Z,623,921.0,0,26,502,3.0
20191030T13Z,619,917.0,0,25,487,3.0
20191030T12Z,622,933.0,0,27,382,2.0
20191030T11Z,620,904.0,0,26,296,3.0
20191030T10Z,621,863.0,0,27,247,3.0
20191030T09Z,622,852.0,0,28,289,3.0
20191030T08Z,620,859.0,0,28,375,3.0
20191030T07Z,621,919.0,0,27,571,3.0
20191030T06Z,623,929.0,0,27,599,4.0
20191030T05Z,627,856.0,0,27,420,5.0
20191030T04Z,625,889.0,0,26,542,3.0
20191030T03Z,587,891.0,0,26,591,2.0
20191030T02Z,586,869.0,0,25,634,3.0
20191030T01Z,626,765.0,0,25,557,3.0
20191030T00Z,617,748.0,0,26,476,3.0
20191029T23Z,614,740.0,0,26,418,11.0
20191029T22Z,616,736.0,0,27,421,16.0
20191029T21Z,616,734.0,0,27,403,31.0
20191029T20Z,615,738.0,0,26,329,45.0
20191029T19Z,616,738.0,0,25,318,48.0
20191029T18Z,616,748.0,0,27,378,31.0
20191029T17Z,619,771.0,0,27,519,7.0
20191029T16Z,616,869.0,0,26,591,23.0
20191029T15Z,617,883.0,0,27,587,113.0
20191029T14Z,617,853.0,0,25,412,192.0
20191029T13Z,615,819.0,0,26,362,278.0
20191029T12Z,620,709.0,0,26,194,341.0
20191029T11Z,621,711.0,0,26,226,345.0
20191029T10Z,622,648.0,0,26,199,330.0
20191029T09Z,609,595.0,0,26,194,314.0
20191029T08Z,555,682.0,0,26,196,334.0
20191029T07Z,548,733.0,0,26,202,343.0
20191029T06Z,539,774.0,0,26,416,341.0
20191029T05Z,549,803.0,0,26,352,286.0
20191029T04Z,610,823.0,0,26,416,312.0
20191029T03Z,611,817.0,0,26,492,322.0
20191029T02Z,614,849.0,0,25,562,310.0
20191029T01Z,616,843.0,0,25,546,261.0
20191029T00Z,613,841.0,0,26,542,108.0
20191028T23Z,616,838.0,0,26,433,12.0
20191028T22Z,616,813.0,0,26,435,6.0
20191028T21Z,615,828.0,0,27,440,3.0
20191028T20Z,616,778.0,0,28,422,3.0
20191028T19Z,615,777.0,0,26,424,4.0
20191028T18Z,617,821.0,0,26,530,7.0
20191028T17Z,616,824.0,0,26,533,54.0
20191028T16Z,621,850.0,0,26,568,111.0
20191028T15Z,616,860.0,0,27,547,183.0
20191028T14Z,620,824.0,0,26,409,262.0
20191028T13Z,615,829.0,0,25,426,252.0
20191028T12Z,589,759.0,0,24,280,136.0
20191028T11Z,584,767.0,0,24,208,114.0
20191028T10Z,615,752.0,0,24,194,111.0
20191028T09Z,622,755.0,0,25,212,110.0
20191028T08Z,621,756.0,0,25,231,72.0
20191028T07Z,622,780.0,0,24,266,135.0
20191028T06Z,621,782.0,0,24,387,122.0
20191028T05Z,620,788.0,0,25,360,105.0
20191028T04Z,621,786.0,0,24,457,81.0
20191028T03Z,620,788.0,0,24,402,33.0
20191028T02Z,621,780.0,0,24,449,43.0
20191028T01Z,617,780.0,0,24,432,5.0
20191028T00Z,619,767.0,0,24,341,4.0
20191027T23Z,619,742.0,0,24,400,3.0
20191027T22Z,618,715.0,0,24,372,3.0
20191027T21Z,617,719.0,0,24,355,3.0
20191027T20Z,618,740.0,0,24,366,8.0
20191027T19Z,618,740.0,0,23,397,31.0
20191027T18Z,619,738.0,0,24,366,81.0
20191027T17Z,619,775.0,0,23,378,64.0
20191027T16Z,622,753.0,0,24,395,73.0
20191027T15Z,619,713.0,0,23,463,22.0
20191027T14Z,618,658.0,0,24,337,50.0
20191027T13Z,619,598.0,0,24,322,91.0
20191027T12Z,619,565.0,0,23,225,129.0
20191027T11Z,621,543.0,0,23,205,196.0
20191027T10Z,619,539.0,0,22,257,243.0
20191027T09Z,620,538.0,0,24,328,215.0
20191027T08Z,623,537.0,0,24,333,212.0
20191027T07Z,620,536.0,0,24,510,222.0
20191027T06Z,619,535.0,0,19,556,22.0
20191027T05Z,620,534.0,0,23,535,101.0
20191027T04Z,619,533.0,0,25,435,201.0
20191027T03Z,621,532.0,0,24,467,190.0
20191027T02Z,621,530.0,0,23,502,238.0
20191027T01Z,621,532.0,0,24,343,269.0
20191027T00Z,621,522.0,0,24,290,232.0
20191026T23Z,621,529.0,0,24,191,203.0
20191026T22Z,620,529.0,0,24,246,292.0
20191026T21Z,619,530.0,0,24,342,192.0
20191026T20Z,619,533.0,0,24,433,75.0
20191026T19Z,620,533.0,0,24,441,90.0
20191026T18Z,621,536.0,0,24,469,24.0
20191026T17Z,619,517.0,0,24,518,35.0
20191026T16Z,616,417.0,0,24,481,55.0
20191026T15Z,620,323.0,0,25,373,35.0
20191026T14Z,618,318.0,0,24,254,47.0
20191026T13Z,615,315.0,0,24,261,51.0
20191026T12Z,615,280.0,0,26,210,57.0
20191026T11Z,616,271.0,0,26,217,79.0
20191026T10Z,618,269.0,0,26,203,105.0
20191026T09Z,607,269.0,0,26,237,62.0
20191026T08Z,612,266.0,1,26,277,21.0
20191026T07Z,614,251.0,1,26,396,8.0
20191026T06Z,616,249.0,1,25,474,10.0
20191026T05Z,613,247.0,1,25,438,121.0
20191026T04Z,613,247.0,1,26,600,133.0
20191026T03Z,608,246.0,0,25,571,195.0
20191026T02Z,609,247.0,0,26,454,257.0
20191026T01Z,613,247.0,0,25,405,234.0
20191026T00Z,636,244.0,0,27,363,122.0
20191025T23Z,644,245.0,0,26,357,68.0
20191025T22Z,638,241.0,0,27,321,221.0
20191025T21Z,636,260.0,0,27,335,308.0
20191025T20Z,638,491.0,0,27,369,315.0
20191025T19Z,638,521.0,0,26,386,306.0
20191025T18Z,639,523.0,0,26,365,280.0
20191025T17Z,641,525.0,0,26,418,281.0
20191025T16Z,640,521.0,0,28,439,300.0
20191025T15Z,644,529.0,0,27,417,259.0
20191025T14Z,644,529.0,0,27,415,212.0
20191025T13Z,642,530.0,0,25,427,157.0
20191025T12Z,643,531.0,0,27,334,164.0
20191025T11Z,643,529.0,0,27,340,133.0
20191025T10Z,646,530.0,0,27,347,78.0
20191025T09Z,644,531.0,0,27,377,37.0
20191025T08Z,645,529.0,0,27,368,15.0
20191025T07Z,645,529.0,0,27,366,14.0
20191025T06Z,642,528.0,0,28,440,24.0
20191025T05Z,640,527.0,0,27,420,51.0
20191025T04Z,641,524.0,0,28,515,56.0
20191025T03Z,641,521.0,0,27,496,50.0
20191025T02Z,644,491.0,0,27,492,46.0
20191025T01Z,646,489.0,0,27,553,53.0
20191025T00Z,640,490.0,0,27,388,21.0
20191024T23Z,641,491.0,0,27,396,49.0
20191024T22Z,644,490.0,0,26,369,62.0
20191024T21Z,641,490.0,0,26,396,86.0
20191024T20Z,641,526.0,0,27,377,81.0
20191024T19Z,644,529.0,0,26,429,63.0
20191024T18Z,644,577.0,0,25,428,107.0
20191024T17Z,642,659.0,0,27,483,172.0
20191024T16Z,645,661.0,0,27,496,43.0
20191024T15Z,645,662.0,0,27,558,231.0
20191024T14Z,645,634.0,0,25,580,226.0
20191024T13Z,645,601.0,0,26,543,212.0
20191024T12Z,642,534.0,0,27,365,178.0
20191024T11Z,644,535.0,0,27,311,213.0
20191024T10Z,644,534.0,0,27,318,121.0
20191024T09Z,645,534.0,0,27,375,86.0
20191024T08Z,647,534.0,0,26,365,72.0
20191024T07Z,649,531.0,0,27,540,65.0
20191024T06Z,643,533.0,0,27,638,52.0
20191024T05Z,644,530.0,0,27,541,57.0
20191024T04Z,639,529.0,0,27,571,42.0
20191024T03Z,633,530.0,0,28,563,19.0
20191024T02Z,633,527.0,0,27,543,12.0
20191024T01Z,632,525.0,0,27,541,4.0
20191024T00Z,631,522.0,0,28,442,5.0
20191023T23Z,632,523.0,0,27,366,1.0
20191023T22Z,632,524.0,0,28,401,5.0
20191023T21Z,639,527.0,0,27,437,3.0
20191023T20Z,647,527.0,0,28,421,3.0
20191023T19Z,639,531.0,0,28,400,3.0
20191023T18Z,640,532.0,0,28,454,3.0
20191023T17Z,632,533.0,0,28,390,3.0
20191023T16Z,592,533.0,0,28,432,3.0
20191023T15Z,594,534.0,0,26,603,5.0
20191023T14Z,547,534.0,0,26,492,8.0
20191023T13Z,509,538.0,0,24,568,10.0
20191023T12Z,505,534.0,0,26,379,24.0
20191023T11Z,511,531.0,0,26,327,37.0
20191023T10Z,496,531.0,0,26,342,52.0
20191023T09Z,492,531.0,0,24,332,64.0
20191023T08Z,493,533.0,0,27,331,56.0
20191023T07Z,492,602.0,0,27,518,118.0
20191023T06Z,493,557.0,0,25,493,228.0
20191023T05Z,492,555.0,0,27,485,240.0
20191023T04Z,495,496.0,0,26,481,241.0
20191023T03Z,495,507.0,0,26,526,284.0
20191023T02Z,495,500.0,0,26,466,292.0
20191023T01Z,496,469.0,0,26,386,320.0
20191023T00Z,490,454.0,0,27,376,339.0
20191022T23Z,487,475.0,0,27,262,339.0
20191022T22Z,489,485.0,0,27,257,335.0
20191022T21Z,484,482.0,0,28,255,332.0
20191022T20Z,487,360.0,0,26,302,333.0
20191022T19Z,487,455.0,3,27,295,329.0
20191022T18Z,487,475.0,1,26,249,325.0
20191022T17Z,488,471.0,2,26,408,305.0
20191022T16Z,487,480.0,0,28,500,294.0
20191022T15Z,487,474.0,0,29,424,242.0
20191022T14Z,489,396.0,0,28,367,328.0
20191022T13Z,491,395.0,0,27,286,334.0
20191022T12Z,491,395.0,0,29,175,293.0
20191022T11Z,495,393.0,0,27,199,250.0
20191022T10Z,490,393.0,0,25,251,243.0
20191022T09Z,492,393.0,0,27,250,273.0
20191022T08Z,492,442.0,0,28,254,220.0
20191022T07Z,490,485.0,0,28,214,84.0
20191022T06Z,496,489.0,0,28,287,57.0
20191022T05Z,488,570.0,0,28,353,39.0
20191022T04Z,487,558.0,0,27,448,35.0
20191022T03Z,488,563.0,0,27,459,32.0
20191022T02Z,488,587.0,0,27,430,21.0
20191022T01Z,487,596.0,0,26,473,5.0
20191022T00Z,487,587.0,0,28,527,2.0
20191021T23Z,488,520.0,0,27,474,7.0
20191021T22Z,490,521.0,0,29,446,57.0
20191021T21Z,488,522.0,0,29,463,102.0
20191021T20Z,488,503.0,0,28,480,117.0
20191021T19Z,487,523.0,0,28,393,26.0
20191021T18Z,485,541.0,0,26,467,86.0
20191021T17Z,489,564.0,0,25,451,251.0
20191021T16Z,489,564.0,0,25,487,308.0
20191021T15Z,489,566.0,0,26,544,293.0
20191021T14Z,491,565.0,0,27,467,254.0
20191021T13Z,492,565.0,0,24,499,246.0
20191021T12Z,492,498.0,0,21,383,12.0
20191021T11Z,492,467.0,0,25,417,264.0
20191021T10Z,495,409.0,0,25,380,264.0
20191021T09Z,492,408.0,0,24,408,284.0
20191021T08Z,489,472.0,0,26,381,309.0
20191021T07Z,430,808.0,0,25,361,333.0
20191021T06Z,425,840.0,0,25,419,332.0
20191021T05Z,428,855.0,0,25,435,309.0
20191021T04Z,420,881.0,0,25,515,193.0
20191021T03Z,423,888.0,0,24,537,111.0
20191021T02Z,378,990.0,0,23,543,139.0
20191021T01Z,371,1003.0,0,26,636,77.0
20191021T00Z,372,971.0,0,25,604,27.0
20191020T23Z,381,929.0,0,23,493,40.0
20191020T22Z,348,838.0,0,23,487,66.0
20191020T21Z,284,839.0,0,26,491,72.0
20191020T20Z,276,843.0,0,25,524,59.0
20191020T19Z,275,842.0,0,25,495,77.0
20191020T18Z,277,844.0,0,26,488,179.0
20191020T17Z,272,848.0,0,25,357,243.0
20191020T16Z,278,852.0,0,26,366,286.0
20191020T15Z,276,850.0,0,25,391,318.0
20191020T14Z,275,852.0,0,24,414,314.0
20191020T13Z,291,851.0,0,24,410,289.0
20191020T12Z,300,854.0,0,25,291,331.0
20191020T11Z,301,853.0,0,25,283,343.0
20191020T10Z,299,852.0,0,26,278,342.0
20191020T09Z,293,853.0,0,26,347,345.0
20191020T08Z,238,854.0,0,26,355,348.0
20191020T07Z,236,846.0,0,26,363,348.0
20191020T06Z,232,831.0,0,25,426,347.0
20191020T05Z,182,795.0,0,23,413,345.0
20191020T04Z,169,732.0,0,25,479,348.0
20191020T03Z,138,727.0,0,26,493,350.0
20191020T02Z,124,720.0,0,25,519,350.0
20191020T01Z,125,709.0,0,26,577,349.0
20191020T00Z,126,709.0,0,25,534,341.0
20191019T23Z,122,673.0,0,26,579,324.0
20191019T22Z,124,662.0,0,25,486,311.0
20191019T21Z,124,673.0,0,25,509,285.0
20191019T20Z,124,674.0,0,24,511,277.0
20191019T19Z,125,676.0,0,25,524,309.0
20191019T18Z,123,709.0,0,26,539,300.0
20191019T17Z,126,713.0,0,26,425,122.0
20191019T16Z,128,714.0,0,26,478,25.0
20191019T15Z,129,715.0,0,27,530,2.0
20191019T14Z,126,715.0,0,26,607,46.0
20191019T13Z,126,713.0,0,26,599,31.0
20191019T12Z,126,713.0,0,28,516,2.0
20191019T11Z,124,711.0,0,28,600,3.0
20191019T10Z,125,710.0,0,28,488,32.0
