,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191106T07Z,12679,9572,1167.0,61,987.0,-1,11787,2389
20191106T06Z,12629,10254,1165.0,60,991.0,-2,13614,2204
20191106T05Z,12748,10756,1164.0,58,990.0,1,15327,2191
20191106T04Z,12952,11143,1164.0,59,973.0,-2,16041,2377
20191106T03Z,13001,11513,1163.0,60,953.0,-1,16488,2254
20191106T02Z,12928,11511,1161.0,60,944.0,-1,16392,2445
20191106T01Z,12889,10883,1160.0,60,890.0,43,15730,1997
20191106T00Z,12853,10062,1161.0,60,865.0,512,14591,1524
20191105T23Z,12678,9109,1160.0,59,876.0,1192,13340,1483
20191105T22Z,12438,8601,1160.0,59,888.0,1376,13059,1857
20191105T21Z,12469,8444,1162.0,59,885.0,1340,12482,2028
20191105T20Z,12280,8362,1165.0,59,904.0,1304,13254,2154
20191105T19Z,11969,8525,1166.0,59,916.0,1348,13442,2207
20191105T18Z,12249,8427,1168.0,58,946.0,1411,13937,2070
20191105T17Z,12573,8938,1170.0,60,973.0,1434,15365,2009
20191105T16Z,12825,9241,1169.0,60,978.0,985,15908,2701
20191105T15Z,13131,9659,1169.0,59,975.0,241,16003,3389
20191105T14Z,13048,9245,1169.0,61,980.0,3,14223,3455
20191105T13Z,12817,8425,1169.0,61,984.0,-3,12105,4260
20191105T12Z,12282,8025,1168.0,60,980.0,-1,11438,5492
20191105T11Z,12070,7858,1169.0,60,965.0,0,11742,4896
20191105T10Z,12030,7869,1168.0,60,963.0,1,11892,4908
20191105T09Z,11957,7838,1168.0,61,952.0,-1,12328,3584
20191105T08Z,12008,7808,1168.0,61,965.0,-1,11749,2815
20191105T07Z,12045,8149,1167.0,60,955.0,-2,12852,2897
20191105T06Z,12202,8482,1167.0,60,957.0,-1,14810,2861
20191105T05Z,12681,9396,1166.0,60,949.0,1,15515,2513
20191105T04Z,12868,9970,1166.0,61,946.0,0,16604,2181
20191105T03Z,13112,10287,1164.0,61,932.0,-1,16626,1908
20191105T02Z,13195,10617,1163.0,59,961.0,-2,16351,1547
20191105T01Z,13029,9976,1162.0,60,943.0,61,15421,1291
20191105T00Z,12906,8973,1161.0,59,943.0,598,13781,1357
20191104T23Z,12457,8257,1161.0,59,940.0,1298,13189,881
20191104T22Z,12411,8001,1163.0,58,962.0,1411,13361,775
20191104T21Z,12459,8225,1163.0,60,975.0,1360,13709,765
20191104T20Z,12224,8418,1163.0,58,983.0,1312,14206,910
20191104T19Z,11775,8511,1165.0,59,998.0,1334,14551,1110
20191104T18Z,11561,7975,1167.0,58,1017.0,1386,15396,1331
20191104T17Z,12270,8563,1169.0,59,1038.0,1390,15749,1180
20191104T16Z,12855,9328,1168.0,59,1046.0,953,16067,1012
20191104T15Z,13202,10055,1169.0,59,1044.0,217,16329,1139
20191104T14Z,13068,9494,1169.0,59,1035.0,4,14495,1175
20191104T13Z,12825,8379,1169.0,60,1025.0,-1,12926,1103
20191104T12Z,12217,7861,1168.0,59,1033.0,-2,11202,1616
20191104T11Z,11938,7656,1168.0,60,1021.0,0,10970,1746
20191104T10Z,11869,7520,1168.0,60,1018.0,-1,11448,1775
20191104T09Z,11870,7620,1167.0,60,1015.0,-1,12177,1703
20191104T08Z,11731,6644,1167.0,60,953.0,0,9145,1506
20191104T07Z,12185,7676,1166.0,58,1014.0,0,10039,1673
20191104T06Z,12534,7568,1167.0,58,1001.0,0,11086,1338
20191104T05Z,12799,7867,1166.0,59,996.0,-1,12296,1679
20191104T04Z,12353,8278,1165.0,59,986.0,-2,13216,1850
20191104T03Z,13091,9086,1164.0,60,992.0,0,13000,1875
20191104T02Z,13292,9309,1165.0,59,979.0,-2,13102,2009
20191104T01Z,13202,8793,1164.0,56,962.0,51,11919,2089
20191104T00Z,12175,7947,1163.0,57,959.0,615,10651,2123
20191103T23Z,11189,6787,1164.0,56,961.0,1300,10037,2356
20191103T22Z,10341,6036,1163.0,57,964.0,1422,10170,2592
20191103T21Z,10620,6088,1164.0,58,964.0,1362,10631,2710
20191103T20Z,10918,6288,1165.0,58,975.0,1345,10688,2647
20191103T19Z,10779,6309,1167.0,58,990.0,1374,10906,2714
20191103T18Z,11502,6408,1167.0,58,1011.0,1442,11554,2608
20191103T17Z,11756,6662,1168.0,56,1019.0,1473,11714,2254
20191103T16Z,12198,7154,1170.0,59,1032.0,1060,11510,2213
20191103T15Z,12560,7409,1169.0,60,1017.0,279,11708,2620
20191103T14Z,12528,7254,1169.0,61,1039.0,8,10805,2847
20191103T13Z,12391,7351,1169.0,60,1035.0,0,9909,3400
20191103T12Z,12088,7052,1169.0,60,1031.0,-3,9250,3427
20191103T11Z,12043,7016,1168.0,60,1030.0,0,9149,3065
20191103T10Z,12036,7168,1168.0,61,911.0,-2,9464,2768
20191103T09Z,11888,7362,1168.0,59,1145.0,0,9542,2480
20191103T08Z,11883,7706,1169.0,59,1029.0,-1,10316,2289
20191103T07Z,12627,8457,1168.0,59,1030.0,-2,9366,2002
20191103T06Z,10914,8686,1167.0,-1,1014.0,0,10293,1629
20191103T05Z,11042,8828,1166.0,0,1030.0,-1,12156,1484
20191103T04Z,11070,9314,1165.0,0,1014.0,-2,12617,1474
20191103T03Z,10982,9493,1165.0,0,1014.0,0,13234,1607
20191103T02Z,11016,9467,1163.0,0,1004.0,-2,13458,1753
20191103T01Z,11114,9165,1164.0,-1,995.0,47,12326,1602
20191103T00Z,10513,8164,1164.0,0,997.0,651,10771,1638
20191102T23Z,9557,7288,1163.0,0,997.0,1323,10288,1756
20191102T22Z,8615,6875,1163.0,0,996.0,1460,10464,2127
20191102T21Z,8836,6751,1163.0,0,1002.0,1394,10746,2133
20191102T20Z,9860,7044,1159.0,0,1009.0,1371,11444,2102
20191102T19Z,10223,7109,1161.0,0,1023.0,1391,12181,2120
20191102T18Z,10108,7183,1165.0,0,1036.0,1466,12536,2361
20191102T17Z,10176,7739,1168.0,-1,1057.0,1495,13049,2760
20191102T16Z,10446,7831,1168.0,0,1058.0,1095,13347,3101
20191102T15Z,10267,8565,1170.0,0,1053.0,296,13094,3585
20191102T14Z,10218,8690,1169.0,0,1016.0,8,11566,3697
20191102T13Z,10262,8464,1165.0,0,1015.0,0,9423,3588
20191102T12Z,10153,8237,1163.0,0,1006.0,-3,8714,3495
20191102T11Z,9931,8080,1170.0,0,1011.0,0,8411,3347
20191102T10Z,9897,7972,1171.0,0,1003.0,-2,9268,3361
20191102T09Z,10044,8040,1170.0,0,1001.0,0,10228,3080
20191102T08Z,10268,8358,1170.0,0,1008.0,0,9971,2510
20191102T07Z,10819,8450,1170.0,0,997.0,-2,8865,2217
20191102T06Z,13318,8893,1169.0,59,1010.0,1,10354,2110
20191102T05Z,13468,9012,1168.0,58,1001.0,-2,11615,1982
20191102T04Z,13339,9732,1169.0,58,998.0,0,11911,2172
20191102T03Z,12987,9602,1168.0,59,993.0,0,12206,2617
20191102T02Z,12898,10117,1165.0,60,985.0,-2,11887,2966
20191102T01Z,12929,9865,1166.0,59,970.0,56,10718,3027
20191102T00Z,12304,8938,1167.0,58,965.0,672,9601,3096
20191101T23Z,11670,8128,1159.0,58,977.0,1320,8586,3385
20191101T22Z,11553,7667,1129.0,58,979.0,1466,8884,3414
20191101T21Z,11894,7560,1085.0,57,979.0,1439,9401,3053
20191101T20Z,11957,7382,1045.0,58,985.0,1411,9879,3004
20191101T19Z,12195,7623,1018.0,58,995.0,1446,10585,3163
20191101T18Z,12442,7852,990.0,58,1008.0,1525,11233,3235
20191101T17Z,12818,8701,1075.0,58,1009.0,1535,11875,3140
20191101T16Z,12923,9284,1159.0,58,1033.0,1115,13190,3066
20191101T15Z,12776,10278,1161.0,59,1022.0,226,13826,3146
20191101T14Z,12417,10757,1165.0,60,1027.0,7,12820,3306
20191101T13Z,12361,9637,1162.0,61,1014.0,-1,11337,3451
20191101T12Z,12232,8441,1160.0,61,1009.0,0,9522,3343
20191101T11Z,12217,8164,1160.0,59,1008.0,-1,8447,3328
20191101T10Z,12248,8027,1165.0,60,1011.0,0,8109,3085
20191101T09Z,12285,8072,1166.0,59,1006.0,-2,8203,2931
20191101T08Z,12400,8239,1169.0,59,1000.0,0,9156,2538
20191101T07Z,12390,8506,1170.0,59,996.0,-1,8815,2126
20191101T06Z,12611,8841,1169.0,58,1003.0,-2,10230,2376
20191101T05Z,12556,9397,1169.0,58,1005.0,0,12162,2419
20191101T04Z,12584,9686,1168.0,57,1009.0,-2,12994,2462
20191101T03Z,12459,9889,1167.0,56,986.0,0,12914,2576
20191101T02Z,12612,10134,1166.0,56,980.0,0,12577,2533
20191101T01Z,12552,9994,1168.0,57,970.0,61,12013,2429
20191101T00Z,12210,9101,1167.0,58,967.0,654,10717,2274
20191031T23Z,11334,8193,1164.0,58,971.0,1284,10134,2218
20191031T22Z,10999,8031,1156.0,58,972.0,1420,10455,1923
20191031T21Z,11073,7681,1153.0,59,979.0,1390,10835,2161
20191031T20Z,11141,7238,1155.0,60,978.0,1375,11480,2570
20191031T19Z,11524,7180,1155.0,59,991.0,1406,12078,2908
20191031T18Z,12075,7419,1156.0,59,1001.0,1424,12966,3262
20191031T17Z,12432,8330,1156.0,57,981.0,1427,13685,3327
20191031T16Z,12646,9271,1157.0,60,1003.0,1033,14869,3506
20191031T15Z,12876,9944,1159.0,58,1024.0,251,15587,3951
20191031T14Z,12815,10095,1160.0,58,1023.0,3,14869,3858
20191031T13Z,12657,9908,1159.0,60,1016.0,0,11599,3585
20191031T12Z,12146,9244,1159.0,60,1012.0,-1,9079,3524
20191031T11Z,12008,9000,1161.0,60,1008.0,0,7726,3430
20191031T10Z,11943,8934,1162.0,59,1006.0,0,7420,3531
20191031T09Z,11858,8965,1160.0,60,1002.0,-1,7565,3766
20191031T08Z,11876,8686,1159.0,58,1003.0,0,7810,4014
20191031T07Z,9593,8715,1158.0,58,1003.0,-1,7884,3387
20191031T06Z,9992,9194,1158.0,57,998.0,0,9505,3495
20191031T05Z,10207,10046,1166.0,58,999.0,0,11799,3500
20191031T04Z,10462,10403,1175.0,57,997.0,-1,12757,3517
20191031T03Z,10646,10501,1175.0,58,995.0,-1,12699,3479
20191031T02Z,10443,10409,1168.0,59,973.0,0,12607,3393
20191031T01Z,10136,10027,1166.0,60,955.0,75,11092,3281
20191031T00Z,9659,8858,1159.0,59,956.0,772,9663,3139
20191030T23Z,9185,7903,1154.0,59,945.0,1377,8772,2817
20191030T22Z,8987,8034,1155.0,60,937.0,1440,9064,2513
20191030T21Z,9387,8343,1158.0,58,911.0,1392,9630,2124
20191030T20Z,9774,8440,1159.0,59,942.0,1312,10585,1775
20191030T19Z,9937,8144,1162.0,61,935.0,1327,11130,1782
20191030T18Z,10290,8627,1161.0,65,939.0,1365,12441,1762
20191030T17Z,10588,8996,1162.0,61,952.0,1302,13014,1758
20191030T16Z,11033,9841,1162.0,60,931.0,807,14228,1844
20191030T15Z,11223,10703,1163.0,60,924.0,138,14830,1873
20191030T14Z,11279,10280,1163.0,59,933.0,2,14035,2010
20191030T13Z,11014,9650,1163.0,59,942.0,1,11387,2098
20191030T12Z,10701,9188,1163.0,59,943.0,2,9260,2131
20191030T11Z,10480,8963,1163.0,59,952.0,1,7775,1998
20191030T10Z,10424,8734,1164.0,59,945.0,2,7610,1935
20191030T09Z,10479,8808,1162.0,58,965.0,1,7940,1815
20191030T08Z,10567,8884,1163.0,60,967.0,1,8325,1927
20191030T07Z,10625,9030,1163.0,60,968.0,2,10428,2014
20191030T06Z,10767,9445,1163.0,59,983.0,1,11271,1942
20191030T05Z,10706,9747,1162.0,63,1013.0,2,13179,2092
20191030T04Z,10969,10141,1160.0,58,1004.0,1,13856,2271
20191030T03Z,10969,10274,1159.0,58,1007.0,1,14194,2444
20191030T02Z,10987,10388,1166.0,59,1005.0,2,13873,2463
20191030T01Z,10968,9845,1168.0,61,1006.0,82,12668,2613
20191030T00Z,10234,9037,1168.0,60,1008.0,724,10650,3097
20191029T23Z,9419,8105,1168.0,60,1000.0,1201,9661,3313
20191029T22Z,9007,7447,1169.0,59,1003.0,1241,10151,3424
20191029T21Z,9062,7111,1172.0,60,987.0,1234,10848,3665
20191029T20Z,9505,7490,1168.0,59,990.0,1238,10954,3655
20191029T19Z,9489,7719,1169.0,60,987.0,1211,11497,3769
20191029T18Z,9757,7853,1169.0,61,989.0,1263,12182,3937
20191029T17Z,10206,7910,1169.0,60,985.0,1147,13708,4056
20191029T16Z,10747,8387,1172.0,58,993.0,785,14441,4344
20191029T15Z,10975,8729,1171.0,59,982.0,168,14261,5134
20191029T14Z,10767,8642,1170.0,60,986.0,3,12561,5035
20191029T13Z,10584,8225,1170.0,59,976.0,2,9755,5569
20191029T12Z,9762,7565,1171.0,61,976.0,1,8201,5735
20191029T11Z,9149,7106,1170.0,59,953.0,3,7533,6441
20191029T10Z,9167,7130,1169.0,59,951.0,2,7283,6163
20191029T09Z,9303,7145,1168.0,60,951.0,1,7279,5681
20191029T08Z,9098,7188,1168.0,60,957.0,1,7278,6053
20191029T07Z,11790,7681,1166.0,59,958.0,1,7637,6457
20191029T06Z,12510,8235,1165.0,59,956.0,2,8563,6320
20191029T05Z,12608,8832,1160.0,61,982.0,2,9793,5815
20191029T04Z,13362,9533,1157.0,58,992.0,2,11182,4910
20191029T03Z,13695,10029,1157.0,57,993.0,2,12870,3855
20191029T02Z,13918,10451,1160.0,60,980.0,2,12877,3189
20191029T01Z,13781,9966,1161.0,60,986.0,81,12409,2835
20191029T00Z,13568,9085,1159.0,59,978.0,665,11416,2582
20191028T23Z,12845,8723,1162.0,59,1010.0,1202,10644,2538
20191028T22Z,12408,8633,1163.0,59,1007.0,1253,10620,2798
20191028T21Z,12505,8638,1163.0,59,995.0,1215,10591,3325
20191028T20Z,12697,8772,1164.0,60,981.0,1119,10550,3435
20191028T19Z,12830,9014,1165.0,60,981.0,1129,11102,3501
20191028T18Z,13078,9093,1165.0,58,1020.0,1147,11929,3481
20191028T17Z,13397,9189,1166.0,56,1031.0,1020,13030,3373
20191028T16Z,13584,9493,1168.0,58,1039.0,675,13675,3251
20191028T15Z,13659,10044,1166.0,59,1037.0,135,13896,3217
20191028T14Z,13530,9764,1168.0,58,1042.0,0,12757,3242
20191028T13Z,13408,9196,1167.0,60,1027.0,0,10987,2711
20191028T12Z,12967,8605,1169.0,59,1017.0,-1,8203,2519
20191028T11Z,12788,8258,1169.0,59,1019.0,-2,7549,2359
20191028T10Z,12622,8147,1168.0,59,1013.0,0,7301,2273
20191028T09Z,12516,8027,1168.0,60,1016.0,-1,7585,2308
20191028T08Z,12773,8096,1167.0,59,1012.0,-1,8307,1732
20191028T07Z,12839,8355,1168.0,60,1020.0,-1,8953,1867
20191028T06Z,13466,8691,1167.0,60,1015.0,0,10186,1681
20191028T05Z,13645,9259,1166.0,60,1018.0,-1,11404,1772
20191028T04Z,13877,9678,1166.0,58,1014.0,0,12536,1555
20191028T03Z,13886,10037,1165.0,59,1011.0,-1,12700,1493
20191028T02Z,13982,10019,1165.0,61,997.0,-2,12532,1616
20191028T01Z,13773,9878,1165.0,60,1005.0,84,11668,1623
20191028T00Z,13102,8975,1165.0,60,1006.0,723,10740,1701
20191027T23Z,12247,8408,1165.0,59,1005.0,1252,9841,1865
20191027T22Z,11480,8064,1166.0,60,1005.0,1280,9734,1945
20191027T21Z,11498,7899,1165.0,60,1002.0,1246,9741,2034
20191027T20Z,11738,7745,1166.0,59,1007.0,1249,9745,2225
20191027T19Z,11794,7835,1166.0,59,1010.0,1332,10016,2730
20191027T18Z,12243,7842,1167.0,59,1017.0,1372,10368,2711
20191027T17Z,12882,7981,1168.0,60,1044.0,1275,11038,2475
20191027T16Z,13231,8104,1168.0,59,1015.0,828,11628,2573
20191027T15Z,13063,8447,1167.0,58,1026.0,192,11514,2687
20191027T14Z,12585,8169,1167.0,57,1021.0,4,10491,3171
20191027T13Z,12215,7526,1166.0,59,1016.0,-1,9540,3724
20191027T12Z,11937,7192,1167.0,58,1012.0,0,8198,4231
20191027T11Z,11429,6914,1167.0,59,1002.0,0,7890,4668
20191027T10Z,11212,6825,1167.0,60,1014.0,-1,7926,4847
20191027T09Z,10956,6724,1166.0,59,986.0,-2,7987,5022
20191027T08Z,11114,6842,1165.0,59,1003.0,0,8032,5183
20191027T07Z,11629,7282,1164.0,59,996.0,0,8819,5007
20191027T06Z,11766,7321,1162.0,59,984.0,-1,9680,4941
