,natural gas,other,solar,hydro
20191106T11Z,965.0,19,1,127
20191106T10Z,955.0,19,1,140
20191106T09Z,964.0,19,1,171
20191106T08Z,1013.0,19,6,133
20191106T07Z,1053.0,19,6,208
20191106T06Z,1056.0,19,6,304
20191106T05Z,1109.0,18,6,517
20191106T04Z,1090.0,18,6,1014
20191106T03Z,1128.0,16,6,1138
20191106T02Z,1127.0,16,6,1087
20191106T01Z,1121.0,16,13,403
20191106T00Z,991.0,16,64,293
20191105T23Z,883.0,16,108,278
20191105T22Z,930.0,16,103,233
20191105T21Z,914.0,16,107,211
20191105T20Z,857.0,16,109,233
20191105T19Z,919.0,17,102,216
20191105T18Z,910.0,17,102,215
20191105T17Z,837.0,17,84,280
20191105T16Z,963.0,17,32,705
20191105T15Z,1018.0,17,1,700
20191105T14Z,986.0,17,1,260
20191105T13Z,975.0,18,1,150
20191105T12Z,998.0,18,1,142
20191105T11Z,1003.0,19,1,120
20191105T10Z,988.0,19,1,171
20191105T09Z,930.0,19,1,349
20191105T08Z,911.0,19,4,327
20191105T07Z,888.0,19,4,441
20191105T06Z,861.0,19,4,569
20191105T05Z,910.0,19,4,774
20191105T04Z,936.0,19,4,1022
20191105T03Z,972.0,18,4,1034
20191105T02Z,947.0,18,4,788
20191105T01Z,887.0,18,12,439
20191105T00Z,875.0,18,67,320
20191104T23Z,809.0,18,100,213
20191104T22Z,840.0,18,110,209
20191104T21Z,840.0,20,101,277
20191104T20Z,831.0,20,103,229
20191104T19Z,862.0,17,101,427
20191104T18Z,886.0,17,102,425
20191104T17Z,825.0,20,82,443
20191104T16Z,843.0,20,23,830
20191104T15Z,872.0,20,0,893
20191104T14Z,854.0,20,0,518
20191104T13Z,821.0,14,0,437
20191104T12Z,804.0,14,0,408
20191104T11Z,804.0,14,0,386
20191104T10Z,805.0,14,0,387
20191104T09Z,801.0,14,0,488
20191104T08Z,829.0,14,3,482
20191104T07Z,835.0,14,3,597
20191104T06Z,834.0,14,3,796
20191104T05Z,842.0,18,3,913
20191104T04Z,878.0,18,3,950
20191104T03Z,883.0,18,3,1167
20191104T02Z,884.0,18,3,1094
20191104T01Z,886.0,18,16,726
20191104T00Z,812.0,18,75,537
20191103T23Z,776.0,18,104,560
20191103T22Z,800.0,18,104,528
20191103T21Z,750.0,17,112,512
20191103T20Z,823.0,17,102,488
20191103T19Z,843.0,17,107,499
20191103T18Z,818.0,17,97,494
20191103T17Z,777.0,17,97,538
20191103T16Z,821.0,17,28,548
20191103T15Z,855.0,17,1,730
20191103T14Z,860.0,17,1,593
20191103T13Z,835.0,17,1,389
20191103T12Z,818.0,17,1,361
20191103T11Z,803.0,17,1,419
20191103T10Z,808.0,17,1,394
20191103T09Z,758.0,17,1,384
20191103T07Z,855.0,17,4,449
20191103T06Z,877.0,17,4,519
20191103T05Z,852.0,19,4,739
20191103T04Z,842.0,19,4,1147
20191103T03Z,872.0,19,4,1281
20191103T02Z,886.0,19,4,1254
20191103T01Z,878.0,19,12,826
20191103T00Z,830.0,19,71,562
20191102T23Z,706.0,19,114,518
20191102T22Z,648.0,19,109,535
20191102T21Z,736.0,16,114,539
20191102T20Z,726.0,16,107,561
20191102T19Z,647.0,16,113,523
20191102T18Z,774.0,16,110,535
20191102T17Z,740.0,16,91,588
20191102T16Z,782.0,16,32,687
20191102T15Z,874.0,16,0,956
20191102T14Z,823.0,16,0,1006
20191102T13Z,836.0,16,0,520
20191102T12Z,847.0,16,0,422
20191102T11Z,847.0,16,0,411
20191102T10Z,859.0,16,0,396
20191102T09Z,860.0,16,0,388
20191102T08Z,836.0,16,3,484
20191102T07Z,848.0,16,3,399
20191102T06Z,874.0,16,3,516
20191102T05Z,857.0,18,3,876
20191102T04Z,866.0,18,3,1305
20191102T03Z,862.0,18,3,1379
20191102T02Z,871.0,18,3,1341
20191102T01Z,849.0,18,16,976
20191102T00Z,667.0,18,73,619
20191101T23Z,583.0,18,103,486
20191101T22Z,540.0,19,113,466
20191101T21Z,598.0,15,109,467
20191101T20Z,642.0,15,108,475
20191101T19Z,754.0,15,112,471
20191101T18Z,866.0,15,100,500
20191101T17Z,854.0,15,94,548
20191101T16Z,894.0,15,31,746
20191101T15Z,903.0,18,0,1038
20191101T14Z,867.0,18,0,958
20191101T13Z,840.0,17,0,451
20191101T12Z,833.0,17,0,412
20191101T11Z,812.0,17,0,393
20191101T10Z,800.0,17,0,372
20191101T09Z,809.0,17,0,366
20191101T08Z,831.0,17,1,401
20191101T07Z,931.0,17,1,497
20191101T06Z,1039.0,17,1,507
20191101T05Z,1064.0,17,1,802
20191101T04Z,1037.0,17,1,1208
20191101T03Z,923.0,17,1,1261
20191101T02Z,968.0,17,1,1262
20191101T01Z,984.0,17,19,1073
20191101T00Z,867.0,17,75,820
20191031T23Z,843.0,17,117,508
20191031T22Z,827.0,17,113,512
20191031T21Z,847.0,17,117,510
20191031T20Z,921.0,17,110,519
20191031T19Z,939.0,17,108,535
20191031T18Z,982.0,17,109,561
20191031T17Z,991.0,17,95,611
20191031T16Z,957.0,17,34,695
20191031T15Z,1021.0,17,1,1119
20191031T14Z,972.0,17,1,1078
20191031T13Z,921.0,17,1,526
20191031T12Z,877.0,17,1,442
20191031T11Z,887.0,17,1,408
20191031T10Z,887.0,17,1,413
20191031T09Z,898.0,17,1,421
20191031T08Z,919.0,17,2,391
20191031T07Z,924.0,17,2,458
20191031T06Z,953.0,17,2,532
20191031T05Z,944.0,19,2,842
20191031T04Z,936.0,19,2,1035
20191031T03Z,948.0,19,2,1229
20191031T02Z,914.0,19,2,1277
20191031T01Z,908.0,19,14,1238
20191031T00Z,904.0,19,73,632
20191030T23Z,880.0,19,113,567
20191030T22Z,864.0,19,110,477
20191030T21Z,906.0,18,115,581
20191030T20Z,925.0,18,119,614
20191030T19Z,933.0,18,112,512
20191030T18Z,892.0,18,116,551
20191030T17Z,855.0,18,91,630
20191030T16Z,895.0,18,37,785
20191030T15Z,896.0,18,1,1054
20191030T14Z,876.0,18,1,954
20191030T13Z,870.0,16,1,564
20191030T12Z,853.0,16,1,565
20191030T11Z,825.0,16,1,543
20191030T10Z,824.0,16,1,544
20191030T09Z,823.0,16,1,566
20191030T08Z,861.0,16,3,575
20191030T07Z,886.0,16,3,452
20191030T06Z,902.0,16,3,494
20191030T05Z,895.0,19,3,891
20191030T04Z,885.0,19,3,1195
20191030T03Z,884.0,19,3,1381
20191030T02Z,889.0,19,3,1414
20191030T01Z,879.0,19,18,1250
20191030T00Z,763.0,19,78,639
20191029T23Z,696.0,19,120,530
20191029T22Z,844.0,19,115,529
20191029T21Z,792.0,17,128,516
20191029T20Z,804.0,17,120,446
20191029T19Z,634.0,18,110,454
20191029T18Z,764.0,19,117,444
20191029T17Z,880.0,19,91,502
20191029T16Z,921.0,19,32,631
20191029T15Z,917.0,19,1,884
20191029T14Z,867.0,19,1,846
20191029T13Z,842.0,19,1,482
20191029T12Z,825.0,19,1,418
20191029T11Z,769.0,17,1,374
20191029T10Z,707.0,18,1,375
20191029T09Z,787.0,18,1,434
20191029T08Z,742.0,18,1,429
20191029T07Z,727.0,18,1,485
20191029T06Z,846.0,18,1,542
20191029T05Z,850.0,18,1,771
20191029T04Z,861.0,18,1,1251
20191029T03Z,876.0,19,2,1451
20191029T02Z,841.0,17,2,1518
20191029T01Z,833.0,17,22,1243
20191029T00Z,746.0,17,87,792
20191028T23Z,619.0,17,104,618
20191028T22Z,598.0,17,124,604
20191028T21Z,586.0,17,103,604
20191028T20Z,617.0,17,114,591
20191028T19Z,609.0,17,120,587
20191028T18Z,678.0,18,109,593
20191028T17Z,641.0,18,100,592
20191028T16Z,813.0,18,46,675
20191028T15Z,872.0,18,0,1016
20191028T14Z,844.0,18,0,1049
20191028T13Z,798.0,18,0,508
20191028T12Z,710.0,18,0,456
20191028T11Z,620.0,18,0,457
20191028T10Z,621.0,17,0,452
20191028T09Z,609.0,17,0,439
20191028T08Z,607.0,17,3,452
20191028T07Z,546.0,17,3,533
20191028T06Z,624.0,17,3,713
20191028T05Z,718.0,17,3,1160
20191028T04Z,796.0,17,3,1260
20191028T03Z,808.0,17,3,1511
20191028T02Z,800.0,17,3,1493
20191028T01Z,740.0,17,22,1163
20191028T00Z,639.0,17,77,771
20191027T23Z,586.0,17,115,667
20191027T22Z,544.0,17,119,611
20191027T21Z,540.0,17,117,601
20191027T20Z,551.0,17,117,592
20191027T19Z,554.0,17,120,589
20191027T18Z,559.0,18,104,583
20191027T17Z,580.0,18,85,591
20191027T16Z,715.0,18,34,628
20191027T15Z,821.0,18,1,685
20191027T14Z,824.0,18,0,692
20191027T13Z,792.0,18,0,589
20191027T12Z,809.0,18,0,586
20191027T11Z,779.0,17,0,561
20191027T10Z,664.0,19,0,550
20191027T09Z,625.0,19,0,529
20191027T08Z,695.0,19,0,566
20191027T07Z,722.0,19,0,694
20191027T06Z,894.0,19,0,817
20191027T05Z,719.0,19,0,1229
20191027T04Z,732.0,19,0,1343
20191027T03Z,761.0,20,0,1604
20191027T02Z,800.0,18,11,1544
20191027T01Z,707.0,19,62,890
20191027T00Z,730.0,17,100,628
20191026T23Z,683.0,18,102,623
20191026T22Z,628.0,18,109,605
20191026T21Z,754.0,18,106,598
20191026T20Z,780.0,17,118,596
20191026T19Z,818.0,17,110,582
20191026T18Z,653.0,19,104,470
20191026T17Z,740.0,18,39,500
20191026T16Z,745.0,17,31,681
20191026T15Z,787.0,18,3,790
20191026T14Z,646.0,17,1,818
20191026T13Z,568.0,17,1,403
20191026T12Z,621.0,18,1,379
20191026T11Z,666.0,17,1,380
20191026T10Z,740.0,16,1,385
20191026T09Z,802.0,16,1,393
20191026T08Z,777.0,16,2,388
20191026T07Z,1124.0,16,2,470
20191026T06Z,1261.0,15,2,594
20191026T05Z,1145.0,15,2,772
20191026T04Z,1053.0,15,2,1102
20191026T03Z,1183.0,17,2,1304
20191026T02Z,1305.0,17,2,1368
20191026T01Z,1286.0,17,18,1291
20191026T00Z,1175.0,17,89,706
20191025T23Z,1180.0,17,111,498
20191025T22Z,1125.0,18,113,378
20191025T21Z,1072.0,18,120,359
20191025T20Z,1179.0,18,109,345
20191025T19Z,1151.0,18,113,341
20191025T18Z,1081.0,18,114,339
20191025T17Z,1109.0,18,95,320
20191025T16Z,1085.0,18,42,353
20191025T15Z,1248.0,18,2,725
20191025T14Z,1179.0,17,1,755
20191025T13Z,1174.0,17,1,206
20191025T12Z,1148.0,17,1,178
20191025T11Z,1144.0,15,1,190
20191025T10Z,1146.0,15,1,195
20191025T09Z,1190.0,15,1,204
20191025T08Z,1218.0,15,2,200
20191025T07Z,1319.0,15,2,214
20191025T06Z,1315.0,16,2,328
20191025T05Z,1260.0,16,2,818
20191025T04Z,1305.0,16,2,960
20191025T03Z,1223.0,16,2,1198
20191025T02Z,1309.0,16,2,1238
20191025T01Z,1349.0,16,20,1243
20191025T00Z,1212.0,16,83,712
20191024T23Z,1203.0,16,117,579
20191024T22Z,1193.0,17,119,490
20191024T21Z,1210.0,17,117,416
20191024T20Z,1174.0,17,116,364
20191024T19Z,1050.0,18,114,340
20191024T18Z,936.0,18,116,333
20191024T17Z,921.0,18,98,322
20191024T16Z,1149.0,18,47,351
20191024T15Z,1363.0,18,3,741
20191024T14Z,1333.0,15,1,728
20191024T13Z,1204.0,15,1,268
20191024T12Z,1149.0,17,1,189
20191024T11Z,1140.0,18,1,182
20191024T10Z,1140.0,18,1,196
20191024T09Z,1144.0,18,1,195
20191024T08Z,1183.0,18,3,198
20191024T07Z,1224.0,18,3,179
20191024T06Z,1242.0,18,3,318
20191024T05Z,1166.0,18,3,461
20191024T04Z,1205.0,18,3,828
20191024T03Z,1202.0,18,3,1076
20191024T02Z,1201.0,18,3,1116
20191024T01Z,1216.0,18,19,1085
20191024T00Z,1096.0,18,87,772
20191023T23Z,1028.0,18,111,510
20191023T22Z,1125.0,18,118,433
20191023T21Z,1146.0,18,115,345
20191023T20Z,1100.0,15,120,340
20191023T19Z,1127.0,16,113,318
20191023T18Z,1077.0,17,109,312
20191023T17Z,1069.0,14,164,319
20191023T16Z,1135.0,16,41,350
20191023T15Z,1292.0,16,2,789
20191023T14Z,1183.0,16,1,784
20191023T13Z,1116.0,16,1,209
20191023T12Z,1012.0,16,1,176
20191023T11Z,1000.0,15,1,172
20191023T10Z,965.0,15,1,166
20191023T09Z,826.0,15,1,167
20191023T08Z,901.0,15,4,179
20191023T07Z,901.0,15,4,200
20191023T06Z,892.0,15,4,267
20191023T05Z,815.0,15,4,694
20191023T04Z,854.0,15,4,813
20191023T03Z,777.0,17,4,1121
20191023T02Z,865.0,17,4,1142
20191023T01Z,775.0,17,21,1087
20191023T00Z,632.0,15,92,703
20191022T23Z,663.0,15,108,695
20191022T22Z,769.0,15,121,630
20191022T21Z,816.0,15,109,532
20191022T20Z,688.0,15,125,544
20191022T19Z,621.0,16,106,520
20191022T18Z,572.0,16,119,480
20191022T17Z,583.0,16,100,468
20191022T16Z,670.0,17,46,507
20191022T15Z,788.0,17,2,963
20191022T14Z,795.0,17,1,938
20191022T13Z,672.0,17,1,432
20191022T12Z,620.0,17,1,393
20191022T11Z,604.0,16,1,391
20191022T10Z,619.0,16,1,390
20191022T09Z,763.0,16,1,398
20191022T08Z,785.0,17,3,424
20191022T07Z,691.0,17,3,505
20191022T06Z,820.0,17,3,458
20191022T05Z,859.0,17,3,633
20191022T04Z,870.0,17,3,995
20191022T03Z,884.0,18,3,1160
20191022T02Z,883.0,18,3,1277
20191022T01Z,848.0,18,26,1244
20191022T00Z,734.0,19,94,640
20191021T23Z,601.0,19,114,489
20191021T22Z,592.0,19,117,550
20191021T21Z,593.0,19,125,552
20191021T20Z,594.0,19,123,528
20191021T19Z,579.0,20,115,511
20191021T18Z,594.0,20,124,436
20191021T17Z,678.0,20,104,443
20191021T16Z,777.0,18,46,545
20191021T15Z,825.0,18,3,886
20191021T14Z,749.0,18,0,978
20191021T13Z,671.0,18,0,547
20191021T12Z,604.0,18,0,505
20191021T11Z,605.0,17,0,499
20191021T10Z,506.0,17,0,491
20191021T09Z,578.0,17,0,511
20191021T08Z,605.0,18,2,516
20191021T07Z,665.0,18,2,597
20191021T06Z,774.0,18,2,660
20191021T05Z,774.0,18,2,1016
20191021T04Z,795.0,18,2,1129
20191021T03Z,791.0,18,2,1346
20191021T02Z,779.0,18,2,1289
20191021T01Z,776.0,18,27,1244
20191021T00Z,614.0,17,90,810
20191020T23Z,524.0,17,120,606
20191020T22Z,513.0,17,126,599
20191020T21Z,513.0,17,121,612
20191020T20Z,513.0,17,125,614
20191020T19Z,513.0,17,123,561
20191020T18Z,545.0,17,114,533
20191020T17Z,502.0,17,92,501
20191020T16Z,550.0,19,57,474
20191020T15Z,732.0,19,3,766
20191020T14Z,744.0,19,1,872
20191020T13Z,735.0,19,1,560
20191020T12Z,705.0,19,1,551
20191020T11Z,746.0,19,1,555
20191020T10Z,670.0,19,1,539
20191020T09Z,739.0,19,1,543
20191020T08Z,634.0,17,2,555
20191020T07Z,749.0,17,2,598
20191020T06Z,775.0,17,2,716
20191020T05Z,773.0,17,2,1133
20191020T04Z,758.0,17,2,1230
20191020T03Z,769.0,19,2,1421
20191020T02Z,761.0,19,3,1493
20191020T01Z,762.0,19,20,1519
20191020T00Z,723.0,21,39,896
20191019T23Z,679.0,21,58,656
20191019T22Z,520.0,21,96,482
20191019T21Z,566.0,21,97,485
20191019T20Z,542.0,21,97,476
20191019T19Z,618.0,18,103,485
20191019T18Z,748.0,18,100,519
20191019T17Z,632.0,18,66,520
20191019T16Z,719.0,16,23,628
20191019T15Z,764.0,16,3,917
20191019T14Z,792.0,16,1,1004
20191019T13Z,642.0,16,1,582
20191019T12Z,793.0,16,1,551
20191019T11Z,821.0,15,1,554
20191019T10Z,786.0,15,1,542
20191019T09Z,767.0,15,1,527
20191019T08Z,780.0,17,3,542
20191019T07Z,776.0,17,3,549
20191019T06Z,827.0,17,3,696
20191019T05Z,809.0,17,3,1031
20191019T04Z,775.0,17,3,1213
20191019T03Z,697.0,18,3,1418
20191019T02Z,801.0,18,3,1456
20191019T01Z,709.0,18,28,1425
20191019T00Z,562.0,19,86,831
20191018T23Z,530.0,19,106,537
20191018T22Z,542.0,19,127,483
20191018T21Z,545.0,19,119,471
20191018T20Z,537.0,19,118,453
20191018T19Z,547.0,20,112,485
20191018T18Z,554.0,20,115,470
20191018T17Z,549.0,20,94,520
20191018T16Z,674.0,17,53,542
20191018T15Z,811.0,17,1,957
20191018T14Z,627.0,17,0,908
20191018T13Z,628.0,17,0,584
20191018T12Z,567.0,17,0,543
20191018T11Z,530.0,16,0,521
20191018T10Z,617.0,16,0,529
20191018T09Z,609.0,16,0,545
20191018T08Z,745.0,19,2,541
20191018T07Z,813.0,19,2,440
20191018T06Z,837.0,19,2,890
20191018T05Z,827.0,19,2,1076
20191018T04Z,849.0,19,2,1266
20191018T03Z,830.0,19,2,1344
20191018T02Z,846.0,19,2,1423
20191018T01Z,744.0,19,36,1270
20191018T00Z,574.0,17,97,750
20191017T23Z,550.0,17,124,550
20191017T22Z,646.0,17,126,582
20191017T21Z,625.0,17,123,639
20191017T20Z,608.0,17,117,600
20191017T19Z,608.0,16,126,666
20191017T18Z,611.0,16,112,636
20191017T17Z,639.0,16,91,658
20191017T16Z,765.0,18,35,749
20191017T15Z,805.0,19,5,1028
20191017T14Z,683.0,17,0,990
20191017T13Z,589.0,17,0,515
20191017T12Z,613.0,17,0,366
20191017T11Z,670.0,18,0,367
20191017T10Z,716.0,17,0,355
20191017T09Z,821.0,17,0,376
20191017T08Z,811.0,18,0,398
20191017T07Z,763.0,18,1,290
20191017T06Z,833.0,18,1,481
20191017T05Z,830.0,18,1,809
20191017T04Z,846.0,19,1,993
20191017T03Z,825.0,18,1,1263
20191017T02Z,857.0,17,1,1253
20191017T01Z,852.0,18,9,1058
20191017T00Z,856.0,18,27,738
20191016T23Z,868.0,18,37,781
20191016T22Z,837.0,18,67,771
20191016T21Z,788.0,18,157,497
20191016T20Z,653.0,17,97,437
20191016T19Z,664.0,18,107,395
20191016T18Z,744.0,21,69,402
20191016T17Z,745.0,18,59,420
20191016T16Z,816.0,20,35,547
20191016T15Z,837.0,17,1,1095
20191016T14Z,839.0,18,1,1068
20191016T13Z,815.0,17,1,580
20191016T12Z,831.0,18,1,404
20191016T11Z,816.0,17,1,302
20191016T10Z,820.0,17,1,292
20191016T09Z,819.0,17,1,361
20191016T08Z,829.0,17,3,443
20191016T07Z,837.0,17,4,465
20191016T06Z,853.0,17,4,678
20191016T05Z,850.0,17,4,1060
20191016T04Z,859.0,17,4,1229
20191016T03Z,890.0,18,4,1310
20191016T02Z,890.0,18,4,1343
20191016T01Z,849.0,18,32,1226
20191016T00Z,829.0,18,168,861
20191015T23Z,807.0,20,120,482
20191015T22Z,690.0,20,114,442
20191015T21Z,624.0,20,124,447
20191015T20Z,578.0,20,124,439
20191015T19Z,683.0,21,122,412
20191015T18Z,737.0,21,113,424
20191015T17Z,629.0,21,108,482
20191015T16Z,781.0,21,52,714
20191015T15Z,847.0,17,3,1133
20191015T14Z,836.0,19,1,963
20191015T13Z,833.0,17,1,414
20191015T12Z,821.0,19,1,262
20191015T11Z,829.0,17,1,281
20191015T10Z,815.0,17,1,190
20191015T09Z,827.0,18,1,289
20191015T08Z,819.0,18,3,253
20191015T07Z,-1.0,1,2,35
20191015T06Z,838.0,19,3,743
20191015T05Z,843.0,16,3,884
20191015T04Z,863.0,19,3,1052
20191015T03Z,880.0,16,3,1341
20191015T02Z,883.0,17,3,1361
20191015T01Z,847.0,18,37,1127
20191015T00Z,725.0,18,92,845
20191014T23Z,623.0,18,124,544
20191014T22Z,686.0,17,129,416
20191014T21Z,667.0,17,130,427
20191014T20Z,588.0,19,124,422
20191014T19Z,576.0,18,121,421
20191014T18Z,538.0,17,130,401
20191014T17Z,550.0,19,104,425
20191014T16Z,758.0,17,50,672
20191014T15Z,840.0,19,7,1156
20191014T14Z,831.0,16,0,1017
20191014T13Z,801.0,16,0,448
20191014T12Z,764.0,17,0,367
20191014T11Z,744.0,17,0,258
20191014T10Z,628.0,18,0,256
20191014T09Z,715.0,18,0,247
20191014T08Z,760.0,19,0,425
20191014T07Z,-1.0,1,0,0
20191014T06Z,840.0,19,0,894
20191014T05Z,816.0,17,0,1000
20191014T04Z,836.0,19,0,1053
20191014T03Z,830.0,17,0,1413
20191014T02Z,832.0,17,1,1424
20191014T01Z,766.0,18,35,1118
20191014T00Z,615.0,17,93,628
20191013T23Z,515.0,17,121,445
20191013T22Z,504.0,16,126,417
20191013T21Z,532.0,17,126,363
20191013T20Z,614.0,16,122,410
20191013T19Z,704.0,18,122,385
20191013T18Z,770.0,18,109,535
20191013T17Z,690.0,17,71,450
20191013T16Z,739.0,18,46,516
20191013T15Z,794.0,17,8,620
20191013T14Z,790.0,18,1,748
20191013T13Z,779.0,19,1,424
20191013T12Z,781.0,17,1,421
20191013T11Z,778.0,17,1,408
20191013T10Z,772.0,18,1,360
20191013T09Z,784.0,17,1,406
20191013T08Z,773.0,18,1,438
20191013T07Z,0.0,0,0,26
20191013T06Z,794.0,17,1,549
20191013T05Z,799.0,17,2,945
20191013T04Z,799.0,18,1,1323
20191013T03Z,816.0,19,2,1447
20191013T02Z,779.0,19,2,1451
20191013T01Z,741.0,18,34,1162
20191013T00Z,572.0,18,94,625
20191012T23Z,542.0,18,122,465
20191012T22Z,545.0,17,136,415
20191012T21Z,515.0,18,117,381
20191012T20Z,519.0,19,128,361
20191012T19Z,519.0,17,123,358
20191012T18Z,529.0,18,120,359
20191012T17Z,617.0,18,110,377
20191012T16Z,670.0,19,52,469
20191012T15Z,792.0,17,5,760
20191012T14Z,788.0,16,1,804
20191012T13Z,773.0,16,0,432
