,natural gas,nuclear,other,solar,hydro,wind
20191110T14Z,263,1165,196,0,6251,538
20191110T13Z,263,1163,193,0,5926,484
20191110T12Z,263,1163,188,0,5754,517
20191110T11Z,263,1163,194,0,5588,534
20191110T10Z,262,1164,220,0,5740,468
20191110T09Z,262,1162,214,0,5846,416
20191110T08Z,263,1163,220,0,6124,355
20191110T07Z,263,1163,222,0,6733,278
20191110T06Z,263,1162,227,0,7461,328
20191110T05Z,264,1162,227,0,7863,349
20191110T04Z,263,1162,221,0,8127,316
20191110T03Z,263,1162,228,0,8503,267
20191110T02Z,263,1162,223,0,8817,217
20191110T01Z,264,1162,229,0,8585,235
20191110T00Z,263,1162,227,0,8311,223
20191109T23Z,264,1163,229,0,8291,236
20191109T22Z,264,1162,231,0,8271,243
20191109T21Z,266,1164,226,0,8226,192
20191109T20Z,265,1164,231,0,8455,193
20191109T19Z,266,1165,229,0,8585,144
20191109T18Z,266,1166,234,0,8817,222
20191109T17Z,266,1168,231,0,8776,224
20191109T16Z,266,1169,235,0,8491,233
20191109T15Z,266,1170,229,0,8115,233
20191109T14Z,267,1170,228,0,7190,293
20191109T13Z,266,1169,225,0,6556,345
20191109T12Z,268,1170,220,0,6418,383
20191109T11Z,266,1169,220,0,6313,426
20191109T10Z,267,1169,220,0,6425,336
20191109T09Z,342,1169,220,0,6521,240
20191109T08Z,883,1168,224,0,6460,186
20191109T07Z,903,1167,226,0,6801,123
20191109T06Z,901,1168,237,0,7207,131
20191109T05Z,900,1166,236,0,7845,110
20191109T04Z,896,1166,238,0,8557,55
20191109T03Z,894,1164,233,0,8616,36
20191109T02Z,894,1164,234,0,8965,25
20191109T01Z,888,1164,226,0,8073,17
20191109T00Z,883,1163,226,0,7310,13
20191108T23Z,883,1164,234,0,6732,9
20191108T22Z,887,1165,239,0,6772,7
20191108T21Z,889,1165,239,0,7081,5
20191108T20Z,893,1166,233,0,7656,4
20191108T19Z,896,1169,239,0,7991,4
20191108T18Z,906,1169,233,0,8418,2
20191108T17Z,1008,1170,237,0,9024,2
20191108T16Z,1016,1170,228,0,9477,1
20191108T15Z,1018,1169,224,0,9295,2
20191108T14Z,1016,1170,220,0,8255,2
20191108T13Z,911,1170,214,0,7374,1
20191108T12Z,911,1168,209,0,6771,2
20191108T11Z,907,1169,211,0,6419,2
20191108T10Z,905,1169,213,0,6415,3
20191108T09Z,905,1168,212,0,6550,1
20191108T08Z,904,1169,214,0,6640,1
20191108T07Z,903,1167,218,0,6951,2
20191108T06Z,900,1167,219,0,8017,2
20191108T05Z,902,1167,226,0,8534,3
20191108T04Z,960,1164,223,0,8802,10
20191108T03Z,1005,1163,219,0,9067,31
20191108T02Z,998,1161,217,0,9015,60
20191108T01Z,987,1161,219,0,8239,61
20191108T00Z,888,1161,215,0,7496,41
20191107T23Z,885,1161,222,0,7029,20
20191107T22Z,889,1162,218,0,6897,12
20191107T21Z,894,1163,220,0,7143,10
20191107T20Z,894,1163,226,0,7509,6
20191107T19Z,903,1165,229,0,8121,6
20191107T18Z,1007,1165,230,0,8736,10
20191107T17Z,1011,1167,218,0,9039,10
20191107T16Z,1012,1167,224,0,9163,9
20191107T15Z,1019,1168,224,0,8965,8
20191107T14Z,1019,1168,219,0,7986,9
20191107T13Z,1019,1167,205,0,7179,18
20191107T12Z,1013,1167,213,0,6771,9
20191107T11Z,910,1167,215,0,6550,13
20191107T10Z,905,1167,212,0,6510,19
20191107T09Z,905,1166,214,0,6402,21
20191107T08Z,900,1165,217,0,5908,27
20191107T07Z,903,1169,222,0,6224,52
20191107T06Z,942,1175,233,0,7611,81
20191107T05Z,1006,1175,238,0,8597,81
20191107T04Z,1010,1167,239,0,9387,78
20191107T03Z,1007,1163,233,0,9360,92
20191107T02Z,1004,1160,229,0,9077,105
20191107T01Z,1000,1159,231,0,8487,136
20191107T00Z,900,1160,229,0,7843,107
20191106T23Z,889,1160,222,0,6930,83
20191106T22Z,891,1161,220,0,6751,66
20191106T21Z,894,1162,224,0,7125,45
20191106T20Z,895,1163,220,0,7457,28
20191106T19Z,897,1165,221,0,7463,24
20191106T18Z,902,1167,225,0,7852,14
20191106T17Z,1006,1168,220,0,8579,12
20191106T16Z,1012,1169,228,0,8846,24
20191106T15Z,1012,1169,228,0,8531,26
20191106T14Z,1007,1167,223,0,6885,37
20191106T13Z,908,1167,217,0,6120,37
20191106T12Z,901,1168,212,0,5629,52
20191106T11Z,902,1167,215,0,5428,83
20191106T10Z,901,1168,221,0,5355,79
20191106T09Z,903,1168,221,0,5458,93
20191106T08Z,898,1166,222,0,5272,66
20191106T07Z,901,1167,222,0,5589,62
20191106T06Z,956,1165,227,0,6751,72
20191106T05Z,1007,1164,230,0,7924,59
20191106T04Z,1013,1164,227,0,8601,74
20191106T03Z,1011,1163,222,0,8824,71
20191106T02Z,1002,1161,231,0,8677,64
20191106T01Z,898,1160,226,0,8476,25
20191106T00Z,895,1161,226,0,7894,13
20191105T23Z,894,1160,220,0,7162,8
20191105T22Z,898,1160,229,0,6896,3
20191105T21Z,897,1162,224,0,7037,7
20191105T20Z,901,1165,227,0,7702,11
20191105T19Z,902,1166,228,0,7761,16
20191105T18Z,909,1168,228,0,8236,36
20191105T17Z,1013,1170,229,0,8493,56
20191105T16Z,1014,1169,227,0,8399,72
20191105T15Z,1011,1169,228,0,8196,86
20191105T14Z,1007,1169,222,0,6976,89
20191105T13Z,1005,1169,216,0,5771,105
20191105T12Z,909,1168,215,0,5322,134
20191105T11Z,904,1169,213,0,4883,118
20191105T10Z,903,1168,212,0,4899,142
20191105T09Z,903,1168,215,0,5158,125
20191105T08Z,904,1168,216,0,5718,87
20191105T07Z,892,1167,212,0,6357,56
20191105T06Z,869,1167,223,0,7380,34
20191105T05Z,892,1166,222,0,7800,41
20191105T04Z,889,1166,227,0,8400,47
20191105T03Z,880,1164,223,0,8460,36
20191105T02Z,872,1163,225,0,8228,13
20191105T01Z,862,1162,221,0,7779,2
20191105T00Z,765,1161,223,0,6545,0
20191104T23Z,761,1161,211,0,6252,0
20191104T22Z,762,1163,229,0,6264,0
20191104T21Z,770,1163,227,0,6553,0
20191104T20Z,768,1163,223,0,6923,1
20191104T19Z,775,1165,230,0,7338,1
20191104T18Z,880,1167,227,0,8004,0
20191104T17Z,885,1169,229,0,8322,3
20191104T16Z,886,1168,229,0,8384,6
20191104T15Z,877,1169,231,0,8199,6
20191104T14Z,778,1169,227,0,6797,5
20191104T13Z,771,1169,220,0,6067,2
20191104T12Z,772,1168,221,0,5457,10
20191104T11Z,771,1168,218,0,5209,16
20191104T10Z,771,1168,221,0,5190,18
20191104T09Z,769,1167,218,0,5312,27
20191104T08Z,770,1167,219,0,5440,32
20191104T07Z,771,1166,220,0,5788,20
20191104T06Z,769,1167,219,0,6262,7
20191104T05Z,770,1166,219,0,6861,6
20191104T04Z,773,1165,221,0,7484,0
20191104T03Z,873,1164,225,0,7475,1
20191104T02Z,865,1165,220,0,7693,1
20191104T01Z,768,1164,226,0,6760,1
20191104T00Z,760,1163,229,0,5842,0
20191103T23Z,760,1164,226,0,5598,0
20191103T22Z,765,1163,223,0,5752,0
20191103T21Z,768,1164,218,0,5967,0
20191103T20Z,769,1165,220,0,6249,0
20191103T19Z,776,1167,219,0,6657,0
20191103T18Z,844,1167,220,0,7359,0
20191103T17Z,787,1168,219,0,7443,0
20191103T16Z,877,1170,216,0,7466,0
20191103T15Z,778,1169,217,0,6985,1
20191103T14Z,775,1169,224,0,6427,1
20191103T13Z,775,1169,220,0,5977,4
20191103T12Z,773,1169,220,0,5708,3
20191103T11Z,775,1168,220,0,5575,1
20191103T10Z,774,1168,215,0,5451,0
20191103T09Z,773,1168,227,0,5380,0
20191103T08Z,834,1169,229,0,5277,0
20191103T07Z,1011,1168,233,0,4193,0
20191103T06Z,1016,1167,224,0,4595,2
20191103T05Z,1013,1166,239,0,4955,2
20191103T04Z,1011,1165,237,0,5241,1
20191103T03Z,1006,1165,234,0,5827,1
20191103T02Z,1002,1163,234,0,5842,1
20191103T01Z,992,1164,236,0,5480,5
20191103T00Z,991,1164,240,0,4577,11
20191102T23Z,989,1163,238,0,4403,12
20191102T22Z,983,1163,234,0,4555,11
20191102T21Z,997,1163,234,0,4838,5
20191102T20Z,1008,1159,238,0,5227,1
20191102T19Z,1014,1161,234,0,5737,2
20191102T18Z,1018,1165,239,0,6242,2
20191102T17Z,1022,1168,239,0,6591,7
20191102T16Z,1022,1168,241,1,6788,8
20191102T15Z,1023,1170,228,0,6517,6
20191102T14Z,1023,1169,203,0,5458,10
20191102T13Z,1022,1165,191,0,4706,9
20191102T12Z,1021,1163,182,0,4165,7
20191102T11Z,1021,1170,187,0,3837,13
20191102T10Z,1021,1171,183,0,3795,20
20191102T09Z,1020,1170,190,0,3809,17
20191102T08Z,1019,1170,186,0,3933,15
20191102T07Z,1021,1170,188,0,4087,15
20191102T06Z,1012,1169,192,0,4858,41
20191102T05Z,909,1168,198,0,5364,97
20191102T04Z,905,1169,199,0,5521,110
20191102T03Z,1009,1168,197,0,5698,128
20191102T02Z,1006,1165,196,0,5610,128
20191102T01Z,996,1166,199,0,5168,103
20191102T00Z,996,1167,195,2,4831,125
20191101T23Z,994,1159,196,3,4254,152
20191101T22Z,999,1129,199,3,4554,103
20191101T21Z,1004,1085,198,3,5049,73
20191101T20Z,1010,1045,198,3,5385,62
20191101T19Z,1015,1018,199,3,5779,52
20191101T18Z,1021,990,201,3,6148,42
20191101T17Z,1025,1075,203,3,6560,35
20191101T16Z,1025,1159,203,1,7235,32
20191101T15Z,1027,1161,199,0,7741,30
20191101T14Z,1026,1165,202,0,7120,32
20191101T13Z,1028,1162,192,0,6326,34
20191101T12Z,1025,1160,187,0,4850,38
20191101T11Z,1024,1160,189,0,4463,25
20191101T10Z,1026,1165,185,0,4209,15
20191101T09Z,1024,1166,183,0,4212,17
20191101T08Z,1016,1169,181,0,4251,21
20191101T07Z,913,1170,185,0,3918,25
20191101T06Z,914,1169,187,0,4725,33
20191101T05Z,1018,1169,194,0,5881,45
20191101T04Z,1020,1168,194,0,6503,53
20191101T03Z,1019,1167,190,0,6540,54
20191101T02Z,1014,1166,195,0,6280,45
20191101T01Z,1013,1168,189,0,6026,40
20191101T00Z,1012,1167,192,2,5397,34
20191031T23Z,1011,1164,188,3,5079,28
20191031T22Z,1011,1156,189,3,5227,15
20191031T21Z,1018,1153,189,3,5471,1
20191031T20Z,1019,1155,190,3,5852,1
20191031T19Z,1021,1155,189,3,6293,3
20191031T18Z,1023,1156,194,3,6977,0
20191031T17Z,1026,1156,189,3,7639,2
20191031T16Z,1028,1157,194,1,8197,7
20191031T15Z,1026,1159,195,0,8401,6
20191031T14Z,1027,1160,195,0,8128,6
20191031T13Z,1025,1159,188,0,6493,4
20191031T12Z,1025,1159,183,0,4680,2
20191031T11Z,1019,1161,185,0,3923,3
20191031T10Z,917,1162,185,0,3792,7
20191031T09Z,911,1160,182,0,3829,3
20191031T08Z,911,1159,185,0,3922,4
20191031T07Z,910,1158,182,0,3985,7
20191031T06Z,913,1158,184,0,4510,32
20191031T05Z,1015,1166,196,0,5914,63
20191031T04Z,1021,1175,194,0,6470,82
20191031T03Z,1016,1175,196,0,6431,134
20191031T02Z,1014,1168,194,0,6689,148
20191031T01Z,1015,1166,189,0,5757,128
20191031T00Z,1010,1159,189,3,5025,97
20191030T23Z,1009,1154,195,4,4607,58
20191030T22Z,1006,1155,194,3,4678,58
20191030T21Z,1011,1158,191,3,4999,102
20191030T20Z,1013,1159,190,3,5540,110
20191030T19Z,1018,1162,193,3,6091,95
20191030T18Z,1023,1161,190,4,6816,58
20191030T17Z,1025,1162,191,4,7649,24
20191030T16Z,1025,1162,189,2,8278,29
20191030T15Z,1028,1163,189,0,8558,38
20191030T14Z,1028,1163,195,0,8173,45
20191030T13Z,1028,1163,190,0,6812,39
20191030T12Z,1027,1163,183,0,4864,22
20191030T11Z,1027,1163,182,0,4255,16
20191030T10Z,1026,1164,182,0,4193,18
20191030T09Z,1027,1162,182,0,4123,17
20191030T08Z,1027,1163,181,0,4163,31
20191030T07Z,1023,1163,180,0,4988,49
20191030T06Z,1021,1163,184,0,5379,79
20191030T05Z,1021,1162,192,0,7067,167
20191030T04Z,1020,1160,189,0,7392,291
20191030T03Z,1018,1159,185,0,7518,402
20191030T02Z,1018,1166,185,0,7253,514
20191030T01Z,1013,1168,185,0,6700,466
20191030T00Z,1011,1168,189,3,5416,683
20191029T23Z,1011,1168,187,4,4955,723
20191029T22Z,1013,1169,187,4,5206,620
20191029T21Z,1015,1172,183,3,5694,622
20191029T20Z,1017,1168,183,3,5932,780
20191029T19Z,1018,1169,187,3,6428,878
20191029T18Z,1018,1169,188,4,6804,933
20191029T17Z,1023,1169,187,4,7928,920
20191029T16Z,1024,1172,190,2,8263,1151
20191029T15Z,1018,1171,189,0,8228,1457
20191029T14Z,916,1170,189,0,7655,1609
20191029T13Z,911,1170,179,0,5544,1703
20191029T12Z,909,1171,177,0,4840,1770
20191029T11Z,908,1170,175,0,4369,2060
20191029T10Z,904,1169,180,0,4220,2092
20191029T09Z,836,1168,180,0,4262,2223
20191029T08Z,832,1168,181,0,4110,2351
20191029T07Z,831,1166,181,0,4285,2440
20191029T06Z,899,1165,182,0,4567,2344
20191029T05Z,905,1160,190,0,5107,2162
20191029T04Z,1007,1157,192,0,5619,1447
20191029T03Z,1011,1157,187,0,6543,895
20191029T02Z,1005,1160,187,0,6603,628
20191029T01Z,1000,1161,190,0,6056,222
20191029T00Z,997,1159,192,2,5177,153
20191028T23Z,994,1162,194,3,4975,139
20191028T22Z,989,1163,192,3,5233,323
20191028T21Z,1003,1163,193,3,5087,804
20191028T20Z,1011,1164,195,3,5091,986
20191028T19Z,1013,1165,195,3,5683,968
20191028T18Z,1014,1165,196,3,6165,924
20191028T17Z,1020,1166,197,2,7044,934
20191028T16Z,1022,1168,198,0,7635,840
20191028T15Z,1020,1166,198,0,8003,759
20191028T14Z,1021,1168,195,0,7435,798
20191028T13Z,1021,1167,194,0,6326,596
20191028T12Z,1020,1169,186,0,4317,449
20191028T11Z,1017,1169,186,0,3986,381
20191028T10Z,976,1168,186,0,3884,336
20191028T09Z,912,1168,189,0,3945,197
20191028T08Z,906,1167,184,0,3975,122
20191028T07Z,908,1168,191,0,4181,104
20191028T06Z,909,1167,185,0,4991,49
20191028T05Z,998,1166,185,0,5672,28
20191028T04Z,999,1166,183,0,5956,25
20191028T03Z,998,1165,187,0,6026,8
20191028T02Z,994,1165,184,0,5900,8
20191028T01Z,992,1165,184,0,5274,10
20191028T00Z,986,1165,187,3,4992,16
20191027T23Z,901,1165,182,4,4332,33
20191027T22Z,896,1166,181,4,4409,47
20191027T21Z,898,1165,182,3,4495,55
20191027T20Z,935,1166,181,3,4511,50
20191027T19Z,986,1166,180,3,4812,38
20191027T18Z,983,1167,181,4,5085,19
20191027T17Z,978,1168,188,4,5709,20
20191027T16Z,976,1168,189,2,6168,73
20191027T15Z,961,1167,188,0,6072,179
20191027T14Z,911,1167,187,0,5542,303
20191027T13Z,909,1166,180,0,4754,318
20191027T12Z,909,1167,180,0,3952,505
20191027T11Z,908,1167,177,0,3653,610
20191027T10Z,907,1167,188,0,3684,586
20191027T09Z,906,1166,186,0,3681,578
20191027T08Z,907,1165,184,0,3667,663
20191027T07Z,914,1164,186,0,4027,626
20191027T06Z,912,1162,184,0,4359,541
20191027T05Z,909,1164,193,0,5861,476
20191027T04Z,907,1163,190,0,6132,588
20191027T03Z,902,1163,191,0,5921,986
20191027T02Z,892,1160,186,0,5746,1040
20191027T01Z,895,1159,190,0,4931,1333
20191027T00Z,890,1159,192,2,4820,1216
20191026T23Z,896,1158,194,4,4416,1000
20191026T22Z,955,1158,194,4,5128,400
20191026T21Z,944,1157,189,3,5440,215
20191026T20Z,966,1158,191,3,5636,121
20191026T19Z,928,1157,196,3,5968,186
20191026T18Z,913,1161,199,3,6158,318
20191026T17Z,977,1162,194,3,6270,641
20191026T16Z,983,1163,196,2,6057,826
20191026T15Z,976,1161,199,0,5817,968
20191026T14Z,909,1161,200,0,5202,1031
20191026T13Z,753,1161,186,0,4326,1191
20191026T12Z,620,1160,181,0,3695,1511
20191026T11Z,451,1159,182,0,3446,1655
20191026T10Z,418,1159,181,0,3587,1521
20191026T09Z,398,1159,182,0,3685,1469
20191026T08Z,398,1156,183,0,3423,1806
20191026T07Z,398,1155,178,0,3942,1774
20191026T06Z,395,1153,179,0,4277,1751
20191026T05Z,396,1151,190,0,4201,2035
20191026T04Z,395,1151,187,0,4421,2159
20191026T03Z,393,1147,189,0,5053,2191
20191026T02Z,393,1146,188,0,5209,2298
20191026T01Z,390,1143,188,0,4535,2496
20191026T00Z,391,1139,191,3,4343,2539
20191025T23Z,389,1142,191,3,4035,2542
20191025T22Z,389,1146,187,3,3840,2624
20191025T21Z,386,1150,192,3,3957,2628
20191025T20Z,388,1154,197,3,4101,2248
20191025T19Z,401,1158,185,3,3864,2111
20191025T18Z,879,1161,187,4,4133,1623
20191025T17Z,993,1163,202,4,4740,1102
20191025T16Z,1000,1165,198,2,5465,808
20191025T15Z,1004,1164,203,0,5787,506
20191025T14Z,1009,1164,202,0,5552,350
20191025T13Z,1005,1164,200,0,4169,181
20191025T12Z,902,1164,195,0,3844,119
20191025T11Z,897,1164,198,0,3720,61
20191025T10Z,899,1162,192,0,3702,38
20191025T09Z,898,1163,192,0,3723,26
20191025T08Z,898,1161,191,0,3726,35
20191025T07Z,894,1160,187,0,3769,57
20191025T06Z,894,1160,187,0,4089,83
20191025T05Z,886,1160,194,0,4504,79
20191025T04Z,884,1161,196,0,5021,67
20191025T03Z,970,1158,192,0,5657,70
20191025T02Z,969,1156,183,0,5621,78
20191025T01Z,966,1155,179,3,5215,92
20191025T00Z,878,1154,166,3,4829,117
20191024T23Z,871,1155,162,3,4581,178
20191024T22Z,875,1156,163,3,4717,185
20191024T21Z,878,1154,158,3,4958,204
20191024T20Z,881,1155,160,3,5218,174
20191024T19Z,889,1155,166,3,5613,171
20191024T18Z,896,1157,161,4,5870,174
20191024T17Z,1003,1159,167,3,6279,132
20191024T16Z,1008,1161,165,2,6850,142
20191024T15Z,1009,1163,176,0,7055,101
20191024T14Z,1009,1163,183,0,6519,62
20191024T13Z,1007,1163,184,0,5113,28
20191024T12Z,905,1163,183,0,4336,14
20191024T11Z,895,1163,187,0,4029,8
20191024T10Z,897,1163,185,0,3977,3
20191024T09Z,896,1162,186,0,3955,6
20191024T08Z,895,1161,182,0,4004,8
20191024T07Z,894,1161,178,0,4071,19
20191024T06Z,896,1162,177,0,4564,46
20191024T05Z,1001,1167,192,0,5771,57
20191024T04Z,1004,1167,186,0,6192,72
20191024T03Z,998,1168,187,0,6373,109
20191024T02Z,988,1166,185,0,6385,158
20191024T01Z,977,1166,190,1,5695,136
20191024T00Z,973,1156,199,3,5294,83
20191023T23Z,975,1156,201,4,5048,88
20191023T22Z,974,1157,205,3,4989,58
20191023T21Z,975,1157,197,3,5158,32
20191023T20Z,993,1158,200,3,5424,35
20191023T19Z,1000,1158,199,3,5579,34
20191023T18Z,1005,1159,202,4,5827,40
20191023T17Z,1009,1162,186,3,6252,43
20191023T16Z,1009,1163,192,2,6651,89
20191023T15Z,1007,1163,184,0,6654,113
20191023T14Z,1003,1161,209,0,6109,130
20191023T13Z,902,1161,223,0,4419,158
20191023T12Z,896,1160,222,0,3582,190
20191023T11Z,896,1158,224,0,3574,236
20191023T10Z,892,1158,229,0,3555,299
20191023T09Z,893,1155,228,0,3583,470
20191023T08Z,891,1156,220,0,3698,607
20191023T07Z,880,1156,210,0,3830,1038
20191023T06Z,864,1154,213,0,3951,1352
20191023T05Z,852,1150,230,0,4104,1491
20191023T04Z,791,1148,223,0,4289,1707
20191023T03Z,769,1148,228,0,4272,1949
20191023T02Z,762,1147,225,0,4285,1994
20191023T01Z,751,1146,227,1,3886,2103
20191023T00Z,750,1146,223,3,3384,2243
20191022T23Z,757,1146,221,4,3667,2207
20191022T22Z,757,1145,227,2,3770,2169
20191022T21Z,753,1143,227,3,3596,2236
20191022T20Z,750,1144,228,3,3287,2401
20191022T19Z,754,1146,226,3,3533,2343
20191022T18Z,755,1146,222,4,3668,2293
20191022T17Z,757,1143,216,1,3775,2192
20191022T16Z,744,1142,214,0,4035,1991
20191022T15Z,751,1143,219,0,4159,2292
20191022T14Z,746,1141,212,0,3844,2255
20191022T13Z,675,1137,206,0,3598,2103
20191022T12Z,537,1139,207,0,3397,1876
20191022T11Z,491,1139,207,0,3528,1692
20191022T10Z,489,1142,208,0,3399,1739
20191022T09Z,489,1140,211,0,3409,1607
20191022T08Z,542,1140,209,0,3804,1399
20191022T07Z,687,1144,215,0,3894,1575
20191022T06Z,878,1144,213,0,3975,1618
20191022T05Z,967,1147,227,0,4365,1476
20191022T04Z,969,1148,226,0,5180,1149
20191022T03Z,967,1149,224,0,5753,1096
20191022T02Z,966,1150,232,0,5915,943
20191022T01Z,968,1150,226,0,5723,838
20191022T00Z,967,1150,225,1,5135,618
20191021T23Z,966,1151,226,3,4940,684
20191021T22Z,967,1152,226,4,4577,886
20191021T21Z,968,1152,222,3,4698,1026
20191021T20Z,969,1154,221,3,4854,1168
20191021T19Z,972,1156,219,3,5029,1159
20191021T18Z,982,1157,221,4,5226,1203
20191021T17Z,989,1158,220,2,5226,1399
20191021T16Z,997,1158,216,1,4968,1593
20191021T15Z,997,1158,221,0,5465,1553
20191021T14Z,994,1157,214,0,4763,1603
20191021T13Z,884,1157,217,0,4002,1717
20191021T12Z,885,1158,209,0,3371,1900
20191021T11Z,886,1158,214,0,3197,1932
20191021T10Z,886,1159,216,0,3006,2099
20191021T09Z,891,1159,217,0,3312,2046
20191021T08Z,895,1159,212,0,3430,2128
20191021T07Z,893,1156,216,0,3169,2308
20191021T06Z,897,1154,213,0,2898,2546
20191021T05Z,992,1154,219,0,3437,1935
20191021T04Z,987,1154,210,0,4295,1451
20191021T03Z,982,1152,207,0,4789,893
20191021T02Z,981,1154,210,0,5189,444
20191021T01Z,982,1154,211,0,5049,193
20191021T00Z,988,1154,220,2,5029,169
20191020T23Z,996,1153,223,1,5200,235
20191020T22Z,996,1157,215,0,4903,528
20191020T21Z,998,1159,206,1,5232,517
20191020T20Z,998,1156,219,1,5297,599
20191020T19Z,1003,1157,221,1,5605,606
20191020T18Z,1003,1159,222,0,5317,641
20191020T17Z,994,1160,225,0,5351,648
20191020T16Z,991,1162,217,0,5221,743
20191020T15Z,990,1163,214,0,4983,838
20191020T14Z,993,1162,216,0,4585,897
20191020T13Z,992,1163,217,0,3962,1145
20191020T12Z,902,1163,215,0,3488,1422
20191020T11Z,898,1163,217,0,3295,1715
20191020T10Z,898,1161,216,0,3019,2083
20191020T09Z,898,1162,212,0,3133,2209
20191020T08Z,896,1160,217,0,3025,2364
20191020T07Z,884,1158,216,0,3244,2287
20191020T06Z,867,1158,212,0,3705,2143
20191020T05Z,833,1155,228,0,4144,2085
20191020T04Z,771,1157,217,0,4016,2427
20191020T03Z,852,1157,228,0,4281,2423
20191020T02Z,846,1157,226,0,4234,2417
20191020T01Z,752,1157,233,1,4124,2344
20191020T00Z,736,1157,225,2,4031,2397
20191019T23Z,736,1157,224,4,3758,2576
20191019T22Z,739,1156,228,3,3781,2661
20191019T21Z,835,1154,237,2,3832,2673
20191019T20Z,842,1153,223,3,4072,2672
20191019T19Z,842,1156,203,1,4262,2653
20191019T18Z,844,1156,210,2,4105,2597
20191019T17Z,848,1156,206,1,4111,2311
20191019T16Z,764,1154,212,0,4107,2066
20191019T15Z,850,1154,205,0,4461,1315
20191019T14Z,855,1156,209,0,4491,931
20191019T13Z,855,1156,198,0,4621,570
20191019T12Z,853,1155,182,0,4302,394
20191019T11Z,854,1156,185,0,4356,284
20191019T10Z,855,1155,187,0,4514,229
20191019T09Z,851,1154,183,0,4492,406
20191019T08Z,765,1153,189,0,4463,419
20191019T07Z,850,1154,190,0,4522,465
20191019T06Z,855,1154,188,0,5150,448
20191019T05Z,856,1152,192,0,5111,430
20191019T04Z,855,1153,193,0,6013,332
20191019T03Z,839,1153,196,0,6318,494
20191019T02Z,757,1153,194,0,6027,496
20191019T01Z,753,1152,191,1,5704,814
20191019T00Z,753,1151,192,2,5219,1209
20191018T23Z,752,1152,191,2,5243,1222
20191018T22Z,752,1152,195,3,4849,1518
20191018T21Z,753,1152,194,3,4996,1553
20191018T20Z,752,1153,191,3,4850,1744
20191018T19Z,753,1153,190,3,4940,1713
20191018T18Z,754,1154,189,4,5092,1736
20191018T17Z,757,1156,193,1,5575,1700
20191018T16Z,759,1158,195,1,5609,1872
20191018T15Z,760,1159,196,0,5775,1835
20191018T14Z,758,1158,197,0,5399,1809
20191018T13Z,758,1157,186,0,4565,1930
20191018T12Z,752,1156,183,0,4122,1969
