,hydro
20191220T23-08,144
20191220T22-08,439
20191220T21-08,681
20191220T20-08,759
20191220T19-08,752
20191220T18-08,796
20191220T17-08,791
20191220T16-08,791
20191220T15-08,757
20191220T14-08,782
20191220T13-08,688
20191220T12-08,742
20191220T11-08,745
20191220T10-08,770
20191220T09-08,765
20191220T08-08,691
20191220T07-08,593
20191220T06-08,198
20191220T05-08,96
20191220T04-08,119
20191220T03-08,110
20191220T02-08,125
20191220T01-08,166
20191220T00-08,357
20191219T23-08,394
20191219T22-08,616
20191219T21-08,695
20191219T20-08,697
20191219T19-08,743
20191219T18-08,783
20191219T17-08,859
20191219T16-08,766
20191219T15-08,755
20191219T14-08,762
20191219T13-08,734
20191219T12-08,725
20191219T11-08,736
20191219T10-08,729
20191219T09-08,691
20191219T08-08,780
20191219T07-08,630
20191219T06-08,246
20191219T05-08,156
20191219T04-08,155
20191219T03-08,156
20191219T02-08,159
20191219T01-08,183
20191219T00-08,274
20191218T23-08,407
20191218T22-08,549
20191218T21-08,687
20191218T20-08,663
20191218T19-08,747
20191218T18-08,840
20191218T17-08,877
20191218T16-08,672
20191218T15-08,604
20191218T14-08,603
20191218T13-08,617
20191218T12-08,616
20191218T11-08,636
20191218T10-08,625
20191218T09-08,656
20191218T08-08,701
20191218T07-08,560
20191218T06-08,291
20191218T05-08,166
20191218T04-08,156
20191218T03-08,155
20191218T02-08,157
20191218T01-08,169
20191218T00-08,282
20191217T23-08,326
20191217T22-08,411
20191217T21-08,458
20191217T20-08,457
20191217T19-08,576
20191217T18-08,631
20191217T17-08,631
20191217T16-08,621
20191217T15-08,635
20191217T14-08,625
20191217T13-08,677
20191217T12-08,747
20191217T11-08,673
20191217T10-08,670
20191217T09-08,632
20191217T08-08,699
20191217T07-08,695
20191217T06-08,445
20191217T05-08,304
20191217T04-08,242
20191217T03-08,218
20191217T02-08,230
20191217T01-08,265
20191217T00-08,335
20191216T23-08,438
20191216T22-08,408
20191216T21-08,531
20191216T20-08,483
20191216T19-08,536
20191216T18-08,567
20191216T17-08,521
20191216T16-08,510
20191216T15-08,504
20191216T14-08,502
20191216T13-08,546
20191216T12-08,548
20191216T11-08,516
20191216T10-08,514
20191216T09-08,563
20191216T08-08,614
20191216T07-08,512
20191216T06-08,333
20191216T05-08,303
20191216T04-08,244
20191216T03-08,222
20191216T02-08,228
20191216T01-08,269
20191216T00-08,334
20191215T23-08,429
20191215T22-08,437
20191215T21-08,488
20191215T20-08,665
20191215T19-08,767
20191215T18-08,761
20191215T17-08,550
20191215T16-08,515
20191215T15-08,496
20191215T14-08,508
20191215T13-08,512
20191215T12-08,521
20191215T11-08,430
20191215T10-08,408
20191215T09-08,414
20191215T08-08,332
20191215T07-08,238
20191215T06-08,224
20191215T05-08,195
20191215T04-08,168
20191215T03-08,186
20191215T02-08,166
20191215T01-08,257
20191215T00-08,428
20191214T23-08,495
20191214T22-08,536
20191214T21-08,573
20191214T20-08,597
20191214T19-08,617
20191214T18-08,627
20191214T17-08,630
20191214T16-08,418
20191214T15-08,412
20191214T14-08,373
20191214T13-08,379
20191214T12-08,356
20191214T11-08,368
20191214T10-08,388
20191214T09-08,382
20191214T08-08,402
20191214T07-08,379
20191214T06-08,304
20191214T05-08,179
20191214T04-08,182
20191214T03-08,180
20191214T02-08,191
20191214T01-08,320
20191214T00-08,372
20191213T23-08,385
20191213T22-08,404
20191213T21-08,447
20191213T20-08,448
20191213T19-08,518
20191213T18-08,614
20191213T17-08,576
20191213T16-08,550
20191213T15-08,469
20191213T14-08,400
20191213T13-08,403
20191213T12-08,502
20191213T11-08,493
20191213T10-08,530
20191213T09-08,585
20191213T08-08,582
20191213T07-08,477
20191213T06-08,316
20191213T05-08,225
20191213T04-08,165
20191213T03-08,165
20191213T02-08,174
20191213T01-08,201
20191213T00-08,345
20191212T23-08,399
20191212T22-08,442
20191212T21-08,498
20191212T20-08,491
20191212T19-08,404
20191212T18-08,465
20191212T17-08,464
20191212T16-08,478
20191212T15-08,402
20191212T14-08,492
20191212T13-08,599
20191212T12-08,633
20191212T11-08,623
20191212T10-08,640
20191212T09-08,589
20191212T08-08,602
20191212T07-08,421
20191212T06-08,245
20191212T05-08,214
20191212T04-08,222
20191212T03-08,226
20191212T02-08,250
20191212T01-08,306
20191212T00-08,309
20191211T23-08,354
20191211T22-08,536
20191211T21-08,615
20191211T20-08,659
20191211T19-08,823
20191211T18-08,859
20191211T17-08,721
20191211T16-08,682
20191211T15-08,585
20191211T14-08,666
20191211T13-08,667
20191211T12-08,646
20191211T11-08,632
20191211T10-08,611
20191211T09-08,624
20191211T08-08,638
20191211T07-08,506
20191211T06-08,283
20191211T05-08,251
20191211T04-08,173
20191211T03-08,171
20191211T02-08,191
20191211T01-08,197
20191211T00-08,365
20191210T23-08,412
20191210T22-08,551
20191210T21-08,620
20191210T20-08,626
20191210T19-08,681
20191210T18-08,694
20191210T17-08,684
20191210T16-08,658
20191210T15-08,492
20191210T14-08,508
20191210T13-08,542
20191210T12-08,555
20191210T11-08,626
20191210T10-08,628
20191210T09-08,674
20191210T08-08,648
20191210T07-08,591
20191210T06-08,357
20191210T05-08,329
20191210T04-08,215
20191210T03-08,214
20191210T02-08,216
20191210T01-08,312
20191210T00-08,385
20191209T23-08,410
20191209T22-08,495
20191209T21-08,586
20191209T20-08,657
20191209T19-08,697
20191209T18-08,698
20191209T17-08,729
20191209T16-08,628
20191209T15-08,584
20191209T14-08,617
20191209T13-08,703
20191209T12-08,614
20191209T11-08,602
20191209T10-08,572
20191209T09-08,560
20191209T08-08,725
20191209T07-08,576
20191209T06-08,292
20191209T05-08,278
20191209T04-08,205
20191209T03-08,205
20191209T02-08,212
20191209T01-08,248
20191209T00-08,333
20191208T23-08,418
20191208T22-08,466
20191208T21-08,596
20191208T20-08,676
20191208T19-08,700
20191208T18-08,679
20191208T17-08,601
20191208T16-08,534
20191208T15-08,474
20191208T14-08,409
20191208T13-08,381
20191208T12-08,351
20191208T11-08,337
20191208T10-08,278
20191208T09-08,292
20191208T08-08,323
20191208T07-08,272
20191208T06-08,215
20191208T05-08,173
20191208T04-08,167
20191208T03-08,183
20191208T02-08,216
20191208T01-08,251
20191208T00-08,325
20191207T23-08,492
20191207T22-08,518
20191207T21-08,512
20191207T20-08,558
20191207T19-08,561
20191207T18-08,590
20191207T17-08,581
20191207T16-08,587
20191207T15-08,606
20191207T14-08,602
20191207T13-08,662
20191207T12-08,555
20191207T11-08,466
20191207T10-08,543
20191207T09-08,489
20191207T08-08,428
20191207T07-08,404
20191207T06-08,288
20191207T05-08,194
20191207T04-08,195
20191207T03-08,194
20191207T02-08,220
20191207T01-08,241
20191207T00-08,319
20191206T23-08,329
20191206T22-08,434
20191206T21-08,521
20191206T20-08,477
20191206T19-08,551
20191206T18-08,649
20191206T17-08,670
20191206T16-08,595
20191206T15-08,577
20191206T14-08,420
20191206T13-08,492
20191206T12-08,515
20191206T11-08,578
20191206T10-08,675
20191206T09-08,648
20191206T08-08,611
20191206T07-08,441
20191206T06-08,244
20191206T05-08,208
20191206T04-08,153
20191206T03-08,145
20191206T02-08,168
20191206T01-08,200
20191206T00-08,297
20191205T23-08,329
20191205T22-08,416
20191205T21-08,537
20191205T20-08,542
20191205T19-08,581
20191205T18-08,635
20191205T17-08,585
20191205T16-08,487
20191205T15-08,465
20191205T14-08,516
20191205T13-08,601
20191205T12-08,665
20191205T11-08,723
20191205T10-08,678
20191205T09-08,708
20191205T08-08,694
20191205T07-08,498
20191205T06-08,321
20191205T05-08,218
20191205T04-08,196
20191205T03-08,214
20191205T02-08,201
20191205T01-08,259
20191205T00-08,344
20191204T23-08,400
20191204T22-08,561
20191204T21-08,576
20191204T20-08,600
20191204T19-08,608
20191204T18-08,657
20191204T17-08,610
20191204T16-08,520
20191204T15-08,600
20191204T14-08,623
20191204T13-08,652
20191204T12-08,640
20191204T11-08,687
20191204T10-08,643
20191204T09-08,678
20191204T08-08,692
20191204T07-08,533
20191204T06-08,322
20191204T05-08,263
20191204T04-08,169
20191204T03-08,164
20191204T02-08,177
20191204T01-08,290
20191204T00-08,302
20191203T23-08,348
20191203T22-08,504
20191203T21-08,628
20191203T20-08,599
20191203T19-08,705
20191203T18-08,773
20191203T17-08,660
20191203T16-08,646
20191203T15-08,644
20191203T14-08,659
20191203T13-08,635
20191203T12-08,563
20191203T11-08,572
20191203T10-08,593
20191203T09-08,581
20191203T08-08,642
20191203T07-08,435
20191203T06-08,318
20191203T05-08,381
20191203T04-08,282
20191203T03-08,268
20191203T02-08,221
20191203T01-08,271
20191203T00-08,320
20191202T23-08,351
20191202T22-08,414
20191202T21-08,422
20191202T20-08,593
20191202T19-08,673
20191202T18-08,689
20191202T17-08,704
20191202T16-08,586
20191202T15-08,395
20191202T14-08,405
20191202T13-08,430
20191202T12-08,391
20191202T11-08,506
20191202T10-08,545
20191202T09-08,624
20191202T08-08,737
20191202T07-08,631
20191202T06-08,395
20191202T05-08,227
20191202T04-08,169
20191202T03-08,178
20191202T02-08,200
20191202T01-08,221
20191202T00-08,238
20191201T23-08,253
20191201T22-08,422
20191201T21-08,536
20191201T20-08,732
20191201T19-08,827
20191201T18-08,848
20191201T17-08,768
20191201T16-08,525
20191201T15-08,454
20191201T14-08,379
20191201T13-08,380
20191201T12-08,343
20191201T11-08,379
20191201T10-08,353
20191201T09-08,296
20191201T08-08,302
20191201T07-08,293
20191201T06-08,226
20191201T05-08,166
20191201T04-08,184
20191201T03-08,217
20191201T02-08,241
20191201T01-08,266
20191201T00-08,240
20191130T23-08,294
20191130T22-08,408
20191130T21-08,479
20191130T20-08,542
20191130T19-08,617
20191130T18-08,630
20191130T17-08,471
20191130T16-08,350
20191130T15-08,327
20191130T14-08,345
20191130T13-08,362
20191130T12-08,459
20191130T11-08,512
20191130T10-08,539
20191130T09-08,634
20191130T08-08,571
20191130T07-08,500
20191130T06-08,348
20191130T05-08,312
20191130T04-08,280
20191130T03-08,321
20191130T02-08,236
20191130T01-08,246
20191130T00-08,355
20191129T23-08,379
20191129T22-08,473
20191129T21-08,546
20191129T20-08,560
20191129T19-08,663
20191129T18-08,698
20191129T17-08,589
20191129T16-08,561
20191129T15-08,450
20191129T14-08,500
20191129T13-08,567
20191129T12-08,610
20191129T11-08,556
20191129T10-08,553
20191129T09-08,643
20191129T08-08,612
20191129T07-08,497
20191129T06-08,322
20191129T05-08,268
20191129T04-08,220
20191129T03-08,202
20191129T02-08,210
20191129T01-08,243
20191129T00-08,274
20191128T23-08,374
20191128T22-08,300
20191128T21-08,347
20191128T20-08,423
20191128T19-08,425
20191128T18-08,431
20191128T17-08,365
20191128T16-08,393
20191128T15-08,388
20191128T14-08,516
20191128T13-08,605
20191128T12-08,627
20191128T11-08,632
20191128T10-08,616
20191128T09-08,555
20191128T08-08,498
20191128T07-08,386
20191128T06-08,327
20191128T05-08,211
20191128T04-08,181
20191128T03-08,169
20191128T02-08,223
20191128T01-08,269
20191128T00-08,335
20191127T23-08,349
20191127T22-08,340
20191127T21-08,442
20191127T20-08,581
20191127T19-08,660
20191127T18-08,557
20191127T17-08,450
20191127T16-08,411
20191127T15-08,409
20191127T14-08,412
20191127T13-08,420
20191127T12-08,409
20191127T11-08,450
20191127T10-08,540
20191127T09-08,518
20191127T08-08,551
20191127T07-08,435
20191127T06-08,286
20191127T05-08,201
20191127T04-08,198
20191127T03-08,197
20191127T02-08,198
20191127T01-08,201
20191127T00-08,358
20191126T23-08,431
20191126T22-08,464
20191126T21-08,387
20191126T20-08,585
20191126T19-08,590
20191126T18-08,623
20191126T17-08,589
20191126T16-08,476
20191126T15-08,482
20191126T14-08,481
20191126T13-08,497
20191126T12-08,533
20191126T11-08,549
20191126T10-08,594
20191126T09-08,604
20191126T08-08,739
20191126T07-08,535
20191126T06-08,483
20191126T05-08,290
20191126T04-08,191
20191126T03-08,187
20191126T02-08,205
20191126T01-08,236
20191126T00-08,504
20191125T23-08,545
20191125T22-08,485
20191125T21-08,524
20191125T20-08,579
20191125T19-08,589
20191125T18-08,546
20191125T17-08,544
20191125T16-08,404
20191125T15-08,390
20191125T14-08,406
20191125T13-08,398
20191125T12-08,395
20191125T11-08,373
20191125T10-08,429
20191125T09-08,435
20191125T08-08,476
20191125T07-08,373
20191125T06-08,356
20191125T05-08,249
20191125T04-08,204
20191125T03-08,200
20191125T02-08,193
20191125T01-08,191
20191125T00-08,215
20191124T23-08,345
20191124T22-08,353
20191124T21-08,406
20191124T20-08,430
20191124T19-08,459
20191124T18-08,411
20191124T17-08,351
20191124T16-08,281
20191124T15-08,273
20191124T14-08,249
20191124T13-08,236
20191124T12-08,276
20191124T11-08,254
20191124T10-08,263
20191124T09-08,289
20191124T08-08,287
20191124T07-08,267
20191124T06-08,208
20191124T05-08,155
20191124T04-08,155
20191124T03-08,178
20191124T02-08,170
20191124T01-08,190
20191124T00-08,180
20191123T23-08,156
20191123T22-08,300
20191123T21-08,313
20191123T20-08,381
20191123T19-08,477
20191123T18-08,492
20191123T17-08,463
20191123T16-08,380
20191123T15-08,324
20191123T14-08,399
20191123T13-08,510
20191123T12-08,511
20191123T11-08,491
20191123T10-08,463
20191123T09-08,416
20191123T08-08,303
20191123T07-08,248
20191123T06-08,332
20191123T05-08,227
20191123T04-08,172
20191123T03-08,161
20191123T02-08,184
20191123T01-08,263
20191123T00-08,205
20191122T23-08,325
20191122T22-08,361
20191122T21-08,436
20191122T20-08,471
20191122T19-08,536
20191122T18-08,577
20191122T17-08,489
20191122T16-08,405
20191122T15-08,440
20191122T14-08,469
20191122T13-08,592
20191122T12-08,577
20191122T11-08,563
20191122T10-08,541
20191122T09-08,528
20191122T08-08,527
20191122T07-08,432
20191122T06-08,334
20191122T05-08,250
20191122T04-08,165
20191122T03-08,157
20191122T02-08,155
20191122T01-08,232
20191122T00-08,313
20191121T23-08,485
20191121T22-08,474
20191121T21-08,499
20191121T20-08,504
20191121T19-08,524
20191121T18-08,602
20191121T17-08,346
20191121T16-08,332
20191121T15-08,339
20191121T14-08,342
20191121T13-08,318
20191121T12-08,323
20191121T11-08,335
20191121T10-08,588
20191121T09-08,581
20191121T08-08,639
20191121T07-08,486
20191121T06-08,345
20191121T05-08,233
20191121T04-08,162
20191121T03-08,158
20191121T02-08,164
20191121T01-08,184
20191121T00-08,200
20191120T23-08,479
20191120T22-08,538
20191120T21-08,518
20191120T20-08,611
20191120T19-08,625
20191120T18-08,691
20191120T17-08,521
20191120T16-08,462
20191120T15-08,495
20191120T14-08,512
20191120T13-08,511
20191120T12-08,523
20191120T11-08,530
20191120T10-08,619
20191120T09-08,642
20191120T08-08,704
20191120T07-08,673
20191120T06-08,548
20191120T05-08,329
20191120T04-08,208
20191120T03-08,202
20191120T02-08,235
20191120T01-08,298
20191120T00-08,324
20191119T23-08,477
20191119T22-08,429
20191119T21-08,521
20191119T20-08,486
20191119T19-08,555
20191119T18-08,573
20191119T17-08,533
20191119T16-08,515
20191119T15-08,509
20191119T14-08,515
20191119T13-08,470
20191119T12-08,487
20191119T11-08,479
20191119T10-08,497
20191119T09-08,576
20191119T08-08,603
20191119T07-08,501
20191119T06-08,432
20191119T05-08,297
20191119T04-08,161
20191119T03-08,160
20191119T02-08,197
20191119T01-08,191
20191119T00-08,323
20191118T23-08,521
20191118T22-08,546
20191118T21-08,522
20191118T20-08,587
20191118T19-08,658
20191118T18-08,637
20191118T17-08,603
20191118T16-08,625
20191118T15-08,632
20191118T14-08,686
20191118T13-08,697
20191118T12-08,672
20191118T11-08,657
20191118T10-08,551
20191118T09-08,546
20191118T08-08,514
20191118T07-08,414
20191118T06-08,303
20191118T05-08,306
20191118T04-08,236
20191118T03-08,241
20191118T02-08,207
20191118T01-08,253
20191118T00-08,291
20191117T23-08,355
20191117T22-08,379
20191117T21-08,403
20191117T20-08,405
20191117T19-08,479
20191117T18-08,495
20191117T17-08,477
20191117T16-08,439
20191117T15-08,353
20191117T14-08,366
20191117T13-08,373
20191117T12-08,375
20191117T11-08,370
20191117T10-08,407
20191117T09-08,324
20191117T08-08,241
20191117T07-08,219
20191117T06-08,249
20191117T05-08,191
20191117T04-08,176
20191117T03-08,178
20191117T02-08,183
20191117T01-08,228
20191117T00-08,263
20191116T23-08,341
20191116T22-08,460
20191116T21-08,496
20191116T20-08,520
20191116T19-08,559
20191116T18-08,581
20191116T17-08,571
20191116T16-08,536
20191116T15-08,475
20191116T14-08,462
20191116T13-08,534
20191116T12-08,534
20191116T11-08,522
20191116T10-08,511
20191116T09-08,466
20191116T08-08,386
20191116T07-08,399
20191116T06-08,175
20191116T05-08,164
20191116T04-08,178
20191116T03-08,190
20191116T02-08,199
20191116T01-08,193
20191116T00-08,279
20191115T23-08,349
20191115T22-08,463
20191115T21-08,378
20191115T20-08,468
20191115T19-08,511
20191115T18-08,590
20191115T17-08,664
20191115T16-08,684
20191115T15-08,705
20191115T14-08,728
20191115T13-08,731
20191115T12-08,761
20191115T11-08,711
20191115T10-08,712
20191115T09-08,766
20191115T08-08,751
20191115T07-08,625
20191115T06-08,224
20191115T05-08,188
20191115T04-08,128
20191115T03-08,143
20191115T02-08,167
20191115T01-08,223
20191115T00-08,369
20191114T23-08,534
20191114T22-08,502
20191114T21-08,481
20191114T20-08,543
20191114T19-08,678
20191114T18-08,692
20191114T17-08,669
20191114T16-08,658
20191114T15-08,547
20191114T14-08,545
20191114T13-08,563
20191114T12-08,10537
20191114T11-08,499
20191114T10-08,538
20191114T09-08,560
20191114T08-08,737
20191114T07-08,672
20191114T06-08,409
20191114T05-08,347
20191114T04-08,189
20191114T03-08,180
20191114T02-08,201
20191114T01-08,247
20191114T00-08,370
20191113T23-08,528
20191113T22-08,659
20191113T21-08,801
20191113T20-08,790
20191113T19-08,859
20191113T18-08,851
20191113T17-08,559
20191113T16-08,508
20191113T15-08,533
20191113T14-08,541
20191113T13-08,541
20191113T12-08,529
20191113T11-08,506
20191113T10-08,616
20191113T09-08,764
20191113T08-08,767
20191113T07-08,551
20191113T06-08,475
20191113T05-08,251
20191113T04-08,203
20191113T03-08,205
20191113T02-08,228
20191113T01-08,276
20191113T00-08,309
20191112T23-08,481
20191112T22-08,452
20191112T21-08,465
20191112T20-08,618
20191112T19-08,643
20191112T18-08,704
20191112T17-08,675
20191112T16-08,644
20191112T15-08,652
20191112T14-08,625
20191112T13-08,562
20191112T12-08,584
20191112T11-08,567
20191112T10-08,611
20191112T09-08,642
20191112T08-08,615
20191112T07-08,556
20191112T06-08,363
20191112T05-08,267
20191112T04-08,229
20191112T03-08,219
20191112T02-08,245
20191112T01-08,282
20191112T00-08,344
20191111T23-08,439
20191111T22-08,584
20191111T21-08,598
20191111T20-08,663
20191111T19-08,647
20191111T18-08,609
20191111T17-08,642
20191111T16-08,492
20191111T15-08,483
20191111T14-08,495
20191111T13-08,505
20191111T12-08,506
20191111T11-08,500
20191111T10-08,504
20191111T09-08,476
20191111T08-08,487
20191111T07-08,403
20191111T06-08,268
20191111T05-08,256
20191111T04-08,205
20191111T03-08,209
20191111T02-08,246
20191111T01-08,232
20191111T00-08,401
20191110T23-08,450
20191110T22-08,621
20191110T21-08,674
20191110T20-08,744
20191110T19-08,778
20191110T18-08,767
20191110T17-08,731
20191110T16-08,633
20191110T15-08,607
20191110T14-08,625
20191110T13-08,615
20191110T12-08,564
20191110T11-08,566
20191110T10-08,527
20191110T09-08,435
20191110T08-08,397
20191110T07-08,361
20191110T06-08,215
20191110T05-08,197
20191110T04-08,191
20191110T03-08,199
20191110T02-08,190
20191110T01-08,247
20191110T00-08,391
20191109T23-08,417
20191109T22-08,499
20191109T21-08,593
20191109T20-08,647
20191109T19-08,699
20191109T18-08,690
20191109T17-08,714
20191109T16-08,627
20191109T15-08,628
20191109T14-08,635
20191109T13-08,653
20191109T12-08,673
20191109T11-08,742
20191109T10-08,746
20191109T09-08,597
20191109T08-08,546
20191109T07-08,404
20191109T06-08,318
20191109T05-08,286
20191109T04-08,169
20191109T03-08,165
20191109T02-08,187
20191109T01-08,336
20191109T00-08,393
20191108T23-08,495
20191108T22-08,519
20191108T21-08,511
20191108T20-08,709
20191108T19-08,760
