,coal,natural gas,petroleum,other,solar,hydro,wind
20191108T23-08,363,451,0,62,0,519,95
20191108T22-08,181,430,0,62,0,642,95
20191108T21-08,146,425,0,63,0,654,105
20191108T20-08,147,422,0,60,0,657,117
20191108T19-08,156,424,0,61,0,653,129
20191108T18-08,271,437,0,61,0,645,120
20191108T17-08,229,433,0,59,3,634,56
20191108T16-08,148,411,0,58,82,444,42
20191108T15-08,147,386,0,57,198,438,50
20191108T14-08,147,394,0,56,217,430,61
20191108T13-08,147,401,0,59,189,440,59
20191108T12-08,147,385,0,56,177,479,86
20191108T11-08,146,408,0,56,186,510,85
20191108T10-08,218,406,0,59,207,511,93
20191108T09-08,318,443,0,61,210,581,129
20191108T08-08,474,443,0,63,101,587,169
20191108T07-08,558,444,0,64,6,699,122
20191108T06-08,430,442,0,63,0,609,102
20191108T05-08,367,442,0,64,0,398,108
20191108T04-08,289,417,0,64,0,433,75
20191108T03-08,246,444,0,64,0,369,47
20191108T02-08,243,434,0,63,0,381,34
20191108T01-08,235,345,0,67,0,473,24
20191108T00-08,153,426,0,64,0,446,25
20191107T23-08,149,442,0,65,0,548,18
20191107T22-08,147,429,0,61,0,534,26
20191107T21-08,240,443,0,62,0,555,31
20191107T20-08,433,454,0,64,0,622,34
20191107T19-08,452,459,0,62,0,667,34
20191107T18-08,347,446,0,63,0,615,34
20191107T17-08,394,451,0,57,2,633,21
20191107T16-08,189,429,0,57,37,534,15
20191107T15-08,146,400,0,57,117,498,21
20191107T14-08,147,398,0,56,160,499,34
20191107T13-08,146,402,0,55,175,494,26
20191107T12-08,146,416,0,56,175,510,24
20191107T11-08,146,425,0,58,182,1728,186
20191107T10-08,174,428,0,58,201,451,79
20191107T09-08,319,452,0,64,207,539,138
20191107T08-08,561,458,0,61,105,619,202
20191107T07-08,553,468,0,65,6,584,243
20191107T06-08,330,458,0,63,0,515,211
20191107T05-08,247,464,0,64,0,365,202
20191107T04-08,159,463,0,63,0,346,184
20191107T03-08,150,457,0,63,0,381,168
20191107T02-08,253,451,0,62,0,377,155
20191107T01-08,393,464,0,60,0,384,139
20191107T00-08,429,455,0,63,0,378,136
20191106T23-08,544,454,0,62,0,429,134
20191106T22-08,545,457,0,64,0,580,109
20191106T21-08,476,455,0,60,0,511,90
20191106T20-08,431,455,0,61,0,601,99
20191106T19-08,582,457,0,57,0,616,86
20191106T18-08,533,455,0,53,0,658,172
20191106T17-08,263,441,0,49,1,620,208
20191106T16-08,170,430,0,44,111,485,219
20191106T15-08,146,397,0,49,204,443,201
20191106T14-08,146,405,0,42,208,450,189
20191106T13-08,146,398,0,42,191,447,144
20191106T12-08,146,406,0,45,180,451,105
20191106T11-08,146,407,0,41,190,505,82
20191106T10-08,151,428,0,46,206,502,91
20191106T09-08,267,422,0,48,213,533,101
20191106T08-08,492,453,0,48,112,551,116
20191106T07-08,543,463,0,50,6,608,141
20191106T06-08,294,457,0,51,0,631,136
20191106T05-08,150,454,0,47,0,522,128
20191106T04-08,147,447,0,50,0,505,89
20191106T03-08,147,448,0,49,0,373,81
20191106T02-08,151,437,0,50,0,356,84
20191106T01-08,199,437,0,53,0,354,83
20191106T00-08,245,421,0,50,0,370,81
20191105T23-08,175,439,0,50,0,440,80
20191105T22-08,147,433,0,47,0,516,80
20191105T21-08,147,437,0,47,0,617,81
20191105T20-08,199,444,0,47,0,628,90
20191105T19-08,277,456,0,45,0,673,108
20191105T18-08,168,453,0,45,0,678,130
20191105T17-08,176,440,0,41,1,668,113
20191105T16-08,151,417,0,43,65,529,40
20191105T15-08,146,399,0,43,197,490,24
20191105T14-08,147,412,0,43,211,435,21
20191105T13-08,146,420,0,46,190,421,22
20191105T12-08,147,421,0,47,181,418,15
20191105T11-08,146,443,0,47,193,417,12
20191105T10-08,155,425,0,45,212,487,24
20191105T09-08,310,417,0,48,216,496,65
20191105T08-08,551,447,0,50,118,665,106
20191105T07-08,502,463,0,49,7,696,108
20191105T06-08,275,462,0,52,0,665,92
20191105T05-08,165,458,0,52,0,505,72
20191105T04-08,179,459,0,51,0,500,37
20191105T03-08,146,441,0,47,0,477,27
20191105T02-08,161,453,0,49,0,475,23
20191105T01-08,269,461,0,47,0,499,26
20191105T00-08,273,444,0,49,0,499,40
20191104T23-08,316,556,0,47,0,562,44
20191104T22-08,283,614,0,48,0,608,36
20191104T21-08,299,620,0,46,0,602,41
20191104T20-08,211,614,0,46,0,601,54
20191104T19-08,354,618,0,46,0,600,55
20191104T18-08,224,609,0,48,0,556,49
20191104T17-08,176,609,0,41,7,563,29
20191104T16-08,164,601,0,44,84,508,30
20191104T15-08,156,574,0,41,201,462,38
20191104T14-08,155,580,0,43,197,464,31
20191104T13-08,154,580,0,47,185,470,23
20191104T12-08,169,597,0,47,173,461,17
20191104T11-08,196,615,0,44,187,466,17
20191104T10-08,159,633,0,47,203,526,13
20191104T09-08,286,604,0,47,201,502,17
20191104T08-08,513,621,0,51,110,521,37
20191104T07-08,570,643,0,47,6,636,32
20191104T06-08,314,644,0,48,0,539,26
20191104T05-08,174,632,0,47,0,378,36
20191104T04-08,146,618,0,49,0,364,41
20191104T03-08,146,617,0,48,0,339,47
20191104T02-08,169,558,0,46,0,340,50
20191104T01-08,227,589,0,49,0,358,66
20191103T00-07,156,346,0,48,0,449,51
20191102T23-07,253,347,0,48,0,510,70
20191102T22-07,352,345,0,52,0,512,83
20191102T21-07,187,424,0,46,0,513,91
20191102T20-07,148,555,0,49,0,515,100
20191102T19-07,161,497,0,49,0,733,90
20191102T18-07,179,400,0,48,4,735,34
20191102T17-07,151,357,0,46,103,472,10
20191102T16-07,154,309,0,46,213,447,22
20191102T15-07,154,307,0,50,214,454,25
20191102T14-07,146,298,0,47,199,432,39
20191102T13-07,147,314,0,49,190,423,46
20191102T12-07,150,288,0,48,200,412,38
20191102T11-07,156,251,0,50,216,537,42
20191102T10-07,164,491,0,48,223,482,83
20191102T09-07,335,535,0,50,132,543,126
20191102T08-07,279,587,0,54,10,598,117
20191102T07-07,188,625,0,48,0,513,112
20191102T06-07,206,552,0,51,0,553,103
20191102T05-07,150,463,0,51,0,560,110
20191102T04-07,153,408,0,53,0,557,88
20191102T03-07,163,394,0,51,0,515,83
20191102T02-07,152,371,0,50,0,505,48
20191102T01-07,147,352,0,53,0,525,25
20191102T00-07,155,340,0,52,0,541,10
20191101T23-07,200,346,0,50,0,646,6
20191101T22-07,289,343,0,49,0,684,8
20191101T21-07,206,335,0,54,0,658,4
20191101T20-07,186,350,0,51,0,671,0
20191101T19-07,205,346,0,51,0,646,0
20191101T18-07,232,314,0,45,6,518,0
20191101T17-07,189,279,0,45,117,463,0
20191101T16-07,183,267,0,47,224,365,3
20191101T15-07,184,251,0,48,228,331,6
20191101T14-07,182,284,0,47,208,331,7
20191101T13-07,182,293,0,46,199,336,15
20191101T12-07,200,297,0,50,211,400,26
20191101T11-07,351,344,0,49,230,432,44
20191101T10-07,569,339,0,47,229,439,53
20191101T09-07,677,355,0,52,138,572,52
20191101T08-07,585,361,0,48,8,805,27
20191101T07-07,336,340,0,50,0,789,15
20191101T06-07,236,333,0,52,0,692,11
20191101T05-07,265,345,0,51,0,447,14
20191101T04-07,206,338,0,51,0,441,22
20191101T03-07,182,317,0,53,0,404,23
20191101T02-07,200,317,0,51,0,403,25
20191101T01-07,266,327,0,53,0,404,24
20191101T00-07,186,280,0,48,0,507,31
20191031T23-07,293,322,0,51,0,548,56
20191031T22-07,257,336,0,52,0,544,65
20191031T21-07,185,262,0,53,0,563,92
20191031T20-07,182,250,0,46,0,590,133
20191031T19-07,191,303,0,46,0,588,96
20191031T18-07,221,305,0,47,4,574,59
20191031T17-07,196,291,0,42,66,369,41
20191031T16-07,200,328,0,44,132,342,42
20191031T15-07,179,291,0,43,150,315,42
20191031T14-07,199,331,0,47,145,306,53
20191031T13-07,194,280,0,42,174,312,135
20191031T12-07,252,248,0,45,210,313,223
20191031T11-07,343,271,0,45,189,312,257
20191031T10-07,398,301,0,44,200,349,292
20191031T09-07,618,336,0,44,137,552,343
20191031T08-07,682,363,0,49,14,781,303
20191031T07-07,506,354,0,44,0,750,311
20191031T06-07,470,342,0,44,0,540,305
20191031T05-07,358,340,0,44,0,369,292
20191031T04-07,380,339,0,47,0,366,278
20191031T03-07,452,339,0,45,0,336,269
20191031T02-07,412,346,0,42,0,346,246
20191031T01-07,235,321,0,41,0,345,215
20191031T00-07,382,317,0,42,0,342,191
20191030T23-07,554,336,0,42,0,604,178
20191030T22-07,670,355,0,41,0,721,170
20191030T21-07,672,358,0,42,0,809,148
20191030T20-07,705,361,0,41,0,825,131
20191030T19-07,572,357,0,39,0,841,125
20191030T18-07,327,349,0,41,6,672,103
20191030T17-07,208,307,0,39,128,483,62
20191030T16-07,179,259,0,41,237,339,53
20191030T15-07,186,281,0,38,228,334,55
20191030T14-07,226,346,0,40,213,392,62
20191030T13-07,211,349,0,41,200,438,46
20191030T12-07,270,317,0,39,221,382,35
20191030T11-07,385,331,0,39,227,745,24
20191030T10-07,477,314,0,35,228,476,36
20191030T09-07,635,364,0,37,127,569,64
20191030T08-07,677,369,0,31,12,801,72
20191030T07-07,610,371,0,38,0,922,66
20191030T06-07,556,368,0,47,0,529,44
20191030T05-07,596,370,0,48,0,880,32
20191030T04-07,437,369,0,49,0,236,19
20191030T03-07,362,371,0,47,0,191,13
20191030T02-07,465,368,0,54,0,225,28
20191030T01-07,581,367,0,49,0,447,26
20191030T00-07,589,369,0,56,0,459,26
20191029T23-07,668,368,0,57,0,578,45
20191029T22-07,590,366,0,58,0,559,85
20191029T21-07,623,366,0,55,0,659,109
20191029T20-07,699,365,0,56,0,747,114
20191029T19-07,613,360,0,57,0,862,127
20191029T18-07,426,355,0,54,11,730,131
20191029T17-07,364,320,0,57,130,538,132
20191029T16-07,345,261,0,54,233,482,145
20191029T15-07,343,264,0,57,229,505,181
20191029T14-07,344,259,0,57,200,502,195
20191029T13-07,261,304,0,56,201,532,222
20191029T12-07,183,275,0,57,191,533,259
20191029T11-07,198,325,0,57,149,535,256
20191029T10-07,325,333,0,56,113,558,276
20191029T09-07,549,355,0,62,70,691,325
20191029T08-07,506,363,0,59,6,730,487
20191029T07-07,264,364,0,55,0,564,545
20191029T06-07,179,354,0,55,0,538,511
20191029T05-07,179,336,0,55,0,541,551
20191029T04-07,179,300,0,56,0,513,580
20191029T03-07,183,297,0,55,0,440,512
20191029T02-07,182,292,0,58,0,364,520
20191029T01-07,178,267,0,57,0,394,544
20191029T00-07,171,269,0,54,0,397,505
20191028T23-07,176,315,0,57,0,435,437
20191028T22-07,171,299,0,54,0,440,414
20191028T21-07,275,328,0,56,0,441,267
20191028T20-07,376,348,0,56,0,501,237
20191028T19-07,458,348,0,57,0,569,186
20191028T18-07,241,344,0,54,0,616,153
20191028T17-07,174,349,0,55,32,609,166
20191028T16-07,148,336,0,59,60,456,166
20191028T15-07,149,311,0,52,83,431,114
20191028T14-07,148,304,0,55,128,482,83
20191028T13-07,154,321,0,56,120,488,51
20191028T12-07,211,344,0,58,97,521,47
20191028T11-07,170,344,0,58,73,536,31
20191028T10-07,216,348,0,57,66,595,25
20191028T09-07,276,357,0,58,24,658,21
20191028T08-07,271,364,0,60,2,759,35
20191028T07-07,165,351,0,63,0,755,44
20191028T06-07,153,358,0,59,0,668,45
20191028T05-07,145,353,0,61,0,497,34
20191028T04-07,145,363,0,61,0,419,14
20191028T03-07,145,340,0,59,0,381,24
20191028T02-07,145,342,0,61,0,406,42
20191028T01-07,145,336,0,62,0,413,44
20191028T00-07,145,325,0,63,0,553,46
20191027T23-07,145,334,0,61,0,548,85
20191027T22-07,145,345,0,63,0,546,118
20191027T21-07,145,357,0,60,0,544,144
20191027T20-07,145,354,0,63,0,548,143
20191027T19-07,148,352,0,60,0,549,158
20191027T18-07,169,340,0,61,16,565,158
20191027T17-07,159,299,0,60,137,541,169
20191027T16-07,146,311,0,59,239,553,187
20191027T15-07,147,266,0,59,233,517,203
20191027T14-07,146,259,0,59,219,522,222
20191027T13-07,147,256,0,61,209,495,265
20191027T12-07,145,250,0,61,219,492,336
20191027T11-07,143,265,0,61,235,517,309
20191027T10-07,145,289,0,61,240,515,189
20191027T09-07,147,306,0,61,132,520,203
20191027T08-07,159,356,0,60,13,562,193
20191027T07-07,163,349,0,60,0,568,167
20191027T06-07,149,335,0,60,0,562,194
20191027T05-07,149,334,0,63,0,567,225
20191027T04-07,150,310,0,58,0,569,251
20191027T03-07,149,296,0,62,0,567,254
20191027T02-07,149,279,0,59,0,545,263
20191027T01-07,149,262,0,58,0,537,286
20191027T00-07,148,283,0,60,0,559,342
20191026T23-07,149,301,0,58,0,570,347
20191026T22-07,146,292,0,59,0,568,463
20191026T21-07,146,298,0,59,0,565,343
20191026T20-07,146,292,0,57,0,563,413
20191026T19-07,147,301,0,60,0,567,531
20191026T18-07,156,290,0,57,9,574,605
20191026T17-07,165,14,0,55,109,641,664
20191026T16-07,147,0,0,57,174,553,684
20191026T15-07,147,0,0,58,171,522,662
20191026T14-07,146,0,0,57,171,492,676
20191026T13-07,147,0,0,59,169,494,677
20191026T12-07,146,0,0,56,200,490,670
20191026T11-07,147,0,0,60,199,522,663
20191026T10-07,146,0,0,57,209,509,656
20191026T09-07,146,-1,0,57,130,512,641
20191026T08-07,147,0,0,60,9,562,646
20191026T07-07,147,0,0,58,0,564,665
20191026T06-07,147,0,0,59,0,564,655
20191026T05-07,218,0,0,59,0,532,663
20191026T04-07,315,0,0,58,0,525,619
20191026T03-07,420,0,0,55,0,569,504
20191026T02-07,506,0,0,58,0,534,304
20191026T01-07,331,0,0,56,0,555,218
20191026T00-07,158,115,0,61,0,547,216
20191025T23-07,149,274,0,61,0,545,195
20191025T22-07,147,302,0,60,0,543,166
20191025T21-07,174,322,0,60,0,575,111
20191025T20-07,229,276,0,57,0,574,85
20191025T19-07,212,309,0,59,2,626,86
20191025T18-07,310,291,0,55,23,624,111
20191025T17-07,187,269,0,53,133,578,111
20191025T16-07,148,257,0,55,223,575,134
20191025T15-07,148,237,0,58,226,569,163
20191025T14-07,147,294,0,58,207,570,199
20191025T13-07,147,268,0,61,201,567,255
20191025T12-07,170,268,0,57,239,571,286
20191025T11-07,149,233,0,57,199,569,260
20191025T10-07,147,238,0,61,243,568,283
20191025T09-07,147,250,0,62,161,554,318
20191025T08-07,148,270,0,63,23,563,378
20191025T07-07,147,285,0,65,0,565,329
20191025T06-07,146,290,0,62,0,565,246
20191025T05-07,150,259,0,63,0,558,194
20191025T04-07,150,260,0,61,0,438,164
20191025T03-07,146,263,0,61,0,432,124
20191025T02-07,146,277,0,64,0,412,87
20191025T01-07,146,282,0,62,0,414,62
20191025T00-07,146,299,0,60,0,423,52
20191024T23-07,148,321,0,62,0,438,45
20191024T22-07,146,298,0,61,0,438,110
20191024T21-07,147,314,0,63,0,565,214
20191024T20-07,146,285,0,64,0,563,242
20191024T19-07,147,310,0,59,0,574,267
20191024T18-07,147,307,0,57,18,680,219
20191024T17-07,146,301,0,59,141,438,189
20191024T16-07,146,304,0,58,227,328,154
20191024T15-07,146,306,0,60,226,263,99
20191024T14-07,146,327,0,57,210,303,63
20191024T13-07,146,314,0,62,198,305,33
20191024T12-07,145,323,0,51,198,311,4
20191024T11-07,154,315,0,53,215,329,4
20191024T10-07,166,301,0,52,215,441,6
20191024T09-07,258,325,0,56,129,552,5
20191024T08-07,350,348,0,54,24,750,6
20191024T07-07,193,335,0,49,0,645,16
20191024T06-07,158,288,0,47,0,505,22
20191024T05-07,158,166,0,53,0,562,32
20191024T04-07,158,126,0,51,0,559,31
20191024T03-07,158,127,0,51,0,548,56
20191024T02-07,157,126,0,52,0,565,85
20191024T01-07,158,125,0,52,0,561,58
20191024T00-07,174,145,0,51,0,576,51
20191023T23-07,166,143,0,51,0,595,172
20191023T22-07,159,138,0,48,0,583,337
20191023T21-07,157,147,0,43,0,568,434
20191023T20-07,159,152,0,32,0,565,491
20191023T19-07,179,154,0,32,0,607,533
20191023T18-07,159,140,0,34,18,611,563
20191023T17-07,172,131,0,28,140,622,578
20191023T16-07,207,17,0,30,222,565,575
20191023T15-07,227,0,0,29,204,546,581
20191023T14-07,236,0,0,34,200,594,538
20191023T13-07,237,-1,0,35,209,536,516
20191023T12-07,239,0,0,33,204,519,502
20191023T11-07,237,0,0,32,226,547,505
20191023T10-07,237,0,0,34,217,550,467
20191023T09-07,236,0,0,34,150,596,488
20191023T08-07,275,0,0,39,24,634,496
20191023T07-07,247,0,0,43,0,562,511
20191023T06-07,238,0,0,51,0,534,538
20191023T05-07,239,0,0,53,0,492,575
20191023T04-07,239,0,0,50,0,467,569
20191023T03-07,239,0,0,51,0,472,552
20191023T02-07,238,0,0,51,0,476,538
20191023T01-07,239,0,0,52,0,506,490
20191023T00-07,237,0,0,49,0,488,439
20191022T23-07,238,0,0,51,0,495,327
20191022T22-07,237,0,0,48,0,491,264
20191022T21-07,238,0,0,48,0,532,282
20191022T20-07,237,0,0,48,0,578,338
20191022T19-07,246,-1,0,48,0,804,362
20191022T18-07,244,0,0,45,12,646,431
20191022T17-07,242,0,0,48,127,578,513
20191022T16-07,239,0,0,44,205,544,540
20191022T15-07,240,0,0,52,200,561,495
20191022T14-07,243,0,0,57,166,525,382
20191022T13-07,258,0,0,50,152,571,361
20191022T12-07,282,0,0,57,111,550,340
20191022T11-07,321,0,0,56,84,503,202
20191022T10-07,365,0,0,58,74,505,158
20191022T09-07,362,0,0,57,82,571,136
20191022T08-07,274,0,0,60,12,596,121
20191022T07-07,252,0,0,59,0,586,137
20191022T06-07,239,0,0,58,0,548,148
20191022T05-07,239,0,0,55,0,504,149
20191022T04-07,239,0,0,55,0,496,143
20191022T03-07,240,0,0,57,0,492,127
20191022T02-07,239,0,0,57,0,520,92
20191022T01-07,239,-1,0,55,0,507,64
20191022T00-07,238,0,0,57,0,505,72
20191021T23-07,239,0,0,55,0,503,99
20191021T22-07,238,0,0,54,0,509,143
20191021T21-07,238,0,0,51,0,549,186
20191021T20-07,238,0,0,55,0,552,219
20191021T19-07,245,0,0,51,0,560,290
20191021T18-07,257,0,0,54,6,591,358
20191021T17-07,236,0,0,50,105,593,417
20191021T16-07,232,0,0,49,186,528,469
20191021T15-07,236,0,0,52,177,528,474
20191021T14-07,248,0,0,51,178,496,484
20191021T13-07,260,0,0,50,163,495,476
20191021T12-07,268,0,0,52,149,520,459
20191021T11-07,333,0,0,54,116,530,336
20191021T10-07,389,0,0,56,83,522,255
20191021T09-07,387,0,0,55,47,522,242
20191021T08-07,354,-1,0,58,7,538,232
20191021T07-07,242,0,0,57,0,565,244
20191021T06-07,240,0,0,56,0,534,207
20191021T05-07,242,0,0,57,0,537,253
20191021T04-07,244,0,0,58,0,536,209
20191021T03-07,244,0,0,59,0,536,112
20191021T02-07,243,-1,0,56,0,537,73
20191021T01-07,240,0,0,58,0,521,43
20191021T00-07,238,0,0,56,0,547,23
20191020T23-07,238,0,0,56,0,542,35
20191020T22-07,237,0,0,54,0,559,62
20191020T21-07,237,0,0,56,0,582,84
20191020T20-07,235,0,0,54,0,598,87
20191020T19-07,262,0,0,55,0,612,116
20191020T18-07,285,0,0,48,6,613,167
20191020T17-07,242,0,0,50,26,566,206
20191020T16-07,231,0,0,48,51,547,225
20191020T15-07,230,0,0,49,91,541,216
20191020T14-07,237,0,0,48,129,524,283
20191020T13-07,238,0,0,55,158,518,373
20191020T12-07,246,0,0,54,13867860,511,420
20191020T11-07,301,-1,0,53,131,515,411
20191020T10-07,329,0,0,55,141,517,404
20191020T09-07,324,0,0,57,82,517,411
20191020T08-07,247,0,0,57,28,560,459
20191020T07-07,243,0,0,57,7,688,430
20191020T06-07,241,-1,0,57,7,535,454
20191020T05-07,241,0,0,58,7,503,513
20191020T04-07,243,0,0,58,7,498,555
20191020T03-07,242,0,0,59,7,498,552
20191020T02-07,230,0,0,56,7,490,604
20191020T01-07,237,-1,0,59,7,490,616
20191020T00-07,201,0,0,57,7,512,645
20191019T23-07,237,0,0,54,7,500,639
20191019T22-07,237,0,0,56,7,513,648
20191019T21-07,239,0,0,56,7,503,658
20191019T20-07,246,0,0,56,7,534,645
20191019T19-07,249,0,0,56,7,528,632
20191019T18-07,293,0,0,51,14,571,598
20191019T17-07,289,0,0,53,60,531,627
20191019T16-07,217,0,0,51,88,511,524
20191019T15-07,225,0,0,53,100,483,422
20191019T14-07,234,0,0,51,127,435,445
20191019T13-07,199,0,0,53,83,476,345
20191019T12-07,169,0,0,57,73,507,185
20191019T11-07,164,0,0,52,95,550,107
20191019T10-07,168,-1,0,55,89,566,125
20191019T09-07,171,0,0,56,22,536,213
20191019T08-07,179,0,0,56,5,552,254
20191019T07-07,164,0,0,55,0,555,265
20191019T06-07,161,-1,0,57,0,490,246
20191019T05-07,162,0,0,56,0,454,191
20191019T04-07,162,0,0,56,0,447,142
20191019T03-07,162,0,0,57,0,453,122
20191019T02-07,162,-1,0,55,0,453,104
20191019T01-07,162,0,0,56,0,446,72
20191019T00-07,162,0,0,54,0,470,24
20191018T23-07,162,0,0,56,0,481,37
20191018T22-07,162,0,0,53,0,541,32
20191018T21-07,162,0,0,54,0,540,40
20191018T20-07,180,0,0,53,0,626,48
20191018T19-07,269,0,0,51,0,632,99
20191018T18-07,275,0,0,45,11,616,215
20191018T17-07,276,0,0,45,138,525,346
20191018T16-07,274,0,0,42,186,508,412
20191018T15-07,274,0,0,36,156,492,434
20191018T14-07,272,0,0,40,184,489,443
20191018T13-07,271,0,0,42,195,492,398
20191018T12-07,262,0,0,42,189,502,399
20191018T11-07,205,0,0,44,163,520,232
20191018T10-07,196,0,0,50,117,527,132
20191018T09-07,228,-1,0,54,67,553,103
20191018T08-07,275,0,0,55,13,695,108
20191018T07-07,164,0,0,58,0,704,122
20191018T06-07,162,0,0,56,0,482,154
20191018T05-07,163,0,0,56,0,480,152
20191018T04-07,162,0,0,56,0,463,137
20191018T03-07,182,0,0,58,0,450,164
20191018T02-07,230,0,0,56,0,481,165
20191018T01-07,238,0,0,54,0,502,191
20191018T00-07,237,0,0,53,0,573,284
20191017T23-07,313,-1,0,57,0,614,238
20191017T22-07,237,0,0,54,0,563,332
20191017T21-07,239,0,0,54,0,586,359
20191017T20-07,263,0,0,54,0,586,359
20191017T19-07,293,0,0,52,0,574,462
20191017T18-07,231,0,0,51,26,596,481
20191017T17-07,192,-1,0,53,95,519,494
20191017T16-07,203,0,0,53,97,511,514
