,coal,natural gas,petroleum,other,solar,hydro
20191110T05Z,1408,518,-1,81,0,2
20191110T04Z,1373,516,0,78,0,28
20191110T03Z,1281,516,0,79,0,69
20191110T02Z,1273,512,0,77,0,67
20191110T01Z,1281,510,0,79,0,63
20191110T00Z,1320,507,0,76,0,2
20191109T23Z,1266,501,0,77,0,3
20191109T22Z,1229,496,0,78,2,2
20191109T21Z,1142,500,0,74,2,2
20191109T20Z,1168,499,0,79,5,4
20191109T19Z,1255,501,0,75,4,5
20191109T18Z,1320,505,0,81,4,3
20191109T17Z,1445,508,0,75,5,21
20191109T16Z,1429,512,0,79,4,70
20191109T15Z,1338,749,0,78,3,71
20191109T14Z,1323,855,0,80,1,70
20191109T13Z,1203,824,0,80,1,71
20191109T12Z,1170,842,-1,79,0,34
20191109T11Z,1112,831,0,80,0,5
20191109T10Z,1020,828,0,80,0,3
20191109T09Z,977,845,0,78,0,4
20191109T08Z,976,854,0,81,0,4
20191109T07Z,977,853,0,78,0,3
20191109T06Z,978,852,0,79,0,5
20191109T05Z,973,850,0,79,0,35
20191109T04Z,1087,845,0,74,0,70
20191109T03Z,1223,710,0,77,0,68
20191109T02Z,1140,648,0,77,0,71
20191109T01Z,1136,642,0,80,0,70
20191109T00Z,1193,586,0,75,0,74
20191108T23Z,1141,494,0,81,0,116
20191108T22Z,1180,487,0,80,0,74
20191108T21Z,1094,487,0,74,2,65
20191108T20Z,1137,487,0,76,1,4
20191108T19Z,1246,487,0,78,3,3
20191108T18Z,1242,488,0,76,4,5
20191108T17Z,1251,490,0,77,2,3
20191108T16Z,1461,495,0,77,2,4
20191108T15Z,1443,496,0,79,3,4
20191108T14Z,1310,497,0,74,0,5
20191108T13Z,1337,496,0,79,0,4
20191108T12Z,1229,493,0,77,0,3
20191108T11Z,1144,487,0,76,0,4
20191108T10Z,934,487,0,78,0,4
20191108T09Z,955,483,0,77,0,4
20191108T08Z,1007,484,0,76,0,4
20191108T07Z,1002,482,0,78,0,4
20191108T06Z,1134,483,0,77,0,3
20191108T05Z,1291,483,0,74,0,8
20191108T04Z,1455,480,-1,80,0,2
20191108T03Z,1458,483,0,75,0,36
20191108T02Z,1431,483,-1,73,0,71
20191108T01Z,1433,479,0,75,0,71
20191108T00Z,1502,479,0,79,0,74
20191107T23Z,1476,479,0,79,0,70
20191107T22Z,1517,478,0,76,0,70
20191107T21Z,1521,471,0,77,2,49
20191107T20Z,1528,477,0,81,2,3
20191107T19Z,1458,478,0,75,2,3
20191107T18Z,1416,478,0,76,3,3
20191107T17Z,1331,482,0,79,4,3
20191107T16Z,1316,485,0,79,2,5
20191107T15Z,1465,491,0,79,2,11
20191107T14Z,1461,494,0,76,1,7
20191107T13Z,1381,499,0,78,-1,70
20191107T12Z,1284,500,0,80,0,35
20191107T11Z,1201,499,0,79,0,5
20191107T10Z,1135,503,0,77,0,5
20191107T09Z,985,502,0,78,0,5
20191107T08Z,844,500,0,83,0,3
20191107T07Z,762,526,0,76,0,5
20191107T06Z,675,671,0,81,0,4
20191107T05Z,667,669,0,78,0,3
20191107T04Z,754,669,0,77,0,3
20191107T03Z,762,664,0,78,0,3
20191107T02Z,748,663,0,78,0,3
20191107T01Z,733,657,0,79,0,59
20191107T00Z,755,651,0,77,0,114
20191106T23Z,649,635,0,76,0,121
20191106T22Z,685,648,0,78,0,122
20191106T21Z,684,784,0,77,2,104
20191106T20Z,661,778,0,75,3,7
20191106T19Z,510,799,0,76,3,2
20191106T18Z,512,800,0,78,3,3
20191106T17Z,411,816,0,76,4,3
20191106T16Z,407,817,0,77,3,5
20191106T15Z,436,828,-1,79,3,5
20191106T14Z,436,830,0,77,2,37
20191106T13Z,440,834,0,77,0,35
20191106T12Z,421,808,0,81,0,32
20191106T11Z,397,673,0,79,0,2
20191106T10Z,389,664,0,77,0,3
20191106T09Z,392,664,0,79,0,3
20191106T08Z,364,658,0,77,0,3
20191106T07Z,297,660,0,77,0,2
20191106T06Z,304,657,0,77,0,4
20191106T05Z,351,655,0,77,0,35
20191106T04Z,379,655,0,77,0,35
20191106T03Z,384,653,-1,78,0,36
20191106T02Z,385,654,0,78,0,45
20191106T01Z,431,648,0,77,0,91
20191106T00Z,431,645,0,77,0,88
20191105T23Z,428,643,0,79,0,91
20191105T22Z,429,641,0,77,1,64
20191105T21Z,352,619,0,74,1,1
20191105T20Z,688,643,0,76,1,1
20191105T19Z,740,647,0,76,3,2
20191105T18Z,663,642,0,75,3,4
20191105T17Z,661,646,0,77,2,3
20191105T16Z,667,647,0,77,2,3
20191105T15Z,656,654,0,77,2,3
20191105T14Z,651,655,0,74,1,32
20191105T13Z,804,662,0,81,0,37
20191105T12Z,798,663,0,81,0,11
20191105T11Z,555,660,0,79,0,2
20191105T10Z,463,662,0,83,0,4
20191105T09Z,465,662,0,81,0,2
20191105T08Z,465,661,0,78,0,4
20191105T07Z,463,656,0,81,0,3
20191105T06Z,465,660,0,74,0,4
20191105T05Z,462,607,-1,81,0,1
20191105T04Z,480,647,0,78,0,2
20191105T03Z,565,662,0,80,0,31
20191105T02Z,590,660,0,79,0,38
20191105T01Z,662,660,0,79,0,90
20191105T00Z,662,657,0,78,0,87
20191104T23Z,609,651,0,78,0,61
20191104T22Z,535,616,0,79,0,5
20191104T21Z,497,613,0,77,2,4
20191104T20Z,502,589,0,76,2,2
20191104T19Z,554,590,0,79,4,6
20191104T18Z,597,728,0,77,1,2
20191104T17Z,597,662,0,77,4,2
20191104T16Z,464,723,0,76,3,43
20191104T15Z,452,672,0,74,2,36
20191104T14Z,545,658,0,74,2,6
20191104T13Z,646,647,0,77,0,42
20191104T12Z,685,684,0,77,0,95
20191104T11Z,593,684,0,77,0,33
20191104T10Z,466,648,0,79,0,6
20191104T09Z,515,618,0,78,0,5
20191104T08Z,479,633,0,80,0,4
20191104T07Z,376,657,0,80,0,6
20191104T06Z,364,675,0,80,0,6
20191103T04Z,400,662,0,79,0,12
20191103T03Z,489,658,0,78,0,13
20191103T02Z,457,655,0,79,0,30
20191103T01Z,442,653,0,80,0,47
20191103T00Z,442,651,0,81,0,45
20191102T23Z,432,593,0,82,0,65
20191102T22Z,402,616,0,80,2,10
20191102T21Z,294,639,0,82,2,10
20191102T20Z,279,621,0,80,5,10
20191102T19Z,335,613,0,81,4,11
20191102T18Z,410,654,0,81,4,10
20191102T17Z,470,656,0,83,4,11
20191102T16Z,499,661,0,81,4,42
20191102T15Z,496,670,0,81,3,81
20191102T14Z,493,678,0,82,1,79
20191102T13Z,418,683,0,82,1,81
20191102T12Z,387,683,0,79,0,83
20191102T11Z,386,669,0,80,0,76
20191102T10Z,285,716,0,77,0,10
20191102T09Z,257,711,0,84,0,11
20191102T08Z,263,713,-1,78,0,10
20191102T07Z,255,715,0,80,0,11
20191102T06Z,255,727,0,80,0,10
20191102T05Z,351,759,0,80,0,9
20191102T04Z,404,809,0,78,0,45
20191102T03Z,496,954,0,79,0,45
20191102T02Z,506,952,0,80,0,46
20191102T01Z,496,936,0,79,0,51
20191102T00Z,461,925,0,77,0,68
20191101T23Z,416,954,-1,78,0,73
20191101T22Z,364,947,0,78,2,70
20191101T21Z,267,973,0,76,2,79
20191101T20Z,207,885,0,77,5,72
20191101T19Z,261,895,0,80,4,68
20191101T18Z,402,891,0,75,5,11
20191101T17Z,614,868,0,74,4,9
20191101T16Z,653,729,0,74,4,8
20191101T15Z,793,764,0,76,4,8
20191101T14Z,832,746,0,74,2,9
20191101T13Z,834,749,0,75,0,9
20191101T12Z,822,758,0,74,0,9
20191101T11Z,699,767,0,74,0,10
20191101T10Z,468,745,0,74,0,8
20191101T09Z,461,720,0,74,0,9
20191101T08Z,467,712,0,76,0,9
20191101T07Z,463,726,0,76,0,9
20191101T06Z,466,737,0,76,0,8
20191101T05Z,515,745,0,74,0,9
20191101T04Z,662,761,0,75,0,8
20191101T03Z,715,741,0,76,0,9
20191101T02Z,719,850,0,76,0,9
20191101T01Z,719,891,0,73,0,43
20191101T00Z,815,879,0,74,0,64
20191031T23Z,831,861,-1,72,0,76
20191031T22Z,916,872,0,76,2,68
20191031T21Z,969,865,0,74,0,67
20191031T20Z,1030,848,0,73,3,67
20191031T19Z,1050,871,0,75,1,69
20191031T18Z,1049,872,0,73,3,29
20191031T17Z,1043,790,0,73,3,7
20191031T16Z,1035,738,0,76,2,6
20191031T15Z,933,744,0,73,0,19
20191031T14Z,789,743,0,77,1,29
20191031T13Z,784,746,0,71,0,29
20191031T12Z,788,743,0,73,0,33
20191031T11Z,668,735,0,76,0,27
20191031T10Z,529,738,0,73,0,39
20191031T09Z,454,739,0,73,0,27
20191031T08Z,451,739,0,74,0,27
20191031T07Z,450,741,0,75,0,27
20191031T06Z,474,741,0,72,0,27
20191031T05Z,635,742,0,72,0,27
20191031T04Z,796,786,0,74,0,28
20191031T03Z,829,886,0,72,0,26
20191031T02Z,943,881,0,75,0,28
20191031T01Z,954,879,-1,76,0,37
20191031T00Z,904,868,0,74,0,68
20191030T23Z,835,900,0,72,0,64
20191030T22Z,784,898,0,75,0,63
20191030T21Z,784,894,0,76,2,62
20191030T20Z,798,890,0,75,1,64
20191030T19Z,835,876,0,74,0,63
20191030T18Z,857,861,0,71,2,68
20191030T17Z,902,765,0,73,0,29
20191030T16Z,771,770,0,76,2,2
20191030T15Z,675,770,0,76,1,3
20191030T14Z,675,772,0,76,1,3
20191030T13Z,674,763,0,77,0,4
20191030T12Z,673,762,-1,78,0,3
20191030T11Z,631,761,0,74,0,2
20191030T10Z,571,759,0,76,0,4
20191030T09Z,516,762,0,76,0,3
20191030T08Z,519,754,0,76,0,3
20191030T07Z,515,756,0,76,0,3
20191030T06Z,569,754,0,74,0,3
20191030T05Z,630,753,0,76,0,3
20191030T04Z,673,756,0,76,0,2
20191030T03Z,828,757,0,74,0,3
20191030T02Z,894,757,0,78,0,18
20191030T01Z,824,754,0,72,0,70
20191030T00Z,819,756,0,75,0,71
20191029T23Z,726,755,0,78,0,66
20191029T22Z,679,754,0,74,0,68
20191029T21Z,843,751,0,76,0,69
20191029T20Z,834,755,0,75,0,59
20191029T19Z,888,751,0,72,1,31
20191029T18Z,1013,746,0,71,0,13
20191029T17Z,1017,746,0,72,2,2
20191029T16Z,1033,719,0,71,0,3
20191029T15Z,966,638,0,75,0,4
20191029T14Z,800,723,0,78,1,2
20191029T13Z,782,761,0,77,0,2
20191029T12Z,751,794,0,76,0,4
20191029T11Z,636,808,0,77,0,2
20191029T10Z,530,766,0,77,0,3
20191029T09Z,462,711,0,78,0,4
20191029T08Z,460,739,0,75,0,3
20191029T07Z,456,782,0,75,0,2
20191029T06Z,458,787,0,77,0,4
20191029T05Z,499,800,0,76,0,3
20191029T04Z,540,805,0,77,0,2
20191029T03Z,685,805,0,75,0,4
20191029T02Z,796,801,-2,79,0,35
20191029T01Z,774,798,0,76,0,38
20191029T00Z,781,792,0,75,0,89
20191028T23Z,802,764,0,75,0,96
20191028T22Z,933,754,0,75,1,88
20191028T21Z,976,768,0,74,3,64
20191028T20Z,970,768,0,75,4,61
20191028T19Z,970,774,0,73,3,63
20191028T18Z,961,779,0,77,5,39
20191028T17Z,810,778,0,73,4,3
20191028T16Z,710,783,0,75,4,2
20191028T15Z,575,778,0,76,3,4
20191028T14Z,537,786,0,76,2,3
20191028T13Z,497,749,0,80,1,2
20191028T12Z,674,796,0,76,0,3
20191028T11Z,720,795,0,75,0,3
20191028T10Z,494,795,0,76,0,2
20191028T09Z,482,793,0,73,0,4
20191028T08Z,485,796,0,76,0,3
20191028T07Z,480,794,0,73,0,3
20191028T06Z,481,786,0,76,0,3
20191028T05Z,485,781,0,75,0,4
20191028T04Z,538,767,0,76,0,2
20191028T03Z,703,731,0,73,0,5
20191028T02Z,851,661,0,74,0,38
20191028T01Z,836,743,0,75,0,37
20191028T00Z,770,743,0,74,0,89
20191027T23Z,810,724,0,76,0,92
20191027T22Z,860,753,0,74,0,91
20191027T21Z,932,736,0,74,3,126
20191027T20Z,972,739,0,76,2,88
20191027T19Z,975,750,0,75,3,35
20191027T18Z,931,760,0,74,2,9
20191027T17Z,892,734,0,75,3,2
20191027T16Z,875,714,0,76,2,1
20191027T15Z,855,774,-1,76,1,1
20191027T14Z,743,764,0,77,0,2
20191027T13Z,640,740,0,75,0,0
20191027T12Z,677,741,0,76,0,1
20191027T11Z,620,744,0,77,0,2
20191027T10Z,604,756,0,76,0,1
20191027T09Z,600,759,0,76,0,1
20191027T08Z,602,762,0,76,0,2
20191027T07Z,599,764,0,73,0,3
20191027T06Z,604,770,0,75,0,2
20191027T05Z,606,768,0,74,0,2
20191027T04Z,534,763,0,78,0,4
20191027T03Z,595,763,-1,73,0,3
20191027T02Z,692,769,0,75,0,9
20191027T01Z,693,770,0,74,0,37
20191027T00Z,693,766,0,73,0,88
20191026T23Z,738,762,0,76,0,90
20191026T22Z,768,765,0,73,1,66
20191026T21Z,816,765,0,75,1,63
20191026T20Z,846,761,0,75,2,63
20191026T19Z,775,769,0,75,1,74
20191026T18Z,819,771,0,75,4,62
20191026T17Z,742,775,0,75,3,26
20191026T16Z,745,644,0,75,1,2
20191026T15Z,714,639,0,75,3,0
20191026T14Z,577,643,0,77,1,1
20191026T13Z,540,644,0,76,0,2
20191026T12Z,539,645,0,78,0,10
20191026T11Z,541,645,0,75,0,1
20191026T10Z,544,642,0,79,0,2
20191026T09Z,461,640,0,76,0,1
20191026T08Z,461,643,0,77,0,1
20191026T07Z,505,619,0,73,0,3
20191026T06Z,496,604,0,75,0,3
20191026T05Z,618,586,0,76,0,2
20191026T04Z,595,634,-1,73,0,3
20191026T03Z,571,593,0,75,0,34
20191026T02Z,558,639,0,73,0,36
20191026T01Z,551,641,0,72,0,42
20191026T00Z,581,625,0,73,0,62
20191025T23Z,672,613,0,74,0,66
20191025T22Z,751,610,0,75,1,63
20191025T21Z,833,612,0,75,1,66
20191025T20Z,852,607,0,72,2,63
20191025T19Z,833,614,0,75,2,64
20191025T18Z,746,606,0,69,4,65
20191025T17Z,603,617,0,71,4,14
20191025T16Z,634,514,0,69,3,2
20191025T15Z,557,610,0,70,0,4
20191025T14Z,473,647,0,72,2,3
20191025T13Z,355,655,0,67,0,3
20191025T12Z,327,637,0,72,0,4
20191025T11Z,368,645,0,74,0,3
20191025T10Z,270,641,0,70,0,3
20191025T09Z,259,622,0,73,0,3
20191025T08Z,262,619,0,71,0,1
20191025T07Z,258,623,0,75,0,3
20191025T06Z,262,616,0,71,0,4
20191025T05Z,329,614,-1,74,0,3
20191025T04Z,397,627,0,71,0,31
20191025T03Z,521,621,0,73,0,36
20191025T02Z,557,645,0,73,0,34
20191025T01Z,566,586,0,76,0,33
20191025T00Z,555,575,0,76,0,70
20191024T23Z,538,567,0,73,1,61
20191024T22Z,536,577,0,74,0,69
20191024T21Z,472,612,0,73,2,62
20191024T20Z,414,629,0,74,3,63
20191024T19Z,364,609,-1,72,4,61
20191024T18Z,335,626,0,73,3,7
20191024T17Z,344,601,0,73,3,0
20191024T16Z,391,620,0,73,4,1
20191024T15Z,465,624,0,72,3,3
20191024T14Z,504,635,0,75,3,3
20191024T13Z,544,641,0,74,0,5
20191024T12Z,639,642,0,77,0,26
20191024T11Z,592,664,0,74,0,50
20191024T10Z,431,668,0,74,0,0
20191024T09Z,360,666,0,75,0,2
20191024T08Z,362,666,0,76,0,1
20191024T07Z,362,666,0,78,0,1
20191024T06Z,404,666,0,75,0,2
20191024T05Z,439,664,0,79,0,1
20191024T04Z,643,662,0,76,0,1
20191024T03Z,618,662,0,78,0,33
20191024T02Z,580,670,0,79,0,34
20191024T01Z,578,726,0,75,0,34
20191024T00Z,552,811,0,75,0,84
20191023T23Z,521,813,0,76,0,86
20191023T22Z,529,832,0,73,1,91
20191023T21Z,586,856,0,72,3,95
20191023T20Z,497,864,0,73,4,94
20191023T19Z,467,866,0,68,4,27
20191023T18Z,457,880,0,63,4,4
20191023T17Z,455,884,0,58,5,3
20191023T16Z,407,891,0,57,4,3
20191023T15Z,362,837,0,56,4,2
20191023T14Z,347,637,0,56,2,45
20191023T13Z,560,650,0,56,1,4
20191023T12Z,669,659,0,60,0,3
20191023T11Z,555,656,0,60,0,4
20191023T10Z,461,577,0,61,0,3
20191023T09Z,462,511,0,61,0,3
20191023T08Z,464,587,-1,60,0,4
20191023T07Z,480,620,0,60,0,3
20191023T06Z,507,639,0,55,0,3
20191023T05Z,601,649,-1,53,0,3
20191023T04Z,709,673,0,51,0,1
20191023T03Z,799,768,0,49,0,26
20191023T02Z,896,857,0,46,0,35
20191023T01Z,898,873,0,47,0,34
20191023T00Z,898,867,0,44,0,58
20191022T23Z,912,862,0,46,0,64
20191022T22Z,977,852,0,47,0,64
20191022T21Z,973,854,0,45,3,62
20191022T20Z,974,849,0,48,1,65
20191022T19Z,986,849,0,45,3,65
20191022T18Z,1024,838,0,45,3,65
20191022T17Z,1024,753,0,45,3,9
20191022T16Z,1026,709,0,44,2,1
20191022T15Z,999,640,0,45,1,1
20191022T14Z,994,543,0,41,0,1
20191022T13Z,993,544,0,45,1,3
20191022T12Z,957,546,0,41,0,3
20191022T11Z,894,547,0,43,0,3
20191022T10Z,731,547,0,52,0,4
20191022T09Z,733,548,0,57,0,3
20191022T08Z,732,549,0,56,0,3
20191022T07Z,731,551,0,53,0,4
20191022T06Z,784,552,0,56,0,2
20191022T05Z,806,553,0,60,0,3
20191022T04Z,807,556,0,55,0,2
20191022T03Z,901,554,0,56,0,1
20191022T02Z,964,610,0,56,0,8
20191022T01Z,857,606,0,57,0,36
20191022T00Z,785,688,0,56,0,61
20191021T23Z,686,680,0,55,0,63
20191021T22Z,681,651,-1,55,0,63
20191021T21Z,683,643,0,55,3,63
20191021T20Z,741,640,0,50,2,64
20191021T19Z,778,641,0,52,2,66
20191021T18Z,721,669,0,54,5,64
20191021T17Z,684,686,0,55,3,58
20191021T16Z,680,700,0,54,4,2
20191021T15Z,677,682,0,56,3,1
20191021T14Z,625,694,0,56,2,0
20191021T13Z,677,670,0,55,0,2
20191021T12Z,834,627,0,57,0,2
20191021T11Z,792,568,0,56,0,3
20191021T10Z,635,564,0,57,0,3
20191021T09Z,547,565,0,54,0,3
20191021T08Z,497,562,0,57,0,2
20191021T07Z,502,562,-1,56,0,3
20191021T06Z,547,562,0,55,0,3
20191021T05Z,589,573,0,55,0,2
20191020T13Z,669,623,0,50,0,2
20191020T12Z,632,624,0,50,0,3
20191020T11Z,594,623,0,49,0,9
20191020T10Z,573,609,-1,49,0,1
20191020T09Z,624,570,0,52,0,1
20191020T08Z,622,569,0,50,0,2
20191020T07Z,624,571,0,50,0,2
20191020T06Z,622,573,0,47,0,3
20191020T05Z,620,606,0,48,0,4
20191020T04Z,622,623,0,54,0,2
20191020T03Z,622,621,0,53,0,3
20191020T02Z,622,623,0,50,-1,4
20191020T01Z,634,623,0,54,0,30
20191020T00Z,720,625,0,54,0,78
20191019T23Z,748,635,0,55,0,87
20191019T22Z,713,649,0,51,1,87
20191019T21Z,626,652,0,53,0,63
20191019T20Z,621,652,0,53,0,63
20191019T19Z,660,657,0,52,1,62
20191019T18Z,710,659,0,52,0,4
20191019T17Z,712,662,0,51,0,5
20191019T16Z,709,650,0,54,0,0
20191019T15Z,703,619,0,52,1,5
20191019T14Z,660,617,0,53,2,2
20191019T13Z,622,618,0,53,0,4
20191019T12Z,674,617,0,54,0,1
20191019T11Z,615,620,0,53,0,20
20191019T10Z,516,627,0,57,0,2
20191019T09Z,537,585,0,56,0,0
20191019T08Z,572,586,0,55,0,1
20191019T07Z,567,605,-1,55,0,2
20191019T06Z,537,608,0,58,0,1
20191019T05Z,546,598,0,54,0,1
20191019T04Z,632,637,0,53,0,2
20191019T03Z,630,615,0,55,0,19
20191019T02Z,630,642,0,52,0,33
20191019T01Z,630,647,0,56,0,36
20191019T00Z,633,627,0,51,0,93
20191018T23Z,571,611,-1,54,0,86
20191018T22Z,609,633,0,53,0,88
20191018T21Z,624,631,0,53,2,42
20191018T20Z,567,633,0,55,4,1
20191018T19Z,566,634,0,56,3,6
20191018T18Z,597,636,0,56,5,1
20191018T17Z,581,644,0,54,4,1
20191018T16Z,613,649,0,54,4,3
20191018T15Z,647,543,0,57,4,30
20191018T14Z,588,666,0,59,2,38
20191018T13Z,611,676,0,57,0,39
20191018T12Z,727,663,0,61,0,37
20191018T11Z,685,663,0,57,0,22
20191018T10Z,543,652,0,60,0,3
20191018T09Z,471,662,0,56,0,4
20191018T08Z,459,654,0,58,0,3
20191018T07Z,460,660,0,54,0,3
20191018T06Z,520,650,0,56,0,4
20191018T05Z,540,634,0,55,0,1
20191018T04Z,567,633,0,57,0,3
20191018T03Z,643,626,0,60,0,4
20191018T02Z,755,644,0,56,0,33
20191018T01Z,695,648,0,58,0,36
20191018T00Z,647,624,0,56,0,83
20191017T23Z,658,601,0,57,0,86
20191017T22Z,734,611,0,53,3,89
20191017T21Z,734,619,0,54,2,87
20191017T20Z,594,631,0,55,4,86
20191017T19Z,577,623,0,51,5,39
20191017T18Z,577,625,0,56,5,41
20191017T17Z,584,633,0,53,5,3
20191017T16Z,640,637,0,54,4,3
20191017T15Z,689,642,0,54,2,4
20191017T14Z,685,656,0,55,2,2
20191017T13Z,683,666,-1,56,1,2
20191017T12Z,689,661,0,55,0,4
20191017T11Z,627,665,0,58,0,2
20191017T10Z,507,659,0,55,0,3
20191017T09Z,461,665,0,55,0,4
20191017T08Z,461,658,0,58,0,3
20191017T07Z,487,647,0,57,0,3
20191017T06Z,513,650,0,56,0,3
20191017T05Z,515,641,-1,58,0,3
20191017T04Z,513,655,0,61,0,27
20191017T03Z,596,646,0,61,0,38
20191017T02Z,693,633,0,61,0,37
20191017T01Z,765,622,0,63,0,37
20191017T00Z,796,607,0,61,0,77
20191016T23Z,764,610,0,59,0,90
20191016T22Z,829,618,0,61,0,90
20191016T21Z,828,619,0,58,3,92
20191016T20Z,897,618,0,59,4,41
20191016T19Z,880,610,0,58,3,8
20191016T18Z,852,618,0,68,1,3
20191016T17Z,850,624,0,77,2,3
20191016T16Z,823,625,0,76,1,3
20191016T15Z,789,635,0,80,4,3
20191016T14Z,743,638,0,78,0,4
20191016T13Z,674,635,0,80,0,3
20191016T12Z,726,639,0,78,0,2
20191016T11Z,699,640,0,78,0,3
20191016T10Z,541,638,0,81,0,2
20191016T09Z,466,640,0,76,0,2
20191016T08Z,453,642,0,80,0,3
20191016T07Z,518,634,0,76,0,3
20191016T06Z,621,635,0,78,0,3
20191016T05Z,690,643,0,78,0,4
20191016T04Z,694,639,0,79,0,2
20191016T03Z,778,636,-1,75,0,8
20191016T02Z,714,721,0,70,0,36
20191016T01Z,777,766,0,65,0,33
20191016T00Z,671,789,0,65,0,79
20191015T23Z,520,787,0,59,0,87
20191015T22Z,474,780,0,58,0,90
20191015T21Z,486,748,0,58,2,89
20191015T20Z,546,778,0,56,0,77
20191015T19Z,583,774,0,61,0,58
20191015T18Z,579,789,0,59,2,19
20191015T17Z,533,786,0,59,0,2
20191015T16Z,536,770,0,61,2,9
20191015T15Z,549,768,0,60,1,1
20191015T14Z,577,751,0,58,0,2
20191015T13Z,573,757,0,61,0,1
20191015T12Z,575,762,0,59,0,1
20191015T11Z,570,766,0,61,0,3
20191015T10Z,465,764,0,57,0,3
20191015T09Z,462,760,0,62,0,3
20191015T08Z,461,761,-1,61,0,4
20191015T07Z,457,766,0,61,0,3
20191015T06Z,460,767,0,63,0,3
20191015T05Z,480,802,0,60,0,4
20191015T04Z,545,821,0,63,0,1
20191015T03Z,673,820,0,60,0,0
20191015T02Z,802,787,0,61,0,25
20191015T01Z,819,822,0,59,0,35
20191015T00Z,858,834,0,58,0,64
20191014T23Z,882,814,0,61,0,65
20191014T22Z,961,805,0,60,1,65
20191014T21Z,963,794,0,58,3,64
20191014T20Z,963,817,0,60,4,61
20191014T19Z,959,808,0,59,4,66
20191014T18Z,946,822,0,59,3,63
20191014T17Z,852,776,0,62,4,63
20191014T16Z,806,794,-1,59,4,7
20191014T15Z,797,776,0,62,2,2
20191014T14Z,799,761,0,56,2,3
20191014T13Z,800,743,0,60,1,4
20191014T12Z,781,794,0,58,0,2
20191014T11Z,682,790,0,59,0,2
20191014T10Z,577,781,0,58,0,4
20191014T09Z,516,808,0,61,0,3
20191014T08Z,519,797,0,58,0,3
20191014T07Z,574,786,0,59,0,3
20191014T06Z,721,752,0,57,0,2
20191014T05Z,778,775,0,61,0,3
20191014T04Z,780,779,0,58,0,4
20191014T03Z,774,798,0,57,0,10
20191014T02Z,835,839,0,60,0,36
20191014T01Z,855,818,0,57,0,37
20191014T00Z,850,873,0,57,0,64
20191013T23Z,856,859,0,59,0,63
20191013T22Z,899,824,0,58,1,65
