,coal,natural gas,nuclear,petroleum,other,solar,hydro
20191229T06-05,1810,3219,11987,0,665,2,-743
20191229T05-05,1830,3187,11997,0,643,-1,-824
20191229T04-05,1821,3131,11992,0,656,-1,-835
20191229T03-05,1819,3066,11994,0,673,-3,-644
20191229T02-05,1880,3297,12001,0,734,0,-609
20191229T01-05,1930,3304,11997,0,849,0,-129
20191229T00-05,1944,3520,11999,0,951,0,430
20191228T23-05,1931,3943,11997,-1,1051,0,748
20191228T22-05,1983,4298,11995,0,1160,0,951
20191228T21-05,2032,4435,11994,0,1176,0,1458
20191228T20-05,2149,4456,11996,0,1057,117,1818
20191228T19-05,2278,4444,11998,0,1053,115,2036
20191228T18-05,2209,4321,11991,0,956,126,1737
20191228T17-05,2121,3703,11998,0,882,339,889
20191228T16-05,2128,3657,11995,0,875,872,163
20191228T15-05,2127,3696,11993,0,896,1473,-542
20191228T14-05,2175,3706,11994,0,881,1957,-730
20191228T13-05,2146,3632,12002,0,852,2156,-511
20191228T12-05,2096,3775,12005,0,839,2213,-135
20191228T11-05,2104,4043,12010,0,897,2170,-38
20191228T10-05,2111,4415,12014,0,1066,1623,631
20191228T09-05,2174,4640,12012,0,1139,693,1019
20191228T08-05,2112,4668,12017,0,1081,154,924
20191228T07-05,2063,4420,12021,0,1124,0,491
20191228T06-05,1958,4039,12019,0,1028,0,253
20191228T05-05,1872,3726,12010,0,950,-1,186
20191228T04-05,1875,3545,12010,0,931,0,183
20191228T03-05,1871,3537,12010,0,926,0,180
20191228T02-05,1877,3810,12013,0,972,-2,184
20191228T01-05,1883,4110,12006,0,1030,-1,184
20191228T00-05,1878,4440,12007,-1,1194,-1,608
20191227T23-05,2045,4651,12000,0,1300,0,747
20191227T22-05,2245,4680,12007,0,1363,-1,1083
20191227T21-05,2285,4735,12000,0,1369,0,1501
20191227T20-05,2387,4833,11998,0,1253,115,1681
20191227T19-05,2463,4868,11999,0,1248,118,1920
20191227T18-05,2325,4831,12003,0,1179,118,1655
20191227T17-05,2031,4578,11997,0,1072,310,799
20191227T16-05,2006,4333,11995,0,1032,675,600
20191227T15-05,1997,4410,12000,0,1038,1076,245
20191227T14-05,1996,4463,12008,0,1042,1452,144
20191227T13-05,1974,4534,12009,0,1071,1727,201
20191227T12-05,1896,4775,12015,0,1187,1908,428
20191227T11-05,1836,5195,12015,0,1235,1765,865
20191227T10-05,2043,5271,12026,0,1233,1226,1811
20191227T09-05,2243,5386,12021,0,1243,536,2457
20191227T08-05,2286,5317,12020,-1,1228,148,2572
20191227T07-05,2224,5248,12025,0,1343,0,1777
20191227T06-05,2005,5125,12011,0,1277,-1,1023
20191227T05-05,1825,4976,12020,0,1186,0,507
20191227T04-05,1766,4794,12020,0,1123,0,297
20191227T03-05,1758,4653,12027,0,1086,-1,299
20191227T02-05,1762,4573,12020,0,1069,0,303
20191227T01-05,1783,4720,12017,-8,1131,0,295
20191227T00-05,1865,5290,12015,0,1201,-1,546
20191226T23-05,1853,5465,12020,0,1285,-1,1147
20191226T22-05,1916,5692,12013,-1,1309,0,1559
20191226T21-05,1961,5823,12016,-1,1309,-1,1782
20191226T20-05,1968,5816,12012,-1,1190,116,1898
20191226T19-05,1967,5761,12014,-1,1184,117,2032
20191226T18-05,1870,5493,12008,-1,1089,114,1627
20191226T17-05,1802,4947,12004,-1,994,367,681
20191226T16-05,1820,4362,12009,-1,873,1075,448
20191226T15-05,1768,4082,12009,-1,878,1740,221
20191226T14-05,1751,4115,12013,0,880,2322,-34
20191226T13-05,1835,4154,12014,-1,854,2596,318
20191226T12-05,1936,4454,12018,-1,847,2628,637
20191226T11-05,2583,5015,12027,-1,921,2447,836
20191226T10-05,3308,5569,12036,-2,1047,1810,1552
20191226T09-05,3369,6257,12031,-2,1165,749,2758
20191226T08-05,3118,6372,12029,-2,1164,160,2901
20191226T07-05,3025,6029,12035,-2,1268,-1,2432
20191226T06-05,2726,5806,12028,-2,1228,5,1498
20191226T05-05,2353,5641,12026,-2,1211,0,744
20191226T04-05,1954,5540,12034,-2,1147,0,563
20191226T03-05,1805,5360,12023,0,1075,-2,576
20191226T02-05,1827,5186,12029,0,1041,0,586
20191226T01-05,1877,5279,12029,0,1044,0,575
20191226T00-05,1853,5533,12029,-1,1100,-1,706
20191225T23-05,2094,5722,12025,0,1101,-2,768
20191225T22-05,2191,5729,12023,0,1084,0,956
20191225T21-05,2141,5597,12026,0,1086,0,1038
20191225T20-05,1990,5450,12025,-1,969,116,1081
20191225T19-05,1960,5226,12020,0,945,116,1111
20191225T18-05,1805,4853,12023,0,913,123,616
20191225T17-05,1761,4522,12028,0,860,466,-294
20191225T16-05,1771,4168,12031,-1,799,1313,-810
20191225T15-05,1770,3692,12022,0,755,2222,-1005
20191225T14-05,1850,3631,12026,0,790,2679,-953
20191225T13-05,1867,4000,12028,0,808,2870,-856
20191225T12-05,1879,4432,12031,0,816,2877,-396
20191225T11-05,1919,4729,12033,0,831,2645,498
20191225T10-05,2283,5379,12032,0,892,2074,1315
20191225T09-05,2567,5896,12033,0,973,892,2560
20191225T08-05,2436,6000,12031,0,1014,149,2429
20191225T07-05,2489,5393,12030,0,961,0,1943
20191225T06-05,2445,5043,12036,0,932,0,1285
20191225T05-05,2109,5012,12029,0,937,-1,664
20191225T04-05,1771,4906,12028,-1,961,-1,556
20191225T03-05,1747,4719,12025,0,954,0,558
20191225T02-05,1754,4617,12019,0,958,0,539
20191225T01-05,1754,4800,12021,0,962,0,563
20191225T00-05,1749,5143,12022,0,1020,-1,608
20191224T23-05,1747,5358,12017,0,1078,-1,711
20191224T22-05,1749,5474,12013,0,1097,0,901
20191224T21-05,1745,5335,12019,0,1052,-1,1037
20191224T20-05,1753,5098,12012,0,893,114,1440
20191224T19-05,1760,5242,12008,0,917,117,1420
20191224T18-05,1778,4951,12010,0,903,118,1194
20191224T17-05,1766,4408,12009,0,851,508,634
20191224T16-05,1777,4386,12006,0,845,1571,-238
20191224T15-05,1778,4069,12004,0,822,2238,-604
20191224T14-05,1782,3863,12005,0,809,2670,-784
20191224T13-05,1811,4083,12006,0,814,2824,-747
20191224T12-05,1912,4290,12010,0,815,2817,-420
20191224T11-05,1909,4399,12012,0,820,2550,394
20191224T10-05,2158,4701,12019,0,852,1990,973
20191224T09-05,2285,5533,12021,0,1002,816,1001
20191224T08-05,2210,5837,12019,-3,1047,163,847
20191224T07-05,2013,5604,12017,-5,1081,0,717
20191224T06-05,1817,5697,12013,0,1120,0,-132
20191224T05-05,1756,5467,12020,-5,1049,-1,-412
20191224T04-05,1771,5627,12021,-4,1117,0,-874
20191224T03-05,1758,5759,12010,0,1161,-1,-985
20191224T02-05,1767,5998,12013,-8,1198,0,-972
20191224T01-05,1781,6318,12012,0,1293,0,-959
20191224T00-05,1978,6318,12017,0,1345,0,-496
20191223T23-05,2205,6418,12017,0,1429,-1,389
20191223T22-05,2316,6820,12019,0,1441,-1,876
20191223T21-05,2537,7130,12016,0,1437,0,916
20191223T20-05,3177,7114,12016,0,1289,118,891
20191223T19-05,3685,7253,12013,0,1275,115,868
20191223T18-05,3600,7441,12017,-1,1311,116,785
20191223T17-05,3409,6926,12022,0,1297,149,732
20191223T16-05,3393,6799,12016,0,1304,242,724
20191223T15-05,3485,6924,12023,0,1312,312,959
20191223T14-05,3470,7012,12019,0,1311,287,1465
20191223T13-05,3575,7112,12017,0,1352,309,1517
20191223T12-05,3775,7078,12023,0,1361,328,1664
20191223T11-05,3754,7147,12021,0,1349,268,1566
20191223T10-05,3867,7104,12019,0,1293,217,1434
20191223T09-05,3970,6819,12024,0,1240,143,1251
20191223T08-05,3852,6913,12021,-3,1287,120,932
20191223T07-05,3618,6946,12031,-5,1433,-2,135
20191223T06-05,3373,6993,12021,0,1440,0,-704
20191223T05-05,3100,6936,12033,-4,1429,0,-1008
20191223T04-05,2728,6943,12020,-4,1438,0,-1002
20191223T03-05,2730,6869,12037,0,1425,-3,-1014
20191223T02-05,2959,6916,12033,-8,1435,-1,-998
20191223T01-05,3322,6903,12011,0,1434,0,-965
20191223T00-05,3640,6935,12002,0,1399,0,-525
20191222T23-05,4299,7140,11952,0,1421,0,-57
20191222T22-05,4578,7477,11904,0,1390,0,440
20191222T21-05,4690,7344,12024,0,1364,-1,744
20191222T20-05,4739,7474,12027,-1,1289,117,912
20191222T19-05,4847,7533,12031,0,1319,116,951
20191222T18-05,4481,7554,12032,0,1309,115,941
20191222T17-05,4111,7501,12027,0,1308,148,195
20191222T16-05,4136,7481,12033,0,1307,290,-447
20191222T15-05,4073,7428,12033,0,1287,471,-576
20191222T14-05,4314,7262,12032,0,1281,732,-558
20191222T13-05,4496,7444,12034,0,1293,849,-477
20191222T12-05,4560,7589,12029,0,1287,864,81
20191222T11-05,4804,7868,12034,0,1275,716,985
20191222T10-05,5020,8248,12032,0,1270,498,1550
20191222T09-05,4990,8487,12025,71,1330,322,1655
20191222T08-05,4980,7990,12029,65,1298,131,1732
20191222T07-05,4851,7398,12037,71,1379,0,1351
20191222T06-05,4799,7100,12031,69,1369,0,763
20191222T05-05,4544,6833,12038,70,1344,0,611
20191222T04-05,4307,6711,12029,69,1223,0,621
20191222T03-05,4425,6513,12032,65,1142,-1,615
20191222T02-05,4583,6589,12027,69,1101,0,617
20191222T01-05,4425,6848,12028,0,1114,-1,644
20191222T00-05,4392,7055,12019,0,1224,-2,852
20191221T23-05,4572,7391,12028,0,1356,0,1014
20191221T22-05,4864,7529,12022,0,1358,0,1176
20191221T21-05,5018,7539,12026,0,1356,-1,1305
20191221T20-05,4976,7533,12027,0,1243,117,1335
20191221T19-05,4862,7490,12025,0,1250,119,1421
20191221T18-05,4274,7426,12034,0,1203,119,1419
20191221T17-05,3240,7197,12027,0,1183,302,783
20191221T16-05,2884,7038,12027,0,1187,711,373
20191221T15-05,2686,6914,12030,0,1178,1152,247
20191221T14-05,2795,6838,12030,0,1173,1458,550
20191221T13-05,3546,6976,12031,0,1185,1509,796
20191221T12-05,4745,7177,12027,0,1288,1203,915
20191221T11-05,5233,7849,12031,0,1306,858,1246
20191221T10-05,5338,8120,12016,0,1307,598,1494
20191221T09-05,5297,8016,12015,71,1310,331,1506
20191221T08-05,5215,7819,12010,64,1316,126,1023
20191221T07-05,5189,7404,12003,69,1416,-1,493
20191221T06-05,5068,6832,11991,69,1213,5,463
20191221T05-05,5277,5939,11974,67,1070,0,553
20191221T04-05,5275,5772,11964,66,1037,0,503
20191221T03-05,5293,5703,11944,65,1031,0,498
20191221T02-05,5372,5742,11894,66,1062,0,510
20191221T01-05,5324,5984,11837,70,1159,0,576
20191221T00-05,5647,6571,11819,68,1331,0,776
20191220T23-05,5826,7085,11989,69,1390,-2,1128
20191220T22-05,5824,7222,11987,41,1416,-1,1736
20191220T21-05,5834,7308,12025,0,1410,0,1703
20191220T20-05,5778,7271,12025,0,1295,118,1553
20191220T19-05,5791,7192,12025,0,1293,117,1499
20191220T18-05,5305,6963,12024,0,1309,119,934
20191220T17-05,4587,6858,12025,0,1300,355,-543
20191220T16-05,3730,6445,12024,0,1179,1372,-907
20191220T15-05,3392,6088,12026,0,1065,2332,-908
20191220T14-05,3559,6297,12026,0,1087,2746,-904
20191220T13-05,4087,6488,12031,0,1088,2928,-887
20191220T12-05,5198,6643,12036,0,1061,2919,-321
20191220T11-05,6168,6794,12036,0,1083,2723,459
20191220T10-05,7064,7694,12033,0,1149,2170,1536
20191220T09-05,7293,9736,12032,0,1375,1026,3097
20191220T08-05,7323,11272,12030,-2,1415,184,3330
20191220T07-05,7326,10636,12036,-2,1505,-1,3141
20191220T06-05,7337,9152,12032,0,1462,-1,2523
20191220T05-05,7296,8554,12035,-2,1451,-1,2532
20191220T04-05,7259,8044,12036,-3,1452,-1,2373
20191220T03-05,7252,7944,12035,0,1455,-1,2013
20191220T02-05,7231,7886,12032,-3,1455,-1,1766
20191220T01-05,7211,7847,12033,0,1453,0,1762
20191220T00-05,7206,7870,12033,0,1436,0,1934
20191219T23-05,7177,8092,12036,0,1443,0,2322
20191219T22-05,7109,8567,12025,0,1459,-1,2626
20191219T21-05,7102,8497,12035,0,1458,0,2669
20191219T20-05,7052,8151,12029,0,1330,118,2488
20191219T19-05,7029,7718,12029,0,1326,118,2297
20191219T18-05,6891,7198,12031,0,1318,122,1307
20191219T17-05,6211,6615,12037,0,1209,491,-196
20191219T16-05,5393,6132,12036,0,1060,1616,-728
20191219T15-05,5066,5762,12040,-1,974,2467,-746
20191219T14-05,5190,5717,12037,0,946,2913,-606
20191219T13-05,5433,6106,12041,0,1057,2930,-561
20191219T12-05,5800,6805,12040,0,1204,2926,-414
20191219T11-05,6268,7086,12038,0,1211,2736,452
20191219T10-05,6726,9077,12035,0,1329,2119,820
20191219T09-05,6794,10684,12037,0,1401,943,1748
20191219T08-05,6742,11369,12036,0,1378,102,2673
20191219T07-05,6573,10738,12036,-1,1372,0,2301
20191219T06-05,6427,9298,12029,-2,1332,0,1357
20191219T05-05,6328,7889,12041,0,1262,0,1099
20191219T04-05,6271,7534,12040,-2,1221,-1,638
20191219T03-05,6223,7288,12034,-2,1222,0,542
20191219T02-05,6185,7064,12038,0,1209,0,537
20191219T01-05,7337,7075,12034,-2,1269,0,626
20191219T00-05,7425,7570,12033,0,1375,-2,769
20191218T23-05,7520,7640,12032,0,1383,-1,1377
20191218T22-05,7503,7600,12023,0,1392,0,2309
20191218T21-05,7473,7394,12026,0,1386,0,2607
20191218T20-05,7466,7186,12027,0,1340,33,2368
20191218T19-05,7367,7094,12034,0,1325,33,2156
20191218T18-05,7080,6728,12024,0,1248,36,1309
20191218T17-05,5901,6326,12029,0,1115,411,540
20191218T16-05,4826,5704,12034,0,950,1590,157
20191218T15-05,4643,5523,12034,-2,913,2397,-504
20191218T14-05,4619,5319,12036,-1,884,2856,-381
20191218T13-05,4816,5285,12042,-1,875,3004,-200
20191218T12-05,4881,5762,12039,-1,910,2966,223
20191218T11-05,4982,6369,12041,8,1007,2714,580
20191218T10-05,5645,7684,12038,84,1210,2077,875
20191218T09-05,5836,8542,12042,-1,1334,837,1999
20191218T08-05,5719,8890,12037,-1,1367,83,2784
20191218T07-05,5404,8255,12045,-1,1404,0,2090
20191218T06-05,4547,7588,12037,0,1396,0,560
20191218T05-05,3590,6828,12029,0,1313,-1,-13
20191218T04-05,3247,6484,12035,-1,1197,-1,-165
20191218T03-05,2930,6391,12035,-1,1154,-1,-326
20191218T02-05,2864,6284,12031,0,1106,-1,-329
20191218T01-05,2914,6229,12031,0,1087,0,-275
20191218T00-05,3023,6373,12021,0,1091,0,196
20191217T23-05,3375,6587,12022,0,1164,-1,641
20191217T22-05,3891,6667,12015,0,1180,0,1018
20191217T21-05,4292,6731,12009,0,1194,0,1264
20191217T20-05,4416,6746,11995,0,1151,36,1373
20191217T19-05,4576,6646,11985,0,1124,36,1378
20191217T18-05,4216,6725,11986,0,1172,34,1051
20191217T17-05,3564,6583,11983,0,1173,57,480
20191217T16-05,3227,6469,11991,0,1170,127,421
20191217T15-05,3202,6406,11989,0,1157,182,411
20191217T14-05,3234,6423,11985,-1,1165,237,450
20191217T13-05,3117,6394,11990,0,1166,299,524
20191217T12-05,3285,6447,11987,0,1169,288,543
20191217T11-05,3383,6513,11990,0,1231,245,306
20191217T10-05,3383,6525,11988,0,1231,211,237
20191217T09-05,3322,6516,11986,0,1242,162,273
20191217T08-05,3437,6558,11990,0,1238,49,337
20191217T07-05,3023,6443,11995,0,1240,-1,-110
20191217T06-05,2546,5804,11995,-1,981,0,-885
20191217T05-05,2538,4878,11998,0,867,-1,-939
20191217T04-05,2569,4552,11993,0,885,0,-942
20191217T03-05,2592,4540,11998,0,873,0,-843
20191217T02-05,2592,4557,11995,0,891,-2,-749
20191217T01-05,2615,4716,11999,-9,889,0,-736
20191217T00-05,2658,5184,11995,-1,997,-1,-271
20191216T23-05,2924,5903,11995,-1,1211,0,272
20191216T22-05,3655,5926,11990,-1,1319,0,846
20191216T21-05,4223,6004,11996,-1,1332,0,1084
20191216T20-05,4424,6115,11993,-1,1276,38,1215
20191216T19-05,4367,6120,11994,-1,1261,34,1388
20191216T18-05,3489,6158,11995,-1,1283,38,1315
20191216T17-05,3061,6019,11997,-1,1234,280,153
20191216T16-05,2778,5822,11997,-1,1075,1086,-297
20191216T15-05,2649,5614,11996,-1,999,1943,-787
20191216T14-05,2623,5459,11999,0,956,2427,-837
20191216T13-05,2686,5469,12008,0,968,2603,-748
20191216T12-05,2802,5868,12013,-2,1058,2564,-521
20191216T11-05,3306,5918,12020,-2,1009,2335,131
20191216T10-05,4168,5968,12021,-2,942,1824,1135
20191216T09-05,4970,6689,12020,-2,1097,719,2211
20191216T08-05,4999,7822,12019,-2,1273,105,2313
20191216T07-05,4803,7158,12022,-2,1323,0,2324
20191216T06-05,3749,6771,12013,-2,1330,0,1082
20191216T05-05,3052,6645,12022,-2,1332,-1,248
20191216T04-05,2824,6616,12022,-1,1281,0,-80
20191216T03-05,2813,6469,12017,0,1162,0,-84
20191216T02-05,2810,6398,12023,0,1134,-1,-37
20191216T01-05,3149,6347,12022,0,1110,0,182
20191216T00-05,3433,6260,12025,-1,1100,-1,627
20191215T23-05,4203,6369,12027,0,1090,-2,738
20191215T22-05,4787,6445,12022,0,1088,0,948
20191215T21-05,4893,6500,12023,0,1090,0,1049
20191215T20-05,4856,6412,12020,-1,1057,33,1079
20191215T19-05,4575,6228,12027,0,1058,32,1225
20191215T18-05,3913,6052,12023,0,1029,33,731
20191215T17-05,3214,5727,12031,0,959,359,-207
20191215T16-05,2617,5315,12022,0,799,1424,-769
20191215T15-05,2361,4995,12021,0,705,2286,-812
20191215T14-05,2371,4950,12030,0,696,2686,-816
20191215T13-05,2615,5021,12025,0,714,2841,-780
20191215T12-05,2942,5258,12040,0,768,2825,-684
20191215T11-05,3399,5851,12031,0,867,2604,-172
