,coal,natural gas,petroleum,other,solar
20191025T01-04,298,608,0,0,0
20191025T00-04,377,609,0,0,0
20191024T23-04,389,608,0,0,0
20191024T22-04,494,607,0,0,0
20191024T21-04,588,606,0,0,0
20191024T20-04,649,605,0,0,0
20191024T19-04,619,604,0,0,1
20191024T18-04,637,603,0,0,8
20191024T17-04,614,602,0,0,13
20191024T16-04,591,588,0,0,11
20191024T15-04,585,602,0,0,10
20191024T14-04,574,580,0,0,14
20191024T13-04,583,597,0,0,16
20191024T12-04,531,603,8,0,12
20191024T11-04,452,602,2,0,9
20191024T10-04,368,601,0,0,5
20191024T09-04,290,600,0,0,1
20191024T08-04,300,601,0,0,0
20191024T07-04,329,602,0,0,0
20191024T06-04,196,587,0,0,0
20191024T05-04,182,515,0,0,0
20191024T04-04,182,483,0,0,0
20191024T03-04,150,510,0,0,0
20191024T02-04,97,601,0,0,0
20191024T01-04,150,599,0,0,0
20191023T13-04,304,608,0,0,33
20191023T12-04,286,610,0,0,32
20191023T11-04,258,629,0,0,27
20191023T10-04,231,623,0,0,22
20191023T09-04,216,597,0,0,7
20191023T08-04,186,612,0,0,0
20191023T07-04,109,716,0,0,0
20191023T06-04,55,687,0,0,0
20191023T05-04,53,541,0,0,0
20191023T04-04,51,524,0,0,0
20191023T03-04,12,609,0,0,0
20191023T02-04,5,639,0,0,0
20191023T01-04,167,608,0,0,0
20191023T00-04,294,606,0,0,0
20191022T23-04,386,604,0,0,0
20191022T22-04,358,741,0,0,0
20191022T21-04,389,815,0,0,0
20191022T20-04,471,865,0,0,0
20191022T19-04,422,900,0,0,1
20191022T18-04,394,926,0,0,9
20191022T17-04,241,1027,0,0,10
20191022T16-04,242,1059,0,0,7
20191022T15-04,359,1057,0,0,11
20191022T14-04,408,1065,0,0,13
20191022T13-04,458,999,0,0,19
20191022T12-04,446,875,1,0,17
20191022T11-04,416,718,0,0,17
20191022T10-04,433,691,0,0,10
20191022T09-04,442,599,0,0,4
20191022T08-04,435,599,0,0,0
20191022T07-04,442,600,0,0,0
20191022T06-04,383,600,0,0,0
20191022T05-04,286,599,0,0,0
20191022T04-04,227,599,0,0,0
20191022T03-04,271,599,0,0,0
20191022T02-04,325,599,0,0,0
20191022T01-04,352,610,0,0,0
20191022T00-04,373,752,0,0,0
20191021T23-04,407,762,0,0,0
20191021T22-04,392,858,0,0,0
20191021T21-04,431,915,0,0,0
20191021T20-04,489,915,0,0,0
20191021T19-04,469,913,0,0,0
20191021T18-04,431,911,0,0,3
20191021T17-04,435,912,0,0,3
20191021T16-04,433,910,0,0,7
20191021T15-04,451,911,0,0,9
20191021T14-04,447,904,0,0,7
20191021T13-04,483,774,0,0,12
20191021T12-04,462,687,0,0,14
20191021T11-04,425,602,0,0,20
20191021T10-04,353,603,0,0,17
20191021T09-04,334,603,0,0,5
20191021T08-04,326,603,0,0,0
20191021T07-04,314,603,0,0,0
20191021T06-04,184,604,0,0,0
20191021T05-04,87,603,0,0,0
20191021T04-04,72,596,0,0,0
20191021T03-04,110,599,0,0,0
20191021T02-04,157,598,0,0,0
20191021T01-04,237,599,0,0,0
20191021T00-04,239,600,0,0,0
20191020T23-04,243,606,0,0,0
20191020T22-04,347,605,0,0,0
20191020T21-04,318,736,0,0,0
20191020T20-04,380,765,0,0,0
20191020T19-04,399,760,0,0,1
20191020T18-04,461,757,0,0,11
20191020T17-04,389,757,0,0,21
20191020T16-04,455,717,0,0,25
20191020T15-04,476,598,0,0,28
20191020T14-04,404,601,0,0,28
20191020T13-04,359,604,0,0,24
20191020T12-04,342,605,0,0,15
20191020T11-04,328,604,0,0,9
20191020T10-04,300,603,0,0,6
20191020T09-04,215,589,0,0,2
20191020T08-04,203,533,0,0,0
20191020T07-04,203,597,0,0,0
20191020T06-04,197,551,0,0,0
20191020T05-04,196,554,0,0,0
20191020T04-04,196,577,0,0,0
20191020T03-04,207,585,0,0,0
20191020T02-04,228,596,0,0,0
20191020T01-04,305,596,0,0,0
20191020T00-04,342,595,0,0,0
20191019T23-04,347,595,0,0,0
20191019T22-04,413,593,0,0,0
20191019T21-04,433,593,0,0,0
20191019T20-04,418,592,0,0,0
20191019T19-04,381,591,0,0,1
20191019T18-04,423,591,0,0,3
20191019T17-04,442,592,0,0,6
20191019T16-04,394,592,0,0,10
20191019T15-04,397,594,0,0,7
20191019T14-04,367,597,0,0,8
20191019T13-04,398,598,0,0,8
20191019T12-04,358,600,0,0,9
20191019T11-04,333,599,0,0,2
20191019T10-04,260,601,0,0,3
20191019T09-04,196,600,0,0,1
20191019T08-04,145,587,0,0,0
20191019T07-04,184,597,0,0,0
20191019T06-04,142,598,0,0,0
20191019T05-04,113,596,0,0,0
20191019T04-04,113,595,0,0,0
20191019T03-04,135,594,0,0,0
20191019T02-04,158,597,0,0,0
20191019T01-04,186,598,0,0,0
20191019T00-04,196,599,0,0,0
20191018T23-04,153,596,0,0,0
20191018T22-04,221,598,0,0,0
20191018T21-04,270,604,0,0,0
20191018T20-04,333,604,0,0,0
20191018T19-04,316,603,0,0,0
20191018T18-04,307,603,0,0,1
20191018T17-04,310,603,0,0,3
20191018T16-04,309,602,0,0,6
20191018T15-04,304,603,0,0,11
20191018T14-04,318,599,0,0,13
20191018T13-04,291,600,0,0,15
20191018T12-04,270,597,0,0,14
20191018T11-04,245,599,0,0,9
20191018T10-04,221,599,0,0,5
20191018T09-04,206,589,0,0,1
20191018T08-04,207,573,0,0,0
20191018T07-04,227,602,0,0,0
20191018T06-04,119,599,0,0,0
20191018T05-04,59,594,0,0,0
20191018T04-04,54,580,0,0,0
20191018T03-04,55,586,0,0,0
20191018T02-04,54,571,0,0,0
20191018T01-04,54,546,0,0,0
20191018T00-04,112,578,0,0,0
20191017T23-04,182,487,0,0,0
20191017T22-04,197,600,0,0,0
20191017T21-04,277,609,0,0,0
20191017T20-04,321,607,0,0,0
20191017T19-04,320,605,0,0,1
20191017T18-04,359,603,0,0,6
20191017T17-04,379,602,0,0,12
20191017T16-04,413,603,0,0,19
20191017T15-04,366,604,0,0,23
20191017T14-04,316,607,0,0,24
20191017T13-04,282,609,0,0,24
20191017T12-04,261,611,0,0,23
20191017T11-04,230,613,0,0,20
20191017T10-04,188,615,0,0,13
20191017T09-04,193,615,0,0,2
20191017T08-04,196,614,0,0,0
20191017T07-04,301,612,0,0,0
20191017T06-04,157,610,0,0,0
20191017T05-04,105,608,0,0,0
20191017T04-04,140,606,0,0,0
20191017T03-04,205,605,0,0,0
20191017T02-04,229,604,0,0,0
20191017T01-04,313,603,0,0,0
20191017T00-04,383,602,0,0,0
20191016T23-04,329,637,0,0,0
20191016T22-04,352,805,0,0,0
20191016T21-04,278,942,0,0,0
20191016T20-04,222,1165,0,0,0
20191016T19-04,235,1204,27,0,1
20191016T18-04,274,1206,26,0,4
20191016T17-04,388,1132,47,0,6
20191016T16-04,493,1050,0,0,13
20191016T15-04,473,1024,0,0,20
20191016T14-04,441,893,3,0,23
20191016T13-04,445,858,0,0,14
20191016T12-04,457,750,0,0,18
20191016T11-04,426,571,0,0,19
20191016T10-04,343,550,0,0,11
20191016T09-04,332,601,0,0,2
20191016T08-04,375,602,0,0,0
20191016T07-04,453,602,0,0,0
20191016T06-04,375,602,0,0,0
20191016T05-04,267,602,0,0,0
20191016T04-04,227,603,0,0,0
20191016T03-04,282,603,0,0,0
20191016T02-04,336,602,0,0,0
20191016T01-04,356,602,0,0,0
20191016T00-04,389,601,0,0,0
20191015T23-04,373,632,0,0,0
20191015T22-04,402,764,0,0,0
20191015T21-04,400,907,0,0,0
20191015T20-04,456,922,0,0,0
20191015T19-04,379,921,0,0,0
20191015T18-04,365,919,0,0,1
20191015T17-04,424,914,0,0,3
20191015T16-04,476,910,0,0,7
20191015T15-04,461,909,0,0,10
20191015T14-04,444,894,0,0,12
20191015T13-04,461,764,0,0,17
20191015T12-04,408,737,0,0,11
20191015T11-04,444,604,0,0,8
20191015T10-04,404,606,0,0,5
20191015T09-04,366,607,0,0,1
20191015T08-04,377,606,0,0,0
20191015T07-04,444,606,0,0,0
20191015T06-04,384,606,0,0,0
20191015T05-04,322,606,0,0,0
20191015T04-04,296,606,0,0,0
20191015T03-04,282,606,0,0,0
20191015T02-04,364,605,0,0,0
20191015T01-04,362,605,0,0,0
20191015T00-04,466,605,0,0,0
20191014T23-04,295,710,0,0,0
20191014T22-04,326,901,0,0,0
20191014T21-04,303,1018,0,0,0
20191014T20-04,327,1070,0,0,0
20191014T19-04,370,1061,0,0,1
20191014T18-04,444,1056,0,0,9
20191014T17-04,433,1052,0,0,17
20191014T16-04,407,1052,0,0,14
20191014T15-04,462,968,0,0,22
20191014T14-04,468,878,0,0,24
20191014T13-04,458,760,0,0,26
20191014T12-04,462,626,0,0,25
20191014T11-04,364,601,0,0,22
20191014T10-04,265,608,0,0,17
20191014T09-04,205,612,0,0,6
20191014T08-04,224,611,0,0,0
20191014T07-04,307,610,0,0,0
20191014T06-04,191,610,0,0,0
20191014T05-04,114,609,0,0,0
20191014T04-04,103,609,0,0,0
20191014T03-04,120,609,0,0,0
20191014T02-04,171,609,0,0,0
20191014T01-04,247,608,0,0,0
20191014T00-04,351,608,0,0,0
20191013T23-04,317,649,0,0,0
20191013T22-04,395,749,0,0,0
20191013T21-04,425,764,0,0,0
20191013T20-04,420,860,0,0,0
20191013T19-04,395,922,0,0,1
20191013T18-04,413,919,0,0,6
20191013T17-04,440,918,0,0,13
20191013T16-04,409,917,0,0,21
20191013T15-04,407,905,0,0,19
20191013T14-04,412,761,0,0,21
20191013T13-04,409,704,0,0,20
20191013T12-04,412,602,0,0,24
20191013T11-04,392,604,2,0,23
20191013T10-04,253,607,0,0,17
20191013T09-04,165,611,0,0,6
20191013T08-04,97,606,0,0,0
20191013T07-04,105,603,0,0,0
20191013T06-04,90,601,0,0,0
20191013T05-04,77,602,0,0,0
20191013T04-04,89,600,0,0,0
20191013T03-04,121,599,0,0,0
20191013T02-04,178,597,0,0,0
20191013T01-04,242,598,0,0,0
20191013T00-04,236,599,0,0,0
20191012T23-04,285,599,0,0,0
20191012T22-04,312,673,0,0,0
20191012T21-04,379,727,0,0,0
20191012T20-04,402,766,0,0,0
20191012T19-04,419,765,0,0,2
20191012T18-04,420,762,0,0,11
20191012T17-04,417,762,0,0,19
20191012T16-04,378,762,0,0,20
20191012T15-04,428,701,0,0,20
20191012T14-04,473,602,0,0,17
20191012T13-04,412,602,0,0,18
20191012T12-04,400,603,0,0,14
20191012T11-04,324,602,0,0,19
20191012T10-04,265,575,0,0,12
20191012T09-04,233,522,0,0,3
20191012T08-04,182,514,0,0,0
20191012T07-04,133,591,0,0,0
20191012T06-04,91,604,0,0,0
20191012T05-04,63,599,0,0,0
20191012T04-04,74,601,0,0,0
20191012T03-04,130,598,0,0,0
20191012T02-04,197,597,1,0,0
20191012T01-04,216,599,0,0,0
20191012T00-04,359,610,0,0,0
20191011T23-04,288,609,0,0,0
20191011T22-04,371,608,0,0,0
20191011T21-04,381,685,0,0,0
20191011T20-04,405,770,0,0,0
20191011T19-04,407,766,0,0,2
20191011T18-04,418,764,0,0,11
20191011T17-04,437,761,0,0,15
20191011T16-04,418,763,0,0,22
20191011T15-04,410,763,0,0,19
20191011T14-04,397,762,0,0,24
20191011T13-04,417,626,0,0,26
20191011T12-04,407,603,0,0,26
20191011T11-04,379,606,0,0,24
20191011T10-04,293,609,0,0,19
20191011T09-04,230,612,0,0,7
20191011T08-04,239,612,0,0,0
20191011T07-04,286,611,0,0,0
20191011T06-04,157,611,0,0,0
20191011T05-04,90,610,0,0,0
20191011T04-04,84,610,0,0,0
20191011T03-04,109,610,0,0,0
20191011T02-04,165,610,0,0,0
20191011T01-04,224,610,0,0,0
20191011T00-04,271,610,0,0,0
20191010T23-04,298,625,0,0,0
20191010T22-04,320,725,0,0,0
20191010T21-04,368,768,0,0,0
20191010T20-04,381,767,0,0,0
20191010T19-04,361,765,0,0,2
20191010T18-04,410,763,0,0,10
20191010T17-04,429,761,0,0,18
20191010T16-04,428,760,0,0,21
20191010T15-04,394,760,0,0,21
20191010T14-04,380,760,0,0,21
20191010T13-04,401,752,0,0,21
20191010T12-04,411,605,0,0,18
20191010T11-04,355,603,0,0,19
20191010T10-04,285,597,2,0,13
20191010T09-04,275,608,0,0,5
20191010T08-04,317,609,0,0,0
20191010T07-04,344,609,0,0,0
20191010T06-04,265,609,0,0,0
20191010T05-04,187,609,0,0,0
20191010T04-04,184,610,0,0,0
20191010T03-04,192,609,0,0,0
20191010T02-04,231,609,0,0,0
20191010T01-04,259,608,0,0,0
20191010T00-04,317,608,0,0,0
20191009T23-04,324,608,0,0,0
20191009T22-04,373,631,0,0,0
20191009T21-04,350,758,0,0,0
20191009T20-04,300,772,0,0,0
20191009T19-04,355,770,0,0,0
20191009T18-04,372,767,0,0,2
20191009T17-04,351,765,0,0,7
20191009T16-04,339,764,0,0,8
20191009T15-04,349,761,0,0,12
20191009T14-04,377,749,0,0,18
20191009T13-04,449,604,0,0,19
20191009T12-04,396,602,1,0,17
20191009T11-04,378,604,0,0,12
20191009T10-04,349,606,0,0,9
20191009T09-04,311,607,0,0,3
20191009T08-04,307,607,0,0,0
20191009T07-04,343,606,0,0,0
20191009T06-04,243,605,0,0,0
20191009T05-04,178,604,0,0,0
20191009T04-04,160,604,0,0,0
20191009T03-04,184,604,0,0,0
20191009T02-04,258,604,0,0,0
20191009T01-04,293,604,0,0,0
20191009T00-04,379,605,0,0,0
20191008T23-04,362,669,0,0,0
20191008T22-04,330,850,0,0,0
20191008T21-04,383,930,0,0,0
20191008T20-04,400,928,0,0,0
20191008T19-04,387,923,0,0,2
20191008T18-04,415,921,0,0,4
20191008T17-04,453,921,0,0,7
20191008T16-04,449,920,0,0,9
20191008T15-04,417,917,0,0,15
20191008T14-04,443,904,0,0,19
20191008T13-04,470,765,0,0,19
20191008T12-04,394,762,0,0,13
20191008T11-04,451,638,0,0,9
20191008T10-04,375,603,0,0,3
20191008T09-04,356,604,0,0,1
20191008T08-04,393,604,0,0,0
20191008T07-04,457,603,0,0,0
20191008T06-04,297,603,0,0,0
20191008T05-04,201,603,0,0,0
20191008T04-04,178,603,0,0,0
20191008T03-04,192,603,0,0,0
20191008T02-04,220,603,0,0,0
20191008T01-04,273,603,0,0,0
20191008T00-04,261,657,0,0,0
20191007T23-04,297,766,0,0,0
20191007T22-04,349,766,0,0,0
20191007T21-04,379,766,0,0,0
20191007T20-04,444,769,0,0,0
20191007T19-04,437,767,0,0,0
20191007T18-04,423,768,0,0,0
20191007T17-04,395,768,0,0,0
20191007T16-04,353,767,0,0,1
20191007T15-04,357,767,0,0,2
20191007T14-04,386,768,0,0,1
20191007T13-04,397,766,0,0,3
20191007T12-04,477,668,0,0,6
20191007T11-04,469,604,0,0,4
20191007T10-04,408,605,0,0,2
20191007T09-04,400,605,0,0,2
20191007T08-04,434,604,0,0,2
20191007T07-04,389,604,0,0,2
20191007T06-04,305,604,0,0,2
20191007T05-04,226,604,0,0,2
20191007T04-04,206,604,0,0,2
20191007T03-04,227,603,0,0,2
20191007T02-04,215,604,0,0,2
20191007T01-04,291,604,0,0,2
20191007T00-04,329,604,0,0,2
20191006T23-04,340,681,0,0,2
20191006T22-04,330,831,0,0,2
20191006T21-04,381,937,0,0,2
20191006T20-04,377,932,0,0,2
20191006T19-04,365,927,0,0,3
20191006T18-04,419,923,0,0,8
20191006T17-04,459,917,0,0,16
20191006T16-04,471,915,0,0,17
20191006T15-04,444,915,0,0,22
20191006T14-04,438,919,0,0,23
20191006T13-04,399,898,0,0,19
20191006T12-04,450,764,0,0,18
20191006T11-04,451,666,0,0,16
20191006T10-04,375,602,0,0,17
20191006T09-04,256,604,0,0,7
20191006T08-04,164,604,0,0,2
20191006T07-04,130,603,0,0,2
20191006T06-04,196,602,0,0,2
20191006T05-04,224,603,0,0,2
20191006T04-04,245,603,0,0,2
20191006T03-04,246,603,0,0,2
20191006T02-04,275,602,0,0,2
20191006T01-04,327,602,0,0,2
20191006T00-04,385,602,0,0,2
20191005T23-04,427,694,0,0,2
20191005T22-04,380,877,0,0,2
20191005T21-04,386,1010,0,0,2
20191005T20-04,355,1071,0,0,2
20191005T19-04,397,1070,0,0,4
20191005T18-04,444,1064,0,0,14
20191005T17-04,454,1062,0,0,20
20191005T16-04,453,1061,0,0,21
20191005T15-04,421,1059,0,0,23
20191005T14-04,451,1007,0,0,21
20191005T13-04,476,915,0,0,21
20191005T12-04,483,853,0,0,22
20191005T11-04,492,637,0,0,24
20191005T10-04,395,604,0,0,19
20191005T09-04,330,607,0,0,7
20191005T08-04,310,607,0,0,2
20191005T07-04,255,606,0,0,2
20191005T06-04,211,605,0,0,2
20191005T05-04,203,605,0,0,2
20191005T04-04,196,603,0,0,2
20191005T03-04,275,603,0,0,2
20191005T02-04,300,603,0,0,2
20191005T01-04,344,602,0,0,2
20191005T00-04,353,612,0,0,2
20191004T23-04,368,854,0,0,2
20191004T22-04,390,992,0,0,2
20191004T21-04,348,1163,0,0,2
20191004T20-04,243,1232,0,0,2
20191004T19-04,297,1219,0,0,4
20191004T18-04,360,1211,0,0,15
20191004T17-04,429,1207,0,0,23
20191004T16-04,400,1205,0,0,27
20191004T15-04,462,1079,0,0,29
20191004T14-04,476,950,0,0,30
20191004T13-04,448,862,0,0,30
20191004T12-04,465,759,0,0,29
20191004T11-04,331,764,0,0,26
20191004T10-04,336,657,0,0,21
20191004T09-04,278,610,0,0,9
20191004T08-04,258,610,0,0,2
20191004T07-04,274,609,0,0,2
20191004T06-04,162,608,0,0,2
20191004T05-04,104,607,0,0,2
20191004T04-04,103,606,0,0,2
20191004T03-04,129,605,0,0,2
20191004T02-04,230,604,0,0,2
20191004T01-04,277,604,0,0,2
20191004T00-04,331,623,0,0,2
20191003T23-04,419,769,0,0,2
20191003T22-04,405,952,0,0,2
20191003T21-04,392,1112,0,0,2
20191003T20-04,353,1221,0,0,2
20191003T19-04,380,1213,0,0,5
20191003T18-04,421,1210,0,0,15
20191003T17-04,396,1207,0,0,23
20191003T16-04,362,1202,0,0,27
20191003T15-04,455,1150,0,0,26
20191003T14-04,482,973,0,0,26
20191003T13-04,475,910,0,0,25
20191003T12-04,462,916,0,0,21
20191003T11-04,462,801,11,0,22
20191003T10-04,445,677,1,0,19
20191003T09-04,397,606,0,0,9
20191003T08-04,402,606,0,0,2
20191003T07-04,369,606,0,0,2
20191003T06-04,223,604,0,0,2
20191003T05-04,125,604,0,0,2
20191003T04-04,128,604,0,0,2
20191003T03-04,175,603,0,0,2
20191003T02-04,209,603,0,0,2
20191003T01-04,346,602,0,0,2
20191003T00-04,383,632,0,0,2
20191002T23-04,310,833,0,0,2
20191002T22-04,360,963,0,0,2
20191002T21-04,354,1112,0,0,2
20191002T20-04,362,1191,0,0,2
20191002T19-04,404,1219,0,0,5
20191002T18-04,495,1211,0,0,15
20191002T17-04,492,1208,0,0,22
20191002T16-04,474,1205,0,0,22
20191002T15-04,452,1154,0,0,27
20191002T14-04,431,1057,0,0,26
20191002T13-04,440,1061,0,0,22
20191002T12-04,421,939,0,0,19
20191002T11-04,428,866,0,0,21
20191002T10-04,406,678,0,0,16
20191002T09-04,395,604,0,0,6
20191002T08-04,307,605,0,0,0
20191002T07-04,314,605,0,0,0
20191002T06-04,229,604,0,0,0
20191002T05-04,210,604,0,0,0
20191002T04-04,206,603,0,0,0
20191002T03-04,210,602,0,0,0
20191002T02-04,234,601,0,0,0
20191002T01-04,288,605,0,0,0
20191002T00-04,333,745,0,0,0
20191001T23-04,379,855,0,0,0
20191001T22-04,378,1008,0,0,0
20191001T21-04,435,1077,0,0,0
20191001T20-04,356,1069,0,0,0
20191001T19-04,368,1074,0,0,2
20191001T18-04,417,1094,0,0,4
20191001T17-04,380,1219,0,0,14
20191001T16-04,398,1211,0,0,21
20191001T15-04,376,1201,0,0,24
20191001T14-04,394,1121,0,0,25
20191001T13-04,348,1060,0,0,24
20191001T12-04,373,1015,0,0,21
20191001T11-04,407,893,0,0,15
20191001T10-04,426,754,0,0,14
20191001T09-04,325,749,0,0,7
20191001T08-04,377,744,0,0,0
20191001T07-04,431,615,0,0,0
20191001T06-04,316,602,0,0,0
20191001T05-04,248,602,0,0,0
20191001T04-04,246,601,0,0,0
20191001T03-04,276,602,0,0,0
20191001T02-04,357,602,0,0,0
20191001T01-04,425,603,0,0,0
20191001T00-04,374,655,0,0,0
20190930T23-04,352,816,0,0,0
20190930T22-04,311,1017,0,0,0
20190930T21-04,410,1078,0,0,0
20190930T20-04,424,1125,0,0,0
20190930T19-04,367,1219,0,0,2
20190930T18-04,395,1209,0,0,12
20190930T17-04,446,1204,0,0,19
20190930T16-04,476,1203,0,0,23
20190930T15-04,428,1203,0,0,25
20190930T14-04,456,1079,0,0,27
20190930T13-04,455,939,0,0,26
20190930T12-04,408,900,0,0,23
20190930T11-04,445,768,0,0,16
20190930T10-04,460,639,0,0,14
20190930T09-04,412,607,0,0,4
20190930T08-04,325,607,0,0,0
20190930T07-04,309,607,0,0,0
20190930T06-04,176,606,0,0,0
20190930T05-04,98,605,0,0,0
20190930T04-04,99,605,0,0,0
20190930T03-04,129,605,0,0,0
20190930T02-04,211,605,0,0,0
20190930T01-04,277,605,0,0,0
20190930T00-04,356,605,0,0,0
20190929T23-04,349,737,0,0,0
20190929T22-04,347,910,0,0,0
20190929T21-04,316,1065,0,0,0
20190929T20-04,353,1072,0,0,0
20190929T19-04,404,1069,0,0,3
20190929T18-04,486,1040,0,0,13
20190929T17-04,488,1045,0,0,18
20190929T16-04,484,1061,0,0,19
20190929T15-04,476,1017,0,0,22
20190929T14-04,479,914,0,0,25
20190929T13-04,494,803,0,0,24
20190929T12-04,489,651,0,0,21
20190929T11-04,404,602,0,0,21
20190929T10-04,245,606,0,0,19
20190929T09-04,127,609,0,0,8
20190929T08-04,94,609,0,0,0
20190929T07-04,68,609,0,0,0
20190929T06-04,64,608,0,0,0
20190929T05-04,103,606,0,0,0
20190929T04-04,131,606,0,0,0
20190929T03-04,175,606,0,0,0
20190929T02-04,257,605,0,0,0
20190929T01-04,295,605,0,0,0
20190929T00-04,356,605,0,0,0
20190928T23-04,331,750,0,0,0
20190928T22-04,323,1053,0,0,0
20190928T21-04,337,1091,0,0,0
20190928T20-04,471,995,0,0,0
20190928T19-04,426,918,0,0,3
20190928T18-04,377,1058,0,0,15
20190928T17-04,387,1059,0,0,22
20190928T16-04,449,1015,0,0,22
20190928T15-04,458,909,0,0,26
20190928T14-04,412,890,0,0,23
20190928T13-04,470,760,0,0,26
20190928T12-04,465,706,0,0,24
20190928T11-04,411,601,0,0,24
20190928T10-04,276,604,0,0,19
20190928T09-04,181,608,0,0,8
20190928T08-04,126,608,0,0,0
20190928T07-04,122,607,0,0,0
20190928T06-04,77,607,0,0,0
20190928T05-04,115,606,0,0,0
20190928T04-04,96,605,0,0,0
20190928T03-04,161,605,0,0,0
20190928T02-04,198,605,0,0,0
20190928T01-04,264,604,0,0,0
20190928T00-04,331,603,0,0,0
20190927T23-04,557,602,3,0,0
20190927T22-04,631,674,0,0,0
20190927T21-04,691,762,0,0,0
20190927T20-04,725,815,0,0,0
20190927T19-04,660,963,0,0,3
20190927T18-04,691,1026,0,0,14
20190927T17-04,758,996,0,0,21
20190927T16-04,746,1033,0,0,24
20190927T15-04,763,992,0,0,23
20190927T14-04,789,899,0,0,27
20190927T13-04,752,820,0,0,28
20190927T12-04,755,648,0,0,26
