,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200103T13-07,1715,4443,3994,0,30,1363,98,346
20200103T12-07,1764,4747,3996,0,28,1409,109,267
20200103T11-07,1905,5449,4000,0,30,1425,135,196
20200103T10-07,1951,6955,4000,0,31,1230,152,281
20200103T09-07,2000,8321,4004,0,31,605,410,352
20200103T08-07,2174,8461,4003,0,40,75,450,425
20200103T07-07,2094,8156,4002,0,40,14,316,474
20200103T06-07,1997,7195,3999,0,30,9,181,507
20200103T05-07,1967,6787,3998,0,29,23,158,498
20200103T04-07,1958,6575,4000,0,20,27,164,480
20200103T03-07,1955,6577,4000,0,20,18,166,457
20200103T02-07,1964,6895,4001,0,30,13,198,475
20200103T01-07,1947,7152,3996,0,29,14,205,447
20200103T00-07,1953,7470,3992,0,28,14,219,376
20200102T23-07,1956,7808,3996,0,30,23,315,319
20200102T22-07,2002,8150,3998,0,30,41,495,263
20200102T21-07,1971,7783,3998,0,39,155,593,135
20200102T20-07,2064,8392,3998,0,41,163,673,176
20200102T19-07,2000,7975,3996,0,30,161,723,308
20200102T18-07,1982,7444,3998,0,29,164,618,429
20200102T17-07,1883,5557,3998,0,31,574,463,479
20200102T16-07,1703,4741,4000,0,30,1156,87,507
20200102T15-07,1604,4556,4002,0,20,1317,110,482
20200102T14-07,1589,4576,3997,0,22,1257,64,524
20200102T13-07,1611,4838,3999,0,30,1291,78,481
20200102T12-07,1701,5106,4003,0,28,1308,84,577
20200102T11-07,1764,5764,4002,0,29,1242,101,601
20200102T10-07,1853,6831,4004,0,30,991,242,659
20200102T09-07,2011,8080,4014,0,31,460,338,622
20200102T08-07,2071,8643,4018,0,40,42,408,519
20200102T07-07,1944,7940,4011,0,39,15,325,512
20200102T06-07,1870,6503,4016,0,30,20,135,477
20200102T05-07,1877,5544,4015,0,30,16,98,478
20200102T04-07,1826,5236,4012,0,19,31,108,472
20200102T03-07,1858,5261,4008,0,20,26,121,464
20200102T02-07,1827,5346,4010,0,30,8,184,519
20200102T01-07,1758,5494,4008,0,30,1,145,531
20200102T00-07,1840,5865,4005,0,29,6,279,496
20200101T23-07,1826,7039,4010,0,30,20,269,494
20200101T22-07,1834,7798,4006,0,30,26,455,521
20200101T21-07,1894,8013,4004,0,29,33,464,604
20200101T20-07,1945,7919,4004,0,30,29,551,629
20200101T19-07,1987,7520,4004,0,30,1,566,704
20200101T18-07,1931,6651,4002,0,30,85,389,717
20200101T17-07,1725,5125,4001,0,24,480,271,696
20200101T16-07,1470,4384,4002,0,10,884,50,698
20200101T15-07,1423,3962,4004,0,9,1134,48,677
20200101T14-07,1378,4029,4008,0,3,1178,49,708
20200101T13-07,1442,4338,4008,0,2,1321,56,692
20200101T12-07,1512,4751,4014,0,6,1338,77,615
20200101T11-07,1460,5009,4007,0,30,1242,87,599
20200101T10-07,1570,5183,4012,0,29,1155,109,631
20200101T09-07,1581,6419,4012,0,30,642,261,623
20200101T08-07,1655,7116,4013,0,30,64,280,602
20200101T07-07,1631,6942,4010,0,30,9,154,587
20200101T06-07,1657,6483,4011,0,36,1,120,536
20200101T05-07,1660,6101,4016,0,29,-3,106,560
20200101T04-07,1661,6055,4007,0,30,-3,110,574
20200101T03-07,1663,6092,4014,0,28,-2,122,566
20200101T02-07,1652,6170,4009,0,30,-3,194,534
20200101T01-07,1657,6310,4010,0,29,-1,112,536
20200101T00-07,1676,6464,4005,0,29,-2,141,462
20191231T23-07,1663,7662,4006,0,29,-2,93,431
20191231T22-07,1645,8530,4010,0,29,-1,154,435
20191231T21-07,1658,8600,4007,0,30,1,230,452
20191231T20-07,1664,8600,4002,0,29,10,320,410
20191231T19-07,1704,8750,4006,0,30,7,278,329
20191231T18-07,1688,8223,3999,0,30,18,104,256
20191231T17-07,1568,6873,3998,0,31,299,77,194
20191231T16-07,1359,5684,3999,0,30,646,50,214
20191231T15-07,1360,5478,3997,0,30,925,46,212
20191231T14-07,1445,5482,4000,0,31,1071,49,225
20191231T13-07,1557,5581,3999,0,30,774,47,235
20191231T12-07,1636,6146,3999,0,29,1008,51,246
20191231T11-07,1743,6667,3999,0,30,826,117,251
20191231T10-07,1767,7976,4001,0,31,639,135,251
20191231T09-07,1767,8599,4005,0,29,257,194,337
20191231T08-07,1699,8593,4008,0,30,53,239,421
20191231T07-07,1621,7894,4007,0,31,37,66,406
20191231T06-07,1606,7256,4009,0,29,27,66,367
20191231T05-07,1608,6996,4010,0,30,19,67,378
20191231T04-07,1606,6846,4000,0,31,46,65,346
20191231T03-07,1610,6863,3999,0,30,34,69,246
20191231T02-07,1608,6914,4002,0,29,39,90,224
20191231T01-07,1634,7153,3997,0,30,39,88,179
20191231T00-07,1744,7731,4000,0,30,33,106,195
20191230T23-07,1913,8186,3997,0,30,33,138,160
20191230T22-07,1935,8613,4001,0,29,26,183,171
20191230T21-07,1935,8867,3997,0,30,29,212,170
20191230T20-07,1969,8977,4000,0,30,27,213,157
20191230T19-07,1958,9133,4001,0,29,22,324,123
20191230T18-07,1913,8506,4002,0,30,16,108,86
20191230T17-07,1722,7146,4001,0,30,145,83,51
20191230T16-07,1577,6069,4002,0,30,430,48,45
20191230T15-07,1384,6173,3996,0,29,593,49,70
20191230T14-07,1371,6211,3991,0,30,797,52,120
20191230T13-07,1511,6574,3991,0,30,804,53,155
20191230T12-07,1668,6916,3967,0,29,713,60,132
20191230T11-07,1793,7781,3981,0,30,670,92,173
20191230T10-07,1812,8374,4005,0,30,579,149,196
20191230T09-07,1850,9129,4004,0,32,418,227,314
20191230T08-07,1836,9500,4007,0,29,61,85,341
20191230T07-07,1867,9070,4009,0,31,9,93,409
20191230T06-07,1746,8046,4008,0,30,-1,91,438
20191230T05-07,1635,7470,4005,0,29,-2,63,472
20191230T04-07,1636,7318,4002,0,31,-2,64,409
20191230T03-07,1686,6573,4005,0,30,-3,65,360
20191230T02-07,1667,6675,4005,0,30,-2,62,281
20191230T01-07,1769,6889,4003,0,29,-2,64,345
20191230T00-07,1860,7206,4001,0,30,-3,71,419
20191229T23-07,1953,7588,4001,0,30,-2,98,421
20191229T22-07,1992,8563,4004,0,29,-1,135,437
20191229T21-07,1967,8940,4003,0,30,52,314,407
20191229T20-07,1953,9102,4008,0,30,110,219,424
20191229T19-07,1973,9630,3999,0,30,113,214,398
20191229T18-07,1989,8809,4006,0,29,116,125,407
20191229T17-07,1751,7456,4003,0,30,560,180,455
20191229T16-07,1603,5332,4004,0,28,1220,67,533
20191229T15-07,1503,4784,4004,0,31,1440,78,571
20191229T14-07,1371,4871,3998,0,29,1438,62,565
20191229T13-07,1403,5122,4003,0,30,1384,85,539
20191229T12-07,1431,5745,4000,0,30,1365,82,509
20191229T11-07,1514,5978,4009,0,30,1324,85,525
20191229T10-07,1657,6678,4008,0,30,1143,124,474
20191229T09-07,1721,8062,4014,0,30,589,231,454
20191229T08-07,1736,8365,4005,0,30,65,207,456
20191229T07-07,1803,7815,4008,0,29,15,168,414
20191229T06-07,1766,7362,4009,0,30,8,96,416
20191229T05-07,1753,7131,4002,0,30,5,55,343
20191229T04-07,1745,6925,4003,0,29,4,69,322
20191229T03-07,1714,7074,4006,0,30,16,104,338
20191229T02-07,1612,7517,4002,0,30,27,102,329
20191229T01-07,1693,7855,4005,0,30,17,106,463
20191229T00-07,1705,8497,4006,0,29,18,141,424
20191228T23-07,1706,9299,4005,0,30,37,139,398
20191228T22-07,1730,9235,4003,0,30,33,118,346
20191228T21-07,1735,9334,3999,0,29,31,60,308
20191228T20-07,1767,9345,3998,0,30,47,140,338
20191228T19-07,1801,9108,3997,0,30,46,205,371
20191228T18-07,1789,8389,3996,0,30,65,114,504
20191228T17-07,1653,6463,4000,0,29,462,91,654
20191228T16-07,1573,5637,3997,0,30,798,48,665
20191228T15-07,1502,5409,3996,0,22,1080,47,659
20191228T14-07,1504,5309,3995,0,7,1134,50,641
20191228T13-07,1616,5195,3992,0,2,1202,49,664
20191228T12-07,1670,5317,3994,0,25,1069,52,656
20191228T11-07,1624,5953,3995,0,30,1083,75,631
20191228T10-07,1779,7055,3998,0,29,913,116,515
20191228T09-07,1803,7727,3999,0,30,408,208,465
20191228T08-07,1684,7636,4004,0,31,43,244,503
20191228T07-07,1618,7784,4006,0,30,16,133,533
20191228T06-07,1610,7386,4001,0,29,6,67,571
20191228T05-07,1618,7191,4006,0,30,3,69,543
20191228T04-07,1603,7131,4002,0,30,4,81,528
20191228T03-07,1586,7230,4004,0,29,3,89,547
20191228T02-07,1590,7326,4001,0,30,3,102,544
20191228T01-07,1609,7729,3998,0,30,-2,116,496
20191228T00-07,1676,8362,3999,0,30,-4,130,480
20191227T23-07,1754,9065,4000,0,29,0,47,452
20191227T22-07,1752,9392,4002,0,30,5,50,534
20191227T21-07,1765,9546,3996,0,30,0,61,495
20191227T20-07,1783,9695,4000,0,29,6,201,473
20191227T19-07,1774,9794,3994,0,30,11,280,451
20191227T18-07,1783,9522,3997,0,30,7,175,452
20191227T17-07,1732,7938,3992,0,31,88,107,457
20191227T16-07,1627,6955,3998,0,29,503,47,472
20191227T15-07,1531,6953,3998,0,30,583,53,551
20191227T14-07,1545,6637,3994,0,30,569,58,618
20191227T13-07,1745,7031,3996,0,30,722,55,578
20191227T12-07,1940,7222,4000,0,29,627,59,644
20191227T11-07,2009,7630,3996,0,27,390,72,609
20191227T10-07,1936,8272,4000,0,27,246,127,544
20191227T09-07,1818,8801,4002,0,27,132,285,494
20191227T08-07,1710,7695,4000,0,27,17,288,482
20191227T07-07,1675,7094,3999,0,27,6,129,536
20191227T06-07,1629,6772,3998,0,28,-1,52,557
20191227T05-07,1725,6536,4002,0,26,-3,56,513
20191227T04-07,1811,6429,3996,0,27,-1,57,420
20191227T03-07,1937,6539,3997,0,28,-4,60,401
20191227T02-07,1917,7276,3998,0,26,-2,63,363
20191227T01-07,1787,7589,3998,0,27,0,72,429
20191227T00-07,1684,7695,3998,0,28,3,101,486
20191226T23-07,1606,8354,3998,0,27,5,130,470
20191226T22-07,1681,9019,3996,0,26,4,164,380
20191226T21-07,1635,9545,3995,0,27,14,214,327
20191226T20-07,1605,9230,3988,0,28,15,348,351
20191226T19-07,1634,9436,3994,0,26,11,410,333
20191226T18-07,1595,9243,3987,0,27,12,168,160
20191226T17-07,1548,8425,3994,0,28,100,166,110
20191226T16-07,1263,7565,3995,0,27,364,80,124
20191226T15-07,1211,7364,3996,0,26,586,92,115
20191226T14-07,1282,7195,3996,0,27,682,80,92
20191226T13-07,1358,7798,3989,0,27,857,95,61
20191226T12-07,1564,8155,3991,0,27,866,102,44
20191226T11-07,1707,8225,3993,0,27,827,103,31
20191226T10-07,1899,8407,4001,0,27,804,153,33
20191226T09-07,1929,8855,4004,0,31,497,189,44
20191226T08-07,1975,8425,4007,0,29,80,152,79
20191226T07-07,1910,7821,4006,0,30,22,140,139
20191226T06-07,1861,7755,4003,0,31,3,79,221
20191226T05-07,1798,6872,4000,0,31,4,69,261
20191226T04-07,1816,6163,4004,0,29,3,67,289
20191226T03-07,1765,5859,3997,0,37,3,60,365
20191226T02-07,1775,5888,3996,0,31,7,65,371
20191226T01-07,1803,7096,3999,0,30,13,63,337
20191226T00-07,1853,7610,4002,0,30,12,94,284
20191225T23-07,1909,8285,4004,0,31,10,146,269
20191225T22-07,2020,8129,3999,0,31,12,251,222
20191225T21-07,2043,8024,4000,0,29,15,358,184
20191225T20-07,2014,8136,3996,0,39,34,422,174
20191225T19-07,2003,8179,3997,0,30,106,341,186
20191225T18-07,1809,7314,3996,0,30,122,145,204
20191225T17-07,1820,5821,3994,0,31,443,193,216
20191225T16-07,1718,5049,3992,0,30,787,131,331
20191225T15-07,1670,4912,3990,0,31,1093,68,425
20191225T14-07,1660,4873,3994,0,30,1166,56,517
20191225T13-07,1673,4964,3996,0,30,1090,114,532
20191225T12-07,1632,5327,3993,0,31,1031,116,524
20191225T11-07,1611,5496,3998,0,29,949,129,578
20191225T10-07,1756,5770,3994,0,31,683,141,570
20191225T09-07,1873,6815,3996,0,32,317,224,527
20191225T08-07,1891,7663,3999,0,41,66,204,531
20191225T07-07,1757,7382,3995,0,39,44,115,500
20191225T06-07,1695,6966,3998,0,30,15,56,516
20191225T05-07,1692,6785,3998,0,31,11,55,581
20191225T04-07,1692,6794,3993,0,30,23,58,571
20191225T03-07,1688,6669,3990,0,30,55,63,577
20191225T02-07,1718,6541,3992,0,31,38,71,548
20191225T01-07,1718,6515,3987,0,31,20,75,573
20191225T00-07,1709,6769,3988,0,29,17,109,553
20191224T23-07,1683,7491,3994,0,31,19,134,531
20191224T22-07,1813,7949,3983,0,31,24,195,494
20191224T21-07,1846,8304,3986,0,41,23,167,448
20191224T20-07,1740,8196,3985,0,39,18,296,276
20191224T19-07,1740,8254,3980,0,31,26,227,286
20191224T18-07,1718,7772,3978,0,30,16,80,377
20191224T17-07,1520,7009,3975,0,30,144,99,235
20191224T16-07,1392,6236,3976,0,30,423,71,213
20191224T15-07,1381,6149,3982,0,31,578,80,175
20191224T14-07,1304,5986,3978,0,29,504,93,172
20191224T13-07,1481,6757,3979,0,30,420,101,119
20191224T12-07,1469,7106,3982,0,31,294,113,141
20191224T11-07,1453,7652,3974,0,30,196,101,181
20191224T10-07,1456,8445,3977,0,30,121,138,171
20191224T09-07,1401,8569,3983,0,31,68,271,210
20191224T08-07,1359,7231,3978,0,40,14,124,193
20191224T07-07,1352,6432,3982,0,41,18,120,216
20191224T06-07,1218,6116,3977,0,30,23,53,250
20191224T05-07,1202,5706,3980,0,30,14,50,427
20191224T04-07,1169,5522,3981,0,31,12,54,504
20191224T03-07,1119,5471,3980,0,29,10,60,543
20191224T02-07,1232,5731,3980,0,31,12,72,560
20191224T01-07,1372,6812,3983,0,31,21,109,462
20191224T00-07,1377,7196,3982,0,30,14,137,313
20191223T23-07,1379,8095,3981,0,30,33,100,336
20191223T22-07,1451,9306,3978,0,31,53,202,359
20191223T21-07,1450,9827,3979,0,40,52,218,354
20191223T20-07,1487,9949,3973,0,40,82,303,282
20191223T19-07,1466,10049,3988,0,31,87,289,232
20191223T18-07,1513,9771,3982,0,31,93,158,185
20191223T17-07,1483,9206,3983,0,25,216,103,110
20191223T16-07,1462,8706,3981,0,5,389,95,91
20191223T15-07,1460,8617,3989,0,3,450,66,181
20191223T14-07,1424,8477,3987,0,3,406,70,214
20191223T13-07,1415,8130,3989,0,2,520,114,230
20191223T12-07,1422,7739,3985,0,3,538,98,269
20191223T11-07,1415,8478,3991,0,3,421,94,239
20191223T10-07,1411,8834,3989,0,3,315,120,304
20191223T09-07,1410,9140,3990,0,2,147,193,328
20191223T08-07,1278,8151,3994,0,36,46,132,303
20191223T07-07,1225,7114,3996,0,40,37,51,282
20191223T06-07,1195,6478,3995,0,30,23,55,264
20191223T05-07,1111,6097,3994,0,31,26,55,289
20191223T04-07,1110,5929,3993,0,30,32,57,361
20191223T03-07,1138,5914,3986,0,31,31,56,411
20191223T02-07,1130,6183,3994,0,30,44,62,428
20191223T01-07,1233,7129,3996,0,31,42,63,424
20191223T00-07,928,7446,3995,0,30,40,128,443
20191222T23-07,984,8091,3996,0,38,52,152,455
20191222T22-07,1053,8490,3996,0,31,51,242,427
20191222T21-07,1056,8586,3997,0,41,44,325,404
20191222T20-07,1043,8754,3990,0,41,45,341,446
20191222T19-07,1042,8852,3990,0,29,43,374,491
20191222T18-07,999,7893,3989,0,31,28,150,484
20191222T17-07,952,7523,3989,0,30,145,94,401
20191222T16-07,964,7115,3993,0,30,385,63,352
20191222T15-07,984,6112,3988,0,31,573,69,290
20191222T14-07,981,5678,3991,0,30,777,83,252
20191222T13-07,975,5845,3990,0,31,788,86,308
20191222T12-07,987,6318,3993,0,29,819,100,359
20191222T11-07,950,6781,3993,0,31,714,110,288
20191222T10-07,924,7200,3996,0,30,656,136,347
20191222T09-07,823,7410,4001,0,30,369,212,368
20191222T08-07,808,6346,4000,0,41,90,161,384
20191222T07-07,813,6064,4002,0,40,64,107,391
20191222T06-07,815,5802,4003,0,31,38,74,394
20191222T05-07,753,5603,4000,0,30,20,79,390
20191222T04-07,736,5573,4000,0,31,20,78,379
20191222T03-07,795,5576,4001,0,31,16,84,314
20191222T02-07,808,5947,3996,0,30,18,108,291
20191222T01-07,905,6289,4000,0,30,16,107,331
20191222T00-07,953,6592,3999,0,31,10,104,309
20191221T23-07,997,7739,4000,0,31,12,83,302
20191221T22-07,1004,8572,3998,0,30,9,135,337
20191221T21-07,964,8811,3998,0,41,3,158,409
20191221T20-07,991,9099,4002,0,40,8,267,446
20191221T19-07,1044,9398,3996,0,30,6,286,405
20191221T18-07,1028,8886,3989,0,31,91,69,298
20191221T17-07,873,7511,3990,0,30,389,71,195
20191221T16-07,791,5737,3993,0,31,953,55,186
20191221T15-07,787,5381,3993,0,29,1221,56,252
20191221T14-07,862,5447,3992,0,31,1211,59,269
20191221T13-07,881,5545,3990,0,30,1205,60,257
20191221T12-07,884,5980,3991,0,30,1222,68,272
20191221T11-07,879,6564,4000,0,31,1228,90,266
20191221T10-07,964,7552,4003,0,30,1035,108,264
20191221T09-07,959,8510,4011,0,31,538,182,336
20191221T08-07,870,7502,4002,0,40,55,106,380
20191221T07-07,853,7012,4008,0,41,12,103,408
20191221T06-07,823,6618,4004,0,31,4,61,418
20191221T05-07,793,6510,4007,0,30,8,57,379
20191221T04-07,805,6484,4005,0,31,18,66,382
20191221T03-07,880,6443,4009,0,30,7,81,415
20191221T02-07,891,6364,4007,0,31,8,115,438
20191221T01-07,917,6423,4006,0,30,23,117,432
20191221T00-07,1315,7254,4006,0,31,19,118,417
20191220T23-07,1392,8513,4004,0,31,60,97,412
20191220T22-07,1361,8735,4002,0,31,127,118,417
20191220T21-07,1387,8962,4005,0,40,129,265,403
20191220T20-07,1499,9267,4000,0,40,130,295,371
20191220T19-07,1438,9298,3998,0,31,130,325,386
20191220T18-07,1247,8824,3997,0,30,130,91,378
20191220T17-07,1164,7312,3997,0,31,480,105,373
20191220T16-07,1074,5795,4000,0,31,1157,47,377
20191220T15-07,1038,5546,4005,0,30,1324,52,469
20191220T14-07,1030,5589,4005,0,30,1371,64,547
20191220T13-07,1009,5688,4002,0,31,1304,73,465
20191220T12-07,966,6164,4006,0,31,1242,80,407
20191220T11-07,1052,6758,4009,0,30,1338,79,388
20191220T10-07,1252,7162,4010,0,30,1223,101,403
20191220T09-07,1369,8800,4015,0,31,725,245,393
20191220T08-07,1479,9675,4016,0,40,92,332,479
20191220T07-07,1375,8945,4013,0,41,23,130,529
20191220T06-07,1195,7732,4016,0,31,9,114,562
20191220T05-07,1183,6990,4014,0,30,35,83,583
20191220T04-07,1195,6636,4014,0,30,51,89,597
20191220T03-07,1310,6516,4012,0,31,59,88,568
20191220T02-07,1312,6599,4014,0,30,24,89,588
20191220T01-07,1359,6742,4010,0,30,7,111,550
20191220T00-07,1414,7065,4011,0,30,4,127,530
20191219T23-07,1542,8033,4010,0,31,-1,88,495
20191219T22-07,1556,9356,4010,0,31,50,77,540
20191219T21-07,1542,9541,4008,0,39,134,183,485
20191219T20-07,1536,9651,4002,0,41,144,200,514
20191219T19-07,1514,9571,4002,0,31,148,206,469
20191219T18-07,1445,8543,4002,0,30,141,126,495
20191219T17-07,1332,6719,4002,0,30,470,67,498
20191219T16-07,1149,6007,4005,0,31,1131,72,536
20191219T15-07,1121,5517,4005,0,31,1356,74,496
20191219T14-07,1152,5706,4004,0,30,1330,50,516
20191219T13-07,1215,5763,4008,0,30,1259,49,505
20191219T12-07,1285,5865,4008,0,35,1147,49,422
20191219T11-07,1365,6326,4008,0,38,1257,53,338
20191219T10-07,1555,7571,4007,0,37,1056,106,293
20191219T09-07,1579,9274,4016,0,31,598,284,270
20191219T08-07,1568,9652,4017,0,40,71,306,273
20191219T07-07,1526,9340,4016,0,40,7,179,346
20191219T06-07,1471,8421,4017,0,31,-4,135,383
20191219T05-07,1474,7467,4010,0,31,-3,84,342
20191219T04-07,1511,7098,4013,0,31,-1,90,310
20191219T03-07,1532,6990,4014,0,29,-1,90,279
20191219T02-07,1494,6983,4012,0,31,-3,90,237
20191219T01-07,1535,7119,4010,0,30,-1,94,208
20191219T00-07,1559,7751,4010,0,30,-1,123,190
20191218T23-07,1508,8765,4011,0,31,13,90,201
20191218T22-07,1568,9440,4008,0,33,21,222,189
20191218T21-07,1588,9811,4007,0,41,11,336,160
20191218T20-07,2041,8893,4000,0,38,19,383,180
20191218T19-07,2032,8380,4002,0,31,110,380,201
20191218T18-07,2038,8050,4005,0,31,146,188,224
20191218T17-07,1973,7014,4001,0,30,354,105,149
20191218T16-07,1814,6301,3998,0,30,961,81,152
20191218T15-07,1727,5742,4002,0,31,1100,81,179
20191218T14-07,1736,5685,3997,0,31,1152,86,173
20191218T13-07,1728,6032,3996,0,32,1232,74,166
20191218T12-07,1692,5943,3993,0,31,1291,74,140
20191218T11-07,1662,6291,3997,0,35,1327,61,104
20191218T10-07,1811,7127,4004,0,39,1147,90,126
20191218T09-07,1983,8157,4002,0,42,605,163,175
20191218T08-07,2034,8659,4011,0,49,80,270,217
20191218T07-07,2071,8181,4004,0,52,19,140,192
20191218T06-07,2042,7559,4008,0,42,7,122,133
20191218T05-07,2063,6458,4004,0,41,5,64,98
20191218T04-07,2078,6091,4008,0,41,2,72,71
20191218T03-07,2082,6086,4006,0,41,-1,90,42
20191218T02-07,2093,6100,4012,0,42,2,105,29
20191218T01-07,2090,6248,4011,0,40,5,141,38
20191218T00-07,2079,7284,4004,0,40,3,104,38
20191217T23-07,2019,8150,4002,0,33,2,83,70
20191217T22-07,2069,8618,4006,0,30,59,213,123
20191217T21-07,2070,8893,4005,0,40,129,310,208
20191217T20-07,2068,8910,4002,0,43,150,370,333
20191217T19-07,2065,8949,4004,0,30,155,298,357
20191217T18-07,2046,8353,4004,0,30,173,113,354
20191217T17-07,1894,6694,4004,0,31,534,162,348
20191217T16-07,1782,5308,4005,0,31,1272,123,353
20191217T15-07,1696,5029,4006,0,31,1533,94,358
20191217T14-07,1666,5092,4003,0,30,1405,80,357
20191217T13-07,1640,5202,3999,0,30,1460,81,383
20191217T12-07,1562,5357,3998,0,31,1443,81,373
20191217T11-07,1617,5896,4001,0,30,1445,78,342
20191217T10-07,1819,6592,4009,0,28,1267,128,298
20191217T09-07,1938,8064,4008,0,30,744,243,289
20191217T08-07,1993,8608,4019,0,41,157,253,322
20191217T07-07,2026,8419,4016,0,38,83,204,280
20191217T06-07,1995,7325,4018,0,31,75,120,258
20191217T05-07,1898,6769,4012,0,30,83,124,197
20191217T04-07,1882,6408,4011,0,31,80,113,153
20191217T03-07,1877,6428,4007,0,31,74,140,147
20191217T02-07,1880,7290,4009,0,37,66,174,158
20191217T01-07,1846,7687,4011,0,42,68,152,164
20191217T00-07,1894,7982,4007,0,41,63,115,165
20191216T23-07,2022,8411,4007,0,39,141,104,168
20191216T22-07,2101,9047,4006,0,42,166,142,193
20191216T21-07,2101,9414,4007,0,51,172,320,244
20191216T20-07,2038,9556,4001,0,52,181,363,417
20191216T19-07,1948,9439,4003,0,41,169,399,497
20191216T18-07,2055,8724,4002,0,42,168,309,506
20191216T17-07,1925,6535,4001,0,41,500,203,586
20191216T16-07,1697,5090,4002,0,42,1156,107,596
20191216T15-07,1692,4802,4003,0,40,1335,79,563
20191216T14-07,1688,4882,4006,0,42,1277,60,543
20191216T13-07,1740,4918,4003,0,41,1313,58,508
20191216T12-07,1704,5109,4007,0,41,1294,57,496
20191216T11-07,1742,5330,4006,0,42,1282,76,481
20191216T10-07,1818,6332,4004,0,41,1023,107,454
20191216T09-07,1811,8407,4004,0,42,576,275,346
20191216T08-07,1797,8802,4005,0,52,83,310,330
20191216T07-07,1864,8588,4014,0,53,12,183,397
20191216T06-07,1870,7576,4009,0,40,8,116,325
20191216T05-07,1824,6610,4006,0,42,7,53,269
20191216T04-07,1801,6433,4007,0,42,7,63,286
20191216T03-07,1801,5990,4005,0,42,8,83,428
20191216T02-07,1758,5921,4001,0,42,11,103,468
20191216T01-07,2950,6821,4005,0,43,12,118,469
20191216T00-07,2943,7359,4006,0,42,11,126,421
20191215T23-07,3002,7704,4001,0,42,6,132,434
20191215T22-07,3066,8481,4001,0,42,49,142,398
20191215T21-07,3049,8962,4004,0,45,106,324,532
20191215T20-07,3015,9094,3997,0,40,117,396,703
20191215T19-07,3019,9140,3997,0,32,131,537,718
20191215T18-07,2871,8253,3995,0,31,150,215,746
20191215T17-07,2656,6311,3995,0,32,494,121,768
