,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191110T01Z,3188,6196,5275,0,33,16,845,392
20191110T00Z,3097,5665,5284,0,31,362,530,299
20191109T23Z,2929,4976,5275,0,33,828,374,229
20191109T22Z,2880,5027,5279,0,31,896,227,183
20191109T21Z,2693,4799,5280,0,32,1045,198,174
20191109T20Z,2682,4504,5275,0,32,1258,195,123
20191109T19Z,2732,4231,5283,0,32,1258,181,84
20191109T18Z,2758,4081,5300,0,22,1184,153,49
20191109T17Z,2877,3817,5301,0,24,1056,192,47
20191109T16Z,3004,3873,5309,0,34,822,230,75
20191109T15Z,3123,4157,5310,0,45,270,449,71
20191109T14Z,3102,4029,5307,0,48,17,452,78
20191109T13Z,2989,3793,5307,0,33,2,266,120
20191109T12Z,2900,3409,5311,0,28,0,280,135
20191109T11Z,2903,3325,5316,0,24,-2,282,147
20191109T10Z,3014,3438,5302,0,33,-2,248,141
20191109T09Z,3044,3767,5299,0,35,1,189,158
20191109T08Z,3054,3873,5295,0,35,1,253,168
20191109T07Z,3083,4609,5294,0,30,8,411,216
20191109T06Z,3095,4993,5292,0,35,9,574,210
20191109T05Z,3023,5322,5286,0,33,8,859,206
20191109T04Z,3063,5392,5278,0,47,11,991,213
20191109T03Z,3076,5592,5280,0,45,23,1002,202
20191109T02Z,3145,5907,5275,0,36,29,912,260
20191109T01Z,3083,6006,5276,0,34,47,882,224
20191109T00Z,2960,5430,5284,0,36,462,519,168
20191108T23Z,2888,4986,5284,0,35,1062,370,174
20191108T22Z,2821,4880,5284,0,34,1241,248,236
20191108T21Z,2811,4323,5276,0,37,1295,222,274
20191108T20Z,2836,4279,5280,0,33,1316,199,263
20191108T19Z,2878,4079,5288,0,32,1243,192,289
20191108T18Z,2841,3970,5303,0,23,1184,170,304
20191108T17Z,2993,4253,5316,0,23,996,204,284
20191108T16Z,3118,4313,5326,0,35,743,406,320
20191108T15Z,3187,4620,5323,0,44,208,553,314
20191108T14Z,3089,4343,5325,0,43,8,538,319
20191108T13Z,2909,3684,5321,0,33,-1,181,337
20191108T12Z,2864,3396,5322,0,25,-3,154,335
20191108T11Z,2903,3278,5318,0,25,-2,160,282
20191108T10Z,3024,3293,5324,0,31,-1,174,203
20191108T09Z,2989,3574,5322,0,34,-2,218,171
20191108T08Z,2965,4036,5317,0,32,-2,333,109
20191108T07Z,2957,4427,5314,0,29,-1,366,73
20191108T06Z,2973,5209,5309,0,32,-2,470,45
20191108T05Z,2951,5687,5303,0,32,-2,797,39
20191108T04Z,2946,6109,5302,0,42,1,939,42
20191108T03Z,2944,6203,5305,0,42,9,1004,41
20191108T02Z,2922,6404,5304,0,32,8,983,39
20191108T01Z,2872,6247,5299,0,31,16,907,44
20191108T00Z,2809,5606,5299,0,31,326,571,35
20191107T23Z,2691,5284,5295,0,33,860,266,19
20191107T22Z,2624,5004,5295,0,31,1036,234,62
20191107T21Z,2543,4424,5290,0,33,1076,212,88
20191107T20Z,2582,4302,5287,0,32,1090,189,128
20191107T19Z,2662,3999,5286,0,32,1086,152,235
20191107T18Z,2700,4103,5303,0,23,1070,188,330
20191107T17Z,2760,4001,5301,0,24,1023,182,348
20191107T16Z,2757,4544,5321,0,36,690,242,347
20191107T15Z,2788,4948,5311,0,45,157,599,344
20191107T14Z,2705,4526,5318,0,48,11,466,390
20191107T13Z,2671,3886,5314,0,38,-2,180,471
20191107T12Z,2654,3607,5309,0,32,-2,140,474
20191107T11Z,2654,3361,5314,0,26,-1,143,469
20191107T10Z,2708,3374,5310,0,37,-3,150,474
20191107T09Z,2618,3462,5307,0,38,-1,179,471
20191107T08Z,2636,3800,5310,0,38,-2,297,334
20191107T07Z,2743,4256,5302,0,30,-1,334,293
20191107T06Z,2723,5075,5302,0,36,-2,378,143
20191107T05Z,2668,5859,5294,0,36,-5,816,154
20191107T04Z,2728,6158,5292,0,32,3,966,181
20191107T03Z,2731,6345,5290,0,46,9,1003,161
20191107T02Z,2734,6413,5291,0,47,9,1004,161
20191107T01Z,2674,6555,5291,0,47,18,831,133
20191107T00Z,2605,5855,5283,0,45,322,530,121
20191106T23Z,2635,5271,5290,0,36,813,311,174
20191106T22Z,2550,4917,5291,0,34,961,191,203
20191106T21Z,2516,4652,5315,0,34,959,196,131
20191106T20Z,2512,4301,5315,0,33,890,196,231
20191106T19Z,2641,3940,5315,0,31,931,215,269
20191106T18Z,2628,3858,5316,0,30,841,215,223
20191106T17Z,2655,3689,5272,0,35,885,263,162
20191106T16Z,2818,3795,5322,0,35,528,430,71
20191106T15Z,3006,4178,5331,0,37,199,671,39
20191106T14Z,2924,4264,5322,0,36,7,452,54
20191106T13Z,2904,3538,5324,0,37,1,263,58
20191106T12Z,2750,3325,5322,0,25,2,161,63
20191106T11Z,2700,3176,5314,0,30,1,154,73
20191106T10Z,2719,3207,5316,0,37,3,165,108
20191106T09Z,2776,3341,5302,0,36,2,241,106
20191106T08Z,2871,4089,5310,0,33,3,337,105
20191106T07Z,3115,4533,5299,0,29,3,399,88
20191106T06Z,3186,5553,5311,0,34,2,699,92
20191106T05Z,3219,6083,5303,0,34,2,811,103
20191106T04Z,3182,6373,5302,0,33,6,856,100
20191106T03Z,3261,6699,5299,0,46,12,818,128
20191106T02Z,3251,7087,5300,0,45,11,985,129
20191106T01Z,3146,6984,5295,0,46,17,888,176
20191106T00Z,3004,6204,5291,0,45,359,522,270
20191105T23Z,2960,5544,5296,0,34,962,282,348
20191105T22Z,3052,5197,5301,0,35,1108,268,321
20191105T21Z,3124,4788,5302,0,34,1148,232,274
20191105T20Z,3072,4648,5305,0,31,1186,183,147
20191105T19Z,3170,4345,5316,0,32,1198,176,73
20191105T18Z,3157,4227,5324,0,33,1217,203,23
20191105T17Z,3243,4281,5328,0,35,1209,279,7
20191105T16Z,3207,4536,5337,0,37,973,330,6
20191105T15Z,3531,5019,5326,0,40,342,673,3
20191105T14Z,3553,4946,5330,0,39,14,645,2
20191105T13Z,3300,4378,5326,0,37,-1,334,7
20191105T12Z,3030,4102,5330,0,29,0,256,57
20191105T11Z,2991,3950,5327,0,30,2,183,143
20191105T10Z,2996,3996,5326,0,37,1,203,241
20191105T09Z,2994,4210,5322,0,35,3,219,212
20191105T08Z,3014,4580,5326,0,36,3,408,225
20191105T07Z,3185,5162,5319,0,31,2,394,264
20191105T06Z,3236,5922,5315,0,35,1,633,237
20191105T05Z,3286,6377,5314,0,36,2,884,249
20191105T04Z,3323,6638,5311,0,34,6,913,301
20191105T03Z,3381,6887,5307,0,44,13,907,422
20191105T02Z,3506,7074,5311,0,47,11,970,358
20191105T01Z,3403,6780,5304,0,46,26,993,384
20191105T00Z,3263,6172,5307,0,44,408,491,515
20191104T23Z,3176,5329,5319,0,35,1015,426,575
20191104T22Z,3015,4735,5311,0,35,1217,347,582
20191104T21Z,2925,4611,5311,0,32,1240,364,599
20191104T20Z,2818,4620,5319,0,35,1215,237,583
20191104T19Z,2870,4414,5316,0,32,1211,261,471
20191104T18Z,2960,4791,5330,0,33,1187,240,331
20191104T17Z,3109,4935,5330,0,36,1177,285,243
20191104T16Z,3269,5321,5342,0,38,998,509,250
20191104T15Z,3390,5839,5343,0,38,379,781,343
20191104T14Z,3306,5774,5338,0,39,19,573,390
20191104T13Z,3097,4903,5339,0,48,2,359,451
20191104T12Z,2893,4536,5333,0,30,2,163,411
20191104T11Z,2866,4350,5334,0,30,1,167,385
20191104T10Z,2857,4282,5334,0,38,0,206,379
20191104T09Z,2835,4305,5337,0,38,1,286,411
20191104T08Z,2888,4954,5331,0,37,1,270,390
20191104T07Z,2064,4861,5330,0,21,1,423,9
20191104T06Z,2128,5397,5331,0,26,3,668,7
20191104T05Z,2250,5516,5326,0,28,6,745,9
20191104T04Z,2269,5167,5318,0,23,52,716,43
20191104T03Z,2295,5792,5323,0,38,159,846,44
20191104T02Z,2375,6132,5315,0,36,173,891,11
20191104T01Z,2269,6061,5315,0,38,180,696,12
20191104T00Z,2184,5332,5317,0,36,529,299,17
20191103T23Z,1936,4531,5315,0,29,1033,272,39
20191103T22Z,1924,3769,5324,0,26,1177,207,27
20191103T21Z,1873,3668,5323,0,26,1110,209,20
20191103T20Z,1811,3665,5324,0,25,1108,206,5
20191103T19Z,1807,3410,5328,0,24,1142,209,2
20191103T18Z,1836,3231,5319,0,22,1124,178,0
20191103T17Z,1953,3049,5332,0,28,1078,177,0
20191103T16Z,2017,3730,5341,0,27,774,256,0
20191103T15Z,2078,3904,5342,0,28,249,445,0
20191103T14Z,2085,3822,5344,0,27,13,324,0
20191103T13Z,2048,3842,5342,0,27,-3,168,2
20191103T12Z,2022,3764,5347,0,17,-1,138,3
20191103T11Z,1996,3761,5341,0,20,-1,139,2
20191103T10Z,1993,3734,5336,0,27,-1,152,7
20191103T09Z,2004,3931,5334,0,28,0,195,12
20191103T08Z,2001,3818,5330,0,24,0,315,21
20191103T07Z,2819,5545,5325,0,33,4,323,494
20191103T06Z,2874,5654,5334,0,36,2,391,547
20191103T05Z,2805,5835,5325,0,39,19,774,578
20191103T04Z,2801,6502,5322,0,34,142,890,600
20191103T03Z,2735,6740,5326,0,49,151,971,591
20191103T02Z,2635,6563,5327,0,47,153,1052,560
20191103T01Z,2601,6236,5322,0,46,170,923,478
20191103T00Z,2624,6316,5316,0,45,500,464,341
20191102T23Z,2626,5361,5311,0,35,1137,328,286
20191102T22Z,2496,4583,5311,0,35,1327,305,316
20191102T21Z,2505,4267,5319,0,36,1306,295,349
20191102T20Z,2504,4379,5316,0,35,1355,233,351
20191102T19Z,2504,4517,5327,0,34,1401,312,365
20191102T18Z,2534,4396,5328,0,33,1413,286,266
20191102T17Z,2599,4958,5342,0,38,1299,221,279
20191102T16Z,2820,5020,5349,0,39,989,305,307
20191102T15Z,2844,5478,5353,0,40,368,448,476
20191102T14Z,2954,5443,5353,0,41,26,666,572
20191102T13Z,2793,5316,5356,0,42,12,353,574
20191102T12Z,2762,5052,5351,0,32,5,220,600
20191102T11Z,2737,5026,5341,0,33,5,161,625
20191102T10Z,2729,4994,5346,0,42,7,158,602
20191102T09Z,2736,4974,5345,0,42,6,197,625
20191102T08Z,2790,4958,5345,0,39,7,337,497
20191102T07Z,2880,5337,5331,0,35,13,403,495
20191102T06Z,2965,5410,5340,0,40,138,543,539
20191102T05Z,3043,5879,5329,0,41,148,821,560
20191102T04Z,3111,6377,5324,0,38,150,963,577
20191102T03Z,3147,6523,5322,0,51,157,1083,572
20191102T02Z,3156,6597,5329,0,50,160,1054,541
20191102T01Z,3084,6440,5327,0,50,187,989,454
20191102T00Z,2999,6045,5326,0,48,647,423,316
20191101T23Z,2901,4820,5330,0,39,1286,268,261
20191101T22Z,2908,4689,5334,0,40,1447,247,293
20191101T21Z,2847,4842,5334,0,39,1456,246,322
20191101T20Z,2817,5084,5334,0,39,1436,247,323
20191101T19Z,2826,5103,5333,0,37,1443,221,337
20191101T18Z,2871,4691,5341,0,37,1467,223,238
20191101T17Z,2933,5365,5349,0,42,1466,272,252
20191101T16Z,3116,5501,5356,0,42,1156,354,280
20191101T15Z,3239,5723,5347,0,40,445,1049,449
20191101T14Z,3198,6035,5352,0,43,14,1047,546
20191101T13Z,3054,5879,5347,0,42,2,395,550
20191101T12Z,2970,5263,5343,0,33,1,153,575
20191101T11Z,3025,4644,5343,0,33,2,153,588
20191101T10Z,3054,4791,5349,0,44,1,174,564
20191101T09Z,3052,4896,5353,0,42,1,179,596
20191101T08Z,3082,5108,5351,0,39,0,302,620
20191101T07Z,3198,6074,5347,0,35,2,377,636
20191101T06Z,3175,6509,5341,0,41,2,446,642
20191101T05Z,3336,7011,5341,0,41,116,908,625
20191101T04Z,3450,7138,5329,0,38,147,1062,564
20191101T03Z,3454,6981,5333,0,50,158,1052,619
20191101T02Z,3443,6759,5328,0,52,162,1070,623
20191101T01Z,3434,6359,5326,0,50,233,1007,546
20191101T00Z,3154,5474,5326,0,49,733,500,427
20191031T23Z,2796,4858,5329,0,40,1377,336,380
20191031T22Z,2694,4463,5325,0,39,1522,281,375
20191031T21Z,2707,4460,5333,0,39,1539,234,357
20191031T20Z,2756,4512,5322,0,37,1512,245,350
20191031T19Z,2810,4522,5328,0,35,1498,237,316
20191031T18Z,2839,4892,5332,0,36,1541,215,322
20191031T17Z,3002,5493,5328,0,41,1520,235,329
20191031T16Z,3124,6267,5347,0,40,1184,364,380
20191031T15Z,3289,6764,5347,0,41,484,850,425
20191031T14Z,3317,7362,5347,0,44,21,883,449
20191031T13Z,3291,6814,5347,0,42,6,398,413
20191031T12Z,3268,6472,5346,0,32,9,370,419
20191031T11Z,3211,6160,5338,0,34,11,122,438
20191031T10Z,3223,5995,5338,0,43,9,136,407
20191031T09Z,3233,6050,5339,0,42,19,172,475
20191031T08Z,3265,6083,5330,0,39,28,279,443
20191031T07Z,3235,6526,5331,0,35,36,417,392
20191031T06Z,3173,6934,5336,0,39,28,526,402
20191031T05Z,3155,7079,5327,0,41,39,860,345
20191031T04Z,3222,7204,5324,0,37,46,1098,405
20191031T03Z,3364,7373,5328,0,53,51,1093,421
20191031T02Z,3598,7103,5324,0,52,137,1113,368
20191031T01Z,3352,6551,5329,0,51,286,979,425
20191031T00Z,3017,5779,5330,0,50,811,420,337
20191030T23Z,2851,4672,5325,0,41,1417,258,336
20191030T22Z,2849,4460,5329,0,39,1563,194,316
20191030T21Z,2837,4419,5337,0,41,1496,178,285
20191030T20Z,2892,4554,5334,0,39,1575,186,284
20191030T19Z,2916,4740,5332,0,37,1527,193,303
20191030T18Z,2976,4864,5332,0,38,1531,203,257
20191030T17Z,3192,5677,5334,0,40,1468,229,266
20191030T16Z,3359,6247,5331,0,41,1161,471,120
20191030T15Z,3502,6734,5344,0,41,507,882,127
20191030T14Z,3560,6880,5332,0,43,88,875,102
20191030T13Z,3533,6427,5332,0,42,71,569,111
20191030T12Z,3509,5941,5332,0,31,53,329,130
20191030T11Z,3464,5620,5327,0,33,19,152,163
20191030T10Z,3443,5547,5320,0,41,45,190,162
20191030T09Z,3408,5518,5320,0,42,67,238,146
20191030T08Z,3486,5310,5331,0,38,43,322,184
20191030T07Z,3530,5557,5324,0,34,26,347,248
20191030T06Z,3582,5902,5324,0,40,81,489,380
20191030T05Z,3635,6380,5316,0,38,208,837,475
20191030T04Z,3695,6806,5316,0,38,203,920,528
20191030T03Z,3630,6981,5318,0,48,205,915,656
20191030T02Z,3572,6952,5325,0,49,204,1017,709
20191030T01Z,3466,6241,5322,0,48,273,911,701
20191030T00Z,3105,5246,5319,0,50,791,560,674
20191029T23Z,3001,4871,5325,0,37,1398,399,574
20191029T22Z,2900,4832,5334,0,39,1564,372,497
20191029T21Z,2745,4847,5333,0,36,1575,266,453
20191029T20Z,2765,5084,5333,0,39,1553,192,423
20191029T19Z,2700,5021,5333,0,36,1566,199,442
20191029T18Z,2880,5021,5332,0,36,1608,206,444
20191029T17Z,2993,5383,5334,0,39,1622,302,388
20191029T16Z,2976,6292,5341,0,41,1294,511,382
20191029T15Z,2933,6987,5347,0,40,553,712,385
20191029T14Z,2855,7463,5346,0,42,105,738,351
20191029T13Z,2706,7123,5351,0,40,83,367,363
20191029T12Z,2711,6399,5347,0,31,68,285,335
20191029T11Z,2742,5971,5351,0,32,79,223,269
20191029T10Z,2729,5866,5347,0,41,78,253,255
20191029T09Z,2855,5827,5344,0,39,60,270,231
20191029T08Z,2850,6186,5349,0,40,50,333,196
20191029T07Z,2920,6715,5344,0,33,42,391,182
20191029T06Z,2923,7397,5340,0,38,30,421,164
20191029T05Z,3056,8258,5336,0,40,140,426,264
20191029T04Z,3143,8868,5336,0,36,157,1194,316
20191029T03Z,3282,8917,5337,0,51,174,1297,335
20191029T02Z,3286,8928,5328,0,47,184,1335,379
20191029T01Z,3080,8429,5329,0,48,239,1210,355
20191029T00Z,2981,6942,5330,0,48,758,587,373
20191028T23Z,2911,6279,5334,0,37,1361,371,454
20191028T22Z,2876,5953,5333,0,35,1530,311,460
20191028T21Z,2885,5739,5334,0,38,1511,310,396
20191028T20Z,2838,5931,5333,0,34,1501,286,402
20191028T19Z,2892,5779,5342,0,35,1479,280,430
20191028T18Z,2950,5600,5328,0,33,1483,272,262
20191028T17Z,3077,5646,5382,0,39,1400,281,263
20191028T16Z,3115,6656,5342,0,38,1034,275,312
20191028T15Z,3235,7504,5340,0,39,348,714,290
20191028T14Z,3397,7222,5341,0,38,34,686,322
20191028T13Z,3291,6221,5332,0,40,32,362,366
20191028T12Z,3169,5928,5336,0,28,31,194,367
20191028T11Z,3110,5554,5329,0,31,23,179,389
20191028T10Z,3073,5544,5324,0,37,8,176,424
20191028T09Z,3154,5724,5319,0,39,0,186,407
20191028T08Z,3299,5858,5315,0,35,7,257,458
20191028T07Z,3246,6158,5314,0,32,29,479,519
20191028T06Z,3275,6717,5292,0,35,38,511,602
20191028T05Z,3327,7573,5300,0,39,6,748,640
20191028T04Z,3372,7830,5301,0,35,8,871,638
20191028T03Z,3384,7618,5297,0,48,34,954,630
20191028T02Z,3548,7908,5292,0,47,72,1093,687
20191028T01Z,3348,7994,5283,0,47,133,1120,700
20191028T00Z,3077,6484,5297,0,45,711,627,728
20191027T23Z,3021,5586,5295,0,37,1100,342,673
20191027T22Z,2936,5284,5305,0,36,1330,373,577
20191027T21Z,2853,5067,5319,0,37,1396,298,576
20191027T20Z,2859,4863,5322,0,33,1396,190,532
20191027T19Z,2842,4334,5323,0,36,1406,191,579
20191027T18Z,2847,4049,5317,0,32,1411,186,618
20191027T17Z,2897,3917,5324,0,41,1374,183,606
20191027T16Z,2922,3905,5333,0,40,1222,203,571
20191027T15Z,2944,4367,5345,0,40,547,299,574
20191027T14Z,3000,4672,5332,0,42,103,435,588
20191027T13Z,3030,4648,5340,0,40,80,342,445
20191027T12Z,2938,4609,5330,0,30,72,282,484
20191027T11Z,2898,4480,5333,0,33,64,175,529
20191027T10Z,2899,4514,5326,0,39,77,280,501
20191027T09Z,2957,4754,5338,0,40,82,327,484
20191027T08Z,2943,5402,5330,0,39,93,338,513
20191027T07Z,3037,6302,5321,0,33,94,319,471
20191027T06Z,3105,6798,5326,0,37,175,567,514
20191027T05Z,3018,7495,5323,0,39,215,949,567
20191027T04Z,2929,7972,5328,0,37,207,954,562
20191027T03Z,2903,8269,5320,0,49,221,986,574
20191027T02Z,3090,8262,5324,0,50,230,975,557
20191027T01Z,3187,7568,5319,0,47,293,989,556
20191027T00Z,3112,6837,5320,0,47,822,763,581
20191026T23Z,2996,6096,5336,0,38,1407,538,571
20191026T22Z,2881,5445,5321,0,37,1539,449,588
20191026T21Z,2847,5253,5324,0,38,1553,293,575
20191026T20Z,2818,5204,5313,0,36,1525,245,557
20191026T19Z,2726,4984,5313,0,35,1522,244,537
20191026T18Z,2565,5057,5321,0,37,1560,244,508
20191026T17Z,2502,5311,5328,0,40,1515,252,485
20191026T16Z,2426,5766,5332,0,42,1182,255,467
20191026T15Z,2321,6483,5335,0,41,517,511,472
20191026T14Z,2422,6046,5338,0,39,27,505,486
20191026T13Z,2354,5237,5339,0,42,7,343,526
20191026T12Z,2251,4990,5335,0,30,4,183,499
20191026T11Z,2176,5033,5334,0,34,0,167,465
20191026T10Z,2154,5173,5340,0,42,1,155,455
20191026T09Z,2214,5310,5331,0,40,0,175,485
20191026T08Z,2275,5700,5327,0,40,-1,214,493
20191026T07Z,2253,6394,5331,0,33,3,261,419
20191026T06Z,2276,7267,5328,0,39,0,598,378
20191026T05Z,2135,8547,5331,0,39,2,864,381
20191026T04Z,2138,9231,5329,0,37,1,1017,257
20191026T03Z,2204,9341,5316,0,49,15,1139,131
20191026T02Z,2304,9696,5323,0,51,26,1228,66
20191026T01Z,2244,9382,5325,0,48,198,1116,72
20191026T00Z,2055,8360,5315,0,49,757,825,92
20191025T23Z,1990,7626,5311,0,39,1248,370,79
20191025T22Z,1955,6904,5318,0,39,1385,262,60
20191025T21Z,1937,6347,5315,0,38,1362,227,58
20191025T20Z,1972,6473,5312,0,36,1383,216,73
20191025T19Z,2045,6146,5313,0,36,1529,254,88
20191025T18Z,2063,5915,5317,0,36,1636,252,84
20191025T17Z,2085,6223,5321,0,40,1640,239,77
20191025T16Z,2301,6370,5330,0,41,1317,298,108
20191025T15Z,2460,7706,5333,0,41,590,611,121
20191025T14Z,2499,8063,5337,0,41,99,823,120
20191025T13Z,2507,7287,5324,0,41,90,344,166
20191025T12Z,2450,6971,5316,0,30,82,187,197
20191025T11Z,2392,6767,5328,0,34,70,188,152
20191025T10Z,2410,6834,5325,0,41,63,192,175
20191025T09Z,2408,6970,5325,0,41,73,206,170
20191025T08Z,2450,7161,5325,0,39,70,263,157
20191025T07Z,2394,7916,5320,0,33,74,260,143
20191025T06Z,2445,8560,5320,0,37,62,340,161
20191025T05Z,2499,8971,5312,0,38,116,903,206
20191025T04Z,2779,9292,5325,0,36,189,1147,246
20191025T03Z,2950,9452,5317,0,48,196,1199,294
20191025T02Z,3193,9345,5314,0,47,195,1221,294
20191025T01Z,2949,8100,5317,0,48,272,1115,372
20191025T00Z,2871,7128,5308,0,47,799,741,365
20191024T23Z,2666,6532,5312,0,37,1333,447,410
20191024T22Z,2666,6431,5325,0,35,1559,345,460
20191024T21Z,2664,5992,5318,0,37,1486,272,589
20191024T20Z,2672,5829,5321,0,34,1571,258,663
20191024T19Z,2629,5699,5317,0,34,1516,261,643
20191024T18Z,2634,5568,5321,0,34,1592,266,670
20191024T17Z,2651,5990,5318,0,37,1542,262,695
20191024T16Z,2722,6137,5328,0,40,1199,292,691
20191024T15Z,2875,7299,5334,0,39,496,599,659
20191024T14Z,2792,8024,5333,0,42,60,817,593
20191024T13Z,2664,7605,5333,0,40,43,375,671
20191024T12Z,2651,6930,5333,0,31,33,213,641
20191024T11Z,2595,6940,5322,0,32,26,216,638
20191024T10Z,2646,6790,5326,0,41,14,220,665
20191024T09Z,2962,6526,5320,0,39,12,230,606
20191024T08Z,3137,6945,5326,0,39,10,298,524
20191024T07Z,3492,7527,5313,0,32,3,301,520
20191024T06Z,3572,8014,5320,0,39,78,464,335
20191024T05Z,3629,8542,5316,0,38,145,1016,264
20191024T04Z,3759,8907,5305,0,37,148,1151,306
20191024T03Z,3871,9024,5307,0,49,190,1395,404
20191024T02Z,3800,9304,5306,0,48,210,1413,384
20191024T01Z,3620,9240,5314,0,46,266,1181,429
20191024T00Z,3546,8294,5315,0,47,807,832,378
20191023T23Z,3529,7632,5314,0,37,1352,404,328
20191023T22Z,3219,6809,5308,0,37,1482,382,275
20191023T21Z,3169,6227,5322,0,36,1473,271,250
20191023T20Z,3180,5996,5313,0,36,1470,266,265
20191023T19Z,3181,5559,5322,0,33,1474,198,286
20191023T18Z,3226,5261,5320,0,35,1501,214,386
20191023T17Z,3268,5665,5326,0,40,1500,238,446
20191023T16Z,3331,6322,5324,0,41,1211,256,408
20191023T15Z,3511,7103,5324,0,40,519,534,335
20191023T14Z,3425,7492,5328,0,41,32,657,443
20191023T13Z,3418,7062,5332,0,41,7,353,441
20191023T12Z,3312,6831,5320,0,32,3,201,415
20191023T11Z,3150,6809,5326,0,33,-3,184,468
20191023T10Z,3114,6665,5326,0,41,-1,154,549
20191023T09Z,3228,6812,5317,0,39,-2,169,610
20191023T08Z,3339,6920,5313,0,40,3,247,621
20191023T07Z,3437,7205,5310,0,34,-2,366,626
20191023T06Z,3461,7678,5308,0,38,102,698,640
20191023T05Z,3538,8509,5304,0,41,145,1005,631
