,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191110T21Z,1108,679,2646,0,26,344,0,0
20191110T20Z,1067,447,2650,0,28,325,0,0
20191110T19Z,1097,471,2652,0,25,190,0,0
20191110T18Z,1074,506,2659,0,24,151,0,0
20191110T17Z,1148,546,2653,0,25,142,0,0
20191110T16Z,1184,600,2661,0,24,93,0,0
20191110T15Z,1208,634,2659,0,25,25,0,0
20191110T14Z,1170,639,2662,0,25,0,0,0
20191110T13Z,1093,663,2660,0,25,0,0,0
20191110T12Z,1059,624,2660,0,24,0,0,0
20191110T11Z,1061,685,2657,0,25,0,0,0
20191110T10Z,1067,692,2659,0,24,0,0,0
20191110T09Z,1191,782,2656,0,26,0,0,0
20191110T08Z,1244,865,2656,0,24,1,0,0
20191110T07Z,1261,887,2652,0,25,0,0,0
20191110T06Z,1264,918,2649,0,24,0,0,0
20191110T05Z,1266,872,2648,0,25,0,0,0
20191110T04Z,1265,878,2648,0,25,0,0,0
20191110T03Z,1263,851,2644,0,25,0,0,0
20191110T02Z,1266,854,2640,0,24,0,0,0
20191110T01Z,1262,768,2638,0,26,4,0,0
20191110T00Z,1237,722,2642,0,24,180,0,0
20191109T23Z,1085,695,2638,0,26,232,0,0
20191109T22Z,1069,746,2640,0,24,156,0,0
20191109T21Z,1068,642,2640,0,25,267,0,0
20191109T20Z,1056,633,2638,0,25,331,0,0
20191109T19Z,1065,638,2642,0,25,332,0,0
20191109T18Z,1059,608,2650,0,24,265,0,0
20191109T17Z,1156,589,2650,0,25,169,0,0
20191109T16Z,1188,595,2654,0,25,136,0,0
20191109T15Z,1256,645,2654,0,25,37,0,0
20191109T14Z,1232,620,2653,0,28,4,0,0
20191109T13Z,1122,581,2654,0,24,4,0,0
20191109T12Z,1108,555,2655,0,26,2,0,0
20191109T11Z,1116,523,2658,0,24,0,0,0
20191109T10Z,1230,586,2651,0,25,1,0,0
20191109T09Z,1259,683,2649,0,25,2,0,0
20191109T08Z,1264,705,2648,0,25,4,0,0
20191109T07Z,1226,797,2647,0,25,9,0,0
20191109T06Z,1211,756,2646,0,25,11,0,0
20191109T05Z,1189,739,2643,0,24,11,0,0
20191109T04Z,1222,771,2639,0,28,8,0,0
20191109T03Z,1159,756,2640,0,27,15,0,0
20191109T02Z,1147,882,2638,0,28,21,0,0
20191109T01Z,1142,818,2638,0,26,40,0,0
20191109T00Z,1098,775,2642,0,28,275,0,0
20191108T23Z,1068,694,2643,0,27,359,0,0
20191108T22Z,1064,647,2642,0,27,399,0,0
20191108T21Z,1053,472,2639,0,29,406,0,0
20191108T20Z,1049,448,2640,0,25,419,0,0
20191108T19Z,1024,413,2644,0,24,371,0,0
20191108T18Z,1049,398,2652,0,24,276,0,0
20191108T17Z,1189,590,2658,0,24,221,0,0
20191108T16Z,1202,621,2663,0,25,147,0,0
20191108T15Z,1205,627,2661,0,24,25,0,0
20191108T14Z,1200,622,2662,0,24,0,0,0
20191108T13Z,1083,592,2660,0,24,0,0,0
20191108T12Z,1052,564,2661,0,25,0,0,0
20191108T11Z,1070,573,2659,0,24,0,0,0
20191108T10Z,1194,581,2662,0,24,0,0,0
20191108T09Z,1203,610,2661,0,24,0,0,0
20191108T08Z,1196,709,2658,0,24,0,0,0
20191108T07Z,1188,830,2657,0,25,0,0,0
20191108T06Z,1175,876,2655,0,24,0,0,0
20191108T05Z,1149,934,2651,0,24,0,0,0
20191108T04Z,1143,953,2651,0,24,0,0,0
20191108T03Z,1139,971,2653,0,24,0,0,0
20191108T02Z,1122,1005,2652,0,24,0,0,0
20191108T01Z,1073,926,2650,0,24,5,0,0
20191108T00Z,1042,805,2650,0,24,97,0,0
20191107T23Z,1026,750,2648,0,26,206,0,0
20191107T22Z,1020,743,2648,0,24,225,0,0
20191107T21Z,1030,507,2645,0,25,218,0,0
20191107T20Z,1032,535,2644,0,25,214,0,0
20191107T19Z,1109,398,2643,0,24,210,0,0
20191107T18Z,1167,390,2652,0,24,217,0,0
20191107T17Z,1205,447,2651,0,24,213,0,0
20191107T16Z,1203,633,2660,0,26,162,0,0
20191107T15Z,1150,705,2655,0,24,24,0,0
20191107T14Z,1088,624,2659,0,28,0,0,0
20191107T13Z,1067,596,2657,0,27,0,0,0
20191107T12Z,1067,590,2654,0,29,0,0,0
20191107T11Z,1066,590,2657,0,26,0,0,0
20191107T10Z,1067,580,2655,0,29,0,0,0
20191107T09Z,1078,583,2653,0,28,0,0,0
20191107T08Z,1194,720,2655,0,28,0,0,0
20191107T07Z,1287,825,2651,0,27,0,0,0
20191107T06Z,1287,994,2651,0,29,0,0,0
20191107T05Z,1293,929,2647,0,27,0,0,0
20191107T04Z,1288,918,2646,0,28,0,0,0
20191107T03Z,1286,955,2645,0,28,0,0,0
20191107T02Z,1285,967,2646,0,28,0,0,0
20191107T01Z,1182,926,2646,0,28,8,0,0
20191107T00Z,1136,806,2642,0,28,88,0,0
20191106T23Z,1115,653,2645,0,28,195,0,0
20191106T22Z,1096,607,2646,0,27,203,0,0
20191106T21Z,1087,550,2657,0,28,191,0,0
20191106T20Z,1070,545,2658,0,28,175,0,0
20191106T19Z,1034,536,2658,0,27,180,0,0
20191106T18Z,1041,521,2658,0,27,172,0,0
20191106T17Z,1091,524,2613,0,28,151,0,0
20191106T16Z,1194,456,2661,0,27,100,0,0
20191106T15Z,1282,452,2665,0,28,18,0,0
20191106T14Z,1264,466,2661,0,27,0,0,0
20191106T13Z,1275,460,2662,0,28,3,0,0
20191106T12Z,1194,407,2661,0,26,4,0,0
20191106T11Z,1134,401,2657,0,29,4,0,0
20191106T10Z,1132,410,2658,0,27,4,0,0
20191106T09Z,1122,434,2651,0,27,4,0,0
20191106T08Z,1120,700,2655,0,27,4,0,0
20191106T07Z,1191,834,2650,0,28,4,0,0
20191106T06Z,1258,1295,2655,0,28,4,0,0
20191106T05Z,1300,1326,2652,0,27,4,0,0
20191106T04Z,1282,1355,2651,0,27,4,0,0
20191106T03Z,1308,1335,2650,0,28,4,0,0
20191106T02Z,1295,1356,2650,0,27,4,0,0
20191106T01Z,1287,1357,2648,0,29,9,0,0
20191106T00Z,1245,1049,2646,0,28,96,0,0
20191105T23Z,1237,1003,2648,0,27,196,0,0
20191105T22Z,1344,977,2651,0,28,213,0,0
20191105T21Z,1373,847,2651,0,28,209,0,0
20191105T20Z,1311,825,2653,0,27,205,0,0
20191105T19Z,1373,790,2658,0,28,197,0,0
20191105T18Z,1471,809,2662,0,27,194,0,0
20191105T17Z,1578,868,2664,0,27,194,0,0
20191105T16Z,1580,936,2668,0,27,147,0,0
20191105T15Z,1601,1051,2662,0,29,36,0,0
20191105T14Z,1587,890,2664,0,28,0,0,0
20191105T13Z,1391,666,2663,0,26,0,0,0
20191105T12Z,1174,660,2665,0,28,2,0,0
20191105T11Z,1163,663,2663,0,28,4,0,0
20191105T10Z,1161,678,2663,0,27,4,0,0
20191105T09Z,1168,803,2661,0,27,4,0,0
20191105T08Z,1204,797,2663,0,28,4,0,0
20191105T07Z,1387,952,2659,0,28,4,0,0
20191105T06Z,1519,1113,2658,0,27,4,0,0
20191105T05Z,1535,1146,2657,0,27,4,0,0
20191105T04Z,1534,1100,2655,0,28,4,0,0
20191105T03Z,1542,1155,2654,0,26,4,0,0
20191105T02Z,1578,1211,2656,0,29,4,0,0
20191105T01Z,1405,1078,2650,0,28,12,0,0
20191105T00Z,1330,936,2654,0,27,110,0,0
20191104T23Z,1319,728,2660,0,28,203,0,0
20191104T22Z,1249,511,2656,0,28,220,0,0
20191104T21Z,1259,531,2655,0,27,214,0,0
20191104T20Z,1261,599,2660,0,29,204,0,0
20191104T19Z,1301,583,2658,0,28,203,0,0
20191104T18Z,1379,789,2665,0,28,199,0,0
20191104T17Z,1431,813,2664,0,26,193,0,0
20191104T16Z,1451,984,2671,0,28,158,0,0
20191104T15Z,1465,955,2671,0,27,40,0,0
20191104T14Z,1426,897,2669,0,28,0,0,0
20191104T13Z,1249,746,2669,0,38,0,0,0
20191104T12Z,1222,740,2666,0,29,0,0,0
20191104T11Z,1224,741,2667,0,26,0,0,0
20191104T10Z,1222,704,2667,0,28,0,0,0
20191104T09Z,1222,658,2668,0,27,0,0,0
20191104T08Z,1203,735,2665,0,28,0,0,0
20191104T07Z,1283,839,2665,0,28,3,0,0
20191104T06Z,1379,958,2666,0,28,5,0,0
20191104T05Z,1450,906,2663,0,28,6,0,0
20191104T04Z,1457,758,2659,0,26,50,0,0
20191104T03Z,1484,905,2661,0,28,150,0,0
20191104T02Z,1506,1007,2658,0,27,164,0,0
20191104T01Z,1397,984,2658,0,28,165,0,0
20191104T00Z,1294,963,2659,0,26,262,0,0
20191103T23Z,1194,710,2658,0,29,353,0,0
20191103T22Z,1192,453,2662,0,27,371,0,0
20191103T21Z,1142,486,2662,0,27,358,0,0
20191103T20Z,1140,537,2662,0,27,345,0,0
20191103T19Z,1135,435,2664,0,28,343,0,0
20191103T18Z,1164,434,2660,0,26,338,0,0
20191103T17Z,1185,446,2666,0,28,320,0,0
20191103T16Z,1197,618,2670,0,27,177,0,0
20191103T15Z,1226,624,2672,0,28,35,0,0
20191103T14Z,1222,625,2674,0,27,0,0,0
20191103T13Z,1237,672,2673,0,28,0,0,0
20191103T12Z,1232,668,2675,0,27,0,0,0
20191103T11Z,1215,676,2671,0,28,1,0,0
20191103T10Z,1214,654,2668,0,27,1,0,0
20191103T09Z,1225,706,2667,0,28,2,0,0
20191103T08Z,1219,548,2665,0,26,1,0,0
20191103T07Z,1401,783,2662,0,29,2,0,0
20191103T06Z,1449,744,2667,0,27,2,0,0
20191103T05Z,1350,710,2663,0,28,17,0,0
20191103T04Z,1380,875,2661,0,26,137,0,0
20191103T03Z,1324,928,2663,0,29,141,0,0
20191103T02Z,1221,770,2664,0,27,142,0,0
20191103T01Z,1174,672,2661,0,27,150,0,0
20191103T00Z,1151,882,2658,0,28,244,0,0
20191102T23Z,1179,828,2656,0,28,329,0,0
20191102T22Z,1211,569,2656,0,26,363,0,0
20191102T21Z,1209,574,2660,0,28,359,0,0
20191102T20Z,1233,646,2657,0,28,356,0,0
20191102T19Z,1247,704,2664,0,28,354,0,0
20191102T18Z,1249,629,2664,0,27,341,0,0
20191102T17Z,1298,857,2671,0,27,245,0,0
20191102T16Z,1388,674,2674,0,28,145,0,0
20191102T15Z,1394,825,2677,0,29,38,0,0
20191102T14Z,1422,815,2677,0,31,9,0,0
20191102T13Z,1325,921,2678,0,31,10,0,0
20191102T12Z,1311,916,2676,0,31,5,0,0
20191102T11Z,1301,920,2670,0,30,5,0,0
20191102T10Z,1296,924,2673,0,31,6,0,0
20191102T09Z,1311,847,2672,0,31,5,0,0
20191102T08Z,1351,822,2672,0,30,5,0,0
20191102T07Z,1370,740,2666,0,31,12,0,0
20191102T06Z,1439,806,2671,0,31,136,0,0
20191102T05Z,1505,904,2664,0,30,147,0,0
20191102T04Z,1530,1027,2662,0,31,148,0,0
20191102T03Z,1532,1029,2661,0,31,146,0,0
20191102T02Z,1474,1074,2665,0,30,150,0,0
20191102T01Z,1400,945,2664,0,31,163,0,0
20191102T00Z,1393,982,2663,0,31,273,0,0
20191101T23Z,1398,802,2665,0,31,370,0,0
20191101T22Z,1413,823,2667,0,31,379,0,0
20191101T21Z,1412,919,2668,0,31,373,0,0
20191101T20Z,1409,858,2667,0,32,367,0,0
20191101T19Z,1424,883,2664,0,31,366,0,0
20191101T18Z,1431,690,2670,0,31,359,0,0
20191101T17Z,1472,960,2675,0,31,361,0,0
20191101T16Z,1535,945,2677,0,31,219,0,0
20191101T15Z,1613,900,2673,0,30,52,0,0
20191101T14Z,1607,863,2675,0,32,0,0,0
20191101T13Z,1594,907,2673,0,31,0,0,0
20191101T12Z,1493,769,2671,0,32,0,0,0
20191101T11Z,1489,740,2671,0,30,0,0,0
20191101T10Z,1489,1036,2674,0,33,0,0,0
20191101T09Z,1486,1071,2677,0,31,0,0,0
20191101T08Z,1487,1076,2676,0,30,0,0,0
20191101T07Z,1491,1152,2674,0,31,0,0,0
20191101T06Z,1565,1210,2671,0,32,0,0,0
20191101T05Z,1569,1199,2670,0,30,114,0,0
20191101T04Z,1676,1295,2665,0,32,144,0,0
20191101T03Z,1690,1193,2666,0,30,145,0,0
20191101T02Z,1697,991,2664,0,32,152,0,0
20191101T01Z,1575,897,2663,0,31,199,0,0
20191101T00Z,1397,822,2664,0,31,319,0,0
20191031T23Z,1301,653,2665,0,31,419,0,0
20191031T22Z,1299,504,2662,0,30,428,0,0
20191031T21Z,1306,510,2667,0,31,427,0,0
20191031T20Z,1309,514,2661,0,30,413,0,0
20191031T19Z,1304,524,2664,0,30,399,0,0
20191031T18Z,1325,624,2666,0,30,409,0,0
20191031T17Z,1470,820,2662,0,31,395,0,0
20191031T16Z,1534,1208,2673,0,30,229,0,0
20191031T15Z,1539,1231,2673,0,30,67,0,0
20191031T14Z,1516,1343,2673,0,33,5,0,0
20191031T13Z,1463,1251,2673,0,31,5,0,0
20191031T12Z,1437,1232,2673,0,31,7,0,0
20191031T11Z,1384,1173,2668,0,31,9,0,0
20191031T10Z,1381,1210,2669,0,32,9,0,0
20191031T09Z,1383,1237,2669,0,31,17,0,0
20191031T08Z,1453,1212,2665,0,31,27,0,0
20191031T07Z,1462,1246,2665,0,32,35,0,0
20191031T06Z,1463,1279,2668,0,31,25,0,0
20191031T05Z,1451,1240,2663,0,31,39,0,0
20191031T04Z,1455,1306,2662,0,31,43,0,0
20191031T03Z,1455,1281,2664,0,32,39,0,0
20191031T02Z,1441,1214,2662,0,31,124,0,0
20191031T01Z,1339,1093,2665,0,31,248,0,0
20191031T00Z,1220,824,2665,0,31,381,0,0
20191030T23Z,1167,563,2663,0,32,493,0,0
20191030T22Z,1153,525,2665,0,30,497,0,0
20191030T21Z,1150,535,2669,0,32,493,0,0
20191030T20Z,1150,526,2667,0,32,504,0,0
20191030T19Z,1182,486,2666,0,31,492,0,0
20191030T18Z,1222,563,2666,0,31,470,0,0
20191030T17Z,1370,845,2667,0,31,407,0,0
20191030T16Z,1538,923,2665,0,31,280,0,0
20191030T15Z,1582,1132,2672,0,30,128,0,0
20191030T14Z,1590,1168,2665,0,32,75,0,0
20191030T13Z,1585,1107,2666,0,32,71,0,0
20191030T12Z,1589,1054,2666,0,31,51,0,0
20191030T11Z,1544,1051,2663,0,31,17,0,0
20191030T10Z,1543,1069,2660,0,31,44,0,0
20191030T09Z,1543,993,2660,0,32,65,0,0
20191030T08Z,1546,831,2665,0,31,42,0,0
20191030T07Z,1591,817,2660,0,31,25,0,0
20191030T06Z,1592,852,2662,0,33,79,0,0
20191030T05Z,1580,890,2658,0,30,207,0,0
20191030T04Z,1566,1098,2658,0,32,202,0,0
20191030T03Z,1548,1121,2659,0,30,194,0,0
20191030T02Z,1511,1063,2663,0,32,192,0,0
20191030T01Z,1392,743,2661,0,30,235,0,0
20191030T00Z,1192,612,2660,0,33,387,0,0
20191029T23Z,1169,494,2663,0,30,492,0,0
20191029T22Z,1121,457,2667,0,32,508,0,0
20191029T21Z,1110,454,2666,0,30,504,0,0
20191029T20Z,1155,529,2667,0,33,496,0,0
20191029T19Z,1159,515,2667,0,31,501,0,0
20191029T18Z,1289,519,2666,0,31,508,0,0
20191029T17Z,1466,889,2667,0,29,521,0,0
20191029T16Z,1460,1286,2670,0,30,354,0,0
20191029T15Z,1339,1407,2673,0,29,152,0,0
20191029T14Z,1251,1416,2673,0,31,88,0,0
20191029T13Z,1150,1346,2675,0,29,83,0,0
20191029T12Z,1125,1242,2673,0,30,67,0,0
20191029T11Z,1106,1157,2675,0,29,78,0,0
20191029T10Z,1118,1077,2673,0,30,76,0,0
20191029T09Z,1280,1029,2672,0,29,58,0,0
20191029T08Z,1236,1088,2673,0,31,49,0,0
20191029T07Z,1262,1069,2672,0,30,40,0,0
20191029T06Z,1275,1137,2670,0,30,30,0,0
20191029T05Z,1385,1316,2667,0,30,139,0,0
20191029T04Z,1406,1343,2668,0,29,154,0,0
20191029T03Z,1371,1369,2669,0,32,163,0,0
20191029T02Z,1356,1326,2664,0,28,174,0,0
20191029T01Z,1278,1214,2665,0,31,198,0,0
20191029T00Z,1228,802,2665,0,30,335,0,0
20191028T23Z,1212,698,2667,0,30,422,0,0
20191028T22Z,1192,764,2667,0,29,435,0,0
20191028T21Z,1160,673,2667,0,32,428,0,0
20191028T20Z,1162,762,2667,0,28,426,0,0
20191028T19Z,1173,692,2671,0,31,435,0,0
20191028T18Z,1206,635,2664,0,29,443,0,0
20191028T17Z,1387,679,2711,0,31,404,0,0
20191028T16Z,1497,1011,2671,0,30,230,0,0
20191028T15Z,1553,1353,2670,0,30,67,0,0
20191028T14Z,1494,1292,2670,0,29,23,0,0
20191028T13Z,1305,1068,2666,0,32,31,0,0
20191028T12Z,1221,1019,2668,0,29,29,0,0
20191028T11Z,1226,985,2664,0,30,24,0,0
20191028T10Z,1250,972,2662,0,30,6,0,0
20191028T09Z,1299,976,2659,0,31,0,0,0
20191028T08Z,1361,979,2658,0,29,6,0,0
20191028T07Z,1324,982,2657,0,31,28,0,0
20191028T06Z,1380,1040,2646,0,29,38,0,0
20191028T05Z,1536,1102,2651,0,31,5,0,0
20191028T04Z,1521,1123,2650,0,30,8,0,0
20191028T03Z,1439,852,2649,0,30,24,0,0
20191028T02Z,1449,1002,2646,0,29,61,0,0
20191028T01Z,1403,1088,2642,0,30,100,0,0
20191028T00Z,1226,686,2649,0,29,305,0,0
20191027T23Z,1204,536,2648,0,31,347,0,0
20191027T22Z,1208,476,2653,0,29,368,0,0
20191027T21Z,1196,459,2660,0,31,376,0,0
20191027T20Z,1188,433,2661,0,28,375,0,0
20191027T19Z,1195,325,2662,0,32,381,0,0
20191027T18Z,1199,292,2659,0,28,389,0,0
20191027T17Z,1204,301,2661,0,32,433,0,0
20191027T16Z,1256,208,2667,0,30,334,0,0
20191027T15Z,1282,245,2672,0,29,157,0,0
20191027T14Z,1262,327,2665,0,31,87,0,0
20191027T13Z,1228,424,2670,0,30,79,0,0
20191027T12Z,1228,421,2665,0,30,71,0,0
20191027T11Z,1226,417,2666,0,31,65,0,0
20191027T10Z,1200,464,2663,0,29,76,0,0
20191027T09Z,1220,641,2669,0,30,83,0,0
20191027T08Z,1206,880,2665,0,31,92,0,0
20191027T07Z,1272,1058,2660,0,30,93,0,0
20191027T06Z,1361,1118,2663,0,30,175,0,0
20191027T05Z,1395,1124,2662,0,30,214,0,0
20191027T04Z,1322,1163,2664,0,31,207,0,0
20191027T03Z,1309,1127,2660,0,29,211,0,0
20191027T02Z,1375,1072,2662,0,31,220,0,0
20191027T01Z,1415,820,2659,0,29,251,0,0
20191027T00Z,1424,661,2660,0,30,380,0,0
20191026T23Z,1432,546,2672,0,30,467,0,0
20191026T22Z,1367,480,2661,0,29,472,0,0
20191026T21Z,1363,452,2663,0,31,469,0,0
20191026T20Z,1364,474,2656,0,29,451,0,0
20191026T19Z,1298,447,2657,0,30,440,0,0
20191026T18Z,1158,506,2661,0,31,445,0,0
20191026T17Z,1162,592,2664,0,29,407,0,0
20191026T16Z,1087,710,2666,0,31,238,0,0
20191026T15Z,984,788,2667,0,30,77,0,0
20191026T14Z,976,562,2669,0,29,3,0,0
20191026T13Z,898,437,2669,0,31,7,0,0
20191026T12Z,762,427,2667,0,29,4,0,0
20191026T11Z,707,428,2667,0,31,0,0,0
20191026T10Z,686,456,2670,0,31,0,0,0
20191026T09Z,714,481,2665,0,29,0,0,0
20191026T08Z,733,560,2663,0,31,0,0,0
20191026T07Z,707,745,2666,0,29,1,0,0
20191026T06Z,730,1079,2664,0,31,0,0,0
20191026T05Z,652,1399,2665,0,29,0,0,0
20191026T04Z,757,1467,2665,0,31,1,0,0
20191026T03Z,847,1420,2658,0,29,4,0,0
20191026T02Z,842,1666,2662,0,31,16,0,0
20191026T01Z,807,1590,2663,0,29,152,0,0
20191026T00Z,667,1323,2657,0,30,280,0,0
20191025T23Z,642,1169,2656,0,30,264,0,0
20191025T22Z,633,1035,2659,0,30,274,0,0
20191025T21Z,613,804,2657,0,30,247,0,0
20191025T20Z,642,904,2656,0,29,276,0,0
20191025T19Z,709,805,2657,0,30,420,0,0
20191025T18Z,721,664,2658,0,30,497,0,0
20191025T17Z,743,979,2661,0,30,506,0,0
20191025T16Z,837,1032,2665,0,31,339,0,0
20191025T15Z,926,1488,2666,0,30,132,0,0
20191025T14Z,927,1661,2669,0,30,76,0,0
20191025T13Z,939,1534,2662,0,30,89,0,0
20191025T12Z,931,1420,2658,0,29,81,0,0
20191025T11Z,923,1353,2664,0,31,68,0,0
20191025T10Z,981,1354,2663,0,30,61,0,0
20191025T09Z,979,1425,2662,0,30,73,0,0
20191025T08Z,981,1508,2663,0,30,68,0,0
20191025T07Z,978,1586,2660,0,30,73,0,0
20191025T06Z,972,1657,2660,0,30,62,0,0
20191025T05Z,1072,1647,2656,0,29,114,0,0
20191025T04Z,1252,1669,2663,0,31,188,0,0
20191025T03Z,1414,1646,2659,0,30,184,0,0
20191025T02Z,1544,1532,2657,0,30,183,0,0
20191025T01Z,1424,956,2659,0,30,225,0,0
20191025T00Z,1377,701,2654,0,29,386,0,0
20191024T23Z,1348,585,2656,0,30,472,0,0
20191024T22Z,1351,647,2663,0,28,492,0,0
20191024T21Z,1345,532,2659,0,30,487,0,0
20191024T20Z,1368,532,2661,0,28,491,0,0
20191024T19Z,1382,494,2659,0,30,506,0,0
20191024T18Z,1409,502,2661,0,29,519,0,0
20191024T17Z,1478,728,2659,0,28,521,0,0
20191024T16Z,1587,846,2664,0,31,345,0,0
20191024T15Z,1675,1388,2667,0,28,130,0,0
20191024T14Z,1552,1772,2667,0,31,39,0,0
20191024T13Z,1470,1717,2666,0,29,41,0,0
20191024T12Z,1436,1552,2667,0,30,32,0,0
20191024T11Z,1402,1510,2661,0,29,25,0,0
20191024T10Z,1429,1532,2663,0,30,12,0,0
20191024T09Z,1499,1418,2660,0,29,12,0,0
20191024T08Z,1550,1521,2663,0,31,8,0,0
20191024T07Z,1678,1587,2657,0,29,2,0,0
20191024T06Z,1688,1583,2660,0,31,76,0,0
20191024T05Z,1684,1466,2658,0,29,145,0,0
20191024T04Z,1684,1535,2653,0,31,147,0,0
20191024T03Z,1691,1472,2654,0,30,179,0,0
20191024T02Z,1616,1573,2653,0,30,199,0,0
20191024T01Z,1510,1568,2658,0,30,215,0,0
20191024T00Z,1463,1136,2658,0,30,355,0,0
20191023T23Z,1462,1042,2658,0,30,438,0,0
20191023T22Z,1453,761,2654,0,30,448,0,0
20191023T21Z,1454,609,2663,0,30,437,0,0
20191023T20Z,1473,659,2658,0,30,428,0,0
20191023T19Z,1496,570,2663,0,29,426,0,0
20191023T18Z,1617,580,2660,0,30,435,0,0
20191023T17Z,1643,891,2663,0,30,429,0,0
20191023T16Z,1643,1151,2662,0,31,271,0,0
20191023T15Z,1647,1257,2662,0,29,73,0,0
20191023T14Z,1497,1431,2664,0,30,8,0,0
20191023T13Z,1401,1599,2666,0,31,8,0,0
20191023T12Z,1357,1609,2660,0,30,4,0,0
20191023T11Z,1353,1604,2663,0,30,0,0,0
20191023T10Z,1358,1597,2663,0,30,1,0,0
20191023T09Z,1473,1596,2659,0,29,0,0,0
20191023T08Z,1502,1607,2656,0,31,4,0,0
20191023T07Z,1485,1571,2655,0,30,0,0,0
20191023T06Z,1496,1589,2655,0,30,104,0,0
20191023T05Z,1505,1648,2652,0,31,146,0,0
20191023T04Z,1654,1716,2650,0,29,155,0,0
20191023T03Z,1676,1766,2648,0,31,168,0,0
20191023T02Z,1596,1493,2649,0,29,185,0,0
20191023T01Z,1656,1423,2653,0,30,223,0,0
20191023T00Z,1571,1121,2648,0,30,358,0,0
20191022T23Z,1468,982,2652,0,30,438,0,0
20191022T22Z,1428,640,2654,0,29,436,0,0
20191022T21Z,1420,540,2651,0,31,434,0,0
20191022T20Z,1456,568,2652,0,29,427,0,0
20191022T19Z,1428,623,2649,0,30,438,0,0
20191022T18Z,1420,575,2648,0,30,458,0,0
20191022T17Z,1420,501,2658,0,30,454,0,0
20191022T16Z,1453,970,2643,0,29,310,0,0
20191022T15Z,1549,1165,2600,0,31,119,0,0
20191022T14Z,1642,1183,2578,0,29,56,0,0
20191022T13Z,1603,1184,2528,0,32,35,0,0
20191022T12Z,1528,1180,2482,0,29,16,0,0
20191022T11Z,1526,1195,2423,0,30,15,0,0
20191022T10Z,1552,1197,2343,0,30,16,0,0
20191022T09Z,1549,1177,2325,0,31,21,0,0
20191022T08Z,1598,1186,2327,0,29,21,0,0
20191022T07Z,1552,1219,2400,0,31,17,0,0
20191022T06Z,1568,1213,2489,0,28,85,0,0
20191022T05Z,1573,1213,2502,0,31,151,0,0
