,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20200104T07-05,0,3432,3353,0,647,0,729.0,210
20200104T06-05,0,3160,3325,0,634,0,670.0,260
20200104T05-05,0,3123,3335,0,636,0,623.0,339
20200104T04-05,0,3037,3326,0,635,0,592.0,346
20200104T03-05,0,3173,3333,0,640,0,576.0,398
20200104T02-05,0,3328,3332,0,623,0,579.0,433
20200104T01-05,0,3593,3332,0,624,0,610.0,443
20200104T00-05,0,4194,3327,0,621,0,632.0,479
20200103T23-05,1,4782,3328,0,618,0,655.0,515
20200103T22-05,0,5243,3330,47,622,0,714.0,525
20200103T21-05,0,5785,3324,308,617,0,744.0,459
20200103T20-05,1,6253,3321,416,616,0,832.0,478
20200103T19-05,0,6460,3336,399,619,0,1222.0,463
20200103T18-05,1,6650,3341,387,623,0,1297.0,422
20200103T17-05,0,6293,3369,373,602,0,938.0,392
20200103T16-05,1,6158,3339,243,601,5,707.0,369
20200103T15-05,2,6424,3329,183,593,11,666.0,358
20200103T14-05,3,6475,3335,164,601,18,692.0,368
20200103T13-05,0,6415,3331,164,590,27,715.0,344
20200103T12-05,0,6429,3340,170,585,27,755.0,349
20200103T11-05,1,6598,3340,178,579,16,732.0,365
20200103T10-05,0,6574,3339,165,577,15,768.0,344
20200103T09-05,0,6311,3346,165,586,7,805.0,397
20200103T08-05,1,5763,3342,165,587,1,802.0,427
20200103T07-05,0,5247,3370,159,589,0,894.0,484
20200103T06-05,0,4368,3369,62,584,0,692.0,517
20200103T05-05,0,3599,3331,0,579,0,626.0,473
20200103T04-05,4,3512,3346,0,577,0,611.0,406
20200103T03-05,3,3473,3321,0,574,0,618.0,366
20200103T02-05,0,3679,3300,0,570,0,622.0,338
20200103T01-05,1,3886,3335,0,590,0,669.0,314
20200103T00-05,1,4267,3296,0,602,0,733.0,299
20200102T23-05,1,4825,3304,1,593,0,748.0,330
20200102T22-05,2,5560,3307,208,604,0,803.0,337
20200102T21-05,0,5887,3304,487,621,0,1231.0,291
20200102T20-05,4,6361,3315,488,640,0,1551.0,268
20200102T19-05,4,6564,3312,489,652,0,1871.0,257
20200102T18-05,5,6795,3364,497,666,0,2016.0,201
20200102T17-05,1,6291,3388,470,649,1,1233.0,185
20200102T16-05,2,5905,3387,198,633,15,794.0,193
20200102T15-05,1,5286,3367,47,634,60,771.0,217
20200102T14-05,1,4853,3341,0,624,103,785.0,261
20200102T13-05,3,4876,3314,3,626,111,775.0,307
20200102T12-05,0,5260,3317,6,630,103,829.0,373
20200102T11-05,0,5543,3334,0,657,72,938.0,397
20200102T10-05,0,5605,3315,0,650,39,1127.0,444
20200102T09-05,0,5766,3333,0,639,16,1265.0,490
20200102T08-05,0,5612,3330,0,637,1,1366.0,536
20200102T07-05,0,5271,3375,0,642,0,940.0,582
20200102T06-05,0,4380,3345,0,634,0,670.0,630
20200102T05-05,2,3723,3354,0,662,0,651.0,647
20200102T04-05,1,3310,3353,0,661,0,684.0,654
20200102T03-05,1,3192,3329,0,655,0,677.0,653
20200102T02-05,1,3348,3323,0,663,0,641.0,618
20200102T01-05,0,3526,3340,0,661,0,644.0,637
20200102T00-05,0,4023,3297,0,650,0,683.0,636
20200101T23-05,1,4444,3306,0,656,0,723.0,670
20200101T22-05,1,5047,3308,0,668,0,890.0,688
20200101T21-05,1,5606,3313,0,688,0,1007.0,689
20200101T20-05,3,5892,3312,0,689,0,1348.0,683
20200101T19-05,2,5993,3321,0,697,0,1800.0,644
20200101T18-05,1,6216,3344,0,699,0,1851.0,628
20200101T17-05,0,5658,3346,0,684,1,1536.0,620
20200101T16-05,2,5187,3358,0,672,16,1016.0,560
20200101T15-05,5,4874,3344,0,661,45,752.0,556
20200101T14-05,8,4496,3355,0,664,63,755.0,562
20200101T13-05,8,4124,3330,0,651,76,739.0,558
20200101T12-05,9,3996,3340,0,660,82,736.0,522
20200101T11-05,5,3807,3353,0,658,74,755.0,458
20200101T10-05,9,3546,3336,0,648,46,768.0,405
20200101T09-05,12,3384,3334,0,647,20,762.0,430
20200101T08-05,5,3198,3328,0,655,2,799.0,418
20200101T07-05,3,3373,3332,0,661,0,688.0,372
20200101T06-05,6,3147,3345,0,660,0,672.0,386
20200101T05-05,3,3131,3342,0,648,0,688.0,355
20200101T04-05,2,3107,3342,0,644,0,682.0,270
20200101T03-05,0,3175,3311,0,655,0,678.0,236
20200101T02-05,1,3561,3316,0,660,0,655.0,203
20200101T01-05,0,0,0,0,0,0,0.0,0
20200101T00-05,1,3903,3325,0,683,0,733.0,130
20191231T23-05,2,4343,3308,0,673,0,767.0,110
20191231T22-05,1,4960,3324,0,687,0,796.0,151
20191231T21-05,0,5506,3317,0,675,0,821.0,197
20191231T20-05,2,6162,3304,0,665,0,869.0,237
20191231T19-05,1,6617,3309,0,665,0,1227.0,291
20191231T18-05,4,7061,3329,0,670,0,1371.0,367
20191231T17-05,1,6787,3348,0,677,0,1102.0,397
20191231T16-05,2,6508,3342,0,688,3,923.0,411
20191231T15-05,3,6341,3336,0,682,5,899.0,434
20191231T14-05,1,6310,3329,0,680,10,901.0,451
20191231T13-05,5,6244,3327,0,679,19,843.0,469
20191231T12-05,4,6031,3314,0,670,27,1003.0,489
20191231T11-05,3,5792,3334,0,678,27,1024.0,541
20191231T10-05,3,5480,3331,23,695,15,1036.0,577
20191231T09-05,3,4970,3349,178,683,6,930.0,587
20191231T08-05,4,4448,3341,290,671,1,848.0,589
20191231T07-05,4,3603,3341,290,691,0,840.0,583
20191231T06-05,2,3036,3361,292,694,0,739.0,610
20191231T05-05,6,2713,3320,287,683,0,724.0,663
20191231T04-05,5,2465,3347,211,698,0,738.0,679
20191231T03-05,3,2414,3325,109,712,0,740.0,658
20191231T02-05,3,2871,3316,68,712,0,748.0,626
20191231T01-05,0,3507,3315,3,707,0,755.0,574
20191231T00-05,0,4013,3307,0,709,0,770.0,541
20191230T23-05,2,4703,3299,0,720,0,773.0,520
20191230T22-05,2,5677,3282,0,717,0,792.0,492
20191230T21-05,1,6564,3296,0,727,0,875.0,575
20191230T20-05,0,7154,3319,0,722,0,1007.0,594
20191230T19-05,1,7431,3312,0,741,0,1502.0,635
20191230T18-05,0,7565,3337,0,748,0,1728.0,598
20191230T17-05,1,7300,3351,0,752,0,1492.0,571
20191230T16-05,1,6926,3329,0,742,2,1178.0,519
20191230T15-05,1,7041,3327,0,752,4,1265.0,415
20191230T14-05,1,7039,3326,0,755,6,1342.0,373
20191230T13-05,0,6948,3339,0,759,7,1319.0,377
20191230T12-05,1,6810,3334,0,752,6,1233.0,415
20191230T11-05,0,6680,3334,0,744,5,949.0,470
20191230T10-05,0,6234,3344,0,729,6,878.0,532
20191230T09-05,0,5772,3337,0,727,3,816.0,543
20191230T08-05,1,5250,3345,0,731,0,893.0,521
20191230T07-05,1,4374,3359,0,743,0,870.0,453
20191230T06-05,1,3683,3335,0,735,0,654.0,344
20191230T05-05,0,3136,3315,0,716,0,596.0,312
20191230T04-05,4,2948,3251,0,716,0,566.0,288
20191230T03-05,3,2930,3230,0,706,0,568.0,224
20191230T02-05,1,3126,3234,0,709,0,573.0,199
20191230T01-05,2,3215,3175,0,713,0,602.0,211
20191230T00-05,1,3710,3045,0,706,0,666.0,189
20191229T23-05,0,4333,2988,0,701,0,674.0,135
20191229T22-05,0,5221,2989,0,723,0,724.0,136
20191229T21-05,0,5764,2987,0,737,0,998.0,147
20191229T20-05,0,6245,2992,0,732,0,1206.0,218
20191229T19-05,1,6412,2996,0,721,0,1560.0,256
20191229T18-05,0,6372,3013,0,721,0,1675.0,254
20191229T17-05,1,6140,3021,0,721,0,1207.0,274
20191229T16-05,3,5459,2960,0,713,11,752.0,217
20191229T15-05,1,4954,2934,0,714,41,732.0,198
20191229T14-05,0,4592,2843,0,696,80,743.0,236
20191229T13-05,1,4624,2795,0,702,112,743.0,252
20191229T12-05,0,4149,2802,0,707,132,689.0,261
20191229T11-05,3,4137,2751,0,691,118,654.0,243
20191229T10-05,1,4286,2761,0,697,73,709.0,279
20191229T09-05,3,3959,2762,0,674,31,807.0,423
20191229T08-05,10,3603,2786,0,678,3,691.0,565
20191229T07-05,14,3252,2782,0,687,0,661.0,636
20191229T06-05,11,2732,2728,0,677,0,613.0,721
20191229T05-05,9,2490,2628,0,674,0,601.0,766
20191229T04-05,12,2706,2564,0,673,0,591.0,801
20191229T03-05,12,2828,2496,0,687,0,607.0,910
20191229T02-05,14,3023,2463,0,681,0,618.0,915
20191229T01-05,12,3408,2465,0,683,0,618.0,915
20191229T00-05,12,3902,2468,0,694,0,661.0,938
20191228T23-05,13,4595,2462,0,700,0,669.0,908
20191228T22-05,12,5273,2467,0,725,0,715.0,862
20191228T21-05,12,5790,2467,0,740,0,798.0,825
20191228T20-05,12,5933,2465,0,735,0,919.0,856
20191228T19-05,12,5902,2475,0,751,0,1178.0,848
20191228T18-05,14,5934,2473,0,747,0,1255.0,806
20191228T17-05,13,5496,2478,0,748,1,1009.0,765
20191228T16-05,12,5335,2479,0,745,24,704.0,685
20191228T15-05,10,4311,2485,0,744,65,734.0,706
20191228T14-05,9,3937,2471,0,731,102,732.0,786
20191228T13-05,19,4029,2478,0,726,136,740.0,830
20191228T12-05,15,3946,2469,0,722,139,718.0,858
20191228T11-05,9,4061,2466,4,727,124,709.0,881
20191228T10-05,11,4490,2481,0,730,79,787.0,855
20191228T09-05,10,4481,2482,0,711,30,855.0,867
20191228T08-05,3,4516,2486,0,687,3,730.0,887
20191228T07-05,5,4011,2484,0,699,0,666.0,816
20191228T06-05,5,3674,2472,0,696,0,613.0,804
20191228T05-05,7,3460,2487,0,703,0,598.0,791
20191228T04-05,4,3232,2482,0,710,0,589.0,792
20191228T03-05,3,3103,2477,0,712,0,590.0,840
20191228T02-05,4,3176,2467,0,706,0,599.0,869
20191228T01-05,4,3933,2460,0,709,0,616.0,862
20191228T00-05,4,4413,2466,0,715,0,666.0,852
20191227T23-05,4,4854,2460,0,724,0,685.0,866
20191227T22-05,2,5474,2465,0,728,0,721.0,881
20191227T21-05,3,6100,2464,0,735,0,766.0,811
20191227T20-05,5,6469,2462,0,740,0,967.0,787
20191227T19-05,5,6858,2460,0,733,0,1225.0,736
20191227T18-05,7,7131,2475,0,738,0,1384.0,680
20191227T17-05,13,7028,2494,154,740,0,1078.0,586
20191227T16-05,14,6638,2482,296,722,5,767.0,589
20191227T15-05,17,6687,2470,47,710,17,912.0,537
20191227T14-05,18,6762,2473,0,712,26,968.0,462
20191227T13-05,14,6587,2464,0,704,28,1285.0,418
20191227T12-05,15,6619,2471,0,724,27,1397.0,431
20191227T11-05,12,6428,2472,0,725,18,1533.0,490
20191227T10-05,16,6168,2483,0,733,12,1647.0,519
20191227T09-05,18,5855,2486,0,720,3,1579.0,509
20191227T08-05,17,5194,2711,0,703,0,1331.0,492
20191227T07-05,17,4330,3378,0,708,0,747.0,478
20191227T06-05,19,3605,3374,0,706,0,684.0,484
20191227T05-05,18,3266,3344,0,701,0,627.0,407
20191227T04-05,19,3301,3338,0,700,0,607.0,331
20191227T03-05,21,3382,3322,0,704,0,605.0,287
20191227T02-05,18,3578,3324,0,710,0,602.0,305
20191227T01-05,18,3751,3338,0,709,0,616.0,310
20191227T00-05,18,4237,3298,0,707,0,637.0,249
20191226T23-05,15,5215,3279,0,712,0,641.0,236
20191226T22-05,12,6240,3290,0,720,0,839.0,194
20191226T21-05,15,6741,3317,0,734,0,1185.0,210
20191226T20-05,12,6559,3317,246,729,0,1484.0,230
20191226T19-05,10,6499,3315,268,750,0,1955.0,234
20191226T18-05,7,6714,3341,180,775,0,2028.0,203
20191226T17-05,10,6583,3382,132,774,0,1520.0,179
20191226T16-05,7,6181,3350,171,759,13,749.0,138
20191226T15-05,7,5990,3334,241,757,24,746.0,135
20191226T14-05,6,5779,3335,355,776,34,735.0,111
20191226T13-05,11,5679,3334,354,770,48,740.0,109
20191226T12-05,8,5532,3340,354,745,52,744.0,96
20191226T11-05,11,5417,3342,355,782,63,687.0,122
20191226T10-05,11,5369,3316,329,765,42,682.0,231
20191226T09-05,8,5686,3336,20,778,14,759.0,396
20191226T08-05,9,5254,3383,0,791,1,744.0,454
20191226T07-05,3,4308,3360,0,781,0,700.0,432
20191226T06-05,0,3614,3364,0,777,0,638.0,400
20191226T05-05,0,3275,3335,0,771,0,547.0,379
20191226T04-05,0,3259,3338,0,760,0,513.0,428
20191226T03-05,0,3103,3360,0,736,0,486.0,403
20191226T02-05,0,2982,3336,0,743,0,531.0,355
20191226T01-05,0,3026,3343,0,753,0,602.0,386
20191226T00-05,1,3175,3317,0,773,0,633.0,345
20191225T23-05,0,3836,3307,0,774,0,669.0,299
20191225T22-05,1,4601,3305,0,776,0,704.0,270
20191225T21-05,1,5132,3321,0,774,0,792.0,228
20191225T20-05,2,5277,3331,0,782,0,832.0,168
20191225T19-05,1,5281,3325,0,782,0,996.0,126
20191225T18-05,1,5327,3327,0,780,0,1055.0,76
20191225T17-05,2,5113,3343,72,787,1,915.0,35
20191225T16-05,0,4379,3346,173,783,16,791.0,12
20191225T15-05,1,4052,3333,282,780,44,760.0,14
20191225T14-05,2,3704,3323,302,779,78,750.0,23
20191225T13-05,0,3730,3329,244,779,118,736.0,34
20191225T12-05,0,3788,3328,93,788,133,761.0,43
20191225T11-05,0,3900,3327,97,795,122,713.0,62
20191225T10-05,1,4306,3306,15,790,75,707.0,90
20191225T09-05,1,4684,3330,0,797,32,785.0,142
20191225T08-05,2,4217,3358,141,806,3,793.0,181
20191225T07-05,3,3242,3355,183,790,0,713.0,179
20191225T06-05,4,2776,3329,362,773,0,585.0,171
20191225T05-05,5,2873,3320,121,789,0,573.0,245
20191225T04-05,2,3102,3295,87,781,0,537.0,256
20191225T03-05,0,2720,3335,356,770,0,561.0,283
20191225T02-05,2,2806,3318,358,770,0,616.0,378
20191225T01-05,0,2974,3302,360,786,0,631.0,397
20191225T00-05,0,3615,3281,359,777,0,630.0,374
20191224T23-05,0,4411,3308,93,796,0,663.0,399
20191224T22-05,2,4910,3310,0,799,0,675.0,452
20191224T21-05,2,5335,3315,10,801,0,758.0,416
20191224T20-05,1,5296,3289,312,807,0,811.0,462
20191224T19-05,3,5687,3305,354,823,0,1053.0,545
20191224T18-05,2,6269,3316,301,834,0,1043.0,593
20191224T17-05,0,5762,3356,245,824,1,885.0,541
20191224T16-05,0,5217,3343,173,806,23,786.0,610
20191224T15-05,0,4483,3314,150,793,74,723.0,630
20191224T14-05,0,4165,3309,43,788,126,703.0,677
20191224T13-05,0,3992,3265,13,779,149,700.0,741
20191224T12-05,0,3989,3241,0,788,148,699.0,807
20191224T11-05,0,4172,3214,0,798,124,706.0,862
20191224T10-05,0,4656,3223,0,812,72,702.0,959
20191224T09-05,0,4856,3186,0,815,35,711.0,1014
20191224T08-05,0,4841,3131,0,809,4,739.0,1013
20191224T07-05,0,4372,3075,0,805,0,721.0,1003
20191224T06-05,3,3702,3027,0,790,0,692.0,1020
20191224T05-05,3,3204,2928,0,758,0,678.0,1021
20191224T04-05,3,2912,2913,0,767,0,631.0,1027
20191224T03-05,2,2849,2871,254,765,0,625.0,905
20191224T02-05,3,3010,2861,347,779,0,665.0,921
20191224T01-05,70,3232,2829,348,817,0,681.0,1001
20191224T00-05,121,3449,2719,350,817,0,683.0,989
20191223T23-05,123,4359,2551,344,809,0,684.0,947
20191223T22-05,120,5395,2490,324,796,0,712.0,939
20191223T21-05,122,6253,2510,292,810,0,826.0,948
20191223T20-05,125,6673,2518,247,819,0,866.0,907
20191223T19-05,154,7032,2528,182,813,0,969.0,882
20191223T18-05,214,6967,2521,139,816,0,1142.0,936
20191223T17-05,132,6586,2474,107,823,1,963.0,889
20191223T16-05,122,6011,2371,89,817,21,774.0,771
20191223T15-05,121,5578,2288,85,812,65,741.0,669
20191223T14-05,123,5394,2264,82,807,111,730.0,575
20191223T13-05,123,5297,2253,13,818,132,724.0,498
20191223T12-05,200,5488,2174,0,816,133,688.0,447
20191223T11-05,213,6175,2108,2,823,113,705.0,399
20191223T10-05,161,6554,2101,11,830,71,1006.0,298
20191223T09-05,240,6722,2101,1,825,26,1264.0,245
20191223T08-05,331,6558,2119,0,832,2,1210.0,227
20191223T07-05,331,5815,2120,0,823,0,904.0,247
20191223T06-05,332,4701,2124,0,817,0,648.0,349
20191223T05-05,310,4281,2113,0,820,0,639.0,384
20191223T04-05,265,4075,2116,0,826,0,644.0,471
20191223T03-05,287,3867,2117,0,827,0,645.0,532
20191223T02-05,330,3941,2102,0,815,0,645.0,549
20191223T01-05,328,3794,2097,0,814,0,615.0,619
20191223T00-05,330,4492,2088,0,813,0,652.0,612
20191222T23-05,308,5464,2091,0,803,0,702.0,624
20191222T22-05,304,6419,2101,0,812,0,737.0,682
20191222T21-05,332,6664,2099,0,824,0,928.0,728
20191222T20-05,331,7033,2100,0,822,0,1205.0,692
20191222T19-05,332,7328,2095,0,814,0,1494.0,651
20191222T18-05,279,7459,2104,0,824,0,1793.0,612
20191222T17-05,341,6832,2120,0,833,2,1337.0,610
20191222T16-05,335,6249,2112,0,825,21,778.0,538
20191222T15-05,341,5807,2114,0,825,42,715.0,500
20191222T14-05,334,5756,2099,0,814,74,670.0,442
20191222T13-05,269,5943,2106,0,814,80,639.0,463
20191222T12-05,254,6145,2096,0,817,93,691.0,359
20191222T11-05,254,6454,2102,0,822,75,770.0,270
20191222T10-05,256,6280,2099,0,836,47,1219.0,236
20191222T09-05,262,6110,2111,0,833,23,1277.0,247
20191222T08-05,258,5948,2119,0,837,2,977.0,249
20191222T07-05,256,5356,2132,0,841,0,836.0,244
20191222T06-05,325,4761,2114,0,829,0,662.0,265
20191222T05-05,333,4490,2106,0,816,0,633.0,286
20191222T04-05,332,4303,2107,0,830,0,661.0,308
20191222T03-05,329,4387,2098,0,821,0,624.0,319
20191222T02-05,326,4540,2086,0,815,0,641.0,341
20191222T01-05,325,4998,2090,30,820,0,700.0,374
20191222T00-05,324,5851,2074,16,813,0,734.0,382
20191221T23-05,326,6954,2088,0,816,0,758.0,334
20191221T22-05,325,8079,2074,0,793,0,748.0,319
20191221T21-05,335,8572,2102,0,813,0,814.0,304
20191221T20-05,367,8619,2087,0,813,0,1007.0,266
20191221T19-05,377,8926,2094,0,816,0,1180.0,234
20191221T18-05,380,9142,2106,0,822,0,1163.0,194
20191221T17-05,387,8677,2125,0,833,0,1069.0,170
20191221T16-05,381,8269,2108,0,821,8,743.0,124
20191221T15-05,377,8103,2110,0,816,20,733.0,88
20191221T14-05,377,7864,2104,0,813,35,730.0,60
20191221T13-05,397,7832,2098,0,810,52,726.0,87
20191221T12-05,412,8141,2101,0,811,69,732.0,118
20191221T11-05,412,8111,2106,0,811,61,794.0,114
20191221T10-05,413,7799,2105,35,791,40,910.0,152
20191221T09-05,422,7724,2110,54,798,17,911.0,195
20191221T08-05,420,6967,2113,110,817,2,1037.0,211
20191221T07-05,414,6195,2128,111,821,0,964.0,227
20191221T06-05,411,5843,2124,111,809,0,837.0,289
20191221T05-05,397,5534,2117,112,803,0,714.0,315
20191221T04-05,403,5350,2110,111,796,0,657.0,323
20191221T03-05,405,5392,2094,107,804,0,673.0,318
20191221T02-05,405,5626,2096,74,799,0,691.0,347
20191221T01-05,406,5790,2098,61,810,0,694.0,399
20191221T00-05,400,6445,2070,13,807,0,704.0,423
20191220T23-05,404,7220,2086,8,817,0,738.0,480
20191220T22-05,407,7883,2088,164,814,0,844.0,542
20191220T21-05,409,8379,2096,186,803,0,1059.0,609
20191220T20-05,408,8469,2097,230,803,0,1328.0,678
20191220T19-05,407,8526,2095,425,798,0,1385.0,699
20191220T18-05,406,8786,2102,386,812,0,1366.0,678
20191220T17-05,413,8707,2121,16,824,1,1116.0,673
20191220T16-05,409,8134,2114,152,809,19,807.0,606
20191220T15-05,411,7576,2116,201,805,50,798.0,593
20191220T14-05,409,7369,2108,199,784,82,786.0,580
20191220T13-05,409,7333,2106,200,757,101,777.0,567
20191220T12-05,410,7213,2100,248,768,102,774.0,554
20191220T11-05,407,7212,2088,662,755,88,856.0,657
20191220T10-05,404,7288,2080,891,755,52,1079.0,694
20191220T09-05,407,7726,2091,1026,809,21,1329.0,744
20191220T08-05,417,7700,2117,918,813,2,1862.0,814
20191220T07-05,423,6806,2128,385,818,0,1628.0,834
20191220T06-05,423,5810,2131,260,804,0,1064.0,845
20191220T05-05,414,5102,2117,220,812,0,685.0,845
20191220T04-05,419,4691,2135,217,826,0,653.0,883
20191220T03-05,413,4818,2106,199,802,0,617.0,871
20191220T02-05,410,4976,2090,207,791,0,675.0,863
20191220T01-05,411,5358,2092,213,799,0,777.0,866
20191220T00-05,413,6009,2095,433,831,0,739.0,874
20191219T23-05,403,7124,2048,526,814,0,706.0,897
20191219T22-05,415,8039,2091,610,839,0,850.0,1009
20191219T21-05,415,8779,2096,605,843,0,1118.0,994
20191219T20-05,416,8991,2096,556,841,0,1547.0,959
20191219T19-05,416,8786,2098,566,841,0,1774.0,1001
20191219T18-05,419,8780,2109,541,835,0,1985.0,1052
20191219T17-05,414,8694,2117,484,841,1,1285.0,1049
20191219T16-05,411,7981,2116,420,827,15,919.0,1024
20191219T15-05,412,7156,2115,603,810,43,870.0,1033
20191219T14-05,418,6594,2106,840,807,75,850.0,987
20191219T13-05,419,6878,2094,557,817,84,833.0,996
20191219T12-05,425,7326,2088,339,818,82,838.0,1032
20191219T11-05,433,7627,2104,298,834,68,842.0,996
20191219T10-05,427,7854,2098,230,831,42,906.0,989
20191219T09-05,422,8515,2095,257,825,16,1052.0,978
20191219T08-05,425,8757,2102,292,828,2,1180.0,1015
20191219T07-05,429,7852,2130,183,823,0,1083.0,1058
20191219T06-05,418,6427,2136,58,814,0,781.0,961
20191219T05-05,408,5425,2114,0,822,0,816.0,827
20191219T04-05,406,5128,2112,0,795,0,808.0,808
20191219T03-05,406,5031,2106,0,787,0,809.0,759
20191219T02-05,407,4925,2115,0,775,0,820.0,760
20191219T01-05,397,5097,2076,116,764,0,846.0,730
20191219T00-05,400,5911,2089,42,781,0,866.0,713
20191218T23-05,398,7160,2058,0,759,0,901.0,576
20191218T22-05,402,8370,2077,0,776,0,969.0,529
20191218T21-05,407,8997,2088,0,790,0,1266.0,473
20191218T20-05,408,9086,2091,0,792,0,1694.0,338
20191218T19-05,408,8950,2096,17,796,0,2119.0,289
20191218T18-05,415,9044,2106,28,794,0,2166.0,203
20191218T17-05,416,8862,2111,28,795,0,1601.0,165
20191218T16-05,409,8291,2113,28,798,5,1134.0,118
20191218T15-05,405,8276,2104,8,795,16,947.0,70
20191218T14-05,411,7863,2131,0,793,50,966.0,49
20191218T13-05,0,0,0,0,0,0,0.0,0
20191218T12-05,346,7698,2099,0,774,37,955.0,38
20191218T11-05,246,8164,2097,0,775,23,1017.0,36
20191218T10-05,399,8311,2091,2,767,10,1110.0,57
20191218T09-05,403,8303,2102,0,785,3,1275.0,61
20191218T08-05,405,8228,2110,9,790,0,1215.0,72
20191218T07-05,359,7860,2116,48,784,0,927.0,83
20191218T06-05,218,6822,2127,9,783,0,863.0,92
20191218T05-05,132,5795,2124,0,779,0,863.0,88
20191218T04-05,46,5328,2116,0,795,0,861.0,77
20191218T03-05,44,5250,2101,0,765,0,862.0,65
20191218T02-05,45,5425,2105,0,746,0,866.0,83
20191218T01-05,39,5441,2139,0,758,0,868.0,94
20191218T00-05,31,5842,2209,0,750,0,991.0,84
20191217T23-05,10,6611,2224,0,738,0,998.0,79
20191217T22-05,1,7817,2242,0,740,0,1038.0,80
20191217T21-05,4,8484,2563,0,745,0,1268.0,63
20191217T20-05,4,8456,3272,0,747,0,1367.0,56
20191217T19-05,7,8456,3274,72,854,0,1782.0,60
20191217T18-05,10,8879,3339,29,775,0,1861.0,59
20191217T17-05,1,8750,3363,0,765,0,1583.0,72
20191217T16-05,8,8077,3352,0,748,0,1476.0,76
20191217T15-05,14,8011,3328,9,752,1,1349.0,81
20191217T14-05,12,8268,3340,24,754,2,1184.0,86
20191217T13-05,14,8177,3339,19,751,2,1121.0,106
20191217T12-05,15,8199,3319,14,733,3,1113.0,107
20191217T11-05,11,8426,3345,7,752,2,1028.0,137
20191217T10-05,9,8160,3341,6,752,2,975.0,174
20191217T09-05,11,7782,3344,7,751,1,977.0,187
20191217T08-05,7,7224,3355,6,759,0,1094.0,252
20191217T07-05,5,6387,3377,0,759,0,986.0,301
20191217T06-05,4,5349,3368,0,743,0,1004.0,346
20191217T05-05,2,4369,3370,0,737,0,974.0,360
20191217T04-05,2,4094,3343,0,715,0,916.0,350
20191217T03-05,2,4118,3330,0,718,0,882.0,362
20191217T02-05,1,4209,3331,0,709,0,886.0,383
20191217T01-05,2,4446,3329,0,705,0,900.0,525
20191217T00-05,0,4629,3325,0,716,0,981.0,554
20191216T23-05,2,5465,3306,0,730,0,1128.0,602
20191216T22-05,0,6422,3297,0,730,0,1446.0,681
20191216T21-05,0,7104,3314,0,743,0,1604.0,773
20191216T20-05,1,7542,3325,0,735,0,1720.0,813
20191216T19-05,9,7743,3324,0,752,0,1874.0,860
20191216T18-05,11,7742,3341,21,758,0,1957.0,851
20191216T17-05,0,7327,3368,8,754,0,1616.0,821
20191216T16-05,4,6571,3369,0,753,11,1235.0,842
20191216T15-05,1,6218,3346,0,743,28,986.0,891
20191216T14-05,2,6021,3332,0,740,40,982.0,906
20191216T13-05,4,6181,3320,0,735,48,1016.0,895
20191216T12-05,3,6216,3328,15,742,43,1208.0,862
20191216T11-05,5,6263,3321,0,758,42,1289.0,859
20191216T10-05,5,6222,3328,0,752,27,1399.0,905
