,coal,natural gas,other,solar,hydro,wind
20191101T15Z,619,449,11,97,11,442
20191101T14Z,627,461,11,4,11,536
20191101T13Z,614,465,11,3,11,537
20191101T12Z,619,478,11,3,11,565
20191101T11Z,619,500,11,3,11,579
20191101T10Z,617,475,11,3,11,545
20191101T09Z,612,466,11,3,11,580
20191101T08Z,615,455,11,3,11,602
20191101T07Z,668,515,11,3,11,616
20191101T06Z,662,584,11,3,11,620
20191101T05Z,643,628,11,3,11,600
20191101T04Z,616,623,10,3,11,538
20191101T03Z,587,597,10,3,11,592
20191101T02Z,547,624,10,3,11,595
20191101T01Z,613,615,9,3,11,518
20191101T00Z,600,470,9,50,11,400
20191031T23Z,570,383,9,155,11,354
20191031T22Z,515,357,9,196,11,347
20191031T21Z,521,369,9,209,11,329
20191031T20Z,569,374,9,208,11,322
20191031T19Z,613,394,9,208,11,288
20191031T18Z,611,438,10,217,11,291
20191031T17Z,593,496,10,214,11,295
20191031T16Z,584,487,11,197,11,336
20191031T15Z,637,495,11,101,11,387
20191031T14Z,670,572,11,4,11,384
20191031T13Z,667,533,11,3,11,342
20191031T12Z,647,529,11,3,11,348
20191031T11Z,648,517,11,3,11,387
20191031T10Z,665,493,11,3,11,351
20191031T09Z,672,536,11,3,11,396
20191031T08Z,658,641,10,3,11,364
20191031T07Z,641,625,10,3,11,316
20191031T06Z,673,606,10,3,11,325
20191031T05Z,660,623,10,3,11,270
20191031T04Z,684,637,10,3,11,349
20191031T03Z,832,674,11,3,11,367
20191031T02Z,902,719,11,3,11,332
20191031T01Z,894,633,10,3,11,388
20191031T00Z,858,505,9,51,11,321
20191030T23Z,855,397,9,158,11,306
20191030T22Z,867,394,9,185,11,284
20191030T21Z,858,403,10,186,11,248
20191030T20Z,841,393,10,188,11,240
20191030T19Z,833,393,10,180,11,258
20191030T18Z,813,402,10,167,11,217
20191030T17Z,866,433,10,166,11,244
20191030T16Z,836,471,10,155,11,89
20191030T15Z,904,466,11,77,11,95
20191030T14Z,918,505,11,4,11,101
20191030T13Z,963,480,10,3,11,103
20191030T12Z,1012,482,10,3,11,87
20191030T11Z,1012,438,10,3,11,111
20191030T10Z,992,436,10,3,11,103
20191030T09Z,957,438,10,3,11,83
20191030T08Z,959,460,10,3,11,115
20191030T07Z,964,471,9,3,11,192
20191030T06Z,977,446,9,3,11,320
20191030T05Z,968,448,9,3,11,402
20191030T04Z,936,478,9,3,11,461
20191030T03Z,945,507,8,3,11,589
20191030T02Z,933,534,8,3,11,634
20191030T01Z,957,465,8,3,11,635
20191030T00Z,935,411,7,42,11,600
20191029T23Z,925,411,7,126,11,500
20191029T22Z,945,490,7,171,11,425
20191029T21Z,956,501,8,187,11,379
20191029T20Z,924,477,8,182,11,357
20191029T19Z,867,444,9,182,11,383
20191029T18Z,864,435,9,190,11,374
20191029T17Z,842,418,10,188,11,333
20191029T16Z,833,468,11,177,11,375
20191029T15Z,870,504,11,95,11,385
20191029T14Z,880,592,11,4,11,351
20191029T13Z,878,557,11,3,11,364
20191029T12Z,909,523,11,3,11,334
20191029T11Z,1018,500,11,3,11,267
20191029T10Z,994,517,11,3,11,255
20191029T09Z,958,483,11,3,11,230
20191029T08Z,998,464,11,3,11,195
20191029T07Z,989,460,10,3,12,181
20191029T06Z,968,495,10,3,12,162
20191029T05Z,990,623,10,3,12,258
20191029T04Z,1007,677,10,3,12,300
20191029T03Z,1007,645,9,3,12,323
20191029T02Z,1007,650,9,3,12,372
20191029T01Z,1008,646,8,3,12,333
20191029T00Z,976,551,8,52,12,337
20191028T23Z,946,444,7,161,12,385
20191028T22Z,946,412,7,200,12,393
20191028T21Z,988,421,7,204,12,337
20191028T20Z,938,410,8,201,12,344
20191028T19Z,981,426,8,158,12,366
20191028T18Z,1008,457,8,131,12,213
20191028T17Z,954,410,8,118,12,204
20191028T16Z,941,441,8,95,12,236
20191028T15Z,886,511,9,31,12,227
20191028T14Z,900,502,9,3,12,249
20191028T13Z,969,450,9,3,12,292
20191028T12Z,949,435,9,3,12,295
20191028T11Z,951,430,8,3,12,339
20191028T10Z,890,427,8,3,12,374
20191028T09Z,892,429,8,3,12,397
20191028T08Z,947,430,8,3,12,427
20191028T07Z,929,444,8,3,12,478
20191028T06Z,901,441,8,3,12,542
20191028T05Z,853,533,8,3,12,580
20191028T04Z,910,566,8,3,12,565
20191028T03Z,925,570,8,3,12,552
20191028T02Z,980,569,8,3,12,610
20191028T01Z,980,566,7,3,12,624
20191028T00Z,898,501,7,68,12,650
20191027T23Z,879,398,7,140,12,597
20191027T22Z,856,417,7,199,12,501
20191027T21Z,861,442,7,208,12,506
20191027T20Z,874,499,7,209,12,457
20191027T19Z,850,474,8,208,12,508
20191027T18Z,852,460,8,217,12,554
20191027T17Z,839,422,9,211,12,551
20191027T16Z,797,436,10,192,12,527
20191027T15Z,802,439,11,110,12,551
20191027T14Z,851,444,11,5,12,578
20191027T13Z,859,475,11,3,12,426
20191027T12Z,817,452,10,3,12,452
20191027T11Z,780,453,10,3,12,489
20191027T10Z,761,455,10,3,12,495
20191027T09Z,764,454,10,3,12,472
20191027T08Z,764,459,10,3,12,478
20191027T07Z,733,492,10,3,12,470
20191027T06Z,729,513,9,3,12,503
20191027T05Z,730,559,9,3,12,548
20191027T04Z,714,578,10,3,12,548
20191027T03Z,697,581,10,3,12,561
20191027T02Z,734,581,9,3,12,542
20191027T01Z,778,553,8,3,12,505
20191027T00Z,749,514,8,58,12,532
20191026T23Z,644,440,8,163,12,533
20191026T22Z,574,425,8,198,12,554
20191026T21Z,573,420,8,201,12,545
20191026T20Z,554,431,9,201,12,521
20191026T19Z,527,454,9,202,12,516
20191026T18Z,507,484,10,213,12,499
20191026T17Z,440,477,11,210,11,478
20191026T16Z,440,476,11,192,11,466
20191026T15Z,438,500,11,113,11,464
20191026T14Z,436,519,11,6,11,474
20191026T13Z,420,462,11,3,11,506
20191026T12Z,465,479,11,3,11,473
20191026T11Z,445,504,11,3,11,438
20191026T10Z,444,523,11,3,11,430
20191026T09Z,457,514,11,3,11,457
20191026T08Z,498,586,11,3,11,465
20191026T07Z,502,614,11,3,10,391
20191026T06Z,502,614,10,3,10,344
20191026T05Z,495,597,10,3,10,342
20191026T04Z,457,666,10,3,10,223
20191026T03Z,404,733,10,3,10,101
20191026T02Z,455,755,10,3,10,35
20191026T01Z,495,753,9,3,10,39
20191026T00Z,461,708,9,63,10,65
20191025T23Z,451,656,9,166,10,50
20191025T22Z,445,614,9,203,10,36
20191025T21Z,448,605,9,212,10,32
20191025T20Z,453,598,9,211,10,43
20191025T19Z,458,607,10,211,10,60
20191025T18Z,465,619,10,219,10,53
20191025T17Z,467,500,10,212,10,60
20191025T16Z,487,417,11,196,10,103
20191025T15Z,509,434,11,112,10,116
20191025T14Z,530,458,11,5,10,121
20191025T13Z,525,418,11,3,10,164
20191025T12Z,492,563,11,3,10,173
20191025T11Z,509,605,11,3,10,122
20191025T10Z,469,614,11,3,10,118
20191025T09Z,468,609,11,3,10,109
20191025T08Z,509,605,11,3,10,98
20191025T07Z,457,697,10,3,10,86
20191025T06Z,449,736,9,3,10,84
20191025T05Z,402,736,9,3,10,131
20191025T04Z,503,725,9,3,10,197
20191025T03Z,507,726,8,3,10,244
20191025T02Z,503,699,8,3,10,246
20191025T01Z,493,648,8,3,10,318
20191025T00Z,469,631,8,59,10,307
20191024T23Z,436,604,7,151,10,360
20191024T22Z,439,599,7,189,10,415
20191024T21Z,445,583,8,200,10,546
20191024T20Z,432,584,8,195,10,613
20191024T19Z,375,617,8,199,10,591
20191024T18Z,354,606,9,185,10,615
20191024T17Z,298,603,9,156,10,636
20191024T16Z,256,618,10,129,10,641
20191024T15Z,259,660,11,54,10,609
20191024T14Z,253,652,11,4,10,546
20191024T13Z,197,530,11,3,10,631
20191024T12Z,144,515,11,3,10,637
20191024T11Z,143,518,11,3,10,638
20191024T10Z,194,499,11,3,10,662
20191024T09Z,440,495,10,3,10,606
20191024T08Z,564,506,10,3,10,522
20191024T07Z,792,471,10,3,10,498
20191024T06Z,861,491,10,3,10,327
20191024T05Z,921,551,10,3,10,250
20191024T04Z,988,632,9,3,10,303
20191024T03Z,950,632,9,3,10,398
20191024T02Z,956,650,8,3,10,342
20191024T01Z,976,616,7,3,10,383
20191024T00Z,949,604,7,53,10,358
20191023T23Z,937,506,7,150,10,302
20191023T22Z,949,472,7,192,10,257
20191023T21Z,956,489,8,183,10,241
20191023T20Z,950,467,8,195,10,262
20191023T19Z,928,438,8,197,10,286
20191023T18Z,852,432,9,198,10,386
20191023T17Z,868,434,10,207,10,446
20191023T16Z,929,460,10,193,10,408
20191023T15Z,960,553,11,112,10,335
20191023T14Z,984,578,11,5,10,443
20191023T13Z,969,525,11,0,10,440
20191023T12Z,966,529,11,0,10,415
20191023T11Z,951,488,11,0,10,468
20191023T10Z,913,485,11,0,10,549
20191023T09Z,912,476,11,0,10,611
20191023T08Z,912,473,11,0,10,620
20191023T07Z,908,456,11,0,10,625
20191023T06Z,909,458,10,0,10,640
20191023T05Z,886,470,10,0,10,631
20191023T04Z,898,492,10,0,10,658
20191023T03Z,895,482,9,0,10,593
20191023T02Z,888,458,8,0,10,318
20191023T01Z,909,456,8,0,10,458
20191023T00Z,921,426,8,67,10,399
20191022T23Z,929,425,8,172,10,328
20191022T22Z,937,428,8,205,10,227
20191022T21Z,932,409,8,212,10,220
20191022T20Z,933,353,8,212,10,266
20191022T19Z,933,347,8,213,10,293
20191022T18Z,920,352,8,217,10,348
20191022T17Z,880,415,9,213,10,359
20191022T16Z,889,454,10,197,10,294
20191022T15Z,948,457,11,112,10,238
20191022T14Z,986,520,11,3,10,182
20191022T13Z,983,546,0,0,10,130
20191022T12Z,976,514,6,0,10,108
20191022T11Z,979,463,11,0,10,124
20191022T10Z,976,468,10,0,10,125
20191022T09Z,974,481,11,0,10,106
20191022T08Z,975,481,10,0,10,186
20191022T07Z,969,455,10,0,10,263
20191022T06Z,931,454,9,0,10,326
20191022T05Z,899,459,9,0,10,388
20191022T04Z,892,477,9,0,10,506
20191022T03Z,889,515,9,0,10,485
20191022T02Z,891,518,8,0,10,512
20191022T01Z,944,482,8,0,10,590
20191022T00Z,952,446,7,63,10,611
20191021T23Z,942,449,7,162,10,567
20191021T22Z,905,433,7,202,10,621
20191021T21Z,876,428,8,210,10,649
20191021T20Z,892,428,8,207,10,636
20191021T19Z,923,427,9,211,10,602
20191021T18Z,914,429,9,214,10,693
20191021T17Z,901,429,10,207,10,655
20191021T16Z,883,429,10,190,12,564
20191021T15Z,958,447,11,111,12,540
20191021T14Z,988,474,11,5,12,501
20191021T13Z,986,483,11,0,12,461
20191021T12Z,920,460,11,0,12,404
20191021T11Z,908,440,10,0,12,435
20191021T10Z,957,423,10,0,12,463
20191021T09Z,962,417,10,0,12,557
20191021T08Z,955,422,10,0,12,583
20191021T07Z,904,428,9,0,12,558
20191021T06Z,955,427,9,0,12,545
20191021T05Z,935,432,9,0,12,489
20191021T04Z,977,432,8,1,12,588
20191021T03Z,1008,437,8,0,12,623
20191021T02Z,1005,436,8,0,12,621
20191021T01Z,959,434,8,0,12,673
20191021T00Z,858,429,7,73,12,681
20191020T23Z,835,416,7,175,12,680
20191020T22Z,824,416,7,210,12,695
20191020T21Z,775,429,7,218,12,696
20191020T20Z,773,424,8,222,12,696
20191020T19Z,774,427,8,221,12,699
20191020T18Z,781,426,8,204,12,700
20191020T17Z,852,437,9,209,12,673
20191020T16Z,946,478,10,140,12,606
20191020T15Z,974,476,11,68,12,626
20191020T14Z,984,446,11,8,12,664
20191020T13Z,910,448,11,0,12,684
20191020T12Z,878,441,10,0,12,658
20191020T11Z,874,438,10,0,12,641
20191020T10Z,924,441,10,0,12,573
20191020T09Z,953,441,9,0,12,553
20191020T08Z,976,440,9,0,12,569
20191020T07Z,949,462,9,0,12,558
20191020T06Z,945,464,9,0,12,558
20191020T05Z,927,477,9,0,12,588
20191020T04Z,990,490,9,0,12,598
20191020T03Z,1014,489,9,0,12,605
20191020T02Z,1016,498,8,0,12,563
20191020T01Z,995,513,8,0,12,347
20191020T00Z,940,490,5,73,12,349
20191019T23Z,922,418,7,176,12,392
20191019T22Z,914,435,8,209,12,364
20191019T21Z,939,413,8,214,12,288
20191019T20Z,935,409,8,214,12,225
20191019T19Z,926,398,8,215,12,114
20191019T18Z,919,396,9,219,12,22
20191019T17Z,927,399,9,215,12,5
20191019T16Z,942,426,10,195,12,3
20191019T15Z,978,445,10,114,12,34
20191019T14Z,1008,433,11,10,12,105
20191019T13Z,1000,443,11,0,12,159
20191019T12Z,973,447,11,0,12,202
20191019T11Z,925,445,11,0,12,292
20191019T10Z,922,445,10,0,12,352
20191019T09Z,920,436,10,0,12,453
20191019T08Z,906,441,9,0,12,553
20191019T07Z,953,575,9,0,12,505
20191019T06Z,946,618,9,0,12,502
20191019T05Z,966,641,9,0,12,533
20191019T04Z,979,707,9,0,12,465
20191019T03Z,967,739,9,0,12,417
20191019T02Z,971,761,8,0,12,448
20191019T01Z,947,679,8,0,12,520
20191019T00Z,938,564,7,64,12,542
20191018T23Z,940,501,7,139,12,578
20191018T22Z,931,503,7,158,12,586
20191018T21Z,922,461,7,156,12,612
20191018T20Z,943,501,7,153,12,593
20191018T19Z,952,497,7,138,12,601
20191018T18Z,950,451,8,178,12,586
20191018T17Z,962,455,8,181,12,511
20191018T16Z,941,449,9,167,12,414
20191018T15Z,986,493,10,86,12,334
20191018T14Z,981,507,10,5,12,349
20191018T13Z,996,466,10,0,12,396
20191018T12Z,986,457,10,0,12,351
20191018T11Z,980,488,9,0,12,303
20191018T10Z,975,467,9,0,12,369
20191018T09Z,974,441,9,0,12,485
20191018T08Z,978,453,8,0,12,474
20191018T07Z,965,452,8,0,12,466
20191018T06Z,957,453,8,0,12,444
20191018T05Z,1003,555,8,0,12,456
20191018T04Z,975,638,7,0,12,474
20191018T03Z,985,682,7,0,12,470
20191018T02Z,989,681,7,0,12,460
20191018T01Z,992,591,7,0,12,443
20191018T00Z,929,530,7,73,12,487
20191017T23Z,830,532,7,172,12,480
20191017T22Z,837,523,7,192,12,489
20191017T21Z,878,470,7,192,12,496
20191017T20Z,872,467,7,176,12,437
20191017T19Z,845,514,8,199,12,335
20191017T18Z,817,469,8,201,12,253
20191017T17Z,804,461,9,203,12,206
20191017T16Z,842,449,10,188,12,157
20191017T15Z,905,547,11,105,12,192
20191017T14Z,918,595,11,15,12,267
20191017T13Z,914,546,11,0,12,292
20191017T12Z,908,456,11,0,12,350
20191017T11Z,910,450,10,0,12,315
20191017T10Z,910,444,10,0,12,336
20191017T09Z,893,454,10,0,12,335
20191017T08Z,873,488,10,0,12,389
20191017T07Z,885,497,10,0,12,339
20191017T06Z,909,505,9,0,12,342
20191017T05Z,904,539,8,0,12,336
20191017T04Z,892,585,8,0,12,375
20191017T03Z,885,609,8,0,12,370
20191017T02Z,896,617,8,0,12,404
20191017T01Z,885,632,7,0,12,344
20191017T00Z,862,634,7,76,12,284
20191016T23Z,771,478,7,173,12,246
20191016T22Z,810,438,7,198,12,231
20191016T21Z,870,448,7,206,12,265
20191016T20Z,883,442,7,208,12,251
20191016T19Z,876,447,8,205,12,183
20191016T18Z,872,442,8,210,12,151
20191016T17Z,868,459,8,207,12,78
20191016T16Z,863,465,8,187,12,34
20191016T15Z,889,480,9,115,12,22
20191016T14Z,908,514,9,10,12,9
20191016T13Z,908,482,9,0,12,23
20191016T12Z,899,468,9,0,12,72
20191016T11Z,882,472,10,0,12,97
20191016T10Z,873,451,10,0,12,152
20191016T09Z,852,449,11,0,12,234
20191016T08Z,884,448,10,0,12,260
20191016T07Z,978,465,10,0,12,270
20191016T06Z,897,444,10,0,12,355
20191016T05Z,864,447,9,0,12,360
20191016T04Z,869,465,9,0,12,421
20191016T03Z,889,546,8,0,12,389
20191016T02Z,916,604,8,0,12,374
20191016T01Z,919,615,8,0,12,266
20191016T00Z,905,570,7,72,12,215
20191015T23Z,906,542,8,153,12,219
20191015T22Z,924,503,7,179,12,197
20191015T21Z,929,446,8,199,12,207
20191015T20Z,908,437,8,190,12,234
20191015T19Z,906,436,8,198,12,277
20191015T18Z,853,439,9,199,12,324
20191015T17Z,866,434,9,195,14,305
20191015T16Z,893,411,10,176,14,236
20191015T15Z,985,453,11,118,14,223
20191015T14Z,1010,465,11,20,14,257
20191015T13Z,1012,470,10,8,14,208
20191015T12Z,980,464,10,8,14,172
20191015T11Z,957,463,10,8,14,155
20191015T10Z,961,440,10,8,14,192
20191015T09Z,976,436,10,8,14,225
20191015T08Z,982,482,10,8,14,184
20191015T07Z,987,512,9,8,14,259
20191015T06Z,993,509,9,8,14,278
20191015T05Z,990,459,9,8,14,284
20191015T04Z,979,461,9,8,14,323
20191015T03Z,996,464,9,8,14,331
20191015T02Z,1003,484,9,8,14,292
20191015T01Z,1007,471,8,8,14,314
20191015T00Z,965,471,4,72,15,421
20191014T23Z,938,471,0,150,15,480
20191014T22Z,938,471,0,185,14,461
20191014T21Z,950,470,2,194,14,415
20191014T20Z,950,479,8,198,14,363
20191014T19Z,955,498,8,193,14,295
20191014T18Z,958,460,5,195,14,242
20191014T17Z,978,417,5,122,14,155
20191014T16Z,951,420,5,169,14,123
20191014T15Z,992,418,6,118,14,194
20191014T14Z,1020,429,6,20,14,307
20191014T13Z,1003,428,6,8,14,423
20191014T12Z,987,407,5,8,14,464
20191014T11Z,975,366,5,8,14,493
20191014T10Z,962,360,5,8,14,504
20191014T09Z,937,360,5,8,14,463
20191014T08Z,948,418,5,8,14,411
20191014T07Z,957,455,5,8,14,404
20191014T06Z,958,466,6,8,14,417
20191014T05Z,960,497,5,8,14,419
20191014T04Z,1004,529,5,8,14,272
20191014T03Z,1005,549,4,8,14,221
20191014T02Z,996,588,4,8,14,270
20191014T01Z,963,589,4,8,14,292
20191014T00Z,955,548,4,74,14,267
20191013T23Z,952,418,4,159,14,311
20191013T22Z,950,383,4,188,14,356
20191013T21Z,951,375,4,200,14,385
20191013T20Z,916,353,4,200,14,404
20191013T19Z,915,353,4,201,14,375
20191013T18Z,929,351,5,204,14,253
20191013T17Z,947,362,5,199,14,168
20191013T16Z,946,354,6,184,14,149
20191013T15Z,953,402,7,124,14,218
20191013T14Z,934,432,7,23,14,305
20191013T13Z,923,385,7,8,14,348
20191013T12Z,913,378,7,8,14,386
20191013T11Z,905,384,6,8,14,352
20191013T10Z,927,402,0,8,14,358
20191013T09Z,924,465,2,8,14,371
