,coal,natural gas,nuclear,other,solar,hydro
20191110T22Z,0,1911,0,0,137,14
20191110T21Z,0,1754,0,1,351,12
20191110T20Z,0,1702,0,0,391,15
20191110T19Z,0,1600,0,0,380,14
20191110T18Z,0,1649,0,1,373,15
20191110T17Z,0,1615,0,2,381,15
20191110T16Z,0,1673,0,2,392,16
20191110T15Z,0,1869,0,1,401,13
20191110T14Z,0,2030,0,0,330,98
20191110T13Z,0,2221,0,0,81,187
20191110T12Z,0,2246,0,0,0,136
20191110T11Z,0,2195,0,0,0,116
20191110T10Z,0,2150,0,0,0,64
20191110T09Z,0,2108,0,0,0,15
20191110T08Z,0,2085,0,0,0,15
20191110T07Z,0,2083,0,0,0,14
20191110T06Z,0,2069,0,0,0,33
20191110T05Z,0,2046,0,0,0,84
20191110T04Z,0,2123,0,0,0,86
20191110T03Z,0,2178,0,0,0,89
20191110T02Z,0,2219,0,0,0,87
20191110T01Z,0,2237,0,0,0,44
20191110T00Z,0,2216,0,0,0,15
20191109T23Z,0,2064,0,0,6,13
20191109T22Z,0,1878,0,0,145,15
20191109T21Z,0,1713,0,0,372,16
20191109T20Z,0,1639,0,0,410,15
20191109T19Z,0,1569,0,1,406,14
20191109T18Z,0,1636,0,0,389,14
20191109T17Z,0,1740,0,0,399,16
20191109T16Z,0,1847,0,1,417,14
20191109T15Z,0,1898,0,0,422,53
20191109T14Z,0,2013,0,1,349,82
20191109T13Z,0,2120,0,1,91,173
20191109T12Z,0,2105,0,0,0,164
20191109T11Z,0,2050,0,0,0,87
20191109T10Z,0,2028,0,0,0,33
20191109T09Z,0,2021,0,0,0,13
20191109T08Z,0,2041,0,0,0,13
20191109T07Z,0,2045,0,0,0,15
20191109T06Z,0,2023,0,0,0,14
20191109T05Z,0,2026,0,0,0,14
20191109T04Z,0,2011,0,0,0,69
20191109T03Z,0,2041,0,0,0,134
20191109T02Z,0,2064,0,0,0,175
20191109T01Z,0,2069,0,0,0,158
20191109T00Z,0,2095,0,0,0,149
20191108T23Z,0,2089,0,0,1,87
20191108T22Z,0,2020,0,0,38,14
20191108T21Z,0,1995,0,0,111,13
20191108T20Z,0,1988,0,0,204,14
20191108T19Z,0,1948,0,0,291,14
20191108T18Z,0,1938,0,0,305,16
20191108T17Z,0,1972,0,0,289,15
20191108T16Z,0,1991,0,0,269,16
20191108T15Z,0,1913,0,3,213,16
20191108T14Z,0,1941,0,1,100,15
20191108T13Z,0,1943,0,0,14,55
20191108T12Z,0,1868,0,0,0,74
20191108T11Z,0,1801,0,0,0,13
20191108T10Z,0,1803,0,0,0,13
20191108T09Z,0,1810,0,0,0,14
20191108T08Z,0,1749,0,0,0,15
20191108T07Z,0,1721,0,1,0,14
20191108T06Z,0,1747,0,0,0,15
20191108T05Z,0,1595,0,0,0,84
20191108T04Z,0,1654,0,0,0,176
20191108T03Z,0,1771,0,1,0,168
20191108T02Z,0,1942,0,0,0,176
20191108T01Z,0,2028,0,2,0,166
20191108T00Z,0,2097,0,0,0,152
20191107T23Z,0,2045,0,1,1,116
20191107T22Z,0,1984,0,0,53,56
20191107T21Z,0,1870,0,0,199,18
20191107T20Z,0,1849,0,0,205,63
20191107T19Z,0,1796,0,2,244,47
20191107T18Z,0,1762,0,0,265,12
20191107T17Z,0,1810,0,0,258,15
20191107T16Z,0,1916,0,0,205,68
20191107T15Z,0,1903,0,0,173,111
20191107T14Z,0,1994,0,0,88,109
20191107T13Z,0,1937,0,0,22,186
20191107T12Z,0,1906,0,0,0,167
20191107T11Z,0,1872,0,0,0,25
20191107T10Z,0,1831,0,0,0,16
20191107T09Z,0,1834,5,0,0,15
20191107T08Z,0,1908,264,0,0,15
20191107T07Z,0,1841,601,0,0,17
20191107T06Z,0,1688,920,0,0,15
20191107T05Z,0,1702,991,0,0,16
20191107T04Z,0,1702,993,0,0,17
20191107T03Z,0,1737,993,2,0,16
20191107T02Z,0,1777,993,14,0,26
20191107T01Z,0,1738,993,9,0,117
20191107T00Z,0,1788,992,11,0,129
20191106T23Z,0,1734,994,1,4,90
20191106T22Z,0,1580,994,1,117,67
20191106T21Z,0,1448,992,0,274,68
20191106T20Z,0,1394,992,1,304,66
20191106T19Z,0,1365,994,7,290,66
20191106T18Z,0,1352,992,0,307,67
20191106T17Z,0,1397,994,1,335,21
20191106T16Z,0,1261,993,0,375,14
20191106T15Z,0,1256,993,0,390,14
20191106T14Z,0,1330,994,2,318,13
20191106T13Z,0,1548,994,2,81,28
20191106T12Z,0,1539,995,2,0,48
20191106T11Z,0,1333,992,2,0,14
20191106T10Z,0,1291,994,1,0,14
20191106T09Z,0,1239,993,2,0,14
20191106T08Z,0,1250,992,2,0,14
20191106T07Z,0,1311,994,3,0,13
20191106T06Z,0,1292,993,1,0,15
20191106T05Z,0,1383,993,2,0,13
20191106T04Z,0,1503,993,1,0,14
20191106T03Z,0,1658,993,0,0,37
20191106T02Z,0,1666,994,2,0,161
20191106T01Z,0,1692,992,3,0,216
20191106T00Z,0,1701,993,3,0,213
20191105T23Z,0,1648,994,2,2,196
20191105T22Z,0,1548,991,2,52,164
20191105T21Z,0,1530,993,1,195,53
20191105T20Z,0,1509,992,1,251,14
20191105T19Z,0,1516,994,1,240,13
20191105T18Z,0,1385,994,0,309,13
20191105T17Z,0,1379,992,0,306,14
20191105T16Z,0,1406,994,1,324,13
20191105T15Z,0,1380,993,0,284,14
20191105T14Z,0,1483,992,0,215,35
20191105T13Z,0,1606,992,1,58,197
20191105T12Z,0,1563,993,1,0,91
20191105T11Z,0,1447,994,2,0,11
20191105T10Z,0,1424,992,1,0,14
20191105T09Z,0,1376,994,2,0,13
20191105T08Z,0,1367,993,1,0,15
20191105T07Z,0,1389,994,1,0,11
20191105T06Z,0,1389,994,0,0,14
20191105T05Z,0,1467,992,0,0,14
20191105T04Z,0,1506,994,0,0,14
20191105T03Z,0,1589,993,0,0,55
20191105T02Z,0,1658,993,0,0,127
20191105T01Z,0,1750,994,0,0,117
20191105T00Z,0,1766,992,0,0,152
20191104T23Z,0,1727,993,0,0,98
20191104T22Z,0,1579,994,0,63,22
20191104T21Z,0,1445,992,0,170,14
20191104T20Z,0,1411,994,0,234,14
20191104T19Z,0,1372,991,0,267,14
20191104T18Z,0,1383,994,0,285,16
20191104T17Z,0,1447,994,0,280,17
20191104T16Z,0,1565,992,0,235,14
20191104T15Z,0,1653,994,0,246,15
20191104T14Z,0,1750,992,0,197,49
20191104T13Z,0,1770,993,0,61,276
20191104T12Z,0,1801,993,0,0,249
20191104T11Z,0,1758,993,0,0,38
20191104T10Z,0,1584,993,0,0,13
20191104T09Z,0,1499,994,0,0,13
20191104T08Z,0,1441,993,0,0,14
20191104T07Z,0,1465,994,0,0,13
20191104T06Z,0,1442,993,0,0,14
20191104T05Z,0,1493,992,0,0,12
20191104T04Z,0,1588,993,0,0,14
20191104T03Z,0,1662,992,1,0,12
20191104T02Z,0,1750,994,0,0,13
20191104T01Z,0,1742,993,0,0,14
20191104T00Z,0,1745,993,0,0,11
20191103T23Z,0,1621,993,0,17,15
20191103T22Z,0,1469,992,0,180,13
20191103T21Z,0,1282,992,0,386,11
20191103T20Z,0,1198,993,0,420,15
20191103T19Z,0,1212,994,0,414,11
20191103T18Z,0,1233,993,0,403,14
20191103T17Z,0,1176,993,0,409,13
20191103T16Z,0,1154,993,0,424,12
20191103T15Z,0,1241,993,0,430,14
20191103T14Z,0,1348,994,0,355,14
20191103T13Z,0,1540,992,0,109,13
20191103T12Z,0,1511,992,0,0,14
20191103T11Z,0,1397,994,0,0,13
20191103T10Z,0,1349,991,0,0,14
20191103T09Z,0,1309,994,0,0,14
20191103T08Z,0,1312,994,0,0,13
20191103T07Z,0,1312,991,0,0,14
20191103T06Z,0,1325,992,0,0,13
20191103T05Z,0,1344,994,0,0,15
20191103T04Z,0,1405,992,0,0,13
20191103T03Z,0,1499,994,0,0,15
20191103T02Z,0,1537,993,0,0,54
20191103T01Z,0,1543,992,0,0,76
20191103T00Z,0,1568,993,0,0,74
20191102T23Z,0,1520,995,0,8,23
20191102T22Z,0,1437,992,0,180,16
20191102T21Z,0,1343,992,0,393,14
20191102T20Z,0,1349,993,0,419,16
20191102T19Z,0,1342,994,0,417,15
20191102T18Z,0,1300,991,0,397,16
20191102T17Z,0,1275,992,0,412,15
20191102T16Z,0,1276,993,0,406,14
20191102T15Z,0,1277,994,0,411,21
20191102T14Z,0,1363,993,0,308,124
20191102T13Z,0,1554,991,0,83,111
20191102T12Z,0,1577,994,0,0,69
20191102T11Z,0,1514,994,0,0,43
20191102T10Z,0,1418,992,0,0,12
20191102T09Z,0,1338,993,0,0,13
20191102T08Z,0,1320,991,0,0,12
20191102T07Z,0,1322,994,0,0,14
20191102T06Z,0,1353,992,0,0,11
20191102T05Z,0,1391,994,0,0,13
20191102T04Z,0,1376,992,0,0,15
20191102T03Z,0,1479,992,0,0,97
20191102T02Z,0,1428,994,0,0,202
20191102T01Z,0,1437,992,0,0,264
20191102T00Z,0,1485,993,0,0,226
20191101T23Z,0,1475,991,0,12,128
20191101T22Z,0,1355,995,0,203,19
20191101T21Z,0,1228,993,0,389,13
20191101T20Z,0,1278,992,0,442,12
20191101T19Z,0,1372,992,0,403,14
20191101T18Z,0,1389,992,0,428,12
20191101T17Z,0,1326,994,0,388,13
20191101T16Z,0,1387,991,0,417,15
20191101T15Z,0,1340,995,0,427,11
20191101T14Z,0,1305,991,2,376,18
20191101T13Z,0,1509,994,1,123,61
20191101T12Z,0,1612,990,0,0,15
20191101T11Z,0,1596,995,0,0,13
20191101T10Z,0,1469,991,0,0,13
20191101T09Z,0,1354,994,0,0,14
20191101T08Z,0,1311,990,0,0,12
20191101T07Z,0,1358,993,0,0,14
20191101T06Z,0,1432,992,0,0,14
20191101T05Z,0,1479,994,0,0,13
20191101T04Z,0,1617,992,0,0,14
20191101T03Z,0,1726,992,0,0,13
20191101T02Z,0,1816,992,0,0,72
20191101T01Z,0,1899,992,0,0,140
20191101T00Z,0,1969,992,0,0,178
20191031T23Z,0,2029,991,0,3,231
20191031T22Z,0,2061,990,0,46,292
20191031T21Z,0,2043,992,0,123,333
20191031T20Z,0,2022,990,0,234,231
20191031T19Z,0,2029,990,0,259,162
20191031T18Z,0,1979,992,0,244,152
20191031T17Z,0,1948,992,0,254,61
20191031T16Z,0,1963,989,0,240,14
20191031T15Z,0,1967,992,0,207,14
20191031T14Z,0,1946,993,0,132,15
20191031T13Z,0,1955,988,0,30,14
20191031T12Z,0,1939,992,0,0,72
20191031T11Z,0,1851,992,0,0,52
20191031T10Z,0,1760,991,0,0,15
20191031T09Z,0,1668,990,0,0,15
20191031T08Z,0,1637,994,0,0,16
20191031T07Z,0,1650,990,0,0,15
20191031T06Z,0,1644,992,0,0,15
20191031T05Z,0,1665,991,0,0,16
20191031T04Z,0,1665,991,0,0,16
20191031T03Z,0,1815,989,0,0,65
20191031T02Z,0,1999,991,0,0,65
20191031T01Z,0,2019,993,0,0,130
20191031T00Z,0,1990,989,0,0,209
20191030T23Z,0,1933,993,0,0,170
20191030T22Z,0,1908,990,1,22,151
20191030T21Z,0,1903,991,3,44,141
20191030T20Z,0,1905,990,4,61,146
20191030T19Z,0,1887,993,5,99,117
20191030T18Z,0,1817,990,7,121,100
20191030T17Z,0,1763,992,4,136,74
20191030T16Z,0,1727,991,5,125,55
20191030T15Z,0,1724,992,5,92,17
20191030T14Z,0,1723,991,4,41,14
20191030T13Z,0,1731,992,3,11,12
20191030T12Z,0,1729,991,6,0,12
20191030T11Z,0,1683,990,6,0,13
20191030T10Z,0,1640,991,0,0,12
20191030T09Z,0,1565,991,0,0,14
20191030T08Z,0,1562,991,0,0,13
20191030T07Z,0,1558,990,0,0,13
20191030T06Z,0,1550,992,0,0,14
20191030T05Z,0,1583,990,0,0,15
20191030T04Z,0,1731,993,0,0,14
20191030T03Z,0,1793,993,0,0,14
20191030T02Z,0,1813,990,0,0,27
20191030T01Z,0,1821,993,0,0,142
20191030T00Z,0,1836,991,0,0,203
20191029T23Z,0,1856,990,0,0,166
20191029T22Z,0,1846,992,0,1,81
20191029T21Z,0,1835,991,0,14,77
20191029T20Z,0,1798,991,0,36,73
20191029T19Z,0,1831,990,0,66,18
20191029T18Z,0,1818,993,0,91,12
20191029T17Z,0,1792,990,0,85,10
20191029T16Z,0,1829,992,0,57,12
20191029T15Z,0,1913,991,0,39,10
20191029T14Z,0,1909,992,0,30,12
20191029T13Z,0,1890,991,0,6,12
20191029T12Z,0,1904,991,0,0,12
20191029T11Z,0,1793,992,0,0,13
20191029T10Z,0,1738,989,0,0,12
20191029T09Z,0,1647,992,0,0,13
20191029T08Z,0,1613,992,0,0,13
20191029T07Z,0,1633,991,0,0,13
20191029T06Z,0,1593,992,0,0,15
20191029T05Z,0,1569,991,0,0,16
20191029T04Z,0,1613,990,0,0,16
20191029T03Z,0,1730,993,0,0,76
20191029T02Z,0,1827,990,0,0,197
20191029T01Z,0,1856,992,0,0,323
20191029T00Z,0,1906,991,0,0,380
20191028T23Z,0,1833,989,0,9,375
20191028T22Z,0,1806,992,0,172,303
20191028T21Z,0,1777,992,0,367,214
20191028T20Z,0,1769,990,0,395,181
20191028T19Z,0,1752,990,0,386,137
20191028T18Z,0,1727,991,0,378,76
20191028T17Z,0,1621,990,0,380,72
20191028T16Z,0,1535,991,0,403,37
20191028T15Z,0,1462,992,0,384,12
20191028T14Z,0,1430,991,0,352,13
20191028T13Z,0,1601,992,0,126,10
20191028T12Z,0,1715,991,0,1,12
20191028T11Z,0,1690,993,0,0,10
20191028T10Z,0,1607,990,0,0,9
20191028T09Z,0,1588,993,0,0,11
20191028T08Z,0,1623,991,0,0,10
20191028T07Z,0,1609,993,0,0,10
20191028T06Z,0,1605,991,0,0,12
20191028T05Z,0,1636,993,0,0,11
20191028T04Z,0,1630,991,0,0,12
20191028T03Z,0,1749,992,0,0,31
20191028T02Z,0,1874,991,0,0,160
20191028T01Z,0,1977,992,0,0,234
20191028T00Z,0,1979,990,0,0,337
20191027T23Z,0,1970,991,0,10,322
20191027T22Z,0,1958,992,0,178,232
20191027T21Z,0,1881,988,0,358,145
20191027T20Z,0,1890,993,0,349,103
20191027T19Z,0,1867,990,0,325,77
20191027T18Z,0,1834,992,0,298,81
20191027T17Z,0,1833,990,0,245,70
20191027T16Z,0,1811,991,0,188,64
20191027T15Z,0,1759,993,0,96,77
20191027T14Z,0,1710,992,0,83,66
20191027T13Z,0,1706,991,0,17,10
20191027T12Z,0,1644,992,0,0,10
20191027T11Z,0,1618,992,0,0,12
20191027T10Z,0,1574,991,0,0,10
20191027T09Z,0,1618,991,0,0,9
20191027T08Z,0,1676,990,0,0,17
20191027T07Z,0,1746,990,0,0,14
20191027T06Z,0,1738,991,0,0,16
20191027T05Z,0,1809,991,0,0,16
20191027T04Z,0,1841,991,0,0,14
20191027T03Z,0,1978,989,0,0,15
20191027T02Z,0,2005,993,0,0,14
20191027T01Z,0,1995,990,0,0,97
20191027T00Z,0,2008,991,0,0,149
20191026T23Z,0,1972,992,0,0,147
20191026T22Z,0,1963,990,0,20,139
20191026T21Z,0,1947,989,0,66,131
20191026T20Z,0,1900,992,0,150,69
20191026T19Z,0,1817,992,0,178,82
20191026T18Z,0,1710,991,0,232,74
20191026T17Z,0,1678,991,0,243,14
20191026T16Z,0,1571,992,0,244,14
20191026T15Z,0,1424,991,0,251,16
20191026T14Z,0,1420,991,0,181,12
20191026T13Z,0,1346,992,0,65,10
20191026T12Z,0,1320,993,0,2,11
20191026T11Z,0,1287,991,0,0,9
20191026T10Z,0,1228,991,0,0,12
20191026T09Z,0,1295,993,0,0,10
20191026T08Z,0,1402,991,0,0,10
20191026T07Z,0,1479,992,0,0,12
20191026T06Z,0,1501,990,0,0,11
20191026T05Z,0,1558,991,0,0,10
20191026T04Z,0,1700,992,0,0,11
20191026T03Z,0,1762,992,0,0,11
20191026T02Z,0,1821,988,0,0,11
20191026T01Z,0,1889,993,2,0,38
20191026T00Z,0,1898,993,2,0,99
20191025T23Z,0,1912,989,3,1,64
20191025T22Z,0,1918,992,2,24,61
20191025T21Z,0,1913,992,2,62,64
20191025T20Z,0,1925,990,2,107,68
20191025T19Z,0,1729,988,1,153,185
20191025T18Z,0,1604,994,0,245,171
20191025T17Z,0,1584,991,0,290,69
20191025T16Z,0,1592,991,0,293,18
20191025T15Z,0,1617,990,0,218,17
20191025T14Z,0,1596,992,0,183,19
20191025T13Z,0,1646,991,0,47,27
20191025T12Z,0,1612,993,0,0,98
20191025T11Z,0,1709,993,0,0,21
20191025T10Z,0,1672,991,0,0,11
20191025T09Z,0,1619,990,0,0,12
20191025T08Z,0,1623,994,0,0,11
20191025T07Z,0,1573,989,0,0,12
20191025T06Z,0,1592,993,0,0,12
20191025T05Z,0,1546,992,0,0,13
20191025T04Z,0,1534,990,0,0,14
20191025T03Z,0,1602,991,0,0,12
20191025T02Z,0,1772,992,0,0,11
20191025T01Z,0,1850,990,0,0,13
20191025T00Z,0,1886,992,0,0,11
20191024T23Z,0,1789,991,0,8,36
20191024T22Z,0,1593,991,1,104,133
20191024T21Z,0,1417,990,0,227,238
20191024T20Z,0,1430,990,0,254,177
20191024T19Z,0,1367,991,0,330,113
20191024T18Z,0,1317,991,1,364,62
20191024T17Z,0,1394,991,1,376,11
20191024T16Z,0,1315,991,2,356,29
20191024T15Z,0,1320,991,3,367,10
20191024T14Z,0,1433,990,3,283,10
20191024T13Z,0,1639,993,4,89,12
20191024T12Z,0,1668,992,7,3,70
20191024T11Z,0,1624,991,9,0,21
20191024T10Z,0,1411,989,8,0,14
20191024T09Z,0,1287,994,7,0,12
20191024T08Z,0,1256,991,5,0,14
20191024T07Z,0,1324,991,6,0,12
20191024T06Z,0,1278,993,7,0,12
20191024T05Z,0,1295,991,6,0,13
20191024T04Z,0,1363,990,4,0,14
20191024T03Z,0,1480,992,3,0,26
20191024T02Z,0,1617,990,4,0,67
20191024T01Z,0,1695,992,3,0,116
20191024T00Z,0,1701,992,4,0,138
20191023T23Z,0,1637,990,4,15,96
20191023T22Z,0,1528,992,3,205,30
20191023T21Z,0,1392,990,4,368,10
20191023T20Z,0,1275,992,4,403,10
20191023T19Z,0,1204,989,6,436,12
20191023T18Z,0,1178,992,5,399,13
20191023T17Z,0,1149,991,6,417,16
20191023T16Z,0,1155,991,7,441,13
20191023T15Z,0,1087,992,6,421,55
20191023T14Z,0,1117,993,4,398,72
20191023T13Z,0,1461,992,4,159,40
20191023T12Z,0,1688,991,5,3,12
20191023T11Z,0,1566,991,2,0,11
20191023T10Z,0,1572,991,2,0,10
20191023T09Z,0,1620,993,1,0,12
20191023T08Z,0,1622,990,0,0,11
20191023T07Z,0,1644,992,1,0,10
20191023T06Z,0,1703,991,1,0,11
20191023T05Z,0,1659,991,1,0,12
20191023T04Z,0,1698,993,0,0,13
20191023T03Z,0,1875,990,0,0,16
20191023T02Z,0,1942,991,0,0,81
20191023T01Z,0,1979,991,0,0,260
20191023T00Z,0,2097,991,0,0,261
20191022T23Z,0,2109,989,0,11,165
20191022T22Z,0,2022,992,0,173,150
20191022T21Z,0,1964,990,1,319,153
20191022T20Z,0,1946,989,0,258,226
20191022T19Z,0,1911,990,0,277,188
20191022T18Z,0,1905,989,1,275,155
20191022T17Z,0,1844,993,0,231,137
20191022T16Z,0,1898,992,1,172,99
20191022T15Z,0,1909,992,0,99,66
20191022T14Z,0,1885,991,0,59,19
20191022T13Z,0,1829,990,0,12,75
20191022T12Z,0,1799,991,0,0,105
20191022T11Z,0,1742,991,0,0,52
20191022T10Z,0,1677,990,0,0,13
20191022T09Z,0,1657,991,0,0,15
20191022T08Z,0,1675,991,1,0,17
20191022T07Z,0,1676,988,0,0,15
20191022T06Z,0,1664,992,0,0,17
20191022T05Z,0,1692,991,1,0,16
20191022T04Z,0,1717,989,0,0,16
20191022T03Z,0,1758,992,0,0,12
20191022T02Z,0,1843,991,1,0,95
20191022T01Z,0,1849,989,1,0,232
20191022T00Z,0,1859,990,0,0,329
20191021T23Z,0,1832,991,0,9,239
20191021T22Z,0,1808,988,1,118,123
20191021T21Z,0,1764,990,0,239,71
20191021T20Z,0,1750,991,1,238,70
20191021T19Z,0,1702,990,0,250,65
20191021T18Z,0,1671,989,0,285,23
20191021T17Z,0,1585,990,0,311,12
20191021T16Z,0,1443,990,1,355,14
20191021T15Z,0,1373,990,1,333,12
20191021T14Z,0,1431,990,0,256,15
20191021T13Z,0,1548,991,0,83,40
20191021T12Z,0,1599,991,0,2,57
20191021T11Z,0,1551,990,0,0,13
20191021T10Z,0,1347,989,0,0,13
20191021T09Z,0,1275,991,0,0,15
20191021T08Z,0,1316,989,0,0,16
20191021T07Z,0,1342,990,0,0,17
20191021T06Z,0,1313,990,0,0,16
20191021T05Z,0,1346,990,0,0,16
20191021T04Z,0,1373,986,0,0,17
20191021T03Z,0,1564,992,0,0,19
20191021T02Z,0,1711,988,0,0,23
20191021T01Z,0,1781,990,0,0,110
20191021T00Z,0,1807,990,0,0,143
20191020T23Z,0,1722,990,0,22,132
20191020T22Z,0,1526,989,0,244,46
20191020T21Z,0,1385,989,0,366,12
20191020T20Z,0,1309,989,0,383,11
20191020T19Z,0,1288,991,0,362,12
20191020T18Z,0,1301,989,0,304,12
20191020T17Z,0,1380,990,0,227,12
20191020T16Z,0,1452,991,0,119,12
20191020T15Z,0,1508,991,1,65,12
20191020T14Z,0,1504,990,0,38,10
20191020T13Z,0,1464,990,0,12,11
20191020T12Z,0,1392,990,0,0,11
20191020T11Z,0,1331,991,0,0,12
20191020T10Z,0,1301,990,0,0,12
20191020T09Z,0,1268,990,0,0,12
20191020T08Z,0,1303,989,0,0,11
20191020T07Z,0,1337,991,0,0,11
20191020T06Z,0,1368,990,0,0,12
20191020T05Z,0,1435,990,0,0,12
20191020T04Z,0,1495,990,0,0,11
20191020T03Z,0,1580,991,0,0,12
20191020T02Z,0,1704,989,0,0,11
20191020T01Z,0,1764,990,0,0,32
20191020T00Z,0,1745,991,0,0,69
20191019T23Z,0,1717,989,0,0,64
20191019T22Z,0,1635,991,0,3,33
20191019T21Z,0,1612,990,0,14,10
20191019T20Z,0,1572,989,0,36,10
20191019T19Z,0,1537,991,0,71,11
20191019T18Z,0,1532,990,0,91,9
20191019T17Z,0,1551,990,0,85,9
20191019T16Z,0,1576,989,2,51,10
20191019T15Z,0,1572,991,0,31,9
20191019T14Z,0,1511,991,0,23,9
20191019T13Z,0,1422,987,0,8,8
20191019T12Z,0,1351,991,0,0,9
20191019T11Z,0,1271,991,0,0,9
20191019T10Z,0,1192,990,0,0,8
20191019T09Z,0,1218,988,0,0,8
20191019T08Z,0,1232,991,0,0,10
20191019T07Z,0,1197,991,0,0,8
20191019T06Z,0,1205,987,0,0,9
20191019T05Z,0,1261,991,0,0,9
20191019T04Z,0,1262,991,0,0,9
20191019T03Z,0,1387,988,0,0,8
20191019T02Z,0,1482,990,0,0,10
20191019T01Z,0,1540,991,0,0,37
20191019T00Z,0,1571,987,0,1,45
20191018T23Z,0,1535,990,0,10,10
20191018T22Z,0,1435,990,0,90,14
20191018T21Z,0,1310,988,0,216,15
20191018T20Z,0,1240,988,0,291,15
20191018T19Z,0,1150,990,0,361,13
20191018T18Z,0,1179,990,0,390,17
20191018T17Z,0,1209,987,0,401,14
20191018T16Z,0,1137,991,0,420,16
20191018T15Z,0,1179,989,0,425,14
20191018T14Z,0,1251,988,0,349,15
20191018T13Z,0,1443,991,0,153,12
20191018T12Z,0,1560,989,0,3,10
20191018T11Z,0,1488,990,0,0,9
20191018T10Z,0,1246,989,0,0,10
20191018T09Z,0,1148,989,0,0,12
20191018T08Z,0,1252,990,0,0,12
20191018T07Z,0,1272,988,0,0,12
20191018T06Z,0,1257,990,0,0,11
20191018T05Z,0,1271,990,0,0,10
20191018T04Z,0,1414,988,0,0,11
20191018T03Z,0,1538,991,0,0,12
20191018T02Z,0,1615,989,0,0,96
20191018T01Z,0,1649,988,0,0,176
20191018T00Z,0,1681,990,0,0,196
20191017T23Z,0,1658,988,0,22,107
20191017T22Z,0,1533,990,0,221,39
20191017T21Z,0,1371,988,0,395,16
20191017T20Z,0,1299,990,0,446,9
20191017T19Z,0,1275,988,0,404,12
20191017T18Z,0,1273,989,0,420,10
20191017T17Z,0,1232,989,0,418,8
20191017T16Z,0,1228,988,0,397,9
20191017T15Z,0,1298,989,0,379,8
20191017T14Z,0,1369,990,0,328,10
20191017T13Z,0,1530,990,0,134,8
20191017T12Z,0,1585,989,0,5,50
20191017T11Z,0,1580,989,0,0,14
20191017T10Z,0,1398,991,0,0,14
20191017T09Z,0,1399,990,0,0,13
20191017T08Z,0,1411,988,0,0,12
20191017T07Z,0,1436,989,0,0,14
20191017T06Z,17,1452,989,0,0,12
20191017T05Z,172,1386,988,0,0,13
20191017T04Z,273,1405,989,0,0,11
20191017T03Z,340,1422,989,0,0,14
20191017T02Z,340,1569,988,0,0,31
20191017T01Z,401,1559,990,0,0,153
20191017T00Z,406,1646,987,0,0,186
20191016T23Z,405,1650,987,0,16,137
20191016T22Z,349,1643,990,0,141,122
20191016T21Z,337,1625,987,0,205,53
20191016T20Z,343,1611,988,0,293,11
20191016T19Z,338,1537,989,0,296,9
20191016T18Z,339,1512,987,0,274,11
20191016T17Z,340,1496,988,0,212,10
20191016T16Z,342,1482,989,0,144,10
20191016T15Z,344,1505,988,0,66,12
20191016T14Z,346,1496,989,0,34,12
