,coal,natural gas,solar,hydro,wind
20191109T17Z,2138,63,56,637,277
20191109T16Z,2131,63,45,644,336
20191109T15Z,2170,63,14,686,441
20191109T14Z,2249,62,0,731,408
20191109T13Z,2204,63,0,652,335
20191109T12Z,2152,63,0,588,365
20191109T11Z,2090,61,0,553,380
20191109T10Z,2101,62,0,511,341
20191109T09Z,2063,63,0,490,282
20191109T08Z,2072,63,0,488,269
20191109T07Z,2190,64,0,578,302
20191109T06Z,2213,63,0,564,284
20191109T05Z,2273,61,0,711,228
20191109T04Z,2230,63,0,859,233
20191109T03Z,2289,62,0,915,248
20191109T02Z,2346,62,0,915,216
20191109T01Z,2339,63,0,913,225
20191109T00Z,2241,63,7,910,249
20191108T23Z,2196,62,39,781,332
20191108T22Z,2194,63,57,695,331
20191108T21Z,2184,63,59,676,345
20191108T20Z,2190,64,58,690,317
20191108T19Z,2212,63,58,695,353
20191108T18Z,2256,66,58,697,375
20191108T17Z,2275,63,57,728,328
20191108T16Z,2356,63,46,754,361
20191108T15Z,2378,65,15,813,452
20191108T14Z,2351,66,0,869,462
20191108T13Z,2194,64,0,796,450
20191108T12Z,2154,66,0,600,493
20191108T11Z,2170,65,0,521,402
20191108T10Z,2287,65,0,509,368
20191108T09Z,2329,66,0,516,416
20191108T08Z,2393,66,0,494,439
20191108T07Z,2524,64,0,581,460
20191108T06Z,2632,65,0,631,535
20191108T05Z,2844,65,0,789,520
20191108T04Z,2856,64,0,863,504
20191108T03Z,2835,107,0,876,405
20191108T02Z,2920,132,0,888,273
20191108T01Z,2926,131,0,929,203
20191108T00Z,2865,118,9,881,87
20191107T23Z,2778,108,45,786,82
20191107T22Z,2705,104,63,691,91
20191107T21Z,2691,107,60,652,84
20191107T20Z,2751,111,54,655,91
20191107T19Z,2830,124,50,673,103
20191107T18Z,2890,122,50,698,86
20191107T17Z,2918,125,50,724,76
20191107T16Z,3024,135,36,780,76
20191107T15Z,3013,130,10,864,80
20191107T14Z,3033,128,0,860,70
20191107T13Z,2947,110,0,702,55
20191107T12Z,2787,109,0,553,48
20191107T11Z,2684,112,0,520,47
20191107T10Z,2673,110,0,510,47
20191107T09Z,2746,109,0,489,47
20191107T08Z,2921,111,0,497,49
20191107T07Z,2992,111,0,594,49
20191107T06Z,3021,109,0,648,50
20191107T05Z,3041,133,0,762,56
20191107T04Z,3025,133,0,889,64
20191107T03Z,2989,134,0,893,85
20191107T02Z,3003,133,0,898,105
20191107T01Z,2986,64,0,907,127
20191107T00Z,2859,62,3,843,174
20191106T23Z,2624,62,22,815,422
20191106T22Z,2560,66,33,737,554
20191106T21Z,2617,67,39,684,537
20191106T20Z,2649,66,35,636,434
20191106T19Z,2657,66,51,681,399
20191106T18Z,2746,61,45,669,386
20191106T17Z,2783,128,51,718,311
20191106T16Z,2806,130,46,773,252
20191106T15Z,2804,131,17,835,278
20191106T14Z,2934,126,0,849,210
20191106T13Z,2942,66,0,747,105
20191106T12Z,2740,65,0,553,122
20191106T11Z,2721,61,0,508,158
20191106T10Z,2669,63,0,524,233
20191106T09Z,2678,62,0,502,289
20191106T08Z,2749,64,0,468,323
20191106T07Z,2806,65,0,564,293
20191106T06Z,2828,64,0,619,302
20191106T05Z,2850,65,0,693,315
20191106T04Z,2880,64,0,809,304
20191106T03Z,2867,63,0,870,286
20191106T02Z,2885,65,0,917,230
20191106T01Z,2887,64,0,950,142
20191106T00Z,2769,62,10,879,131
20191105T23Z,2731,63,44,738,117
20191105T22Z,2572,61,58,708,130
20191105T21Z,2537,61,58,623,140
20191105T20Z,2555,61,58,566,174
20191105T19Z,2562,60,57,601,224
20191105T18Z,2584,62,56,686,140
20191105T17Z,2628,61,56,723,101
20191105T16Z,2602,62,40,780,134
20191105T15Z,2742,62,14,865,129
20191105T14Z,2835,62,0,841,135
20191105T13Z,2751,63,0,759,245
20191105T12Z,2594,62,0,574,305
20191105T11Z,2578,64,0,544,308
20191105T10Z,2582,65,0,526,301
20191105T09Z,2527,65,0,563,297
20191105T08Z,2577,65,0,598,422
20191105T07Z,2593,61,0,632,513
20191105T06Z,2640,128,0,670,453
20191105T05Z,2729,130,0,752,369
20191105T04Z,2843,129,0,836,240
20191105T03Z,2885,130,0,888,157
20191105T02Z,2993,131,0,874,128
20191105T01Z,2918,132,0,902,138
20191105T00Z,2899,131,10,884,143
20191104T23Z,2698,130,48,828,110
20191104T22Z,2675,106,62,781,66
20191104T21Z,2742,131,59,703,56
20191104T20Z,2759,131,56,680,74
20191104T19Z,2830,130,54,699,84
20191104T18Z,2909,130,55,666,118
20191104T17Z,2915,130,56,732,118
20191104T16Z,2919,131,49,744,135
20191104T15Z,2933,130,16,766,154
20191104T14Z,2971,131,0,741,145
20191104T13Z,2891,111,0,680,129
20191104T12Z,2689,108,0,530,172
20191104T11Z,2607,107,0,502,227
20191104T10Z,2560,106,0,502,280
20191104T09Z,2576,107,0,502,281
20191104T08Z,2617,108,0,501,217
20191104T07Z,2685,130,0,537,159
20191104T06Z,2726,132,0,643,157
20191104T05Z,2812,132,0,685,190
20191104T04Z,2778,135,0,854,186
20191104T03Z,2820,136,0,787,179
20191104T02Z,2810,136,0,822,149
20191104T01Z,2736,137,0,794,148
20191104T00Z,2671,133,9,735,185
20191103T23Z,2527,107,41,660,265
20191103T22Z,2418,107,60,599,363
20191103T21Z,2464,105,58,567,418
20191103T20Z,2498,109,60,554,394
20191103T19Z,2506,130,60,582,286
20191103T18Z,2586,129,62,585,286
20191103T17Z,2614,133,67,634,221
20191103T16Z,2537,132,54,618,216
20191103T15Z,2539,131,20,674,340
20191103T14Z,2589,128,0,640,328
20191103T13Z,2684,107,0,573,329
20191103T12Z,2677,59,0,519,303
20191103T11Z,2636,59,0,520,236
20191103T10Z,2599,59,0,499,178
20191103T09Z,2601,58,0,501,145
20191103T08Z,2604,59,0,519,104
20191103T07Z,2565,59,0,509,89
20191103T06Z,2618,61,0,673,85
20191103T05Z,2699,63,0,739,93
20191103T04Z,2796,62,0,839,77
20191103T03Z,2776,61,0,872,80
20191103T02Z,2874,63,0,846,97
20191103T01Z,2878,67,0,844,120
20191103T00Z,2694,63,12,794,132
20191102T23Z,2597,62,46,772,147
20191102T22Z,2460,62,65,708,231
20191102T21Z,2498,61,64,632,270
20191102T20Z,2542,63,60,600,283
20191102T19Z,2560,62,61,602,269
20191102T18Z,2532,61,64,620,282
20191102T17Z,2567,63,69,669,296
20191102T16Z,2592,65,57,598,389
20191102T15Z,2503,133,21,576,532
20191102T14Z,2512,134,0,605,579
20191102T13Z,2532,110,0,652,587
20191102T12Z,2537,121,0,560,554
20191102T11Z,2465,119,0,560,414
20191102T10Z,2382,119,0,558,360
20191102T09Z,2441,116,0,560,352
20191102T08Z,2467,115,0,558,374
20191102T07Z,2579,107,0,554,424
20191102T06Z,2737,108,0,650,330
20191102T05Z,2728,106,0,769,266
20191102T04Z,2620,107,0,844,281
20191102T03Z,2486,107,0,884,328
20191102T02Z,2428,133,0,908,395
20191102T01Z,2467,136,0,812,469
20191102T00Z,2285,135,12,766,503
20191101T23Z,2137,133,49,764,595
20191101T22Z,2033,131,62,718,668
20191101T21Z,2114,132,60,665,645
20191101T20Z,2183,132,56,628,683
20191101T19Z,2161,130,61,696,735
20191101T18Z,2217,132,64,688,727
20191101T17Z,2321,132,64,719,722
20191101T16Z,2238,134,54,810,664
20191101T15Z,2189,131,19,785,661
20191101T14Z,2154,131,0,786,647
20191101T13Z,2311,107,0,707,682
20191101T12Z,2219,108,0,596,661
20191101T11Z,2263,108,0,502,651
20191101T10Z,2309,108,0,498,552
20191101T09Z,2384,110,0,519,360
20191101T08Z,2375,111,0,518,263
20191101T07Z,2429,120,0,508,225
20191101T06Z,2528,118,0,590,205
20191101T05Z,2527,134,0,701,199
20191101T04Z,2621,137,0,880,177
20191101T03Z,2592,136,0,916,183
20191101T02Z,2674,133,0,907,161
20191101T01Z,2647,124,0,907,204
20191101T00Z,2622,125,14,756,190
20191031T23Z,2525,123,51,743,215
20191031T22Z,2469,117,65,697,240
20191031T21Z,2566,115,66,609,264
20191031T20Z,2668,109,63,580,274
20191031T19Z,2677,103,63,609,285
20191031T18Z,2703,100,63,610,310
20191031T17Z,2742,95,63,662,356
20191031T16Z,2697,89,51,818,369
20191031T15Z,2742,85,20,865,371
20191031T14Z,2805,123,0,813,356
20191031T13Z,2801,133,0,754,313
20191031T12Z,2612,134,0,628,326
20191031T11Z,2573,132,0,496,388
20191031T10Z,2544,133,0,495,444
20191031T09Z,2580,134,0,501,511
20191031T08Z,2557,132,0,506,611
20191028T07Z,2521,130,0,565,162
20191028T06Z,2712,131,0,593,172
20191028T05Z,2764,131,0,671,171
20191028T04Z,2861,130,0,793,165
20191028T03Z,2845,134,0,857,215
20191028T02Z,2908,135,0,862,220
20191028T01Z,2807,135,0,858,202
20191028T00Z,2767,134,9,826,231
20191027T23Z,2695,135,31,782,252
20191027T22Z,2611,137,41,741,283
20191027T21Z,2668,135,41,676,268
20191027T20Z,2683,136,44,602,294
20191027T19Z,2620,137,48,616,329
20191027T18Z,2651,136,49,592,404
20191027T17Z,2656,135,48,550,433
20191027T16Z,2713,130,39,525,395
20191027T15Z,2687,67,13,578,336
20191027T14Z,2550,60,0,619,357
20191027T13Z,2444,61,0,603,415
20191027T12Z,2280,61,0,529,530
20191027T11Z,2152,60,0,521,642
20191027T10Z,2107,61,0,504,710
20191027T09Z,2131,61,0,500,736
20191027T08Z,2124,60,0,512,732
20191027T07Z,2196,64,0,564,724
20191027T06Z,2166,64,0,600,726
20191027T05Z,2249,63,0,665,714
20191027T04Z,2308,64,0,806,739
20191027T03Z,2441,64,0,840,669
20191027T02Z,2578,66,0,835,661
20191027T01Z,2533,67,0,824,547
20191027T00Z,2516,67,17,624,469
20191026T23Z,2483,66,52,650,467
20191026T22Z,2532,66,66,694,396
20191026T21Z,2637,62,65,647,303
20191026T20Z,2628,105,62,620,297
20191026T19Z,2693,107,62,631,258
20191026T18Z,2685,108,62,688,217
20191026T17Z,2643,109,57,723,196
20191026T16Z,2619,109,52,674,146
20191026T15Z,2577,111,27,729,291
20191026T14Z,2591,111,0,737,374
20191026T13Z,2462,127,0,724,393
20191026T12Z,2384,134,0,591,363
20191026T11Z,2316,134,0,511,352
20191026T10Z,2257,135,0,504,479
20191026T09Z,2246,135,0,523,579
20191026T08Z,2293,134,0,505,612
20191026T07Z,2332,138,0,529,588
20191026T06Z,2398,137,0,609,522
20191026T05Z,2467,135,0,669,501
20191026T04Z,2695,135,0,790,465
20191026T03Z,2773,135,0,835,382
20191026T02Z,2811,134,0,851,309
20191026T01Z,2842,134,0,837,217
20191026T00Z,2826,133,17,804,99
20191025T23Z,2733,135,55,793,56
20191025T22Z,2689,136,67,777,59
20191025T21Z,2766,134,65,729,76
20191025T20Z,2780,135,62,659,80
20191025T19Z,2782,132,62,671,86
20191025T18Z,2777,132,65,666,102
20191025T17Z,2788,133,70,717,141
20191025T16Z,2800,130,61,713,163
20191025T15Z,2808,131,27,807,297
20191025T14Z,3030,133,0,898,352
20191025T13Z,2779,132,0,799,334
20191025T12Z,2663,133,0,634,391
20191025T11Z,2582,132,0,533,412
20191025T10Z,2521,131,0,533,404
20191025T09Z,2558,130,0,515,446
20191025T08Z,2475,134,0,523,475
20191025T07Z,2544,134,0,549,449
20191025T06Z,2652,131,0,606,454
20191025T05Z,2664,131,0,687,349
20191025T04Z,2861,131,0,817,269
20191025T03Z,2919,130,0,880,176
20191025T02Z,2920,130,0,926,119
20191025T01Z,2913,129,0,920,83
20191025T00Z,2845,128,17,854,59
20191024T23Z,2710,129,58,824,71
20191024T22Z,2658,129,71,794,112
20191024T21Z,2731,130,69,746,162
20191024T20Z,2771,129,65,687,137
20191024T19Z,2792,129,65,644,166
20191024T18Z,2793,127,66,670,217
20191024T17Z,2804,132,70,673,262
20191024T16Z,2756,129,59,732,323
20191024T15Z,2764,132,25,794,351
20191024T14Z,2803,129,0,835,406
20191024T13Z,2809,132,0,822,497
20191024T12Z,2694,131,0,659,483
20191024T11Z,2534,128,0,541,464
20191024T10Z,2546,130,0,525,455
20191024T09Z,2537,134,0,522,385
20191024T08Z,2574,127,0,521,310
20191024T07Z,2628,65,0,576,222
20191024T06Z,2680,64,0,658,302
20191024T05Z,2643,63,0,719,400
20191024T04Z,2721,65,0,836,443
20191024T03Z,2700,65,0,909,513
20191024T02Z,2654,65,0,924,596
20191024T01Z,2646,65,0,916,625
20191024T00Z,2596,65,12,868,700
20191023T23Z,2557,64,37,847,741
20191023T22Z,2488,65,51,825,752
20191023T21Z,2562,65,58,769,703
20191023T20Z,2560,64,50,704,607
20191023T19Z,2562,62,50,720,634
20191023T18Z,2571,62,56,722,651
20191023T17Z,2592,43,54,711,613
20191023T16Z,2587,10,35,731,538
20191023T15Z,2676,9,26,801,640
20191023T14Z,2693,63,0,853,715
20191023T13Z,2636,63,0,850,626
20191023T12Z,2542,63,0,616,535
20191023T11Z,2418,62,0,518,463
20191023T10Z,2367,63,0,512,407
20191023T09Z,2332,62,0,513,449
20191023T08Z,2344,63,0,526,378
20191023T07Z,2451,63,0,569,373
20191023T06Z,2471,62,0,650,353
20191023T05Z,2486,63,0,771,349
20191023T04Z,2535,65,0,890,355
20191023T03Z,2559,64,0,946,333
20191023T02Z,2580,65,0,956,328
20191023T01Z,2639,63,0,954,343
20191023T00Z,2546,61,15,945,275
20191022T23Z,2496,63,48,910,274
20191022T22Z,2463,61,59,913,445
20191022T21Z,2483,58,64,829,347
20191022T20Z,2496,32,62,774,456
20191022T19Z,2504,16,63,754,420
20191022T18Z,2562,18,63,746,419
20191022T17Z,2613,17,64,789,457
20191022T16Z,2671,19,57,811,360
20191022T15Z,2699,13,27,853,429
20191022T14Z,2710,12,0,886,507
20191022T13Z,2730,10,0,842,487
20191022T12Z,2644,10,0,637,484
20191022T11Z,2527,9,0,527,475
20191022T10Z,2470,10,0,538,491
20191022T09Z,2384,10,0,570,571
20191022T08Z,2430,9,0,558,674
20191022T07Z,2480,10,0,637,669
20191022T06Z,2540,10,0,672,649
20191022T05Z,2638,9,0,761,463
20191022T04Z,2802,10,0,927,382
20191022T03Z,2820,14,0,989,394
20191022T02Z,2816,13,0,994,436
20191022T01Z,2656,14,0,994,580
20191022T00Z,2550,13,17,961,689
20191021T23Z,2478,9,44,889,716
20191021T22Z,2401,10,51,851,706
20191021T21Z,2391,9,52,826,685
20191021T20Z,2422,10,55,742,675
20191021T19Z,2470,10,59,746,685
20191021T18Z,2537,8,60,765,2929
20191021T17Z,2578,8,63,799,492
20191021T16Z,2619,9,54,823,495
20191021T15Z,2652,8,23,875,497
20191021T14Z,2745,9,0,903,502
20191021T13Z,2696,9,0,874,500
20191021T12Z,2457,8,0,697,499
20191021T11Z,2348,9,0,575,498
20191021T10Z,2313,9,0,551,496
20191021T09Z,2302,8,0,542,496
20191021T08Z,2285,9,0,544,493
20191021T07Z,2315,9,0,606,483
20191021T06Z,2355,8,0,644,481
20191021T05Z,2422,9,0,712,407
20191021T04Z,2600,9,0,798,325
20191021T03Z,2637,8,0,877,345
20191021T02Z,2658,9,0,890,342
20191021T01Z,2576,9,0,872,329
20191021T00Z,2415,8,16,810,360
20191020T23Z,2295,9,48,775,417
20191020T22Z,2290,9,58,690,447
20191020T21Z,2272,8,55,642,466
20191020T20Z,2262,9,55,627,418
20191020T19Z,2243,8,56,637,430
20191020T18Z,2235,9,61,623,484
20191020T17Z,2270,9,64,606,465
20191020T16Z,2281,8,58,605,411
20191020T15Z,2258,9,26,623,356
20191020T14Z,2345,9,0,636,467
20191020T13Z,2261,8,0,677,440
20191020T12Z,2242,9,0,624,467
20191020T11Z,2186,9,0,617,488
20191020T10Z,2205,8,0,610,403
20191020T09Z,2217,9,0,579,420
20191020T08Z,2207,9,0,571,457
20191020T07Z,2204,8,0,621,471
20191020T06Z,2247,9,0,668,472
20191020T05Z,2381,8,0,757,447
20191020T04Z,2622,9,0,881,390
20191020T03Z,2683,9,0,911,363
20191020T02Z,2718,8,0,926,260
20191020T01Z,2671,9,0,944,211
20191020T00Z,2504,9,15,928,169
20191019T23Z,2418,8,53,841,203
20191019T22Z,2438,9,66,839,195
20191019T21Z,2382,8,63,746,243
20191019T20Z,2342,9,62,700,236
20191019T19Z,2374,8,62,685,260
20191019T18Z,2426,9,64,678,238
20191019T17Z,2506,9,67,669,258
20191019T16Z,2586,8,60,678,181
20191019T15Z,2515,9,30,752,188
20191019T14Z,2530,9,1,767,279
20191019T13Z,2537,8,0,783,546
20191019T12Z,2428,9,0,678,579
20191019T11Z,2288,9,0,619,528
20191019T10Z,2294,8,0,604,478
20191019T09Z,2312,9,0,573,437
20191019T08Z,2403,9,0,601,299
20191019T07Z,2382,8,0,650,254
20191019T06Z,2486,9,0,750,234
20191019T05Z,2642,8,0,726,195
20191019T04Z,2673,9,0,866,211
20191019T03Z,2658,9,0,967,268
20191019T02Z,2649,8,0,969,376
20191019T01Z,2582,9,0,976,455
20191019T00Z,2412,9,19,951,478
20191018T23Z,2265,8,52,786,658
20191018T22Z,2283,9,57,749,712
20191018T21Z,2286,8,61,736,688
20191018T20Z,2248,9,58,762,737
20191018T19Z,2380,9,58,713,639
20191018T18Z,2514,8,60,710,329
20191018T17Z,2506,9,56,705,317
20191018T16Z,2574,8,43,738,320
20191018T15Z,2620,9,16,812,397
20191018T14Z,2655,8,0,882,335
20191018T13Z,2539,9,0,840,287
20191018T12Z,2338,9,0,683,395
20191018T11Z,2122,8,0,591,469
20191018T10Z,2080,9,0,589,505
20191018T09Z,2197,8,0,592,551
20191018T08Z,2192,9,0,603,545
20191018T07Z,2218,9,0,591,496
20191018T06Z,2268,8,0,713,529
20191018T05Z,2436,9,0,725,573
20191018T04Z,2604,8,0,819,555
20191018T03Z,2583,8,0,895,571
20191018T02Z,2592,7,0,973,512
20191018T01Z,2583,8,2,957,479
20191018T00Z,2545,8,13,929,499
20191017T23Z,2522,8,43,883,437
20191017T22Z,2473,9,50,865,435
20191017T21Z,2446,8,44,814,395
20191017T20Z,2398,9,52,763,393
20191017T19Z,2319,9,57,761,419
20191017T18Z,2289,8,54,713,399
20191017T17Z,2202,9,54,727,366
20191017T16Z,2169,8,46,749,241
20191017T15Z,2189,9,13,809,231
20191017T14Z,2206,8,0,870,224
20191017T13Z,2045,9,0,878,207
20191017T12Z,1893,9,0,690,248
20191017T11Z,1794,8,0,621,317
20191017T10Z,1775,9,0,575,401
20191017T09Z,1731,9,0,585,469
20191017T08Z,1747,8,0,599,479
20191017T07Z,1842,9,0,606,459
20191017T06Z,1940,8,0,714,410
20191017T05Z,2054,9,0,749,415
20191017T04Z,2204,8,0,907,376
20191017T03Z,2381,9,0,952,371
20191017T02Z,2428,8,0,997,301
20191017T01Z,2432,9,1,1000,169
20191017T00Z,20,0,0,230,0
20191016T23Z,2390,11,51,869,94
20191016T22Z,2345,13,61,850,112
20191016T21Z,2323,11,57,747,145
20191016T20Z,2314,12,58,731,155
20191016T19Z,2317,12,55,720,155
20191016T18Z,2340,11,57,708,135
20191016T17Z,2351,12,55,708,173
20191016T16Z,2365,12,46,721,221
20191016T15Z,2310,13,20,802,291
20191016T14Z,2325,9,1,935,401
20191016T13Z,2310,8,0,924,502
20191016T12Z,2173,9,0,707,621
20191016T11Z,2055,9,0,619,659
20191016T10Z,2036,8,0,603,620
20191016T09Z,2109,9,0,604,495
20191016T08Z,2216,9,0,608,395
20191016T07Z,2253,8,0,633,335
20191016T06Z,2254,10,0,736,284
20191016T05Z,2366,71,0,743,253
20191016T04Z,2526,73,0,885,189
20191016T03Z,2538,79,0,946,189
20191016T02Z,2573,98,0,972,239
20191016T01Z,2526,73,2,967,199
20191016T00Z,2426,73,19,921,159
20191015T23Z,2289,10,52,862,185
20191015T22Z,2249,11,62,862,230
20191015T21Z,2309,21,60,827,255
20191015T20Z,2231,8,60,752,268
20191015T19Z,2229,9,60,749,301
20191015T18Z,2252,8,64,723,330
20191015T17Z,2342,8,67,720,321
20191015T16Z,2404,9,60,744,335
20191015T15Z,2431,8,33,830,394
20191015T14Z,2412,9,1,874,548
20191015T13Z,2296,9,0,918,597
20191015T12Z,2110,8,0,735,582
20191015T11Z,2050,9,0,644,631
20191015T10Z,2001,9,0,635,644
20191015T09Z,2034,8,0,629,494
20191015T08Z,2191,9,0,623,461
20191015T07Z,2318,9,0,628,373
20191015T06Z,2519,8,0,711,362
20191015T05Z,2586,10,0,780,408
20191015T04Z,2667,73,0,876,268
20191015T03Z,2775,76,0,932,251
20191015T02Z,2951,76,0,950,165
20191015T01Z,2915,73,2,932,141
20191015T00Z,2743,73,21,911,188
20191014T23Z,2523,71,54,888,295
20191014T22Z,2446,73,66,864,334
20191014T21Z,2431,73,66,815,343
20191014T20Z,2440,72,64,771,351
20191014T19Z,2512,73,63,792,379
20191014T18Z,2559,73,65,785,378
20191014T17Z,2655,74,67,781,292
20191014T16Z,2659,75,60,789,215
20191014T15Z,2697,76,34,866,352
20191014T14Z,2782,79,1,883,472
20191014T13Z,2644,78,0,900,509
20191014T12Z,2396,79,0,697,654
20191014T11Z,2196,79,0,603,638
20191014T10Z,2153,54,0,588,527
20191014T09Z,2132,54,0,565,463
20191014T08Z,2162,54,0,558,432
20191014T07Z,2223,77,0,573,468
20191014T06Z,2237,79,0,661,524
20191014T05Z,2345,78,0,676,575
20191014T04Z,2485,78,0,795,566
20191014T03Z,2595,79,0,835,543
20191014T02Z,2609,77,0,835,483
20191014T01Z,2595,77,2,889,384
20191014T00Z,2595,75,24,867,204
20191013T23Z,2574,74,59,836,136
20191013T22Z,2569,75,68,775,97
20191013T21Z,2616,74,68,701,81
20191013T20Z,2620,75,65,687,64
20191013T19Z,2622,75,64,676,60
20191013T18Z,2618,75,66,641,56
20191013T17Z,2595,76,69,633,54
20191013T16Z,2621,76,63,638,72
20191013T15Z,2606,78,34,654,125
20191013T14Z,2592,78,2,691,119
20191013T13Z,2548,79,0,743,143
20191013T12Z,2507,79,0,678,115
20191013T11Z,2494,78,0,663,100
20191013T10Z,2500,78,0,606,118
20191013T09Z,2487,78,0,593,152
20191013T08Z,2460,78,0,615,178
20191013T07Z,2476,79,0,594,190
20191013T06Z,2445,78,0,726,179
20191013T05Z,2508,77,0,747,242
20191013T04Z,2626,78,0,885,251
20191013T03Z,2675,79,0,942,187
20191013T02Z,2657,77,0,943,173
20191013T01Z,2561,77,2,935,119
20191013T00Z,2469,75,26,927,111
20191012T23Z,2381,76,60,869,178
20191012T22Z,2376,75,69,810,192
20191012T21Z,2433,76,68,739,180
20191012T20Z,2409,76,67,707,128
20191012T19Z,2453,76,66,718,152
20191012T18Z,2505,77,69,742,173
20191012T17Z,2565,77,67,735,155
20191012T16Z,2592,79,63,737,94
20191012T15Z,2567,79,35,825,110
20191012T14Z,2566,78,4,826,135
20191012T13Z,2635,79,0,828,170
20191012T12Z,2482,78,0,671,221
20191012T11Z,2353,79,0,574,356
20191012T10Z,2243,79,0,566,506
20191012T09Z,2292,78,0,563,570
20191012T08Z,2391,78,0,559,662
20191012T07Z,2429,78,0,608,614
20191012T06Z,2528,77,0,668,428
20191012T05Z,2534,79,0,798,391
20191012T04Z,2616,79,0,913,388
20191012T03Z,2680,78,0,975,295
20191012T02Z,2583,79,0,976,318
20191012T01Z,2400,78,2,973,298
20191012T00Z,2342,79,28,940,402
20191011T23Z,2216,79,63,889,479
20191011T22Z,2186,78,69,879,482
20191011T21Z,2169,79,69,770,499
20191011T20Z,2189,79,69,768,506
20191011T19Z,2261,76,71,778,488
20191011T18Z,2416,76,71,782,435
20191011T17Z,2578,76,70,770,391
20191011T16Z,2540,77,64,856,276
20191011T15Z,2637,78,32,945,352
20191011T14Z,2834,78,1,934,438
20191011T13Z,2757,79,0,927,414
20191011T12Z,2626,78,0,725,367
20191011T11Z,2526,73,0,627,429
20191011T10Z,2497,73,0,584,458
20191011T09Z,2506,74,0,595,464
20191011T08Z,2446,72,0,599,450
20191011T07Z,2512,73,0,627,402
20191011T06Z,2588,73,0,743,437
20191011T05Z,2604,72,0,791,454
20191011T04Z,2656,73,0,909,480
20191011T03Z,2694,74,0,968,462
20191011T02Z,2699,72,0,941,479
20191011T01Z,2554,74,2,953,501
20191011T00Z,2442,73,21,936,499
20191010T23Z,2465,73,45,893,501
20191010T22Z,2481,74,55,879,496
