,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191215T03-05,15014,27910.0,33390.0,86.0,605.0,0.0,1302.0,3844.0
20191215T02-05,15030,27805.0,33161.0,82.0,595.0,0.0,1311.0,4345.0
20191215T01-05,15187,28427.0,33026.0,83.0,617.0,0.0,1276.0,4690.0
20191214T00-05,22306,35082.0,33427.0,213.0,1036.0,0.0,,3846.0
20191213T23-05,20632,33630.0,34019.0,214.0,660.0,0.0,,6597.0
20191213T22-05,23044,35400.0,34008.0,213.0,914.0,0.0,,6814.0
20191213T21-05,24858,38829.0,33983.0,210.0,1086.0,0.0,,6997.0
20191213T20-05,24481,40744.0,33952.0,208.0,1168.0,0.0,,6916.0
20191213T19-05,24734,40859.0,33892.0,211.0,1160.0,0.0,,6914.0
20191213T18-05,24388,41503.0,33856.0,211.0,1162.0,0.0,,6938.0
20191213T17-05,23861,40597.0,33819.0,351.0,1142.0,0.0,,6573.0
20191213T16-05,22591,38187.0,33780.0,310.0,1134.0,40.0,,6221.0
20191213T15-05,20800,37294.0,33749.0,290.0,1126.0,538.0,,6162.0
20191213T14-05,20923,37345.0,33607.0,271.0,1127.0,752.0,,5835.0
20191213T13-05,21359,37241.0,33542.0,279.0,1086.0,851.0,,5904.0
20191213T12-05,21776,37701.0,33564.0,269.0,1058.0,906.0,,5624.0
20191213T11-05,23262,38896.0,33547.0,259.0,1017.0,932.0,,5624.0
20191213T10-05,24572,40158.0,33568.0,265.0,1084.0,957.0,,5445.0
20191213T09-05,25303,41884.0,33525.0,256.0,1102.0,835.0,,5417.0
20191213T08-05,25595,46190.0,33545.0,221.0,1112.0,459.0,,5607.0
20191213T07-05,25158,47130.0,33552.0,220.0,1118.0,0.0,,5036.0
20191213T06-05,24063,43471.0,33552.0,221.0,1101.0,0.0,,5042.0
20191213T05-05,23048,36856.0,33350.0,225.0,1074.0,0.0,,4583.0
20191213T04-05,21774,35692.0,33372.0,222.0,1073.0,0.0,,4682.0
20191213T03-05,21343,34756.0,33438.0,218.0,970.0,0.0,,4467.0
20191213T02-05,21230,34806.0,33475.0,216.0,1068.0,0.0,,4200.0
20191213T01-05,22306,35082.0,33427.0,213.0,1036.0,0.0,772.0,3846.0
20191213T00-05,22306,35082.0,33427.0,213.0,1036.0,0.0,772.0,3846.0
20191212T23-05,20632,33630.0,34019.0,214.0,660.0,0.0,1346.0,6597.0
20191212T22-05,23044,35400.0,34008.0,213.0,914.0,0.0,1600.0,6814.0
20191212T21-05,24858,38829.0,33983.0,210.0,1086.0,0.0,1766.0,6997.0
20191212T20-05,24481,40744.0,33952.0,208.0,1168.0,0.0,2275.0,6916.0
20191212T19-05,24734,40859.0,33892.0,211.0,1160.0,0.0,3354.0,6914.0
20191212T18-05,24388,41503.0,33856.0,211.0,1162.0,0.0,3704.0,6938.0
20191212T17-05,23861,40597.0,33819.0,351.0,1142.0,0.0,3783.0,6573.0
20191212T16-05,22591,38187.0,33780.0,310.0,1134.0,40.0,1311.0,6221.0
20191212T15-05,20800,37294.0,33749.0,290.0,1126.0,538.0,1189.0,6162.0
20191212T14-05,20923,37345.0,33607.0,271.0,1127.0,752.0,1258.0,5835.0
20191212T13-05,21359,37241.0,33542.0,279.0,1086.0,851.0,1259.0,5904.0
20191212T12-05,21776,37701.0,33564.0,269.0,1058.0,906.0,1188.0,5624.0
20191212T11-05,23262,38896.0,33547.0,259.0,1017.0,932.0,1318.0,5624.0
20191212T10-05,24572,40158.0,33568.0,265.0,1084.0,957.0,1340.0,5445.0
20191212T09-05,25303,41884.0,33525.0,256.0,1102.0,835.0,2014.0,5417.0
20191212T08-05,25595,46190.0,33545.0,221.0,1112.0,459.0,2867.0,5607.0
20191212T07-05,25158,47130.0,33552.0,220.0,1118.0,0.0,3516.0,5036.0
20191212T06-05,24063,43471.0,33552.0,221.0,1101.0,0.0,2605.0,5042.0
20191212T05-05,23048,36856.0,33350.0,225.0,1074.0,0.0,1472.0,4583.0
20191212T04-05,21774,35692.0,33372.0,222.0,1073.0,0.0,724.0,4682.0
20191212T03-05,21343,34756.0,33438.0,218.0,970.0,0.0,700.0,4467.0
20191212T02-05,21230,34806.0,33475.0,216.0,1068.0,0.0,724.0,4200.0
20191212T01-05,21100,34676.0,33466.0,214.0,1021.0,0.0,758.0,4349.0
20191212T00-05,16442,33960.0,33314.0,204.0,1026.0,0.0,622.0,2602.0
20191211T23-05,23702,37120.0,33450.0,212.0,1072.0,0.0,937.0,3391.0
20191211T22-05,24031,41031.0,33430.0,209.0,1022.0,0.0,1056.0,2849.0
20191211T21-05,24035,45988.0,33315.0,207.0,1046.0,0.0,1323.0,2272.0
20191211T20-05,23965,48130.0,33338.0,208.0,1109.0,0.0,2698.0,1802.0
20191211T19-05,23900,47929.0,33323.0,208.0,1123.0,0.0,3568.0,1619.0
20191211T18-05,23798,47532.0,33344.0,210.0,1138.0,0.0,3392.0,1619.0
20191211T17-05,23248,45682.0,33359.0,236.0,1126.0,0.0,3411.0,1631.0
20191211T16-05,22703,42829.0,33350.0,387.0,1123.0,14.0,1285.0,1641.0
20191211T15-05,23205,38778.0,33332.0,365.0,1057.0,234.0,1112.0,1886.0
20191211T14-05,23031,38632.0,33341.0,382.0,1050.0,528.0,1141.0,1922.0
20191211T13-05,22655,39138.0,33352.0,304.0,1016.0,537.0,1120.0,1973.0
20191211T12-05,23121,41060.0,33312.0,302.0,1036.0,550.0,1145.0,1794.0
20191211T11-05,23081,41782.0,33290.0,259.0,1009.0,516.0,1243.0,1915.0
20191211T10-05,22806,43116.0,33311.0,238.0,916.0,358.0,2283.0,2245.0
20191211T09-05,22479,44207.0,33289.0,262.0,1117.0,137.0,2277.0,2191.0
20191211T08-05,23328,45598.0,33239.0,233.0,1126.0,36.0,2929.0,1923.0
20191211T07-05,23021,45290.0,33188.0,242.0,1124.0,0.0,2900.0,2151.0
20191211T06-05,21563,40064.0,33213.0,240.0,1113.0,0.0,2027.0,2310.0
20191211T05-05,19036,36403.0,33243.0,219.0,1081.0,0.0,849.0,2181.0
20191211T04-05,16926,35364.0,33231.0,217.0,1037.0,0.0,669.0,1980.0
20191211T03-05,16372,34601.0,33218.0,211.0,1122.0,0.0,610.0,1971.0
20191211T02-05,15769,34855.0,33214.0,207.0,1074.0,0.0,640.0,2212.0
20191211T01-05,15791,33862.0,33231.0,206.0,1090.0,0.0,631.0,2610.0
20191211T00-05,13604,27195.0,33038.0,41.0,584.0,0.0,520.0,7656.0
20191210T23-05,19206,36289.0,33363.0,409.0,1066.0,0.0,900.0,2818.0
20191210T22-05,21033,37417.0,33395.0,378.0,696.0,0.0,1456.0,2836.0
20191210T21-05,21988,40477.0,33533.0,396.0,711.0,0.0,1466.0,2924.0
20191210T20-05,22620,41643.0,33809.0,375.0,764.0,0.0,2573.0,3113.0
20191210T19-05,22310,41849.0,33780.0,393.0,739.0,0.0,3185.0,3496.0
20191210T18-05,22446,43002.0,33730.0,372.0,750.0,0.0,3348.0,3604.0
20191210T17-05,21643,41824.0,33686.0,338.0,752.0,0.0,3522.0,3580.0
20191210T16-05,20651,38743.0,33634.0,321.0,743.0,9.0,2284.0,4252.0
20191210T15-05,20375,37378.0,33600.0,337.0,876.0,166.0,1743.0,4583.0
20191210T14-05,20012,37316.0,33561.0,426.0,770.0,228.0,1012.0,4876.0
20191210T13-05,19983,37559.0,33514.0,341.0,758.0,281.0,1014.0,4908.0
20191210T12-05,19690,37742.0,33464.0,242.0,759.0,323.0,1026.0,5154.0
20191210T11-05,19833,37390.0,33446.0,210.0,735.0,315.0,1162.0,5054.0
20191210T10-05,20967,37411.0,33368.0,196.0,744.0,259.0,1575.0,5194.0
20191210T09-05,20242,36170.0,33317.0,196.0,748.0,234.0,1342.0,5211.0
20191210T08-05,20543,35836.0,33250.0,191.0,743.0,60.0,1754.0,5312.0
20191210T07-05,19322,35874.0,33168.0,175.0,747.0,0.0,1754.0,5950.0
20191210T06-05,15699,33428.0,33159.0,155.0,747.0,0.0,1852.0,6509.0
20191210T05-05,13941,29587.0,33169.0,142.0,549.0,0.0,1088.0,6951.0
20191210T04-05,13595,25993.0,33040.0,126.0,581.0,0.0,878.0,7268.0
20191210T03-05,13522,25251.0,33012.0,116.0,551.0,0.0,553.0,7589.0
20191210T02-05,13418,25610.0,33022.0,106.0,590.0,0.0,542.0,7690.0
20191210T01-05,13453,26439.0,33108.0,92.0,588.0,0.0,530.0,7699.0
20191210T00-05,14295,28619.0,33996.0,34.0,555.0,8.0,546.0,5096.0
20191209T23-05,14222,29097.0,33075.0,33.0,610.0,0.0,939.0,7776.0
20191209T22-05,16196,32708.0,33094.0,34.0,623.0,0.0,1005.0,7902.0
20191209T21-05,17930,34927.0,33065.0,34.0,756.0,0.0,1136.0,7927.0
20191209T20-05,19110,36678.0,33081.0,35.0,986.0,0.0,1627.0,7834.0
20191209T19-05,19672,37512.0,33084.0,35.0,997.0,0.0,2706.0,7672.0
20191209T18-05,20753,38598.0,33094.0,36.0,997.0,0.0,3135.0,7022.0
20191209T17-05,20076,38645.0,33090.0,40.0,1003.0,0.0,3801.0,6522.0
20191209T16-05,19898,37754.0,33084.0,178.0,974.0,3.0,1742.0,5919.0
20191209T15-05,19298,37911.0,33082.0,39.0,1002.0,48.0,1062.0,5764.0
20191209T14-05,20069,37226.0,33099.0,166.0,1012.0,77.0,947.0,5504.0
20191209T13-05,21359,37586.0,33117.0,38.0,1016.0,120.0,1164.0,4769.0
20191209T12-05,21802,37091.0,33238.0,192.0,1004.0,122.0,1292.0,4650.0
20191209T11-05,21525,37468.0,33366.0,154.0,996.0,139.0,1093.0,4714.0
20191209T10-05,21282,36626.0,33355.0,44.0,1012.0,154.0,2096.0,4714.0
20191209T09-05,20940,36899.0,33363.0,35.0,1011.0,91.0,2245.0,4408.0
20191209T08-05,20898,36553.0,33364.0,35.0,884.0,37.0,2714.0,4285.0
20191209T07-05,19958,36417.0,33370.0,35.0,812.0,8.0,2713.0,4320.0
20191209T06-05,17469,33771.0,33363.0,36.0,818.0,8.0,1978.0,4395.0
20191209T05-05,14816,31438.0,33417.0,38.0,807.0,8.0,924.0,4614.0
20191209T04-05,14259,27664.0,33619.0,39.0,667.0,8.0,812.0,4744.0
20191209T03-05,14063,26640.0,33603.0,37.0,570.0,8.0,566.0,4731.0
20191209T02-05,14024,26314.0,33709.0,36.0,554.0,8.0,522.0,4982.0
20191209T01-05,14138,27163.0,33991.0,34.0,568.0,8.0,536.0,4948.0
20191209T00-05,18915,30676.0,33556.0,208.0,550.0,8.0,616.0,6012.0
20191208T23-05,15892,30087.0,33990.0,35.0,555.0,8.0,854.0,4901.0
20191208T22-05,17440,32091.0,34016.0,36.0,553.0,8.0,963.0,5107.0
20191208T21-05,18587,33675.0,34000.0,36.0,599.0,8.0,2146.0,5302.0
20191208T20-05,19640,35066.0,34006.0,36.0,544.0,8.0,2272.0,5186.0
20191208T19-05,19987,34904.0,33992.0,36.0,546.0,8.0,3462.0,4721.0
20191208T18-05,20698,35220.0,33990.0,37.0,560.0,8.0,3069.0,4713.0
20191208T17-05,19583,35422.0,34013.0,37.0,539.0,8.0,2679.0,4683.0
20191208T16-05,16860,32720.0,34008.0,38.0,906.0,10.0,1418.0,4399.0
20191208T15-05,16173,31864.0,34038.0,39.0,837.0,177.0,1019.0,4684.0
20191208T14-05,15740,31395.0,34040.0,127.0,881.0,490.0,1014.0,4895.0
20191208T13-05,15731,31516.0,34032.0,40.0,871.0,699.0,956.0,5104.0
20191208T12-05,15928,31408.0,34045.0,39.0,884.0,820.0,996.0,5430.0
20191208T11-05,16532,31648.0,34073.0,38.0,862.0,868.0,1058.0,5560.0
20191208T10-05,17261,31764.0,34051.0,37.0,779.0,922.0,1182.0,6241.0
20191208T09-05,18541,32081.0,34068.0,37.0,520.0,834.0,2071.0,6657.0
20191208T08-05,19461,32531.0,34074.0,37.0,545.0,492.0,1972.0,6890.0
20191208T07-05,19164,32248.0,34071.0,37.0,535.0,22.0,2771.0,6808.0
20191208T06-05,17949,31425.0,34058.0,39.0,547.0,8.0,1988.0,6834.0
20191208T05-05,17678,30176.0,34013.0,40.0,632.0,8.0,894.0,6810.0
20191208T04-05,17534,29303.0,33803.0,41.0,620.0,8.0,647.0,6673.0
20191208T03-05,18368,29156.0,33668.0,39.0,545.0,8.0,519.0,6212.0
20191208T02-05,18377,29629.0,33518.0,38.0,541.0,8.0,522.0,5963.0
20191208T01-05,18858,29559.0,33543.0,37.0,558.0,8.0,612.0,5956.0
20191208T00-05,18594,32043.0,33656.0,33.0,489.0,9.0,514.0,783.0
20191207T23-05,19615,31756.0,33539.0,209.0,553.0,8.0,988.0,5853.0
20191207T22-05,21311,32637.0,33731.0,211.0,553.0,8.0,1064.0,5450.0
20191207T21-05,22732,34123.0,33884.0,190.0,564.0,8.0,1213.0,4794.0
20191207T20-05,22476,35810.0,33978.0,150.0,553.0,8.0,2159.0,4271.0
20191207T19-05,22176,36004.0,33971.0,130.0,548.0,8.0,3065.0,3672.0
20191207T18-05,22185,36842.0,33971.0,131.0,541.0,8.0,3106.0,2662.0
20191207T17-05,20863,35618.0,33972.0,133.0,544.0,8.0,4215.0,1767.0
20191207T16-05,18637,33836.0,33968.0,124.0,905.0,109.0,1299.0,1156.0
20191207T15-05,17733,32630.0,33986.0,85.0,795.0,543.0,1210.0,972.0
20191207T14-05,17776,31956.0,33977.0,40.0,756.0,872.0,1125.0,851.0
20191207T13-05,18309,32590.0,33815.0,38.0,800.0,886.0,1144.0,991.0
20191207T12-05,18944,32742.0,33713.0,36.0,780.0,897.0,1096.0,1130.0
20191207T11-05,20209,34009.0,33703.0,35.0,855.0,866.0,1328.0,954.0
20191207T10-05,20816,35482.0,33697.0,55.0,524.0,877.0,1828.0,836.0
20191207T09-05,21446,34527.0,33678.0,37.0,523.0,795.0,2762.0,1143.0
20191207T08-05,21389,35037.0,33701.0,37.0,523.0,446.0,2619.0,1093.0
20191207T07-05,20438,33922.0,33667.0,37.0,524.0,15.0,2916.0,1213.0
20191207T06-05,18898,32869.0,33678.0,37.0,517.0,9.0,980.0,1502.0
20191207T05-05,18242,31532.0,33679.0,38.0,673.0,9.0,896.0,1518.0
20191207T04-05,17830,31560.0,33673.0,35.0,606.0,9.0,732.0,1288.0
20191207T03-05,17655,30983.0,33674.0,34.0,562.0,9.0,598.0,1190.0
20191207T02-05,18028,31180.0,33699.0,34.0,525.0,9.0,561.0,792.0
20191207T01-05,18358,31624.0,33717.0,33.0,518.0,9.0,513.0,752.0
20191207T00-05,17304,32372.0,33945.0,221.0,569.0,8.0,613.0,5836.0
20191206T23-05,19058,35208.0,33859.0,34.0,487.0,9.0,940.0,874.0
20191206T22-05,20158,36304.0,33845.0,34.0,567.0,9.0,1056.0,1173.0
20191206T21-05,21458,37157.0,33894.0,35.0,559.0,9.0,1095.0,1447.0
20191206T20-05,21796,38152.0,33871.0,36.0,922.0,9.0,1206.0,1489.0
20191206T19-05,22268,37384.0,33914.0,36.0,906.0,9.0,3241.0,1874.0
20191206T18-05,22425,38166.0,33924.0,37.0,908.0,9.0,3424.0,2031.0
20191206T17-05,21620,37979.0,33910.0,38.0,905.0,9.0,3694.0,2269.0
20191206T16-05,20448,37177.0,33896.0,39.0,918.0,15.0,1339.0,2736.0
20191206T15-05,19475,36582.0,33887.0,40.0,903.0,86.0,1321.0,3009.0
20191206T14-05,19142,36265.0,33870.0,42.0,905.0,203.0,1566.0,3397.0
20191206T13-05,19403,36408.0,33860.0,40.0,912.0,301.0,1156.0,4076.0
20191206T12-05,19748,36686.0,33851.0,37.0,906.0,326.0,1171.0,4616.0
20191206T11-05,19899,36865.0,33849.0,38.0,912.0,488.0,1240.0,5224.0
20191206T10-05,20613,37096.0,33823.0,36.0,901.0,516.0,1189.0,5761.0
20191206T09-05,20652,37872.0,33935.0,132.0,915.0,553.0,1924.0,5939.0
20191206T08-05,21224,37872.0,33958.0,180.0,896.0,440.0,3301.0,6319.0
20191206T07-05,20947,37281.0,33925.0,228.0,915.0,14.0,4527.0,6241.0
20191206T06-05,19906,35597.0,33934.0,37.0,904.0,8.0,3904.0,5874.0
20191206T05-05,17312,33605.0,33961.0,38.0,524.0,8.0,959.0,5448.0
20191206T04-05,16874,32306.0,33947.0,37.0,516.0,8.0,792.0,5035.0
20191206T03-05,15722,32104.0,33962.0,180.0,540.0,8.0,590.0,5421.0
20191206T02-05,15826,31632.0,33944.0,140.0,558.0,8.0,592.0,5759.0
20191206T01-05,16795,32202.0,33956.0,171.0,554.0,8.0,606.0,5794.0
20191206T00-05,17288,33006.0,33918.0,117.0,544.0,8.0,631.0,3578.0
20191205T23-05,18645,34196.0,33942.0,220.0,561.0,8.0,1072.0,5796.0
20191205T22-05,20406,35943.0,33950.0,221.0,564.0,8.0,1262.0,5675.0
20191205T21-05,21749,38138.0,33926.0,222.0,1103.0,8.0,1297.0,5844.0
20191205T20-05,22858,38531.0,33948.0,222.0,1090.0,8.0,2288.0,5376.0
20191205T19-05,23398,39761.0,33949.0,213.0,1079.0,8.0,2821.0,4111.0
20191205T18-05,22992,41846.0,33950.0,47.0,1087.0,8.0,3646.0,2740.0
20191205T17-05,22318,40133.0,33929.0,104.0,1080.0,8.0,4705.0,2125.0
20191205T16-05,21188,38518.0,33936.0,37.0,1079.0,42.0,1427.0,1792.0
20191205T15-05,20410,36094.0,33928.0,38.0,1056.0,601.0,1363.0,1765.0
20191205T14-05,20355,35762.0,33932.0,42.0,1071.0,708.0,1307.0,1829.0
20191205T13-05,20660,36250.0,33930.0,40.0,1085.0,720.0,1074.0,1832.0
20191205T12-05,21863,36045.0,33934.0,37.0,1074.0,769.0,1023.0,1917.0
20191205T11-05,22480,37100.0,33936.0,38.0,1077.0,736.0,1170.0,1920.0
20191205T10-05,23155,37447.0,33960.0,38.0,1067.0,854.0,1018.0,2102.0
20191205T09-05,23850,37694.0,33923.0,130.0,1086.0,802.0,1868.0,2069.0
20191205T08-05,24728,38541.0,33933.0,190.0,1076.0,469.0,3377.0,1813.0
20191205T07-05,24053,38682.0,33931.0,198.0,1075.0,24.0,4098.0,1726.0
20191205T06-05,20943,35796.0,33942.0,216.0,1075.0,8.0,3817.0,1630.0
20191205T05-05,19732,33639.0,33933.0,186.0,542.0,8.0,910.0,1556.0
20191205T04-05,18843,32259.0,33920.0,178.0,539.0,8.0,800.0,1473.0
20191205T03-05,18071,31600.0,33935.0,143.0,534.0,8.0,637.0,1617.0
20191205T02-05,17204,32267.0,33912.0,112.0,536.0,8.0,635.0,1968.0
20191205T01-05,17534,32781.0,33928.0,115.0,534.0,8.0,636.0,2605.0
20191205T00-05,18207,30794.0,33870.0,91.0,524.0,8.0,585.0,5415.0
20191204T23-05,19001,31858.0,33930.0,109.0,561.0,8.0,846.0,4688.0
20191204T22-05,20976,33986.0,33924.0,114.0,558.0,8.0,933.0,5197.0
20191204T21-05,22581,36560.0,33916.0,102.0,1090.0,8.0,1335.0,5476.0
20191204T20-05,24058,37643.0,33920.0,70.0,1086.0,8.0,1784.0,5718.0
20191204T19-05,24673,36840.0,33918.0,43.0,1103.0,8.0,3695.0,5921.0
20191204T18-05,24692,37222.0,33896.0,70.0,1099.0,8.0,3596.0,5623.0
20191204T17-05,23572,37209.0,33900.0,117.0,1089.0,8.0,3605.0,5568.0
20191204T16-05,21341,34815.0,33909.0,117.0,1101.0,77.0,1394.0,6128.0
20191204T15-05,20283,33519.0,33899.0,114.0,1083.0,418.0,1336.0,6431.0
20191204T14-05,20460,32938.0,33906.0,183.0,1076.0,679.0,1048.0,6295.0
20191204T13-05,21158,33568.0,33906.0,114.0,1079.0,644.0,995.0,6190.0
20191204T12-05,21908,33251.0,33868.0,114.0,1048.0,638.0,1027.0,5988.0
20191204T11-05,23511,35089.0,33875.0,112.0,1036.0,601.0,949.0,5619.0
20191204T10-05,24282,36300.0,33846.0,106.0,1030.0,626.0,1252.0,5725.0
20191204T09-05,25114,36305.0,33926.0,115.0,1074.0,642.0,1671.0,5858.0
20191204T08-05,25532,36297.0,33916.0,105.0,1076.0,422.0,2945.0,5652.0
20191204T07-05,24523,36198.0,33930.0,93.0,1075.0,21.0,4131.0,5845.0
20191204T06-05,21269,34042.0,33917.0,99.0,1061.0,8.0,3431.0,5656.0
20191204T05-05,18690,31715.0,33918.0,94.0,539.0,8.0,886.0,5460.0
20191204T04-05,17683,30149.0,33866.0,89.0,533.0,8.0,659.0,5699.0
20191204T03-05,16904,29243.0,33877.0,83.0,535.0,8.0,650.0,5867.0
20191204T02-05,16941,29042.0,33877.0,84.0,542.0,8.0,547.0,5955.0
20191204T01-05,17099,29726.0,33855.0,87.0,533.0,8.0,566.0,5773.0
20191204T00-05,21107,32019.0,34028.0,33.0,565.0,8.0,649.0,1553.0
20191203T23-05,20864,31797.0,33887.0,74.0,507.0,8.0,638.0,5471.0
20191203T22-05,22452,34285.0,33846.0,50.0,502.0,8.0,945.0,5488.0
20191203T21-05,24236,36630.0,34012.0,36.0,1068.0,8.0,1268.0,5402.0
20191203T20-05,25260,37752.0,34006.0,37.0,1073.0,8.0,1785.0,5210.0
20191203T19-05,25171,38597.0,34004.0,37.0,1110.0,8.0,3644.0,4671.0
20191203T18-05,25596,39042.0,33998.0,39.0,1116.0,8.0,4043.0,4361.0
20191203T17-05,24941,38632.0,33994.0,133.0,1083.0,8.0,4369.0,3676.0
20191203T16-05,23138,37029.0,33999.0,138.0,1078.0,33.0,1856.0,3756.0
20191203T15-05,21976,35296.0,34004.0,141.0,1079.0,302.0,1134.0,4172.0
20191203T14-05,22035,34847.0,34001.0,139.0,1086.0,778.0,1121.0,3764.0
20191203T13-05,22614,34859.0,34001.0,62.0,1087.0,864.0,1008.0,4000.0
20191203T12-05,22026,35558.0,34021.0,53.0,1103.0,864.0,1204.0,4144.0
