,hydro,wind
20191212T21-08,973,7
20191212T20-08,1012,8
20191212T19-08,983,6
20191212T18-08,974,8
20191212T17-08,1037,8
20191212T16-08,1043,7
20191212T15-08,1031,7
20191212T14-08,967,4
20191212T13-08,1043,2
20191212T12-08,999,2
20191212T11-08,978,4
20191212T10-08,962,6
20191212T09-08,928,6
20191212T08-08,1002,7
20191212T07-08,1004,7
20191212T06-08,1006,8
20191212T05-08,1015,7
20191212T04-08,1063,8
20191212T03-08,1056,6
20191212T02-08,1079,5
20191212T01-08,1100,2
20191212T00-08,1130,1
20191211T23-08,1141,0
20191211T22-08,1121,0
20191211T21-08,1124,0
20191211T20-08,1115,0
20191211T19-08,1091,0
20191211T18-08,1049,0
20191211T17-08,1062,0
20191211T16-08,1058,0
20191211T15-08,1052,0
20191211T14-08,1038,0
20191211T13-08,1004,0
20191211T12-08,988,0
20191211T11-08,927,0
20191211T10-08,925,0
20191211T09-08,949,0
20191211T08-08,998,0
20191211T07-08,1025,0
20191211T06-08,1029,1
20191211T05-08,1032,0
20191211T04-08,1009,0
20191211T03-08,964,0
20191211T02-08,952,0
20191211T01-08,972,0
20191211T00-08,874,0
20191210T23-08,982,0
20191210T22-08,1069,0
20191210T21-08,1058,0
20191210T20-08,1061,0
20191210T19-08,1100,0
20191210T18-08,1090,0
20191210T17-08,1091,0
20191210T16-08,1046,0
20191210T15-08,1058,0
20191210T14-08,946,0
20191210T13-08,876,0
20191210T12-08,852,0
20191210T11-08,777,0
20191210T10-08,854,0
20191210T09-08,881,0
20191210T08-08,879,0
20191210T07-08,973,0
20191210T06-08,992,0
20191210T05-08,856,0
20191210T04-08,846,0
20191210T03-08,863,0
20191210T02-08,808,0
20191210T01-08,858,0
20191210T00-08,1029,0
20191209T23-08,1066,0
20191209T22-08,1129,0
20191209T21-08,1152,0
20191209T20-08,1183,0
20191209T19-08,1162,0
20191209T18-08,1181,0
20191209T17-08,1141,0
20191209T16-08,1126,0
20191209T15-08,1074,0
20191209T14-08,1105,0
20191209T13-08,1091,0
20191209T12-08,1100,0
20191209T11-08,1098,0
20191209T10-08,1107,0
20191209T09-08,1106,0
20191209T08-08,1123,0
20191209T07-08,1038,0
20191209T06-08,1050,0
20191209T05-08,1017,0
20191209T04-08,864,0
20191209T03-08,900,0
20191209T02-08,979,0
20191209T01-08,967,0
20191209T00-08,1028,0
20191208T23-08,1104,0
20191208T22-08,1023,0
20191208T21-08,1023,0
20191208T20-08,1010,0
20191208T19-08,1030,0
20191208T18-08,984,0
20191208T17-08,1103,0
20191208T16-08,1142,0
20191208T15-08,1102,0
20191208T14-08,1073,0
20191208T13-08,1044,0
20191208T12-08,967,0
20191208T11-08,863,0
20191208T10-08,710,0
20191208T09-08,724,0
20191208T08-08,681,0
20191208T07-08,673,0
20191208T06-08,652,0
20191208T05-08,591,0
20191208T04-08,661,0
20191208T03-08,799,0
20191208T02-08,822,0
20191208T01-08,873,0
20191208T00-08,1020,0
20191207T23-08,850,0
20191207T22-08,1050,1
20191207T21-08,1069,0
20191207T20-08,1064,0
20191207T19-08,1122,0
20191207T18-08,1151,0
20191207T17-08,1155,0
20191207T16-08,1066,0
20191207T15-08,1067,0
20191207T14-08,993,0
20191207T13-08,903,0
20191207T12-08,926,0
20191207T11-08,1024,1
20191207T10-08,907,1
20191207T09-08,878,2
20191207T08-08,847,1
20191207T07-08,938,0
20191207T06-08,767,0
20191207T05-08,708,0
20191207T04-08,842,0
20191207T03-08,1037,0
20191207T02-08,1068,0
20191207T01-08,1094,0
20191207T00-08,1142,0
20191206T23-08,1174,0
20191206T22-08,1071,0
20191206T21-08,1078,1
20191206T20-08,1085,0
20191206T19-08,962,0
20191206T18-08,1020,0
20191206T17-08,1049,0
20191206T16-08,994,1
20191206T15-08,1076,0
20191206T14-08,1061,0
20191206T13-08,1062,0
20191206T12-08,980,0
20191206T11-08,973,0
20191206T10-08,956,0
20191206T09-08,1004,0
20191206T08-08,942,0
20191206T07-08,939,0
20191206T06-08,898,0
20191206T05-08,734,0
20191206T04-08,527,0
20191206T03-08,601,0
20191206T02-08,883,0
20191206T01-08,1000,0
20191206T00-08,1019,0
20191205T23-08,1015,0
20191205T22-08,1056,0
20191205T21-08,1076,0
20191205T20-08,1067,0
20191205T19-08,1050,0
20191205T18-08,1040,0
20191205T17-08,1055,0
20191205T16-08,1041,0
20191205T15-08,999,0
20191205T14-08,1013,0
20191205T13-08,941,0
20191205T12-08,713,0
20191205T11-08,716,0
20191205T10-08,762,0
20191205T09-08,792,0
20191205T08-08,802,0
20191205T07-08,817,0
20191205T06-08,661,0
20191205T05-08,526,0
20191205T04-08,461,0
20191205T03-08,654,0
20191205T02-08,728,1
20191205T01-08,677,0
20191205T00-08,915,0
20191204T23-08,947,0
20191204T22-08,1037,1
20191204T21-08,972,0
20191204T20-08,994,0
20191204T19-08,1050,0
20191204T18-08,1095,0
20191204T17-08,1085,0
20191204T16-08,969,0
20191204T15-08,963,1
20191204T14-08,895,0
20191204T13-08,783,1
20191204T12-08,794,0
20191204T11-08,703,0
20191204T10-08,873,1
20191204T09-08,871,1
20191204T08-08,812,1
20191204T07-08,726,0
20191204T06-08,624,1
20191204T05-08,549,1
20191204T04-08,402,1
20191204T03-08,552,1
20191204T02-08,673,2
20191204T01-08,770,0
20191204T00-08,625,1
20191203T23-08,645,1
20191203T22-08,813,1
20191203T21-08,916,1
20191203T20-08,940,1
20191203T19-08,1009,1
20191203T18-08,1036,0
20191203T17-08,1071,1
20191203T16-08,958,1
20191203T15-08,860,0
20191203T14-08,864,1
20191203T13-08,951,3
20191203T12-08,1083,1
20191203T11-08,1096,1
20191203T10-08,1051,1
20191203T09-08,1031,1
20191203T08-08,1040,1
20191203T07-08,1072,1
20191203T06-08,1148,1
20191203T05-08,912,1
20191203T04-08,781,1
20191203T03-08,855,1
20191203T02-08,863,1
20191203T01-08,870,1
20191203T00-08,934,0
20191202T23-08,1050,0
20191202T22-08,1110,0
20191202T21-08,1195,1
20191202T20-08,1203,0
20191202T19-08,1242,0
20191202T18-08,1190,0
20191202T17-08,1181,0
20191202T16-08,1105,0
20191202T15-08,1084,0
20191202T14-08,1108,0
20191202T13-08,1121,0
20191202T12-08,1126,0
20191202T11-08,1117,0
20191202T10-08,1129,0
20191202T09-08,1163,0
20191202T08-08,1150,1
20191202T07-08,1144,1
20191202T06-08,978,0
20191202T05-08,870,0
20191202T04-08,830,0
20191202T03-08,855,0
20191202T02-08,897,0
20191202T01-08,920,0
20191202T00-08,1149,0
20191201T23-08,1138,0
20191201T22-08,1141,0
20191201T21-08,1150,0
20191201T20-08,1162,0
20191201T19-08,1088,0
20191201T18-08,1093,0
20191201T17-08,1108,1
20191201T16-08,1099,0
20191201T15-08,990,1
20191201T14-08,1048,1
20191201T13-08,1043,1
20191201T12-08,1119,1
20191201T11-08,1131,1
20191201T10-08,1086,1
20191201T09-08,999,1
20191201T08-08,898,1
20191201T07-08,795,1
20191201T06-08,732,1
20191201T05-08,801,2
20191201T04-08,865,1
20191201T03-08,899,1
20191201T02-08,836,2
20191201T01-08,962,2
20191201T00-08,1090,1
20191130T23-08,1129,1
20191130T22-08,1125,0
20191130T21-08,1113,1
20191130T20-08,1146,1
20191130T19-08,1148,0
20191130T18-08,1179,2
20191130T17-08,1201,1
20191130T16-08,1218,1
20191130T15-08,1186,0
20191130T14-08,1176,0
20191130T13-08,1216,0
20191130T12-08,1208,0
20191130T11-08,1207,0
20191130T10-08,1216,0
20191130T09-08,1224,0
20191130T08-08,1160,0
20191130T07-08,1173,0
20191130T06-08,1169,0
20191130T05-08,1137,0
20191130T04-08,1155,1
20191130T03-08,1158,0
20191130T02-08,1086,1
20191130T01-08,1089,0
20191130T00-08,1170,1
20191129T23-08,1187,2
20191129T22-08,1178,3
20191129T21-08,1176,3
20191129T20-08,1155,4
20191129T19-08,1104,6
20191129T18-08,1064,4
20191129T17-08,961,4
20191129T16-08,979,2
20191129T15-08,990,1
20191129T14-08,1027,1
20191129T13-08,1078,0
20191129T12-08,1067,0
20191129T11-08,1154,1
20191129T10-08,1086,3
20191129T09-08,1167,2
20191129T08-08,1170,4
20191129T07-08,1162,3
20191129T06-08,1136,4
20191129T05-08,1070,3
20191129T04-08,1040,2
20191129T03-08,1030,3
20191129T02-08,1131,1
20191129T01-08,1130,1
20191129T00-08,1123,0
20191128T23-08,1201,1
20191128T22-08,1269,0
20191128T21-08,1249,0
20191128T20-08,1266,0
20191128T19-08,1134,0
20191128T18-08,1125,0
20191128T17-08,1110,0
20191128T16-08,1127,0
20191128T15-08,1071,1
20191128T14-08,1107,1
20191128T13-08,1046,1
20191128T12-08,1067,2
20191128T11-08,1009,2
20191128T10-08,1106,4
20191128T09-08,1036,6
20191128T08-08,858,6
20191128T07-08,920,6
20191128T06-08,697,6
20191128T05-08,779,7
20191128T04-08,891,6
20191128T03-08,908,7
20191128T02-08,898,6
20191128T01-08,873,6
20191128T00-08,977,7
20191127T23-08,1022,7
20191127T22-08,871,7
20191127T21-08,880,7
20191127T20-08,855,6
20191127T19-08,859,5
20191127T18-08,898,5
20191127T17-08,1059,4
20191127T16-08,1059,4
20191127T15-08,844,2
20191127T14-08,1061,3
20191127T13-08,1170,3
20191127T12-08,1111,4
20191127T11-08,1148,3
20191127T10-08,1049,2
20191127T09-08,954,2
20191127T08-08,897,2
20191127T07-08,1055,1
20191127T06-08,1043,1
20191127T05-08,1033,1
20191127T04-08,952,1
20191127T03-08,949,1
20191127T02-08,1050,1
20191127T01-08,1112,1
20191127T00-08,1165,0
20191126T23-08,1221,1
20191126T22-08,1225,1
20191126T21-08,1237,1
20191126T20-08,1237,0
20191126T19-08,1199,0
20191126T18-08,1208,1
20191126T17-08,1155,1
20191126T16-08,1171,1
20191126T15-08,1117,0
20191126T14-08,1055,0
20191126T13-08,1058,0
20191126T12-08,1083,0
20191126T11-08,1060,0
20191126T10-08,1077,1
20191126T09-08,1075,1
20191126T08-08,1091,1
20191126T07-08,1086,2
20191126T06-08,936,1
20191126T05-08,916,1
20191126T04-08,927,1
20191126T03-08,968,1
20191126T02-08,936,1
20191126T01-08,1050,0
20191126T00-08,1034,2
20191125T23-08,1081,2
20191125T22-08,1064,0
20191125T21-08,1088,1
20191125T20-08,1082,0
20191125T19-08,1081,2
20191125T18-08,1091,2
20191125T17-08,1086,3
20191125T16-08,1084,1
20191125T15-08,962,0
20191125T14-08,893,1
20191125T13-08,943,0
20191125T12-08,994,1
20191125T11-08,972,1
20191125T10-08,999,1
20191125T09-08,947,1
20191125T08-08,870,2
20191125T07-08,792,3
20191125T06-08,827,3
20191125T05-08,867,2
20191125T04-08,805,2
20191125T03-08,850,2
20191125T02-08,978,2
20191125T01-08,1025,3
20191125T00-08,1063,4
20191124T23-08,1074,3
20191124T22-08,1044,3
20191124T21-08,1083,1
20191124T20-08,1049,1
20191124T19-08,977,0
20191124T18-08,1004,1
20191124T17-08,1031,2
20191124T16-08,1030,0
20191124T15-08,929,1
20191124T14-08,872,2
20191124T13-08,946,1
20191124T12-08,910,2
20191124T11-08,961,2
20191124T10-08,841,3
20191124T09-08,904,3
20191124T08-08,765,8
20191124T07-08,774,6
20191124T06-08,833,8
20191124T05-08,810,7
20191124T04-08,796,7
20191124T03-08,796,8
20191124T02-08,958,7
20191124T01-08,1039,8
20191124T00-08,972,7
20191123T23-08,973,8
20191123T22-08,998,6
20191123T21-08,975,4
20191123T20-08,1077,7
20191123T19-08,1060,5
20191123T18-08,1066,3
20191123T17-08,1112,2
20191123T16-08,1106,1
20191123T15-08,1131,2
20191123T14-08,1117,1
20191123T13-08,1130,0
20191123T12-08,1113,2
20191123T11-08,1124,1
20191123T10-08,1101,2
20191123T09-08,1044,1
20191123T08-08,1033,1
20191123T07-08,1011,3
20191123T06-08,1016,1
20191123T05-08,911,0
20191123T04-08,916,0
20191123T03-08,981,0
20191123T02-08,1006,1
20191123T01-08,1056,0
20191123T00-08,1025,0
20191122T23-08,1043,0
20191122T22-08,1064,0
20191122T21-08,1071,0
20191122T20-08,1034,0
20191122T19-08,996,0
20191122T18-08,988,0
20191122T17-08,985,0
20191122T16-08,988,0
20191122T15-08,1020,0
20191122T14-08,1035,0
20191122T13-08,1125,0
20191122T12-08,1129,0
20191122T11-08,1134,0
20191122T10-08,1073,0
20191122T09-08,1059,0
20191122T08-08,1062,0
20191122T07-08,1064,0
20191122T06-08,1100,0
20191122T05-08,1121,0
20191122T04-08,1130,0
20191122T03-08,1125,0
20191122T02-08,1108,0
20191122T01-08,1133,0
20191122T00-08,1117,0
20191121T23-08,1115,0
20191121T22-08,1048,0
20191121T21-08,1032,0
20191121T20-08,1125,0
20191121T19-08,1079,0
20191121T18-08,1012,0
20191121T17-08,1025,0
20191121T16-08,1019,0
20191121T15-08,1010,0
20191121T14-08,992,1
20191121T13-08,1004,0
20191121T12-08,1024,0
20191121T11-08,1011,0
20191121T10-08,1002,0
20191121T09-08,984,1
20191121T08-08,1011,0
20191121T07-08,940,1
20191121T06-08,928,0
20191121T05-08,916,0
20191121T04-08,884,1
20191121T03-08,840,1
20191121T02-08,824,1
20191121T01-08,908,1
20191121T00-08,981,0
20191120T23-08,940,1
20191120T22-08,952,1
20191120T21-08,952,0
20191120T20-08,1002,0
20191120T19-08,999,0
20191120T18-08,918,0
20191120T17-08,894,0
20191120T16-08,803,0
20191120T15-08,890,0
20191120T14-08,931,1
20191120T13-08,1013,2
20191120T12-08,1013,1
20191120T11-08,991,3
20191120T10-08,975,2
20191120T09-08,929,3
20191120T08-08,915,4
20191120T07-08,860,2
20191120T06-08,838,3
20191120T05-08,835,2
20191120T04-08,774,2
20191120T03-08,613,2
20191120T02-08,568,4
20191120T01-08,584,6
20191120T00-08,843,7
20191119T23-08,853,7
20191119T22-08,841,6
20191119T21-08,842,6
20191119T20-08,904,3
20191119T19-08,847,1
20191119T18-08,852,0
20191119T17-08,859,2
20191119T16-08,831,1
20191119T15-08,830,0
20191119T14-08,824,0
20191119T13-08,832,1
20191119T12-08,826,2
20191119T11-08,911,4
20191119T10-08,896,6
20191119T09-08,935,7
20191119T08-08,918,6
20191119T07-08,895,4
20191119T06-08,844,5
20191119T05-08,864,7
20191119T04-08,852,7
20191119T03-08,872,7
20191119T02-08,882,6
20191119T01-08,958,6
20191119T00-08,1049,4
20191118T23-08,1053,1
20191118T22-08,1068,1
20191118T21-08,1089,0
20191118T20-08,1084,0
20191118T19-08,1050,0
20191118T18-08,1066,0
20191118T17-08,1075,1
20191118T16-08,1054,0
20191118T15-08,981,2
20191118T14-08,956,1
20191118T13-08,984,0
20191118T12-08,1000,0
20191118T11-08,965,0
20191118T10-08,909,0
20191118T09-08,868,1
20191118T08-08,844,2
20191118T07-08,745,2
20191118T06-08,739,5
20191118T05-08,812,5
20191118T04-08,786,4
20191118T03-08,892,6
20191118T02-08,934,3
20191118T01-08,985,3
20191118T00-08,962,3
20191117T23-08,967,4
20191117T22-08,984,4
20191117T21-08,981,7
20191117T20-08,950,8
20191117T19-08,910,8
20191117T18-08,927,7
20191117T17-08,870,8
20191117T16-08,909,8
20191117T15-08,862,7
20191117T14-08,869,8
20191117T13-08,876,8
20191117T12-08,836,7
20191117T11-08,846,7
20191117T10-08,851,7
20191117T09-08,824,8
20191117T08-08,765,6
20191117T07-08,753,6
20191117T06-08,711,7
20191117T05-08,683,6
20191117T04-08,762,6
20191117T03-08,795,6
20191117T02-08,769,4
20191117T01-08,899,2
20191117T00-08,848,1
20191116T23-08,900,1
20191116T22-08,864,0
20191116T21-08,880,0
20191116T20-08,873,0
20191116T19-08,865,0
20191116T18-08,872,0
20191116T17-08,944,0
20191116T16-08,950,0
20191116T15-08,966,0
20191116T14-08,1002,0
20191116T13-08,991,0
20191116T12-08,984,0
20191116T11-08,964,0
20191116T10-08,956,0
20191116T09-08,944,1
20191116T08-08,948,0
20191116T07-08,982,0
20191116T06-08,939,0
20191116T05-08,858,0
20191116T04-08,769,1
20191116T03-08,814,1
20191116T02-08,928,2
20191116T01-08,935,4
20191116T00-08,963,5
20191115T23-08,935,7
20191115T22-08,964,7
20191115T21-08,911,7
20191115T20-08,900,7
20191115T19-08,937,7
20191115T18-08,946,7
20191115T17-08,856,7
20191115T16-08,889,7
20191115T15-08,848,7
20191115T14-08,846,6
20191115T13-08,744,7
20191115T12-08,730,6
20191115T11-08,868,6
20191115T10-08,850,5
20191115T09-08,828,5
20191115T08-08,922,3
20191115T07-08,815,0
20191115T06-08,753,0
20191115T05-08,680,0
20191115T04-08,729,0
20191115T03-08,726,0
20191115T02-08,908,0
20191115T01-08,915,0
20191115T00-08,936,0
20191114T23-08,950,0
20191114T22-08,943,0
20191114T21-08,933,0
20191114T20-08,906,0
20191114T19-08,871,0
20191114T18-08,898,0
20191114T17-08,860,0
20191114T16-08,844,0
20191114T15-08,853,0
20191114T14-08,809,0
20191114T13-08,892,0
20191114T12-08,972,0
20191114T11-08,965,0
20191114T10-08,884,1
20191114T09-08,876,0
20191114T08-08,777,1
20191114T07-08,746,0
20191114T06-08,862,1
20191114T05-08,759,1
20191114T04-08,847,1
20191114T03-08,828,0
20191114T02-08,830,1
20191114T01-08,844,1
20191114T00-08,928,0
20191113T23-08,934,1
20191113T22-08,933,1
20191113T21-08,941,2
20191113T20-08,930,1
20191113T19-08,930,2
20191113T18-08,897,1
20191113T17-08,910,1
20191113T16-08,895,1
20191113T15-08,913,1
20191113T14-08,846,1
20191113T13-08,904,2
20191113T12-08,981,1
20191113T11-08,916,1
20191113T10-08,948,2
20191113T09-08,944,1
20191113T08-08,947,1
20191113T07-08,933,1
20191113T06-08,933,1
20191113T05-08,933,1
20191113T04-08,929,1
20191113T03-08,922,0
20191113T02-08,927,0
20191113T01-08,939,0
20191113T00-08,959,0
20191112T23-08,986,0
20191112T22-08,999,0
20191112T21-08,1006,0
20191112T20-08,994,0
20191112T19-08,926,1
20191112T18-08,952,1
20191112T17-08,968,1
20191112T16-08,958,1
20191112T15-08,953,1
20191112T14-08,951,2
20191112T13-08,986,2
20191112T12-08,975,0
20191112T11-08,971,0
20191112T10-08,937,0
20191112T09-08,935,0
20191112T08-08,934,0
20191112T07-08,937,0
20191112T06-08,945,0
20191112T05-08,940,0
20191112T04-08,936,0
20191112T03-08,938,0
20191112T02-08,935,0
20191112T01-08,930,0
20191112T00-08,921,0
20191111T23-08,921,0
20191111T22-08,917,0
20191111T21-08,913,0
20191111T20-08,919,0
20191111T19-08,955,0
20191111T18-08,990,0
20191111T17-08,973,0
20191111T16-08,973,1
20191111T15-08,957,0
20191111T14-08,980,1
20191111T13-08,999,0
20191111T12-08,998,1
20191111T11-08,1001,1
20191111T10-08,1003,1
20191111T09-08,943,0
20191111T08-08,933,1
20191111T07-08,929,1
20191111T06-08,915,1
20191111T05-08,911,1
20191111T04-08,893,1
20191111T03-08,931,1
20191111T02-08,960,1
20191111T01-08,996,1
20191111T00-08,1004,0
20191110T23-08,1003,1
20191110T22-08,1004,0
20191110T21-08,1001,0
20191110T20-08,1005,1
20191110T19-08,1003,0
20191110T18-08,989,0
20191110T17-08,968,1
20191110T16-08,935,0
20191110T15-08,922,1
20191110T14-08,919,2
20191110T13-08,912,1
20191110T12-08,917,1
20191110T11-08,913,0
20191110T10-08,949,1
20191110T09-08,905,0
20191110T08-08,737,0
20191110T07-08,763,0
20191110T06-08,802,0
20191110T05-08,786,0
20191110T04-08,832,0
20191110T03-08,964,0
20191110T02-08,997,0
20191110T01-08,991,0
20191110T00-08,953,1
20191109T23-08,952,1
20191109T22-08,997,1
20191109T21-08,1013,0
20191109T20-08,998,0
20191109T19-08,995,0
20191109T18-08,991,0
20191109T17-08,982,0
20191109T16-08,993,0
20191109T15-08,992,0
20191109T14-08,996,0
20191109T13-08,986,0
20191109T12-08,962,0
20191109T11-08,967,0
20191109T10-08,968,0
20191109T09-08,977,2
20191109T08-08,996,2
20191109T07-08,1001,1
20191109T06-08,953,1
20191109T05-08,931,0
20191109T04-08,944,1
20191109T03-08,970,2
20191109T02-08,982,1
20191109T01-08,977,1
20191109T00-08,969,1
20191108T23-08,994,1
20191108T22-08,999,1
20191108T21-08,994,1
20191108T20-08,978,0
20191108T19-08,957,0
20191108T18-08,951,0
20191108T17-08,982,0
20191108T16-08,979,0
20191108T15-08,981,0
20191108T14-08,998,0
20191108T13-08,1008,0
20191108T12-08,1031,0
20191108T11-08,1013,0
20191108T10-08,987,0
20191108T09-08,995,0
20191108T08-08,1004,0
20191108T07-08,992,0
20191108T06-08,954,0
20191108T05-08,934,0
20191108T04-08,936,0
20191108T03-08,949,0
20191108T02-08,986,0
20191108T01-08,995,0
20191108T00-08,984,0
20191107T23-08,960,0
20191107T22-08,967,0
20191107T21-08,982,0
20191107T20-08,996,0
20191107T19-08,997,0
20191107T18-08,977,0
20191107T17-08,977,0
20191107T16-08,923,0
20191107T15-08,854,0
20191107T14-08,869,0
20191107T13-08,981,0
20191107T12-08,979,0
20191107T11-08,917,0
20191107T10-08,950,0
20191107T09-08,945,0
20191107T08-08,1059,0
20191107T07-08,1099,0
20191107T06-08,1010,0
20191107T05-08,849,0
20191107T04-08,754,0
20191107T03-08,975,0
20191107T02-08,1005,0
20191107T01-08,1078,0
20191107T00-08,1110,0
20191106T23-08,1112,0
20191106T22-08,1111,0
20191106T21-08,1112,0
20191106T20-08,1114,0
20191106T19-08,1108,1
20191106T18-08,1106,0
20191106T17-08,1065,0
20191106T16-08,955,0
20191106T15-08,925,0
20191106T14-08,919,0
20191106T13-08,937,0
20191106T12-08,930,0
20191106T11-08,935,0
20191106T10-08,930,0
20191106T09-08,947,0
20191106T08-08,1026,0
20191106T07-08,1105,1
20191106T06-08,1009,0
20191106T05-08,776,1
20191106T04-08,605,0
20191106T03-08,795,1
20191106T02-08,934,1
20191106T01-08,858,1
20191106T00-08,898,1
20191105T23-08,975,1
20191105T22-08,1009,0
20191105T21-08,1060,1
20191105T20-08,1026,0
20191105T19-08,984,0
20191105T18-08,956,1
20191105T17-08,987,0
20191105T16-08,1003,0
20191105T15-08,837,0
20191105T14-08,740,0
20191105T13-08,808,0
20191105T12-08,809,0
20191105T11-08,725,0
20191105T10-08,786,0
20191105T09-08,944,0
20191105T08-08,870,0
20191105T07-08,776,0
20191105T06-08,726,0
20191105T05-08,679,0
20191105T04-08,724,0
20191105T03-08,956,1
20191105T02-08,1031,1
20191105T01-08,1091,1
20191105T00-08,1115,0
20191104T23-08,1111,1
20191104T22-08,1114,0
20191104T21-08,1115,0
20191104T20-08,1116,0
20191104T19-08,1116,0
20191104T18-08,1123,0
20191104T17-08,1123,0
20191104T16-08,1125,0
20191104T15-08,1116,0
20191104T14-08,1122,0
20191104T13-08,1122,0
20191104T12-08,1118,0
20191104T11-08,1118,0
20191104T10-08,1111,0
20191104T09-08,1118,0
20191104T08-08,1057,0
20191104T07-08,1056,0
20191104T06-08,1015,0
20191104T05-08,961,0
20191104T04-08,810,0
20191104T03-08,872,0
20191104T02-08,932,0
20191104T01-08,1035,0
20191103T23-08,1059,0
20191103T22-08,1071,0
20191103T21-08,1074,0
20191103T20-08,1092,0
20191103T19-08,1081,0
20191103T18-08,1128,0
20191103T17-08,1114,0
20191103T16-08,1020,0
20191103T15-08,895,0
20191103T14-08,810,0
20191103T13-08,797,0
20191103T12-08,742,0
20191103T11-08,625,0
20191103T10-08,777,0
20191103T09-08,800,0
20191103T08-08,976,0
20191103T07-08,979,0
20191103T06-08,765,0
20191103T05-08,667,0
20191103T04-08,637,0
20191103T03-08,464,0
20191103T02-08,426,0
20191103T01-08,531,0
20191103T01-07,577,0
20191103T00-07,508,0
20191102T23-07,475,0
20191102T22-07,728,0
20191102T21-07,820,0
20191102T20-07,801,0
20191102T19-07,671,0
20191102T18-07,482,0
20191102T17-07,454,0
20191102T16-07,516,0
20191102T15-07,560,0
20191102T14-07,561,0
20191102T13-07,569,0
20191102T12-07,635,0
20191102T11-07,777,0
20191102T10-07,870,0
20191102T09-07,824,0
20191102T08-07,694,0
20191102T07-07,568,0
20191102T06-07,457,0
20191102T05-07,416,0
20191102T04-07,320,0
20191102T03-07,288,1
20191102T02-07,330,0
20191102T01-07,472,1
20191102T00-07,679,0
20191101T23-07,749,0
20191101T22-07,995,1
20191101T21-07,928,0
20191101T20-07,894,1
20191101T19-07,757,1
20191101T18-07,635,0
20191101T17-07,400,1
20191101T16-07,387,0
20191101T15-07,509,0
20191101T14-07,642,0
20191101T13-07,762,0
20191101T12-07,838,0
20191101T11-07,950,0
20191101T10-07,914,0
20191101T09-07,860,0
20191101T08-07,743,0
20191101T07-07,679,0
20191101T06-07,419,0
20191101T05-07,515,0
20191101T04-07,551,0
20191101T03-07,468,0
20191101T02-07,394,0
20191101T01-07,587,0
20191101T00-07,590,1
20191031T23-07,620,0
