,natural gas,petroleum,other,solar,hydro
20191101T02-04,3971,0,49,0,25
20191101T01-04,4398,0,48,0,25
20191101T00-04,4591,0,50,0,25
20191031T23-04,5185,0,49,0,26
20191031T22-04,5807,0,52,0,26
20191031T21-04,6132,0,51,0,26
20191031T20-04,6438,0,51,0,26
20191031T19-04,6889,38,50,2,26
20191031T18-04,7163,294,51,32,26
20191031T17-04,7183,447,50,51,25
20191031T16-04,7139,396,50,56,25
20191031T15-04,7058,282,49,64,25
20191031T14-04,6941,70,49,56,24
20191031T13-04,6490,0,48,44,24
20191031T12-04,5925,0,54,65,24
20191031T11-04,5299,0,51,71,22
20191031T10-04,4864,0,50,63,21
20191031T09-04,4594,0,50,19,20
20191031T08-04,4508,0,51,0,21
20191031T07-04,4140,0,50,0,20
20191031T06-04,3630,0,49,0,21
20191031T05-04,3433,0,50,0,21
20191031T04-04,3459,0,50,0,21
20191031T03-04,3659,0,49,0,20
20191031T02-04,3932,0,50,0,21
20191031T01-04,4370,0,50,0,21
20191031T00-04,4090,0,50,0,19
20191030T23-04,4554,0,50,0,20
20191030T22-04,5120,0,49,0,20
20191030T21-04,5614,0,49,0,19
20191030T20-04,6002,0,50,0,20
20191030T19-04,6197,28,50,2,19
20191030T18-04,6370,274,50,11,20
20191030T17-04,6487,436,50,19,19
20191030T16-04,6480,326,49,40,20
20191030T15-04,6401,62,50,48,21
20191030T14-04,6894,0,50,50,22
20191030T13-04,6029,0,49,36,22
20191030T12-04,5533,0,54,25,24
20191030T11-04,5139,0,50,17,24
20191030T10-04,4685,0,50,14,23
20191030T09-04,4497,0,51,8,23
20191030T08-04,4377,0,49,0,24
20191030T07-04,4119,0,49,0,24
20191030T06-04,3718,0,49,0,23
20191030T05-04,3566,0,49,0,24
20191030T04-04,3569,0,49,0,23
20191030T03-04,3758,0,50,0,24
20191030T02-04,4004,0,50,0,23
20191030T01-04,4341,0,50,0,24
20191030T00-04,4539,0,49,0,23
20191029T23-04,5041,0,51,0,24
20191029T22-04,5661,0,49,0,23
20191029T21-04,6218,0,50,0,24
20191029T20-04,6437,31,49,0,23
20191029T19-04,6340,135,49,2,24
20191029T18-04,6513,582,50,19,23
20191029T17-04,6502,885,50,23,23
20191029T16-04,6499,886,50,3,24
20191029T15-04,6492,765,49,4,23
20191029T14-04,6437,461,50,31,24
20191029T13-04,6258,32,50,53,23
20191029T12-04,5626,10,53,41,24
20191029T11-04,5159,0,49,43,23
20191029T10-04,4757,0,51,27,24
20191029T09-04,4616,0,49,12,23
20191029T08-04,4541,0,50,1,24
20191029T07-04,4179,0,50,0,23
20191029T06-04,3747,0,49,0,24
20191029T05-04,3560,0,50,0,23
20191029T04-04,3578,0,49,0,23
20191029T03-04,3705,0,48,0,23
20191029T02-04,3977,0,50,0,24
20191029T01-04,4422,0,50,0,23
20191029T00-04,4702,0,49,0,23
20191028T23-04,5301,0,50,0,23
20191028T22-04,5942,0,47,0,24
20191028T21-04,6446,111,49,0,23
20191028T20-04,6487,490,51,0,24
20191028T19-04,6491,596,50,1,23
20191028T18-04,6500,737,50,12,24
20191028T17-04,6501,719,48,21,23
20191028T16-04,6496,744,50,20,24
20191028T15-04,6499,650,49,35,23
20191028T14-04,6522,444,50,68,24
20191028T13-04,6401,34,49,74,23
20191028T12-04,5802,0,55,56,24
20191028T11-04,5292,0,49,46,23
20191028T10-04,4797,0,50,53,23
20191028T09-04,4573,0,49,17,24
20191028T08-04,4442,0,51,0,23
20191028T07-04,4023,0,50,0,23
20191028T06-04,3503,0,50,0,23
20191028T05-04,3275,0,49,0,24
20191028T04-04,3288,0,51,0,23
20191028T03-04,3466,0,49,0,24
20191028T02-04,3744,0,49,0,23
20191028T01-04,4133,0,50,0,24
20191028T00-04,4501,0,50,0,23
20191027T23-04,5058,0,50,0,23
20191027T22-04,5520,0,50,0,24
20191027T21-04,5955,0,50,0,23
20191027T20-04,6202,0,49,0,24
20191027T19-04,6117,0,50,5,23
20191027T18-04,6197,0,56,46,24
20191027T17-04,6290,0,67,68,23
20191027T16-04,6319,0,67,62,24
20191027T15-04,6227,0,69,53,24
20191027T14-04,5937,0,67,52,23
20191027T13-04,5433,0,68,47,24
20191027T12-04,5024,0,73,57,24
20191027T11-04,4757,0,69,23,24
20191027T10-04,4430,0,69,9,25
20191027T09-04,4003,0,68,4,25
20191027T08-04,3656,0,68,0,25
20191027T07-04,3330,0,68,0,24
20191027T06-04,3247,0,66,0,25
20191027T05-04,3225,0,60,0,24
20191027T04-04,3271,0,67,0,25
20191027T03-04,3394,0,66,0,24
20191027T02-04,3611,0,68,0,25
20191027T01-04,3849,0,66,0,25
20191027T00-04,4021,0,68,0,25
20191026T23-04,4371,0,67,0,24
20191026T22-04,4720,0,68,0,25
20191026T21-04,5050,0,65,0,25
20191026T20-04,5306,0,66,0,24
20191026T19-04,5399,0,68,1,25
20191026T18-04,5766,0,67,18,25
20191026T17-04,5932,0,66,47,24
20191026T16-04,5922,0,67,22,25
20191026T15-04,5973,0,67,46,25
20191026T14-04,5926,0,68,64,24
20191026T13-04,5853,0,67,61,25
20191026T12-04,5406,0,71,54,25
20191026T11-04,4932,0,68,49,24
20191026T10-04,4469,0,67,55,26
20191026T09-04,4116,0,67,18,26
20191026T08-04,3724,0,67,0,25
20191026T07-04,3405,0,67,0,26
20191026T06-04,3259,0,68,0,26
20191026T05-04,3218,0,67,0,26
20191026T04-04,3268,0,67,0,26
20191026T03-04,3384,0,65,0,26
20191026T02-04,3556,0,64,0,25
20191026T01-04,3873,0,65,0,26
20191026T00-04,4119,0,64,0,26
20191025T23-04,4395,0,65,0,26
20191025T22-04,4821,0,63,0,26
20191025T21-04,5218,0,63,0,26
20191025T20-04,5462,0,63,0,26
20191025T19-04,5746,0,63,3,26
20191025T18-04,6075,0,70,13,26
20191025T17-04,6238,0,81,32,26
20191025T16-04,6307,0,79,54,26
20191025T15-04,6347,0,79,41,26
20191025T14-04,6195,0,72,41,26
20191025T13-04,5883,0,79,46,28
20191025T12-04,5476,0,81,50,27
20191025T11-04,4948,0,81,59,27
20191025T10-04,4708,0,87,36,24
20191025T09-04,4544,0,90,24,23
20191025T08-04,4343,0,87,0,23
20191025T07-04,3964,0,88,0,23
20191025T06-04,3535,0,87,0,23
20191025T05-04,3358,0,86,0,23
20191025T04-04,3381,0,87,0,23
20191025T03-04,3482,0,87,0,23
20191025T02-04,3709,0,87,0,23
20191025T01-04,4001,0,87,0,23
20191025T00-04,4214,0,86,0,23
20191024T23-04,4687,0,87,0,23
20191024T22-04,5293,0,87,0,23
20191024T21-04,5824,0,83,0,22
20191024T20-04,6068,0,75,0,23
20191024T19-04,6203,0,74,3,23
20191024T18-04,6458,57,74,18,25
20191024T17-04,6570,5,72,18,24
20191024T16-04,6480,0,72,43,24
20191024T15-04,6226,0,72,63,24
20191024T14-04,5742,0,74,52,22
20191024T13-04,5264,0,74,49,22
20191024T12-04,5097,0,75,25,21
20191024T11-04,4585,0,74,14,22
20191024T10-04,4213,0,73,9,22
20191024T09-04,4062,0,74,1,21
20191024T08-04,3925,0,74,0,22
20191024T07-04,3479,0,74,0,22
20191024T06-04,3032,0,74,0,23
20191024T05-04,2801,0,72,0,23
20191024T04-04,2768,0,69,0,24
20191024T03-04,2832,0,73,0,24
20191024T02-04,2952,0,77,0,24
20191024T01-04,3248,0,69,0,24
20191024T00-04,3581,0,79,0,24
20191023T23-04,4281,0,88,0,23
20191023T22-04,4775,0,87,0,24
20191023T21-04,5180,0,89,0,25
20191023T20-04,5405,0,86,0,24
20191023T19-04,5470,0,86,10,25
20191023T18-04,5669,0,86,58,25
20191023T17-04,5729,0,84,68,27
20191023T16-04,5573,0,87,65,22
20191023T15-04,5293,0,87,70,23
20191023T14-04,4925,0,87,73,21
20191023T13-04,4584,0,86,76,22
20191023T12-04,4277,0,93,76,22
20191023T11-04,4120,0,86,72,21
20191023T10-04,3878,0,83,68,23
20191023T09-04,3836,0,88,25,22
20191023T08-04,3790,0,87,0,22
20191023T07-04,3513,0,87,0,23
20191023T06-04,3217,0,89,0,24
20191023T05-04,3070,0,87,0,25
20191023T04-04,3153,0,85,0,24
20191023T03-04,3348,0,84,0,24
20191023T02-04,3559,0,81,0,24
20191023T01-04,3875,0,78,0,23
20191023T00-04,4205,0,86,0,22
20191022T23-04,4831,0,86,0,22
20191022T22-04,5390,0,87,0,22
20191022T21-04,6056,0,86,0,23
20191022T20-04,6700,0,80,0,22
20191022T19-04,6984,0,75,8,23
20191022T18-04,7418,0,90,31,23
20191022T17-04,7551,0,98,47,22
20191022T16-04,7589,0,102,40,23
20191022T15-04,7376,0,101,51,23
20191022T14-04,7036,0,104,33,24
20191022T13-04,6363,0,108,12,23
20191022T12-04,5592,0,112,41,24
20191022T11-04,5021,0,109,20,24
20191022T10-04,4758,0,111,12,23
20191022T09-04,4666,0,112,14,22
20191022T08-04,4464,0,112,1,21
20191022T07-04,4034,0,110,0,22
20191022T06-04,3578,0,110,0,21
20191022T05-04,3392,0,110,0,21
20191022T04-04,3363,0,109,0,21
20191022T03-04,3401,0,109,0,21
20191022T02-04,3581,0,108,0,20
20191022T01-04,3870,0,104,0,22
20191022T00-04,4193,0,97,0,22
20191021T23-04,4696,0,108,0,22
20191021T22-04,5279,0,112,0,23
20191021T21-04,5685,0,112,0,22
20191021T20-04,6033,0,110,0,23
20191021T19-04,6053,0,109,2,22
20191021T18-04,6262,0,107,16,23
20191021T17-04,6117,0,108,44,23
20191021T16-04,6015,0,109,49,23
20191021T15-04,6093,0,109,21,22
20191021T14-04,5963,0,109,33,22
20191021T13-04,5351,0,109,53,21
20191021T12-04,4784,0,114,55,21
20191021T11-04,4433,0,111,57,19
20191021T10-04,4270,0,111,63,17
20191021T09-04,4215,0,112,27,16
20191021T08-04,4070,0,112,1,16
20191021T07-04,3715,0,114,0,17
20191021T06-04,3311,0,115,0,16
20191021T05-04,3057,0,114,0,17
20191021T04-04,3027,0,114,0,16
20191021T03-04,3101,0,112,0,16
20191021T02-04,3261,0,114,0,17
20191021T01-04,3532,0,111,0,16
20191021T00-04,3817,0,114,0,17
20191020T23-04,4277,0,111,0,17
20191020T22-04,4730,0,112,0,17
20191020T21-04,5275,0,114,0,17
20191020T20-04,5702,0,111,0,18
20191020T19-04,6016,0,113,10,17
20191020T18-04,6438,0,109,57,26
20191020T17-04,6566,0,112,76,17
20191020T16-04,6473,0,113,80,17
20191020T15-04,6221,0,109,75,18
20191020T14-04,5903,0,113,48,17
20191020T13-04,5439,0,113,42,18
20191020T12-04,4945,0,119,30,17
20191020T11-04,4652,0,114,24,18
20191020T10-04,4331,0,116,9,16
20191020T09-04,3829,0,114,3,14
20191020T08-04,3478,0,115,0,13
20191020T07-04,3317,0,113,0,14
20191020T06-04,3242,0,114,0,14
20191020T05-04,3238,0,110,0,15
20191020T04-04,3321,0,114,0,15
20191020T03-04,3446,0,114,0,15
20191020T02-04,3678,0,112,0,16
20191020T01-04,3928,0,112,0,15
20191020T00-04,4142,0,112,0,15
20191019T23-04,4407,0,112,0,16
20191019T22-04,4587,0,109,0,15
20191019T21-04,4803,0,112,0,15
20191019T20-04,4962,0,113,0,15
20191019T19-04,5011,0,114,3,16
20191019T18-04,5203,0,114,13,15
20191019T17-04,5240,0,112,16,15
20191019T16-04,5106,0,113,19,16
20191019T15-04,4843,0,112,25,15
20191019T14-04,4604,0,110,34,17
20191019T13-04,4639,0,114,15,16
20191019T12-04,4719,0,117,6,16
20191019T11-04,4560,0,112,4,17
20191019T10-04,4306,0,111,7,16
20191019T09-04,3943,0,111,2,16
20191019T08-04,3533,0,111,0,17
20191019T07-04,3312,0,112,0,16
20191019T06-04,3163,0,113,0,16
20191019T05-04,3116,0,110,0,15
20191019T04-04,3125,0,112,0,16
20191019T03-04,3203,0,110,0,15
20191019T02-04,3325,0,111,0,15
20191019T01-04,3471,0,112,0,16
20191019T00-04,3716,0,113,0,14
20191018T23-04,4110,0,112,0,14
20191018T22-04,4413,0,113,0,15
20191018T21-04,4579,0,112,0,14
20191018T20-04,4666,0,113,0,14
20191018T19-04,4601,0,112,0,14
20191018T18-04,4645,0,114,3,14
20191018T17-04,4714,0,113,9,15
20191018T16-04,4876,0,113,15,14
20191018T15-04,4775,0,109,28,14
20191018T14-04,4515,0,104,40,14
20191018T13-04,4505,0,104,38,15
20191018T12-04,4381,0,110,28,15
20191018T11-04,4210,0,105,13,16
20191018T10-04,4019,0,103,10,16
20191018T09-04,3869,0,99,4,15
20191018T08-04,3701,0,113,0,16
20191018T07-04,3318,0,114,0,16
20191018T06-04,2975,0,115,0,16
20191018T05-04,2810,0,113,0,16
20191018T04-04,2793,0,114,0,16
20191018T03-04,2910,0,114,0,16
20191018T02-04,3117,0,112,0,16
20191018T01-04,3421,0,112,0,16
20191018T00-04,3711,0,106,0,16
20191017T23-04,4220,0,106,0,16
20191017T22-04,4568,0,107,0,16
20191017T21-04,4963,0,107,0,16
20191017T20-04,5128,0,107,0,16
20191017T19-04,5289,0,106,5,16
20191017T18-04,5706,0,108,17,16
20191017T17-04,5889,0,106,45,16
20191017T16-04,5788,0,108,49,17
20191017T15-04,5537,0,103,66,17
20191017T14-04,5297,0,108,67,17
20191017T13-04,4809,0,109,76,17
20191017T12-04,4542,0,109,60,17
20191017T11-04,4371,0,107,65,16
20191017T10-04,4266,0,107,46,15
20191017T09-04,4239,0,108,13,15
20191017T08-04,4189,0,108,0,16
20191017T07-04,3818,0,107,0,15
20191017T06-04,3435,0,108,0,16
20191017T05-04,3276,0,107,0,16
20191017T04-04,3278,0,107,0,15
20191017T03-04,3402,0,107,0,15
20191017T02-04,3585,0,107,0,15
20191017T01-04,3888,0,106,0,14
20191017T00-04,4160,0,105,0,15
20191016T23-04,4841,0,106,0,14
20191016T22-04,5477,0,106,0,14
20191016T21-04,5972,0,107,0,13
20191016T20-04,6122,0,106,0,13
20191016T19-04,6328,0,102,1,14
20191016T18-04,6610,0,91,2,15
20191016T17-04,6937,0,78,26,14
20191016T16-04,7072,0,78,26,14
20191016T15-04,7028,0,76,27,14
20191016T14-04,7006,0,74,28,13
20191016T13-04,6490,0,68,27,13
20191016T12-04,5833,13,60,27,13
20191016T11-04,5266,0,59,28,13
20191016T10-04,4719,0,60,25,13
20191016T09-04,4513,0,60,12,12
20191016T08-04,4422,0,60,0,13
20191016T07-04,3977,0,59,0,13
20191016T06-04,3601,0,59,0,14
20191016T05-04,3391,0,60,0,13
20191016T04-04,3390,0,59,0,14
20191016T03-04,3506,0,59,0,14
20191016T02-04,3698,0,60,0,14
20191016T01-04,3994,0,59,0,15
20191016T00-04,4287,0,59,0,15
20191015T23-04,4856,0,59,0,16
20191015T22-04,5553,0,59,0,13
20191015T21-04,6155,0,62,0,13
20191015T20-04,6467,0,61,0,12
20191015T19-04,6597,0,62,1,13
20191015T18-04,6756,0,61,1,13
20191015T17-04,6865,0,109,4,13
20191015T16-04,6803,0,111,32,12
20191015T15-04,6535,0,111,39,13
20191015T14-04,6340,0,109,35,13
20191015T13-04,5923,0,109,47,13
20191015T12-04,5315,0,108,31,13
20191015T11-04,4730,0,78,48,13
20191015T10-04,4571,0,83,16,13
20191015T09-04,4316,0,114,4,14
20191015T08-04,4108,0,113,0,13
20191015T07-04,3721,0,111,0,13
20191015T06-04,3349,0,112,0,13
20191015T05-04,3141,0,111,0,13
20191015T04-04,3140,0,111,0,13
20191015T03-04,3257,0,110,0,14
20191015T02-04,3461,0,110,0,13
20191015T01-04,3770,0,111,0,13
20191015T00-04,4087,0,109,0,13
20191014T23-04,4687,0,110,0,13
20191014T22-04,5492,0,111,0,13
20191014T21-04,6123,0,110,0,13
20191014T20-04,6579,0,110,0,13
20191014T19-04,6890,0,108,2,13
20191014T18-04,7252,0,110,33,13
20191014T17-04,7275,0,105,37,13
20191014T16-04,7134,0,106,35,13
20191014T15-04,6845,0,104,72,13
20191014T14-04,6544,0,106,59,14
20191014T13-04,5969,0,97,75,13
20191014T12-04,5255,25,104,68,13
