,coal,natural gas,solar,hydro
20191110T17-06,2913,687,0,78
20191110T16-06,2457,626,1,78
20191110T15-06,2370,661,5,77
20191110T14-06,2348,688,7,76
20191110T13-06,2358,650,8,77
20191110T12-06,2422,701,9,76
20191110T11-06,2466,714,9,77
20191110T10-06,2542,753,8,78
20191110T09-06,2616,821,6,76
20191110T08-06,2713,804,3,77
20191110T07-06,2673,829,0,76
20191110T06-06,2605,800,0,76
20191110T05-06,2548,754,0,77
20191110T04-06,2460,743,0,76
20191110T03-06,2456,739,0,77
20191110T02-06,2489,711,0,76
20191110T01-06,2525,711,0,76
20191110T00-06,2730,609,0,77
20191109T23-06,2714,690,0,76
20191109T22-06,2656,867,0,76
20191109T21-06,2736,953,0,76
20191109T20-06,2707,1039,0,76
20191109T19-06,2741,1157,0,77
20191109T18-06,2764,1166,0,76
20191109T17-06,2620,1030,0,75
20191109T16-06,2396,944,1,90
20191109T15-06,2369,893,5,103
20191109T14-06,2401,945,7,105
20191109T13-06,2475,965,9,103
20191109T12-06,2517,1050,9,104
20191109T11-06,2689,1069,9,102
20191109T10-06,2804,1166,8,102
20191109T09-06,2888,1368,6,103
20191109T08-06,2877,1442,3,103
20191109T07-06,2906,1452,0,103
20191109T06-06,2880,1414,0,103
20191109T05-06,2877,1405,0,103
20191109T04-06,2869,1371,0,103
20191109T03-06,2829,1257,0,104
20191109T02-06,2827,1301,0,80
20191109T01-06,2678,1295,0,76
20191109T00-06,2659,1299,0,76
20191108T23-06,2638,1299,0,76
20191108T22-06,2652,1363,0,77
20191108T21-06,2641,1390,0,76
20191108T20-06,2684,1404,0,78
20191108T19-06,2787,1452,0,76
20191108T18-06,2831,1435,0,77
20191108T17-06,2711,1411,0,76
20191108T16-06,2545,1333,1,78
20191108T15-06,2440,1251,3,77
20191108T14-06,2427,1269,7,78
20191108T13-06,2481,1271,9,78
20191108T12-06,2498,1373,10,78
20191108T11-06,2593,1534,0,78
20191108T10-06,2678,1522,9,78
20191108T09-06,2784,1470,7,80
20191108T08-06,2933,1437,4,78
20191108T07-06,2792,1595,1,105
20191108T06-06,2803,1618,0,110
20191108T05-06,2603,1428,0,109
20191108T04-06,2408,1168,0,110
20191108T03-06,2380,1078,0,110
20191108T02-06,2391,1060,0,111
20191108T01-06,2395,1055,0,109
20191108T00-06,2382,1076,0,110
20191107T23-06,2461,1108,0,109
20191107T22-06,2711,1234,0,109
20191107T21-06,2748,1383,0,110
20191107T20-06,2759,1397,0,108
20191107T19-06,2702,1387,0,108
20191107T18-06,2649,1368,0,104
20191107T17-06,2742,1315,0,76
20191107T16-06,2719,1240,0,76
20191107T15-06,2699,1163,0,75
20191107T14-06,2691,1145,1,76
20191107T13-06,2672,1142,1,74
20191107T12-06,2830,1053,1,76
20191107T11-06,2776,1025,1,76
20191107T10-06,2742,1030,1,75
20191107T09-06,2693,972,0,75
20191107T08-06,2701,1011,0,75
20191107T07-06,2722,958,0,76
20191107T06-06,2632,842,0,75
20191107T05-06,2372,598,0,76
20191107T04-06,2257,530,0,74
20191107T03-06,2249,478,0,74
20191107T02-06,2273,534,0,74
20191107T01-06,2269,513,0,74
20191107T00-06,2359,554,0,75
20191106T23-06,2472,566,0,74
20191106T22-06,2483,700,0,75
20191106T21-06,2550,924,0,75
20191106T20-06,2574,992,0,76
20191106T19-06,2632,999,0,74
20191106T18-06,2666,1007,0,76
20191106T17-06,2546,1005,0,74
20191106T16-06,2466,850,1,74
20191106T15-06,2485,894,2,74
20191106T14-06,2551,877,7,76
20191106T13-06,2551,871,9,74
20191106T12-06,2569,934,9,74
20191106T11-06,2570,1007,9,74
20191106T10-06,2498,1183,8,72
20191106T09-06,2575,1231,6,72
20191106T08-06,2667,1296,4,72
20191106T07-06,2726,1310,0,71
20191106T06-06,2652,1236,0,70
20191106T05-06,2599,927,0,70
20191106T04-06,2440,846,0,70
20191106T03-06,2421,810,0,69
20191106T02-06,2402,819,0,68
20191106T01-06,2384,834,0,69
20191106T00-06,2378,813,0,68
20191105T23-06,2485,845,0,68
20191105T22-06,2558,834,0,68
20191105T21-06,2605,987,0,67
20191105T20-06,2636,1020,0,67
20191105T19-06,2640,1030,0,66
20191105T18-06,2711,1046,0,65
20191105T17-06,2583,1063,0,64
20191105T16-06,2363,883,1,62
20191105T15-06,2392,951,2,62
20191105T14-06,2435,972,2,61
20191105T13-06,2470,962,2,61
20191105T12-06,2519,940,3,61
20191105T11-06,2593,935,4,60
20191105T10-06,2645,967,2,59
20191105T09-06,2561,1075,1,59
20191105T08-06,2552,1134,1,56
20191105T07-06,2552,1130,0,58
20191105T06-06,2615,1097,0,56
20191105T05-06,2495,821,0,54
20191105T04-06,2269,630,0,55
20191105T03-06,2257,613,0,55
20191105T02-06,2276,637,0,53
20191105T01-06,2301,597,0,53
20191105T00-06,2361,659,0,54
20191104T23-06,2544,657,0,52
20191104T22-06,2671,762,0,52
20191104T21-06,2696,870,0,52
20191104T20-06,2720,926,0,52
20191104T19-06,2738,1035,0,53
20191104T18-06,2673,990,0,52
20191104T17-06,2640,865,0,52
20191104T16-06,2646,875,2,44
20191104T15-06,2648,920,5,22
20191104T14-06,2708,956,7,3
20191104T13-06,2776,917,9,1
20191104T12-06,2759,983,9,42
20191104T11-06,2799,946,9,50
20191104T10-06,2865,1014,8,48
20191104T09-06,2806,1203,7,48
20191104T08-06,2959,1179,4,53
20191104T07-06,3072,1117,1,77
20191104T06-06,3062,1044,0,78
20191104T05-06,2825,960,0,77
20191104T04-06,2594,861,0,52
20191104T03-06,2433,851,0,47
20191104T02-06,2439,820,0,48
20191104T01-06,2397,820,0,46
20191104T00-06,2396,817,0,48
20191103T23-06,2442,854,0,48
20191103T22-06,2436,842,0,47
20191103T21-06,2534,889,0,48
20191103T20-06,2757,926,0,48
20191103T19-06,2809,843,0,46
20191103T18-06,2696,913,0,48
20191103T17-06,2479,828,0,48
20191103T16-06,2406,745,2,48
20191103T15-06,2398,723,5,48
20191103T14-06,2410,757,8,49
20191103T13-06,2405,749,9,59
20191103T12-06,2424,773,10,58
20191103T11-06,2505,805,9,58
20191103T10-06,2627,782,9,66
20191103T09-06,2753,908,7,68
20191103T08-06,2895,928,4,68
20191103T07-06,2780,891,1,69
20191103T06-06,2754,827,0,68
20191103T05-06,2719,928,0,69
20191103T04-06,2645,880,0,70
20191103T03-06,2446,793,0,69
20191103T02-06,2430,800,0,72
20191103T01-06,2422,749,0,71
20191103T01-05,2420,772,0,70
20191103T00-05,2406,748,0,72
20191102T23-05,2426,846,0,70
20191102T22-05,2512,871,0,73
20191102T21-05,2665,880,0,72
20191102T20-05,2903,927,0,73
20191102T19-05,2895,886,0,72
20191102T18-05,2750,911,0,61
20191102T17-05,2487,743,1,51
20191102T16-05,2493,753,5,52
20191102T15-05,2506,765,6,50
20191102T14-05,2518,806,9,53
20191102T13-05,2528,851,10,72
20191102T12-05,2611,835,10,71
20191102T11-05,2680,972,9,71
20191102T10-05,2791,1149,7,69
20191102T09-05,2909,1199,4,71
20191102T08-05,3036,1203,1,75
20191102T07-05,2977,1206,0,83
20191102T06-05,2720,1009,0,82
20191102T05-05,2744,1136,0,83
20191102T04-05,2787,936,0,84
20191102T03-05,2770,1018,0,84
20191102T02-05,2705,1071,0,85
20191102T01-05,2518,995,0,80
20191102T00-05,2429,1072,0,76
20191101T23-05,2457,1110,0,77
20191101T22-05,2501,1182,0,79
20191101T21-05,2720,1047,0,78
20191101T20-05,2909,1152,0,81
20191101T19-05,2883,1169,0,83
20191101T18-05,2659,937,0,83
20191101T17-05,2603,878,2,83
20191101T16-05,2589,887,5,85
20191101T15-05,2596,922,17,86
20191101T14-05,2629,1012,0,87
20191101T13-05,2642,1081,10,89
20191101T12-05,2661,1210,18,88
20191101T11-05,2737,1276,0,90
20191101T10-05,2731,1425,11,100
20191101T09-05,2768,1504,0,100
20191101T08-05,2776,1607,1,103
20191101T07-05,2760,1535,0,103
20191101T06-05,2751,1283,0,102
20191101T05-05,2533,1172,0,103
20191101T04-05,2473,998,0,105
20191101T03-05,2437,944,0,106
20191101T02-05,2384,976,0,107
20191101T01-05,2460,966,0,109
20191101T00-05,2484,976,0,111
20191031T23-05,2559,1093,0,112
20191031T22-05,2725,1129,0,113
20191031T21-05,2785,1228,0,111
20191031T20-05,2796,1252,0,112
20191031T19-05,2818,1290,0,111
20191031T18-05,2809,1163,0,111
20191031T17-05,2824,1067,0,111
20191031T16-05,2832,1019,0,109
20191031T15-05,2828,1000,2,110
20191031T14-05,2836,948,2,109
20191031T13-05,2920,906,1,109
20191031T12-05,2918,817,1,109
20191031T11-05,2835,849,0,110
20191031T10-05,2810,826,1,109
20191031T09-05,2890,772,0,109
20191031T08-05,2931,719,0,85
20191031T07-05,2906,635,0,76
20191031T06-05,2616,556,0,77
20191031T05-05,2330,489,0,77
20191031T04-05,2058,522,0,77
20191031T03-05,1980,539,0,78
20191031T02-05,2003,546,0,76
20191031T01-05,2031,544,0,78
20191031T00-05,2126,542,0,78
20191030T23-05,2264,532,0,79
20191030T22-05,2458,535,0,79
20191030T21-05,2589,594,0,80
20191030T20-05,2613,701,0,80
20191030T19-05,2718,730,0,80
20191030T18-05,2725,737,0,82
20191030T17-05,2554,658,0,80
20191030T16-05,2559,654,0,83
20191030T15-05,2603,663,1,83
20191030T14-05,2626,659,1,85
20191030T13-05,2638,669,1,84
20191030T12-05,2790,732,1,84
20191030T11-05,2683,622,1,84
20191030T10-05,2704,722,0,85
20191030T09-05,2696,698,0,84
20191030T08-05,2733,650,0,84
20191030T07-05,2734,622,0,76
20191030T06-05,2691,477,0,76
20191030T05-05,2171,435,0,75
20191030T04-05,2115,436,0,76
20191030T03-05,2144,436,0,75
20191030T02-05,2177,436,0,76
20191030T01-05,2238,437,0,75
20191030T00-05,2316,432,0,75
20191029T23-05,2473,415,0,75
20191029T22-05,2650,458,0,76
20191029T21-05,2701,620,0,76
20191029T20-05,2764,721,0,77
20191029T19-05,2772,724,0,77
20191029T18-05,2667,703,0,76
20191029T17-05,2614,670,1,77
20191029T16-05,2647,674,3,76
20191029T15-05,2686,731,3,76
20191029T14-05,2737,712,3,77
20191029T13-05,2800,685,2,76
20191029T12-05,2821,758,3,75
20191029T11-05,2812,759,2,76
20191029T10-05,2779,695,2,76
20191029T09-05,2772,683,1,76
20191029T08-05,2795,683,1,76
20191029T07-05,2903,597,0,71
20191029T06-05,2902,445,0,66
20191029T05-05,2423,435,0,67
20191029T04-05,2249,418,0,67
20191029T03-05,2216,401,0,66
20191029T02-05,2224,427,0,66
20191029T01-05,2263,429,0,66
20191029T00-05,2382,429,0,64
20191028T23-05,2537,428,0,63
20191028T22-05,2630,506,0,65
20191028T21-05,2694,679,0,66
20191028T20-05,2758,740,0,68
20191028T19-05,2893,751,0,68
20191028T18-05,2704,736,0,67
20191028T17-05,2712,732,2,67
20191028T16-05,2704,735,5,67
20191028T15-05,2724,739,7,68
20191028T14-05,2769,739,9,67
20191028T13-05,2762,743,9,66
20191028T12-05,2744,755,9,66
20191028T11-05,2737,766,8,61
20191028T10-05,2761,767,6,57
20191028T09-05,2789,754,2,55
20191028T08-05,2841,768,0,56
20191028T07-05,2897,669,0,54
20191028T06-05,2889,460,0,54
20191028T05-05,2446,398,0,53
20191028T04-05,2198,418,0,54
20191028T03-05,2112,415,0,54
20191028T02-05,2104,415,0,54
20191028T01-05,2128,416,0,54
20191028T00-05,2160,417,0,53
20191027T23-05,2210,416,0,54
20191027T22-05,2435,409,0,54
20191027T21-05,2591,406,0,54
20191027T20-05,2718,416,0,54
20191027T19-05,2727,510,0,54
20191027T18-05,2589,525,0,54
20191027T17-05,2563,418,2,55
20191027T16-05,2550,383,5,55
20191027T15-05,2486,407,8,55
20191027T14-05,2431,426,9,55
20191027T13-05,2414,430,10,56
20191027T12-05,2410,434,7,55
20191027T11-05,2380,437,5,55
20191027T10-05,2384,439,4,56
20191027T09-05,2354,439,1,56
20191027T08-05,2223,438,0,56
20191027T07-05,2106,433,0,57
20191027T06-05,2040,393,0,56
20191027T05-05,2025,348,0,57
20191027T04-05,2022,332,0,56
20191027T03-05,2023,345,0,56
20191027T02-05,2032,366,0,55
20191027T01-05,2081,405,0,56
20191027T00-05,2153,418,0,56
20191026T23-05,2288,417,0,55
20191026T22-05,2347,415,0,56
20191026T21-05,2523,408,0,56
20191026T20-05,2611,415,0,56
20191026T19-05,2637,416,0,56
20191026T18-05,2584,407,0,56
20191026T17-05,2551,409,1,56
20191026T16-05,2560,417,1,56
20191026T15-05,2561,420,1,56
20191026T14-05,2594,424,1,55
20191026T13-05,2666,415,1,55
20191026T12-05,2833,434,1,55
20191026T11-05,2986,467,1,55
20191026T10-05,2940,487,1,55
20191026T09-05,2854,435,0,54
20191026T08-05,2722,432,0,55
20191026T07-05,2469,408,0,55
20191026T06-05,2327,371,0,55
20191026T05-05,2327,338,0,55
20191026T04-05,2276,289,0,55
20191026T03-05,2331,240,0,55
20191026T02-05,2360,276,0,56
20191026T01-05,2379,338,0,55
20191026T00-05,2411,431,0,55
20191025T23-05,2487,513,0,55
20191025T22-05,2452,682,0,55
20191025T21-05,2532,782,0,55
20191025T20-05,2523,899,0,55
20191025T19-05,2511,897,0,55
20191025T18-05,2508,862,0,55
20191025T17-05,2494,895,0,54
20191025T16-05,2499,851,1,55
20191025T15-05,2539,886,1,55
20191025T14-05,2557,892,2,55
20191025T13-05,2602,901,2,55
20191025T12-05,2612,907,3,56
20191025T11-05,2579,993,4,55
20191025T10-05,2634,1054,2,56
20191025T09-05,2685,1070,2,56
20191025T08-05,2646,1026,1,55
20191025T07-05,2771,889,0,56
20191025T06-05,2788,746,0,55
20191025T05-05,2526,574,0,56
20191025T04-05,2353,488,0,55
20191025T03-05,2330,470,0,55
20191025T02-05,2329,495,0,55
20191025T01-05,2324,544,0,56
20191025T00-05,2333,615,0,55
20191024T23-05,2317,738,0,55
20191024T22-05,2382,812,0,55
20191024T21-05,2441,1054,0,55
20191024T20-05,2415,1273,0,55
20191024T19-05,2415,1234,0,55
20191024T18-05,2355,1124,0,54
20191024T17-05,2220,1231,2,55
20191024T16-05,2129,1293,6,54
20191024T15-05,2007,1411,8,55
20191024T14-05,2094,1345,9,54
20191024T13-05,2255,1353,10,54
20191024T12-05,2246,1371,9,53
20191024T11-05,2257,1394,9,46
20191024T10-05,2178,1356,7,43
20191024T09-05,2324,1319,4,42
20191024T08-05,2336,1333,1,43
20191024T07-05,2294,1402,0,43
20191024T06-05,2212,1270,0,42
20191024T05-05,2118,978,0,43
20191024T04-05,1971,844,0,43
20191024T03-05,1898,823,0,42
20191024T02-05,1949,873,0,43
20191024T01-05,1892,864,0,43
20191024T00-05,1946,886,0,43
20191023T23-05,1989,1024,0,43
20191023T22-05,1951,1240,0,43
20191023T21-05,2055,1394,0,43
20191023T20-05,2021,1475,0,43
20191023T19-05,2220,1497,0,43
20191023T18-05,2036,1489,0,43
20191023T17-05,1896,1326,3,43
20191023T16-05,1893,1352,6,43
20191023T15-05,1930,1387,8,43
20191023T14-05,1985,1462,9,43
20191023T13-05,2046,1414,10,43
20191023T12-05,2083,1401,10,33
20191023T11-05,2106,1403,9,33
20191023T10-05,2162,1393,7,27
20191023T09-05,2240,1453,5,21
20191023T08-05,2254,1396,1,11
20191023T07-05,2326,1381,0,0
20191023T06-05,2308,1314,0,0
20191023T05-05,1977,953,0,0
20191023T04-05,1825,919,0,0
20191023T03-05,1758,912,0,0
20191023T02-05,1821,919,0,0
20191023T01-05,1776,954,0,0
20191023T00-05,1881,964,0,0
20191022T23-05,2125,880,0,0
20191022T22-05,2168,995,0,0
20191022T21-05,2176,1166,0,0
20191022T20-05,2248,1419,0,0
20191022T19-05,2256,1470,0,0
20191022T18-05,2276,1336,0,0
20191022T17-05,2251,1154,3,0
20191022T16-05,2224,1233,6,0
20191022T15-05,2139,1321,7,0
20191022T14-05,2154,1330,9,11
20191022T13-05,2140,1329,9,12
20191022T12-05,2162,1362,9,23
20191022T11-05,2212,1277,7,23
20191022T10-05,2219,1204,7,28
20191022T09-05,2151,1170,4,34
20191022T08-05,2172,1173,1,35
20191022T07-05,2133,1123,0,34
20191022T06-05,1933,1048,0,46
20191022T05-05,1733,915,0,46
20191022T04-05,1580,866,0,45
20191022T03-05,1613,882,0,45
20191022T02-05,1643,881,0,45
20191022T01-05,1706,896,0,45
20191022T00-05,1852,896,0,45
20191021T23-05,2131,803,0,44
20191021T22-05,2290,825,0,45
20191021T21-05,2299,1023,0,45
20191021T20-05,2370,1234,0,44
20191021T19-05,2379,1276,0,45
20191021T18-05,2315,1383,0,44
20191021T17-05,2057,1389,0,45
20191021T16-05,2068,1388,0,44
20191021T15-05,2178,1395,3,45
20191021T14-05,2156,1390,7,44
20191021T13-05,2154,1393,5,36
20191021T12-05,2099,1406,3,34
20191021T11-05,2079,1409,6,33
20191021T10-05,2074,1352,5,34
20191021T09-05,2090,1293,4,33
20191021T08-05,2065,1250,1,33
20191021T07-05,2198,1191,0,24
20191021T06-05,2116,976,0,22
20191021T05-05,1941,867,0,23
20191021T04-05,1695,788,0,23
20191021T03-05,1599,792,0,23
20191021T02-05,1602,765,0,23
20191021T01-05,1646,795,0,22
20191021T00-05,1764,777,0,23
20191020T23-05,1857,818,0,23
20191020T22-05,1936,962,0,23
20191020T21-05,2089,1014,0,23
20191020T20-05,2290,987,0,23
20191020T19-05,2344,1099,0,23
20191020T18-05,2324,980,0,23
20191020T17-05,2328,967,3,23
20191020T16-05,2300,935,5,23
20191020T15-05,2172,876,7,23
20191020T14-05,2159,882,4,24
20191020T13-05,2067,882,3,23
20191020T12-05,2144,755,4,23
20191020T11-05,2057,730,3,23
20191020T10-05,2051,709,2,24
20191020T09-05,2095,646,1,23
20191020T08-05,1914,646,0,23
20191020T07-05,1817,648,0,23
20191020T06-05,1719,647,0,24
20191020T05-05,1619,648,0,23
20191020T04-05,1599,645,0,23
20191020T03-05,1610,641,0,24
20191020T02-05,1691,643,0,23
20191020T01-05,1745,645,0,24
20191020T00-05,1792,646,0,23
20191019T23-05,1842,710,0,23
20191019T22-05,1856,848,0,24
20191019T21-05,1904,1033,0,23
20191019T20-05,2101,1054,0,24
20191019T19-05,2055,1043,0,23
20191019T18-05,1958,863,0,24
20191019T17-05,1954,853,2,24
20191019T16-05,1960,862,4,23
20191019T15-05,1949,847,7,24
20191019T14-05,1993,881,9,24
20191019T13-05,2032,898,10,23
20191019T12-05,2026,922,6,24
20191019T11-05,1982,1018,5,23
20191019T10-05,2012,1046,5,23
20191019T09-05,1995,1042,2,24
20191019T08-05,1877,1047,1,23
20191019T07-05,1783,1046,0,23
20191019T06-05,1678,1039,0,23
20191019T05-05,1583,985,0,24
20191019T04-05,1609,890,0,23
20191019T03-05,1720,820,0,24
20191019T02-05,1780,790,0,23
20191019T01-05,1799,808,0,24
20191019T00-05,1836,817,0,24
20191018T23-05,1820,891,0,26
20191018T22-05,1933,938,0,34
20191018T21-05,1923,1048,0,34
20191018T20-05,1879,1228,0,34
20191018T19-05,1901,1226,0,34
20191018T18-05,1871,1192,0,34
20191018T17-05,1857,1067,3,33
20191018T16-05,1864,1124,6,34
20191018T15-05,1863,1163,8,33
20191018T14-05,1855,1203,9,32
20191018T13-05,1862,1268,10,33
20191018T12-05,1850,1314,10,32
20191018T11-05,1809,1425,9,33
20191018T10-05,1773,1533,7,32
20191018T09-05,1797,1562,5,32
20191018T08-05,1695,1661,1,32
20191018T07-05,1686,1679,0,22
20191018T06-05,1702,1585,0,22
20191018T05-05,1640,1258,0,22
20191018T04-05,1626,1028,0,21
20191018T03-05,1623,1018,0,21
20191018T02-05,1623,1054,0,22
20191018T01-05,1662,1062,0,21
20191018T00-05,1678,1100,0,22
20191017T23-05,1687,1193,0,21
20191017T22-05,1751,1258,0,22
20191017T21-05,1756,1333,0,21
20191017T20-05,1749,1410,0,22
20191017T19-05,1753,1417,0,22
20191017T18-05,1754,1308,1,21
20191017T17-05,1751,1319,3,22
20191017T16-05,1756,1389,6,22
20191017T15-05,1759,1460,9,22
20191017T14-05,1758,1513,8,21
20191017T13-05,1776,1548,9,22
20191017T12-05,1808,1515,8,22
20191017T11-05,1819,1520,9,22
20191017T10-05,1834,1599,7,22
20191017T09-05,1835,1588,5,22
20191017T08-05,1803,1600,2,20
20191017T07-05,1825,1572,0,2
20191017T06-05,1874,1319,0,0
20191017T05-05,1801,1033,0,0
20191017T04-05,1824,927,0,0
20191017T03-05,1776,893,0,0
20191017T02-05,1776,896,0,0
20191017T01-05,1791,928,0,0
20191017T00-05,1847,972,0,0
20191016T23-05,2150,849,0,0
20191016T22-05,2300,891,0,0
20191016T21-05,2417,918,0,0
20191016T20-05,2570,931,0,0
20191016T19-05,2540,936,0,0
20191016T18-05,2493,891,0,0
20191016T17-05,2482,921,1,0
20191016T16-05,2541,877,2,0
20191016T15-05,2557,876,3,0
20191016T14-05,2565,900,3,0
20191016T13-05,2573,896,3,0
20191016T12-05,2572,897,6,0
20191016T11-05,2570,912,6,0
20191016T10-05,2564,919,5,0
20191016T09-05,2582,912,4,0
20191016T08-05,2578,759,1,0
20191016T07-05,2742,740,0,0
20191016T06-05,2710,625,0,0
20191016T05-05,2305,577,0,0
20191016T04-05,2190,515,0,0
20191016T03-05,2187,546,0,0
20191016T02-05,2217,541,0,0
20191016T01-05,2331,546,0,0
20191016T00-05,2402,568,0,0
20191015T23-05,2536,555,0,0
20191015T22-05,2704,604,0,0
20191015T21-05,2777,738,0,0
20191015T20-05,2883,842,0,0
20191015T19-05,2909,862,0,0
20191015T18-05,2854,830,1,0
20191015T17-05,2848,821,3,0
20191015T16-05,2838,865,4,0
20191015T15-05,2893,872,5,0
20191015T14-05,2862,886,7,0
20191015T13-05,2850,903,6,0
20191015T12-05,2865,910,4,0
20191015T11-05,2837,921,7,0
20191015T10-05,2866,922,7,0
20191015T09-05,2709,935,4,0
20191015T08-05,2671,900,1,0
20191015T07-05,2678,899,0,0
20191015T06-05,2657,732,0,0
20191015T05-05,2450,561,0,0
20191015T04-05,2316,468,0,0
20191015T03-05,2327,512,0,12
20191015T02-05,2317,449,0,12
20191015T01-05,2340,483,0,19
20191015T00-05,2469,419,0,23
20191014T23-05,2549,451,0,24
20191014T22-05,2628,544,0,24
20191014T21-05,2683,712,0,23
20191014T20-05,2682,858,0,24
20191014T19-05,2700,888,0,23
20191014T18-05,2682,852,1,24
20191014T17-05,2805,909,3,23
20191014T16-05,2775,913,6,23
20191014T15-05,2751,909,8,23
20191014T14-05,2691,914,0,23
20191014T13-05,2600,916,9,23
20191014T12-05,2559,905,9,22
20191014T11-05,2546,914,8,23
20191014T10-05,2574,917,7,23
20191014T09-05,2601,903,4,22
20191014T08-05,2680,872,2,11
20191014T07-05,2712,725,0,0
20191014T06-05,2637,557,0,0
20191014T05-05,2300,425,0,0
20191014T04-05,2069,430,0,0
20191014T03-05,2078,422,0,0
20191014T02-05,2105,370,0,0
20191014T01-05,2129,348,0,0
20191014T00-05,2099,428,0,0
20191013T23-05,2210,424,0,0
20191013T22-05,2358,419,0,0
20191013T21-05,2538,425,0,0
20191013T20-05,2638,421,0,0
20191013T19-05,2667,425,0,0
20191013T18-05,2484,420,1,0
20191013T17-05,2451,421,3,0
20191013T16-05,2413,419,6,0
20191013T15-05,2347,413,8,0
20191013T14-05,2374,421,9,0
20191013T13-05,2389,421,9,0
20191013T12-05,2444,415,9,0
20191013T11-05,2477,429,8,0
20191013T10-05,2488,430,7,0
20191013T09-05,2502,430,4,0
20191013T08-05,2403,432,2,0
20191013T07-05,2273,433,0,0
20191013T06-05,2138,433,0,0
20191013T05-05,2036,432,0,0
20191013T04-05,1949,432,0,0
20191013T03-05,1942,430,0,0
20191013T02-05,1989,432,0,0
20191013T01-05,2020,433,0,0
20191013T00-05,2058,431,0,0
20191012T23-05,2251,423,0,0
20191012T22-05,2367,431,0,0
20191012T21-05,2426,430,0,0
20191012T20-05,2502,432,0,0
20191012T19-05,2462,430,0,0
20191012T18-05,2399,418,1,0
20191012T17-05,2402,427,3,0
20191012T16-05,2403,427,6,0
20191012T15-05,2391,416,8,0
20191012T14-05,2403,414,9,0
20191012T13-05,2460,422,9,0
20191012T12-05,2463,416,9,0
20191012T11-05,2520,416,9,0
20191012T10-05,2528,422,7,0
20191012T09-05,2524,422,5,0
20191012T08-05,2381,427,1,0
20191012T07-05,2238,433,0,0
20191012T06-05,2181,432,0,0
20191012T05-05,2109,431,0,0
20191012T04-05,2090,429,0,0
20191012T03-05,2126,430,0,0
20191012T02-05,2214,430,0,22
20191012T01-05,2277,432,0,24
20191012T00-05,2187,522,0,24
20191011T23-05,2268,707,0,25
20191011T22-05,2531,576,0,36
20191011T21-05,2750,590,0,35
20191011T20-05,2868,673,0,35
20191011T19-05,2941,675,0,35
20191011T18-05,2946,672,0,34
20191011T17-05,2971,682,1,36
20191011T16-05,3021,708,2,34
20191011T15-05,3017,685,4,34
20191011T14-05,3043,717,4,36
20191011T13-05,3016,723,3,34
20191011T12-05,2957,719,4,36
