,hydro
20191109T07-06,202
20191109T06-06,110
20191109T05-06,25
20191109T04-06,0
20191109T03-06,0
20191109T02-06,0
20191109T01-06,0
20191109T00-06,0
20191108T23-06,0
20191108T22-06,80
20191108T21-06,195
20191108T20-06,342
20191108T19-06,463
20191108T18-06,562
20191108T17-06,235
20191108T16-06,124
20191108T15-06,60
20191108T14-06,35
20191108T13-06,35
20191108T12-06,35
20191108T11-06,35
20191108T10-06,95
20191108T09-06,277
20191108T08-06,345
20191108T07-06,396
20191108T06-06,299
20191108T05-06,0
20191108T04-06,0
20191108T03-06,0
20191108T02-06,0
20191108T01-06,0
20191108T00-06,0
20191107T23-06,0
20191107T22-06,52
20191107T21-06,178
20191107T20-06,478
20191107T19-06,717
20191107T18-06,695
20191107T17-06,345
20191107T16-06,194
20191107T15-06,38
20191107T14-06,55
20191107T13-06,55
20191107T12-06,55
20191107T11-06,71
20191107T10-06,71
20191107T09-06,66
20191107T08-06,56
20191107T07-06,170
20191107T06-06,75
20191107T05-06,0
20191107T04-06,0
20191107T03-06,0
20191107T02-06,0
20191107T01-06,0
20191107T00-06,0
20191106T23-06,0
20191106T22-06,0
20191106T21-06,306
20191106T20-06,508
20191106T19-06,537
20191106T18-06,556
20191106T17-06,241
20191106T16-06,45
20191106T15-06,30
20191106T14-06,30
20191106T13-06,30
20191106T12-06,30
20191106T11-06,30
20191106T10-06,30
20191106T09-06,55
20191106T08-06,258
20191106T07-06,445
20191106T06-06,319
20191106T05-06,0
20191106T04-06,0
20191106T03-06,0
20191106T02-06,0
20191106T01-06,0
20191106T00-06,0
20191105T23-06,0
20191105T22-06,0
20191105T21-06,121
20191105T20-06,303
20191105T19-06,441
20191105T18-06,493
20191105T17-06,207
20191105T16-06,45
20191105T15-06,25
20191105T14-06,25
20191105T13-06,25
20191105T12-06,25
20191105T11-06,25
20191105T10-06,25
20191105T09-06,163
20191105T08-06,394
20191105T07-06,431
20191105T06-06,335
20191105T05-06,0
20191105T04-06,0
20191105T03-06,0
20191105T02-06,0
20191105T01-06,0
20191105T00-06,0
20191104T23-06,0
20191104T22-06,0
20191104T21-06,201
20191104T20-06,386
20191104T19-06,467
20191104T18-06,553
20191104T17-06,210
20191104T16-06,64
20191104T15-06,55
20191104T14-06,0
20191104T13-06,0
20191104T12-06,0
20191104T11-06,93
20191104T10-06,239
20191104T09-06,741
20191104T08-06,1055
20191104T07-06,1087
20191104T06-06,878
20191104T05-06,189
20191104T04-06,0
20191104T03-06,0
20191104T02-06,0
20191104T01-06,0
20191104T00-06,0
20191103T23-06,0
20191103T22-06,0
20191103T21-06,165
20191103T20-06,256
20191103T19-06,497
20191103T18-06,624
20191103T17-06,516
20191103T16-06,161
20191103T15-06,0
20191103T14-06,0
20191103T13-06,0
20191103T12-06,0
20191103T11-06,0
20191103T10-06,0
20191103T09-06,25
20191103T08-06,179
20191103T07-06,247
20191103T06-06,240
20191103T05-06,25
20191103T04-06,0
20191103T03-06,0
20191103T02-06,0
20191103T01-06,0
20191103T01-05,0
20191103T00-05,0
20191102T23-05,0
20191102T22-05,0
20191102T21-05,0
20191102T20-05,50
20191102T19-05,75
20191102T18-05,50
20191102T17-05,0
20191102T16-05,0
20191102T15-05,0
20191102T14-05,0
20191102T13-05,0
20191102T12-05,0
20191102T11-05,60
20191102T10-05,190
20191102T09-05,192
20191102T08-05,753
20191102T07-05,376
20191102T06-05,130
20191102T05-05,149
20191102T04-05,0
20191102T03-05,0
20191102T02-05,0
20191102T01-05,0
20191102T00-05,0
20191101T23-05,0
20191101T22-05,0
20191101T21-05,125
20191101T20-05,388
20191101T19-05,486
20191101T18-05,485
20191101T17-05,352
20191101T16-05,99
20191101T15-05,60
20191101T14-05,60
20191101T13-05,25
20191101T12-05,25
20191101T11-05,38
20191101T10-05,120
20191101T09-05,565
20191101T08-05,684
20191101T07-05,674
20191101T06-05,296
20191101T05-05,25
20191101T04-05,25
20191101T03-05,0
20191101T02-05,0
20191101T01-05,0
20191101T00-05,0
20191031T23-05,0
20191031T22-05,0
20191031T21-05,79
20191031T20-05,417
20191031T19-05,658
20191031T18-05,619
20191031T17-05,555
20191031T16-05,512
20191031T15-05,251
20191031T14-05,238
20191031T13-05,207
20191031T12-05,189
20191031T11-05,54
20191031T10-05,30
20191031T09-05,115
20191031T08-05,228
20191031T07-05,231
20191031T06-05,163
20191031T05-05,0
20191031T04-05,0
20191031T03-05,0
20191031T02-05,0
20191031T01-05,0
20191031T00-05,0
20191030T23-05,0
20191030T22-05,0
20191030T21-05,142
20191030T20-05,522
20191030T19-05,802
20191030T18-05,759
20191030T17-05,695
20191030T16-05,554
20191030T15-05,342
20191030T14-05,313
20191030T13-05,128
20191030T12-05,123
20191030T11-05,32
20191030T10-05,25
20191030T09-05,25
20191030T08-05,100
20191030T07-05,91
20191030T06-05,67
20191030T05-05,0
20191030T04-05,0
20191030T03-05,0
20191030T02-05,0
20191030T01-05,0
20191030T00-05,0
20191029T23-05,0
20191029T22-05,0
20191029T21-05,218
20191029T20-05,675
20191029T19-05,818
20191029T18-05,610
20191029T17-05,497
20191029T16-05,395
20191029T15-05,244
20191029T14-05,145
20191029T13-05,55
20191029T12-05,25
20191029T11-05,25
20191029T10-05,0
20191029T09-05,0
20191029T08-05,30
20191029T07-05,35
20191029T06-05,30
20191029T05-05,0
20191029T04-05,0
20191029T03-05,0
20191029T02-05,0
20191029T01-05,0
20191029T00-05,0
20191028T23-05,0
20191028T22-05,0
20191028T21-05,120
20191028T20-05,803
20191028T19-05,953
20191028T18-05,661
20191028T17-05,500
20191028T16-05,526
20191028T15-05,463
20191028T14-05,326
20191028T13-05,165
20191028T12-05,114
20191028T11-05,111
20191028T10-05,111
20191028T09-05,0
20191028T08-05,0
20191028T07-05,25
20191028T06-05,0
20191028T05-05,0
20191028T04-05,0
20191028T03-05,0
20191028T02-05,0
20191028T01-05,0
20191028T00-05,0
20191027T23-05,0
20191027T22-05,0
20191027T21-05,25
20191027T20-05,184
20191027T19-05,278
20191027T18-05,258
20191027T17-05,255
20191027T16-05,158
20191027T15-05,104
20191027T14-05,75
20191027T13-05,25
20191027T12-05,25
20191027T11-05,0
20191027T10-05,0
20191027T09-05,0
20191027T08-05,0
20191027T07-05,25
20191027T06-05,0
20191027T05-05,0
20191027T04-05,0
20191027T03-05,0
20191027T02-05,0
20191027T01-05,0
20191027T00-05,0
20191026T23-05,0
20191026T22-05,0
20191026T21-05,0
20191026T20-05,58
20191026T19-05,145
20191026T18-05,125
20191026T17-05,133
20191026T16-05,125
20191026T15-05,75
20191026T14-05,25
20191026T13-05,32
20191026T12-05,25
20191026T11-05,25
20191026T10-05,25
20191026T09-05,45
20191026T08-05,71
20191026T07-05,90
20191026T06-05,0
20191026T05-05,0
20191026T04-05,0
20191026T03-05,0
20191026T02-05,0
20191026T01-05,0
20191026T00-05,0
20191025T23-05,0
20191025T22-05,25
20191025T21-05,25
20191025T20-05,250
20191025T19-05,622
20191025T18-05,630
20191025T17-05,568
20191025T16-05,382
20191025T15-05,345
20191025T14-05,442
20191025T13-05,321
20191025T12-05,30
20191025T11-05,35
20191025T10-05,133
20191025T09-05,123
20191025T08-05,132
20191025T07-05,140
20191025T06-05,25
20191025T05-05,0
20191025T04-05,0
20191025T03-05,0
20191025T02-05,0
20191025T01-05,0
20191025T00-05,0
20191024T23-05,0
20191024T22-05,25
20191024T21-05,185
20191024T20-05,692
20191024T19-05,798
20191024T18-05,746
20191024T17-05,614
20191024T16-05,146
20191024T15-05,52
20191024T14-05,25
20191024T13-05,0
20191024T12-05,0
20191024T11-05,0
20191024T10-05,93
20191024T09-05,99
20191024T08-05,399
20191024T07-05,454
20191024T06-05,207
20191024T05-05,0
20191024T04-05,0
20191024T03-05,0
20191024T02-05,0
20191024T01-05,0
20191024T00-05,0
20191023T23-05,0
20191023T22-05,28
20191023T21-05,180
20191023T20-05,598
20191023T19-05,693
20191023T18-05,631
20191023T17-05,636
20191023T16-05,188
20191023T15-05,105
20191023T14-05,55
20191023T13-05,30
20191023T12-05,30
20191023T11-05,30
20191023T10-05,57
20191023T09-05,55
20191023T08-05,148
20191023T07-05,241
20191023T06-05,92
20191023T05-05,0
20191023T04-05,0
20191023T03-05,0
20191023T02-05,0
20191023T01-05,0
20191023T00-05,0
20191022T23-05,0
20191022T22-05,0
20191022T21-05,317
20191022T20-05,347
20191022T19-05,603
20191022T18-05,539
20191022T17-05,552
20191022T16-05,666
20191022T15-05,622
20191022T14-05,516
20191022T13-05,288
20191022T12-05,107
20191022T11-05,25
20191022T10-05,0
20191022T09-05,0
20191022T08-05,25
20191022T07-05,50
20191022T06-05,50
20191022T05-05,0
20191022T04-05,0
20191022T03-05,0
20191022T02-05,0
20191022T01-05,0
20191022T00-05,0
20191021T23-05,0
20191021T22-05,0
20191021T21-05,350
20191021T20-05,859
20191021T19-05,1043
20191021T18-05,1062
20191021T17-05,1044
20191021T16-05,998
20191021T15-05,620
20191021T14-05,596
20191021T13-05,193
20191021T12-05,0
20191021T11-05,0
20191021T10-05,0
20191021T09-05,0
20191021T08-05,0
20191021T07-05,0
20191021T06-05,0
20191021T05-05,0
20191021T04-05,0
20191021T03-05,0
20191021T02-05,0
20191021T01-05,0
20191021T00-05,0
20191020T23-05,0
20191020T22-05,0
20191020T21-05,0
20191020T20-05,163
20191020T19-05,201
20191020T18-05,312
20191020T17-05,254
20191020T16-05,70
20191020T15-05,0
20191020T14-05,0
20191020T13-05,0
20191020T12-05,0
20191020T11-05,0
20191020T10-05,0
20191020T09-05,0
20191020T08-05,0
20191020T07-05,0
20191020T06-05,0
20191020T05-05,0
20191020T04-05,0
20191020T03-05,0
20191020T02-05,0
20191020T01-05,0
20191020T00-05,0
20191019T23-05,0
20191019T22-05,135
20191019T21-05,235
20191019T20-05,260
20191019T19-05,125
20191019T18-05,50
20191019T17-05,25
20191019T16-05,26
20191019T15-05,0
20191019T14-05,0
20191019T13-05,0
20191019T12-05,0
20191019T11-05,0
20191019T10-05,25
20191019T09-05,25
20191019T08-05,28
20191019T07-05,25
20191019T06-05,25
20191019T05-05,0
20191019T04-05,0
20191019T03-05,0
20191019T02-05,0
20191019T01-05,0
20191019T00-05,0
20191018T23-05,0
20191018T22-05,0
20191018T21-05,70
20191018T20-05,265
20191018T19-05,360
20191018T18-05,402
20191018T17-05,348
20191018T16-05,250
20191018T15-05,223
20191018T14-05,128
20191018T13-05,25
20191018T12-05,25
20191018T11-05,35
20191018T10-05,40
20191018T09-05,40
20191018T08-05,226
20191018T07-05,252
20191018T06-05,27
20191018T05-05,0
20191018T04-05,0
20191018T03-05,0
20191018T02-05,0
20191018T01-05,0
20191018T00-05,0
20191017T23-05,0
20191017T22-05,0
20191017T21-05,175
20191017T20-05,450
20191017T19-05,589
20191017T18-05,601
20191017T17-05,404
20191017T16-05,335
20191017T15-05,196
20191017T14-05,126
20191017T13-05,30
20191017T12-05,25
20191017T11-05,30
20191017T10-05,130
20191017T09-05,320
20191017T08-05,415
20191017T07-05,267
20191017T06-05,0
20191017T05-05,0
20191017T04-05,0
20191017T03-05,0
20191017T02-05,0
20191017T01-05,0
20191017T00-05,0
20191016T23-05,0
20191016T22-05,0
20191016T21-05,95
20191016T20-05,553
20191016T19-05,724
20191016T18-05,773
20191016T17-05,900
20191016T16-05,872
20191016T15-05,588
20191016T14-05,336
20191016T13-05,79
20191016T12-05,30
20191016T11-05,30
20191016T10-05,0
20191016T09-05,0
20191016T08-05,0
20191016T07-05,0
20191016T06-05,0
20191016T05-05,0
20191016T04-05,0
20191016T03-05,0
20191016T02-05,0
20191016T01-05,0
20191016T00-05,0
20191015T23-05,0
20191015T22-05,0
20191015T21-05,100
20191015T20-05,477
20191015T19-05,707
20191015T18-05,757
20191015T17-05,830
20191015T16-05,856
20191015T15-05,665
20191015T14-05,474
20191015T13-05,207
20191015T12-05,25
20191015T11-05,0
20191015T10-05,0
20191015T09-05,0
20191015T08-05,0
20191015T07-05,0
20191015T06-05,0
20191015T05-05,0
20191015T04-05,0
20191015T03-05,0
20191015T02-05,0
20191015T01-05,0
20191015T00-05,0
20191014T23-05,0
20191014T22-05,0
20191014T21-05,0
20191014T20-05,487
20191014T19-05,655
20191014T18-05,917
20191014T17-05,1003
20191014T16-05,996
20191014T15-05,734
20191014T14-05,563
20191014T13-05,146
20191014T12-05,0
20191014T11-05,0
20191014T10-05,0
20191014T09-05,0
20191014T08-05,0
20191014T07-05,0
20191014T06-05,0
20191014T05-05,0
20191014T04-05,0
20191014T03-05,0
20191014T02-05,0
20191014T01-05,0
20191014T00-05,0
20191013T23-05,0
20191013T22-05,88
20191013T21-05,88
20191013T20-05,88
20191013T19-05,87
20191013T18-05,123
20191013T17-05,257
20191013T16-05,229
20191013T15-05,201
20191013T14-05,108
20191013T13-05,25
20191013T12-05,0
20191013T11-05,0
20191013T10-05,0
20191013T09-05,0
20191013T08-05,0
20191013T07-05,0
20191013T06-05,0
20191013T05-05,0
20191013T04-05,0
20191013T03-05,0
20191013T02-05,0
20191013T01-05,0
20191013T00-05,0
20191012T23-05,0
20191012T22-05,0
20191012T21-05,0
20191012T20-05,93
20191012T19-05,187
20191012T18-05,283
20191012T17-05,324
20191012T16-05,355
20191012T15-05,342
20191012T14-05,276
20191012T13-05,123
20191012T12-05,30
20191012T11-05,0
20191012T10-05,0
20191012T09-05,0
20191012T08-05,0
20191012T07-05,0
20191012T06-05,0
20191012T05-05,0
20191012T04-05,0
20191012T03-05,0
20191012T02-05,0
20191012T01-05,0
20191012T00-05,0
20191011T23-05,0
20191011T22-05,0
20191011T21-05,0
20191011T20-05,394
20191011T19-05,560
20191011T18-05,647
20191011T17-05,752
20191011T16-05,858
20191011T15-05,828
20191011T14-05,624
20191011T13-05,260
20191011T12-05,30
20191011T11-05,30
20191011T10-05,0
20191011T09-05,0
20191011T08-05,0
20191011T07-05,0
20191011T06-05,0
20191011T05-05,0
20191011T04-05,0
20191011T03-05,0
20191011T02-05,0
20191011T01-05,0
20191011T00-05,0
20191010T23-05,0
20191010T22-05,0
20191010T21-05,0
20191010T20-05,436
20191010T19-05,514
20191010T18-05,785
20191010T17-05,836
20191010T16-05,859
20191010T15-05,744
20191010T14-05,524
20191010T13-05,224
20191010T12-05,30
20191010T11-05,30
20191010T10-05,0
20191010T09-05,0
20191010T08-05,0
20191010T07-05,0
20191010T06-05,0
20191010T05-05,0
20191010T04-05,0
20191010T03-05,0
20191010T02-05,0
20191010T01-05,0
20191010T00-05,0
20191009T23-05,0
20191009T22-05,0
20191009T21-05,0
20191009T20-05,309
20191009T19-05,469
20191009T18-05,339
20191009T17-05,620
20191009T16-05,842
20191009T15-05,704
20191009T14-05,290
20191009T13-05,67
20191009T12-05,30
20191009T11-05,30
20191009T10-05,0
20191009T09-05,0
20191009T08-05,0
20191009T07-05,0
20191009T06-05,0
20191009T05-05,0
20191009T04-05,0
20191009T03-05,0
20191009T02-05,0
20191009T01-05,0
20191009T00-05,0
20191008T23-05,0
20191008T22-05,0
20191008T21-05,0
20191008T20-05,161
20191008T19-05,372
20191008T18-05,743
20191008T17-05,758
20191008T16-05,828
20191008T15-05,773
20191008T14-05,304
20191008T13-05,173
20191008T12-05,47
20191008T11-05,33
20191008T10-05,30
20191008T09-05,0
20191008T08-05,0
20191008T07-05,0
20191008T06-05,0
20191008T05-05,0
20191008T04-05,0
20191008T03-05,0
20191008T02-05,0
20191008T01-05,0
20191008T00-05,0
20191007T23-05,0
20191007T22-05,0
20191007T21-05,129
20191007T20-05,226
20191007T19-05,424
20191007T18-05,686
20191007T17-05,757
20191007T16-05,752
20191007T15-05,767
20191007T14-05,738
20191007T13-05,364
20191007T12-05,163
20191007T11-05,105
20191007T10-05,96
20191007T09-05,0
20191007T08-05,0
20191007T07-05,0
20191007T06-05,0
20191007T05-05,0
20191007T04-05,0
20191007T03-05,0
20191007T02-05,0
20191007T01-05,0
20191007T00-05,0
20191006T23-05,0
20191006T22-05,0
20191006T21-05,0
20191006T20-05,93
20191006T19-05,104
20191006T18-05,161
20191006T17-05,211
20191006T16-05,281
20191006T15-05,211
20191006T14-05,138
20191006T13-05,95
20191006T12-05,0
20191006T11-05,0
20191006T10-05,0
20191006T09-05,0
20191006T08-05,0
20191006T07-05,0
20191006T06-05,0
20191006T05-05,0
20191006T04-05,0
20191006T03-05,0
20191006T02-05,0
20191006T01-05,0
20191006T00-05,0
20191005T23-05,0
20191005T22-05,0
20191005T21-05,0
20191005T20-05,0
20191005T19-05,0
20191005T18-05,78
20191005T17-05,241
20191005T16-05,257
20191005T15-05,257
20191005T14-05,131
20191005T13-05,53
20191005T12-05,0
20191005T11-05,0
20191005T10-05,0
20191005T09-05,0
20191005T08-05,0
20191005T07-05,0
20191005T06-05,0
20191005T05-05,0
20191005T04-05,0
20191005T03-05,0
20191005T02-05,0
20191005T01-05,0
20191005T00-05,0
20191004T23-05,0
20191004T22-05,0
20191004T21-05,0
20191004T20-05,0
20191004T19-05,295
20191004T18-05,266
20191004T17-05,406
20191004T16-05,456
20191004T15-05,479
20191004T14-05,237
20191004T13-05,157
20191004T12-05,0
20191004T11-05,0
20191004T10-05,0
20191004T09-05,0
20191004T08-05,0
20191004T07-05,0
20191004T06-05,0
20191004T05-05,0
20191004T04-05,0
20191004T03-05,0
20191004T02-05,0
20191004T01-05,0
20191004T00-05,0
20191003T23-05,0
20191003T22-05,0
20191003T21-05,0
20191003T20-05,30
20191003T19-05,442
20191003T18-05,615
20191003T17-05,838
20191003T16-05,913
20191003T15-05,831
20191003T14-05,618
20191003T13-05,468
20191003T12-05,55
20191003T11-05,25
20191003T10-05,0
20191003T09-05,0
20191003T08-05,0
20191003T07-05,0
20191003T06-05,0
20191003T05-05,0
20191003T04-05,0
20191003T03-05,0
20191003T02-05,0
20191003T01-05,0
20191003T00-05,0
20191002T23-05,0
20191002T22-05,0
20191002T21-05,0
20191002T20-05,30
20191002T19-05,377
20191002T18-05,677
20191002T17-05,874
20191002T16-05,895
20191002T15-05,961
20191002T14-05,826
20191002T13-05,266
20191002T12-05,25
20191002T11-05,25
20191002T10-05,0
20191002T09-05,0
20191002T08-05,0
20191002T07-05,0
20191002T06-05,0
20191002T05-05,0
20191002T04-05,0
20191002T03-05,0
20191002T02-05,0
20191002T01-05,0
20191002T00-05,0
20191001T23-05,0
20191001T22-05,0
20191001T21-05,0
20191001T20-05,30
20191001T19-05,171
20191001T18-05,775
20191001T17-05,848
20191001T16-05,922
20191001T15-05,926
20191001T14-05,756
20191001T13-05,432
20191001T12-05,25
20191001T11-05,25
20191001T10-05,0
20191001T09-05,0
20191001T08-05,0
20191001T07-05,0
20191001T06-05,0
20191001T05-05,0
20191001T04-05,0
20191001T03-05,0
20191001T02-05,0
20191001T01-05,0
20191001T00-05,0
20190930T23-05,0
20190930T22-05,0
20190930T21-05,0
20190930T20-05,30
20190930T19-05,282
20190930T18-05,543
20190930T17-05,911
20190930T16-05,1057
20190930T15-05,1060
20190930T14-05,687
20190930T13-05,382
20190930T12-05,25
20190930T11-05,25
20190930T10-05,0
20190930T09-05,0
20190930T08-05,0
20190930T07-05,0
20190930T06-05,0
20190930T05-05,0
20190930T04-05,0
20190930T03-05,0
20190930T02-05,0
20190930T01-05,0
20190930T00-05,0
20190929T23-05,0
20190929T22-05,0
20190929T21-05,0
20190929T20-05,0
20190929T19-05,92
20190929T18-05,193
20190929T17-05,317
20190929T16-05,322
20190929T15-05,304
20190929T14-05,192
20190929T13-05,49
20190929T12-05,25
20190929T11-05,0
20190929T10-05,0
20190929T09-05,0
20190929T08-05,0
20190929T07-05,0
20190929T06-05,0
20190929T05-05,0
20190929T04-05,0
20190929T03-05,0
20190929T02-05,0
20190929T01-05,0
20190929T00-05,0
20190928T23-05,0
20190928T22-05,0
20190928T21-05,0
20190928T20-05,0
20190928T19-05,0
20190928T18-05,115
20190928T17-05,249
20190928T16-05,228
20190928T15-05,198
20190928T14-05,138
20190928T13-05,25
20190928T12-05,0
20190928T11-05,0
20190928T10-05,0
20190928T09-05,0
20190928T08-05,0
20190928T07-05,0
20190928T06-05,0
20190928T05-05,0
20190928T04-05,0
20190928T03-05,0
20190928T02-05,0
20190928T01-05,0
20190928T00-05,0
20190927T23-05,0
20190927T22-05,0
20190927T21-05,0
20190927T20-05,106
20190927T19-05,452
20190927T18-05,737
20190927T17-05,876
20190927T16-05,993
20190927T15-05,1045
20190927T14-05,752
20190927T13-05,683
20190927T12-05,37
20190927T11-05,25
20190927T10-05,0
20190927T09-05,0
20190927T08-05,0
20190927T07-05,0
20190927T06-05,0
20190927T05-05,0
20190927T04-05,0
20190927T03-05,0
20190927T02-05,0
20190927T01-05,0
20190927T00-05,0
20190926T23-05,0
20190926T22-05,0
20190926T21-05,0
20190926T20-05,129
20190926T19-05,327
20190926T18-05,750
20190926T17-05,930
20190926T16-05,1046
20190926T15-05,1001
20190926T14-05,821
20190926T13-05,592
20190926T12-05,101
20190926T11-05,25
20190926T10-05,0
20190926T09-05,0
20190926T08-05,0
20190926T07-05,0
20190926T06-05,0
20190926T05-05,0
20190926T04-05,0
20190926T03-05,0
20190926T02-05,0
20190926T01-05,0
20190926T00-05,0
20190925T23-05,0
20190925T22-05,0
20190925T21-05,0
20190925T20-05,129
20190925T19-05,587
20190925T18-05,743
20190925T17-05,997
20190925T16-05,1060
20190925T15-05,1060
20190925T14-05,855
20190925T13-05,524
20190925T12-05,37
20190925T11-05,30
20190925T10-05,0
20190925T09-05,0
20190925T08-05,0
20190925T07-05,0
20190925T06-05,0
20190925T05-05,0
20190925T04-05,0
20190925T03-05,0
20190925T02-05,0
20190925T01-05,0
20190925T00-05,0
20190924T23-05,0
20190924T22-05,0
20190924T21-05,0
20190924T20-05,36
20190924T19-05,226
20190924T18-05,579
20190924T17-05,813
20190924T16-05,904
20190924T15-05,903
20190924T14-05,859
20190924T13-05,569
20190924T12-05,37
20190924T11-05,25
20190924T10-05,0
20190924T09-05,0
20190924T08-05,0
20190924T07-05,0
20190924T06-05,0
20190924T05-05,0
20190924T04-05,0
20190924T03-05,0
20190924T02-05,0
20190924T01-05,0
20190924T00-05,0
20190923T23-05,0
20190923T22-05,0
20190923T21-05,0
20190923T20-05,43
20190923T19-05,368
20190923T18-05,724
20190923T17-05,927
20190923T16-05,993
20190923T15-05,976
20190923T14-05,801
20190923T13-05,391
20190923T12-05,56
20190923T11-05,25
20190923T10-05,0
20190923T09-05,0
20190923T08-05,0
20190923T07-05,0
20190923T06-05,0
20190923T05-05,0
20190923T04-05,0
20190923T03-05,0
20190923T02-05,0
20190923T01-05,0
20190923T00-05,0
20190922T23-05,0
20190922T22-05,0
20190922T21-05,0
20190922T20-05,50
20190922T19-05,75
20190922T18-05,228
20190922T17-05,321
20190922T16-05,359
20190922T15-05,212
20190922T14-05,100
20190922T13-05,0
20190922T12-05,0
20190922T11-05,0
20190922T10-05,0
20190922T09-05,0
20190922T08-05,0
20190922T07-05,0
20190922T06-05,0
20190922T05-05,0
20190922T04-05,0
20190922T03-05,0
20190922T02-05,0
20190922T01-05,0
20190922T00-05,0
20190921T23-05,0
20190921T22-05,0
20190921T21-05,0
20190921T20-05,0
20190921T19-05,25
20190921T18-05,116
20190921T17-05,192
20190921T16-05,265
20190921T15-05,253
20190921T14-05,133
20190921T13-05,0
20190921T12-05,0
20190921T11-05,0
20190921T10-05,0
20190921T09-05,0
20190921T08-05,0
20190921T07-05,0
20190921T06-05,25
20190921T05-05,0
20190921T04-05,0
20190921T03-05,0
20190921T02-05,0
20190921T01-05,0
20190921T00-05,0
20190920T23-05,0
20190920T22-05,0
20190920T21-05,89
20190920T20-05,151
20190920T19-05,324
20190920T18-05,546
20190920T17-05,871
20190920T16-05,909
20190920T15-05,823
20190920T14-05,615
20190920T13-05,239
20190920T12-05,30
20190920T11-05,0
20190920T10-05,0
20190920T09-05,0
20190920T08-05,0
20190920T07-05,0
20190920T06-05,0
20190920T05-05,0
20190920T04-05,0
20190920T03-05,0
20190920T02-05,0
20190920T01-05,0
20190920T00-05,0
20190919T23-05,0
20190919T22-05,0
20190919T21-05,89
20190919T20-05,151
20190919T19-05,364
20190919T18-05,732
20190919T17-05,1001
20190919T16-05,1056
20190919T15-05,973
20190919T14-05,681
20190919T13-05,465
20190919T12-05,50
20190919T11-05,30
20190919T10-05,0
20190919T09-05,0
20190919T08-05,0
20190919T07-05,0
20190919T06-05,0
20190919T05-05,0
20190919T04-05,0
20190919T03-05,0
20190919T02-05,0
20190919T01-05,0
20190919T00-05,0
20190918T23-05,0
20190918T22-05,0
20190918T21-05,89
20190918T20-05,151
20190918T19-05,392
20190918T18-05,618
20190918T17-05,952
20190918T16-05,1019
20190918T15-05,965
20190918T14-05,755
20190918T13-05,541
20190918T12-05,30
20190918T11-05,0
20190918T10-05,0
20190918T09-05,0
20190918T08-05,0
20190918T07-05,0
20190918T06-05,0
20190918T05-05,0
20190918T04-05,0
20190918T03-05,0
20190918T02-05,0
20190918T01-05,0
20190918T00-05,0
20190917T23-05,0
20190917T22-05,0
20190917T21-05,87
20190917T20-05,162
20190917T19-05,371
20190917T18-05,393
20190917T17-05,836
20190917T16-05,1009
20190917T15-05,984
20190917T14-05,586
20190917T13-05,529
20190917T12-05,118
20190917T11-05,0
20190917T10-05,0
20190917T09-05,0
20190917T08-05,0
20190917T07-05,0
20190917T06-05,0
20190917T05-05,0
20190917T04-05,0
20190917T03-05,0
20190917T02-05,0
20190917T01-05,0
20190917T00-05,0
20190916T23-05,0
20190916T22-05,0
20190916T21-05,93
