,coal,natural gas,nuclear,petroleum,other,solar,hydro
20191216T08-05,1212,1945,3701,-2.0,1194,78,60
20191216T07-05,1261,1736,3705,-2.0,1236,0,60
20191216T06-05,850,1693,3698,-2.0,1239,0,60
20191216T05-05,623,1725,3703,-2.0,1244,0,3
20191216T04-05,526,1708,3703,-1.0,1192,0,0
20191216T03-05,524,1589,3698,0.0,1072,0,8
20191216T02-05,524,1516,3703,0.0,1043,0,43
20191216T01-05,537,1474,3706,0.0,1020,0,46
20191216T00-05,629,1348,3705,,1010,0,45
20191215T23-05,983,1334,3706,,1005,0,45
20191215T22-05,1285,1341,3706,,1002,0,44
20191215T21-05,1286,1326,3704,,1005,0,44
20191215T20-05,1275,1335,3702,,979,25,43
20191215T19-05,1198,1332,3703,,980,24,56
20191215T18-05,865,1304,3704,,951,23,81
20191215T17-05,621,1287,3709,,882,190,79
20191215T16-05,430,1049,3706,,721,856,80
20191215T15-05,416,797,3704,,625,1534,81
20191215T14-05,413,795,3706,,622,1875,80
20191215T13-05,417,803,3707,,636,2015,80
20191215T12-05,420,898,3716,,692,1998,80
20191215T11-05,492,1178,3709,,789,1819,79
20191215T10-05,907,1297,3711,,862,1399,80
20191215T09-05,1284,1352,3710,,957,633,80
20191215T08-05,1322,1351,3707,,959,82,81
20191215T07-05,1255,1338,3710,,986,0,81
20191215T06-05,908,1358,3706,,988,0,82
20191215T05-05,578,1350,3707,,965,0,80
20191215T04-05,580,1352,3707,,924,0,76
20191215T03-05,512,1351,3707,,926,0,74
20191215T02-05,422,1338,3705,,934,0,70
20191215T01-05,500,1304,3708,,978,0,70
20191215T00-05,525,1334,3705,,989,0,74
20191214T23-05,724,1331,3706,,987,0,78
20191214T22-05,962,1303,3702,,984,0,69
20191214T21-05,1126,1317,3703,,987,0,67
20191214T20-05,958,1292,3700,,965,23,70
20191214T19-05,878,1311,3700,,951,24,71
20191214T18-05,714,1286,3703,,928,24,78
20191214T17-05,468,1280,3703,,832,120,82
20191214T16-05,419,1215,3703,,795,399,82
20191214T15-05,409,1097,3706,,759,518,83
20191214T14-05,404,998,3706,,726,784,81
20191214T13-05,424,908,3706,,752,881,83
20191214T12-05,538,1209,3708,,923,701,70
20191214T11-05,649,1247,3707,,946,501,83
20191214T10-05,789,1310,3707,,951,281,83
20191214T09-05,662,1314,3710,,951,105,83
20191214T08-05,555,1292,3707,,949,34,84
20191214T07-05,562,1312,3709,,981,0,84
20191214T06-05,459,1292,3709,,943,0,63
20191214T05-05,429,1301,3708,,843,0,8
20191214T04-05,427,1277,3710,,830,0,0
20191214T03-05,429,1305,3706,,837,0,0
20191214T02-05,429,1297,3706,,824,0,0
20191214T01-05,425,1278,3705,,833,0,12
20191214T00-05,430,1182,3704,0.0,883,0,81
20191213T23-05,519,1218,3700,0.0,987,0,80
20191213T22-05,1033,1196,3703,0.0,1032,0,81
20191213T21-05,1243,1598,3699,0.0,1068,0,81
20191213T20-05,1276,1823,3699,0.0,1046,24,81
20191213T19-05,1137,2040,3702,0.0,1048,25,82
20191213T18-05,1290,2211,3702,0.0,1052,23,82
20191213T17-05,1274,2162,3702,0.0,1051,26,2
20191213T16-05,1153,2145,3706,0.0,1040,46,-1
20191213T15-05,1129,2132,3703,0.0,1035,91,0
20191213T14-05,1274,2233,3704,0.0,1021,141,0
20191213T13-05,1308,2382,3705,0.0,1096,170,0
20191213T12-05,1295,2566,3709,0.0,1189,208,8
20191213T11-05,1302,2702,3707,-1.0,1309,218,79
20191213T10-05,1326,2708,3710,-1.0,1314,165,79
20191213T09-05,1319,2755,3706,0.0,1320,99,79
20191213T08-05,1321,2756,3706,0.0,1318,30,79
20191213T07-05,1302,2631,3709,-1.0,1339,0,80
20191213T06-05,1296,1984,3709,-1.0,1282,0,4
20191213T05-05,1253,1791,3706,0.0,1205,0,0
20191213T04-05,1264,1794,3705,-1.0,1198,0,0
20191213T03-05,1244,1797,3705,-1.0,1193,0,0
20191213T02-05,1246,1791,3706,-1.0,1197,0,-1
20191213T01-05,1128,1803,3705,0.0,1196,0,0
20191213T00-05,1175,1801,3707,0.0,1231,0,0
20191212T23-05,1274,1803,3705,0.0,1270,0,0
20191212T22-05,1351,1921,3709,0.0,1281,0,45
20191212T21-05,1574,2481,3704,0.0,1281,0,81
20191212T20-05,1588,2657,3705,0.0,1249,24,82
20191212T19-05,1628,2516,3703,0.0,1247,23,43
20191212T18-05,1652,2164,3708,0.0,1244,23,0
20191212T17-05,1617,1866,3703,0.0,1186,171,0
20191212T16-05,1336,1753,3706,0.0,1181,815,0
20191212T15-05,1097,1604,3713,0.0,1113,1555,0
20191212T14-05,1097,1527,3704,0.0,1092,1984,0
20191212T13-05,1198,1576,3710,-1.0,1117,2127,47
20191212T12-05,1580,1602,3713,-1.0,1113,2120,61
20191212T11-05,1660,1779,3710,0.0,1177,1945,61
20191212T10-05,1672,2536,3715,0.0,1230,1508,62
20191212T09-05,1672,3084,3716,-1.0,1318,702,62
20191212T08-05,1653,3115,3708,-1.0,1362,99,63
20191212T07-05,1652,3106,3712,-1.0,1359,0,62
20191212T06-05,1653,2634,3707,-1.0,1277,0,27
20191212T05-05,1653,2082,3710,0.0,1255,0,0
20191212T04-05,1650,1864,3705,-1.0,1231,0,0
20191212T03-05,1648,1605,3707,-1.0,1188,0,0
20191212T02-05,1664,1560,3708,-1.0,1180,0,0
20191212T01-05,1845,1582,3706,0.0,1197,0,0
20191212T00-05,1950,1686,3705,0.0,1216,0,0
20191211T23-05,1949,1781,3704,0.0,1276,0,-1
20191211T22-05,1957,1764,3706,0.0,1331,0,61
20191211T21-05,1949,1782,3705,0.0,1332,0,82
20191211T20-05,1902,1953,3703,0.0,1307,40,81
20191211T19-05,1864,1998,3701,0.0,1270,43,82
20191211T18-05,1977,1757,3702,0.0,1238,43,76
20191211T17-05,1926,1741,3697,0.0,1200,99,0
20191211T16-05,1427,1735,3697,0.0,1167,309,-1
20191211T15-05,1139,1744,3696,0.0,1144,602,0
20191211T14-05,765,1732,3697,0.0,1107,918,0
20191211T13-05,639,1525,3696,0.0,1110,1290,0
20191211T12-05,665,1601,3696,0.0,1143,1490,0
20191211T11-05,1009,1610,3691,0.0,1153,1419,0
20191211T10-05,1737,1676,3697,0.0,1265,943,40
20191211T09-05,1937,1751,3695,0.0,1305,238,58
20191211T08-05,1944,1729,3695,-1.0,1303,49,59
20191211T07-05,1666,1734,3695,-1.0,1269,0,56
20191211T06-05,1018,1694,3695,-1.0,1252,0,0
20191211T05-05,661,1704,3693,0.0,1213,0,0
20191211T04-05,567,1588,3691,-1.0,1118,0,0
20191211T03-05,567,1404,3690,-1.0,1066,0,0
20191211T02-05,567,1432,3692,0.0,1077,0,-1
20191211T01-05,667,1487,3694,-2.0,1136,0,0
20191211T00-05,740,1247,3688,0.0,1030,0,0
20191210T23-05,1071,1249,3687,0.0,1031,0,0
20191210T22-05,1462,1221,3688,0.0,1046,0,24
20191210T21-05,1586,1267,3685,0.0,1064,0,52
20191210T20-05,1589,1265,3683,0.0,1048,40,67
20191210T19-05,1561,1170,3686,0.0,1033,44,80
20191210T18-05,1538,1213,3684,0.0,1057,50,81
20191210T17-05,1110,1206,3672,0.0,1055,138,3
20191210T16-05,944,1202,3670,0.0,1048,554,0
20191210T15-05,821,1163,3675,0.0,1003,1002,0
20191210T14-05,549,1198,3673,0.0,934,1278,0
20191210T13-05,570,1086,3674,0.0,934,1314,0
20191210T12-05,652,1376,3668,0.0,1161,1194,-1
20191210T11-05,666,1532,3670,0.0,1226,962,5
20191210T10-05,859,1536,3672,0.0,1215,607,60
20191210T09-05,1076,1520,3674,0.0,1198,331,60
20191210T08-05,1347,1600,3675,0.0,1219,82,60
20191210T07-05,1133,1606,3680,-1.0,1235,0,58
20191210T06-05,806,1560,3680,-1.0,1145,0,1
20191210T05-05,573,1310,3684,0.0,969,0,-1
20191210T04-05,579,1071,3683,-1.0,903,0,0
20191210T03-05,580,1021,3687,-1.0,961,0,0
20191210T02-05,572,1158,3686,-2.0,1077,0,0
20191210T01-05,578,1589,3682,0.0,1205,0,0
20191210T00-05,806,1575,3684,0.0,1236,0,0
20191209T23-05,1093,1579,3684,0.0,1236,0,0
20191209T22-05,1400,1602,3685,0.0,1257,0,6
20191209T21-05,1745,1664,3686,0.0,1281,0,51
20191209T20-05,1804,1601,3688,0.0,1217,43,52
20191209T19-05,1939,1484,3685,0.0,1191,43,52
20191209T18-05,1993,1474,3689,0.0,1199,43,53
20191209T17-05,1907,1490,3688,0.0,1198,94,4
20191209T16-05,1643,1478,3689,0.0,1190,353,13
20191209T15-05,1319,1479,3689,0.0,1182,772,7
20191209T14-05,1436,1547,3693,0.0,1183,853,-1
20191209T13-05,1680,1690,3693,0.0,1195,700,0
20191209T12-05,1960,1706,3693,0.0,1197,488,10
20191209T11-05,2077,1716,3700,0.0,1193,418,57
20191209T10-05,2077,1717,3698,0.0,1190,303,56
20191209T09-05,2054,1743,3698,0.0,1187,153,57
20191209T08-05,2039,1739,3690,0.0,1186,36,56
20191209T07-05,2000,1749,3675,0.0,1211,0,44
20191209T06-05,1840,1747,3660,0.0,1201,0,0
20191209T05-05,1329,1741,3637,0.0,1198,0,0
20191209T04-05,1163,1708,3618,0.0,1169,0,0
20191209T03-05,1263,1708,3595,0.0,1171,0,0
20191209T02-05,1399,1752,3570,0.0,1152,0,0
20191209T01-05,1681,1727,3546,-24.0,1164,0,0
20191209T00-05,1908,1749,3413,0.0,1138,0,-1
20191208T23-05,2169,1722,3415,0.0,1127,0,0
20191208T22-05,2308,1750,3462,0.0,1137,0,1
20191208T21-05,2307,1617,3650,0.0,1140,0,54
20191208T20-05,2311,1573,3648,0.0,1107,25,56
20191208T19-05,2313,1563,3658,0.0,1110,24,56
20191208T18-05,2151,1568,3653,0.0,1113,25,56
20191208T17-05,1661,1571,3653,0.0,1114,90,6
20191208T16-05,1381,1556,3654,0.0,1108,260,-1
20191208T15-05,1099,1554,3658,0.0,1103,516,0
20191208T14-05,1059,1560,3666,0.0,1107,870,0
20191208T13-05,921,1570,3672,0.0,1109,1208,0
20191208T12-05,912,1557,3672,0.0,1111,1438,0
20191208T11-05,1476,1547,3676,0.0,1098,1516,22
20191208T10-05,2054,1951,3681,0.0,1109,1362,59
20191208T09-05,2286,2182,3684,0.0,1109,719,60
20191208T08-05,2293,2313,3687,0.0,1117,110,58
20191208T07-05,2294,2105,3687,0.0,1133,0,60
20191208T06-05,2292,2117,3686,0.0,1136,0,3
20191208T05-05,2296,2130,3696,0.0,1140,0,0
20191208T04-05,2294,2137,3692,0.0,1139,0,0
20191208T03-05,2283,2157,3694,0.0,1141,0,0
20191208T02-05,2253,2144,3694,0.0,1142,0,0
20191208T01-05,2342,2143,3697,0.0,1139,0,-1
20191208T00-05,2370,2082,3699,0.0,1139,0,0
20191207T23-05,2374,1996,3687,0.0,1142,0,0
20191207T22-05,2360,2100,3678,0.0,1134,0,29
20191207T21-05,2286,1996,3652,0.0,1097,0,52
20191207T20-05,2267,2023,3638,0.0,1057,22,49
20191207T19-05,2210,1825,3607,0.0,1021,23,0
20191207T18-05,2080,1445,3600,0.0,967,24,32
20191207T17-05,1848,1340,3577,0.0,950,174,58
20191207T16-05,1414,1337,3488,0.0,894,801,20
20191207T15-05,1170,1239,3404,0.0,803,1413,19
20191207T14-05,1016,1026,3373,0.0,750,1755,19
20191207T13-05,977,1105,3406,0.0,789,1880,19
20191207T12-05,964,1099,3410,0.0,798,1853,19
20191207T11-05,1038,1359,3408,0.0,869,1790,19
20191207T10-05,1257,1387,3407,0.0,929,1410,18
20191207T09-05,1622,1590,3408,0.0,1076,677,57
20191207T08-05,1574,1605,3406,0.0,1078,100,60
20191207T07-05,1458,1598,3411,0.0,1092,0,60
20191207T06-05,1247,1589,3407,0.0,1098,0,3
20191207T05-05,1002,1588,3413,0.0,1097,0,0
20191207T04-05,959,1545,3408,0.0,1082,0,0
20191207T03-05,851,1551,3397,0.0,1085,0,-1
20191207T02-05,814,1574,3358,0.0,1100,0,0
20191207T01-05,901,1583,3342,0.0,1098,0,0
20191207T00-05,917,1548,3388,0.0,1092,0,10
20191206T23-05,1210,1530,3456,0.0,1104,0,58
20191206T22-05,1464,1554,3462,0.0,1145,0,57
20191206T21-05,1496,1586,3701,0.0,1156,0,57
20191206T20-05,1500,1571,3705,0.0,1153,24,57
20191206T19-05,1498,1567,3701,0.0,1180,26,58
20191206T18-05,1493,1553,3703,0.0,1114,25,2
20191206T17-05,1514,1531,3702,0.0,1113,41,0
20191206T16-05,1524,1535,3704,0.0,1126,138,0
20191206T15-05,1529,1540,3705,0.0,1121,330,0
20191206T14-05,1527,1533,3707,0.0,1104,645,0
20191206T13-05,1533,1545,3700,0.0,1102,726,-1
20191206T12-05,1521,1572,3707,0.0,1047,782,0
20191206T11-05,1499,1581,3708,0.0,1091,728,45
20191206T10-05,1567,1699,3705,0.0,1125,607,59
20191206T09-05,1585,1951,3712,0.0,1186,425,60
20191206T08-05,1587,2083,3708,0.0,1191,104,60
20191206T07-05,1586,2022,3712,-1.0,1177,0,59
20191206T06-05,1586,1954,3713,0.0,1132,0,59
20191206T05-05,1585,1882,3713,-1.0,1122,0,2
20191206T04-05,1590,1578,3711,-1.0,1126,0,0
20191206T03-05,1591,1549,3710,0.0,1120,0,0
20191206T02-05,1591,1579,3710,-3.0,1130,0,0
20191206T01-05,1594,1615,3711,0.0,1139,0,0
20191206T00-05,1595,1624,3707,0.0,1195,0,30
20191205T23-05,1596,1613,3709,0.0,1204,0,58
20191205T22-05,1600,1624,3705,0.0,1204,0,60
20191205T21-05,1600,1626,3705,0.0,1202,0,59
20191205T20-05,1574,1620,3704,0.0,1176,25,60
20191205T19-05,1536,1598,3708,0.0,1172,25,59
20191205T18-05,1307,1566,3704,0.0,1133,27,61
20191205T17-05,995,1512,3704,0.0,1084,186,1
20191205T16-05,696,1506,3708,0.0,999,856,-1
20191205T15-05,593,1225,3709,0.0,853,1552,0
20191205T14-05,595,1085,3697,0.0,822,1892,0
20191205T13-05,607,1302,3695,-1.0,956,2033,0
20191205T12-05,639,1472,3706,-2.0,1079,2031,2
20191205T11-05,650,1464,3706,-2.0,1067,1854,59
20191205T10-05,940,1537,3710,-5.0,1080,1367,59
20191205T09-05,1492,2021,3710,0.0,1157,672,58
20191205T08-05,1543,2060,3709,0.0,1171,124,60
20191205T07-05,1530,1897,3710,0.0,1201,0,60
20191205T06-05,1456,1712,3707,0.0,1192,0,60
20191205T05-05,1310,1671,3711,0.0,1034,0,2
20191205T04-05,1257,1685,3708,0.0,1040,0,0
20191205T03-05,1107,1701,3710,0.0,1037,0,0
20191205T02-05,1068,1702,3709,0.0,1050,0,0
20191205T01-05,1055,1698,3708,0.0,1117,0,-1
20191205T00-05,1274,1679,3701,0.0,1117,0,0
20191204T23-05,1571,1676,3701,0.0,1122,0,45
20191204T22-05,1574,1684,3704,0.0,1183,0,59
20191204T21-05,1567,1670,3706,0.0,1198,0,60
20191204T20-05,1555,1669,3705,0.0,1176,27,59
20191204T19-05,1797,1660,3702,0.0,1173,28,60
20191204T18-05,1767,1644,3704,0.0,1173,28,59
20191204T17-05,1177,1615,3707,0.0,1108,182,60
20191204T16-05,863,1567,3705,0.0,1021,861,3
20191204T15-05,866,1574,3706,0.0,1027,1541,0
20191204T14-05,821,1487,3706,0.0,982,1881,0
20191204T13-05,817,1532,3708,0.0,1001,1960,0
20191204T12-05,956,1606,3712,0.0,1026,1872,0
20191204T11-05,1052,1709,3708,0.0,1035,1770,-1
20191204T10-05,1175,2022,3714,0.0,1070,1472,2
20191204T09-05,1726,2424,3716,0.0,1175,726,60
20191204T08-05,1993,2434,3715,0.0,1167,124,59
20191204T07-05,2039,2360,3714,0.0,1187,0,21
20191204T06-05,2021,1804,3714,0.0,1077,0,19
20191204T05-05,2029,1543,3712,0.0,962,0,20
20191204T04-05,2025,1493,3709,0.0,972,0,18
20191204T03-05,2007,1628,3712,0.0,1028,0,19
20191204T02-05,1877,1701,3707,0.0,1082,0,20
20191204T01-05,1822,1707,3707,-9.0,1081,0,24
20191204T00-05,1831,1783,3708,0.0,1105,0,46
20191203T23-05,1935,1862,3707,0.0,1129,0,54
20191203T22-05,1948,1865,3706,0.0,1152,0,54
20191203T21-05,1954,1875,3704,0.0,1155,0,54
20191203T20-05,1945,1853,3707,0.0,1128,27,54
20191203T19-05,1899,1856,3705,0.0,1127,22,54
20191203T18-05,1834,1846,3708,0.0,1129,25,54
20191203T17-05,1683,1830,3702,0.0,1099,194,54
20191203T16-05,1561,1711,3711,0.0,1013,749,54
20191203T15-05,1135,1704,3709,0.0,1000,1309,54
20191203T14-05,1212,1550,3710,0.0,962,1746,54
20191203T13-05,1184,1491,3712,0.0,966,1943,54
20191203T12-05,1227,1729,3710,-1.0,1011,1961,55
20191203T11-05,1633,1789,3709,-1.0,1062,1877,56
20191203T10-05,1759,1821,3713,-1.0,1081,1504,59
20191203T09-05,1803,2230,3711,0.0,1148,778,59
20191203T08-05,1823,2501,3708,0.0,1232,128,58
20191203T07-05,1839,2499,3706,-1.0,1252,0,58
20191203T06-05,1804,2357,3709,-1.0,1225,0,57
20191203T05-05,1717,1803,3708,-1.0,1160,0,58
20191203T04-05,1744,1856,3708,0.0,1170,0,58
20191203T03-05,1722,1868,3709,-1.0,1176,0,57
20191203T02-05,1730,1878,3704,-1.0,1179,0,57
20191203T01-05,1648,2019,3709,0.0,1176,0,56
20191203T00-05,1549,2033,3707,0.0,1175,0,55
20191202T23-05,1451,2041,3706,0.0,1170,0,56
20191202T22-05,1298,2268,3702,0.0,1179,0,56
20191202T21-05,1135,2352,3705,0.0,1193,0,56
20191202T20-05,992,2272,3699,0.0,1137,23,56
20191202T19-05,1068,2056,3706,0.0,1109,22,57
20191202T18-05,989,2041,3702,0.0,1147,28,56
20191202T17-05,996,1739,3704,0.0,1151,137,55
20191202T16-05,1146,1725,3702,0.0,1151,533,58
20191202T15-05,1058,1689,3704,0.0,1138,601,57
20191202T14-05,1077,1523,3708,0.0,1042,916,57
20191202T13-05,893,1469,3705,0.0,982,1494,58
20191202T12-05,785,1171,3705,0.0,869,1710,58
20191202T11-05,656,1002,3708,0.0,841,1473,57
20191202T10-05,589,1435,3704,0.0,1002,963,58
20191202T09-05,548,1693,3707,0.0,1143,402,56
20191202T08-05,620,1768,3702,-7.0,1158,55,58
20191202T07-05,539,1727,3706,-7.0,1179,0,57
20191202T06-05,512,1497,3706,0.0,1148,0,58
20191202T05-05,272,1524,3703,-6.0,1039,0,58
20191202T04-05,250,1362,3704,-6.0,954,0,57
20191202T03-05,253,1172,3705,0.0,898,0,58
20191202T02-05,252,1160,3700,-9.0,904,0,57
20191202T01-05,254,1273,3698,0.0,942,0,58
20191202T00-05,244,1498,3696,0.0,1023,0,56
20191201T23-05,397,1492,3701,0.0,1129,0,58
20191201T22-05,439,1516,3700,0.0,1166,0,58
20191201T21-05,443,1489,3699,0.0,1204,0,59
20191201T20-05,552,1452,3696,0.0,1156,23,60
20191201T19-05,519,1467,3695,0.0,1151,24,59
20191201T18-05,375,1443,3695,0.0,1144,24,60
20191201T17-05,337,1365,3692,0.0,1052,169,60
20191201T16-05,251,1193,3694,0.0,891,648,58
20191201T15-05,255,1260,3693,0.0,978,627,19
20191201T14-05,279,1294,3694,0.0,986,447,0
20191201T13-05,354,1256,3699,0.0,1009,376,0
20191201T12-05,427,1305,3701,0.0,1059,248,8
20191201T11-05,553,1320,3701,0.0,1058,116,59
20191201T10-05,482,1334,3702,0.0,1021,104,59
20191201T09-05,431,1351,3702,0.0,1003,97,57
20191201T08-05,347,1359,3702,0.0,1000,31,0
20191201T07-05,376,1334,3704,0.0,1011,0,0
20191201T06-05,328,1246,3705,0.0,980,0,-1
20191201T05-05,313,1260,3705,0.0,1000,0,0
20191201T04-05,312,1290,3706,0.0,1018,0,0
20191201T03-05,312,1308,3701,0.0,1041,0,0
20191201T02-05,317,1347,3705,0.0,1059,0,0
20191201T01-05,358,1502,3709,0.0,1117,0,0
20191201T00-05,315,1607,3703,0.0,1238,0,0
20191130T23-05,318,1669,3704,0.0,1307,0,0
20191130T22-05,330,1729,3705,0.0,1310,0,0
20191130T21-05,315,1708,3705,0.0,1309,0,17
20191130T20-05,335,1736,3703,0.0,1301,23,60
20191130T19-05,316,1712,3698,0.0,1291,21,59
20191130T18-05,338,1721,3706,0.0,1248,24,4
20191130T17-05,259,1716,3700,0.0,1162,49,0
20191130T16-05,253,1471,3705,0.0,1010,173,0
20191130T15-05,251,1193,3705,0.0,927,410,0
20191130T14-05,261,1330,3707,0.0,992,434,0
20191130T13-05,260,1581,3712,0.0,1160,469,0
20191130T12-05,264,1718,3712,0.0,1247,501,-1
20191130T11-05,313,1751,3714,0.0,1268,354,0
20191130T10-05,325,1758,3712,0.0,1272,207,59
20191130T09-05,370,1763,3709,0.0,1271,144,60
20191130T08-05,347,1763,3711,0.0,1269,43,19
20191130T07-05,261,1732,3708,0.0,1187,0,0
20191130T06-05,263,1595,3709,0.0,1055,0,0
20191130T05-05,262,1356,3709,0.0,965,0,0
20191130T04-05,261,1254,3708,0.0,931,0,0
20191130T03-05,263,1305,3711,0.0,952,0,0
20191130T02-05,262,1349,3704,0.0,972,0,-1
20191130T01-05,263,1426,3712,0.0,993,0,0
20191130T00-05,261,1600,3708,-1.0,1069,0,0
20191129T23-05,262,1778,3707,-1.0,1231,0,0
20191129T22-05,310,1741,3705,-1.0,1281,0,0
20191129T21-05,400,1731,3708,-1.0,1288,0,22
20191129T20-05,401,1746,3708,-1.0,1274,23,39
20191129T19-05,430,1735,3707,-1.0,1273,23,40
20191129T18-05,341,1746,3709,-1.0,1234,21,1
20191129T17-05,263,1694,3707,-1.0,1083,160,-1
20191129T16-05,263,1348,3711,-1.0,943,775,0
20191129T15-05,241,1196,3711,-1.0,895,1392,0
20191129T14-05,229,1089,3712,0.0,863,1795,0
20191129T13-05,201,1169,3713,0.0,890,2017,0
20191129T12-05,161,1403,3717,0.0,977,2072,0
20191129T11-05,183,1611,3712,0.0,1027,1948,0
20191129T10-05,357,1577,3715,0.0,1029,1580,6
20191129T09-05,455,1668,3714,0.0,1217,823,60
20191129T08-05,465,1768,3713,0.0,1269,146,59
20191129T07-05,578,1784,3712,0.0,1282,0,29
20191129T06-05,583,1630,3712,0.0,1108,0,0
20191129T05-05,427,1548,3711,0.0,1040,0,0
20191129T04-05,143,1698,3713,0.0,1071,0,0
20191129T03-05,121,1659,3714,0.0,1054,0,0
20191129T02-05,120,1641,3711,0.0,1076,0,0
20191129T01-05,121,1722,3717,0.0,1213,0,0
20191129T00-05,120,1765,3708,0.0,1273,0,0
20191128T23-05,120,1778,3710,0.0,1302,0,0
20191128T22-05,224,1724,3712,0.0,1287,0,-1
20191128T21-05,238,1672,3710,0.0,1275,0,26
20191128T20-05,237,1642,3711,0.0,1216,21,42
20191128T19-05,234,1609,3706,0.0,1170,22,42
20191128T18-05,133,1660,3707,0.0,1081,20,2
20191128T17-05,117,1444,3710,0.0,977,209,0
20191128T16-05,116,1234,3707,0.0,903,881,0
20191128T15-05,115,884,3711,0.0,819,1617,0
20191128T14-05,117,1009,3711,0.0,859,1990,0
20191128T13-05,119,1453,3707,0.0,996,2143,0
20191128T12-05,115,1663,3712,0.0,1066,2138,-1
20191128T11-05,116,1622,3715,0.0,1053,1987,0
20191128T10-05,126,1645,3712,0.0,1178,1523,7
20191128T09-05,236,1725,3708,0.0,1268,736,60
20191128T08-05,241,1719,3711,0.0,1272,142,60
20191128T07-05,146,1727,3710,0.0,1293,0,33
20191128T06-05,113,1720,3710,0.0,1294,0,0
20191128T05-05,119,1728,3705,0.0,1293,0,0
20191128T04-05,117,1675,3705,0.0,1130,0,0
20191128T03-05,116,1635,3707,0.0,1069,0,0
20191128T02-05,116,1655,3705,0.0,1085,0,-1
20191128T01-05,113,1670,3702,0.0,1092,0,0
20191128T00-05,210,1616,3701,0.0,1090,0,0
20191127T23-05,435,1492,3698,0.0,1148,0,0
20191127T22-05,463,1557,3696,0.0,1284,0,0
20191127T21-05,533,1619,3696,0.0,1346,0,22
20191127T20-05,569,1639,3693,0.0,1330,21,39
20191127T19-05,482,1624,3698,0.0,1329,22,40
20191127T18-05,463,1623,3692,0.0,1313,22,1
20191127T17-05,264,1611,3694,0.0,1262,104,-1
20191127T16-05,273,1516,3697,0.0,1215,388,0
20191127T15-05,264,1386,3700,0.0,1168,676,0
20191127T14-05,299,1489,3704,0.0,1194,504,0
20191127T13-05,387,1429,3706,0.0,1181,334,0
20191127T12-05,467,1630,3704,0.0,1244,308,0
20191127T11-05,480,1674,3709,-5.0,1239,358,0
20191127T10-05,543,1721,3709,-3.0,1231,332,5
20191127T09-05,439,1723,3706,0.0,1177,173,56
20191127T08-05,345,1732,3708,0.0,1172,64,57
20191127T07-05,342,1677,3707,0.0,1175,0,30
20191127T06-05,298,1686,3709,0.0,1160,0,0
20191127T05-05,128,1743,3707,0.0,1148,0,0
20191127T04-05,123,1732,3706,0.0,1139,0,0
20191127T03-05,128,1686,3708,0.0,1124,0,0
20191127T02-05,226,1665,3707,0.0,1128,0,0
20191127T01-05,237,1674,3706,0.0,1202,0,0
20191127T00-05,328,1586,3708,0.0,1226,0,0
20191126T23-05,461,1592,3708,0.0,1269,0,0
20191126T22-05,594,1719,3707,0.0,1363,0,-1
20191126T21-05,672,1722,3706,0.0,1367,0,2
20191126T20-05,670,1693,3705,0.0,1337,25,42
20191126T19-05,670,1674,3706,0.0,1320,24,42
