,natural gas,solar,hydro
20191121T14-05,256,17,
20191121T13-05,268,17,
20191121T12-05,274,18,
20191121T11-05,283,17,
20191121T10-05,303,13,
20191121T09-05,318,8,
20191121T08-05,329,1,
20191121T07-05,317,0,
20191121T06-05,271,0,
20191121T05-05,246,0,
20191121T04-05,237,0,
20191121T03-05,235,0,
20191121T02-05,238,0,
20191121T01-05,244,0,
20191121T00-05,257,0,
20191120T23-05,251,0,
20191120T22-05,269,0,
20191120T21-05,281,0,
20191120T20-05,286,0,
20191120T19-05,286,0,
20191120T18-05,256,1,
20191120T17-05,240,6,
20191120T16-05,243,11,
20191120T15-05,238,16,
20191120T14-05,238,18,
20191120T13-05,241,18,
20191120T12-05,248,18,
20191120T11-05,258,17,
20191120T10-05,269,14,
20191120T09-05,288,9,
20191120T08-05,298,2,
20191120T07-05,302,0,
20191120T06-05,264,0,
20191120T05-05,241,0,
20191120T04-05,232,0,
20191120T03-05,231,0,
20191120T02-05,235,0,
20191120T01-05,242,0,
20191120T00-05,258,0,
20191119T23-05,275,0,
20191119T22-05,294,0,
20191119T21-05,307,0,
20191119T20-05,315,0,
20191119T19-05,314,0,
20191119T18-05,291,1,
20191119T17-05,279,6,
20191119T16-05,266,11,
20191119T15-05,265,15,
20191119T14-05,266,17,
20191119T13-05,270,17,
20191119T12-05,278,17,
20191119T11-05,289,16,
20191119T10-05,306,13,
20191119T09-05,327,8,
20191119T08-05,337,1,
20191119T07-05,310,0,
20191119T06-05,261,0,
20191119T05-05,239,0,
20191119T04-05,228,0,
20191119T03-05,225,0,
20191119T02-05,227,0,
20191119T01-05,236,0,
20191119T00-05,248,0,
20191118T23-05,267,0,
20191118T22-05,286,0,
20191118T21-05,300,0,
20191118T20-05,307,0,
20191118T19-05,309,0,
20191118T18-05,285,1,
20191118T17-05,271,6,
20191118T16-05,267,11,
20191118T15-05,264,15,
20191118T14-05,263,17,
20191118T13-05,266,17,
20191118T12-05,268,16,
20191118T11-05,270,18,
20191118T10-05,276,14,
20191118T09-05,289,9,
20191118T08-05,299,1,
20191118T07-05,276,0,
20191118T06-05,236,0,
20191118T05-05,215,0,
20191118T04-05,210,0,
20191118T03-05,210,0,
20191118T02-05,215,0,
20191118T01-05,226,0,
20191118T00-05,240,0,
20191117T23-05,259,0,
20191117T22-05,277,0,
20191117T21-05,292,0,
20191117T20-05,299,0,
20191117T19-05,301,0,
20191117T18-05,281,0,
20191117T17-05,264,4,
20191117T16-05,252,11,
20191117T15-05,248,17,
20191117T14-05,252,19,
20191117T13-05,256,19,
20191117T12-05,260,19,
20191117T11-05,267,19,
20191117T10-05,277,15,
20191117T09-05,277,10,
20191117T08-05,270,2,
20191117T07-05,258,0,
20191117T06-05,245,0,
20191117T05-05,237,0,
20191117T04-05,237,0,
20191117T03-05,238,0,
20191117T02-05,241,0,
20191117T01-05,252,0,
20191117T00-05,264,0,
20191116T23-05,279,0,
20191116T22-05,294,0,
20191116T21-05,308,0,
20191116T20-05,316,0,
20191116T19-05,321,0,
20191116T18-05,307,0,
20191116T17-05,297,2,
20191116T16-05,294,4,
20191116T15-05,300,4,
20191116T14-05,310,3,
20191116T13-05,316,4,
20191116T12-05,322,4,
20191116T11-05,325,3,
20191116T10-05,320,2,
20191116T09-05,306,1,
20191116T08-05,287,0,
20191116T07-05,273,0,
20191116T06-05,257,0,
20191116T05-05,249,0,
20191116T04-05,248,0,
20191116T03-05,250,0,
20191116T02-05,256,0,
20191116T01-05,261,0,
20191116T00-05,278,0,
20191115T23-05,295,0,
20191115T22-05,311,0,
20191115T21-05,325,0,
20191115T20-05,337,0,
20191115T19-05,347,0,
20191115T18-05,339,0,
20191115T17-05,327,0,
20191115T16-05,319,1,
20191115T15-05,319,3,
20191115T14-05,324,3,
20191115T13-05,328,3,
20191115T12-05,330,3,
20191115T11-05,330,3,
20191115T10-05,330,2,
20191115T09-05,328,1,
20191115T08-05,328,0,
20191115T07-05,331,0,
20191115T06-05,300,0,
20191115T05-05,283,0,
20191115T04-05,275,0,
20191115T03-05,274,0,
20191115T02-05,278,0,
20191115T01-05,288,0,
20191115T00-05,302,0,
20191114T23-05,297,0,
20191114T22-05,318,0,
20191114T21-05,336,0,
20191114T20-05,347,0,
20191114T19-05,350,0,
20191114T18-05,332,0,
20191114T17-05,311,1,
20191114T16-05,304,2,
20191114T15-05,303,3,
20191114T14-05,304,7,
20191114T13-05,312,6,
20191114T12-05,318,5,
20191114T11-05,322,5,
20191114T10-05,327,5,
20191114T09-05,338,2,
20191114T08-05,347,0,
20191114T07-05,354,0,
20191114T06-05,314,0,
20191114T05-05,295,0,
20191114T04-05,289,0,
20191114T03-05,291,0,
20191114T02-05,298,0,
20191114T01-05,310,0,
20191114T00-05,350,0,
20191113T23-05,326,0,
20191113T22-05,351,0,
20191113T21-05,368,0,
20191113T20-05,373,0,
20191113T19-05,367,0,
20191113T18-05,332,1,
20191113T17-05,304,7,
20191113T16-05,289,15,
20191113T15-05,288,17,
20191113T14-05,294,19,
20191113T13-05,305,19,
20191113T12-05,322,19,
20191113T11-05,341,19,
20191113T10-05,354,16,
20191113T09-05,390,10,
20191113T08-05,408,2,
20191113T07-05,434,0,
20191113T06-05,387,0,
20191113T05-05,357,0,
20191113T04-05,340,0,
20191113T03-05,337,0,
20191113T02-05,338,0,
20191113T01-05,346,0,
20191113T00-05,307,0,
20191112T23-05,319,0,
20191112T22-05,333,0,
20191112T21-05,342,0,
20191112T20-05,345,0,
20191112T19-05,342,0,
20191112T18-05,315,0,
20191112T17-05,291,1,
20191112T16-05,278,3,
20191112T15-05,273,5,
20191112T14-05,273,6,
20191112T13-05,278,3,
20191112T12-05,278,6,
20191112T11-05,280,5,
20191112T10-05,266,2,
20191112T09-05,258,4,
20191112T08-05,256,3,
20191112T07-05,244,0,
20191112T06-05,209,0,
20191112T05-05,194,0,
20191112T04-05,193,0,
20191112T03-05,196,0,
20191112T02-05,202,0,
20191112T01-05,214,0,
20191112T00-05,231,0,
20191111T23-05,252,0,
20191111T22-05,275,0,
20191111T21-05,294,0,
20191111T20-05,306,0,
20191111T19-05,313,0,
20191111T18-05,290,0,
20191111T17-05,275,7,
20191111T16-05,267,11,
20191111T15-05,268,11,
20191111T14-05,263,18,
20191111T13-05,257,19,
20191111T12-05,254,18,
20191111T11-05,254,18,
20191111T10-05,259,15,
20191111T09-05,261,10,
20191111T08-05,260,2,
20191111T07-05,247,0,
20191111T06-05,229,0,
20191111T05-05,217,0,
20191111T04-05,211,0,
20191111T03-05,211,0,
20191111T02-05,215,0,
20191111T01-05,223,0,
20191111T00-05,234,0,
20191110T23-05,246,0,
20191110T22-05,260,0,
20191110T21-05,271,0,
20191110T20-05,277,0,
20191110T19-05,281,0,
20191110T18-05,263,1,
20191110T17-05,250,7,
20191110T16-05,242,13,
20191110T15-05,236,17,
20191110T14-05,237,19,
20191110T13-05,241,19,
20191110T12-05,244,19,
20191110T11-05,251,19,
20191110T10-05,260,16,
20191110T09-05,263,10,
20191110T08-05,251,3,
20191110T07-05,236,0,
20191110T06-05,220,0,
20191110T05-05,214,0,
20191110T04-05,211,0,
20191110T03-05,212,0,
20191110T02-05,214,0,
20191110T01-05,221,0,
20191110T00-05,229,0,
20191109T23-05,240,0,
20191109T22-05,250,0,
20191109T21-05,260,0,
20191109T20-05,262,0,
20191109T19-05,268,0,
20191109T18-05,256,1,
20191109T17-05,246,7,
20191109T16-05,239,14,
20191109T15-05,234,18,
20191109T14-05,235,19,
20191109T13-05,237,19,
20191109T12-05,239,19,
20191109T11-05,239,19,
20191109T10-05,236,16,
20191109T09-05,231,10,
20191109T08-05,220,2,
20191109T07-05,208,0,
20191109T06-05,197,0,
20191109T05-05,190,0,
20191109T04-05,189,0,
20191109T03-05,195,0,
20191109T02-05,206,0,
20191109T01-05,213,0,
20191109T00-05,233,0,
20191108T23-05,247,0,
20191108T22-05,263,0,
20191108T21-05,291,0,
20191108T20-05,307,0,
20191108T19-05,308,0,
20191108T18-05,302,0,
20191108T17-05,292,0,
20191108T16-05,286,2,
20191108T15-05,288,3,
20191108T14-05,289,4,
20191108T13-05,287,7,
20191108T12-05,302,2,
20191108T11-05,308,3,
20191108T10-05,293,1,
20191108T09-05,297,1,
20191108T08-05,285,0,
20191108T07-05,253,0,
20191108T06-05,226,0,
20191108T05-05,215,0,
20191108T04-05,213,0,
20191108T03-05,215,0,
20191108T02-05,231,0,
20191108T01-05,245,0,
20191108T00-05,264,0,
20191107T23-05,288,0,
20191107T22-05,311,0,
20191107T21-05,333,0,
20191107T20-05,366,0,
20191107T19-05,366,0,
20191107T18-05,334,0,
20191107T17-05,353,4,
20191107T16-05,330,4,
20191107T15-05,330,8,
20191107T14-05,336,4,
20191107T13-05,334,6,
20191107T12-05,315,5,
20191107T11-05,302,3,
20191107T10-05,292,2,
20191107T09-05,283,1,
20191107T08-05,277,0,
20191107T07-05,255,0,
20191107T06-05,219,0,
20191107T05-05,206,0,
20191107T04-05,204,0,
20191107T03-05,208,0,
20191107T02-05,228,0,
20191107T01-05,243,0,
20191107T00-05,266,0,
20191106T23-05,292,0,
20191106T22-05,317,0,
20191106T21-05,322,0,
20191106T20-05,332,0,
20191106T19-05,350,0,
20191106T18-05,333,0,
20191106T17-05,370,6,
20191106T16-05,358,12,
20191106T15-05,350,14,
20191106T14-05,341,19,
20191106T13-05,328,19,
20191106T12-05,313,18,
20191106T11-05,306,16,
20191106T10-05,302,11,
20191106T09-05,286,5,
20191106T08-05,274,1,
20191106T07-05,249,0,
20191106T06-05,218,0,
20191106T05-05,207,0,
20191106T04-05,207,0,
20191106T03-05,216,0,
20191106T02-05,227,0,
20191106T01-05,240,0,
20191106T00-05,261,0,
20191105T23-05,292,0,
20191105T22-05,319,0,
20191105T21-05,342,0,
20191105T20-05,360,0,
20191105T19-05,368,0,
20191105T18-05,369,0,
20191105T17-05,367,1,
20191105T16-05,360,4,
20191105T15-05,355,10,
20191105T14-05,343,12,
20191105T13-05,326,11,
20191105T12-05,308,13,
20191105T11-05,309,5,
20191105T10-05,312,2,
20191105T09-05,296,1,
20191105T08-05,279,0,
20191105T07-05,249,0,
20191105T06-05,214,0,
20191105T05-05,200,0,
20191105T04-05,197,0,
20191105T03-05,200,0,
20191105T02-05,210,0,
20191105T01-05,223,0,
20191105T00-05,242,0,
20191104T23-05,283,0,
20191104T22-05,307,0,
20191104T21-05,313,0,
20191104T20-05,331,0,
20191104T19-05,332,0,
20191104T18-05,312,0,
20191104T17-05,292,1,
20191104T16-05,284,5,
20191104T15-05,283,5,
20191104T14-05,281,6,
20191104T13-05,275,9,
20191104T12-05,268,13,
20191104T11-05,265,11,
20191104T10-05,266,7,
20191104T09-05,267,3,
20191104T08-05,269,1,
20191104T07-05,252,0,
20191104T06-05,218,0,
20191104T05-05,202,0,
20191104T04-05,195,0,
20191104T03-05,197,0,
20191104T02-05,202,0,
20191104T01-05,211,0,
20191104T00-05,242,0,
20191103T23-05,262,0,
20191103T22-05,277,0,
20191103T21-05,287,0,
20191103T20-05,292,0,
20191103T19-05,273,1,
20191103T18-05,260,6,
20191103T17-05,251,12,
20191103T16-05,246,16,
20191103T15-05,243,17,
20191103T14-05,243,19,
20191103T13-05,245,19,
20191103T12-05,249,19,
20191103T11-05,254,16,
20191103T10-05,256,11,
20191103T09-05,242,3,
20191103T08-05,228,0,
20191103T07-05,213,0,
