,coal,natural gas,other,hydro
20200102T18-06,-4,517,5,0
20200102T17-06,-5,516,5,0
20200102T16-06,-6,517,4,0
20200102T15-06,-3,518,5,0
20200102T14-06,-4,516,5,0
20200102T13-06,-5,520,5,0
20200102T12-06,-5,526,4,0
20200102T11-06,-5,536,5,0
20200102T10-06,-6,540,5,0
20200102T09-06,-5,547,5,0
20200102T08-06,-3,548,4,0
20200102T07-06,-4,550,5,0
20200102T06-06,-6,549,5,0
20200102T05-06,-4,530,5,0
20200102T04-06,-4,493,4,0
20200102T03-06,-5,538,5,0
20200102T02-06,-6,501,5,0
20200102T01-06,-4,500,5,0
20200102T00-06,-4,489,5,0
20200101T23-06,-3,548,4,0
20200101T22-06,-6,550,5,1
20200101T21-06,-5,535,5,1
20200101T20-06,-3,539,4,1
20200101T19-06,-4,464,5,1
20200101T18-06,-7,446,5,2
20200101T17-06,-4,455,5,2
20200101T16-06,-4,437,5,2
20200101T15-06,-5,442,4,2
20200101T14-06,-4,474,5,2
20200101T13-06,-4,533,5,2
20200101T12-06,-6,615,5,2
20200101T11-06,-5,604,5,2
20200101T10-06,-3,587,4,2
20200101T09-06,-7,677,5,2
20200101T08-06,-4,671,5,2
20200101T07-06,-5,692,5,2
20200101T06-06,-5,720,4,0
20200101T05-06,-4,717,5,0
20200101T04-06,-4,714,5,0
20200101T03-06,-6,719,5,0
20200101T02-06,-3,722,4,0
20200101T01-06,-5,722,5,0
20200101T00-06,-5,715,5,0
20191231T23-06,-6,693,5,0
20191231T22-06,-3,689,4,0
20191231T21-06,-6,688,5,0
20191231T20-06,-3,687,5,0
20191231T19-06,-5,686,5,0
20191231T18-06,-4,625,4,0
20191231T17-06,-4,542,5,0
20191231T16-06,-5,538,5,0
20191231T15-06,-5,536,5,0
20191231T14-06,-6,538,5,0
20191231T13-06,-3,542,4,0
20191231T12-06,-6,607,5,0
20191231T11-06,-3,678,5,0
20191231T10-06,-5,681,5,0
20191231T09-06,-5,707,5,0
20191231T08-06,-6,697,4,0
20191231T07-06,-4,657,5,0
20191231T06-06,-5,630,5,0
20191231T05-06,-3,570,5,0
20191231T04-06,-6,568,4,0
20191231T03-06,-5,533,5,0
20191231T02-06,-5,547,5,0
20191231T01-06,-2,512,5,0
20191231T00-06,-5,560,5,0
20191230T23-06,-5,558,5,0
20191230T22-06,-5,562,4,0
20191230T21-06,-4,560,5,0
20191230T20-06,-4,559,5,0
20191230T19-06,-6,544,5,0
20191230T18-06,-4,470,5,0
20191230T17-06,-4,429,5,1
20191230T16-06,-3,409,4,1
20191230T15-06,-7,408,5,1
20191230T14-06,-5,417,5,1
20191230T13-06,-5,426,5,2
20191230T12-06,-5,441,5,2
20191230T11-06,-4,452,4,2
20191230T10-06,-4,496,5,2
20191230T09-06,-4,478,5,2
20191230T08-06,-6,452,5,2
20191230T07-06,-4,510,4,2
20191230T06-06,-4,448,5,2
20191230T05-06,-4,376,5,2
20191230T04-06,-5,356,5,2
20191230T03-06,-5,353,5,2
20191230T02-06,-4,349,4,2
20191230T01-06,-5,345,5,2
20191230T00-06,-5,432,5,2
20191229T23-06,-4,516,5,2
20191229T22-06,-3,517,5,2
20191229T21-06,-4,516,4,2
20191229T20-06,-7,514,5,2
20191229T19-06,-2,514,5,2
20191229T18-06,-4,474,5,2
20191229T17-06,-6,423,4,2
20191229T16-06,-5,443,5,2
20191229T15-06,-3,446,5,2
20191229T14-06,-5,448,4,2
20191229T13-06,-5,438,5,2
20191229T12-06,-6,424,5,2
20191229T11-06,-2,419,5,2
20191229T10-06,-6,399,4,2
20191229T09-06,-3,351,5,2
20191229T08-06,-6,346,5,1
20191229T07-06,-5,346,5,1
20191229T06-06,-3,347,4,1
20191229T05-06,-5,346,5,1
20191229T04-06,-3,346,5,1
20191229T03-06,-6,349,5,1
20191229T02-06,-4,346,5,1
20191229T01-06,-3,369,4,1
20191229T00-06,-5,382,5,1
20191228T23-06,-6,441,5,1
20191228T22-06,-3,461,5,1
20191228T21-06,-5,525,5,1
20191228T20-06,-4,523,4,1
20191228T19-06,-5,515,5,1
20191228T18-06,-4,472,5,1
20191228T17-06,-3,394,5,1
20191228T16-06,-5,369,4,1
20191228T15-06,-5,373,5,1
20191228T14-06,-7,377,5,1
20191228T13-06,-4,393,4,1
20191228T12-06,-4,402,5,1
20191228T11-06,-6,400,5,1
20191228T10-06,-4,378,5,1
20191228T09-06,-4,352,4,1
20191228T08-06,-4,353,5,1
20191228T07-06,-6,354,5,1
20191228T06-06,-4,354,5,1
20191228T05-06,-5,354,5,1
20191228T04-06,-4,354,4,1
20191228T03-06,-6,353,5,1
20191228T02-06,-3,355,5,1
20191228T01-06,-5,371,5,1
20191228T00-06,-4,425,5,1
20191227T23-06,-3,449,5,2
20191227T22-06,-7,495,5,2
20191227T21-06,-2,497,4,2
20191227T20-06,-6,528,5,2
20191227T19-06,-5,518,5,2
20191227T18-06,-6,494,5,2
20191227T17-06,-4,469,5,2
20191227T16-06,-5,476,4,2
20191227T15-06,-3,479,5,2
20191227T14-06,-5,488,5,2
20191227T13-06,-5,488,5,2
20191227T12-06,-4,496,5,2
20191227T11-06,-6,503,4,2
20191227T10-06,-5,454,5,2
20191227T09-06,-5,418,5,1
20191227T08-06,-3,439,5,2
20191227T07-06,-4,430,4,2
20191227T06-06,-6,439,5,2
20191227T05-06,-4,391,5,2
20191227T04-06,-5,369,5,2
20191227T03-06,-3,369,4,2
20191227T02-06,-7,377,5,2
20191227T01-06,-3,406,5,2
20191227T00-06,-5,452,5,1
20191226T23-06,-4,454,4,1
20191226T22-06,-6,466,5,1
20191226T21-06,-3,478,5,1
20191226T20-06,-5,490,5,1
20191226T19-06,-4,507,5,1
20191226T18-06,-4,505,4,1
20191226T17-06,-6,422,5,1
20191226T16-06,-4,450,5,1
20191226T15-06,-4,496,5,1
20191226T14-06,-5,488,4,1
20191226T13-06,-6,506,4,1
20191226T12-06,-4,500,4,2
20191226T11-06,-3,485,5,2
20191226T10-06,-5,506,4,2
20191226T09-06,-4,495,4,2
20191226T08-06,-5,507,5,2
20191226T07-06,-5,542,5,2
20191226T06-06,-7,490,4,2
20191226T05-06,-3,517,5,2
20191226T04-06,-5,470,5,2
20191226T03-06,-3,459,5,2
20191226T02-06,-5,462,4,2
20191226T01-06,-5,471,5,2
20191226T00-06,-5,452,5,2
20191225T23-06,-4,454,5,2
20191225T22-06,-4,502,5,2
20191225T21-06,-7,487,4,2
20191225T20-06,-3,453,5,2
20191225T19-06,-4,468,5,2
20191225T18-06,-6,456,5,2
20191225T17-06,-5,410,4,2
20191225T16-06,-5,417,5,2
20191225T15-06,-3,448,5,2
20191225T14-06,-5,421,5,2
20191225T13-06,-4,451,4,2
20191225T12-06,-5,511,5,2
20191225T11-06,-6,453,5,2
20191225T10-06,-4,465,4,2
20191225T09-06,-4,479,5,2
20191225T08-06,-6,482,5,2
20191225T07-06,-4,474,5,2
20191225T06-06,-6,453,4,2
20191225T05-06,-3,405,5,2
20191225T04-06,-5,378,5,2
20191225T03-06,-3,376,5,2
20191225T02-06,-7,381,5,2
20191225T01-06,-5,403,5,2
20191225T00-06,-4,445,5,2
20191224T23-06,-5,477,4,2
20191224T22-06,-6,515,5,2
20191224T21-06,-3,469,5,2
20191224T20-06,-3,447,5,2
20191224T19-06,-5,430,5,2
20191224T18-06,-6,434,5,2
20191224T17-06,-4,381,4,2
20191224T16-06,-6,436,5,2
20191224T15-06,-4,433,5,2
20191224T14-06,-4,469,5,2
20191224T13-06,-5,483,5,2
20191224T12-06,-5,513,4,2
20191224T11-06,-5,504,5,1
20191224T10-06,-5,495,4,1
20191224T09-06,-4,464,4,1
20191224T08-06,-4,477,5,1
20191224T07-06,-5,444,5,1
20191224T06-06,-3,469,4,1
20191224T05-06,-6,443,5,1
20191224T04-06,-5,426,5,1
20191224T03-06,-6,434,5,1
20191224T02-06,-5,452,5,1
20191224T01-06,-3,487,4,1
20191224T00-06,-6,464,5,1
20191223T23-06,-3,487,5,1
20191223T22-06,-5,525,5,1
20191223T21-06,-6,511,4,1
20191223T20-06,-4,538,5,1
20191223T19-06,-3,537,5,1
20191223T18-06,-7,532,5,1
20191223T17-06,-5,530,4,1
20191223T16-06,-4,482,5,1
20191223T15-06,-5,478,5,1
20191223T14-06,-4,487,5,0
20191223T13-06,-5,541,4,0
20191223T12-06,-6,540,5,0
20191223T11-06,-4,538,5,0
20191223T10-06,-4,538,5,0
20191223T09-06,-5,538,4,0
20191223T08-06,-6,502,5,0
20191223T07-06,-4,536,5,0
20191223T06-06,-5,535,5,0
20191223T05-06,-4,549,4,0
20191223T04-06,-5,550,5,0
20191223T03-06,-5,548,5,0
20191223T02-06,-6,550,5,0
20191223T01-06,-3,550,5,0
20191223T00-06,-5,547,5,0
20191222T23-06,-4,549,5,0
20191222T22-06,-5,547,4,0
20191222T21-06,-6,546,5,0
20191222T20-06,-6,547,5,0
20191222T19-06,-3,545,5,0
20191222T18-06,-6,545,5,0
20191222T17-06,-4,544,5,0
20191222T16-06,-4,543,4,0
20191222T15-06,-5,544,5,0
20191222T14-06,-5,544,5,0
20191222T13-06,-4,545,5,0
20191222T12-06,-6,546,5,0
20191222T11-06,-5,548,5,0
20191222T10-06,-4,546,4,0
20191222T09-06,-4,542,5,0
20191222T08-06,-7,516,5,0
20191222T07-06,-4,512,5,0
20191222T06-06,-6,552,4,0
20191222T05-06,-4,554,5,0
20191222T04-06,-5,554,5,0
20191222T03-06,-3,553,5,0
20191222T02-06,-6,553,5,0
20191222T01-06,-6,554,4,0
20191222T00-06,-5,555,5,0
20191221T23-06,-5,554,5,0
20191221T22-06,-5,555,5,0
20191221T21-06,-5,556,4,0
20191221T20-06,-4,556,5,0
20191221T19-06,-5,555,5,0
20191221T18-06,-5,557,5,0
20191221T17-06,-5,550,4,0
20191221T16-06,-5,537,5,0
20191221T15-06,-6,505,5,0
20191221T14-06,-4,532,5,0
20191221T13-06,-5,559,5,0
20191221T12-06,-5,559,4,0
20191221T11-06,-5,561,5,0
20191221T10-06,-5,561,5,0
20191221T09-06,-4,560,5,0
20191221T08-06,-5,559,4,0
20191221T07-06,-6,539,5,0
20191221T06-06,-5,555,5,0
20191221T05-06,-6,555,5,0
20191221T04-06,-3,557,5,0
20191221T03-06,-6,554,5,0
20191221T02-06,-4,556,4,0
20191221T01-06,-7,554,5,0
20191221T00-06,-5,555,5,34
20191220T23-06,-4,553,5,36
20191220T22-06,-4,555,5,36
20191220T21-06,-5,552,5,36
20191220T20-06,-5,554,5,37
20191220T19-06,-7,553,5,41
20191220T18-06,-5,548,4,23
20191220T17-06,-4,521,5,0
20191220T16-06,-6,446,5,0
20191220T15-06,-4,473,5,0
20191220T14-06,-5,481,5,0
20191220T13-06,-5,497,5,0
20191220T12-06,-4,644,5,0
20191220T11-06,-3,837,4,0
20191220T10-06,-2,1012,5,0
20191220T09-06,-4,1118,5,0
20191220T08-06,-2,1146,5,16
20191220T07-06,-3,1163,4,42
20191220T06-06,-2,1161,5,40
20191220T05-06,-2,1158,5,0
20191220T04-06,-4,1072,5,0
20191220T03-06,-2,952,5,0
20191220T02-06,-4,942,5,0
20191220T01-06,-1,913,4,0
20191220T00-06,-4,915,5,0
20191219T23-06,-2,911,5,0
20191219T22-06,-3,910,5,0
20191219T21-06,-2,939,5,0
20191219T20-06,-4,916,4,0
20191219T19-06,-1,905,5,0
20191219T18-06,-3,836,5,0
20191219T17-06,-3,701,5,0
20191219T16-06,-2,585,5,0
20191219T15-06,-2,602,4,0
20191219T14-06,-5,639,5,0
20191219T13-06,-3,726,5,0
20191219T12-06,-2,773,5,0
20191219T11-06,-3,870,5,0
20191219T10-06,-2,1054,4,0
20191219T09-06,-3,1051,5,0
20191219T08-06,-2,1152,5,0
20191219T07-06,-4,1168,5,0
20191219T06-06,-2,1150,5,0
20191219T05-06,-3,1125,4,0
20191219T04-06,-3,1119,5,0
20191219T03-06,-3,1086,5,0
20191219T02-06,-2,1051,5,0
20191219T01-06,-3,1031,5,0
20191219T00-06,-3,1098,4,0
20191218T23-06,-3,1106,5,0
20191218T22-06,-3,1091,5,0
20191218T21-06,-2,1062,5,0
20191218T20-06,-5,1045,4,0
20191218T19-06,-1,1069,5,0
20191218T18-06,-4,990,5,0
20191218T17-06,-2,806,5,0
20191218T16-06,-3,726,5,0
20191218T15-06,-2,642,4,0
20191218T14-06,-5,657,5,0
20191218T13-06,-4,728,5,0
20191218T12-06,-5,794,5,0
20191218T11-06,-4,895,4,0
20191218T10-06,-5,1040,5,0
20191218T09-06,-6,1053,4,0
20191218T08-06,-4,1050,4,0
20191218T07-06,-5,1098,5,0
20191218T06-06,-6,1014,5,0
20191218T05-06,-3,958,5,0
20191218T04-06,-6,840,4,0
20191218T03-06,-5,788,5,0
20191218T02-06,-5,757,5,0
20191218T01-06,-6,753,5,0
20191218T00-06,-5,812,5,0
20191217T23-06,-5,849,5,0
20191217T22-06,-3,844,4,0
20191217T21-06,-8,849,5,0
20191217T20-06,-5,837,5,0
20191217T19-06,-4,844,5,0
20191217T18-06,-5,731,5,0
20191217T17-06,-5,595,4,0
20191217T16-06,-5,393,5,0
20191217T15-06,-5,360,5,0
20191217T14-06,-7,385,5,0
20191217T13-06,-5,484,5,0
20191217T12-06,-4,495,3,0
20191217T11-06,-6,497,4,0
20191217T10-06,-4,485,4,0
20191217T09-06,-6,465,4,0
20191217T08-06,-6,462,4,0
20191217T07-06,-3,447,5,0
20191217T06-06,-6,500,5,0
20191217T05-06,-6,457,5,0
20191217T04-06,-5,432,4,0
20191217T03-06,-4,434,5,0
20191217T02-06,-5,447,5,0
20191217T01-06,-5,452,5,0
20191217T00-06,-5,444,5,0
20191216T23-06,-5,519,5,0
20191216T22-06,-5,522,4,0
20191216T21-06,-3,523,5,0
20191216T20-06,-7,522,5,0
20191216T19-06,-3,521,5,0
20191216T18-06,-6,520,5,0
20191216T17-06,-4,516,4,0
20191216T16-06,-4,501,5,0
20191216T15-06,-6,485,5,0
20191216T14-06,-6,498,4,0
20191216T13-06,-3,529,4,0
20191216T12-06,-7,532,4,0
20191216T11-06,-6,525,5,0
20191216T10-06,-5,537,5,0
20191216T09-06,-5,536,5,0
20191216T08-06,-5,537,4,0
20191216T07-06,-4,528,5,0
20191216T06-06,-7,485,5,0
20191216T05-06,-3,396,5,0
20191216T04-06,-6,376,5,0
20191216T03-06,-5,380,4,0
20191216T02-06,-4,384,5,0
20191216T01-06,-6,376,5,0
20191216T00-06,-4,414,5,0
20191215T23-06,-7,529,5,0
20191215T22-06,-5,535,4,0
20191215T21-06,-4,534,5,0
20191215T20-06,-5,533,5,0
20191215T19-06,-5,531,5,0
20191215T18-06,-6,528,5,0
20191215T17-06,-3,457,5,0
20191215T16-06,-6,455,4,0
20191215T15-06,-6,452,5,0
20191215T14-06,-4,464,5,0
20191215T13-06,-6,481,5,0
20191215T12-06,-4,468,5,0
20191215T11-06,-6,486,5,0
20191215T10-06,-6,538,4,0
20191215T09-06,-7,553,5,0
20191215T08-06,-7,560,5,0
20191215T07-06,-6,561,5,0
20191215T06-06,-7,560,5,0
20191215T05-06,-7,564,4,0
20191215T04-06,-4,565,5,0
20191215T03-06,-7,562,5,0
20191215T02-06,-7,561,5,0
20191215T01-06,-5,560,5,0
20191215T00-06,-7,559,5,0
20191214T23-06,-5,555,5,0
20191214T22-06,-7,554,4,0
20191214T21-06,-7,553,5,0
20191214T20-06,-5,548,5,0
20191214T19-06,-8,547,5,0
20191214T18-06,-4,543,5,0
20191214T17-06,-6,533,5,0
20191214T16-06,-7,530,5,0
20191214T15-06,-6,534,5,0
20191214T14-06,-7,537,5,0
20191214T13-06,-6,542,4,0
20191214T12-06,-6,547,5,0
20191214T11-06,-6,553,5,0
20191214T10-06,-7,555,5,0
20191214T09-06,-7,554,5,0
20191214T08-06,-4,555,4,0
20191214T07-06,-7,553,5,0
20191214T06-06,-7,532,5,0
20191214T05-06,-6,509,5,0
20191214T04-06,-6,505,5,0
20191214T03-06,-6,537,5,0
20191214T02-06,-8,550,4,0
20191214T01-06,-4,549,5,0
20191214T00-06,-7,552,5,0
20191213T23-06,-5,663,5,0
20191213T22-06,-7,671,5,0
20191213T21-06,-7,670,4,0
20191213T20-06,-6,655,5,0
20191213T19-06,-7,682,5,0
20191213T18-06,-4,686,5,0
20191213T17-06,-6,685,4,0
20191213T16-06,-8,684,5,0
20191213T15-06,-7,669,5,0
20191213T14-06,-3,656,5,0
20191213T13-06,-7,571,5,0
20191213T12-06,-7,553,5,0
20191213T11-06,-7,555,4,0
20191213T10-06,-4,556,5,0
20191213T09-06,-6,558,5,0
20191213T08-06,-6,559,5,0
20191213T07-06,-6,560,5,0
20191213T06-06,-7,559,4,0
20191213T05-06,-5,562,5,0
20191213T04-06,-7,560,5,0
20191213T03-06,-6,561,5,0
20191213T02-06,-6,580,5,0
20191213T01-06,-7,658,5,0
20191213T00-06,-5,778,5,0
20191212T23-06,-6,813,4,0
20191212T22-06,-7,818,5,0
20191212T21-06,-7,819,5,0
20191212T20-06,-6,817,5,0
20191212T19-06,-5,818,5,0
20191212T18-06,-6,818,5,0
20191212T17-06,-6,752,5,0
20191212T16-06,-7,707,5,0
20191212T15-06,-8,704,5,0
20191212T14-06,-4,704,4,15
20191212T13-06,-6,703,5,0
20191212T12-06,-7,704,5,0
20191212T11-06,-6,705,5,0
20191212T10-06,-7,752,5,0
20191212T09-06,-6,801,5,0
20191212T08-06,-5,812,4,0
20191212T07-06,-7,818,5,0
20191212T06-06,-7,775,5,0
20191212T05-06,-8,778,5,0
20191212T04-06,-4,727,4,0
20191212T03-06,-8,714,5,0
20191212T02-06,-4,716,5,0
20191212T01-06,-8,716,5,0
20191212T00-06,-6,713,5,0
20191211T23-06,-6,716,5,0
20191211T22-06,-7,714,4,28
20191211T21-06,-7,712,5,35
20191211T20-06,-6,711,5,35
20191211T19-06,-6,706,5,36
20191211T18-06,-6,702,5,19
20191211T17-06,-7,670,4,0
20191211T16-06,-6,644,5,0
20191211T15-06,-8,645,5,0
20191211T14-06,-3,646,5,0
20191211T13-06,-8,654,5,0
20191211T12-06,-6,659,4,0
20191211T11-06,-8,674,5,0
20191211T10-06,-7,701,5,0
20191211T09-06,-3,664,5,0
20191211T08-06,-7,700,5,0
20191211T07-06,-6,706,4,0
20191211T06-06,-8,712,5,0
20191211T05-06,-6,703,5,0
20191211T04-06,-7,616,5,0
20191211T03-06,-7,583,5,0
20191211T02-06,-6,564,4,0
20191211T01-06,-6,541,5,0
20191211T00-06,-7,619,5,0
20191210T23-06,-6,648,5,0
20191210T22-06,-8,671,5,0
20191210T21-06,-6,693,5,0
20191210T20-06,-7,690,4,0
20191210T19-06,-5,668,5,0
20191210T18-06,-8,618,5,0
20191210T17-06,-7,558,5,0
20191210T16-06,-6,534,4,0
20191210T15-06,-6,534,5,0
20191210T14-06,-6,533,5,0
20191210T13-06,-7,519,5,0
20191210T12-06,-6,515,4,0
20191210T11-06,-6,512,5,0
20191210T10-06,-6,516,5,0
20191210T09-06,-8,520,5,0
20191210T08-06,-6,524,4,0
20191210T07-06,-6,524,5,0
20191210T06-06,-7,486,5,0
20191210T05-06,-7,427,5,0
20191210T04-06,-4,362,5,0
20191210T03-06,-8,362,4,0
20191210T02-06,-6,374,5,0
20191210T01-06,-7,408,5,0
20191210T00-06,-6,515,5,0
20191209T23-06,-7,523,5,0
20191209T22-06,-6,623,5,0
20191209T21-06,-8,623,5,0
20191209T20-06,-4,626,5,0
20191209T19-06,-8,622,4,0
20191209T18-06,-6,606,5,0
20191209T17-06,-6,517,5,0
20191209T16-06,-5,515,5,0
20191209T15-06,-7,515,5,0
20191209T14-06,-8,514,4,0
20191209T13-06,-6,517,5,0
20191209T12-06,-5,521,5,0
20191209T11-06,-5,524,5,0
20191209T10-06,-9,527,4,0
20191209T09-06,-7,529,5,0
20191209T08-06,-5,532,5,0
20191209T07-06,-7,532,5,0
20191209T06-06,-7,525,4,0
20191209T05-06,-8,467,5,0
20191209T04-06,-7,372,5,0
20191209T03-06,-6,369,5,0
20191209T02-06,-7,380,5,0
20191209T01-06,-7,404,4,0
20191209T00-06,-8,445,5,0
20191208T23-06,-7,431,5,0
20191208T22-06,-6,536,5,0
20191208T21-06,-8,537,5,0
20191208T20-06,-6,536,4,0
20191208T19-06,-8,535,5,0
20191208T18-06,-7,533,5,0
20191208T17-06,-6,495,5,0
20191208T16-06,-7,459,5,0
20191208T15-06,-8,452,4,0
20191208T14-06,-7,461,5,0
20191208T13-06,-6,471,5,0
20191208T12-06,-7,480,5,0
20191208T11-06,-7,464,4,0
20191208T10-06,-9,499,5,0
20191208T09-06,-7,542,5,0
20191208T08-06,-8,529,5,0
20191208T07-06,-8,496,4,0
20191208T06-06,-7,444,5,0
20191208T05-06,-6,407,5,0
20191208T04-06,-8,390,5,0
20191208T03-06,-6,391,5,0
20191208T02-06,-7,397,4,0
20191208T01-06,-8,414,5,0
20191208T00-06,-7,419,5,0
20191207T23-06,-6,500,5,0
20191207T22-06,-7,546,5,0
20191207T21-06,-7,543,4,0
20191207T20-06,-7,542,5,0
20191207T19-06,-8,543,5,0
20191207T18-06,-6,543,5,0
20191207T17-06,-8,536,4,0
20191207T16-06,-7,503,5,0
20191207T15-06,-8,503,5,0
20191207T14-06,-7,517,5,0
20191207T13-06,-7,526,4,0
20191207T12-06,-6,547,0,0
20191207T11-06,-10,550,0,0
20191207T10-06,-5,551,0,0
20191207T09-06,-6,550,0,0
20191207T08-06,-8,552,0,0
20191207T07-06,-7,543,0,0
20191207T06-06,-7,503,0,0
20191207T05-06,-8,462,0,0
20191207T04-06,-7,432,0,0
20191207T03-06,-5,424,0,0
20191207T02-06,-9,452,0,0
20191207T01-06,-6,538,0,0
20191207T00-06,-8,488,0,0
20191206T23-06,-8,542,0,0
20191206T22-06,-6,546,0,0
20191206T21-06,-9,547,0,0
20191206T20-06,-12,548,0,0
20191206T19-06,-9,547,0,0
20191206T18-06,-9,552,0,0
20191206T17-06,-12,526,0,0
20191206T16-06,-9,449,0,0
20191206T15-06,-9,422,0,0
20191206T14-06,-12,423,0,0
20191206T13-06,-10,450,0,0
20191206T12-06,-12,492,0,11
20191206T11-06,-9,528,0,18
20191206T10-06,-10,543,0,4
20191206T09-06,-12,550,0,33
20191206T08-06,-11,562,0,37
20191206T07-06,-10,565,0,48
20191206T06-06,-12,564,0,0
20191206T05-06,-10,564,0,0
20191206T04-06,-11,562,0,0
20191206T03-06,-11,551,0,0
20191206T02-06,-10,551,0,0
20191206T01-06,-11,549,0,0
20191206T00-06,-13,561,0,0
20191205T23-06,-11,562,0,0
20191205T22-06,-11,559,0,0
20191205T21-06,78,551,0,0
20191205T20-06,133,538,0,0
20191205T19-06,143,536,0,0
20191205T18-06,136,530,0,0
20191205T17-06,136,458,3,0
20191205T16-06,138,451,4,0
20191205T15-06,134,438,4,0
20191205T14-06,137,372,5,0
20191205T13-06,135,421,5,0
20191205T12-06,159,341,5,0
20191205T11-06,178,341,5,0
20191205T10-06,176,375,4,0
20191205T09-06,177,410,5,0
20191205T08-06,197,426,5,0
20191205T07-06,186,427,5,0
20191205T06-06,157,425,5,0
20191205T05-06,145,418,4,0
20191205T04-06,145,412,5,0
20191205T03-06,145,365,5,0
20191205T02-06,145,359,5,0
20191205T01-06,147,359,5,0
20191205T00-06,146,370,4,0
20191204T23-06,145,414,5,0
20191204T22-06,144,408,1,0
20191204T21-06,147,408,4,0
20191204T20-06,140,406,5,0
20191204T19-06,141,406,5,0
20191204T18-06,142,386,5,0
20191204T17-06,140,300,5,0
20191204T16-06,142,260,4,0
20191204T15-06,142,258,5,0
20191204T14-06,138,261,5,0
20191204T13-06,141,260,5,0
20191204T12-06,141,286,1,0
20191204T11-06,141,382,0,0
20191204T10-06,139,384,0,0
20191204T09-06,169,395,5,0
20191204T08-06,180,413,4,0
20191204T07-06,183,434,5,0
20191204T06-06,173,430,4,0
20191204T05-06,158,431,4,0
20191204T04-06,151,430,5,0
20191204T03-06,136,431,5,0
20191204T02-06,136,435,5,0
20191204T01-06,151,429,4,0
20191204T00-06,166,431,5,0
20191203T23-06,166,429,5,0
20191203T22-06,163,428,5,0
20191203T21-06,166,429,5,0
20191203T20-06,164,429,5,0
20191203T19-06,165,395,4,0
20191203T18-06,146,370,5,0
20191203T17-06,135,261,5,0
20191203T16-06,137,210,5,0
20191203T15-06,134,207,5,0
20191203T14-06,135,214,5,0
20191203T13-06,136,236,4,0
20191203T12-06,157,264,4,0
20191203T11-06,176,311,5,0
20191203T10-06,179,342,5,0
20191203T09-06,177,387,4,0
20191203T08-06,217,468,5,15
20191203T07-06,218,467,5,45
20191203T06-06,217,423,5,0
20191203T05-06,220,366,5,0
20191203T04-06,217,388,4,0
20191203T03-06,218,366,5,0
20191203T02-06,219,340,5,0
20191203T01-06,217,365,5,0
20191203T00-06,217,424,4,0
20191202T23-06,221,423,5,0
20191202T22-06,218,422,5,0
20191202T21-06,216,420,5,0
20191202T20-06,219,418,4,0
20191202T19-06,219,407,5,0
20191202T18-06,199,329,5,0
20191202T17-06,140,273,5,0
