,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191110T15Z,98145,122265,90897,2257,7101,7875,28496,32589
20191110T14Z,96728,121868,90934,2492,7303,3860,28295,34906
20191110T13Z,95503,118522,90920,2299,7341,1444,27137,36356
20191110T12Z,94727,112978,90726,2076,7395,127,24940,36285
20191110T11Z,91225,109199,90780,1909,7251,11,23297,37296
20191110T10Z,87315,108463,90582,1859,7127,8,22392,38874
20191110T09Z,85395,107564,90469,1847,7178,11,22844,41558
20191110T08Z,85691,108642,90403,1855,7051,15,22503,42368
20191110T07Z,89015,113300,90400,1916,7120,14,23602,44433
20191110T06Z,92307,117153,90357,1942,7344,12,25307,45424
20191110T05Z,100311,128234,90092,2077,7449,13,27694,43016
20191110T04Z,100109,133687,90359,2587,7758,18,30182,43037
20191110T03Z,104330,139975,90301,2858,7527,22,32427,40464
20191110T02Z,109278,145383,90261,2948,7513,24,33923,36562
20191110T01Z,114613,149771,90218,3070,7447,1824,34479,30233
20191110T00Z,116024,148239,90264,3098,7399,3153,33189,23324
20191109T23Z,113231,142144,90268,3051,7360,10002,30362,19457
20191109T22Z,109380,137636,90297,2916,7262,13435,27730,18746
20191109T21Z,106873,134338,90249,2778,7110,16470,26531,19022
20191109T20Z,106735,132181,90192,2721,7074,18191,25697,18518
20191109T19Z,109088,133224,90198,2704,7071,18941,26260,16216
20191109T18Z,112400,136266,90203,2814,7153,19492,27456,13408
20191109T17Z,115651,139886,90201,2884,7234,18764,28382,13724
20191109T16Z,115934,145744,90202,2892,7388,15442,30016,16978
20191109T15Z,115202,152761,90248,2838,7489,8014,30648,22328
20191109T14Z,113989,153087,90247,2684,7453,3643,30157,27729
20191109T13Z,110792,150100,90226,2676,7430,1448,30061,30402
20191109T12Z,106295,142889,90251,2435,7380,184,28644,33877
20191109T11Z,104790,136307,90359,2206,7223,10,25421,34792
20191109T10Z,103109,131538,90323,2116,7129,4,23277,35725
20191109T09Z,102702,131354,90366,2107,7173,14,23164,37515
20191109T08Z,102753,132389,90196,2089,7117,14,22731,38089
20191109T07Z,103948,135806,90147,2138,7144,21,23689,38610
20191109T06Z,105674,141781,89867,1998,7238,20,24758,38066
20191109T05Z,104850,148434,90065,1966,7391,13,27285,39688
20191109T04Z,110495,158347,90204,1966,7866,22,30887,38665
20191109T03Z,114771,167867,90550,1986,8410,34,33821,37215
20191109T02Z,117654,175143,90590,2062,8443,41,37058,34083
20191109T01Z,120246,179824,90661,2394,8480,1893,36833,30775
20191109T00Z,120483,179115,90697,2356,8467,4370,36074,27160
20191108T23Z,117478,170040,90701,2134,8479,9921,34265,26401
20191108T22Z,114183,164297,90690,2126,8381,12952,30532,27117
20191108T21Z,113198,158969,90619,2086,8329,14965,27260,27589
20191108T20Z,113297,157986,90545,2087,8267,16823,26356,27209
20191108T19Z,113721,158663,90504,2099,8262,17762,26386,27025
20191108T18Z,114081,163099,90474,2070,8286,17765,26969,26486
20191108T17Z,115498,168289,90496,2518,8407,17144,28819,24911
20191108T16Z,117417,169340,90428,2881,8386,13989,32076,25083
20191108T15Z,118274,173583,90469,2711,8432,6689,34053,24248
20191108T14Z,118696,172986,90522,2837,8434,2720,33804,25325
20191108T13Z,116281,166443,90565,2816,8395,1054,32388,26536
20191108T12Z,111781,154546,90531,2585,8338,55,29896,26469
20191108T11Z,107722,140429,90529,2412,8056,5,25417,25873
20191108T10Z,105216,131101,90374,2256,7612,1,21959,25499
20191108T09Z,103136,128072,90335,2215,7332,6,22032,25222
20191108T08Z,103519,129296,90441,2241,7501,5,21289,24586
20191108T07Z,104549,131791,90374,2300,7812,7,22548,25116
20191108T06Z,107384,137433,90366,2420,7894,5,25329,24209
20191108T05Z,109158,144973,88953,2575,7949,4,27832,25470
20191108T04Z,116549,156971,90198,2971,8009,10,30655,24422
20191108T03Z,119312,168434,90033,3713,8435,16,33958,23626
20191108T02Z,121045,178496,89946,3938,8696,16,36180,23152
20191108T01Z,121276,185238,89790,4338,8698,2019,37700,21404
20191108T00Z,120610,181975,89702,4301,8670,3235,37175,21275
20191107T23Z,118282,172324,89528,4058,8635,9567,99229,23223
20191107T22Z,117239,167213,89412,3960,8559,12396,31060,24511
20191107T21Z,116939,159805,89240,3974,8488,14514,26842,26720
20191107T20Z,116281,158227,89198,3941,8483,15413,27441,28209
20191107T19Z,115578,156207,89196,3843,8388,16295,29192,29059
20191107T18Z,115794,155428,89231,3734,8418,16669,28658,29597
20191107T17Z,115342,153860,89324,3770,8262,16474,29947,30672
20191107T16Z,114506,152654,89500,3640,8284,12935,32686,33244
20191107T15Z,114408,151128,89489,3523,8288,6134,34128,35724
20191107T14Z,111761,146980,89508,3473,8119,2656,33419,37483
20191107T13Z,106581,143038,89453,3434,8203,982,32155,38799
20191107T12Z,99702,133220,89439,3108,8206,159,28536,36674
20191107T11Z,93249,122067,89327,2413,8043,3,24319,35197
20191107T10Z,88795,114886,89092,2179,7508,0,21045,35543
20191107T09Z,87223,113674,89047,2118,7514,2,20771,36028
20191107T08Z,86074,114999,89294,2120,7599,1,19184,36150
20191107T07Z,87848,118825,89620,2164,7632,2,19966,37130
20191107T06Z,91162,125841,89754,2218,7766,1,23226,37789
20191107T05Z,97094,135158,89600,2250,7777,-1,27187,34582
20191107T04Z,102251,145921,89675,2236,7799,6,31107,37025
20191107T03Z,109012,156170,89641,2630,8250,14,33780,34809
20191107T02Z,111928,164516,89647,3036,8415,14,36684,33566
20191107T01Z,113324,170413,89534,3162,8387,2129,37107,33974
20191107T00Z,113305,167970,89530,3212,8281,3460,36227,33295
20191106T23Z,111165,162022,89632,3136,8066,9343,32169,33091
20191106T22Z,108675,156709,89639,2991,8150,12677,28508,33306
20191106T21Z,107690,152604,89592,2786,8148,14961,24568,33123
20191106T20Z,106954,149756,89550,2783,8167,16991,24019,33287
20191106T19Z,106184,146113,89348,2895,8166,17887,24579,33686
20191106T18Z,105680,145031,89221,2927,8131,18131,25303,33625
20191106T17Z,105591,145655,89172,2871,8083,17790,27600,31877
20191106T16Z,108231,147292,89180,3147,8128,14675,30570,29415
20191106T15Z,109500,148900,89213,3371,8148,7590,33160,27884
20191106T14Z,108268,150153,89252,3491,8025,3238,33378,29840
20191106T13Z,105568,148053,89227,3296,8032,1259,32887,30935
20191106T12Z,100461,140589,89245,2931,8108,111,28400,32684
20191106T11Z,94574,128742,89114,2471,7986,4,22940,32574
20191106T10Z,89642,117995,88836,2240,7687,6,20580,33416
20191106T09Z,88169,116939,88731,2154,6980,5,20662,33106
20191106T08Z,88663,117863,88676,2245,7337,14,20162,29341
20191106T07Z,91321,123096,88597,2348,7583,12,21653,28257
20191106T06Z,96523,128756,88728,2678,7870,10,24300,26800
20191106T05Z,101754,138224,87963,2778,7840,14,27415,26475
20191106T04Z,109154,149979,88517,3021,7853,11,30273,22845
20191106T03Z,113148,163918,88441,3627,8003,22,32731,22031
20191106T02Z,114838,175770,88397,4161,8475,19,35301,20996
20191106T01Z,115713,183332,88264,4344,8489,2198,36842,18332
20191106T00Z,115545,183248,88273,4373,8441,3658,36011,14653
20191105T23Z,113154,175274,88280,4120,8410,10994,31985,13478
20191105T22Z,110645,169647,88173,4016,8396,14507,27931,13399
20191105T21Z,110350,165850,88020,4094,8375,16346,24326,13898
20191105T20Z,110507,165248,87915,4113,8235,17115,24460,14057
20191105T19Z,109512,164642,87916,4075,8151,18249,24825,14314
20191105T18Z,108994,163568,87836,4068,8131,18756,25797,14225
20191105T17Z,109805,162120,87801,4151,8171,18191,28344,14307
20191105T16Z,111567,163477,87851,4443,8179,15155,30775,13734
20191105T15Z,112035,165761,87756,4509,8239,7480,33232,14614
20191105T14Z,110972,162091,87742,4183,8059,2736,33257,17839
20191105T13Z,108020,154218,87767,3798,8100,788,32501,21364
20191105T12Z,101919,142772,87705,3433,8056,52,28891,24667
20191105T11Z,94655,128951,87680,3008,7870,4,24658,26528
20191105T10Z,89710,118095,87564,2793,7463,5,22062,28566
20191105T09Z,88225,117949,87461,2822,7063,7,22109,27709
20191105T08Z,87632,117750,87586,2803,7085,9,21431,28927
20191105T07Z,87350,120022,87546,2771,7223,7,22665,31894
20191105T06Z,88851,124885,87549,2745,7548,8,25871,34264
20191105T05Z,90476,134485,87567,2694,7773,11,28508,38070
20191105T04Z,98480,144747,87462,2887,7700,11,31058,36993
20191105T03Z,104014,154580,87429,3140,7815,20,33332,37138
20191105T02Z,107678,164137,87479,3195,8416,7,36127,35504
20191105T01Z,110847,172515,87545,3291,8364,203,36942,30697
20191105T00Z,111460,173849,87521,3354,8436,3958,35567,25448
20191104T23Z,107873,166493,87582,3217,8352,11174,32511,24113
20191104T22Z,105396,159199,87591,3000,8303,14189,29742,24631
20191104T21Z,103720,154828,87534,2701,8294,15704,27437,25774
20191104T20Z,102363,153168,87584,2671,8282,16940,26929,26694
20191104T19Z,101086,150691,87566,3063,8158,18169,27600,26206
20191104T18Z,102610,146225,84252,3212,7576,18737,27940,25695
20191104T17Z,104803,150152,87609,3231,8282,18528,30242,24696
20191104T16Z,107197,152014,87673,3324,8233,16465,32590,23993
20191104T15Z,106468,158129,87729,3541,8369,9038,35592,27412
20191104T14Z,103780,160357,87724,3472,8112,3658,36133,33188
20191104T13Z,99064,156784,87723,3482,7788,1590,36938,36928
20191104T12Z,92681,147002,87742,2889,7678,230,32688,39170
20191104T11Z,87606,130388,87730,2798,7576,6,27565,39582
20191104T10Z,85379,118187,87700,2486,6840,2,24109,39746
20191104T09Z,83633,113760,87414,2369,6663,4,23344,38581
20191104T08Z,81763,111161,87391,2360,5938,3,20074,38509
20191104T07Z,82371,114161,87535,2460,6453,4,21467,38672
20191104T06Z,76667,102785,74955,2627,6371,6,21377,38262
20191104T05Z,67032,95419,60138,2712,5478,7,24937,33972
20191104T04Z,88283,130364,87137,2911,6808,53,27546,36460
20191104T03Z,92727,137532,87343,3140,7125,163,28875,34810
20191104T02Z,95081,145648,87467,3243,7328,174,30054,32347
20191104T01Z,98151,148697,87549,3365,7901,303,29445,28708
20191104T00Z,97490,145558,87558,3316,7873,3916,28227,24977
20191103T23Z,89861,137982,87575,3174,7855,10478,25936,26963
20191103T22Z,83990,128444,87557,2976,7857,14334,22581,30173
20191103T21Z,80333,123117,87548,2920,7808,17575,21404,32750
20191103T20Z,80521,120186,87541,2915,7804,18542,21205,34608
20191103T19Z,80723,118914,87511,2927,7777,19564,21477,35164
20191103T18Z,83388,118839,87481,2825,7842,20560,22373,34264
20191103T17Z,87081,121081,87448,2891,7919,20377,23042,33479
20191103T16Z,91721,127210,87451,3086,7891,17843,24098,31985
20191103T15Z,93417,134855,87553,3174,7852,10278,26316,34552
20191103T14Z,92941,137540,87591,3006,7488,4990,25784,37946
20191103T13Z,90766,135562,87585,2969,7104,2288,24956,38687
20191103T12Z,88482,130142,87601,2758,6956,618,22495,38787
20191103T11Z,85622,123830,87549,2519,6951,92,20288,39062
20191103T10Z,83562,118792,87468,2414,6773,2,19701,38585
20191103T09Z,81793,117002,87361,2320,6662,4,18995,38624
20191103T08Z,81800,116113,87310,2247,6502,1,20102,37993
20191103T07Z,84093,120726,87250,2316,6949,7,19211,37311
20191103T06Z,83407,119956,83837,2374,6327,6,20647,35782
20191103T05Z,86737,133055,86065,2515,7605,20,25127,32953
20191103T04Z,90733,141345,86131,2767,7575,145,27490,29358
20191103T03Z,94893,145198,87227,2961,7680,153,29949,26052
20191103T02Z,97061,152666,87467,3112,7691,156,31591,23174
20191103T01Z,100180,156908,87648,3273,8150,2393,30859,19698
20191103T00Z,98982,154777,87656,3227,8073,4119,29895,17153
20191102T23Z,93787,147595,87679,3022,8005,11267,27225,18992
20191102T22Z,86534,140963,87723,2775,7980,15286,25696,23170
20191102T21Z,83187,137817,87662,2677,7963,18525,23600,25699
20191102T20Z,84978,135696,87697,2646,7996,19383,23940,25815
20191102T19Z,85701,136390,87666,2701,7933,20264,25281,25428
20191102T18Z,89241,136546,87575,2692,7959,21280,26329,23442
20191102T17Z,93798,140212,87481,2667,8003,20982,27321,22617
20191102T16Z,98538,145102,87531,2853,8051,18322,29518,20715
20191102T15Z,100102,153529,87624,2879,8095,10284,32698,22490
20191102T14Z,99572,155013,87660,2765,7848,4487,33888,28195
20191102T13Z,96570,151387,87642,2443,7370,1770,33321,31269
20191102T12Z,92885,145662,87638,2206,7235,271,30636,32580
20191102T11Z,88371,137836,87648,2113,7283,9,26030,35086
20191102T10Z,85627,130349,87606,1981,7308,7,23472,37156
20191102T09Z,84299,126322,87574,1945,6983,9,22532,37797
20191102T08Z,83271,124996,87573,1953,6995,14,21836,37976
20191102T07Z,83659,127993,87546,1952,6931,17,20486,38279
20191102T06Z,86422,129656,87513,2242,6969,146,22429,39834
20191102T05Z,89129,133084,87417,2219,6917,151,25442,41867
20191102T04Z,89814,135316,86712,2264,6867,155,27932,45503
20191102T03Z,93564,144187,86311,2464,7150,163,29574,44083
20191102T02Z,97196,156855,86639,2867,7610,162,30059,41804
20191102T01Z,99581,165979,87634,3206,8160,361,29830,37784
20191102T00Z,98034,164403,87644,3116,8151,4879,29135,33872
20191101T23Z,94951,156729,87618,2977,8105,12379,27971,32188
20191101T22Z,92889,152066,87579,2905,8089,16333,26765,33464
20191101T21Z,89615,148928,87410,2880,8048,19195,25016,35708
20191101T20Z,88855,147667,87315,2932,8044,21039,24037,38183
20191101T19Z,89985,148162,87174,3253,7988,21328,24951,39900
20191101T18Z,93143,149861,87099,3397,8017,21984,25939,39658
20191101T17Z,98745,153729,87201,3479,8076,21469,27718,37847
20191101T16Z,102433,161530,87305,3596,8200,18981,30851,35238
20191101T15Z,103305,170456,87298,3719,8164,11164,34034,37483
20191101T14Z,103158,175443,87347,4083,8184,5017,34631,42152
20191101T13Z,102140,173625,87397,4079,7982,2002,33928,44256
20191101T12Z,98094,168789,87433,3694,7903,298,32663,45074
20191101T11Z,91668,154639,87435,3013,7827,23,28141,45855
20191101T10Z,86045,140949,87414,2800,7756,24,22747,46476
20191101T09Z,83041,130381,87345,2750,7394,22,19819,46600
20191101T08Z,82620,130552,87322,2731,7371,23,20135,46244
20191101T07Z,81225,132113,87292,2858,7400,26,19861,47044
20191101T06Z,82499,134822,87283,2834,7402,22,21512,47771
20191101T05Z,85366,143562,87334,3132,7397,139,25256,46381
20191101T04Z,89451,151896,87423,3329,7485,170,28105,42621
20191101T03Z,98216,163821,87456,3630,7484,182,30349,40597
20191101T02Z,104001,175600,87388,3704,8180,208,31653,35077
20191101T01Z,105624,182960,87298,3720,8734,437,33765,29644
20191101T00Z,106317,180702,87319,3755,8888,4999,33638,25506
20191031T23Z,102243,176900,87264,3823,8810,12523,31931,25597
20191031T22Z,99040,177206,87220,4117,8803,15697,32273,26100
20191031T21Z,99833,176541,87086,4201,8794,17221,30872,26192
20191031T20Z,101298,172020,83711,4234,8207,18052,28457,26214
20191031T19Z,103779,178354,87040,4240,8780,18253,29815,27446
20191031T18Z,106153,180887,87021,4050,8747,18694,30179,27281
20191031T17Z,108455,184834,87003,4106,8668,17891,30226,25670
20191031T16Z,109294,187041,87118,4058,8736,15324,31871,25312
20191031T15Z,108445,189854,87260,3919,8756,7785,33520,29250
20191031T14Z,106914,186618,87279,3801,8664,2274,32984,33889
20191031T13Z,105513,179218,87292,3651,8006,733,28749,34830
20191031T12Z,101344,167750,87315,3412,7894,140,27400,35900
20191031T11Z,95074,151761,87323,2939,7918,35,23297,36800
20191031T10Z,87470,136996,87292,2689,7898,32,19046,37753
20191031T09Z,84883,127386,87193,2587,7322,42,16659,37708
20191031T08Z,82980,125933,87184,2694,7280,51,16928,38104
20191031T07Z,81517,127373,87159,2970,7331,59,17218,37329
20191031T06Z,85391,130753,87128,3070,7314,50,19499,37688
20191031T05Z,88485,136406,87132,3291,7310,63,23756,38779
20191031T04Z,94001,147543,87130,3408,7328,70,26749,36336
20191031T03Z,99888,158565,87169,3654,7559,74,28977,39443
20191031T02Z,103421,169210,87179,3728,8045,182,31494,39191
20191031T01Z,103677,177266,87193,3783,8505,511,32244,39688
20191031T00Z,101354,176479,87232,3824,8642,4980,32377,40126
20191030T23Z,98180,170414,87201,3856,8575,11681,31630,40928
20191030T22Z,96003,169381,87231,4035,8575,14035,29650,41148
20191030T21Z,96482,167080,87186,4198,8550,14366,28548,39777
20191030T20Z,98821,167001,87166,4124,8390,14327,26548,37676
20191030T19Z,100911,167026,87164,3897,8372,14647,26502,35192
20191030T18Z,102348,168058,87176,3917,8358,16281,27274,32699
20191030T17Z,104353,169417,87167,3903,8429,14805,27835,30797
20191030T16Z,105261,170930,87142,3920,8462,11892,29920,29455
20191030T15Z,105650,173875,87120,3897,8429,5031,32489,28077
20191030T14Z,105410,170760,87132,3896,8312,1501,31607,29255
20191030T13Z,103975,164005,87172,3727,7982,609,28960,30735
20191030T12Z,99522,155798,87194,3489,7834,155,27516,31417
20191030T11Z,91390,143631,87124,2945,7805,44,23909,32013
20191030T10Z,82624,131295,87052,2708,7736,68,18619,33181
20191030T09Z,79364,124307,87030,2633,7176,91,16469,33441
20191030T08Z,78427,122538,87103,2563,7177,70,16979,32529
20191030T07Z,79102,124827,86964,2737,7258,53,19094,31947
20191030T06Z,82285,129694,86972,2826,7268,107,20585,30817
20191030T05Z,86647,137629,86911,3110,7348,235,23877,30040
20191030T04Z,89758,148498,87003,3231,7246,261,26478,31034
20191030T03Z,99739,160320,86917,3609,7525,230,28876,28280
20191030T02Z,103897,173847,86923,3827,7765,248,31085,27391
20191030T01Z,105918,180439,86895,3840,8550,491,34166,26635
20191030T00Z,105066,180661,86921,3822,8641,4911,32916,26573
20191029T23Z,102164,175567,86878,3876,8654,11143,31049,25857
20191029T22Z,100883,173692,86810,4286,8669,13711,29096,23871
20191029T21Z,101151,172295,86785,4716,8652,15040,27384,22239
20191029T20Z,103130,172527,86751,4651,8667,15453,25271,20370
20191029T19Z,103975,172315,86819,4580,8513,15396,25371,19786
20191029T18Z,104684,171460,86844,4367,8524,16333,25764,19427
20191029T17Z,105513,171545,86878,3928,8543,15825,27335,19165
20191029T16Z,105916,171998,86935,3793,8611,12993,28808,19593
20191029T15Z,106282,173882,86956,3817,8402,6361,30176,20171
20191029T14Z,104828,172147,86925,3828,8257,2244,28593,21525
20191029T13Z,104139,167324,86983,3744,7930,1181,25297,23853
20191029T12Z,99179,159409,86986,3503,7784,303,24855,23797
20191029T11Z,91631,146590,86999,2970,7733,136,21881,24878
20191029T10Z,83012,132977,86960,2801,7690,134,17193,26850
20191029T09Z,76655,125206,86915,2805,7311,116,15223,28736
20191029T08Z,75160,122932,86884,2774,7101,104,15061,30305
20191029T07Z,79601,124832,86880,2843,7132,96,15602,30287
20191029T06Z,83191,129652,86848,3133,7145,87,16847,29308
20191029T05Z,87517,137759,86873,3490,7060,197,18580,28007
20191029T04Z,92275,145688,87010,3688,7232,213,22990,27366
20191029T03Z,99460,160640,86778,4084,7587,228,27969,24213
20191029T02Z,103598,175415,86721,4303,7860,277,31729,22242
20191029T01Z,105551,184531,86753,4755,8720,526,33809,19902
20191029T00Z,105680,185373,86747,5152,8783,5078,33812,17842
20191028T23Z,103494,181106,86757,5142,8918,11792,33189,16002
20191028T22Z,101850,177916,86744,5225,8816,14998,30889,15273
20191028T21Z,101834,175041,86693,5127,8893,17105,28343,14194
20191028T20Z,101194,174339,86706,4976,8850,18093,25214,14704
20191028T19Z,101572,172396,86703,4907,8680,18955,25480,14670
20191028T18Z,101625,170257,86698,4795,8461,19508,25831,15056
20191028T17Z,101004,168154,86784,4395,8651,18642,27351,16717
20191028T16Z,100156,165918,86786,4504,8674,15467,28715,18947
20191028T15Z,97944,166990,86827,4416,8621,8650,30321,21425
20191028T14Z,95982,163166,86863,4618,8540,4121,29278,25313
20191028T13Z,93341,158326,86838,4572,8216,1944,26775,28331
20191028T12Z,88076,151918,86859,4354,8098,417,23752,29769
20191028T11Z,79304,138928,86816,3941,8058,73,21729,32045
20191028T10Z,70092,123122,86749,3273,8009,62,18260,35137
20191028T09Z,66092,113022,86689,2702,7325,52,16055,37682
20191028T08Z,65395,110475,86619,2484,7103,62,16565,38685
20191028T07Z,65335,110785,86594,2450,7060,84,17477,40688
20191028T06Z,67095,112426,86521,2562,7001,95,18924,43453
20191028T05Z,69676,121036,86459,2718,7200,59,21671,45282
20191028T04Z,73170,128119,87052,2929,7584,62,24277,48638
20191028T03Z,80038,140519,86600,3280,7654,90,27321,43520
20191028T02Z,85108,149657,86740,3518,7865,137,29922,42871
20191028T01Z,87495,156170,86747,3506,8511,361,31260,42221
20191028T00Z,86488,153495,86951,3400,8636,4104,31974,41698
20191027T23Z,84193,148601,86969,3297,8715,10616,30337,40407
20191027T22Z,81162,145541,86963,3248,8770,14512,29057,38598
20191027T21Z,79761,141397,86946,3239,8716,16985,27614,38344
20191027T20Z,79055,140280,86955,3255,8650,18628,25130,37645
20191027T19Z,78841,137263,86974,3367,8605,18633,24106,39284
20191027T18Z,78994,134978,86952,3193,8542,18520,24219,40149
20191027T17Z,78487,133309,86992,3074,8689,17006,24353,41781
20191027T16Z,78039,130931,87075,2869,8681,13985,24179,44287
20191027T15Z,75197,129705,87065,2621,8673,7880,24293,46884
20191027T14Z,71849,126040,87084,2521,8538,2262,22892,50025
20191027T13Z,66992,117231,87045,2312,8162,706,20729,51714
20191027T12Z,64005,108449,87019,2201,7888,162,17816,53409
20191027T11Z,61315,101064,87042,1944,7921,116,16087,54362
20191027T10Z,60138,96240,87000,1803,7847,129,15388,55260
20191027T09Z,60319,95572,86998,1800,7285,132,14989,55121
20191027T08Z,61310,98028,86938,1872,7260,145,15211,55215
20191027T07Z,62415,102701,86886,2054,7369,144,16201,54197
20191027T06Z,63704,109393,86886,2214,7366,226,17665,53137
20191027T05Z,66385,116041,86838,2312,7392,265,22149,53193
20191027T04Z,74381,126185,86533,2537,7837,259,24444,46129
20191027T03Z,72279,134199,86591,2718,7609,272,26329,53190
20191027T02Z,76153,142067,86525,2909,7926,372,27678,52115
20191027T01Z,80258,150232,86483,3008,8652,672,27145,46766
20191027T00Z,82149,150831,86437,3012,8691,5767,27534,40453
20191026T23Z,81924,147152,86427,2939,8712,12573,26723,37585
20191026T22Z,80246,144949,86311,2927,8689,15376,26761,35664
20191026T21Z,79958,141393,86215,2913,8665,16891,25626,33505
20191026T20Z,80339,140341,86124,2906,8655,17719,25078,32058
20191026T19Z,81428,140503,86128,2788,8699,18406,24726,29996
20191026T18Z,83307,140247,86163,2771,8757,18961,24549,28877
20191026T17Z,85692,141461,86252,2963,8811,19465,24432,27204
20191026T16Z,88517,142869,86425,3021,8805,17090,24462,24895
20191026T15Z,87278,142202,86445,2804,8778,10115,24266,28465
20191026T14Z,84212,139257,86490,2694,8688,3885,22745,33535
20191026T13Z,81128,132648,86481,2620,8494,1523,20064,35391
20191026T12Z,76656,126318,86511,2572,8416,295,18440,36014
20191026T11Z,72662,121190,86474,2490,8370,51,16924,36061
20191026T10Z,70629,116981,86458,2407,8339,52,16260,35188
20191026T09Z,70505,116156,86444,2376,7797,52,16070,34402
20191026T08Z,71114,117211,86363,2452,7776,53,16294,34115
20191026T07Z,72279,121968,86286,2435,7852,55,17518,33775
20191026T06Z,75912,127382,86269,2470,8002,55,19274,33929
20191026T05Z,80152,133789,86242,2487,8057,52,20931,34024
20191026T04Z,87071,144732,86402,2614,8083,54,22653,34726
20191026T03Z,90987,153729,86096,2749,8329,68,25301,34869
20191026T02Z,94745,162317,86195,3039,8615,139,27506,34423
20191026T01Z,96817,168777,86406,3301,9449,545,28857,32876
20191026T00Z,94188,168757,86329,3386,9553,5899,29511,31958
20191025T23Z,92564,163457,86385,3194,9549,12613,28220,32829
20191025T22Z,91547,160142,86365,3122,9578,15201,26097,34465
20191025T21Z,91240,158519,86326,3138,9527,16418,24253,35925
20191025T20Z,91640,158185,86276,3407,9561,17282,22918,36132
