,coal,natural gas,nuclear,petroleum,other,solar,hydro,wind
20191103T13-05,83388,118839,87481,2825,7842,20560,22373,34264
20191103T12-05,87081,121081,87448,2891,7919,20377,23042,33479
20191103T11-05,91721,127210,87451,3086,7891,17843,24098,31985
20191103T10-05,93417,134855,87553,3174,7852,10278,26316,34552
20191103T09-05,92941,137540,87591,3006,7488,4990,25784,37946
20191103T08-05,90766,135562,87585,2969,7104,2288,24956,38687
20191103T07-05,88482,130142,87601,2758,6956,618,22495,38787
20191103T06-05,85622,123830,87549,2519,6951,92,20288,39062
20191103T05-05,83562,118792,87468,2414,6773,2,19701,38585
20191103T04-05,81793,117002,87361,2320,6662,4,18995,38624
20191103T03-05,81800,116113,87310,2247,6502,1,20102,37993
20191103T02-05,84093,120726,87250,2316,6949,7,19211,37311
20191103T01-05,83407,119956,83837,2374,6327,6,20647,35782
20191103T01-04,86737,133055,86065,2515,7605,20,25127,32953
20191103T00-04,89901,140535,86065,2767,7568,145,27490,29358
20191102T23-04,93957,144337,87162,2961,7674,153,29949,26052
20191102T22-04,96027,151765,87401,3112,7684,156,31591,23174
20191102T21-04,99031,155991,87580,3273,8143,2393,30859,19698
20191102T20-04,97762,153821,87590,3227,8066,4119,29895,17153
20191102T19-04,92537,146642,87614,3022,7998,11267,27225,18992
20191102T18-04,85340,139875,87657,2775,7973,15284,25696,23170
20191102T17-04,81997,136642,87595,2677,7956,18522,23600,25699
20191102T16-04,83789,134511,87632,2646,7989,19374,23940,25815
20191102T15-04,84595,135178,87601,2701,7926,20249,25281,25428
20191102T14-04,88257,135321,87509,2692,7953,21263,26329,23442
20191102T13-04,92919,138995,87414,2667,7996,20965,27321,22617
20191102T12-04,97719,143918,87465,2853,8044,18309,29518,20715
20191102T11-04,99285,152404,87561,2879,8088,10273,32698,22490
20191102T10-04,98757,153974,87594,2765,7841,4482,33888,28195
20191102T09-04,95756,150390,87575,2443,7363,1769,33321,31269
20191102T08-04,92072,144654,87571,2206,7228,271,30636,32580
20191102T07-04,87660,136794,87583,2113,7276,9,26030,35086
20191102T06-04,85074,129281,87540,1981,7301,7,23472,37156
20191102T05-04,83763,125318,87507,1945,6977,9,22532,37797
20191102T04-04,82735,123975,87508,1953,6988,14,21836,37976
20191102T03-04,83123,126913,87480,1952,6924,17,20486,38279
20191102T02-04,85881,128490,87448,2242,6962,146,22429,39834
20191102T01-04,88297,132274,87351,2219,6910,151,25442,41867
20191102T00-04,88982,134667,86711,2264,6867,155,27932,45503
20191101T23-04,93625,144380,86312,2464,7150,163,29574,44083
20191101T22-04,97612,157128,86638,2867,7610,162,30059,41804
20191101T21-04,99227,166218,87633,3206,8160,361,29830,37784
20191101T20-04,98109,164618,87643,3116,8151,4879,29135,33872
20191101T19-04,94995,157171,87619,2977,8105,12380,27971,32188
20191101T18-04,92991,152544,87579,2905,8089,16336,26765,33464
20191101T17-04,89718,149393,87409,2880,8048,19203,25016,35708
20191101T16-04,88953,148105,87316,2934,8044,21047,24037,38183
20191101T15-04,90174,148497,87175,3253,7988,21330,24951,39900
20191101T14-04,93452,150098,87099,3397,8017,21984,25939,39658
20191101T13-04,99140,153826,87198,3479,8076,21468,27718,37847
20191101T12-04,102779,161578,87306,3596,8200,18985,30851,35238
20191101T11-04,103379,170614,87301,3719,8164,11169,34034,37483
20191101T10-04,103157,175603,87348,4083,8184,5026,34631,42152
20191101T09-04,102141,173664,87396,4079,7982,2003,33928,44256
20191101T08-04,98070,168812,87432,3694,7903,298,32663,45074
20191101T07-04,91591,154861,87436,3013,7827,23,28141,45855
20191101T06-04,86053,141038,87414,2800,7756,24,22747,46476
20191101T05-04,83040,130457,87343,2750,7394,22,19819,46600
20191101T04-04,82618,130608,87323,2731,7371,23,20135,46244
20191101T03-04,81226,132154,87292,2858,7400,26,19861,47044
20191101T02-04,82501,134858,87284,2834,7402,22,21512,47771
20191101T01-04,84712,142560,87332,3132,7397,139,25256,46381
20191101T00-04,89451,151896,87423,3329,7485,170,28105,42621
20191031T23-04,98216,163821,87456,3630,7484,182,30349,40597
20191031T22-04,104001,175600,87388,3704,8180,208,31653,35077
20191031T21-04,105624,182960,87298,3720,8734,437,33765,29644
20191031T20-04,106317,180702,87319,3755,8888,4999,33638,25506
20191031T19-04,102243,176900,87264,3823,8810,12523,31931,25597
20191031T18-04,99040,177206,87220,4117,8803,15697,32273,26100
20191031T17-04,99833,176541,87086,4201,8794,17221,30872,26192
20191031T16-04,101298,172020,83711,4234,8207,18052,28457,26214
20191031T15-04,103779,178354,87040,4240,8780,18253,29815,27446
20191031T14-04,106153,180887,87021,4050,8747,18694,30179,27281
20191031T13-04,108455,184834,87003,4106,8668,17891,30226,25670
20191031T12-04,109294,187041,87118,4058,8736,15324,31871,25312
20191031T11-04,108445,189854,87260,3919,8756,7785,33520,29250
20191031T10-04,106914,186618,87279,3801,8664,2274,32984,33889
20191031T09-04,105513,179218,87292,3651,8006,733,28749,34830
20191031T08-04,101344,167750,87315,3412,7894,140,27400,35900
20191031T07-04,95074,151761,87323,2939,7918,35,23297,36800
20191031T06-04,87470,136996,87292,2689,7898,32,19046,37753
20191031T05-04,84883,127386,87193,2587,7322,42,16659,37708
20191031T04-04,82980,125933,87184,2694,7280,51,16928,38104
20191031T03-04,81517,127373,87159,2970,7331,59,17218,37329
20191031T02-04,85391,130753,87128,3070,7314,50,19499,37688
20191031T01-04,88485,136406,87132,3291,7310,63,23756,38779
20191031T00-04,94001,147543,87130,3408,7328,70,26749,36336
20191030T23-04,99888,158565,87169,3654,7559,74,28977,39443
20191030T22-04,103421,169210,87179,3728,8045,182,31494,39191
20191030T21-04,103677,177266,87193,3783,8505,511,32244,39688
20191030T20-04,101354,176479,87232,3824,8642,4980,32377,40126
20191030T19-04,98180,170414,87201,3856,8575,11681,31630,40928
20191030T18-04,96003,169381,87231,4035,8575,14035,29650,41148
20191030T17-04,96482,167080,87186,4198,8550,14366,28548,39777
20191030T16-04,98821,167001,87166,4124,8390,14327,26548,37676
20191030T15-04,100911,167026,87164,3897,8372,14647,26502,35192
20191030T14-04,102348,168058,87176,3917,8358,16281,27274,32699
20191030T13-04,104353,169417,87167,3903,8429,14805,27835,30797
20191030T12-04,105261,170930,87142,3920,8462,11892,29920,29455
20191030T11-04,105650,173875,87120,3897,8429,5031,32489,28077
20191030T10-04,105410,170760,87132,3896,8312,1501,31607,29255
20191030T09-04,103975,164005,87172,3727,7982,609,28960,30735
20191030T08-04,99522,155798,87194,3489,7834,155,27516,31417
20191030T07-04,91390,143631,87124,2945,7805,44,23909,32013
20191030T06-04,82624,131295,87052,2708,7736,68,18619,33181
20191030T05-04,79364,124307,87030,2633,7176,91,16469,33441
20191030T04-04,78427,122538,87103,2563,7177,70,16979,32529
20191030T03-04,79102,124827,86964,2737,7258,53,19094,31947
20191030T02-04,82285,129694,86972,2826,7268,107,20585,30817
20191030T01-04,86647,137629,86911,3110,7348,235,23877,30040
20191030T00-04,89758,148498,87003,3231,7246,261,26478,31034
20191029T23-04,99739,160320,86917,3609,7525,230,28876,28280
20191029T22-04,103897,173847,86923,3827,7765,248,31085,27391
20191029T21-04,105918,180439,86895,3840,8550,491,34166,26635
20191029T20-04,105066,180661,86921,3822,8641,4911,32916,26573
20191029T19-04,102164,175567,86878,3876,8654,11143,31049,25857
20191029T18-04,100883,173692,86810,4286,8669,13711,29096,23871
20191029T17-04,101151,172295,86785,4716,8652,15040,27384,22239
20191029T16-04,103130,172527,86751,4651,8667,15453,25271,20370
20191029T15-04,103975,172315,86819,4580,8513,15396,25371,19786
20191029T14-04,104684,171460,86844,4367,8524,16333,25764,19427
20191029T13-04,105513,171545,86878,3928,8543,15825,27335,19165
20191029T12-04,105916,171998,86935,3793,8611,12993,28808,19593
20191029T11-04,106282,173882,86956,3817,8402,6361,30176,20171
20191029T10-04,104828,172147,86925,3828,8257,2244,28593,21525
20191029T09-04,104139,167324,86983,3744,7930,1181,25297,23853
20191029T08-04,99179,159409,86986,3503,7784,303,24855,23797
20191029T07-04,91631,146590,86999,2970,7733,136,21881,24878
20191029T06-04,83012,132977,86960,2801,7690,134,17193,26850
20191029T05-04,76655,125206,86915,2805,7311,116,15223,28736
20191029T04-04,75160,122932,86884,2774,7101,104,15061,30305
20191029T03-04,79601,124832,86880,2843,7132,96,15602,30287
20191029T02-04,83191,129652,86848,3133,7145,87,16847,29308
20191029T01-04,87517,137759,86873,3490,7060,197,18580,28007
20191029T00-04,92275,145688,87010,3688,7232,213,22990,27366
20191028T23-04,99460,160640,86778,4084,7587,228,27969,24213
20191028T22-04,103598,175415,86721,4303,7860,277,31729,22242
20191028T21-04,105551,184531,86753,4755,8720,526,33809,19902
20191028T20-04,105680,185373,86747,5152,8783,5078,33812,17842
20191028T19-04,103494,181106,86757,5142,8918,11792,33189,16002
20191028T18-04,101850,177916,86744,5225,8816,14998,30889,15273
20191028T17-04,101834,175041,86693,5127,8893,17105,28343,14194
20191028T16-04,101194,174339,86706,4976,8850,18093,25214,14704
20191028T15-04,101572,172396,86703,4907,8680,18955,25480,14670
20191028T14-04,101625,170257,86698,4795,8461,19508,25831,15056
20191028T13-04,101004,168154,86784,4395,8651,18642,27351,16717
20191028T12-04,100156,165918,86786,4504,8674,15467,28715,18947
20191028T11-04,97944,166990,86827,4416,8621,8650,30321,21425
20191028T10-04,95982,163166,86863,4618,8540,4121,29278,25313
20191028T09-04,93341,158326,86838,4572,8216,1944,26775,28331
20191028T08-04,88076,151918,86859,4354,8098,417,23752,29769
20191028T07-04,79304,138928,86816,3941,8058,73,21729,32045
20191028T06-04,70092,123122,86749,3273,8009,62,18260,35137
20191028T05-04,66092,113022,86689,2702,7325,52,16055,37682
20191028T04-04,65395,110475,86619,2484,7103,62,16565,38685
20191028T03-04,65335,110785,86594,2450,7060,84,17477,40688
20191028T02-04,67095,112426,86521,2562,7001,95,18924,43453
20191028T01-04,69676,121036,86459,2718,7200,59,21671,45282
20191028T00-04,73170,128119,87052,2929,7584,62,24277,48638
20191027T23-04,80038,140519,86600,3280,7654,90,27321,43520
20191027T22-04,85108,149657,86740,3518,7865,137,29922,42871
20191027T21-04,87495,156170,86747,3506,8511,361,31260,42221
20191027T20-04,86488,153495,86951,3400,8636,4104,31974,41698
20191027T19-04,84193,148601,86969,3297,8715,10616,30337,40407
20191027T18-04,81162,145541,86963,3248,8770,14512,29057,38598
20191027T17-04,79761,141397,86946,3239,8716,16985,27614,38344
20191027T16-04,79055,140280,86955,3255,8650,18628,25130,37645
20191027T15-04,78841,137263,86974,3367,8605,18633,24106,39284
20191027T14-04,78994,134978,86952,3193,8542,18520,24219,40149
20191027T13-04,78487,133309,86992,3074,8689,17006,24353,41781
20191027T12-04,78039,130931,87075,2869,8681,13985,24179,44287
20191027T11-04,75197,129705,87065,2621,8673,7880,24293,46884
20191027T10-04,71849,126040,87084,2521,8538,2262,22892,50025
20191027T09-04,66992,117231,87045,2312,8162,706,20729,51714
20191027T08-04,64005,108449,87019,2201,7888,162,17816,53409
20191027T07-04,61315,101064,87042,1944,7921,116,16087,54362
20191027T06-04,60138,96240,87000,1803,7847,129,15388,55260
20191027T05-04,60319,95572,86998,1800,7285,132,14989,55121
20191027T04-04,61310,98028,86938,1872,7260,145,15211,55215
20191027T03-04,62415,102701,86886,2054,7369,144,16201,54197
20191027T02-04,63704,109393,86886,2214,7366,226,17665,53137
20191027T01-04,66385,116041,86838,2312,7392,265,22149,53193
20191027T00-04,74381,126185,86533,2537,7837,259,24444,46129
20191026T23-04,72279,134199,86591,2718,7609,272,26329,53190
20191026T22-04,76153,142067,86525,2909,7926,372,27678,52115
20191026T21-04,80258,150232,86483,3008,8652,672,27145,46766
20191026T20-04,82149,150831,86437,3012,8691,5767,27534,40453
20191026T19-04,81924,147152,86427,2939,8712,12573,26723,37585
20191026T18-04,80246,144949,86311,2927,8689,15376,26761,35664
20191026T17-04,79958,141393,86215,2913,8665,16891,25626,33505
20191026T16-04,80339,140341,86124,2906,8655,17719,25078,32058
