,other,hydro
20191103T00-05,176,796
20191102T23-05,178,796
20191102T22-05,199,800
20191102T21-05,201,798
20191102T20-05,200,801
20191102T19-05,200,799
20191102T18-05,200,892
20191102T17-05,201,892
20191102T16-05,200,1001
20191102T15-05,200,1007
20191102T14-05,199,1005
20191102T13-05,197,1004
20191102T12-05,201,1004
20191102T11-05,200,1000
20191102T10-05,201,999
20191102T09-05,201,999
20191102T08-05,201,1002
20191102T07-05,200,996
20191102T06-05,201,805
20191102T05-05,200,797
20191102T04-05,200,794
20191102T03-05,200,798
20191102T02-05,201,796
20191102T01-05,201,796
20191102T00-05,192,844
20191101T23-05,193,843
20191101T22-05,196,840
20191101T21-05,201,840
20191101T20-05,200,842
20191101T19-05,200,841
20191101T18-05,201,842
20191101T17-05,200,844
20191101T16-05,201,942
20191101T15-05,199,938
20191101T14-05,200,916
20191101T13-05,201,946
20191101T12-05,201,928
20191101T11-05,201,936
20191101T10-05,197,930
20191101T09-05,200,946
20191101T08-05,199,1090
20191101T07-05,200,981
20191101T06-05,200,766
20191101T05-05,201,705
20191101T04-05,200,702
20191101T03-05,200,704
20191101T02-05,176,703
20191101T01-05,176,703
20191101T00-05,185,701
20191031T23-05,189,703
20191031T22-05,195,702
20191031T21-05,200,705
20191031T20-05,200,865
20191031T19-05,201,893
20191031T18-05,200,834
20191031T17-05,201,802
20191031T16-05,201,820
20191031T15-05,201,726
20191031T14-05,201,721
20191031T13-05,200,637
20191031T12-05,201,666
20191031T11-05,201,846
20191031T10-05,201,966
20191031T09-05,200,941
20191031T08-05,202,941
20191031T07-05,201,930
20191031T06-05,200,692
20191031T05-05,182,598
20191031T04-05,178,601
20191031T03-05,177,602
20191031T02-05,177,608
20191031T01-05,177,602
20191031T00-05,175,576
20191030T23-05,200,634
20191030T22-05,201,639
20191030T21-05,200,791
20191030T20-05,200,847
20191030T19-05,200,846
20191030T18-05,202,842
20191030T17-05,201,782
20191030T16-05,202,787
20191030T15-05,201,806
20191030T14-05,201,808
20191030T13-05,201,761
20191030T12-05,199,755
20191030T11-05,196,658
20191030T10-05,201,654
20191030T09-05,202,653
20191030T08-05,201,658
20191030T07-05,200,654
20191030T06-05,182,658
20191030T05-05,179,661
20191030T04-05,174,655
20191030T03-05,175,657
20191030T02-05,175,656
20191030T01-05,175,660
20191030T00-05,175,646
20191029T23-05,176,649
20191029T22-05,199,649
20191029T21-05,201,650
20191029T20-05,200,875
20191029T19-05,201,931
20191029T18-05,201,765
20191029T17-05,201,651
20191029T16-05,200,652
20191029T15-05,201,653
20191029T14-05,201,652
20191029T13-05,201,653
20191029T12-05,201,713
20191029T11-05,202,952
20191029T10-05,200,972
20191029T09-05,201,1002
20191029T08-05,199,1036
20191029T07-05,200,861
20191029T06-05,197,615
20191029T05-05,176,606
20191029T04-05,175,607
20191029T03-05,175,605
20191029T02-05,175,608
20191029T01-05,175,603
20191029T00-05,184,637
20191028T23-05,185,630
20191028T22-05,200,639
20191028T21-05,200,703
20191028T20-05,201,1005
20191028T19-05,201,995
20191028T18-05,201,754
20191028T17-05,201,645
20191028T16-05,200,642
20191028T15-05,201,641
20191028T14-05,201,639
20191028T13-05,199,639
20191028T12-05,200,741
20191028T11-05,199,877
20191028T10-05,201,936
20191028T09-05,201,912
20191028T08-05,201,908
20191028T07-05,200,702
20191028T06-05,189,666
20191028T05-05,186,664
20191028T04-05,182,670
20191028T03-05,182,667
20191028T02-05,182,671
20191028T01-05,182,667
20191028T00-05,178,671
20191027T23-05,178,670
20191027T22-05,186,669
20191027T21-05,194,666
20191027T20-05,196,666
20191027T19-05,195,668
20191027T18-05,195,671
20191027T17-05,190,728
20191027T16-05,190,637
20191027T15-05,188,578
20191027T14-05,186,578
20191027T13-05,184,579
20191027T12-05,184,579
20191027T11-05,187,576
20191027T10-05,186,576
20191027T09-05,185,577
20191027T08-05,182,577
20191027T07-05,178,622
20191027T06-05,176,618
20191027T05-05,175,620
20191027T04-05,175,616
20191027T03-05,175,619
20191027T02-05,176,619
20191027T01-05,175,622
20191027T00-05,177,620
20191026T23-05,177,623
20191026T22-05,189,619
20191026T21-05,197,618
20191026T20-05,200,620
20191026T19-05,200,621
20191026T18-05,200,614
20191026T17-05,200,674
20191026T16-05,200,653
20191026T15-05,200,595
20191026T14-05,198,596
20191026T13-05,193,594
20191026T12-05,196,594
20191026T11-05,195,597
20191026T10-05,194,595
20191026T09-05,191,593
20191026T08-05,188,617
20191026T07-05,184,617
20191026T06-05,177,618
20191026T05-05,175,619
20191026T04-05,174,623
20191026T03-05,176,624
20191026T02-05,175,625
20191026T01-05,195,621
20191026T00-05,179,626
20191025T23-05,181,621
20191025T22-05,199,625
20191025T21-05,200,693
20191025T20-05,201,989
20191025T19-05,201,986
20191025T18-05,201,692
20191025T17-05,200,634
20191025T16-05,201,584
20191025T15-05,200,531
20191025T14-05,201,529
20191025T13-05,200,537
20191025T12-05,201,532
20191025T11-05,201,590
20191025T10-05,200,672
20191025T09-05,201,670
20191025T08-05,200,862
20191025T07-05,200,776
20191025T06-05,185,624
20191025T05-05,183,563
20191025T04-05,181,562
20191025T03-05,179,562
20191025T02-05,179,564
20191025T01-05,180,567
20191025T00-05,183,564
20191024T23-05,185,593
20191024T22-05,189,624
20191024T21-05,194,765
20191024T20-05,199,1012
20191024T19-05,200,970
20191024T18-05,200,986
20191024T17-05,200,726
20191024T16-05,200,670
20191024T15-05,200,664
20191024T14-05,201,661
20191024T13-05,201,604
20191024T12-05,200,601
20191024T11-05,201,603
20191024T10-05,200,609
20191024T09-05,201,601
20191024T08-05,195,589
20191024T07-05,195,614
20191024T06-05,188,610
20191024T05-05,187,615
20191024T04-05,185,610
20191024T03-05,183,613
20191024T02-05,183,611
20191024T01-05,182,615
20191024T00-05,179,666
20191023T23-05,181,672
20191023T22-05,183,703
20191023T21-05,188,707
20191023T20-05,199,886
20191023T19-05,200,859
20191023T18-05,200,832
20191023T17-05,200,638
20191023T16-05,200,639
20191023T15-05,200,538
20191023T14-05,199,537
20191023T13-05,192,539
20191023T12-05,192,536
20191023T11-05,193,536
20191023T10-05,200,539
20191023T09-05,200,632
20191023T08-05,200,660
20191023T07-05,199,617
20191023T06-05,186,669
20191023T05-05,183,700
20191023T04-05,180,700
20191023T03-05,180,703
20191023T02-05,179,698
20191023T01-05,180,670
20191023T00-05,184,641
20191022T23-05,186,671
20191022T22-05,188,673
20191022T21-05,191,675
20191022T20-05,200,995
20191022T19-05,200,998
20191022T18-05,201,970
20191022T17-05,199,764
20191022T16-05,201,723
20191022T15-05,200,669
20191022T14-05,200,666
20191022T13-05,194,667
20191022T12-05,194,665
20191022T11-05,194,664
20191022T10-05,193,618
20191022T09-05,194,565
20191022T08-05,194,540
20191022T07-05,192,539
20191022T06-05,187,541
20191022T05-05,184,538
20191022T04-05,182,538
20191022T03-05,182,537
20191022T02-05,183,541
20191022T01-05,183,540
20191022T00-05,176,570
20191021T23-05,176,572
20191021T22-05,175,578
20191021T21-05,188,635
20191021T20-05,201,709
20191021T19-05,201,741
20191021T18-05,200,792
20191021T17-05,200,701
20191021T16-05,199,652
20191021T15-05,201,647
20191021T14-05,200,654
20191021T13-05,194,651
20191021T12-05,176,637
20191021T11-05,200,630
20191021T10-05,201,598
20191021T09-05,202,545
20191021T08-05,199,477
20191021T07-05,175,476
20191021T06-05,175,504
20191021T05-05,174,507
20191021T04-05,174,556
20191021T03-05,173,529
20191021T02-05,174,551
20191021T01-05,174,564
20191021T00-05,175,592
20191020T23-05,201,594
20191020T22-05,200,596
20191020T21-05,201,706
20191020T20-05,201,731
20191020T19-05,201,734
20191020T18-05,201,736
20191020T17-05,200,736
20191020T16-05,183,681
20191020T15-05,181,676
20191020T14-05,176,676
20191020T13-05,175,678
20191020T12-05,176,651
20191020T11-05,175,617
20191020T10-05,184,615
20191020T09-05,186,617
20191020T08-05,176,601
20191020T07-05,176,536
20191020T06-05,174,538
20191020T05-05,174,537
20191020T04-05,174,581
20191020T03-05,174,593
20191020T02-05,174,594
20191020T01-05,174,595
20191020T00-05,175,592
20191019T23-05,174,592
20191019T22-05,200,622
20191019T21-05,201,750
20191019T20-05,200,882
20191019T19-05,200,1071
20191019T18-05,201,909
20191019T17-05,200,900
20191019T16-05,200,805
20191019T15-05,202,648
20191019T14-05,201,615
20191019T13-05,201,616
20191019T12-05,200,615
20191019T11-05,191,618
20191019T10-05,191,614
20191019T09-05,191,603
20191019T08-05,176,537
20191019T07-05,175,536
20191019T06-05,174,539
20191019T05-05,174,537
20191019T04-05,175,537
20191019T03-05,174,583
20191019T02-05,175,592
20191019T01-05,174,593
20191019T00-05,174,593
20191018T23-05,200,635
20191018T22-05,201,634
20191018T21-05,200,665
20191018T20-05,201,710
20191018T19-05,200,707
20191018T18-05,200,712
20191018T17-05,200,715
20191018T16-05,195,659
20191018T15-05,200,656
20191018T14-05,200,664
20191018T13-05,200,683
20191018T12-05,185,693
20191018T11-05,200,704
20191018T10-05,200,700
20191018T09-05,200,701
20191018T08-05,185,687
20191018T07-05,185,689
20191018T06-05,176,655
20191018T05-05,175,549
20191018T04-05,175,598
20191018T03-05,175,606
20191018T02-05,175,606
20191018T01-05,175,610
20191018T00-05,175,663
20191017T23-05,176,662
20191017T22-05,176,666
20191017T21-05,178,746
20191017T20-05,198,773
20191017T19-05,199,773
20191017T18-05,200,777
20191017T17-05,199,786
20191017T16-05,201,706
20191017T15-05,200,706
20191017T14-05,200,707
20191017T13-05,200,703
20191017T12-05,201,708
20191017T11-05,200,699
20191017T10-05,200,662
20191017T09-05,200,658
20191017T08-05,200,646
20191017T07-05,179,682
20191017T06-05,177,611
20191017T05-05,175,608
20191017T04-05,175,656
20191017T03-05,174,663
20191017T02-05,175,662
20191017T01-05,175,665
20191017T00-05,178,605
20191016T23-05,182,605
20191016T22-05,177,712
20191016T21-05,180,747
20191016T20-05,199,923
20191016T19-05,200,859
20191016T18-05,201,769
20191016T17-05,202,754
20191016T16-05,201,696
20191016T15-05,201,697
20191016T14-05,201,696
20191016T13-05,201,689
20191016T12-05,201,707
20191016T11-05,201,914
20191016T10-05,199,789
20191016T09-05,182,700
20191016T08-05,181,684
20191016T07-05,181,655
20191016T06-05,181,622
20191016T05-05,179,581
20191016T04-05,176,604
20191016T03-05,176,605
20191016T02-05,177,606
20191016T01-05,177,605
20191016T00-05,185,681
20191015T23-05,188,684
20191015T22-05,190,682
20191015T21-05,191,692
20191015T20-05,201,687
20191015T19-05,200,689
20191015T18-05,201,689
20191015T17-05,200,706
20191015T16-05,201,700
20191015T15-05,200,653
20191015T14-05,199,646
20191015T13-05,194,645
20191015T12-05,192,657
20191015T11-05,192,659
20191015T10-05,190,703
20191015T09-05,187,619
20191015T08-05,186,607
20191015T07-05,187,671
20191015T06-05,186,701
20191015T05-05,184,701
20191015T04-05,183,702
20191015T03-05,182,703
20191015T02-05,184,696
20191015T01-05,184,699
20191015T00-05,175,699
20191014T23-05,176,694
20191014T22-05,175,695
20191014T21-05,175,751
20191014T20-05,178,754
20191014T19-05,180,775
20191014T18-05,200,845
20191014T17-05,200,788
20191014T16-05,200,759
20191014T15-05,200,670
20191014T14-05,199,621
20191014T13-05,188,614
20191014T12-05,187,612
20191014T11-05,187,615
20191014T10-05,187,611
20191014T09-05,186,612
20191014T08-05,176,610
20191014T07-05,176,609
20191014T06-05,175,614
20191014T05-05,175,614
20191014T04-05,175,617
20191014T03-05,175,617
20191014T02-05,175,621
20191014T01-05,176,619
20191014T00-05,178,627
20191013T23-05,178,680
20191013T22-05,179,675
20191013T21-05,186,678
20191013T20-05,200,736
20191013T19-05,197,738
20191013T18-05,194,741
20191013T17-05,192,682
20191013T16-05,196,685
20191013T15-05,197,679
20191013T14-05,182,669
20191013T13-05,176,644
20191013T12-05,176,613
20191013T11-05,179,613
20191013T10-05,180,612
20191013T09-05,180,649
20191013T08-05,179,611
20191013T07-05,178,610
20191013T06-05,178,610
20191013T05-05,175,612
20191013T04-05,175,575
20191013T03-05,175,578
20191013T02-05,175,574
20191013T01-05,175,562
20191013T00-05,175,576
20191012T23-05,176,575
20191012T22-05,175,584
20191012T21-05,180,649
20191012T20-05,201,648
20191012T19-05,200,650
20191012T18-05,199,653
20191012T17-05,189,645
20191012T16-05,184,665
20191012T15-05,179,613
20191012T14-05,179,649
20191012T13-05,177,635
20191012T12-05,152,612
20191012T11-05,150,612
20191012T10-05,150,605
20191012T09-05,150,611
20191012T08-05,152,616
20191012T07-05,151,582
20191012T06-05,126,576
20191012T05-05,127,579
20191012T04-05,125,576
20191012T03-05,126,578
20191012T02-05,125,582
20191012T01-05,126,583
20191012T00-05,125,615
20191011T23-05,125,618
20191011T22-05,126,621
20191011T21-05,125,681
20191011T20-05,126,953
20191011T19-05,124,703
20191011T18-05,125,701
20191011T17-05,125,703
20191011T16-05,125,687
20191011T15-05,126,685
20191011T14-05,126,677
20191011T13-05,127,652
20191011T12-05,126,609
20191011T11-05,92,611
20191011T10-05,90,615
20191011T09-05,77,608
20191011T08-05,76,603
20191011T07-05,52,610
20191011T06-05,30,602
20191011T05-05,1,583
20191011T04-05,0,584
20191011T03-05,0,587
20191011T02-05,0,582
20191011T01-05,0,633
20191011T00-05,0,653
20191010T23-05,0,650
20191010T22-05,0,674
20191010T21-05,0,698
20191010T20-05,0,701
20191010T19-05,0,699
20191010T18-05,0,700
20191010T17-05,0,747
20191010T16-05,0,711
20191010T15-05,0,630
20191010T14-05,0,627
20191010T13-05,0,627
20191010T12-05,0,629
20191010T11-05,0,629
20191010T10-05,0,616
20191010T09-05,0,643
20191010T08-05,0,608
20191010T07-05,0,608
20191010T06-05,0,614
20191010T05-05,0,615
20191010T04-05,0,613
20191010T03-05,0,669
20191010T02-05,0,670
20191010T01-05,0,679
20191010T00-05,0,640
20191009T23-05,0,635
20191009T22-05,0,639
20191009T21-05,0,644
20191009T20-05,0,640
20191009T19-05,0,687
20191009T18-05,0,808
20191009T17-05,71,724
20191009T16-05,90,712
20191009T15-05,124,612
20191009T14-05,126,609
20191009T13-05,145,580
20191009T12-05,174,582
20191009T11-05,200,627
20191009T10-05,213,623
20191009T09-05,212,648
20191009T08-05,211,594
20191009T07-05,209,619
20191009T06-05,206,609
20191009T05-05,185,599
20191009T04-05,183,600
20191009T03-05,183,601
20191009T02-05,185,599
20191009T01-05,184,606
20191009T00-05,192,602
20191008T23-05,196,604
20191008T22-05,196,604
20191008T21-05,199,601
20191008T20-05,213,598
20191008T19-05,213,602
20191008T18-05,215,672
20191008T17-05,235,814
20191008T16-05,235,807
20191008T15-05,235,706
20191008T14-05,234,741
20191008T13-05,206,665
20191008T12-05,202,676
20191008T11-05,202,675
20191008T10-05,202,570
20191008T09-05,201,570
20191008T08-05,199,566
20191008T07-05,200,566
20191008T06-05,195,548
20191008T05-05,194,550
20191008T04-05,193,554
20191008T03-05,192,550
20191008T02-05,192,554
20191008T01-05,193,553
20191008T00-05,193,559
20191007T23-05,194,552
20191007T22-05,197,556
20191007T21-05,200,573
20191007T20-05,228,572
20191007T19-05,228,563
20191007T18-05,228,646
20191007T17-05,230,609
20191007T16-05,236,767
20191007T15-05,235,683
20191007T14-05,235,575
20191007T13-05,235,523
20191007T12-05,221,515
20191007T11-05,220,599
20191007T10-05,219,591
20191007T09-05,217,596
20191007T08-05,213,594
20191007T07-05,201,595
20191007T06-05,195,596
20191007T05-05,193,597
20191007T04-05,192,650
20191007T03-05,193,656
20191007T02-05,193,656
20191007T01-05,192,659
20191007T00-05,188,670
20191006T23-05,189,668
20191006T22-05,189,674
20191006T21-05,216,713
20191006T20-05,220,720
20191006T19-05,235,708
20191006T18-05,234,747
20191006T17-05,234,700
20191006T16-05,235,693
20191006T15-05,234,682
20191006T14-05,232,649
20191006T13-05,209,619
20191006T12-05,209,560
20191006T11-05,209,556
20191006T10-05,186,560
20191006T09-05,184,560
20191006T08-05,181,561
20191006T07-05,181,561
20191006T06-05,180,556
20191006T05-05,181,560
20191006T04-05,180,557
20191006T03-05,180,561
20191006T02-05,182,560
20191006T01-05,182,566
20191006T00-05,189,611
20191005T23-05,190,610
20191005T22-05,194,614
20191005T21-05,222,668
20191005T20-05,234,666
20191005T19-05,235,700
20191005T18-05,234,751
20191005T17-05,234,733
20191005T16-05,234,699
20191005T15-05,221,714
20191005T14-05,219,709
20191005T13-05,213,709
20191005T12-05,211,622
20191005T11-05,190,618
20191005T10-05,187,562
20191005T09-05,186,566
20191005T08-05,185,562
20191005T07-05,185,566
20191005T06-05,185,575
20191005T05-05,184,571
20191005T04-05,183,569
20191005T03-05,185,560
20191005T02-05,184,561
20191005T01-05,185,562
20191005T00-05,193,617
20191004T23-05,195,636
20191004T22-05,196,681
20191004T21-05,204,708
20191004T20-05,232,711
20191004T19-05,233,710
20191004T18-05,235,707
20191004T17-05,234,731
20191004T16-05,235,770
20191004T15-05,235,734
20191004T14-05,235,674
20191004T13-05,228,672
20191004T12-05,223,616
20191004T11-05,222,592
20191004T10-05,222,589
20191004T09-05,201,595
20191004T08-05,200,598
20191004T07-05,200,630
20191004T06-05,198,620
20191004T05-05,194,627
20191004T04-05,195,622
20191004T03-05,194,624
20191004T02-05,196,621
20191004T01-05,195,629
20191004T00-05,200,685
20191003T23-05,203,684
20191003T22-05,207,688
20191003T21-05,229,704
20191003T20-05,235,709
20191003T19-05,236,709
20191003T18-05,234,792
20191003T17-05,234,945
20191003T16-05,234,949
20191003T15-05,235,899
20191003T14-05,234,730
20191003T13-05,234,716
20191003T12-05,234,592
20191003T11-05,235,557
20191003T10-05,235,558
20191003T09-05,232,552
20191003T08-05,211,585
20191003T07-05,205,587
20191003T06-05,201,588
20191003T05-05,201,591
20191003T04-05,201,588
20191003T03-05,201,585
20191003T02-05,202,582
20191003T01-05,203,587
20191003T00-05,205,672
20191002T23-05,208,676
20191002T22-05,220,669
20191002T21-05,235,666
20191002T20-05,235,664
20191002T19-05,235,875
20191002T18-05,235,1119
20191002T17-05,234,1127
20191002T16-05,234,1130
20191002T15-05,234,1126
20191002T14-05,234,1126
20191002T13-05,234,824
20191002T12-05,234,581
20191002T11-05,233,568
20191002T10-05,233,611
20191002T09-05,218,630
20191002T08-05,210,666
20191002T07-05,204,662
20191002T06-05,201,670
20191002T05-05,200,669
20191002T04-05,200,665
20191002T03-05,201,667
20191002T02-05,202,664
20191002T01-05,201,668
20191002T00-05,203,727
20191001T23-05,208,725
20191001T22-05,219,724
20191001T21-05,234,728
20191001T20-05,235,729
20191001T19-05,235,871
20191001T18-05,235,1144
20191001T17-05,235,1149
20191001T16-05,235,1155
20191001T15-05,235,1123
20191001T14-05,234,741
20191001T13-05,235,727
20191001T12-05,235,676
20191001T11-05,234,677
20191001T10-05,230,674
20191001T09-05,218,674
20191001T08-05,210,684
20191001T07-05,204,685
20191001T06-05,200,693
20191001T05-05,200,690
20191001T04-05,199,693
20191001T03-05,199,689
20191001T02-05,199,692
20191001T01-05,202,696
20191001T00-05,212,737
20190930T23-05,219,739
20190930T22-05,233,743
20190930T21-05,234,752
20190930T20-05,234,747
20190930T19-05,235,750
20190930T18-05,234,1133
20190930T17-05,235,1203
20190930T16-05,235,1046
20190930T15-05,235,857
20190930T14-05,235,742
20190930T13-05,235,733
20190930T12-05,236,677
20190930T11-05,235,672
20190930T10-05,235,665
20190930T09-05,235,667
20190930T08-05,235,670
20190930T07-05,230,671
20190930T06-05,214,670
20190930T05-05,212,671
20190930T04-05,210,672
20190930T03-05,211,672
20190930T02-05,210,672
20190930T01-05,210,676
20190930T00-05,233,734
20190929T23-05,234,737
20190929T22-05,232,733
20190929T21-05,220,731
20190929T20-05,235,732
20190929T19-05,235,733
20190929T18-05,235,739
20190929T17-05,235,730
20190929T16-05,235,771
20190929T15-05,235,779
20190929T14-05,234,776
20190929T13-05,224,771
20190929T12-05,218,710
20190929T11-05,214,703
20190929T10-05,209,707
20190929T09-05,206,643
20190929T08-05,234,583
20190929T07-05,231,577
20190929T06-05,203,577
20190929T05-05,202,581
20190929T04-05,201,582
20190929T03-05,202,582
20190929T02-05,202,585
20190929T01-05,204,584
20190929T00-05,209,640
20190928T23-05,211,645
20190928T22-05,213,701
20190928T21-05,217,701
20190928T20-05,235,699
20190928T19-05,235,702
20190928T18-05,235,710
20190928T17-05,235,746
20190928T16-05,236,751
20190928T15-05,236,712
20190928T14-05,236,713
20190928T13-05,235,707
20190928T12-05,235,648
20190928T11-05,233,650
20190928T10-05,212,650
20190928T09-05,207,644
20190928T08-05,206,581
20190928T07-05,206,579
20190928T06-05,205,573
20190928T05-05,204,568
20190928T04-05,205,572
20190928T03-05,205,574
20190928T02-05,206,576
20190928T01-05,208,575
20190928T00-05,212,604
20190927T23-05,217,608
20190927T22-05,220,669
20190927T21-05,224,692
20190927T20-05,234,692
20190927T19-05,235,694
20190927T18-05,235,836
20190927T17-05,234,1009
20190927T16-05,234,783
20190927T15-05,235,735
20190927T14-05,234,733
20190927T13-05,234,735
20190927T12-05,234,676
20190927T11-05,234,675
20190927T10-05,235,673
20190927T09-05,233,669
20190927T08-05,213,644
20190927T07-05,210,648
20190927T06-05,209,589
20190927T05-05,205,591
20190927T04-05,205,591
20190927T03-05,205,587
20190927T02-05,206,588
20190927T01-05,206,587
20190927T00-05,207,638
20190926T23-05,212,629
20190926T22-05,216,678
20190926T21-05,235,675
20190926T20-05,235,677
20190926T19-05,235,682
20190926T18-05,234,688
20190926T17-05,234,1092
